,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-23,36.383665,0.000000,0.000000
C7-24,103.094735,0.000000,0.000000
C8-1,-43.911348,0.000000,0.000000
C8-2,-43.994914,0.000000,0.000000
C8-3,-43.918706,0.000000,0.000000
C8-4,-51.378565,0.000000,0.000000
C8-5,-42.050195,0.000000,0.000000
C8-6,-46.458718,0.000000,0.000000
C8-7,-51.940260,0.000000,0.000000
C8-8,-53.737624,0.000000,0.000000
C8-9,-68.285413,0.000000,0.000000
C8-10,-63.765872,0.000000,0.000000
C8-11,-70.689001,0.000000,0.000000
C8-12,-72.126457,0.000000,0.000000
C8-13,-73.306646,0.000000,0.000000
C8-14,-79.730782,0.000000,0.000000
C8-15,-68.389445,0.000000,0.000000
C8-16,-67.399243,0.000000,0.000000
C8-17,-68.603628,0.000000,0.000000
C8-18,-73.928606,0.000000,0.000000
C8-19,-72.395765,0.000000,0.000000
C8-20,-68.467731,0.000000,0.000000
C8-21,-68.483664,0.000000,0.000000
C8-22,-61.745156,0.000000,0.000000
C8-23,-59.527460,0.000000,0.000000
C8-24,-49.687062,0.000000,0.000000
C9-1,-7.973607,0.000000,0.000000
C9-2,2.828916,0.000000,0.000000
C9-3,4.982732,0.000000,0.000000
C9-4,-12.954759,0.000000,0.000000
C9-5,4.226265,0.000000,0.000000
C9-6,4.071960,0.000000,0.000000
C9-7,-1.068230,0.000000,0.000000
C9-8,-29.220543,0.000000,0.000000
C9-9,-47.986283,0.000000,0.000000
C9-10,-15.154001,0.000000,0.000000
C9-11,-54.356251,0.000000,0.000000
C9-12,-18.534173,0.000000,0.000000
C9-13,-54.347681,0.000000,0.000000
C9-14,-73.717376,0.000000,0.000000
C9-15,-27.472034,0.000000,0.000000
C9-16,-25.650013,0.000000,0.000000
C9-17,-20.883570,0.000000,0.000000
C9-18,-24.945838,0.000000,0.000000
C9-19,-21.211285,0.000000,0.000000
C9-20,-18.167645,0.000000,0.000000
C9-21,-21.368273,0.000000,0.000000
C9-22,-9.774711,0.000000,0.000000
C9-23,-13.222443,0.000000,0.000000
C9-24,-2.770347,0.000000,0.000000
C10-1,-41.939642,0.000000,0.000000
C10-2,-33.405192,0.000000,0.000000
C10-3,-31.248304,0.000000,0.000000
C10-4,-41.959715,0.000000,0.000000
C10-5,-31.302129,0.000000,0.000000
C10-6,-33.091523,0.000000,0.000000
C10-7,-40.206826,0.000000,0.000000
C10-8,-61.140589,0.000000,0.000000
C10-9,-77.013378,0.000000,0.000000
C10-10,-58.518515,0.000000,0.000000
C10-11,-86.227685,0.000000,0.000000
C10-12,-64.963407,0.000000,0.000000
C10-13,-88.684148,0.000000,0.000000
C10-14,-101.778566,0.000000,0.000000
C10-15,-72.409033,0.000000,0.000000
C10-16,-70.240686,0.000000,0.000000
C10-17,-65.977255,0.000000,0.000000
C10-18,-71.969126,0.000000,0.000000
C10-19,-67.709162,0.000000,0.000000
C10-20,-63.242678,0.000000,0.000000
C10-21,-62.239855,0.000000,0.000000
C10-22,-52.092091,0.000000,0.000000
C10-23,-50.731118,0.000000,0.000000
C10-24,-41.052391,0.000000,0.000000
C11-1,-53.503638,0.000000,0.000000
C11-2,-51.407782,0.000000,0.000000
C11-3,-50.359854,0.000000,0.000000
C11-4,-49.648054,0.000000,0.000000
C11-5,-49.628282,0.000000,0.000000
C11-6,-52.257988,0.000000,0.000000
C11-7,-57.833755,0.000000,0.000000
C11-8,-61.649794,0.000000,0.000000
C11-9,-67.779184,0.000000,0.000000
C11-10,-71.259095,0.000000,0.000000
C11-11,-74.916957,0.000000,0.000000
C11-12,-77.685068,0.000000,0.000000
C11-13,-78.475957,0.000000,0.000000
C11-14,-79.682063,0.000000,0.000000
C11-15,-79.682063,0.000000,0.000000
C11-16,-78.258462,0.000000,0.000000
C11-17,-76.736001,0.000000,0.000000
C11-18,-81.718602,0.000000,0.000000
C11-19,-79.088896,0.000000,0.000000
C11-20,-75.391490,0.000000,0.000000
C11-21,-71.180006,0.000000,0.000000
C11-22,-67.087156,0.000000,0.000000
C11-23,-62.005694,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-83.611551,0.000000,0.000000
C12-1-2,-86.882417,0.000000,0.000000
C12-1-3,-86.817332,0.000000,0.000000
C12-1-4,-82.695967,0.000000,0.000000
C12-1-5,-84.305502,0.000000,0.000000
C12-1-6,-90.198696,0.000000,0.000000
C12-1-7,-97.441652,0.000000,0.000000
C12-1-8,-88.714991,0.000000,0.000000
C12-1-9,-96.470056,0.000000,0.000000
C12-1-10,-113.016006,0.000000,0.000000
C12-1-11,-102.431528,0.000000,0.000000
C12-1-12,-124.139409,0.000000,0.000000
C12-1-13,-108.036512,0.000000,0.000000
C12-1-14,-104.411081,0.000000,0.000000
C12-1-15,-96.288788,0.000000,0.000000
C12-1-16,-106.045678,0.000000,0.000000
C12-1-17,-119.387900,0.000000,0.000000
C12-1-18,-126.439905,0.000000,0.000000
C12-1-19,-124.453792,0.000000,0.000000
C12-1-20,-119.252601,0.000000,0.000000
C12-1-21,-113.339746,0.000000,0.000000
C12-1-22,-109.898435,0.000000,0.000000
C12-1-23,-101.314062,0.000000,0.000000
C12-1-24,-94.399180,0.000000,0.000000
C13-2-1,-43.085064,0.000000,0.000000
C13-2-2,-34.851211,0.000000,0.000000
C13-2-3,-32.434804,0.000000,0.000000
C13-2-4,-34.870626,0.000000,0.000000
C13-2-5,-33.214270,0.000000,0.000000
C13-2-6,-33.548220,0.000000,0.000000
C13-2-7,-39.508680,0.000000,0.000000
C13-2-8,-57.271722,0.000000,0.000000
C13-2-9,-64.031051,0.000000,0.000000
C13-2-10,-55.725532,0.000000,0.000000
C13-2-11,-74.971825,0.000000,0.000000
C13-2-12,-59.818832,0.000000,0.000000
C13-2-13,-77.794554,0.000000,0.000000
C13-2-14,-84.276043,0.000000,0.000000
C13-2-15,-46.998337,0.000000,0.000000
C13-2-16,-55.970362,0.000000,0.000000
C13-2-17,-62.322951,0.000000,0.000000
C13-2-18,-67.069743,0.000000,0.000000
C13-2-19,-62.828713,0.000000,0.000000
C13-2-20,-59.274448,0.000000,0.000000
C13-2-21,-55.214509,0.000000,0.000000
C13-2-22,-48.963950,0.000000,0.000000
C13-2-23,-45.515422,0.000000,0.000000
C13-2-24,-41.333816,0.000000,0.000000
C14-1,-18.026308,0.000000,0.000000
C14-2,22.142806,0.000000,0.000000
C14-3,31.514338,0.000000,0.000000
C14-4,1.932691,0.000000,0.000000
C14-5,24.683415,0.000000,0.000000
C14-6,32.234748,0.000000,0.000000
C14-7,19.766265,0.000000,0.000000
C14-8,-72.351901,0.000000,0.000000
C14-9,-46.448609,0.000000,0.000000
C14-10,-1.307704,0.000000,0.000000
C14-11,-103.993330,0.000000,0.000000
C14-12,-14.904287,0.000000,0.000000
C14-13,-109.032431,0.000000,0.000000
C14-14,-148.481073,0.000000,0.000000
C14-15,-9.145139,0.000000,0.000000
C14-16,-18.186593,0.000000,0.000000
C14-17,-28.390427,0.000000,0.000000
C14-18,-21.642007,0.000000,0.000000
C14-19,-12.342115,0.000000,0.000000
C14-20,-14.228938,0.000000,0.000000
C14-21,-16.518050,0.000000,0.000000
C14-22,8.194087,0.000000,0.000000
C14-23,3.222928,0.000000,0.000000
C14-24,15.301797,0.000000,0.000000
C15-1,-1.293837,0.000000,0.000000
C15-2,32.808967,0.000000,0.000000
C15-3,40.645829,0.000000,0.000000
C15-4,15.679600,0.000000,0.000000
C15-5,34.481292,0.000000,0.000000
C15-6,41.846656,0.000000,0.000000
C15-7,32.684566,0.000000,0.000000
C15-8,-47.974798,0.000000,0.000000
C15-9,-59.594869,0.000000,0.000000
C15-10,-17.236908,0.000000,0.000000
C15-11,-118.856381,0.000000,0.000000
C15-12,-0.420674,0.000000,0.000000
C15-13,-113.870402,0.000000,0.000000
C15-14,-153.203593,0.000000,0.000000
C15-15,-9.187982,0.000000,0.000000
C15-16,-17.020175,0.000000,0.000000
C15-17,-18.931503,0.000000,0.000000
C15-18,-39.132547,0.000000,0.000000
C15-19,-23.731897,0.000000,0.000000
C15-20,-11.539479,0.000000,0.000000
C15-21,-8.008406,0.000000,0.000000
C15-22,11.870436,0.000000,0.000000
C15-23,6.406305,0.000000,0.000000
C15-24,15.064412,0.000000,0.000000
C16-1,-96.721869,0.000000,0.000000
C16-2,-78.223708,0.000000,0.000000
C16-3,-73.264094,0.000000,0.000000
C16-4,-90.593065,0.000000,0.000000
C16-5,-73.826463,0.000000,0.000000
C16-6,-76.922100,0.000000,0.000000
C16-7,-92.056803,0.000000,0.000000
C16-8,-134.271944,0.000000,0.000000
C16-9,-109.912849,0.000000,0.000000
C16-10,-112.198813,0.000000,0.000000
C16-11,-158.671756,0.000000,0.000000
C16-12,-139.601387,0.000000,0.000000
C16-13,-169.169704,0.000000,0.000000
C16-14,-189.641846,0.000000,0.000000
C16-15,-104.669973,0.000000,0.000000
C16-16,-115.363959,0.000000,0.000000
C16-17,-139.245325,0.000000,0.000000
C16-18,-136.858352,0.000000,0.000000
C16-19,-131.784867,0.000000,0.000000
C16-20,-130.512350,0.000000,0.000000
C16-21,-129.249424,0.000000,0.000000
C16-22,-109.608697,0.000000,0.000000
C16-23,-104.714145,0.000000,0.000000
C16-24,-87.167179,0.000000,0.000000
C17-1,-79.742120,0.000000,0.000000
C17-2,-67.399919,0.000000,0.000000
C17-3,-63.997654,0.000000,0.000000
C17-4,-76.643000,0.000000,0.000000
C17-5,-63.883791,0.000000,0.000000
C17-6,-67.168144,0.000000,0.000000
C17-7,-78.947591,0.000000,0.000000
C17-8,-109.534589,0.000000,0.000000
C17-9,-123.253390,0.000000,0.000000
C17-10,-128.363424,0.000000,0.000000
C17-11,-173.754458,0.000000,0.000000
C17-12,-124.903730,0.000000,0.000000
C17-13,-174.079172,0.000000,0.000000
C17-14,-194.434157,0.000000,0.000000
C17-15,-104.713449,0.000000,0.000000
C17-16,-114.180303,0.000000,0.000000
C17-17,-129.646614,0.000000,0.000000
C17-18,-154.607374,0.000000,0.000000
C17-19,-143.342971,0.000000,0.000000
C17-20,-127.783145,0.000000,0.000000
C17-21,-120.614022,0.000000,0.000000
C17-22,-105.878018,0.000000,0.000000
C17-23,-101.483722,0.000000,0.000000
C17-24,-87.408072,0.000000,0.000000
C18-1,28.228551,0.000000,0.000000
C18-2,33.187161,0.000000,0.000000
C18-3,33.986995,0.000000,0.000000
C18-4,28.189090,0.000000,0.000000
C18-5,32.597724,0.000000,0.000000
C18-6,35.115319,0.000000,0.000000
C18-7,36.305705,0.000000,0.000000
C18-8,-4.975566,0.000000,0.000000
C18-9,-98.114707,0.000000,0.000000
C18-10,-103.432537,0.000000,0.000000
C18-11,-237.262377,0.000000,0.000000
C18-12,-58.040367,0.000000,0.000000
C18-13,-224.872557,0.000000,0.000000
C18-14,-208.075127,0.000000,0.000000
C18-15,-93.101866,0.000000,0.000000
C18-16,-50.204389,0.000000,0.000000
C18-17,-56.424996,0.000000,0.000000
C18-18,-114.591811,0.000000,0.000000
C18-19,-100.006537,0.000000,0.000000
C18-20,-75.248933,0.000000,0.000000
C18-21,-49.982358,0.000000,0.000000
C18-22,-48.159263,0.000000,0.000000
C18-23,-52.068822,0.000000,0.000000
C18-24,-52.349729,0.000000,0.000000
C19-1,-142.976727,0.000000,0.000000
C19-2,-89.268063,0.000000,0.000000
C19-3,-75.736751,0.000000,0.000000
C19-4,-116.849465,0.000000,0.000000
C19-5,-81.740772,0.000000,0.000000
C19-6,-79.802671,0.000000,0.000000
C19-7,-108.596244,0.000000,0.000000
C19-8,-201.648279,0.000000,0.000000
C19-9,-58.246750,0.000000,0.000000
C19-10,-10.073980,0.000000,0.000000
C19-11,-25.402709,0.000000,0.000000
C19-12,-96.465308,0.000000,0.000000
C19-13,-53.329579,0.000000,0.000000
C19-14,-130.047791,0.000000,0.000000
C19-15,-20.713246,0.000000,0.000000
C19-16,-83.346162,0.000000,0.000000
C19-17,-111.210755,0.000000,0.000000
C19-18,-43.908548,0.000000,0.000000
C19-19,-44.120445,0.000000,0.000000
C19-20,-69.492355,0.000000,0.000000
C19-21,-95.785116,0.000000,0.000000
C19-22,-53.255347,0.000000,0.000000
C19-23,-49.422395,0.000000,0.000000
C19-24,-19.515652,0.000000,0.000000
C20-1,-1.931727,0.000000,0.000000
C20-2,13.961405,0.000000,0.000000
C20-3,17.527482,0.000000,0.000000
C20-4,3.410287,0.000000,0.000000
C20-5,14.937052,0.000000,0.000000
C20-6,17.789854,0.000000,0.000000
C20-7,13.020466,0.000000,0.000000
C20-8,-48.915294,0.000000,0.000000
C20-9,-74.418573,0.000000,0.000000
C20-10,-74.720146,0.000000,0.000000
C20-11,-210.471728,0.000000,0.000000
C20-12,-84.147080,0.000000,0.000000
C20-13,-216.152115,0.000000,0.000000
C20-14,-199.562785,0.000000,0.000000
C20-15,-93.024641,0.000000,0.000000
C20-16,-52.306857,0.000000,0.000000
C20-17,-73.474706,0.000000,0.000000
C20-18,-83.065112,0.000000,0.000000
C20-19,-79.476455,0.000000,0.000000
C20-20,-80.096685,0.000000,0.000000
C20-21,-65.320991,0.000000,0.000000
C20-22,-54.785882,0.000000,0.000000
C20-23,-57.806860,0.000000,0.000000
C20-24,-51.921842,0.000000,0.000000
C21-1,-79.104229,0.000000,0.000000
C21-2,-48.552357,0.000000,0.000000
C21-3,-40.879308,0.000000,0.000000
C21-4,-64.373687,0.000000,0.000000
C21-5,-44.339551,0.000000,0.000000
C21-6,-43.111342,0.000000,0.000000
C21-7,-59.283490,0.000000,0.000000
C21-8,-108.594093,0.000000,0.000000
C21-9,-59.629686,0.000000,0.000000
C21-10,-9.280185,0.000000,0.000000
C21-11,-82.139110,0.000000,0.000000
C21-12,-41.177324,0.000000,0.000000
C21-13,-71.797458,0.000000,0.000000
C21-14,-88.674965,0.000000,0.000000
C21-15,-20.876789,0.000000,0.000000
C21-16,-44.393621,0.000000,0.000000
C21-17,-75.103411,0.000000,0.000000
C21-18,-110.674810,0.000000,0.000000
C21-19,-87.598413,0.000000,0.000000
C21-20,-59.225939,0.000000,0.000000
C21-21,-63.301437,0.000000,0.000000
C21-22,-39.221700,0.000000,0.000000
C21-23,-37.270556,0.000000,0.000000
C21-24,-20.421818,0.000000,0.000000
C22-1,-87.130889,0.000000,0.000000
C22-2,-61.835932,0.000000,0.000000
C22-3,-55.248414,0.000000,0.000000
C22-4,-73.654499,0.000000,0.000000
C22-5,-57.677183,0.000000,0.000000
C22-6,-57.881761,0.000000,0.000000
C22-7,-73.281390,0.000000,0.000000
C22-8,-94.088424,0.000000,0.000000
C22-9,-25.425150,0.000000,0.000000
C22-10,30.878035,0.000000,0.000000
C22-11,24.541946,0.000000,0.000000
C22-12,0.515625,0.000000,0.000000
C22-13,39.206299,0.000000,0.000000
C22-14,11.236115,0.000000,0.000000
C22-15,28.047520,0.000000,0.000000
C22-16,-20.637380,0.000000,0.000000
C22-17,-43.198218,0.000000,0.000000
C22-18,-77.567025,0.000000,0.000000
C22-19,-53.818118,0.000000,0.000000
C22-20,-21.842244,0.000000,0.000000
C22-21,-34.538296,0.000000,0.000000
C22-22,-13.503248,0.000000,0.000000
C22-23,-9.661088,0.000000,0.000000
C22-24,5.877380,0.000000,0.000000
C23-1,-226.014374,0.000000,0.000000
C23-2,-169.052942,0.000000,0.000000
C23-3,-153.895245,0.000000,0.000000
C23-4,-193.903245,0.000000,0.000000
C23-5,-158.763866,0.000000,0.000000
C23-6,-160.907069,0.000000,0.000000
C23-7,-198.354232,0.000000,0.000000
C23-8,-196.128760,0.000000,0.000000
C23-9,-132.940044,0.000000,0.000000
C23-10,31.105508,0.000000,0.000000
C23-11,-141.673825,0.000000,0.000000
C23-12,-116.832533,0.000000,0.000000
C23-13,-143.024264,0.000000,0.000000
C23-14,-96.314352,0.000000,0.000000
C23-15,-113.979807,0.000000,0.000000
C23-16,-104.603296,0.000000,0.000000
C23-17,-230.305029,0.000000,0.000000
C23-18,-170.735818,0.000000,0.000000
C23-19,-166.866411,0.000000,0.000000
C23-20,-186.499948,0.000000,0.000000
C23-21,-206.256485,0.000000,0.000000
C23-22,-157.374613,0.000000,0.000000
C23-23,-145.655233,0.000000,0.000000
C23-24,-108.475792,0.000000,0.000000
C24-1,72.716104,0.000000,0.000000
C24-2,82.040067,0.000000,0.000000
C24-3,84.650828,0.000000,0.000000
C24-4,39.142628,0.000000,0.000000
C24-5,71.508079,0.000000,0.000000
C24-6,82.858669,0.000000,0.000000
C24-7,83.358472,0.000000,0.000000
C24-8,21.201333,0.000000,0.000000
C24-9,-68.016064,0.000000,0.000000
C24-10,-24.454013,0.000000,0.000000
C24-11,-103.461626,0.000000,0.000000
C24-12,44.563299,0.000000,0.000000
C24-13,-48.725080,0.000000,0.000000
C24-14,-119.147748,0.000000,0.000000
C24-15,49.922100,0.000000,0.000000
C24-16,28.462210,0.000000,0.000000
C24-17,76.521983,0.000000,0.000000
C24-18,53.258355,0.000000,0.000000
C24-19,61.160156,0.000000,0.000000
C24-20,90.993143,0.000000,0.000000
C24-21,74.380519,0.000000,0.000000
C24-22,34.174989,0.000000,0.000000
C24-23,54.576183,0.000000,0.000000
C24-24,45.788184,0.000000,0.000000
C25-1-1,-117.034508,0.000000,0.000000
C25-1-2,-78.437608,0.000000,0.000000
C25-1-3,-70.294366,0.000000,0.000000
C25-1-4,-105.400173,0.000000,0.000000
C25-1-5,-66.099315,0.000000,0.000000
C25-1-6,-73.596136,0.000000,0.000000
C25-1-7,-97.330151,0.000000,0.000000
C25-1-8,-121.618438,0.000000,0.000000
C25-1-9,-83.675911,0.000000,0.000000
C25-1-10,14.722323,0.000000,0.000000
C25-1-11,-69.530165,0.000000,0.000000
C25-1-12,-70.915251,0.000000,0.000000
C25-1-13,-85.063108,0.000000,0.000000
C25-1-14,-95.003162,0.000000,0.000000
C25-1-15,-65.204994,0.000000,0.000000
C25-1-16,-60.142840,0.000000,0.000000
C25-1-17,-139.900948,0.000000,0.000000
C25-1-18,-96.920048,0.000000,0.000000
C25-1-19,-105.295584,0.000000,0.000000
C25-1-20,-126.067289,0.000000,0.000000
C25-1-21,-136.313225,0.000000,0.000000
C25-1-22,-69.173035,0.000000,0.000000
C25-1-23,-87.719479,0.000000,0.000000
C25-1-24,-44.028075,0.000000,0.000000
C25-2-1,-117.034508,0.000000,0.000000
C25-2-2,-78.437608,0.000000,0.000000
C25-2-3,-70.294366,0.000000,0.000000
C25-2-4,-105.400173,0.000000,0.000000
C25-2-5,-66.099315,0.000000,0.000000
C25-2-6,-73.596136,0.000000,0.000000
C25-2-7,-97.330151,0.000000,0.000000
C25-2-8,-121.618438,0.000000,0.000000
C25-2-9,-83.675911,0.000000,0.000000
C25-2-10,14.722323,0.000000,0.000000
C25-2-11,-69.530165,0.000000,0.000000
C25-2-12,-70.915251,0.000000,0.000000
C25-2-13,-85.063108,0.000000,0.000000
C25-2-14,-95.003162,0.000000,0.000000
C25-2-15,-65.204994,0.000000,0.000000
C25-2-16,-60.142840,0.000000,0.000000
C25-2-17,-139.900948,0.000000,0.000000
C25-2-18,-96.920048,0.000000,0.000000
C25-2-19,-105.295584,0.000000,0.000000
C25-2-20,-126.067289,0.000000,0.000000
C25-2-21,-136.313225,0.000000,0.000000
C25-2-22,-69.173035,0.000000,0.000000
C25-2-23,-87.719479,0.000000,0.000000
C25-2-24,-44.028075,0.000000,0.000000
C26-1,25.667686,0.000000,0.000000
C26-2,-55.534986,0.000000,0.000000
C26-3,-71.774686,0.000000,0.000000
C26-4,45.750252,0.000000,0.000000
C26-5,-65.166773,0.000000,0.000000
C26-6,-68.192654,0.000000,0.000000
C26-7,-35.364573,0.000000,0.000000
C26-8,65.691665,0.000000,0.000000
C26-9,63.479875,0.000000,0.000000
C26-10,-185.703697,0.000000,0.000000
C26-11,52.532554,0.000000,0.000000
C26-12,-99.742129,0.000000,0.000000
C26-13,19.836270,0.000000,0.000000
C26-14,107.080363,0.000000,0.000000
C26-15,-121.585822,0.000000,0.000000
C26-16,-106.639991,0.000000,0.000000
C26-17,8.677414,0.000000,0.000000
C26-18,-44.656632,0.000000,0.000000
C26-19,-51.138428,0.000000,0.000000
C26-20,-30.051384,0.000000,0.000000
C26-21,17.733435,0.000000,0.000000
C26-22,-65.961947,0.000000,0.000000
C26-23,-36.383665,0.000000,0.000000
C26-24,-103.094735,0.000000,0.000000
C27-1,-494.597291,0.000000,0.000000
C27-2,-365.607428,0.000000,0.000000
C27-3,-330.149583,0.000000,0.000000
C27-4,-455.237236,0.000000,0.000000
C27-5,-351.656260,0.000000,0.000000
C27-6,-350.029640,0.000000,0.000000
C27-7,-436.792687,0.000000,0.000000
C27-8,-441.228071,0.000000,0.000000
C27-9,-300.984433,0.000000,0.000000
C27-10,44.789585,0.000000,0.000000
C27-11,-281.260898,0.000000,0.000000
C27-12,-367.116476,0.000000,0.000000
C27-13,-311.913834,0.000000,0.000000
C27-14,-301.120660,0.000000,0.000000
