,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-19,119.251350,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-75.553247,0.000000,0.000000
C7-2,-56.759470,0.000000,0.000000
C7-3,38.047110,0.000000,0.000000
C7-4,13.680545,0.000000,0.000000
C7-5,2.103882,0.000000,0.000000
C7-6,15.329211,0.000000,0.000000
C7-7,37.902817,0.000000,0.000000
C7-8,15.084897,0.000000,0.000000
C7-9,5.899383,0.000000,0.000000
C7-10,18.019527,0.000000,0.000000
C7-11,-11.602784,0.000000,0.000000
C7-12,16.825297,0.000000,0.000000
C7-13,-51.770287,0.000000,0.000000
C7-14,-73.975047,0.000000,0.000000
C7-15,-0.708458,0.000000,0.000000
C7-16,45.256713,0.000000,0.000000
C7-17,44.518247,0.000000,0.000000
C7-18,21.550729,0.000000,0.000000
C7-19,-26.371451,0.000000,0.000000
C7-20,181.745945,0.000000,0.000000
C7-21,112.483754,0.000000,0.000000
C7-22,112.560657,0.000000,0.000000
C7-23,109.427162,0.000000,0.000000
C7-24,144.277149,0.000000,0.000000
C8-1,-69.905934,0.000000,0.000000
C8-2,-62.613169,0.000000,0.000000
C8-3,-62.137695,0.000000,0.000000
C8-4,-69.808029,0.000000,0.000000
C8-5,-68.733855,0.000000,0.000000
C8-6,-65.759510,0.000000,0.000000
C8-7,-64.178910,0.000000,0.000000
C8-8,-61.009815,0.000000,0.000000
C8-9,-54.482001,0.000000,0.000000
C8-10,-46.548049,0.000000,0.000000
C8-11,-49.055216,0.000000,0.000000
C8-12,-40.007371,0.000000,0.000000
C8-13,-48.037613,0.000000,0.000000
C8-14,-49.096607,0.000000,0.000000
C8-15,-45.682006,0.000000,0.000000
C8-16,-44.878113,0.000000,0.000000
C8-17,-49.286453,0.000000,0.000000
C8-18,-52.402558,0.000000,0.000000
C8-19,-63.434944,0.000000,0.000000
C8-20,-54.144984,0.000000,0.000000
C8-21,-59.610751,0.000000,0.000000
C8-22,-64.218224,0.000000,0.000000
C8-23,-70.324354,0.000000,0.000000
C8-24,-69.682111,0.000000,0.000000
C9-1,-62.685120,0.000000,0.000000
C9-2,-37.666894,0.000000,0.000000
C9-3,-26.651344,0.000000,0.000000
C9-4,-31.526487,0.000000,0.000000
C9-5,-30.209515,0.000000,0.000000
C9-6,-25.939072,0.000000,0.000000
C9-7,-20.393955,0.000000,0.000000
C9-8,-13.838213,0.000000,0.000000
C9-9,-8.423056,0.000000,0.000000
C9-10,-6.196458,0.000000,0.000000
C9-11,-7.707911,0.000000,0.000000
C9-12,-1.510996,0.000000,0.000000
C9-13,-23.315883,0.000000,0.000000
C9-14,-27.546219,0.000000,0.000000
C9-15,-9.822301,0.000000,0.000000
C9-16,1.244318,0.000000,0.000000
C9-17,-3.662523,0.000000,0.000000
C9-18,-7.935774,0.000000,0.000000
C9-19,-25.865604,0.000000,0.000000
C9-20,-26.266281,0.000000,0.000000
C9-21,-27.266132,0.000000,0.000000
C9-22,-27.436105,0.000000,0.000000
C9-23,-21.517925,0.000000,0.000000
C9-24,-24.887474,0.000000,0.000000
C10-1,-93.737885,0.000000,0.000000
C10-2,-76.720593,0.000000,0.000000
C10-3,-69.276663,0.000000,0.000000
C10-4,-76.942727,0.000000,0.000000
C10-5,-75.242335,0.000000,0.000000
C10-6,-69.917522,0.000000,0.000000
C10-7,-63.850465,0.000000,0.000000
C10-8,-56.194806,0.000000,0.000000
C10-9,-48.419273,0.000000,0.000000
C10-10,-43.272854,0.000000,0.000000
C10-11,-41.277716,0.000000,0.000000
C10-12,-36.213694,0.000000,0.000000
C10-13,-49.158689,0.000000,0.000000
C10-14,-51.328452,0.000000,0.000000
C10-15,-40.010295,0.000000,0.000000
C10-16,-34.791638,0.000000,0.000000
C10-17,-41.785371,0.000000,0.000000
C10-18,-47.165594,0.000000,0.000000
C10-19,-62.653353,0.000000,0.000000
C10-20,-65.928396,0.000000,0.000000
C10-21,-68.945991,0.000000,0.000000
C10-22,-70.824740,0.000000,0.000000
C10-23,-67.243091,0.000000,0.000000
C10-24,-70.334712,0.000000,0.000000
C11-1,-77.754732,0.000000,0.000000
C11-2,-76.126206,0.000000,0.000000
C11-3,12.327619,0.000000,0.000000
C11-4,5.605445,0.000000,0.000000
C11-5,6.842403,0.000000,0.000000
C11-6,10.558194,0.000000,0.000000
C11-7,14.059361,0.000000,0.000000
C11-8,-69.046870,0.000000,0.000000
C11-9,-62.735923,0.000000,0.000000
C11-10,-57.095064,0.000000,0.000000
C11-11,-53.202330,0.000000,0.000000
C11-12,-51.116703,0.000000,0.000000
C11-13,-50.073071,0.000000,0.000000
C11-14,-49.366939,0.000000,0.000000
C11-15,-49.348917,0.000000,0.000000
C11-16,-51.963733,0.000000,0.000000
C11-17,-57.503015,0.000000,0.000000
C11-18,-61.302362,0.000000,0.000000
C11-19,-67.393769,0.000000,0.000000
C11-20,-70.855615,0.000000,0.000000
C11-21,-74.492765,0.000000,0.000000
C11-22,-77.245203,0.000000,0.000000
C11-23,-78.029975,0.000000,0.000000
C11-24,-79.227614,0.000000,0.000000
C12-1-1,-75.110319,0.000000,0.000000
C12-1-2,-101.950194,0.000000,0.000000
C12-1-3,-65.166909,0.000000,0.000000
C12-1-4,-76.816625,0.000000,0.000000
C12-1-5,-75.402577,0.000000,0.000000
C12-1-6,-71.497802,0.000000,0.000000
C12-1-7,-69.478782,0.000000,0.000000
C12-1-8,-109.352635,0.000000,0.000000
C12-1-9,-100.715127,0.000000,0.000000
C12-1-10,-90.142563,0.000000,0.000000
C12-1-11,-87.240901,0.000000,0.000000
C12-1-12,-81.475373,0.000000,0.000000
C12-1-13,-75.513518,0.000000,0.000000
C12-1-14,-73.469153,0.000000,0.000000
C12-1-15,-79.727546,0.000000,0.000000
C12-1-16,-87.321225,0.000000,0.000000
C12-1-17,-93.848160,0.000000,0.000000
C12-1-18,-97.234139,0.000000,0.000000
C12-1-19,-103.471585,0.000000,0.000000
C12-1-20,-84.367555,0.000000,0.000000
C12-1-21,-107.251932,0.000000,0.000000
C12-1-22,-113.410930,0.000000,0.000000
C12-1-23,-121.678303,0.000000,0.000000
C12-1-24,-120.761762,0.000000,0.000000
C13-2-1,-57.962886,0.000000,0.000000
C13-2-2,-70.239168,0.000000,0.000000
C13-2-3,-23.075290,0.000000,0.000000
C13-2-4,-30.293682,0.000000,0.000000
C13-2-5,-28.778612,0.000000,0.000000
C13-2-6,-23.884394,0.000000,0.000000
C13-2-7,-17.612652,0.000000,0.000000
C13-2-8,-54.150353,0.000000,0.000000
C13-2-9,-47.843539,0.000000,0.000000
C13-2-10,-45.058548,0.000000,0.000000
C13-2-11,-38.742217,0.000000,0.000000
C13-2-12,-39.568980,0.000000,0.000000
C13-2-13,-43.059513,0.000000,0.000000
C13-2-14,-43.431759,0.000000,0.000000
C13-2-15,-37.130690,0.000000,0.000000
C13-2-16,-35.728895,0.000000,0.000000
C13-2-17,-42.318979,0.000000,0.000000
C13-2-18,-46.513187,0.000000,0.000000
C13-2-19,-56.116860,0.000000,0.000000
C13-2-20,-52.235113,0.000000,0.000000
C13-2-21,-69.146936,0.000000,0.000000
C13-2-22,-69.505711,0.000000,0.000000
C13-2-23,-63.096679,0.000000,0.000000
C13-2-24,-66.849227,0.000000,0.000000
C14-1,-95.231116,0.000000,0.000000
C14-2,-66.588940,0.000000,0.000000
C14-3,-29.467973,0.000000,0.000000
C14-4,-40.965564,0.000000,0.000000
C14-5,-41.242603,0.000000,0.000000
C14-6,-30.985776,0.000000,0.000000
C14-7,-10.720647,0.000000,0.000000
C14-8,-13.770193,0.000000,0.000000
C14-9,-5.781944,0.000000,0.000000
C14-10,-10.358674,0.000000,0.000000
C14-11,1.459673,0.000000,0.000000
C14-12,-4.474235,0.000000,0.000000
C14-13,-36.692200,0.000000,0.000000
C14-14,-44.172850,0.000000,0.000000
C14-15,-3.972106,0.000000,0.000000
C14-16,18.645280,0.000000,0.000000
C14-17,6.286376,0.000000,0.000000
C14-18,0.800692,0.000000,0.000000
C14-19,-30.729855,0.000000,0.000000
C14-20,-21.657622,0.000000,0.000000
C14-21,-44.914898,0.000000,0.000000
C14-22,-12.140721,0.000000,0.000000
C14-23,-9.840874,0.000000,0.000000
C14-24,-8.753366,0.000000,0.000000
C15-1,-106.370118,0.000000,0.000000
C15-2,-59.624743,0.000000,0.000000
C15-3,-27.377964,0.000000,0.000000
C15-4,-44.994800,0.000000,0.000000
C15-5,-37.964464,0.000000,0.000000
C15-6,-24.456730,0.000000,0.000000
C15-7,-5.495606,0.000000,0.000000
C15-8,-4.199543,0.000000,0.000000
C15-9,7.837858,0.000000,0.000000
C15-10,1.393306,0.000000,0.000000
C15-11,15.284224,0.000000,0.000000
C15-12,9.562578,0.000000,0.000000
C15-13,-30.351413,0.000000,0.000000
C15-14,-37.676268,0.000000,0.000000
C15-15,4.882765,0.000000,0.000000
C15-16,29.985224,0.000000,0.000000
C15-17,15.366458,0.000000,0.000000
C15-18,13.064306,0.000000,0.000000
C15-19,-34.784933,0.000000,0.000000
C15-20,-41.052778,0.000000,0.000000
C15-21,-51.237656,0.000000,0.000000
C15-22,-37.090050,0.000000,0.000000
C15-23,-36.320416,0.000000,0.000000
C15-24,-35.325833,0.000000,0.000000
C16-1,-129.823160,0.000000,0.000000
C16-2,-128.941993,0.000000,0.000000
C16-3,-111.361554,0.000000,0.000000
C16-4,-131.604810,0.000000,0.000000
C16-5,-132.081449,0.000000,0.000000
C16-6,-123.587869,0.000000,0.000000
C16-7,-111.253364,0.000000,0.000000
C16-8,-120.804289,0.000000,0.000000
C16-9,-108.187494,0.000000,0.000000
C16-10,-97.760908,0.000000,0.000000
C16-11,-92.376167,0.000000,0.000000
C16-12,-85.639991,0.000000,0.000000
C16-13,-100.041284,0.000000,0.000000
C16-14,-102.955723,0.000000,0.000000
C16-15,-86.466664,0.000000,0.000000
C16-16,-80.923585,0.000000,0.000000
C16-17,-93.342923,0.000000,0.000000
C16-18,-97.345545,0.000000,0.000000
C16-19,-122.827545,0.000000,0.000000
C16-20,-84.162216,0.000000,0.000000
C16-21,-119.321620,0.000000,0.000000
C16-22,-97.288017,0.000000,0.000000
C16-23,-123.356796,0.000000,0.000000
C16-24,-113.217330,0.000000,0.000000
C17-1,-141.126778,0.000000,0.000000
C17-2,-121.874877,0.000000,0.000000
C17-3,-109.240658,0.000000,0.000000
C17-4,-135.693592,0.000000,0.000000
C17-5,-128.754864,0.000000,0.000000
C17-6,-116.962335,0.000000,0.000000
C17-7,-105.951105,0.000000,0.000000
C17-8,-111.092201,0.000000,0.000000
C17-9,-94.366414,0.000000,0.000000
C17-10,-85.835253,0.000000,0.000000
C17-11,-78.347312,0.000000,0.000000
C17-12,-71.395737,0.000000,0.000000
C17-13,-93.606791,0.000000,0.000000
C17-14,-96.363133,0.000000,0.000000
C17-15,-77.480933,0.000000,0.000000
C17-16,-69.416055,0.000000,0.000000
C17-17,-84.128653,0.000000,0.000000
C17-18,-84.900695,0.000000,0.000000
C17-19,-126.942551,0.000000,0.000000
C17-20,-103.844000,0.000000,0.000000
C17-21,-125.737818,0.000000,0.000000
C17-22,-122.606055,0.000000,0.000000
C17-23,-150.227660,0.000000,0.000000
C17-24,-140.182493,0.000000,0.000000
C18-1,-159.513530,0.000000,0.000000
C18-2,-43.890724,0.000000,0.000000
C18-3,-70.075916,0.000000,0.000000
C18-4,-92.585794,0.000000,0.000000
C18-5,-79.474029,0.000000,0.000000
C18-6,-69.667605,0.000000,0.000000
C18-7,-53.176960,0.000000,0.000000
C18-8,-34.215336,0.000000,0.000000
C18-9,8.737175,0.000000,0.000000
C18-10,0.141457,0.000000,0.000000
C18-11,27.299299,0.000000,0.000000
C18-12,29.153803,0.000000,0.000000
C18-13,-59.678907,0.000000,0.000000
C18-14,-66.880385,0.000000,0.000000
C18-15,-6.313451,0.000000,0.000000
C18-16,32.920183,0.000000,0.000000
C18-17,-1.299550,0.000000,0.000000
C18-18,21.674533,0.000000,0.000000
C18-19,-60.694447,0.000000,0.000000
C18-20,-150.719078,0.000000,0.000000
C18-21,-189.732057,0.000000,0.000000
C18-22,-117.701497,0.000000,0.000000
C18-23,-147.689460,0.000000,0.000000
C18-24,-145.524491,0.000000,0.000000
C19-1,-65.540745,0.000000,0.000000
C19-2,-151.640210,0.000000,0.000000
C19-3,-70.753611,0.000000,0.000000
C19-4,-79.984581,0.000000,0.000000
C19-5,-93.850023,0.000000,0.000000
C19-6,-84.906040,0.000000,0.000000
C19-7,-68.797051,0.000000,0.000000
C19-8,-100.359145,0.000000,0.000000
C19-9,-122.706614,0.000000,0.000000
C19-10,-108.261039,0.000000,0.000000
C19-11,-118.215793,0.000000,0.000000
C19-12,-119.268030,0.000000,0.000000
C19-13,-77.054578,0.000000,0.000000
C19-14,-80.248187,0.000000,0.000000
C19-15,-84.125319,0.000000,0.000000
C19-16,-95.198488,0.000000,0.000000
C19-17,-85.756996,0.000000,0.000000
C19-18,-118.219386,0.000000,0.000000
C19-19,-92.862953,0.000000,0.000000
C19-20,44.899240,0.000000,0.000000
C19-21,25.495539,0.000000,0.000000
C19-22,8.272759,0.000000,0.000000
C19-23,14.491790,0.000000,0.000000
C19-24,23.553795,0.000000,0.000000
C20-1,-139.435478,0.000000,0.000000
C20-2,-56.443690,0.000000,0.000000
C20-3,-73.843158,0.000000,0.000000
C20-4,-85.323096,0.000000,0.000000
C20-5,-85.382876,0.000000,0.000000
C20-6,-81.436211,0.000000,0.000000
C20-7,-62.595096,0.000000,0.000000
C20-8,-51.466432,0.000000,0.000000
C20-9,-15.812519,0.000000,0.000000
C20-10,-21.041487,0.000000,0.000000
C20-11,2.380546,0.000000,0.000000
C20-12,3.852446,0.000000,0.000000
C20-13,-71.108175,0.000000,0.000000
C20-14,-78.590474,0.000000,0.000000
C20-15,-22.274355,0.000000,0.000000
C20-16,12.479933,0.000000,0.000000
C20-17,-17.666397,0.000000,0.000000
C20-18,-0.430631,0.000000,0.000000
C20-19,-53.385168,0.000000,0.000000
C20-20,-115.759309,0.000000,0.000000
C20-21,-178.335286,0.000000,0.000000
C20-22,-72.730331,0.000000,0.000000
C20-23,-99.960086,0.000000,0.000000
C20-24,-97.627619,0.000000,0.000000
C21-1,-46.103086,0.000000,0.000000
C21-2,-79.814263,0.000000,0.000000
C21-3,-50.475464,0.000000,0.000000
C21-4,-95.365296,0.000000,0.000000
C21-5,-81.336453,0.000000,0.000000
C21-6,-59.982854,0.000000,0.000000
C21-7,-48.851615,0.000000,0.000000
C21-8,-63.825312,0.000000,0.000000
C21-9,-70.716038,0.000000,0.000000
C21-10,-63.400460,0.000000,0.000000
C21-11,-65.443634,0.000000,0.000000
C21-12,-65.685605,0.000000,0.000000
C21-13,-52.850028,0.000000,0.000000
C21-14,-55.448926,0.000000,0.000000
C21-15,-50.323814,0.000000,0.000000
C21-16,-51.910763,0.000000,0.000000
C21-17,-51.095798,0.000000,0.000000
C21-18,-61.589092,0.000000,0.000000
C21-19,-64.083983,0.000000,0.000000
C21-20,30.620864,0.000000,0.000000
C21-21,1.359813,0.000000,0.000000
C21-22,-19.890775,0.000000,0.000000
C21-23,-21.696323,0.000000,0.000000
C21-24,-15.997374,0.000000,0.000000
C22-1,25.527628,0.000000,0.000000
C22-2,-57.846970,0.000000,0.000000
C22-3,-15.536189,0.000000,0.000000
C22-4,-59.252013,0.000000,0.000000
C22-5,-43.577677,0.000000,0.000000
C22-6,-21.947111,0.000000,0.000000
C22-7,-19.931518,0.000000,0.000000
C22-8,-42.766282,0.000000,0.000000
C22-9,-70.120170,0.000000,0.000000
C22-10,-59.078773,0.000000,0.000000
C22-11,-74.279296,0.000000,0.000000
C22-12,-75.361162,0.000000,0.000000
C22-13,-19.692647,0.000000,0.000000
C22-14,-18.462104,0.000000,0.000000
C22-15,-43.818861,0.000000,0.000000
C22-16,-64.762998,0.000000,0.000000
C22-17,-47.221901,0.000000,0.000000
C22-18,-68.430708,0.000000,0.000000
C22-19,-41.996072,0.000000,0.000000
C22-20,98.007709,0.000000,0.000000
C22-21,99.907995,0.000000,0.000000
C22-22,17.950008,0.000000,0.000000
C22-23,30.960239,0.000000,0.000000
C22-24,36.027361,0.000000,0.000000
C23-1,-35.982755,0.000000,0.000000
C23-2,-146.379748,0.000000,0.000000
C23-3,-150.222147,0.000000,0.000000
C23-4,-207.860931,0.000000,0.000000
C23-5,-219.806613,0.000000,0.000000
C23-6,-205.095722,0.000000,0.000000
C23-7,-183.552923,0.000000,0.000000
C23-8,-207.519887,0.000000,0.000000
C23-9,-220.072766,0.000000,0.000000
C23-10,-196.872578,0.000000,0.000000
C23-11,-200.785809,0.000000,0.000000
C23-12,-198.601153,0.000000,0.000000
C23-13,-154.767983,0.000000,0.000000
C23-14,-156.865677,0.000000,0.000000
C23-15,-160.714839,0.000000,0.000000
C23-16,-175.846202,0.000000,0.000000
C23-17,-175.001675,0.000000,0.000000
C23-18,-177.368985,0.000000,0.000000
C23-19,-139.916416,0.000000,0.000000
C23-20,60.972993,0.000000,0.000000
C23-21,39.616101,0.000000,0.000000
C23-22,-58.323532,0.000000,0.000000
C23-23,-70.494065,0.000000,0.000000
C23-24,-35.540795,0.000000,0.000000
C24-1,-87.957885,0.000000,0.000000
C24-2,2.430305,0.000000,0.000000
C24-3,10.999585,0.000000,0.000000
C24-4,-12.957621,0.000000,0.000000
C24-5,3.389412,0.000000,0.000000
C24-6,21.960112,0.000000,0.000000
C24-7,57.400611,0.000000,0.000000
C24-8,64.958384,0.000000,0.000000
C24-9,81.001524,0.000000,0.000000
C24-10,76.056560,0.000000,0.000000
C24-11,64.658315,0.000000,0.000000
C24-12,82.454326,0.000000,0.000000
C24-13,14.295321,0.000000,0.000000
C24-14,-7.919491,0.000000,0.000000
C24-15,42.567978,0.000000,0.000000
C24-16,77.702939,0.000000,0.000000
C24-17,78.319417,0.000000,0.000000
C24-18,79.902261,0.000000,0.000000
C24-19,-0.274725,0.000000,0.000000
C24-20,-30.123010,0.000000,0.000000
C24-21,-10.173063,0.000000,0.000000
C24-22,-28.154323,0.000000,0.000000
C24-23,-16.290156,0.000000,0.000000
C24-24,-49.615891,0.000000,0.000000
C25-1-1,-45.632348,0.000000,0.000000
C25-1-2,-87.527083,0.000000,0.000000
C25-1-3,-72.512150,0.000000,0.000000
C25-1-4,-91.157213,0.000000,0.000000
C25-1-5,-103.550598,0.000000,0.000000
C25-1-6,-101.511660,0.000000,0.000000
C25-1-7,-103.505627,0.000000,0.000000
C25-1-8,-112.488175,0.000000,0.000000
C25-1-9,-117.100221,0.000000,0.000000
C25-1-10,-101.415058,0.000000,0.000000
C25-1-11,-105.591104,0.000000,0.000000
C25-1-12,-97.630494,0.000000,0.000000
C25-1-13,-96.525457,0.000000,0.000000
C25-1-14,-95.625057,0.000000,0.000000
C25-1-15,-84.212645,0.000000,0.000000
C25-1-16,-82.113127,0.000000,0.000000
C25-1-17,-89.814408,0.000000,0.000000
C25-1-18,-95.869661,0.000000,0.000000
C25-1-19,-69.645329,0.000000,0.000000
C25-1-20,16.089558,0.000000,0.000000
C25-1-21,15.723002,0.000000,0.000000
C25-1-22,-11.151927,0.000000,0.000000
C25-1-23,-19.929183,0.000000,0.000000
C25-1-24,-3.514094,0.000000,0.000000
C25-2-1,-45.632348,0.000000,0.000000
C25-2-2,-87.527083,0.000000,0.000000
C25-2-3,-72.512150,0.000000,0.000000
C25-2-4,-91.157213,0.000000,0.000000
C25-2-5,-103.550598,0.000000,0.000000
C25-2-6,-101.511660,0.000000,0.000000
C25-2-7,-103.505627,0.000000,0.000000
C25-2-8,-112.488175,0.000000,0.000000
C25-2-9,-117.100221,0.000000,0.000000
C25-2-10,-101.415058,0.000000,0.000000
C25-2-11,-105.591104,0.000000,0.000000
C25-2-12,-97.630494,0.000000,0.000000
C25-2-13,-96.525457,0.000000,0.000000
C25-2-14,-95.625057,0.000000,0.000000
C25-2-15,-84.212645,0.000000,0.000000
C25-2-16,-82.113127,0.000000,0.000000
C25-2-17,-89.814408,0.000000,0.000000
C25-2-18,-95.869661,0.000000,0.000000
C25-2-19,-69.645329,0.000000,0.000000
C25-2-20,16.089558,0.000000,0.000000
C25-2-21,15.723002,0.000000,0.000000
C25-2-22,-11.151927,0.000000,0.000000
C25-2-23,-19.929183,0.000000,0.000000
C25-2-24,-3.514094,0.000000,0.000000
C26-1,-17.963419,0.000000,0.000000
C26-2,-20.432197,0.000000,0.000000
C26-3,-57.880444,0.000000,0.000000
C26-4,-13.680545,0.000000,0.000000
C26-5,-2.103882,0.000000,0.000000
C26-6,-15.329211,0.000000,0.000000
C26-7,-37.902817,0.000000,0.000000
C26-8,-15.084897,0.000000,0.000000
C26-9,-5.899383,0.000000,0.000000
C26-10,-18.019527,0.000000,0.000000
C26-11,11.602784,0.000000,0.000000
C26-12,-16.825297,0.000000,0.000000
C26-13,51.770287,0.000000,0.000000
C26-14,73.975047,0.000000,0.000000
C26-15,0.708458,0.000000,0.000000
C26-16,-45.256713,0.000000,0.000000
C26-17,-44.518247,0.000000,0.000000
C26-18,-43.625729,0.000000,0.000000
C26-19,-31.345216,0.000000,0.000000
C26-20,-181.745945,0.000000,0.000000
C26-21,-210.186593,0.000000,0.000000
C26-22,-145.435657,0.000000,0.000000
C26-23,-141.735496,0.000000,0.000000
C26-24,-144.277149,0.000000,0.000000
C27-1,-157.696246,0.000000,0.000000
C27-2,-353.478955,0.000000,0.000000
C27-3,-301.592809,0.000000,0.000000
C27-4,-359.969812,0.000000,0.000000
C27-5,-414.036633,0.000000,0.000000
C27-6,-411.255043,0.000000,0.000000
C27-7,-436.869216,0.000000,0.000000
C27-8,-475.074455,0.000000,0.000000
C27-9,-485.179392,0.000000,0.000000
C27-10,-430.110301,0.000000,0.000000
C27-11,-449.928450,0.000000,0.000000
C27-12,-424.447447,0.000000,0.000000
C27-13,-376.854425,0.000000,0.000000
C27-14,-372.386360,0.000000,0.000000
