,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-21,28.588376,0.000000,0.000000
C3-22,26.033887,0.000000,0.000000
C3-23,28.802541,0.000000,0.000000
C3-24,34.979637,0.000000,0.000000
C4-1,-10.556300,0.000000,0.000000
C4-2,-17.216995,0.000000,0.000000
C4-3,-16.946677,0.000000,0.000000
C4-4,-16.666697,0.000000,0.000000
C4-5,-16.795203,0.000000,0.000000
C4-6,-17.378666,0.000000,0.000000
C4-7,-19.893545,0.000000,0.000000
C4-8,-9.839807,0.000000,0.000000
C4-9,-11.953500,0.000000,0.000000
C4-10,-17.866345,0.000000,0.000000
C4-11,-20.939544,0.000000,0.000000
C4-12,-20.057816,0.000000,0.000000
C4-13,-19.591450,0.000000,0.000000
C4-14,-15.395910,0.000000,0.000000
C4-15,-17.685747,0.000000,0.000000
C4-16,-17.690651,0.000000,0.000000
C4-17,-21.594253,0.000000,0.000000
C4-18,-24.332893,0.000000,0.000000
C4-19,-24.747610,0.000000,0.000000
C4-20,-22.836631,0.000000,0.000000
C4-21,-24.979209,0.000000,0.000000
C4-22,-23.379232,0.000000,0.000000
C4-23,-21.596858,0.000000,0.000000
C4-24,-19.109862,0.000000,0.000000
C5-1,19.198493,0.000000,0.000000
C5-2,25.998612,0.000000,0.000000
C5-3,26.222346,0.000000,0.000000
C5-4,26.313422,0.000000,0.000000
C5-5,26.216565,0.000000,0.000000
C5-6,25.267020,0.000000,0.000000
C5-7,23.871465,0.000000,0.000000
C5-8,13.370371,0.000000,0.000000
C5-9,13.383144,0.000000,0.000000
C5-10,16.970754,0.000000,0.000000
C5-11,15.089123,0.000000,0.000000
C5-12,3.377888,0.000000,0.000000
C5-13,6.374171,0.000000,0.000000
C5-14,13.221357,0.000000,0.000000
C5-15,15.478777,0.000000,0.000000
C5-16,16.011500,0.000000,0.000000
C5-17,19.624257,0.000000,0.000000
C5-18,19.189458,0.000000,0.000000
C5-19,18.385101,0.000000,0.000000
C5-20,17.883255,0.000000,0.000000
C5-21,21.330256,0.000000,0.000000
C5-22,19.484925,0.000000,0.000000
C5-23,21.063575,0.000000,0.000000
C5-24,24.826825,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,174.368945,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,159.782225,0.000000,0.000000
C6-12,111.206100,0.000000,0.000000
C6-13,126.301388,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,0.305162
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,59.937878
C6-22,160.354084,0.000000,0.000000
C6-23,160.454828,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,10.057087,0.000000,0.000000
C7-2,102.779221,0.000000,0.000000
C7-3,108.616686,0.000000,0.000000
C7-4,111.960539,0.000000,0.000000
C7-5,109.368063,0.000000,0.000000
C7-6,87.803268,0.000000,0.000000
C7-7,47.608642,0.000000,0.000000
C7-8,37.063074,0.000000,0.000000
C7-9,51.230378,0.000000,0.000000
C7-10,61.216772,0.000000,0.000000
C7-11,4.788434,0.000000,0.000000
C7-12,19.645504,0.000000,0.000000
C7-13,73.397818,0.000000,0.000000
C7-14,183.659908,0.000000,0.000000
C7-15,217.066663,0.000000,0.000000
C7-16,45.210832,0.000000,0.000000
C7-17,134.031813,0.000000,0.000000
C7-18,81.395206,0.000000,0.000000
C7-19,74.943157,0.000000,0.000000
C7-20,82.726601,0.000000,0.000000
C7-21,90.357365,0.000000,0.000000
C7-22,15.643657,0.000000,0.000000
C7-23,17.247126,0.000000,0.000000
C7-24,69.489530,0.000000,0.000000
C8-1,-41.832478,0.000000,0.000000
C8-2,-47.275837,0.000000,0.000000
C8-3,-46.490492,0.000000,0.000000
C8-4,-45.835947,0.000000,0.000000
C8-5,-46.198556,0.000000,0.000000
C8-6,-48.420741,0.000000,0.000000
C8-7,-54.798322,0.000000,0.000000
C8-8,-47.003679,0.000000,0.000000
C8-9,-51.154069,0.000000,0.000000
C8-10,-58.752457,0.000000,0.000000
C8-11,-63.218569,0.000000,0.000000
C8-12,-62.851868,0.000000,0.000000
C8-13,-62.233336,0.000000,0.000000
C8-14,-58.119732,0.000000,0.000000
C8-15,-60.081824,0.000000,0.000000
C8-16,-59.489765,0.000000,0.000000
C8-17,-63.100738,0.000000,0.000000
C8-18,-68.988065,0.000000,0.000000
C8-19,-70.713760,0.000000,0.000000
C8-20,-67.515213,0.000000,0.000000
C8-21,-67.843492,0.000000,0.000000
C8-22,-63.200175,0.000000,0.000000
C8-23,-57.929664,0.000000,0.000000
C8-24,-52.329096,0.000000,0.000000
C9-1,-2.918166,0.000000,0.000000
C9-2,8.271396,0.000000,0.000000
C9-3,9.160477,0.000000,0.000000
C9-4,9.703266,0.000000,0.000000
C9-5,9.306153,0.000000,0.000000
C9-6,6.132842,0.000000,0.000000
C9-7,-0.138804,0.000000,0.000000
C9-8,-17.821369,0.000000,0.000000
C9-9,-20.036608,0.000000,0.000000
C9-10,-16.686214,0.000000,0.000000
C9-11,-21.250451,0.000000,0.000000
C9-12,-39.775568,0.000000,0.000000
C9-13,-34.959307,0.000000,0.000000
C9-14,-24.135192,0.000000,0.000000
C9-15,-20.504380,0.000000,0.000000
C9-16,-19.077660,0.000000,0.000000
C9-17,-13.521263,0.000000,0.000000
C9-18,-17.604680,0.000000,0.000000
C9-19,-20.208136,0.000000,0.000000
C9-20,-19.523250,0.000000,0.000000
C9-21,-12.538167,0.000000,0.000000
C9-22,-12.172693,0.000000,0.000000
C9-23,-6.057314,0.000000,0.000000
C9-24,3.107129,0.000000,0.000000
C10-1,-38.282051,0.000000,0.000000
C10-2,-29.244665,0.000000,0.000000
C10-3,-28.074396,0.000000,0.000000
C10-4,-27.294930,0.000000,0.000000
C10-5,-27.822030,0.000000,0.000000
C10-6,-31.783280,0.000000,0.000000
C10-7,-40.277854,0.000000,0.000000
C10-8,-54.930800,0.000000,0.000000
C10-9,-58.661146,0.000000,0.000000
C10-10,-58.171290,0.000000,0.000000
C10-11,-62.612870,0.000000,0.000000
C10-12,-75.270641,0.000000,0.000000
C10-13,-71.994699,0.000000,0.000000
C10-14,-65.298099,0.000000,0.000000
C10-15,-62.438338,0.000000,0.000000
C10-16,-60.808493,0.000000,0.000000
C10-17,-56.657932,0.000000,0.000000
C10-18,-62.879508,0.000000,0.000000
C10-19,-66.093228,0.000000,0.000000
C10-20,-64.228735,0.000000,0.000000
C10-21,-57.447346,0.000000,0.000000
C10-22,-53.699510,0.000000,0.000000
C10-23,-45.710231,0.000000,0.000000
C10-24,-36.224741,0.000000,0.000000
C11-1,-52.831382,0.000000,0.000000
C11-2,-50.775071,0.000000,0.000000
C11-3,-49.905093,0.000000,0.000000
C11-4,-49.272382,0.000000,0.000000
C11-5,-49.667827,0.000000,0.000000
C11-6,-52.435938,0.000000,0.000000
C11-7,-58.960772,0.000000,0.000000
C11-8,-62.776811,0.000000,0.000000
C11-9,-66.217178,0.000000,0.000000
C11-10,-69.064378,0.000000,0.000000
C11-11,-71.417273,0.000000,0.000000
C11-12,-72.287251,0.000000,0.000000
C11-13,-72.030212,0.000000,0.000000
C11-14,-72.168618,0.000000,0.000000
C11-15,-71.614995,0.000000,0.000000
C11-16,-70.606612,0.000000,0.000000
C11-17,17.887694,0.000000,0.000000
C11-18,1.568966,0.000000,0.000000
C11-19,10.354476,0.000000,0.000000
C11-20,1.529421,0.000000,0.000000
C11-21,6.741364,0.000000,0.000000
C11-22,-67.265106,0.000000,0.000000
C11-23,-61.372983,0.000000,0.000000
C11-24,-56.113572,0.000000,0.000000
C12-1-1,-83.892155,0.000000,0.000000
C12-1-2,-91.363304,0.000000,0.000000
C12-1-3,-90.328210,0.000000,0.000000
C12-1-4,-89.462122,0.000000,0.000000
C12-1-5,-89.940274,0.000000,0.000000
C12-1-6,-92.857895,0.000000,0.000000
C12-1-7,-101.178881,0.000000,0.000000
C12-1-8,-90.253110,0.000000,0.000000
C12-1-9,-80.615840,0.000000,0.000000
C12-1-10,-78.985004,0.000000,0.000000
C12-1-11,-73.945263,0.000000,0.000000
C12-1-12,-62.066840,0.000000,0.000000
C12-1-13,-63.686939,0.000000,0.000000
C12-1-14,-69.161429,0.000000,0.000000
C12-1-15,-78.647567,0.000000,0.000000
C12-1-16,-90.230163,0.000000,0.000000
C12-1-17,-66.704396,0.000000,0.000000
C12-1-18,-81.458109,0.000000,0.000000
C12-1-19,-78.221482,0.000000,0.000000
C12-1-20,-79.455549,0.000000,0.000000
C12-1-21,-78.940409,0.000000,0.000000
C12-1-22,-109.967389,0.000000,0.000000
C12-1-23,-103.039455,0.000000,0.000000
C12-1-24,-98.033074,0.000000,0.000000
C13-2-1,-41.212559,0.000000,0.000000
C13-2-2,-28.872065,0.000000,0.000000
C13-2-3,-27.847051,0.000000,0.000000
C13-2-4,-27.214878,0.000000,0.000000
C13-2-5,-27.673139,0.000000,0.000000
C13-2-6,-31.310407,0.000000,0.000000
C13-2-7,-38.440227,0.000000,0.000000
C13-2-8,-57.802379,0.000000,0.000000
C13-2-9,-45.286438,0.000000,0.000000
C13-2-10,-29.959444,0.000000,0.000000
C13-2-11,-23.570840,0.000000,0.000000
C13-2-12,-30.909370,0.000000,0.000000
C13-2-13,-28.580603,0.000000,0.000000
C13-2-14,-29.433858,0.000000,0.000000
C13-2-15,-32.236742,0.000000,0.000000
C13-2-16,-42.966294,0.000000,0.000000
C13-2-17,-8.421545,0.000000,0.000000
C13-2-18,-20.162581,0.000000,0.000000
C13-2-19,-17.643118,0.000000,0.000000
C13-2-20,-22.258782,0.000000,0.000000
C13-2-21,-13.369477,0.000000,0.000000
C13-2-22,-49.316382,0.000000,0.000000
C13-2-23,-42.291769,0.000000,0.000000
C13-2-24,-34.843864,0.000000,0.000000
C14-1,-7.281602,0.000000,0.000000
C14-2,52.310501,0.000000,0.000000
C14-3,54.771122,0.000000,0.000000
C14-4,55.946365,0.000000,0.000000
C14-5,54.869407,0.000000,0.000000
C14-6,45.002178,0.000000,0.000000
C14-7,29.470659,0.000000,0.000000
C14-8,-27.061020,0.000000,0.000000
C14-9,-12.336456,0.000000,0.000000
C14-10,25.758476,0.000000,0.000000
C14-11,3.414987,0.000000,0.000000
C14-12,-30.529530,0.000000,0.000000
C14-13,-13.988680,0.000000,0.000000
C14-14,2.965160,0.000000,0.000000
C14-15,23.425165,0.000000,0.000000
C14-16,-5.908802,0.000000,0.000000
C14-17,32.320406,0.000000,0.000000
C14-18,11.440488,0.000000,0.000000
C14-19,5.448697,0.000000,0.000000
C14-20,3.746554,0.000000,0.000000
C14-21,27.742632,0.000000,0.000000
C14-22,2.229941,0.000000,0.000000
C14-23,15.878075,0.000000,0.000000
C14-24,38.935840,0.000000,0.000000
C15-1,7.638556,0.000000,0.000000
C15-2,58.865259,0.000000,0.000000
C15-3,60.743045,0.000000,0.000000
C15-4,61.574231,0.000000,0.000000
C15-5,60.756805,0.000000,0.000000
C15-6,53.008872,0.000000,0.000000
C15-7,41.476002,0.000000,0.000000
C15-8,-23.083305,0.000000,0.000000
C15-9,-10.269521,0.000000,0.000000
C15-10,24.199942,0.000000,0.000000
C15-11,9.819224,0.000000,0.000000
C15-12,-31.285229,0.000000,0.000000
C15-13,-23.972503,0.000000,0.000000
C15-14,-9.059184,0.000000,0.000000
C15-15,-1.415549,0.000000,0.000000
C15-16,-0.460383,0.000000,0.000000
C15-17,26.617231,0.000000,0.000000
C15-18,7.209890,0.000000,0.000000
C15-19,3.812329,0.000000,0.000000
C15-20,-6.076127,0.000000,0.000000
C15-21,28.905229,0.000000,0.000000
C15-22,12.185430,0.000000,0.000000
C15-23,28.785457,0.000000,0.000000
C15-24,48.842990,0.000000,0.000000
C16-1,-89.985193,0.000000,0.000000
C16-2,-67.853036,0.000000,0.000000
C16-3,-65.336546,0.000000,0.000000
C16-4,-63.691248,0.000000,0.000000
C16-5,-64.822615,0.000000,0.000000
C16-6,-73.442964,0.000000,0.000000
C16-7,-91.509226,0.000000,0.000000
C16-8,-90.261436,0.000000,0.000000
C16-9,-80.890235,0.000000,0.000000
C16-10,-68.737906,0.000000,0.000000
C16-11,-94.021994,0.000000,0.000000
C16-12,-91.278411,0.000000,0.000000
C16-13,-82.135186,0.000000,0.000000
C16-14,-73.874074,0.000000,0.000000
C16-15,-66.045517,0.000000,0.000000
C16-16,-97.463850,0.000000,0.000000
C16-17,-79.994239,0.000000,0.000000
C16-18,-107.013032,0.000000,0.000000
C16-19,-111.705475,0.000000,0.000000
C16-20,-106.888513,0.000000,0.000000
C16-21,-98.743974,0.000000,0.000000
C16-22,-115.112382,0.000000,0.000000
C16-23,-101.449650,0.000000,0.000000
C16-24,-82.776104,0.000000,0.000000
C17-1,-74.844539,0.000000,0.000000
C17-2,-61.201409,0.000000,0.000000
C17-3,-59.276368,0.000000,0.000000
C17-4,-57.980211,0.000000,0.000000
C17-5,-58.848211,0.000000,0.000000
C17-6,-65.317944,0.000000,0.000000
C17-7,-79.326463,0.000000,0.000000
C17-8,-86.224937,0.000000,0.000000
C17-9,-78.792755,0.000000,0.000000
C17-10,-70.319473,0.000000,0.000000
C17-11,-87.523112,0.000000,0.000000
C17-12,-92.045279,0.000000,0.000000
C17-13,-92.266554,0.000000,0.000000
C17-14,-86.076118,0.000000,0.000000
C17-15,-91.253336,0.000000,0.000000
C17-16,-91.934912,0.000000,0.000000
C17-17,-85.781698,0.000000,0.000000
C17-18,-111.306151,0.000000,0.000000
C17-19,-113.366025,0.000000,0.000000
C17-20,-116.856357,0.000000,0.000000
C17-21,-97.564195,0.000000,0.000000
C17-22,-105.009768,0.000000,0.000000
C17-23,-88.351518,0.000000,0.000000
C17-24,-72.722544,0.000000,0.000000
C18-1,29.669441,0.000000,0.000000
C18-2,37.239550,0.000000,0.000000
C18-3,37.128846,0.000000,0.000000
C18-4,36.958869,0.000000,0.000000
C18-5,37.015234,0.000000,0.000000
C18-6,37.070670,0.000000,0.000000
C18-7,38.318572,0.000000,0.000000
C18-8,-13.170671,0.000000,0.000000
C18-9,22.695317,0.000000,0.000000
C18-10,32.452325,0.000000,0.000000
C18-11,47.192943,0.000000,0.000000
C18-12,-54.056530,0.000000,0.000000
C18-13,-49.903986,0.000000,0.000000
C18-14,-92.134436,0.000000,0.000000
C18-15,-128.408784,0.000000,0.000000
C18-16,5.810532,0.000000,0.000000
C18-17,-58.422550,0.000000,0.000000
C18-18,-73.586172,0.000000,0.000000
C18-19,-70.564465,0.000000,0.000000
C18-20,-86.621649,0.000000,0.000000
C18-21,-40.671484,0.000000,0.000000
C18-22,-14.718990,0.000000,0.000000
C18-23,26.136942,0.000000,0.000000
C18-24,38.170038,0.000000,0.000000
C19-1,-126.936236,0.000000,0.000000
C19-2,-52.782085,0.000000,0.000000
C19-3,-47.694270,0.000000,0.000000
C19-4,-44.703752,0.000000,0.000000
C19-5,-46.968442,0.000000,0.000000
C19-6,-65.511455,0.000000,0.000000
C19-7,-100.357140,0.000000,0.000000
C19-8,-104.151785,0.000000,0.000000
C19-9,-115.922008,0.000000,0.000000
C19-10,-75.431755,0.000000,0.000000
C19-11,-137.799950,0.000000,0.000000
C19-12,-67.751411,0.000000,0.000000
C19-13,-46.219880,0.000000,0.000000
C19-14,21.225522,0.000000,0.000000
C19-15,85.788431,0.000000,0.000000
C19-16,-109.183184,0.000000,0.000000
C19-17,10.748717,0.000000,0.000000
C19-18,-21.986372,0.000000,0.000000
C19-19,-35.692313,0.000000,0.000000
C19-20,-16.520310,0.000000,0.000000
C19-21,-30.329858,0.000000,0.000000
C19-22,-98.163451,0.000000,0.000000
C19-23,-111.708516,0.000000,0.000000
C19-24,-82.010301,0.000000,0.000000
C20-1,2.775855,0.000000,0.000000
C20-2,25.424598,0.000000,0.000000
C20-3,26.364455,0.000000,0.000000
C20-4,26.814640,0.000000,0.000000
C20-5,26.403199,0.000000,0.000000
C20-6,22.638604,0.000000,0.000000
C20-7,16.678941,0.000000,0.000000
C20-8,-20.340501,0.000000,0.000000
C20-9,18.969668,0.000000,0.000000
C20-10,35.261583,0.000000,0.000000
C20-11,35.649305,0.000000,0.000000
C20-12,-52.694382,0.000000,0.000000
C20-13,-31.908144,0.000000,0.000000
C20-14,-70.460554,0.000000,0.000000
C20-15,-83.633396,0.000000,0.000000
C20-16,-4.010243,0.000000,0.000000
C20-17,-48.142576,0.000000,0.000000
C20-18,-65.960519,0.000000,0.000000
C20-19,-67.614912,0.000000,0.000000
C20-20,-68.916267,0.000000,0.000000
C20-21,-42.767066,0.000000,0.000000
C20-22,-32.663758,0.000000,0.000000
C20-23,2.871386,0.000000,0.000000
C20-24,20.312401,0.000000,0.000000
C21-1,-69.981838,0.000000,0.000000
C21-2,-27.760748,0.000000,0.000000
C21-3,-24.897778,0.000000,0.000000
C21-4,-23.220620,0.000000,0.000000
C21-5,-24.494605,0.000000,0.000000
C21-6,-34.947676,0.000000,0.000000
C21-7,-54.529402,0.000000,0.000000
C21-8,-55.267742,0.000000,0.000000
C21-9,-55.831944,0.000000,0.000000
C21-10,-17.981113,0.000000,0.000000
C21-11,-43.853193,0.000000,0.000000
C21-12,-28.586807,0.000000,0.000000
C21-13,-13.830913,0.000000,0.000000
C21-14,41.825252,0.000000,0.000000
C21-15,51.564511,0.000000,0.000000
C21-16,-53.185052,0.000000,0.000000
C21-17,3.978109,0.000000,0.000000
C21-18,-38.135742,0.000000,0.000000
C21-19,-41.938783,0.000000,0.000000
C21-20,-54.016217,0.000000,0.000000
C21-21,-25.891900,0.000000,0.000000
C21-22,-60.160579,0.000000,0.000000
C21-23,-62.437448,0.000000,0.000000
C21-24,-44.191956,0.000000,0.000000
C22-1,-79.557234,0.000000,0.000000
C22-2,-44.979003,0.000000,0.000000
C22-3,-42.305498,0.000000,0.000000
C22-4,-40.683941,0.000000,0.000000
C22-5,-41.877359,0.000000,0.000000
C22-6,-51.454914,0.000000,0.000000
C22-7,-69.999323,0.000000,0.000000
C22-8,-50.398011,0.000000,0.000000
C22-9,-72.715432,0.000000,0.000000
C22-10,-39.502574,0.000000,0.000000
C22-11,-68.562371,0.000000,0.000000
C22-12,-2.799884,0.000000,0.000000
C22-13,2.183821,0.000000,0.000000
C22-14,85.507541,0.000000,0.000000
C22-15,103.634030,0.000000,0.000000
C22-16,-57.085728,0.000000,0.000000
C22-17,30.996784,0.000000,0.000000
C22-18,-6.127150,0.000000,0.000000
C22-19,-9.454554,0.000000,0.000000
C22-20,-22.202210,0.000000,0.000000
C22-21,-5.272357,0.000000,0.000000
C22-22,-49.054204,0.000000,0.000000
C22-23,-71.198379,0.000000,0.000000
C22-24,-60.478333,0.000000,0.000000
C23-1,-208.930542,0.000000,0.000000
C23-2,-131.584995,0.000000,0.000000
C23-3,-125.146975,0.000000,0.000000
C23-4,-121.174489,0.000000,0.000000
C23-5,-124.052908,0.000000,0.000000
C23-6,-146.892031,0.000000,0.000000
C23-7,-191.864258,0.000000,0.000000
C23-8,-148.681395,0.000000,0.000000
C23-9,-132.391069,0.000000,0.000000
C23-10,-109.119670,0.000000,0.000000
C23-11,-107.939557,0.000000,0.000000
C23-12,0.658776,0.000000,0.000000
C23-13,19.489231,0.000000,0.000000
C23-14,83.619827,0.000000,0.000000
C23-15,81.341959,0.000000,0.000000
C23-16,-117.664645,0.000000,0.000000
C23-17,-55.665582,0.000000,0.000000
C23-18,-139.055338,0.000000,0.000000
C23-19,-156.198166,0.000000,0.000000
C23-20,-133.650649,0.000000,0.000000
C23-21,-142.703790,0.000000,0.000000
C23-22,-202.558896,0.000000,0.000000
C23-23,-206.959386,0.000000,0.000000
C23-24,-169.098565,0.000000,0.000000
C24-1,68.019774,0.000000,0.000000
C24-2,74.298018,0.000000,0.000000
C24-3,74.602365,0.000000,0.000000
C24-4,74.760207,0.000000,0.000000
C24-5,74.626158,0.000000,0.000000
C24-6,73.447115,0.000000,0.000000
C24-7,72.350155,0.000000,0.000000
C24-8,14.695631,0.000000,0.000000
C24-9,2.704164,0.000000,0.000000
C24-10,66.730293,0.000000,0.000000
C24-11,32.815136,0.000000,0.000000
C24-12,-42.936613,0.000000,0.000000
C24-13,-44.658253,0.000000,0.000000
C24-14,-9.351267,0.000000,0.000000
C24-15,-22.431480,0.000000,0.000000
C24-16,18.413166,0.000000,0.000000
C24-17,44.007742,0.000000,0.000000
C24-18,89.107794,0.000000,0.000000
C24-19,17.350271,0.000000,0.000000
C24-20,71.462193,0.000000,0.000000
C24-21,66.438994,0.000000,0.000000
C24-22,61.998961,0.000000,0.000000
C24-23,70.481982,0.000000,0.000000
C24-24,72.608711,0.000000,0.000000
C25-1-1,-95.971536,0.000000,0.000000
C25-1-2,-50.142189,0.000000,0.000000
C25-1-3,-46.272497,0.000000,0.000000
C25-1-4,-43.877215,0.000000,0.000000
C25-1-5,-45.607852,0.000000,0.000000
C25-1-6,-59.310693,0.000000,0.000000
C25-1-7,-87.133015,0.000000,0.000000
C25-1-8,-68.417275,0.000000,0.000000
C25-1-9,-59.700275,0.000000,0.000000
C25-1-10,-52.730392,0.000000,0.000000
C25-1-11,-47.470453,0.000000,0.000000
C25-1-12,-4.419175,0.000000,0.000000
C25-1-13,3.393727,0.000000,0.000000
C25-1-14,22.845781,0.000000,0.000000
C25-1-15,46.641257,0.000000,0.000000
C25-1-16,-54.330351,0.000000,0.000000
C25-1-17,-28.090369,0.000000,0.000000
C25-1-18,-99.502846,0.000000,0.000000
C25-1-19,-69.658081,0.000000,0.000000
C25-1-20,-90.064490,0.000000,0.000000
C25-1-21,-79.851476,0.000000,0.000000
C25-1-22,-108.469806,0.000000,0.000000
C25-1-23,-104.438371,0.000000,0.000000
C25-1-24,-72.711600,0.000000,0.000000
C25-2-1,-95.971536,0.000000,0.000000
C25-2-2,-50.142189,0.000000,0.000000
C25-2-3,-46.272497,0.000000,0.000000
C25-2-4,-43.877215,0.000000,0.000000
C25-2-5,-45.607852,0.000000,0.000000
C25-2-6,-59.310693,0.000000,0.000000
C25-2-7,-87.133015,0.000000,0.000000
C25-2-8,-68.417275,0.000000,0.000000
C25-2-9,-59.700275,0.000000,0.000000
C25-2-10,-52.730392,0.000000,0.000000
C25-2-11,-47.470453,0.000000,0.000000
C25-2-12,-4.419175,0.000000,0.000000
C25-2-13,3.393727,0.000000,0.000000
C25-2-14,22.845781,0.000000,0.000000
C25-2-15,46.641257,0.000000,0.000000
C25-2-16,-54.330351,0.000000,0.000000
C25-2-17,-28.090369,0.000000,0.000000
C25-2-18,-99.502846,0.000000,0.000000
C25-2-19,-69.658081,0.000000,0.000000
C25-2-20,-90.064490,0.000000,0.000000
C25-2-21,-79.851476,0.000000,0.000000
C25-2-22,-108.469806,0.000000,0.000000
C25-2-23,-104.438371,0.000000,0.000000
C25-2-24,-72.711600,0.000000,0.000000
C26-1,-10.057087,0.000000,0.000000
C26-2,-102.779221,0.000000,0.000000
C26-3,-108.616686,0.000000,0.000000
C26-4,-111.960539,0.000000,0.000000
C26-5,-109.368063,0.000000,0.000000
C26-6,-87.803268,0.000000,0.000000
C26-7,-47.608642,0.000000,0.000000
C26-8,-37.063074,0.000000,0.000000
C26-9,-51.230378,0.000000,0.000000
C26-10,-136.416772,0.000000,0.000000
C26-11,-118.988434,0.000000,0.000000
C26-12,-131.545504,0.000000,0.000000
C26-13,-144.797818,0.000000,0.000000
C26-14,-219.359908,0.000000,0.000000
C26-15,-252.466663,0.000000,0.000000
C26-16,-88.810832,0.000000,0.000000
C26-17,-165.631813,0.000000,0.000000
C26-18,-81.395206,0.000000,0.000000
C26-19,-74.943157,0.000000,0.000000
C26-20,-82.726601,0.000000,0.000000
C26-21,-90.357365,0.000000,0.000000
C26-22,-15.643657,0.000000,0.000000
C26-23,-17.247126,0.000000,0.000000
C26-24,-69.489530,0.000000,0.000000
C27-1,-463.314124,0.000000,0.000000
C27-2,-296.162761,0.000000,0.000000
C27-3,-281.037352,0.000000,0.000000
C27-4,-271.538078,0.000000,0.000000
C27-5,-278.311843,0.000000,0.000000
C27-6,-331.417895,0.000000,0.000000
C27-7,-436.962474,0.000000,0.000000
C27-8,-339.357243,0.000000,0.000000
C27-9,-303.696888,0.000000,0.000000
C27-10,-309.151711,0.000000,0.000000
C27-11,-284.817303,0.000000,0.000000
C27-12,-77.888413,0.000000,0.000000
C27-13,-33.998968,0.000000,0.000000
C27-14,0.665636,0.000000,0.000000
C27-15,97.499833,0.000000,0.000000
C27-16,-299.647093,0.000000,0.000000
C27-17,-128.873412,0.000000,0.000000
