,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-17,42.519770,0.000000,0.000000
C3-18,25.709489,0.000000,0.000000
C3-19,25.161079,0.000000,0.000000
C3-20,17.195243,0.000000,0.000000
C3-21,28.210188,0.000000,0.000000
C3-22,31.408322,0.000000,0.000000
C3-23,31.695090,0.000000,0.000000
C3-24,34.397656,0.000000,0.000000
C4-1,-8.943191,0.000000,0.000000
C4-2,-23.748581,0.000000,0.000000
C4-3,-15.854584,0.000000,0.000000
C4-4,-14.964379,0.000000,0.000000
C4-5,-26.387669,0.000000,0.000000
C4-6,-21.708877,0.000000,0.000000
C4-7,-20.342625,0.000000,0.000000
C4-8,-25.690737,0.000000,0.000000
C4-9,-23.217872,0.000000,0.000000
C4-10,-50.476176,0.000000,0.000000
C4-11,-35.603571,0.000000,0.000000
C4-12,-38.131646,0.000000,0.000000
C4-13,-25.634567,0.000000,0.000000
C4-14,-29.923303,0.000000,0.000000
C4-15,-30.116429,0.000000,0.000000
C4-16,-17.971858,0.000000,0.000000
C4-17,-16.878460,0.000000,0.000000
C4-18,-27.249069,0.000000,0.000000
C4-19,-20.183706,0.000000,0.000000
C4-20,-28.768486,0.000000,0.000000
C4-21,-23.580501,0.000000,0.000000
C4-22,-21.635958,0.000000,0.000000
C4-23,-17.379691,0.000000,0.000000
C4-24,-15.998520,0.000000,0.000000
C5-1,15.835068,0.000000,0.000000
C5-2,9.422230,0.000000,0.000000
C5-3,26.589833,0.000000,0.000000
C5-4,25.586687,0.000000,0.000000
C5-5,15.010008,0.000000,0.000000
C5-6,-6.535003,0.000000,0.000000
C5-7,-7.512509,0.000000,0.000000
C5-8,-16.118804,0.000000,0.000000
C5-9,-6.140713,0.000000,0.000000
C5-10,-17.493544,0.000000,0.000000
C5-11,7.505808,0.000000,0.000000
C5-12,8.786527,0.000000,0.000000
C5-13,16.214393,0.000000,0.000000
C5-14,19.795325,0.000000,0.000000
C5-15,20.334311,0.000000,0.000000
C5-16,29.619468,0.000000,0.000000
C5-17,30.068737,0.000000,0.000000
C5-18,19.634208,0.000000,0.000000
C5-19,18.955821,0.000000,0.000000
C5-20,14.211873,0.000000,0.000000
C5-21,20.978353,0.000000,0.000000
C5-22,22.810426,0.000000,0.000000
C5-23,22.635711,0.000000,0.000000
C5-24,24.205657,0.000000,0.000000
C6-1,158.512530,0.000000,0.000000
C6-2,65.425334,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,136.308833,0.000000,0.000000
C6-6,24.246905,0.000000,0.000000
C6-7,34.841514,0.000000,0.000000
C6-8,-13.679777,0.000000,0.000000
C6-9,54.837985,0.000000,0.000000
C6-10,-7.572387,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,164.026386,0.000000,0.000000
C6-19,105.882103,0.000000,0.000000
C6-20,134.621636,0.000000,0.000000
C6-21,175.000000,0.000000,50.581252
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-17.760015,0.000000,0.000000
C7-2,-66.335414,0.000000,0.000000
C7-3,121.764708,0.000000,0.000000
C7-4,148.803922,0.000000,0.000000
C7-5,165.307726,0.000000,0.000000
C7-6,-161.106000,0.000000,0.000000
C7-7,-182.865333,0.000000,0.000000
C7-8,-122.464393,0.000000,0.000000
C7-9,-191.259422,0.000000,0.000000
C7-10,-176.368825,0.000000,0.000000
C7-11,126.084498,0.000000,0.000000
C7-12,67.433171,0.000000,0.000000
C7-13,49.824465,0.000000,0.000000
C7-14,82.232197,0.000000,0.000000
C7-15,87.337308,0.000000,0.000000
C7-16,109.429694,0.000000,0.000000
C7-17,117.513984,0.000000,0.000000
C7-18,22.386686,0.000000,0.000000
C7-19,-78.638483,0.000000,0.000000
C7-20,-42.570817,0.000000,0.000000
C7-21,95.293084,0.000000,0.000000
C7-22,114.697164,0.000000,0.000000
C7-23,108.260073,0.000000,0.000000
C7-24,96.036745,0.000000,0.000000
C8-1,-38.428481,0.000000,0.000000
C8-2,-52.121881,0.000000,0.000000
C8-3,-43.923549,0.000000,0.000000
C8-4,-43.302563,0.000000,0.000000
C8-5,-56.856192,0.000000,0.000000
C8-6,-56.075217,0.000000,0.000000
C8-7,-57.073407,0.000000,0.000000
C8-8,-65.488270,0.000000,0.000000
C8-9,-66.070450,0.000000,0.000000
C8-10,-95.728312,0.000000,0.000000
C8-11,-82.751942,0.000000,0.000000
C8-12,-86.286660,0.000000,0.000000
C8-13,-74.913276,0.000000,0.000000
C8-14,-79.319064,0.000000,0.000000
C8-15,-79.090805,0.000000,0.000000
C8-16,-66.314155,0.000000,0.000000
C8-17,-63.652266,0.000000,0.000000
C8-18,-71.553087,0.000000,0.000000
C8-19,-65.845521,0.000000,0.000000
C8-20,-73.493890,0.000000,0.000000
C8-21,-65.484961,0.000000,0.000000
C8-22,-59.584076,0.000000,0.000000
C8-23,-51.394876,0.000000,0.000000
C8-24,-46.900133,0.000000,0.000000
C9-1,-6.163766,0.000000,0.000000
C9-2,-16.132318,0.000000,0.000000
C9-3,11.310567,0.000000,0.000000
C9-4,9.561584,0.000000,0.000000
C9-5,-9.845183,0.000000,0.000000
C9-6,-46.667983,0.000000,0.000000
C9-7,-50.462079,0.000000,0.000000
C9-8,-67.285137,0.000000,0.000000
C9-9,-54.781161,0.000000,0.000000
C9-10,-76.940064,0.000000,0.000000
C9-11,-39.075250,0.000000,0.000000
C9-12,-38.323323,0.000000,0.000000
C9-13,-26.986888,0.000000,0.000000
C9-14,-21.925927,0.000000,0.000000
C9-15,-20.682696,0.000000,0.000000
C9-16,-4.729106,0.000000,0.000000
C9-17,-2.357800,0.000000,0.000000
C9-18,-16.798420,0.000000,0.000000
C9-19,-18.649582,0.000000,0.000000
C9-20,-25.716968,0.000000,0.000000
C9-21,-11.995444,0.000000,0.000000
C9-22,-5.001359,0.000000,0.000000
C9-23,-0.941101,0.000000,0.000000
C9-24,4.748811,0.000000,0.000000
C10-1,-38.354113,0.000000,0.000000
C10-2,-42.723294,0.000000,0.000000
C10-3,-24.996374,0.000000,0.000000
C10-4,-26.494300,0.000000,0.000000
C10-5,-40.986196,0.000000,0.000000
C10-6,-69.694763,0.000000,0.000000
C10-7,-75.017728,0.000000,0.000000
C10-8,-89.260215,0.000000,0.000000
C10-9,-84.896803,0.000000,0.000000
C10-10,-100.659630,0.000000,0.000000
C10-11,-79.145252,0.000000,0.000000
C10-12,-79.714580,0.000000,0.000000
C10-13,-74.351884,0.000000,0.000000
C10-14,-70.986073,0.000000,0.000000
C10-15,-69.672649,0.000000,0.000000
C10-16,-59.225835,0.000000,0.000000
C10-17,-55.893933,0.000000,0.000000
C10-18,-61.789392,0.000000,0.000000
C10-19,-64.963192,0.000000,0.000000
C10-20,-67.986166,0.000000,0.000000
C10-21,-56.035250,0.000000,0.000000
C10-22,-46.932061,0.000000,0.000000
C10-23,-39.878683,0.000000,0.000000
C10-24,-32.586497,0.000000,0.000000
C11-1,-49.806232,0.000000,0.000000
C11-2,-47.927871,0.000000,0.000000
C11-3,-47.413793,0.000000,0.000000
C11-4,-47.868554,0.000000,0.000000
C11-5,-51.467099,0.000000,0.000000
C11-6,-58.051250,0.000000,0.000000
C11-7,-62.045239,0.000000,0.000000
C11-8,-67.225562,0.000000,0.000000
C11-9,-72.386112,0.000000,0.000000
C11-10,-76.439418,0.000000,0.000000
C11-11,-79.642518,0.000000,0.000000
C11-12,-81.342929,0.000000,0.000000
C11-13,-38.892296,0.000000,0.000000
C11-14,4.561215,0.000000,0.000000
C11-15,5.273015,0.000000,0.000000
C11-16,6.340715,0.000000,0.000000
C11-17,8.990193,0.000000,0.000000
C11-18,-74.837868,0.000000,0.000000
C11-19,-77.131446,0.000000,0.000000
C11-20,-75.549668,0.000000,0.000000
C11-21,7.129716,0.000000,0.000000
C11-22,-30.907268,0.000000,0.000000
C11-23,-57.458083,0.000000,0.000000
C11-24,-52.198671,0.000000,0.000000
C12-1-1,-76.646577,0.000000,0.000000
C12-1-2,-79.897183,0.000000,0.000000
C12-1-3,-86.932023,0.000000,0.000000
C12-1-4,-85.067457,0.000000,0.000000
C12-1-5,-90.167474,0.000000,0.000000
C12-1-6,-78.074343,0.000000,0.000000
C12-1-7,-81.039335,0.000000,0.000000
C12-1-8,-51.663838,0.000000,0.000000
C12-1-9,-96.196898,0.000000,0.000000
C12-1-10,-111.314031,0.000000,0.000000
C12-1-11,-123.815257,0.000000,0.000000
C12-1-12,-118.767848,0.000000,0.000000
C12-1-13,-101.876654,0.000000,0.000000
C12-1-14,-89.700594,0.000000,0.000000
C12-1-15,-89.416588,0.000000,0.000000
C12-1-16,-86.785381,0.000000,0.000000
C12-1-17,-83.265998,0.000000,0.000000
C12-1-18,-121.646726,0.000000,0.000000
C12-1-19,-118.863110,0.000000,0.000000
C12-1-20,-119.385612,0.000000,0.000000
C12-1-21,-76.411943,0.000000,0.000000
C12-1-22,-90.999872,0.000000,0.000000
C12-1-23,-96.714445,0.000000,0.000000
C12-1-24,-90.800608,0.000000,0.000000
C13-2-1,-41.294581,0.000000,0.000000
C13-2-2,-33.596015,0.000000,0.000000
C13-2-3,-25.343839,0.000000,0.000000
C13-2-4,-26.276947,0.000000,0.000000
C13-2-5,-31.706617,0.000000,0.000000
C13-2-6,-59.391016,0.000000,0.000000
C13-2-7,-65.883791,0.000000,0.000000
C13-2-8,-42.367958,0.000000,0.000000
C13-2-9,-75.213415,0.000000,0.000000
C13-2-10,-69.694510,0.000000,0.000000
C13-2-11,-64.778226,0.000000,0.000000
C13-2-12,-54.277209,0.000000,0.000000
C13-2-13,-43.547749,0.000000,0.000000
C13-2-14,-19.882449,0.000000,0.000000
C13-2-15,-18.480913,0.000000,0.000000
C13-2-16,-18.583806,0.000000,0.000000
C13-2-17,-15.829225,0.000000,0.000000
C13-2-18,-55.569345,0.000000,0.000000
C13-2-19,-63.784154,0.000000,0.000000
C13-2-20,-59.516001,0.000000,0.000000
C13-2-21,-13.291622,0.000000,0.000000
C13-2-22,-27.598317,0.000000,0.000000
C13-2-23,-39.346295,0.000000,0.000000
C13-2-24,-32.805846,0.000000,0.000000
C14-1,-21.143247,0.000000,0.000000
C14-2,-1.031917,0.000000,0.000000
C14-3,59.474736,0.000000,0.000000
C14-4,63.982323,0.000000,0.000000
C14-5,37.384192,0.000000,0.000000
C14-6,-99.893755,0.000000,0.000000
C14-7,-91.654643,0.000000,0.000000
C14-8,-112.961566,0.000000,0.000000
C14-9,-106.031817,0.000000,0.000000
C14-10,-90.836355,0.000000,0.000000
C14-11,7.338795,0.000000,0.000000
C14-12,-15.228891,0.000000,0.000000
C14-13,-9.960237,0.000000,0.000000
C14-14,15.670404,0.000000,0.000000
C14-15,19.890467,0.000000,0.000000
C14-16,29.349821,0.000000,0.000000
C14-17,33.454596,0.000000,0.000000
C14-18,-1.281151,0.000000,0.000000
C14-19,-32.759758,0.000000,0.000000
C14-20,-24.867487,0.000000,0.000000
C14-21,25.397651,0.000000,0.000000
C14-22,33.022287,0.000000,0.000000
C14-23,25.751449,0.000000,0.000000
C14-24,38.071518,0.000000,0.000000
C15-1,-5.148006,0.000000,0.000000
C15-2,12.847501,0.000000,0.000000
C15-3,64.082048,0.000000,0.000000
C15-4,61.823349,0.000000,0.000000
C15-5,25.138703,0.000000,0.000000
C15-6,-91.280649,0.000000,0.000000
C15-7,-98.479918,0.000000,0.000000
C15-8,-111.986105,0.000000,0.000000
C15-9,-102.738102,0.000000,0.000000
C15-10,-86.368560,0.000000,0.000000
C15-11,-10.430520,0.000000,0.000000
C15-12,-11.064052,0.000000,0.000000
C15-13,-9.933848,0.000000,0.000000
C15-14,11.312306,0.000000,0.000000
C15-15,16.242695,0.000000,0.000000
C15-16,23.910977,0.000000,0.000000
C15-17,29.296744,0.000000,0.000000
C15-18,6.059710,0.000000,0.000000
C15-19,-20.984127,0.000000,0.000000
C15-20,-13.909914,0.000000,0.000000
C15-21,26.398724,0.000000,0.000000
C15-22,31.884928,0.000000,0.000000
C15-23,25.731247,0.000000,0.000000
C15-24,43.124601,0.000000,0.000000
C16-1,-89.870903,0.000000,0.000000
C16-2,-90.651819,0.000000,0.000000
C16-3,-58.835282,0.000000,0.000000
C16-4,-48.846864,0.000000,0.000000
C16-5,-75.200107,0.000000,0.000000
C16-6,-137.527052,0.000000,0.000000
C16-7,-122.339015,0.000000,0.000000
C16-8,-132.620864,0.000000,0.000000
C16-9,-148.207219,0.000000,0.000000
C16-10,-172.723228,0.000000,0.000000
C16-11,-106.804570,0.000000,0.000000
C16-12,-140.259901,0.000000,0.000000
C16-13,-122.988845,0.000000,0.000000
C16-14,-119.214059,0.000000,0.000000
C16-15,-117.094337,0.000000,0.000000
C16-16,-102.204005,0.000000,0.000000
C16-17,-96.558480,0.000000,0.000000
C16-18,-129.176789,0.000000,0.000000
C16-19,-139.835820,0.000000,0.000000
C16-20,-141.098062,0.000000,0.000000
C16-21,-96.381050,0.000000,0.000000
C16-22,-89.187993,0.000000,0.000000
C16-23,-84.890094,0.000000,0.000000
C16-24,-73.600609,0.000000,0.000000
C17-1,-73.639279,0.000000,0.000000
C17-2,-76.567286,0.000000,0.000000
C17-3,-54.159882,0.000000,0.000000
C17-4,-51.037744,0.000000,0.000000
C17-5,-87.626564,0.000000,0.000000
C17-6,-128.786660,0.000000,0.000000
C17-7,-129.265156,0.000000,0.000000
C17-8,-131.630988,0.000000,0.000000
C17-9,-144.864829,0.000000,0.000000
C17-10,-168.189407,0.000000,0.000000
C17-11,-124.836486,0.000000,0.000000
C17-12,-136.033513,0.000000,0.000000
C17-13,-122.962067,0.000000,0.000000
C17-14,-123.636562,0.000000,0.000000
C17-15,-120.796017,0.000000,0.000000
C17-16,-107.723226,0.000000,0.000000
C17-17,-100.777777,0.000000,0.000000
C17-18,-121.727442,0.000000,0.000000
C17-19,-127.886164,0.000000,0.000000
C17-20,-129.978555,0.000000,0.000000
C17-21,-95.365182,0.000000,0.000000
C17-22,-90.342161,0.000000,0.000000
C17-23,-84.910595,0.000000,0.000000
C17-24,-68.472851,0.000000,0.000000
C18-1,25.808102,0.000000,0.000000
C18-2,26.530070,0.000000,0.000000
C18-3,36.470644,0.000000,0.000000
C18-4,26.479567,0.000000,0.000000
C18-5,-46.533279,0.000000,0.000000
C18-6,-68.884649,0.000000,0.000000
C18-7,-89.019156,0.000000,0.000000
C18-8,-185.144224,0.000000,0.000000
C18-9,-50.125702,0.000000,0.000000
C18-10,-96.291178,0.000000,0.000000
C18-11,-100.961747,0.000000,0.000000
C18-12,-45.466421,0.000000,0.000000
C18-13,-70.599071,0.000000,0.000000
C18-14,-71.632124,0.000000,0.000000
C18-15,-68.742735,0.000000,0.000000
C18-16,-65.401145,0.000000,0.000000
C18-17,-61.504143,0.000000,0.000000
C18-18,-45.460414,0.000000,0.000000
C18-19,-48.416805,0.000000,0.000000
C18-20,-48.888913,0.000000,0.000000
C18-21,-41.914147,0.000000,0.000000
C18-22,-45.385840,0.000000,0.000000
C18-23,-40.849023,0.000000,0.000000
C18-24,11.499063,0.000000,0.000000
C19-1,-136.822252,0.000000,0.000000
C19-2,-118.213806,0.000000,0.000000
C19-3,-35.831190,0.000000,0.000000
C19-4,-11.344108,0.000000,0.000000
C19-5,8.717364,0.000000,0.000000
C19-6,-168.536158,0.000000,0.000000
C19-7,-124.974502,0.000000,0.000000
C19-8,-60.438206,0.000000,0.000000
C19-9,-204.113334,0.000000,0.000000
C19-10,-167.268405,0.000000,0.000000
C19-11,1.495972,0.000000,0.000000
C19-12,-110.022371,0.000000,0.000000
C19-13,-62.350011,0.000000,0.000000
C19-14,-31.911531,0.000000,0.000000
C19-15,-28.461135,0.000000,0.000000
C19-16,-7.453039,0.000000,0.000000
C19-17,-1.599741,0.000000,0.000000
C19-18,-84.997527,0.000000,0.000000
C19-19,-124.178773,0.000000,0.000000
C19-20,-117.076635,0.000000,0.000000
C19-21,-29.069252,0.000000,0.000000
C19-22,-10.779866,0.000000,0.000000
C19-23,-18.289623,0.000000,0.000000
C19-24,-47.028154,0.000000,0.000000
C20-1,-3.023319,0.000000,0.000000
C20-2,1.512419,0.000000,0.000000
C20-3,28.165966,0.000000,0.000000
C20-4,30.371117,0.000000,0.000000
C20-5,-24.460785,0.000000,0.000000
C20-6,-84.409772,0.000000,0.000000
C20-7,-76.716599,0.000000,0.000000
C20-8,-186.902492,0.000000,0.000000
C20-9,-56.062624,0.000000,0.000000
C20-10,-104.344378,0.000000,0.000000
C20-11,-68.932557,0.000000,0.000000
C20-12,-52.973543,0.000000,0.000000
C20-13,-70.646636,0.000000,0.000000
C20-14,-63.776653,0.000000,0.000000
C20-15,-62.167626,0.000000,0.000000
C20-16,-55.597629,0.000000,0.000000
C20-17,-54.009616,0.000000,0.000000
C20-18,-58.692317,0.000000,0.000000
C20-19,-69.642381,0.000000,0.000000
C20-20,-68.639937,0.000000,0.000000
C20-21,-43.718582,0.000000,0.000000
C20-22,-43.335749,0.000000,0.000000
C20-23,-40.812609,0.000000,0.000000
C20-24,2.390882,0.000000,0.000000
C21-1,-75.763966,0.000000,0.000000
C21-2,-65.232204,0.000000,0.000000
C21-3,-18.243800,0.000000,0.000000
C21-4,-7.368845,0.000000,0.000000
C21-5,11.981258,0.000000,0.000000
C21-6,-77.007537,0.000000,0.000000
C21-7,-81.386809,0.000000,0.000000
C21-8,-56.714602,0.000000,0.000000
C21-9,-115.965307,0.000000,0.000000
C21-10,-74.830256,0.000000,0.000000
C21-11,-8.051116,0.000000,0.000000
C21-12,-49.790689,0.000000,0.000000
C21-13,-39.540945,0.000000,0.000000
C21-14,-48.547603,0.000000,0.000000
C21-15,-42.385697,0.000000,0.000000
C21-16,-28.214620,0.000000,0.000000
C21-17,-17.471417,0.000000,0.000000
C21-18,-56.975414,0.000000,0.000000
C21-19,-79.227910,0.000000,0.000000
C21-20,-75.248532,0.000000,0.000000
C21-21,-25.247876,0.000000,0.000000
C21-22,-15.121485,0.000000,0.000000
C21-23,-18.366738,0.000000,0.000000
C21-24,-27.739132,0.000000,0.000000
C22-1,-82.804429,0.000000,0.000000
C22-2,-73.564597,0.000000,0.000000
C22-3,-35.880631,0.000000,0.000000
C22-4,-24.972317,0.000000,0.000000
C22-5,26.854020,0.000000,0.000000
C22-6,-39.288070,0.000000,0.000000
C22-7,-48.415215,0.000000,0.000000
C22-8,39.885094,0.000000,0.000000
C22-9,-98.363550,0.000000,0.000000
C22-10,-25.862123,0.000000,0.000000
C22-11,29.055224,0.000000,0.000000
C22-12,-26.286974,0.000000,0.000000
C22-13,-5.108427,0.000000,0.000000
C22-14,-18.940668,0.000000,0.000000
C22-15,-12.958236,0.000000,0.000000
C22-16,-0.783125,0.000000,0.000000
C22-17,10.318783,0.000000,0.000000
C22-18,-31.142344,0.000000,0.000000
C22-19,-49.911184,0.000000,0.000000
C22-20,-46.027479,0.000000,0.000000
C22-21,-4.029333,0.000000,0.000000
C22-22,7.049792,0.000000,0.000000
C22-23,2.039444,0.000000,0.000000
C22-24,-32.246645,0.000000,0.000000
C23-1,-214.121524,0.000000,0.000000
C23-2,-192.597862,0.000000,0.000000
C23-3,-109.417397,0.000000,0.000000
C23-4,-75.461104,0.000000,0.000000
C23-5,43.015426,0.000000,0.000000
C23-6,-137.638206,0.000000,0.000000
C23-7,-186.027046,0.000000,0.000000
C23-8,-25.680611,0.000000,0.000000
C23-9,-170.873247,0.000000,0.000000
C23-10,-103.644048,0.000000,0.000000
C23-11,14.590784,0.000000,0.000000
C23-12,-99.291598,0.000000,0.000000
C23-13,-126.890141,0.000000,0.000000
C23-14,-161.408526,0.000000,0.000000
C23-15,-156.853416,0.000000,0.000000
C23-16,-134.188250,0.000000,0.000000
C23-17,-124.222961,0.000000,0.000000
C23-18,-201.145897,0.000000,0.000000
C23-19,-243.886777,0.000000,0.000000
C23-20,-234.329720,0.000000,0.000000
C23-21,-138.926892,0.000000,0.000000
C23-22,-110.265472,0.000000,0.000000
C23-23,-107.464567,0.000000,0.000000
C23-24,-128.040492,0.000000,0.000000
C24-1,64.218387,0.000000,0.000000
C24-2,27.839918,0.000000,0.000000
C24-3,76.281998,0.000000,0.000000
C24-4,59.250973,0.000000,0.000000
C24-5,-19.462806,0.000000,0.000000
C24-6,-45.995449,0.000000,0.000000
C24-7,-16.665618,0.000000,0.000000
C24-8,-125.744684,0.000000,0.000000
C24-9,-56.799955,0.000000,0.000000
C24-10,-96.231123,0.000000,0.000000
C24-11,-15.885404,0.000000,0.000000
C24-12,-13.389684,0.000000,0.000000
C24-13,27.075417,0.000000,0.000000
C24-14,1.675961,0.000000,0.000000
C24-15,6.369713,0.000000,0.000000
C24-16,6.699545,0.000000,0.000000
C24-17,11.363434,0.000000,0.000000
C24-18,52.823184,0.000000,0.000000
C24-19,56.157996,0.000000,0.000000
C24-20,57.002234,0.000000,0.000000
C24-21,30.875343,0.000000,0.000000
C24-22,57.666957,0.000000,0.000000
C24-23,63.803772,0.000000,0.000000
C24-24,82.786630,0.000000,0.000000
C25-1-1,-104.143503,0.000000,0.000000
C25-1-2,-107.860207,0.000000,0.000000
C25-1-3,-37.379335,0.000000,0.000000
C25-1-4,-15.920852,0.000000,0.000000
C25-1-5,27.124985,0.000000,0.000000
C25-1-6,-112.522593,0.000000,0.000000
C25-1-7,-110.089887,0.000000,0.000000
C25-1-8,-50.022700,0.000000,0.000000
C25-1-9,-102.136157,0.000000,0.000000
C25-1-10,-99.073199,0.000000,0.000000
C25-1-11,21.414905,0.000000,0.000000
C25-1-12,-62.731407,0.000000,0.000000
C25-1-13,-69.570977,0.000000,0.000000
C25-1-14,-65.505595,0.000000,0.000000
C25-1-15,-64.414020,0.000000,0.000000
C25-1-16,-52.178899,0.000000,0.000000
C25-1-17,-47.109160,0.000000,0.000000
C25-1-18,-110.112665,0.000000,0.000000
C25-1-19,-165.200913,0.000000,0.000000
C25-1-20,-145.583504,0.000000,0.000000
C25-1-21,-57.545954,0.000000,0.000000
C25-1-22,-52.765662,0.000000,0.000000
C25-1-23,-50.628698,0.000000,0.000000
C25-1-24,-59.562858,0.000000,0.000000
C25-2-1,-104.143503,0.000000,0.000000
C25-2-2,-107.860207,0.000000,0.000000
C25-2-3,-37.379335,0.000000,0.000000
C25-2-4,-15.920852,0.000000,0.000000
C25-2-5,27.124985,0.000000,0.000000
C25-2-6,-112.522593,0.000000,0.000000
C25-2-7,-110.089887,0.000000,0.000000
C25-2-8,-50.022700,0.000000,0.000000
C25-2-9,-102.136157,0.000000,0.000000
C25-2-10,-99.073199,0.000000,0.000000
C25-2-11,21.414905,0.000000,0.000000
C25-2-12,-62.731407,0.000000,0.000000
C25-2-13,-69.570977,0.000000,0.000000
C25-2-14,-65.505595,0.000000,0.000000
C25-2-15,-64.414020,0.000000,0.000000
C25-2-16,-52.178899,0.000000,0.000000
C25-2-17,-47.109160,0.000000,0.000000
C25-2-18,-110.112665,0.000000,0.000000
C25-2-19,-165.200913,0.000000,0.000000
C25-2-20,-145.583504,0.000000,0.000000
C25-2-21,-57.545954,0.000000,0.000000
C25-2-22,-52.765662,0.000000,0.000000
C25-2-23,-50.628698,0.000000,0.000000
C25-2-24,-59.562858,0.000000,0.000000
C26-1,17.760015,0.000000,0.000000
C26-2,66.335414,0.000000,0.000000
C26-3,-121.764708,0.000000,0.000000
C26-4,-148.803922,0.000000,0.000000
C26-5,-165.307726,0.000000,0.000000
C26-6,123.822666,0.000000,0.000000
C26-7,79.498666,0.000000,0.000000
C26-8,55.306060,0.000000,0.000000
C26-9,77.501089,0.000000,0.000000
C26-10,100.527158,0.000000,0.000000
C26-11,-228.917831,0.000000,0.000000
C26-12,-67.433171,0.000000,0.000000
C26-13,-99.032798,0.000000,0.000000
C26-14,-82.265530,0.000000,0.000000
C26-15,-87.337308,0.000000,0.000000
C26-16,-109.429694,0.000000,0.000000
C26-17,-117.513984,0.000000,0.000000
C26-18,-22.386686,0.000000,0.000000
C26-19,78.638483,0.000000,0.000000
C26-20,42.570817,0.000000,0.000000
C26-21,-95.293084,0.000000,0.000000
C26-22,-114.697164,0.000000,0.000000
C26-23,-108.260073,0.000000,0.000000
C26-24,-96.036745,0.000000,0.000000
C27-1,-471.437524,0.000000,0.000000
C27-2,-460.374739,0.000000,0.000000
C27-3,-242.397761,0.000000,0.000000
C27-4,-156.743871,0.000000,0.000000
C27-5,60.762549,0.000000,0.000000
C27-6,-436.506285,0.000000,0.000000
C27-7,-440.898376,0.000000,0.000000
C27-8,-154.625174,0.000000,0.000000
C27-9,-394.174417,0.000000,0.000000
C27-10,-367.693992,0.000000,0.000000
C27-11,12.027502,0.000000,0.000000
C27-12,-299.921343,0.000000,0.000000
C27-13,-329.695521,0.000000,0.000000
C27-14,-296.232887,0.000000,0.000000
C27-15,-290.220606,0.000000,0.000000
