,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-24,-22.358454,0.000000,0.000000
C5-1,23.821998,0.000000,0.000000
C5-2,20.811049,0.000000,0.000000
C5-3,11.135588,0.000000,0.000000
C5-4,13.865905,0.000000,0.000000
C5-5,23.838272,0.000000,0.000000
C5-6,14.493608,0.000000,0.000000
C5-7,21.687023,0.000000,0.000000
C5-8,21.289950,0.000000,0.000000
C5-9,24.224905,0.000000,0.000000
C5-10,19.824945,0.000000,0.000000
C5-11,24.901011,0.000000,0.000000
C5-12,17.271871,0.000000,0.000000
C5-13,14.178130,0.000000,0.000000
C5-14,14.509112,0.000000,0.000000
C5-15,-8.110783,0.000000,0.000000
C5-16,11.945352,0.000000,0.000000
C5-17,7.861265,0.000000,0.000000
C5-18,2.291782,0.000000,0.000000
C5-19,-0.701045,0.000000,0.000000
C5-20,12.404803,0.000000,0.000000
C5-21,28.649009,0.000000,0.000000
C5-22,31.891066,0.000000,0.000000
C5-23,23.587954,0.000000,0.000000
C5-24,18.721277,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,145.580195,0.000000,0.000000
C6-3,85.284824,0.000000,0.000000
C6-4,106.124647,0.000000,0.000000
C6-5,175.000000,0.000000,36.682861
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,59.937878
C6-8,175.000000,0.000000,62.388963
C6-9,175.000000,0.000000,68.375744
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,10.041473,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,160.212162,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,107.805630,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,135.080101,0.000000,0.000000
C7-1,102.833539,0.000000,0.000000
C7-2,48.791269,0.000000,0.000000
C7-3,-15.661937,0.000000,0.000000
C7-4,0.817141,0.000000,0.000000
C7-5,84.857884,0.000000,0.000000
C7-6,101.192402,0.000000,0.000000
C7-7,124.425030,0.000000,0.000000
C7-8,127.598666,0.000000,0.000000
C7-9,110.687686,0.000000,0.000000
C7-10,113.743821,0.000000,0.000000
C7-11,74.790180,0.000000,0.000000
C7-12,33.973235,0.000000,0.000000
C7-13,30.388154,0.000000,0.000000
C7-14,-39.176098,0.000000,0.000000
C7-15,-108.902374,0.000000,0.000000
C7-16,-46.683890,0.000000,0.000000
C7-17,-88.402032,0.000000,0.000000
C7-18,-82.624678,0.000000,0.000000
C7-19,-77.049932,0.000000,0.000000
C7-20,-36.296820,0.000000,0.000000
C7-21,32.363937,0.000000,0.000000
C7-22,44.176455,0.000000,0.000000
C7-23,35.382972,0.000000,0.000000
C7-24,0.910328,0.000000,0.000000
C8-1,-52.337941,0.000000,0.000000
C8-2,-50.159182,0.000000,0.000000
C8-3,-53.969161,0.000000,0.000000
C8-4,-52.570500,0.000000,0.000000
C8-5,-49.253289,0.000000,0.000000
C8-6,-66.928053,0.000000,0.000000
C8-7,-56.897957,0.000000,0.000000
C8-8,-63.470915,0.000000,0.000000
C8-9,-67.750599,0.000000,0.000000
C8-10,-78.783124,0.000000,0.000000
C8-11,-78.140559,0.000000,0.000000
C8-12,-88.835930,0.000000,0.000000
C8-13,-89.750695,0.000000,0.000000
C8-14,-89.422927,0.000000,0.000000
C8-15,-106.038358,0.000000,0.000000
C8-16,-98.421436,0.000000,0.000000
C8-17,-84.477893,0.000000,0.000000
C8-18,-88.376494,0.000000,0.000000
C8-19,-103.316484,0.000000,0.000000
C8-20,-72.499238,0.000000,0.000000
C8-21,-60.359790,0.000000,0.000000
C8-22,-53.271773,0.000000,0.000000
C8-23,-56.876459,0.000000,0.000000
C8-24,-55.882023,0.000000,0.000000
C9-1,2.821666,0.000000,0.000000
C9-2,-0.666690,0.000000,0.000000
C9-3,-15.864003,0.000000,0.000000
C9-4,-11.842574,0.000000,0.000000
C9-5,2.714408,0.000000,0.000000
C9-6,-16.008484,0.000000,0.000000
C9-7,-5.884764,0.000000,0.000000
C9-8,-10.260127,0.000000,0.000000
C9-9,-10.125982,0.000000,0.000000
C9-10,-21.574899,0.000000,0.000000
C9-11,-17.268620,0.000000,0.000000
C9-12,-32.309733,0.000000,0.000000
C9-13,-39.232204,0.000000,0.000000
C9-14,-38.367431,0.000000,0.000000
C9-15,-75.288276,0.000000,0.000000
C9-16,-44.940587,0.000000,0.000000
C9-17,-47.801569,0.000000,0.000000
C9-18,-52.947317,0.000000,0.000000
C9-19,-59.473834,0.000000,0.000000
C9-20,-33.598784,0.000000,0.000000
C9-21,-3.529413,0.000000,0.000000
C9-22,7.035640,0.000000,0.000000
C9-23,-1.923277,0.000000,0.000000
C9-24,-6.887176,0.000000,0.000000
C10-1,-34.734155,0.000000,0.000000
C10-2,-35.809008,0.000000,0.000000
C10-3,-45.398420,0.000000,0.000000
C10-4,-43.270444,0.000000,0.000000
C10-5,-35.470807,0.000000,0.000000
C10-6,-50.473175,0.000000,0.000000
C10-7,-46.807757,0.000000,0.000000
C10-8,-53.572436,0.000000,0.000000
C10-9,-58.618499,0.000000,0.000000
C10-10,-70.440161,0.000000,0.000000
C10-11,-72.420090,0.000000,0.000000
C10-12,-84.781909,0.000000,0.000000
C10-13,-91.962964,0.000000,0.000000
C10-14,-90.986618,0.000000,0.000000
C10-15,-114.918755,0.000000,0.000000
C10-16,-97.271984,0.000000,0.000000
C10-17,-96.795489,0.000000,0.000000
C10-18,-94.943270,0.000000,0.000000
C10-19,-99.312877,0.000000,0.000000
C10-20,-79.990008,0.000000,0.000000
C10-21,-55.829320,0.000000,0.000000
C10-22,-42.756198,0.000000,0.000000
C10-23,-42.884682,0.000000,0.000000
C10-24,-42.889606,0.000000,0.000000
C11-1,-53.819994,0.000000,0.000000
C11-2,-52.040494,0.000000,0.000000
C11-3,-51.961405,0.000000,0.000000
C11-4,-52.515027,0.000000,0.000000
C11-5,-54.512021,0.000000,0.000000
C11-6,-59.712116,0.000000,0.000000
C11-7,8.139606,0.000000,0.000000
C11-8,19.192661,0.000000,0.000000
C11-9,11.857165,0.000000,0.000000
C11-10,5.035748,0.000000,0.000000
C11-11,-1.449541,0.000000,0.000000
C11-12,-5.799431,0.000000,0.000000
C11-13,-97.556153,0.000000,0.000000
C11-14,-96.962986,0.000000,0.000000
C11-15,-98.169092,0.000000,0.000000
C11-16,-100.383581,0.000000,0.000000
C11-17,-96.191870,0.000000,0.000000
C11-18,-89.370452,0.000000,0.000000
C11-19,-90.635875,0.000000,0.000000
C11-20,-84.921702,0.000000,0.000000
C11-21,-77.645524,0.000000,0.000000
C11-22,-68.609617,0.000000,0.000000
C11-23,-61.096172,0.000000,0.000000
C11-24,-56.627649,0.000000,0.000000
C12-1-1,-95.537121,0.000000,0.000000
C12-1-2,-90.359976,0.000000,0.000000
C12-1-3,-85.549392,0.000000,0.000000
C12-1-4,-87.081587,0.000000,0.000000
C12-1-5,-93.912860,0.000000,0.000000
C12-1-6,-103.047308,0.000000,0.000000
C12-1-7,-68.442382,0.000000,0.000000
C12-1-8,-68.705229,0.000000,0.000000
C12-1-9,-79.489840,0.000000,0.000000
C12-1-10,-88.989847,0.000000,0.000000
C12-1-11,-97.328449,0.000000,0.000000
C12-1-12,-101.517272,0.000000,0.000000
C12-1-13,-130.380603,0.000000,0.000000
C12-1-14,-146.932045,0.000000,0.000000
C12-1-15,-106.727436,0.000000,0.000000
C12-1-16,-153.848188,0.000000,0.000000
C12-1-17,-137.791604,0.000000,0.000000
C12-1-18,-131.100145,0.000000,0.000000
C12-1-19,-140.219100,0.000000,0.000000
C12-1-20,-124.380333,0.000000,0.000000
C12-1-21,-120.705199,0.000000,0.000000
C12-1-22,-113.544062,0.000000,0.000000
C12-1-23,-104.028561,0.000000,0.000000
C12-1-24,-96.227359,0.000000,0.000000
C13-2-1,-31.908624,0.000000,0.000000
C13-2-2,-32.871912,0.000000,0.000000
C13-2-3,-37.495214,0.000000,0.000000
C13-2-4,-37.273996,0.000000,0.000000
C13-2-5,-35.171607,0.000000,0.000000
C13-2-6,-38.350983,0.000000,0.000000
C13-2-7,-9.540125,0.000000,0.000000
C13-2-8,-6.230550,0.000000,0.000000
C13-2-9,-12.816393,0.000000,0.000000
C13-2-10,-19.469501,0.000000,0.000000
C13-2-11,-26.488064,0.000000,0.000000
C13-2-12,-31.133113,0.000000,0.000000
C13-2-13,-66.682367,0.000000,0.000000
C13-2-14,-82.676307,0.000000,0.000000
C13-2-15,-54.928641,0.000000,0.000000
C13-2-16,-83.860132,0.000000,0.000000
C13-2-17,-89.990744,0.000000,0.000000
C13-2-18,-80.529087,0.000000,0.000000
C13-2-19,-74.406651,0.000000,0.000000
C13-2-20,-76.714257,0.000000,0.000000
C13-2-21,-58.884401,0.000000,0.000000
C13-2-22,-48.923512,0.000000,0.000000
C13-2-23,-40.647174,0.000000,0.000000
C13-2-24,-37.866915,0.000000,0.000000
C14-1,46.168655,0.000000,0.000000
C14-2,31.224484,0.000000,0.000000
C14-3,-0.223746,0.000000,0.000000
C14-4,5.353022,0.000000,0.000000
C14-5,33.523904,0.000000,0.000000
C14-6,25.505544,0.000000,0.000000
C14-7,34.485408,0.000000,0.000000
C14-8,33.821290,0.000000,0.000000
C14-9,29.479501,0.000000,0.000000
C14-10,22.157415,0.000000,0.000000
C14-11,12.591417,0.000000,0.000000
C14-12,-2.534952,0.000000,0.000000
C14-13,-19.091262,0.000000,0.000000
C14-14,-57.792745,0.000000,0.000000
C14-15,-93.349668,0.000000,0.000000
C14-16,-65.302442,0.000000,0.000000
C14-17,-99.295041,0.000000,0.000000
C14-18,-87.815434,0.000000,0.000000
C14-19,-66.687647,0.000000,0.000000
C14-20,-69.242878,0.000000,0.000000
C14-21,12.164656,0.000000,0.000000
C14-22,23.987226,0.000000,0.000000
C14-23,25.207715,0.000000,0.000000
C14-24,17.965416,0.000000,0.000000
C15-1,50.891625,0.000000,0.000000
C15-2,39.704861,0.000000,0.000000
C15-3,6.310717,0.000000,0.000000
C15-4,12.848499,0.000000,0.000000
C15-5,39.784784,0.000000,0.000000
C15-6,26.155465,0.000000,0.000000
C15-7,32.070922,0.000000,0.000000
C15-8,29.647291,0.000000,0.000000
C15-9,27.396758,0.000000,0.000000
C15-10,5.602994,0.000000,0.000000
C15-11,5.610217,0.000000,0.000000
C15-12,0.395881,0.000000,0.000000
C15-13,-16.568650,0.000000,0.000000
C15-14,-55.128369,0.000000,0.000000
C15-15,-101.561382,0.000000,0.000000
C15-16,-44.851035,0.000000,0.000000
C15-17,-97.430911,0.000000,0.000000
C15-18,-81.779837,0.000000,0.000000
C15-19,-51.424198,0.000000,0.000000
C15-20,-67.031915,0.000000,0.000000
C15-21,18.408289,0.000000,0.000000
C15-22,34.135142,0.000000,0.000000
C15-23,38.405554,0.000000,0.000000
C15-24,31.209927,0.000000,0.000000
C16-1,-76.286535,0.000000,0.000000
C16-2,-79.568241,0.000000,0.000000
C16-3,-93.224230,0.000000,0.000000
C16-4,-90.958351,0.000000,0.000000
C16-5,-79.660083,0.000000,0.000000
C16-6,-99.321534,0.000000,0.000000
C16-7,-78.995953,0.000000,0.000000
C16-8,-86.583439,0.000000,0.000000
C16-9,-99.115087,0.000000,0.000000
C16-10,-112.054863,0.000000,0.000000
C16-11,-124.316844,0.000000,0.000000
C16-12,-138.783840,0.000000,0.000000
C16-13,-142.645846,0.000000,0.000000
C16-14,-182.998183,0.000000,0.000000
C16-15,-194.973193,0.000000,0.000000
C16-16,-201.712368,0.000000,0.000000
C16-17,-193.269398,0.000000,0.000000
C16-18,-186.981187,0.000000,0.000000
C16-19,-195.037172,0.000000,0.000000
C16-20,-162.512271,0.000000,0.000000
C16-21,-107.294694,0.000000,0.000000
C16-22,-100.715645,0.000000,0.000000
C16-23,-97.079021,0.000000,0.000000
C16-24,-94.711536,0.000000,0.000000
C17-1,-71.493768,0.000000,0.000000
C17-2,-70.962538,0.000000,0.000000
C17-3,-86.593198,0.000000,0.000000
C17-4,-83.352104,0.000000,0.000000
C17-5,-73.306677,0.000000,0.000000
C17-6,-98.662009,0.000000,0.000000
C17-7,-81.446121,0.000000,0.000000
C17-8,-90.819123,0.000000,0.000000
C17-9,-101.228609,0.000000,0.000000
C17-10,-128.853930,0.000000,0.000000
C17-11,-131.401214,0.000000,0.000000
C17-12,-135.809694,0.000000,0.000000
C17-13,-140.085955,0.000000,0.000000
C17-14,-180.294432,0.000000,0.000000
C17-15,-203.306263,0.000000,0.000000
C17-16,-180.958723,0.000000,0.000000
C17-17,-191.377719,0.000000,0.000000
C17-18,-180.856394,0.000000,0.000000
C17-19,-179.548155,0.000000,0.000000
C17-20,-160.268634,0.000000,0.000000
C17-21,-100.958791,0.000000,0.000000
C17-22,-90.417760,0.000000,0.000000
C17-23,-83.686140,0.000000,0.000000
C17-24,-81.271293,0.000000,0.000000
C18-1,13.691846,0.000000,0.000000
C18-2,24.565297,0.000000,0.000000
C18-3,-24.103604,0.000000,0.000000
C18-4,-11.376809,0.000000,0.000000
C18-5,11.549624,0.000000,0.000000
C18-6,-47.643472,0.000000,0.000000
C18-7,-44.961467,0.000000,0.000000
C18-8,-62.757142,0.000000,0.000000
C18-9,-61.156322,0.000000,0.000000
C18-10,-91.210476,0.000000,0.000000
C18-11,-75.683547,0.000000,0.000000
C18-12,-64.465382,0.000000,0.000000
C18-13,-47.136654,0.000000,0.000000
C18-14,-80.542329,0.000000,0.000000
C18-15,-185.916183,0.000000,0.000000
C18-16,-84.229167,0.000000,0.000000
C18-17,-101.510946,0.000000,0.000000
C18-18,-65.693164,0.000000,0.000000
C18-19,-105.692691,0.000000,0.000000
C18-20,-79.446883,0.000000,0.000000
C18-21,11.276692,0.000000,0.000000
C18-22,15.623382,0.000000,0.000000
C18-23,38.857159,0.000000,0.000000
C18-24,34.881005,0.000000,0.000000
C19-1,-43.809725,0.000000,0.000000
C19-2,-72.909054,0.000000,0.000000
C19-3,-69.344372,0.000000,0.000000
C19-4,-74.228520,0.000000,0.000000
C19-5,-57.685803,0.000000,0.000000
C19-6,-26.172518,0.000000,0.000000
C19-7,0.450921,0.000000,0.000000
C19-8,9.994993,0.000000,0.000000
C19-9,-8.479263,0.000000,0.000000
C19-10,1.313027,0.000000,0.000000
C19-11,-36.041880,0.000000,0.000000
C19-12,-76.853411,0.000000,0.000000
C19-13,-114.600454,0.000000,0.000000
C19-14,-160.248599,0.000000,0.000000
C19-15,-102.406678,0.000000,0.000000
C19-16,-182.785643,0.000000,0.000000
C19-17,-191.053494,0.000000,0.000000
C19-18,-209.103457,0.000000,0.000000
C19-19,-156.032128,0.000000,0.000000
C19-20,-152.308266,0.000000,0.000000
C19-21,-106.406731,0.000000,0.000000
C19-22,-92.351801,0.000000,0.000000
C19-23,-110.728465,0.000000,0.000000
C19-24,-111.627125,0.000000,0.000000
C20-1,5.178693,0.000000,0.000000
C20-2,9.279419,0.000000,0.000000
C20-3,-35.881974,0.000000,0.000000
C20-4,-24.887406,0.000000,0.000000
C20-5,0.264388,0.000000,0.000000
C20-6,-48.814954,0.000000,0.000000
C20-7,-40.609356,0.000000,0.000000
C20-8,-55.233508,0.000000,0.000000
C20-9,-57.402177,0.000000,0.000000
C20-10,-61.371133,0.000000,0.000000
C20-11,-63.099934,0.000000,0.000000
C20-12,-69.748210,0.000000,0.000000
C20-13,-51.683661,0.000000,0.000000
C20-14,-85.344867,0.000000,0.000000
C20-15,-171.114568,0.000000,0.000000
C20-16,-121.092829,0.000000,0.000000
C20-17,-104.871041,0.000000,0.000000
C20-18,-76.572327,0.000000,0.000000
C20-19,-133.205058,0.000000,0.000000
C20-20,-83.432144,0.000000,0.000000
C20-21,0.022544,0.000000,0.000000
C20-22,-2.668236,0.000000,0.000000
C20-23,15.068053,0.000000,0.000000
C20-24,11.007774,0.000000,0.000000
C21-1,-25.780836,0.000000,0.000000
C21-2,-40.537096,0.000000,0.000000
C21-3,-44.400508,0.000000,0.000000
C21-4,-45.616200,0.000000,0.000000
C21-5,-33.786281,0.000000,0.000000
C21-6,-23.691590,0.000000,0.000000
C21-7,-8.765843,0.000000,0.000000
C21-8,-5.938324,0.000000,0.000000
C21-9,-16.429674,0.000000,0.000000
C21-10,-61.879803,0.000000,0.000000
C21-11,-62.691063,0.000000,0.000000
C21-12,-53.515603,0.000000,0.000000
C21-13,-54.304278,0.000000,0.000000
C21-14,-82.861267,0.000000,0.000000
C21-15,-62.386411,0.000000,0.000000
C21-16,-104.716929,0.000000,0.000000
C21-17,-107.787590,0.000000,0.000000
C21-18,-112.155570,0.000000,0.000000
C21-19,-97.767295,0.000000,0.000000
C21-20,-91.360072,0.000000,0.000000
C21-21,-57.898046,0.000000,0.000000
C21-22,-53.289382,0.000000,0.000000
C21-23,-60.348639,0.000000,0.000000
C21-24,-61.069141,0.000000,0.000000
C22-1,-31.601361,0.000000,0.000000
C22-2,-50.316212,0.000000,0.000000
C22-3,-29.707063,0.000000,0.000000
C22-4,-37.128459,0.000000,0.000000
C22-5,-37.815631,0.000000,0.000000
C22-6,0.517627,0.000000,0.000000
C22-7,12.631751,0.000000,0.000000
C22-8,23.852770,0.000000,0.000000
C22-9,13.352025,0.000000,0.000000
C22-10,-35.132489,0.000000,0.000000
C22-11,-35.083175,0.000000,0.000000
C22-12,-21.185051,0.000000,0.000000
C22-13,-32.031026,0.000000,0.000000
C22-14,-45.298727,0.000000,0.000000
C22-15,24.850775,0.000000,0.000000
C22-16,-49.943521,0.000000,0.000000
C22-17,-62.317083,0.000000,0.000000
C22-18,-82.800214,0.000000,0.000000
C22-19,-35.512470,0.000000,0.000000
C22-20,-55.829702,0.000000,0.000000
C22-21,-64.565432,0.000000,0.000000
C22-22,-57.942468,0.000000,0.000000
C22-23,-75.598673,0.000000,0.000000
C22-24,-74.161837,0.000000,0.000000
C23-1,-127.338355,0.000000,0.000000
C23-2,-153.675900,0.000000,0.000000
C23-3,-149.988472,0.000000,0.000000
C23-4,-155.731841,0.000000,0.000000
C23-5,-142.288460,0.000000,0.000000
C23-6,-118.845722,0.000000,0.000000
C23-7,-97.254868,0.000000,0.000000
C23-8,-96.793998,0.000000,0.000000
C23-9,-126.652942,0.000000,0.000000
C23-10,-127.447492,0.000000,0.000000
C23-11,-174.867568,0.000000,0.000000
C23-12,-186.230127,0.000000,0.000000
C23-13,-123.015937,0.000000,0.000000
C23-14,-145.835154,0.000000,0.000000
C23-15,-70.698443,0.000000,0.000000
C23-16,-152.730960,0.000000,0.000000
C23-17,-163.876609,0.000000,0.000000
C23-18,-171.281399,0.000000,0.000000
C23-19,-133.432339,0.000000,0.000000
C23-20,-184.306747,0.000000,0.000000
C23-21,-185.812583,0.000000,0.000000
C23-22,-198.725594,0.000000,0.000000
C23-23,-205.549724,0.000000,0.000000
C23-24,-199.513237,0.000000,0.000000
C24-1,79.506418,0.000000,0.000000
C24-2,70.555158,0.000000,0.000000
C24-3,30.441733,0.000000,0.000000
C24-4,39.649361,0.000000,0.000000
C24-5,74.121889,0.000000,0.000000
C24-6,60.642774,0.000000,0.000000
C24-7,59.470549,0.000000,0.000000
C24-8,55.645231,0.000000,0.000000
C24-9,20.818943,0.000000,0.000000
C24-10,-19.686596,0.000000,0.000000
C24-11,-10.719778,0.000000,0.000000
C24-12,7.534643,0.000000,0.000000
C24-13,-15.300302,0.000000,0.000000
C24-14,-12.717594,0.000000,0.000000
C24-15,-145.446672,0.000000,0.000000
C24-16,-14.311386,0.000000,0.000000
C24-17,-38.895894,0.000000,0.000000
C24-18,-18.953482,0.000000,0.000000
C24-19,-58.460535,0.000000,0.000000
C24-20,-4.500245,0.000000,0.000000
C24-21,48.807074,0.000000,0.000000
C24-22,72.536998,0.000000,0.000000
C24-23,80.663261,0.000000,0.000000
C24-24,61.431053,0.000000,0.000000
C25-1-1,-56.580192,0.000000,0.000000
C25-1-2,-76.869290,0.000000,0.000000
C25-1-3,-88.938896,0.000000,0.000000
C25-1-4,-86.005164,0.000000,0.000000
C25-1-5,-63.753246,0.000000,0.000000
C25-1-6,-55.440150,0.000000,0.000000
C25-1-7,-47.349397,0.000000,0.000000
C25-1-8,-51.270989,0.000000,0.000000
C25-1-9,-51.614743,0.000000,0.000000
C25-1-10,-38.483463,0.000000,0.000000
C25-1-11,-70.667039,0.000000,0.000000
C25-1-12,-90.343382,0.000000,0.000000
C25-1-13,-70.173399,0.000000,0.000000
C25-1-14,-77.682485,0.000000,0.000000
C25-1-15,-86.335426,0.000000,0.000000
C25-1-16,-94.068466,0.000000,0.000000
C25-1-17,-93.103526,0.000000,0.000000
C25-1-18,-87.440665,0.000000,0.000000
C25-1-19,-83.808488,0.000000,0.000000
C25-1-20,-98.370673,0.000000,0.000000
C25-1-21,-95.392759,0.000000,0.000000
C25-1-22,-101.177266,0.000000,0.000000
C25-1-23,-100.110091,0.000000,0.000000
C25-1-24,-102.064222,0.000000,0.000000
C25-2-1,-56.580192,0.000000,0.000000
C25-2-2,-76.869290,0.000000,0.000000
C25-2-3,-88.938896,0.000000,0.000000
C25-2-4,-86.005164,0.000000,0.000000
C25-2-5,-63.753246,0.000000,0.000000
C25-2-6,-55.440150,0.000000,0.000000
C25-2-7,-47.349397,0.000000,0.000000
C25-2-8,-51.270989,0.000000,0.000000
C25-2-9,-51.614743,0.000000,0.000000
C25-2-10,-38.483463,0.000000,0.000000
C25-2-11,-70.667039,0.000000,0.000000
C25-2-12,-90.343382,0.000000,0.000000
C25-2-13,-70.173399,0.000000,0.000000
C25-2-14,-77.682485,0.000000,0.000000
C25-2-15,-86.335426,0.000000,0.000000
C25-2-16,-94.068466,0.000000,0.000000
C25-2-17,-93.103526,0.000000,0.000000
C25-2-18,-87.440665,0.000000,0.000000
C25-2-19,-83.808488,0.000000,0.000000
C25-2-20,-98.370673,0.000000,0.000000
C25-2-21,-95.392759,0.000000,0.000000
C25-2-22,-101.177266,0.000000,0.000000
C25-2-23,-100.110091,0.000000,0.000000
C25-2-24,-102.064222,0.000000,0.000000
C26-1,-102.833539,0.000000,0.000000
C26-2,-48.791269,0.000000,0.000000
C26-3,15.661937,0.000000,0.000000
C26-4,-0.817141,0.000000,0.000000
C26-5,-84.857884,0.000000,0.000000
C26-6,-101.192402,0.000000,0.000000
C26-7,-124.425030,0.000000,0.000000
C26-8,-127.598666,0.000000,0.000000
C26-9,-110.687686,0.000000,0.000000
C26-10,-113.743821,0.000000,0.000000
C26-11,-74.790180,0.000000,0.000000
C26-12,-64.723235,0.000000,0.000000
C26-13,-91.755304,0.000000,0.000000
C26-14,-77.815569,0.000000,0.000000
C26-15,69.160707,0.000000,0.000000
C26-16,-52.124444,0.000000,0.000000
C26-17,-18.839635,0.000000,0.000000
C26-18,-32.808655,0.000000,0.000000
C26-19,-3.775068,0.000000,0.000000
C26-20,-14.119846,0.000000,0.000000
C26-21,-54.930604,0.000000,0.000000
C26-22,-44.176455,0.000000,0.000000
C26-23,-35.382972,0.000000,0.000000
C26-24,-0.910328,0.000000,0.000000
C27-1,-281.313153,0.000000,0.000000
C27-2,-344.250545,0.000000,0.000000
C27-3,-363.672026,0.000000,0.000000
C27-4,-370.656307,0.000000,0.000000
C27-5,-318.131817,0.000000,0.000000
C27-6,-276.754956,0.000000,0.000000
C27-7,-239.906390,0.000000,0.000000
C27-8,-248.371937,0.000000,0.000000
C27-9,-234.051003,0.000000,0.000000
C27-10,-176.324641,0.000000,0.000000
C27-11,-321.455677,0.000000,0.000000
C27-12,-409.848220,0.000000,0.000000
C27-13,-369.363610,0.000000,0.000000
C27-14,-385.750634,0.000000,0.000000
C27-15,-344.523354,0.000000,0.000000
