,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-1,25.099402,0.000000,0.000000
C5-2,23.434006,0.000000,0.000000
C5-3,25.985847,0.000000,0.000000
C5-4,26.011355,0.000000,0.000000
C5-5,18.753050,0.000000,0.000000
C5-6,24.551351,0.000000,0.000000
C5-7,-3.720055,0.000000,0.000000
C5-8,13.451349,0.000000,0.000000
C5-9,19.561725,0.000000,0.000000
C5-10,15.118444,0.000000,0.000000
C5-11,-3.811199,0.000000,0.000000
C5-12,-2.568564,0.000000,0.000000
C5-13,-4.955178,0.000000,0.000000
C5-14,-3.192194,0.000000,0.000000
C5-15,1.599387,0.000000,0.000000
C5-16,7.187901,0.000000,0.000000
C5-17,-2.956124,0.000000,0.000000
C5-18,0.407269,0.000000,0.000000
C5-19,5.279273,0.000000,0.000000
C5-20,2.386122,0.000000,0.000000
C5-21,-0.933241,0.000000,0.000000
C5-22,-2.724991,0.000000,0.000000
C5-23,7.863611,0.000000,0.000000
C5-24,20.788992,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,160.904426,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,114.322830,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,155.176006,0.000000,0.000000
C6-11,100.835474,0.000000,0.000000
C6-12,61.684033,0.000000,0.000000
C6-13,43.907718,0.000000,0.000000
C6-14,31.999863,0.000000,0.000000
C6-15,57.786659,0.000000,0.000000
C6-16,95.465904,0.000000,0.000000
C6-17,47.356257,0.000000,0.000000
C6-18,39.671536,0.000000,0.000000
C6-19,59.581141,0.000000,0.000000
C6-20,59.652977,0.000000,0.000000
C6-21,50.501759,0.000000,0.000000
C6-22,46.855958,0.000000,0.000000
C6-23,89.665052,0.000000,0.000000
C6-24,166.790818,0.000000,0.000000
C7-1,73.469337,0.000000,0.000000
C7-2,66.819569,0.000000,0.000000
C7-3,103.236656,0.000000,0.000000
C7-4,123.024139,0.000000,0.000000
C7-5,161.117849,0.000000,0.000000
C7-6,201.427375,0.000000,0.000000
C7-7,-41.042403,0.000000,0.000000
C7-8,101.366076,0.000000,0.000000
C7-9,132.946096,0.000000,0.000000
C7-10,-0.265275,0.000000,0.000000
C7-11,-42.906612,0.000000,0.000000
C7-12,-107.063979,0.000000,0.000000
C7-13,-195.899040,0.000000,0.000000
C7-14,-201.750240,0.000000,0.000000
C7-15,-183.654207,0.000000,0.000000
C7-16,-143.360925,0.000000,0.000000
C7-17,-203.263506,0.000000,0.000000
C7-18,-181.513976,0.000000,0.000000
C7-19,-129.991622,0.000000,0.000000
C7-20,-139.734070,0.000000,0.000000
C7-21,-144.453097,0.000000,0.000000
C7-22,-156.696723,0.000000,0.000000
C7-23,-65.320616,0.000000,0.000000
C7-24,95.417748,0.000000,0.000000
C8-1,-52.456230,0.000000,0.000000
C8-2,-50.450791,0.000000,0.000000
C8-3,-47.047072,0.000000,0.000000
C8-4,-45.246675,0.000000,0.000000
C8-5,-47.249811,0.000000,0.000000
C8-6,-40.909089,0.000000,0.000000
C8-7,-49.582555,0.000000,0.000000
C8-8,-61.270392,0.000000,0.000000
C8-9,-54.543001,0.000000,0.000000
C8-10,-63.341841,0.000000,0.000000
C8-11,-83.861802,0.000000,0.000000
C8-12,-78.132033,0.000000,0.000000
C8-13,-82.939155,0.000000,0.000000
C8-14,-89.721611,0.000000,0.000000
C8-15,-90.190840,0.000000,0.000000
C8-16,-87.716791,0.000000,0.000000
C8-17,-87.036716,0.000000,0.000000
C8-18,-71.141468,0.000000,0.000000
C8-19,-64.472794,0.000000,0.000000
C8-20,-66.961097,0.000000,0.000000
C8-21,-70.403600,0.000000,0.000000
C8-22,-69.511000,0.000000,0.000000
C8-23,-61.489171,0.000000,0.000000
C8-24,-50.953816,0.000000,0.000000
C9-1,3.604837,0.000000,0.000000
C9-2,2.855802,0.000000,0.000000
C9-3,8.368436,0.000000,0.000000
C9-4,9.393899,0.000000,0.000000
C9-5,-1.348214,0.000000,0.000000
C9-6,8.703100,0.000000,0.000000
C9-7,-37.476058,0.000000,0.000000
C9-8,-15.118244,0.000000,0.000000
C9-9,-9.028845,0.000000,0.000000
C9-10,-20.724032,0.000000,0.000000
C9-11,-54.622973,0.000000,0.000000
C9-12,-54.664435,0.000000,0.000000
C9-13,-60.166607,0.000000,0.000000
C9-14,-58.791312,0.000000,0.000000
C9-15,-52.067212,0.000000,0.000000
C9-16,-43.471153,0.000000,0.000000
C9-17,-58.624440,0.000000,0.000000
C9-18,-50.793850,0.000000,0.000000
C9-19,-40.977771,0.000000,0.000000
C9-20,-45.578803,0.000000,0.000000
C9-21,-50.172678,0.000000,0.000000
C9-22,-48.620097,0.000000,0.000000
C9-23,-27.230535,0.000000,0.000000
C9-24,-3.591833,0.000000,0.000000
C10-1,-35.780067,0.000000,0.000000
C10-2,-34.175611,0.000000,0.000000
C10-3,-29.063821,0.000000,0.000000
C10-4,-27.381875,0.000000,0.000000
C10-5,-33.413985,0.000000,0.000000
C10-6,-26.454027,0.000000,0.000000
C10-7,-58.360992,0.000000,0.000000
C10-8,-47.492656,0.000000,0.000000
C10-9,-49.040616,0.000000,0.000000
C10-10,-61.615501,0.000000,0.000000
C10-11,-86.504018,0.000000,0.000000
C10-12,-90.037086,0.000000,0.000000
C10-13,-95.241796,0.000000,0.000000
C10-14,-95.049201,0.000000,0.000000
C10-15,-91.505326,0.000000,0.000000
C10-16,-86.368569,0.000000,0.000000
C10-17,-95.630594,0.000000,0.000000
C10-18,-89.599691,0.000000,0.000000
C10-19,-81.264226,0.000000,0.000000
C10-20,-84.028304,0.000000,0.000000
C10-21,-85.755765,0.000000,0.000000
C10-22,-79.179278,0.000000,0.000000
C10-23,-59.921267,0.000000,0.000000
C10-24,-41.402720,0.000000,0.000000
C11-1,-55.955394,0.000000,0.000000
C11-2,-52.950016,0.000000,0.000000
C11-3,-50.597121,0.000000,0.000000
C11-4,-49.074660,0.000000,0.000000
C11-5,-47.947643,0.000000,0.000000
C11-6,-46.879943,0.000000,0.000000
C11-7,-50.221449,0.000000,0.000000
C11-8,-56.014711,0.000000,0.000000
C11-9,-63.053622,0.000000,0.000000
C11-10,-70.527523,0.000000,0.000000
C11-11,-76.004429,0.000000,0.000000
C11-12,-80.393863,0.000000,0.000000
C11-13,-82.984024,0.000000,0.000000
C11-14,-84.427396,0.000000,0.000000
C11-15,-85.574185,0.000000,0.000000
C11-16,-85.989402,0.000000,0.000000
C11-17,-85.178741,0.000000,0.000000
C11-18,-82.726985,0.000000,0.000000
C11-19,-79.543657,0.000000,0.000000
C11-20,-79.425024,0.000000,0.000000
C11-21,-77.961879,0.000000,0.000000
C11-22,-70.270484,0.000000,0.000000
C11-23,-62.302278,0.000000,0.000000
C11-24,-57.161500,0.000000,0.000000
C12-1-1,-98.211610,0.000000,0.000000
C12-1-2,-93.261775,0.000000,0.000000
C12-1-3,-91.059019,0.000000,0.000000
C12-1-4,-87.835423,0.000000,0.000000
C12-1-5,-71.630292,0.000000,0.000000
C12-1-6,-59.747645,0.000000,0.000000
C12-1-7,-36.642346,0.000000,0.000000
C12-1-8,-57.033637,0.000000,0.000000
C12-1-9,-60.286347,0.000000,0.000000
C12-1-10,-71.686389,0.000000,0.000000
C12-1-11,-85.910499,0.000000,0.000000
C12-1-12,-97.129109,0.000000,0.000000
C12-1-13,-113.186737,0.000000,0.000000
C12-1-14,-124.105068,0.000000,0.000000
C12-1-15,-128.972962,0.000000,0.000000
C12-1-16,-131.839166,0.000000,0.000000
C12-1-17,-122.973935,0.000000,0.000000
C12-1-18,-112.574653,0.000000,0.000000
C12-1-19,-109.238198,0.000000,0.000000
C12-1-20,-108.672353,0.000000,0.000000
C12-1-21,-107.432507,0.000000,0.000000
C12-1-22,-99.626588,0.000000,0.000000
C12-1-23,-96.112806,0.000000,0.000000
C12-1-24,-94.765948,0.000000,0.000000
C13-2-1,-34.290762,0.000000,0.000000
C13-2-2,-32.123862,0.000000,0.000000
C13-2-3,-28.754964,0.000000,0.000000
C13-2-4,-26.706705,0.000000,0.000000
C13-2-5,-17.859727,0.000000,0.000000
C13-2-6,-5.047393,0.000000,0.000000
C13-2-7,-16.015378,0.000000,0.000000
C13-2-8,1.315802,0.000000,0.000000
C13-2-9,-8.024630,0.000000,0.000000
C13-2-10,-20.331119,0.000000,0.000000
C13-2-11,-39.551323,0.000000,0.000000
C13-2-12,-60.651891,0.000000,0.000000
C13-2-13,-75.861099,0.000000,0.000000
C13-2-14,-75.819006,0.000000,0.000000
C13-2-15,-73.666709,0.000000,0.000000
C13-2-16,-71.783738,0.000000,0.000000
C13-2-17,-78.729323,0.000000,0.000000
C13-2-18,-83.322848,0.000000,0.000000
C13-2-19,-79.121182,0.000000,0.000000
C13-2-20,-79.406103,0.000000,0.000000
C13-2-21,-77.181223,0.000000,0.000000
C13-2-22,-66.773918,0.000000,0.000000
C13-2-23,-51.418987,0.000000,0.000000
C13-2-24,-40.592483,0.000000,0.000000
C14-1,41.371744,0.000000,0.000000
C14-2,40.158641,0.000000,0.000000
C14-3,52.311924,0.000000,0.000000
C14-4,56.510484,0.000000,0.000000
C14-5,71.702920,0.000000,0.000000
C14-6,76.228270,0.000000,0.000000
C14-7,-30.032682,0.000000,0.000000
C14-8,52.000479,0.000000,0.000000
C14-9,57.754621,0.000000,0.000000
C14-10,21.798890,0.000000,0.000000
C14-11,-28.682355,0.000000,0.000000
C14-12,-66.981963,0.000000,0.000000
C14-13,-99.234147,0.000000,0.000000
C14-14,-85.187124,0.000000,0.000000
C14-15,-70.460388,0.000000,0.000000
C14-16,-56.171397,0.000000,0.000000
C14-17,-94.009729,0.000000,0.000000
C14-18,-109.174601,0.000000,0.000000
C14-19,-92.291980,0.000000,0.000000
C14-20,-98.087677,0.000000,0.000000
C14-21,-97.018455,0.000000,0.000000
C14-22,-84.015562,0.000000,0.000000
C14-23,-35.343673,0.000000,0.000000
C14-24,17.440384,0.000000,0.000000
C15-1,50.914531,0.000000,0.000000
C15-2,49.111529,0.000000,0.000000
C15-3,58.812682,0.000000,0.000000
C15-4,62.019561,0.000000,0.000000
C15-5,61.798610,0.000000,0.000000
C15-6,71.558075,0.000000,0.000000
C15-7,-12.179419,0.000000,0.000000
C15-8,58.333231,0.000000,0.000000
C15-9,43.274293,0.000000,0.000000
C15-10,24.560355,0.000000,0.000000
C15-11,-21.619005,0.000000,0.000000
C15-12,-61.838221,0.000000,0.000000
C15-13,-90.303327,0.000000,0.000000
C15-14,-86.746380,0.000000,0.000000
C15-15,-64.220614,0.000000,0.000000
C15-16,-45.645486,0.000000,0.000000
C15-17,-97.769903,0.000000,0.000000
C15-18,-126.887764,0.000000,0.000000
C15-19,-113.548992,0.000000,0.000000
C15-20,-118.354497,0.000000,0.000000
C15-21,-117.454189,0.000000,0.000000
C15-22,-90.444745,0.000000,0.000000
C15-23,-26.516441,0.000000,0.000000
C15-24,16.971238,0.000000,0.000000
C16-1,-81.720110,0.000000,0.000000
C16-2,-77.565447,0.000000,0.000000
C16-3,-67.489343,0.000000,0.000000
C16-4,-60.954155,0.000000,0.000000
C16-5,-31.297285,0.000000,0.000000
C16-6,-28.504243,0.000000,0.000000
C16-7,-70.394996,0.000000,0.000000
C16-8,-60.152193,0.000000,0.000000
C16-9,-42.531709,0.000000,0.000000
C16-10,-77.264598,0.000000,0.000000
C16-11,-118.823146,0.000000,0.000000
C16-12,-138.564631,0.000000,0.000000
C16-13,-172.935358,0.000000,0.000000
C16-14,-179.891980,0.000000,0.000000
C16-15,-178.533482,0.000000,0.000000
C16-16,-173.224197,0.000000,0.000000
C16-17,-181.023725,0.000000,0.000000
C16-18,-167.397776,0.000000,0.000000
C16-19,-151.940064,0.000000,0.000000
C16-20,-156.174959,0.000000,0.000000
C16-21,-156.996229,0.000000,0.000000
C16-22,-148.835526,0.000000,0.000000
C16-23,-122.360013,0.000000,0.000000
C16-24,-87.141448,0.000000,0.000000
C17-1,-72.036297,0.000000,0.000000
C17-2,-68.480250,0.000000,0.000000
C17-3,-60.892515,0.000000,0.000000
C17-4,-55.363663,0.000000,0.000000
C17-5,-41.347965,0.000000,0.000000
C17-6,-33.243455,0.000000,0.000000
C17-7,-52.277892,0.000000,0.000000
C17-8,-53.725854,0.000000,0.000000
C17-9,-57.226032,0.000000,0.000000
C17-10,-74.462323,0.000000,0.000000
C17-11,-111.655411,0.000000,0.000000
C17-12,-133.344874,0.000000,0.000000
C17-13,-163.872555,0.000000,0.000000
C17-14,-181.474279,0.000000,0.000000
C17-15,-172.201495,0.000000,0.000000
C17-16,-162.542730,0.000000,0.000000
C17-17,-184.839468,0.000000,0.000000
C17-18,-185.372709,0.000000,0.000000
C17-19,-173.511219,0.000000,0.000000
C17-20,-176.741289,0.000000,0.000000
C17-21,-177.733969,0.000000,0.000000
C17-22,-155.359722,0.000000,0.000000
C17-23,-113.402329,0.000000,0.000000
C17-24,-87.617527,0.000000,0.000000
C18-1,38.439511,0.000000,0.000000
C18-2,36.461611,0.000000,0.000000
C18-3,37.143813,0.000000,0.000000
C18-4,37.619869,0.000000,0.000000
C18-5,33.890673,0.000000,0.000000
C18-6,50.454800,0.000000,0.000000
C18-7,32.841261,0.000000,0.000000
C18-8,42.089339,0.000000,0.000000
C18-9,29.537459,0.000000,0.000000
C18-10,47.171850,0.000000,0.000000
C18-11,17.508768,0.000000,0.000000
C18-12,-75.758443,0.000000,0.000000
C18-13,-101.226140,0.000000,0.000000
C18-14,-97.970735,0.000000,0.000000
C18-15,-77.414713,0.000000,0.000000
C18-16,-62.970677,0.000000,0.000000
C18-17,-104.796775,0.000000,0.000000
C18-18,-150.339784,0.000000,0.000000
C18-19,-149.163215,0.000000,0.000000
C18-20,-150.377174,0.000000,0.000000
C18-21,-151.472657,0.000000,0.000000
C18-22,-105.723829,0.000000,0.000000
C18-23,-58.133908,0.000000,0.000000
C18-24,-52.228873,0.000000,0.000000
C19-1,-78.787876,0.000000,0.000000
C19-2,-73.868416,0.000000,0.000000
C19-3,-52.321232,0.000000,0.000000
C19-4,-42.063539,0.000000,0.000000
C19-5,6.514962,0.000000,0.000000
C19-6,-2.730773,0.000000,0.000000
C19-7,-133.268939,0.000000,0.000000
C19-8,-50.241053,0.000000,0.000000
C19-9,-14.314548,0.000000,0.000000
C19-10,-102.637559,0.000000,0.000000
C19-11,-165.014269,0.000000,0.000000
C19-12,-129.788151,0.000000,0.000000
C19-13,-170.943365,0.000000,0.000000
C19-14,-167.108368,0.000000,0.000000
C19-15,-171.579157,0.000000,0.000000
C19-16,-166.424918,0.000000,0.000000
C19-17,-170.236678,0.000000,0.000000
C19-18,-126.232593,0.000000,0.000000
C19-19,-95.068829,0.000000,0.000000
C19-20,-103.885461,0.000000,0.000000
C19-21,-102.542027,0.000000,0.000000
C19-22,-127.127259,0.000000,0.000000
C19-23,-99.569778,0.000000,0.000000
C19-24,-17.472191,0.000000,0.000000
C20-1,21.238638,0.000000,0.000000
C20-2,20.324030,0.000000,0.000000
C20-3,25.426196,0.000000,0.000000
C20-4,27.689758,0.000000,0.000000
C20-5,51.743193,0.000000,0.000000
C20-6,58.872826,0.000000,0.000000
C20-7,0.660755,0.000000,0.000000
C20-8,30.674553,0.000000,0.000000
C20-9,55.638250,0.000000,0.000000
C20-10,42.194308,0.000000,0.000000
C20-11,4.777078,0.000000,0.000000
C20-12,-85.030037,0.000000,0.000000
C20-13,-117.323943,0.000000,0.000000
C20-14,-95.160177,0.000000,0.000000
C20-15,-88.661905,0.000000,0.000000
C20-16,-81.943633,0.000000,0.000000
C20-17,-98.019062,0.000000,0.000000
C20-18,-118.411808,0.000000,0.000000
C20-19,-110.847451,0.000000,0.000000
C20-20,-113.846231,0.000000,0.000000
C20-21,-114.637247,0.000000,0.000000
C20-22,-94.135225,0.000000,0.000000
C20-23,-74.044994,0.000000,0.000000
C20-24,-51.383238,0.000000,0.000000
C21-1,-42.360404,0.000000,0.000000
C21-2,-39.692750,0.000000,0.000000
C21-3,-27.506029,0.000000,0.000000
C21-4,-21.033860,0.000000,0.000000
C21-5,11.240786,0.000000,0.000000
C21-6,38.050128,0.000000,0.000000
C21-7,-65.118066,0.000000,0.000000
C21-8,-26.067176,0.000000,0.000000
C21-9,0.701677,0.000000,0.000000
C21-10,-33.071276,0.000000,0.000000
C21-11,-78.709827,0.000000,0.000000
C21-12,-73.436391,0.000000,0.000000
C21-13,-131.193606,0.000000,0.000000
C21-14,-173.060482,0.000000,0.000000
C21-15,-147.760205,0.000000,0.000000
C21-16,-126.244584,0.000000,0.000000
C21-17,-184.590308,0.000000,0.000000
C21-18,-193.848664,0.000000,0.000000
C21-19,-176.212759,0.000000,0.000000
C21-20,-181.249554,0.000000,0.000000
C21-21,-180.550912,0.000000,0.000000
C21-22,-151.669243,0.000000,0.000000
C21-23,-65.873776,0.000000,0.000000
C21-24,-19.263052,0.000000,0.000000
C22-1,-58.947286,0.000000,0.000000
C22-2,-55.468393,0.000000,0.000000
C22-3,-44.695888,0.000000,0.000000
C22-4,-38.728652,0.000000,0.000000
C22-5,-16.015138,0.000000,0.000000
C22-6,9.942146,0.000000,0.000000
C22-7,-72.967455,0.000000,0.000000
C22-8,-45.987294,0.000000,0.000000
C22-9,-29.914636,0.000000,0.000000
C22-10,-60.152190,0.000000,0.000000
C22-11,-90.392563,0.000000,0.000000
C22-12,-34.964232,0.000000,0.000000
C22-13,-81.542880,0.000000,0.000000
C22-14,-140.450325,0.000000,0.000000
C22-15,-115.827223,0.000000,0.000000
C22-16,-95.545175,0.000000,0.000000
C22-17,-151.728102,0.000000,0.000000
C22-18,-150.799467,0.000000,0.000000
C22-19,-135.309885,0.000000,0.000000
C22-20,-139.271122,0.000000,0.000000
C22-21,-138.055754,0.000000,0.000000
C22-22,-117.165813,0.000000,0.000000
C22-23,-32.593064,0.000000,0.000000
C22-24,6.872177,0.000000,0.000000
C23-1,-165.630647,0.000000,0.000000
C23-2,-156.046840,0.000000,0.000000
C23-3,-130.847964,0.000000,0.000000
C23-4,-98.027412,0.000000,0.000000
C23-5,-67.899780,0.000000,0.000000
C23-6,40.128222,0.000000,0.000000
C23-7,-178.220961,0.000000,0.000000
C23-8,-137.175884,0.000000,0.000000
C23-9,-42.973769,0.000000,0.000000
C23-10,-155.027084,0.000000,0.000000
C23-11,-127.539809,0.000000,0.000000
C23-12,-127.409426,0.000000,0.000000
C23-13,-263.359570,0.000000,0.000000
C23-14,-298.139688,0.000000,0.000000
C23-15,-304.390293,0.000000,0.000000
C23-16,-299.880470,0.000000,0.000000
C23-17,-302.434084,0.000000,0.000000
C23-18,-254.624874,0.000000,0.000000
C23-19,-218.520585,0.000000,0.000000
C23-20,-227.153098,0.000000,0.000000
C23-21,-223.538863,0.000000,0.000000
C23-22,-236.187050,0.000000,0.000000
C23-23,-196.262913,0.000000,0.000000
C23-24,-106.186838,0.000000,0.000000
C24-1,72.869602,0.000000,0.000000
C24-2,67.133019,0.000000,0.000000
C24-3,74.308390,0.000000,0.000000
C24-4,62.261246,0.000000,0.000000
C24-5,69.484825,0.000000,0.000000
C24-6,56.322807,0.000000,0.000000
C24-7,31.008070,0.000000,0.000000
C24-8,71.004264,0.000000,0.000000
C24-9,34.422666,0.000000,0.000000
C24-10,74.983583,0.000000,0.000000
C24-11,-46.435042,0.000000,0.000000
C24-12,-54.935468,0.000000,0.000000
C24-13,-22.036488,0.000000,0.000000
C24-14,-28.174199,0.000000,0.000000
C24-15,48.435547,0.000000,0.000000
C24-16,87.965853,0.000000,0.000000
C24-17,24.004131,0.000000,0.000000
C24-18,-7.935402,0.000000,0.000000
C24-19,3.652843,0.000000,0.000000
C24-20,1.578513,0.000000,0.000000
C24-21,-3.073726,0.000000,0.000000
C24-22,31.802589,0.000000,0.000000
C24-23,48.039515,0.000000,0.000000
C24-24,74.185512,0.000000,0.000000
C25-1-1,-70.651572,0.000000,0.000000
C25-1-2,-67.297345,0.000000,0.000000
C25-1-3,-49.693017,0.000000,0.000000
C25-1-4,-29.736889,0.000000,0.000000
C25-1-5,-14.981099,0.000000,0.000000
C25-1-6,23.375183,0.000000,0.000000
C25-1-7,-99.706033,0.000000,0.000000
C25-1-8,-55.845747,0.000000,0.000000
C25-1-9,6.347222,0.000000,0.000000
C25-1-10,-72.665828,0.000000,0.000000
C25-1-11,-77.867734,0.000000,0.000000
C25-1-12,-87.557840,0.000000,0.000000
C25-1-13,-180.759185,0.000000,0.000000
C25-1-14,-193.841959,0.000000,0.000000
C25-1-15,-183.652685,0.000000,0.000000
C25-1-16,-175.197951,0.000000,0.000000
C25-1-17,-172.140462,0.000000,0.000000
C25-1-18,-142.187104,0.000000,0.000000
C25-1-19,-118.183589,0.000000,0.000000
C25-1-20,-121.867222,0.000000,0.000000
C25-1-21,-120.045348,0.000000,0.000000
C25-1-22,-133.852629,0.000000,0.000000
C25-1-23,-135.679353,0.000000,0.000000
C25-1-24,-61.864663,0.000000,0.000000
C25-2-1,-70.651572,0.000000,0.000000
C25-2-2,-67.297345,0.000000,0.000000
C25-2-3,-49.693017,0.000000,0.000000
C25-2-4,-29.736889,0.000000,0.000000
C25-2-5,-14.981099,0.000000,0.000000
C25-2-6,23.375183,0.000000,0.000000
C25-2-7,-99.706033,0.000000,0.000000
C25-2-8,-55.845747,0.000000,0.000000
C25-2-9,6.347222,0.000000,0.000000
C25-2-10,-72.665828,0.000000,0.000000
C25-2-11,-77.867734,0.000000,0.000000
C25-2-12,-87.557840,0.000000,0.000000
C25-2-13,-180.759185,0.000000,0.000000
C25-2-14,-193.841959,0.000000,0.000000
C25-2-15,-183.652685,0.000000,0.000000
C25-2-16,-175.197951,0.000000,0.000000
C25-2-17,-172.140462,0.000000,0.000000
C25-2-18,-142.187104,0.000000,0.000000
C25-2-19,-118.183589,0.000000,0.000000
C25-2-20,-121.867222,0.000000,0.000000
C25-2-21,-120.045348,0.000000,0.000000
C25-2-22,-133.852629,0.000000,0.000000
C25-2-23,-135.679353,0.000000,0.000000
C25-2-24,-61.864663,0.000000,0.000000
C26-1,-73.469337,0.000000,0.000000
C26-2,-66.819569,0.000000,0.000000
C26-3,-103.236656,0.000000,0.000000
C26-4,-127.240806,0.000000,0.000000
C26-5,-161.117849,0.000000,0.000000
C26-6,-221.960708,0.000000,0.000000
C26-7,41.042403,0.000000,0.000000
C26-8,-101.366076,0.000000,0.000000
C26-9,-207.021096,0.000000,0.000000
C26-10,-108.509725,0.000000,0.000000
C26-11,9.423279,0.000000,0.000000
C26-12,26.172312,0.000000,0.000000
C26-13,173.107373,0.000000,0.000000
C26-14,201.750240,0.000000,0.000000
C26-15,183.654207,0.000000,0.000000
C26-16,143.360925,0.000000,0.000000
C26-17,203.263506,0.000000,0.000000
C26-18,181.513976,0.000000,0.000000
C26-19,129.991622,0.000000,0.000000
C26-20,139.734070,0.000000,0.000000
C26-21,144.453097,0.000000,0.000000
C26-22,156.696723,0.000000,0.000000
C26-23,65.320616,0.000000,0.000000
C26-24,-95.417748,0.000000,0.000000
C27-1,-377.154784,0.000000,0.000000
C27-2,-357.327416,0.000000,0.000000
C27-3,-294.295271,0.000000,0.000000
C27-4,-211.067631,0.000000,0.000000
C27-5,-160.073995,0.000000,0.000000
C27-6,-8.947871,0.000000,0.000000
C27-7,-449.622993,0.000000,0.000000
C27-8,-321.506222,0.000000,0.000000
C27-9,-77.379546,0.000000,0.000000
C27-10,-404.033022,0.000000,0.000000
C27-11,-350.588733,0.000000,0.000000
C27-12,-368.735903,0.000000,0.000000
C27-13,-500.000000,5.761924,0.000000
C27-14,-500.000000,1.197586,0.000000
