,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-1,-19.852586,-0.000000,0.000000
C5-2,-11.336848,-0.000000,0.000000
C5-3,-30.547858,-0.000000,0.000000
C5-4,-30.335685,-0.000000,0.000000
C5-5,-14.847503,-0.000000,0.000000
C5-6,-5.787107,-0.000000,0.000000
C5-7,13.810857,-0.000000,0.000000
C5-8,13.098189,-0.000000,0.000000
C5-9,14.679108,-0.000000,0.000000
C5-10,15.327908,-0.000000,0.000000
C5-11,14.501608,-0.000000,0.000000
C5-12,13.105290,-0.000000,0.000000
C5-13,4.195453,-0.000000,0.000000
C5-14,-1.192609,-0.000000,0.000000
C5-15,-2.987349,-0.000000,0.000000
C5-16,-1.528141,-0.000000,0.000000
C5-17,-2.521882,-0.000000,0.000000
C5-18,-2.158898,-0.000000,0.000000
C5-19,-2.234322,-0.000000,0.000000
C5-20,-2.858047,-0.000000,0.000000
C5-21,-2.458443,-0.000000,0.000000
C5-22,-4.068881,-0.000000,0.000000
C5-23,-9.202468,-0.000000,0.000000
C5-24,-14.229389,-0.000000,0.000000
C6-1,-67.926302,-0.000000,0.000000
C6-2,17.682367,-0.000000,0.000000
C6-3,-93.552767,-0.000000,0.000000
C6-4,-89.038165,-0.000000,0.000000
C6-5,7.784308,-0.000000,0.000000
C6-6,60.859974,-0.000000,0.000000
C6-7,175.000000,-0.000000,-0.070397
C6-8,175.000000,-0.000000,-0.070397
C6-9,175.000000,-0.000000,-0.070397
C6-10,175.000000,-0.000000,-0.070397
C6-11,175.000000,-0.000000,-0.070397
C6-12,163.269957,-0.000000,0.000000
C6-13,99.487506,-0.000000,0.000000
C6-14,57.920648,-0.000000,0.000000
C6-15,41.903247,-0.000000,0.000000
C6-16,44.075482,-0.000000,0.000000
C6-17,34.612462,-0.000000,0.000000
C6-18,33.820457,-0.000000,0.000000
C6-19,34.420181,-0.000000,0.000000
C6-20,38.967258,-0.000000,0.000000
C6-21,49.646327,-0.000000,0.000000
C6-22,48.498902,-0.000000,0.000000
C6-23,36.479222,-0.000000,0.000000
C6-24,11.537164,-0.000000,0.000000
C7-1,-195.221341,-0.000000,0.000000
C7-2,-118.332442,-0.000000,0.000000
C7-3,-218.268305,-0.000000,0.000000
C7-4,-190.763165,-0.000000,0.000000
C7-5,-76.410067,-0.000000,0.000000
C7-6,-90.988224,-0.000000,0.000000
C7-7,1.556954,-0.000000,0.000000
C7-8,-3.918511,-0.000000,0.000000
C7-9,-10.153822,-0.000000,0.000000
C7-10,-29.043939,-0.000000,0.000000
C7-11,-49.043070,-0.000000,0.000000
C7-12,-49.206080,-0.000000,0.000000
C7-13,-129.099155,-0.000000,0.000000
C7-14,-155.730142,-0.000000,0.000000
C7-15,-163.518963,-0.000000,0.000000
C7-16,-142.690473,-0.000000,0.000000
C7-17,-147.253915,-0.000000,0.000000
C7-18,-140.238598,-0.000000,0.000000
C7-19,-132.648384,-0.000000,0.000000
C7-20,-150.151379,-0.000000,0.000000
C7-21,-171.417563,-0.000000,0.000000
C7-22,-161.624025,-0.000000,0.000000
C7-23,-149.031363,-0.000000,0.000000
C7-24,-154.830612,-0.000000,0.000000
C8-1,-82.509083,-0.000000,0.000000
C8-2,-72.042734,-0.000000,0.000000
C8-3,-76.998636,-0.000000,0.000000
C8-4,-76.350239,-0.000000,0.000000
C8-5,-69.051900,-0.000000,0.000000
C8-6,-64.947212,-0.000000,0.000000
C8-7,-60.817805,-0.000000,0.000000
C8-8,-70.248849,-0.000000,0.000000
C8-9,-70.572561,-0.000000,0.000000
C8-10,-68.044758,-0.000000,0.000000
C8-11,-62.807400,-0.000000,0.000000
C8-12,-58.149727,-0.000000,0.000000
C8-13,-56.664334,-0.000000,0.000000
C8-14,-53.451665,-0.000000,0.000000
C8-15,-50.779408,-0.000000,0.000000
C8-16,-49.404733,-0.000000,0.000000
C8-17,-48.832333,-0.000000,0.000000
C8-18,-48.607221,-0.000000,0.000000
C8-19,-48.772298,-0.000000,0.000000
C8-20,-50.465145,-0.000000,0.000000
C8-21,-55.219613,-0.000000,0.000000
C8-22,-57.862036,-0.000000,0.000000
C8-23,-60.605674,-0.000000,0.000000
C8-24,-65.331670,-0.000000,0.000000
C9-1,-77.970831,-0.000000,0.000000
C9-2,-64.511923,-0.000000,0.000000
C9-3,-94.257568,-0.000000,0.000000
C9-4,-93.987971,-0.000000,0.000000
C9-5,-69.047772,-0.000000,0.000000
C9-6,-54.135330,-0.000000,0.000000
C9-7,-24.367620,-0.000000,0.000000
C9-8,-30.942505,-0.000000,0.000000
C9-9,-27.832418,-0.000000,0.000000
C9-10,-25.118941,-0.000000,0.000000
C9-11,-24.006988,-0.000000,0.000000
C9-12,-23.037593,-0.000000,0.000000
C9-13,-33.381016,-0.000000,0.000000
C9-14,-38.039888,-0.000000,0.000000
C9-15,-38.475511,-0.000000,0.000000
C9-16,-34.951883,-0.000000,0.000000
C9-17,-35.614467,-0.000000,0.000000
C9-18,-34.647157,-0.000000,0.000000
C9-19,-34.962319,-0.000000,0.000000
C9-20,-37.697949,-0.000000,0.000000
C9-21,-40.669262,-0.000000,0.000000
C9-22,-45.310260,-0.000000,0.000000
C9-23,-56.070668,-0.000000,0.000000
C9-24,-66.187485,-0.000000,0.000000
C10-1,-99.982711,-0.000000,0.000000
C10-2,-92.513319,-0.000000,0.000000
C10-3,-111.123616,-0.000000,0.000000
C10-4,-111.128911,-0.000000,0.000000
C10-5,-94.761941,-0.000000,0.000000
C10-6,-84.525075,-0.000000,0.000000
C10-7,-66.529606,-0.000000,0.000000
C10-8,-76.529262,-0.000000,0.000000
C10-9,-73.575794,-0.000000,0.000000
C10-10,-69.955515,-0.000000,0.000000
C10-11,-66.911939,-0.000000,0.000000
C10-12,-62.892927,-0.000000,0.000000
C10-13,-65.323264,-0.000000,0.000000
C10-14,-64.016139,-0.000000,0.000000
C10-15,-61.636190,-0.000000,0.000000
C10-16,-57.889995,-0.000000,0.000000
C10-17,-57.258067,-0.000000,0.000000
C10-18,-56.128595,-0.000000,0.000000
C10-19,-56.569438,-0.000000,0.000000
C10-20,-60.417761,-0.000000,0.000000
C10-21,-66.331884,-0.000000,0.000000
C10-22,-71.769416,-0.000000,0.000000
C10-23,-82.058083,-0.000000,0.000000
C10-24,-90.979835,-0.000000,0.000000
C11-1,-73.649012,-0.000000,0.000000
C11-2,-74.610727,-0.000000,0.000000
C11-3,-74.058601,-0.000000,0.000000
C11-4,-74.258480,-0.000000,0.000000
C11-5,-73.450771,-0.000000,0.000000
C11-6,-72.369456,-0.000000,0.000000
C11-7,-73.842338,-0.000000,0.000000
C11-8,-82.378172,-0.000000,0.000000
C11-9,-81.116638,-0.000000,0.000000
C11-10,-78.385499,-0.000000,0.000000
C11-11,-74.828628,-0.000000,0.000000
C11-12,-69.851303,-0.000000,0.000000
C11-13,-63.895879,-0.000000,0.000000
C11-14,-57.742215,-0.000000,0.000000
C11-15,-53.905185,-0.000000,0.000000
C11-16,-51.803174,-0.000000,0.000000
C11-17,-50.308994,-0.000000,0.000000
C11-18,-49.604501,-0.000000,0.000000
C11-19,-49.940364,-0.000000,0.000000
C11-20,-52.904150,-0.000000,0.000000
C11-21,-58.707206,-0.000000,0.000000
C11-22,-62.224756,-0.000000,0.000000
C11-23,-66.962881,-0.000000,0.000000
C11-24,-70.542689,-0.000000,0.000000
C12-1-1,-86.995063,-0.000000,0.000000
C12-1-2,-73.281831,-0.000000,0.000000
C12-1-3,-68.084803,-0.000000,0.000000
C12-1-4,-65.490345,-0.000000,0.000000
C12-1-5,-73.579250,-0.000000,0.000000
C12-1-6,-82.264986,-0.000000,0.000000
C12-1-7,-106.949114,-0.000000,0.000000
C12-1-8,-121.416152,-0.000000,0.000000
C12-1-9,-121.902262,-0.000000,0.000000
C12-1-10,-118.568054,-0.000000,0.000000
C12-1-11,-111.582775,-0.000000,0.000000
C12-1-12,-103.493742,-0.000000,0.000000
C12-1-13,-91.126422,-0.000000,0.000000
C12-1-14,-80.100353,-0.000000,0.000000
C12-1-15,-73.956640,-0.000000,0.000000
C12-1-16,-72.525961,-0.000000,0.000000
C12-1-17,-70.235225,-0.000000,0.000000
C12-1-18,-69.824004,-0.000000,0.000000
C12-1-19,-70.135326,-0.000000,0.000000
C12-1-20,-73.079951,-0.000000,0.000000
C12-1-21,-81.096065,-0.000000,0.000000
C12-1-22,-83.017035,-0.000000,0.000000
C12-1-23,-75.462708,-0.000000,0.000000
C12-1-24,-71.286549,-0.000000,0.000000
C13-2-1,-65.105797,-0.000000,0.000000
C13-2-2,-53.813036,-0.000000,0.000000
C13-2-3,-70.660963,-0.000000,0.000000
C13-2-4,-68.820402,-0.000000,0.000000
C13-2-5,-62.685508,-0.000000,0.000000
C13-2-6,-62.297552,-0.000000,0.000000
C13-2-7,-63.976209,-0.000000,0.000000
C13-2-8,-73.655359,-0.000000,0.000000
C13-2-9,-70.181937,-0.000000,0.000000
C13-2-10,-67.048807,-0.000000,0.000000
C13-2-11,-65.611416,-0.000000,0.000000
C13-2-12,-61.914143,-0.000000,0.000000
C13-2-13,-60.179020,-0.000000,0.000000
C13-2-14,-56.633211,-0.000000,0.000000
C13-2-15,-53.690838,-0.000000,0.000000
C13-2-16,-50.143956,-0.000000,0.000000
C13-2-17,-48.896472,-0.000000,0.000000
C13-2-18,-47.639454,-0.000000,0.000000
C13-2-19,-48.123455,-0.000000,0.000000
C13-2-20,-52.197075,-0.000000,0.000000
C13-2-21,-57.922599,-0.000000,0.000000
C13-2-22,-61.631188,-0.000000,0.000000
C13-2-23,-62.172062,-0.000000,0.000000
C13-2-24,-62.158539,-0.000000,0.000000
C14-1,-105.488267,-0.000000,0.000000
C14-2,-101.911804,-0.000000,0.000000
C14-3,-161.343445,-0.000000,0.000000
C14-4,-157.022510,-0.000000,0.000000
C14-5,-108.300148,-0.000000,0.000000
C14-6,-90.106964,-0.000000,0.000000
C14-7,-44.058793,-0.000000,0.000000
C14-8,-51.262674,-0.000000,0.000000
C14-9,-42.929809,-0.000000,0.000000
C14-10,-42.914012,-0.000000,0.000000
C14-11,-52.147575,-0.000000,0.000000
C14-12,-53.558253,-0.000000,0.000000
C14-13,-75.592092,-0.000000,0.000000
C14-14,-84.947142,-0.000000,0.000000
C14-15,-85.224790,-0.000000,0.000000
C14-16,-73.127505,-0.000000,0.000000
C14-17,-73.202093,-0.000000,0.000000
C14-18,-69.021507,-0.000000,0.000000
C14-19,-70.353867,-0.000000,0.000000
C14-20,-81.160457,-0.000000,0.000000
C14-21,-89.831401,-0.000000,0.000000
C14-22,-94.195756,-0.000000,0.000000
C14-23,-99.550085,-0.000000,0.000000
C14-24,-111.332001,-0.000000,0.000000
C15-1,-107.550797,-0.000000,0.000000
C15-2,-107.035412,-0.000000,0.000000
C15-3,-178.774803,-0.000000,0.000000
C15-4,-176.501444,-0.000000,0.000000
C15-5,-125.902773,-0.000000,0.000000
C15-6,-95.454165,-0.000000,0.000000
C15-7,-49.145732,-0.000000,0.000000
C15-8,-71.698434,-0.000000,0.000000
C15-9,-53.591640,-0.000000,0.000000
C15-10,-40.846831,-0.000000,0.000000
C15-11,-41.794346,-0.000000,0.000000
C15-12,-40.923750,-0.000000,0.000000
C15-13,-61.165389,-0.000000,0.000000
C15-14,-70.689996,-0.000000,0.000000
C15-15,-71.908605,-0.000000,0.000000
C15-16,-62.043819,-0.000000,0.000000
C15-17,-62.452261,-0.000000,0.000000
C15-18,-59.018895,-0.000000,0.000000
C15-19,-60.083419,-0.000000,0.000000
C15-20,-68.641524,-0.000000,0.000000
C15-21,-74.553039,-0.000000,0.000000
C15-22,-82.015737,-0.000000,0.000000
C15-23,-92.787109,-0.000000,0.000000
C15-24,-111.508819,-0.000000,0.000000
C16-1,-149.408560,-0.000000,0.000000
C16-2,-141.095009,-0.000000,0.000000
C16-3,-158.742300,-0.000000,0.000000
C16-4,-152.898523,-0.000000,0.000000
C16-5,-130.982831,-0.000000,0.000000
C16-6,-130.080709,-0.000000,0.000000
C16-7,-127.873516,-0.000000,0.000000
C16-8,-144.449654,-0.000000,0.000000
C16-9,-143.656355,-0.000000,0.000000
C16-10,-143.251185,-0.000000,0.000000
C16-11,-141.884617,-0.000000,0.000000
C16-12,-134.816958,-0.000000,0.000000
C16-13,-136.600388,-0.000000,0.000000
C16-14,-131.617467,-0.000000,0.000000
C16-15,-125.703802,-0.000000,0.000000
C16-16,-117.523135,-0.000000,0.000000
C16-17,-115.579866,-0.000000,0.000000
C16-18,-112.974331,-0.000000,0.000000
C16-19,-113.992204,-0.000000,0.000000
C16-20,-122.773600,-0.000000,0.000000
C16-21,-136.005568,-0.000000,0.000000
C16-22,-136.974918,-0.000000,0.000000
C16-23,-126.742081,-0.000000,0.000000
C16-24,-130.642344,-0.000000,0.000000
C17-1,-151.501570,-0.000000,0.000000
C17-2,-146.294336,-0.000000,0.000000
C17-3,-176.431264,-0.000000,0.000000
C17-4,-172.665323,-0.000000,0.000000
C17-5,-148.845593,-0.000000,0.000000
C17-6,-135.506933,-0.000000,0.000000
C17-7,-133.035632,-0.000000,0.000000
C17-8,-165.187420,-0.000000,0.000000
C17-9,-154.475749,-0.000000,0.000000
C17-10,-141.153455,-0.000000,0.000000
C17-11,-131.378385,-0.000000,0.000000
C17-12,-121.995738,-0.000000,0.000000
C17-13,-121.960483,-0.000000,0.000000
C17-14,-117.149625,-0.000000,0.000000
C17-15,-112.190826,-0.000000,0.000000
C17-16,-106.275651,-0.000000,0.000000
C17-17,-104.671170,-0.000000,0.000000
C17-18,-102.823897,-0.000000,0.000000
C17-19,-103.569976,-0.000000,0.000000
C17-20,-110.069659,-0.000000,0.000000
C17-21,-120.501418,-0.000000,0.000000
C17-22,-124.614899,-0.000000,0.000000
C17-23,-119.879160,-0.000000,0.000000
C17-24,-130.821776,-0.000000,0.000000
C18-1,-161.645056,-0.000000,0.000000
C18-2,-147.116975,-0.000000,0.000000
C18-3,-269.129411,-0.000000,0.000000
C18-4,-285.479863,-0.000000,0.000000
C18-5,-225.832646,-0.000000,0.000000
C18-6,-151.427497,-0.000000,0.000000
C18-7,-85.837778,-0.000000,0.000000
C18-8,-114.372802,-0.000000,0.000000
C18-9,-93.526484,-0.000000,0.000000
C18-10,-70.492642,-0.000000,0.000000
C18-11,-59.002663,-0.000000,0.000000
C18-12,-55.772162,-0.000000,0.000000
C18-13,-63.010329,-0.000000,0.000000
C18-14,-68.223874,-0.000000,0.000000
C18-15,-70.538590,-0.000000,0.000000
C18-16,-69.882242,-0.000000,0.000000
C18-17,-70.820117,-0.000000,0.000000
C18-18,-70.601268,-0.000000,0.000000
C18-19,-70.606529,-0.000000,0.000000
C18-20,-70.524063,-0.000000,0.000000
C18-21,-68.521065,-0.000000,0.000000
C18-22,-82.964020,-0.000000,0.000000
C18-23,-82.982403,-0.000000,0.000000
C18-24,-142.414392,-0.000000,0.000000
C19-1,-93.251772,-0.000000,0.000000
C19-2,-95.889838,-0.000000,0.000000
C19-3,-50.956333,-0.000000,0.000000
C19-4,-24.441170,-0.000000,0.000000
C19-5,-13.450333,-0.000000,0.000000
C19-6,-68.760176,-0.000000,0.000000
C19-7,-86.094531,-0.000000,0.000000
C19-8,-81.339527,-0.000000,0.000000
C19-9,-93.059681,-0.000000,0.000000
C19-10,-115.672555,-0.000000,0.000000
C19-11,-135.029529,-0.000000,0.000000
C19-12,-132.603049,-0.000000,0.000000
C19-13,-149.182152,-0.000000,0.000000
C19-14,-148.340735,-0.000000,0.000000
C19-15,-140.390002,-0.000000,0.000000
C19-16,-120.768398,-0.000000,0.000000
C19-17,-117.961843,-0.000000,0.000000
C19-18,-111.394569,-0.000000,0.000000
C19-19,-113.739541,-0.000000,0.000000
C19-20,-133.409994,-0.000000,0.000000
C19-21,-157.315904,-0.000000,0.000000
C19-22,-148.206654,-0.000000,0.000000
C19-23,-143.309763,-0.000000,0.000000
C19-24,-99.559953,-0.000000,0.000000
C20-1,-157.927346,-0.000000,0.000000
C20-2,-137.881672,-0.000000,0.000000
C20-3,-237.709388,-0.000000,0.000000
C20-4,-250.369084,-0.000000,0.000000
C20-5,-194.103913,-0.000000,0.000000
C20-6,-141.789167,-0.000000,0.000000
C20-7,-76.668570,-0.000000,0.000000
C20-8,-77.537345,-0.000000,0.000000
C20-9,-74.308534,-0.000000,0.000000
C20-10,-74.218735,-0.000000,0.000000
C20-11,-77.664358,-0.000000,0.000000
C20-12,-78.545853,-0.000000,0.000000
C20-13,-89.014461,-0.000000,0.000000
C20-14,-93.922380,-0.000000,0.000000
C20-15,-94.541013,-0.000000,0.000000
C20-16,-89.860586,-0.000000,0.000000
C20-17,-90.196689,-0.000000,0.000000
C20-18,-88.630976,-0.000000,0.000000
C20-19,-89.119011,-0.000000,0.000000
C20-20,-93.089439,-0.000000,0.000000
C20-21,-96.060313,-0.000000,0.000000
C20-22,-104.918504,-0.000000,0.000000
C20-23,-95.172666,-0.000000,0.000000
C20-24,-142.095677,-0.000000,0.000000
C21-1,-53.858354,-0.000000,0.000000
C21-2,-70.814742,-0.000000,0.000000
C21-3,-65.363345,-0.000000,0.000000
C21-4,-46.956016,-0.000000,0.000000
C21-5,-28.561120,-0.000000,0.000000
C21-6,-49.921931,-0.000000,0.000000
C21-7,-98.071127,-0.000000,0.000000
C21-8,-159.348509,-0.000000,0.000000
C21-9,-133.758854,-0.000000,0.000000
C21-10,-107.781551,-0.000000,0.000000
C21-11,-95.508373,-0.000000,0.000000
C21-12,-84.373635,-0.000000,0.000000
C21-13,-94.111410,-0.000000,0.000000
C21-14,-93.917241,-0.000000,0.000000
C21-15,-89.558417,-0.000000,0.000000
C21-16,-78.458883,-0.000000,0.000000
C21-17,-76.926742,-0.000000,0.000000
C21-18,-73.211816,-0.000000,0.000000
C21-19,-74.534384,-0.000000,0.000000
C21-20,-85.621743,-0.000000,0.000000
C21-21,-98.994144,-0.000000,0.000000
C21-22,-91.912132,-0.000000,0.000000
C21-23,-71.326936,-0.000000,0.000000
C21-24,-36.234918,-0.000000,0.000000
C22-1,27.083360,-0.000000,0.000000
C22-2,-2.881721,-0.000000,0.000000
C22-3,58.273634,-0.000000,0.000000
C22-4,85.781408,-0.000000,0.000000
C22-5,75.247807,-0.000000,0.000000
C22-6,22.568423,-0.000000,0.000000
C22-7,-67.043770,-0.000000,0.000000
C22-8,-134.885204,-0.000000,0.000000
C22-9,-108.135623,-0.000000,0.000000
C22-10,-79.221967,-0.000000,0.000000
C22-11,-63.637046,-0.000000,0.000000
C22-12,-50.736111,-0.000000,0.000000
C22-13,-55.817387,-0.000000,0.000000
C22-14,-52.893082,-0.000000,0.000000
C22-15,-47.691929,-0.000000,0.000000
C22-16,-37.898891,-0.000000,0.000000
C22-17,-36.005206,-0.000000,0.000000
C22-18,-32.727119,-0.000000,0.000000
C22-19,-33.932445,-0.000000,0.000000
C22-20,-44.103632,-0.000000,0.000000
C22-21,-57.373988,-0.000000,0.000000
C22-22,-44.590674,-0.000000,0.000000
C22-23,-27.016377,-0.000000,0.000000
C22-24,37.997764,-0.000000,0.000000
C23-1,-50.205038,-0.000000,0.000000
C23-2,-66.510686,-0.000000,0.000000
C23-3,-48.461948,-0.000000,0.000000
C23-4,-9.098664,-0.000000,0.000000
C23-5,-1.712596,-0.000000,0.000000
C23-6,-101.435905,-0.000000,0.000000
C23-7,-188.781173,-0.000000,0.000000
C23-8,-209.190449,-0.000000,0.000000
C23-9,-218.952702,-0.000000,0.000000
C23-10,-237.326849,-0.000000,0.000000
C23-11,-251.163560,-0.000000,0.000000
C23-12,-241.012271,-0.000000,0.000000
C23-13,-248.348557,-0.000000,0.000000
C23-14,-237.956652,-0.000000,0.000000
C23-15,-224.050849,-0.000000,0.000000
C23-16,-201.166925,-0.000000,0.000000
C23-17,-196.041401,-0.000000,0.000000
C23-18,-188.380755,-0.000000,0.000000
C23-19,-191.246986,-0.000000,0.000000
C23-20,-215.517235,-0.000000,0.000000
C23-21,-248.429488,-0.000000,0.000000
C23-22,-214.762809,-0.000000,0.000000
C23-23,-116.527822,-0.000000,0.000000
C23-24,-79.811239,-0.000000,0.000000
C24-1,-113.974425,-0.000000,0.000000
C24-2,-102.174526,-0.000000,0.000000
C24-3,-179.525150,-0.000000,0.000000
C24-4,-169.468280,-0.000000,0.000000
C24-5,-131.384750,-0.000000,0.000000
C24-6,-4.773712,-0.000000,0.000000
C24-7,108.660757,-0.000000,0.000000
C24-8,68.771272,-0.000000,0.000000
C24-9,98.688850,-0.000000,0.000000
C24-10,131.654079,-0.000000,0.000000
C24-11,150.291373,-0.000000,0.000000
C24-12,103.543489,-0.000000,0.000000
C24-13,123.571776,-0.000000,0.000000
C24-14,38.158601,-0.000000,0.000000
C24-15,55.415900,-0.000000,0.000000
C24-16,91.915508,-0.000000,0.000000
C24-17,86.862955,-0.000000,0.000000
C24-18,88.765129,-0.000000,0.000000
C24-19,9.157020,-0.000000,0.000000
C24-20,-5.521017,-0.000000,0.000000
C24-21,23.521591,-0.000000,0.000000
C24-22,-8.618763,-0.000000,0.000000
C24-23,-64.618780,-0.000000,0.000000
C24-24,-60.475698,-0.000000,0.000000
C25-1-1,-89.347905,-0.000000,0.000000
C25-1-2,-70.814526,-0.000000,0.000000
C25-1-3,-85.202883,-0.000000,0.000000
C25-1-4,-72.878028,-0.000000,0.000000
C25-1-5,-30.919069,-0.000000,0.000000
C25-1-6,-104.642559,-0.000000,0.000000
C25-1-7,-95.779819,-0.000000,0.000000
C25-1-8,-91.300414,-0.000000,0.000000
C25-1-9,-107.777233,-0.000000,0.000000
C25-1-10,-130.241821,-0.000000,0.000000
C25-1-11,-145.049921,-0.000000,0.000000
C25-1-12,-164.946236,-0.000000,0.000000
C25-1-13,-158.912575,-0.000000,0.000000
C25-1-14,-170.161499,-0.000000,0.000000
C25-1-15,-156.395930,-0.000000,0.000000
C25-1-16,-133.489416,-0.000000,0.000000
C25-1-17,-136.586042,-0.000000,0.000000
C25-1-18,-129.313227,-0.000000,0.000000
C25-1-19,-134.227083,-0.000000,0.000000
C25-1-20,-139.397643,-0.000000,0.000000
C25-1-21,-171.910314,-0.000000,0.000000
C25-1-22,-145.241122,-0.000000,0.000000
C25-1-23,-84.919392,-0.000000,0.000000
C25-1-24,-87.296420,-0.000000,0.000000
C25-2-1,-89.347905,-0.000000,0.000000
C25-2-2,-70.814526,-0.000000,0.000000
C25-2-3,-85.202883,-0.000000,0.000000
C25-2-4,-72.878028,-0.000000,0.000000
C25-2-5,-30.919069,-0.000000,0.000000
C25-2-6,-104.642559,-0.000000,0.000000
C25-2-7,-95.779819,-0.000000,0.000000
C25-2-8,-91.300414,-0.000000,0.000000
C25-2-9,-107.777233,-0.000000,0.000000
C25-2-10,-130.241821,-0.000000,0.000000
C25-2-11,-145.049921,-0.000000,0.000000
C25-2-12,-164.946236,-0.000000,0.000000
C25-2-13,-158.912575,-0.000000,0.000000
C25-2-14,-170.161499,-0.000000,0.000000
C25-2-15,-156.395930,-0.000000,0.000000
C25-2-16,-133.489416,-0.000000,0.000000
C25-2-17,-136.586042,-0.000000,0.000000
C25-2-18,-129.313227,-0.000000,0.000000
C25-2-19,-134.227083,-0.000000,0.000000
C25-2-20,-139.397643,-0.000000,0.000000
C25-2-21,-171.910314,-0.000000,0.000000
C25-2-22,-145.241122,-0.000000,0.000000
C25-2-23,-84.919392,-0.000000,0.000000
C25-2-24,-87.296420,-0.000000,0.000000
C26-1,105.896341,-0.000000,0.000000
C26-2,54.590775,-0.000000,0.000000
C26-3,162.118305,-0.000000,0.000000
C26-4,126.904832,-0.000000,0.000000
