,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-6,-26.822017,0.000000,0.000000
C3-7,-26.404436,0.000000,0.000000
C3-8,-30.359148,0.000000,0.000000
C3-9,-32.153908,0.000000,0.000000
C3-10,4.608987,0.000000,0.000000
C3-11,32.002451,0.000000,0.000000
C3-12,18.359344,0.000000,0.000000
C3-13,30.810104,0.000000,0.000000
C3-14,30.140341,0.000000,0.000000
C3-15,14.187405,0.000000,0.000000
C3-16,13.621693,0.000000,0.000000
C3-17,16.528415,0.000000,0.000000
C3-18,18.948282,0.000000,0.000000
C3-19,19.105115,0.000000,0.000000
C3-20,21.246724,0.000000,0.000000
C3-21,22.748477,0.000000,0.000000
C3-22,29.563598,0.000000,0.000000
C3-23,32.461340,0.000000,0.000000
C3-24,23.628131,0.000000,0.000000
C4-1,-22.874001,0.000000,0.000000
C4-2,-19.319610,0.000000,0.000000
C4-3,-15.728800,0.000000,0.000000
C4-4,-22.804407,0.000000,0.000000
C4-5,-25.412002,0.000000,0.000000
C4-6,-23.905096,0.000000,0.000000
C4-7,-36.856115,0.000000,0.000000
C4-8,-42.480762,0.000000,0.000000
C4-9,-41.180413,0.000000,0.000000
C4-10,-24.780273,0.000000,0.000000
C4-11,-12.877414,0.000000,0.000000
C4-12,-26.928353,0.000000,0.000000
C4-13,-16.282576,0.000000,0.000000
C4-14,-16.215532,0.000000,0.000000
C4-15,-27.619814,0.000000,0.000000
C4-16,-26.965135,0.000000,0.000000
C4-17,-27.604007,0.000000,0.000000
C4-18,-26.049181,0.000000,0.000000
C4-19,-23.918497,0.000000,0.000000
C4-20,-26.586715,0.000000,0.000000
C4-21,-25.322632,0.000000,0.000000
C4-22,-25.348572,0.000000,0.000000
C4-23,-22.815575,0.000000,0.000000
C4-24,-23.581683,0.000000,0.000000
C5-1,6.942521,0.000000,0.000000
C5-2,-1.488960,0.000000,0.000000
C5-3,-0.422445,0.000000,0.000000
C5-4,-16.447762,0.000000,0.000000
C5-5,-14.067392,0.000000,0.000000
C5-6,-14.966326,0.000000,0.000000
C5-7,-13.878104,0.000000,0.000000
C5-8,-16.013561,0.000000,0.000000
C5-9,-17.118739,0.000000,0.000000
C5-10,5.955939,0.000000,0.000000
C5-11,23.180473,0.000000,0.000000
C5-12,15.135357,0.000000,0.000000
C5-13,22.700500,0.000000,0.000000
C5-14,22.296947,0.000000,0.000000
C5-15,12.572685,0.000000,0.000000
C5-16,12.165678,0.000000,0.000000
C5-17,14.030644,0.000000,0.000000
C5-18,15.409947,0.000000,0.000000
C5-19,15.330762,0.000000,0.000000
C5-20,16.887326,0.000000,0.000000
C5-21,17.718467,0.000000,0.000000
C5-22,21.968837,0.000000,0.000000
C5-23,23.564790,0.000000,0.000000
C5-24,17.763435,0.000000,0.000000
C6-1,69.607734,0.000000,0.000000
C6-2,38.968752,0.000000,0.000000
C6-3,56.068903,0.000000,0.000000
C6-4,-43.096486,0.000000,0.000000
C6-5,-39.283261,0.000000,0.000000
C6-6,18.641851,0.000000,0.000000
C6-7,30.167682,0.000000,0.000000
C6-8,13.414584,0.000000,0.000000
C6-9,28.239377,0.000000,0.000000
C6-10,124.981250,0.000000,0.000000
C6-11,175.000000,0.000000,36.000001
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,68.375744
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,131.251613,0.000000,0.000000
C7-1,-32.619815,0.000000,0.000000
C7-2,-83.179860,0.000000,0.000000
C7-3,-33.238824,0.000000,0.000000
C7-4,-95.851262,0.000000,0.000000
C7-5,-56.877651,0.000000,0.000000
C7-6,34.456329,0.000000,0.000000
C7-7,12.118396,0.000000,0.000000
C7-8,12.002384,0.000000,0.000000
C7-9,13.350849,0.000000,0.000000
C7-10,60.561365,0.000000,0.000000
C7-11,76.806767,0.000000,0.000000
C7-12,88.830136,0.000000,0.000000
C7-13,66.590632,0.000000,0.000000
C7-14,38.638282,0.000000,0.000000
C7-15,6.535244,0.000000,0.000000
C7-16,31.246396,0.000000,0.000000
C7-17,13.216935,0.000000,0.000000
C7-18,41.001642,0.000000,0.000000
C7-19,53.635167,0.000000,0.000000
C7-20,37.127141,0.000000,0.000000
C7-21,48.804661,0.000000,0.000000
C7-22,49.664627,0.000000,0.000000
C7-23,30.862190,0.000000,0.000000
C7-24,-18.798040,0.000000,0.000000
C8-1,-54.220410,0.000000,0.000000
C8-2,-49.261401,0.000000,0.000000
C8-3,-45.155564,0.000000,0.000000
C8-4,-52.992006,0.000000,0.000000
C8-5,-56.372141,0.000000,0.000000
C8-6,-57.100920,0.000000,0.000000
C8-7,-74.019987,0.000000,0.000000
C8-8,-83.425400,0.000000,0.000000
C8-9,-85.730239,0.000000,0.000000
C8-10,-72.607543,0.000000,0.000000
C8-11,-63.549037,0.000000,0.000000
C8-12,-79.262108,0.000000,0.000000
C8-13,-70.219938,0.000000,0.000000
C8-14,-71.124422,0.000000,0.000000
C8-15,-82.938384,0.000000,0.000000
C8-16,-82.108128,0.000000,0.000000
C8-17,-81.260445,0.000000,0.000000
C8-18,-76.638868,0.000000,0.000000
C8-19,-72.530012,0.000000,0.000000
C8-20,-76.029296,0.000000,0.000000
C8-21,-72.599760,0.000000,0.000000
C8-22,-67.849995,0.000000,0.000000
C8-23,-61.056322,0.000000,0.000000
C8-24,-58.439639,0.000000,0.000000
C9-1,-22.901430,0.000000,0.000000
C9-2,-34.203158,0.000000,0.000000
C9-3,-31.744657,0.000000,0.000000
C9-4,-57.820963,0.000000,0.000000
C9-5,-55.141092,0.000000,0.000000
C9-6,-58.672064,0.000000,0.000000
C9-7,-62.061665,0.000000,0.000000
C9-8,-69.643868,0.000000,0.000000
C9-9,-74.897660,0.000000,0.000000
C9-10,-41.279339,0.000000,0.000000
C9-11,-16.614917,0.000000,0.000000
C9-12,-31.852773,0.000000,0.000000
C9-13,-20.940608,0.000000,0.000000
C9-14,-22.542512,0.000000,0.000000
C9-15,-38.888520,0.000000,0.000000
C9-16,-39.285773,0.000000,0.000000
C9-17,-34.952762,0.000000,0.000000
C9-18,-29.590472,0.000000,0.000000
C9-19,-27.535664,0.000000,0.000000
C9-20,-26.191428,0.000000,0.000000
C9-21,-22.612011,0.000000,0.000000
C9-22,-11.214795,0.000000,0.000000
C9-23,-4.229106,0.000000,0.000000
C9-24,-9.816664,0.000000,0.000000
C10-1,-50.667097,0.000000,0.000000
C10-2,-56.517115,0.000000,0.000000
C10-3,-54.504064,0.000000,0.000000
C10-4,-71.927674,0.000000,0.000000
C10-5,-70.967108,0.000000,0.000000
C10-6,-75.974867,0.000000,0.000000
C10-7,-82.179275,0.000000,0.000000
C10-8,-91.263165,0.000000,0.000000
C10-9,-98.994094,0.000000,0.000000
C10-10,-81.942828,0.000000,0.000000
C10-11,-69.945752,0.000000,0.000000
C10-12,-81.045598,0.000000,0.000000
C10-13,-76.427624,0.000000,0.000000
C10-14,-78.616688,0.000000,0.000000
C10-15,-89.093877,0.000000,0.000000
C10-16,-89.178201,0.000000,0.000000
C10-17,-84.581188,0.000000,0.000000
C10-18,-77.565693,0.000000,0.000000
C10-19,-74.009321,0.000000,0.000000
C10-20,-73.980121,0.000000,0.000000
C10-21,-69.169227,0.000000,0.000000
C10-22,-56.141887,0.000000,0.000000
C10-23,-46.715501,0.000000,0.000000
C10-24,-46.299836,0.000000,0.000000
C11-1,-52.950016,0.000000,0.000000
C11-2,-50.577349,0.000000,0.000000
C11-3,-49.707371,0.000000,0.000000
C11-4,-50.992566,0.000000,0.000000
C11-5,-52.297532,0.000000,0.000000
C11-6,-56.074027,0.000000,0.000000
C11-7,-62.776811,0.000000,0.000000
C11-8,-69.163239,0.000000,0.000000
C11-9,-75.253084,0.000000,0.000000
C11-10,-80.789307,0.000000,0.000000
C11-11,-14.104941,0.000000,0.000000
C11-12,-0.401613,0.000000,0.000000
C11-13,-3.110408,0.000000,0.000000
C11-14,-4.751503,0.000000,0.000000
C11-15,-5.443531,0.000000,0.000000
C11-16,-5.146947,0.000000,0.000000
C11-17,-2.635875,0.000000,0.000000
C11-18,2.544448,0.000000,0.000000
C11-19,5.885954,0.000000,0.000000
C11-20,4.482126,0.000000,0.000000
C11-21,8.139987,0.000000,0.000000
C11-22,-71.792945,0.000000,0.000000
C11-23,-64.595856,0.000000,0.000000
C11-24,-58.881683,0.000000,0.000000
C12-1-1,-83.257036,0.000000,0.000000
C12-1-2,-69.309269,0.000000,0.000000
C12-1-3,-53.808464,0.000000,0.000000
C12-1-4,-62.986621,0.000000,0.000000
C12-1-5,-35.771321,0.000000,0.000000
C12-1-6,-34.539577,0.000000,0.000000
C12-1-7,-88.574028,0.000000,0.000000
C12-1-8,-98.342735,0.000000,0.000000
C12-1-9,-76.269485,0.000000,0.000000
C12-1-10,-100.287667,0.000000,0.000000
C12-1-11,-88.585454,0.000000,0.000000
C12-1-12,-89.835290,0.000000,0.000000
C12-1-13,-91.351001,0.000000,0.000000
C12-1-14,-92.913865,0.000000,0.000000
C12-1-15,-94.250889,0.000000,0.000000
C12-1-16,-93.133735,0.000000,0.000000
C12-1-17,-92.074168,0.000000,0.000000
C12-1-18,-85.985103,0.000000,0.000000
C12-1-19,-80.525176,0.000000,0.000000
C12-1-20,-85.228007,0.000000,0.000000
C12-1-21,-80.702655,0.000000,0.000000
C12-1-22,-118.545361,0.000000,0.000000
C12-1-23,-109.579159,0.000000,0.000000
C12-1-24,-98.985264,0.000000,0.000000
C13-2-1,-42.128601,0.000000,0.000000
C13-2-2,-46.016227,0.000000,0.000000
C13-2-3,-33.881924,0.000000,0.000000
C13-2-4,-57.763774,0.000000,0.000000
C13-2-5,-23.285902,0.000000,0.000000
C13-2-6,-25.652053,0.000000,0.000000
C13-2-7,-60.081461,0.000000,0.000000
C13-2-8,-65.435816,0.000000,0.000000
C13-2-9,-47.054819,0.000000,0.000000
C13-2-10,-58.813079,0.000000,0.000000
C13-2-11,-37.503688,0.000000,0.000000
C13-2-12,-31.499731,0.000000,0.000000
C13-2-13,-36.398446,0.000000,0.000000
C13-2-14,-38.721693,0.000000,0.000000
C13-2-15,-39.023391,0.000000,0.000000
C13-2-16,-39.438236,0.000000,0.000000
C13-2-17,-34.551584,0.000000,0.000000
C13-2-18,-28.373644,0.000000,0.000000
C13-2-19,-25.920885,0.000000,0.000000
C13-2-20,-24.542318,0.000000,0.000000
C13-2-21,-20.405855,0.000000,0.000000
C13-2-22,-51.460333,0.000000,0.000000
C13-2-23,-43.383828,0.000000,0.000000
C13-2-24,-40.446562,0.000000,0.000000
C14-1,-21.484522,0.000000,0.000000
C14-2,-55.533461,0.000000,0.000000
C14-3,-42.097832,0.000000,0.000000
C14-4,-98.124540,0.000000,0.000000
C14-5,-81.052206,0.000000,0.000000
C14-6,-53.239993,0.000000,0.000000
C14-7,-67.686308,0.000000,0.000000
C14-8,-68.970271,0.000000,0.000000
C14-9,-62.660492,0.000000,0.000000
C14-10,-32.207834,0.000000,0.000000
C14-11,-10.443958,0.000000,0.000000
C14-12,-12.336467,0.000000,0.000000
C14-13,-19.014174,0.000000,0.000000
C14-14,-28.175959,0.000000,0.000000
C14-15,-42.263097,0.000000,0.000000
C14-16,-39.799492,0.000000,0.000000
C14-17,-32.505733,0.000000,0.000000
C14-18,-19.129455,0.000000,0.000000
C14-19,-17.389075,0.000000,0.000000
C14-20,-11.141366,0.000000,0.000000
C14-21,-3.515269,0.000000,0.000000
C14-22,10.971767,0.000000,0.000000
C14-23,23.555256,0.000000,0.000000
C14-24,11.388004,0.000000,0.000000
C15-1,-17.056879,0.000000,0.000000
C15-2,-51.893411,0.000000,0.000000
C15-3,-47.295945,0.000000,0.000000
C15-4,-110.356832,0.000000,0.000000
C15-5,-98.941062,0.000000,0.000000
C15-6,-88.153957,0.000000,0.000000
C15-7,-110.944227,0.000000,0.000000
C15-8,-98.870149,0.000000,0.000000
C15-9,-84.579173,0.000000,0.000000
C15-10,-46.936156,0.000000,0.000000
C15-11,-14.630406,0.000000,0.000000
C15-12,-43.356523,0.000000,0.000000
C15-13,-43.269669,0.000000,0.000000
C15-14,-45.556098,0.000000,0.000000
C15-15,-55.313786,0.000000,0.000000
C15-16,-64.048097,0.000000,0.000000
C15-17,-39.269103,0.000000,0.000000
C15-18,-26.057288,0.000000,0.000000
C15-19,-26.184111,0.000000,0.000000
C15-20,-8.682628,0.000000,0.000000
C15-21,0.175504,0.000000,0.000000
C15-22,17.447753,0.000000,0.000000
C15-23,36.666733,0.000000,0.000000
C15-24,26.212682,0.000000,0.000000
C16-1,-101.396114,0.000000,0.000000
C16-2,-101.432171,0.000000,0.000000
C16-3,-81.282939,0.000000,0.000000
C16-4,-109.682208,0.000000,0.000000
C16-5,-106.412514,0.000000,0.000000
C16-6,-71.226433,0.000000,0.000000
C16-7,-123.827034,0.000000,0.000000
C16-8,-133.672877,0.000000,0.000000
C16-9,-120.124391,0.000000,0.000000
C16-10,-112.947792,0.000000,0.000000
C16-11,-109.454640,0.000000,0.000000
C16-12,-125.413069,0.000000,0.000000
C16-13,-125.642482,0.000000,0.000000
C16-14,-133.468125,0.000000,0.000000
C16-15,-149.767070,0.000000,0.000000
C16-16,-144.302244,0.000000,0.000000
C16-17,-144.307088,0.000000,0.000000
C16-18,-130.905128,0.000000,0.000000
C16-19,-123.319385,0.000000,0.000000
C16-20,-128.748413,0.000000,0.000000
C16-21,-120.257015,0.000000,0.000000
C16-22,-118.692850,0.000000,0.000000
C16-23,-104.201606,0.000000,0.000000
C16-24,-101.731125,0.000000,0.000000
C17-1,-96.903038,0.000000,0.000000
C17-2,-97.738328,0.000000,0.000000
C17-3,-86.557872,0.000000,0.000000
C17-4,-122.095272,0.000000,0.000000
C17-5,-124.565738,0.000000,0.000000
C17-6,-106.656367,0.000000,0.000000
C17-7,-167.724232,0.000000,0.000000
C17-8,-164.014625,0.000000,0.000000
C17-9,-142.366994,0.000000,0.000000
C17-10,-127.893774,0.000000,0.000000
C17-11,-113.702957,0.000000,0.000000
C17-12,-156.891550,0.000000,0.000000
C17-13,-150.256432,0.000000,0.000000
C17-14,-151.105113,0.000000,0.000000
C17-15,-163.010626,0.000000,0.000000
C17-16,-168.909203,0.000000,0.000000
C17-17,-151.170410,0.000000,0.000000
C17-18,-137.935343,0.000000,0.000000
C17-19,-132.244397,0.000000,0.000000
C17-20,-126.253338,0.000000,0.000000
C17-21,-116.511698,0.000000,0.000000
C17-22,-112.121160,0.000000,0.000000
C17-23,-90.896363,0.000000,0.000000
C17-24,-86.687363,0.000000,0.000000
C18-1,-61.415233,0.000000,0.000000
C18-2,-82.956129,0.000000,0.000000
C18-3,-54.574759,0.000000,0.000000
C18-4,-152.993315,0.000000,0.000000
C18-5,-162.531021,0.000000,0.000000
C18-6,-179.945018,0.000000,0.000000
C18-7,-282.896051,0.000000,0.000000
C18-8,-235.832964,0.000000,0.000000
C18-9,-188.834362,0.000000,0.000000
C18-10,-137.860135,0.000000,0.000000
C18-11,-90.487646,0.000000,0.000000
C18-12,-130.442749,0.000000,0.000000
C18-13,-117.964861,0.000000,0.000000
C18-14,-108.956354,0.000000,0.000000
C18-15,-109.467963,0.000000,0.000000
C18-16,-128.768392,0.000000,0.000000
C18-17,-94.370088,0.000000,0.000000
C18-18,-89.539011,0.000000,0.000000
C18-19,-92.226830,0.000000,0.000000
C18-20,-69.518986,0.000000,0.000000
C18-21,-64.363080,0.000000,0.000000
C18-22,-33.718596,0.000000,0.000000
C18-23,31.721435,0.000000,0.000000
C18-24,35.089271,0.000000,0.000000
C19-1,-61.465404,0.000000,0.000000
C19-2,-74.009503,0.000000,0.000000
C19-3,-68.806012,0.000000,0.000000
C19-4,-54.813433,0.000000,0.000000
C19-5,-24.933699,0.000000,0.000000
C19-6,55.478591,0.000000,0.000000
C19-7,91.382709,0.000000,0.000000
C19-8,33.189816,0.000000,0.000000
C19-9,6.049478,0.000000,0.000000
C19-10,-7.295491,0.000000,0.000000
C19-11,-29.410952,0.000000,0.000000
C19-12,-7.306787,0.000000,0.000000
C19-13,-26.691795,0.000000,0.000000
C19-14,-52.687730,0.000000,0.000000
C19-15,-82.562204,0.000000,0.000000
C19-16,-55.333344,0.000000,0.000000
C19-17,-82.442734,0.000000,0.000000
C19-18,-60.495572,0.000000,0.000000
C19-19,-48.481629,0.000000,0.000000
C19-20,-70.370793,0.000000,0.000000
C19-21,-59.409204,0.000000,0.000000
C19-22,-74.002487,0.000000,0.000000
C19-23,-112.367785,0.000000,0.000000
C19-24,-125.432391,0.000000,0.000000
C20-1,-69.396060,0.000000,0.000000
C20-2,-89.517317,0.000000,0.000000
C20-3,-45.205160,0.000000,0.000000
C20-4,-130.944609,0.000000,0.000000
C20-5,-130.286358,0.000000,0.000000
C20-6,-117.012598,0.000000,0.000000
C20-7,-204.923652,0.000000,0.000000
C20-8,-181.938434,0.000000,0.000000
C20-9,-149.325940,0.000000,0.000000
C20-10,-111.312334,0.000000,0.000000
C20-11,-82.941573,0.000000,0.000000
C20-12,-74.529097,0.000000,0.000000
C20-13,-74.244333,0.000000,0.000000
C20-14,-77.628653,0.000000,0.000000
C20-15,-85.944096,0.000000,0.000000
C20-16,-85.060281,0.000000,0.000000
C20-17,-82.179114,0.000000,0.000000
C20-18,-77.051592,0.000000,0.000000
C20-19,-76.373777,0.000000,0.000000
C20-20,-73.950863,0.000000,0.000000
C20-21,-71.015699,0.000000,0.000000
C20-22,-45.391560,0.000000,0.000000
C20-23,8.087998,0.000000,0.000000
C20-24,8.367789,0.000000,0.000000
C21-1,-44.563858,0.000000,0.000000
C21-2,-49.997755,0.000000,0.000000
C21-3,-40.106991,0.000000,0.000000
C21-4,-35.774161,0.000000,0.000000
C21-5,-22.578776,0.000000,0.000000
C21-6,-5.397726,0.000000,0.000000
C21-7,-0.128140,0.000000,0.000000
C21-8,-7.354674,0.000000,0.000000
C21-9,-6.278560,0.000000,0.000000
C21-10,-9.242596,0.000000,0.000000
C21-11,-22.250124,0.000000,0.000000
C21-12,-125.718977,0.000000,0.000000
C21-13,-119.281768,0.000000,0.000000
C21-14,-119.032558,0.000000,0.000000
C21-15,-132.380315,0.000000,0.000000
C21-16,-147.897019,0.000000,0.000000
C21-17,-108.260399,0.000000,0.000000
C21-18,-86.941040,0.000000,0.000000
C21-19,-82.054731,0.000000,0.000000
C21-20,-60.985103,0.000000,0.000000
C21-21,-45.320495,0.000000,0.000000
C21-22,-49.281848,0.000000,0.000000
C21-23,-62.317629,0.000000,0.000000
C21-24,-68.842470,0.000000,0.000000
C22-1,-11.398659,0.000000,0.000000
C22-2,-6.355759,0.000000,0.000000
C22-3,-19.776212,0.000000,0.000000
C22-4,32.359167,0.000000,0.000000
C22-5,46.708091,0.000000,0.000000
C22-6,58.540521,0.000000,0.000000
C22-7,112.918457,0.000000,0.000000
C22-8,92.179787,0.000000,0.000000
C22-9,75.386492,0.000000,0.000000
C22-10,51.108738,0.000000,0.000000
C22-11,20.953258,0.000000,0.000000
C22-12,-99.049933,0.000000,0.000000
C22-13,-92.029926,0.000000,0.000000
C22-14,-89.884859,0.000000,0.000000
C22-15,-100.179010,0.000000,0.000000
C22-16,-117.966867,0.000000,0.000000
C22-17,-75.363923,0.000000,0.000000
C22-18,-54.423040,0.000000,0.000000
C22-19,-49.349052,0.000000,0.000000
C22-20,-27.194409,0.000000,0.000000
C22-21,-11.348672,0.000000,0.000000
C22-22,-29.902809,0.000000,0.000000
C22-23,-73.942918,0.000000,0.000000
C22-24,-81.372108,0.000000,0.000000
C23-1,-143.643829,0.000000,0.000000
C23-2,-118.505548,0.000000,0.000000
C23-3,-38.340458,0.000000,0.000000
C23-4,35.229439,0.000000,0.000000
C23-5,68.392197,0.000000,0.000000
C23-6,41.518367,0.000000,0.000000
C23-7,30.944765,0.000000,0.000000
C23-8,65.581802,0.000000,0.000000
C23-9,61.756691,0.000000,0.000000
C23-10,8.977838,0.000000,0.000000
C23-11,-99.744441,0.000000,0.000000
C23-12,-144.506091,0.000000,0.000000
C23-13,-168.095148,0.000000,0.000000
C23-14,-196.638063,0.000000,0.000000
C23-15,-227.586564,0.000000,0.000000
C23-16,-199.897406,0.000000,0.000000
C23-17,-223.109612,0.000000,0.000000
C23-18,-193.122589,0.000000,0.000000
C23-19,-175.922629,0.000000,0.000000
C23-20,-199.990534,0.000000,0.000000
C23-21,-183.351944,0.000000,0.000000
C23-22,-185.425138,0.000000,0.000000
C23-23,-212.620553,0.000000,0.000000
C23-24,-216.816763,0.000000,0.000000
C24-1,-9.097507,0.000000,0.000000
C24-2,-10.123474,0.000000,0.000000
C24-3,-41.179415,0.000000,0.000000
C24-4,-144.923530,0.000000,0.000000
C24-5,-159.832997,0.000000,0.000000
C24-6,-137.513830,0.000000,0.000000
C24-7,-119.244390,0.000000,0.000000
C24-8,-147.348294,0.000000,0.000000
C24-9,-133.047352,0.000000,0.000000
C24-10,-45.568091,0.000000,0.000000
C24-11,18.312349,0.000000,0.000000
C24-12,-74.583523,0.000000,0.000000
C24-13,-58.765035,0.000000,0.000000
C24-14,-42.988529,0.000000,0.000000
C24-15,-36.697095,0.000000,0.000000
C24-16,-60.310573,0.000000,0.000000
C24-17,-25.153793,0.000000,0.000000
C24-18,-23.118393,0.000000,0.000000
C24-19,-26.889961,0.000000,0.000000
C24-20,0.586042,0.000000,0.000000
C24-21,29.939989,0.000000,0.000000
C24-22,53.477825,0.000000,0.000000
C24-23,80.164525,0.000000,0.000000
C24-24,66.123621,0.000000,0.000000
C25-1-1,-78.901774,0.000000,0.000000
C25-1-2,-87.951938,0.000000,0.000000
C25-1-3,-28.862818,0.000000,0.000000
C25-1-4,-23.022439,0.000000,0.000000
C25-1-5,2.710235,0.000000,0.000000
C25-1-6,14.883213,0.000000,0.000000
C25-1-7,22.247063,0.000000,0.000000
C25-1-8,8.801351,0.000000,0.000000
C25-1-9,-0.432481,0.000000,0.000000
C25-1-10,-3.496947,0.000000,0.000000
C25-1-11,-60.560929,0.000000,0.000000
C25-1-12,-30.386416,0.000000,0.000000
C25-1-13,-52.850164,0.000000,0.000000
C25-1-14,-76.795500,0.000000,0.000000
C25-1-15,-96.870227,0.000000,0.000000
C25-1-16,-72.331845,0.000000,0.000000
C25-1-17,-95.740925,0.000000,0.000000
C25-1-18,-76.297623,0.000000,0.000000
C25-1-19,-63.858047,0.000000,0.000000
C25-1-20,-87.630115,0.000000,0.000000
C25-1-21,-91.830160,0.000000,0.000000
C25-1-22,-92.940054,0.000000,0.000000
C25-1-23,-106.558713,0.000000,0.000000
C25-1-24,-117.122805,0.000000,0.000000
C25-2-1,-78.901774,0.000000,0.000000
C25-2-2,-87.951938,0.000000,0.000000
C25-2-3,-28.862818,0.000000,0.000000
C25-2-4,-23.022439,0.000000,0.000000
C25-2-5,2.710235,0.000000,0.000000
C25-2-6,14.883213,0.000000,0.000000
C25-2-7,22.247063,0.000000,0.000000
C25-2-8,8.801351,0.000000,0.000000
C25-2-9,-0.432481,0.000000,0.000000
C25-2-10,-3.496947,0.000000,0.000000
C25-2-11,-60.560929,0.000000,0.000000
C25-2-12,-30.386416,0.000000,0.000000
C25-2-13,-52.850164,0.000000,0.000000
C25-2-14,-76.795500,0.000000,0.000000
C25-2-15,-96.870227,0.000000,0.000000
C25-2-16,-72.331845,0.000000,0.000000
C25-2-17,-95.740925,0.000000,0.000000
C25-2-18,-76.297623,0.000000,0.000000
C25-2-19,-63.858047,0.000000,0.000000
C25-2-20,-87.630115,0.000000,0.000000
C25-2-21,-91.830160,0.000000,0.000000
C25-2-22,-92.940054,0.000000,0.000000
C25-2-23,-106.558713,0.000000,0.000000
C25-2-24,-117.122805,0.000000,0.000000
C26-1,32.619815,0.000000,0.000000
C26-2,57.763193,0.000000,0.000000
C26-3,-27.152842,0.000000,0.000000
C26-4,61.651262,0.000000,0.000000
C26-5,21.785984,0.000000,0.000000
C26-6,-34.456329,0.000000,0.000000
C26-7,-84.451729,0.000000,0.000000
C26-8,-45.652384,0.000000,0.000000
C26-9,-56.929509,0.000000,0.000000
C26-10,-152.319698,0.000000,0.000000
C26-11,-114.256767,0.000000,0.000000
C26-12,-88.830136,0.000000,0.000000
C26-13,-66.590632,0.000000,0.000000
C26-14,-38.638282,0.000000,0.000000
C26-15,-6.535244,0.000000,0.000000
C26-16,-31.246396,0.000000,0.000000
C26-17,-13.216935,0.000000,0.000000
C26-18,-41.001642,0.000000,0.000000
C26-19,-53.635167,0.000000,0.000000
C26-20,-37.127141,0.000000,0.000000
C26-21,-48.804661,0.000000,0.000000
C26-22,-49.664627,0.000000,0.000000
C26-23,-30.862190,0.000000,0.000000
C26-24,18.798040,0.000000,0.000000
C27-1,-257.956304,0.000000,0.000000
C27-2,-178.196623,0.000000,0.000000
C27-3,-99.920595,0.000000,0.000000
C27-4,-16.865093,0.000000,0.000000
C27-5,54.895989,0.000000,0.000000
C27-6,75.123116,0.000000,0.000000
C27-7,81.968299,0.000000,0.000000
C27-8,64.831501,0.000000,0.000000
C27-9,19.230845,0.000000,0.000000
C27-10,-52.591725,0.000000,0.000000
C27-11,-167.409055,0.000000,0.000000
C27-12,-145.775269,0.000000,0.000000
C27-13,-221.781544,0.000000,0.000000
