,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C11-15,-63.112939,0.000000,0.000000
C11-16,-62.282506,0.000000,0.000000
C11-17,-61.630022,0.000000,0.000000
C11-18,-64.991300,0.000000,0.000000
C11-19,-70.408890,0.000000,0.000000
C11-20,-68.392123,0.000000,0.000000
C11-21,-65.999684,0.000000,0.000000
C11-22,-63.468839,0.000000,0.000000
C11-23,-59.375989,0.000000,0.000000
C11-24,-55.441316,0.000000,0.000000
C12-1-1,-79.593596,0.000000,0.000000
C12-1-2,-75.122350,0.000000,0.000000
C12-1-3,-73.129741,0.000000,0.000000
C12-1-4,-70.028843,0.000000,0.000000
C12-1-5,-52.037333,0.000000,0.000000
C12-1-6,-45.932550,0.000000,0.000000
C12-1-7,-51.862204,0.000000,0.000000
C12-1-8,-53.797605,0.000000,0.000000
C12-1-9,-61.646038,0.000000,0.000000
C12-1-10,-65.647960,0.000000,0.000000
C12-1-11,-75.928091,0.000000,0.000000
C12-1-12,-90.667315,0.000000,0.000000
C12-1-13,-106.826507,0.000000,0.000000
C12-1-14,-108.856970,0.000000,0.000000
C12-1-15,-107.710306,0.000000,0.000000
C12-1-16,-106.622312,0.000000,0.000000
C12-1-17,-105.516564,0.000000,0.000000
C12-1-18,-110.059416,0.000000,0.000000
C12-1-19,-115.970899,0.000000,0.000000
C12-1-20,-113.304974,0.000000,0.000000
C12-1-21,-110.169739,0.000000,0.000000
C12-1-22,-108.120995,0.000000,0.000000
C12-1-23,-102.658477,0.000000,0.000000
C12-1-24,-97.542297,0.000000,0.000000
C13-2-1,-44.902449,0.000000,0.000000
C13-2-2,-43.099732,0.000000,0.000000
C13-2-3,-41.487152,0.000000,0.000000
C13-2-4,-40.960072,0.000000,0.000000
C13-2-5,-32.505531,0.000000,0.000000
C13-2-6,-20.632704,0.000000,0.000000
C13-2-7,-6.728754,0.000000,0.000000
C13-2-8,-7.208414,0.000000,0.000000
C13-2-9,-6.630364,0.000000,0.000000
C13-2-10,-14.214824,0.000000,0.000000
C13-2-11,-26.547913,0.000000,0.000000
C13-2-12,-34.710699,0.000000,0.000000
C13-2-13,-43.084070,0.000000,0.000000
C13-2-14,-42.654577,0.000000,0.000000
C13-2-15,-41.741134,0.000000,0.000000
C13-2-16,-40.862661,0.000000,0.000000
C13-2-17,-40.423328,0.000000,0.000000
C13-2-18,-43.839983,0.000000,0.000000
C13-2-19,-50.757351,0.000000,0.000000
C13-2-20,-48.647573,0.000000,0.000000
C13-2-21,-46.117512,0.000000,0.000000
C13-2-22,-42.173216,0.000000,0.000000
C13-2-23,-37.943864,0.000000,0.000000
C13-2-24,-33.742739,0.000000,0.000000
C14-1,-40.049249,0.000000,0.000000
C14-2,-41.658381,0.000000,0.000000
C14-3,-40.538740,0.000000,0.000000
C14-4,-38.302934,0.000000,0.000000
C14-5,-30.806737,0.000000,0.000000
C14-6,-5.542751,0.000000,0.000000
C14-7,27.015435,0.000000,0.000000
C14-8,30.502840,0.000000,0.000000
C14-9,48.327950,0.000000,0.000000
C14-10,24.453221,0.000000,0.000000
C14-11,35.709881,0.000000,0.000000
C14-12,44.355138,0.000000,0.000000
C14-13,30.820607,0.000000,0.000000
C14-14,31.454109,0.000000,0.000000
C14-15,32.724864,0.000000,0.000000
C14-16,29.435640,0.000000,0.000000
C14-17,28.322030,0.000000,0.000000
C14-18,21.762755,0.000000,0.000000
C14-19,19.516467,0.000000,0.000000
C14-20,23.297082,0.000000,0.000000
C14-21,27.200398,0.000000,0.000000
C14-22,25.491191,0.000000,0.000000
C14-23,33.741583,0.000000,0.000000
C14-24,42.513064,0.000000,0.000000
C15-1,-46.247360,0.000000,0.000000
C15-2,-44.390742,0.000000,0.000000
C15-3,-36.581743,0.000000,0.000000
C15-4,-37.232546,0.000000,0.000000
C15-5,-43.002110,0.000000,0.000000
C15-6,-22.233959,0.000000,0.000000
C15-7,21.079220,0.000000,0.000000
C15-8,49.057926,0.000000,0.000000
C15-9,31.575550,0.000000,0.000000
C15-10,18.528619,0.000000,0.000000
C15-11,34.362820,0.000000,0.000000
C15-12,32.546731,0.000000,0.000000
C15-13,33.809047,0.000000,0.000000
C15-14,31.896282,0.000000,0.000000
C15-15,33.832623,0.000000,0.000000
C15-16,40.314922,0.000000,0.000000
C15-17,41.276634,0.000000,0.000000
C15-18,36.586196,0.000000,0.000000
C15-19,32.000288,0.000000,0.000000
C15-20,35.575713,0.000000,0.000000
C15-21,40.609991,0.000000,0.000000
C15-22,39.162126,0.000000,0.000000
C15-23,45.310298,0.000000,0.000000
C15-24,51.752078,0.000000,0.000000
C16-1,-107.777389,0.000000,0.000000
C16-2,-104.246014,0.000000,0.000000
C16-3,-102.374372,0.000000,0.000000
C16-4,-95.124527,0.000000,0.000000
C16-5,-69.061063,0.000000,0.000000
C16-6,-54.586365,0.000000,0.000000
C16-7,-59.930141,0.000000,0.000000
C16-8,-59.208431,0.000000,0.000000
C16-9,-57.427304,0.000000,0.000000
C16-10,-74.721731,0.000000,0.000000
C16-11,-59.325714,0.000000,0.000000
C16-12,-63.279793,0.000000,0.000000
C16-13,-92.081904,0.000000,0.000000
C16-14,-96.199685,0.000000,0.000000
C16-15,-94.458810,0.000000,0.000000
C16-16,-97.391166,0.000000,0.000000
C16-17,-97.231550,0.000000,0.000000
C16-18,-106.067239,0.000000,0.000000
C16-19,-106.400078,0.000000,0.000000
C16-20,-101.487304,0.000000,0.000000
C16-21,-96.355136,0.000000,0.000000
C16-22,-101.757983,0.000000,0.000000
C16-23,-90.999173,0.000000,0.000000
C16-24,-80.327196,0.000000,0.000000
C17-1,-114.067099,0.000000,0.000000
C17-2,-107.018755,0.000000,0.000000
C17-3,-98.358898,0.000000,0.000000
C17-4,-94.038319,0.000000,0.000000
C17-5,-81.436663,0.000000,0.000000
C17-6,-71.524240,0.000000,0.000000
C17-7,-65.954083,0.000000,0.000000
C17-8,-40.379131,0.000000,0.000000
C17-9,-74.427276,0.000000,0.000000
C17-10,-80.733888,0.000000,0.000000
C17-11,-60.692682,0.000000,0.000000
C17-12,-75.262708,0.000000,0.000000
C17-13,-89.049301,0.000000,0.000000
C17-14,-95.750978,0.000000,0.000000
C17-15,-93.334681,0.000000,0.000000
C17-16,-86.351106,0.000000,0.000000
C17-17,-84.085499,0.000000,0.000000
C17-18,-91.024733,0.000000,0.000000
C17-19,-93.731767,0.000000,0.000000
C17-20,-89.027215,0.000000,0.000000
C17-21,-82.747371,0.000000,0.000000
C17-22,-87.885014,0.000000,0.000000
C17-23,-79.259492,0.000000,0.000000
C17-24,-70.951645,0.000000,0.000000
C18-1,-89.657106,0.000000,0.000000
C18-2,-83.937924,0.000000,0.000000
C18-3,-71.041273,0.000000,0.000000
C18-4,-83.016759,0.000000,0.000000
C18-5,-98.419244,0.000000,0.000000
C18-6,-64.563457,0.000000,0.000000
C18-7,29.601541,0.000000,0.000000
C18-8,57.234817,0.000000,0.000000
C18-9,20.630539,0.000000,0.000000
C18-10,18.879758,0.000000,0.000000
C18-11,33.556340,0.000000,0.000000
C18-12,-61.942288,0.000000,0.000000
C18-13,-2.632461,0.000000,0.000000
C18-14,-41.473616,0.000000,0.000000
C18-15,-34.691692,0.000000,0.000000
C18-16,26.385828,0.000000,0.000000
C18-17,39.598550,0.000000,0.000000
C18-18,40.455560,0.000000,0.000000
C18-19,23.159238,0.000000,0.000000
C18-20,28.410418,0.000000,0.000000
C18-21,42.925641,0.000000,0.000000
C18-22,38.836587,0.000000,0.000000
C18-23,39.172542,0.000000,0.000000
C18-24,38.328556,0.000000,0.000000
C19-1,-58.169532,0.000000,0.000000
C19-2,-61.966471,0.000000,0.000000
C19-3,-71.871839,0.000000,0.000000
C19-4,-50.410702,0.000000,0.000000
C19-5,-1.448555,0.000000,0.000000
C19-6,4.434341,0.000000,0.000000
C19-7,-62.516247,0.000000,0.000000
C19-8,-85.940408,0.000000,0.000000
C19-9,-29.729893,0.000000,0.000000
C19-10,-69.148269,0.000000,0.000000
C19-11,-57.172172,0.000000,0.000000
C19-12,43.017633,0.000000,0.000000
C19-13,-58.628837,0.000000,0.000000
C19-14,-23.271960,0.000000,0.000000
C19-15,-27.042254,0.000000,0.000000
C19-16,-94.341353,0.000000,0.000000
C19-17,-108.508070,0.000000,0.000000
C19-18,-124.760044,0.000000,0.000000
C19-19,-110.042849,0.000000,0.000000
C19-20,-106.600639,0.000000,0.000000
C19-21,-112.080380,0.000000,0.000000
C19-22,-115.103378,0.000000,0.000000
C19-23,-96.430133,0.000000,0.000000
C19-24,-76.142689,0.000000,0.000000
C20-1,-78.485010,0.000000,0.000000
C20-2,-79.012843,0.000000,0.000000
C20-3,-78.173759,0.000000,0.000000
C20-4,-84.946134,0.000000,0.000000
C20-5,-76.437084,0.000000,0.000000
C20-6,-34.477555,0.000000,0.000000
C20-7,40.301569,0.000000,0.000000
C20-8,23.789273,0.000000,0.000000
C20-9,50.826738,0.000000,0.000000
C20-10,29.558853,0.000000,0.000000
C20-11,35.984418,0.000000,0.000000
C20-12,-40.657635,0.000000,0.000000
C20-13,-8.019122,0.000000,0.000000
C20-14,-42.270633,0.000000,0.000000
C20-15,-36.688426,0.000000,0.000000
C20-16,6.775922,0.000000,0.000000
C20-17,16.247877,0.000000,0.000000
C20-18,13.736309,0.000000,0.000000
C20-19,0.657150,0.000000,0.000000
C20-20,6.278185,0.000000,0.000000
C20-21,18.754849,0.000000,0.000000
C20-22,14.194726,0.000000,0.000000
C20-23,18.319933,0.000000,0.000000
C20-24,21.675233,0.000000,0.000000
C21-1,-81.829449,0.000000,0.000000
C21-2,-72.396654,0.000000,0.000000
C21-3,-56.766882,0.000000,0.000000
C21-4,-35.883064,0.000000,0.000000
C21-5,0.748311,0.000000,0.000000
C21-6,6.069356,0.000000,0.000000
C21-7,-13.643100,0.000000,0.000000
C21-8,-15.110477,0.000000,0.000000
C21-9,-18.545130,0.000000,0.000000
C21-10,-20.514122,0.000000,0.000000
C21-11,-0.880947,0.000000,0.000000
C21-12,42.316659,0.000000,0.000000
C21-13,-33.646132,0.000000,0.000000
C21-14,-21.584063,0.000000,0.000000
C21-15,-22.813632,0.000000,0.000000
C21-16,-52.812106,0.000000,0.000000
C21-17,-59.056742,0.000000,0.000000
C21-18,-68.174845,0.000000,0.000000
C21-19,-62.388629,0.000000,0.000000
C21-20,-59.729687,0.000000,0.000000
C21-21,-60.892229,0.000000,0.000000
C21-22,-62.917614,0.000000,0.000000
C21-23,-52.269127,0.000000,0.000000
C21-24,-40.874799,0.000000,0.000000
C22-1,-47.933058,0.000000,0.000000
C22-2,-37.124816,0.000000,0.000000
C22-3,-20.161462,0.000000,0.000000
C22-4,6.859278,0.000000,0.000000
C22-5,43.006508,0.000000,0.000000
C22-6,25.789083,0.000000,0.000000
C22-7,-37.446621,0.000000,0.000000
C22-8,-29.972430,0.000000,0.000000
C22-9,-48.719092,0.000000,0.000000
C22-10,-39.180400,0.000000,0.000000
C22-11,-20.835677,0.000000,0.000000
C22-12,69.612441,0.000000,0.000000
C22-13,-33.089160,0.000000,0.000000
C22-14,-0.743261,0.000000,0.000000
C22-15,-5.193998,0.000000,0.000000
C22-16,-62.620903,0.000000,0.000000
C22-17,-74.809219,0.000000,0.000000
C22-18,-83.589687,0.000000,0.000000
C22-19,-69.922302,0.000000,0.000000
C22-20,-70.058994,0.000000,0.000000
C22-21,-78.238839,0.000000,0.000000
C22-22,-77.981097,0.000000,0.000000
C22-23,-68.384621,0.000000,0.000000
C22-24,-57.531801,0.000000,0.000000
C23-1,-139.764913,0.000000,0.000000
C23-2,-139.449862,0.000000,0.000000
C23-3,-146.992370,0.000000,0.000000
C23-4,-88.964754,0.000000,0.000000
C23-5,63.399647,0.000000,0.000000
C23-6,1.534591,0.000000,0.000000
C23-7,-4.696018,0.000000,0.000000
C23-8,-46.345412,0.000000,0.000000
C23-9,-117.708064,0.000000,0.000000
C23-10,-127.132266,0.000000,0.000000
C23-11,-65.535612,0.000000,0.000000
C23-12,60.868980,0.000000,0.000000
C23-13,-133.074057,0.000000,0.000000
C23-14,-122.573447,0.000000,0.000000
C23-15,-124.993535,0.000000,0.000000
C23-16,-191.003802,0.000000,0.000000
C23-17,-204.157865,0.000000,0.000000
C23-18,-225.626542,0.000000,0.000000
C23-19,-219.317446,0.000000,0.000000
C23-20,-212.745214,0.000000,0.000000
C23-21,-214.511889,0.000000,0.000000
C23-22,-213.607017,0.000000,0.000000
C23-23,-188.581667,0.000000,0.000000
C23-24,-162.187612,0.000000,0.000000
C24-1,49.976077,0.000000,0.000000
C24-2,59.710594,0.000000,0.000000
C24-3,88.151839,0.000000,0.000000
C24-4,5.887624,0.000000,0.000000
C24-5,-84.358772,0.000000,0.000000
C24-6,-21.991546,0.000000,0.000000
C24-7,19.271045,0.000000,0.000000
C24-8,52.388992,0.000000,0.000000
C24-9,67.909411,0.000000,0.000000
C24-10,65.223145,0.000000,0.000000
C24-11,42.196172,0.000000,0.000000
C24-12,17.392107,0.000000,0.000000
C24-13,66.933760,0.000000,0.000000
C24-14,63.978736,0.000000,0.000000
C24-15,70.522593,0.000000,0.000000
C24-16,89.575720,0.000000,0.000000
C24-17,78.833063,0.000000,0.000000
C24-18,90.042609,0.000000,0.000000
C24-19,82.654382,0.000000,0.000000
C24-20,79.897474,0.000000,0.000000
C24-21,83.199443,0.000000,0.000000
C24-22,81.706672,0.000000,0.000000
C24-23,71.884314,0.000000,0.000000
C24-24,73.017120,0.000000,0.000000
C25-1-1,-92.172860,0.000000,0.000000
C25-1-2,-94.690264,0.000000,0.000000
C25-1-3,-106.761302,0.000000,0.000000
C25-1-4,-93.059787,0.000000,0.000000
C25-1-5,11.837531,0.000000,0.000000
C25-1-6,-0.288549,0.000000,0.000000
C25-1-7,12.784816,0.000000,0.000000
C25-1-8,-30.189375,0.000000,0.000000
C25-1-9,-14.744728,0.000000,0.000000
C25-1-10,-54.833592,0.000000,0.000000
C25-1-11,-39.656579,0.000000,0.000000
C25-1-12,27.098932,0.000000,0.000000
C25-1-13,-62.406269,0.000000,0.000000
C25-1-14,-61.212686,0.000000,0.000000
C25-1-15,-64.483178,0.000000,0.000000
C25-1-16,-99.656645,0.000000,0.000000
C25-1-17,-98.138196,0.000000,0.000000
C25-1-18,-117.867031,0.000000,0.000000
C25-1-19,-117.685252,0.000000,0.000000
C25-1-20,-110.448136,0.000000,0.000000
C25-1-21,-109.257849,0.000000,0.000000
C25-1-22,-106.016624,0.000000,0.000000
C25-1-23,-84.471824,0.000000,0.000000
C25-1-24,-68.578231,0.000000,0.000000
C25-2-1,-92.172860,0.000000,0.000000
C25-2-2,-94.690264,0.000000,0.000000
C25-2-3,-106.761302,0.000000,0.000000
C25-2-4,-93.059787,0.000000,0.000000
C25-2-5,11.837531,0.000000,0.000000
C25-2-6,-0.288549,0.000000,0.000000
C25-2-7,12.784816,0.000000,0.000000
C25-2-8,-30.189375,0.000000,0.000000
C25-2-9,-14.744728,0.000000,0.000000
C25-2-10,-54.833592,0.000000,0.000000
C25-2-11,-39.656579,0.000000,0.000000
C25-2-12,27.098932,0.000000,0.000000
C25-2-13,-62.406269,0.000000,0.000000
C25-2-14,-61.212686,0.000000,0.000000
C25-2-15,-64.483178,0.000000,0.000000
C25-2-16,-99.656645,0.000000,0.000000
C25-2-17,-98.138196,0.000000,0.000000
C25-2-18,-117.867031,0.000000,0.000000
C25-2-19,-117.685252,0.000000,0.000000
C25-2-20,-110.448136,0.000000,0.000000
C25-2-21,-109.257849,0.000000,0.000000
C25-2-22,-106.016624,0.000000,0.000000
C25-2-23,-84.471824,0.000000,0.000000
C25-2-24,-68.578231,0.000000,0.000000
C26-1,100.041107,0.000000,0.000000
C26-2,102.060475,0.000000,0.000000
C26-3,101.622268,0.000000,0.000000
C26-4,59.539288,0.000000,0.000000
C26-5,-60.209520,0.000000,0.000000
C26-6,-100.731419,0.000000,0.000000
C26-7,-173.255260,0.000000,0.000000
C26-8,-124.787211,0.000000,0.000000
C26-9,-182.178102,0.000000,0.000000
C26-10,-108.991583,0.000000,0.000000
C26-11,-123.338567,0.000000,0.000000
C26-12,-235.956627,0.000000,0.000000
C26-13,-106.237167,0.000000,0.000000
C26-14,-103.814042,0.000000,0.000000
C26-15,-101.610651,0.000000,0.000000
C26-16,-48.210864,0.000000,0.000000
C26-17,-38.850408,0.000000,0.000000
C26-18,-19.126485,0.000000,0.000000
C26-19,-25.840823,0.000000,0.000000
C26-20,-32.443626,0.000000,0.000000
C26-21,-32.058943,0.000000,0.000000
C26-22,-30.630399,0.000000,0.000000
C26-23,-53.518173,0.000000,0.000000
C26-24,-76.459837,0.000000,0.000000
C27-1,-103.546229,0.000000,0.000000
C27-2,-113.727964,0.000000,0.000000
C27-3,-144.766725,0.000000,0.000000
C27-4,-100.971099,0.000000,0.000000
C27-5,60.286701,0.000000,0.000000
C27-6,-9.774491,0.000000,0.000000
C27-7,-5.381197,0.000000,0.000000
C27-8,-210.350937,0.000000,0.000000
C27-9,-169.017628,0.000000,0.000000
C27-10,-319.569477,0.000000,0.000000
C27-11,-252.079158,0.000000,0.000000
C27-12,7.962572,0.000000,0.000000
C27-13,-300.688063,0.000000,0.000000
C27-14,-290.274138,0.000000,0.000000
C27-15,-288.984108,0.000000,0.000000
C27-16,-420.649448,0.000000,0.000000
