,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-8,-52.100641,0.000000,0.000000
C3-9,-46.707778,0.000000,0.000000
C3-10,-39.507328,0.000000,0.000000
C3-11,-39.724489,0.000000,0.000000
C3-12,-31.831745,0.000000,0.000000
C3-13,-23.373396,0.000000,0.000000
C3-14,-0.862590,0.000000,0.000000
C3-15,-15.484745,0.000000,0.000000
C3-16,-15.776147,0.000000,0.000000
C3-17,-19.156259,0.000000,0.000000
C3-18,-4.287641,0.000000,0.000000
C3-19,-18.951098,0.000000,0.000000
C3-20,-18.451082,0.000000,0.000000
C3-21,-2.064311,0.000000,0.000000
C3-22,-13.421297,0.000000,0.000000
C3-23,-11.617145,0.000000,0.000000
C3-24,-13.429909,0.000000,0.000000
C4-1,-21.882547,0.000000,0.000000
C4-2,-21.241209,0.000000,0.000000
C4-3,-20.889624,0.000000,0.000000
C4-4,-19.934292,0.000000,0.000000
C4-5,-19.731886,0.000000,0.000000
C4-6,-34.517556,0.000000,0.000000
C4-7,-31.275978,0.000000,0.000000
C4-8,-33.652266,0.000000,0.000000
C4-9,-29.535590,0.000000,0.000000
C4-10,-24.933701,0.000000,0.000000
C4-11,-26.477062,0.000000,0.000000
C4-12,-26.335070,0.000000,0.000000
C4-13,-28.519935,0.000000,0.000000
C4-14,-18.331482,0.000000,0.000000
C4-15,-30.951903,0.000000,0.000000
C4-16,-31.413741,0.000000,0.000000
C4-17,-31.931241,0.000000,0.000000
C4-18,-19.039426,0.000000,0.000000
C4-19,-29.938857,0.000000,0.000000
C4-20,-29.996869,0.000000,0.000000
C4-21,-16.613378,0.000000,0.000000
C4-22,-25.333060,0.000000,0.000000
C4-23,-23.033847,0.000000,0.000000
C4-24,-22.257773,0.000000,0.000000
C5-1,-7.674083,0.000000,0.000000
C5-2,-7.118116,0.000000,0.000000
C5-3,-6.785774,0.000000,0.000000
C5-4,-7.475828,0.000000,0.000000
C5-5,-15.677826,0.000000,0.000000
C5-6,-19.999998,0.000000,0.000000
C5-7,-28.137324,0.000000,0.000000
C5-8,-30.818738,0.000000,0.000000
C5-9,-27.467989,0.000000,0.000000
C5-10,-22.951034,0.000000,0.000000
C5-11,-22.919251,0.000000,0.000000
C5-12,-17.723150,0.000000,0.000000
C5-13,-12.026708,0.000000,0.000000
C5-14,2.108518,0.000000,0.000000
C5-15,-6.638614,0.000000,0.000000
C5-16,-6.776639,0.000000,0.000000
C5-17,-8.964958,0.000000,0.000000
C5-18,-0.085444,0.000000,0.000000
C5-19,-9.061580,0.000000,0.000000
C5-20,-8.720251,0.000000,0.000000
C5-21,1.110614,0.000000,0.000000
C5-22,-5.924898,0.000000,0.000000
C5-23,-4.995018,0.000000,0.000000
C5-24,-6.298978,0.000000,0.000000
C6-1,14.593313,0.000000,0.000000
C6-2,16.119091,0.000000,0.000000
C6-3,16.369302,0.000000,0.000000
C6-4,16.062974,0.000000,0.000000
C6-5,-20.701772,0.000000,0.000000
C6-6,-11.688666,0.000000,0.000000
C6-7,-35.448784,0.000000,0.000000
C6-8,-49.918544,0.000000,0.000000
C6-9,-51.280781,0.000000,0.000000
C6-10,-48.135135,0.000000,0.000000
C6-11,-43.382240,0.000000,0.000000
C6-12,-8.272326,0.000000,0.000000
C6-13,21.293185,0.000000,0.000000
C6-14,48.379133,0.000000,0.000000
C6-15,54.059975,0.000000,0.000000
C6-16,54.702201,0.000000,0.000000
C6-17,39.545886,0.000000,0.000000
C6-18,34.022041,0.000000,0.000000
C6-19,32.345927,0.000000,0.000000
C6-20,35.373068,0.000000,0.000000
C6-21,35.438777,0.000000,0.000000
C6-22,41.146097,0.000000,0.000000
C6-23,40.683072,0.000000,0.000000
C6-24,27.328826,0.000000,0.000000
C7-1,-138.343668,0.000000,0.000000
C7-2,-136.531635,0.000000,0.000000
C7-3,-134.248830,0.000000,0.000000
C7-4,-132.275009,0.000000,0.000000
C7-5,-76.367284,0.000000,0.000000
C7-6,-106.887232,0.000000,0.000000
C7-7,-117.733882,0.000000,0.000000
C7-8,-103.065289,0.000000,0.000000
C7-9,-101.804622,0.000000,0.000000
C7-10,-85.335175,0.000000,0.000000
C7-11,-74.854996,0.000000,0.000000
C7-12,-136.707508,0.000000,0.000000
C7-13,-192.904094,0.000000,0.000000
C7-14,-178.008709,0.000000,0.000000
C7-15,-205.468594,0.000000,0.000000
C7-16,-212.467297,0.000000,0.000000
C7-17,-231.560005,0.000000,0.000000
C7-18,-199.383604,0.000000,0.000000
C7-19,-208.417710,0.000000,0.000000
C7-20,-209.217964,0.000000,0.000000
C7-21,-166.226255,0.000000,0.000000
C7-22,-135.690695,0.000000,0.000000
C7-23,-125.264706,0.000000,0.000000
C7-24,-131.163178,0.000000,0.000000
C8-1,-55.347589,0.000000,0.000000
C8-2,-53.828365,0.000000,0.000000
C8-3,-52.821291,0.000000,0.000000
C8-4,-51.643561,0.000000,0.000000
C8-5,-51.534796,0.000000,0.000000
C8-6,-66.109774,0.000000,0.000000
C8-7,-63.114004,0.000000,0.000000
C8-8,-67.292886,0.000000,0.000000
C8-9,-65.248023,0.000000,0.000000
C8-10,-63.303205,0.000000,0.000000
C8-11,-67.468520,0.000000,0.000000
C8-12,-69.889957,0.000000,0.000000
C8-13,-74.977702,0.000000,0.000000
C8-14,-67.188805,0.000000,0.000000
C8-15,-81.682052,0.000000,0.000000
C8-16,-82.904725,0.000000,0.000000
C8-17,-82.696505,0.000000,0.000000
C8-18,-67.557300,0.000000,0.000000
C8-19,-77.122343,0.000000,0.000000
C8-20,-77.590035,0.000000,0.000000
C8-21,-61.771872,0.000000,0.000000
C8-22,-66.652263,0.000000,0.000000
C8-23,-60.958554,0.000000,0.000000
C8-24,-57.642462,0.000000,0.000000
C9-1,-47.526703,0.000000,0.000000
C9-2,-45.727137,0.000000,0.000000
C9-3,-44.521519,0.000000,0.000000
C9-4,-45.283837,0.000000,0.000000
C9-5,-58.020924,0.000000,0.000000
C9-6,-65.674581,0.000000,0.000000
C9-7,-78.220112,0.000000,0.000000
C9-8,-84.377452,0.000000,0.000000
C9-9,-80.972409,0.000000,0.000000
C9-10,-76.321310,0.000000,0.000000
C9-11,-79.054132,0.000000,0.000000
C9-12,-73.620894,0.000000,0.000000
C9-13,-67.947739,0.000000,0.000000
C9-14,-47.739211,0.000000,0.000000
C9-15,-64.158266,0.000000,0.000000
C9-16,-65.179659,0.000000,0.000000
C9-17,-67.863472,0.000000,0.000000
C9-18,-50.838574,0.000000,0.000000
C9-19,-64.221740,0.000000,0.000000
C9-20,-64.114796,0.000000,0.000000
C9-21,-45.392055,0.000000,0.000000
C9-22,-53.065397,0.000000,0.000000
C9-23,-48.004364,0.000000,0.000000
C9-24,-47.380083,0.000000,0.000000
C10-1,-69.177405,0.000000,0.000000
C10-2,-67.008024,0.000000,0.000000
C10-3,-65.471000,0.000000,0.000000
C10-4,-65.752323,0.000000,0.000000
C10-5,-74.126418,0.000000,0.000000
C10-6,-78.061371,0.000000,0.000000
C10-7,-86.650453,0.000000,0.000000
C10-8,-92.644743,0.000000,0.000000
C10-9,-93.101649,0.000000,0.000000
C10-10,-93.467959,0.000000,0.000000
C10-11,-98.254905,0.000000,0.000000
C10-12,-97.769970,0.000000,0.000000
C10-13,-97.408549,0.000000,0.000000
C10-14,-87.683320,0.000000,0.000000
C10-15,-99.872401,0.000000,0.000000
C10-16,-101.408717,0.000000,0.000000
C10-17,-102.263281,0.000000,0.000000
C10-18,-89.253429,0.000000,0.000000
C10-19,-95.777176,0.000000,0.000000
C10-20,-96.188773,0.000000,0.000000
C10-21,-81.883375,0.000000,0.000000
C10-22,-81.862893,0.000000,0.000000
C10-23,-74.694481,0.000000,0.000000
C10-24,-71.330297,0.000000,0.000000
C11-1,-56.528788,0.000000,0.000000
C11-2,-55.045872,0.000000,0.000000
C11-3,-53.938627,0.000000,0.000000
C11-4,-53.562955,0.000000,0.000000
C11-5,-53.721133,0.000000,0.000000
C11-6,-53.365232,0.000000,0.000000
C11-7,-53.780449,0.000000,0.000000
C11-8,-56.825372,0.000000,0.000000
C11-9,-60.325055,0.000000,0.000000
C11-10,-64.813350,0.000000,0.000000
C11-11,-69.242328,0.000000,0.000000
C11-12,-73.572445,0.000000,0.000000
C11-13,-78.475957,0.000000,0.000000
C11-14,-82.529263,0.000000,0.000000
C11-15,-85.692819,0.000000,0.000000
C11-16,-86.978013,0.000000,0.000000
C11-17,-85.752135,0.000000,0.000000
C11-18,-81.955868,0.000000,0.000000
C11-19,-79.701835,0.000000,0.000000
C11-20,-80.393863,0.000000,0.000000
C11-21,-76.281240,0.000000,0.000000
C11-22,-69.795951,0.000000,0.000000
C11-23,-64.062006,0.000000,0.000000
C11-24,-59.771433,0.000000,0.000000
C12-1-1,-75.542168,0.000000,0.000000
C12-1-2,-73.785269,0.000000,0.000000
C12-1-3,-72.499083,0.000000,0.000000
C12-1-4,-69.807810,0.000000,0.000000
C12-1-5,-49.308743,0.000000,0.000000
C12-1-6,-71.237171,0.000000,0.000000
C12-1-7,-63.215027,0.000000,0.000000
C12-1-8,-35.929410,0.000000,0.000000
C12-1-9,-70.163532,0.000000,0.000000
C12-1-10,-50.863245,0.000000,0.000000
C12-1-11,-57.938273,0.000000,0.000000
C12-1-12,-77.386432,0.000000,0.000000
C12-1-13,-98.384210,0.000000,0.000000
C12-1-14,-110.962789,0.000000,0.000000
C12-1-15,-116.790585,0.000000,0.000000
C12-1-16,-118.511029,0.000000,0.000000
C12-1-17,-115.761959,0.000000,0.000000
C12-1-18,-109.105754,0.000000,0.000000
C12-1-19,-107.217662,0.000000,0.000000
C12-1-20,-108.329251,0.000000,0.000000
C12-1-21,-101.688278,0.000000,0.000000
C12-1-22,-94.813912,0.000000,0.000000
C12-1-23,-87.211783,0.000000,0.000000
C12-1-24,-80.651199,0.000000,0.000000
C13-2-1,-58.318003,0.000000,0.000000
C13-2-2,-56.563355,0.000000,0.000000
C13-2-3,-55.227586,0.000000,0.000000
C13-2-4,-54.920933,0.000000,0.000000
C13-2-5,-47.286232,0.000000,0.000000
C13-2-6,-55.131699,0.000000,0.000000
C13-2-7,-64.137077,0.000000,0.000000
C13-2-8,-37.724737,0.000000,0.000000
C13-2-9,-72.686199,0.000000,0.000000
C13-2-10,-53.033128,0.000000,0.000000
C13-2-11,-58.027561,0.000000,0.000000
C13-2-12,-69.833119,0.000000,0.000000
C13-2-13,-79.180190,0.000000,0.000000
C13-2-14,-84.466506,0.000000,0.000000
C13-2-15,-86.130010,0.000000,0.000000
C13-2-16,-87.452907,0.000000,0.000000
C13-2-17,-87.299098,0.000000,0.000000
C13-2-18,-84.965742,0.000000,0.000000
C13-2-19,-81.516283,0.000000,0.000000
C13-2-20,-82.043416,0.000000,0.000000
C13-2-21,-78.945698,0.000000,0.000000
C13-2-22,-70.462899,0.000000,0.000000
C13-2-23,-64.487047,0.000000,0.000000
C13-2-24,-60.887555,0.000000,0.000000
C14-1,-87.337789,0.000000,0.000000
C14-2,-84.826979,0.000000,0.000000
C14-3,-82.673825,0.000000,0.000000
C14-4,-84.090215,0.000000,0.000000
C14-5,-87.865614,0.000000,0.000000
C14-6,-101.860180,0.000000,0.000000
C14-7,-110.718694,0.000000,0.000000
C14-8,-99.627319,0.000000,0.000000
C14-9,-122.293976,0.000000,0.000000
C14-10,-113.351075,0.000000,0.000000
C14-11,-118.143787,0.000000,0.000000
C14-12,-122.972774,0.000000,0.000000
C14-13,-122.382520,0.000000,0.000000
C14-14,-112.444790,0.000000,0.000000
C14-15,-123.523242,0.000000,0.000000
C14-16,-126.017715,0.000000,0.000000
C14-17,-131.981289,0.000000,0.000000
C14-18,-119.498085,0.000000,0.000000
C14-19,-123.321365,0.000000,0.000000
C14-20,-123.229894,0.000000,0.000000
C14-21,-106.831037,0.000000,0.000000
C14-22,-97.240877,0.000000,0.000000
C14-23,-87.259454,0.000000,0.000000
C14-24,-86.815670,0.000000,0.000000
C15-1,-106.340626,0.000000,0.000000
C15-2,-100.940118,0.000000,0.000000
C15-3,-97.182991,0.000000,0.000000
C15-4,-90.302986,0.000000,0.000000
C15-5,-101.972616,0.000000,0.000000
C15-6,-114.720091,0.000000,0.000000
C15-7,-126.351750,0.000000,0.000000
C15-8,-130.235708,0.000000,0.000000
C15-9,-147.286769,0.000000,0.000000
C15-10,-139.689201,0.000000,0.000000
C15-11,-146.676173,0.000000,0.000000
C15-12,-134.385698,0.000000,0.000000
C15-13,-137.760879,0.000000,0.000000
C15-14,-130.051973,0.000000,0.000000
C15-15,-137.784367,0.000000,0.000000
C15-16,-139.573389,0.000000,0.000000
C15-17,-144.959279,0.000000,0.000000
C15-18,-136.197811,0.000000,0.000000
C15-19,-139.171948,0.000000,0.000000
C15-20,-138.917732,0.000000,0.000000
C15-21,-126.909072,0.000000,0.000000
C15-22,-119.576865,0.000000,0.000000
C15-23,-109.006285,0.000000,0.000000
C15-24,-106.670838,0.000000,0.000000
C16-1,-121.961677,0.000000,0.000000
C16-2,-119.409406,0.000000,0.000000
C16-3,-117.320388,0.000000,0.000000
C16-4,-114.142858,0.000000,0.000000
C16-5,-93.078197,0.000000,0.000000
C16-6,-134.533728,0.000000,0.000000
C16-7,-110.570528,0.000000,0.000000
C16-8,-97.625224,0.000000,0.000000
C16-9,-119.219267,0.000000,0.000000
C16-10,-110.826932,0.000000,0.000000
C16-11,-119.716958,0.000000,0.000000
C16-12,-139.407705,0.000000,0.000000
C16-13,-161.355840,0.000000,0.000000
C16-14,-165.383649,0.000000,0.000000
C16-15,-184.684797,0.000000,0.000000
C16-16,-187.985490,0.000000,0.000000
C16-17,-189.014699,0.000000,0.000000
C16-18,-167.981190,0.000000,0.000000
C16-19,-174.882617,0.000000,0.000000
C16-20,-175.920867,0.000000,0.000000
C16-21,-152.422554,0.000000,0.000000
C16-22,-145.803398,0.000000,0.000000
C16-23,-132.527204,0.000000,0.000000
C16-24,-126.346389,0.000000,0.000000
C17-1,-141.245344,0.000000,0.000000
C17-2,-135.760670,0.000000,0.000000
C17-3,-132.043975,0.000000,0.000000
C17-4,-120.447444,0.000000,0.000000
C17-5,-107.393677,0.000000,0.000000
C17-6,-147.583687,0.000000,0.000000
C17-7,-126.434614,0.000000,0.000000
C17-8,-128.685954,0.000000,0.000000
C17-9,-144.581411,0.000000,0.000000
C17-10,-137.554292,0.000000,0.000000
C17-11,-148.671005,0.000000,0.000000
C17-12,-150.989293,0.000000,0.000000
C17-13,-176.961465,0.000000,0.000000
C17-14,-183.251038,0.000000,0.000000
C17-15,-199.156677,0.000000,0.000000
C17-16,-201.741493,0.000000,0.000000
C17-17,-202.184483,0.000000,0.000000
C17-18,-184.927710,0.000000,0.000000
C17-19,-190.967445,0.000000,0.000000
C17-20,-191.840545,0.000000,0.000000
C17-21,-172.797309,0.000000,0.000000
C17-22,-168.469474,0.000000,0.000000
C17-23,-154.595416,0.000000,0.000000
C17-24,-146.494982,0.000000,0.000000
C18-1,-130.693654,0.000000,0.000000
C18-2,-124.453004,0.000000,0.000000
C18-3,-120.717926,0.000000,0.000000
C18-4,-114.532541,0.000000,0.000000
C18-5,-174.062569,0.000000,0.000000
C18-6,-182.760472,0.000000,0.000000
C18-7,-179.709613,0.000000,0.000000
C18-8,-222.826185,0.000000,0.000000
C18-9,-251.382643,0.000000,0.000000
C18-10,-248.900357,0.000000,0.000000
C18-11,-284.852853,0.000000,0.000000
C18-12,-212.566157,0.000000,0.000000
C18-13,-157.846946,0.000000,0.000000
C18-14,-150.632184,0.000000,0.000000
C18-15,-151.604436,0.000000,0.000000
C18-16,-151.266552,0.000000,0.000000
C18-17,-152.990461,0.000000,0.000000
C18-18,-152.152747,0.000000,0.000000
C18-19,-155.083734,0.000000,0.000000
C18-20,-154.658460,0.000000,0.000000
C18-21,-153.349342,0.000000,0.000000
C18-22,-156.513458,0.000000,0.000000
C18-23,-134.805199,0.000000,0.000000
C18-24,-131.632838,0.000000,0.000000
C19-1,-78.605811,0.000000,0.000000
C19-2,-79.783381,0.000000,0.000000
C19-3,-79.276287,0.000000,0.000000
C19-4,-83.700532,0.000000,0.000000
C19-5,-6.881243,0.000000,0.000000
C19-6,-53.633436,0.000000,0.000000
C19-7,-41.579609,0.000000,0.000000
C19-8,25.573641,0.000000,0.000000
C19-9,9.869400,0.000000,0.000000
C19-10,24.722350,0.000000,0.000000
C19-11,46.992108,0.000000,0.000000
C19-12,-49.814322,0.000000,0.000000
C19-13,-125.891414,0.000000,0.000000
C19-14,-127.196255,0.000000,0.000000
C19-15,-156.603602,0.000000,0.000000
C19-16,-162.736653,0.000000,0.000000
C19-17,-168.005527,0.000000,0.000000
C19-18,-135.326528,0.000000,0.000000
C19-19,-143.120248,0.000000,0.000000
C19-20,-144.492301,0.000000,0.000000
C19-21,-105.904250,0.000000,0.000000
C19-22,-86.530817,0.000000,0.000000
C19-23,-84.981459,0.000000,0.000000
C19-24,-81.529220,0.000000,0.000000
C20-1,-96.441041,0.000000,0.000000
C20-2,-95.409071,0.000000,0.000000
C20-3,-94.565154,0.000000,0.000000
C20-4,-103.334020,0.000000,0.000000
C20-5,-148.634697,0.000000,0.000000
C20-6,-159.580483,0.000000,0.000000
C20-7,-151.531030,0.000000,0.000000
C20-8,-167.654564,0.000000,0.000000
C20-9,-206.333134,0.000000,0.000000
C20-10,-201.425884,0.000000,0.000000
C20-11,-233.423228,0.000000,0.000000
C20-12,-191.994361,0.000000,0.000000
C20-13,-130.127454,0.000000,0.000000
C20-14,-118.895236,0.000000,0.000000
C20-15,-125.898758,0.000000,0.000000
C20-16,-126.832451,0.000000,0.000000
C20-17,-129.597633,0.000000,0.000000
C20-18,-122.051492,0.000000,0.000000
C20-19,-126.513059,0.000000,0.000000
C20-20,-126.381133,0.000000,0.000000
C20-21,-117.158683,0.000000,0.000000
C20-22,-116.252840,0.000000,0.000000
C20-23,-95.606536,0.000000,0.000000
C20-24,-95.843899,0.000000,0.000000
C21-1,-151.144929,0.000000,0.000000
C21-2,-141.291717,0.000000,0.000000
C21-3,-134.661812,0.000000,0.000000
C21-4,-95.399744,0.000000,0.000000
C21-5,-11.756596,0.000000,0.000000
C21-6,-38.373294,0.000000,0.000000
C21-7,-31.905334,0.000000,0.000000
C21-8,-16.942098,0.000000,0.000000
C21-9,-9.501713,0.000000,0.000000
C21-10,-2.634275,0.000000,0.000000
C21-11,5.892717,0.000000,0.000000
C21-12,-41.380631,0.000000,0.000000
C21-13,-161.686557,0.000000,0.000000
C21-14,-194.407775,0.000000,0.000000
C21-15,-211.042286,0.000000,0.000000
C21-16,-214.482431,0.000000,0.000000
C21-17,-217.546128,0.000000,0.000000
C21-18,-199.074029,0.000000,0.000000
C21-19,-203.626333,0.000000,0.000000
C21-20,-204.377144,0.000000,0.000000
C21-21,-182.547699,0.000000,0.000000
C21-22,-171.793499,0.000000,0.000000
C21-23,-167.995165,0.000000,0.000000
C21-24,-157.321921,0.000000,0.000000
C22-1,-115.309059,0.000000,0.000000
C22-2,-104.892656,0.000000,0.000000
C22-3,-97.966303,0.000000,0.000000
C22-4,-49.353358,0.000000,0.000000
C22-5,68.897422,0.000000,0.000000
C22-6,45.260387,0.000000,0.000000
C22-7,48.030714,0.000000,0.000000
C22-8,73.609605,0.000000,0.000000
C22-9,103.245106,0.000000,0.000000
C22-10,108.194457,0.000000,0.000000
C22-11,135.355270,0.000000,0.000000
C22-12,59.790898,0.000000,0.000000
C22-13,-108.476761,0.000000,0.000000
C22-14,-151.156124,0.000000,0.000000
C22-15,-165.838636,0.000000,0.000000
C22-16,-169.159059,0.000000,0.000000
C22-17,-171.049288,0.000000,0.000000
C22-18,-154.617347,0.000000,0.000000
C22-19,-157.231350,0.000000,0.000000
C22-20,-158.141248,0.000000,0.000000
C22-21,-138.890920,0.000000,0.000000
C22-22,-127.400380,0.000000,0.000000
C22-23,-134.556521,0.000000,0.000000
C22-24,-122.525508,0.000000,0.000000
C23-1,-166.338491,0.000000,0.000000
C23-2,-165.214574,0.000000,0.000000
C23-3,-162.989036,0.000000,0.000000
C23-4,-128.896905,0.000000,0.000000
C23-5,47.293559,0.000000,0.000000
C23-6,25.960390,0.000000,0.000000
C23-7,52.178134,0.000000,0.000000
C23-8,49.813998,0.000000,0.000000
C23-9,94.260097,0.000000,0.000000
C23-10,101.448697,0.000000,0.000000
C23-11,106.428015,0.000000,0.000000
C23-12,-26.957091,0.000000,0.000000
C23-13,-185.602766,0.000000,0.000000
C23-14,-255.281671,0.000000,0.000000
C23-15,-289.598857,0.000000,0.000000
C23-16,-297.726530,0.000000,0.000000
C23-17,-301.092841,0.000000,0.000000
C23-18,-262.522036,0.000000,0.000000
C23-19,-266.817496,0.000000,0.000000
C23-20,-269.263576,0.000000,0.000000
C23-21,-224.292734,0.000000,0.000000
C23-22,-194.854132,0.000000,0.000000
C23-23,-184.405692,0.000000,0.000000
C23-24,-174.294485,0.000000,0.000000
C24-1,3.163268,0.000000,0.000000
C24-2,12.983053,0.000000,0.000000
C24-3,16.237935,0.000000,0.000000
C24-4,15.417837,0.000000,0.000000
C24-5,-109.723296,0.000000,0.000000
C24-6,-109.180032,0.000000,0.000000
C24-7,-131.253001,0.000000,0.000000
C24-8,-143.070707,0.000000,0.000000
C24-9,-163.530872,0.000000,0.000000
C24-10,-164.958712,0.000000,0.000000
C24-11,-166.511895,0.000000,0.000000
C24-12,-98.863250,0.000000,0.000000
C24-13,-19.317645,0.000000,0.000000
C24-14,3.412221,0.000000,0.000000
C24-15,16.755387,0.000000,0.000000
C24-16,21.703866,0.000000,0.000000
C24-17,14.715046,0.000000,0.000000
C24-18,-5.616017,0.000000,0.000000
C24-19,1.972526,0.000000,0.000000
C24-20,18.210282,0.000000,0.000000
C24-21,6.421124,0.000000,0.000000
C24-22,-1.334025,0.000000,0.000000
C24-23,2.133768,0.000000,0.000000
C24-24,2.158500,0.000000,0.000000
C25-1-1,-92.931972,0.000000,0.000000
C25-1-2,-95.055509,0.000000,0.000000
C25-1-3,-94.137562,0.000000,0.000000
C25-1-4,-78.710083,0.000000,0.000000
C25-1-5,-5.448723,0.000000,0.000000
C25-1-6,-12.649882,0.000000,0.000000
C25-1-7,-4.454883,0.000000,0.000000
C25-1-8,5.948138,0.000000,0.000000
C25-1-9,12.508455,0.000000,0.000000
C25-1-10,15.378441,0.000000,0.000000
C25-1-11,15.470844,0.000000,0.000000
C25-1-12,-62.803657,0.000000,0.000000
C25-1-13,-112.629905,0.000000,0.000000
C25-1-14,-145.857570,0.000000,0.000000
C25-1-15,-170.270485,0.000000,0.000000
C25-1-16,-177.873702,0.000000,0.000000
C25-1-17,-182.371233,0.000000,0.000000
C25-1-18,-151.303835,0.000000,0.000000
C25-1-19,-156.757045,0.000000,0.000000
C25-1-20,-166.153541,0.000000,0.000000
C25-1-21,-133.548302,0.000000,0.000000
C25-1-22,-106.179601,0.000000,0.000000
C25-1-23,-95.429860,0.000000,0.000000
C25-1-24,-92.951016,0.000000,0.000000
C25-2-1,-92.931972,0.000000,0.000000
C25-2-2,-95.055509,0.000000,0.000000
C25-2-3,-94.137562,0.000000,0.000000
C25-2-4,-78.710083,0.000000,0.000000
C25-2-5,-5.448723,0.000000,0.000000
C25-2-6,-12.649882,0.000000,0.000000
C25-2-7,-4.454883,0.000000,0.000000
C25-2-8,5.948138,0.000000,0.000000
C25-2-9,12.508455,0.000000,0.000000
C25-2-10,15.378441,0.000000,0.000000
C25-2-11,15.470844,0.000000,0.000000
C25-2-12,-62.803657,0.000000,0.000000
C25-2-13,-112.629905,0.000000,0.000000
C25-2-14,-145.857570,0.000000,0.000000
C25-2-15,-170.270485,0.000000,0.000000
C25-2-16,-177.873702,0.000000,0.000000
C25-2-17,-182.371233,0.000000,0.000000
C25-2-18,-151.303835,0.000000,0.000000
C25-2-19,-156.757045,0.000000,0.000000
C25-2-20,-166.153541,0.000000,0.000000
C25-2-21,-133.548302,0.000000,0.000000
C25-2-22,-106.179601,0.000000,0.000000
C25-2-23,-95.429860,0.000000,0.000000
C25-2-24,-92.951016,0.000000,0.000000
C26-1,138.343668,0.000000,0.000000
C26-2,136.531635,0.000000,0.000000
C26-3,134.248830,0.000000,0.000000
C26-4,105.166676,0.000000,0.000000
C26-5,-15.616050,0.000000,0.000000
C26-6,-0.854434,0.000000,0.000000
C26-7,3.775548,0.000000,0.000000
C26-8,-12.934711,0.000000,0.000000
C26-9,-14.470378,0.000000,0.000000
C26-10,-30.164825,0.000000,0.000000
C26-11,-40.028338,0.000000,0.000000
C26-12,37.890842,0.000000,0.000000
C26-13,144.562427,0.000000,0.000000
C26-14,178.008709,0.000000,0.000000
C26-15,205.468594,0.000000,0.000000
C26-16,212.467297,0.000000,0.000000
C26-17,231.560005,0.000000,0.000000
C26-18,199.383604,0.000000,0.000000
C26-19,208.417710,0.000000,0.000000
C26-20,209.217964,0.000000,0.000000
C26-21,166.226255,0.000000,0.000000
C26-22,135.690695,0.000000,0.000000
C26-23,125.264706,0.000000,0.000000
C26-24,131.163178,0.000000,0.000000
C27-1,-84.110031,0.000000,0.000000
C27-2,-92.455114,0.000000,0.000000
C27-3,-96.590707,0.000000,0.000000
C27-4,-90.863122,0.000000,0.000000
C27-5,9.560543,0.000000,0.000000
C27-6,-8.701924,0.000000,0.000000
C27-7,35.064217,0.000000,0.000000
C27-8,68.703181,0.000000,0.000000
C27-9,95.164038,0.000000,0.000000
C27-10,101.847551,0.000000,0.000000
C27-11,97.653208,0.000000,0.000000
