,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-18,19.613762,0.000000,0.000000
C3-19,17.070164,0.000000,0.000000
C3-20,19.016866,0.000000,0.000000
C3-21,1.440960,0.000000,0.000000
C3-22,7.484614,0.000000,0.000000
C3-23,3.901238,0.000000,0.000000
C3-24,14.030496,0.000000,0.000000
C4-1,-18.038343,0.000000,0.000000
C4-2,-17.261244,0.000000,0.000000
C4-3,-8.667101,0.000000,0.000000
C4-4,-16.574555,0.000000,0.000000
C4-5,-16.558561,0.000000,0.000000
C4-6,-16.547943,0.000000,0.000000
C4-7,-16.884657,0.000000,0.000000
C4-8,-14.448565,0.000000,0.000000
C4-9,-13.684771,0.000000,0.000000
C4-10,-18.544378,0.000000,0.000000
C4-11,-18.893476,0.000000,0.000000
C4-12,-22.997296,0.000000,0.000000
C4-13,-17.305050,0.000000,0.000000
C4-14,-15.852428,0.000000,0.000000
C4-15,-19.878764,0.000000,0.000000
C4-16,-18.702844,0.000000,0.000000
C4-17,-16.268245,0.000000,0.000000
C4-18,-21.613638,0.000000,0.000000
C4-19,-22.652338,0.000000,0.000000
C4-20,-20.987029,0.000000,0.000000
C4-21,-21.485922,0.000000,0.000000
C4-22,-18.225389,0.000000,0.000000
C4-23,-19.938563,0.000000,0.000000
C4-24,-19.818962,0.000000,0.000000
C5-1,25.709410,0.000000,0.000000
C5-2,26.067717,0.000000,0.000000
C5-3,16.404033,0.000000,0.000000
C5-4,26.337890,0.000000,0.000000
C5-5,26.417416,0.000000,0.000000
C5-6,26.397930,0.000000,0.000000
C5-7,26.241603,0.000000,0.000000
C5-8,24.241961,0.000000,0.000000
C5-9,22.456205,0.000000,0.000000
C5-10,25.470565,0.000000,0.000000
C5-11,24.848182,0.000000,0.000000
C5-12,-3.401389,0.000000,0.000000
C5-13,4.762691,0.000000,0.000000
C5-14,6.719083,0.000000,0.000000
C5-15,-5.466429,0.000000,0.000000
C5-16,0.811912,0.000000,0.000000
C5-17,13.933205,0.000000,0.000000
C5-18,15.203877,0.000000,0.000000
C5-19,13.665835,0.000000,0.000000
C5-20,14.825146,0.000000,0.000000
C5-21,3.419841,0.000000,0.000000
C5-22,7.096537,0.000000,0.000000
C5-23,4.772170,0.000000,0.000000
C5-24,11.246479,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,162.099018,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,30.364278,0.000000,0.000000
C6-13,91.777913,0.000000,0.000000
C6-14,107.276822,0.000000,0.000000
C6-15,34.932504,0.000000,0.000000
C6-16,67.268363,0.000000,0.000000
C6-17,140.588027,0.000000,0.000000
C6-18,144.206749,0.000000,0.000000
C6-19,139.482037,0.000000,0.000000
C6-20,149.740523,0.000000,0.000000
C6-21,89.898620,0.000000,0.000000
C6-22,111.865696,0.000000,0.000000
C6-23,83.462355,0.000000,0.000000
C6-24,104.209939,0.000000,0.000000
C7-1,92.546638,0.000000,0.000000
C7-2,103.854936,0.000000,0.000000
C7-3,-10.855300,0.000000,0.000000
C7-4,112.955235,0.000000,0.000000
C7-5,114.574161,0.000000,0.000000
C7-6,114.260262,0.000000,0.000000
C7-7,109.339778,0.000000,0.000000
C7-8,148.978409,0.000000,0.000000
C7-9,191.555559,0.000000,0.000000
C7-10,122.595909,0.000000,0.000000
C7-11,106.460786,0.000000,0.000000
C7-12,-107.702381,0.000000,0.000000
C7-13,-9.120346,0.000000,0.000000
C7-14,17.112715,0.000000,0.000000
C7-15,-83.159012,0.000000,0.000000
C7-16,-53.016947,0.000000,0.000000
C7-17,12.714093,0.000000,0.000000
C7-18,1.675616,0.000000,0.000000
C7-19,-16.161522,0.000000,0.000000
C7-20,-8.530706,0.000000,0.000000
C7-21,-103.021744,0.000000,0.000000
C7-22,-77.167941,0.000000,0.000000
C7-23,-88.212353,0.000000,0.000000
C7-24,10.818380,0.000000,0.000000
C8-1,-49.220880,0.000000,0.000000
C8-2,-47.284971,0.000000,0.000000
C8-3,-38.117275,0.000000,0.000000
C8-4,-45.626753,0.000000,0.000000
C8-5,-45.505413,0.000000,0.000000
C8-6,-45.506500,0.000000,0.000000
C8-7,-46.346536,0.000000,0.000000
C8-8,-43.805098,0.000000,0.000000
C8-9,-44.317166,0.000000,0.000000
C8-10,-50.487750,0.000000,0.000000
C8-11,-51.878608,0.000000,0.000000
C8-12,-56.567685,0.000000,0.000000
C8-13,-51.121247,0.000000,0.000000
C8-14,-49.832497,0.000000,0.000000
C8-15,-53.870538,0.000000,0.000000
C8-16,-52.355169,0.000000,0.000000
C8-17,-50.634585,0.000000,0.000000
C8-18,-60.615220,0.000000,0.000000
C8-19,-63.245821,0.000000,0.000000
C8-20,-61.159126,0.000000,0.000000
C8-21,-60.417273,0.000000,0.000000
C8-22,-55.201979,0.000000,0.000000
C8-23,-54.269787,0.000000,0.000000
C8-24,-51.785744,0.000000,0.000000
C9-1,6.619883,0.000000,0.000000
C9-2,8.410053,0.000000,0.000000
C9-3,-5.227725,0.000000,0.000000
C9-4,9.867100,0.000000,0.000000
C9-5,10.097884,0.000000,0.000000
C9-6,10.056810,0.000000,0.000000
C9-7,9.278248,0.000000,0.000000
C9-8,6.495990,0.000000,0.000000
C9-9,2.508844,0.000000,0.000000
C9-10,5.439313,0.000000,0.000000
C9-11,3.394831,0.000000,0.000000
C9-12,-41.129393,0.000000,0.000000
C9-13,-28.317787,0.000000,0.000000
C9-14,-25.346892,0.000000,0.000000
C9-15,-44.491127,0.000000,0.000000
C9-16,-34.362287,0.000000,0.000000
C9-17,-14.638039,0.000000,0.000000
C9-18,-17.806675,0.000000,0.000000
C9-19,-21.877637,0.000000,0.000000
C9-20,-19.526633,0.000000,0.000000
C9-21,-35.912093,0.000000,0.000000
C9-22,-27.992925,0.000000,0.000000
C9-23,-29.038180,0.000000,0.000000
C9-24,-16.640336,0.000000,0.000000
C10-1,-31.599037,0.000000,0.000000
C10-2,-29.111024,0.000000,0.000000
C10-3,-37.720611,0.000000,0.000000
C10-4,-27.055340,0.000000,0.000000
C10-5,-26.782205,0.000000,0.000000
C10-6,-26.823202,0.000000,0.000000
C10-7,-27.904553,0.000000,0.000000
C10-8,-29.710585,0.000000,0.000000
C10-9,-33.841169,0.000000,0.000000
C10-10,-33.236173,0.000000,0.000000
C10-11,-35.773140,0.000000,0.000000
C10-12,-65.098320,0.000000,0.000000
C10-13,-57.385996,0.000000,0.000000
C10-14,-55.730775,0.000000,0.000000
C10-15,-67.937799,0.000000,0.000000
C10-16,-61.035605,0.000000,0.000000
C10-17,-49.226555,0.000000,0.000000
C10-18,-56.474706,0.000000,0.000000
C10-19,-60.938404,0.000000,0.000000
C10-20,-59.004655,0.000000,0.000000
C10-21,-68.129669,0.000000,0.000000
C10-22,-60.860439,0.000000,0.000000
C10-23,-58.323053,0.000000,0.000000
C10-24,-47.503283,0.000000,0.000000
C11-1,-52.673205,0.000000,0.000000
C11-2,-50.715755,0.000000,0.000000
C11-3,-49.746916,0.000000,0.000000
C11-4,-49.074660,0.000000,0.000000
C11-5,-48.896710,0.000000,0.000000
C11-6,-48.916482,0.000000,0.000000
C11-7,-49.766688,0.000000,0.000000
C11-8,-49.588738,0.000000,0.000000
C11-9,-51.743910,0.000000,0.000000
C11-10,-53.958399,0.000000,0.000000
C11-11,-55.718127,0.000000,0.000000
C11-12,-56.706738,0.000000,0.000000
C11-13,-57.121955,0.000000,0.000000
C11-14,-57.398766,0.000000,0.000000
C11-15,-57.418538,0.000000,0.000000
C11-16,-56.845144,0.000000,0.000000
C11-17,-58.051250,0.000000,0.000000
C11-18,-65.881050,0.000000,0.000000
C11-19,-68.570073,0.000000,0.000000
C11-20,-67.858273,0.000000,0.000000
C11-21,-65.762417,0.000000,0.000000
C11-22,-62.460456,0.000000,0.000000
C11-23,-57.991933,0.000000,0.000000
C11-24,-53.997944,0.000000,0.000000
C12-1-1,-93.936306,0.000000,0.000000
C12-1-2,-91.377890,0.000000,0.000000
C12-1-3,-76.820153,0.000000,0.000000
C12-1-4,-89.185155,0.000000,0.000000
C12-1-5,-89.026824,0.000000,0.000000
C12-1-6,-89.027576,0.000000,0.000000
C12-1-7,-90.137701,0.000000,0.000000
C12-1-8,-80.291274,0.000000,0.000000
C12-1-9,-68.907915,0.000000,0.000000
C12-1-10,-68.060393,0.000000,0.000000
C12-1-11,-64.335523,0.000000,0.000000
C12-1-12,-45.156329,0.000000,0.000000
C12-1-13,-47.666462,0.000000,0.000000
C12-1-14,-51.973244,0.000000,0.000000
C12-1-15,-52.572576,0.000000,0.000000
C12-1-16,-67.942268,0.000000,0.000000
C12-1-17,-89.958193,0.000000,0.000000
C12-1-18,-103.830746,0.000000,0.000000
C12-1-19,-106.523360,0.000000,0.000000
C12-1-20,-105.414030,0.000000,0.000000
C12-1-21,-94.568181,0.000000,0.000000
C12-1-22,-91.243114,0.000000,0.000000
C12-1-23,-85.434588,0.000000,0.000000
C12-1-24,-85.643715,0.000000,0.000000
C13-2-1,-30.793842,0.000000,0.000000
C13-2-2,-28.717016,0.000000,0.000000
C13-2-3,-40.980543,0.000000,0.000000
C13-2-4,-27.023640,0.000000,0.000000
C13-2-5,-26.760585,0.000000,0.000000
C13-2-6,-26.806654,0.000000,0.000000
C13-2-7,-27.709815,0.000000,0.000000
C13-2-8,-24.334857,0.000000,0.000000
C13-2-9,-16.821664,0.000000,0.000000
C13-2-10,-4.613096,0.000000,0.000000
C13-2-11,-1.405002,0.000000,0.000000
C13-2-12,-19.825228,0.000000,0.000000
C13-2-13,-17.798328,0.000000,0.000000
C13-2-14,-21.147034,0.000000,0.000000
C13-2-15,-34.794523,0.000000,0.000000
C13-2-16,-42.167033,0.000000,0.000000
C13-2-17,-47.507166,0.000000,0.000000
C13-2-18,-52.175581,0.000000,0.000000
C13-2-19,-55.850573,0.000000,0.000000
C13-2-20,-55.274359,0.000000,0.000000
C13-2-21,-61.157223,0.000000,0.000000
C13-2-22,-56.663245,0.000000,0.000000
C13-2-23,-51.890309,0.000000,0.000000
C13-2-24,-42.223416,0.000000,0.000000
C14-1,48.647800,0.000000,0.000000
C14-2,52.940033,0.000000,0.000000
C14-3,-19.075849,0.000000,0.000000
C14-4,56.279385,0.000000,0.000000
C14-5,57.072203,0.000000,0.000000
C14-6,56.892798,0.000000,0.000000
C14-7,55.022499,0.000000,0.000000
C14-8,63.134771,0.000000,0.000000
C14-9,70.321367,0.000000,0.000000
C14-10,59.201433,0.000000,0.000000
C14-11,57.498984,0.000000,0.000000
C14-12,-22.692097,0.000000,0.000000
C14-13,-3.168172,0.000000,0.000000
C14-14,0.245091,0.000000,0.000000
C14-15,-44.061961,0.000000,0.000000
C14-16,-40.715397,0.000000,0.000000
C14-17,-21.091654,0.000000,0.000000
C14-18,-15.839047,0.000000,0.000000
C14-19,-25.017563,0.000000,0.000000
C14-20,-24.114662,0.000000,0.000000
C14-21,-67.851134,0.000000,0.000000
C14-22,-56.917935,0.000000,0.000000
C14-23,-54.240464,0.000000,0.000000
C14-24,-12.712638,0.000000,0.000000
C15-1,56.252527,0.000000,0.000000
C15-2,59.395050,0.000000,0.000000
C15-3,-3.408242,0.000000,0.000000
C15-4,61.804183,0.000000,0.000000
C15-5,62.440166,0.000000,0.000000
C15-6,62.290052,0.000000,0.000000
C15-7,60.919901,0.000000,0.000000
C15-8,64.944625,0.000000,0.000000
C15-9,64.512077,0.000000,0.000000
C15-10,67.908665,0.000000,0.000000
C15-11,63.581507,0.000000,0.000000
C15-12,-26.157073,0.000000,0.000000
C15-13,-5.412361,0.000000,0.000000
C15-14,-4.732283,0.000000,0.000000
C15-15,-56.734603,0.000000,0.000000
C15-16,-38.296879,0.000000,0.000000
C15-17,-15.984846,0.000000,0.000000
C15-18,-13.033640,0.000000,0.000000
C15-19,-23.767683,0.000000,0.000000
C15-20,-20.819554,0.000000,0.000000
C15-21,-68.603084,0.000000,0.000000
C15-22,-50.606099,0.000000,0.000000
C15-23,-44.190263,0.000000,0.000000
C15-24,-9.504003,0.000000,0.000000
C16-1,-72.830154,0.000000,0.000000
C16-2,-67.542488,0.000000,0.000000
C16-3,-88.716607,0.000000,0.000000
C16-4,-63.187397,0.000000,0.000000
C16-5,-62.585532,0.000000,0.000000
C16-6,-62.679888,0.000000,0.000000
C16-7,-64.978355,0.000000,0.000000
C16-8,-44.222242,0.000000,0.000000
C16-9,-29.439674,0.000000,0.000000
C16-10,-62.710485,0.000000,0.000000
C16-11,-63.438001,0.000000,0.000000
C16-12,-72.049636,0.000000,0.000000
C16-13,-61.017503,0.000000,0.000000
C16-14,-59.407922,0.000000,0.000000
C16-15,-79.118223,0.000000,0.000000
C16-16,-91.198804,0.000000,0.000000
C16-17,-103.556993,0.000000,0.000000
C16-18,-116.039133,0.000000,0.000000
C16-19,-123.452140,0.000000,0.000000
C16-20,-121.504179,0.000000,0.000000
C16-21,-133.512646,0.000000,0.000000
C16-22,-124.680017,0.000000,0.000000
C16-23,-119.958842,0.000000,0.000000
C16-24,-96.929941,0.000000,0.000000
C17-1,-65.113042,0.000000,0.000000
C17-2,-60.992077,0.000000,0.000000
C17-3,-72.817460,0.000000,0.000000
C17-4,-57.580952,0.000000,0.000000
C17-5,-57.138240,0.000000,0.000000
C17-6,-57.202871,0.000000,0.000000
C17-7,-58.993799,0.000000,0.000000
C17-8,-42.385641,0.000000,0.000000
C17-9,-35.334816,0.000000,0.000000
C17-10,-53.874574,0.000000,0.000000
C17-11,-57.265588,0.000000,0.000000
C17-12,-75.565818,0.000000,0.000000
C17-13,-63.294857,0.000000,0.000000
C17-14,-64.458853,0.000000,0.000000
C17-15,-91.978146,0.000000,0.000000
C17-16,-88.744545,0.000000,0.000000
C17-17,-98.374716,0.000000,0.000000
C17-18,-113.192267,0.000000,0.000000
C17-19,-122.183788,0.000000,0.000000
C17-20,-118.160374,0.000000,0.000000
C17-21,-134.275708,0.000000,0.000000
C17-22,-118.274903,0.000000,0.000000
C17-23,-109.760116,0.000000,0.000000
C17-24,-93.673887,0.000000,0.000000
C18-1,37.729532,0.000000,0.000000
C18-2,37.299252,0.000000,0.000000
C18-3,26.123222,0.000000,0.000000
C18-4,36.900764,0.000000,0.000000
C18-5,36.920283,0.000000,0.000000
C18-6,36.904816,0.000000,0.000000
C18-7,37.090832,0.000000,0.000000
C18-8,37.903490,0.000000,0.000000
C18-9,46.438596,0.000000,0.000000
C18-10,46.879576,0.000000,0.000000
C18-11,42.109358,0.000000,0.000000
C18-12,17.017201,0.000000,0.000000
C18-13,29.292158,0.000000,0.000000
C18-14,14.570086,0.000000,0.000000
C18-15,-83.695360,0.000000,0.000000
C18-16,-40.197881,0.000000,0.000000
C18-17,-57.696992,0.000000,0.000000
C18-18,-59.795133,0.000000,0.000000
C18-19,-66.277597,0.000000,0.000000
C18-20,-61.888166,0.000000,0.000000
C18-21,-87.835339,0.000000,0.000000
C18-22,-70.146606,0.000000,0.000000
C18-23,-63.289535,0.000000,0.000000
C18-24,-59.128800,0.000000,0.000000
C19-1,-61.911886,0.000000,0.000000
C19-2,-51.901707,0.000000,0.000000
C19-3,-133.915678,0.000000,0.000000
C19-4,-43.808777,0.000000,0.000000
C19-5,-42.433612,0.000000,0.000000
C19-6,-42.691906,0.000000,0.000000
C19-7,-47.046688,0.000000,0.000000
C19-8,-18.990962,0.000000,0.000000
C19-9,-5.556903,0.000000,0.000000
C19-10,-50.388628,0.000000,0.000000
C19-11,-48.048375,0.000000,0.000000
C19-12,-111.758933,0.000000,0.000000
C19-13,-93.477834,0.000000,0.000000
C19-14,-73.732917,0.000000,0.000000
C19-15,-39.484824,0.000000,0.000000
C19-16,-91.716320,0.000000,0.000000
C19-17,-66.951654,0.000000,0.000000
C19-18,-72.083047,0.000000,0.000000
C19-19,-82.192106,0.000000,0.000000
C19-20,-83.730675,0.000000,0.000000
C19-21,-113.528441,0.000000,0.000000
C19-22,-111.451345,0.000000,0.000000
C19-23,-110.909771,0.000000,0.000000
C19-24,-50.513779,0.000000,0.000000
C20-1,24.022012,0.000000,0.000000
C20-2,25.664083,0.000000,0.000000
C20-3,-2.117639,0.000000,0.000000
C20-4,26.942316,0.000000,0.000000
C20-5,27.244531,0.000000,0.000000
C20-6,27.176265,0.000000,0.000000
C20-7,26.460765,0.000000,0.000000
C20-8,34.641227,0.000000,0.000000
C20-9,56.909842,0.000000,0.000000
C20-10,31.184788,0.000000,0.000000
C20-11,31.145609,0.000000,0.000000
C20-12,23.262819,0.000000,0.000000
C20-13,33.337308,0.000000,0.000000
C20-14,23.541802,0.000000,0.000000
C20-15,-60.852922,0.000000,0.000000
C20-16,-44.557259,0.000000,0.000000
C20-17,-66.902012,0.000000,0.000000
C20-18,-64.851878,0.000000,0.000000
C20-19,-68.530507,0.000000,0.000000
C20-20,-67.827598,0.000000,0.000000
C20-21,-86.479949,0.000000,0.000000
C20-22,-81.523690,0.000000,0.000000
C20-23,-81.405022,0.000000,0.000000
C20-24,-64.912366,0.000000,0.000000
C21-1,-32.882526,0.000000,0.000000
C21-2,-27.261110,0.000000,0.000000
C21-3,-74.108063,0.000000,0.000000
C21-4,-22.719085,0.000000,0.000000
C21-5,-21.942606,0.000000,0.000000
C21-6,-22.089085,0.000000,0.000000
C21-7,-24.534663,0.000000,0.000000
C21-8,-12.082243,0.000000,0.000000
C21-9,22.467420,0.000000,0.000000
C21-10,-17.150697,0.000000,0.000000
C21-11,-24.829690,0.000000,0.000000
C21-12,-60.185709,0.000000,0.000000
C21-13,-35.944526,0.000000,0.000000
C21-14,-29.232938,0.000000,0.000000
C21-15,-30.859827,0.000000,0.000000
C21-16,-46.684165,0.000000,0.000000
C21-17,-47.457551,0.000000,0.000000
C21-18,-61.374030,0.000000,0.000000
C21-19,-77.420964,0.000000,0.000000
C21-20,-71.152330,0.000000,0.000000
C21-21,-116.398843,0.000000,0.000000
C21-22,-87.357312,0.000000,0.000000
C21-23,-72.545357,0.000000,0.000000
C21-24,-38.265523,0.000000,0.000000
C22-1,-49.915650,0.000000,0.000000
C22-2,-44.554065,0.000000,0.000000
C22-3,-81.457878,0.000000,0.000000
C22-4,-40.195199,0.000000,0.000000
C22-5,-39.496210,0.000000,0.000000
C22-6,-39.621861,0.000000,0.000000
C22-7,-41.953781,0.000000,0.000000
C22-8,-32.583407,0.000000,0.000000
C22-9,-6.348651,0.000000,0.000000
C22-10,-36.327442,0.000000,0.000000
C22-11,-44.867462,0.000000,0.000000
C22-12,-79.938266,0.000000,0.000000
C22-13,-58.469078,0.000000,0.000000
C22-14,-45.581627,0.000000,0.000000
C22-15,-0.832907,0.000000,0.000000
C22-16,-27.466845,0.000000,0.000000
C22-17,-16.000987,0.000000,0.000000
C22-18,-32.648170,0.000000,0.000000
C22-19,-48.509991,0.000000,0.000000
C22-20,-41.908635,0.000000,0.000000
C22-21,-82.064945,0.000000,0.000000
C22-22,-52.419795,0.000000,0.000000
C22-23,-35.970788,0.000000,0.000000
C22-24,-6.850140,0.000000,0.000000
C23-1,-143.660700,0.000000,0.000000
C23-2,-130.612558,0.000000,0.000000
C23-3,-211.122891,0.000000,0.000000
C23-4,-119.972649,0.000000,0.000000
C23-5,-118.321306,0.000000,0.000000
C23-6,-118.610286,0.000000,0.000000
C23-7,-124.284587,0.000000,0.000000
C23-8,-71.952683,0.000000,0.000000
C23-9,30.136548,0.000000,0.000000
C23-10,-99.232064,0.000000,0.000000
C23-11,-134.522909,0.000000,0.000000
C23-12,-146.354156,0.000000,0.000000
C23-13,-78.831108,0.000000,0.000000
C23-14,-95.515803,0.000000,0.000000
C23-15,-97.298396,0.000000,0.000000
C23-16,-77.739983,0.000000,0.000000
C23-17,-157.047194,0.000000,0.000000
C23-18,-174.330437,0.000000,0.000000
C23-19,-188.612858,0.000000,0.000000
C23-20,-189.046714,0.000000,0.000000
C23-21,-215.591712,0.000000,0.000000
C23-22,-208.389972,0.000000,0.000000
C23-23,-200.913250,0.000000,0.000000
C23-24,-134.318588,0.000000,0.000000
C24-1,73.810333,0.000000,0.000000
C24-2,74.366502,0.000000,0.000000
C24-3,61.684134,0.000000,0.000000
C24-4,74.805993,0.000000,0.000000
C24-5,74.898172,0.000000,0.000000
C24-6,74.878491,0.000000,0.000000
C24-7,74.636303,0.000000,0.000000
C24-8,46.812660,0.000000,0.000000
C24-9,28.315004,0.000000,0.000000
C24-10,67.563491,0.000000,0.000000
C24-11,72.477715,0.000000,0.000000
C24-12,-31.194870,0.000000,0.000000
C24-13,-11.657909,0.000000,0.000000
C24-14,-0.585827,0.000000,0.000000
C24-15,-35.331461,0.000000,0.000000
C24-16,-11.447011,0.000000,0.000000
C24-17,63.660881,0.000000,0.000000
C24-18,132.189999,0.000000,0.000000
C24-19,121.879187,0.000000,0.000000
C24-20,131.364818,0.000000,0.000000
C24-21,87.065574,0.000000,0.000000
C24-22,117.857929,0.000000,0.000000
C24-23,49.121813,0.000000,0.000000
C24-24,-13.542412,0.000000,0.000000
C25-1-1,-57.421471,0.000000,0.000000
C25-1-2,-49.563360,0.000000,0.000000
C25-1-3,-99.348806,0.000000,0.000000
C25-1-4,-43.152047,0.000000,0.000000
C25-1-5,-42.163034,0.000000,0.000000
C25-1-6,-42.335214,0.000000,0.000000
C25-1-7,-45.752422,0.000000,0.000000
C25-1-8,-11.795645,0.000000,0.000000
C25-1-9,32.158999,0.000000,0.000000
C25-1-10,-40.903041,0.000000,0.000000
C25-1-11,-53.659050,0.000000,0.000000
C25-1-12,-75.207900,0.000000,0.000000
C25-1-13,-37.311858,0.000000,0.000000
C25-1-14,-47.432364,0.000000,0.000000
C25-1-15,-49.020482,0.000000,0.000000
C25-1-16,-59.064611,0.000000,0.000000
C25-1-17,-99.082378,0.000000,0.000000
C25-1-18,-99.294363,0.000000,0.000000
C25-1-19,-106.467207,0.000000,0.000000
C25-1-20,-106.492051,0.000000,0.000000
C25-1-21,-128.930404,0.000000,0.000000
C25-1-22,-127.212793,0.000000,0.000000
C25-1-23,-142.200854,0.000000,0.000000
C25-1-24,-56.288996,0.000000,0.000000
C25-2-1,-57.421471,0.000000,0.000000
C25-2-2,-49.563360,0.000000,0.000000
C25-2-3,-99.348806,0.000000,0.000000
C25-2-4,-43.152047,0.000000,0.000000
C25-2-5,-42.163034,0.000000,0.000000
C25-2-6,-42.335214,0.000000,0.000000
C25-2-7,-45.752422,0.000000,0.000000
C25-2-8,-11.795645,0.000000,0.000000
C25-2-9,32.158999,0.000000,0.000000
C25-2-10,-40.903041,0.000000,0.000000
C25-2-11,-53.659050,0.000000,0.000000
C25-2-12,-75.207900,0.000000,0.000000
C25-2-13,-37.311858,0.000000,0.000000
C25-2-14,-47.432364,0.000000,0.000000
C25-2-15,-49.020482,0.000000,0.000000
C25-2-16,-59.064611,0.000000,0.000000
C25-2-17,-99.082378,0.000000,0.000000
C25-2-18,-99.294363,0.000000,0.000000
C25-2-19,-106.467207,0.000000,0.000000
C25-2-20,-106.492051,0.000000,0.000000
C25-2-21,-128.930404,0.000000,0.000000
C25-2-22,-127.212793,0.000000,0.000000
C25-2-23,-142.200854,0.000000,0.000000
C25-2-24,-56.288996,0.000000,0.000000
C26-1,-92.546638,0.000000,0.000000
C26-2,-103.854936,0.000000,0.000000
C26-3,10.855300,0.000000,0.000000
C26-4,-112.955235,0.000000,0.000000
C26-5,-114.574161,0.000000,0.000000
C26-6,-114.260262,0.000000,0.000000
C26-7,-109.339778,0.000000,0.000000
C26-8,-148.978409,0.000000,0.000000
C26-9,-223.855559,0.000000,0.000000
C26-10,-122.595909,0.000000,0.000000
C26-11,-106.460786,0.000000,0.000000
C26-12,37.802381,0.000000,0.000000
C26-13,-58.579654,0.000000,0.000000
C26-14,-50.112715,0.000000,0.000000
C26-15,-12.240988,0.000000,0.000000
C26-16,-14.583053,0.000000,0.000000
C26-17,-12.714093,0.000000,0.000000
C26-18,-1.675616,0.000000,0.000000
C26-19,16.161522,0.000000,0.000000
C26-20,8.530706,0.000000,0.000000
C26-21,103.021744,0.000000,0.000000
C26-22,77.167941,0.000000,0.000000
C26-23,88.212353,0.000000,0.000000
C26-24,-10.818380,0.000000,0.000000
C27-1,-324.995269,0.000000,0.000000
C27-2,-294.003179,0.000000,0.000000
C27-3,-467.776605,0.000000,0.000000
C27-4,-268.653227,0.000000,0.000000
C27-5,-264.851985,0.000000,0.000000
C27-6,-265.497470,0.000000,0.000000
C27-7,-278.973331,0.000000,0.000000
C27-8,-135.560023,0.000000,0.000000
C27-9,35.664247,0.000000,0.000000
C27-10,-261.698595,0.000000,0.000000
C27-11,-314.052059,0.000000,0.000000
C27-12,-326.817449,0.000000,0.000000
C27-13,-200.605658,0.000000,0.000000
C27-14,-227.724958,0.000000,0.000000
C27-15,-228.596049,0.000000,0.000000
