,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C13-2-17,-13.423028,0.000000,0.000000
C13-2-18,-17.873028,0.000000,0.000000
C13-2-19,-18.571002,0.000000,0.000000
C13-2-20,-16.015107,0.000000,0.000000
C13-2-21,-13.129690,0.000000,0.000000
C13-2-22,-42.072087,0.000000,0.000000
C13-2-23,-44.508213,0.000000,0.000000
C13-2-24,-38.000757,0.000000,0.000000
C14-1,-85.185160,0.000000,0.000000
C14-2,-75.121272,0.000000,0.000000
C14-3,-61.259207,0.000000,0.000000
C14-4,-25.367670,0.000000,0.000000
C14-5,-23.478784,0.000000,0.000000
C14-6,-52.799257,0.000000,0.000000
C14-7,-82.323647,0.000000,0.000000
C14-8,-102.416957,0.000000,0.000000
C14-9,-91.137154,0.000000,0.000000
C14-10,-85.994916,0.000000,0.000000
C14-11,-85.521320,0.000000,0.000000
C14-12,-78.729843,0.000000,0.000000
C14-13,-76.964470,0.000000,0.000000
C14-14,-73.404837,0.000000,0.000000
C14-15,-100.659035,0.000000,0.000000
C14-16,-47.437274,0.000000,0.000000
C14-17,13.362809,0.000000,0.000000
C14-18,18.350896,0.000000,0.000000
C14-19,21.164776,0.000000,0.000000
C14-20,21.770539,0.000000,0.000000
C14-21,26.107156,0.000000,0.000000
C14-22,14.850730,0.000000,0.000000
C14-23,22.630512,0.000000,0.000000
C14-24,33.044946,0.000000,0.000000
C15-1,-100.308641,0.000000,0.000000
C15-2,-84.850054,0.000000,0.000000
C15-3,-56.501970,0.000000,0.000000
C15-4,-21.484480,0.000000,0.000000
C15-5,-19.769354,0.000000,0.000000
C15-6,-43.707288,0.000000,0.000000
C15-7,-68.086544,0.000000,0.000000
C15-8,-101.023535,0.000000,0.000000
C15-9,-87.837191,0.000000,0.000000
C15-10,-92.518430,0.000000,0.000000
C15-11,-91.081544,0.000000,0.000000
C15-12,-88.027961,0.000000,0.000000
C15-13,-93.441989,0.000000,0.000000
C15-14,-84.504012,0.000000,0.000000
C15-15,-114.280550,0.000000,0.000000
C15-16,-51.270468,0.000000,0.000000
C15-17,5.459600,0.000000,0.000000
C15-18,6.193694,0.000000,0.000000
C15-19,13.504434,0.000000,0.000000
C15-20,22.301184,0.000000,0.000000
C15-21,26.579920,0.000000,0.000000
C15-22,18.794457,0.000000,0.000000
C15-23,32.795926,0.000000,0.000000
C15-24,44.604349,0.000000,0.000000
C16-1,-117.754779,0.000000,0.000000
C16-2,-114.129940,0.000000,0.000000
C16-3,-113.211703,0.000000,0.000000
C16-4,-94.636342,0.000000,0.000000
C16-5,-94.141999,0.000000,0.000000
C16-6,-115.667926,0.000000,0.000000
C16-7,-139.314831,0.000000,0.000000
C16-8,-131.744001,0.000000,0.000000
C16-9,-123.658497,0.000000,0.000000
C16-10,-118.087325,0.000000,0.000000
C16-11,-119.004585,0.000000,0.000000
C16-12,-117.649539,0.000000,0.000000
C16-13,-113.974849,0.000000,0.000000
C16-14,-115.465458,0.000000,0.000000
C16-15,-127.130904,0.000000,0.000000
C16-16,-109.824721,0.000000,0.000000
C16-17,-94.365710,0.000000,0.000000
C16-18,-109.320804,0.000000,0.000000
C16-19,-115.090066,0.000000,0.000000
C16-20,-113.494784,0.000000,0.000000
C16-21,-106.670634,0.000000,0.000000
C16-22,-113.832634,0.000000,0.000000
C16-23,-105.137344,0.000000,0.000000
C16-24,-90.942239,0.000000,0.000000
C17-1,-133.101760,0.000000,0.000000
C17-2,-124.002497,0.000000,0.000000
C17-3,-108.384161,0.000000,0.000000
C17-4,-90.695766,0.000000,0.000000
C17-5,-90.377751,0.000000,0.000000
C17-6,-106.441593,0.000000,0.000000
C17-7,-124.867327,0.000000,0.000000
C17-8,-130.329987,0.000000,0.000000
C17-9,-120.309765,0.000000,0.000000
C17-10,-124.707246,0.000000,0.000000
C17-11,-124.646980,0.000000,0.000000
C17-12,-127.085067,0.000000,0.000000
C17-13,-130.695878,0.000000,0.000000
C17-14,-126.728660,0.000000,0.000000
C17-15,-140.953723,0.000000,0.000000
C17-16,-113.714563,0.000000,0.000000
C17-17,-102.385715,0.000000,0.000000
C17-18,-121.657670,0.000000,0.000000
C17-19,-122.863615,0.000000,0.000000
C17-20,-112.956296,0.000000,0.000000
C17-21,-106.190884,0.000000,0.000000
C17-22,-109.830626,0.000000,0.000000
C17-23,-94.821702,0.000000,0.000000
C17-24,-79.212007,0.000000,0.000000
C18-1,-122.852475,0.000000,0.000000
C18-2,-109.307661,0.000000,0.000000
C18-3,-77.714646,0.000000,0.000000
C18-4,-63.096824,0.000000,0.000000
C18-5,-62.329126,0.000000,0.000000
C18-6,-65.653273,0.000000,0.000000
C18-7,-72.004487,0.000000,0.000000
C18-8,-132.802929,0.000000,0.000000
C18-9,-84.305510,0.000000,0.000000
C18-10,-107.931027,0.000000,0.000000
C18-11,-97.293590,0.000000,0.000000
C18-12,-116.254362,0.000000,0.000000
C18-13,-164.795199,0.000000,0.000000
C18-14,-143.014538,0.000000,0.000000
C18-15,-182.897843,0.000000,0.000000
C18-16,-88.457356,0.000000,0.000000
C18-17,-59.826326,0.000000,0.000000
C18-18,-67.872023,0.000000,0.000000
C18-19,-75.509919,0.000000,0.000000
C18-20,-60.456668,0.000000,0.000000
C18-21,-52.363808,0.000000,0.000000
C18-22,-43.910053,0.000000,0.000000
C18-23,10.436761,0.000000,0.000000
C18-24,38.593960,0.000000,0.000000
C19-1,-80.087464,0.000000,0.000000
C19-2,-79.943551,0.000000,0.000000
C19-3,-96.756264,0.000000,0.000000
C19-4,-56.907188,0.000000,0.000000
C19-5,-55.291657,0.000000,0.000000
C19-6,-102.813911,0.000000,0.000000
C19-7,-149.633991,0.000000,0.000000
C19-8,-101.358029,0.000000,0.000000
C19-9,-130.490141,0.000000,0.000000
C19-10,-96.151214,0.000000,0.000000
C19-11,-107.232315,0.000000,0.000000
C19-12,-80.125020,0.000000,0.000000
C19-13,-26.144119,0.000000,0.000000
C19-14,-45.855757,0.000000,0.000000
C19-15,-44.892096,0.000000,0.000000
C19-16,-68.804640,0.000000,0.000000
C19-17,-21.176576,0.000000,0.000000
C19-18,-23.097885,0.000000,0.000000
C19-19,-18.415370,0.000000,0.000000
C19-20,-31.267577,0.000000,0.000000
C19-21,-28.199670,0.000000,0.000000
C19-22,-55.071852,0.000000,0.000000
C19-23,-92.943592,0.000000,0.000000
C19-24,-96.491254,0.000000,0.000000
C20-1,-95.592401,0.000000,0.000000
C20-2,-91.771531,0.000000,0.000000
C20-3,-86.289567,0.000000,0.000000
C20-4,-70.096273,0.000000,0.000000
C20-5,-69.015373,0.000000,0.000000
C20-6,-82.041547,0.000000,0.000000
C20-7,-97.666866,0.000000,0.000000
C20-8,-135.314572,0.000000,0.000000
C20-9,-90.253694,0.000000,0.000000
C20-10,-96.172392,0.000000,0.000000
C20-11,-87.271286,0.000000,0.000000
C20-12,-99.494505,0.000000,0.000000
C20-13,-135.094471,0.000000,0.000000
C20-14,-123.008276,0.000000,0.000000
C20-15,-158.345062,0.000000,0.000000
C20-16,-81.548024,0.000000,0.000000
C20-17,-45.580792,0.000000,0.000000
C20-18,-45.958665,0.000000,0.000000
C20-19,-61.702153,0.000000,0.000000
C20-20,-61.413157,0.000000,0.000000
C20-21,-53.215964,0.000000,0.000000
C20-22,-51.018621,0.000000,0.000000
C20-23,-7.886398,0.000000,0.000000
C20-24,17.758136,0.000000,0.000000
C21-1,-137.817999,0.000000,0.000000
C21-2,-117.081020,0.000000,0.000000
C21-3,-78.596564,0.000000,0.000000
C21-4,-42.083972,0.000000,0.000000
C21-5,-41.131733,0.000000,0.000000
C21-6,-68.107335,0.000000,0.000000
C21-7,-95.287005,0.000000,0.000000
C21-8,-62.838949,0.000000,0.000000
C21-9,-63.393262,0.000000,0.000000
C21-10,-53.953284,0.000000,0.000000
C21-11,-55.157238,0.000000,0.000000
C21-12,-37.518523,0.000000,0.000000
C21-13,-13.564212,0.000000,0.000000
C21-14,-15.824396,0.000000,0.000000
C21-15,-33.989211,0.000000,0.000000
C21-16,-37.637007,0.000000,0.000000
C21-17,-45.145323,0.000000,0.000000
C21-18,-69.505311,0.000000,0.000000
C21-19,-47.657027,0.000000,0.000000
C21-20,-29.241954,0.000000,0.000000
C21-21,-26.395001,0.000000,0.000000
C21-22,-40.017548,0.000000,0.000000
C21-23,-54.139378,0.000000,0.000000
C21-24,-52.365794,0.000000,0.000000
C22-1,-100.918513,0.000000,0.000000
C22-2,-79.906040,0.000000,0.000000
C22-3,-40.022615,0.000000,0.000000
C22-4,-8.247405,0.000000,0.000000
C22-5,-7.782071,0.000000,0.000000
C22-6,-30.671462,0.000000,0.000000
C22-7,-52.354367,0.000000,0.000000
C22-8,4.594499,0.000000,0.000000
C22-9,-20.884702,0.000000,0.000000
C22-10,-7.094181,0.000000,0.000000
C22-11,-13.347476,0.000000,0.000000
C22-12,13.062522,0.000000,0.000000
C22-13,59.411563,0.000000,0.000000
C22-14,50.223343,0.000000,0.000000
C22-15,49.466775,0.000000,0.000000
C22-16,3.028913,0.000000,0.000000
C22-17,-25.186418,0.000000,0.000000
C22-18,-52.137922,0.000000,0.000000
C22-19,-19.092279,0.000000,0.000000
C22-20,1.280023,0.000000,0.000000
C22-21,-0.068377,0.000000,0.000000
C22-22,-16.469062,0.000000,0.000000
C22-23,-56.011179,0.000000,0.000000
C22-24,-68.182443,0.000000,0.000000
C23-1,-163.646781,0.000000,0.000000
C23-2,-160.833143,0.000000,0.000000
C23-3,-175.589861,0.000000,0.000000
C23-4,-135.034996,0.000000,0.000000
C23-5,-134.432119,0.000000,0.000000
C23-6,-186.741465,0.000000,0.000000
C23-7,-244.577996,0.000000,0.000000
C23-8,-93.135029,0.000000,0.000000
C23-9,-83.385902,0.000000,0.000000
C23-10,-68.971714,0.000000,0.000000
C23-11,-37.021464,0.000000,0.000000
C23-12,-8.350645,0.000000,0.000000
C23-13,6.628105,0.000000,0.000000
C23-14,20.115391,0.000000,0.000000
C23-15,8.936123,0.000000,0.000000
C23-16,-51.581799,0.000000,0.000000
C23-17,-132.998152,0.000000,0.000000
C23-18,-147.531608,0.000000,0.000000
C23-19,-146.684905,0.000000,0.000000
C23-20,-155.854733,0.000000,0.000000
C23-21,-148.183852,0.000000,0.000000
C23-22,-167.230979,0.000000,0.000000
C23-23,-194.669312,0.000000,0.000000
C23-24,-188.458669,0.000000,0.000000
C24-1,9.857997,0.000000,0.000000
C24-2,27.353046,0.000000,0.000000
C24-3,68.705551,0.000000,0.000000
C24-4,38.060427,0.000000,0.000000
C24-5,41.547208,0.000000,0.000000
C24-6,29.865323,0.000000,0.000000
C24-7,57.549807,0.000000,0.000000
C24-8,-89.671348,0.000000,0.000000
C24-9,-81.169864,0.000000,0.000000
C24-10,-91.591061,0.000000,0.000000
C24-11,-119.939005,0.000000,0.000000
C24-12,-111.662120,0.000000,0.000000
C24-13,-126.840186,0.000000,0.000000
C24-14,-106.384640,0.000000,0.000000
C24-15,-133.690638,0.000000,0.000000
C24-16,-37.298861,0.000000,0.000000
C24-17,-2.028216,0.000000,0.000000
C24-18,-17.633056,0.000000,0.000000
C24-19,-4.439591,0.000000,0.000000
C24-20,40.513633,0.000000,0.000000
C24-21,52.796080,0.000000,0.000000
C24-22,56.345501,0.000000,0.000000
C24-23,74.695141,0.000000,0.000000
C24-24,71.706721,0.000000,0.000000
C25-1-1,-92.380924,0.000000,0.000000
C25-1-2,-96.855407,0.000000,0.000000
C25-1-3,-118.167042,0.000000,0.000000
C25-1-4,-90.931267,0.000000,0.000000
C25-1-5,-87.988041,0.000000,0.000000
C25-1-6,-137.316736,0.000000,0.000000
C25-1-7,-160.097045,0.000000,0.000000
C25-1-8,-75.134340,0.000000,0.000000
C25-1-9,-70.137437,0.000000,0.000000
C25-1-10,-59.587635,0.000000,0.000000
C25-1-11,-50.791768,0.000000,0.000000
C25-1-12,-41.381641,0.000000,0.000000
C25-1-13,-32.409362,0.000000,0.000000
C25-1-14,-26.069467,0.000000,0.000000
C25-1-15,-34.285077,0.000000,0.000000
C25-1-16,-38.593633,0.000000,0.000000
C25-1-17,-41.972393,0.000000,0.000000
C25-1-18,-45.353280,0.000000,0.000000
C25-1-19,-54.115714,0.000000,0.000000
C25-1-20,-80.113752,0.000000,0.000000
C25-1-21,-79.770138,0.000000,0.000000
C25-1-22,-87.124080,0.000000,0.000000
C25-1-23,-98.150306,0.000000,0.000000
C25-1-24,-84.424077,0.000000,0.000000
C25-2-1,-92.380924,0.000000,0.000000
C25-2-2,-96.855407,0.000000,0.000000
C25-2-3,-118.167042,0.000000,0.000000
C25-2-4,-90.931267,0.000000,0.000000
C25-2-5,-87.988041,0.000000,0.000000
C25-2-6,-137.316736,0.000000,0.000000
C25-2-7,-160.097045,0.000000,0.000000
C25-2-8,-75.134340,0.000000,0.000000
C25-2-9,-70.137437,0.000000,0.000000
C25-2-10,-59.587635,0.000000,0.000000
C25-2-11,-50.791768,0.000000,0.000000
C25-2-12,-41.381641,0.000000,0.000000
C25-2-13,-32.409362,0.000000,0.000000
C25-2-14,-26.069467,0.000000,0.000000
C25-2-15,-34.285077,0.000000,0.000000
C25-2-16,-38.593633,0.000000,0.000000
C25-2-17,-41.972393,0.000000,0.000000
C25-2-18,-45.353280,0.000000,0.000000
C25-2-19,-54.115714,0.000000,0.000000
C25-2-20,-80.113752,0.000000,0.000000
C25-2-21,-79.770138,0.000000,0.000000
C25-2-22,-87.124080,0.000000,0.000000
C25-2-23,-98.150306,0.000000,0.000000
C25-2-24,-84.424077,0.000000,0.000000
C26-1,137.366206,0.000000,0.000000
C26-2,133.182508,0.000000,0.000000
C26-3,137.812810,0.000000,0.000000
C26-4,16.139659,0.000000,0.000000
C26-5,5.111728,0.000000,0.000000
C26-6,107.628794,0.000000,0.000000
C26-7,173.503821,0.000000,0.000000
C26-8,72.163692,0.000000,0.000000
C26-9,44.492350,0.000000,0.000000
C26-10,27.395722,0.000000,0.000000
C26-11,33.137695,0.000000,0.000000
C26-12,4.837138,0.000000,0.000000
C26-13,3.374349,0.000000,0.000000
C26-14,-29.109136,0.000000,0.000000
C26-15,17.335769,0.000000,0.000000
C26-16,-67.179643,0.000000,0.000000
C26-17,-96.745758,0.000000,0.000000
C26-18,-94.987654,0.000000,0.000000
C26-19,-96.924046,0.000000,0.000000
C26-20,-83.864110,0.000000,0.000000
C26-21,-89.312431,0.000000,0.000000
C26-22,-65.367668,0.000000,0.000000
C26-23,-44.616452,0.000000,0.000000
C26-24,-53.135220,0.000000,0.000000
C27-1,-98.142348,0.000000,0.000000
C27-2,-117.375951,0.000000,0.000000
C27-3,-209.881786,0.000000,0.000000
C27-4,-188.018695,0.000000,0.000000
C27-5,-184.646390,0.000000,0.000000
C27-6,-308.594989,0.000000,0.000000
C27-7,-410.835015,0.000000,0.000000
C27-8,-276.486777,0.000000,0.000000
C27-9,-285.641386,0.000000,0.000000
C27-10,-237.298820,0.000000,0.000000
C27-11,-200.723234,0.000000,0.000000
C27-12,-143.079490,0.000000,0.000000
