,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C8-10,-74.235985,0.000000,0.000000
C8-11,-78.721920,0.000000,0.000000
C8-12,-76.033184,0.000000,0.000000
C8-13,-66.348633,0.000000,0.000000
C8-14,-55.657596,0.000000,0.000000
C8-15,-56.392097,0.000000,0.000000
C8-16,-62.944312,0.000000,0.000000
C8-17,-69.436273,0.000000,0.000000
C8-18,-78.078417,0.000000,0.000000
C8-19,-76.222279,0.000000,0.000000
C8-20,-77.420309,0.000000,0.000000
C8-21,-73.502472,0.000000,0.000000
C8-22,-67.780584,0.000000,0.000000
C8-23,-62.729105,0.000000,0.000000
C8-24,-57.085296,0.000000,0.000000
C9-1,-16.433844,0.000000,0.000000
C9-2,-20.121644,0.000000,0.000000
C9-3,-57.929469,0.000000,0.000000
C9-4,-71.716250,0.000000,0.000000
C9-5,-79.099395,0.000000,0.000000
C9-6,-71.588311,0.000000,0.000000
C9-7,-69.525658,0.000000,0.000000
C9-8,-67.052133,0.000000,0.000000
C9-9,-57.313077,0.000000,0.000000
C9-10,-59.137017,0.000000,0.000000
C9-11,-64.350274,0.000000,0.000000
C9-12,-59.969782,0.000000,0.000000
C9-13,-46.446011,0.000000,0.000000
C9-14,-30.861897,0.000000,0.000000
C9-15,-30.261424,0.000000,0.000000
C9-16,-38.876855,0.000000,0.000000
C9-17,-49.761923,0.000000,0.000000
C9-18,-65.964238,0.000000,0.000000
C9-19,-64.180474,0.000000,0.000000
C9-20,-65.408908,0.000000,0.000000
C9-21,-61.849467,0.000000,0.000000
C9-22,-57.925084,0.000000,0.000000
C9-23,-54.435364,0.000000,0.000000
C9-24,-50.063211,0.000000,0.000000
C10-1,-48.922178,0.000000,0.000000
C10-2,-50.796458,0.000000,0.000000
C10-3,-73.996828,0.000000,0.000000
C10-4,-83.182762,0.000000,0.000000
C10-5,-89.122314,0.000000,0.000000
C10-6,-87.049524,0.000000,0.000000
C10-7,-88.375813,0.000000,0.000000
C10-8,-90.163307,0.000000,0.000000
C10-9,-86.868608,0.000000,0.000000
C10-10,-91.175445,0.000000,0.000000
C10-11,-97.292826,0.000000,0.000000
C10-12,-96.776011,0.000000,0.000000
C10-13,-91.308217,0.000000,0.000000
C10-14,-83.821759,0.000000,0.000000
C10-15,-84.275039,0.000000,0.000000
C10-16,-89.196072,0.000000,0.000000
C10-17,-93.468115,0.000000,0.000000
C10-18,-98.502283,0.000000,0.000000
C10-19,-94.916769,0.000000,0.000000
C10-20,-96.458564,0.000000,0.000000
C10-21,-91.455171,0.000000,0.000000
C10-22,-84.562625,0.000000,0.000000
C10-23,-78.393096,0.000000,0.000000
C10-24,-72.607045,0.000000,0.000000
C11-1,-55.915849,0.000000,0.000000
C11-2,-55.006327,0.000000,0.000000
C11-3,-54.353844,0.000000,0.000000
C11-4,-54.788833,0.000000,0.000000
C11-5,-56.588105,0.000000,0.000000
C11-6,-59.870294,0.000000,0.000000
C11-7,-63.706106,0.000000,0.000000
C11-8,-68.609617,0.000000,0.000000
C11-9,-72.979279,0.000000,0.000000
C11-10,-77.704840,0.000000,0.000000
C11-11,-30.049713,0.000000,0.000000
C11-12,-18.763524,0.000000,0.000000
C11-13,-0.579563,0.000000,0.000000
C11-14,-3.387219,0.000000,0.000000
C11-15,-4.593325,0.000000,0.000000
C11-16,-4.158336,0.000000,0.000000
C11-17,-0.816830,0.000000,0.000000
C11-18,-15.955868,0.000000,0.000000
C11-19,-63.043104,0.000000,0.000000
C11-20,-51.121840,0.000000,0.000000
C11-21,-75.628757,0.000000,0.000000
C11-22,-69.262101,0.000000,0.000000
C11-23,-63.547928,0.000000,0.000000
C11-24,-59.099177,0.000000,0.000000
C12-1-1,-69.820832,0.000000,0.000000
C12-1-2,-53.423465,0.000000,0.000000
C12-1-3,-36.567295,0.000000,0.000000
C12-1-4,-26.272271,0.000000,0.000000
C12-1-5,-26.558761,0.000000,0.000000
C12-1-6,-30.628630,0.000000,0.000000
C12-1-7,-43.896373,0.000000,0.000000
C12-1-8,-64.831272,0.000000,0.000000
C12-1-9,-91.426190,0.000000,0.000000
C12-1-10,-105.551605,0.000000,0.000000
C12-1-11,-84.610552,0.000000,0.000000
C12-1-12,-80.733452,0.000000,0.000000
C12-1-13,-73.210646,0.000000,0.000000
C12-1-14,-75.928430,0.000000,0.000000
C12-1-15,-78.011795,0.000000,0.000000
C12-1-16,-78.134274,0.000000,0.000000
C12-1-17,-74.093133,0.000000,0.000000
C12-1-18,-76.379748,0.000000,0.000000
C12-1-19,-97.604221,0.000000,0.000000
C12-1-20,-92.506164,0.000000,0.000000
C12-1-21,-101.524402,0.000000,0.000000
C12-1-22,-92.685553,0.000000,0.000000
C12-1-23,-84.798597,0.000000,0.000000
C12-1-24,-77.159836,0.000000,0.000000
C13-2-1,-31.079567,0.000000,0.000000
C13-2-2,-22.273184,0.000000,0.000000
C13-2-3,-19.617607,0.000000,0.000000
C13-2-4,-21.326018,0.000000,0.000000
C13-2-5,-25.033539,0.000000,0.000000
C13-2-6,-33.860893,0.000000,0.000000
C13-2-7,-42.351352,0.000000,0.000000
C13-2-8,-56.952968,0.000000,0.000000
C13-2-9,-70.263742,0.000000,0.000000
C13-2-10,-78.453457,0.000000,0.000000
C13-2-11,-57.311354,0.000000,0.000000
C13-2-12,-53.986573,0.000000,0.000000
C13-2-13,-48.545761,0.000000,0.000000
C13-2-14,-52.476505,0.000000,0.000000
C13-2-15,-53.249199,0.000000,0.000000
C13-2-16,-52.096666,0.000000,0.000000
C13-2-17,-48.225121,0.000000,0.000000
C13-2-18,-51.691749,0.000000,0.000000
C13-2-19,-72.821040,0.000000,0.000000
C13-2-20,-67.512544,0.000000,0.000000
C13-2-21,-77.564494,0.000000,0.000000
C13-2-22,-71.327101,0.000000,0.000000
C13-2-23,-65.682896,0.000000,0.000000
C13-2-24,-60.678683,0.000000,0.000000
C14-1,3.712520,0.000000,0.000000
C14-2,-7.355901,0.000000,0.000000
C14-3,-56.441589,0.000000,0.000000
C14-4,-76.162412,0.000000,0.000000
C14-5,-91.596604,0.000000,0.000000
C14-6,-99.160985,0.000000,0.000000
C14-7,-98.926690,0.000000,0.000000
C14-8,-105.774426,0.000000,0.000000
C14-9,-99.440040,0.000000,0.000000
C14-10,-111.709034,0.000000,0.000000
C14-11,-109.633265,0.000000,0.000000
C14-12,-108.955782,0.000000,0.000000
C14-13,-103.232003,0.000000,0.000000
C14-14,-97.741341,0.000000,0.000000
C14-15,-96.542513,0.000000,0.000000
C14-16,-100.364815,0.000000,0.000000
C14-17,-103.850139,0.000000,0.000000
C14-18,-113.519492,0.000000,0.000000
C14-19,-118.815231,0.000000,0.000000
C14-20,-118.007985,0.000000,0.000000
C14-21,-117.290445,0.000000,0.000000
C14-22,-107.394144,0.000000,0.000000
C14-23,-98.328354,0.000000,0.000000
C14-24,-91.839688,0.000000,0.000000
C15-1,-6.364050,0.000000,0.000000
C15-2,-14.447123,0.000000,0.000000
C15-3,-76.122897,0.000000,0.000000
C15-4,-90.640257,0.000000,0.000000
C15-5,-108.623773,0.000000,0.000000
C15-6,-119.957712,0.000000,0.000000
C15-7,-120.583640,0.000000,0.000000
C15-8,-119.289173,0.000000,0.000000
C15-9,-115.607146,0.000000,0.000000
C15-10,-129.823242,0.000000,0.000000
C15-11,-127.725063,0.000000,0.000000
C15-12,-126.996538,0.000000,0.000000
C15-13,-122.451109,0.000000,0.000000
C15-14,-118.023247,0.000000,0.000000
C15-15,-116.693497,0.000000,0.000000
C15-16,-119.542993,0.000000,0.000000
C15-17,-122.688913,0.000000,0.000000
C15-18,-131.316430,0.000000,0.000000
C15-19,-135.868942,0.000000,0.000000
C15-20,-135.074385,0.000000,0.000000
C15-21,-135.092595,0.000000,0.000000
C15-22,-128.317930,0.000000,0.000000
C15-23,-122.073025,0.000000,0.000000
C15-24,-102.122011,0.000000,0.000000
C16-1,-71.206914,0.000000,0.000000
C16-2,-67.748403,0.000000,0.000000
C16-3,-90.077701,0.000000,0.000000
C16-4,-86.860236,0.000000,0.000000
C16-5,-95.901945,0.000000,0.000000
C16-6,-94.371160,0.000000,0.000000
C16-7,-103.378673,0.000000,0.000000
C16-8,-122.584136,0.000000,0.000000
C16-9,-141.864370,0.000000,0.000000
C16-10,-165.801782,0.000000,0.000000
C16-11,-164.084421,0.000000,0.000000
C16-12,-162.328048,0.000000,0.000000
C16-13,-152.490488,0.000000,0.000000
C16-14,-144.571293,0.000000,0.000000
C16-15,-145.891233,0.000000,0.000000
C16-16,-152.237499,0.000000,0.000000
C16-17,-155.446117,0.000000,0.000000
C16-18,-162.974739,0.000000,0.000000
C16-19,-168.532942,0.000000,0.000000
C16-20,-168.121021,0.000000,0.000000
C16-21,-165.392378,0.000000,0.000000
C16-22,-150.315341,0.000000,0.000000
C16-23,-136.775273,0.000000,0.000000
C16-24,-125.092189,0.000000,0.000000
C17-1,-81.432399,0.000000,0.000000
C17-2,-74.944421,0.000000,0.000000
C17-3,-110.049866,0.000000,0.000000
C17-4,-101.552039,0.000000,0.000000
C17-5,-113.180747,0.000000,0.000000
C17-6,-115.475228,0.000000,0.000000
C17-7,-125.355675,0.000000,0.000000
C17-8,-136.298609,0.000000,0.000000
C17-9,-158.270399,0.000000,0.000000
C17-10,-184.183688,0.000000,0.000000
C17-11,-182.443585,0.000000,0.000000
C17-12,-180.635416,0.000000,0.000000
C17-13,-171.993620,0.000000,0.000000
C17-14,-165.152931,0.000000,0.000000
C17-15,-166.340015,0.000000,0.000000
C17-16,-171.699098,0.000000,0.000000
C17-17,-174.563297,0.000000,0.000000
C17-18,-181.034686,0.000000,0.000000
C17-19,-185.838679,0.000000,0.000000
C17-20,-185.439634,0.000000,0.000000
C17-21,-183.457615,0.000000,0.000000
C17-22,-171.548346,0.000000,0.000000
C17-23,-160.870850,0.000000,0.000000
C17-24,-135.526467,0.000000,0.000000
C18-1,-24.799038,0.000000,0.000000
C18-2,-14.931282,0.000000,0.000000
C18-3,-145.914886,0.000000,0.000000
C18-4,-118.910054,0.000000,0.000000
C18-5,-174.518045,0.000000,0.000000
C18-6,-218.303062,0.000000,0.000000
C18-7,-218.114453,0.000000,0.000000
C18-8,-206.752755,0.000000,0.000000
C18-9,-148.039893,0.000000,0.000000
C18-10,-154.300285,0.000000,0.000000
C18-11,-150.748800,0.000000,0.000000
C18-12,-148.184322,0.000000,0.000000
C18-13,-143.512758,0.000000,0.000000
C18-14,-139.856168,0.000000,0.000000
C18-15,-138.943812,0.000000,0.000000
C18-16,-140.416081,0.000000,0.000000
C18-17,-143.730680,0.000000,0.000000
C18-18,-150.923014,0.000000,0.000000
C18-19,-154.794382,0.000000,0.000000
C18-20,-153.807882,0.000000,0.000000
C18-21,-156.473059,0.000000,0.000000
C18-22,-158.565003,0.000000,0.000000
C18-23,-160.421073,0.000000,0.000000
C18-24,-124.845439,0.000000,0.000000
C19-1,-42.695355,0.000000,0.000000
C19-2,-60.173022,0.000000,0.000000
C19-3,-0.604404,0.000000,0.000000
C19-4,-44.112594,0.000000,0.000000
C19-5,-12.980504,0.000000,0.000000
C19-6,24.770917,0.000000,0.000000
C19-7,15.809090,0.000000,0.000000
C19-8,-21.605808,0.000000,0.000000
C19-9,-93.264517,0.000000,0.000000
C19-10,-123.210531,0.000000,0.000000
C19-11,-122.968886,0.000000,0.000000
C19-12,-123.099508,0.000000,0.000000
C19-13,-112.209733,0.000000,0.000000
C19-14,-102.456465,0.000000,0.000000
C19-15,-103.489934,0.000000,0.000000
C19-16,-112.186233,0.000000,0.000000
C19-17,-115.565576,0.000000,0.000000
C19-18,-125.571217,0.000000,0.000000
C19-19,-132.553790,0.000000,0.000000
C19-20,-132.321125,0.000000,0.000000
C19-21,-126.209765,0.000000,0.000000
C19-22,-99.144482,0.000000,0.000000
C19-23,-74.682555,0.000000,0.000000
C19-24,-92.086438,0.000000,0.000000
C20-1,-6.636020,0.000000,0.000000
C20-2,-2.149354,0.000000,0.000000
C20-3,-110.439328,0.000000,0.000000
C20-4,-92.813739,0.000000,0.000000
C20-5,-143.826574,0.000000,0.000000
C20-6,-180.816961,0.000000,0.000000
C20-7,-179.077801,0.000000,0.000000
C20-8,-182.392424,0.000000,0.000000
C20-9,-118.898684,0.000000,0.000000
C20-10,-121.649425,0.000000,0.000000
C20-11,-118.138336,0.000000,0.000000
C20-12,-115.665859,0.000000,0.000000
C20-13,-108.870319,0.000000,0.000000
C20-14,-103.298034,0.000000,0.000000
C20-15,-102.621664,0.000000,0.000000
C20-16,-105.847415,0.000000,0.000000
C20-17,-109.773789,0.000000,0.000000
C20-18,-118.844033,0.000000,0.000000
C20-19,-124.055068,0.000000,0.000000
C20-20,-123.045697,0.000000,0.000000
C20-21,-124.384683,0.000000,0.000000
C20-22,-120.849878,0.000000,0.000000
C20-23,-117.621305,0.000000,0.000000
C20-24,-106.311553,0.000000,0.000000
C21-1,-31.252095,0.000000,0.000000
C21-2,-22.200524,0.000000,0.000000
C21-3,-5.391769,0.000000,0.000000
C21-4,-26.561890,0.000000,0.000000
C21-5,-5.819612,0.000000,0.000000
C21-6,14.150689,0.000000,0.000000
C21-7,-6.003181,0.000000,0.000000
C21-8,-26.020358,0.000000,0.000000
C21-9,-135.720527,0.000000,0.000000
C21-10,-192.357505,0.000000,0.000000
C21-11,-192.030312,0.000000,0.000000
C21-12,-191.966096,0.000000,0.000000
C21-13,-185.574409,0.000000,0.000000
C21-14,-179.878144,0.000000,0.000000
C21-15,-180.411847,0.000000,0.000000
C21-16,-185.394675,0.000000,0.000000
C21-17,-187.478421,0.000000,0.000000
C21-18,-193.507083,0.000000,0.000000
C21-19,-197.652553,0.000000,0.000000
C21-20,-197.468322,0.000000,0.000000
C21-21,-194.165527,0.000000,0.000000
C21-22,-179.016398,0.000000,0.000000
C21-23,-165.322570,0.000000,0.000000
C21-24,-119.320259,0.000000,0.000000
C22-1,-31.183037,0.000000,0.000000
C22-2,-23.566457,0.000000,0.000000
C22-3,54.920530,0.000000,0.000000
C22-4,21.592599,0.000000,0.000000
C22-5,72.864060,0.000000,0.000000
C22-6,115.538287,0.000000,0.000000
C22-7,92.108344,0.000000,0.000000
C22-8,71.619099,0.000000,0.000000
C22-9,-85.721314,0.000000,0.000000
C22-10,-147.350638,0.000000,0.000000
C22-11,-148.922990,0.000000,0.000000
C22-12,-150.215519,0.000000,0.000000
C22-13,-146.838418,0.000000,0.000000
C22-14,-143.561774,0.000000,0.000000
C22-15,-144.529992,0.000000,0.000000
C22-16,-148.305834,0.000000,0.000000
C22-17,-148.462816,0.000000,0.000000
C22-18,-150.180154,0.000000,0.000000
C22-19,-151.927063,0.000000,0.000000
C22-20,-152.278549,0.000000,0.000000
C22-21,-147.857372,0.000000,0.000000
C22-22,-132.917201,0.000000,0.000000
C22-23,-119.430651,0.000000,0.000000
C22-24,-74.380581,0.000000,0.000000
C23-1,-98.018420,0.000000,0.000000
C23-2,-9.976175,0.000000,0.000000
C23-3,24.013430,0.000000,0.000000
C23-4,52.346805,0.000000,0.000000
C23-5,77.619757,0.000000,0.000000
C23-6,101.527221,0.000000,0.000000
C23-7,83.753880,0.000000,0.000000
C23-8,10.428733,0.000000,0.000000
C23-9,-140.186691,0.000000,0.000000
C23-10,-243.808443,0.000000,0.000000
C23-11,-249.888215,0.000000,0.000000
C23-12,-254.652497,0.000000,0.000000
C23-13,-249.685216,0.000000,0.000000
C23-14,-244.289430,0.000000,0.000000
C23-15,-247.194774,0.000000,0.000000
C23-16,-255.215971,0.000000,0.000000
C23-17,-253.409297,0.000000,0.000000
C23-18,-252.766725,0.000000,0.000000
C23-19,-254.379162,0.000000,0.000000
C23-20,-255.864940,0.000000,0.000000
C23-21,-243.585595,0.000000,0.000000
C23-22,-206.639262,0.000000,0.000000
C23-23,-173.308939,0.000000,0.000000
C23-24,-145.875028,0.000000,0.000000
C24-1,40.692887,0.000000,0.000000
C24-2,-16.874936,0.000000,0.000000
C24-3,-69.072161,0.000000,0.000000
C24-4,-112.998959,0.000000,0.000000
C24-5,-124.295706,0.000000,0.000000
C24-6,-137.040687,0.000000,0.000000
C24-7,-137.382621,0.000000,0.000000
C24-8,-116.902205,0.000000,0.000000
C24-9,4.491776,0.000000,0.000000
C24-10,34.672898,0.000000,0.000000
C24-11,36.290289,0.000000,0.000000
C24-12,39.683096,0.000000,0.000000
C24-13,38.386565,0.000000,0.000000
C24-14,39.101427,0.000000,0.000000
C24-15,43.486811,0.000000,0.000000
C24-16,47.211046,0.000000,0.000000
C24-17,41.905672,0.000000,0.000000
C24-18,32.859697,0.000000,0.000000
C24-19,33.424710,0.000000,0.000000
C24-20,34.341675,0.000000,0.000000
C24-21,28.066045,0.000000,0.000000
C24-22,7.579196,0.000000,0.000000
C24-23,-12.521921,0.000000,0.000000
C24-24,11.337269,0.000000,0.000000
C25-1-1,-15.444759,0.000000,0.000000
C25-1-2,1.038658,0.000000,0.000000
C25-1-3,8.037193,0.000000,0.000000
C25-1-4,7.394811,0.000000,0.000000
C25-1-5,8.248413,0.000000,0.000000
C25-1-6,12.944258,0.000000,0.000000
C25-1-7,11.183177,0.000000,0.000000
C25-1-8,-24.487260,0.000000,0.000000
C25-1-9,-86.934566,0.000000,0.000000
C25-1-10,-138.739535,0.000000,0.000000
C25-1-11,-148.103358,0.000000,0.000000
C25-1-12,-154.971352,0.000000,0.000000
C25-1-13,-155.315117,0.000000,0.000000
C25-1-14,-152.202940,0.000000,0.000000
C25-1-15,-153.645611,0.000000,0.000000
C25-1-16,-159.625509,0.000000,0.000000
C25-1-17,-157.535885,0.000000,0.000000
C25-1-18,-155.532850,0.000000,0.000000
C25-1-19,-152.545142,0.000000,0.000000
C25-1-20,-154.940806,0.000000,0.000000
C25-1-21,-142.692952,0.000000,0.000000
C25-1-22,-127.804533,0.000000,0.000000
C25-1-23,-98.727421,0.000000,0.000000
C25-1-24,-90.388298,0.000000,0.000000
C25-2-1,-15.444759,0.000000,0.000000
C25-2-2,1.038658,0.000000,0.000000
C25-2-3,8.037193,0.000000,0.000000
C25-2-4,7.394811,0.000000,0.000000
C25-2-5,8.248413,0.000000,0.000000
C25-2-6,12.944258,0.000000,0.000000
C25-2-7,11.183177,0.000000,0.000000
C25-2-8,-24.487260,0.000000,0.000000
C25-2-9,-86.934566,0.000000,0.000000
C25-2-10,-138.739535,0.000000,0.000000
C25-2-11,-148.103358,0.000000,0.000000
C25-2-12,-154.971352,0.000000,0.000000
C25-2-13,-155.315117,0.000000,0.000000
C25-2-14,-152.202940,0.000000,0.000000
C25-2-15,-153.645611,0.000000,0.000000
C25-2-16,-159.625509,0.000000,0.000000
C25-2-17,-157.535885,0.000000,0.000000
C25-2-18,-155.532850,0.000000,0.000000
C25-2-19,-152.545142,0.000000,0.000000
C25-2-20,-154.940806,0.000000,0.000000
C25-2-21,-142.692952,0.000000,0.000000
C25-2-22,-127.804533,0.000000,0.000000
C25-2-23,-98.727421,0.000000,0.000000
C25-2-24,-90.388298,0.000000,0.000000
C26-1,-151.605963,0.000000,0.000000
C26-2,-124.698426,0.000000,0.000000
C26-3,-84.843573,0.000000,0.000000
C26-4,-40.735144,0.000000,0.000000
C26-5,-35.708554,0.000000,0.000000
C26-6,-40.678895,0.000000,0.000000
C26-7,-46.542416,0.000000,0.000000
C26-8,-8.117264,0.000000,0.000000
C26-9,83.301906,0.000000,0.000000
C26-10,177.746698,0.000000,0.000000
C26-11,184.527626,0.000000,0.000000
C26-12,187.299311,0.000000,0.000000
C26-13,179.605896,0.000000,0.000000
C26-14,165.546465,0.000000,0.000000
C26-15,160.987739,0.000000,0.000000
C26-16,170.326431,0.000000,0.000000
C26-17,179.926615,0.000000,0.000000
C26-18,202.365921,0.000000,0.000000
C26-19,204.600404,0.000000,0.000000
C26-20,205.666796,0.000000,0.000000
C26-21,197.525331,0.000000,0.000000
C26-22,171.381183,0.000000,0.000000
C26-23,147.819217,0.000000,0.000000
C26-24,118.563813,0.000000,0.000000
C27-1,-152.842325,0.000000,0.000000
C27-2,-41.373795,0.000000,0.000000
C27-3,11.799253,0.000000,0.000000
C27-4,42.059494,0.000000,0.000000
C27-5,60.037220,0.000000,0.000000
C27-6,80.321573,0.000000,0.000000
C27-7,82.405045,0.000000,0.000000
C27-8,37.284601,0.000000,0.000000
C27-9,-73.672402,0.000000,0.000000
C27-10,-184.760592,0.000000,0.000000
C27-11,-203.795243,0.000000,0.000000
C27-12,-216.163934,0.000000,0.000000
