,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-10,21.202992,0.000000,0.000000
C5-11,20.086848,0.000000,0.000000
C5-12,28.483023,0.000000,0.000000
C5-13,27.755408,0.000000,0.000000
C5-14,34.232097,0.000000,0.000000
C5-15,14.684266,0.000000,0.000000
C5-16,14.066394,0.000000,0.000000
C5-17,16.219970,0.000000,0.000000
C5-18,18.007429,0.000000,0.000000
C5-19,19.154337,0.000000,0.000000
C5-20,19.096329,0.000000,0.000000
C5-21,20.177201,0.000000,0.000000
C5-22,21.708455,0.000000,0.000000
C5-23,22.524095,0.000000,0.000000
C5-24,25.602678,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,64.517839
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,62.388963
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,101.813307,0.000000,0.000000
C7-2,11.913042,0.000000,0.000000
C7-3,114.056131,0.000000,0.000000
C7-4,112.288086,0.000000,0.000000
C7-5,119.351377,0.000000,0.000000
C7-6,99.363140,0.000000,0.000000
C7-7,63.008170,0.000000,0.000000
C7-8,44.058468,0.000000,0.000000
C7-9,53.299728,0.000000,0.000000
C7-10,62.202092,0.000000,0.000000
C7-11,67.779770,0.000000,0.000000
C7-12,63.683498,0.000000,0.000000
C7-13,63.615237,0.000000,0.000000
C7-14,57.869426,0.000000,0.000000
C7-15,55.843710,0.000000,0.000000
C7-16,79.447271,0.000000,0.000000
C7-17,68.646114,0.000000,0.000000
C7-18,1.004193,0.000000,0.000000
C7-19,119.800895,0.000000,0.000000
C7-20,258.593339,0.000000,0.000000
C7-21,159.336847,0.000000,0.000000
C7-22,45.920460,0.000000,0.000000
C7-23,110.454912,0.000000,0.000000
C7-24,89.802055,0.000000,0.000000
C8-1,-51.105354,0.000000,0.000000
C8-2,-45.651553,0.000000,0.000000
C8-3,-53.713157,0.000000,0.000000
C8-4,-54.061659,0.000000,0.000000
C8-5,-44.320816,0.000000,0.000000
C8-6,-47.773106,0.000000,0.000000
C8-7,-54.229536,0.000000,0.000000
C8-8,-61.912014,0.000000,0.000000
C8-9,-68.347160,0.000000,0.000000
C8-10,-74.231386,0.000000,0.000000
C8-11,-79.159274,0.000000,0.000000
C8-12,-72.145341,0.000000,0.000000
C8-13,-74.673382,0.000000,0.000000
C8-14,-65.510680,0.000000,0.000000
C8-15,-86.180534,0.000000,0.000000
C8-16,-84.795860,0.000000,0.000000
C8-17,-83.666160,0.000000,0.000000
C8-18,-79.519666,0.000000,0.000000
C8-19,-72.940103,0.000000,0.000000
C8-20,-70.258172,0.000000,0.000000
C8-21,-67.404526,0.000000,0.000000
C8-22,-60.535543,0.000000,0.000000
C8-23,-52.643465,0.000000,0.000000
C8-24,-49.500692,0.000000,0.000000
C9-1,1.839698,0.000000,0.000000
C9-2,-14.028575,0.000000,0.000000
C9-3,-2.040111,0.000000,0.000000
C9-4,-2.327503,0.000000,0.000000
C9-5,10.914174,0.000000,0.000000
C9-6,7.744939,0.000000,0.000000
C9-7,1.951650,0.000000,0.000000
C9-8,-5.115460,0.000000,0.000000
C9-9,-10.850390,0.000000,0.000000
C9-10,-16.252944,0.000000,0.000000
C9-11,-21.233874,0.000000,0.000000
C9-12,-10.240124,0.000000,0.000000
C9-13,-13.117497,0.000000,0.000000
C9-14,-3.722647,0.000000,0.000000
C9-15,-36.252147,0.000000,0.000000
C9-16,-36.788088,0.000000,0.000000
C9-17,-31.703056,0.000000,0.000000
C9-18,-25.749284,0.000000,0.000000
C9-19,-19.812300,0.000000,0.000000
C9-20,-18.484223,0.000000,0.000000
C9-21,-14.696956,0.000000,0.000000
C9-22,-7.805027,0.000000,0.000000
C9-23,-1.847434,0.000000,0.000000
C9-24,6.246972,0.000000,0.000000
C10-1,-31.694981,0.000000,0.000000
C10-2,-40.616433,0.000000,0.000000
C10-3,-31.761664,0.000000,0.000000
C10-4,-32.175090,0.000000,0.000000
C10-5,-25.535631,0.000000,0.000000
C10-6,-29.949595,0.000000,0.000000
C10-7,-38.072325,0.000000,0.000000
C10-8,-47.909195,0.000000,0.000000
C10-9,-55.966349,0.000000,0.000000
C10-10,-63.490460,0.000000,0.000000
C10-11,-70.242795,0.000000,0.000000
C10-12,-66.837445,0.000000,0.000000
C10-13,-70.619790,0.000000,0.000000
C10-14,-66.789099,0.000000,0.000000
C10-15,-87.692197,0.000000,0.000000
C10-16,-87.707728,0.000000,0.000000
C10-17,-82.262788,0.000000,0.000000
C10-18,-74.839138,0.000000,0.000000
C10-19,-66.528675,0.000000,0.000000
C10-20,-64.220343,0.000000,0.000000
C10-21,-59.417864,0.000000,0.000000
C10-22,-50.056177,0.000000,0.000000
C10-23,-41.238006,0.000000,0.000000
C10-24,-32.071476,0.000000,0.000000
C11-1,-48.698988,0.000000,0.000000
C11-2,-46.444954,0.000000,0.000000
C11-3,-45.535432,0.000000,0.000000
C11-4,-45.871560,0.000000,0.000000
C11-5,-47.829010,0.000000,0.000000
C11-6,-51.308921,0.000000,0.000000
C11-7,-57.754666,0.000000,0.000000
C11-8,-65.505378,0.000000,0.000000
C11-9,-71.911579,0.000000,0.000000
C11-10,-16.268358,0.000000,0.000000
C11-11,4.976431,0.000000,0.000000
C11-12,0.389276,0.000000,0.000000
C11-13,-2.418380,0.000000,0.000000
C11-14,-4.850364,0.000000,0.000000
C11-15,-94.096014,0.000000,0.000000
C11-16,-93.542392,0.000000,0.000000
C11-17,-90.517241,0.000000,0.000000
C11-18,-85.336919,0.000000,0.000000
C11-19,-78.752768,0.000000,0.000000
C11-20,-76.577823,0.000000,0.000000
C11-21,-73.157229,0.000000,0.000000
C11-22,-65.960139,0.000000,0.000000
C11-23,-58.604872,0.000000,0.000000
C11-24,-53.009332,0.000000,0.000000
C12-1-1,-88.866103,0.000000,0.000000
C12-1-2,-74.626579,0.000000,0.000000
C12-1-3,-85.612957,0.000000,0.000000
C12-1-4,-86.074119,0.000000,0.000000
C12-1-5,-87.456537,0.000000,0.000000
C12-1-6,-92.019334,0.000000,0.000000
C12-1-7,-100.554908,0.000000,0.000000
C12-1-8,-110.708379,0.000000,0.000000
C12-1-9,-119.216487,0.000000,0.000000
C12-1-10,-96.206050,0.000000,0.000000
C12-1-11,-89.498731,0.000000,0.000000
C12-1-12,-94.489598,0.000000,0.000000
C12-1-13,-97.821323,0.000000,0.000000
C12-1-14,-96.967506,0.000000,0.000000
C12-1-15,-126.340267,0.000000,0.000000
C12-1-16,-113.754279,0.000000,0.000000
C12-1-17,-106.038744,0.000000,0.000000
C12-1-18,-96.278491,0.000000,0.000000
C12-1-19,-85.759866,0.000000,0.000000
C12-1-20,-85.345840,0.000000,0.000000
C12-1-21,-89.385887,0.000000,0.000000
C12-1-22,-91.175698,0.000000,0.000000
C12-1-23,-94.231273,0.000000,0.000000
C12-1-24,-94.304142,0.000000,0.000000
C13-2-1,-26.453099,0.000000,0.000000
C13-2-2,-35.355072,0.000000,0.000000
C13-2-3,-22.214945,0.000000,0.000000
C13-2-4,-22.549734,0.000000,0.000000
C13-2-5,-25.802558,0.000000,0.000000
C13-2-6,-29.480191,0.000000,0.000000
C13-2-7,-36.208142,0.000000,0.000000
C13-2-8,-44.408356,0.000000,0.000000
C13-2-9,-51.070131,0.000000,0.000000
C13-2-10,-26.551869,0.000000,0.000000
C13-2-11,-19.101079,0.000000,0.000000
C13-2-12,-24.972597,0.000000,0.000000
C13-2-13,-28.289402,0.000000,0.000000
C13-2-14,-32.418822,0.000000,0.000000
C13-2-15,-63.895760,0.000000,0.000000
C13-2-16,-53.720772,0.000000,0.000000
C13-2-17,-41.689417,0.000000,0.000000
C13-2-18,-30.549333,0.000000,0.000000
C13-2-19,-21.835023,0.000000,0.000000
C13-2-20,-23.398780,0.000000,0.000000
C13-2-21,-26.842097,0.000000,0.000000
C13-2-22,-29.726244,0.000000,0.000000
C13-2-23,-36.270064,0.000000,0.000000
C13-2-24,-31.221958,0.000000,0.000000
C14-1,50.500285,0.000000,0.000000
C14-2,-12.490781,0.000000,0.000000
C14-3,55.519815,0.000000,0.000000
C14-4,54.901175,0.000000,0.000000
C14-5,58.465684,0.000000,0.000000
C14-6,50.913680,0.000000,0.000000
C14-7,37.380932,0.000000,0.000000
C14-8,22.850237,0.000000,0.000000
C14-9,13.543153,0.000000,0.000000
C14-10,18.449664,0.000000,0.000000
C14-11,14.822159,0.000000,0.000000
C14-12,13.584308,0.000000,0.000000
C14-13,9.364679,0.000000,0.000000
C14-14,9.121947,0.000000,0.000000
C14-15,-17.786737,0.000000,0.000000
C14-16,-7.214239,0.000000,0.000000
C14-17,-2.893263,0.000000,0.000000
C14-18,5.945666,0.000000,0.000000
C14-19,32.888920,0.000000,0.000000
C14-20,37.975803,0.000000,0.000000
C14-21,33.568329,0.000000,0.000000
C14-22,25.726561,0.000000,0.000000
C14-23,42.433052,0.000000,0.000000
C14-24,47.523123,0.000000,0.000000
C15-1,57.199675,0.000000,0.000000
C15-2,2.189713,0.000000,0.000000
C15-3,61.087799,0.000000,0.000000
C15-4,60.651197,0.000000,0.000000
C15-5,63.329683,0.000000,0.000000
C15-6,57.811390,0.000000,0.000000
C15-7,47.986425,0.000000,0.000000
C15-8,33.313507,0.000000,0.000000
C15-9,19.658656,0.000000,0.000000
C15-10,22.807356,0.000000,0.000000
C15-11,17.086840,0.000000,0.000000
C15-12,16.317405,0.000000,0.000000
C15-13,6.446550,0.000000,0.000000
C15-14,10.826024,0.000000,0.000000
C15-15,-14.851817,0.000000,0.000000
C15-16,-11.803582,0.000000,0.000000
C15-17,-8.485779,0.000000,0.000000
C15-18,17.992824,0.000000,0.000000
C15-19,17.557236,0.000000,0.000000
C15-20,11.544566,0.000000,0.000000
C15-21,28.229471,0.000000,0.000000
C15-22,51.151336,0.000000,0.000000
C15-23,48.270389,0.000000,0.000000
C15-24,55.375644,0.000000,0.000000
C16-1,-69.538600,0.000000,0.000000
C16-2,-88.675828,0.000000,0.000000
C16-3,-66.351132,0.000000,0.000000
C16-4,-67.223479,0.000000,0.000000
C16-5,-59.986575,0.000000,0.000000
C16-6,-69.363206,0.000000,0.000000
C16-7,-86.594161,0.000000,0.000000
C16-8,-105.119650,0.000000,0.000000
C16-9,-118.137406,0.000000,0.000000
C16-10,-116.076414,0.000000,0.000000
C16-11,-121.196332,0.000000,0.000000
C16-12,-120.748192,0.000000,0.000000
C16-13,-125.059054,0.000000,0.000000
C16-14,-115.661531,0.000000,0.000000
C16-15,-138.895757,0.000000,0.000000
C16-16,-123.501110,0.000000,0.000000
C16-17,-127.468497,0.000000,0.000000
C16-18,-121.169271,0.000000,0.000000
C16-19,-90.336028,0.000000,0.000000
C16-20,-81.346452,0.000000,0.000000
C16-21,-86.973885,0.000000,0.000000
C16-22,-92.813721,0.000000,0.000000
C16-23,-69.109687,0.000000,0.000000
C16-24,-73.854794,0.000000,0.000000
C17-1,-62.740203,0.000000,0.000000
C17-2,-73.778381,0.000000,0.000000
C17-3,-60.700862,0.000000,0.000000
C17-4,-61.388481,0.000000,0.000000
C17-5,-55.050695,0.000000,0.000000
C17-6,-62.363559,0.000000,0.000000
C17-7,-75.831936,0.000000,0.000000
C17-8,-94.501750,0.000000,0.000000
C17-9,-111.931526,0.000000,0.000000
C17-10,-111.654322,0.000000,0.000000
C17-11,-118.898183,0.000000,0.000000
C17-12,-117.974705,0.000000,0.000000
C17-13,-128.020308,0.000000,0.000000
C17-14,-113.932271,0.000000,0.000000
C17-15,-135.917463,0.000000,0.000000
C17-16,-128.158275,0.000000,0.000000
C17-17,-133.143661,0.000000,0.000000
C17-18,-108.944076,0.000000,0.000000
C17-19,-105.894288,0.000000,0.000000
C17-20,-108.168298,0.000000,0.000000
C17-21,-92.391642,0.000000,0.000000
C17-22,-67.013210,0.000000,0.000000
C17-23,-63.186083,0.000000,0.000000
C17-24,-65.886226,0.000000,0.000000
C18-1,35.254424,0.000000,0.000000
C18-2,24.330080,0.000000,0.000000
C18-3,33.744538,0.000000,0.000000
C18-4,33.835669,0.000000,0.000000
C18-5,36.547559,0.000000,0.000000
C18-6,37.323955,0.000000,0.000000
C18-7,38.828405,0.000000,0.000000
C18-8,12.633268,0.000000,0.000000
C18-9,-33.682134,0.000000,0.000000
C18-10,-39.477892,0.000000,0.000000
C18-11,-59.986800,0.000000,0.000000
C18-12,-56.673698,0.000000,0.000000
C18-13,-68.514708,0.000000,0.000000
C18-14,-52.393361,0.000000,0.000000
C18-15,-39.103242,0.000000,0.000000
C18-16,-82.941367,0.000000,0.000000
C18-17,-65.155871,0.000000,0.000000
C18-18,59.626308,0.000000,0.000000
C18-19,-42.794890,0.000000,0.000000
C18-20,-140.241493,0.000000,0.000000
C18-21,-16.582414,0.000000,0.000000
C18-22,66.643319,0.000000,0.000000
C18-23,45.099534,0.000000,0.000000
C18-24,37.746966,0.000000,0.000000
C19-1,-54.292739,0.000000,0.000000
C19-2,-125.496688,0.000000,0.000000
C19-3,-44.575855,0.000000,0.000000
C19-4,-46.157974,0.000000,0.000000
C19-5,-38.068451,0.000000,0.000000
C19-6,-55.773480,0.000000,0.000000
C19-7,-88.041634,0.000000,0.000000
C19-8,-94.902681,0.000000,0.000000
C19-9,-70.912118,0.000000,0.000000
C19-10,-58.148858,0.000000,0.000000
C19-11,-46.387372,0.000000,0.000000
C19-12,-50.490185,0.000000,0.000000
C19-13,-47.179666,0.000000,0.000000
C19-14,-54.146223,0.000000,0.000000
C19-15,-117.579251,0.000000,0.000000
C19-16,-47.773981,0.000000,0.000000
C19-17,-65.205890,0.000000,0.000000
C19-18,-174.849913,0.000000,0.000000
C19-19,-14.652218,0.000000,0.000000
C19-20,96.870843,0.000000,0.000000
C19-21,-36.823141,0.000000,0.000000
C19-22,-133.730479,0.000000,0.000000
C19-23,-71.776170,0.000000,0.000000
C19-24,-64.078637,0.000000,0.000000
C20-1,23.178772,0.000000,0.000000
C20-2,-2.131510,0.000000,0.000000
C20-3,23.708246,0.000000,0.000000
C20-4,23.471253,0.000000,0.000000
C20-5,27.780202,0.000000,0.000000
C20-6,24.890832,0.000000,0.000000
C20-7,19.712004,0.000000,0.000000
C20-8,-6.226777,0.000000,0.000000
C20-9,-44.705327,0.000000,0.000000
C20-10,-47.332633,0.000000,0.000000
C20-11,-64.068887,0.000000,0.000000
C20-12,-61.600105,0.000000,0.000000
C20-13,-63.254780,0.000000,0.000000
C20-14,-55.464960,0.000000,0.000000
C20-15,-44.393437,0.000000,0.000000
C20-16,-74.669077,0.000000,0.000000
C20-17,-55.075362,0.000000,0.000000
C20-18,37.911305,0.000000,0.000000
C20-19,-15.159532,0.000000,0.000000
C20-20,-92.599189,0.000000,0.000000
C20-21,-6.959122,0.000000,0.000000
C20-22,20.815162,0.000000,0.000000
C20-23,34.577733,0.000000,0.000000
C20-24,23.592797,0.000000,0.000000
C21-1,-28.719301,0.000000,0.000000
C21-2,-69.457158,0.000000,0.000000
C21-3,-23.321309,0.000000,0.000000
C21-4,-24.208537,0.000000,0.000000
C21-5,-19.501213,0.000000,0.000000
C21-6,-29.443001,0.000000,0.000000
C21-7,-47.557514,0.000000,0.000000
C21-8,-54.961465,0.000000,0.000000
C21-9,-47.567543,0.000000,0.000000
C21-10,-41.514333,0.000000,0.000000
C21-11,-37.742457,0.000000,0.000000
C21-12,-40.057195,0.000000,0.000000
C21-13,-58.318978,0.000000,0.000000
C21-14,-36.274620,0.000000,0.000000
C21-15,-59.484176,0.000000,0.000000
C21-16,-1.951114,0.000000,0.000000
C21-17,-15.720744,0.000000,0.000000
C21-18,-56.020890,0.000000,0.000000
C21-19,1.189147,0.000000,0.000000
C21-20,68.292123,0.000000,0.000000
C21-21,11.921951,0.000000,0.000000
C21-22,-36.677036,0.000000,0.000000
C21-23,-22.860094,0.000000,0.000000
C21-24,-34.103378,0.000000,0.000000
C22-1,-44.808658,0.000000,0.000000
C22-2,-76.264733,0.000000,0.000000
C22-3,-39.082331,0.000000,0.000000
C22-4,-39.940784,0.000000,0.000000
C22-5,-37.069740,0.000000,0.000000
C22-6,-46.560126,0.000000,0.000000
C22-7,-63.899483,0.000000,0.000000
C22-8,-57.843412,0.000000,0.000000
C22-9,-28.370069,0.000000,0.000000
C22-10,-20.171539,0.000000,0.000000
C22-11,-6.732319,0.000000,0.000000
C22-12,-10.675205,0.000000,0.000000
C22-13,-30.123120,0.000000,0.000000
C22-14,-9.842759,0.000000,0.000000
C22-15,-41.828506,0.000000,0.000000
C22-16,39.021352,0.000000,0.000000
C22-17,12.858681,0.000000,0.000000
C22-18,-83.376655,0.000000,0.000000
C22-19,9.689710,0.000000,0.000000
C22-20,127.231000,0.000000,0.000000
C22-21,17.131806,0.000000,0.000000
C22-22,-52.377015,0.000000,0.000000
C22-23,-44.565061,0.000000,0.000000
C22-24,-51.040022,0.000000,0.000000
C23-1,-129.873568,0.000000,0.000000
C23-2,-197.579257,0.000000,0.000000
C23-3,-115.246845,0.000000,0.000000
C23-4,-117.350634,0.000000,0.000000
C23-5,-112.299074,0.000000,0.000000
C23-6,-135.404926,0.000000,0.000000
C23-7,-177.676876,0.000000,0.000000
C23-8,-196.567028,0.000000,0.000000
C23-9,-182.518888,0.000000,0.000000
C23-10,-178.961576,0.000000,0.000000
C23-11,-175.239951,0.000000,0.000000
C23-12,-186.462030,0.000000,0.000000
C23-13,-187.508993,0.000000,0.000000
C23-14,-157.583321,0.000000,0.000000
C23-15,-122.941265,0.000000,0.000000
C23-16,-61.368440,0.000000,0.000000
C23-17,-108.896982,0.000000,0.000000
C23-18,-139.817811,0.000000,0.000000
C23-19,-103.368181,0.000000,0.000000
C23-20,114.413728,0.000000,0.000000
C23-21,19.136840,0.000000,0.000000
C23-22,-95.783948,0.000000,0.000000
C23-23,-94.422598,0.000000,0.000000
C23-24,-146.349121,0.000000,0.000000
C24-1,75.091443,0.000000,0.000000
C24-2,69.475081,0.000000,0.000000
C24-3,76.557656,0.000000,0.000000
C24-4,76.474393,0.000000,0.000000
C24-5,75.103569,0.000000,0.000000
C24-6,74.122952,0.000000,0.000000
C24-7,72.353680,0.000000,0.000000
C24-8,68.892352,0.000000,0.000000
C24-9,54.935861,0.000000,0.000000
C24-10,51.907099,0.000000,0.000000
C24-11,30.384426,0.000000,0.000000
C24-12,8.074699,0.000000,0.000000
C24-13,-8.304231,0.000000,0.000000
C24-14,46.240164,0.000000,0.000000
C24-15,-33.581139,0.000000,0.000000
C24-16,11.090973,0.000000,0.000000
C24-17,18.974896,0.000000,0.000000
C24-18,31.098210,0.000000,0.000000
C24-19,30.150741,0.000000,0.000000
C24-20,-33.227638,0.000000,0.000000
C24-21,-6.398560,0.000000,0.000000
C24-22,70.656076,0.000000,0.000000
C24-23,44.102001,0.000000,0.000000
C24-24,75.562915,0.000000,0.000000
C25-1-1,-48.389384,0.000000,0.000000
C25-1-2,-87.673221,0.000000,0.000000
C25-1-3,-38.989690,0.000000,0.000000
C25-1-4,-40.258291,0.000000,0.000000
C25-1-5,-38.523280,0.000000,0.000000
C25-1-6,-52.439618,0.000000,0.000000
C25-1-7,-77.905672,0.000000,0.000000
C25-1-8,-95.477761,0.000000,0.000000
C25-1-9,-92.001948,0.000000,0.000000
C25-1-10,-93.557739,0.000000,0.000000
C25-1-11,-86.576213,0.000000,0.000000
C25-1-12,-83.285999,0.000000,0.000000
C25-1-13,-78.690772,0.000000,0.000000
C25-1-14,-82.081519,0.000000,0.000000
C25-1-15,-74.601321,0.000000,0.000000
C25-1-16,-50.971104,0.000000,0.000000
C25-1-17,-73.919420,0.000000,0.000000
C25-1-18,-74.408388,0.000000,0.000000
C25-1-19,-55.033433,0.000000,0.000000
C25-1-20,48.809808,0.000000,0.000000
C25-1-21,5.008504,0.000000,0.000000
C25-1-22,-54.863598,0.000000,0.000000
C25-1-23,-41.134522,0.000000,0.000000
C25-1-24,-60.096263,0.000000,0.000000
C25-2-1,-48.389384,0.000000,0.000000
C25-2-2,-87.673221,0.000000,0.000000
C25-2-3,-38.989690,0.000000,0.000000
C25-2-4,-40.258291,0.000000,0.000000
C25-2-5,-38.523280,0.000000,0.000000
C25-2-6,-52.439618,0.000000,0.000000
C25-2-7,-77.905672,0.000000,0.000000
C25-2-8,-95.477761,0.000000,0.000000
C25-2-9,-92.001948,0.000000,0.000000
C25-2-10,-93.557739,0.000000,0.000000
C25-2-11,-86.576213,0.000000,0.000000
C25-2-12,-83.285999,0.000000,0.000000
C25-2-13,-78.690772,0.000000,0.000000
C25-2-14,-82.081519,0.000000,0.000000
C25-2-15,-74.601321,0.000000,0.000000
C25-2-16,-50.971104,0.000000,0.000000
C25-2-17,-73.919420,0.000000,0.000000
C25-2-18,-74.408388,0.000000,0.000000
C25-2-19,-55.033433,0.000000,0.000000
C25-2-20,48.809808,0.000000,0.000000
C25-2-21,5.008504,0.000000,0.000000
C25-2-22,-54.863598,0.000000,0.000000
C25-2-23,-41.134522,0.000000,0.000000
C25-2-24,-60.096263,0.000000,0.000000
C26-1,-101.813307,0.000000,0.000000
C26-2,-11.913042,0.000000,0.000000
C26-3,-114.056131,0.000000,0.000000
C26-4,-112.288086,0.000000,0.000000
C26-5,-119.351377,0.000000,0.000000
C26-6,-99.363140,0.000000,0.000000
C26-7,-63.008170,0.000000,0.000000
C26-8,-44.058468,0.000000,0.000000
C26-9,-53.299728,0.000000,0.000000
C26-10,-62.202092,0.000000,0.000000
C26-11,-67.779770,0.000000,0.000000
C26-12,-63.683498,0.000000,0.000000
C26-13,-63.615237,0.000000,0.000000
C26-14,-83.127759,0.000000,0.000000
C26-15,-55.843710,0.000000,0.000000
C26-16,-146.372271,0.000000,0.000000
C26-17,-100.687781,0.000000,0.000000
C26-18,-98.695860,0.000000,0.000000
C26-19,-119.800895,0.000000,0.000000
C26-20,-258.593339,0.000000,0.000000
C26-21,-189.145181,0.000000,0.000000
C26-22,-128.203793,0.000000,0.000000
C26-23,-110.454912,0.000000,0.000000
C26-24,-89.802055,0.000000,0.000000
C27-1,-287.653171,0.000000,0.000000
C27-2,-425.793957,0.000000,0.000000
C27-3,-250.084762,0.000000,0.000000
C27-4,-255.117305,0.000000,0.000000
C27-5,-250.262978,0.000000,0.000000
C27-6,-305.167891,0.000000,0.000000
C27-7,-405.753462,0.000000,0.000000
C27-8,-454.813150,0.000000,0.000000
C27-9,-438.815324,0.000000,0.000000
C27-10,-443.443449,0.000000,0.000000
C27-11,-411.897788,0.000000,0.000000
C27-12,-390.999699,0.000000,0.000000
C27-13,-370.302224,0.000000,0.000000
C27-14,-410.325260,0.000000,0.000000
C27-15,-369.417244,0.000000,0.000000
C27-16,-310.952528,0.000000,0.000000
C27-17,-388.956563,0.000000,0.000000
