,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-11,-226.552221,0.000000,0.000000
C7-12,-194.645151,0.000000,0.000000
C7-13,-82.669989,0.000000,0.000000
C7-14,-26.574720,0.000000,0.000000
C7-15,4.118164,0.000000,0.000000
C7-16,75.997392,0.000000,0.000000
C7-17,47.271222,0.000000,0.000000
C7-18,-53.534487,0.000000,0.000000
C7-19,-91.691623,0.000000,0.000000
C7-20,-144.100020,0.000000,0.000000
C7-21,-49.846433,0.000000,0.000000
C7-22,-32.353320,0.000000,0.000000
C7-23,-1.624350,0.000000,0.000000
C7-24,5.870576,0.000000,0.000000
C8-1,-54.088089,0.000000,0.000000
C8-2,-49.324145,0.000000,0.000000
C8-3,-53.339877,0.000000,0.000000
C8-4,-55.711668,0.000000,0.000000
C8-5,-48.941522,0.000000,0.000000
C8-6,-55.913959,0.000000,0.000000
C8-7,-60.320500,0.000000,0.000000
C8-8,-52.861576,0.000000,0.000000
C8-9,-68.750243,0.000000,0.000000
C8-10,-62.487401,0.000000,0.000000
C8-11,-66.855345,0.000000,0.000000
C8-12,-82.022393,0.000000,0.000000
C8-13,-81.268082,0.000000,0.000000
C8-14,-80.602010,0.000000,0.000000
C8-15,-80.855255,0.000000,0.000000
C8-16,-79.623789,0.000000,0.000000
C8-17,-76.276644,0.000000,0.000000
C8-18,-73.952919,0.000000,0.000000
C8-19,-70.468768,0.000000,0.000000
C8-20,-72.394042,0.000000,0.000000
C8-21,-65.516945,0.000000,0.000000
C8-22,-57.911002,0.000000,0.000000
C8-23,-51.723653,0.000000,0.000000
C8-24,-46.473756,0.000000,0.000000
C9-1,-46.079459,0.000000,0.000000
C9-2,-45.449299,0.000000,0.000000
C9-3,-44.637180,0.000000,0.000000
C9-4,-47.458971,0.000000,0.000000
C9-5,-29.656213,0.000000,0.000000
C9-6,-35.346737,0.000000,0.000000
C9-7,-40.120597,0.000000,0.000000
C9-8,-33.731908,0.000000,0.000000
C9-9,-50.047409,0.000000,0.000000
C9-10,-42.923498,0.000000,0.000000
C9-11,-47.186516,0.000000,0.000000
C9-12,-59.634228,0.000000,0.000000
C9-13,-38.929778,0.000000,0.000000
C9-14,-24.444186,0.000000,0.000000
C9-15,-22.516620,0.000000,0.000000
C9-16,-21.631398,0.000000,0.000000
C9-17,-18.500969,0.000000,0.000000
C9-18,-27.380515,0.000000,0.000000
C9-19,-31.674201,0.000000,0.000000
C9-20,-54.075576,0.000000,0.000000
C9-21,-57.608617,0.000000,0.000000
C9-22,-53.447879,0.000000,0.000000
C9-23,-44.589429,0.000000,0.000000
C9-24,-41.604400,0.000000,0.000000
C10-1,-63.150500,0.000000,0.000000
C10-2,-62.024483,0.000000,0.000000
C10-3,-60.998908,0.000000,0.000000
C10-4,-63.338273,0.000000,0.000000
C10-5,-54.280878,0.000000,0.000000
C10-6,-61.169177,0.000000,0.000000
C10-7,-68.825507,0.000000,0.000000
C10-8,-68.773863,0.000000,0.000000
C10-9,-82.584406,0.000000,0.000000
C10-10,-81.574895,0.000000,0.000000
C10-11,-86.909480,0.000000,0.000000
C10-12,-95.594734,0.000000,0.000000
C10-13,-82.580053,0.000000,0.000000
C10-14,-73.951201,0.000000,0.000000
C10-15,-72.140241,0.000000,0.000000
C10-16,-70.808139,0.000000,0.000000
C10-17,-66.471568,0.000000,0.000000
C10-18,-68.462360,0.000000,0.000000
C10-19,-69.131079,0.000000,0.000000
C10-20,-85.494329,0.000000,0.000000
C10-21,-85.559296,0.000000,0.000000
C10-22,-77.962578,0.000000,0.000000
C10-23,-68.518395,0.000000,0.000000
C10-24,-63.682665,0.000000,0.000000
C11-1,-49.470104,0.000000,0.000000
C11-2,-48.145365,0.000000,0.000000
C11-3,-47.749921,0.000000,0.000000
C11-4,-48.619899,0.000000,0.000000
C11-5,-51.526416,0.000000,0.000000
C11-6,-56.410155,0.000000,0.000000
C11-7,-62.974533,0.000000,0.000000
C11-8,-68.036223,0.000000,0.000000
C11-9,-73.611990,0.000000,0.000000
C11-10,-78.100285,0.000000,0.000000
C11-11,-81.936096,0.000000,0.000000
C11-12,-83.873774,0.000000,0.000000
C11-13,-84.368080,0.000000,0.000000
C11-14,-85.356691,0.000000,0.000000
C11-15,-51.041221,0.000000,0.000000
C11-16,4.521670,0.000000,0.000000
C11-17,-21.643023,0.000000,0.000000
C11-18,-74.758779,0.000000,0.000000
C11-19,-71.614995,0.000000,0.000000
C11-20,-74.284245,0.000000,0.000000
C11-21,-70.745017,0.000000,0.000000
C11-22,-63.488611,0.000000,0.000000
C11-23,-57.972161,0.000000,0.000000
C11-24,-53.622271,0.000000,0.000000
C12-1-1,-30.171902,0.000000,0.000000
C12-1-2,-28.870163,0.000000,0.000000
C12-1-3,-38.859847,0.000000,0.000000
C12-1-4,-50.917478,0.000000,0.000000
C12-1-5,-70.466381,0.000000,0.000000
C12-1-6,-81.889737,0.000000,0.000000
C12-1-7,-89.536493,0.000000,0.000000
C12-1-8,-92.398816,0.000000,0.000000
C12-1-9,-101.793741,0.000000,0.000000
C12-1-10,-105.316454,0.000000,0.000000
C12-1-11,-110.379991,0.000000,0.000000
C12-1-12,-117.417564,0.000000,0.000000
C12-1-13,-127.653013,0.000000,0.000000
C12-1-14,-135.373304,0.000000,0.000000
C12-1-15,-118.962889,0.000000,0.000000
C12-1-16,-90.113162,0.000000,0.000000
C12-1-17,-100.473077,0.000000,0.000000
C12-1-18,-118.084979,0.000000,0.000000
C12-1-19,-110.137326,0.000000,0.000000
C12-1-20,-100.960966,0.000000,0.000000
C12-1-21,-77.685192,0.000000,0.000000
C12-1-22,-56.153390,0.000000,0.000000
C12-1-23,-43.412776,0.000000,0.000000
C12-1-24,-32.628283,0.000000,0.000000
C13-2-1,-11.189971,0.000000,0.000000
C13-2-2,-15.904729,0.000000,0.000000
C13-2-3,-19.020299,0.000000,0.000000
C13-2-4,-30.639442,0.000000,0.000000
C13-2-5,-43.423172,0.000000,0.000000
C13-2-6,-51.689510,0.000000,0.000000
C13-2-7,-59.587202,0.000000,0.000000
C13-2-8,-68.710960,0.000000,0.000000
C13-2-9,-72.519451,0.000000,0.000000
C13-2-10,-79.625021,0.000000,0.000000
C13-2-11,-83.644685,0.000000,0.000000
C13-2-12,-81.195533,0.000000,0.000000
C13-2-13,-72.130600,0.000000,0.000000
C13-2-14,-66.751340,0.000000,0.000000
C13-2-15,-47.818446,0.000000,0.000000
C13-2-16,-19.563523,0.000000,0.000000
C13-2-17,-30.715976,0.000000,0.000000
C13-2-18,-58.943809,0.000000,0.000000
C13-2-19,-59.446982,0.000000,0.000000
C13-2-20,-70.502460,0.000000,0.000000
C13-2-21,-59.822343,0.000000,0.000000
C13-2-22,-43.170975,0.000000,0.000000
C13-2-23,-29.081967,0.000000,0.000000
C13-2-24,-21.757589,0.000000,0.000000
C14-1,-37.406713,0.000000,0.000000
C14-2,-40.920099,0.000000,0.000000
C14-3,-27.441470,0.000000,0.000000
C14-4,-40.354812,0.000000,0.000000
C14-5,-44.410001,0.000000,0.000000
C14-6,-64.438782,0.000000,0.000000
C14-7,-82.050065,0.000000,0.000000
C14-8,-96.706678,0.000000,0.000000
C14-9,-105.468122,0.000000,0.000000
C14-10,-113.735075,0.000000,0.000000
C14-11,-118.219538,0.000000,0.000000
C14-12,-105.890201,0.000000,0.000000
C14-13,-51.944003,0.000000,0.000000
C14-14,-20.816473,0.000000,0.000000
C14-15,-4.520938,0.000000,0.000000
C14-16,15.522275,0.000000,0.000000
C14-17,11.478972,0.000000,0.000000
C14-18,-26.473347,0.000000,0.000000
C14-19,-42.590958,0.000000,0.000000
C14-20,-88.349904,0.000000,0.000000
C14-21,-84.273535,0.000000,0.000000
C14-22,-68.094729,0.000000,0.000000
C14-23,-47.410938,0.000000,0.000000
C14-24,-43.567775,0.000000,0.000000
C15-1,-8.127174,0.000000,0.000000
C15-2,-26.822832,0.000000,0.000000
C15-3,-17.107199,0.000000,0.000000
C15-4,-30.224454,0.000000,0.000000
C15-5,-31.283403,0.000000,0.000000
C15-6,-53.138497,0.000000,0.000000
C15-7,-66.607457,0.000000,0.000000
C15-8,-86.258468,0.000000,0.000000
C15-9,-98.201412,0.000000,0.000000
C15-10,-109.486892,0.000000,0.000000
C15-11,-120.336624,0.000000,0.000000
C15-12,-117.872670,0.000000,0.000000
C15-13,-56.803265,0.000000,0.000000
C15-14,-11.408208,0.000000,0.000000
C15-15,5.413642,0.000000,0.000000
C15-16,14.862779,0.000000,0.000000
C15-17,17.479465,0.000000,0.000000
C15-18,-15.411334,0.000000,0.000000
C15-19,-32.079520,0.000000,0.000000
C15-20,-100.458874,0.000000,0.000000
C15-21,-97.011455,0.000000,0.000000
C15-22,-80.821260,0.000000,0.000000
C15-23,-58.023028,0.000000,0.000000
C15-24,-53.722994,0.000000,0.000000
C16-1,-74.694434,0.000000,0.000000
C16-2,-66.616274,0.000000,0.000000
C16-3,-66.241629,0.000000,0.000000
C16-4,-80.194398,0.000000,0.000000
C16-5,-97.401862,0.000000,0.000000
C16-6,-123.836275,0.000000,0.000000
C16-7,-141.222201,0.000000,0.000000
C16-8,-143.977927,0.000000,0.000000
C16-9,-163.680035,0.000000,0.000000
C16-10,-165.135411,0.000000,0.000000
C16-11,-171.706309,0.000000,0.000000
C16-12,-177.554016,0.000000,0.000000
C16-13,-160.161780,0.000000,0.000000
C16-14,-153.925234,0.000000,0.000000
C16-15,-142.270521,0.000000,0.000000
C16-16,-120.780005,0.000000,0.000000
C16-17,-123.349297,0.000000,0.000000
C16-18,-141.317935,0.000000,0.000000
C16-19,-141.319217,0.000000,0.000000
C16-20,-148.600600,0.000000,0.000000
C16-21,-120.088159,0.000000,0.000000
C16-22,-94.225362,0.000000,0.000000
C16-23,-75.845388,0.000000,0.000000
C16-24,-65.249218,0.000000,0.000000
C17-1,-44.982192,0.000000,0.000000
C17-2,-52.310673,0.000000,0.000000
C17-3,-55.754635,0.000000,0.000000
C17-4,-69.914331,0.000000,0.000000
C17-5,-84.081275,0.000000,0.000000
C17-6,-112.368991,0.000000,0.000000
C17-7,-125.551377,0.000000,0.000000
C17-8,-133.375310,0.000000,0.000000
C17-9,-156.305935,0.000000,0.000000
C17-10,-160.824447,0.000000,0.000000
C17-11,-173.854682,0.000000,0.000000
C17-12,-189.713566,0.000000,0.000000
C17-13,-165.092854,0.000000,0.000000
C17-14,-144.377931,0.000000,0.000000
C17-15,-132.189126,0.000000,0.000000
C17-16,-121.449248,0.000000,0.000000
C17-17,-117.260127,0.000000,0.000000
C17-18,-130.092444,0.000000,0.000000
C17-19,-130.652437,0.000000,0.000000
C17-20,-160.888521,0.000000,0.000000
C17-21,-133.014324,0.000000,0.000000
C17-22,-107.139970,0.000000,0.000000
C17-23,-86.614307,0.000000,0.000000
C17-24,-75.554514,0.000000,0.000000
C18-1,50.836287,0.000000,0.000000
C18-2,43.879288,0.000000,0.000000
C18-3,38.331530,0.000000,0.000000
C18-4,25.270940,0.000000,0.000000
C18-5,-11.206638,0.000000,0.000000
C18-6,-66.079575,0.000000,0.000000
C18-7,-64.957975,0.000000,0.000000
C18-8,-76.933051,0.000000,0.000000
C18-9,-88.484089,0.000000,0.000000
C18-10,-94.651655,0.000000,0.000000
C18-11,-108.039455,0.000000,0.000000
C18-12,-123.924811,0.000000,0.000000
C18-13,-88.244894,0.000000,0.000000
C18-14,-48.867459,0.000000,0.000000
C18-15,-39.790500,0.000000,0.000000
C18-16,-65.009194,0.000000,0.000000
C18-17,-39.357187,0.000000,0.000000
C18-18,-49.700454,0.000000,0.000000
C18-19,-57.478548,0.000000,0.000000
C18-20,-123.864730,0.000000,0.000000
C18-21,-180.225886,0.000000,0.000000
C18-22,-138.548660,0.000000,0.000000
C18-23,-104.000104,0.000000,0.000000
C18-24,-88.098584,0.000000,0.000000
C19-1,-162.937435,0.000000,0.000000
C19-2,-151.415661,0.000000,0.000000
C19-3,-132.014629,0.000000,0.000000
C19-4,-145.820150,0.000000,0.000000
C19-5,-130.605225,0.000000,0.000000
C19-6,-122.195482,0.000000,0.000000
C19-7,-158.314291,0.000000,0.000000
C19-8,-163.751554,0.000000,0.000000
C19-9,-180.664068,0.000000,0.000000
C19-10,-184.218831,0.000000,0.000000
C19-11,-181.886392,0.000000,0.000000
C19-12,-159.519407,0.000000,0.000000
C19-13,-123.860889,0.000000,0.000000
C19-14,-125.874248,0.000000,0.000000
C19-15,-107.000959,0.000000,0.000000
C19-16,-40.248536,0.000000,0.000000
C19-17,-72.513139,0.000000,0.000000
C19-18,-118.090829,0.000000,0.000000
C19-19,-126.431627,0.000000,0.000000
C19-20,-113.085774,0.000000,0.000000
C19-21,-24.135808,0.000000,0.000000
C19-22,-23.771431,0.000000,0.000000
C19-23,-19.256223,0.000000,0.000000
C19-24,-20.718409,0.000000,0.000000
C20-1,-1.940084,0.000000,0.000000
C20-2,18.468965,0.000000,0.000000
C20-3,19.704006,0.000000,0.000000
C20-4,7.010971,0.000000,0.000000
C20-5,-34.867331,0.000000,0.000000
C20-6,-86.448338,0.000000,0.000000
C20-7,-92.793276,0.000000,0.000000
C20-8,-95.765949,0.000000,0.000000
C20-9,-101.582334,0.000000,0.000000
C20-10,-102.309006,0.000000,0.000000
C20-11,-104.223407,0.000000,0.000000
C20-12,-102.326411,0.000000,0.000000
C20-13,-79.486074,0.000000,0.000000
C20-14,-65.825856,0.000000,0.000000
C20-15,-57.697579,0.000000,0.000000
C20-16,-63.820451,0.000000,0.000000
C20-17,-50.173076,0.000000,0.000000
C20-18,-69.639732,0.000000,0.000000
C20-19,-76.425416,0.000000,0.000000
C20-20,-102.038310,0.000000,0.000000
C20-21,-157.265786,0.000000,0.000000
C20-22,-115.609087,0.000000,0.000000
C20-23,-84.871812,0.000000,0.000000
C20-24,-69.793803,0.000000,0.000000
C21-1,-51.169282,0.000000,0.000000
C21-2,-26.485803,0.000000,0.000000
C21-3,-28.990840,0.000000,0.000000
C21-4,-60.024755,0.000000,0.000000
C21-5,-68.780681,0.000000,0.000000
C21-6,-79.059151,0.000000,0.000000
C21-7,-99.365558,0.000000,0.000000
C21-8,-123.867830,0.000000,0.000000
C21-9,-152.925013,0.000000,0.000000
C21-10,-168.002333,0.000000,0.000000
C21-11,-189.967898,0.000000,0.000000
C21-12,-205.259824,0.000000,0.000000
C21-13,-142.410046,0.000000,0.000000
C21-14,-89.960283,0.000000,0.000000
C21-15,-69.077905,0.000000,0.000000
C21-16,-42.766019,0.000000,0.000000
C21-17,-49.607586,0.000000,0.000000
C21-18,-75.864046,0.000000,0.000000
C21-19,-86.306542,0.000000,0.000000
C21-20,-149.192419,0.000000,0.000000
C21-21,-24.218326,0.000000,0.000000
C21-22,-6.618810,0.000000,0.000000
C21-23,10.876144,0.000000,0.000000
C21-24,12.916295,0.000000,0.000000
C22-1,-55.980418,0.000000,0.000000
C22-2,-39.719922,0.000000,0.000000
C22-3,-43.194296,0.000000,0.000000
C22-4,-70.792274,0.000000,0.000000
C22-5,-57.449359,0.000000,0.000000
C22-6,-40.450775,0.000000,0.000000
C22-7,-59.590596,0.000000,0.000000
C22-8,-85.269125,0.000000,0.000000
C22-9,-114.457175,0.000000,0.000000
C22-10,-130.866598,0.000000,0.000000
C22-11,-154.300719,0.000000,0.000000
C22-12,-172.396957,0.000000,0.000000
C22-13,-114.924631,0.000000,0.000000
C22-14,-63.982832,0.000000,0.000000
C22-15,-45.184747,0.000000,0.000000
C22-16,-12.470370,0.000000,0.000000
C22-17,-27.627911,0.000000,0.000000
C22-18,-46.162130,0.000000,0.000000
C22-19,-54.061087,0.000000,0.000000
C22-20,-110.043974,0.000000,0.000000
C22-21,59.765289,0.000000,0.000000
C22-22,56.404731,0.000000,0.000000
C22-23,58.952103,0.000000,0.000000
C22-24,52.907853,0.000000,0.000000
C23-1,-88.113323,0.000000,0.000000
C23-2,-38.787268,0.000000,0.000000
C23-3,-67.189173,0.000000,0.000000
C23-4,-107.561566,0.000000,0.000000
C23-5,-153.699222,0.000000,0.000000
C23-6,-209.744042,0.000000,0.000000
C23-7,-256.050766,0.000000,0.000000
C23-8,-269.343772,0.000000,0.000000
C23-9,-294.909877,0.000000,0.000000
C23-10,-305.430473,0.000000,0.000000
C23-11,-309.051214,0.000000,0.000000
C23-12,-289.691504,0.000000,0.000000
C23-13,-254.800149,0.000000,0.000000
C23-14,-258.347832,0.000000,0.000000
C23-15,-238.308457,0.000000,0.000000
C23-16,-169.806904,0.000000,0.000000
C23-17,-196.793430,0.000000,0.000000
C23-18,-234.116453,0.000000,0.000000
C23-19,-237.578100,0.000000,0.000000
C23-20,-194.374923,0.000000,0.000000
C23-21,4.692925,0.000000,0.000000
C23-22,46.877578,0.000000,0.000000
C23-23,65.262651,0.000000,0.000000
C23-24,72.868159,0.000000,0.000000
C24-1,24.044082,0.000000,0.000000
C24-2,-34.238440,0.000000,0.000000
C24-3,24.306020,0.000000,0.000000
C24-4,-39.737533,0.000000,0.000000
C24-5,8.460393,0.000000,0.000000
C24-6,-1.537964,0.000000,0.000000
C24-7,74.474847,0.000000,0.000000
C24-8,76.431249,0.000000,0.000000
C24-9,71.918799,0.000000,0.000000
C24-10,55.681011,0.000000,0.000000
C24-11,37.838457,0.000000,0.000000
C24-12,15.714897,0.000000,0.000000
C24-13,71.864453,0.000000,0.000000
C24-14,126.021428,0.000000,0.000000
C24-15,77.314712,0.000000,0.000000
C24-16,1.619964,0.000000,0.000000
C24-17,39.608733,0.000000,0.000000
C24-18,53.059579,0.000000,0.000000
C24-19,105.837711,0.000000,0.000000
C24-20,1.028561,0.000000,0.000000
C24-21,-85.040837,0.000000,0.000000
C24-22,-87.791159,0.000000,0.000000
C24-23,-66.511525,0.000000,0.000000
C24-24,-66.255564,0.000000,0.000000
C25-1-1,-69.538259,0.000000,0.000000
C25-1-2,-70.469896,0.000000,0.000000
C25-1-3,-53.289022,0.000000,0.000000
C25-1-4,-75.267422,0.000000,0.000000
C25-1-5,-100.989330,0.000000,0.000000
C25-1-6,-133.837794,0.000000,0.000000
C25-1-7,-176.579715,0.000000,0.000000
C25-1-8,-171.198357,0.000000,0.000000
C25-1-9,-179.509666,0.000000,0.000000
C25-1-10,-188.007404,0.000000,0.000000
C25-1-11,-186.590309,0.000000,0.000000
C25-1-12,-162.031970,0.000000,0.000000
C25-1-13,-134.745946,0.000000,0.000000
C25-1-14,-145.665722,0.000000,0.000000
C25-1-15,-143.877853,0.000000,0.000000
C25-1-16,-68.661808,0.000000,0.000000
C25-1-17,-97.707035,0.000000,0.000000
C25-1-18,-148.091164,0.000000,0.000000
C25-1-19,-140.072481,0.000000,0.000000
C25-1-20,-104.548381,0.000000,0.000000
C25-1-21,-26.282480,0.000000,0.000000
C25-1-22,1.282027,0.000000,0.000000
C25-1-23,14.634888,0.000000,0.000000
C25-1-24,21.399197,0.000000,0.000000
C25-2-1,-69.538259,0.000000,0.000000
C25-2-2,-70.469896,0.000000,0.000000
C25-2-3,-53.289022,0.000000,0.000000
C25-2-4,-75.267422,0.000000,0.000000
C25-2-5,-100.989330,0.000000,0.000000
C25-2-6,-133.837794,0.000000,0.000000
C25-2-7,-176.579715,0.000000,0.000000
C25-2-8,-171.198357,0.000000,0.000000
C25-2-9,-179.509666,0.000000,0.000000
C25-2-10,-188.007404,0.000000,0.000000
C25-2-11,-186.590309,0.000000,0.000000
C25-2-12,-162.031970,0.000000,0.000000
C25-2-13,-134.745946,0.000000,0.000000
C25-2-14,-145.665722,0.000000,0.000000
C25-2-15,-143.877853,0.000000,0.000000
C25-2-16,-68.661808,0.000000,0.000000
C25-2-17,-97.707035,0.000000,0.000000
C25-2-18,-148.091164,0.000000,0.000000
C25-2-19,-140.072481,0.000000,0.000000
C25-2-20,-104.548381,0.000000,0.000000
C25-2-21,-26.282480,0.000000,0.000000
C25-2-22,1.282027,0.000000,0.000000
C25-2-23,14.634888,0.000000,0.000000
C25-2-24,21.399197,0.000000,0.000000
C26-1,-10.423748,0.000000,0.000000
C26-2,53.081585,0.000000,0.000000
C26-3,-38.821775,0.000000,0.000000
C26-4,66.972314,0.000000,0.000000
C26-5,62.847277,0.000000,0.000000
C26-6,126.157399,0.000000,0.000000
C26-7,167.683861,0.000000,0.000000
C26-8,192.425605,0.000000,0.000000
C26-9,199.420526,0.000000,0.000000
C26-10,221.271475,0.000000,0.000000
C26-11,226.552221,0.000000,0.000000
C26-12,194.645151,0.000000,0.000000
C26-13,82.669989,0.000000,0.000000
C26-14,26.574720,0.000000,0.000000
C26-15,-4.118164,0.000000,0.000000
C26-16,-75.997392,0.000000,0.000000
C26-17,-47.271222,0.000000,0.000000
C26-18,53.534487,0.000000,0.000000
C26-19,91.691623,0.000000,0.000000
C26-20,118.683353,0.000000,0.000000
C26-21,-41.803567,0.000000,0.000000
C26-22,-75.780013,0.000000,0.000000
C26-23,-109.775650,0.000000,0.000000
C26-24,-112.528910,0.000000,0.000000
C27-1,-333.085123,0.000000,0.000000
C27-2,-296.763069,0.000000,0.000000
C27-3,-271.306030,0.000000,0.000000
C27-4,-311.416746,0.000000,0.000000
C27-5,-378.971635,0.000000,0.000000
C27-6,-391.365959,0.000000,0.000000
C27-7,-422.584746,0.000000,0.000000
C27-8,-409.971455,0.000000,0.000000
C27-9,-434.103328,0.000000,0.000000
C27-10,-451.459366,0.000000,0.000000
C27-11,-432.466622,0.000000,0.000000
C27-12,-356.971327,0.000000,0.000000
