,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-11,-30.309393,0.000000,0.000000
C4-12,-30.983322,0.000000,0.000000
C4-13,-13.909532,0.000000,0.000000
C4-14,-1.556362,0.000000,0.000000
C4-15,-3.354911,0.000000,0.000000
C4-16,-8.386577,0.000000,0.000000
C4-17,-8.320115,0.000000,0.000000
C4-18,-31.188931,0.000000,0.000000
C4-19,-29.752807,0.000000,0.000000
C4-20,-30.295348,0.000000,0.000000
C4-21,-28.730248,0.000000,0.000000
C4-22,-26.777420,0.000000,0.000000
C4-23,-25.108732,0.000000,0.000000
C4-24,-22.098583,0.000000,0.000000
C5-1,16.735305,0.000000,0.000000
C5-2,3.983146,0.000000,0.000000
C5-3,-17.520091,0.000000,0.000000
C5-4,-19.337676,0.000000,0.000000
C5-5,-28.245808,0.000000,0.000000
C5-6,-28.742125,0.000000,0.000000
C5-7,-19.063571,0.000000,0.000000
C5-8,-15.516044,0.000000,0.000000
C5-9,-7.467153,0.000000,0.000000
C5-10,-6.632579,0.000000,0.000000
C5-11,-8.318451,0.000000,0.000000
C5-12,-7.689594,0.000000,0.000000
C5-13,5.066348,0.000000,0.000000
C5-14,15.607536,0.000000,0.000000
C5-15,15.379487,0.000000,0.000000
C5-16,11.072198,0.000000,0.000000
C5-17,8.383415,0.000000,0.000000
C5-18,-10.329808,0.000000,0.000000
C5-19,-9.513416,0.000000,0.000000
C5-20,-9.850529,0.000000,0.000000
C5-21,-9.171084,0.000000,0.000000
C5-22,-9.205460,0.000000,0.000000
C5-23,-9.252950,0.000000,0.000000
C5-24,-8.307140,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,101.690415,0.000000,0.000000
C6-3,29.598808,0.000000,0.000000
C6-4,-9.007461,0.000000,0.000000
C6-5,-35.025958,0.000000,0.000000
C6-6,-32.890356,0.000000,0.000000
C6-7,-26.363230,0.000000,0.000000
C6-8,-0.998527,0.000000,0.000000
C6-9,43.806191,0.000000,0.000000
C6-10,45.517089,0.000000,0.000000
C6-11,39.346563,0.000000,0.000000
C6-12,46.818123,0.000000,0.000000
C6-13,36.770889,0.000000,0.000000
C6-14,42.980212,0.000000,0.000000
C6-15,52.664223,0.000000,0.000000
C6-16,49.384115,0.000000,0.000000
C6-17,26.625566,0.000000,0.000000
C6-18,26.076583,0.000000,0.000000
C6-19,28.069681,0.000000,0.000000
C6-20,27.038266,0.000000,0.000000
C6-21,26.765759,0.000000,0.000000
C6-22,18.929338,0.000000,0.000000
C6-23,11.485089,0.000000,0.000000
C6-24,17.038949,0.000000,0.000000
C7-1,65.886646,0.000000,0.000000
C7-2,35.098995,0.000000,0.000000
C7-3,-21.403371,0.000000,0.000000
C7-4,-70.255237,0.000000,0.000000
C7-5,-78.780470,0.000000,0.000000
C7-6,-67.257271,0.000000,0.000000
C7-7,-72.432584,0.000000,0.000000
C7-8,-93.799402,0.000000,0.000000
C7-9,-132.810240,0.000000,0.000000
C7-10,-177.746698,0.000000,0.000000
C7-11,-184.527626,0.000000,0.000000
C7-12,-182.045508,0.000000,0.000000
C7-13,-179.605896,0.000000,0.000000
C7-14,-165.546465,0.000000,0.000000
C7-15,-159.166817,0.000000,0.000000
C7-16,-170.326431,0.000000,0.000000
C7-17,-188.668980,0.000000,0.000000
C7-18,-200.698282,0.000000,0.000000
C7-19,-204.600404,0.000000,0.000000
C7-20,-205.666796,0.000000,0.000000
C7-21,-197.525331,0.000000,0.000000
C7-22,-171.381183,0.000000,0.000000
C7-23,-147.819217,0.000000,0.000000
C7-24,-145.672147,0.000000,0.000000
C8-1,-42.673100,0.000000,0.000000
C8-2,-45.177321,0.000000,0.000000
C8-3,-59.799006,0.000000,0.000000
C8-4,-57.422966,0.000000,0.000000
C8-5,-66.256338,0.000000,0.000000
C8-6,-69.086819,0.000000,0.000000
C8-7,-61.020512,0.000000,0.000000
C8-8,-64.663670,0.000000,0.000000
C8-9,-68.014530,0.000000,0.000000
C8-10,-74.235985,0.000000,0.000000
C8-11,-78.721920,0.000000,0.000000
C8-12,-81.163328,0.000000,0.000000
C8-13,-66.348633,0.000000,0.000000
C8-14,-55.657596,0.000000,0.000000
C8-15,-58.170159,0.000000,0.000000
C8-16,-62.944312,0.000000,0.000000
C8-17,-60.899679,0.000000,0.000000
C8-18,-79.706806,0.000000,0.000000
C8-19,-76.222279,0.000000,0.000000
C8-20,-77.420309,0.000000,0.000000
C8-21,-73.502472,0.000000,0.000000
C8-22,-67.780584,0.000000,0.000000
C8-23,-62.729105,0.000000,0.000000
C8-24,-57.085296,0.000000,0.000000
C9-1,-8.490387,0.000000,0.000000
C9-2,-27.872062,0.000000,0.000000
C9-3,-61.882225,0.000000,0.000000
C9-4,-64.735233,0.000000,0.000000
C9-5,-80.191659,0.000000,0.000000
C9-6,-82.998477,0.000000,0.000000
C9-7,-69.525658,0.000000,0.000000
C9-8,-67.052133,0.000000,0.000000
C9-9,-57.313077,0.000000,0.000000
C9-10,-59.137017,0.000000,0.000000
C9-11,-64.350274,0.000000,0.000000
C9-12,-65.225351,0.000000,0.000000
C9-13,-46.446011,0.000000,0.000000
C9-14,-30.861897,0.000000,0.000000
C9-15,-32.082957,0.000000,0.000000
C9-16,-38.876855,0.000000,0.000000
C9-17,-41.016622,0.000000,0.000000
C9-18,-67.632438,0.000000,0.000000
C9-19,-64.180474,0.000000,0.000000
C9-20,-65.408908,0.000000,0.000000
C9-21,-61.849467,0.000000,0.000000
C9-22,-57.925084,0.000000,0.000000
C9-23,-54.435364,0.000000,0.000000
C9-24,-50.063211,0.000000,0.000000
C10-1,-44.101139,0.000000,0.000000
C10-2,-55.863738,0.000000,0.000000
C10-3,-76.657073,0.000000,0.000000
C10-4,-78.947926,0.000000,0.000000
C10-5,-89.813666,0.000000,0.000000
C10-6,-93.881005,0.000000,0.000000
C10-7,-88.375813,0.000000,0.000000
C10-8,-90.163307,0.000000,0.000000
C10-9,-86.868608,0.000000,0.000000
C10-10,-91.175445,0.000000,0.000000
C10-11,-97.292826,0.000000,0.000000
C10-12,-99.912308,0.000000,0.000000
C10-13,-91.308217,0.000000,0.000000
C10-14,-83.821759,0.000000,0.000000
C10-15,-85.362051,0.000000,0.000000
C10-16,-89.196072,0.000000,0.000000
C10-17,-88.249296,0.000000,0.000000
C10-18,-99.497793,0.000000,0.000000
C10-19,-94.916769,0.000000,0.000000
C10-20,-96.458564,0.000000,0.000000
C10-21,-91.455171,0.000000,0.000000
C10-22,-84.562625,0.000000,0.000000
C10-23,-78.393096,0.000000,0.000000
C10-24,-72.607045,0.000000,0.000000
C11-1,-55.915849,0.000000,0.000000
C11-2,-55.006327,0.000000,0.000000
C11-3,-54.353844,0.000000,0.000000
C11-4,-54.788833,0.000000,0.000000
C11-5,-56.588105,0.000000,0.000000
C11-6,-59.870294,0.000000,0.000000
C11-7,-63.706106,0.000000,0.000000
C11-8,-68.609617,0.000000,0.000000
C11-9,-72.979279,0.000000,0.000000
C11-10,-77.704840,0.000000,0.000000
C11-11,-30.049713,0.000000,0.000000
C11-12,-18.763524,0.000000,0.000000
C11-13,-0.579563,0.000000,0.000000
C11-14,-3.387219,0.000000,0.000000
C11-15,-4.593325,0.000000,0.000000
C11-16,-4.158336,0.000000,0.000000
C11-17,-0.816830,0.000000,0.000000
C11-18,-15.955868,0.000000,0.000000
C11-19,-63.043104,0.000000,0.000000
C11-20,-51.121840,0.000000,0.000000
C11-21,-75.628757,0.000000,0.000000
C11-22,-69.262101,0.000000,0.000000
C11-23,-63.547928,0.000000,0.000000
C11-24,-59.099177,0.000000,0.000000
C12-1-1,-69.166920,0.000000,0.000000
C12-1-2,-48.931481,0.000000,0.000000
C12-1-3,-33.204852,0.000000,0.000000
C12-1-4,-25.668249,0.000000,0.000000
C12-1-5,-26.247256,0.000000,0.000000
C12-1-6,-32.888815,0.000000,0.000000
C12-1-7,-43.896373,0.000000,0.000000
C12-1-8,-64.831272,0.000000,0.000000
C12-1-9,-91.426190,0.000000,0.000000
C12-1-10,-105.551605,0.000000,0.000000
C12-1-11,-84.610552,0.000000,0.000000
C12-1-12,-81.920059,0.000000,0.000000
C12-1-13,-73.210646,0.000000,0.000000
C12-1-14,-75.928430,0.000000,0.000000
C12-1-15,-78.423062,0.000000,0.000000
C12-1-16,-78.134274,0.000000,0.000000
C12-1-17,-72.118612,0.000000,0.000000
C12-1-18,-76.756395,0.000000,0.000000
C12-1-19,-97.604221,0.000000,0.000000
C12-1-20,-92.506164,0.000000,0.000000
C12-1-21,-101.524402,0.000000,0.000000
C12-1-22,-92.685553,0.000000,0.000000
C12-1-23,-84.798597,0.000000,0.000000
C12-1-24,-77.159836,0.000000,0.000000
C13-2-1,-31.733478,0.000000,0.000000
C13-2-2,-26.765169,0.000000,0.000000
C13-2-3,-22.980050,0.000000,0.000000
C13-2-4,-21.930040,0.000000,0.000000
C13-2-5,-25.345043,0.000000,0.000000
C13-2-6,-31.600709,0.000000,0.000000
C13-2-7,-42.351352,0.000000,0.000000
C13-2-8,-56.952968,0.000000,0.000000
C13-2-9,-70.263742,0.000000,0.000000
C13-2-10,-78.453457,0.000000,0.000000
C13-2-11,-57.311354,0.000000,0.000000
C13-2-12,-52.799966,0.000000,0.000000
C13-2-13,-48.545761,0.000000,0.000000
C13-2-14,-52.476505,0.000000,0.000000
C13-2-15,-52.837932,0.000000,0.000000
C13-2-16,-52.096666,0.000000,0.000000
C13-2-17,-50.199642,0.000000,0.000000
C13-2-18,-51.315101,0.000000,0.000000
C13-2-19,-72.821040,0.000000,0.000000
C13-2-20,-67.512544,0.000000,0.000000
C13-2-21,-77.564494,0.000000,0.000000
C13-2-22,-71.327101,0.000000,0.000000
C13-2-23,-65.682896,0.000000,0.000000
C13-2-24,-60.678683,0.000000,0.000000
C14-1,4.405945,0.000000,0.000000
C14-2,-12.776794,0.000000,0.000000
C14-3,-53.170819,0.000000,0.000000
C14-4,-65.133944,0.000000,0.000000
C14-5,-93.639840,0.000000,0.000000
C14-6,-98.165978,0.000000,0.000000
C14-7,-98.926690,0.000000,0.000000
C14-8,-105.774426,0.000000,0.000000
C14-9,-99.440040,0.000000,0.000000
C14-10,-111.709034,0.000000,0.000000
C14-11,-109.633265,0.000000,0.000000
C14-12,-108.125922,0.000000,0.000000
C14-13,-103.232003,0.000000,0.000000
C14-14,-97.741341,0.000000,0.000000
C14-15,-96.254891,0.000000,0.000000
C14-16,-100.364815,0.000000,0.000000
C14-17,-105.231031,0.000000,0.000000
C14-18,-113.256082,0.000000,0.000000
C14-19,-118.815231,0.000000,0.000000
C14-20,-118.007985,0.000000,0.000000
C14-21,-117.290445,0.000000,0.000000
C14-22,-107.394144,0.000000,0.000000
C14-23,-98.328354,0.000000,0.000000
C14-24,-91.839688,0.000000,0.000000
C15-1,-0.111487,0.000000,0.000000
C15-2,-23.667117,0.000000,0.000000
C15-3,-78.937945,0.000000,0.000000
C15-4,-95.819097,0.000000,0.000000
C15-5,-111.021392,0.000000,0.000000
C15-6,-119.460090,0.000000,0.000000
C15-7,-120.583640,0.000000,0.000000
C15-8,-119.289173,0.000000,0.000000
C15-9,-115.607146,0.000000,0.000000
C15-10,-129.823242,0.000000,0.000000
C15-11,-127.725063,0.000000,0.000000
C15-12,-125.874943,0.000000,0.000000
C15-13,-122.451109,0.000000,0.000000
C15-14,-118.023247,0.000000,0.000000
C15-15,-116.304762,0.000000,0.000000
C15-16,-119.542993,0.000000,0.000000
C15-17,-124.555256,0.000000,0.000000
C15-18,-130.960418,0.000000,0.000000
C15-19,-135.868942,0.000000,0.000000
C15-20,-135.074385,0.000000,0.000000
C15-21,-135.092595,0.000000,0.000000
C15-22,-128.317930,0.000000,0.000000
C15-23,-122.073025,0.000000,0.000000
C15-24,-102.122011,0.000000,0.000000
C16-1,-67.972268,0.000000,0.000000
C16-2,-55.863121,0.000000,0.000000
C16-3,-73.744212,0.000000,0.000000
C16-4,-73.330908,0.000000,0.000000
C16-5,-96.769695,0.000000,0.000000
C16-6,-102.109524,0.000000,0.000000
C16-7,-103.378673,0.000000,0.000000
C16-8,-122.584136,0.000000,0.000000
C16-9,-141.864370,0.000000,0.000000
C16-10,-165.801782,0.000000,0.000000
C16-11,-164.084421,0.000000,0.000000
C16-12,-166.078701,0.000000,0.000000
C16-13,-152.490488,0.000000,0.000000
C16-14,-144.571293,0.000000,0.000000
C16-15,-147.191176,0.000000,0.000000
C16-16,-152.237499,0.000000,0.000000
C16-17,-149.205006,0.000000,0.000000
C16-18,-164.165255,0.000000,0.000000
C16-19,-168.532942,0.000000,0.000000
C16-20,-168.121021,0.000000,0.000000
C16-21,-165.392378,0.000000,0.000000
C16-22,-150.315341,0.000000,0.000000
C16-23,-136.775273,0.000000,0.000000
C16-24,-125.092189,0.000000,0.000000
C17-1,-72.556460,0.000000,0.000000
C17-2,-66.914385,0.000000,0.000000
C17-3,-99.892133,0.000000,0.000000
C17-4,-104.469536,0.000000,0.000000
C17-5,-114.408117,0.000000,0.000000
C17-6,-123.718326,0.000000,0.000000
C17-7,-125.355675,0.000000,0.000000
C17-8,-136.298609,0.000000,0.000000
C17-9,-158.270399,0.000000,0.000000
C17-10,-184.183688,0.000000,0.000000
C17-11,-182.443585,0.000000,0.000000
C17-12,-184.090022,0.000000,0.000000
C17-13,-171.993620,0.000000,0.000000
C17-14,-165.152931,0.000000,0.000000
C17-15,-167.537350,0.000000,0.000000
C17-16,-171.699098,0.000000,0.000000
C17-17,-168.814810,0.000000,0.000000
C17-18,-182.131232,0.000000,0.000000
C17-19,-185.838679,0.000000,0.000000
C17-20,-185.439634,0.000000,0.000000
C17-21,-183.457615,0.000000,0.000000
C17-22,-171.548346,0.000000,0.000000
C17-23,-160.870850,0.000000,0.000000
C17-24,-135.526467,0.000000,0.000000
C18-1,-8.633505,0.000000,0.000000
C18-2,-47.643849,0.000000,0.000000
C18-3,-139.970141,0.000000,0.000000
C18-4,-162.146601,0.000000,0.000000
C18-5,-192.916698,0.000000,0.000000
C18-6,-227.270806,0.000000,0.000000
C18-7,-218.114453,0.000000,0.000000
C18-8,-206.752755,0.000000,0.000000
C18-9,-148.039893,0.000000,0.000000
C18-10,-154.300285,0.000000,0.000000
C18-11,-150.748800,0.000000,0.000000
C18-12,-148.511294,0.000000,0.000000
C18-13,-143.512758,0.000000,0.000000
C18-14,-139.856168,0.000000,0.000000
C18-15,-139.057138,0.000000,0.000000
C18-16,-140.416081,0.000000,0.000000
C18-17,-143.186597,0.000000,0.000000
C18-18,-151.026800,0.000000,0.000000
C18-19,-154.794382,0.000000,0.000000
C18-20,-153.807882,0.000000,0.000000
C18-21,-156.473059,0.000000,0.000000
C18-22,-158.565003,0.000000,0.000000
C18-23,-160.421073,0.000000,0.000000
C18-24,-124.845439,0.000000,0.000000
C19-1,-54.932818,0.000000,0.000000
C19-2,-20.996066,0.000000,0.000000
C19-3,13.055110,0.000000,0.000000
C19-4,23.681749,0.000000,0.000000
C19-5,2.507163,0.000000,0.000000
C19-6,26.995304,0.000000,0.000000
C19-7,15.809090,0.000000,0.000000
C19-8,-21.605808,0.000000,0.000000
C19-9,-93.264517,0.000000,0.000000
C19-10,-123.210531,0.000000,0.000000
C19-11,-122.968886,0.000000,0.000000
C19-12,-125.693329,0.000000,0.000000
C19-13,-112.209733,0.000000,0.000000
C19-14,-102.456465,0.000000,0.000000
C19-15,-104.388929,0.000000,0.000000
C19-16,-112.186233,0.000000,0.000000
C19-17,-111.249440,0.000000,0.000000
C19-18,-126.394537,0.000000,0.000000
C19-19,-132.553790,0.000000,0.000000
C19-20,-132.321125,0.000000,0.000000
C19-21,-126.209765,0.000000,0.000000
C19-22,-99.144482,0.000000,0.000000
C19-23,-74.682555,0.000000,0.000000
C19-24,-92.086438,0.000000,0.000000
C20-1,-0.490834,0.000000,0.000000
C20-2,-28.014042,0.000000,0.000000
C20-3,-93.524895,0.000000,0.000000
C20-4,-106.836611,0.000000,0.000000
C20-5,-161.586450,0.000000,0.000000
C20-6,-188.888171,0.000000,0.000000
C20-7,-179.077801,0.000000,0.000000
C20-8,-182.392424,0.000000,0.000000
C20-9,-118.898684,0.000000,0.000000
C20-10,-121.649425,0.000000,0.000000
C20-11,-118.138336,0.000000,0.000000
C20-12,-116.518684,0.000000,0.000000
C20-13,-108.870319,0.000000,0.000000
C20-14,-103.298034,0.000000,0.000000
C20-15,-102.917246,0.000000,0.000000
C20-16,-105.847415,0.000000,0.000000
C20-17,-108.354682,0.000000,0.000000
C20-18,-119.114733,0.000000,0.000000
C20-19,-124.055068,0.000000,0.000000
C20-20,-123.045697,0.000000,0.000000
C20-21,-124.384683,0.000000,0.000000
C20-22,-120.849878,0.000000,0.000000
C20-23,-117.621305,0.000000,0.000000
C20-24,-106.311553,0.000000,0.000000
C21-1,-22.268781,0.000000,0.000000
C21-2,2.474206,0.000000,0.000000
C21-3,-14.963516,0.000000,0.000000
C21-4,-20.635356,0.000000,0.000000
C21-5,8.315274,0.000000,0.000000
C21-6,14.476421,0.000000,0.000000
C21-7,-6.003181,0.000000,0.000000
C21-8,-26.020358,0.000000,0.000000
C21-9,-135.720527,0.000000,0.000000
C21-10,-192.357505,0.000000,0.000000
C21-11,-192.030312,0.000000,0.000000
C21-12,-193.446281,0.000000,0.000000
C21-13,-185.574409,0.000000,0.000000
C21-14,-179.878144,0.000000,0.000000
C21-15,-180.924866,0.000000,0.000000
C21-16,-185.394675,0.000000,0.000000
C21-17,-185.015383,0.000000,0.000000
C21-18,-193.976917,0.000000,0.000000
C21-19,-197.652553,0.000000,0.000000
C21-20,-197.468322,0.000000,0.000000
C21-21,-194.165527,0.000000,0.000000
C21-22,-179.016398,0.000000,0.000000
C21-23,-165.322570,0.000000,0.000000
C21-24,-119.320259,0.000000,0.000000
C22-1,-24.557606,0.000000,0.000000
C22-2,18.214621,0.000000,0.000000
C22-3,34.916482,0.000000,0.000000
C22-4,35.937102,0.000000,0.000000
C22-5,98.422198,0.000000,0.000000
C22-6,120.354541,0.000000,0.000000
C22-7,92.108344,0.000000,0.000000
C22-8,71.619099,0.000000,0.000000
C22-9,-85.721314,0.000000,0.000000
C22-10,-147.350638,0.000000,0.000000
C22-11,-148.922990,0.000000,0.000000
C22-12,-151.395315,0.000000,0.000000
C22-13,-146.838418,0.000000,0.000000
C22-14,-143.561774,0.000000,0.000000
C22-15,-144.938899,0.000000,0.000000
C22-16,-148.305834,0.000000,0.000000
C22-17,-146.499626,0.000000,0.000000
C22-18,-150.554640,0.000000,0.000000
C22-19,-151.927063,0.000000,0.000000
C22-20,-152.278549,0.000000,0.000000
C22-21,-147.857372,0.000000,0.000000
C22-22,-132.917201,0.000000,0.000000
C22-23,-119.430651,0.000000,0.000000
C22-24,-74.380581,0.000000,0.000000
C23-1,-73.077395,0.000000,0.000000
C23-2,2.625781,0.000000,0.000000
C23-3,4.514612,0.000000,0.000000
C23-4,8.616147,0.000000,0.000000
C23-5,93.107424,0.000000,0.000000
C23-6,103.751607,0.000000,0.000000
C23-7,83.753880,0.000000,0.000000
C23-8,10.428733,0.000000,0.000000
C23-9,-140.186691,0.000000,0.000000
C23-10,-243.808443,0.000000,0.000000
C23-11,-249.888215,0.000000,0.000000
C23-12,-257.246319,0.000000,0.000000
C23-13,-249.685216,0.000000,0.000000
C23-14,-244.289430,0.000000,0.000000
C23-15,-248.093770,0.000000,0.000000
C23-16,-255.215971,0.000000,0.000000
C23-17,-249.093160,0.000000,0.000000
C23-18,-253.590045,0.000000,0.000000
C23-19,-254.379162,0.000000,0.000000
C23-20,-255.864940,0.000000,0.000000
C23-21,-243.585595,0.000000,0.000000
C23-22,-206.639262,0.000000,0.000000
C23-23,-173.308939,0.000000,0.000000
C23-24,-145.875028,0.000000,0.000000
C24-1,41.230782,0.000000,0.000000
C24-2,-11.254351,0.000000,0.000000
C24-3,-83.079073,0.000000,0.000000
C24-4,-100.005300,0.000000,0.000000
C24-5,-126.533047,0.000000,0.000000
C24-6,-134.499542,0.000000,0.000000
C24-7,-137.382621,0.000000,0.000000
C24-8,-116.902205,0.000000,0.000000
C24-9,4.491776,0.000000,0.000000
C24-10,34.672898,0.000000,0.000000
C24-11,36.290289,0.000000,0.000000
C24-12,43.953853,0.000000,0.000000
C24-13,38.386565,0.000000,0.000000
C24-14,39.101427,0.000000,0.000000
C24-15,44.967018,0.000000,0.000000
C24-16,47.211046,0.000000,0.000000
C24-17,34.799104,0.000000,0.000000
C24-18,34.215303,0.000000,0.000000
C24-19,33.424710,0.000000,0.000000
C24-20,34.341675,0.000000,0.000000
C24-21,28.066045,0.000000,0.000000
C24-22,7.579196,0.000000,0.000000
C24-23,-12.521921,0.000000,0.000000
C24-24,11.337269,0.000000,0.000000
C25-1-1,-12.006698,0.000000,0.000000
C25-1-2,7.682817,0.000000,0.000000
C25-1-3,1.213010,0.000000,0.000000
C25-1-4,4.431958,0.000000,0.000000
C25-1-5,12.635071,0.000000,0.000000
C25-1-6,18.918103,0.000000,0.000000
C25-1-7,11.183177,0.000000,0.000000
C25-1-8,-24.487260,0.000000,0.000000
C25-1-9,-86.934566,0.000000,0.000000
C25-1-10,-138.739535,0.000000,0.000000
C25-1-11,-148.103358,0.000000,0.000000
C25-1-12,-154.479829,0.000000,0.000000
C25-1-13,-155.315117,0.000000,0.000000
C25-1-14,-152.202940,0.000000,0.000000
C25-1-15,-153.475253,0.000000,0.000000
C25-1-16,-159.625509,0.000000,0.000000
C25-1-17,-158.353782,0.000000,0.000000
C25-1-18,-155.376833,0.000000,0.000000
C25-1-19,-152.545142,0.000000,0.000000
C25-1-20,-154.940806,0.000000,0.000000
C25-1-21,-142.692952,0.000000,0.000000
C25-1-22,-127.804533,0.000000,0.000000
C25-1-23,-98.727421,0.000000,0.000000
C25-1-24,-90.388298,0.000000,0.000000
C25-2-1,-12.006698,0.000000,0.000000
C25-2-2,7.682817,0.000000,0.000000
C25-2-3,1.213010,0.000000,0.000000
C25-2-4,4.431958,0.000000,0.000000
C25-2-5,12.635071,0.000000,0.000000
C25-2-6,18.918103,0.000000,0.000000
C25-2-7,11.183177,0.000000,0.000000
C25-2-8,-24.487260,0.000000,0.000000
C25-2-9,-86.934566,0.000000,0.000000
C25-2-10,-138.739535,0.000000,0.000000
C25-2-11,-148.103358,0.000000,0.000000
C25-2-12,-154.479829,0.000000,0.000000
C25-2-13,-155.315117,0.000000,0.000000
C25-2-14,-152.202940,0.000000,0.000000
C25-2-15,-153.475253,0.000000,0.000000
C25-2-16,-159.625509,0.000000,0.000000
C25-2-17,-158.353782,0.000000,0.000000
C25-2-18,-155.376833,0.000000,0.000000
C25-2-19,-152.545142,0.000000,0.000000
C25-2-20,-154.940806,0.000000,0.000000
C25-2-21,-142.692952,0.000000,0.000000
C25-2-22,-127.804533,0.000000,0.000000
C25-2-23,-98.727421,0.000000,0.000000
C25-2-24,-90.388298,0.000000,0.000000
C26-1,-159.019980,0.000000,0.000000
C26-2,-143.607328,0.000000,0.000000
C26-3,-57.188295,0.000000,0.000000
C26-4,-47.803097,0.000000,0.000000
C26-5,-42.244530,0.000000,0.000000
C26-6,-55.167729,0.000000,0.000000
C26-7,-46.542416,0.000000,0.000000
C26-8,-8.117264,0.000000,0.000000
C26-9,83.301906,0.000000,0.000000
C26-10,177.746698,0.000000,0.000000
C26-11,184.527626,0.000000,0.000000
C26-12,182.045508,0.000000,0.000000
C26-13,179.605896,0.000000,0.000000
C26-14,165.546465,0.000000,0.000000
C26-15,159.166817,0.000000,0.000000
C26-16,170.326431,0.000000,0.000000
C26-17,188.668980,0.000000,0.000000
C26-18,200.698282,0.000000,0.000000
C26-19,204.600404,0.000000,0.000000
C26-20,205.666796,0.000000,0.000000
C26-21,197.525331,0.000000,0.000000
C26-22,171.381183,0.000000,0.000000
C26-23,147.819217,0.000000,0.000000
C26-24,118.563813,0.000000,0.000000
C27-1,-140.537993,0.000000,0.000000
C27-2,-32.612112,0.000000,0.000000
C27-3,6.284394,0.000000,0.000000
C27-4,31.593533,0.000000,0.000000
C27-5,68.338903,0.000000,0.000000
C27-6,89.262425,0.000000,0.000000
C27-7,82.405045,0.000000,0.000000
C27-8,37.284601,0.000000,0.000000
C27-9,-73.672402,0.000000,0.000000
C27-10,-184.760592,0.000000,0.000000
C27-11,-203.795243,0.000000,0.000000
C27-12,-217.146980,0.000000,0.000000
