,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-16,34.511725,0.000000,0.000000
C3-17,32.975590,0.000000,0.000000
C3-18,30.653658,0.000000,0.000000
C3-19,27.881994,0.000000,0.000000
C3-20,30.641455,0.000000,0.000000
C3-21,30.978247,0.000000,0.000000
C3-22,32.862148,0.000000,0.000000
C3-23,30.593000,0.000000,0.000000
C3-24,21.350527,0.000000,0.000000
C4-1,-18.131932,0.000000,0.000000
C4-2,-15.740503,0.000000,0.000000
C4-3,-15.519303,0.000000,0.000000
C4-4,-11.810698,0.000000,0.000000
C4-5,-13.848838,0.000000,0.000000
C4-6,-15.041369,0.000000,0.000000
C4-7,-15.798227,0.000000,0.000000
C4-8,-22.241999,0.000000,0.000000
C4-9,-31.521872,0.000000,0.000000
C4-10,-17.266913,0.000000,0.000000
C4-11,-34.135240,0.000000,0.000000
C4-12,-35.182847,0.000000,0.000000
C4-13,-31.847344,0.000000,0.000000
C4-14,-19.295339,0.000000,0.000000
C4-15,-30.407479,0.000000,0.000000
C4-16,-20.536683,0.000000,0.000000
C4-17,-19.382967,0.000000,0.000000
C4-18,-21.443749,0.000000,0.000000
C4-19,-22.248655,0.000000,0.000000
C4-20,-23.784073,0.000000,0.000000
C4-21,-22.705935,0.000000,0.000000
C4-22,-22.416446,0.000000,0.000000
C4-23,-18.150254,0.000000,0.000000
C4-24,-23.468853,0.000000,0.000000
C5-1,21.987679,0.000000,0.000000
C5-2,24.232699,0.000000,0.000000
C5-3,22.546205,0.000000,0.000000
C5-4,21.726992,0.000000,0.000000
C5-5,23.446921,0.000000,0.000000
C5-6,23.918004,0.000000,0.000000
C5-7,23.453255,0.000000,0.000000
C5-8,12.204859,0.000000,0.000000
C5-9,-0.934377,0.000000,0.000000
C5-10,20.414415,0.000000,0.000000
C5-11,-2.440056,0.000000,0.000000
C5-12,-4.399185,0.000000,0.000000
C5-13,-4.756513,0.000000,0.000000
C5-14,22.333257,0.000000,0.000000
C5-15,3.704925,0.000000,0.000000
C5-16,24.653645,0.000000,0.000000
C5-17,23.600280,0.000000,0.000000
C5-18,22.324042,0.000000,0.000000
C5-19,20.663166,0.000000,0.000000
C5-20,22.510794,0.000000,0.000000
C5-21,22.631197,0.000000,0.000000
C5-22,23.781488,0.000000,0.000000
C5-23,22.012715,0.000000,0.000000
C5-24,16.225766,0.000000,0.000000
C6-1,160.667182,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,164.766754,0.000000,0.000000
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,36.682861
C6-6,174.980500,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,100.690378,0.000000,0.000000
C6-9,12.494501,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,6.550715,0.000000,0.000000
C6-12,-6.295800,0.000000,0.000000
C6-13,3.248820,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,41.748742,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,118.015444,0.000000,0.000000
C7-1,43.662582,0.000000,0.000000
C7-2,75.561435,0.000000,0.000000
C7-3,61.768684,0.000000,0.000000
C7-4,92.695656,0.000000,0.000000
C7-5,74.322101,0.000000,0.000000
C7-6,74.261465,0.000000,0.000000
C7-7,61.782857,0.000000,0.000000
C7-8,-24.558449,0.000000,0.000000
C7-9,-154.678345,0.000000,0.000000
C7-10,138.394914,0.000000,0.000000
C7-11,49.259161,0.000000,0.000000
C7-12,-137.944399,0.000000,0.000000
C7-13,-147.594131,0.000000,0.000000
C7-14,218.453457,0.000000,0.000000
C7-15,-118.607725,0.000000,0.000000
C7-16,113.721622,0.000000,0.000000
C7-17,74.060453,0.000000,0.000000
C7-18,109.157491,0.000000,0.000000
C7-19,78.439480,0.000000,0.000000
C7-20,65.701622,0.000000,0.000000
C7-21,46.120339,0.000000,0.000000
C7-22,28.882919,0.000000,0.000000
C7-23,19.955537,0.000000,0.000000
C7-24,-24.293526,0.000000,0.000000
C8-1,-50.110420,0.000000,0.000000
C8-2,-46.361193,0.000000,0.000000
C8-3,-45.332337,0.000000,0.000000
C8-4,-41.448155,0.000000,0.000000
C8-5,-43.521410,0.000000,0.000000
C8-6,-45.334314,0.000000,0.000000
C8-7,-47.355329,0.000000,0.000000
C8-8,-54.618462,0.000000,0.000000
C8-9,-66.215956,0.000000,0.000000
C8-10,-53.681655,0.000000,0.000000
C8-11,-71.615152,0.000000,0.000000
C8-12,-72.756400,0.000000,0.000000
C8-13,-68.917575,0.000000,0.000000
C8-14,-55.511094,0.000000,0.000000
C8-15,-65.920924,0.000000,0.000000
C8-16,-55.336114,0.000000,0.000000
C8-17,-54.252628,0.000000,0.000000
C8-18,-59.754727,0.000000,0.000000
C8-19,-63.216703,0.000000,0.000000
C8-20,-64.155158,0.000000,0.000000
C8-21,-61.894800,0.000000,0.000000
C8-22,-60.025114,0.000000,0.000000
C8-23,-53.616879,0.000000,0.000000
C8-24,-56.723203,0.000000,0.000000
C9-1,0.061784,0.000000,0.000000
C9-2,5.096103,0.000000,0.000000
C9-3,3.329592,0.000000,0.000000
C9-4,2.543299,0.000000,0.000000
C9-5,4.997235,0.000000,0.000000
C9-6,4.999116,0.000000,0.000000
C9-7,2.939553,0.000000,0.000000
C9-8,-15.772455,0.000000,0.000000
C9-9,-39.150479,0.000000,0.000000
C9-10,-6.791827,0.000000,0.000000
C9-11,-44.508797,0.000000,0.000000
C9-12,-47.712093,0.000000,0.000000
C9-13,-47.483607,0.000000,0.000000
C9-14,-3.792880,0.000000,0.000000
C9-15,-32.730523,0.000000,0.000000
C9-16,1.123082,0.000000,0.000000
C9-17,-0.480436,0.000000,0.000000
C9-18,-6.104172,0.000000,0.000000
C9-19,-11.425188,0.000000,0.000000
C9-20,-8.092964,0.000000,0.000000
C9-21,-6.621879,0.000000,0.000000
C9-22,-3.221844,0.000000,0.000000
C9-23,-3.435789,0.000000,0.000000
C9-24,-10.555674,0.000000,0.000000
C10-1,-36.783596,0.000000,0.000000
C10-2,-32.043163,0.000000,0.000000
C10-3,-32.245316,0.000000,0.000000
C10-4,-32.741847,0.000000,0.000000
C10-5,-31.086454,0.000000,0.000000
C10-6,-31.755517,0.000000,0.000000
C10-7,-34.543582,0.000000,0.000000
C10-8,-47.297830,0.000000,0.000000
C10-9,-64.696478,0.000000,0.000000
C10-10,-46.509976,0.000000,0.000000
C10-11,-71.322055,0.000000,0.000000
C10-12,-73.453281,0.000000,0.000000
C10-13,-72.885586,0.000000,0.000000
C10-14,-44.225427,0.000000,0.000000
C10-15,-61.563028,0.000000,0.000000
C10-16,-39.302065,0.000000,0.000000
C10-17,-40.484503,0.000000,0.000000
C10-18,-48.085322,0.000000,0.000000
C10-19,-54.629463,0.000000,0.000000
C10-20,-51.684714,0.000000,0.000000
C10-21,-49.391581,0.000000,0.000000
C10-22,-45.337145,0.000000,0.000000
C10-23,-43.169190,0.000000,0.000000
C10-24,-44.890337,0.000000,0.000000
C11-1,-54.017716,0.000000,0.000000
C11-2,-51.724138,0.000000,0.000000
C11-3,-50.359854,0.000000,0.000000
C11-4,-50.063271,0.000000,0.000000
C11-5,-50.122588,0.000000,0.000000
C11-6,-51.170516,0.000000,0.000000
C11-7,-53.305916,0.000000,0.000000
C11-8,-54.689972,0.000000,0.000000
C11-9,-58.604872,0.000000,0.000000
C11-10,-61.511389,0.000000,0.000000
C11-11,-63.310661,0.000000,0.000000
C11-12,-63.468839,0.000000,0.000000
C11-13,-62.618633,0.000000,0.000000
C11-14,-61.175261,0.000000,0.000000
C11-15,-59.988928,0.000000,0.000000
C11-16,-58.782822,0.000000,0.000000
C11-17,-58.901455,0.000000,0.000000
C11-18,-25.602873,0.000000,0.000000
C11-19,-19.326537,0.000000,0.000000
C11-20,-68.194401,0.000000,0.000000
C11-21,-66.197406,0.000000,0.000000
C11-22,-63.528156,0.000000,0.000000
C11-23,-59.909839,0.000000,0.000000
C11-24,-56.172888,0.000000,0.000000
C12-1-1,-92.720836,0.000000,0.000000
C12-1-2,-90.085783,0.000000,0.000000
C12-1-3,-87.042497,0.000000,0.000000
C12-1-4,-83.471570,0.000000,0.000000
C12-1-5,-86.286248,0.000000,0.000000
C12-1-6,-88.707687,0.000000,0.000000
C12-1-7,-91.378433,0.000000,0.000000
C12-1-8,-88.883893,0.000000,0.000000
C12-1-9,-89.884688,0.000000,0.000000
C12-1-10,-99.672663,0.000000,0.000000
C12-1-11,-96.062899,0.000000,0.000000
C12-1-12,-95.479207,0.000000,0.000000
C12-1-13,-91.876126,0.000000,0.000000
C12-1-14,-66.420589,0.000000,0.000000
C12-1-15,-94.280002,0.000000,0.000000
C12-1-16,-84.770644,0.000000,0.000000
C12-1-17,-100.544199,0.000000,0.000000
C12-1-18,-88.250569,0.000000,0.000000
C12-1-19,-87.407206,0.000000,0.000000
C12-1-20,-113.657378,0.000000,0.000000
C12-1-21,-110.659596,0.000000,0.000000
C12-1-22,-108.217277,0.000000,0.000000
C12-1-23,-99.643426,0.000000,0.000000
C12-1-24,-94.559590,0.000000,0.000000
C13-2-1,-35.193115,0.000000,0.000000
C13-2-2,-32.396975,0.000000,0.000000
C13-2-3,-32.209638,0.000000,0.000000
C13-2-4,-35.078256,0.000000,0.000000
C13-2-5,-32.404040,0.000000,0.000000
C13-2-6,-32.464095,0.000000,0.000000
C13-2-7,-34.849976,0.000000,0.000000
C13-2-8,-40.621959,0.000000,0.000000
C13-2-9,-48.891648,0.000000,0.000000
C13-2-10,-45.986305,0.000000,0.000000
C13-2-11,-53.856747,0.000000,0.000000
C13-2-12,-54.815004,0.000000,0.000000
C13-2-13,-56.404798,0.000000,0.000000
C13-2-14,-6.942429,0.000000,0.000000
C13-2-15,-47.773778,0.000000,0.000000
C13-2-16,-19.927078,0.000000,0.000000
C13-2-17,-38.934447,0.000000,0.000000
C13-2-18,-25.881725,0.000000,0.000000
C13-2-19,-26.588739,0.000000,0.000000
C13-2-20,-47.826963,0.000000,0.000000
C13-2-21,-46.095861,0.000000,0.000000
C13-2-22,-42.217396,0.000000,0.000000
C13-2-23,-42.223072,0.000000,0.000000
C13-2-24,-38.457809,0.000000,0.000000
C14-1,27.279545,0.000000,0.000000
C14-2,36.588099,0.000000,0.000000
C14-3,31.092330,0.000000,0.000000
C14-4,19.882201,0.000000,0.000000
C14-5,31.091308,0.000000,0.000000
C14-6,34.238441,0.000000,0.000000
C14-7,28.907098,0.000000,0.000000
C14-8,-2.523232,0.000000,0.000000
C14-9,-49.248728,0.000000,0.000000
C14-10,39.513905,0.000000,0.000000
C14-11,-29.412053,0.000000,0.000000
C14-12,-53.126105,0.000000,0.000000
C14-13,-42.929476,0.000000,0.000000
C14-14,75.049247,0.000000,0.000000
C14-15,-27.875543,0.000000,0.000000
C14-16,52.401048,0.000000,0.000000
C14-17,37.517849,0.000000,0.000000
C14-18,30.090510,0.000000,0.000000
C14-19,16.000394,0.000000,0.000000
C14-20,17.670687,0.000000,0.000000
C14-21,17.466930,0.000000,0.000000
C14-22,25.351800,0.000000,0.000000
C14-23,12.439360,0.000000,0.000000
C14-24,10.402793,0.000000,0.000000
C15-1,38.231579,0.000000,0.000000
C15-2,45.451132,0.000000,0.000000
C15-3,40.395794,0.000000,0.000000
C15-4,23.409495,0.000000,0.000000
C15-5,39.729410,0.000000,0.000000
C15-6,43.261337,0.000000,0.000000
C15-7,39.268320,0.000000,0.000000
C15-8,0.345295,0.000000,0.000000
C15-9,-35.004236,0.000000,0.000000
C15-10,42.915833,0.000000,0.000000
C15-11,-74.150209,0.000000,0.000000
C15-12,-62.761676,0.000000,0.000000
C15-13,-55.581491,0.000000,0.000000
C15-14,39.573705,0.000000,0.000000
C15-15,-26.961141,0.000000,0.000000
C15-16,47.296243,0.000000,0.000000
C15-17,46.023287,0.000000,0.000000
C15-18,29.403909,0.000000,0.000000
C15-19,18.291800,0.000000,0.000000
C15-20,22.544617,0.000000,0.000000
C15-21,26.402306,0.000000,0.000000
C15-22,39.266391,0.000000,0.000000
C15-23,26.937581,0.000000,0.000000
C15-24,24.687814,0.000000,0.000000
C16-1,-83.648226,0.000000,0.000000
C16-2,-74.513852,0.000000,0.000000
C16-3,-74.563845,0.000000,0.000000
C16-4,-73.477464,0.000000,0.000000
C16-5,-72.725128,0.000000,0.000000
C16-6,-74.101370,0.000000,0.000000
C16-7,-80.062789,0.000000,0.000000
C16-8,-95.959760,0.000000,0.000000
C16-9,-129.308604,0.000000,0.000000
C16-10,-63.799039,0.000000,0.000000
C16-11,-111.526460,0.000000,0.000000
C16-12,-132.606899,0.000000,0.000000
C16-13,-112.210034,0.000000,0.000000
C16-14,-38.947166,0.000000,0.000000
C16-15,-118.288986,0.000000,0.000000
C16-16,-72.313509,0.000000,0.000000
C16-17,-81.158396,0.000000,0.000000
C16-18,-90.164537,0.000000,0.000000
C16-19,-101.462501,0.000000,0.000000
C16-20,-109.466932,0.000000,0.000000
C16-21,-107.222350,0.000000,0.000000
C16-22,-102.000267,0.000000,0.000000
C16-23,-98.499939,0.000000,0.000000
C16-24,-98.014828,0.000000,0.000000
C17-1,-72.534338,0.000000,0.000000
C17-2,-65.519839,0.000000,0.000000
C17-3,-65.122890,0.000000,0.000000
C17-4,-69.898043,0.000000,0.000000
C17-5,-63.959369,0.000000,0.000000
C17-6,-64.945130,0.000000,0.000000
C17-7,-69.548444,0.000000,0.000000
C17-8,-93.048841,0.000000,0.000000
C17-9,-114.853602,0.000000,0.000000
C17-10,-60.346836,0.000000,0.000000
C17-11,-156.925771,0.000000,0.000000
C17-12,-142.384868,0.000000,0.000000
C17-13,-125.049024,0.000000,0.000000
C17-14,-74.946978,0.000000,0.000000
C17-15,-117.361070,0.000000,0.000000
C17-16,-77.493754,0.000000,0.000000
C17-17,-72.527261,0.000000,0.000000
C17-18,-90.861284,0.000000,0.000000
C17-19,-99.137232,0.000000,0.000000
C17-20,-104.520973,0.000000,0.000000
C17-21,-98.154924,0.000000,0.000000
C17-22,-87.880041,0.000000,0.000000
C17-23,-83.787459,0.000000,0.000000
C17-24,-83.518698,0.000000,0.000000
C18-1,35.158563,0.000000,0.000000
C18-2,35.321019,0.000000,0.000000
C18-3,33.794251,0.000000,0.000000
C18-4,-13.254523,0.000000,0.000000
C18-5,30.718628,0.000000,0.000000
C18-6,34.820554,0.000000,0.000000
C18-7,35.195696,0.000000,0.000000
C18-8,17.196348,0.000000,0.000000
C18-9,23.044621,0.000000,0.000000
C18-10,53.667936,0.000000,0.000000
C18-11,-258.165059,0.000000,0.000000
C18-12,-72.979981,0.000000,0.000000
C18-13,-53.569588,0.000000,0.000000
C18-14,-67.487536,0.000000,0.000000
C18-15,11.307173,0.000000,0.000000
C18-16,32.343629,0.000000,0.000000
C18-17,34.773365,0.000000,0.000000
C18-18,-45.352814,0.000000,0.000000
C18-19,-44.749296,0.000000,0.000000
C18-20,-32.379059,0.000000,0.000000
C18-21,-3.518499,0.000000,0.000000
C18-22,40.189382,0.000000,0.000000
C18-23,36.357989,0.000000,0.000000
C18-24,33.315493,0.000000,0.000000
C19-1,-91.527245,0.000000,0.000000
C19-2,-73.246772,0.000000,0.000000
C19-3,-77.265766,0.000000,0.000000
C19-4,-40.340740,0.000000,0.000000
C19-5,-72.352448,0.000000,0.000000
C19-6,-74.683483,0.000000,0.000000
C19-7,-86.351387,0.000000,0.000000
C19-8,-115.679339,0.000000,0.000000
C19-9,-201.601953,0.000000,0.000000
C19-10,-77.953070,0.000000,0.000000
C19-11,117.226546,0.000000,0.000000
C19-12,-112.753024,0.000000,0.000000
C19-13,-101.569923,0.000000,0.000000
C19-14,103.589617,0.000000,0.000000
C19-15,-157.471701,0.000000,0.000000
C19-16,-52.256090,0.000000,0.000000
C19-17,-78.413912,0.000000,0.000000
C19-18,-14.721212,0.000000,0.000000
C19-19,-40.712810,0.000000,0.000000
C19-20,-59.417186,0.000000,0.000000
C19-21,-86.236922,0.000000,0.000000
C19-22,-116.837849,0.000000,0.000000
C19-23,-122.418568,0.000000,0.000000
C19-24,-120.927528,0.000000,0.000000
C20-1,15.417521,0.000000,0.000000
C20-2,19.345403,0.000000,0.000000
C20-3,17.024756,0.000000,0.000000
C20-4,-19.612470,0.000000,0.000000
C20-5,15.148449,0.000000,0.000000
C20-6,18.556783,0.000000,0.000000
C20-7,16.519593,0.000000,0.000000
C20-8,12.025828,0.000000,0.000000
C20-9,-2.631076,0.000000,0.000000
C20-10,47.535960,0.000000,0.000000
C20-11,-177.524533,0.000000,0.000000
C20-12,-55.611865,0.000000,0.000000
C20-13,-30.764332,0.000000,0.000000
C20-14,-3.542870,0.000000,0.000000
C20-15,9.658963,0.000000,0.000000
C20-16,41.545040,0.000000,0.000000
C20-17,19.442311,0.000000,0.000000
C20-18,-44.115216,0.000000,0.000000
C20-19,-48.879555,0.000000,0.000000
C20-20,-41.164319,0.000000,0.000000
C20-21,-19.624516,0.000000,0.000000
C20-22,15.108331,0.000000,0.000000
C20-23,10.224946,0.000000,0.000000
C20-24,7.566741,0.000000,0.000000
C21-1,-49.720280,0.000000,0.000000
C21-2,-39.414110,0.000000,0.000000
C21-3,-41.751853,0.000000,0.000000
C21-4,-26.876078,0.000000,0.000000
C21-5,-39.378407,0.000000,0.000000
C21-6,-40.240577,0.000000,0.000000
C21-7,-46.799717,0.000000,0.000000
C21-8,-71.829374,0.000000,0.000000
C21-9,-94.426761,0.000000,0.000000
C21-10,-2.666964,0.000000,0.000000
C21-11,15.648553,0.000000,0.000000
C21-12,-78.334679,0.000000,0.000000
C21-13,-77.366183,0.000000,0.000000
C21-14,37.269597,0.000000,0.000000
C21-15,-90.481173,0.000000,0.000000
C21-16,-24.942551,0.000000,0.000000
C21-17,-34.646285,0.000000,0.000000
C21-18,-17.342159,0.000000,0.000000
C21-19,-31.965878,0.000000,0.000000
C21-20,-40.812037,0.000000,0.000000
C21-21,-52.128102,0.000000,0.000000
C21-22,-63.721981,0.000000,0.000000
C21-23,-67.074824,0.000000,0.000000
C21-24,-66.397625,0.000000,0.000000
C22-1,-63.941473,0.000000,0.000000
C22-2,-54.617794,0.000000,0.000000
C22-3,-55.943885,0.000000,0.000000
C22-4,-19.144609,0.000000,0.000000
C22-5,-52.262426,0.000000,0.000000
C22-6,-55.104156,0.000000,0.000000
C22-7,-61.293253,0.000000,0.000000
C22-8,-86.720563,0.000000,0.000000
C22-9,-103.828784,0.000000,0.000000
C22-10,-29.200248,0.000000,0.000000
C22-11,115.391807,0.000000,0.000000
C22-12,-56.656256,0.000000,0.000000
C22-13,-69.285423,0.000000,0.000000
C22-14,43.508145,0.000000,0.000000
C22-15,-106.210391,0.000000,0.000000
C22-16,-50.730913,0.000000,0.000000
C22-17,-49.355409,0.000000,0.000000
C22-18,5.003919,0.000000,0.000000
C22-19,-8.672086,0.000000,0.000000
C22-20,-22.791728,0.000000,0.000000
C22-21,-47.292519,0.000000,0.000000
C22-22,-79.381977,0.000000,0.000000
C22-23,-80.425923,0.000000,0.000000
C22-24,-78.204289,0.000000,0.000000
C23-1,-175.362740,0.000000,0.000000
C23-2,-153.522634,0.000000,0.000000
C23-3,-155.424260,0.000000,0.000000
C23-4,-118.038936,0.000000,0.000000
C23-5,-150.142704,0.000000,0.000000
C23-6,-154.100123,0.000000,0.000000
C23-7,-169.082168,0.000000,0.000000
C23-8,-174.658175,0.000000,0.000000
C23-9,-168.256714,0.000000,0.000000
C23-10,2.281255,0.000000,0.000000
C23-11,55.668400,0.000000,0.000000
C23-12,-175.156662,0.000000,0.000000
C23-13,-198.754042,0.000000,0.000000
C23-14,8.645612,0.000000,0.000000
C23-15,-214.974517,0.000000,0.000000
C23-16,-114.487030,0.000000,0.000000
C23-17,-131.828970,0.000000,0.000000
C23-18,-115.158099,0.000000,0.000000
C23-19,-148.115530,0.000000,0.000000
C23-20,-165.254896,0.000000,0.000000
C23-21,-188.975296,0.000000,0.000000
C23-22,-215.433546,0.000000,0.000000
C23-23,-215.398637,0.000000,0.000000
C23-24,-208.107851,0.000000,0.000000
C24-1,76.232288,0.000000,0.000000
C24-2,87.343525,0.000000,0.000000
C24-3,82.575824,0.000000,0.000000
C24-4,68.423176,0.000000,0.000000
C24-5,83.314477,0.000000,0.000000
C24-6,80.191014,0.000000,0.000000
C24-7,73.124764,0.000000,0.000000
C24-8,-1.683936,0.000000,0.000000
C24-9,-53.186412,0.000000,0.000000
C24-10,12.977779,0.000000,0.000000
C24-11,-131.303389,0.000000,0.000000
C24-12,-87.134858,0.000000,0.000000
C24-13,-59.794320,0.000000,0.000000
C24-14,13.752616,0.000000,0.000000
C24-15,-27.111961,0.000000,0.000000
C24-16,47.048138,0.000000,0.000000
C24-17,78.624287,0.000000,0.000000
C24-18,60.756175,0.000000,0.000000
C24-19,58.470402,0.000000,0.000000
C24-20,64.123675,0.000000,0.000000
C24-21,72.603990,0.000000,0.000000
C24-22,84.482317,0.000000,0.000000
C24-23,77.179820,0.000000,0.000000
C24-24,54.182201,0.000000,0.000000
C25-1-1,-84.779316,0.000000,0.000000
C25-1-2,-71.477252,0.000000,0.000000
C25-1-3,-74.259866,0.000000,0.000000
C25-1-4,-51.343988,0.000000,0.000000
C25-1-5,-68.051629,0.000000,0.000000
C25-1-6,-67.848989,0.000000,0.000000
C25-1-7,-73.262855,0.000000,0.000000
C25-1-8,-80.784140,0.000000,0.000000
C25-1-9,-115.761404,0.000000,0.000000
C25-1-10,2.862126,0.000000,0.000000
C25-1-11,28.403357,0.000000,0.000000
C25-1-12,-105.883259,0.000000,0.000000
C25-1-13,-104.500333,0.000000,0.000000
C25-1-14,43.630189,0.000000,0.000000
C25-1-15,-121.813842,0.000000,0.000000
C25-1-16,-41.199876,0.000000,0.000000
C25-1-17,-62.568962,0.000000,0.000000
C25-1-18,-57.857315,0.000000,0.000000
C25-1-19,-77.764591,0.000000,0.000000
C25-1-20,-85.681526,0.000000,0.000000
C25-1-21,-97.180136,0.000000,0.000000
C25-1-22,-108.353401,0.000000,0.000000
C25-1-23,-104.577817,0.000000,0.000000
C25-1-24,-110.465086,0.000000,0.000000
C25-2-1,-84.779316,0.000000,0.000000
C25-2-2,-71.477252,0.000000,0.000000
C25-2-3,-74.259866,0.000000,0.000000
C25-2-4,-51.343988,0.000000,0.000000
C25-2-5,-68.051629,0.000000,0.000000
C25-2-6,-67.848989,0.000000,0.000000
C25-2-7,-73.262855,0.000000,0.000000
C25-2-8,-80.784140,0.000000,0.000000
C25-2-9,-115.761404,0.000000,0.000000
C25-2-10,2.862126,0.000000,0.000000
C25-2-11,28.403357,0.000000,0.000000
C25-2-12,-105.883259,0.000000,0.000000
C25-2-13,-104.500333,0.000000,0.000000
C25-2-14,43.630189,0.000000,0.000000
C25-2-15,-121.813842,0.000000,0.000000
C25-2-16,-41.199876,0.000000,0.000000
C25-2-17,-62.568962,0.000000,0.000000
C25-2-18,-57.857315,0.000000,0.000000
C25-2-19,-77.764591,0.000000,0.000000
C25-2-20,-85.681526,0.000000,0.000000
C25-2-21,-97.180136,0.000000,0.000000
C25-2-22,-108.353401,0.000000,0.000000
C25-2-23,-104.577817,0.000000,0.000000
C25-2-24,-110.465086,0.000000,0.000000
C26-1,-43.662582,0.000000,0.000000
C26-2,-75.561435,0.000000,0.000000
C26-3,-61.768684,0.000000,0.000000
C26-4,-92.695656,0.000000,0.000000
C26-5,-74.322101,0.000000,0.000000
C26-6,-74.261465,0.000000,0.000000
C26-7,-61.782857,0.000000,0.000000
C26-8,24.558449,0.000000,0.000000
C26-9,136.087266,0.000000,0.000000
C26-10,-174.694914,0.000000,0.000000
C26-11,-86.059161,0.000000,0.000000
C26-12,137.944399,0.000000,0.000000
C26-13,109.994131,0.000000,0.000000
C26-14,-256.153457,0.000000,0.000000
C26-15,118.607725,0.000000,0.000000
C26-16,-113.721622,0.000000,0.000000
C26-17,-102.860453,0.000000,0.000000
C26-18,-109.157491,0.000000,0.000000
C26-19,-78.439480,0.000000,0.000000
C26-20,-65.701622,0.000000,0.000000
C26-21,-46.120339,0.000000,0.000000
C26-22,-28.882919,0.000000,0.000000
C26-23,-19.955537,0.000000,0.000000
C26-24,24.293526,0.000000,0.000000
C27-1,-389.538172,0.000000,0.000000
C27-2,-329.452392,0.000000,0.000000
C27-3,-335.321617,0.000000,0.000000
C27-4,-259.443471,0.000000,0.000000
C27-5,-322.470167,0.000000,0.000000
C27-6,-336.683769,0.000000,0.000000
C27-7,-378.467331,0.000000,0.000000
C27-8,-364.137635,0.000000,0.000000
C27-9,-437.253812,0.000000,0.000000
C27-10,-74.273443,0.000000,0.000000
C27-11,111.852888,0.000000,0.000000
C27-12,-411.552495,0.000000,0.000000
C27-13,-423.283295,0.000000,0.000000
C27-14,75.710516,0.000000,0.000000
C27-15,-462.761813,0.000000,0.000000
C27-16,-227.449749,0.000000,0.000000
