,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-13,28.999189,-0.000000,0.000000
C3-14,26.883968,-0.000000,0.000000
C3-15,-23.812617,-0.000000,0.000000
C3-16,14.993251,-0.000000,0.000000
C3-17,13.912748,-0.000000,0.000000
C3-18,-3.288483,-0.000000,0.000000
C3-19,1.879397,-0.000000,0.000000
C3-20,11.380545,-0.000000,0.000000
C3-21,1.842023,-0.000000,0.000000
C3-22,17.579319,-0.000000,0.000000
C3-23,21.642696,-0.000000,0.000000
C3-24,22.620311,-0.000000,0.000000
C4-1,-20.688558,-0.000000,0.000000
C4-2,-19.913961,-0.000000,0.000000
C4-3,-20.406052,-0.000000,0.000000
C4-4,-20.134068,-0.000000,0.000000
C4-5,-17.342334,-0.000000,0.000000
C4-6,-12.747771,-0.000000,0.000000
C4-7,-14.821906,-0.000000,0.000000
C4-8,-11.177855,-0.000000,0.000000
C4-9,-10.216851,-0.000000,0.000000
C4-10,-12.245352,-0.000000,0.000000
C4-11,-13.772131,-0.000000,0.000000
C4-12,-13.298066,-0.000000,0.000000
C4-13,-15.244668,-0.000000,0.000000
C4-14,-16.111559,-0.000000,0.000000
C4-15,-29.182344,-0.000000,0.000000
C4-16,-13.012545,-0.000000,0.000000
C4-17,-19.067615,-0.000000,0.000000
C4-18,-24.171778,-0.000000,0.000000
C4-19,-24.714432,-0.000000,0.000000
C4-20,-15.764741,-0.000000,0.000000
C4-21,-23.994064,-0.000000,0.000000
C4-22,-19.788778,-0.000000,0.000000
C4-23,-22.031260,-0.000000,0.000000
C4-24,-26.161280,-0.000000,0.000000
C5-1,13.057130,-0.000000,0.000000
C5-2,14.339163,-0.000000,0.000000
C5-3,16.596951,-0.000000,0.000000
C5-4,18.928189,-0.000000,0.000000
C5-5,19.837412,-0.000000,0.000000
C5-6,18.846575,-0.000000,0.000000
C5-7,22.668763,-0.000000,0.000000
C5-8,20.631179,-0.000000,0.000000
C5-9,20.352542,-0.000000,0.000000
C5-10,19.270839,-0.000000,0.000000
C5-11,19.650185,-0.000000,0.000000
C5-12,22.008764,-0.000000,0.000000
C5-13,20.777909,-0.000000,0.000000
C5-14,19.531376,-0.000000,0.000000
C5-15,-12.505679,-0.000000,0.000000
C5-16,11.861914,-0.000000,0.000000
C5-17,11.554502,-0.000000,0.000000
C5-18,0.733674,-0.000000,0.000000
C5-19,4.126829,-0.000000,0.000000
C5-20,9.838491,-0.000000,0.000000
C5-21,4.089668,-0.000000,0.000000
C5-22,14.036692,-0.000000,0.000000
C5-23,16.755836,-0.000000,0.000000
C5-24,17.708222,-0.000000,0.000000
C6-1,175.000000,-0.000000,-68.375744
C6-2,175.000000,-0.000000,-65.041009
C6-3,175.000000,-0.000000,-62.388963
C6-4,175.000000,-0.000000,-36.682861
C6-5,175.000000,-0.000000,-36.682861
C6-6,175.000000,-0.000000,-36.682861
C6-7,175.000000,-0.000000,0.000000
C6-8,175.000000,-0.000000,0.000000
C6-9,175.000000,-0.000000,0.000000
C6-10,160.217966,-0.000000,0.000000
C6-11,155.860012,-0.000000,0.000000
C6-12,175.000000,-0.000000,0.000000
C6-13,175.000000,-0.000000,-36.682861
C6-14,175.000000,-0.000000,-36.682861
C6-15,-10.433469,-0.000000,0.000000
C6-16,175.000000,-0.000000,0.000000
C6-17,158.327021,-0.000000,0.000000
C6-18,94.640043,-0.000000,0.000000
C6-19,110.087135,-0.000000,0.000000
C6-20,175.000000,-0.000000,0.000000
C6-21,115.691454,-0.000000,0.000000
C6-22,175.000000,-0.000000,0.000000
C6-23,175.000000,-0.000000,-65.041009
C6-24,175.000000,-0.000000,-68.375744
C7-1,2.103882,-0.000000,0.000000
C7-2,15.329211,-0.000000,0.000000
C7-3,37.902817,-0.000000,0.000000
C7-4,15.084897,-0.000000,0.000000
C7-5,5.899383,-0.000000,0.000000
C7-6,18.019527,-0.000000,0.000000
C7-7,52.442124,-0.000000,0.000000
C7-8,32.303636,-0.000000,0.000000
C7-9,32.499614,-0.000000,0.000000
C7-10,25.872019,-0.000000,0.000000
C7-11,32.251197,-0.000000,0.000000
C7-12,47.349743,-0.000000,0.000000
C7-13,44.518247,-0.000000,0.000000
C7-14,21.550729,-0.000000,0.000000
C7-15,-131.638699,-0.000000,0.000000
C7-16,180.847086,-0.000000,0.000000
C7-17,-16.693251,-0.000000,0.000000
C7-18,111.878612,-0.000000,0.000000
C7-19,155.097186,-0.000000,0.000000
C7-20,106.069064,-0.000000,0.000000
C7-21,114.404074,-0.000000,0.000000
C7-22,58.915560,-0.000000,0.000000
C7-23,78.720585,-0.000000,0.000000
C7-24,54.238560,-0.000000,0.000000
C8-1,-68.733855,-0.000000,0.000000
C8-2,-65.759510,-0.000000,0.000000
C8-3,-64.178910,-0.000000,0.000000
C8-4,-61.009815,-0.000000,0.000000
C8-5,-54.482001,-0.000000,0.000000
C8-6,-46.548049,-0.000000,0.000000
C8-7,-46.317685,-0.000000,0.000000
C8-8,-41.438943,-0.000000,0.000000
C8-9,-39.860109,-0.000000,0.000000
C8-10,-41.470580,-0.000000,0.000000
C8-11,-42.986690,-0.000000,0.000000
C8-12,-44.060596,-0.000000,0.000000
C8-13,-49.286453,-0.000000,0.000000
C8-14,-52.402558,-0.000000,0.000000
C8-15,-69.079456,-0.000000,0.000000
C8-16,-54.959069,-0.000000,0.000000
C8-17,-63.167332,-0.000000,0.000000
C8-18,-69.900938,-0.000000,0.000000
C8-19,-70.908177,-0.000000,0.000000
C8-20,-62.667489,-0.000000,0.000000
C8-21,-70.898751,-0.000000,0.000000
C8-22,-65.854495,-0.000000,0.000000
C8-23,-67.201754,-0.000000,0.000000
C8-24,-74.263802,-0.000000,0.000000
C9-1,-30.209515,-0.000000,0.000000
C9-2,-25.939072,-0.000000,0.000000
C9-3,-20.393955,-0.000000,0.000000
C9-4,-13.838213,-0.000000,0.000000
C9-5,-8.423056,-0.000000,0.000000
C9-6,-6.196458,-0.000000,0.000000
C9-7,1.869957,-0.000000,0.000000
C9-8,0.271323,-0.000000,0.000000
C9-9,0.545139,-0.000000,0.000000
C9-10,-0.864851,-0.000000,0.000000
C9-11,-0.392130,-0.000000,0.000000
C9-12,1.717704,-0.000000,0.000000
C9-13,-3.662523,-0.000000,0.000000
C9-14,-7.935774,-0.000000,0.000000
C9-15,-62.092278,-0.000000,0.000000
C9-16,-25.252738,-0.000000,0.000000
C9-17,-28.399142,-0.000000,0.000000
C9-18,-47.163758,-0.000000,0.000000
C9-19,-42.441629,-0.000000,0.000000
C9-20,-33.620739,-0.000000,0.000000
C9-21,-43.161123,-0.000000,0.000000
C9-22,-26.618870,-0.000000,0.000000
C9-23,-21.696562,-0.000000,0.000000
C9-24,-23.532109,-0.000000,0.000000
C10-1,-75.242335,-0.000000,0.000000
C10-2,-69.917522,-0.000000,0.000000
C10-3,-63.850465,-0.000000,0.000000
C10-4,-56.194806,-0.000000,0.000000
C10-5,-48.419273,-0.000000,0.000000
C10-6,-43.272854,-0.000000,0.000000
C10-7,-35.215372,-0.000000,0.000000
C10-8,-34.983794,-0.000000,0.000000
C10-9,-34.126959,-0.000000,0.000000
C10-10,-34.440391,-0.000000,0.000000
C10-11,-34.041437,-0.000000,0.000000
C10-12,-34.527778,-0.000000,0.000000
C10-13,-41.785371,-0.000000,0.000000
C10-14,-47.165594,-0.000000,0.000000
C10-15,-85.830100,-0.000000,0.000000
C10-16,-65.228995,-0.000000,0.000000
C10-17,-69.493626,-0.000000,0.000000
C10-18,-83.309107,-0.000000,0.000000
C10-19,-80.769785,-0.000000,0.000000
C10-20,-76.361152,-0.000000,0.000000
C10-21,-82.113541,-0.000000,0.000000
C10-22,-70.624627,-0.000000,0.000000
C10-23,-66.260206,-0.000000,0.000000
C10-24,-70.696413,-0.000000,0.000000
C11-1,6.842403,-0.000000,0.000000
C11-2,10.558194,-0.000000,0.000000
C11-3,14.059361,-0.000000,0.000000
C11-4,-69.046870,-0.000000,0.000000
C11-5,-62.735923,-0.000000,0.000000
C11-6,-57.095064,-0.000000,0.000000
C11-7,-53.202330,-0.000000,0.000000
C11-8,-51.116703,-0.000000,0.000000
C11-9,-50.073071,-0.000000,0.000000
C11-10,-49.366939,-0.000000,0.000000
C11-11,-49.348917,-0.000000,0.000000
C11-12,-51.963733,-0.000000,0.000000
C11-13,-57.503015,-0.000000,0.000000
C11-14,-61.302362,-0.000000,0.000000
C11-15,-67.393769,-0.000000,0.000000
C11-16,-70.855615,-0.000000,0.000000
C11-17,-74.492765,-0.000000,0.000000
C11-18,-77.245203,-0.000000,0.000000
C11-19,-78.029975,-0.000000,0.000000
C11-20,-79.227614,-0.000000,0.000000
C11-21,-79.230890,-0.000000,0.000000
C11-22,-77.813712,-0.000000,0.000000
C11-23,11.698490,-0.000000,0.000000
C11-24,6.745740,-0.000000,0.000000
C12-1-1,-75.402577,-0.000000,0.000000
C12-1-2,-71.497802,-0.000000,0.000000
C12-1-3,-69.478782,-0.000000,0.000000
C12-1-4,-109.352635,-0.000000,0.000000
C12-1-5,-100.715127,-0.000000,0.000000
C12-1-6,-90.142563,-0.000000,0.000000
C12-1-7,-89.972426,-0.000000,0.000000
C12-1-8,-83.420397,-0.000000,0.000000
C12-1-9,-81.313591,-0.000000,0.000000
C12-1-10,-81.078448,-0.000000,0.000000
C12-1-11,-82.416949,-0.000000,0.000000
C12-1-12,-86.951256,-0.000000,0.000000
C12-1-13,-93.848160,-0.000000,0.000000
C12-1-14,-97.234139,-0.000000,0.000000
C12-1-15,-75.112237,-0.000000,0.000000
C12-1-16,-101.065337,-0.000000,0.000000
C12-1-17,-109.321685,-0.000000,0.000000
C12-1-18,-71.709148,-0.000000,0.000000
C12-1-19,-75.924847,-0.000000,0.000000
C12-1-20,-78.960422,-0.000000,0.000000
C12-1-21,-86.559015,-0.000000,0.000000
C12-1-22,-100.288208,-0.000000,0.000000
C12-1-23,-71.695004,-0.000000,0.000000
C12-1-24,-82.912363,-0.000000,0.000000
C13-2-1,-28.778612,-0.000000,0.000000
C13-2-2,-23.884394,-0.000000,0.000000
C13-2-3,-17.612652,-0.000000,0.000000
C13-2-4,-54.150353,-0.000000,0.000000
C13-2-5,-47.843539,-0.000000,0.000000
C13-2-6,-45.058548,-0.000000,0.000000
C13-2-7,-36.010692,-0.000000,0.000000
C13-2-8,-37.623956,-0.000000,0.000000
C13-2-9,-37.259440,-0.000000,0.000000
C13-2-10,-35.822464,-0.000000,0.000000
C13-2-11,-34.441287,-0.000000,0.000000
C13-2-12,-36.098865,-0.000000,0.000000
C13-2-13,-42.318979,-0.000000,0.000000
C13-2-14,-46.513187,-0.000000,0.000000
C13-2-15,-55.392875,-0.000000,0.000000
C13-2-16,-66.720760,-0.000000,0.000000
C13-2-17,-67.077182,-0.000000,0.000000
C13-2-18,-38.990826,-0.000000,0.000000
C13-2-19,-37.266801,-0.000000,0.000000
C13-2-20,-44.108900,-0.000000,0.000000
C13-2-21,-49.001400,-0.000000,0.000000
C13-2-22,-53.324663,-0.000000,0.000000
C13-2-23,-17.378638,-0.000000,0.000000
C13-2-24,-21.497724,-0.000000,0.000000
C14-1,-41.242603,-0.000000,0.000000
C14-2,-30.985776,-0.000000,0.000000
C14-3,-10.720647,-0.000000,0.000000
C14-4,-13.770193,-0.000000,0.000000
C14-5,-5.781944,-0.000000,0.000000
C14-6,-10.358674,-0.000000,0.000000
C14-7,22.244665,-0.000000,0.000000
C14-8,6.072105,-0.000000,0.000000
C14-9,4.333128,-0.000000,0.000000
C14-10,7.237614,-0.000000,0.000000
C14-11,13.962843,-0.000000,0.000000
C14-12,17.357015,-0.000000,0.000000
C14-13,6.286376,-0.000000,0.000000
C14-14,0.800692,-0.000000,0.000000
C14-15,-88.145269,-0.000000,0.000000
C14-16,-30.007881,-0.000000,0.000000
C14-17,-32.922433,-0.000000,0.000000
C14-18,-32.993613,-0.000000,0.000000
C14-19,-8.279680,-0.000000,0.000000
C14-20,-23.067195,-0.000000,0.000000
C14-21,-34.101405,-0.000000,0.000000
C14-22,-20.259608,-0.000000,0.000000
C14-23,1.149280,-0.000000,0.000000
C14-24,-2.824807,-0.000000,0.000000
C15-1,-37.964464,-0.000000,0.000000
C15-2,-24.456730,-0.000000,0.000000
C15-3,-5.495606,-0.000000,0.000000
C15-4,-4.199543,-0.000000,0.000000
C15-5,7.837858,-0.000000,0.000000
C15-6,1.393306,-0.000000,0.000000
C15-7,33.440294,-0.000000,0.000000
C15-8,18.738503,-0.000000,0.000000
C15-9,16.909879,-0.000000,0.000000
C15-10,19.392609,-0.000000,0.000000
C15-11,25.288380,-0.000000,0.000000
C15-12,28.813182,-0.000000,0.000000
C15-13,15.366458,-0.000000,0.000000
C15-14,13.064306,-0.000000,0.000000
C15-15,-84.339501,-0.000000,0.000000
C15-16,-36.851809,-0.000000,0.000000
C15-17,-14.029434,-0.000000,0.000000
C15-18,-60.578047,-0.000000,0.000000
C15-19,-57.624842,-0.000000,0.000000
C15-20,-54.479374,-0.000000,0.000000
C15-21,-53.488154,-0.000000,0.000000
C15-22,-16.005626,-0.000000,0.000000
C15-23,0.115181,-0.000000,0.000000
C15-24,-1.882320,-0.000000,0.000000
C16-1,-132.081449,-0.000000,0.000000
C16-2,-123.587869,-0.000000,0.000000
C16-3,-111.253364,-0.000000,0.000000
C16-4,-120.804289,-0.000000,0.000000
C16-5,-108.187494,-0.000000,0.000000
C16-6,-97.760908,-0.000000,0.000000
C16-7,-81.856412,-0.000000,0.000000
C16-8,-82.466035,-0.000000,0.000000
C16-9,-80.858933,-0.000000,0.000000
C16-10,-80.237378,-0.000000,0.000000
C16-11,-78.676038,-0.000000,0.000000
C16-12,-80.798916,-0.000000,0.000000
C16-13,-93.342923,-0.000000,0.000000
C16-14,-97.345545,-0.000000,0.000000
C16-15,-127.609938,-0.000000,0.000000
C16-16,-96.916925,-0.000000,0.000000
C16-17,-115.162935,-0.000000,0.000000
C16-18,-96.799561,-0.000000,0.000000
C16-19,-83.215288,-0.000000,0.000000
C16-20,-90.854735,-0.000000,0.000000
C16-21,-107.288999,-0.000000,0.000000
C16-22,-111.445533,-0.000000,0.000000
C16-23,-103.949857,-0.000000,0.000000
C16-24,-121.719653,-0.000000,0.000000
C17-1,-128.754864,-0.000000,0.000000
C17-2,-116.962335,-0.000000,0.000000
C17-3,-105.951105,-0.000000,0.000000
C17-4,-111.092201,-0.000000,0.000000
C17-5,-94.366414,-0.000000,0.000000
C17-6,-85.835253,-0.000000,0.000000
C17-7,-70.495331,-0.000000,0.000000
C17-8,-69.612449,-0.000000,0.000000
C17-9,-68.096318,-0.000000,0.000000
C17-10,-67.902753,-0.000000,0.000000
C17-11,-67.183128,-0.000000,0.000000
C17-12,-69.173446,-0.000000,0.000000
C17-13,-84.128653,-0.000000,0.000000
C17-14,-84.900695,-0.000000,0.000000
C17-15,-123.747927,-0.000000,0.000000
C17-16,-103.861994,-0.000000,0.000000
C17-17,-95.990729,-0.000000,0.000000
C17-18,-124.791647,-0.000000,0.000000
C17-19,-133.289689,-0.000000,0.000000
C17-20,-122.731134,-0.000000,0.000000
C17-21,-126.962252,-0.000000,0.000000
C17-22,-107.128684,-0.000000,0.000000
C17-23,-104.999238,-0.000000,0.000000
C17-24,-120.763238,-0.000000,0.000000
C18-1,-79.474029,-0.000000,0.000000
C18-2,-69.667605,-0.000000,0.000000
C18-3,-53.176960,-0.000000,0.000000
C18-4,-34.215336,-0.000000,0.000000
C18-5,8.737175,-0.000000,0.000000
C18-6,0.141457,-0.000000,0.000000
C18-7,34.169552,-0.000000,0.000000
C18-8,30.689738,-0.000000,0.000000
C18-9,29.873789,-0.000000,0.000000
C18-10,29.726426,-0.000000,0.000000
C18-11,30.640241,-0.000000,0.000000
C18-12,32.789923,-0.000000,0.000000
C18-13,-1.299550,-0.000000,0.000000
C18-14,21.674533,-0.000000,0.000000
C18-15,-93.820594,-0.000000,0.000000
C18-16,-151.164649,-0.000000,0.000000
C18-17,9.729163,-0.000000,0.000000
C18-18,-208.885310,-0.000000,0.000000
C18-19,-236.430578,-0.000000,0.000000
C18-20,-139.212369,-0.000000,0.000000
C18-21,-155.765579,-0.000000,0.000000
C18-22,-69.919742,-0.000000,0.000000
C18-23,-66.375291,-0.000000,0.000000
C18-24,-69.078227,-0.000000,0.000000
C19-1,-93.850023,-0.000000,0.000000
C19-2,-84.906040,-0.000000,0.000000
C19-3,-68.797051,-0.000000,0.000000
C19-4,-100.359145,-0.000000,0.000000
C19-5,-122.706614,-0.000000,0.000000
C19-6,-108.261039,-0.000000,0.000000
C19-7,-93.781298,-0.000000,0.000000
C19-8,-107.083668,-0.000000,0.000000
C19-9,-106.399594,-0.000000,0.000000
C19-10,-102.726190,-0.000000,0.000000
C19-11,-95.353436,-0.000000,0.000000
C19-12,-96.231825,-0.000000,0.000000
C19-13,-85.756996,-0.000000,0.000000
C19-14,-118.219386,-0.000000,0.000000
C19-15,-121.934614,-0.000000,0.000000
C19-16,24.239843,-0.000000,0.000000
C19-17,-157.814532,-0.000000,0.000000
C19-18,79.092136,-0.000000,0.000000
C19-19,144.935610,-0.000000,0.000000
C19-20,25.290439,-0.000000,0.000000
C19-21,14.375175,-0.000000,0.000000
C19-22,-61.785399,-0.000000,0.000000
C19-23,-36.425285,-0.000000,0.000000
C19-24,-55.466234,-0.000000,0.000000
C20-1,-85.382876,-0.000000,0.000000
C20-2,-81.436211,-0.000000,0.000000
C20-3,-62.595096,-0.000000,0.000000
C20-4,-51.466432,-0.000000,0.000000
C20-5,-15.812519,-0.000000,0.000000
C20-6,-21.041487,-0.000000,0.000000
C20-7,13.989432,-0.000000,0.000000
C20-8,7.858555,-0.000000,0.000000
C20-9,7.204194,-0.000000,0.000000
C20-10,7.817048,-0.000000,0.000000
C20-11,10.225960,-0.000000,0.000000
C20-12,12.140181,-0.000000,0.000000
C20-13,-17.666397,-0.000000,0.000000
C20-14,-0.430631,-0.000000,0.000000
C20-15,-100.680491,-0.000000,0.000000
C20-16,-138.828469,-0.000000,0.000000
C20-17,-24.325468,-0.000000,0.000000
C20-18,-159.164367,-0.000000,0.000000
C20-19,-147.485922,-0.000000,0.000000
C20-20,-82.591915,-0.000000,0.000000
C20-21,-120.820964,-0.000000,0.000000
C20-22,-77.587545,-0.000000,0.000000
C20-23,-64.511327,-0.000000,0.000000
C20-24,-70.777059,-0.000000,0.000000
C21-1,-81.336453,-0.000000,0.000000
C21-2,-59.982854,-0.000000,0.000000
C21-3,-48.851615,-0.000000,0.000000
C21-4,-63.825312,-0.000000,0.000000
C21-5,-70.716038,-0.000000,0.000000
C21-6,-63.400460,-0.000000,0.000000
C21-7,-51.044469,-0.000000,0.000000
C21-8,-58.732501,-0.000000,0.000000
C21-9,-58.390632,-0.000000,0.000000
C21-10,-56.327192,-0.000000,0.000000
C21-11,-52.120709,-0.000000,0.000000
C21-12,-52.500445,-0.000000,0.000000
C21-13,-51.095798,-0.000000,0.000000
C21-14,-61.589092,-0.000000,0.000000
C21-15,-63.148605,-0.000000,0.000000
C21-16,-1.885334,-0.000000,0.000000
C21-17,-85.694695,-0.000000,0.000000
C21-18,40.869673,-0.000000,0.000000
C21-19,21.463058,-0.000000,0.000000
C21-20,-32.735259,-0.000000,0.000000
C21-21,-1.404442,-0.000000,0.000000
C21-22,-39.594817,-0.000000,0.000000
C21-23,-27.322731,-0.000000,0.000000
C21-24,-51.868499,-0.000000,0.000000
C22-1,-43.577677,-0.000000,0.000000
C22-2,-21.947111,-0.000000,0.000000
C22-3,-19.931518,-0.000000,0.000000
C22-4,-42.766282,-0.000000,0.000000
C22-5,-70.120170,-0.000000,0.000000
C22-6,-59.078773,-0.000000,0.000000
C22-7,-64.629957,-0.000000,0.000000
C22-8,-69.819118,-0.000000,0.000000
C22-9,-69.076927,-0.000000,0.000000
C22-10,-67.114437,-0.000000,0.000000
C22-11,-63.753504,-0.000000,0.000000
C22-12,-65.233010,-0.000000,0.000000
C22-13,-47.221901,-0.000000,0.000000
C22-14,-68.430708,-0.000000,0.000000
C22-15,-14.859208,-0.000000,0.000000
C22-16,74.492978,-0.000000,0.000000
C22-17,-82.123712,-0.000000,0.000000
C22-18,133.382160,-0.000000,0.000000
C22-19,105.301619,-0.000000,0.000000
C22-20,9.070021,-0.000000,0.000000
C22-21,65.093970,-0.000000,0.000000
C22-22,-1.339024,-0.000000,0.000000
C22-23,5.129181,-0.000000,0.000000
C22-24,-18.780983,-0.000000,0.000000
C23-1,-219.806613,-0.000000,0.000000
C23-2,-205.095722,-0.000000,0.000000
C23-3,-183.552923,-0.000000,0.000000
C23-4,-207.519887,-0.000000,0.000000
C23-5,-220.072766,-0.000000,0.000000
C23-6,-196.872578,-0.000000,0.000000
C23-7,-176.351315,-0.000000,0.000000
C23-8,-186.416791,-0.000000,0.000000
C23-9,-184.113000,-0.000000,0.000000
C23-10,-179.343680,-0.000000,0.000000
C23-11,-171.942956,-0.000000,0.000000
C23-12,-176.879539,-0.000000,0.000000
C23-13,-175.001675,-0.000000,0.000000
C23-14,-177.368985,-0.000000,0.000000
C23-15,-92.946410,-0.000000,0.000000
C23-16,74.613596,-0.000000,0.000000
C23-17,-108.010637,-0.000000,0.000000
C23-18,129.357581,-0.000000,0.000000
C23-19,23.833089,-0.000000,0.000000
C23-20,-97.670818,-0.000000,0.000000
C23-21,43.942167,-0.000000,0.000000
C23-22,-62.260614,-0.000000,0.000000
C23-23,-121.545229,-0.000000,0.000000
C23-24,-181.572845,-0.000000,0.000000
C24-1,3.389412,-0.000000,0.000000
C24-2,21.960112,-0.000000,0.000000
C24-3,57.400611,-0.000000,0.000000
C24-4,64.958384,-0.000000,0.000000
C24-5,81.001524,-0.000000,0.000000
C24-6,76.056560,-0.000000,0.000000
C24-7,71.050614,-0.000000,0.000000
C24-8,83.544510,-0.000000,0.000000
C24-9,82.797368,-0.000000,0.000000
C24-10,73.245057,-0.000000,0.000000
C24-11,69.360508,-0.000000,0.000000
C24-12,79.404339,-0.000000,0.000000
C24-13,78.319417,-0.000000,0.000000
C24-14,79.902261,-0.000000,0.000000
C24-15,-82.604444,-0.000000,0.000000
C24-16,-69.063370,-0.000000,0.000000
C24-17,5.388880,-0.000000,0.000000
C24-18,-72.686296,-0.000000,0.000000
C24-19,-83.010630,-0.000000,0.000000
C24-20,-25.305489,-0.000000,0.000000
C24-21,-99.407562,-0.000000,0.000000
C24-22,15.866235,-0.000000,0.000000
C24-23,8.891241,-0.000000,0.000000
C24-24,5.496075,-0.000000,0.000000
C25-1-1,-103.550598,-0.000000,0.000000
C25-1-2,-101.511660,-0.000000,0.000000
C25-1-3,-103.505627,-0.000000,0.000000
C25-1-4,-112.488175,-0.000000,0.000000
C25-1-5,-117.100221,-0.000000,0.000000
C25-1-6,-101.415058,-0.000000,0.000000
C25-1-7,-76.764800,-0.000000,0.000000
C25-1-8,-90.436417,-0.000000,0.000000
C25-1-9,-88.641531,-0.000000,0.000000
C25-1-10,-86.283798,-0.000000,0.000000
C25-1-11,-81.129083,-0.000000,0.000000
C25-1-12,-81.917312,-0.000000,0.000000
C25-1-13,-89.814408,-0.000000,0.000000
C25-1-14,-95.869661,-0.000000,0.000000
C25-1-15,-109.972427,-0.000000,0.000000
C25-1-16,35.110308,-0.000000,0.000000
C25-1-17,-55.581225,-0.000000,0.000000
C25-1-18,44.727204,-0.000000,0.000000
C25-1-19,20.111899,-0.000000,0.000000
C25-1-20,-34.773337,-0.000000,0.000000
C25-1-21,6.441049,-0.000000,0.000000
C25-1-22,-34.380625,-0.000000,0.000000
C25-1-23,-49.652309,-0.000000,0.000000
C25-1-24,-78.659159,-0.000000,0.000000
C25-2-1,-103.550598,-0.000000,0.000000
C25-2-2,-101.511660,-0.000000,0.000000
C25-2-3,-103.505627,-0.000000,0.000000
C25-2-4,-112.488175,-0.000000,0.000000
C25-2-5,-117.100221,-0.000000,0.000000
C25-2-6,-101.415058,-0.000000,0.000000
C25-2-7,-76.764800,-0.000000,0.000000
C25-2-8,-90.436417,-0.000000,0.000000
C25-2-9,-88.641531,-0.000000,0.000000
C25-2-10,-86.283798,-0.000000,0.000000
C25-2-11,-81.129083,-0.000000,0.000000
C25-2-12,-81.917312,-0.000000,0.000000
C25-2-13,-89.814408,-0.000000,0.000000
C25-2-14,-95.869661,-0.000000,0.000000
C25-2-15,-109.972427,-0.000000,0.000000
C25-2-16,35.110308,-0.000000,0.000000
C25-2-17,-55.581225,-0.000000,0.000000
C25-2-18,44.727204,-0.000000,0.000000
C25-2-19,20.111899,-0.000000,0.000000
C25-2-20,-34.773337,-0.000000,0.000000
C25-2-21,6.441049,-0.000000,0.000000
C25-2-22,-34.380625,-0.000000,0.000000
C25-2-23,-49.652309,-0.000000,0.000000
C25-2-24,-78.659159,-0.000000,0.000000
C26-1,-2.103882,-0.000000,0.000000
C26-2,-15.329211,-0.000000,0.000000
C26-3,-37.902817,-0.000000,0.000000
C26-4,-15.084897,-0.000000,0.000000
C26-5,-5.899383,-0.000000,0.000000
C26-6,-18.019527,-0.000000,0.000000
C26-7,-52.442124,-0.000000,0.000000
C26-8,-32.303636,-0.000000,0.000000
C26-9,-32.499614,-0.000000,0.000000
