,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-5,-11.254391,0.000000,0.000000
C14-6,46.104343,0.000000,0.000000
C14-7,28.079341,0.000000,0.000000
C14-8,27.932715,0.000000,0.000000
C14-9,36.762565,0.000000,0.000000
C14-10,-75.371522,0.000000,0.000000
C14-11,-74.638672,0.000000,0.000000
C14-12,-88.383634,0.000000,0.000000
C14-13,-109.109716,0.000000,0.000000
C14-14,-120.746544,0.000000,0.000000
C14-15,-108.300148,0.000000,0.000000
C14-16,-52.089201,0.000000,0.000000
C14-17,-40.682289,0.000000,0.000000
C14-18,-48.986363,0.000000,0.000000
C14-19,-40.653499,0.000000,0.000000
C14-20,-40.637701,0.000000,0.000000
C14-21,-64.622662,0.000000,0.000000
C14-22,-66.369362,0.000000,0.000000
C14-23,-78.696178,0.000000,0.000000
C14-24,-84.947142,0.000000,0.000000
C15-1,52.734537,0.000000,0.000000
C15-2,25.986695,0.000000,0.000000
C15-3,58.768740,0.000000,0.000000
C15-4,59.725593,0.000000,0.000000
C15-5,3.556926,0.000000,0.000000
C15-6,54.323457,0.000000,0.000000
C15-7,40.472409,0.000000,0.000000
C15-8,38.130894,0.000000,0.000000
C15-9,31.023986,0.000000,0.000000
C15-10,-71.332441,0.000000,0.000000
C15-11,-72.751600,0.000000,0.000000
C15-12,-95.551386,0.000000,0.000000
C15-13,-132.710645,0.000000,0.000000
C15-14,-145.706877,0.000000,0.000000
C15-15,-125.902773,0.000000,0.000000
C15-16,-63.180991,0.000000,0.000000
C15-17,-52.522235,0.000000,0.000000
C15-18,-73.974745,0.000000,0.000000
C15-19,-55.867951,0.000000,0.000000
C15-20,-43.123142,0.000000,0.000000
C15-21,-58.590797,0.000000,0.000000
C15-22,-51.799065,0.000000,0.000000
C15-23,-65.175531,0.000000,0.000000
C15-24,-70.689996,0.000000,0.000000
C16-1,-77.963597,0.000000,0.000000
C16-2,-89.813741,0.000000,0.000000
C16-3,-68.032406,0.000000,0.000000
C16-4,-66.221240,0.000000,0.000000
C16-5,-86.961432,0.000000,0.000000
C16-6,-75.511891,0.000000,0.000000
C16-7,-93.301231,0.000000,0.000000
C16-8,-94.780092,0.000000,0.000000
C16-9,-73.933015,0.000000,0.000000
C16-10,-117.727380,0.000000,0.000000
C16-11,-135.926549,0.000000,0.000000
C16-12,-134.157667,0.000000,0.000000
C16-13,-132.424284,0.000000,0.000000
C16-14,-134.295947,0.000000,0.000000
C16-15,-130.982831,0.000000,0.000000
C16-16,-110.584927,0.000000,0.000000
C16-17,-124.447114,0.000000,0.000000
C16-18,-142.139703,0.000000,0.000000
C16-19,-141.346404,0.000000,0.000000
C16-20,-140.941234,0.000000,0.000000
C16-21,-146.596914,0.000000,0.000000
C16-22,-141.386587,0.000000,0.000000
C16-23,-137.818852,0.000000,0.000000
C16-24,-131.617467,0.000000,0.000000
C17-1,-69.069575,0.000000,0.000000
C17-2,-76.850867,0.000000,0.000000
C17-3,-61.342157,0.000000,0.000000
C17-4,-59.919295,0.000000,0.000000
C17-5,-71.931228,0.000000,0.000000
C17-6,-67.171313,0.000000,0.000000
C17-7,-80.725014,0.000000,0.000000
C17-8,-84.431200,0.000000,0.000000
C17-9,-79.756400,0.000000,0.000000
C17-10,-113.628607,0.000000,0.000000
C17-11,-134.011588,0.000000,0.000000
C17-12,-141.431346,0.000000,0.000000
C17-13,-156.373995,0.000000,0.000000
C17-14,-159.625153,0.000000,0.000000
C17-15,-148.845593,0.000000,0.000000
C17-16,-121.840636,0.000000,0.000000
C17-17,-136.462034,0.000000,0.000000
C17-18,-167.497371,0.000000,0.000000
C17-19,-156.785700,0.000000,0.000000
C17-20,-143.463406,0.000000,0.000000
C17-21,-140.475907,0.000000,0.000000
C17-22,-126.600965,0.000000,0.000000
C17-23,-124.098392,0.000000,0.000000
C17-24,-117.149625,0.000000,0.000000
C18-1,38.032289,0.000000,0.000000
C18-2,31.344467,0.000000,0.000000
C18-3,37.256628,0.000000,0.000000
C18-4,37.079821,0.000000,0.000000
C18-5,27.976445,0.000000,0.000000
C18-6,37.865233,0.000000,0.000000
C18-7,38.505850,0.000000,0.000000
C18-8,37.282680,0.000000,0.000000
C18-9,22.991674,0.000000,0.000000
C18-10,-54.947372,0.000000,0.000000
C18-11,-76.508596,0.000000,0.000000
C18-12,-144.825940,0.000000,0.000000
C18-13,-249.002931,0.000000,0.000000
C18-14,-279.336422,0.000000,0.000000
C18-15,-225.832646,0.000000,0.000000
C18-16,-144.989077,0.000000,0.000000
C18-17,-96.758951,0.000000,0.000000
C18-18,-138.553626,0.000000,0.000000
C18-19,-117.707307,0.000000,0.000000
C18-20,-94.673466,0.000000,0.000000
C18-21,-72.541293,0.000000,0.000000
C18-22,-57.941761,0.000000,0.000000
C18-23,-66.067556,0.000000,0.000000
C18-24,-68.223874,0.000000,0.000000
C19-1,-72.025847,0.000000,0.000000
C19-2,-107.945608,0.000000,0.000000
C19-3,-53.113113,0.000000,0.000000
C19-4,-49.785636,0.000000,0.000000
C19-5,-126.192267,0.000000,0.000000
C19-6,-67.272781,0.000000,0.000000
C19-7,-103.727740,0.000000,0.000000
C19-8,-104.130057,0.000000,0.000000
C19-9,-60.162124,0.000000,0.000000
C19-10,-138.151530,0.000000,0.000000
C19-11,-134.056625,0.000000,0.000000
C19-12,-77.715361,0.000000,0.000000
C19-13,7.468931,0.000000,0.000000
C19-14,24.293930,0.000000,0.000000
C19-15,-13.450333,0.000000,0.000000
C19-16,-17.685051,0.000000,0.000000
C19-17,-68.370452,0.000000,0.000000
C19-18,-52.572441,0.000000,0.000000
C19-19,-64.292595,0.000000,0.000000
C19-20,-86.905469,0.000000,0.000000
C19-21,-138.678283,0.000000,0.000000
C19-22,-149.814188,0.000000,0.000000
C19-23,-150.447474,0.000000,0.000000
C19-24,-148.340735,0.000000,0.000000
C20-1,22.234281,0.000000,0.000000
C20-2,8.319162,0.000000,0.000000
C20-3,25.373073,0.000000,0.000000
C20-4,25.885993,0.000000,0.000000
C20-5,1.279045,0.000000,0.000000
C20-6,23.050281,0.000000,0.000000
C20-7,16.167345,0.000000,0.000000
C20-8,18.900462,0.000000,0.000000
C20-9,33.335462,0.000000,0.000000
C20-10,-62.227816,0.000000,0.000000
C20-11,-79.910044,0.000000,0.000000
C20-12,-131.906067,0.000000,0.000000
C20-13,-206.462258,0.000000,0.000000
C20-14,-234.345420,0.000000,0.000000
C20-15,-194.103913,0.000000,0.000000
C20-16,-124.996124,0.000000,0.000000
C20-17,-75.417448,0.000000,0.000000
C20-18,-93.512068,0.000000,0.000000
C20-19,-90.283257,0.000000,0.000000
C20-20,-90.193458,0.000000,0.000000
C20-21,-83.413731,0.000000,0.000000
C20-22,-84.204722,0.000000,0.000000
C20-23,-90.438522,0.000000,0.000000
C20-24,-93.922380,0.000000,0.000000
C21-1,-38.569319,0.000000,0.000000
C21-2,-59.183334,0.000000,0.000000
C21-3,-27.946490,0.000000,0.000000
C21-4,-26.079695,0.000000,0.000000
C21-5,-69.653347,0.000000,0.000000
C21-6,-35.898137,0.000000,0.000000
C21-7,-56.419950,0.000000,0.000000
C21-8,-55.542435,0.000000,0.000000
C21-9,-38.384542,0.000000,0.000000
C21-10,-67.358233,0.000000,0.000000
C21-11,-79.586477,0.000000,0.000000
C21-12,-60.443332,0.000000,0.000000
C21-13,-30.489049,0.000000,0.000000
C21-14,-19.144943,0.000000,0.000000
C21-15,-28.561120,0.000000,0.000000
C21-16,-20.775503,0.000000,0.000000
C21-17,-106.125155,0.000000,0.000000
C21-18,-147.960048,0.000000,0.000000
C21-19,-122.370393,0.000000,0.000000
C21-20,-96.393090,0.000000,0.000000
C21-21,-115.652972,0.000000,0.000000
C21-22,-94.195309,0.000000,0.000000
C21-23,-98.835400,0.000000,0.000000
C21-24,-93.917241,0.000000,0.000000
C22-1,-55.269763,0.000000,0.000000
C22-2,-70.575898,0.000000,0.000000
C22-3,-45.157667,0.000000,0.000000
C22-4,-43.359288,0.000000,0.000000
C22-5,-78.365159,0.000000,0.000000
C22-6,-52.741755,0.000000,0.000000
C22-7,-71.824917,0.000000,0.000000
C22-8,-72.354464,0.000000,0.000000
C22-9,-61.188537,0.000000,0.000000
C22-10,-40.767971,0.000000,0.000000
C22-11,-44.646048,0.000000,0.000000
C22-12,5.384920,0.000000,0.000000
C22-13,79.916674,0.000000,0.000000
C22-14,107.948514,0.000000,0.000000
C22-15,75.247807,0.000000,0.000000
C22-16,45.799886,0.000000,0.000000
C22-17,-76.713822,0.000000,0.000000
C22-18,-113.374085,0.000000,0.000000
C22-19,-86.624503,0.000000,0.000000
C22-20,-57.710848,0.000000,0.000000
C22-21,-82.925048,0.000000,0.000000
C22-22,-58.564578,0.000000,0.000000
C22-23,-60.298675,0.000000,0.000000
C22-24,-52.893082,0.000000,0.000000
C23-1,-156.607162,0.000000,0.000000
C23-2,-188.649262,0.000000,0.000000
C23-3,-132.021601,0.000000,0.000000
C23-4,-127.623636,0.000000,0.000000
C23-5,-204.978704,0.000000,0.000000
C23-6,-150.478480,0.000000,0.000000
C23-7,-196.333905,0.000000,0.000000
C23-8,-190.568877,0.000000,0.000000
C23-9,-138.015925,0.000000,0.000000
C23-10,-121.684549,0.000000,0.000000
C23-11,-91.009891,0.000000,0.000000
C23-12,-48.336209,0.000000,0.000000
C23-13,9.963316,0.000000,0.000000
C23-14,39.636436,0.000000,0.000000
C23-15,-1.712596,0.000000,0.000000
C23-16,-50.360779,0.000000,0.000000
C23-17,-171.057094,0.000000,0.000000
C23-18,-180.423364,0.000000,0.000000
C23-19,-190.185617,0.000000,0.000000
C23-20,-208.559763,0.000000,0.000000
C23-21,-254.812314,0.000000,0.000000
C23-22,-258.223410,0.000000,0.000000
C23-23,-249.613879,0.000000,0.000000
C23-24,-237.956652,0.000000,0.000000
C24-1,73.221918,0.000000,0.000000
C24-2,42.637681,0.000000,0.000000
C24-3,74.280198,0.000000,0.000000
C24-4,74.458297,0.000000,0.000000
C24-5,67.727871,0.000000,0.000000
C24-6,73.493473,0.000000,0.000000
C24-7,72.341588,0.000000,0.000000
C24-8,61.514242,0.000000,0.000000
C24-9,52.000337,0.000000,0.000000
C24-10,-54.496739,0.000000,0.000000
C24-11,-99.674127,0.000000,0.000000
C24-12,-90.514367,0.000000,0.000000
C24-13,-132.719413,0.000000,0.000000
C24-14,-186.680880,0.000000,0.000000
C24-15,-131.384750,0.000000,0.000000
C24-16,-20.743068,0.000000,0.000000
C24-17,46.749606,0.000000,0.000000
C24-18,12.349116,0.000000,0.000000
C24-19,42.266694,0.000000,0.000000
C24-20,75.231922,0.000000,0.000000
C24-21,123.761794,0.000000,0.000000
C24-22,131.881829,0.000000,0.000000
C24-23,118.446151,0.000000,0.000000
C24-24,38.158601,0.000000,0.000000
C25-1-1,-65.209130,0.000000,0.000000
C25-1-2,-96.033421,0.000000,0.000000
C25-1-3,-50.405329,0.000000,0.000000
C25-1-4,-47.754340,0.000000,0.000000
C25-1-5,-93.475590,0.000000,0.000000
C25-1-6,-61.520794,0.000000,0.000000
C25-1-7,-89.667384,0.000000,0.000000
C25-1-8,-87.564523,0.000000,0.000000
C25-1-9,-40.403071,0.000000,0.000000
C25-1-10,-80.591358,0.000000,0.000000
C25-1-11,-74.220212,0.000000,0.000000
C25-1-12,-55.575653,0.000000,0.000000
C25-1-13,-30.942337,0.000000,0.000000
C25-1-14,-4.772901,0.000000,0.000000
C25-1-15,-30.919069,0.000000,0.000000
C25-1-16,-34.430375,0.000000,0.000000
C25-1-17,-102.905197,0.000000,0.000000
C25-1-18,-97.794061,0.000000,0.000000
C25-1-19,-114.270880,0.000000,0.000000
C25-1-20,-136.735468,0.000000,0.000000
C25-1-21,-148.103221,0.000000,0.000000
C25-1-22,-161.684766,0.000000,0.000000
C25-1-23,-159.502485,0.000000,0.000000
C25-1-24,-170.161499,0.000000,0.000000
C25-2-1,-65.209130,0.000000,0.000000
C25-2-2,-96.033421,0.000000,0.000000
C25-2-3,-50.405329,0.000000,0.000000
C25-2-4,-47.754340,0.000000,0.000000
C25-2-5,-93.475590,0.000000,0.000000
C25-2-6,-61.520794,0.000000,0.000000
C25-2-7,-89.667384,0.000000,0.000000
C25-2-8,-87.564523,0.000000,0.000000
C25-2-9,-40.403071,0.000000,0.000000
C25-2-10,-80.591358,0.000000,0.000000
C25-2-11,-74.220212,0.000000,0.000000
C25-2-12,-55.575653,0.000000,0.000000
C25-2-13,-30.942337,0.000000,0.000000
C25-2-14,-4.772901,0.000000,0.000000
C25-2-15,-30.919069,0.000000,0.000000
C25-2-16,-34.430375,0.000000,0.000000
C25-2-17,-102.905197,0.000000,0.000000
C25-2-18,-97.794061,0.000000,0.000000
C25-2-19,-114.270880,0.000000,0.000000
C25-2-20,-136.735468,0.000000,0.000000
C25-2-21,-148.103221,0.000000,0.000000
C25-2-22,-161.684766,0.000000,0.000000
C25-2-23,-159.502485,0.000000,0.000000
C25-2-24,-170.161499,0.000000,0.000000
C26-1,-81.011271,0.000000,0.000000
C26-2,17.557727,0.000000,0.000000
C26-3,-102.407637,0.000000,0.000000
C26-4,-106.138513,0.000000,0.000000
C26-5,-9.515354,0.000000,0.000000
C26-6,-86.411712,0.000000,0.000000
C26-7,-44.327205,0.000000,0.000000
C26-8,-47.930717,0.000000,0.000000
C26-9,-144.406590,0.000000,0.000000
C26-10,34.439848,0.000000,0.000000
C26-11,61.340657,0.000000,0.000000
C26-12,12.452870,0.000000,0.000000
C26-13,6.791476,0.000000,0.000000
C26-14,7.907176,0.000000,0.000000
C26-15,6.951734,0.000000,0.000000
C26-16,-93.925121,0.000000,0.000000
C26-17,-28.203380,0.000000,0.000000
C26-18,-25.672038,0.000000,0.000000
C26-19,-19.436727,0.000000,0.000000
C26-20,-0.546610,0.000000,0.000000
C26-21,81.679247,0.000000,0.000000
C26-22,93.987836,0.000000,0.000000
C26-23,137.518869,0.000000,0.000000
C26-24,155.730142,0.000000,0.000000
C27-1,-355.542665,0.000000,0.000000
C27-2,-445.914085,0.000000,0.000000
C27-3,-297.204176,0.000000,0.000000
C27-4,-286.706083,0.000000,0.000000
C27-5,-451.370641,0.000000,0.000000
C27-6,-341.043099,0.000000,0.000000
C27-7,-447.473894,0.000000,0.000000
C27-8,-434.030926,0.000000,0.000000
C27-9,-259.462574,0.000000,0.000000
C27-10,-349.713271,0.000000,0.000000
C27-11,-280.862776,0.000000,0.000000
C27-12,-160.860285,0.000000,0.000000
C27-13,-42.073213,0.000000,0.000000
C27-14,72.712060,0.000000,0.000000
