,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-5,37.078580,-0.000000,0.000000
C3-6,36.130983,-0.000000,0.000000
C3-7,34.087447,-0.000000,0.000000
C3-8,31.693486,-0.000000,0.000000
C3-9,16.634806,-0.000000,0.000000
C3-10,-10.652872,-0.000000,0.000000
C3-11,-36.436327,-0.000000,0.000000
C3-12,-22.133030,-0.000000,0.000000
C3-13,-28.015125,-0.000000,0.000000
C3-14,-35.312616,-0.000000,0.000000
C3-15,-27.327734,-0.000000,0.000000
C3-16,-7.894735,-0.000000,0.000000
C3-17,17.574828,-0.000000,0.000000
C3-18,15.848297,-0.000000,0.000000
C3-19,18.241832,-0.000000,0.000000
C3-20,19.404022,-0.000000,0.000000
C3-21,18.495673,-0.000000,0.000000
C3-22,10.812080,-0.000000,0.000000
C3-23,1.162042,-0.000000,0.000000
C3-24,-5.242310,-0.000000,0.000000
C4-1,-18.671149,-0.000000,0.000000
C4-2,-17.690294,-0.000000,0.000000
C4-3,-17.245981,-0.000000,0.000000
C4-4,-16.948677,-0.000000,0.000000
C4-5,-17.183275,-0.000000,0.000000
C4-6,-18.345164,-0.000000,0.000000
C4-7,-20.794319,-0.000000,0.000000
C4-8,-21.594439,-0.000000,0.000000
C4-9,-23.639705,-0.000000,0.000000
C4-10,-31.851371,-0.000000,0.000000
C4-11,-38.994081,-0.000000,0.000000
C4-12,-27.873183,-0.000000,0.000000
C4-13,-26.245667,-0.000000,0.000000
C4-14,-27.674204,-0.000000,0.000000
C4-15,-25.569044,-0.000000,0.000000
C4-16,-20.636890,-0.000000,0.000000
C4-17,-17.103141,-0.000000,0.000000
C4-18,-21.480971,-0.000000,0.000000
C4-19,-22.551511,-0.000000,0.000000
C4-20,-21.640543,-0.000000,0.000000
C4-21,-18.508852,-0.000000,0.000000
C4-22,-18.462896,-0.000000,0.000000
C4-23,-19.338099,-0.000000,0.000000
C4-24,-19.268274,-0.000000,0.000000
C5-1,25.296523,-0.000000,0.000000
C5-2,25.763347,-0.000000,0.000000
C5-3,25.987861,-0.000000,0.000000
C5-4,26.093949,-0.000000,0.000000
C5-5,25.975206,-0.000000,0.000000
C5-6,25.481012,-0.000000,0.000000
C5-7,24.410567,-0.000000,0.000000
C5-8,22.984735,-0.000000,0.000000
C5-9,13.429967,-0.000000,0.000000
C5-10,-3.754799,-0.000000,0.000000
C5-11,-20.041292,-0.000000,0.000000
C5-12,-11.336848,-0.000000,0.000000
C5-13,-15.244846,-0.000000,0.000000
C5-14,-19.894146,-0.000000,0.000000
C5-15,-14.847503,-0.000000,0.000000
C5-16,-2.537053,-0.000000,0.000000
C5-17,13.810857,-0.000000,0.000000
C5-18,13.098189,-0.000000,0.000000
C5-19,14.679108,-0.000000,0.000000
C5-20,15.327908,-0.000000,0.000000
C5-21,14.501608,-0.000000,0.000000
C5-22,9.417788,-0.000000,0.000000
C5-23,3.087910,-0.000000,0.000000
C5-24,-1.192609,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,175.000000,-0.000000,0.000000
C6-8,175.000000,-0.000000,0.000000
C6-9,133.813854,-0.000000,0.000000
C6-10,29.326766,-0.000000,0.000000
C6-11,-69.138253,-0.000000,0.000000
C6-12,17.682367,-0.000000,0.000000
C6-13,4.729957,-0.000000,0.000000
C6-14,-21.977977,-0.000000,0.000000
C6-15,7.784308,-0.000000,0.000000
C6-16,81.733260,-0.000000,0.000000
C6-17,175.000000,-0.000000,-7.160397
C6-18,175.000000,-0.000000,-8.374227
C6-19,175.000000,-0.000000,-8.005161
C6-20,175.000000,-0.000000,-8.005161
C6-21,175.000000,-0.000000,-8.005161
C6-22,139.587185,-0.000000,0.000000
C6-23,92.374375,-0.000000,0.000000
C6-24,57.920648,-0.000000,0.000000
C7-1,81.011271,-0.000000,0.000000
C7-2,95.564514,-0.000000,0.000000
C7-3,102.407637,-0.000000,0.000000
C7-4,106.138513,-0.000000,0.000000
C7-5,102.521521,-0.000000,0.000000
C7-6,86.411712,-0.000000,0.000000
C7-7,51.901783,-0.000000,0.000000
C7-8,50.218714,-0.000000,0.000000
C7-9,-21.632289,-0.000000,0.000000
C7-10,-141.535227,-0.000000,0.000000
C7-11,-193.437336,-0.000000,0.000000
C7-12,-118.332442,-0.000000,0.000000
C7-13,-62.941476,-0.000000,0.000000
C7-14,-71.765509,-0.000000,0.000000
C7-15,-76.410067,-0.000000,0.000000
C7-16,-53.862435,-0.000000,0.000000
C7-17,37.036357,-0.000000,0.000000
C7-18,29.855265,-0.000000,0.000000
C7-19,32.078037,-0.000000,0.000000
C7-20,13.187920,-0.000000,0.000000
C7-21,-6.811211,-0.000000,0.000000
C7-22,-93.987836,-0.000000,0.000000
C7-23,-137.518869,-0.000000,0.000000
C7-24,-155.730142,-0.000000,0.000000
C8-1,-50.934125,-0.000000,0.000000
C8-2,-48.474162,-0.000000,0.000000
C8-3,-47.345095,-0.000000,0.000000
C8-4,-46.639461,-0.000000,0.000000
C8-5,-47.235834,-0.000000,0.000000
C8-6,-50.083420,-0.000000,0.000000
C8-7,-56.118320,-0.000000,0.000000
C8-8,-59.305381,-0.000000,0.000000
C8-9,-64.074145,-0.000000,0.000000
C8-10,-74.159670,-0.000000,0.000000
C8-11,-82.594296,-0.000000,0.000000
C8-12,-72.042734,-0.000000,0.000000
C8-13,-70.088359,-0.000000,0.000000
C8-14,-71.635224,-0.000000,0.000000
C8-15,-69.051900,-0.000000,0.000000
C8-16,-63.479608,-0.000000,0.000000
C8-17,-60.817805,-0.000000,0.000000
C8-18,-70.248849,-0.000000,0.000000
C8-19,-70.572561,-0.000000,0.000000
C8-20,-68.044758,-0.000000,0.000000
C8-21,-62.807400,-0.000000,0.000000
C8-22,-59.814867,-0.000000,0.000000
C8-23,-57.164460,-0.000000,0.000000
C8-24,-53.451665,-0.000000,0.000000
C9-1,4.836572,-0.000000,0.000000
C9-2,7.135287,-0.000000,0.000000
C9-3,8.211648,-0.000000,0.000000
C9-4,8.813223,-0.000000,0.000000
C9-5,8.244369,-0.000000,0.000000
C9-6,5.679412,-0.000000,0.000000
C9-7,0.195500,-0.000000,0.000000
C9-8,-4.488634,-0.000000,0.000000
C9-9,-22.160400,-0.000000,0.000000
C9-10,-51.245970,-0.000000,0.000000
C9-11,-78.268966,-0.000000,0.000000
C9-12,-64.511923,-0.000000,0.000000
C9-13,-70.080411,-0.000000,0.000000
C9-14,-77.491433,-0.000000,0.000000
C9-15,-69.047772,-0.000000,0.000000
C9-16,-49.000585,-0.000000,0.000000
C9-17,-24.367620,-0.000000,0.000000
C9-18,-30.942505,-0.000000,0.000000
C9-19,-27.832418,-0.000000,0.000000
C9-20,-25.118941,-0.000000,0.000000
C9-21,-24.006988,-0.000000,0.000000
C9-22,-28.863460,-0.000000,0.000000
C9-23,-35.130817,-0.000000,0.000000
C9-24,-38.039888,-0.000000,0.000000
C10-1,-33.997595,-0.000000,0.000000
C10-2,-30.812411,-0.000000,0.000000
C10-3,-29.329429,-0.000000,0.000000
C10-4,-28.472896,-0.000000,0.000000
C10-5,-29.256523,-0.000000,0.000000
C10-6,-32.848757,-0.000000,0.000000
C10-7,-40.509220,-0.000000,0.000000
C10-8,-46.321860,-0.000000,0.000000
C10-9,-60.881976,-0.000000,0.000000
C10-10,-81.510592,-0.000000,0.000000
C10-11,-100.171417,-0.000000,0.000000
C10-12,-92.513319,-0.000000,0.000000
C10-13,-95.820604,-0.000000,0.000000
C10-14,-100.687372,-0.000000,0.000000
C10-15,-94.761941,-0.000000,0.000000
C10-16,-81.275021,-0.000000,0.000000
C10-17,-66.529606,-0.000000,0.000000
C10-18,-76.529262,-0.000000,0.000000
C10-19,-73.575794,-0.000000,0.000000
C10-20,-69.955515,-0.000000,0.000000
C10-21,-66.911939,-0.000000,0.000000
C10-22,-66.580429,-0.000000,0.000000
C10-23,-66.430807,-0.000000,0.000000
C10-24,-64.016139,-0.000000,0.000000
C11-1,-54.498270,-0.000000,0.000000
C11-2,-51.999777,-0.000000,0.000000
C11-3,-50.843098,-0.000000,0.000000
C11-4,-50.153350,-0.000000,0.000000
C11-5,-50.764457,-0.000000,0.000000
C11-6,-53.611919,-0.000000,0.000000
C11-7,-59.668921,-0.000000,0.000000
C11-8,-63.700915,-0.000000,0.000000
C11-9,-68.301418,-0.000000,0.000000
C11-10,-71.466722,-0.000000,0.000000
C11-11,-73.649012,-0.000000,0.000000
C11-12,-74.610727,-0.000000,0.000000
C11-13,-74.058601,-0.000000,0.000000
C11-14,-74.258480,-0.000000,0.000000
C11-15,-73.450771,-0.000000,0.000000
C11-16,-72.369456,-0.000000,0.000000
C11-17,-73.842338,-0.000000,0.000000
C11-18,-82.378172,-0.000000,0.000000
C11-19,-81.116638,-0.000000,0.000000
C11-20,-78.385499,-0.000000,0.000000
C11-21,-74.828628,-0.000000,0.000000
C11-22,-69.851303,-0.000000,0.000000
C11-23,-63.895879,-0.000000,0.000000
C11-24,-57.742215,-0.000000,0.000000
C12-1-1,-96.197055,-0.000000,0.000000
C12-1-2,-92.946481,-0.000000,0.000000
C12-1-3,-91.454906,-0.000000,0.000000
C12-1-4,-90.521498,-0.000000,0.000000
C12-1-5,-91.309342,-0.000000,0.000000
C12-1-6,-95.073760,-0.000000,0.000000
C12-1-7,-103.050882,-0.000000,0.000000
C12-1-8,-106.524729,-0.000000,0.000000
C12-1-9,-92.398672,-0.000000,0.000000
C12-1-10,-84.236029,-0.000000,0.000000
C12-1-11,-86.910037,-0.000000,0.000000
C12-1-12,-73.281831,-0.000000,0.000000
C12-1-13,-74.979919,-0.000000,0.000000
C12-1-14,-70.195015,-0.000000,0.000000
C12-1-15,-73.579250,-0.000000,0.000000
C12-1-16,-83.729371,-0.000000,0.000000
C12-1-17,-106.949114,-0.000000,0.000000
C12-1-18,-121.416152,-0.000000,0.000000
C12-1-19,-121.902262,-0.000000,0.000000
C12-1-20,-118.568054,-0.000000,0.000000
C12-1-21,-111.582775,-0.000000,0.000000
C12-1-22,-101.832255,-0.000000,0.000000
C12-1-23,-90.627394,-0.000000,0.000000
C12-1-24,-80.100353,-0.000000,0.000000
C13-2-1,-32.854848,-0.000000,0.000000
C13-2-2,-30.188991,-0.000000,0.000000
C13-2-3,-28.941550,-0.000000,0.000000
C13-2-4,-28.241635,-0.000000,0.000000
C13-2-5,-28.900892,-0.000000,0.000000
C13-2-6,-31.879265,-0.000000,0.000000
C13-2-7,-38.245123,-0.000000,0.000000
C13-2-8,-42.902371,-0.000000,0.000000
C13-2-9,-40.697419,-0.000000,0.000000
C13-2-10,-47.480501,-0.000000,0.000000
C13-2-11,-65.190822,-0.000000,0.000000
C13-2-12,-53.813036,-0.000000,0.000000
C13-2-13,-63.765848,-0.000000,0.000000
C13-2-14,-64.115733,-0.000000,0.000000
C13-2-15,-62.685508,-0.000000,0.000000
C13-2-16,-60.833167,-0.000000,0.000000
C13-2-17,-63.976209,-0.000000,0.000000
C13-2-18,-73.655359,-0.000000,0.000000
C13-2-19,-70.181937,-0.000000,0.000000
C13-2-20,-67.048807,-0.000000,0.000000
C13-2-21,-65.611416,-0.000000,0.000000
C13-2-22,-63.575630,-0.000000,0.000000
C13-2-23,-60.678048,-0.000000,0.000000
C13-2-24,-56.633211,-0.000000,0.000000
C14-1,43.970039,-0.000000,0.000000
C14-2,49.529946,-0.000000,0.000000
C14-3,52.175922,-0.000000,0.000000
C14-4,53.515425,-0.000000,0.000000
C14-5,52.116408,-0.000000,0.000000
C14-6,46.104343,-0.000000,0.000000
C14-7,33.150963,-0.000000,0.000000
C14-8,27.112959,-0.000000,0.000000
C14-9,6.269390,-0.000000,0.000000
C14-10,-47.049601,-0.000000,0.000000
C14-11,-100.548995,-0.000000,0.000000
C14-12,-101.911804,-0.000000,0.000000
C14-13,-109.109716,-0.000000,0.000000
C14-14,-120.746544,-0.000000,0.000000
C14-15,-108.300148,-0.000000,0.000000
C14-16,-78.815636,-0.000000,0.000000
C14-17,-38.508837,-0.000000,0.000000
C14-18,-48.267131,-0.000000,0.000000
C14-19,-38.480046,-0.000000,0.000000
C14-20,-38.464249,-0.000000,0.000000
C14-21,-47.697812,-0.000000,0.000000
C14-22,-66.369362,-0.000000,0.000000
C14-23,-78.696178,-0.000000,0.000000
C14-24,-84.947142,-0.000000,0.000000
C15-1,52.734537,-0.000000,0.000000
C15-2,56.816389,-0.000000,0.000000
C15-3,58.768740,-0.000000,0.000000
C15-4,59.725593,-0.000000,0.000000
C15-5,58.693177,-0.000000,0.000000
C15-6,54.323457,-0.000000,0.000000
C15-7,44.885013,-0.000000,0.000000
C15-8,38.950650,-0.000000,0.000000
C15-9,20.324661,-0.000000,0.000000
C15-10,-39.114410,-0.000000,0.000000
C15-11,-113.702208,-0.000000,0.000000
C15-12,-107.035412,-0.000000,0.000000
C15-13,-132.710645,-0.000000,0.000000
C15-14,-145.706877,-0.000000,0.000000
C15-15,-125.902773,-0.000000,0.000000
C15-16,-85.868988,-0.000000,0.000000
C15-17,-54.695688,-0.000000,0.000000
C15-18,-74.693978,-0.000000,0.000000
C15-19,-58.041403,-0.000000,0.000000
C15-20,-45.296595,-0.000000,0.000000
C15-21,-46.244109,-0.000000,0.000000
C15-22,-51.799065,-0.000000,0.000000
C15-23,-65.175531,-0.000000,0.000000
C15-24,-70.689996,-0.000000,0.000000
C16-1,-77.963597,-0.000000,0.000000
C16-2,-71.189946,-0.000000,0.000000
C16-3,-68.032406,-0.000000,0.000000
C16-4,-66.221240,-0.000000,0.000000
C16-5,-67.889781,-0.000000,0.000000
C16-6,-75.511891,-0.000000,0.000000
C16-7,-91.774910,-0.000000,0.000000
C16-8,-95.611962,-0.000000,0.000000
C16-9,-93.693163,-0.000000,0.000000
C16-10,-118.876304,-0.000000,0.000000
C16-11,-144.067201,-0.000000,0.000000
C16-12,-141.095009,-0.000000,0.000000
C16-13,-132.424284,-0.000000,0.000000
C16-14,-134.295947,-0.000000,0.000000
C16-15,-130.982831,-0.000000,0.000000
C16-16,-124.290435,-0.000000,0.000000
C16-17,-122.241542,-0.000000,0.000000
C16-18,-141.409841,-0.000000,0.000000
C16-19,-139.140831,-0.000000,0.000000
C16-20,-138.735662,-0.000000,0.000000
C16-21,-137.369094,-0.000000,0.000000
C16-22,-141.386587,-0.000000,0.000000
C16-23,-137.818852,-0.000000,0.000000
C16-24,-131.617467,-0.000000,0.000000
C17-1,-69.069575,-0.000000,0.000000
C17-2,-63.795822,-0.000000,0.000000
C17-3,-61.342157,-0.000000,0.000000
C17-4,-59.919295,-0.000000,0.000000
C17-5,-61.215818,-0.000000,0.000000
C17-6,-67.171313,-0.000000,0.000000
C17-7,-79.867450,-0.000000,0.000000
C17-8,-83.599330,-0.000000,0.000000
C17-9,-79.430178,-0.000000,0.000000
C17-10,-110.823845,-0.000000,0.000000
C17-11,-157.414796,-0.000000,0.000000
C17-12,-146.294336,-0.000000,0.000000
C17-13,-156.373995,-0.000000,0.000000
C17-14,-159.625153,-0.000000,0.000000
C17-15,-148.845593,-0.000000,0.000000
C17-16,-131.448023,-0.000000,0.000000
C17-17,-138.667607,-0.000000,0.000000
C17-18,-168.227233,-0.000000,0.000000
C17-19,-158.991272,-0.000000,0.000000
C17-20,-145.668978,-0.000000,0.000000
C17-21,-135.893908,-0.000000,0.000000
C17-22,-126.600965,-0.000000,0.000000
C17-23,-124.098392,-0.000000,0.000000
C17-24,-117.149625,-0.000000,0.000000
C18-1,38.032289,-0.000000,0.000000
C18-2,37.494917,-0.000000,0.000000
C18-3,37.256628,-0.000000,0.000000
C18-4,37.079821,-0.000000,0.000000
C18-5,37.205560,-0.000000,0.000000
C18-6,37.865233,-0.000000,0.000000
C18-7,39.244465,-0.000000,0.000000
C18-8,40.057909,-0.000000,0.000000
C18-9,53.226316,-0.000000,0.000000
C18-10,5.157477,-0.000000,0.000000
C18-11,-179.852492,-0.000000,0.000000
C18-12,-147.116975,-0.000000,0.000000
C18-13,-249.002931,-0.000000,0.000000
C18-14,-279.336422,-0.000000,0.000000
C18-15,-225.832646,-0.000000,0.000000
C18-16,-149.515277,-0.000000,0.000000
C18-17,-103.788901,-0.000000,0.000000
C18-18,-140.879957,-0.000000,0.000000
C18-19,-124.737257,-0.000000,0.000000
C18-20,-101.703416,-0.000000,0.000000
C18-21,-90.213437,-0.000000,0.000000
C18-22,-57.941761,-0.000000,0.000000
C18-23,-66.067556,-0.000000,0.000000
C18-24,-68.223874,-0.000000,0.000000
C19-1,-72.025847,-0.000000,0.000000
C19-2,-59.154916,-0.000000,0.000000
C19-3,-53.113113,-0.000000,0.000000
C19-4,-49.785636,-0.000000,0.000000
C19-5,-52.978933,-0.000000,0.000000
C19-6,-67.272781,-0.000000,0.000000
C19-7,-97.868411,-0.000000,0.000000
C19-8,-108.556911,-0.000000,0.000000
C19-9,-140.650089,-0.000000,0.000000
C19-10,-171.083382,-0.000000,0.000000
C19-11,-64.763703,-0.000000,0.000000
C19-12,-95.889838,-0.000000,0.000000
C19-13,7.468931,-0.000000,0.000000
C19-14,24.293930,-0.000000,0.000000
C19-15,-13.450333,-0.000000,0.000000
C19-16,-53.590793,-0.000000,0.000000
C19-17,-56.961478,-0.000000,0.000000
C19-18,-48.797014,-0.000000,0.000000
C19-19,-52.883620,-0.000000,0.000000
C19-20,-75.496495,-0.000000,0.000000
C19-21,-94.853469,-0.000000,0.000000
C19-22,-149.814188,-0.000000,0.000000
C19-23,-150.447474,-0.000000,0.000000
C19-24,-148.340735,-0.000000,0.000000
C20-1,22.234281,-0.000000,0.000000
C20-2,24.361104,-0.000000,0.000000
C20-3,25.373073,-0.000000,0.000000
C20-4,25.885993,-0.000000,0.000000
C20-5,25.350933,-0.000000,0.000000
C20-6,23.050281,-0.000000,0.000000
C20-7,18.093840,-0.000000,0.000000
C20-8,18.720472,-0.000000,0.000000
C20-9,27.891691,-0.000000,0.000000
C20-10,-9.145704,-0.000000,0.000000
C20-11,-156.143824,-0.000000,0.000000
C20-12,-137.881672,-0.000000,0.000000
C20-13,-206.462258,-0.000000,0.000000
C20-14,-234.345420,-0.000000,0.000000
C20-15,-194.103913,-0.000000,0.000000
C20-16,-136.801610,-0.000000,0.000000
C20-17,-74.612102,-0.000000,0.000000
C20-18,-93.245565,-0.000000,0.000000
C20-19,-89.477911,-0.000000,0.000000
C20-20,-89.388112,-0.000000,0.000000
C20-21,-92.833735,-0.000000,0.000000
C20-22,-84.204722,-0.000000,0.000000
C20-23,-90.438522,-0.000000,0.000000
C20-24,-93.922380,-0.000000,0.000000
C21-1,-38.569319,-0.000000,0.000000
C21-2,-31.340537,-0.000000,0.000000
C21-3,-27.946490,-0.000000,0.000000
C21-4,-26.079695,-0.000000,0.000000
C21-5,-27.873574,-0.000000,0.000000
C21-6,-35.898137,-0.000000,0.000000
C21-7,-53.076278,-0.000000,0.000000
C21-8,-53.710819,-0.000000,0.000000
C21-9,-43.313875,-0.000000,0.000000
C21-10,-85.417551,-0.000000,0.000000
C21-11,-67.706513,-0.000000,0.000000
C21-12,-70.814742,-0.000000,0.000000
C21-13,-30.489049,-0.000000,0.000000
C21-14,-19.144943,-0.000000,0.000000
C21-15,-28.561120,-0.000000,0.000000
C21-16,-41.265401,-0.000000,0.000000
C21-17,-111.309525,-0.000000,0.000000
C21-18,-149.675645,-0.000000,0.000000
C21-19,-127.554764,-0.000000,0.000000
C21-20,-101.577461,-0.000000,0.000000
C21-21,-89.304282,-0.000000,0.000000
C21-22,-94.195309,-0.000000,0.000000
C21-23,-98.835400,-0.000000,0.000000
C21-24,-93.917241,-0.000000,0.000000
C22-1,-55.269763,-0.000000,0.000000
C22-2,-48.383506,-0.000000,0.000000
C22-3,-45.157667,-0.000000,0.000000
C22-4,-43.359288,-0.000000,0.000000
C22-5,-45.064155,-0.000000,0.000000
C22-6,-52.741755,-0.000000,0.000000
C22-7,-69.159808,-0.000000,0.000000
C22-8,-70.213013,-0.000000,0.000000
C22-9,-63.681000,-0.000000,0.000000
C22-10,-90.189755,-0.000000,0.000000
C22-11,10.659446,-0.000000,0.000000
C22-12,-2.881721,-0.000000,0.000000
C22-13,79.916674,-0.000000,0.000000
C22-14,107.948514,-0.000000,0.000000
C22-15,75.247807,-0.000000,0.000000
C22-16,29.468200,-0.000000,0.000000
C22-17,-82.938426,-0.000000,0.000000
C22-18,-115.433913,-0.000000,0.000000
C22-19,-92.849108,-0.000000,0.000000
C22-20,-63.935452,-0.000000,0.000000
C22-21,-48.350530,-0.000000,0.000000
C22-22,-58.564578,-0.000000,0.000000
C22-23,-60.298675,-0.000000,0.000000
C22-24,-52.893082,-0.000000,0.000000
C23-1,-156.607162,-0.000000,0.000000
C23-2,-139.858571,-0.000000,0.000000
C23-3,-132.021601,-0.000000,0.000000
C23-4,-127.623636,-0.000000,0.000000
C23-5,-131.765370,-0.000000,0.000000
C23-6,-150.478480,-0.000000,0.000000
C23-7,-190.474577,-0.000000,0.000000
C23-8,-180.820731,-0.000000,0.000000
C23-9,-137.931555,-0.000000,0.000000
C23-10,-126.441401,-0.000000,0.000000
C23-11,-81.369502,-0.000000,0.000000
C23-12,-66.510686,-0.000000,0.000000
C23-13,9.963316,-0.000000,0.000000
C23-14,39.636436,-0.000000,0.000000
C23-15,-1.712596,-0.000000,0.000000
C23-16,-86.266522,-0.000000,0.000000
C23-17,-159.648119,-0.000000,0.000000
C23-18,-176.647937,-0.000000,0.000000
C23-19,-178.776642,-0.000000,0.000000
C23-20,-197.150788,-0.000000,0.000000
C23-21,-210.987499,-0.000000,0.000000
C23-22,-258.223410,-0.000000,0.000000
C23-23,-249.613879,-0.000000,0.000000
C23-24,-237.956652,-0.000000,0.000000
C24-1,73.221918,-0.000000,0.000000
C24-2,73.940217,-0.000000,0.000000
C24-3,74.280198,-0.000000,0.000000
C24-4,74.458297,-0.000000,0.000000
C24-5,74.278564,-0.000000,0.000000
C24-6,73.493473,-0.000000,0.000000
C24-7,71.806429,-0.000000,0.000000
C24-8,61.763478,-0.000000,0.000000
C24-9,52.689730,-0.000000,0.000000
C24-10,-59.952885,-0.000000,0.000000
C24-11,-149.501088,-0.000000,0.000000
C24-12,-102.174526,-0.000000,0.000000
C24-13,-132.719413,-0.000000,0.000000
C24-14,-186.680880,-0.000000,0.000000
C24-15,-131.384750,-0.000000,0.000000
C24-16,-10.828502,-0.000000,0.000000
C24-17,23.526510,-0.000000,0.000000
C24-18,4.664193,-0.000000,0.000000
C24-19,19.043598,-0.000000,0.000000
C24-20,52.008826,-0.000000,0.000000
C24-21,70.646120,-0.000000,0.000000
C24-22,131.881829,-0.000000,0.000000
C24-23,118.446151,-0.000000,0.000000
C24-24,38.158601,-0.000000,0.000000
C25-1-1,-65.209130,-0.000000,0.000000
C25-1-2,-55.123569,-0.000000,0.000000
C25-1-3,-50.405329,-0.000000,0.000000
C25-1-4,-47.754340,-0.000000,0.000000
C25-1-5,-50.247853,-0.000000,0.000000
C25-1-6,-61.520794,-0.000000,0.000000
C25-1-7,-85.612515,-0.000000,0.000000
C25-1-8,-86.545142,-0.000000,0.000000
C25-1-9,-80.550541,-0.000000,0.000000
C25-1-10,-81.219308,-0.000000,0.000000
C25-1-11,-70.692571,-0.000000,0.000000
C25-1-12,-70.814526,-0.000000,0.000000
C25-1-13,-30.942337,-0.000000,0.000000
C25-1-14,-4.772901,-0.000000,0.000000
C25-1-15,-30.919069,-0.000000,0.000000
C25-1-16,-83.052269,-0.000000,0.000000
C25-1-17,-84.972994,-0.000000,0.000000
C25-1-18,-91.859986,-0.000000,0.000000
C25-1-19,-96.338677,-0.000000,0.000000
C25-1-20,-118.803265,-0.000000,0.000000
C25-1-21,-133.611366,-0.000000,0.000000
C25-1-22,-161.684766,-0.000000,0.000000
C25-1-23,-159.502485,-0.000000,0.000000
C25-1-24,-170.161499,-0.000000,0.000000
C25-2-1,-65.209130,-0.000000,0.000000
C25-2-2,-55.123569,-0.000000,0.000000
C25-2-3,-50.405329,-0.000000,0.000000
C25-2-4,-47.754340,-0.000000,0.000000
C25-2-5,-50.247853,-0.000000,0.000000
C25-2-6,-61.520794,-0.000000,0.000000
C25-2-7,-85.612515,-0.000000,0.000000
C25-2-8,-86.545142,-0.000000,0.000000
C25-2-9,-80.550541,-0.000000,0.000000
C25-2-10,-81.219308,-0.000000,0.000000
C25-2-11,-70.692571,-0.000000,0.000000
C25-2-12,-70.814526,-0.000000,0.000000
C25-2-13,-30.942337,-0.000000,0.000000
C25-2-14,-4.772901,-0.000000,0.000000
C25-2-15,-30.919069,-0.000000,0.000000
C25-2-16,-83.052269,-0.000000,0.000000
C25-2-17,-84.972994,-0.000000,0.000000
C25-2-18,-91.859986,-0.000000,0.000000
C25-2-19,-96.338677,-0.000000,0.000000
C25-2-20,-118.803265,-0.000000,0.000000
C25-2-21,-133.611366,-0.000000,0.000000
C25-2-22,-161.684766,-0.000000,0.000000
C25-2-23,-159.502485,-0.000000,0.000000
C25-2-24,-170.161499,-0.000000,0.000000
C26-1,-81.011271,-0.000000,0.000000
C26-2,-95.564514,-0.000000,0.000000
C26-3,-102.407637,-0.000000,0.000000
C26-4,-106.138513,-0.000000,0.000000
C26-5,-102.521521,-0.000000,0.000000
C26-6,-86.411712,-0.000000,0.000000
C26-7,-51.901783,-0.000000,0.000000
