,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
302,21,21.116646,0.388725,0.000000,0.000000,57.076874,1205.2721430446038
302,22,21.116646,0.330650,0.000000,0.000000,53.026257,1119.7366977740219
302,23,15.731579,0.374278,0.000000,0.000000,48.223822,758.636865474938
302,24,15.731579,0.290254,0.000000,0.000000,43.820310,689.36266856949
303,1,15.731579,-11.114161,0.000000,0.000000,75.849415,1193.231064176285
303,2,15.731579,-9.410889,0.000000,0.000000,73.030687,1148.888021964773
303,3,15.731579,-8.910202,0.000000,0.000000,71.265422,1121.117616161338
303,4,15.731579,-8.633706,0.000000,0.000000,71.066118,1117.982249540322
303,5,15.731579,-8.933765,0.000000,0.000000,71.834862,1130.075806507098
303,6,15.731579,-10.951778,0.000000,0.000000,75.792471,1192.335245141709
303,7,15.731579,-14.420699,0.000000,0.000000,85.729200,1348.6556824068
303,8,0.000000,-8.890208,0.000000,0.000000,91.651376,0.0
303,9,0.000000,-11.033655,0.000000,0.000000,97.402721,0.0
303,10,0.000000,-16.565939,0.000000,0.000000,101.588105,0.0
303,11,0.000000,-8.098182,0.000000,0.000000,105.602657,0.0
303,12,0.000000,-17.668939,0.000000,0.000000,107.481810,0.0
303,13,0.000000,-8.024083,0.000000,0.000000,108.193610,0.0
303,14,0.000000,-6.461000,0.000000,0.000000,108.620690,0.0
303,15,0.000000,-8.350569,0.000000,0.000000,109.019298,0.0
303,16,0.000000,-7.626200,0.000000,0.000000,107.197090,0.0
303,17,21.116646,-17.024668,0.000000,0.000000,106.399873,2246.808452585958
303,18,22.732463,-17.717623,0.000000,0.000000,115.169250,2618.08071436275
303,19,22.732463,-17.652042,0.000000,0.000000,114.685226,2607.077656691638
303,20,21.116646,-17.859070,0.000000,0.000000,110.243594,2327.974948265724
303,21,21.116646,-16.549460,0.000000,0.000000,105.915849,2236.587489122454
303,22,21.116646,-14.429682,0.000000,0.000000,98.399241,2077.861938865686
303,23,15.731579,-15.621074,0.000000,0.000000,89.487504,1407.779738688816
303,24,15.731579,-12.795157,0.000000,0.000000,81.316039,1279.2296914955812
304,1,15.731579,-1.497404,0.000000,0.000000,31.182537,490.550544235923
304,2,15.731579,-1.627469,0.000000,0.000000,30.023727,472.320633174933
304,3,15.731579,-1.637334,0.000000,0.000000,29.298007,460.90391166305295
304,4,15.731579,-1.665041,0.000000,0.000000,29.216071,459.614929006109
304,5,15.731579,-1.646291,0.000000,0.000000,29.532110,464.58672150168996
304,6,15.731579,-1.501645,0.000000,0.000000,31.159127,490.182267971533
304,7,15.731579,-1.354051,0.000000,0.000000,35.244227,554.4473413444331
304,8,0.000000,-2.052957,0.000000,0.000000,37.678899,0.0
304,9,0.000000,-1.908532,0.000000,0.000000,40.043341,0.0
304,10,0.000000,-1.333906,0.000000,0.000000,41.763999,0.0
304,11,0.000000,-2.234420,0.000000,0.000000,43.414426,0.0
304,12,0.000000,-1.515668,0.000000,0.000000,44.186966,0.0
304,13,0.000000,-1.907750,0.000000,0.000000,44.479595,0.0
304,14,0.000000,-2.927912,0.000000,0.000000,44.655172,0.0
304,15,0.000000,-2.694798,0.000000,0.000000,44.819045,0.0
304,16,0.000000,-2.592979,0.000000,0.000000,44.069915,0.0
304,17,21.116646,-1.585696,0.000000,0.000000,43.742170,923.68791916182
304,18,22.732463,-1.703323,0.000000,0.000000,47.347358,1076.322063882754
304,19,22.732463,-1.733574,0.000000,0.000000,47.148371,1071.798599267773
304,20,21.116646,-1.581740,0.000000,0.000000,45.322366,957.056358704436
304,21,21.116646,-1.627714,0.000000,0.000000,43.543183,919.4859811242179
304,22,21.116646,-1.634627,0.000000,0.000000,40.453021,854.2321240875659
304,23,15.731579,-1.280485,0.000000,0.000000,36.789307,578.753889425753
304,24,15.731579,-1.423828,0.000000,0.000000,33.429927,525.905537564733
305,1,15.731579,0.800630,0.000000,0.000000,29.918380,470.66335852201996
305,2,15.731579,0.510501,0.000000,0.000000,28.806549,453.172501310871
305,3,15.731579,0.446601,0.000000,0.000000,28.110250,442.21861858475
305,4,15.731579,0.393163,0.000000,0.000000,28.031636,440.98189623324396
305,5,15.731579,0.436583,0.000000,0.000000,28.334862,445.75212000709803
305,6,15.731579,0.762861,0.000000,0.000000,29.895919,470.310011526101
305,7,15.731579,1.254403,0.000000,0.000000,33.815407,531.969746637653
305,8,0.000000,-0.096942,0.000000,0.000000,36.151376,0.0
305,9,0.000000,0.200649,0.000000,0.000000,38.419962,0.0
305,10,0.000000,1.255872,0.000000,0.000000,40.070864,0.0
305,11,0.000000,-0.703803,0.000000,0.000000,41.654382,0.0
305,12,0.000000,1.402537,0.000000,0.000000,42.395603,0.0
305,13,0.000000,-0.928393,0.000000,0.000000,42.676368,0.0
305,14,0.000000,-0.970482,0.000000,0.000000,42.844828,0.0
305,15,0.000000,-0.588566,0.000000,0.000000,43.002056,0.0
305,16,0.000000,-0.747752,0.000000,0.000000,42.283296,0.0
305,17,21.116646,1.300865,0.000000,0.000000,41.968839,886.241116193994
305,18,22.732463,1.223036,0.000000,0.000000,45.427871,1032.687396676273
305,19,22.732463,1.233690,0.000000,0.000000,45.236950,1028.34729210785
305,20,21.116646,1.381396,0.000000,0.000000,43.484973,918.2567811605579
305,21,21.116646,1.211775,0.000000,0.000000,41.777918,882.209505023028
305,22,21.116646,0.930079,0.000000,0.000000,38.813034,819.601099163964
305,23,15.731579,1.405547,0.000000,0.000000,35.297849,555.290900073571
305,24,15.731579,1.016069,0.000000,0.000000,32.074660,504.58504768814004
306,1,15.731579,1.669863,0.000000,0.000000,57.308447,901.552361347813
306,2,15.731579,1.195337,0.000000,0.000000,55.178741,868.048723162039
306,3,15.731579,1.084483,0.000000,0.000000,53.844986,847.066651012894
306,4,15.731579,0.998887,0.000000,0.000000,53.694401,844.697711189179
306,5,15.731579,1.071939,0.000000,0.000000,54.275229,853.835052756591
306,6,15.731579,1.610212,0.000000,0.000000,57.265422,900.8755101613381
306,7,15.731579,2.443037,0.000000,0.000000,64.773173,1018.984288130167
306,8,0.000000,0.343403,0.000000,0.000000,69.247706,0.0
306,9,0.000000,0.847306,0.000000,0.000000,73.593167,0.0
306,10,0.000000,2.539620,0.000000,0.000000,76.755457,0.0
306,11,0.000000,-0.529676,0.000000,0.000000,79.788674,0.0
306,12,0.000000,2.800295,0.000000,0.000000,81.208478,0.0
306,13,0.000000,-0.859026,0.000000,0.000000,81.746283,0.0
306,14,0.000000,-0.945753,0.000000,0.000000,82.068966,0.0
306,15,0.000000,-0.339286,0.000000,0.000000,82.370136,0.0
306,16,0.000000,-0.597326,0.000000,0.000000,80.993357,0.0
306,17,21.116646,2.632888,0.000000,0.000000,80.391015,1697.5886053356899
306,18,22.732463,2.560061,0.000000,0.000000,87.016767,1978.1054362071209
306,19,22.732463,2.573211,0.000000,0.000000,86.651060,1969.79201536078
306,20,21.116646,2.781980,0.000000,0.000000,83.295160,1758.91440723336
306,21,21.116646,2.489385,0.000000,0.000000,80.025308,1689.8661000769678
306,22,21.116646,2.003097,0.000000,0.000000,74.346093,1569.9401273640779
306,23,15.731579,2.703922,0.000000,0.000000,67.612781,1063.655805711199
306,24,15.731579,2.041661,0.000000,0.000000,61.438785,966.529099891515
307,1,15.731579,5.407999,0.000000,0.000000,52.673205,828.6326856406951
307,2,15.731579,4.790653,0.000000,0.000000,50.715755,797.838906327145
307,3,15.731579,4.581583,0.000000,0.000000,49.489877,778.553909725783
307,4,15.731579,4.489611,0.000000,0.000000,49.351471,776.3765648027089
307,5,15.731579,4.608494,0.000000,0.000000,49.885321,784.774868251859
307,6,15.731579,5.362914,0.000000,0.000000,52.633660,828.01058034914
307,7,15.731579,6.748897,0.000000,0.000000,59.534166,936.5664356281139
307,8,0.000000,5.281519,0.000000,0.000000,63.646789,0.0
307,9,0.000000,6.147894,0.000000,0.000000,67.640778,0.0
307,10,0.000000,8.007480,0.000000,0.000000,70.547295,0.0
307,11,0.000000,2.467607,0.000000,0.000000,73.335179,0.0
307,12,0.000000,5.153968,0.000000,0.000000,74.640146,0.0
307,13,0.000000,5.887744,0.000000,0.000000,75.134451,0.0
307,14,0.000000,2.018458,0.000000,0.000000,75.431034,0.0
307,15,0.000000,5.599360,0.000000,0.000000,75.707846,0.0
307,16,0.000000,4.170346,0.000000,0.000000,74.442423,0.0
307,17,21.116646,8.208357,0.000000,0.000000,73.888801,1560.283654081446
307,18,22.732463,8.715269,0.000000,0.000000,79.978646,1818.111610985098
307,19,22.732463,8.661515,0.000000,0.000000,79.642518,1810.4705936618338
307,20,21.116646,8.591010,0.000000,0.000000,76.558051,1616.649261416946
307,21,21.116646,8.046800,0.000000,0.000000,73.552673,1553.1857580947578
307,22,21.116646,7.177725,0.000000,0.000000,68.332806,1442.959674488676
307,23,15.731579,7.254550,0.000000,0.000000,62.144100,977.6248185339
307,24,15.731579,6.110078,0.000000,0.000000,56.469472,888.353959856288
308,1,15.731579,3.567048,0.000000,0.000000,72.056944,1133.569507034576
308,2,15.731579,3.018115,0.000000,0.000000,69.379152,1091.443610641008
308,3,15.731579,2.851890,0.000000,0.000000,67.702151,1065.061736926429
308,4,15.731579,2.764757,0.000000,0.000000,67.512812,1062.083135490148
308,5,15.731579,2.864981,0.000000,0.000000,68.243119,1073.5720177549008
308,6,15.731579,3.523345,0.000000,0.000000,72.002847,1132.718475805413
308,7,15.731579,4.668152,0.000000,0.000000,81.442740,1281.22289828646
308,8,0.000000,3.057036,0.000000,0.000000,87.068807,0.0
308,9,0.000000,3.783820,0.000000,0.000000,92.532585,0.0
308,10,0.000000,5.541822,0.000000,0.000000,96.508700,0.0
308,11,0.000000,-0.095488,0.000000,0.000000,100.322525,0.0
308,12,0.000000,2.545263,0.000000,0.000000,102.107719,0.0
308,13,0.000000,3.261763,0.000000,0.000000,102.783929,0.0
308,14,0.000000,-0.617889,0.000000,0.000000,103.189655,0.0
308,15,0.000000,2.953339,0.000000,0.000000,103.568333,0.0
308,16,0.000000,1.568552,0.000000,0.000000,101.837235,0.0
308,17,21.116646,5.625912,0.000000,0.000000,101.079880,2134.46804368248
308,18,22.732463,5.919981,0.000000,0.000000,109.410788,2487.1766900108437
308,19,22.732463,5.877975,0.000000,0.000000,108.950965,2476.723780676795
308,20,21.116646,5.915274,0.000000,0.000000,104.731414,2211.576194517444
308,21,21.116646,5.476103,0.000000,0.000000,100.620057,2124.758124168822
308,22,21.116646,4.789465,0.000000,0.000000,93.479279,1973.968842978234
308,23,15.731579,5.082588,0.000000,0.000000,85.013129,1337.390754900691
308,24,15.731579,4.136445,0.000000,0.000000,77.250237,1215.268206134223
309,1,15.731579,-4.778673,0.000000,0.000000,73.742487,1160.085759896973
309,2,15.731579,-4.903891,0.000000,0.000000,71.002056,1116.974453126424
309,3,15.731579,-4.866962,0.000000,0.000000,69.285827,1089.975461030833
309,4,15.731579,-4.905446,0.000000,0.000000,69.092059,1086.927184431161
309,5,15.731579,-4.897591,0.000000,0.000000,69.839450,1098.68482499155
309,6,15.731579,-4.781486,0.000000,0.000000,73.687124,1159.214812488796
309,7,15.731579,-4.839472,0.000000,0.000000,83.347833,1311.1930193183068
309,8,0.000000,-6.114215,0.000000,0.000000,89.105505,0.0
309,9,0.000000,-6.046070,0.000000,0.000000,94.697090,0.0
309,10,0.000000,-5.245185,0.000000,0.000000,98.766213,0.0
309,11,0.000000,-6.769877,0.000000,0.000000,102.669250,0.0
309,12,0.000000,-5.737093,0.000000,0.000000,104.496204,0.0
309,13,0.000000,-6.255223,0.000000,0.000000,105.188232,0.0
309,14,0.000000,-8.040319,0.000000,0.000000,105.603448,0.0
309,15,0.000000,-7.675659,0.000000,0.000000,105.990984,0.0
309,16,0.000000,-7.435117,0.000000,0.000000,104.219393,0.0
309,17,21.116646,-5.820933,0.000000,0.000000,103.444321,2184.3971072673658
309,18,22.732463,-6.263296,0.000000,0.000000,111.970104,2545.356246286152
309,19,22.732463,-6.303369,0.000000,0.000000,111.499525,2534.658826580075
309,20,21.116646,-5.927224,0.000000,0.000000,107.181272,2263.308978653712
309,21,21.116646,-5.873606,0.000000,0.000000,102.973742,2174.460057109332
309,22,21.116646,-5.654487,0.000000,0.000000,95.665928,2020.143535837488
309,23,15.731579,-4.827753,0.000000,0.000000,87.001740,1368.67474594746
309,24,15.731579,-4.819494,0.000000,0.000000,79.057260,1243.6955312135399
310,1,15.731579,0.121025,0.000000,0.000000,82.170199,1292.666977014221
310,2,15.731579,-0.413415,0.000000,0.000000,79.116577,1244.628681285083
310,3,15.731579,-0.508361,0.000000,0.000000,77.204208,1214.544097284432
310,4,15.731579,-0.613161,0.000000,0.000000,76.988295,1211.147444867805
310,5,15.731579,-0.540077,0.000000,0.000000,77.821101,1224.248798248479
310,6,15.731579,0.045286,0.000000,0.000000,82.108510,1291.6965116372899
310,7,15.731579,0.848097,0.000000,0.000000,92.873300,1461.0436559407
310,8,0.000000,-2.020069,0.000000,0.000000,99.288991,0.0
310,9,0.000000,-1.528766,0.000000,0.000000,105.519614,0.0
310,10,0.000000,0.535684,0.000000,0.000000,110.053780,0.0
310,11,0.000000,-3.532671,0.000000,0.000000,114.402879,0.0
310,12,0.000000,0.716977,0.000000,0.000000,116.438627,0.0
310,13,0.000000,-4.041307,0.000000,0.000000,117.209744,0.0
310,14,0.000000,-4.135465,0.000000,0.000000,117.672414,0.0
310,15,0.000000,-3.366082,0.000000,0.000000,118.104239,0.0
310,16,0.000000,-3.653831,0.000000,0.000000,116.130180,0.0
310,17,21.116646,0.531561,0.000000,0.000000,115.266530,2434.04250965838
310,18,22.732463,0.198753,0.000000,0.000000,124.766688,2836.254118592544
310,19,22.732463,0.230062,0.000000,0.000000,124.242328,2824.334124293864
310,20,21.116646,0.619022,0.000000,0.000000,119.430560,2521.97285710176
310,21,21.116646,0.359863,0.000000,0.000000,114.742170,2422.96978516182
310,22,21.116646,-0.063980,0.000000,0.000000,106.599177,2251.017084600342
310,23,15.731579,1.080973,0.000000,0.000000,96.944796,1525.094716912884
310,24,15.731579,0.450786,0.000000,0.000000,88.092376,1385.832172341704
311,1,15.731579,-4.540976,0.000000,0.000000,0.000000,0.0
311,2,15.731579,-5.183879,0.000000,0.000000,0.000000,0.0
311,3,15.731579,-5.214771,0.000000,0.000000,0.000000,0.0
311,4,15.731579,-5.364675,0.000000,0.000000,0.000000,0.0
311,5,15.731579,-5.303830,0.000000,0.000000,0.000000,0.0
311,6,15.731579,-4.661137,0.000000,0.000000,0.000000,0.0
311,7,15.731579,-4.075520,0.000000,0.000000,0.000000,0.0
311,8,0.000000,-8.112764,0.000000,0.000000,0.000000,0.0
311,9,0.000000,-7.318716,0.000000,0.000000,0.000000,0.0
311,10,0.000000,-3.509909,0.000000,0.000000,0.000000,0.0
311,11,0.000000,-8.133214,0.000000,0.000000,0.000000,0.0
311,12,0.000000,-3.556716,0.000000,0.000000,0.000000,0.0
311,13,0.000000,-12.429116,0.000000,0.000000,0.000000,0.0
311,14,0.000000,-11.760659,0.000000,0.000000,0.000000,0.0
311,15,0.000000,-11.430927,0.000000,0.000000,0.000000,0.0
311,16,0.000000,-10.895161,0.000000,0.000000,0.000000,0.0
311,17,21.116646,-5.597333,0.000000,0.000000,0.000000,0.0
311,18,22.732463,-6.718035,0.000000,0.000000,0.000000,0.0
311,19,22.732463,-6.621312,0.000000,0.000000,0.000000,0.0
311,20,21.116646,-5.721604,0.000000,0.000000,0.000000,0.0
311,21,21.116646,-5.833179,0.000000,0.000000,0.000000,0.0
311,22,21.116646,-6.009958,0.000000,0.000000,0.000000,0.0
311,23,15.731579,-3.977918,0.000000,0.000000,0.000000,0.0
311,24,15.731579,-4.401704,0.000000,0.000000,0.000000,0.0
312,1,15.731579,-3.834937,0.000000,0.000000,0.000000,0.0
312,2,15.731579,-4.424699,0.000000,0.000000,0.000000,0.0
312,3,15.731579,-4.461296,0.000000,0.000000,0.000000,0.0
312,4,15.731579,-4.596175,0.000000,0.000000,0.000000,0.0
312,5,15.731579,-4.536775,0.000000,0.000000,0.000000,0.0
312,6,15.731579,-3.939068,0.000000,0.000000,0.000000,0.0
312,7,15.731579,-3.362020,0.000000,0.000000,0.000000,0.0
312,8,0.000000,-7.405203,0.000000,0.000000,0.000000,0.0
312,9,0.000000,-7.101358,0.000000,0.000000,0.000000,0.0
312,10,0.000000,-5.239002,0.000000,0.000000,0.000000,0.0
312,11,0.000000,-9.937527,0.000000,0.000000,0.000000,0.0
312,12,0.000000,-5.218203,0.000000,0.000000,0.000000,0.0
312,13,0.000000,-12.616811,0.000000,0.000000,0.000000,0.0
312,14,0.000000,-11.600955,0.000000,0.000000,0.000000,0.0
312,15,0.000000,-11.257692,0.000000,0.000000,0.000000,0.0
312,16,0.000000,-10.504550,0.000000,0.000000,0.000000,0.0
312,17,21.116646,-5.285133,0.000000,0.000000,0.000000,0.0
312,18,22.732463,-6.228479,0.000000,0.000000,0.000000,0.0
312,19,22.732463,-6.153691,0.000000,0.000000,0.000000,0.0
312,20,21.116646,-5.373111,0.000000,0.000000,0.000000,0.0
312,21,21.116646,-5.497822,0.000000,0.000000,0.000000,0.0
312,22,21.116646,-5.685593,0.000000,0.000000,0.000000,0.0
312,23,15.731579,-3.246539,0.000000,0.000000,0.000000,0.0
312,24,15.731579,-3.675805,0.000000,0.000000,0.000000,0.0
313,1,15.731579,-3.707943,0.000000,0.000000,111.667194,1756.701284119326
313,2,15.731579,-4.431161,0.000000,0.000000,107.517400,1691.4184719746
313,3,15.731579,-4.488110,0.000000,0.000000,104.918538,1650.534269111502
313,4,15.731579,-4.650698,0.000000,0.000000,104.625119,1645.918324932901
313,5,15.731579,-4.576063,0.000000,0.000000,105.756881,1663.722728245099
313,6,15.731579,-3.839027,0.000000,0.000000,111.583360,1755.38244292544
313,7,15.731579,-3.081436,0.000000,0.000000,126.212433,1985.5208605217072
313,8,0.000000,-8.021517,0.000000,0.000000,134.931193,0.0
313,9,0.000000,-6.804785,0.000000,0.000000,143.398450,0.0
313,10,0.000000,-7.853031,0.000000,0.000000,149.560266,0.0
313,11,0.000000,-14.241886,0.000000,0.000000,155.470579,0.0
313,12,0.000000,-7.292628,0.000000,0.000000,158.237109,0.0
313,13,0.000000,-18.833019,0.000000,0.000000,159.285036,0.0
313,14,0.000000,-14.106784,0.000000,0.000000,159.913793,0.0
313,15,0.000000,-13.496970,0.000000,0.000000,160.500633,0.0
313,16,0.000000,-12.854972,0.000000,0.000000,157.817937,0.0
313,17,21.116646,-6.838356,0.000000,0.000000,156.644258,3307.801344118668
313,18,22.732463,-7.922267,0.000000,0.000000,169.554730,3854.39662619999
313,19,22.732463,-7.820022,0.000000,0.000000,168.842139,3838.197677658357
313,20,21.116646,-6.920732,0.000000,0.000000,162.303069,3427.296452786574
313,21,21.116646,-7.096717,0.000000,0.000000,155.931667,3292.753812228882
313,22,21.116646,-7.392719,0.000000,0.000000,144.865549,3059.0745158286536
313,23,15.731579,-2.931923,0.000000,0.000000,131.745492,2072.564615291868
313,24,15.731579,-3.489341,0.000000,0.000000,119.715280,1883.31038482712
314,1,15.731579,-7.451045,0.000000,0.000000,81.748814,1286.037925597306
314,2,15.731579,-8.328407,0.000000,0.000000,78.710851,1238.2459706637292
314,3,15.731579,-8.337867,0.000000,0.000000,76.808289,1208.315666258331
314,4,15.731579,-8.552978,0.000000,0.000000,76.593483,1204.9364286996572
314,5,15.731579,-8.484506,0.000000,0.000000,77.422018,1217.970592506422
314,6,15.731579,-7.640497,0.000000,0.000000,81.687441,1285.0724313993392
314,7,15.731579,-6.999920,0.000000,0.000000,92.397026,1453.5511138840538
314,8,0.000000,-12.164101,0.000000,0.000000,98.779817,0.0
314,9,0.000000,-11.238387,0.000000,0.000000,104.978488,0.0
314,10,0.000000,-0.860214,0.000000,0.000000,109.489402,0.0
314,11,0.000000,-5.716218,0.000000,0.000000,113.816197,0.0
314,12,0.000000,-1.334625,0.000000,0.000000,115.841506,0.0
314,13,0.000000,-13.954662,0.000000,0.000000,116.608668,0.0
314,14,0.000000,-15.270042,0.000000,0.000000,117.068966,0.0
314,15,0.000000,-15.418917,0.000000,0.000000,117.498576,0.0
314,16,0.000000,-14.427117,0.000000,0.000000,115.534641,0.0
314,17,21.116646,-7.422055,0.000000,0.000000,114.675419,2421.560227924674
314,18,22.732463,-9.292363,0.000000,0.000000,124.126859,2821.7092295237167
314,19,22.732463,-9.101841,0.000000,0.000000,123.605188,2809.850362818044
314,20,21.116646,-7.696014,0.000000,0.000000,118.818096,2509.0396716260157
314,21,21.116646,-7.758718,0.000000,0.000000,114.153749,2410.5443072058542
314,22,21.116646,-7.901653,0.000000,0.000000,106.052515,2239.47341666469
314,23,15.731579,-6.972688,0.000000,0.000000,96.447643,1517.273715218297
314,24,15.731579,-7.387600,0.000000,0.000000,87.640620,1378.72533713898
315,1,15.731579,-14.704556,0.000000,0.000000,133.579247,2101.412476941013
315,2,15.731579,-15.754176,0.000000,0.000000,128.615153,2023.319440016587
315,3,15.731579,-15.618513,0.000000,0.000000,125.506327,1974.412698200333
315,4,15.731579,-15.912151,0.000000,0.000000,125.155331,1968.8909768976491
315,5,15.731579,-15.881511,0.000000,0.000000,126.509174,1990.189065005746
315,6,15.731579,-14.996628,0.000000,0.000000,133.478962,2099.834835540998
315,7,15.731579,-14.881418,0.000000,0.000000,150.978646,2375.132496862034
315,8,0.000000,-17.409360,0.000000,0.000000,161.408257,0.0
315,9,0.000000,-17.980773,0.000000,0.000000,171.537014,0.0
315,10,0.000000,0.460718,0.000000,0.000000,178.907941,0.0
315,11,0.000000,-1.203503,0.000000,0.000000,185.978013,0.0
315,12,0.000000,0.975244,0.000000,0.000000,189.287409,0.0
315,13,0.000000,-17.730200,0.000000,0.000000,190.540968,0.0
315,14,0.000000,-17.384745,0.000000,0.000000,191.293103,0.0
315,15,0.000000,-20.331400,0.000000,0.000000,191.995096,0.0
315,16,0.000000,-19.206100,0.000000,0.000000,188.785985,0.0
315,17,21.116646,-14.354377,0.000000,0.000000,187.381999,3956.879339655354
315,18,22.732463,-17.298771,0.000000,0.000000,202.825846,4610.731039638698
315,19,22.732463,-16.933369,0.000000,0.000000,201.973426,4591.3534335282375
315,20,21.116646,-14.988089,0.000000,0.000000,194.151218,4099.8225409748275
315,21,21.116646,-14.791966,0.000000,0.000000,186.529579,3938.879088272034
315,22,21.116646,-14.519220,0.000000,0.000000,173.291996,3659.345734165416
315,23,15.731579,-15.189835,0.000000,0.000000,157.597437,2479.256530363023
315,24,15.731579,-15.132928,0.000000,0.000000,143.206580,2252.86562658982
316,1,15.731579,-14.302477,0.000000,0.000000,42.138564,662.906148512556
316,2,15.731579,-15.406501,0.000000,0.000000,40.572604,638.271125061716
316,3,15.731579,-15.321540,0.000000,0.000000,39.591901,622.843118341679
316,4,15.731579,-15.620991,0.000000,0.000000,39.481177,621.101254988483
316,5,15.731579,-15.569812,0.000000,0.000000,39.908257,627.819897747803
316,6,15.731579,-14.587192,0.000000,0.000000,42.106928,662.408464279312
316,7,15.731579,-14.231442,0.000000,0.000000,47.627333,749.253151648807
316,8,0.000000,-17.692322,0.000000,0.000000,50.917431,0.0
316,9,0.000000,-18.082524,0.000000,0.000000,54.112623,0.0
316,10,0.000000,0.330378,0.000000,0.000000,56.437836,0.0
316,11,0.000000,-2.544571,0.000000,0.000000,58.668143,0.0
316,12,0.000000,0.541179,0.000000,0.000000,59.712116,0.0
316,13,0.000000,-18.873334,0.000000,0.000000,60.107561,0.0
316,14,0.000000,-18.637073,0.000000,0.000000,60.344828,0.0
316,15,0.000000,-20.983859,0.000000,0.000000,60.566276,0.0
316,16,0.000000,-19.748173,0.000000,0.000000,59.553939,0.0
316,17,21.116646,-13.861901,0.000000,0.000000,59.111041,1248.226927488486
316,18,22.732463,-17.104728,0.000000,0.000000,63.982917,1454.489293334571
316,19,22.732463,-16.764808,0.000000,0.000000,63.714015,1448.376488568945
316,20,21.116646,-14.486176,0.000000,0.000000,61.246441,1293.319413356886
316,21,21.116646,-14.322553,0.000000,0.000000,58.842139,1242.548619145794
316,22,21.116646,-14.144087,0.000000,0.000000,54.666245,1154.36774381427
316,23,15.731579,-14.439991,0.000000,0.000000,49.715280,782.09985482712
316,24,15.731579,-14.544722,0.000000,0.000000,45.175577,710.683158446083
317,1,15.731579,-21.409278,0.000000,0.000000,0.000000,0.0
317,2,15.731579,-22.739136,0.000000,0.000000,0.000000,0.0
317,3,15.731579,-22.610057,0.000000,0.000000,0.000000,0.0
317,4,15.731579,-22.989459,0.000000,0.000000,0.000000,0.0
317,5,15.731579,-22.938583,0.000000,0.000000,0.000000,0.0
