,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-7,16.919900,0.000000,0.000000
C3-8,13.294989,0.000000,0.000000
C3-9,19.334992,0.000000,0.000000
C3-10,17.497942,0.000000,0.000000
C3-11,14.337073,0.000000,0.000000
C3-12,-3.868090,0.000000,0.000000
C3-13,-4.488911,0.000000,0.000000
C3-14,-3.417731,0.000000,0.000000
C3-15,13.238729,0.000000,0.000000
C3-16,8.857924,0.000000,0.000000
C3-17,-7.174136,0.000000,0.000000
C3-18,3.103010,0.000000,0.000000
C3-19,-4.274265,0.000000,0.000000
C3-20,-5.714822,0.000000,0.000000
C3-21,-4.631351,0.000000,0.000000
C3-22,-2.560814,0.000000,0.000000
C3-23,-20.513483,0.000000,0.000000
C3-24,-11.435214,0.000000,0.000000
C4-1,-28.741723,0.000000,0.000000
C4-2,-18.489064,0.000000,0.000000
C4-3,-20.118092,0.000000,0.000000
C4-4,-22.326521,0.000000,0.000000
C4-5,-23.328930,0.000000,0.000000
C4-6,-19.788778,0.000000,0.000000
C4-7,-23.327278,0.000000,0.000000
C4-8,-28.772784,0.000000,0.000000
C4-9,-24.114058,0.000000,0.000000
C4-10,-20.865024,0.000000,0.000000
C4-11,-20.277338,0.000000,0.000000
C4-12,-23.526668,0.000000,0.000000
C4-13,-22.411082,0.000000,0.000000
C4-14,-21.214622,0.000000,0.000000
C4-15,-15.155467,0.000000,0.000000
C4-16,-15.091475,0.000000,0.000000
C4-17,-21.547649,0.000000,0.000000
C4-18,-20.413524,0.000000,0.000000
C4-19,-25.618262,0.000000,0.000000
C4-20,-25.278875,0.000000,0.000000
C4-21,-24.715856,0.000000,0.000000
C4-22,-24.507359,0.000000,0.000000
C4-23,-27.618473,0.000000,0.000000
C4-24,-24.523397,0.000000,0.000000
C5-1,3.275878,0.000000,0.000000
C5-2,13.218041,0.000000,0.000000
C5-3,14.206267,0.000000,0.000000
C5-4,10.892068,0.000000,0.000000
C5-5,5.562627,0.000000,0.000000
C5-6,14.036692,0.000000,0.000000
C5-7,13.763704,0.000000,0.000000
C5-8,11.802905,0.000000,0.000000
C5-9,15.418128,0.000000,0.000000
C5-10,13.981494,0.000000,0.000000
C5-11,11.816083,0.000000,0.000000
C5-12,0.106468,0.000000,0.000000
C5-13,-0.458775,0.000000,0.000000
C5-14,0.076184,0.000000,0.000000
C5-15,10.468014,0.000000,0.000000
C5-16,7.583820,0.000000,0.000000
C5-17,-2.499611,0.000000,0.000000
C5-18,4.078795,0.000000,0.000000
C5-19,-0.431988,0.000000,0.000000
C5-20,-1.360823,0.000000,0.000000
C5-21,-0.654212,0.000000,0.000000
C5-22,0.696391,0.000000,0.000000
C5-23,-10.696658,0.000000,0.000000
C5-24,-4.899613,0.000000,0.000000
C6-1,81.560780,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,153.789368,0.000000,0.000000
C6-5,125.151448,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,156.002322,0.000000,0.000000
C6-8,137.292561,0.000000,0.000000
C6-9,166.200089,0.000000,0.000000
C6-10,163.556296,0.000000,0.000000
C6-11,145.720565,0.000000,0.000000
C6-12,68.749394,0.000000,0.000000
C6-13,58.310818,0.000000,0.000000
C6-14,54.238326,0.000000,0.000000
C6-15,116.693067,0.000000,0.000000
C6-16,98.634706,0.000000,0.000000
C6-17,22.304554,0.000000,0.000000
C6-18,54.777933,0.000000,0.000000
C6-19,12.785078,0.000000,0.000000
C6-20,12.458745,0.000000,0.000000
C6-21,21.967898,0.000000,0.000000
C6-22,31.386725,0.000000,0.000000
C6-23,-24.775927,0.000000,0.000000
C6-24,23.404329,0.000000,0.000000
C7-1,-57.327355,0.000000,0.000000
C7-2,73.139512,0.000000,0.000000
C7-3,80.991991,0.000000,0.000000
C7-4,27.507643,0.000000,0.000000
C7-5,37.464570,0.000000,0.000000
C7-6,60.425937,0.000000,0.000000
C7-7,-12.425632,0.000000,0.000000
C7-8,-98.305791,0.000000,0.000000
C7-9,-56.560987,0.000000,0.000000
C7-10,-54.138713,0.000000,0.000000
C7-11,-68.867150,0.000000,0.000000
C7-12,-115.757961,0.000000,0.000000
C7-13,-105.598243,0.000000,0.000000
C7-14,-95.955427,0.000000,0.000000
C7-15,-15.784092,0.000000,0.000000
C7-16,-40.335197,0.000000,0.000000
C7-17,-111.827737,0.000000,0.000000
C7-18,-62.658068,0.000000,0.000000
C7-19,-93.433082,0.000000,0.000000
C7-20,-100.948861,0.000000,0.000000
C7-21,-105.184241,0.000000,0.000000
C7-22,-63.336734,0.000000,0.000000
C7-23,-40.360683,0.000000,0.000000
C7-24,-9.198095,0.000000,0.000000
C8-1,-72.841440,0.000000,0.000000
C8-2,-64.218224,0.000000,0.000000
C8-3,-66.311837,0.000000,0.000000
C8-4,-69.229268,0.000000,0.000000
C8-5,-70.233617,0.000000,0.000000
C8-6,-65.854495,0.000000,0.000000
C8-7,-68.497772,0.000000,0.000000
C8-8,-76.875306,0.000000,0.000000
C8-9,-70.668608,0.000000,0.000000
C8-10,-65.244074,0.000000,0.000000
C8-11,-62.178276,0.000000,0.000000
C8-12,-63.018359,0.000000,0.000000
C8-13,-58.910610,0.000000,0.000000
C8-14,-54.954765,0.000000,0.000000
C8-15,-46.523219,0.000000,0.000000
C8-16,-45.246844,0.000000,0.000000
C8-17,-50.725351,0.000000,0.000000
C8-18,-48.986974,0.000000,0.000000
C8-19,-54.086963,0.000000,0.000000
C8-20,-54.387715,0.000000,0.000000
C8-21,-54.801392,0.000000,0.000000
C8-22,-55.164169,0.000000,0.000000
C8-23,-60.453694,0.000000,0.000000
C8-24,-59.568065,0.000000,0.000000
C9-1,-41.958854,0.000000,0.000000
C9-2,-27.436105,0.000000,0.000000
C9-3,-26.513543,0.000000,0.000000
C9-4,-32.525709,0.000000,0.000000
C9-5,-40.834002,0.000000,0.000000
C9-6,-26.618870,0.000000,0.000000
C9-7,-26.419357,0.000000,0.000000
C9-8,-32.857430,0.000000,0.000000
C9-9,-25.332212,0.000000,0.000000
C9-10,-25.081958,0.000000,0.000000
C9-11,-25.865179,0.000000,0.000000
C9-12,-41.758766,0.000000,0.000000
C9-13,-39.508728,0.000000,0.000000
C9-14,-35.790031,0.000000,0.000000
C9-15,-16.857358,0.000000,0.000000
C9-16,-20.074930,0.000000,0.000000
C9-17,-35.168959,0.000000,0.000000
C9-18,-24.312057,0.000000,0.000000
C9-19,-31.588830,0.000000,0.000000
C9-20,-33.643574,0.000000,0.000000
C9-21,-33.497203,0.000000,0.000000
C9-22,-31.974780,0.000000,0.000000
C9-23,-52.017547,0.000000,0.000000
C9-24,-45.059152,0.000000,0.000000
C10-1,-77.772250,0.000000,0.000000
C10-2,-70.824740,0.000000,0.000000
C10-3,-70.690346,0.000000,0.000000
C10-4,-75.307575,0.000000,0.000000
C10-5,-80.640582,0.000000,0.000000
C10-6,-70.624627,0.000000,0.000000
C10-7,-69.252339,0.000000,0.000000
C10-8,-76.601730,0.000000,0.000000
C10-9,-70.141587,0.000000,0.000000
C10-10,-67.580003,0.000000,0.000000
C10-11,-65.191047,0.000000,0.000000
C10-12,-72.472854,0.000000,0.000000
C10-13,-67.538989,0.000000,0.000000
C10-14,-61.932728,0.000000,0.000000
C10-15,-47.180828,0.000000,0.000000
C10-16,-47.836858,0.000000,0.000000
C10-17,-56.123497,0.000000,0.000000
C10-18,-48.434574,0.000000,0.000000
C10-19,-52.752844,0.000000,0.000000
C10-20,-54.858149,0.000000,0.000000
C10-21,-55.946547,0.000000,0.000000
C10-22,-55.645855,0.000000,0.000000
C10-23,-71.042469,0.000000,0.000000
C10-24,-69.306030,0.000000,0.000000
C11-1,-74.492765,0.000000,0.000000
C11-2,-77.245203,0.000000,0.000000
C11-3,-78.029975,0.000000,0.000000
C11-4,-79.227614,0.000000,0.000000
C11-5,-79.230890,0.000000,0.000000
C11-6,-77.813712,0.000000,0.000000
C11-7,-76.301510,0.000000,0.000000
C11-8,-81.254260,0.000000,0.000000
C11-9,-78.639444,0.000000,0.000000
C11-10,-74.964612,0.000000,0.000000
C11-11,-70.778612,0.000000,0.000000
C11-12,-66.708936,0.000000,0.000000
C11-13,-61.654608,0.000000,0.000000
C11-14,-56.993486,0.000000,0.000000
C11-15,-52.986067,0.000000,0.000000
C11-16,-50.938123,0.000000,0.000000
C11-17,-49.286660,0.000000,0.000000
C11-18,-48.265964,0.000000,0.000000
C11-19,-48.089022,0.000000,0.000000
C11-20,-49.170337,0.000000,0.000000
C11-21,-50.820161,0.000000,0.000000
C11-22,-51.785153,0.000000,0.000000
C11-23,-55.464900,0.000000,0.000000
C11-24,-59.197075,0.000000,0.000000
C12-1-1,-109.746616,0.000000,0.000000
C12-1-2,-113.410930,0.000000,0.000000
C12-1-3,-116.226645,0.000000,0.000000
C12-1-4,-116.632243,0.000000,0.000000
C12-1-5,-87.222690,0.000000,0.000000
C12-1-6,-100.288208,0.000000,0.000000
C12-1-7,-114.308249,0.000000,0.000000
C12-1-8,-124.213006,0.000000,0.000000
C12-1-9,-120.665660,0.000000,0.000000
C12-1-10,-112.992368,0.000000,0.000000
C12-1-11,-106.025504,0.000000,0.000000
C12-1-12,-94.563362,0.000000,0.000000
C12-1-13,-87.438292,0.000000,0.000000
C12-1-14,-81.559934,0.000000,0.000000
C12-1-15,-80.599102,0.000000,0.000000
C12-1-16,-75.948114,0.000000,0.000000
C12-1-17,-70.805494,0.000000,0.000000
C12-1-18,-73.861394,0.000000,0.000000
C12-1-19,-73.839518,0.000000,0.000000
C12-1-20,-74.154389,0.000000,0.000000
C12-1-21,-76.231405,0.000000,0.000000
C12-1-22,-77.395266,0.000000,0.000000
C12-1-23,-61.825006,0.000000,0.000000
C12-1-24,-82.638296,0.000000,0.000000
C13-2-1,-66.652252,0.000000,0.000000
C13-2-2,-69.505711,0.000000,0.000000
C13-2-3,-68.548336,0.000000,0.000000
C13-2-4,-70.978746,0.000000,0.000000
C13-2-5,-48.337725,0.000000,0.000000
C13-2-6,-53.324663,0.000000,0.000000
C13-2-7,-62.765394,0.000000,0.000000
C13-2-8,-68.197081,0.000000,0.000000
C13-2-9,-65.552543,0.000000,0.000000
C13-2-10,-64.523832,0.000000,0.000000
C13-2-11,-61.578250,0.000000,0.000000
C13-2-12,-63.403399,0.000000,0.000000
C13-2-13,-58.559821,0.000000,0.000000
C13-2-14,-53.400640,0.000000,0.000000
C13-2-15,-44.871906,0.000000,0.000000
C13-2-16,-44.673361,0.000000,0.000000
C13-2-17,-45.905316,0.000000,0.000000
C13-2-18,-40.432409,0.000000,0.000000
C13-2-19,-40.035286,0.000000,0.000000
C13-2-20,-42.280968,0.000000,0.000000
C13-2-21,-44.110736,0.000000,0.000000
C13-2-22,-43.523642,0.000000,0.000000
C13-2-23,-41.174210,0.000000,0.000000
C13-2-24,-57.540376,0.000000,0.000000
C14-1,-58.873141,0.000000,0.000000
C14-2,-22.390285,0.000000,0.000000
C14-3,-7.907322,0.000000,0.000000
C14-4,-27.913895,0.000000,0.000000
C14-5,-31.051587,0.000000,0.000000
C14-6,-16.197149,0.000000,0.000000
C14-7,-34.049617,0.000000,0.000000
C14-8,-51.116511,0.000000,0.000000
C14-9,-41.529148,0.000000,0.000000
C14-10,-48.063390,0.000000,0.000000
C14-11,-51.253111,0.000000,0.000000
C14-12,-74.851478,0.000000,0.000000
C14-13,-68.739708,0.000000,0.000000
C14-14,-61.014810,0.000000,0.000000
C14-15,-28.671616,0.000000,0.000000
C14-16,-37.785193,0.000000,0.000000
C14-17,-56.856646,0.000000,0.000000
C14-18,-31.344073,0.000000,0.000000
C14-19,-33.824340,0.000000,0.000000
C14-20,-40.611216,0.000000,0.000000
C14-21,-43.894199,0.000000,0.000000
C14-22,-33.041692,0.000000,0.000000
C14-23,-46.746735,0.000000,0.000000
C14-24,-38.779693,0.000000,0.000000
C15-1,-74.944007,0.000000,0.000000
C15-2,-26.840486,0.000000,0.000000
C15-3,-28.789793,0.000000,0.000000
C15-4,-32.793574,0.000000,0.000000
C15-5,-47.076518,0.000000,0.000000
C15-6,-20.068085,0.000000,0.000000
C15-7,-27.592862,0.000000,0.000000
C15-8,-35.210204,0.000000,0.000000
C15-9,-27.833586,0.000000,0.000000
C15-10,-37.208880,0.000000,0.000000
C15-11,-38.436827,0.000000,0.000000
C15-12,-83.898360,0.000000,0.000000
C15-13,-79.089828,0.000000,0.000000
C15-14,-68.119111,0.000000,0.000000
C15-15,-23.838133,0.000000,0.000000
C15-16,-32.180097,0.000000,0.000000
C15-17,-59.137635,0.000000,0.000000
C15-18,-26.882045,0.000000,0.000000
C15-19,-33.733359,0.000000,0.000000
C15-20,-42.285614,0.000000,0.000000
C15-21,-43.327259,0.000000,0.000000
C15-22,-31.688566,0.000000,0.000000
C15-23,-62.633752,0.000000,0.000000
C15-24,-57.073244,0.000000,0.000000
C16-1,-143.141851,0.000000,0.000000
C16-2,-107.689052,0.000000,0.000000
C16-3,-100.293953,0.000000,0.000000
C16-4,-116.677658,0.000000,0.000000
C16-5,-106.762873,0.000000,0.000000
C16-6,-107.323038,0.000000,0.000000
C16-7,-134.301477,0.000000,0.000000
C16-8,-160.277131,0.000000,0.000000
C16-9,-148.800917,0.000000,0.000000
C16-10,-142.572754,0.000000,0.000000
C16-11,-138.027399,0.000000,0.000000
C16-12,-136.260190,0.000000,0.000000
C16-13,-125.642825,0.000000,0.000000
C16-14,-116.411974,0.000000,0.000000
C16-15,-98.236635,0.000000,0.000000
C16-16,-98.868274,0.000000,0.000000
C16-17,-105.885132,0.000000,0.000000
C16-18,-96.500957,0.000000,0.000000
C16-19,-99.744080,0.000000,0.000000
C16-20,-102.894636,0.000000,0.000000
C16-21,-106.704627,0.000000,0.000000
C16-22,-99.080286,0.000000,0.000000
C16-23,-87.402168,0.000000,0.000000
C16-24,-87.923714,0.000000,0.000000
C17-1,-159.450218,0.000000,0.000000
C17-2,-112.205020,0.000000,0.000000
C17-3,-121.485033,0.000000,0.000000
C17-4,-121.629450,0.000000,0.000000
C17-5,-123.024625,0.000000,0.000000
C17-6,-111.251180,0.000000,0.000000
C17-7,-127.749302,0.000000,0.000000
C17-8,-144.135755,0.000000,0.000000
C17-9,-134.902958,0.000000,0.000000
C17-10,-131.557832,0.000000,0.000000
C17-11,-125.021712,0.000000,0.000000
C17-12,-145.440770,0.000000,0.000000
C17-13,-136.145903,0.000000,0.000000
C17-14,-123.621265,0.000000,0.000000
C17-15,-93.331722,0.000000,0.000000
C17-16,-93.180345,0.000000,0.000000
C17-17,-108.199830,0.000000,0.000000
C17-18,-91.972988,0.000000,0.000000
C17-19,-99.651754,0.000000,0.000000
C17-20,-104.593780,0.000000,0.000000
C17-21,-106.129309,0.000000,0.000000
C17-22,-97.707163,0.000000,0.000000
C17-23,-103.523969,0.000000,0.000000
C17-24,-106.487613,0.000000,0.000000
C18-1,-148.291482,0.000000,0.000000
C18-2,-44.623825,0.000000,0.000000
C18-3,-101.788586,0.000000,0.000000
C18-4,-51.227079,0.000000,0.000000
C18-5,-115.554122,0.000000,0.000000
C18-6,-60.514020,0.000000,0.000000
C18-7,-67.334887,0.000000,0.000000
C18-8,-49.885026,0.000000,0.000000
C18-9,-49.244439,0.000000,0.000000
C18-10,-56.927144,0.000000,0.000000
C18-11,-55.161621,0.000000,0.000000
C18-12,-106.207914,0.000000,0.000000
C18-13,-106.550167,0.000000,0.000000
C18-14,-97.845814,0.000000,0.000000
C18-15,-61.838432,0.000000,0.000000
C18-16,-64.501557,0.000000,0.000000
C18-17,-88.558516,0.000000,0.000000
C18-18,-65.566874,0.000000,0.000000
C18-19,-75.817461,0.000000,0.000000
C18-20,-81.609794,0.000000,0.000000
C18-21,-78.501360,0.000000,0.000000
C18-22,-79.651379,0.000000,0.000000
C18-23,-149.358342,0.000000,0.000000
C18-24,-120.938900,0.000000,0.000000
C19-1,-53.723509,0.000000,0.000000
C19-2,-85.455513,0.000000,0.000000
C19-3,-6.412689,0.000000,0.000000
C19-4,-93.364473,0.000000,0.000000
C19-5,-22.260339,0.000000,0.000000
C19-6,-63.006167,0.000000,0.000000
C19-7,-101.016207,0.000000,0.000000
C19-8,-161.508616,0.000000,0.000000
C19-9,-141.085625,0.000000,0.000000
C19-10,-133.709000,0.000000,0.000000
C19-11,-134.118889,0.000000,0.000000
C19-12,-104.903754,0.000000,0.000000
C19-13,-87.832365,0.000000,0.000000
C19-14,-79.580969,0.000000,0.000000
C19-15,-65.069818,0.000000,0.000000
C19-16,-72.151910,0.000000,0.000000
C19-17,-74.183263,0.000000,0.000000
C19-18,-62.278157,0.000000,0.000000
C19-19,-57.750959,0.000000,0.000000
C19-20,-61.896058,0.000000,0.000000
C19-21,-72.097465,0.000000,0.000000
C19-22,-52.470599,0.000000,0.000000
C19-23,15.209439,0.000000,0.000000
C19-24,-5.764507,0.000000,0.000000
C20-1,-119.323746,0.000000,0.000000
C20-2,-36.602337,0.000000,0.000000
C20-3,-64.147930,0.000000,0.000000
C20-4,-42.431458,0.000000,0.000000
C20-5,-86.669184,0.000000,0.000000
C20-6,-53.536658,0.000000,0.000000
C20-7,-78.973187,0.000000,0.000000
C20-8,-78.556143,0.000000,0.000000
C20-9,-73.930688,0.000000,0.000000
C20-10,-76.492399,0.000000,0.000000
C20-11,-78.262974,0.000000,0.000000
C20-12,-89.900909,0.000000,0.000000
C20-13,-87.894075,0.000000,0.000000
C20-14,-85.040311,0.000000,0.000000
C20-15,-70.550785,0.000000,0.000000
C20-16,-74.604742,0.000000,0.000000
C20-17,-84.447033,0.000000,0.000000
C20-18,-73.609680,0.000000,0.000000
C20-19,-75.981455,0.000000,0.000000
C20-20,-78.591691,0.000000,0.000000
C20-21,-79.523269,0.000000,0.000000
C20-22,-82.090390,0.000000,0.000000
C20-23,-120.721993,0.000000,0.000000
C20-24,-87.964774,0.000000,0.000000
C21-1,-49.095479,0.000000,0.000000
C21-2,-35.368169,0.000000,0.000000
C21-3,-21.235230,0.000000,0.000000
C21-4,-50.108232,0.000000,0.000000
C21-5,-25.206959,0.000000,0.000000
C21-6,-33.457607,0.000000,0.000000
C21-7,-63.318977,0.000000,0.000000
C21-8,-100.789816,0.000000,0.000000
C21-9,-88.805856,0.000000,0.000000
C21-10,-92.274313,0.000000,0.000000
C21-11,-85.195565,0.000000,0.000000
C21-12,-139.438221,0.000000,0.000000
C21-13,-127.341656,0.000000,0.000000
C21-14,-106.700065,0.000000,0.000000
C21-15,-46.619070,0.000000,0.000000
C21-16,-50.755700,0.000000,0.000000
C21-17,-82.890432,0.000000,0.000000
C21-18,-45.245353,0.000000,0.000000
C21-19,-57.403657,0.000000,0.000000
C21-20,-68.287703,0.000000,0.000000
C21-21,-69.933300,0.000000,0.000000
C21-22,-36.863672,0.000000,0.000000
C21-23,3.314272,0.000000,0.000000
C21-24,-10.246084,0.000000,0.000000
C22-1,11.095153,0.000000,0.000000
C22-2,-19.239083,0.000000,0.000000
C22-3,11.715901,0.000000,0.000000
C22-4,-32.457339,0.000000,0.000000
C22-5,19.713171,0.000000,0.000000
C22-6,-7.765843,0.000000,0.000000
C22-7,-27.025607,0.000000,0.000000
C22-8,-69.033532,0.000000,0.000000
C22-9,-58.224081,0.000000,0.000000
C22-10,-60.677853,0.000000,0.000000
C22-11,-51.808587,0.000000,0.000000
C22-12,-105.865101,0.000000,0.000000
C22-13,-93.485345,0.000000,0.000000
C22-14,-72.045648,0.000000,0.000000
C22-15,-13.053013,0.000000,0.000000
C22-16,-15.428452,0.000000,0.000000
C22-17,-45.826601,0.000000,0.000000
C22-18,-9.833731,0.000000,0.000000
C22-19,-22.080976,0.000000,0.000000
C22-20,-32.775932,0.000000,0.000000
C22-21,-34.096703,0.000000,0.000000
C22-22,4.190374,0.000000,0.000000
C22-23,70.300461,0.000000,0.000000
C22-24,37.108494,0.000000,0.000000
C23-1,-98.219614,0.000000,0.000000
C23-2,-35.190067,0.000000,0.000000
C23-3,-59.265211,0.000000,0.000000
C23-4,-56.767396,0.000000,0.000000
C23-5,-27.501680,0.000000,0.000000
C23-6,-63.481382,0.000000,0.000000
C23-7,-186.136150,0.000000,0.000000
C23-8,-287.615227,0.000000,0.000000
C23-9,-263.134042,0.000000,0.000000
C23-10,-250.054077,0.000000,0.000000
C23-11,-243.967295,0.000000,0.000000
C23-12,-208.436023,0.000000,0.000000
C23-13,-183.520318,0.000000,0.000000
C23-14,-168.034859,0.000000,0.000000
C23-15,-147.304195,0.000000,0.000000
C23-16,-151.207876,0.000000,0.000000
C23-17,-150.676159,0.000000,0.000000
C23-18,-137.186933,0.000000,0.000000
C23-19,-132.385120,0.000000,0.000000
C23-20,-138.208420,0.000000,0.000000
C23-21,-150.970355,0.000000,0.000000
C23-22,-97.532822,0.000000,0.000000
C23-23,67.961248,0.000000,0.000000
C23-24,33.203300,0.000000,0.000000
C24-1,-44.817446,0.000000,0.000000
C24-2,-17.126418,0.000000,0.000000
C24-3,-1.308775,0.000000,0.000000
C24-4,-10.676004,0.000000,0.000000
C24-5,-29.985174,0.000000,0.000000
C24-6,17.094003,0.000000,0.000000
C24-7,48.945031,0.000000,0.000000
C24-8,97.412169,0.000000,0.000000
C24-9,146.927352,0.000000,0.000000
C24-10,139.227407,0.000000,0.000000
C24-11,137.174667,0.000000,0.000000
C24-12,52.369576,0.000000,0.000000
C24-13,57.022624,0.000000,0.000000
C24-14,64.102579,0.000000,0.000000
C24-15,126.379496,0.000000,0.000000
C24-16,120.771732,0.000000,0.000000
C24-17,63.464098,0.000000,0.000000
C24-18,99.848212,0.000000,0.000000
C24-19,69.606172,0.000000,0.000000
C24-20,63.012804,0.000000,0.000000
C24-21,77.570481,0.000000,0.000000
C24-22,22.691267,0.000000,0.000000
C24-23,-98.077183,0.000000,0.000000
C24-24,-84.781655,0.000000,0.000000
C25-1-1,-50.795114,0.000000,0.000000
C25-1-2,-19.405619,0.000000,0.000000
C25-1-3,-7.020792,0.000000,0.000000
C25-1-4,-33.089624,0.000000,0.000000
C25-1-5,-18.506563,0.000000,0.000000
C25-1-6,-34.239320,0.000000,0.000000
C25-1-7,-115.252313,0.000000,0.000000
C25-1-8,-184.044326,0.000000,0.000000
C25-1-9,-151.958984,0.000000,0.000000
C25-1-10,-142.238187,0.000000,0.000000
C25-1-11,-143.268189,0.000000,0.000000
C25-1-12,-119.150699,0.000000,0.000000
C25-1-13,-109.988477,0.000000,0.000000
C25-1-14,-102.796743,0.000000,0.000000
C25-1-15,-88.768128,0.000000,0.000000
C25-1-16,-95.643004,0.000000,0.000000
C25-1-17,-100.641402,0.000000,0.000000
C25-1-18,-92.954383,0.000000,0.000000
C25-1-19,-92.996507,0.000000,0.000000
C25-1-20,-94.828819,0.000000,0.000000
C25-1-21,-106.317325,0.000000,0.000000
C25-1-22,-96.890074,0.000000,0.000000
C25-1-23,5.287091,0.000000,0.000000
C25-1-24,-0.245110,0.000000,0.000000
C25-2-1,-50.795114,0.000000,0.000000
C25-2-2,-19.405619,0.000000,0.000000
C25-2-3,-7.020792,0.000000,0.000000
C25-2-4,-33.089624,0.000000,0.000000
C25-2-5,-18.506563,0.000000,0.000000
C25-2-6,-34.239320,0.000000,0.000000
C25-2-7,-115.252313,0.000000,0.000000
C25-2-8,-184.044326,0.000000,0.000000
C25-2-9,-151.958984,0.000000,0.000000
C25-2-10,-142.238187,0.000000,0.000000
C25-2-11,-143.268189,0.000000,0.000000
C25-2-12,-119.150699,0.000000,0.000000
C25-2-13,-109.988477,0.000000,0.000000
C25-2-14,-102.796743,0.000000,0.000000
C25-2-15,-88.768128,0.000000,0.000000
C25-2-16,-95.643004,0.000000,0.000000
C25-2-17,-100.641402,0.000000,0.000000
C25-2-18,-92.954383,0.000000,0.000000
C25-2-19,-92.996507,0.000000,0.000000
C25-2-20,-94.828819,0.000000,0.000000
C25-2-21,-106.317325,0.000000,0.000000
C25-2-22,-96.890074,0.000000,0.000000
C25-2-23,5.287091,0.000000,0.000000
C25-2-24,-0.245110,0.000000,0.000000
C26-1,-42.505979,0.000000,0.000000
C26-2,-139.956179,0.000000,0.000000
C26-3,-182.533658,0.000000,0.000000
C26-4,-124.065976,0.000000,0.000000
C26-5,-133.931237,0.000000,0.000000
C26-6,-145.950937,0.000000,0.000000
C26-7,-11.941035,0.000000,0.000000
C26-8,98.305791,0.000000,0.000000
C26-9,56.560987,0.000000,0.000000
C26-10,54.138713,0.000000,0.000000
C26-11,68.867150,0.000000,0.000000
C26-12,115.757961,0.000000,0.000000
C26-13,105.598243,0.000000,0.000000
C26-14,95.955427,0.000000,0.000000
C26-15,15.784092,0.000000,0.000000
C26-16,40.335197,0.000000,0.000000
C26-17,111.827737,0.000000,0.000000
C26-18,62.658068,0.000000,0.000000
C26-19,93.433082,0.000000,0.000000
C26-20,100.948861,0.000000,0.000000
C26-21,105.184241,0.000000,0.000000
C26-22,39.761734,0.000000,0.000000
C26-23,-53.155984,0.000000,0.000000
C26-24,-64.851905,0.000000,0.000000
C27-1,-228.936046,0.000000,0.000000
C27-2,-136.995042,0.000000,0.000000
C27-3,-109.799061,0.000000,0.000000
C27-4,-144.866723,0.000000,0.000000
C27-5,-80.807448,0.000000,0.000000
C27-6,-166.492296,0.000000,0.000000
C27-7,-315.177577,0.000000,0.000000
C27-8,-500.000000,0.167396,0.000000
C27-9,-396.544887,0.000000,0.000000
C27-10,-353.592900,0.000000,0.000000
C27-11,-351.384399,0.000000,0.000000
C27-12,-199.160995,0.000000,0.000000
