,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C14-6,61.934901,0.000000,1000.000000
C14-7,-63.754812,0.000000,1000.000000
C14-8,-103.583748,0.000000,1000.000000
C14-9,56.881904,0.000000,1000.000000
C14-10,-90.059534,0.000000,1000.000000
C14-11,1.391504,0.000000,1000.000000
C14-12,8.372645,0.000000,1000.000000
C14-13,2.871225,0.000000,1000.000000
C14-14,-0.643874,0.000000,1000.000000
C14-15,-29.137223,0.000000,1000.000000
C14-16,-40.512708,0.000000,1000.000000
C14-17,-30.408407,0.000000,1000.000000
C14-18,-13.461951,0.000000,1000.000000
C14-19,-44.736894,0.000000,1000.000000
C14-20,-73.291075,0.000000,1000.000000
C14-21,-90.531518,0.000000,1000.000000
C14-22,-82.484000,0.000000,1000.000000
C14-23,-67.426405,0.000000,1000.000000
C14-24,-63.375365,0.000000,1000.000000
C15-1,60.222231,1000.000000,0.000000
C15-2,-15.170034,1000.000000,0.000000
C15-3,65.373469,0.000000,1000.000000
C15-4,-51.908955,0.000000,1000.000000
C15-5,-114.140686,0.000000,1000.000000
C15-6,31.850443,0.000000,1000.000000
C15-7,-69.581764,0.000000,1000.000000
C15-8,-118.265670,0.000000,1000.000000
C15-9,13.746944,0.000000,1000.000000
C15-10,-76.056476,0.000000,1000.000000
C15-11,10.206202,0.000000,1000.000000
C15-12,9.588316,0.000000,1000.000000
C15-13,1.886425,0.000000,1000.000000
C15-14,-9.027816,0.000000,1000.000000
C15-15,-18.791884,0.000000,1000.000000
C15-16,-36.657844,0.000000,1000.000000
C15-17,-18.788084,0.000000,1000.000000
C15-18,-14.702908,0.000000,1000.000000
C15-19,-31.577686,0.000000,1000.000000
C15-20,-59.518504,0.000000,1000.000000
C15-21,-80.250807,0.000000,1000.000000
C15-22,-66.353831,0.000000,1000.000000
C15-23,-55.235935,0.000000,1000.000000
C15-24,-53.266077,0.000000,1000.000000
C16-1,-62.249511,1000.000000,0.000000
C16-2,-91.304982,0.000000,1000.000000
C16-3,-18.416199,0.000000,1000.000000
C16-4,-81.759607,1000.000000,0.000000
C16-5,-100.754340,1000.000000,0.000000
C16-6,-33.401113,0.000000,1000.000000
C16-7,-77.828441,0.000000,1000.000000
C16-8,-104.518604,0.000000,1000.000000
C16-9,-50.045326,0.000000,1000.000000
C16-10,-154.818213,0.000000,1000.000000
C16-11,-119.556239,0.000000,1000.000000
C16-12,-131.480108,0.000000,1000.000000
C16-13,-137.468430,0.000000,1000.000000
C16-14,-141.011165,0.000000,1000.000000
C16-15,-166.784199,0.000000,1000.000000
C16-16,-169.525760,0.000000,1000.000000
C16-17,-150.060635,0.000000,1000.000000
C16-18,-125.025380,0.000000,1000.000000
C16-19,-141.476715,0.000000,1000.000000
C16-20,-155.310353,0.000000,1000.000000
C16-21,-155.458468,0.000000,1000.000000
C16-22,-145.565712,0.000000,1000.000000
C16-23,-128.161793,0.000000,1000.000000
C16-24,-116.856692,0.000000,1000.000000
C17-1,-56.647403,0.000000,1000.000000
C17-2,-78.862686,1000.000000,0.000000
C17-3,-29.123680,1000.000000,0.000000
C17-4,-83.572885,1000.000000,0.000000
C17-5,-107.220725,1000.000000,0.000000
C17-6,-63.930169,0.000000,721.327576
C17-7,-83.741506,0.000000,1000.000000
C17-8,-119.417500,0.000000,721.327576
C17-9,-93.817749,0.000000,1000.000000
C17-10,-140.608213,0.000000,1000.000000
C17-11,-110.611275,0.000000,1000.000000
C17-12,-130.246472,0.000000,1000.000000
C17-13,-138.467783,0.000000,1000.000000
C17-14,-149.519007,0.000000,1000.000000
C17-15,-156.285974,0.000000,1000.000000
C17-16,-165.613928,0.000000,1000.000000
C17-17,-138.268584,0.000000,1000.000000
C17-18,-126.284676,1000.000000,0.000000
C17-19,-128.123036,0.000000,1000.000000
C17-20,-141.334247,0.000000,1000.000000
C17-21,-145.025826,0.000000,1000.000000
C17-22,-129.197166,0.000000,1000.000000
C17-23,-115.791168,0.000000,1000.000000
C17-24,-106.598005,0.000000,1000.000000
C18-1,36.297880,0.000000,1000.000000
C18-2,4.559492,0.000000,1000.000000
C18-3,22.843819,0.000000,1000.000000
C18-4,-123.754538,1000.000000,0.000000
C18-5,-229.516561,0.000000,1000.000000
C18-6,2.233906,0.000000,1000.000000
C18-7,-218.245653,0.000000,1000.000000
C18-8,-216.235790,0.000000,1000.000000
C18-9,-174.922069,0.000000,1000.000000
C18-10,-105.358965,0.000000,1000.000000
C18-11,4.545505,0.000000,1000.000000
C18-12,-52.117459,0.000000,1000.000000
C18-13,-70.463705,0.000000,1000.000000
C18-14,-85.196262,0.000000,1000.000000
C18-15,-47.446246,0.000000,1000.000000
C18-16,-64.017888,0.000000,1000.000000
C18-17,-54.549141,0.000000,1000.000000
C18-18,-77.077926,0.000000,1000.000000
C18-19,-49.759144,0.000000,1000.000000
C18-20,-62.771636,0.000000,1000.000000
C18-21,-76.319157,0.000000,1000.000000
C18-22,-63.853468,0.000000,1000.000000
C18-23,-65.653581,0.000000,1000.000000
C18-24,-68.199798,0.000000,1000.000000
C19-1,-43.845684,0.000000,1000.000000
C19-2,-123.295604,0.000000,1000.000000
C19-3,34.664997,0.000000,1000.000000
C19-4,-8.127153,0.000000,1000.000000
C19-5,20.993749,0.000000,1000.000000
C19-6,26.299882,0.000000,1000.000000
C19-7,76.662400,0.000000,1000.000000
C19-8,8.133438,0.000000,1000.000000
C19-9,181.758647,0.000000,1000.000000
C19-10,-139.518781,0.000000,1000.000000
C19-11,-122.710241,0.000000,1000.000000
C19-12,-70.990004,0.000000,1000.000000
C19-13,-64.133500,0.000000,1000.000000
C19-14,-56.458777,0.000000,1000.000000
C19-15,-148.475176,0.000000,1000.000000
C19-16,-146.020580,0.000000,1000.000000
C19-17,-125.919901,0.000000,1000.000000
C19-18,-61.409404,0.000000,1000.000000
C19-19,-136.454465,0.000000,1000.000000
C19-20,-165.829792,0.000000,1000.000000
C19-21,-169.670829,0.000000,1000.000000
C19-22,-164.196244,0.000000,1000.000000
C19-23,-129.934616,0.000000,1000.000000
C19-24,-112.032259,0.000000,1000.000000
C20-1,26.347135,0.000000,1000.000000
C20-2,-17.541135,1000.000000,0.000000
C20-3,41.862982,1000.000000,0.000000
C20-4,-120.533704,1000.000000,0.000000
C20-5,-218.030644,0.000000,1000.000000
C20-6,56.461142,1000.000000,0.000000
C20-7,-207.742572,0.000000,1000.000000
C20-8,-189.771625,1000.000000,0.000000
C20-9,-97.171303,0.000000,1000.000000
C20-10,-130.599477,0.000000,1000.000000
C20-11,-11.342988,0.000000,1000.000000
C20-12,-54.308705,0.000000,1000.000000
C20-13,-68.688603,0.000000,1000.000000
C20-14,-70.084206,0.000000,1000.000000
C20-15,-66.093718,0.000000,1000.000000
C20-16,-70.966281,0.000000,1000.000000
C20-17,-75.494773,0.000000,1000.000000
C20-18,-74.841101,0.000000,1000.000000
C20-19,-73.478617,0.000000,1000.000000
C20-20,-87.596695,0.000000,1000.000000
C20-21,-94.850138,0.000000,1000.000000
C20-22,-92.928098,0.000000,1000.000000
C20-23,-87.626904,0.000000,1000.000000
C20-24,-86.421791,0.000000,1000.000000
C21-1,-22.772308,1000.000000,0.000000
C21-2,-65.124919,1000.000000,0.000000
C21-3,-5.613193,0.000000,1000.000000
C21-4,-14.948136,0.000000,1000.000000
C21-5,-3.330767,0.000000,1000.000000
C21-6,-15.699201,0.000000,1000.000000
C21-7,54.419302,0.000000,1000.000000
C21-8,24.405121,0.000000,1000.000000
C21-9,86.225498,1000.000000,0.000000
C21-10,-86.065213,0.000000,1000.000000
C21-11,-62.428751,0.000000,1000.000000
C21-12,-66.349452,0.000000,1000.000000
C21-13,-67.892755,0.000000,1000.000000
C21-14,-88.462617,0.000000,1000.000000
C21-15,-108.984140,0.000000,1000.000000
C21-16,-131.305491,0.000000,1000.000000
C21-17,-81.561895,0.000000,1000.000000
C21-18,-66.146484,0.000000,1000.000000
C21-19,-86.222105,0.000000,1000.000000
C21-20,-113.256057,0.000000,1000.000000
C21-21,-130.426495,0.000000,1000.000000
C21-22,-102.622899,0.000000,1000.000000
C21-23,-83.400199,0.000000,1000.000000
C21-24,-73.442291,0.000000,1000.000000
C22-1,-39.926165,1000.000000,0.000000
C22-2,-62.932674,0.000000,1000.000000
C22-3,-29.355205,0.000000,1000.000000
C22-4,49.835041,0.000000,1000.000000
C22-5,116.579155,1000.000000,0.000000
C22-6,-48.654682,0.000000,1000.000000
C22-7,175.290985,0.000000,1000.000000
C22-8,131.911893,0.000000,1000.000000
C22-9,149.748228,0.000000,1000.000000
C22-10,-23.902882,0.000000,1000.000000
C22-11,-63.346270,0.000000,1000.000000
C22-12,-44.012402,0.000000,1000.000000
C22-13,-37.799360,0.000000,1000.000000
C22-14,-59.963585,0.000000,1000.000000
C22-15,-85.045553,0.000000,1000.000000
C22-16,-107.244266,0.000000,1000.000000
C22-17,-49.284537,1000.000000,0.000000
C22-18,-32.457886,0.000000,1000.000000
C22-19,-55.592765,0.000000,1000.000000
C22-20,-77.944783,0.000000,1000.000000
C22-21,-93.086936,0.000000,1000.000000
C22-22,-63.147959,0.000000,1000.000000
C22-23,-44.640550,0.000000,1000.000000
C22-24,-34.202945,0.000000,1000.000000
C23-1,-118.935529,1000.000000,0.000000
C23-2,-153.207868,1000.000000,0.000000
C23-3,-34.195490,1000.000000,0.000000
C23-4,89.616868,1000.000000,0.000000
C23-5,115.440688,924.900179,0.000000
C23-6,-52.288223,1000.000000,0.000000
C23-7,162.005011,1000.000000,0.000000
C23-8,72.498327,1000.000000,0.000000
C23-9,74.540046,1000.000000,0.000000
C23-10,-114.920874,1000.000000,0.000000
C23-11,-176.779636,1000.000000,0.000000
C23-12,-207.145968,1000.000000,0.000000
C23-13,-204.677631,1000.000000,0.000000
C23-14,-201.421763,1000.000000,0.000000
C23-15,-297.212601,1000.000000,0.000000
C23-16,-295.310362,1000.000000,0.000000
C23-17,-262.658908,1000.000000,0.000000
C23-18,-188.696972,1000.000000,0.000000
C23-19,-256.530707,1000.000000,0.000000
C23-20,-282.407774,1000.000000,0.000000
C23-21,-282.106134,1000.000000,0.000000
C23-22,-265.246861,1000.000000,0.000000
C23-23,-219.999469,1000.000000,0.000000
C23-24,-193.474208,1000.000000,0.000000
C24-1,81.703143,0.000000,1000.000000
C24-2,-22.791330,0.000000,1000.000000
C24-3,58.456729,0.000000,1000.000000
C24-4,-149.655219,0.000000,1000.000000
C24-5,-127.582373,0.000000,1000.000000
C24-6,40.319053,0.000000,1000.000000
C24-7,-107.426765,0.000000,1000.000000
C24-8,-97.926277,0.000000,1000.000000
C24-9,3.741703,0.000000,1000.000000
C24-10,-104.964964,0.000000,1000.000000
C24-11,38.645606,0.000000,1000.000000
C24-12,1.000119,0.000000,1000.000000
C24-13,-6.205901,0.000000,1000.000000
C24-14,-22.754685,0.000000,1000.000000
C24-15,110.557289,0.000000,1000.000000
C24-16,54.827409,0.000000,1000.000000
C24-17,75.560151,0.000000,1000.000000
C24-18,-6.564572,0.000000,1000.000000
C24-19,69.068658,0.000000,1000.000000
C24-20,52.768307,0.000000,1000.000000
C24-21,13.775616,0.000000,1000.000000
C24-22,24.203332,0.000000,1000.000000
C24-23,-22.176973,0.000000,1000.000000
C24-24,-39.501489,0.000000,1000.000000
C25-1-1,-46.430228,1000.000000,0.000000
C25-1-2,-103.138707,0.000000,1000.000000
C25-1-3,37.223721,0.000000,1000.000000
C25-1-4,5.561170,0.000000,1000.000000
C25-1-5,17.348077,0.000000,1000.000000
C25-1-6,31.642817,0.000000,1000.000000
C25-1-7,26.748173,0.000000,1000.000000
C25-1-8,-26.259985,0.000000,1000.000000
C25-1-9,47.914021,0.000000,1000.000000
C25-1-10,-96.326030,0.000000,1000.000000
C25-1-11,-92.422172,0.000000,1000.000000
C25-1-12,-88.685345,0.000000,1000.000000
C25-1-13,-88.375642,0.000000,1000.000000
C25-1-14,-81.920602,0.000000,1000.000000
C25-1-15,-166.483988,0.000000,1000.000000
C25-1-16,-182.081824,0.000000,1000.000000
C25-1-17,-163.616332,0.000000,1000.000000
C25-1-18,-78.639701,0.000000,1000.000000
C25-1-19,-162.085369,0.000000,1000.000000
C25-1-20,-182.800986,0.000000,1000.000000
C25-1-21,-182.242794,0.000000,1000.000000
C25-1-22,-177.849767,0.000000,1000.000000
C25-1-23,-129.066988,0.000000,1000.000000
C25-1-24,-107.321135,0.000000,1000.000000
C25-2-1,-46.430228,1000.000000,0.000000
C25-2-2,-103.138707,0.000000,1000.000000
C25-2-3,37.223721,0.000000,1000.000000
C25-2-4,5.561170,0.000000,1000.000000
C25-2-5,17.348077,0.000000,1000.000000
C25-2-6,31.642817,0.000000,1000.000000
C25-2-7,26.748173,0.000000,1000.000000
C25-2-8,-26.259985,0.000000,1000.000000
C25-2-9,47.914021,0.000000,1000.000000
C25-2-10,-96.326030,0.000000,1000.000000
C25-2-11,-92.422172,0.000000,1000.000000
C25-2-12,-88.685345,0.000000,1000.000000
C25-2-13,-88.375642,0.000000,1000.000000
C25-2-14,-81.920602,0.000000,1000.000000
C25-2-15,-166.483988,0.000000,1000.000000
C25-2-16,-182.081824,0.000000,1000.000000
C25-2-17,-163.616332,0.000000,1000.000000
C25-2-18,-78.639701,0.000000,1000.000000
C25-2-19,-162.085369,0.000000,1000.000000
C25-2-20,-182.800986,0.000000,1000.000000
C25-2-21,-182.242794,0.000000,1000.000000
C25-2-22,-177.849767,0.000000,1000.000000
C25-2-23,-129.066988,0.000000,1000.000000
C25-2-24,-107.321135,0.000000,1000.000000
C26-1,-111.541042,0.000000,1000.000000
C26-2,113.741316,0.000000,1000.000000
C26-3,-245.423626,1000.000000,0.000000
C26-4,25.612285,1000.000000,0.000000
C26-5,-25.299324,1000.000000,0.000000
C26-6,-232.019271,0.000000,1000.000000
C26-7,-90.379293,0.000000,1000.000000
C26-8,-10.861725,0.000000,1000.000000
