,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-10,43.516882,0.000000,0.000000
C3-11,41.802425,0.000000,0.000000
C3-12,38.918680,0.000000,0.000000
C3-13,-12.512278,0.000000,0.000000
C3-14,13.470877,0.000000,0.000000
C3-15,9.274679,0.000000,0.000000
C3-16,20.180682,0.000000,0.000000
C3-17,13.801598,0.000000,0.000000
C3-18,-28.267203,0.000000,0.000000
C3-19,28.033497,0.000000,0.000000
C3-20,23.936018,0.000000,0.000000
C3-21,17.974986,0.000000,0.000000
C3-22,32.050732,0.000000,0.000000
C3-23,30.866338,0.000000,0.000000
C3-24,35.681785,0.000000,0.000000
C4-1,-19.272596,0.000000,0.000000
C4-2,-6.539903,0.000000,0.000000
C4-3,-17.877026,0.000000,0.000000
C4-4,-15.197211,0.000000,0.000000
C4-5,-15.384708,0.000000,0.000000
C4-6,-20.887974,0.000000,0.000000
C4-7,-19.930060,0.000000,0.000000
C4-8,-22.609888,0.000000,0.000000
C4-9,-24.849859,0.000000,0.000000
C4-10,-15.449400,0.000000,0.000000
C4-11,-16.903167,0.000000,0.000000
C4-12,-17.123988,0.000000,0.000000
C4-13,-36.729956,0.000000,0.000000
C4-14,-23.959755,0.000000,0.000000
C4-15,-32.921021,0.000000,0.000000
C4-16,-34.299939,0.000000,0.000000
C4-17,-29.107728,0.000000,0.000000
C4-18,-41.715299,0.000000,0.000000
C4-19,-28.045359,0.000000,0.000000
C4-20,-23.712702,0.000000,0.000000
C4-21,-27.713306,0.000000,0.000000
C4-22,-23.246891,0.000000,0.000000
C4-23,-17.541916,0.000000,0.000000
C4-24,-17.737649,0.000000,0.000000
C5-1,9.424039,0.000000,0.000000
C5-2,18.950058,0.000000,0.000000
C5-3,10.038586,0.000000,0.000000
C5-4,26.843740,0.000000,0.000000
C5-5,8.742389,0.000000,0.000000
C5-6,9.879185,0.000000,0.000000
C5-7,24.847523,0.000000,0.000000
C5-8,23.605701,0.000000,0.000000
C5-9,22.307239,0.000000,0.000000
C5-10,30.571609,0.000000,0.000000
C5-11,29.623631,0.000000,0.000000
C5-12,27.844382,0.000000,0.000000
C5-13,-4.386773,0.000000,0.000000
C5-14,11.822077,0.000000,0.000000
C5-15,9.617219,0.000000,0.000000
C5-16,16.756367,0.000000,0.000000
C5-17,12.287083,0.000000,0.000000
C5-18,-14.420685,0.000000,0.000000
C5-19,21.239007,0.000000,0.000000
C5-20,18.325022,0.000000,0.000000
C5-21,14.604952,0.000000,0.000000
C5-22,23.344657,0.000000,0.000000
C5-23,22.132579,0.000000,0.000000
C5-24,25.150551,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,141.026108,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,57.218865
C6-13,44.195031,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,134.351532,0.000000,0.000000
C6-16,161.952605,0.000000,0.000000
C6-17,154.432593,0.000000,0.000000
C6-18,-32.267476,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,133.969929,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-5.455648,0.000000,0.000000
C7-2,27.384744,0.000000,0.000000
C7-3,15.110137,0.000000,0.000000
C7-4,129.828028,0.000000,0.000000
C7-5,-43.055673,0.000000,0.000000
C7-6,-5.106434,0.000000,0.000000
C7-7,64.385344,0.000000,0.000000
C7-8,37.712530,0.000000,0.000000
C7-9,52.454428,0.000000,0.000000
C7-10,70.152000,0.000000,0.000000
C7-11,89.052716,0.000000,0.000000
C7-12,53.767181,0.000000,0.000000
C7-13,-124.985442,0.000000,0.000000
C7-14,18.499476,0.000000,0.000000
C7-15,147.225298,0.000000,0.000000
C7-16,194.575488,0.000000,0.000000
C7-17,211.485148,0.000000,0.000000
C7-18,-137.702161,0.000000,0.000000
C7-19,17.610929,0.000000,0.000000
C7-20,202.879368,0.000000,0.000000
C7-21,-16.544358,0.000000,0.000000
C7-22,44.628740,0.000000,0.000000
C7-23,25.650946,0.000000,0.000000
C7-24,82.227169,0.000000,0.000000
C8-1,-48.406731,0.000000,0.000000
C8-2,-34.199188,0.000000,0.000000
C8-3,-44.962758,0.000000,0.000000
C8-4,-42.341469,0.000000,0.000000
C8-5,-43.406853,0.000000,0.000000
C8-6,-51.075573,0.000000,0.000000
C8-7,-53.921835,0.000000,0.000000
C8-8,-60.604826,0.000000,0.000000
C8-9,-66.485101,0.000000,0.000000
C8-10,-60.268445,0.000000,0.000000
C8-11,-64.203705,0.000000,0.000000
C8-12,-66.648505,0.000000,0.000000
C8-13,-88.115594,0.000000,0.000000
C8-14,-76.574434,0.000000,0.000000
C8-15,-86.799857,0.000000,0.000000
C8-16,-88.190480,0.000000,0.000000
C8-17,-81.172264,0.000000,0.000000
C8-18,-90.607738,0.000000,0.000000
C8-19,-73.988099,0.000000,0.000000
C8-20,-68.742440,0.000000,0.000000
C8-21,-70.811693,0.000000,0.000000
C8-22,-62.154832,0.000000,0.000000
C8-23,-52.282821,0.000000,0.000000
C8-24,-49.259636,0.000000,0.000000
C9-1,-16.538305,0.000000,0.000000
C9-2,0.688642,0.000000,0.000000
C9-3,-13.401142,0.000000,0.000000
C9-4,12.692692,0.000000,0.000000
C9-5,-16.148861,0.000000,0.000000
C9-6,-17.034114,0.000000,0.000000
C9-7,2.289840,0.000000,0.000000
C9-8,-3.900229,0.000000,0.000000
C9-9,-9.774412,0.000000,0.000000
C9-10,0.514826,0.000000,0.000000
C9-11,-3.580523,0.000000,0.000000
C9-12,-8.598087,0.000000,0.000000
C9-13,-61.814714,0.000000,0.000000
C9-14,-37.010774,0.000000,0.000000
C9-15,-42.419880,0.000000,0.000000
C9-16,-31.525107,0.000000,0.000000
C9-17,-36.152214,0.000000,0.000000
C9-18,-75.177516,0.000000,0.000000
C9-19,-16.046700,0.000000,0.000000
C9-20,-19.268189,0.000000,0.000000
C9-21,-23.376169,0.000000,0.000000
C9-22,-5.279860,0.000000,0.000000
C9-23,-2.466152,0.000000,0.000000
C9-24,5.437716,0.000000,0.000000
C10-1,-44.119776,0.000000,0.000000
C10-2,-31.883223,0.000000,0.000000
C10-3,-39.740598,0.000000,0.000000
C10-4,-23.043005,0.000000,0.000000
C10-5,-42.757769,0.000000,0.000000
C10-6,-45.600726,0.000000,0.000000
C10-7,-37.623847,0.000000,0.000000
C10-8,-46.222834,0.000000,0.000000
C10-9,-54.211584,0.000000,0.000000
C10-10,-51.798527,0.000000,0.000000
C10-11,-57.307087,0.000000,0.000000
C10-12,-63.173650,0.000000,0.000000
C10-13,-98.825242,0.000000,0.000000
C10-14,-84.875170,0.000000,0.000000
C10-15,-89.403344,0.000000,0.000000
C10-16,-82.285708,0.000000,0.000000
C10-17,-83.399092,0.000000,0.000000
C10-18,-104.277060,0.000000,0.000000
C10-19,-63.196298,0.000000,0.000000
C10-20,-64.432333,0.000000,0.000000
C10-21,-64.602894,0.000000,0.000000
C10-22,-48.161829,0.000000,0.000000
C10-23,-41.715570,0.000000,0.000000
C10-24,-32.781749,0.000000,0.000000
C11-1,-49.213065,0.000000,0.000000
C11-2,-46.721765,0.000000,0.000000
C11-3,-45.752926,0.000000,0.000000
C11-4,-45.851787,0.000000,0.000000
C11-5,-47.334704,0.000000,0.000000
C11-6,-50.992566,0.000000,0.000000
C11-7,-57.418538,0.000000,0.000000
C11-8,-64.180639,0.000000,0.000000
C11-9,-70.329801,0.000000,0.000000
C11-10,-53.365221,0.000000,0.000000
C11-11,8.100443,0.000000,0.000000
C11-12,-65.644034,0.000000,0.000000
C11-13,-86.800063,0.000000,0.000000
C11-14,-88.876147,0.000000,0.000000
C11-15,-91.011547,0.000000,0.000000
C11-16,-91.031319,0.000000,0.000000
C11-17,-87.946852,0.000000,0.000000
C11-18,-82.588580,0.000000,0.000000
C11-19,-77.605979,0.000000,0.000000
C11-20,-76.063746,0.000000,0.000000
C11-21,-72.801329,0.000000,0.000000
C11-22,-65.722872,0.000000,0.000000
C11-23,-58.683961,0.000000,0.000000
C11-24,-53.246599,0.000000,0.000000
C12-1-1,-78.268357,0.000000,0.000000
C12-1-2,-73.745290,0.000000,0.000000
C12-1-3,-73.716135,0.000000,0.000000
C12-1-4,-84.839830,0.000000,0.000000
C12-1-5,-72.827579,0.000000,0.000000
C12-1-6,-81.829111,0.000000,0.000000
C12-1-7,-100.149180,0.000000,0.000000
C12-1-8,-108.980966,0.000000,0.000000
C12-1-9,-116.744623,0.000000,0.000000
C12-1-10,-111.618386,0.000000,0.000000
C12-1-11,-83.982568,0.000000,0.000000
C12-1-12,-120.918578,0.000000,0.000000
C12-1-13,-107.564838,0.000000,0.000000
C12-1-14,-129.772035,0.000000,0.000000
C12-1-15,-103.543450,0.000000,0.000000
C12-1-16,-105.688496,0.000000,0.000000
C12-1-17,-93.199520,0.000000,0.000000
C12-1-18,-78.432607,0.000000,0.000000
C12-1-19,-126.671656,0.000000,0.000000
C12-1-20,-101.955335,0.000000,0.000000
C12-1-21,-111.596789,0.000000,0.000000
C12-1-22,-111.030306,0.000000,0.000000
C12-1-23,-97.875877,0.000000,0.000000
C12-1-24,-93.967921,0.000000,0.000000
C13-2-1,-38.268182,0.000000,0.000000
C13-2-2,-36.891850,0.000000,0.000000
C13-2-3,-34.626794,0.000000,0.000000
C13-2-4,-23.737203,0.000000,0.000000
C13-2-5,-39.261001,0.000000,0.000000
C13-2-6,-38.921284,0.000000,0.000000
C13-2-7,-35.817919,0.000000,0.000000
C13-2-8,-42.998787,0.000000,0.000000
C13-2-9,-49.796345,0.000000,0.000000
C13-2-10,-45.315169,0.000000,0.000000
C13-2-11,-17.219583,0.000000,0.000000
C13-2-12,-56.683913,0.000000,0.000000
C13-2-13,-65.394378,0.000000,0.000000
C13-2-14,-80.686681,0.000000,0.000000
C13-2-15,-45.355227,0.000000,0.000000
C13-2-16,-34.623668,0.000000,0.000000
C13-2-17,-36.166960,0.000000,0.000000
C13-2-18,-44.545483,0.000000,0.000000
C13-2-19,-57.099303,0.000000,0.000000
C13-2-20,-42.871948,0.000000,0.000000
C13-2-21,-52.521757,0.000000,0.000000
C13-2-22,-44.601456,0.000000,0.000000
C13-2-23,-41.087742,0.000000,0.000000
C13-2-24,-32.120026,0.000000,0.000000
C14-1,-18.431473,0.000000,0.000000
C14-2,-5.604781,0.000000,0.000000
C14-3,-11.005608,0.000000,0.000000
C14-4,62.625331,0.000000,0.000000
C14-5,-29.258311,0.000000,0.000000
C14-6,-15.637492,0.000000,0.000000
C14-7,38.300150,0.000000,0.000000
C14-8,24.559156,0.000000,0.000000
C14-9,14.233139,0.000000,0.000000
C14-10,18.958318,0.000000,0.000000
C14-11,27.109147,0.000000,0.000000
C14-12,2.342720,0.000000,0.000000
C14-13,-69.738840,0.000000,0.000000
C14-14,-47.560462,0.000000,0.000000
C14-15,-10.871792,0.000000,0.000000
C14-16,7.784604,0.000000,0.000000
C14-17,14.745615,0.000000,0.000000
C14-18,-83.005594,0.000000,0.000000
C14-19,-3.525098,0.000000,0.000000
C14-20,31.114346,0.000000,0.000000
C14-21,-7.544397,0.000000,0.000000
C14-22,22.727913,0.000000,0.000000
C14-23,14.231089,0.000000,0.000000
C14-24,43.498301,0.000000,0.000000
C15-1,-2.141906,0.000000,0.000000
C15-2,7.249832,0.000000,0.000000
C15-3,3.272618,0.000000,0.000000
C15-4,66.350869,0.000000,0.000000
C15-5,-12.218599,0.000000,0.000000
C15-6,0.827170,0.000000,0.000000
C15-7,48.684547,0.000000,0.000000
C15-8,36.677156,0.000000,0.000000
C15-9,20.875416,0.000000,0.000000
C15-10,22.355535,0.000000,0.000000
C15-11,27.736867,0.000000,0.000000
C15-12,5.388072,0.000000,0.000000
C15-13,-66.649983,0.000000,0.000000
C15-14,-65.436839,0.000000,0.000000
C15-15,-42.486149,0.000000,0.000000
C15-16,-22.946488,0.000000,0.000000
C15-17,-13.410398,0.000000,0.000000
C15-18,-96.592905,0.000000,0.000000
C15-19,15.225306,0.000000,0.000000
C15-20,12.631969,0.000000,0.000000
C15-21,1.808984,0.000000,0.000000
C15-22,32.991595,0.000000,0.000000
C15-23,28.125761,0.000000,0.000000
C15-24,51.945570,0.000000,0.000000
C16-1,-96.114472,0.000000,0.000000
C16-2,-77.008484,0.000000,0.000000
C16-3,-86.816167,0.000000,0.000000
C16-4,-54.698449,0.000000,0.000000
C16-5,-94.650650,0.000000,0.000000
C16-6,-98.906255,0.000000,0.000000
C16-7,-85.631353,0.000000,0.000000
C16-8,-102.770365,0.000000,0.000000
C16-9,-115.118634,0.000000,0.000000
C16-10,-109.075266,0.000000,0.000000
C16-11,-101.693750,0.000000,0.000000
C16-12,-121.933235,0.000000,0.000000
C16-13,-152.380136,0.000000,0.000000
C16-14,-143.256094,0.000000,0.000000
C16-15,-123.641616,0.000000,0.000000
C16-16,-129.629048,0.000000,0.000000
C16-17,-95.409122,0.000000,0.000000
C16-18,-149.812568,0.000000,0.000000
C16-19,-138.217566,0.000000,0.000000
C16-20,-82.767366,0.000000,0.000000
C16-21,-121.981251,0.000000,0.000000
C16-22,-105.493094,0.000000,0.000000
C16-23,-95.458228,0.000000,0.000000
C16-24,-75.550430,0.000000,0.000000
C17-1,-79.584173,0.000000,0.000000
C17-2,-63.963901,0.000000,0.000000
C17-3,-72.326933,0.000000,0.000000
C17-4,-50.917854,0.000000,0.000000
C17-5,-77.359120,0.000000,0.000000
C17-6,-82.198272,0.000000,0.000000
C17-7,-75.093492,0.000000,0.000000
C17-8,-90.473281,0.000000,0.000000
C17-9,-108.378196,0.000000,0.000000
C17-10,-105.627843,0.000000,0.000000
C17-11,-101.056753,0.000000,0.000000
C17-12,-118.842878,0.000000,0.000000
C17-13,-149.245630,0.000000,0.000000
C17-14,-161.396654,0.000000,0.000000
C17-15,-155.723181,0.000000,0.000000
C17-16,-160.814294,0.000000,0.000000
C17-17,-123.981234,0.000000,0.000000
C17-18,-163.600676,0.000000,0.000000
C17-19,-119.190062,0.000000,0.000000
C17-20,-101.522881,0.000000,0.000000
C17-21,-112.489643,0.000000,0.000000
C17-22,-95.077732,0.000000,0.000000
C17-23,-81.358215,0.000000,0.000000
C17-24,-66.978324,0.000000,0.000000
C18-1,24.957364,0.000000,0.000000
C18-2,26.619560,0.000000,0.000000
C18-3,24.173259,0.000000,0.000000
C18-4,36.087309,0.000000,0.000000
C18-5,22.467212,0.000000,0.000000
C18-6,26.323713,0.000000,0.000000
C18-7,38.781049,0.000000,0.000000
C18-8,26.879837,0.000000,0.000000
C18-9,-27.362217,0.000000,0.000000
C18-10,-40.276522,0.000000,0.000000
C18-11,-46.346405,0.000000,0.000000
C18-12,-54.534029,0.000000,0.000000
C18-13,-92.145394,0.000000,0.000000
C18-14,-143.625185,0.000000,0.000000
C18-15,-208.351940,0.000000,0.000000
C18-16,-195.589861,0.000000,0.000000
C18-17,-177.975033,0.000000,0.000000
C18-18,-173.049776,0.000000,0.000000
C18-19,0.032789,0.000000,0.000000
C18-20,-91.942052,0.000000,0.000000
C18-21,-1.371056,0.000000,0.000000
C18-22,10.915809,0.000000,0.000000
C18-23,35.957981,0.000000,0.000000
C18-24,37.288730,0.000000,0.000000
C19-1,-139.503309,0.000000,0.000000
C19-2,-109.232825,0.000000,0.000000
C19-3,-121.995033,0.000000,0.000000
C19-4,-28.160428,0.000000,0.000000
C19-5,-146.376173,0.000000,0.000000
C19-6,-140.867460,0.000000,0.000000
C19-7,-86.112252,0.000000,0.000000
C19-8,-105.091046,0.000000,0.000000
C19-9,-73.523278,0.000000,0.000000
C19-10,-49.840426,0.000000,0.000000
C19-11,-28.238198,0.000000,0.000000
C19-12,-65.056485,0.000000,0.000000
C19-13,-129.973582,0.000000,0.000000
C19-14,-47.191371,0.000000,0.000000
C19-15,73.838531,0.000000,0.000000
C19-16,73.745416,0.000000,0.000000
C19-17,97.311526,0.000000,0.000000
C19-18,-59.768386,0.000000,0.000000
C19-19,-141.775453,0.000000,0.000000
C19-20,40.289031,0.000000,0.000000
C19-21,-128.154592,0.000000,0.000000
C19-22,-93.680990,0.000000,0.000000
C19-23,-117.185119,0.000000,0.000000
C19-24,-69.340859,0.000000,0.000000
C20-1,-4.404580,0.000000,0.000000
C20-2,3.449120,0.000000,0.000000
C20-3,-1.563243,0.000000,0.000000
C20-4,29.372027,0.000000,0.000000
C20-5,-8.246868,0.000000,0.000000
C20-6,-3.353841,0.000000,0.000000
C20-7,20.063174,0.000000,0.000000
C20-8,5.037142,0.000000,0.000000
C20-9,-39.334921,0.000000,0.000000
C20-10,-46.400006,0.000000,0.000000
C20-11,-47.477870,0.000000,0.000000
C20-12,-60.023275,0.000000,0.000000
C20-13,-97.713060,0.000000,0.000000
C20-14,-111.403015,0.000000,0.000000
C20-15,-151.367061,0.000000,0.000000
C20-16,-140.197068,0.000000,0.000000
C20-17,-127.223820,0.000000,0.000000
C20-18,-148.558649,0.000000,0.000000
C20-19,-33.764815,0.000000,0.000000
C20-20,-58.627569,0.000000,0.000000
C20-21,-18.230524,0.000000,0.000000
C20-22,-7.584476,0.000000,0.000000
C20-23,10.912834,0.000000,0.000000
C20-24,22.062527,0.000000,0.000000
C21-1,-77.321500,0.000000,0.000000
C21-2,-60.163190,0.000000,0.000000
C21-3,-67.491072,0.000000,0.000000
C21-4,-13.939012,0.000000,0.000000
C21-5,-81.330851,0.000000,0.000000
C21-6,-78.017261,0.000000,0.000000
C21-7,-46.472119,0.000000,0.000000
C21-8,-58.833267,0.000000,0.000000
C21-9,-48.167859,0.000000,0.000000
C21-10,-36.872302,0.000000,0.000000
C21-11,-25.842016,0.000000,0.000000
C21-12,-42.064865,0.000000,0.000000
C21-13,-71.290887,0.000000,0.000000
C21-14,-52.088811,0.000000,0.000000
C21-15,23.991065,0.000000,0.000000
C21-16,29.277953,0.000000,0.000000
C21-17,64.198855,0.000000,0.000000
C21-18,-55.340317,0.000000,0.000000
C21-19,-70.199940,0.000000,0.000000
C21-20,23.278324,0.000000,0.000000
C21-21,-65.816801,0.000000,0.000000
C21-22,-54.501661,0.000000,0.000000
C21-23,-64.145287,0.000000,0.000000
C21-24,-37.095280,0.000000,0.000000
C22-1,-83.778915,0.000000,0.000000
C22-2,-68.981462,0.000000,0.000000
C22-3,-74.386188,0.000000,0.000000
C22-4,-31.746454,0.000000,0.000000
C22-5,-86.129229,0.000000,0.000000
C22-6,-85.134367,0.000000,0.000000
C22-7,-62.883079,0.000000,0.000000
C22-8,-68.374825,0.000000,0.000000
C22-9,-32.002369,0.000000,0.000000
C22-10,-15.510494,0.000000,0.000000
C22-11,-2.617675,0.000000,0.000000
C22-12,-13.783617,0.000000,0.000000
C22-13,-25.574588,0.000000,0.000000
C22-14,3.387702,0.000000,0.000000
C22-15,110.261520,0.000000,0.000000
C22-16,109.993341,0.000000,0.000000
C22-17,141.770486,0.000000,0.000000
C22-18,20.262119,0.000000,0.000000
C22-19,-59.640035,0.000000,0.000000
C22-20,58.300238,0.000000,0.000000
C22-21,-63.323730,0.000000,0.000000
C22-22,-56.581681,0.000000,0.000000
C22-23,-77.539183,0.000000,0.000000
C22-24,-53.531534,0.000000,0.000000
C23-1,-215.881987,0.000000,0.000000
C23-2,-181.745005,0.000000,0.000000
C23-3,-193.003575,0.000000,0.000000
C23-4,-99.322402,0.000000,0.000000
C23-5,-219.839634,0.000000,0.000000
C23-6,-220.007922,0.000000,0.000000
C23-7,-175.225824,0.000000,0.000000
C23-8,-204.699398,0.000000,0.000000
C23-9,-182.675129,0.000000,0.000000
C23-10,-167.339002,0.000000,0.000000
C23-11,-152.242311,0.000000,0.000000
C23-12,-154.224364,0.000000,0.000000
C23-13,-124.012281,0.000000,0.000000
C23-14,-150.752151,0.000000,0.000000
C23-15,99.363611,0.000000,0.000000
C23-16,99.939809,0.000000,0.000000
C23-17,134.476344,0.000000,0.000000
C23-18,-128.545861,0.000000,0.000000
C23-19,-168.061599,0.000000,0.000000
C23-20,62.554765,0.000000,0.000000
C23-21,-172.833920,0.000000,0.000000
C23-22,-195.682888,0.000000,0.000000
C23-23,-208.262627,0.000000,0.000000
C23-24,-151.979581,0.000000,0.000000
C24-1,81.351469,0.000000,0.000000
C24-2,74.735908,0.000000,0.000000
C24-3,75.751476,0.000000,0.000000
C24-4,81.199346,0.000000,0.000000
C24-5,61.303633,0.000000,0.000000
C24-6,75.061917,0.000000,0.000000
C24-7,79.185795,0.000000,0.000000
C24-8,75.432227,0.000000,0.000000
C24-9,58.279178,0.000000,0.000000
C24-10,51.171241,0.000000,0.000000
C24-11,45.812168,0.000000,0.000000
C24-12,29.562689,0.000000,0.000000
C24-13,-69.488761,0.000000,0.000000
C24-14,-13.420612,0.000000,0.000000
C24-15,-82.013814,0.000000,0.000000
C24-16,-71.085768,0.000000,0.000000
C24-17,-45.240813,0.000000,0.000000
C24-18,-130.291358,0.000000,0.000000
C24-19,30.435036,0.000000,0.000000
C24-20,-31.576775,0.000000,0.000000
C24-21,20.525381,0.000000,0.000000
C24-22,69.752129,0.000000,0.000000
C24-23,78.009121,0.000000,0.000000
C24-24,83.697670,0.000000,0.000000
C25-1-1,-105.805726,0.000000,0.000000
C25-1-2,-82.918780,0.000000,0.000000
C25-1-3,-88.335380,0.000000,0.000000
C25-1-4,-33.825726,0.000000,0.000000
C25-1-5,-112.200058,0.000000,0.000000
C25-1-6,-104.742749,0.000000,0.000000
C25-1-7,-80.206932,0.000000,0.000000
C25-1-8,-100.240898,0.000000,0.000000
C25-1-9,-92.090562,0.000000,0.000000
C25-1-10,-86.507169,0.000000,0.000000
C25-1-11,-79.692364,0.000000,0.000000
C25-1-12,-81.344750,0.000000,0.000000
C25-1-13,-91.785821,0.000000,0.000000
C25-1-14,-62.864077,0.000000,0.000000
C25-1-15,49.187747,0.000000,0.000000
C25-1-16,50.486249,0.000000,0.000000
C25-1-17,49.683872,0.000000,0.000000
C25-1-18,-108.427721,0.000000,0.000000
C25-1-19,-88.324768,0.000000,0.000000
C25-1-20,36.062575,0.000000,0.000000
C25-1-21,-95.155288,0.000000,0.000000
C25-1-22,-95.898297,0.000000,0.000000
C25-1-23,-100.590350,0.000000,0.000000
C25-1-24,-68.251938,0.000000,0.000000
C25-2-1,-105.805726,0.000000,0.000000
C25-2-2,-82.918780,0.000000,0.000000
C25-2-3,-88.335380,0.000000,0.000000
C25-2-4,-33.825726,0.000000,0.000000
C25-2-5,-112.200058,0.000000,0.000000
C25-2-6,-104.742749,0.000000,0.000000
C25-2-7,-80.206932,0.000000,0.000000
C25-2-8,-100.240898,0.000000,0.000000
C25-2-9,-92.090562,0.000000,0.000000
C25-2-10,-86.507169,0.000000,0.000000
C25-2-11,-79.692364,0.000000,0.000000
C25-2-12,-81.344750,0.000000,0.000000
C25-2-13,-91.785821,0.000000,0.000000
C25-2-14,-62.864077,0.000000,0.000000
C25-2-15,49.187747,0.000000,0.000000
C25-2-16,50.486249,0.000000,0.000000
C25-2-17,49.683872,0.000000,0.000000
C25-2-18,-108.427721,0.000000,0.000000
C25-2-19,-88.324768,0.000000,0.000000
C25-2-20,36.062575,0.000000,0.000000
C25-2-21,-95.155288,0.000000,0.000000
C25-2-22,-95.898297,0.000000,0.000000
C25-2-23,-100.590350,0.000000,0.000000
C25-2-24,-68.251938,0.000000,0.000000
C26-1,5.455648,0.000000,0.000000
C26-2,-27.384744,0.000000,0.000000
C26-3,-15.110137,0.000000,0.000000
C26-4,-129.828028,0.000000,0.000000
C26-5,43.055673,0.000000,0.000000
C26-6,5.106434,0.000000,0.000000
C26-7,-64.385344,0.000000,0.000000
C26-8,-37.712530,0.000000,0.000000
C26-9,-52.454428,0.000000,0.000000
C26-10,-70.152000,0.000000,0.000000
C26-11,-89.052716,0.000000,0.000000
C26-12,-79.025514,0.000000,0.000000
C26-13,32.935442,0.000000,0.000000
C26-14,-86.241143,0.000000,0.000000
C26-15,-247.166964,0.000000,0.000000
C26-16,-260.742155,0.000000,0.000000
C26-17,-277.160148,0.000000,0.000000
C26-18,137.702161,0.000000,0.000000
C26-19,-50.594263,0.000000,0.000000
C26-20,-233.446035,0.000000,0.000000
C26-21,-14.838975,0.000000,0.000000
C26-22,-44.628740,0.000000,0.000000
C26-23,-25.650946,0.000000,0.000000
C26-24,-82.227169,0.000000,0.000000
C27-1,-456.656082,0.000000,0.000000
C27-2,-389.027365,0.000000,0.000000
C27-3,-408.832934,0.000000,0.000000
C27-4,-213.835570,0.000000,0.000000
C27-5,-480.875233,0.000000,0.000000
C27-6,-474.945308,0.000000,0.000000
C27-7,-393.268684,0.000000,0.000000
C27-8,-466.474314,0.000000,0.000000
C27-9,-434.685287,0.000000,0.000000
C27-10,-416.266628,0.000000,0.000000
C27-11,-396.321185,0.000000,0.000000
C27-12,-403.291838,0.000000,0.000000
C27-13,-384.034656,0.000000,0.000000
C27-14,-321.159958,0.000000,0.000000
C27-15,129.637600,0.000000,0.000000
C27-16,127.193270,0.000000,0.000000
