,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-8,-108.353717,-0.000000,0.000000
C7-9,-49.036895,-0.000000,0.000000
C7-10,-54.932671,-0.000000,0.000000
C7-11,33.978459,-0.000000,0.000000
C7-12,13.680545,-0.000000,0.000000
C7-13,2.103882,-0.000000,0.000000
C7-14,15.329211,-0.000000,0.000000
C7-15,37.902817,-0.000000,0.000000
C7-16,15.084897,-0.000000,0.000000
C7-17,5.899383,-0.000000,0.000000
C7-18,18.019527,-0.000000,0.000000
C7-19,52.442124,-0.000000,0.000000
C7-20,33.045552,-0.000000,0.000000
C7-21,43.844517,-0.000000,0.000000
C7-22,25.872019,-0.000000,0.000000
C7-23,32.251197,-0.000000,0.000000
C7-24,52.790027,-0.000000,0.000000
C8-1,-55.219613,-0.000000,0.000000
C8-2,-57.862036,-0.000000,0.000000
C8-3,-60.673700,-0.000000,0.000000
C8-4,-65.245804,-0.000000,0.000000
C8-5,-67.902420,-0.000000,0.000000
C8-6,-71.903859,-0.000000,0.000000
C8-7,-73.232229,-0.000000,0.000000
C8-8,-72.940265,-0.000000,0.000000
C8-9,-67.422572,-0.000000,0.000000
C8-10,-62.710536,-0.000000,0.000000
C8-11,-62.137695,-0.000000,0.000000
C8-12,-69.808029,-0.000000,0.000000
C8-13,-68.733855,-0.000000,0.000000
C8-14,-65.759510,-0.000000,0.000000
C8-15,-64.178910,-0.000000,0.000000
C8-16,-61.009815,-0.000000,0.000000
C8-17,-54.482001,-0.000000,0.000000
C8-18,-46.548049,-0.000000,0.000000
C8-19,-46.317685,-0.000000,0.000000
C8-20,-41.438943,-0.000000,0.000000
C8-21,-40.861391,-0.000000,0.000000
C8-22,-41.470580,-0.000000,0.000000
C8-23,-42.986690,-0.000000,0.000000
C8-24,-44.563761,-0.000000,0.000000
C9-1,-40.669262,-0.000000,0.000000
C9-2,-45.310260,-0.000000,0.000000
C9-3,-56.308674,-0.000000,0.000000
C9-4,-65.887064,-0.000000,0.000000
C9-5,-68.245333,-0.000000,0.000000
C9-6,-76.396601,-0.000000,0.000000
C9-7,-78.611704,-0.000000,0.000000
C9-8,-73.706761,-0.000000,0.000000
C9-9,-53.996520,-0.000000,0.000000
C9-10,-37.961996,-0.000000,0.000000
C9-11,-26.651344,-0.000000,0.000000
C9-12,-31.526487,-0.000000,0.000000
C9-13,-30.209515,-0.000000,0.000000
C9-14,-25.939072,-0.000000,0.000000
C9-15,-20.393955,-0.000000,0.000000
C9-16,-13.838213,-0.000000,0.000000
C9-17,-8.423056,-0.000000,0.000000
C9-18,-6.196458,-0.000000,0.000000
C9-19,1.869957,-0.000000,0.000000
C9-20,0.271323,-0.000000,0.000000
C9-21,1.791744,-0.000000,0.000000
C9-22,-0.864851,-0.000000,0.000000
C9-23,-0.392130,-0.000000,0.000000
C9-24,2.344149,-0.000000,0.000000
C10-1,-66.331884,-0.000000,0.000000
C10-2,-71.769416,-0.000000,0.000000
C10-3,-82.208729,-0.000000,0.000000
C10-4,-90.789683,-0.000000,0.000000
C10-5,-94.375270,-0.000000,0.000000
C10-6,-100.953450,-0.000000,0.000000
C10-7,-102.963993,-0.000000,0.000000
C10-8,-100.764417,-0.000000,0.000000
C10-9,-88.238407,-0.000000,0.000000
C10-10,-76.906696,-0.000000,0.000000
C10-11,-69.276663,-0.000000,0.000000
C10-12,-76.942727,-0.000000,0.000000
C10-13,-75.242335,-0.000000,0.000000
C10-14,-69.917522,-0.000000,0.000000
C10-15,-63.850465,-0.000000,0.000000
C10-16,-56.194806,-0.000000,0.000000
C10-17,-48.419273,-0.000000,0.000000
C10-18,-43.272854,-0.000000,0.000000
C10-19,-35.215372,-0.000000,0.000000
C10-20,-34.983794,-0.000000,0.000000
C10-21,-33.266733,-0.000000,0.000000
C10-22,-34.440391,-0.000000,0.000000
C10-23,-34.041437,-0.000000,0.000000
C10-24,-34.095496,-0.000000,0.000000
C11-1,-58.707206,-0.000000,0.000000
C11-2,-62.224756,-0.000000,0.000000
C11-3,-66.962881,-0.000000,0.000000
C11-4,-70.542689,-0.000000,0.000000
C11-5,-73.550710,-0.000000,0.000000
C11-6,-75.613400,-0.000000,0.000000
C11-7,-76.496474,-0.000000,0.000000
C11-8,-77.815351,-0.000000,0.000000
C11-9,-77.754732,-0.000000,0.000000
C11-10,-76.126206,-0.000000,0.000000
C11-11,12.327619,-0.000000,0.000000
C11-12,5.605445,-0.000000,0.000000
C11-13,6.842403,-0.000000,0.000000
C11-14,10.558194,-0.000000,0.000000
C11-15,14.059361,-0.000000,0.000000
C11-16,-69.046870,-0.000000,0.000000
C11-17,-62.735923,-0.000000,0.000000
C11-18,-57.095064,-0.000000,0.000000
C11-19,-53.202330,-0.000000,0.000000
C11-20,-51.116703,-0.000000,0.000000
C11-21,-50.073071,-0.000000,0.000000
C11-22,-49.366939,-0.000000,0.000000
C11-23,-49.348917,-0.000000,0.000000
C11-24,-51.963733,-0.000000,0.000000
C12-1-1,-81.096065,-0.000000,0.000000
C12-1-2,-83.017035,-0.000000,0.000000
C12-1-3,-75.394830,-0.000000,0.000000
C12-1-4,-71.372226,-0.000000,0.000000
C12-1-5,-62.246551,-0.000000,0.000000
C12-1-6,-61.044789,-0.000000,0.000000
C12-1-7,-61.482435,-0.000000,0.000000
C12-1-8,-65.564511,-0.000000,0.000000
C12-1-9,-77.588232,-0.000000,0.000000
C12-1-10,-91.235251,-0.000000,0.000000
C12-1-11,-65.166909,-0.000000,0.000000
C12-1-12,-76.816625,-0.000000,0.000000
C12-1-13,-75.402577,-0.000000,0.000000
C12-1-14,-71.497802,-0.000000,0.000000
C12-1-15,-69.478782,-0.000000,0.000000
C12-1-16,-109.352635,-0.000000,0.000000
C12-1-17,-100.715127,-0.000000,0.000000
C12-1-18,-90.142563,-0.000000,0.000000
C12-1-19,-89.972426,-0.000000,0.000000
C12-1-20,-83.420397,-0.000000,0.000000
C12-1-21,-82.673995,-0.000000,0.000000
C12-1-22,-81.078448,-0.000000,0.000000
C12-1-23,-82.416949,-0.000000,0.000000
C12-1-24,-87.634888,-0.000000,0.000000
C13-2-1,-57.922599,-0.000000,0.000000
C13-2-2,-61.631188,-0.000000,0.000000
C13-2-3,-62.239939,-0.000000,0.000000
C13-2-4,-62.072862,-0.000000,0.000000
C13-2-5,-52.288198,-0.000000,0.000000
C13-2-6,-53.899410,-0.000000,0.000000
C13-2-7,-54.844549,-0.000000,0.000000
C13-2-8,-54.893906,-0.000000,0.000000
C13-2-9,-55.484972,-0.000000,0.000000
C13-2-10,-59.673271,-0.000000,0.000000
C13-2-11,-23.075290,-0.000000,0.000000
C13-2-12,-30.293682,-0.000000,0.000000
C13-2-13,-28.778612,-0.000000,0.000000
C13-2-14,-23.884394,-0.000000,0.000000
C13-2-15,-17.612652,-0.000000,0.000000
C13-2-16,-54.150353,-0.000000,0.000000
C13-2-17,-47.843539,-0.000000,0.000000
C13-2-18,-45.058548,-0.000000,0.000000
C13-2-19,-36.010692,-0.000000,0.000000
C13-2-20,-37.623956,-0.000000,0.000000
C13-2-21,-35.899036,-0.000000,0.000000
C13-2-22,-35.822464,-0.000000,0.000000
C13-2-23,-34.441287,-0.000000,0.000000
C13-2-24,-35.415233,-0.000000,0.000000
C14-1,-89.831401,-0.000000,0.000000
C14-2,-94.195756,-0.000000,0.000000
C14-3,-99.349275,-0.000000,0.000000
C14-4,-109.231405,-0.000000,0.000000
C14-5,-99.821867,-0.000000,0.000000
C14-6,-113.571961,-0.000000,0.000000
C14-7,-123.390943,-0.000000,0.000000
C14-8,-112.872536,-0.000000,0.000000
C14-9,-82.433598,-0.000000,0.000000
C14-10,-62.031224,-0.000000,0.000000
C14-11,-30.464722,-0.000000,0.000000
C14-12,-40.965564,-0.000000,0.000000
C14-13,-41.242603,-0.000000,0.000000
C14-14,-30.985776,-0.000000,0.000000
C14-15,-10.720647,-0.000000,0.000000
C14-16,-13.770193,-0.000000,0.000000
C14-17,-5.781944,-0.000000,0.000000
C14-18,-10.358674,-0.000000,0.000000
C14-19,22.244665,-0.000000,0.000000
C14-20,6.072105,-0.000000,0.000000
C14-21,11.709535,-0.000000,0.000000
C14-22,7.237614,-0.000000,0.000000
C14-23,13.962843,-0.000000,0.000000
C14-24,21.063814,-0.000000,0.000000
C15-1,-74.553039,-0.000000,0.000000
C15-2,-82.015737,-0.000000,0.000000
C15-3,-93.955587,-0.000000,0.000000
C15-4,-112.387985,-0.000000,0.000000
C15-5,-117.249157,-0.000000,0.000000
C15-6,-135.324836,-0.000000,0.000000
C15-7,-134.543272,-0.000000,0.000000
C15-8,-126.217093,-0.000000,0.000000
C15-9,-83.842101,-0.000000,0.000000
C15-10,-54.813111,-0.000000,0.000000
C15-11,-26.381215,-0.000000,0.000000
C15-12,-44.994800,-0.000000,0.000000
C15-13,-37.964464,-0.000000,0.000000
C15-14,-24.456730,-0.000000,0.000000
C15-15,-5.495606,-0.000000,0.000000
C15-16,-4.199543,-0.000000,0.000000
C15-17,7.837858,-0.000000,0.000000
C15-18,1.393306,-0.000000,0.000000
C15-19,33.440294,-0.000000,0.000000
C15-20,18.738503,-0.000000,0.000000
C15-21,23.327780,-0.000000,0.000000
C15-22,19.392609,-0.000000,0.000000
C15-23,25.288380,-0.000000,0.000000
C15-24,32.038311,-0.000000,0.000000
C16-1,-136.005568,-0.000000,0.000000
C16-2,-136.974918,-0.000000,0.000000
C16-3,-126.275584,-0.000000,0.000000
C16-4,-128.842321,-0.000000,0.000000
C16-5,-120.569037,-0.000000,0.000000
C16-6,-129.078510,-0.000000,0.000000
C16-7,-138.060469,-0.000000,0.000000
C16-8,-135.190965,-0.000000,0.000000
C16-9,-126.427314,-0.000000,0.000000
C16-10,-124.028481,-0.000000,0.000000
C16-11,-112.373033,-0.000000,0.000000
C16-12,-131.604810,-0.000000,0.000000
C16-13,-132.081449,-0.000000,0.000000
C16-14,-123.587869,-0.000000,0.000000
C16-15,-111.253364,-0.000000,0.000000
C16-16,-120.804289,-0.000000,0.000000
C16-17,-108.187494,-0.000000,0.000000
C16-18,-97.760908,-0.000000,0.000000
C16-19,-81.856412,-0.000000,0.000000
C16-20,-82.466035,-0.000000,0.000000
C16-21,-78.638979,-0.000000,0.000000
C16-22,-80.237378,-0.000000,0.000000
C16-23,-78.676038,-0.000000,0.000000
C16-24,-79.683343,-0.000000,0.000000
C17-1,-120.501418,-0.000000,0.000000
C17-2,-124.614899,-0.000000,0.000000
C17-3,-120.802187,-0.000000,0.000000
C17-4,-132.045550,-0.000000,0.000000
C17-5,-138.253873,-0.000000,0.000000
C17-6,-151.152856,-0.000000,0.000000
C17-7,-149.377611,-0.000000,0.000000
C17-8,-148.732732,-0.000000,0.000000
C17-9,-127.856632,-0.000000,0.000000
C17-10,-116.703696,-0.000000,0.000000
C17-11,-108.229179,-0.000000,0.000000
C17-12,-135.693592,-0.000000,0.000000
C17-13,-128.754864,-0.000000,0.000000
C17-14,-116.962335,-0.000000,0.000000
C17-15,-105.951105,-0.000000,0.000000
C17-16,-111.092201,-0.000000,0.000000
C17-17,-94.366414,-0.000000,0.000000
C17-18,-85.835253,-0.000000,0.000000
C17-19,-70.495331,-0.000000,0.000000
C17-20,-69.612449,-0.000000,0.000000
C17-21,-66.849036,-0.000000,0.000000
C17-22,-67.902753,-0.000000,0.000000
C17-23,-67.183128,-0.000000,0.000000
C17-24,-68.546661,-0.000000,0.000000
C18-1,-68.521065,-0.000000,0.000000
C18-2,-82.964020,-0.000000,0.000000
C18-3,-85.413389,-0.000000,0.000000
C18-4,-146.960041,-0.000000,0.000000
C18-5,-198.061321,-0.000000,0.000000
C18-6,-228.907553,-0.000000,0.000000
C18-7,-213.009683,-0.000000,0.000000
C18-8,-198.339252,-0.000000,0.000000
C18-9,-135.872394,-0.000000,0.000000
C18-10,-34.718471,-0.000000,0.000000
C18-11,-66.851970,-0.000000,0.000000
C18-12,-92.585794,-0.000000,0.000000
C18-13,-79.474029,-0.000000,0.000000
C18-14,-69.667605,-0.000000,0.000000
C18-15,-53.176960,-0.000000,0.000000
C18-16,-34.215336,-0.000000,0.000000
C18-17,8.737175,-0.000000,0.000000
C18-18,0.141457,-0.000000,0.000000
C18-19,34.169552,-0.000000,0.000000
C18-20,30.689738,-0.000000,0.000000
C18-21,30.948065,-0.000000,0.000000
C18-22,29.726426,-0.000000,0.000000
C18-23,30.640241,-0.000000,0.000000
C18-24,33.329769,-0.000000,0.000000
C19-1,-157.315904,-0.000000,0.000000
C19-2,-148.206654,-0.000000,0.000000
C19-3,-140.211471,-0.000000,0.000000
C19-4,-91.113685,-0.000000,0.000000
C19-5,-22.329583,-0.000000,0.000000
C19-6,-13.742918,-0.000000,0.000000
C19-7,-48.441729,-0.000000,0.000000
C19-8,-49.724249,-0.000000,0.000000
C19-9,-72.988517,-0.000000,0.000000
C19-10,-151.341234,-0.000000,0.000000
C19-11,-75.985784,-0.000000,0.000000
C19-12,-79.984581,-0.000000,0.000000
C19-13,-93.850023,-0.000000,0.000000
C19-14,-84.906040,-0.000000,0.000000
C19-15,-68.797051,-0.000000,0.000000
C19-16,-100.359145,-0.000000,0.000000
C19-17,-122.706614,-0.000000,0.000000
C19-18,-108.261039,-0.000000,0.000000
C19-19,-93.781298,-0.000000,0.000000
C19-20,-107.083668,-0.000000,0.000000
C19-21,-97.877508,-0.000000,0.000000
C19-22,-102.726190,-0.000000,0.000000
C19-23,-95.353436,-0.000000,0.000000
C19-24,-91.949299,-0.000000,0.000000
C20-1,-96.060313,-0.000000,0.000000
C20-2,-104.918504,-0.000000,0.000000
C20-3,-95.135512,-0.000000,0.000000
C20-4,-141.270305,-0.000000,0.000000
C20-5,-166.648632,-0.000000,0.000000
C20-6,-189.697996,-0.000000,0.000000
C20-7,-192.907609,-0.000000,0.000000
C20-8,-174.285689,-0.000000,0.000000
C20-9,-133.333568,-0.000000,0.000000
C20-10,-47.729121,-0.000000,0.000000
C20-11,-74.212491,-0.000000,0.000000
C20-12,-85.323096,-0.000000,0.000000
C20-13,-85.382876,-0.000000,0.000000
C20-14,-81.436211,-0.000000,0.000000
C20-15,-62.595096,-0.000000,0.000000
C20-16,-51.466432,-0.000000,0.000000
C20-17,-15.812519,-0.000000,0.000000
C20-18,-21.041487,-0.000000,0.000000
C20-19,13.989432,-0.000000,0.000000
C20-20,7.858555,-0.000000,0.000000
C20-21,10.006179,-0.000000,0.000000
C20-22,7.817048,-0.000000,0.000000
C20-23,10.225960,-0.000000,0.000000
C20-24,13.548238,-0.000000,0.000000
C21-1,-98.994144,-0.000000,0.000000
C21-2,-91.912132,-0.000000,0.000000
C21-3,-73.455595,-0.000000,0.000000
C21-4,-39.163230,-0.000000,0.000000
C21-5,-18.071064,-0.000000,0.000000
C21-6,-24.321363,-0.000000,0.000000
C21-7,-19.429941,-0.000000,0.000000
C21-8,-31.714137,-0.000000,0.000000
C21-9,-16.406832,-0.000000,0.000000
C21-10,-78.546019,-0.000000,0.000000
C21-11,-48.097904,-0.000000,0.000000
C21-12,-95.365296,-0.000000,0.000000
C21-13,-81.336453,-0.000000,0.000000
C21-14,-59.982854,-0.000000,0.000000
C21-15,-48.851615,-0.000000,0.000000
C21-16,-63.825312,-0.000000,0.000000
C21-17,-70.716038,-0.000000,0.000000
C21-18,-63.400460,-0.000000,0.000000
C21-19,-51.044469,-0.000000,0.000000
C21-20,-58.732501,-0.000000,0.000000
C21-21,-53.527436,-0.000000,0.000000
C21-22,-56.327192,-0.000000,0.000000
C21-23,-52.120709,-0.000000,0.000000
C21-24,-50.056588,-0.000000,0.000000
C22-1,-57.373988,-0.000000,0.000000
C22-2,-44.590674,-0.000000,0.000000
C22-3,-29.410209,-0.000000,0.000000
C22-4,34.277487,-0.000000,0.000000
C22-5,71.795874,-0.000000,0.000000
C22-6,77.544042,-0.000000,0.000000
C22-7,84.768516,-0.000000,0.000000
C22-8,60.798182,-0.000000,0.000000
C22-9,55.270673,-0.000000,0.000000
C22-10,-61.240989,-0.000000,0.000000
C22-11,-12.681576,-0.000000,0.000000
C22-12,-59.252013,-0.000000,0.000000
C22-13,-43.577677,-0.000000,0.000000
C22-14,-21.947111,-0.000000,0.000000
C22-15,-19.931518,-0.000000,0.000000
C22-16,-42.766282,-0.000000,0.000000
C22-17,-70.120170,-0.000000,0.000000
C22-18,-59.078773,-0.000000,0.000000
C22-19,-64.629957,-0.000000,0.000000
C22-20,-69.819118,-0.000000,0.000000
C22-21,-65.200666,-0.000000,0.000000
C22-22,-67.114437,-0.000000,0.000000
C22-23,-63.753504,-0.000000,0.000000
C22-24,-63.285108,-0.000000,0.000000
C23-1,-248.429488,-0.000000,0.000000
C23-2,-214.762809,-0.000000,0.000000
C23-3,-113.429530,-0.000000,0.000000
C23-4,-48.654271,-0.000000,0.000000
C23-5,-86.607422,-0.000000,0.000000
C23-6,39.596751,-0.000000,0.000000
C23-7,-1.272590,-0.000000,0.000000
C23-8,-9.927007,-0.000000,0.000000
C23-9,-43.430527,-0.000000,0.000000
C23-10,-146.080772,-0.000000,0.000000
C23-11,-155.454320,-0.000000,0.000000
C23-12,-207.860931,-0.000000,0.000000
C23-13,-219.806613,-0.000000,0.000000
C23-14,-205.095722,-0.000000,0.000000
C23-15,-183.552923,-0.000000,0.000000
C23-16,-207.519887,-0.000000,0.000000
C23-17,-220.072766,-0.000000,0.000000
C23-18,-196.872578,-0.000000,0.000000
C23-19,-176.351315,-0.000000,0.000000
C23-20,-186.416791,-0.000000,0.000000
C23-21,-175.590914,-0.000000,0.000000
C23-22,-179.343680,-0.000000,0.000000
C23-23,-171.942956,-0.000000,0.000000
C23-24,-172.597013,-0.000000,0.000000
C24-1,23.521591,-0.000000,0.000000
C24-2,-8.618763,-0.000000,0.000000
C24-3,-63.461065,-0.000000,0.000000
C24-4,-94.118740,-0.000000,0.000000
C24-5,-59.666073,-0.000000,0.000000
C24-6,-185.452373,-0.000000,0.000000
C24-7,-129.736677,-0.000000,0.000000
C24-8,-111.972416,-0.000000,0.000000
C24-9,-33.930116,-0.000000,0.000000
C24-10,3.915289,-0.000000,0.000000
C24-11,7.692224,-0.000000,0.000000
C24-12,-12.957621,-0.000000,0.000000
C24-13,3.389412,-0.000000,0.000000
C24-14,21.960112,-0.000000,0.000000
C24-15,57.400611,-0.000000,0.000000
C24-16,64.958384,-0.000000,0.000000
C24-17,81.001524,-0.000000,0.000000
C24-18,76.056560,-0.000000,0.000000
C24-19,71.050614,-0.000000,0.000000
C24-20,77.554198,-0.000000,0.000000
C24-21,79.370081,-0.000000,0.000000
C24-22,73.245057,-0.000000,0.000000
C24-23,69.360508,-0.000000,0.000000
C24-24,79.787514,-0.000000,0.000000
C25-1-1,-171.910314,-0.000000,0.000000
C25-1-2,-145.241122,-0.000000,0.000000
C25-1-3,-84.786150,-0.000000,0.000000
C25-1-4,-59.211577,-0.000000,0.000000
C25-1-5,-76.322983,-0.000000,0.000000
C25-1-6,-25.814054,-0.000000,0.000000
C25-1-7,-46.152409,-0.000000,0.000000
C25-1-8,-46.718849,-0.000000,0.000000
C25-1-9,-59.388056,-0.000000,0.000000
C25-1-10,-87.356175,-0.000000,0.000000
C25-1-11,-72.892795,-0.000000,0.000000
C25-1-12,-91.157213,-0.000000,0.000000
C25-1-13,-103.550598,-0.000000,0.000000
C25-1-14,-101.511660,-0.000000,0.000000
C25-1-15,-103.505627,-0.000000,0.000000
C25-1-16,-112.488175,-0.000000,0.000000
C25-1-17,-117.100221,-0.000000,0.000000
C25-1-18,-101.415058,-0.000000,0.000000
C25-1-19,-76.764800,-0.000000,0.000000
C25-1-20,-87.070303,-0.000000,0.000000
C25-1-21,-81.255436,-0.000000,0.000000
C25-1-22,-86.283798,-0.000000,0.000000
C25-1-23,-81.129083,-0.000000,0.000000
C25-1-24,-79.388757,-0.000000,0.000000
C25-2-1,-171.910314,-0.000000,0.000000
C25-2-2,-145.241122,-0.000000,0.000000
C25-2-3,-84.786150,-0.000000,0.000000
C25-2-4,-59.211577,-0.000000,0.000000
C25-2-5,-76.322983,-0.000000,0.000000
C25-2-6,-25.814054,-0.000000,0.000000
C25-2-7,-46.152409,-0.000000,0.000000
C25-2-8,-46.718849,-0.000000,0.000000
C25-2-9,-59.388056,-0.000000,0.000000
C25-2-10,-87.356175,-0.000000,0.000000
C25-2-11,-72.892795,-0.000000,0.000000
C25-2-12,-91.157213,-0.000000,0.000000
C25-2-13,-103.550598,-0.000000,0.000000
C25-2-14,-101.511660,-0.000000,0.000000
C25-2-15,-103.505627,-0.000000,0.000000
C25-2-16,-112.488175,-0.000000,0.000000
C25-2-17,-117.100221,-0.000000,0.000000
C25-2-18,-101.415058,-0.000000,0.000000
C25-2-19,-76.764800,-0.000000,0.000000
C25-2-20,-87.070303,-0.000000,0.000000
C25-2-21,-81.255436,-0.000000,0.000000
C25-2-22,-86.283798,-0.000000,0.000000
C25-2-23,-81.129083,-0.000000,0.000000
C25-2-24,-79.388757,-0.000000,0.000000
C26-1,171.417563,-0.000000,0.000000
C26-2,141.299025,-0.000000,0.000000
C26-3,63.215497,-0.000000,0.000000
C26-4,33.645634,-0.000000,0.000000
C26-5,25.787437,-0.000000,0.000000
C26-6,45.324899,-0.000000,0.000000
C26-7,28.046436,-0.000000,0.000000
