,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-1,31.475846,0.000000,0.000000
C3-2,32.243323,0.000000,0.000000
C3-3,19.918484,0.000000,0.000000
C3-4,-0.177106,0.000000,0.000000
C3-5,-6.137083,0.000000,0.000000
C3-6,-22.133030,0.000000,0.000000
C3-7,-28.015125,0.000000,0.000000
C3-8,-35.312616,0.000000,0.000000
C3-9,-27.327734,0.000000,0.000000
C3-10,-13.094602,0.000000,0.000000
C3-11,-6.320617,0.000000,0.000000
C3-12,15.848297,0.000000,0.000000
C3-13,18.241832,0.000000,0.000000
C3-14,11.401090,0.000000,0.000000
C3-15,11.296102,0.000000,0.000000
C3-16,10.812080,0.000000,0.000000
C3-17,14.660565,0.000000,0.000000
C3-18,-3.174416,0.000000,0.000000
C3-19,0.100752,0.000000,0.000000
C3-20,1.714144,0.000000,0.000000
C3-21,-0.563129,0.000000,0.000000
C3-22,0.563323,0.000000,0.000000
C3-23,-6.596193,0.000000,0.000000
C3-24,-7.648392,0.000000,0.000000
C4-1,-21.540762,0.000000,0.000000
C4-2,-22.036073,0.000000,0.000000
C4-3,-15.243577,0.000000,0.000000
C4-4,-33.970293,0.000000,0.000000
C4-5,-32.367733,0.000000,0.000000
C4-6,-27.873183,0.000000,0.000000
C4-7,-26.245667,0.000000,0.000000
C4-8,-27.674204,0.000000,0.000000
C4-9,-25.569044,0.000000,0.000000
C4-10,-22.123108,0.000000,0.000000
C4-11,-23.932900,0.000000,0.000000
C4-12,-21.480971,0.000000,0.000000
C4-13,-22.551511,0.000000,0.000000
C4-14,-23.927929,0.000000,0.000000
C4-15,-20.566622,0.000000,0.000000
C4-16,-18.462896,0.000000,0.000000
C4-17,-15.479973,0.000000,0.000000
C4-18,-18.677232,0.000000,0.000000
C4-19,-16.592962,0.000000,0.000000
C4-20,-16.667407,0.000000,0.000000
C4-21,-17.198498,0.000000,0.000000
C4-22,-17.230589,0.000000,0.000000
C4-23,-19.207602,0.000000,0.000000
C4-24,-19.145888,0.000000,0.000000
C5-1,22.757545,0.000000,0.000000
C5-2,23.364154,0.000000,0.000000
C5-3,15.117347,0.000000,0.000000
C5-4,3.143974,0.000000,0.000000
C5-5,-0.756646,0.000000,0.000000
C5-6,-11.336848,0.000000,0.000000
C5-7,-15.244846,0.000000,0.000000
C5-8,-19.894146,0.000000,0.000000
C5-9,-14.847503,0.000000,0.000000
C5-10,-5.828327,0.000000,0.000000
C5-11,-1.313845,0.000000,0.000000
C5-12,13.098189,0.000000,0.000000
C5-13,14.679108,0.000000,0.000000
C5-14,10.262425,0.000000,0.000000
C5-15,9.944616,0.000000,0.000000
C5-16,9.417788,0.000000,0.000000
C5-17,11.631845,0.000000,0.000000
C5-18,0.116271,0.000000,0.000000
C5-19,2.049769,0.000000,0.000000
C5-20,3.055596,0.000000,0.000000
C5-21,1.577016,0.000000,0.000000
C5-22,2.294007,0.000000,0.000000
C5-23,-2.234322,0.000000,0.000000
C5-24,-2.858047,0.000000,0.000000
C6-1,164.383561,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,52.825771,0.000000,0.000000
C6-5,46.439904,0.000000,0.000000
C6-6,17.682367,0.000000,0.000000
C6-7,4.729957,0.000000,0.000000
C6-8,-21.977977,0.000000,0.000000
C6-9,7.784308,0.000000,0.000000
C6-10,60.595245,0.000000,0.000000
C6-11,77.862464,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,142.467225,0.000000,0.000000
C6-15,145.732977,0.000000,0.000000
C6-16,139.587185,0.000000,0.000000
C6-17,147.247313,0.000000,0.000000
C6-18,66.326857,0.000000,0.000000
C6-19,74.253846,0.000000,0.000000
C6-20,73.514268,0.000000,0.000000
C6-21,60.937397,0.000000,0.000000
C6-22,62.418986,0.000000,0.000000
C6-23,34.420181,0.000000,0.000000
C6-24,38.967258,0.000000,0.000000
C7-1,33.619934,0.000000,0.000000
C7-2,40.881792,0.000000,0.000000
C7-3,-17.545113,0.000000,0.000000
C7-4,-97.753888,0.000000,0.000000
C7-5,-65.225732,0.000000,0.000000
C7-6,-118.332442,0.000000,0.000000
C7-7,-62.941476,0.000000,0.000000
C7-8,-71.765509,0.000000,0.000000
C7-9,-76.410067,0.000000,0.000000
C7-10,-91.488800,0.000000,0.000000
C7-11,-106.762836,0.000000,0.000000
C7-12,21.664377,0.000000,0.000000
C7-13,17.712883,0.000000,0.000000
C7-14,-65.321814,0.000000,0.000000
C7-15,-81.679247,0.000000,0.000000
C7-16,-93.987836,0.000000,0.000000
C7-17,-40.849680,0.000000,0.000000
C7-18,-140.881675,0.000000,0.000000
C7-19,-104.504187,0.000000,0.000000
C7-20,-87.024667,0.000000,0.000000
C7-21,-97.476092,0.000000,0.000000
C7-22,-86.161637,0.000000,0.000000
C7-23,-132.648384,0.000000,0.000000
C7-24,-150.151379,0.000000,0.000000
C8-1,-56.864764,0.000000,0.000000
C8-2,-59.747014,0.000000,0.000000
C8-3,-55.678016,0.000000,0.000000
C8-4,-76.278592,0.000000,0.000000
C8-5,-75.967948,0.000000,0.000000
C8-6,-72.042734,0.000000,0.000000
C8-7,-70.088359,0.000000,0.000000
C8-8,-71.635224,0.000000,0.000000
C8-9,-69.051900,0.000000,0.000000
C8-10,-64.965825,0.000000,0.000000
C8-11,-67.647563,0.000000,0.000000
C8-12,-70.248849,0.000000,0.000000
C8-13,-70.572561,0.000000,0.000000
C8-14,-70.332144,0.000000,0.000000
C8-15,-64.865170,0.000000,0.000000
C8-16,-59.814867,0.000000,0.000000
C8-17,-53.306333,0.000000,0.000000
C8-18,-52.860623,0.000000,0.000000
C8-19,-48.504832,0.000000,0.000000
C8-20,-47.334887,0.000000,0.000000
C8-21,-46.981422,0.000000,0.000000
C8-22,-46.596453,0.000000,0.000000
C8-23,-48.772298,0.000000,0.000000
C8-24,-50.465145,0.000000,0.000000
C9-1,-2.416102,0.000000,0.000000
C9-2,-3.938796,0.000000,0.000000
C9-3,-18.876721,0.000000,0.000000
C9-4,-40.770204,0.000000,0.000000
C9-5,-47.969721,0.000000,0.000000
C9-6,-64.511923,0.000000,0.000000
C9-7,-70.080411,0.000000,0.000000
C9-8,-77.491433,0.000000,0.000000
C9-9,-69.047772,0.000000,0.000000
C9-10,-54.200453,0.000000,0.000000
C9-11,-48.263065,0.000000,0.000000
C9-12,-30.942505,0.000000,0.000000
C9-13,-27.832418,0.000000,0.000000
C9-14,-33.121873,0.000000,0.000000
C9-15,-31.206558,0.000000,0.000000
C9-16,-28.863460,0.000000,0.000000
C9-17,-21.632294,0.000000,0.000000
C9-18,-35.971994,0.000000,0.000000
C9-19,-30.517393,0.000000,0.000000
C9-20,-27.710060,0.000000,0.000000
C9-21,-29.138638,0.000000,0.000000
C9-22,-27.612034,0.000000,0.000000
C9-23,-34.962319,0.000000,0.000000
C9-24,-37.697949,0.000000,0.000000
C10-1,-42.162241,0.000000,0.000000
C10-2,-45.942442,0.000000,0.000000
C10-3,-59.194596,0.000000,0.000000
C10-4,-74.611819,0.000000,0.000000
C10-5,-80.886771,0.000000,0.000000
C10-6,-92.513319,0.000000,0.000000
C10-7,-95.820604,0.000000,0.000000
C10-8,-100.687372,0.000000,0.000000
C10-9,-94.761941,0.000000,0.000000
C10-10,-84.566294,0.000000,0.000000
C10-11,-81.654308,0.000000,0.000000
C10-12,-76.529262,0.000000,0.000000
C10-13,-73.575794,0.000000,0.000000
C10-14,-75.020997,0.000000,0.000000
C10-15,-71.468931,0.000000,0.000000
C10-16,-66.580429,0.000000,0.000000
C10-17,-57.886871,0.000000,0.000000
C10-18,-62.707259,0.000000,0.000000
C10-19,-56.599073,0.000000,0.000000
C10-20,-53.306258,0.000000,0.000000
C10-21,-53.159170,0.000000,0.000000
C10-22,-51.675690,0.000000,0.000000
C10-23,-56.569438,0.000000,0.000000
C10-24,-60.417761,0.000000,0.000000
C11-1,-59.668921,0.000000,0.000000
C11-2,-63.700915,0.000000,0.000000
C11-3,-68.301418,0.000000,0.000000
C11-4,-71.466722,0.000000,0.000000
C11-5,-73.649012,0.000000,0.000000
C11-6,-74.610727,0.000000,0.000000
C11-7,-74.058601,0.000000,0.000000
C11-8,-74.258480,0.000000,0.000000
C11-9,-73.450771,0.000000,0.000000
C11-10,-72.369456,0.000000,0.000000
C11-11,-73.842338,0.000000,0.000000
C11-12,-82.378172,0.000000,0.000000
C11-13,-81.116638,0.000000,0.000000
C11-14,-78.385499,0.000000,0.000000
C11-15,-74.828628,0.000000,0.000000
C11-16,-69.851303,0.000000,0.000000
C11-17,-63.895879,0.000000,0.000000
C11-18,-57.742215,0.000000,0.000000
C11-19,-53.905185,0.000000,0.000000
C11-20,-51.803174,0.000000,0.000000
C11-21,-50.308994,0.000000,0.000000
C11-22,-49.604501,0.000000,0.000000
C11-23,-49.940364,0.000000,0.000000
C11-24,-52.904150,0.000000,0.000000
C12-1-1,-102.306076,0.000000,0.000000
C12-1-2,-107.833093,0.000000,0.000000
C12-1-3,-102.135874,0.000000,0.000000
C12-1-4,-109.766668,0.000000,0.000000
C12-1-5,-108.206489,0.000000,0.000000
C12-1-6,-73.281831,0.000000,0.000000
C12-1-7,-74.979919,0.000000,0.000000
C12-1-8,-70.195015,0.000000,0.000000
C12-1-9,-73.579250,0.000000,0.000000
C12-1-10,-82.246414,0.000000,0.000000
C12-1-11,-100.134340,0.000000,0.000000
C12-1-12,-121.416152,0.000000,0.000000
C12-1-13,-121.902262,0.000000,0.000000
C12-1-14,-116.285687,0.000000,0.000000
C12-1-15,-109.529520,0.000000,0.000000
C12-1-16,-101.832255,0.000000,0.000000
C12-1-17,-94.477055,0.000000,0.000000
C12-1-18,-80.690099,0.000000,0.000000
C12-1-19,-76.226226,0.000000,0.000000
C12-1-20,-74.591266,0.000000,0.000000
C12-1-21,-72.082076,0.000000,0.000000
C12-1-22,-71.830360,0.000000,0.000000
C12-1-23,-70.135326,0.000000,0.000000
C12-1-24,-73.079951,0.000000,0.000000
C13-2-1,-38.989930,0.000000,0.000000
C13-2-2,-43.010673,0.000000,0.000000
C13-2-3,-59.601885,0.000000,0.000000
C13-2-4,-59.466529,0.000000,0.000000
C13-2-5,-66.194370,0.000000,0.000000
C13-2-6,-53.813036,0.000000,0.000000
C13-2-7,-63.765848,0.000000,0.000000
C13-2-8,-64.115733,0.000000,0.000000
C13-2-9,-62.685508,0.000000,0.000000
C13-2-10,-62.316124,0.000000,0.000000
C13-2-11,-70.790983,0.000000,0.000000
C13-2-12,-73.655359,0.000000,0.000000
C13-2-13,-70.181937,0.000000,0.000000
C13-2-14,-69.331174,0.000000,0.000000
C13-2-15,-67.664671,0.000000,0.000000
C13-2-16,-63.575630,0.000000,0.000000
C13-2-17,-56.828387,0.000000,0.000000
C13-2-18,-56.043465,0.000000,0.000000
C13-2-19,-51.421252,0.000000,0.000000
C13-2-20,-48.078651,0.000000,0.000000
C13-2-21,-47.049622,0.000000,0.000000
C13-2-22,-45.633098,0.000000,0.000000
C13-2-23,-48.123455,0.000000,0.000000
C13-2-24,-52.197075,0.000000,0.000000
C14-1,27.408039,0.000000,0.000000
C14-2,26.049935,0.000000,0.000000
C14-3,-43.898987,0.000000,0.000000
C14-4,-44.217619,0.000000,0.000000
C14-5,-57.733541,0.000000,0.000000
C14-6,-101.911804,0.000000,0.000000
C14-7,-109.109716,0.000000,0.000000
C14-8,-120.746544,0.000000,0.000000
C14-9,-108.300148,0.000000,0.000000
C14-10,-90.250168,0.000000,0.000000
C14-11,-85.463730,0.000000,0.000000
C14-12,-48.785888,0.000000,0.000000
C14-13,-38.505355,0.000000,0.000000
C14-14,-56.781128,0.000000,0.000000
C14-15,-64.622662,0.000000,0.000000
C14-16,-66.369362,0.000000,0.000000
C14-17,-49.756597,0.000000,0.000000
C14-18,-80.399834,0.000000,0.000000
C14-19,-67.724850,0.000000,0.000000
C14-20,-57.202700,0.000000,0.000000
C14-21,-58.961715,0.000000,0.000000
C14-22,-53.551236,0.000000,0.000000
C14-23,-70.353867,0.000000,0.000000
C14-24,-81.160457,0.000000,0.000000
C15-1,40.009860,0.000000,0.000000
C15-2,38.263676,0.000000,0.000000
C15-3,-34.536888,0.000000,0.000000
C15-4,-46.096947,0.000000,0.000000
C15-5,-55.609608,0.000000,0.000000
C15-6,-107.035412,0.000000,0.000000
C15-7,-132.710645,0.000000,0.000000
C15-8,-145.706877,0.000000,0.000000
C15-9,-125.902773,0.000000,0.000000
C15-10,-95.575731,0.000000,0.000000
C15-11,-104.893315,0.000000,0.000000
C15-12,-74.175220,0.000000,0.000000
C15-13,-58.016094,0.000000,0.000000
C15-14,-59.517509,0.000000,0.000000
C15-15,-58.590797,0.000000,0.000000
C15-16,-51.799065,0.000000,0.000000
C15-17,-39.233709,0.000000,0.000000
C15-18,-66.829799,0.000000,0.000000
C15-19,-57.052955,0.000000,0.000000
C15-20,-48.525296,0.000000,0.000000
C15-21,-50.363644,0.000000,0.000000
C15-22,-45.886226,0.000000,0.000000
C15-23,-60.083419,0.000000,0.000000
C15-24,-68.641524,0.000000,0.000000
C16-1,-94.719922,0.000000,0.000000
C16-2,-99.013123,0.000000,0.000000
C16-3,-126.861934,0.000000,0.000000
C16-4,-142.214769,0.000000,0.000000
C16-5,-139.890988,0.000000,0.000000
C16-6,-141.095009,0.000000,0.000000
C16-7,-132.424284,0.000000,0.000000
C16-8,-134.295947,0.000000,0.000000
C16-9,-130.982831,0.000000,0.000000
C16-10,-130.154145,0.000000,0.000000
C16-11,-143.513674,0.000000,0.000000
C16-12,-141.936265,0.000000,0.000000
C16-13,-139.166514,0.000000,0.000000
C16-14,-148.489302,0.000000,0.000000
C16-15,-146.596914,0.000000,0.000000
C16-16,-141.386587,0.000000,0.000000
C16-17,-123.351761,0.000000,0.000000
C16-18,-129.285575,0.000000,0.000000
C16-19,-116.729707,0.000000,0.000000
C16-20,-109.356781,0.000000,0.000000
C16-21,-108.277298,0.000000,0.000000
C16-22,-105.041065,0.000000,0.000000
C16-23,-113.992204,0.000000,0.000000
C16-24,-122.773600,0.000000,0.000000
C17-1,-81.931867,0.000000,0.000000
C17-2,-86.618883,0.000000,0.000000
C17-3,-117.361480,0.000000,0.000000
C17-4,-144.121870,0.000000,0.000000
C17-5,-137.735666,0.000000,0.000000
C17-6,-146.294336,0.000000,0.000000
C17-7,-156.373995,0.000000,0.000000
C17-8,-159.625153,0.000000,0.000000
C17-9,-148.845593,0.000000,0.000000
C17-10,-135.558410,0.000000,0.000000
C17-11,-163.230396,0.000000,0.000000
C17-12,-167.700809,0.000000,0.000000
C17-13,-158.965590,0.000000,0.000000
C17-14,-151.266121,0.000000,0.000000
C17-15,-140.475907,0.000000,0.000000
C17-16,-126.600965,0.000000,0.000000
C17-17,-112.673362,0.000000,0.000000
C17-18,-115.514997,0.000000,0.000000
C17-19,-105.900099,0.000000,0.000000
C17-20,-100.551140,0.000000,0.000000
C17-21,-99.552162,0.000000,0.000000
C17-22,-97.262778,0.000000,0.000000
C17-23,-103.569976,0.000000,0.000000
C17-24,-110.069659,0.000000,0.000000
C18-1,38.271883,0.000000,0.000000
C18-2,31.254103,0.000000,0.000000
C18-3,1.357985,0.000000,0.000000
C18-4,-65.072808,0.000000,0.000000
C18-5,-83.033902,0.000000,0.000000
C18-6,-147.116975,0.000000,0.000000
C18-7,-249.002931,0.000000,0.000000
C18-8,-279.336422,0.000000,0.000000
C18-9,-225.832646,0.000000,0.000000
C18-10,-151.451749,0.000000,0.000000
C18-11,-130.772622,0.000000,0.000000
C18-12,-134.688690,0.000000,0.000000
C18-13,-107.837216,0.000000,0.000000
C18-14,-85.541976,0.000000,0.000000
C18-15,-72.541293,0.000000,0.000000
C18-16,-57.941761,0.000000,0.000000
C18-17,-58.635011,0.000000,0.000000
C18-18,-67.453774,0.000000,0.000000
C18-19,-67.574923,0.000000,0.000000
C18-20,-67.185329,0.000000,0.000000
C18-21,-68.408467,0.000000,0.000000
C18-22,-67.981332,0.000000,0.000000
C18-23,-70.606529,0.000000,0.000000
C18-24,-70.524063,0.000000,0.000000
C19-1,-105.583767,0.000000,0.000000
C19-2,-104.217291,0.000000,0.000000
C19-3,-172.118906,0.000000,0.000000
C19-4,-121.359580,0.000000,0.000000
C19-5,-114.590627,0.000000,0.000000
C19-6,-95.889838,0.000000,0.000000
C19-7,7.468931,0.000000,0.000000
C19-8,24.293930,0.000000,0.000000
C19-9,-13.450333,0.000000,0.000000
C19-10,-68.952564,0.000000,0.000000
C19-11,-98.204782,0.000000,0.000000
C19-12,-56.033462,0.000000,0.000000
C19-13,-69.834653,0.000000,0.000000
C19-14,-119.728454,0.000000,0.000000
C19-15,-138.678283,0.000000,0.000000
C19-16,-149.814188,0.000000,0.000000
C19-17,-114.473347,0.000000,0.000000
C19-18,-142.231635,0.000000,0.000000
C19-19,-116.879634,0.000000,0.000000
C19-20,-99.374151,0.000000,0.000000
C19-21,-98.830547,0.000000,0.000000
C19-22,-90.610969,0.000000,0.000000
C19-23,-113.739541,0.000000,0.000000
C19-24,-133.409994,0.000000,0.000000
C20-1,15.557100,0.000000,0.000000
C20-2,9.238835,0.000000,0.000000
C20-3,-15.517196,0.000000,0.000000
C20-4,-61.685318,0.000000,0.000000
C20-5,-86.862292,0.000000,0.000000
C20-6,-137.881672,0.000000,0.000000
C20-7,-206.462258,0.000000,0.000000
C20-8,-234.345420,0.000000,0.000000
C20-9,-194.103913,0.000000,0.000000
C20-10,-141.852423,0.000000,0.000000
C20-11,-95.750795,0.000000,0.000000
C20-12,-88.924418,0.000000,0.000000
C20-13,-72.669107,0.000000,0.000000
C20-14,-80.609650,0.000000,0.000000
C20-15,-83.413731,0.000000,0.000000
C20-16,-84.204722,0.000000,0.000000
C20-17,-77.602517,0.000000,0.000000
C20-18,-91.913762,0.000000,0.000000
C20-19,-86.811015,0.000000,0.000000
C20-20,-82.826350,0.000000,0.000000
C20-21,-83.906490,0.000000,0.000000
C20-22,-81.797514,0.000000,0.000000
C20-23,-89.119011,0.000000,0.000000
C20-24,-93.089439,0.000000,0.000000
C21-1,-57.479107,0.000000,0.000000
C21-2,-57.594041,0.000000,0.000000
C21-3,-92.697839,0.000000,0.000000
C21-4,-73.158499,0.000000,0.000000
C21-5,-59.216316,0.000000,0.000000
C21-6,-70.814742,0.000000,0.000000
C21-7,-30.489049,0.000000,0.000000
C21-8,-19.144943,0.000000,0.000000
C21-9,-28.561120,0.000000,0.000000
C21-10,-50.031718,0.000000,0.000000
C21-11,-164.931249,0.000000,0.000000
C21-12,-152.951611,0.000000,0.000000
C21-13,-144.312577,0.000000,0.000000
C21-14,-130.173979,0.000000,0.000000
C21-15,-115.652972,0.000000,0.000000
C21-16,-94.195309,0.000000,0.000000
C21-17,-74.304554,0.000000,0.000000
C21-18,-90.431034,0.000000,0.000000
C21-19,-76.142038,0.000000,0.000000
C21-20,-66.250086,0.000000,0.000000
C21-21,-66.009316,0.000000,0.000000
C21-22,-61.351489,0.000000,0.000000
C21-23,-74.534384,0.000000,0.000000
C21-24,-85.621743,0.000000,0.000000
C22-1,-72.669129,0.000000,0.000000
C22-2,-69.311334,0.000000,0.000000
C22-3,-94.791551,0.000000,0.000000
C22-4,-47.534243,0.000000,0.000000
C22-5,-18.098766,0.000000,0.000000
C22-6,-2.881721,0.000000,0.000000
C22-7,79.916674,0.000000,0.000000
C22-8,107.948514,0.000000,0.000000
C22-9,75.247807,0.000000,0.000000
C22-10,22.480915,0.000000,0.000000
C22-11,-131.060839,0.000000,0.000000
C22-12,-121.470509,0.000000,0.000000
C22-13,-120.806928,0.000000,0.000000
C22-14,-100.662216,0.000000,0.000000
C22-15,-82.925048,0.000000,0.000000
C22-16,-58.564578,0.000000,0.000000
C22-17,-40.030126,0.000000,0.000000
C22-18,-50.114364,0.000000,0.000000
C22-19,-36.998264,0.000000,0.000000
C22-20,-28.167742,0.000000,0.000000
C22-21,-27.303357,0.000000,0.000000
C22-22,-23.273722,0.000000,0.000000
C22-23,-33.932445,0.000000,0.000000
C22-24,-44.103632,0.000000,0.000000
C23-1,-198.189932,0.000000,0.000000
C23-2,-181.847777,0.000000,0.000000
C23-3,-177.231041,0.000000,0.000000
C23-4,-137.900932,0.000000,0.000000
C23-5,-71.543893,0.000000,0.000000
C23-6,-66.510686,0.000000,0.000000
C23-7,9.963316,0.000000,0.000000
C23-8,39.636436,0.000000,0.000000
C23-9,-1.712596,0.000000,0.000000
C23-10,-101.628293,0.000000,0.000000
C23-11,-200.891423,0.000000,0.000000
C23-12,-183.884385,0.000000,0.000000
C23-13,-195.727675,0.000000,0.000000
C23-14,-241.382748,0.000000,0.000000
C23-15,-254.812314,0.000000,0.000000
C23-16,-258.223410,0.000000,0.000000
C23-17,-213.639752,0.000000,0.000000
C23-18,-231.847552,0.000000,0.000000
C23-19,-200.540482,0.000000,0.000000
C23-20,-179.772678,0.000000,0.000000
C23-21,-176.910105,0.000000,0.000000
C23-22,-167.597154,0.000000,0.000000
C23-23,-191.246986,0.000000,0.000000
C23-24,-215.517235,0.000000,0.000000
C24-1,70.034757,0.000000,0.000000
C24-2,70.150627,0.000000,0.000000
C24-3,14.000575,0.000000,0.000000
C24-4,-53.584329,0.000000,0.000000
C24-5,-70.939380,0.000000,0.000000
C24-6,-102.174526,0.000000,0.000000
C24-7,-132.719413,0.000000,0.000000
C24-8,-186.680880,0.000000,0.000000
C24-9,-131.384750,0.000000,0.000000
C24-10,-4.456943,0.000000,0.000000
C24-11,20.608827,0.000000,0.000000
C24-12,25.165206,0.000000,0.000000
C24-13,34.191653,0.000000,0.000000
C24-14,102.164205,0.000000,0.000000
C24-15,123.761794,0.000000,0.000000
C24-16,131.881829,0.000000,0.000000
C24-17,83.052388,0.000000,0.000000
C24-18,36.552166,0.000000,0.000000
C24-19,34.121483,0.000000,0.000000
C24-20,56.689633,0.000000,0.000000
C24-21,55.363054,0.000000,0.000000
C24-22,54.544690,0.000000,0.000000
C24-23,9.157020,0.000000,0.000000
C24-24,-5.521017,0.000000,0.000000
C25-1-1,-93.867603,0.000000,0.000000
C25-1-2,-84.169678,0.000000,0.000000
C25-1-3,-87.845709,0.000000,0.000000
C25-1-4,-78.512916,0.000000,0.000000
C25-1-5,-74.605123,0.000000,0.000000
C25-1-6,-70.814526,0.000000,0.000000
C25-1-7,-30.942337,0.000000,0.000000
C25-1-8,-4.772901,0.000000,0.000000
C25-1-9,-30.919069,0.000000,0.000000
C25-1-10,-104.606102,0.000000,0.000000
C25-1-11,-105.913749,0.000000,0.000000
C25-1-12,-78.705937,0.000000,0.000000
C25-1-13,-94.595282,0.000000,0.000000
C25-1-14,-133.635822,0.000000,0.000000
C25-1-15,-148.103221,0.000000,0.000000
C25-1-16,-161.684766,0.000000,0.000000
C25-1-17,-142.971009,0.000000,0.000000
C25-1-18,-161.934049,0.000000,0.000000
C25-1-19,-137.664610,0.000000,0.000000
C25-1-20,-137.543575,0.000000,0.000000
C25-1-21,-140.211377,0.000000,0.000000
C25-1-22,-133.251671,0.000000,0.000000
C25-1-23,-134.227083,0.000000,0.000000
C25-1-24,-139.397643,0.000000,0.000000
C25-2-1,-93.867603,0.000000,0.000000
C25-2-2,-84.169678,0.000000,0.000000
C25-2-3,-87.845709,0.000000,0.000000
C25-2-4,-78.512916,0.000000,0.000000
C25-2-5,-74.605123,0.000000,0.000000
C25-2-6,-70.814526,0.000000,0.000000
C25-2-7,-30.942337,0.000000,0.000000
C25-2-8,-4.772901,0.000000,0.000000
C25-2-9,-30.919069,0.000000,0.000000
C25-2-10,-104.606102,0.000000,0.000000
C25-2-11,-105.913749,0.000000,0.000000
C25-2-12,-78.705937,0.000000,0.000000
C25-2-13,-94.595282,0.000000,0.000000
C25-2-14,-133.635822,0.000000,0.000000
C25-2-15,-148.103221,0.000000,0.000000
C25-2-16,-161.684766,0.000000,0.000000
C25-2-17,-142.971009,0.000000,0.000000
C25-2-18,-161.934049,0.000000,0.000000
C25-2-19,-137.664610,0.000000,0.000000
C25-2-20,-137.543575,0.000000,0.000000
C25-2-21,-140.211377,0.000000,0.000000
C25-2-22,-133.251671,0.000000,0.000000
C25-2-23,-134.227083,0.000000,0.000000
C25-2-24,-139.397643,0.000000,0.000000
C26-1,-33.619934,0.000000,0.000000
C26-2,-63.356792,0.000000,0.000000
C26-3,-11.521554,0.000000,0.000000
C26-4,29.370554,0.000000,0.000000
C26-5,33.375732,0.000000,0.000000
C26-6,54.590775,0.000000,0.000000
C26-7,6.791476,0.000000,0.000000
C26-8,7.907176,0.000000,0.000000
C26-9,6.951734,0.000000,0.000000
C26-10,31.030467,0.000000,0.000000
C26-11,102.954503,0.000000,0.000000
C26-12,-21.664377,0.000000,0.000000
C26-13,-17.712883,0.000000,0.000000
C26-14,65.321814,0.000000,0.000000
C26-15,81.679247,0.000000,0.000000
C26-16,93.987836,0.000000,0.000000
C26-17,40.849680,0.000000,0.000000
C26-18,140.881675,0.000000,0.000000
C26-19,104.504187,0.000000,0.000000
C26-20,87.024667,0.000000,0.000000
C26-21,97.476092,0.000000,0.000000
C26-22,86.161637,0.000000,0.000000
C26-23,132.648384,0.000000,0.000000
C26-24,150.151379,0.000000,0.000000
C27-1,-453.540121,0.000000,0.000000
C27-2,-404.473586,0.000000,0.000000
C27-3,-385.210428,0.000000,0.000000
C27-4,-342.658783,0.000000,0.000000
C27-5,-245.369588,0.000000,0.000000
C27-6,-209.332972,0.000000,0.000000
C27-7,-42.073213,0.000000,0.000000
C27-8,72.712060,0.000000,0.000000
C27-9,10.566753,0.000000,0.000000
C27-10,-132.670565,0.000000,0.000000
C27-11,-158.281514,0.000000,0.000000
C27-12,-115.349344,0.000000,0.000000
