,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-24,175.000000,-0.000000,0.000000
C7-1,-147.253915,-0.000000,0.000000
C7-2,-140.238598,-0.000000,0.000000
C7-3,-132.648384,-0.000000,0.000000
C7-4,-150.151379,-0.000000,0.000000
C7-5,-171.417563,-0.000000,0.000000
C7-6,-161.624025,-0.000000,0.000000
C7-7,-147.607164,-0.000000,0.000000
C7-8,-155.763138,-0.000000,0.000000
C7-9,-123.495770,-0.000000,0.000000
C7-10,-107.957239,-0.000000,0.000000
C7-11,-128.404475,-0.000000,0.000000
C7-12,-109.992817,-0.000000,0.000000
C7-13,-90.212747,-0.000000,0.000000
C7-14,-31.614449,-0.000000,0.000000
C7-15,33.978459,-0.000000,0.000000
C7-16,13.680545,-0.000000,0.000000
C7-17,2.103882,-0.000000,0.000000
C7-18,15.329211,-0.000000,0.000000
C7-19,37.902817,-0.000000,0.000000
C7-20,15.084897,-0.000000,0.000000
C7-21,5.899383,-0.000000,0.000000
C7-22,18.019527,-0.000000,0.000000
C7-23,52.442124,-0.000000,0.000000
C7-24,32.303636,-0.000000,0.000000
C8-1,-48.832333,-0.000000,0.000000
C8-2,-48.607221,-0.000000,0.000000
C8-3,-48.772298,-0.000000,0.000000
C8-4,-50.465145,-0.000000,0.000000
C8-5,-55.219613,-0.000000,0.000000
C8-6,-57.862036,-0.000000,0.000000
C8-7,-60.673700,-0.000000,0.000000
C8-8,-64.125283,-0.000000,0.000000
C8-9,-67.902420,-0.000000,0.000000
C8-10,-70.074086,-0.000000,0.000000
C8-11,-67.990589,-0.000000,0.000000
C8-12,-72.861974,-0.000000,0.000000
C8-13,-69.618891,-0.000000,0.000000
C8-14,-63.473135,-0.000000,0.000000
C8-15,-62.137695,-0.000000,0.000000
C8-16,-69.808029,-0.000000,0.000000
C8-17,-68.733855,-0.000000,0.000000
C8-18,-65.759510,-0.000000,0.000000
C8-19,-64.178910,-0.000000,0.000000
C8-20,-61.009815,-0.000000,0.000000
C8-21,-54.482001,-0.000000,0.000000
C8-22,-46.548049,-0.000000,0.000000
C8-23,-46.317685,-0.000000,0.000000
C8-24,-41.438943,-0.000000,0.000000
C9-1,-35.614467,-0.000000,0.000000
C9-2,-34.647157,-0.000000,0.000000
C9-3,-34.962319,-0.000000,0.000000
C9-4,-37.697949,-0.000000,0.000000
C9-5,-40.669262,-0.000000,0.000000
C9-6,-45.310260,-0.000000,0.000000
C9-7,-56.308674,-0.000000,0.000000
C9-8,-61.966669,-0.000000,0.000000
C9-9,-68.245333,-0.000000,0.000000
C9-10,-69.994731,-0.000000,0.000000
C9-11,-60.272650,-0.000000,0.000000
C9-12,-73.432842,-0.000000,0.000000
C9-13,-61.680837,-0.000000,0.000000
C9-14,-40.630120,-0.000000,0.000000
C9-15,-26.651344,-0.000000,0.000000
C9-16,-31.526487,-0.000000,0.000000
C9-17,-30.209515,-0.000000,0.000000
C9-18,-25.939072,-0.000000,0.000000
C9-19,-20.393955,-0.000000,0.000000
C9-20,-13.838213,-0.000000,0.000000
C9-21,-8.423056,-0.000000,0.000000
C9-22,-6.196458,-0.000000,0.000000
C9-23,1.869957,-0.000000,0.000000
C9-24,0.271323,-0.000000,0.000000
C10-1,-57.258067,-0.000000,0.000000
C10-2,-56.128595,-0.000000,0.000000
C10-3,-56.569438,-0.000000,0.000000
C10-4,-60.417761,-0.000000,0.000000
C10-5,-66.331884,-0.000000,0.000000
C10-6,-71.769416,-0.000000,0.000000
C10-7,-82.208729,-0.000000,0.000000
C10-8,-88.308255,-0.000000,0.000000
C10-9,-94.375270,-0.000000,0.000000
C10-10,-96.901364,-0.000000,0.000000
C10-11,-91.356227,-0.000000,0.000000
C10-12,-100.591039,-0.000000,0.000000
C10-13,-93.102221,-0.000000,0.000000
C10-14,-78.595494,-0.000000,0.000000
C10-15,-69.276663,-0.000000,0.000000
C10-16,-76.942727,-0.000000,0.000000
C10-17,-75.242335,-0.000000,0.000000
C10-18,-69.917522,-0.000000,0.000000
C10-19,-63.850465,-0.000000,0.000000
C10-20,-56.194806,-0.000000,0.000000
C10-21,-48.419273,-0.000000,0.000000
C10-22,-43.272854,-0.000000,0.000000
C10-23,-35.215372,-0.000000,0.000000
C10-24,-34.983794,-0.000000,0.000000
C11-1,-50.308994,-0.000000,0.000000
C11-2,-49.604501,-0.000000,0.000000
C11-3,-49.940364,-0.000000,0.000000
C11-4,-52.904150,-0.000000,0.000000
C11-5,-58.707206,-0.000000,0.000000
C11-6,-62.224756,-0.000000,0.000000
C11-7,-66.962881,-0.000000,0.000000
C11-8,-70.542689,-0.000000,0.000000
C11-9,-73.550710,-0.000000,0.000000
C11-10,-75.613400,-0.000000,0.000000
C11-11,-76.496474,-0.000000,0.000000
C11-12,-77.815351,-0.000000,0.000000
C11-13,-77.754732,-0.000000,0.000000
C11-14,-76.126206,-0.000000,0.000000
C11-15,12.327619,-0.000000,0.000000
C11-16,5.605445,-0.000000,0.000000
C11-17,6.842403,-0.000000,0.000000
C11-18,10.558194,-0.000000,0.000000
C11-19,14.059361,-0.000000,0.000000
C11-20,-69.046870,-0.000000,0.000000
C11-21,-62.735923,-0.000000,0.000000
C11-22,-57.095064,-0.000000,0.000000
C11-23,-53.202330,-0.000000,0.000000
C11-24,-51.116703,-0.000000,0.000000
C12-1-1,-70.235225,-0.000000,0.000000
C12-1-2,-69.824004,-0.000000,0.000000
C12-1-3,-70.135326,-0.000000,0.000000
C12-1-4,-73.079951,-0.000000,0.000000
C12-1-5,-81.096065,-0.000000,0.000000
C12-1-6,-83.017035,-0.000000,0.000000
C12-1-7,-75.394830,-0.000000,0.000000
C12-1-8,-72.490289,-0.000000,0.000000
C12-1-9,-62.246551,-0.000000,0.000000
C12-1-10,-62.870547,-0.000000,0.000000
C12-1-11,-66.712574,-0.000000,0.000000
C12-1-12,-65.642631,-0.000000,0.000000
C12-1-13,-75.396732,-0.000000,0.000000
C12-1-14,-90.474326,-0.000000,0.000000
C12-1-15,-65.166909,-0.000000,0.000000
C12-1-16,-76.816625,-0.000000,0.000000
C12-1-17,-75.402577,-0.000000,0.000000
C12-1-18,-71.497802,-0.000000,0.000000
C12-1-19,-69.478782,-0.000000,0.000000
C12-1-20,-109.352635,-0.000000,0.000000
C12-1-21,-100.715127,-0.000000,0.000000
C12-1-22,-90.142563,-0.000000,0.000000
C12-1-23,-89.972426,-0.000000,0.000000
C12-1-24,-83.420397,-0.000000,0.000000
C13-2-1,-48.896472,-0.000000,0.000000
C13-2-2,-47.639454,-0.000000,0.000000
C13-2-3,-48.123455,-0.000000,0.000000
C13-2-4,-52.197075,-0.000000,0.000000
C13-2-5,-57.922599,-0.000000,0.000000
C13-2-6,-61.631188,-0.000000,0.000000
C13-2-7,-62.239939,-0.000000,0.000000
C13-2-8,-60.954799,-0.000000,0.000000
C13-2-9,-52.288198,-0.000000,0.000000
C13-2-10,-52.073652,-0.000000,0.000000
C13-2-11,-49.614410,-0.000000,0.000000
C13-2-12,-54.815787,-0.000000,0.000000
C13-2-13,-57.676473,-0.000000,0.000000
C13-2-14,-60.434196,-0.000000,0.000000
C13-2-15,-23.075290,-0.000000,0.000000
C13-2-16,-30.293682,-0.000000,0.000000
C13-2-17,-28.778612,-0.000000,0.000000
C13-2-18,-23.884394,-0.000000,0.000000
C13-2-19,-17.612652,-0.000000,0.000000
C13-2-20,-54.150353,-0.000000,0.000000
C13-2-21,-47.843539,-0.000000,0.000000
C13-2-22,-45.058548,-0.000000,0.000000
C13-2-23,-36.010692,-0.000000,0.000000
C13-2-24,-37.623956,-0.000000,0.000000
C14-1,-73.202093,-0.000000,0.000000
C14-2,-69.021507,-0.000000,0.000000
C14-3,-70.353867,-0.000000,0.000000
C14-4,-81.160457,-0.000000,0.000000
C14-5,-89.831401,-0.000000,0.000000
C14-6,-94.195756,-0.000000,0.000000
C14-7,-99.349275,-0.000000,0.000000
C14-8,-104.199170,-0.000000,0.000000
C14-9,-99.821867,-0.000000,0.000000
C14-10,-94.563447,-0.000000,0.000000
C14-11,-91.201481,-0.000000,0.000000
C14-12,-112.776683,-0.000000,0.000000
C14-13,-98.280567,-0.000000,0.000000
C14-14,-64.404926,-0.000000,0.000000
C14-15,-30.464722,-0.000000,0.000000
C14-16,-40.965564,-0.000000,0.000000
C14-17,-41.242603,-0.000000,0.000000
C14-18,-30.985776,-0.000000,0.000000
C14-19,-10.720647,-0.000000,0.000000
C14-20,-13.770193,-0.000000,0.000000
C14-21,-5.781944,-0.000000,0.000000
C14-22,-10.358674,-0.000000,0.000000
C14-23,22.244665,-0.000000,0.000000
C14-24,6.072105,-0.000000,0.000000
C15-1,-62.452261,-0.000000,0.000000
C15-2,-59.018895,-0.000000,0.000000
C15-3,-60.083419,-0.000000,0.000000
C15-4,-68.641524,-0.000000,0.000000
C15-5,-74.553039,-0.000000,0.000000
C15-6,-82.015737,-0.000000,0.000000
C15-7,-93.955587,-0.000000,0.000000
C15-8,-101.480935,-0.000000,0.000000
C15-9,-117.249157,-0.000000,0.000000
C15-10,-128.305048,-0.000000,0.000000
C15-11,-92.171021,-0.000000,0.000000
C15-12,-125.199264,-0.000000,0.000000
C15-13,-99.237519,-0.000000,0.000000
C15-14,-63.287289,-0.000000,0.000000
C15-15,-26.381215,-0.000000,0.000000
C15-16,-44.994800,-0.000000,0.000000
C15-17,-37.964464,-0.000000,0.000000
C15-18,-24.456730,-0.000000,0.000000
C15-19,-5.495606,-0.000000,0.000000
C15-20,-4.199543,-0.000000,0.000000
C15-21,7.837858,-0.000000,0.000000
C15-22,1.393306,-0.000000,0.000000
C15-23,33.440294,-0.000000,0.000000
C15-24,18.738503,-0.000000,0.000000
C16-1,-115.579866,-0.000000,0.000000
C16-2,-112.974331,-0.000000,0.000000
C16-3,-113.992204,-0.000000,0.000000
C16-4,-122.773600,-0.000000,0.000000
C16-5,-136.005568,-0.000000,0.000000
C16-6,-136.974918,-0.000000,0.000000
C16-7,-126.275584,-0.000000,0.000000
C16-8,-128.063195,-0.000000,0.000000
C16-9,-120.569037,-0.000000,0.000000
C16-10,-116.855703,-0.000000,0.000000
C16-11,-125.638626,-0.000000,0.000000
C16-12,-135.396057,-0.000000,0.000000
C16-13,-134.026242,-0.000000,0.000000
C16-14,-123.492089,-0.000000,0.000000
C16-15,-112.373033,-0.000000,0.000000
C16-16,-131.604810,-0.000000,0.000000
C16-17,-132.081449,-0.000000,0.000000
C16-18,-123.587869,-0.000000,0.000000
C16-19,-111.253364,-0.000000,0.000000
C16-20,-120.804289,-0.000000,0.000000
C16-21,-108.187494,-0.000000,0.000000
C16-22,-97.760908,-0.000000,0.000000
C16-23,-81.856412,-0.000000,0.000000
C16-24,-82.466035,-0.000000,0.000000
C17-1,-104.671170,-0.000000,0.000000
C17-2,-102.823897,-0.000000,0.000000
C17-3,-103.569976,-0.000000,0.000000
C17-4,-110.069659,-0.000000,0.000000
C17-5,-120.501418,-0.000000,0.000000
C17-6,-124.614899,-0.000000,0.000000
C17-7,-120.802187,-0.000000,0.000000
C17-8,-125.304789,-0.000000,0.000000
C17-9,-138.253873,-0.000000,0.000000
C17-10,-151.095948,-0.000000,0.000000
C17-11,-126.622494,-0.000000,0.000000
C17-12,-148.002224,-0.000000,0.000000
C17-13,-134.997336,-0.000000,0.000000
C17-14,-122.357936,-0.000000,0.000000
C17-15,-108.229179,-0.000000,0.000000
C17-16,-135.693592,-0.000000,0.000000
C17-17,-128.754864,-0.000000,0.000000
C17-18,-116.962335,-0.000000,0.000000
C17-19,-105.951105,-0.000000,0.000000
C17-20,-111.092201,-0.000000,0.000000
C17-21,-94.366414,-0.000000,0.000000
C17-22,-85.835253,-0.000000,0.000000
C17-23,-70.495331,-0.000000,0.000000
C17-24,-69.612449,-0.000000,0.000000
C18-1,-70.820117,-0.000000,0.000000
C18-2,-70.601268,-0.000000,0.000000
C18-3,-70.606529,-0.000000,0.000000
C18-4,-70.524063,-0.000000,0.000000
C18-5,-68.521065,-0.000000,0.000000
C18-6,-82.964020,-0.000000,0.000000
C18-7,-85.413389,-0.000000,0.000000
C18-8,-91.714697,-0.000000,0.000000
C18-9,-198.061321,-0.000000,0.000000
C18-10,-235.956341,-0.000000,0.000000
C18-11,-67.951337,-0.000000,0.000000
C18-12,-196.599000,-0.000000,0.000000
C18-13,-148.105814,-0.000000,0.000000
C18-14,-77.406518,-0.000000,0.000000
C18-15,-66.851970,-0.000000,0.000000
C18-16,-92.585794,-0.000000,0.000000
C18-17,-79.474029,-0.000000,0.000000
C18-18,-69.667605,-0.000000,0.000000
C18-19,-53.176960,-0.000000,0.000000
C18-20,-34.215336,-0.000000,0.000000
C18-21,8.737175,-0.000000,0.000000
C18-22,0.141457,-0.000000,0.000000
C18-23,34.169552,-0.000000,0.000000
C18-24,30.689738,-0.000000,0.000000
C19-1,-117.961843,-0.000000,0.000000
C19-2,-111.394569,-0.000000,0.000000
C19-3,-113.739541,-0.000000,0.000000
C19-4,-133.409994,-0.000000,0.000000
C19-5,-157.315904,-0.000000,0.000000
C19-6,-148.206654,-0.000000,0.000000
C19-7,-140.211471,-0.000000,0.000000
C19-8,-140.547667,-0.000000,0.000000
C19-9,-22.329583,-0.000000,0.000000
C19-10,24.537191,-0.000000,0.000000
C19-11,-148.888770,-0.000000,0.000000
C19-12,-51.573740,-0.000000,0.000000
C19-13,-84.200996,-0.000000,0.000000
C19-14,-110.490497,-0.000000,0.000000
C19-15,-75.985784,-0.000000,0.000000
C19-16,-79.984581,-0.000000,0.000000
C19-17,-93.850023,-0.000000,0.000000
C19-18,-84.906040,-0.000000,0.000000
C19-19,-68.797051,-0.000000,0.000000
C19-20,-100.359145,-0.000000,0.000000
C19-21,-122.706614,-0.000000,0.000000
C19-22,-108.261039,-0.000000,0.000000
C19-23,-93.781298,-0.000000,0.000000
C19-24,-107.083668,-0.000000,0.000000
C20-1,-90.196689,-0.000000,0.000000
C20-2,-88.630976,-0.000000,0.000000
C20-3,-89.119011,-0.000000,0.000000
C20-4,-93.089439,-0.000000,0.000000
C20-5,-96.060313,-0.000000,0.000000
C20-6,-104.918504,-0.000000,0.000000
C20-7,-95.135512,-0.000000,0.000000
C20-8,-96.614315,-0.000000,0.000000
C20-9,-166.648632,-0.000000,0.000000
C20-10,-175.137105,-0.000000,0.000000
C20-11,-66.203741,-0.000000,0.000000
C20-12,-174.207297,-0.000000,0.000000
C20-13,-146.380908,-0.000000,0.000000
C20-14,-79.421059,-0.000000,0.000000
C20-15,-74.212491,-0.000000,0.000000
C20-16,-85.323096,-0.000000,0.000000
C20-17,-85.382876,-0.000000,0.000000
C20-18,-81.436211,-0.000000,0.000000
C20-19,-62.595096,-0.000000,0.000000
C20-20,-51.466432,-0.000000,0.000000
C20-21,-15.812519,-0.000000,0.000000
C20-22,-21.041487,-0.000000,0.000000
C20-23,13.989432,-0.000000,0.000000
C20-24,7.858555,-0.000000,0.000000
C21-1,-76.926742,-0.000000,0.000000
C21-2,-73.211816,-0.000000,0.000000
C21-3,-74.534384,-0.000000,0.000000
C21-4,-85.621743,-0.000000,0.000000
C21-5,-98.994144,-0.000000,0.000000
C21-6,-91.912132,-0.000000,0.000000
C21-7,-73.455595,-0.000000,0.000000
C21-8,-66.171410,-0.000000,0.000000
C21-9,-18.071064,-0.000000,0.000000
C21-10,-31.805558,-0.000000,0.000000
C21-11,-81.006440,-0.000000,0.000000
C21-12,-30.044190,-0.000000,0.000000
C21-13,-45.537743,-0.000000,0.000000
C21-14,-60.982500,-0.000000,0.000000
C21-15,-48.097904,-0.000000,0.000000
C21-16,-95.365296,-0.000000,0.000000
C21-17,-81.336453,-0.000000,0.000000
C21-18,-59.982854,-0.000000,0.000000
C21-19,-48.851615,-0.000000,0.000000
C21-20,-63.825312,-0.000000,0.000000
C21-21,-70.716038,-0.000000,0.000000
C21-22,-63.400460,-0.000000,0.000000
C21-23,-51.044469,-0.000000,0.000000
C21-24,-58.732501,-0.000000,0.000000
C22-1,-36.005206,-0.000000,0.000000
C22-2,-32.727119,-0.000000,0.000000
C22-3,-33.932445,-0.000000,0.000000
C22-4,-44.103632,-0.000000,0.000000
C22-5,-57.373988,-0.000000,0.000000
C22-6,-44.590674,-0.000000,0.000000
C22-7,-29.410209,-0.000000,0.000000
C22-8,-20.472870,-0.000000,0.000000
C22-9,71.795874,-0.000000,0.000000
C22-10,61.165999,-0.000000,0.000000
C22-11,-53.791324,-0.000000,0.000000
C22-12,62.616826,-0.000000,0.000000
C22-13,29.989914,-0.000000,0.000000
C22-14,-24.173467,-0.000000,0.000000
C22-15,-12.681576,-0.000000,0.000000
C22-16,-59.252013,-0.000000,0.000000
C22-17,-43.577677,-0.000000,0.000000
C22-18,-21.947111,-0.000000,0.000000
C22-19,-19.931518,-0.000000,0.000000
C22-20,-42.766282,-0.000000,0.000000
C22-21,-70.120170,-0.000000,0.000000
C22-22,-59.078773,-0.000000,0.000000
C22-23,-64.629957,-0.000000,0.000000
C22-24,-69.819118,-0.000000,0.000000
C23-1,-196.041401,-0.000000,0.000000
C23-2,-188.380755,-0.000000,0.000000
C23-3,-191.246986,-0.000000,0.000000
C23-4,-215.517235,-0.000000,0.000000
C23-5,-248.429488,-0.000000,0.000000
C23-6,-214.762809,-0.000000,0.000000
C23-7,-113.429530,-0.000000,0.000000
C23-8,-98.088254,-0.000000,0.000000
C23-9,-86.607422,-0.000000,0.000000
C23-10,-92.814807,-0.000000,0.000000
C23-11,-101.719631,-0.000000,0.000000
C23-12,-11.776498,-0.000000,0.000000
C23-13,-54.643006,-0.000000,0.000000
C23-14,-105.230035,-0.000000,0.000000
C23-15,-155.454320,-0.000000,0.000000
C23-16,-207.860931,-0.000000,0.000000
C23-17,-219.806613,-0.000000,0.000000
C23-18,-205.095722,-0.000000,0.000000
C23-19,-183.552923,-0.000000,0.000000
C23-20,-207.519887,-0.000000,0.000000
C23-21,-220.072766,-0.000000,0.000000
C23-22,-196.872578,-0.000000,0.000000
C23-23,-176.351315,-0.000000,0.000000
C23-24,-186.416791,-0.000000,0.000000
C24-1,86.862955,-0.000000,0.000000
C24-2,88.765129,-0.000000,0.000000
C24-3,9.157020,-0.000000,0.000000
C24-4,-5.521017,-0.000000,0.000000
C24-5,23.521591,-0.000000,0.000000
C24-6,-8.618763,-0.000000,0.000000
C24-7,-63.461065,-0.000000,0.000000
C24-8,-61.233738,-0.000000,0.000000
C24-9,-59.666073,-0.000000,0.000000
C24-10,-80.334456,-0.000000,0.000000
C24-11,-58.329647,-0.000000,0.000000
C24-12,-101.443864,-0.000000,0.000000
C24-13,-67.401499,-0.000000,0.000000
C24-14,-29.661540,-0.000000,0.000000
C24-15,7.692224,-0.000000,0.000000
C24-16,-12.957621,-0.000000,0.000000
C24-17,3.389412,-0.000000,0.000000
C24-18,21.960112,-0.000000,0.000000
C24-19,57.400611,-0.000000,0.000000
C24-20,64.958384,-0.000000,0.000000
C24-21,81.001524,-0.000000,0.000000
C24-22,76.056560,-0.000000,0.000000
C24-23,71.050614,-0.000000,0.000000
C24-24,83.544510,-0.000000,0.000000
C25-1-1,-136.586042,-0.000000,0.000000
C25-1-2,-129.313227,-0.000000,0.000000
C25-1-3,-134.227083,-0.000000,0.000000
C25-1-4,-139.397643,-0.000000,0.000000
C25-1-5,-171.910314,-0.000000,0.000000
C25-1-6,-145.241122,-0.000000,0.000000
C25-1-7,-84.786150,-0.000000,0.000000
C25-1-8,-87.383663,-0.000000,0.000000
C25-1-9,-76.322983,-0.000000,0.000000
C25-1-10,-58.276683,-0.000000,0.000000
C25-1-11,-80.772444,-0.000000,0.000000
C25-1-12,-52.802674,-0.000000,0.000000
C25-1-13,-63.240290,-0.000000,0.000000
C25-1-14,-58.908650,-0.000000,0.000000
C25-1-15,-72.892795,-0.000000,0.000000
C25-1-16,-91.157213,-0.000000,0.000000
C25-1-17,-103.550598,-0.000000,0.000000
C25-1-18,-101.511660,-0.000000,0.000000
C25-1-19,-103.505627,-0.000000,0.000000
C25-1-20,-112.488175,-0.000000,0.000000
C25-1-21,-117.100221,-0.000000,0.000000
C25-1-22,-101.415058,-0.000000,0.000000
C25-1-23,-76.764800,-0.000000,0.000000
C25-1-24,-90.436417,-0.000000,0.000000
C25-2-1,-136.586042,-0.000000,0.000000
C25-2-2,-129.313227,-0.000000,0.000000
C25-2-3,-134.227083,-0.000000,0.000000
C25-2-4,-139.397643,-0.000000,0.000000
C25-2-5,-171.910314,-0.000000,0.000000
C25-2-6,-145.241122,-0.000000,0.000000
C25-2-7,-84.786150,-0.000000,0.000000
C25-2-8,-87.383663,-0.000000,0.000000
C25-2-9,-76.322983,-0.000000,0.000000
C25-2-10,-58.276683,-0.000000,0.000000
C25-2-11,-80.772444,-0.000000,0.000000
C25-2-12,-52.802674,-0.000000,0.000000
C25-2-13,-63.240290,-0.000000,0.000000
C25-2-14,-58.908650,-0.000000,0.000000
C25-2-15,-72.892795,-0.000000,0.000000
C25-2-16,-91.157213,-0.000000,0.000000
C25-2-17,-103.550598,-0.000000,0.000000
C25-2-18,-101.511660,-0.000000,0.000000
C25-2-19,-103.505627,-0.000000,0.000000
C25-2-20,-112.488175,-0.000000,0.000000
C25-2-21,-117.100221,-0.000000,0.000000
C25-2-22,-101.415058,-0.000000,0.000000
C25-2-23,-76.764800,-0.000000,0.000000
C25-2-24,-90.436417,-0.000000,0.000000
C26-1,147.253915,-0.000000,0.000000
C26-2,140.238598,-0.000000,0.000000
C26-3,132.648384,-0.000000,0.000000
C26-4,150.151379,-0.000000,0.000000
C26-5,171.417563,-0.000000,0.000000
