,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-19,18.386814,0.000000,0.000000
C5-20,17.846356,0.000000,0.000000
C5-21,16.879534,0.000000,0.000000
C5-22,17.228198,0.000000,0.000000
C5-23,19.255753,0.000000,0.000000
C5-24,20.748606,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,170.087027,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,137.881264,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,72.730287,0.000000,0.000000
C6-11,144.435304,0.000000,0.000000
C6-12,53.949974,0.000000,0.000000
C6-13,-16.930988,0.000000,0.000000
C6-14,-5.354146,0.000000,0.000000
C6-15,-7.712993,0.000000,0.000000
C6-16,66.347571,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,161.282893,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,38.222128,0.000000,0.000000
C7-2,34.608162,0.000000,0.000000
C7-3,57.061705,0.000000,0.000000
C7-4,67.212469,0.000000,0.000000
C7-5,-0.021542,0.000000,0.000000
C7-6,62.623728,0.000000,0.000000
C7-7,53.640405,0.000000,0.000000
C7-8,56.259436,0.000000,0.000000
C7-9,83.782519,0.000000,0.000000
C7-10,-91.709717,0.000000,0.000000
C7-11,14.747533,0.000000,0.000000
C7-12,-76.730635,0.000000,0.000000
C7-13,-187.333283,0.000000,0.000000
C7-14,-184.160340,0.000000,0.000000
C7-15,-152.864281,0.000000,0.000000
C7-16,-87.741483,0.000000,0.000000
C7-17,43.493401,0.000000,0.000000
C7-18,10.330064,0.000000,0.000000
C7-19,42.860048,0.000000,0.000000
C7-20,79.992058,0.000000,0.000000
C7-21,74.748648,0.000000,0.000000
C7-22,72.174774,0.000000,0.000000
C7-23,52.788757,0.000000,0.000000
C7-24,86.833620,0.000000,0.000000
C8-1,-45.445887,0.000000,0.000000
C8-2,-43.182484,0.000000,0.000000
C8-3,-42.354740,0.000000,0.000000
C8-4,-41.908088,0.000000,0.000000
C8-5,-44.084082,0.000000,0.000000
C8-6,-42.296899,0.000000,0.000000
C8-7,-42.700930,0.000000,0.000000
C8-8,-35.636585,0.000000,0.000000
C8-9,-36.802366,0.000000,0.000000
C8-10,-52.425913,0.000000,0.000000
C8-11,-44.587443,0.000000,0.000000
C8-12,-51.584380,0.000000,0.000000
C8-13,-56.672491,0.000000,0.000000
C8-14,-55.428407,0.000000,0.000000
C8-15,-55.189145,0.000000,0.000000
C8-16,-50.603187,0.000000,0.000000
C8-17,-47.368177,0.000000,0.000000
C8-18,-59.446543,0.000000,0.000000
C8-19,-63.894518,0.000000,0.000000
C8-20,-62.813858,0.000000,0.000000
C8-21,-58.646280,0.000000,0.000000
C8-22,-55.106732,0.000000,0.000000
C8-23,-52.594444,0.000000,0.000000
C8-24,-48.913126,0.000000,0.000000
C9-1,0.010715,0.000000,0.000000
C9-2,0.136369,0.000000,0.000000
C9-3,3.120437,0.000000,0.000000
C9-4,4.516051,0.000000,0.000000
C9-5,-5.155133,0.000000,0.000000
C9-6,3.854562,0.000000,0.000000
C9-7,2.618027,0.000000,0.000000
C9-8,-7.322705,0.000000,0.000000
C9-9,-10.835399,0.000000,0.000000
C9-10,-30.246213,0.000000,0.000000
C9-11,-19.228888,0.000000,0.000000
C9-12,-40.273183,0.000000,0.000000
C9-13,-59.022126,0.000000,0.000000
C9-14,-55.606631,0.000000,0.000000
C9-15,-55.121423,0.000000,0.000000
C9-16,-35.874785,0.000000,0.000000
C9-17,-7.312079,0.000000,0.000000
C9-18,-16.748349,0.000000,0.000000
C9-19,-16.521252,0.000000,0.000000
C9-20,-17.060546,0.000000,0.000000
C9-21,-16.818405,0.000000,0.000000
C9-22,-14.182089,0.000000,0.000000
C9-23,-8.612125,0.000000,0.000000
C9-24,-3.521764,0.000000,0.000000
C10-1,-36.729139,0.000000,0.000000
C10-2,-35.206841,0.000000,0.000000
C10-3,-32.508084,0.000000,0.000000
C10-4,-30.962972,0.000000,0.000000
C10-5,-37.115223,0.000000,0.000000
C10-6,-31.761081,0.000000,0.000000
C10-7,-33.133152,0.000000,0.000000
C10-8,-40.334456,0.000000,0.000000
C10-9,-44.238870,0.000000,0.000000
C10-10,-57.614025,0.000000,0.000000
C10-11,-51.955054,0.000000,0.000000
C10-12,-65.079212,0.000000,0.000000
C10-13,-77.451583,0.000000,0.000000
C10-14,-74.928331,0.000000,0.000000
C10-15,-74.092196,0.000000,0.000000
C10-16,-61.775347,0.000000,0.000000
C10-17,-44.679925,0.000000,0.000000
C10-18,-56.933282,0.000000,0.000000
C10-19,-59.917520,0.000000,0.000000
C10-20,-60.049247,0.000000,0.000000
C10-21,-58.262509,0.000000,0.000000
C10-22,-54.342824,0.000000,0.000000
C10-23,-47.905272,0.000000,0.000000
C10-24,-41.507642,0.000000,0.000000
C11-1,-53.562955,0.000000,0.000000
C11-2,-51.427555,0.000000,0.000000
C11-3,-50.320310,0.000000,0.000000
C11-4,-49.410788,0.000000,0.000000
C11-5,-49.410788,0.000000,0.000000
C11-6,-49.944638,0.000000,0.000000
C11-7,-50.755299,0.000000,0.000000
C11-8,-51.289149,0.000000,0.000000
C11-9,-53.602499,0.000000,0.000000
C11-10,-55.816988,0.000000,0.000000
C11-11,-57.280133,0.000000,0.000000
C11-12,-57.082411,0.000000,0.000000
C11-13,-57.754666,0.000000,0.000000
C11-14,-57.240588,0.000000,0.000000
C11-15,-56.509016,0.000000,0.000000
C11-16,-56.390383,0.000000,0.000000
C11-17,-58.090794,0.000000,0.000000
C11-18,-67.363967,0.000000,0.000000
C11-19,-24.688837,0.000000,0.000000
C11-20,16.404777,0.000000,0.000000
C11-21,18.935622,0.000000,0.000000
C11-22,22.217811,0.000000,0.000000
C11-23,-61.728883,0.000000,0.000000
C11-24,-57.220816,0.000000,0.000000
C12-1-1,-88.774713,0.000000,0.000000
C12-1-2,-84.963874,0.000000,0.000000
C12-1-3,-84.693880,0.000000,0.000000
C12-1-4,-84.120408,0.000000,0.000000
C12-1-5,-80.926878,0.000000,0.000000
C12-1-6,-84.629081,0.000000,0.000000
C12-1-7,-85.148273,0.000000,0.000000
C12-1-8,-68.780620,0.000000,0.000000
C12-1-9,-57.629631,0.000000,0.000000
C12-1-10,-51.781067,0.000000,0.000000
C12-1-11,-46.207895,0.000000,0.000000
C12-1-12,-38.179679,0.000000,0.000000
C12-1-13,-33.674212,0.000000,0.000000
C12-1-14,-72.320881,0.000000,0.000000
C12-1-15,-44.781829,0.000000,0.000000
C12-1-16,-63.076044,0.000000,0.000000
C12-1-17,-91.220300,0.000000,0.000000
C12-1-18,-105.017730,0.000000,0.000000
C12-1-19,-89.523642,0.000000,0.000000
C12-1-20,-67.710205,0.000000,0.000000
C12-1-21,-62.140745,0.000000,0.000000
C12-1-22,-57.452139,0.000000,0.000000
C12-1-23,-98.187528,0.000000,0.000000
C12-1-24,-93.351290,0.000000,0.000000
C13-2-1,-38.062364,0.000000,0.000000
C13-2-2,-36.816576,0.000000,0.000000
C13-2-3,-34.464614,0.000000,0.000000
C13-2-4,-32.884337,0.000000,0.000000
C13-2-5,-36.077867,0.000000,0.000000
C13-2-6,-33.639821,0.000000,0.000000
C13-2-7,-35.040275,0.000000,0.000000
C13-2-8,-39.172084,0.000000,0.000000
C13-2-9,-30.501087,0.000000,0.000000
C13-2-10,-21.493561,0.000000,0.000000
C13-2-11,-17.031460,0.000000,0.000000
C13-2-12,-19.491469,0.000000,0.000000
C13-2-13,-26.288837,0.000000,0.000000
C13-2-14,-63.224833,0.000000,0.000000
C13-2-15,-35.331522,0.000000,0.000000
C13-2-16,-41.256382,0.000000,0.000000
C13-2-17,-46.338700,0.000000,0.000000
C13-2-18,-54.500144,0.000000,0.000000
C13-2-19,-33.621379,0.000000,0.000000
C13-2-20,-13.827283,0.000000,0.000000
C13-2-21,-13.403703,0.000000,0.000000
C13-2-22,-10.320085,0.000000,0.000000
C13-2-23,-47.986467,0.000000,0.000000
C13-2-24,-42.147603,0.000000,0.000000
C14-1,12.654513,0.000000,0.000000
C14-2,10.767811,0.000000,0.000000
C14-3,20.367483,0.000000,0.000000
C14-4,25.698073,0.000000,0.000000
C14-5,2.422808,0.000000,0.000000
C14-6,23.502248,0.000000,0.000000
C14-7,18.794742,0.000000,0.000000
C14-8,0.031323,0.000000,0.000000
C14-9,2.138653,0.000000,0.000000
C14-10,-26.998881,0.000000,0.000000
C14-11,-11.671146,0.000000,0.000000
C14-12,-33.966449,0.000000,0.000000
C14-13,-77.461497,0.000000,0.000000
C14-14,-81.641227,0.000000,0.000000
C14-15,-75.464983,0.000000,0.000000
C14-16,-46.733277,0.000000,0.000000
C14-17,-10.850225,0.000000,0.000000
C14-18,-22.532184,0.000000,0.000000
C14-19,-5.954756,0.000000,0.000000
C14-20,2.731494,0.000000,0.000000
C14-21,-3.981886,0.000000,0.000000
C14-22,-0.399144,0.000000,0.000000
C14-23,-5.618948,0.000000,0.000000
C14-24,9.744372,0.000000,0.000000
C15-1,24.736750,0.000000,0.000000
C15-2,22.974282,0.000000,0.000000
C15-3,30.935463,0.000000,0.000000
C15-4,35.298328,0.000000,0.000000
C15-5,15.472392,0.000000,0.000000
C15-6,33.549279,0.000000,0.000000
C15-7,29.698636,0.000000,0.000000
C15-8,-1.253337,0.000000,0.000000
C15-9,3.385852,0.000000,0.000000
C15-10,-12.221596,0.000000,0.000000
C15-11,-14.881073,0.000000,0.000000
C15-12,-28.963012,0.000000,0.000000
C15-13,-67.372727,0.000000,0.000000
C15-14,-88.099031,0.000000,0.000000
C15-15,-68.331607,0.000000,0.000000
C15-16,-37.444920,0.000000,0.000000
C15-17,-4.165364,0.000000,0.000000
C15-18,-14.658749,0.000000,0.000000
C15-19,0.077342,0.000000,0.000000
C15-20,3.111130,0.000000,0.000000
C15-21,-3.495269,0.000000,0.000000
C15-22,1.345208,0.000000,0.000000
C15-23,-0.783461,0.000000,0.000000
C15-24,11.682070,0.000000,0.000000
C16-1,-85.299895,0.000000,0.000000
C16-2,-82.250448,0.000000,0.000000
C16-3,-76.538051,0.000000,0.000000
C16-4,-73.077110,0.000000,0.000000
C16-5,-84.335743,0.000000,0.000000
C16-6,-74.827742,0.000000,0.000000
C16-7,-77.899351,0.000000,0.000000
C16-8,-57.268337,0.000000,0.000000
C16-9,-50.330443,0.000000,0.000000
C16-10,-86.011984,0.000000,0.000000
C16-11,-68.307523,0.000000,0.000000
C16-12,-70.634902,0.000000,0.000000
C16-13,-92.898846,0.000000,0.000000
C16-14,-100.450937,0.000000,0.000000
C16-15,-94.869000,0.000000,0.000000
C16-16,-89.650567,0.000000,0.000000
C16-17,-97.867998,0.000000,0.000000
C16-18,-120.629678,0.000000,0.000000
C16-19,-114.227996,0.000000,0.000000
C16-20,-101.505436,0.000000,0.000000
C16-21,-98.359428,0.000000,0.000000
C16-22,-91.617672,0.000000,0.000000
C16-23,-102.853934,0.000000,0.000000
C16-24,-89.203908,0.000000,0.000000
C17-1,-73.039103,0.000000,0.000000
C17-2,-69.863585,0.000000,0.000000
C17-3,-65.813894,0.000000,0.000000
C17-4,-63.334978,0.000000,0.000000
C17-5,-71.093309,0.000000,0.000000
C17-6,-64.632232,0.000000,0.000000
C17-7,-66.834316,0.000000,0.000000
C17-8,-58.571981,0.000000,0.000000
C17-9,-49.064812,0.000000,0.000000
C17-10,-71.016316,0.000000,0.000000
C17-11,-71.564887,0.000000,0.000000
C17-12,-65.557523,0.000000,0.000000
C17-13,-82.660980,0.000000,0.000000
C17-14,-107.004176,0.000000,0.000000
C17-15,-87.630205,0.000000,0.000000
C17-16,-80.224944,0.000000,0.000000
C17-17,-91.084346,0.000000,0.000000
C17-18,-112.639887,0.000000,0.000000
C17-19,-108.106753,0.000000,0.000000
C17-20,-101.120188,0.000000,0.000000
C17-21,-97.865619,0.000000,0.000000
C17-22,-89.847541,0.000000,0.000000
C17-23,-97.946987,0.000000,0.000000
C17-24,-87.237574,0.000000,0.000000
C18-1,29.940074,0.000000,0.000000
C18-2,31.478175,0.000000,0.000000
C18-3,32.342283,0.000000,0.000000
C18-4,32.628230,0.000000,0.000000
C18-5,28.762293,0.000000,0.000000
C18-6,32.596270,0.000000,0.000000
C18-7,32.347764,0.000000,0.000000
C18-8,8.999674,0.000000,0.000000
C18-9,34.590104,0.000000,0.000000
C18-10,26.333458,0.000000,0.000000
C18-11,25.490791,0.000000,0.000000
C18-12,34.417947,0.000000,0.000000
C18-13,24.532047,0.000000,0.000000
C18-14,-61.443829,0.000000,0.000000
C18-15,-12.822062,0.000000,0.000000
C18-16,5.168559,0.000000,0.000000
C18-17,-34.484374,0.000000,0.000000
C18-18,-52.620202,0.000000,0.000000
C18-19,-46.511090,0.000000,0.000000
C18-20,-67.909402,0.000000,0.000000
C18-21,-70.251658,0.000000,0.000000
C18-22,-53.955146,0.000000,0.000000
C18-23,-46.423937,0.000000,0.000000
C18-24,-43.633379,0.000000,0.000000
C19-1,-102.585455,0.000000,0.000000
C19-2,-102.960812,0.000000,0.000000
C19-3,-88.512850,0.000000,0.000000
C19-4,-80.007267,0.000000,0.000000
C19-5,-110.675228,0.000000,0.000000
C19-6,-83.921765,0.000000,0.000000
C19-7,-91.452373,0.000000,0.000000
C19-8,-66.236687,0.000000,0.000000
C19-9,-82.781894,0.000000,0.000000
C19-10,-139.344323,0.000000,0.000000
C19-11,-105.469460,0.000000,0.000000
C19-12,-139.019297,0.000000,0.000000
C19-13,-194.892390,0.000000,0.000000
C19-14,-120.648335,0.000000,0.000000
C19-15,-157.511920,0.000000,0.000000
C19-16,-141.552402,0.000000,0.000000
C19-17,-74.233849,0.000000,0.000000
C19-18,-90.541660,0.000000,0.000000
C19-19,-73.671662,0.000000,0.000000
C19-20,-30.864540,0.000000,0.000000
C19-21,-32.089656,0.000000,0.000000
C19-22,-38.061670,0.000000,0.000000
C19-23,-62.048945,0.000000,0.000000
C19-24,-35.826157,0.000000,0.000000
C20-1,8.161842,0.000000,0.000000
C20-2,9.476011,0.000000,0.000000
C20-3,13.293498,0.000000,0.000000
C20-4,15.323770,0.000000,0.000000
C20-5,5.240419,0.000000,0.000000
C20-6,14.486496,0.000000,0.000000
C20-7,12.693495,0.000000,0.000000
C20-8,11.315272,0.000000,0.000000
C20-9,32.342028,0.000000,0.000000
C20-10,-0.302599,0.000000,0.000000
C20-11,31.276684,0.000000,0.000000
C20-12,25.399252,0.000000,0.000000
C20-13,6.347039,0.000000,0.000000
C20-14,-49.803637,0.000000,0.000000
C20-15,-25.679972,0.000000,0.000000
C20-16,-11.573704,0.000000,0.000000
C20-17,-46.533836,0.000000,0.000000
C20-18,-66.812069,0.000000,0.000000
C20-19,-57.383948,0.000000,0.000000
C20-20,-68.593697,0.000000,0.000000
C20-21,-71.128785,0.000000,0.000000
C20-22,-57.099340,0.000000,0.000000
C20-23,-55.139902,0.000000,0.000000
C20-24,-47.126080,0.000000,0.000000
C21-1,-56.464195,0.000000,0.000000
C21-2,-56.365314,0.000000,0.000000
C21-3,-48.171929,0.000000,0.000000
C21-4,-43.360420,0.000000,0.000000
C21-5,-60.861336,0.000000,0.000000
C21-6,-45.569449,0.000000,0.000000
C21-7,-49.829175,0.000000,0.000000
C21-8,-36.840590,0.000000,0.000000
C21-9,-25.885899,0.000000,0.000000
C21-10,-82.935313,0.000000,0.000000
C21-11,-42.522644,0.000000,0.000000
C21-12,-42.319787,0.000000,0.000000
C21-13,-78.980746,0.000000,0.000000
C21-14,-71.999569,0.000000,0.000000
C21-15,-66.881841,0.000000,0.000000
C21-16,-60.396161,0.000000,0.000000
C21-17,-48.715874,0.000000,0.000000
C21-18,-60.486567,0.000000,0.000000
C21-19,-50.645462,0.000000,0.000000
C21-20,-29.415361,0.000000,0.000000
C21-21,-30.232104,0.000000,0.000000
C21-22,-31.402993,0.000000,0.000000
C21-23,-43.590547,0.000000,0.000000
C21-24,-28.429424,0.000000,0.000000
C22-1,-67.457418,0.000000,0.000000
C22-2,-68.072230,0.000000,0.000000
C22-3,-61.043276,0.000000,0.000000
C22-4,-56.798870,0.000000,0.000000
C22-5,-70.748158,0.000000,0.000000
C22-6,-58.799866,0.000000,0.000000
C22-7,-62.559974,0.000000,0.000000
C22-8,-47.318050,0.000000,0.000000
C22-9,-46.705167,0.000000,0.000000
C22-10,-92.301156,0.000000,0.000000
C22-11,-64.666406,0.000000,0.000000
C22-12,-61.197511,0.000000,0.000000
C22-13,-91.560807,0.000000,0.000000
C22-14,-52.797513,0.000000,0.000000
C22-15,-60.401148,0.000000,0.000000
C22-16,-60.952757,0.000000,0.000000
C22-17,-28.641559,0.000000,0.000000
C22-18,-30.577215,0.000000,0.000000
C22-19,-24.806670,0.000000,0.000000
C22-20,5.048362,0.000000,0.000000
C22-21,5.536409,0.000000,0.000000
C22-22,-3.509448,0.000000,0.000000
C22-23,-18.178940,0.000000,0.000000
C22-24,-5.696578,0.000000,0.000000
C23-1,-185.715161,0.000000,0.000000
C23-2,-182.776376,0.000000,0.000000
C23-3,-166.609972,0.000000,0.000000
C23-4,-156.692809,0.000000,0.000000
C23-5,-187.360770,0.000000,0.000000
C23-6,-161.435843,0.000000,0.000000
C23-7,-170.224597,0.000000,0.000000
C23-8,-119.637446,0.000000,0.000000
C23-9,-7.272973,0.000000,0.000000
C23-10,-190.172289,0.000000,0.000000
C23-11,-156.668227,0.000000,0.000000
C23-12,-108.811199,0.000000,0.000000
C23-13,-134.727632,0.000000,0.000000
C23-14,-134.285728,0.000000,0.000000
C23-15,-81.813913,0.000000,0.000000
C23-16,-102.170276,0.000000,0.000000
C23-17,-164.390761,0.000000,0.000000
C23-18,-195.090537,0.000000,0.000000
C23-19,-185.370492,0.000000,0.000000
C23-20,-141.980326,0.000000,0.000000
C23-21,-139.277571,0.000000,0.000000
C23-22,-140.155627,0.000000,0.000000
C23-23,-157.852172,0.000000,0.000000
C23-24,-124.632864,0.000000,0.000000
C24-1,82.806801,0.000000,0.000000
C24-2,77.265331,0.000000,0.000000
C24-3,71.022172,0.000000,0.000000
C24-4,71.625462,0.000000,0.000000
C24-5,53.988444,0.000000,0.000000
C24-6,71.367802,0.000000,0.000000
C24-7,70.834602,0.000000,0.000000
C24-8,45.234685,0.000000,0.000000
C24-9,17.653102,0.000000,0.000000
C24-10,-8.940580,0.000000,0.000000
C24-11,28.272032,0.000000,0.000000
C24-12,-14.856147,0.000000,0.000000
C24-13,-65.517677,0.000000,0.000000
C24-14,-65.728357,0.000000,0.000000
C24-15,-83.073340,0.000000,0.000000
C24-16,-20.414909,0.000000,0.000000
C24-17,64.673989,0.000000,0.000000
C24-18,30.128454,0.000000,0.000000
C24-19,23.279730,0.000000,0.000000
C24-20,24.027589,0.000000,0.000000
C24-21,38.549738,0.000000,0.000000
C24-22,59.763791,0.000000,0.000000
C24-23,69.042938,0.000000,0.000000
C24-24,52.427223,0.000000,0.000000
C25-1-1,-90.210163,0.000000,0.000000
C25-1-2,-86.538723,0.000000,0.000000
C25-1-3,-70.786387,0.000000,0.000000
C25-1-4,-64.859376,0.000000,0.000000
C25-1-5,-89.657872,0.000000,0.000000
C25-1-6,-67.701838,0.000000,0.000000
C25-1-7,-72.954818,0.000000,0.000000
C25-1-8,-35.522265,0.000000,0.000000
C25-1-9,16.096740,0.000000,0.000000
C25-1-10,-93.060510,0.000000,0.000000
C25-1-11,-79.393458,0.000000,0.000000
C25-1-12,-84.017741,0.000000,0.000000
C25-1-13,-115.140720,0.000000,0.000000
C25-1-14,-76.947057,0.000000,0.000000
C25-1-15,-72.848903,0.000000,0.000000
C25-1-16,-64.116293,0.000000,0.000000
C25-1-17,-84.249421,0.000000,0.000000
C25-1-18,-95.316705,0.000000,0.000000
C25-1-19,-81.468936,0.000000,0.000000
C25-1-20,-62.800508,0.000000,0.000000
C25-1-21,-69.474177,0.000000,0.000000
C25-1-22,-77.206324,0.000000,0.000000
C25-1-23,-86.399314,0.000000,0.000000
C25-1-24,-55.352796,0.000000,0.000000
C25-2-1,-90.210163,0.000000,0.000000
C25-2-2,-86.538723,0.000000,0.000000
C25-2-3,-70.786387,0.000000,0.000000
C25-2-4,-64.859376,0.000000,0.000000
C25-2-5,-89.657872,0.000000,0.000000
C25-2-6,-67.701838,0.000000,0.000000
C25-2-7,-72.954818,0.000000,0.000000
C25-2-8,-35.522265,0.000000,0.000000
C25-2-9,16.096740,0.000000,0.000000
C25-2-10,-93.060510,0.000000,0.000000
C25-2-11,-79.393458,0.000000,0.000000
C25-2-12,-84.017741,0.000000,0.000000
C25-2-13,-115.140720,0.000000,0.000000
C25-2-14,-76.947057,0.000000,0.000000
C25-2-15,-72.848903,0.000000,0.000000
C25-2-16,-64.116293,0.000000,0.000000
C25-2-17,-84.249421,0.000000,0.000000
C25-2-18,-95.316705,0.000000,0.000000
C25-2-19,-81.468936,0.000000,0.000000
C25-2-20,-62.800508,0.000000,0.000000
C25-2-21,-69.474177,0.000000,0.000000
C25-2-22,-77.206324,0.000000,0.000000
C25-2-23,-86.399314,0.000000,0.000000
C25-2-24,-55.352796,0.000000,0.000000
C26-1,-38.222128,0.000000,0.000000
C26-2,-34.608162,0.000000,0.000000
C26-3,-57.061705,0.000000,0.000000
C26-4,-67.212469,0.000000,0.000000
C26-5,0.021542,0.000000,0.000000
C26-6,-62.623728,0.000000,0.000000
C26-7,-53.640405,0.000000,0.000000
C26-8,-104.259436,0.000000,0.000000
C26-9,-185.782519,0.000000,0.000000
C26-10,53.509717,0.000000,0.000000
C26-11,-14.747533,0.000000,0.000000
C26-12,38.130635,0.000000,0.000000
C26-13,149.333283,0.000000,0.000000
C26-14,74.460340,0.000000,0.000000
C26-15,85.464281,0.000000,0.000000
C26-16,5.641483,0.000000,0.000000
C26-17,-43.493401,0.000000,0.000000
C26-18,-10.330064,0.000000,0.000000
C26-19,-42.860048,0.000000,0.000000
C26-20,-79.992058,0.000000,0.000000
C26-21,-74.748648,0.000000,0.000000
C26-22,-72.174774,0.000000,0.000000
C26-23,-52.788757,0.000000,0.000000
C26-24,-86.833620,0.000000,0.000000
C27-1,-402.087961,0.000000,0.000000
C27-2,-398.219548,0.000000,0.000000
C27-3,-369.451059,0.000000,0.000000
C27-4,-346.898735,0.000000,0.000000
C27-5,-426.653918,0.000000,0.000000
C27-6,-357.856210,0.000000,0.000000
C27-7,-377.850483,0.000000,0.000000
C27-8,-223.979497,0.000000,0.000000
C27-9,-18.798314,0.000000,0.000000
C27-10,-405.982524,0.000000,0.000000
C27-11,-381.818810,0.000000,0.000000
C27-12,-370.396977,0.000000,0.000000
C27-13,-388.560130,0.000000,0.000000
C27-14,-311.302373,0.000000,0.000000
C27-15,-283.967743,0.000000,0.000000
