,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-5,19.791098,0.000000,0.000000
C3-6,35.166112,0.000000,0.000000
C3-7,32.724215,0.000000,0.000000
C3-8,-31.390133,0.000000,0.000000
C3-9,-40.623235,0.000000,0.000000
C3-10,12.923703,0.000000,0.000000
C3-11,-25.444098,0.000000,0.000000
C3-12,-21.997388,0.000000,0.000000
C3-13,-12.121992,0.000000,0.000000
C3-14,-0.012139,0.000000,0.000000
C3-15,22.933432,0.000000,0.000000
C3-16,34.228006,0.000000,0.000000
C3-17,21.124291,0.000000,0.000000
C3-18,24.801383,0.000000,0.000000
C3-19,34.162116,0.000000,0.000000
C3-20,30.056961,0.000000,0.000000
C3-21,24.041070,0.000000,0.000000
C3-22,29.487978,0.000000,0.000000
C3-23,30.770349,0.000000,0.000000
C3-24,27.117917,0.000000,0.000000
C4-1,-25.446533,0.000000,0.000000
C4-2,-25.280826,0.000000,0.000000
C4-3,-10.497724,0.000000,0.000000
C4-4,-24.915803,0.000000,0.000000
C4-5,-9.507565,0.000000,0.000000
C4-6,-17.897635,0.000000,0.000000
C4-7,-19.968886,0.000000,0.000000
C4-8,-33.346933,0.000000,0.000000
C4-9,-48.311620,0.000000,0.000000
C4-10,-25.759111,0.000000,0.000000
C4-11,-34.496521,0.000000,0.000000
C4-12,-33.862048,0.000000,0.000000
C4-13,-33.174810,0.000000,0.000000
C4-14,-24.774981,0.000000,0.000000
C4-15,-17.156085,0.000000,0.000000
C4-16,-9.297098,0.000000,0.000000
C4-17,-21.427596,0.000000,0.000000
C4-18,-24.327651,0.000000,0.000000
C4-19,-21.511762,0.000000,0.000000
C4-20,-19.589133,0.000000,0.000000
C4-21,-26.308416,0.000000,0.000000
C4-22,-20.400643,0.000000,0.000000
C4-23,-14.834280,0.000000,0.000000
C4-24,-9.817555,0.000000,0.000000
C5-1,6.650115,0.000000,0.000000
C5-2,6.736112,0.000000,0.000000
C5-3,11.515302,0.000000,0.000000
C5-4,7.454537,0.000000,0.000000
C5-5,14.344722,0.000000,0.000000
C5-6,24.842392,0.000000,0.000000
C5-7,23.492244,0.000000,0.000000
C5-8,-17.212420,0.000000,0.000000
C5-9,-22.283531,0.000000,0.000000
C5-10,11.334202,0.000000,0.000000
C5-11,-13.004332,0.000000,0.000000
C5-12,-10.792076,0.000000,0.000000
C5-13,-4.449067,0.000000,0.000000
C5-14,2.947959,0.000000,0.000000
C5-15,17.381075,0.000000,0.000000
C5-16,24.270441,0.000000,0.000000
C5-17,16.382555,0.000000,0.000000
C5-18,18.915518,0.000000,0.000000
C5-19,25.018238,0.000000,0.000000
C5-20,22.267342,0.000000,0.000000
C5-21,18.514887,0.000000,0.000000
C5-22,21.510786,0.000000,0.000000
C5-23,21.847882,0.000000,0.000000
C5-24,19.154507,0.000000,0.000000
C6-1,48.916834,0.000000,0.000000
C6-2,48.870623,0.000000,0.000000
C6-3,129.370754,0.000000,0.000000
C6-4,53.454292,0.000000,0.000000
C6-5,148.557459,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-3.632230,0.000000,0.000000
C6-9,-30.003210,0.000000,0.000000
C6-10,138.879785,0.000000,0.000000
C6-11,-1.043915,0.000000,0.000000
C6-12,101.809166,0.000000,0.000000
C6-13,131.590447,0.000000,0.000000
C6-14,109.501066,0.000000,0.000000
C6-15,175.000000,0.000000,6.573856
C6-16,175.000000,0.000000,6.573856
C6-17,175.000000,0.000000,25.834832
C6-18,175.000000,0.000000,33.096777
C6-19,175.000000,0.000000,6.573856
C6-20,143.565288,0.000000,0.000000
C6-21,163.881169,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-102.543886,0.000000,0.000000
C7-2,-99.672280,0.000000,0.000000
C7-3,-60.997979,0.000000,0.000000
C7-4,-91.314875,0.000000,0.000000
C7-5,-33.110257,0.000000,0.000000
C7-6,113.882411,0.000000,0.000000
C7-7,194.146909,0.000000,0.000000
C7-8,-196.177547,0.000000,0.000000
C7-9,-132.945598,0.000000,0.000000
C7-10,41.741070,0.000000,0.000000
C7-11,-25.799972,0.000000,0.000000
C7-12,-0.108630,0.000000,0.000000
C7-13,52.744239,0.000000,0.000000
C7-14,50.666678,0.000000,0.000000
C7-15,6.415035,0.000000,0.000000
C7-16,-21.657048,0.000000,0.000000
C7-17,-11.817123,0.000000,0.000000
C7-18,52.808138,0.000000,0.000000
C7-19,-19.360887,0.000000,0.000000
C7-20,-70.476631,0.000000,0.000000
C7-21,9.009733,0.000000,0.000000
C7-22,59.402723,0.000000,0.000000
C7-23,47.422260,0.000000,0.000000
C7-24,11.678483,0.000000,0.000000
C8-1,-54.568963,0.000000,0.000000
C8-2,-54.134037,0.000000,0.000000
C8-3,-39.257294,0.000000,0.000000
C8-4,-53.722193,0.000000,0.000000
C8-5,-38.793866,0.000000,0.000000
C8-6,-49.922944,0.000000,0.000000
C8-7,-55.529151,0.000000,0.000000
C8-8,-72.805016,0.000000,0.000000
C8-9,-91.398302,0.000000,0.000000
C8-10,-71.854018,0.000000,0.000000
C8-11,-82.405727,0.000000,0.000000
C8-12,-82.122408,0.000000,0.000000
C8-13,-80.873323,0.000000,0.000000
C8-14,-72.215981,0.000000,0.000000
C8-15,-63.602146,0.000000,0.000000
C8-16,-55.263248,0.000000,0.000000
C8-17,-66.433923,0.000000,0.000000
C8-18,-69.287158,0.000000,0.000000
C8-19,-71.773704,0.000000,0.000000
C8-20,-70.131999,0.000000,0.000000
C8-21,-70.928473,0.000000,0.000000
C8-22,-58.617979,0.000000,0.000000
C8-23,-47.269269,0.000000,0.000000
C8-24,-40.426540,0.000000,0.000000
C9-1,-21.307212,0.000000,0.000000
C9-2,-20.888262,0.000000,0.000000
C9-3,-12.221075,0.000000,0.000000
C9-4,-19.702495,0.000000,0.000000
C9-5,-8.307921,0.000000,0.000000
C9-6,4.439127,0.000000,0.000000
C9-7,-1.394418,0.000000,0.000000
C9-8,-69.248564,0.000000,0.000000
C9-9,-81.963159,0.000000,0.000000
C9-10,-31.302492,0.000000,0.000000
C9-11,-71.411039,0.000000,0.000000
C9-12,-68.301248,0.000000,0.000000
C9-13,-57.886782,0.000000,0.000000
C9-14,-45.529855,0.000000,0.000000
C9-15,-21.629681,0.000000,0.000000
C9-16,-9.874652,0.000000,0.000000
C9-17,-22.057456,0.000000,0.000000
C9-18,-18.335441,0.000000,0.000000
C9-19,-14.062180,0.000000,0.000000
C9-20,-18.436870,0.000000,0.000000
C9-21,-18.770066,0.000000,0.000000
C9-22,-7.180007,0.000000,0.000000
C9-23,-0.349708,0.000000,0.000000
C9-24,-2.250163,0.000000,0.000000
C10-1,-46.872188,0.000000,0.000000
C10-2,-46.291411,0.000000,0.000000
C10-3,-41.340123,0.000000,0.000000
C10-4,-45.486937,0.000000,0.000000
C10-5,-39.478751,0.000000,0.000000
C10-6,-34.014932,0.000000,0.000000
C10-7,-41.861758,0.000000,0.000000
C10-8,-89.729977,0.000000,0.000000
C10-9,-101.469864,0.000000,0.000000
C10-10,-73.380761,0.000000,0.000000
C10-11,-101.053684,0.000000,0.000000
C10-12,-99.486793,0.000000,0.000000
C10-13,-92.111199,0.000000,0.000000
C10-14,-84.240906,0.000000,0.000000
C10-15,-67.979254,0.000000,0.000000
C10-16,-60.207889,0.000000,0.000000
C10-17,-66.331776,0.000000,0.000000
C10-18,-63.712764,0.000000,0.000000
C10-19,-67.355062,0.000000,0.000000
C10-20,-70.622250,0.000000,0.000000
C10-21,-63.489542,0.000000,0.000000
C10-22,-48.726480,0.000000,0.000000
C10-23,-37.762367,0.000000,0.000000
C10-24,-37.099843,0.000000,0.000000
C11-1,-49.193293,0.000000,0.000000
C11-2,-48.738532,0.000000,0.000000
C11-3,-48.580354,0.000000,0.000000
C11-4,-48.659443,0.000000,0.000000
C11-5,-49.470104,0.000000,0.000000
C11-6,-54.096805,0.000000,0.000000
C11-7,-60.068016,0.000000,0.000000
C11-8,-66.652167,0.000000,0.000000
C11-9,-72.781556,0.000000,0.000000
C11-10,-77.863018,0.000000,0.000000
C11-11,-80.927713,0.000000,0.000000
C11-12,-81.520879,0.000000,0.000000
C11-13,-80.571813,0.000000,0.000000
C11-14,-80.136824,0.000000,0.000000
C11-15,-78.456185,0.000000,0.000000
C11-16,-77.645524,0.000000,0.000000
C11-17,-42.021389,0.000000,0.000000
C11-18,-9.945112,0.000000,0.000000
C11-19,-84.901930,0.000000,0.000000
C11-20,-85.376463,0.000000,0.000000
C11-21,-75.371718,0.000000,0.000000
C11-22,-64.556311,0.000000,0.000000
C11-23,-54.788833,0.000000,0.000000
C11-24,-51.704366,0.000000,0.000000
C12-1-1,-80.440315,0.000000,0.000000
C12-1-2,-79.858429,0.000000,0.000000
C12-1-3,-72.989322,0.000000,0.000000
C12-1-4,-80.061214,0.000000,0.000000
C12-1-5,-75.505954,0.000000,0.000000
C12-1-6,-92.942100,0.000000,0.000000
C12-1-7,-92.994088,0.000000,0.000000
C12-1-8,-88.093344,0.000000,0.000000
C12-1-9,-101.848816,0.000000,0.000000
C12-1-10,-117.778193,0.000000,0.000000
C12-1-11,-71.698025,0.000000,0.000000
C12-1-12,-75.593638,0.000000,0.000000
C12-1-13,-85.728155,0.000000,0.000000
C12-1-14,-96.298128,0.000000,0.000000
C12-1-15,-114.627359,0.000000,0.000000
C12-1-16,-115.918217,0.000000,0.000000
C12-1-17,-99.464718,0.000000,0.000000
C12-1-18,-87.345610,0.000000,0.000000
C12-1-19,-133.527830,0.000000,0.000000
C12-1-20,-130.627914,0.000000,0.000000
C12-1-21,-120.754436,0.000000,0.000000
C12-1-22,-106.267725,0.000000,0.000000
C12-1-23,-91.207089,0.000000,0.000000
C12-1-24,-82.023316,0.000000,0.000000
C13-2-1,-36.049403,0.000000,0.000000
C13-2-2,-35.554415,0.000000,0.000000
C13-2-3,-42.048957,0.000000,0.000000
C13-2-4,-35.164348,0.000000,0.000000
C13-2-5,-41.639253,0.000000,0.000000
C13-2-6,-31.367468,0.000000,0.000000
C13-2-7,-30.763641,0.000000,0.000000
C13-2-8,-69.738987,0.000000,0.000000
C13-2-9,-70.497910,0.000000,0.000000
C13-2-10,-66.601434,0.000000,0.000000
C13-2-11,-45.697132,0.000000,0.000000
C13-2-12,-47.106138,0.000000,0.000000
C13-2-13,-48.449231,0.000000,0.000000
C13-2-14,-59.424204,0.000000,0.000000
C13-2-15,-66.240220,0.000000,0.000000
C13-2-16,-67.946383,0.000000,0.000000
C13-2-17,-46.557779,0.000000,0.000000
C13-2-18,-26.492416,0.000000,0.000000
C13-2-19,-67.519940,0.000000,0.000000
C13-2-20,-71.543550,0.000000,0.000000
C13-2-21,-57.725792,0.000000,0.000000
C13-2-22,-46.601621,0.000000,0.000000
C13-2-23,-38.532867,0.000000,0.000000
C13-2-24,-40.412622,0.000000,0.000000
C14-1,-12.480027,0.000000,0.000000
C14-2,-11.422520,0.000000,0.000000
C14-3,-34.276507,0.000000,0.000000
C14-4,-8.853167,0.000000,0.000000
C14-5,-25.807037,0.000000,0.000000
C14-6,50.486190,0.000000,0.000000
C14-7,53.701994,0.000000,0.000000
C14-8,-130.459392,0.000000,0.000000
C14-9,-117.318489,0.000000,0.000000
C14-10,-18.392379,0.000000,0.000000
C14-11,-89.609196,0.000000,0.000000
C14-12,-72.871426,0.000000,0.000000
C14-13,-41.670427,0.000000,0.000000
C14-14,-47.905112,0.000000,0.000000
C14-15,-38.115045,0.000000,0.000000
C14-16,-39.723013,0.000000,0.000000
C14-17,-29.304435,0.000000,0.000000
C14-18,2.198962,0.000000,0.000000
C14-19,-18.670473,0.000000,0.000000
C14-20,-38.259378,0.000000,0.000000
C14-21,-11.096613,0.000000,0.000000
C14-22,10.828793,0.000000,0.000000
C14-23,15.314312,0.000000,0.000000
C14-24,-6.956489,0.000000,0.000000
C15-1,3.458639,0.000000,0.000000
C15-2,4.241732,0.000000,0.000000
C15-3,-16.611850,0.000000,0.000000
C15-4,6.400831,0.000000,0.000000
C15-5,-9.193471,0.000000,0.000000
C15-6,52.146573,0.000000,0.000000
C15-7,34.129544,0.000000,0.000000
C15-8,-127.384231,0.000000,0.000000
C15-9,-125.223197,0.000000,0.000000
C15-10,-45.051604,0.000000,0.000000
C15-11,-115.137269,0.000000,0.000000
C15-12,-87.456352,0.000000,0.000000
C15-13,-67.549474,0.000000,0.000000
C15-14,-63.707818,0.000000,0.000000
C15-15,-37.303119,0.000000,0.000000
C15-16,-32.687185,0.000000,0.000000
C15-17,-18.753087,0.000000,0.000000
C15-18,6.195113,0.000000,0.000000
C15-19,-6.852096,0.000000,0.000000
C15-20,-25.895630,0.000000,0.000000
C15-21,-2.317199,0.000000,0.000000
C15-22,16.490001,0.000000,0.000000
C15-23,25.838298,0.000000,0.000000
C15-24,7.580594,0.000000,0.000000
C16-1,-98.572277,0.000000,0.000000
C16-2,-97.330971,0.000000,0.000000
C16-3,-94.660609,0.000000,0.000000
C16-4,-95.870969,0.000000,0.000000
C16-5,-91.729187,0.000000,0.000000
C16-6,-67.930437,0.000000,0.000000
C16-7,-65.936280,0.000000,0.000000
C16-8,-167.907758,0.000000,0.000000
C16-9,-179.724317,0.000000,0.000000
C16-10,-117.704363,0.000000,0.000000
C16-11,-141.251876,0.000000,0.000000
C16-12,-129.078975,0.000000,0.000000
C16-13,-114.430539,0.000000,0.000000
C16-14,-119.973583,0.000000,0.000000
C16-15,-132.319864,0.000000,0.000000
C16-16,-133.147873,0.000000,0.000000
C16-17,-132.126021,0.000000,0.000000
C16-18,-115.535102,0.000000,0.000000
C16-19,-146.688613,0.000000,0.000000
C16-20,-153.168208,0.000000,0.000000
C16-21,-133.237219,0.000000,0.000000
C16-22,-104.480412,0.000000,0.000000
C16-23,-86.397517,0.000000,0.000000
C16-24,-87.586677,0.000000,0.000000
C17-1,-82.398064,0.000000,0.000000
C17-2,-81.435228,0.000000,0.000000
C17-3,-76.734898,0.000000,0.000000
C17-4,-80.391542,0.000000,0.000000
C17-5,-74.870101,0.000000,0.000000
C17-6,-66.245517,0.000000,0.000000
C17-7,-85.797978,0.000000,0.000000
C17-8,-164.787152,0.000000,0.000000
C17-9,-187.745844,0.000000,0.000000
C17-10,-144.757566,0.000000,0.000000
C17-11,-167.157211,0.000000,0.000000
C17-12,-143.879442,0.000000,0.000000
C17-13,-140.692035,0.000000,0.000000
C17-14,-136.009827,0.000000,0.000000
C17-15,-131.495939,0.000000,0.000000
C17-16,-126.008068,0.000000,0.000000
C17-17,-121.418743,0.000000,0.000000
C17-18,-111.479894,0.000000,0.000000
C17-19,-134.695580,0.000000,0.000000
C17-20,-140.621745,0.000000,0.000000
C17-21,-124.328060,0.000000,0.000000
C17-22,-98.735541,0.000000,0.000000
C17-23,-75.718004,0.000000,0.000000
C17-24,-72.834760,0.000000,0.000000
C18-1,25.333285,0.000000,0.000000
C18-2,25.241513,0.000000,0.000000
C18-3,22.860602,0.000000,0.000000
C18-4,25.631868,0.000000,0.000000
C18-5,24.819939,0.000000,0.000000
C18-6,21.879851,0.000000,0.000000
C18-7,-75.108935,0.000000,0.000000
C18-8,-146.818937,0.000000,0.000000
C18-9,-191.601409,0.000000,0.000000
C18-10,-129.598608,0.000000,0.000000
C18-11,-236.878955,0.000000,0.000000
C18-12,-157.826339,0.000000,0.000000
C18-13,-176.204632,0.000000,0.000000
C18-14,-175.252173,0.000000,0.000000
C18-15,-81.516176,0.000000,0.000000
C18-16,-57.320554,0.000000,0.000000
C18-17,-48.016933,0.000000,0.000000
C18-18,-54.481326,0.000000,0.000000
C18-19,-41.641391,0.000000,0.000000
C18-20,-48.244759,0.000000,0.000000
C18-21,-46.603936,0.000000,0.000000
C18-22,-28.887112,0.000000,0.000000
C18-23,20.760012,0.000000,0.000000
C18-24,29.109142,0.000000,0.000000
C19-1,-136.385588,0.000000,0.000000
C19-2,-133.995003,0.000000,0.000000
C19-3,-151.797718,0.000000,0.000000
C19-4,-130.356004,0.000000,0.000000
C19-5,-142.356164,0.000000,0.000000
C19-6,-39.324098,0.000000,0.000000
C19-7,62.874648,0.000000,0.000000
C19-8,-151.548213,0.000000,0.000000
C19-9,-105.441397,0.000000,0.000000
C19-10,-6.498134,0.000000,0.000000
C19-11,6.017884,0.000000,0.000000
C19-12,-44.124062,0.000000,0.000000
C19-13,20.103665,0.000000,0.000000
C19-14,7.373478,0.000000,0.000000
C19-15,-88.918733,0.000000,0.000000
C19-16,-115.550331,0.000000,0.000000
C19-17,-113.413524,0.000000,0.000000
C19-18,-58.854814,0.000000,0.000000
C19-19,-123.717695,0.000000,0.000000
C19-20,-143.182827,0.000000,0.000000
C19-21,-97.729896,0.000000,0.000000
C19-22,-64.764507,0.000000,0.000000
C19-23,-91.843218,0.000000,0.000000
C19-24,-123.652309,0.000000,0.000000
C20-1,-3.396160,0.000000,0.000000
C20-2,-2.993301,0.000000,0.000000
C20-3,-8.979942,0.000000,0.000000
C20-4,-1.863464,0.000000,0.000000
C20-5,-5.126013,0.000000,0.000000
C20-6,18.887012,0.000000,0.000000
C20-7,-39.829594,0.000000,0.000000
C20-8,-152.361914,0.000000,0.000000
C20-9,-177.353172,0.000000,0.000000
C20-10,-81.545355,0.000000,0.000000
C20-11,-190.864604,0.000000,0.000000
C20-12,-131.537009,0.000000,0.000000
C20-13,-129.557650,0.000000,0.000000
C20-14,-146.767795,0.000000,0.000000
C20-15,-82.979673,0.000000,0.000000
C20-16,-70.002633,0.000000,0.000000
C20-17,-67.035736,0.000000,0.000000
C20-18,-61.684389,0.000000,0.000000
C20-19,-62.944016,0.000000,0.000000
C20-20,-70.530415,0.000000,0.000000
C20-21,-62.428828,0.000000,0.000000
C20-22,-39.091440,0.000000,0.000000
C20-23,1.790527,0.000000,0.000000
C20-24,2.906050,0.000000,0.000000
C21-1,-75.543266,0.000000,0.000000
C21-2,-74.200195,0.000000,0.000000
C21-3,-84.366807,0.000000,0.000000
C21-4,-72.127246,0.000000,0.000000
C21-5,-78.937558,0.000000,0.000000
C21-6,-25.044289,0.000000,0.000000
C21-7,4.186160,0.000000,0.000000
C21-8,-100.592803,0.000000,0.000000
C21-9,-68.532536,0.000000,0.000000
C21-10,-36.455483,0.000000,0.000000
C21-11,-20.604876,0.000000,0.000000
C21-12,-29.965451,0.000000,0.000000
C21-13,-13.375525,0.000000,0.000000
C21-14,-4.441517,0.000000,0.000000
C21-15,-77.086051,0.000000,0.000000
C21-16,-88.692619,0.000000,0.000000
C21-17,-73.136094,0.000000,0.000000
C21-18,-43.600392,0.000000,0.000000
C21-19,-78.603660,0.000000,0.000000
C21-20,-95.986959,0.000000,0.000000
C21-21,-64.216431,0.000000,0.000000
C21-22,-43.154101,0.000000,0.000000
C21-23,-51.670233,0.000000,0.000000
C21-24,-68.160217,0.000000,0.000000
C22-1,-82.352657,0.000000,0.000000
C22-2,-81.077476,0.000000,0.000000
C22-3,-89.109691,0.000000,0.000000
C22-4,-79.389616,0.000000,0.000000
C22-5,-85.182695,0.000000,0.000000
C22-6,-38.343363,0.000000,0.000000
C22-7,26.642277,0.000000,0.000000
C22-8,-28.093448,0.000000,0.000000
C22-9,21.440187,0.000000,0.000000
C22-10,4.344772,0.000000,0.000000
C22-11,82.331356,0.000000,0.000000
C22-12,39.162387,0.000000,0.000000
C22-13,56.567142,0.000000,0.000000
C22-14,76.023299,0.000000,0.000000
C22-15,-40.164628,0.000000,0.000000
C22-16,-60.265031,0.000000,0.000000
C22-17,-44.557308,0.000000,0.000000
C22-18,-14.579165,0.000000,0.000000
C22-19,-52.910830,0.000000,0.000000
C22-20,-68.106610,0.000000,0.000000
C22-21,-37.154139,0.000000,0.000000
C22-22,-26.546651,0.000000,0.000000
C22-23,-58.597217,0.000000,0.000000
C22-24,-77.598063,0.000000,0.000000
C23-1,-212.733579,0.000000,0.000000
C23-2,-209.637205,0.000000,0.000000
C23-3,-227.194428,0.000000,0.000000
C23-4,-205.875460,0.000000,0.000000
C23-5,-219.133766,0.000000,0.000000
C23-6,-116.732340,0.000000,0.000000
C23-7,-23.059247,0.000000,0.000000
C23-8,-149.134043,0.000000,0.000000
C23-9,-49.015040,0.000000,0.000000
C23-10,-127.341538,0.000000,0.000000
C23-11,19.868074,0.000000,0.000000
C23-12,-0.069467,0.000000,0.000000
C23-13,-15.781458,0.000000,0.000000
C23-14,13.401128,0.000000,0.000000
C23-15,-172.941065,0.000000,0.000000
C23-16,-236.056183,0.000000,0.000000
C23-17,-231.403084,0.000000,0.000000
C23-18,-176.721629,0.000000,0.000000
C23-19,-255.485490,0.000000,0.000000
C23-20,-275.687097,0.000000,0.000000
C23-21,-214.706802,0.000000,0.000000
C23-22,-164.955902,0.000000,0.000000
C23-23,-176.875486,0.000000,0.000000
C23-24,-203.897484,0.000000,0.000000
C24-1,31.589957,0.000000,0.000000
C24-2,30.115270,0.000000,0.000000
C24-3,60.124917,0.000000,0.000000
C24-4,29.844715,0.000000,0.000000
C24-5,63.669155,0.000000,0.000000
C24-6,60.161489,0.000000,0.000000
C24-7,6.054789,0.000000,0.000000
C24-8,-100.352082,0.000000,0.000000
C24-9,-164.299468,0.000000,0.000000
C24-10,-27.152894,0.000000,0.000000
C24-11,-171.231879,0.000000,0.000000
C24-12,-68.031968,0.000000,0.000000
C24-13,-32.381674,0.000000,0.000000
C24-14,-66.700729,0.000000,0.000000
C24-15,64.585237,0.000000,0.000000
C24-16,92.963686,0.000000,0.000000
C24-17,87.967568,0.000000,0.000000
C24-18,51.078286,0.000000,0.000000
C24-19,93.959940,0.000000,0.000000
C24-20,68.733696,0.000000,0.000000
C24-21,31.338070,0.000000,0.000000
C24-22,67.987167,0.000000,0.000000
C24-23,79.279182,0.000000,0.000000
C24-24,82.163965,0.000000,0.000000
C25-1-1,-129.444018,0.000000,0.000000
C25-1-2,-126.694234,0.000000,0.000000
C25-1-3,-122.161337,0.000000,0.000000
C25-1-4,-122.279969,0.000000,0.000000
C25-1-5,-111.117799,0.000000,0.000000
C25-1-6,-41.734288,0.000000,0.000000
C25-1-7,17.879815,0.000000,0.000000
C25-1-8,-115.602680,0.000000,0.000000
C25-1-9,-76.610078,0.000000,0.000000
C25-1-10,-46.191658,0.000000,0.000000
C25-1-11,-29.900386,0.000000,0.000000
C25-1-12,-20.131806,0.000000,0.000000
C25-1-13,-8.852102,0.000000,0.000000
C25-1-14,-2.875622,0.000000,0.000000
C25-1-15,-113.080043,0.000000,0.000000
C25-1-16,-155.764891,0.000000,0.000000
C25-1-17,-146.291033,0.000000,0.000000
C25-1-18,-95.433476,0.000000,0.000000
C25-1-19,-164.316060,0.000000,0.000000
C25-1-20,-177.862519,0.000000,0.000000
C25-1-21,-106.735507,0.000000,0.000000
C25-1-22,-86.149625,0.000000,0.000000
C25-1-23,-85.400701,0.000000,0.000000
C25-1-24,-100.803877,0.000000,0.000000
C25-2-1,-129.444018,0.000000,0.000000
C25-2-2,-126.694234,0.000000,0.000000
C25-2-3,-122.161337,0.000000,0.000000
C25-2-4,-122.279969,0.000000,0.000000
C25-2-5,-111.117799,0.000000,0.000000
C25-2-6,-41.734288,0.000000,0.000000
C25-2-7,17.879815,0.000000,0.000000
C25-2-8,-115.602680,0.000000,0.000000
C25-2-9,-76.610078,0.000000,0.000000
C25-2-10,-46.191658,0.000000,0.000000
C25-2-11,-29.900386,0.000000,0.000000
C25-2-12,-20.131806,0.000000,0.000000
C25-2-13,-8.852102,0.000000,0.000000
C25-2-14,-2.875622,0.000000,0.000000
C25-2-15,-113.080043,0.000000,0.000000
C25-2-16,-155.764891,0.000000,0.000000
C25-2-17,-146.291033,0.000000,0.000000
C25-2-18,-95.433476,0.000000,0.000000
C25-2-19,-164.316060,0.000000,0.000000
C25-2-20,-177.862519,0.000000,0.000000
C25-2-21,-106.735507,0.000000,0.000000
C25-2-22,-86.149625,0.000000,0.000000
C25-2-23,-85.400701,0.000000,0.000000
C25-2-24,-100.803877,0.000000,0.000000
C26-1,102.543886,0.000000,0.000000
C26-2,99.672280,0.000000,0.000000
C26-3,60.997979,0.000000,0.000000
C26-4,91.314875,0.000000,0.000000
C26-5,33.110257,0.000000,0.000000
C26-6,-113.882411,0.000000,0.000000
C26-7,-194.146909,0.000000,0.000000
C26-8,162.527547,0.000000,0.000000
C26-9,132.945598,0.000000,0.000000
C26-10,-77.924404,0.000000,0.000000
C26-11,25.799972,0.000000,0.000000
C26-12,-98.441370,0.000000,0.000000
C26-13,-154.244239,0.000000,0.000000
C26-14,-130.775012,0.000000,0.000000
C26-15,-37.390035,0.000000,0.000000
C26-16,21.657048,0.000000,0.000000
C26-17,11.817123,0.000000,0.000000
C26-18,-52.808138,0.000000,0.000000
C26-19,19.360887,0.000000,0.000000
C26-20,70.476631,0.000000,0.000000
C26-21,-9.009733,0.000000,0.000000
C26-22,-59.402723,0.000000,0.000000
C26-23,-47.422260,0.000000,0.000000
C26-24,-11.678483,0.000000,0.000000
C27-1,-500.000000,0.000000,0.000000
C27-2,-494.272083,0.000000,0.000000
C27-3,-499.500929,0.000000,0.000000
C27-4,-486.761306,0.000000,0.000000
C27-5,-481.451045,0.000000,0.000000
C27-6,-250.613248,0.000000,0.000000
C27-7,0.706429,0.000000,0.000000
C27-8,-385.366600,0.000000,0.000000
C27-9,-248.848110,0.000000,0.000000
C27-10,-248.897937,0.000000,0.000000
C27-11,-98.524468,0.000000,0.000000
C27-12,-81.832483,0.000000,0.000000
C27-13,-45.719153,0.000000,0.000000
C27-14,-1.639257,0.000000,0.000000
