,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-8,-187.018182,0.000000,0.000000
C7-9,-153.685567,0.000000,0.000000
C7-10,-146.144921,0.000000,0.000000
C7-11,-107.551525,0.000000,0.000000
C7-12,-140.819313,0.000000,0.000000
C7-13,-169.716371,0.000000,0.000000
C7-14,-96.025935,0.000000,0.000000
C7-15,-30.365734,0.000000,0.000000
C7-16,13.680545,0.000000,0.000000
C7-17,2.103882,0.000000,0.000000
C7-18,9.813909,0.000000,0.000000
C7-19,-0.296854,0.000000,0.000000
C7-20,15.084897,0.000000,0.000000
C7-21,5.899383,0.000000,0.000000
C7-22,18.019527,0.000000,0.000000
C7-23,50.876353,0.000000,0.000000
C7-24,33.045552,0.000000,0.000000
C8-1,-48.832333,0.000000,0.000000
C8-2,-48.607221,0.000000,0.000000
C8-3,-48.772298,0.000000,0.000000
C8-4,-50.465145,0.000000,0.000000
C8-5,-55.219613,0.000000,0.000000
C8-6,-57.862036,0.000000,0.000000
C8-7,-62.934910,0.000000,0.000000
C8-8,-65.923796,0.000000,0.000000
C8-9,-70.925370,0.000000,0.000000
C8-10,-71.404521,0.000000,0.000000
C8-11,-73.378993,0.000000,0.000000
C8-12,-71.359240,0.000000,0.000000
C8-13,-72.804589,0.000000,0.000000
C8-14,-66.070988,0.000000,0.000000
C8-15,-62.352418,0.000000,0.000000
C8-16,-69.808029,0.000000,0.000000
C8-17,-68.733855,0.000000,0.000000
C8-18,-65.754420,0.000000,0.000000
C8-19,-64.149649,0.000000,0.000000
C8-20,-61.009815,0.000000,0.000000
C8-21,-54.482001,0.000000,0.000000
C8-22,-46.548049,0.000000,0.000000
C8-23,-46.317685,0.000000,0.000000
C8-24,-41.438943,0.000000,0.000000
C9-1,-35.614467,0.000000,0.000000
C9-2,-34.647157,0.000000,0.000000
C9-3,-34.962319,0.000000,0.000000
C9-4,-37.697949,0.000000,0.000000
C9-5,-40.669262,0.000000,0.000000
C9-6,-45.310260,0.000000,0.000000
C9-7,-48.186698,0.000000,0.000000
C9-8,-53.427822,0.000000,0.000000
C9-9,-58.702308,0.000000,0.000000
C9-10,-64.393625,0.000000,0.000000
C9-11,-59.332794,0.000000,0.000000
C9-12,-68.311788,0.000000,0.000000
C9-13,-63.302962,0.000000,0.000000
C9-14,-49.719294,0.000000,0.000000
C9-15,-27.590990,0.000000,0.000000
C9-16,-31.526487,0.000000,0.000000
C9-17,-30.209515,0.000000,0.000000
C9-18,-25.945409,0.000000,0.000000
C9-19,-20.430385,0.000000,0.000000
C9-20,-13.838213,0.000000,0.000000
C9-21,-8.423056,0.000000,0.000000
C9-22,-6.196458,0.000000,0.000000
C9-23,1.869957,0.000000,0.000000
C9-24,0.271323,0.000000,0.000000
C10-1,-57.258067,0.000000,0.000000
C10-2,-56.128595,0.000000,0.000000
C10-3,-56.569438,0.000000,0.000000
C10-4,-60.417761,0.000000,0.000000
C10-5,-66.331884,0.000000,0.000000
C10-6,-71.769416,0.000000,0.000000
C10-7,-76.827610,0.000000,0.000000
C10-8,-82.681290,0.000000,0.000000
C10-9,-88.033456,0.000000,0.000000
C10-10,-93.202423,0.000000,0.000000
C10-11,-90.464719,0.000000,0.000000
C10-12,-97.351698,0.000000,0.000000
C10-13,-93.986220,0.000000,0.000000
C10-14,-84.348518,0.000000,0.000000
C10-15,-69.874239,0.000000,0.000000
C10-16,-76.942727,0.000000,0.000000
C10-17,-75.242335,0.000000,0.000000
C10-18,-69.921895,0.000000,0.000000
C10-19,-63.875604,0.000000,0.000000
C10-20,-56.194806,0.000000,0.000000
C10-21,-48.419273,0.000000,0.000000
C10-22,-43.272854,0.000000,0.000000
C10-23,-35.215372,0.000000,0.000000
C10-24,-34.983794,0.000000,0.000000
C11-1,-50.308994,0.000000,0.000000
C11-2,-49.604501,0.000000,0.000000
C11-3,-49.940364,0.000000,0.000000
C11-4,-52.904150,0.000000,0.000000
C11-5,-58.707206,0.000000,0.000000
C11-6,-62.224756,0.000000,0.000000
C11-7,-66.962881,0.000000,0.000000
C11-8,-70.542689,0.000000,0.000000
C11-9,-73.550710,0.000000,0.000000
C11-10,-75.613400,0.000000,0.000000
C11-11,-76.496474,0.000000,0.000000
C11-12,-77.815351,0.000000,0.000000
C11-13,-77.754732,0.000000,0.000000
C11-14,-76.126206,0.000000,0.000000
C11-15,-75.672381,0.000000,0.000000
C11-16,5.605445,0.000000,0.000000
C11-17,6.842403,0.000000,0.000000
C11-18,-0.720764,0.000000,0.000000
C11-19,-50.780635,0.000000,0.000000
C11-20,-69.046870,0.000000,0.000000
C11-21,-62.735923,0.000000,0.000000
C11-22,-57.095064,0.000000,0.000000
C11-23,-53.202330,0.000000,0.000000
C11-24,-51.116703,0.000000,0.000000
C12-1-1,-70.235225,0.000000,0.000000
C12-1-2,-69.824004,0.000000,0.000000
C12-1-3,-70.135326,0.000000,0.000000
C12-1-4,-73.079951,0.000000,0.000000
C12-1-5,-81.096065,0.000000,0.000000
C12-1-6,-83.017035,0.000000,0.000000
C12-1-7,-91.569869,0.000000,0.000000
C12-1-8,-94.863255,0.000000,0.000000
C12-1-9,-99.041340,0.000000,0.000000
C12-1-10,-66.637706,0.000000,0.000000
C12-1-11,-71.167947,0.000000,0.000000
C12-1-12,-98.978378,0.000000,0.000000
C12-1-13,-102.473987,0.000000,0.000000
C12-1-14,-87.882172,0.000000,0.000000
C12-1-15,-108.859074,0.000000,0.000000
C12-1-16,-76.816625,0.000000,0.000000
C12-1-17,-75.402577,0.000000,0.000000
C12-1-18,-77.130366,0.000000,0.000000
C12-1-19,-101.859023,0.000000,0.000000
C12-1-20,-109.352635,0.000000,0.000000
C12-1-21,-100.715127,0.000000,0.000000
C12-1-22,-90.142563,0.000000,0.000000
C12-1-23,-89.972426,0.000000,0.000000
C12-1-24,-83.420397,0.000000,0.000000
C13-2-1,-48.896472,0.000000,0.000000
C13-2-2,-47.639454,0.000000,0.000000
C13-2-3,-48.123455,0.000000,0.000000
C13-2-4,-52.197075,0.000000,0.000000
C13-2-5,-57.922599,0.000000,0.000000
C13-2-6,-61.631188,0.000000,0.000000
C13-2-7,-66.998234,0.000000,0.000000
C13-2-8,-72.181833,0.000000,0.000000
C13-2-9,-75.126742,0.000000,0.000000
C13-2-10,-48.306492,0.000000,0.000000
C13-2-11,-45.159037,0.000000,0.000000
C13-2-12,-85.288372,0.000000,0.000000
C13-2-13,-81.649217,0.000000,0.000000
C13-2-14,-63.026350,0.000000,0.000000
C13-2-15,-67.383125,0.000000,0.000000
C13-2-16,-30.293682,0.000000,0.000000
C13-2-17,-28.778612,0.000000,0.000000
C13-2-18,-29.530788,0.000000,0.000000
C13-2-19,-50.072405,0.000000,0.000000
C13-2-20,-54.150353,0.000000,0.000000
C13-2-21,-47.843539,0.000000,0.000000
C13-2-22,-45.058548,0.000000,0.000000
C13-2-23,-36.010692,0.000000,0.000000
C13-2-24,-37.623956,0.000000,0.000000
C14-1,-73.202093,0.000000,0.000000
C14-2,-69.021507,0.000000,0.000000
C14-3,-70.353867,0.000000,0.000000
C14-4,-81.160457,0.000000,0.000000
C14-5,-89.831401,0.000000,0.000000
C14-6,-94.195756,0.000000,0.000000
C14-7,-103.211280,0.000000,0.000000
C14-8,-105.081167,0.000000,0.000000
C14-9,-116.163208,0.000000,0.000000
C14-10,-98.910623,0.000000,0.000000
C14-11,-102.924599,0.000000,0.000000
C14-12,-115.593270,0.000000,0.000000
C14-13,-122.262554,0.000000,0.000000
C14-14,-84.392064,0.000000,0.000000
C14-15,-57.344456,0.000000,0.000000
C14-16,-40.965564,0.000000,0.000000
C14-17,-41.242603,0.000000,0.000000
C14-18,-34.112821,0.000000,0.000000
C14-19,-29.353293,0.000000,0.000000
C14-20,-13.770193,0.000000,0.000000
C14-21,-5.781944,0.000000,0.000000
C14-22,-10.358674,0.000000,0.000000
C14-23,22.244665,0.000000,0.000000
C14-24,6.072105,0.000000,0.000000
C15-1,-62.452261,0.000000,0.000000
C15-2,-59.018895,0.000000,0.000000
C15-3,-60.083419,0.000000,0.000000
C15-4,-68.641524,0.000000,0.000000
C15-5,-74.553039,0.000000,0.000000
C15-6,-82.015737,0.000000,0.000000
C15-7,-92.619099,0.000000,0.000000
C15-8,-106.882673,0.000000,0.000000
C15-9,-124.322647,0.000000,0.000000
C15-10,-117.228434,0.000000,0.000000
C15-11,-107.587590,0.000000,0.000000
C15-12,-133.252323,0.000000,0.000000
C15-13,-122.273500,0.000000,0.000000
C15-14,-80.254315,0.000000,0.000000
C15-15,-47.027144,0.000000,0.000000
C15-16,-44.994800,0.000000,0.000000
C15-17,-37.964464,0.000000,0.000000
C15-18,-26.957159,0.000000,0.000000
C15-19,-19.213941,0.000000,0.000000
C15-20,-4.199543,0.000000,0.000000
C15-21,7.837858,0.000000,0.000000
C15-22,1.393306,0.000000,0.000000
C15-23,33.440294,0.000000,0.000000
C15-24,18.738503,0.000000,0.000000
C16-1,-115.579866,0.000000,0.000000
C16-2,-112.974331,0.000000,0.000000
C16-3,-113.992204,0.000000,0.000000
C16-4,-122.773600,0.000000,0.000000
C16-5,-136.005568,0.000000,0.000000
C16-6,-136.974918,0.000000,0.000000
C16-7,-152.288995,0.000000,0.000000
C16-8,-150.528467,0.000000,0.000000
C16-9,-164.160796,0.000000,0.000000
C16-10,-135.847964,0.000000,0.000000
C16-11,-154.779574,0.000000,0.000000
C16-12,-143.795223,0.000000,0.000000
C16-13,-164.370670,0.000000,0.000000
C16-14,-133.741637,0.000000,0.000000
C16-15,-138.458527,0.000000,0.000000
C16-16,-131.604810,0.000000,0.000000
C16-17,-132.081449,0.000000,0.000000
C16-18,-126.734360,0.000000,0.000000
C16-19,-130.007493,0.000000,0.000000
C16-20,-120.804289,0.000000,0.000000
C16-21,-108.187494,0.000000,0.000000
C16-22,-97.760908,0.000000,0.000000
C16-23,-81.856412,0.000000,0.000000
C16-24,-82.466035,0.000000,0.000000
C17-1,-104.671170,0.000000,0.000000
C17-2,-102.823897,0.000000,0.000000
C17-3,-103.569976,0.000000,0.000000
C17-4,-110.069659,0.000000,0.000000
C17-5,-120.501418,0.000000,0.000000
C17-6,-124.614899,0.000000,0.000000
C17-7,-141.540279,0.000000,0.000000
C17-8,-152.356597,0.000000,0.000000
C17-9,-172.440818,0.000000,0.000000
C17-10,-154.436481,0.000000,0.000000
C17-11,-159.511476,0.000000,0.000000
C17-12,-161.715248,0.000000,0.000000
C17-13,-164.381778,0.000000,0.000000
C17-14,-129.542739,0.000000,0.000000
C17-15,-127.988742,0.000000,0.000000
C17-16,-135.693592,0.000000,0.000000
C17-17,-128.754864,0.000000,0.000000
C17-18,-119.472949,0.000000,0.000000
C17-19,-119.718298,0.000000,0.000000
C17-20,-111.092201,0.000000,0.000000
C17-21,-94.366414,0.000000,0.000000
C17-22,-85.835253,0.000000,0.000000
C17-23,-70.495331,0.000000,0.000000
C17-24,-69.612449,0.000000,0.000000
C18-1,-70.820117,0.000000,0.000000
C18-2,-70.601268,0.000000,0.000000
C18-3,-70.606529,0.000000,0.000000
C18-4,-70.524063,0.000000,0.000000
C18-5,-68.521065,0.000000,0.000000
C18-6,-82.964020,0.000000,0.000000
C18-7,-66.541366,0.000000,0.000000
C18-8,-90.942537,0.000000,0.000000
C18-9,-219.981748,0.000000,0.000000
C18-10,-157.175298,0.000000,0.000000
C18-11,-125.088455,0.000000,0.000000
C18-12,-220.134794,0.000000,0.000000
C18-13,-132.757754,0.000000,0.000000
C18-14,-80.791399,0.000000,0.000000
C18-15,-66.402691,0.000000,0.000000
C18-16,-92.585794,0.000000,0.000000
C18-17,-79.474029,0.000000,0.000000
C18-18,-70.369904,0.000000,0.000000
C18-19,-49.384769,0.000000,0.000000
C18-20,-34.215336,0.000000,0.000000
C18-21,8.737175,0.000000,0.000000
C18-22,0.141457,0.000000,0.000000
C18-23,34.169552,0.000000,0.000000
C18-24,30.689738,0.000000,0.000000
C19-1,-117.961843,0.000000,0.000000
C19-2,-111.394569,0.000000,0.000000
C19-3,-113.739541,0.000000,0.000000
C19-4,-133.409994,0.000000,0.000000
C19-5,-157.315904,0.000000,0.000000
C19-6,-148.206654,0.000000,0.000000
C19-7,-188.958910,0.000000,0.000000
C19-8,-164.667097,0.000000,0.000000
C19-9,-60.342257,0.000000,0.000000
C19-10,-77.583288,0.000000,0.000000
C19-11,-132.615717,0.000000,0.000000
C19-12,-39.253699,0.000000,0.000000
C19-13,-153.875470,0.000000,0.000000
C19-14,-137.342302,0.000000,0.000000
C19-15,-129.400291,0.000000,0.000000
C19-16,-79.984581,0.000000,0.000000
C19-17,-93.850023,0.000000,0.000000
C19-18,-90.477277,0.000000,0.000000
C19-19,-109.976017,0.000000,0.000000
C19-20,-100.359145,0.000000,0.000000
C19-21,-122.706614,0.000000,0.000000
C19-22,-108.261039,0.000000,0.000000
C19-23,-93.781298,0.000000,0.000000
C19-24,-107.083668,0.000000,0.000000
C20-1,-90.196689,0.000000,0.000000
C20-2,-88.630976,0.000000,0.000000
C20-3,-89.119011,0.000000,0.000000
C20-4,-93.089439,0.000000,0.000000
C20-5,-96.060313,0.000000,0.000000
C20-6,-104.918504,0.000000,0.000000
C20-7,-85.633773,0.000000,0.000000
C20-8,-87.695323,0.000000,0.000000
C20-9,-205.274358,0.000000,0.000000
C20-10,-124.157444,0.000000,0.000000
C20-11,-116.683414,0.000000,0.000000
C20-12,-188.304351,0.000000,0.000000
C20-13,-132.738023,0.000000,0.000000
C20-14,-88.249692,0.000000,0.000000
C20-15,-84.999646,0.000000,0.000000
C20-16,-85.323096,0.000000,0.000000
C20-17,-85.382876,0.000000,0.000000
C20-18,-83.267984,0.000000,0.000000
C20-19,-67.660952,0.000000,0.000000
C20-20,-51.466432,0.000000,0.000000
C20-21,-15.812519,0.000000,0.000000
C20-22,-21.041487,0.000000,0.000000
C20-23,13.989432,0.000000,0.000000
C20-24,7.858555,0.000000,0.000000
C21-1,-76.926742,0.000000,0.000000
C21-2,-73.211816,0.000000,0.000000
C21-3,-74.534384,0.000000,0.000000
C21-4,-85.621743,0.000000,0.000000
C21-5,-98.994144,0.000000,0.000000
C21-6,-91.912132,0.000000,0.000000
C21-7,-102.358938,0.000000,0.000000
C21-8,-107.543947,0.000000,0.000000
C21-9,-91.489107,0.000000,0.000000
C21-10,-75.049138,0.000000,0.000000
C21-11,-78.832318,0.000000,0.000000
C21-12,-70.773224,0.000000,0.000000
C21-13,-91.958922,0.000000,0.000000
C21-14,-76.305696,0.000000,0.000000
C21-15,-77.716240,0.000000,0.000000
C21-16,-95.365296,0.000000,0.000000
C21-17,-81.336453,0.000000,0.000000
C21-18,-63.162124,0.000000,0.000000
C21-19,-71.271287,0.000000,0.000000
C21-20,-63.825312,0.000000,0.000000
C21-21,-70.716038,0.000000,0.000000
C21-22,-63.400460,0.000000,0.000000
C21-23,-51.044469,0.000000,0.000000
C21-24,-58.732501,0.000000,0.000000
C22-1,-36.005206,0.000000,0.000000
C22-2,-32.727119,0.000000,0.000000
C22-3,-33.932445,0.000000,0.000000
C22-4,-44.103632,0.000000,0.000000
C22-5,-57.373988,0.000000,0.000000
C22-6,-44.590674,0.000000,0.000000
C22-7,-66.878114,0.000000,0.000000
C22-8,-71.521694,0.000000,0.000000
C22-9,11.249721,0.000000,0.000000
C22-10,-15.174817,0.000000,0.000000
C22-11,-23.516448,0.000000,0.000000
C22-12,24.983978,0.000000,0.000000
C22-13,-29.294141,0.000000,0.000000
C22-14,-36.386980,0.000000,0.000000
C22-15,-39.752785,0.000000,0.000000
C22-16,-59.252013,0.000000,0.000000
C22-17,-43.577677,0.000000,0.000000
C22-18,-24.481182,0.000000,0.000000
C22-19,-42.133209,0.000000,0.000000
C22-20,-42.766282,0.000000,0.000000
C22-21,-70.120170,0.000000,0.000000
C22-22,-59.078773,0.000000,0.000000
C22-23,-64.629957,0.000000,0.000000
C22-24,-69.819118,0.000000,0.000000
C23-1,-196.041401,0.000000,0.000000
C23-2,-188.380755,0.000000,0.000000
C23-3,-191.246986,0.000000,0.000000
C23-4,-215.517235,0.000000,0.000000
C23-5,-248.429488,0.000000,0.000000
C23-6,-214.762809,0.000000,0.000000
C23-7,-162.176968,0.000000,0.000000
C23-8,-187.716017,0.000000,0.000000
C23-9,-145.592959,0.000000,0.000000
C23-10,-124.610286,0.000000,0.000000
C23-11,-85.446579,0.000000,0.000000
C23-12,-124.756456,0.000000,0.000000
C23-13,-124.317480,0.000000,0.000000
C23-14,-132.081840,0.000000,0.000000
C23-15,-208.868827,0.000000,0.000000
C23-16,-207.860931,0.000000,0.000000
C23-17,-219.806613,0.000000,0.000000
C23-18,-210.666959,0.000000,0.000000
C23-19,-224.731889,0.000000,0.000000
C23-20,-207.519887,0.000000,0.000000
C23-21,-220.072766,0.000000,0.000000
C23-22,-196.872578,0.000000,0.000000
C23-23,-176.351315,0.000000,0.000000
C23-24,-186.416791,0.000000,0.000000
C24-1,86.862955,0.000000,0.000000
C24-2,88.765129,0.000000,0.000000
C24-3,9.157020,0.000000,0.000000
C24-4,-5.521017,0.000000,0.000000
C24-5,23.521591,0.000000,0.000000
C24-6,-8.618763,0.000000,0.000000
C24-7,-42.124988,0.000000,0.000000
C24-8,-51.801713,0.000000,0.000000
C24-9,-76.410736,0.000000,0.000000
C24-10,-73.984624,0.000000,0.000000
C24-11,-97.935249,0.000000,0.000000
C24-12,-81.807473,0.000000,0.000000
C24-13,-78.767538,0.000000,0.000000
C24-14,-29.488960,0.000000,0.000000
C24-15,47.736356,0.000000,0.000000
C24-16,-12.957621,0.000000,0.000000
C24-17,3.389412,0.000000,0.000000
C24-18,17.476786,0.000000,0.000000
C24-19,26.348531,0.000000,0.000000
C24-20,64.958384,0.000000,0.000000
C24-21,81.001524,0.000000,0.000000
C24-22,76.056560,0.000000,0.000000
C24-23,83.692833,0.000000,0.000000
C24-24,77.554198,0.000000,0.000000
C25-1-1,-136.586042,0.000000,0.000000
C25-1-2,-129.313227,0.000000,0.000000
C25-1-3,-134.227083,0.000000,0.000000
C25-1-4,-139.397643,0.000000,0.000000
C25-1-5,-171.910314,0.000000,0.000000
C25-1-6,-145.241122,0.000000,0.000000
C25-1-7,-109.030497,0.000000,0.000000
C25-1-8,-107.727197,0.000000,0.000000
C25-1-9,-83.045550,0.000000,0.000000
C25-1-10,-80.545441,0.000000,0.000000
C25-1-11,-85.330667,0.000000,0.000000
C25-1-12,-78.034118,0.000000,0.000000
C25-1-13,-97.309083,0.000000,0.000000
C25-1-14,-91.200683,0.000000,0.000000
C25-1-15,-125.086958,0.000000,0.000000
C25-1-16,-91.157213,0.000000,0.000000
C25-1-17,-103.550598,0.000000,0.000000
C25-1-18,-102.027648,0.000000,0.000000
C25-1-19,-107.079423,0.000000,0.000000
C25-1-20,-112.488175,0.000000,0.000000
C25-1-21,-117.100221,0.000000,0.000000
C25-1-22,-101.415058,0.000000,0.000000
C25-1-23,-83.868795,0.000000,0.000000
C25-1-24,-87.070303,0.000000,0.000000
C25-2-1,-136.586042,0.000000,0.000000
C25-2-2,-129.313227,0.000000,0.000000
C25-2-3,-134.227083,0.000000,0.000000
C25-2-4,-139.397643,0.000000,0.000000
C25-2-5,-171.910314,0.000000,0.000000
C25-2-6,-145.241122,0.000000,0.000000
C25-2-7,-109.030497,0.000000,0.000000
C25-2-8,-107.727197,0.000000,0.000000
C25-2-9,-83.045550,0.000000,0.000000
C25-2-10,-80.545441,0.000000,0.000000
C25-2-11,-85.330667,0.000000,0.000000
C25-2-12,-78.034118,0.000000,0.000000
C25-2-13,-97.309083,0.000000,0.000000
C25-2-14,-91.200683,0.000000,0.000000
C25-2-15,-125.086958,0.000000,0.000000
C25-2-16,-91.157213,0.000000,0.000000
C25-2-17,-103.550598,0.000000,0.000000
C25-2-18,-102.027648,0.000000,0.000000
C25-2-19,-107.079423,0.000000,0.000000
C25-2-20,-112.488175,0.000000,0.000000
C25-2-21,-117.100221,0.000000,0.000000
C25-2-22,-101.415058,0.000000,0.000000
C25-2-23,-83.868795,0.000000,0.000000
C25-2-24,-87.070303,0.000000,0.000000
C26-1,147.253915,0.000000,0.000000
C26-2,140.238598,0.000000,0.000000
C26-3,132.648384,0.000000,0.000000
C26-4,150.151379,0.000000,0.000000
C26-5,171.417563,0.000000,0.000000
C26-6,141.299025,0.000000,0.000000
C26-7,90.368115,0.000000,0.000000
C26-8,88.359848,0.000000,0.000000
C26-9,55.977233,0.000000,0.000000
C26-10,43.319921,0.000000,0.000000
C26-11,74.601525,0.000000,0.000000
C26-12,40.535979,0.000000,0.000000
C26-13,76.199704,0.000000,0.000000
C26-14,18.834268,0.000000,0.000000
C26-15,10.532401,0.000000,0.000000
C26-16,-13.680545,0.000000,0.000000
C26-17,-2.103882,0.000000,0.000000
C26-18,-9.813909,0.000000,0.000000
C26-19,0.296854,0.000000,0.000000
C26-20,-15.084897,0.000000,0.000000
C26-21,-5.899383,0.000000,0.000000
C26-22,-18.019527,0.000000,0.000000
C26-23,-50.876353,0.000000,0.000000
C26-24,-33.045552,0.000000,0.000000
C27-1,-262.721423,0.000000,0.000000
C27-2,-243.860489,0.000000,0.000000
C27-3,-329.961666,0.000000,0.000000
C27-4,-399.866004,0.000000,0.000000
C27-5,-449.366007,0.000000,0.000000
C27-6,-398.592114,0.000000,0.000000
C27-7,-403.383223,0.000000,0.000000
C27-8,-407.265716,0.000000,0.000000
C27-9,-282.817672,0.000000,0.000000
C27-10,-263.775911,0.000000,0.000000
C27-11,-266.227058,0.000000,0.000000
C27-12,-260.590003,0.000000,0.000000
