,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-15,-73.575794,0.000000,0.000000
C10-16,-69.955515,0.000000,0.000000
C10-17,-66.911939,0.000000,0.000000
C10-18,-66.580429,0.000000,0.000000
C10-19,-63.893243,0.000000,0.000000
C10-20,-64.016139,0.000000,0.000000
C10-21,-59.652379,0.000000,0.000000
C10-22,-56.325200,0.000000,0.000000
C10-23,-56.214994,0.000000,0.000000
C10-24,-51.675690,0.000000,0.000000
C11-1,-50.764457,0.000000,0.000000
C11-2,-53.611919,0.000000,0.000000
C11-3,-59.668921,0.000000,0.000000
C11-4,-63.700915,0.000000,0.000000
C11-5,-68.301418,0.000000,0.000000
C11-6,-71.466722,0.000000,0.000000
C11-7,-73.649012,0.000000,0.000000
C11-8,-74.610727,0.000000,0.000000
C11-9,-74.058601,0.000000,0.000000
C11-10,-74.258480,0.000000,0.000000
C11-11,-73.450771,0.000000,0.000000
C11-12,-72.369456,0.000000,0.000000
C11-13,-73.842338,0.000000,0.000000
C11-14,-82.378172,0.000000,0.000000
C11-15,-81.116638,0.000000,0.000000
C11-16,-78.385499,0.000000,0.000000
C11-17,-74.828628,0.000000,0.000000
C11-18,-69.851303,0.000000,0.000000
C11-19,-63.895879,0.000000,0.000000
C11-20,-57.742215,0.000000,0.000000
C11-21,-53.905185,0.000000,0.000000
C11-22,-51.803174,0.000000,0.000000
C11-23,-50.308994,0.000000,0.000000
C11-24,-49.604501,0.000000,0.000000
C12-1-1,-91.309342,0.000000,0.000000
C12-1-2,-85.906562,0.000000,0.000000
C12-1-3,-103.050882,0.000000,0.000000
C12-1-4,-106.538590,0.000000,0.000000
C12-1-5,-101.744801,0.000000,0.000000
C12-1-6,-112.944311,0.000000,0.000000
C12-1-7,-103.783635,0.000000,0.000000
C12-1-8,-73.281831,0.000000,0.000000
C12-1-9,-74.979919,0.000000,0.000000
C12-1-10,-70.195015,0.000000,0.000000
C12-1-11,-73.579250,0.000000,0.000000
C12-1-12,-82.246414,0.000000,0.000000
C12-1-13,-106.949114,0.000000,0.000000
C12-1-14,-120.766256,0.000000,0.000000
C12-1-15,-121.902262,0.000000,0.000000
C12-1-16,-118.568054,0.000000,0.000000
C12-1-17,-111.582775,0.000000,0.000000
C12-1-18,-101.832255,0.000000,0.000000
C12-1-19,-91.770750,0.000000,0.000000
C12-1-20,-80.100353,0.000000,0.000000
C12-1-21,-74.850491,0.000000,0.000000
C12-1-22,-73.231015,0.000000,0.000000
C12-1-23,-70.705205,0.000000,0.000000
C12-1-24,-71.830360,0.000000,0.000000
C13-2-1,-28.900892,0.000000,0.000000
C13-2-2,-41.046463,0.000000,0.000000
C13-2-3,-38.245123,0.000000,0.000000
C13-2-4,-42.888510,0.000000,0.000000
C13-2-5,-59.992957,0.000000,0.000000
C13-2-6,-56.288886,0.000000,0.000000
C13-2-7,-70.617225,0.000000,0.000000
C13-2-8,-53.813036,0.000000,0.000000
C13-2-9,-63.765848,0.000000,0.000000
C13-2-10,-64.115733,0.000000,0.000000
C13-2-11,-62.685508,0.000000,0.000000
C13-2-12,-62.316124,0.000000,0.000000
C13-2-13,-63.976209,0.000000,0.000000
C13-2-14,-74.305255,0.000000,0.000000
C13-2-15,-70.181937,0.000000,0.000000
C13-2-16,-67.048807,0.000000,0.000000
C13-2-17,-65.611416,0.000000,0.000000
C13-2-18,-63.575630,0.000000,0.000000
C13-2-19,-59.534692,0.000000,0.000000
C13-2-20,-56.633211,0.000000,0.000000
C13-2-21,-52.796987,0.000000,0.000000
C13-2-22,-49.438903,0.000000,0.000000
C13-2-23,-48.426492,0.000000,0.000000
C13-2-24,-45.633098,0.000000,0.000000
C14-1,52.116408,0.000000,0.000000
C14-2,-3.602187,0.000000,0.000000
C14-3,33.150963,0.000000,0.000000
C14-4,28.955971,0.000000,0.000000
C14-5,-54.706831,0.000000,0.000000
C14-6,-6.752265,0.000000,0.000000
C14-7,-108.069778,0.000000,0.000000
C14-8,-101.911804,0.000000,0.000000
C14-9,-109.109716,0.000000,0.000000
C14-10,-120.746544,0.000000,0.000000
C14-11,-108.300148,0.000000,0.000000
C14-12,-90.250168,0.000000,0.000000
C14-13,-41.677643,0.000000,0.000000
C14-14,-55.211290,0.000000,0.000000
C14-15,-42.929809,0.000000,0.000000
C14-16,-42.914012,0.000000,0.000000
C14-17,-52.147575,0.000000,0.000000
C14-18,-66.369362,0.000000,0.000000
C14-19,-70.623918,0.000000,0.000000
C14-20,-84.947142,0.000000,0.000000
C14-21,-78.332638,0.000000,0.000000
C14-22,-67.691098,0.000000,0.000000
C14-23,-69.578252,0.000000,0.000000
C14-24,-53.551236,0.000000,0.000000
C15-1,58.693177,0.000000,0.000000
C15-2,11.075908,0.000000,0.000000
C15-3,44.885013,0.000000,0.000000
C15-4,37.083576,0.000000,0.000000
C15-5,-29.304233,0.000000,0.000000
C15-6,-38.261304,0.000000,0.000000
C15-7,-105.485659,0.000000,0.000000
C15-8,-107.035412,0.000000,0.000000
C15-9,-132.710645,0.000000,0.000000
C15-10,-145.706877,0.000000,0.000000
C15-11,-125.902773,0.000000,0.000000
C15-12,-95.575731,0.000000,0.000000
C15-13,-51.526881,0.000000,0.000000
C15-14,-77.014848,0.000000,0.000000
C15-15,-53.591640,0.000000,0.000000
C15-16,-40.846831,0.000000,0.000000
C15-17,-41.794346,0.000000,0.000000
C15-18,-51.799065,0.000000,0.000000
C15-19,-56.947920,0.000000,0.000000
C15-20,-70.689996,0.000000,0.000000
C15-21,-66.057876,0.000000,0.000000
C15-22,-57.428868,0.000000,0.000000
C15-23,-59.375992,0.000000,0.000000
C15-24,-45.886226,0.000000,0.000000
C16-1,-67.889781,0.000000,0.000000
C16-2,-90.471235,0.000000,0.000000
C16-3,-91.774910,0.000000,0.000000
C16-4,-93.795364,0.000000,0.000000
C16-5,-136.315850,0.000000,0.000000
C16-6,-116.494851,0.000000,0.000000
C16-7,-173.852390,0.000000,0.000000
C16-8,-141.095009,0.000000,0.000000
C16-9,-132.424284,0.000000,0.000000
C16-10,-134.295947,0.000000,0.000000
C16-11,-130.982831,0.000000,0.000000
C16-12,-130.154145,0.000000,0.000000
C16-13,-125.457177,0.000000,0.000000
C16-14,-145.941190,0.000000,0.000000
C16-15,-143.656355,0.000000,0.000000
C16-16,-143.251185,0.000000,0.000000
C16-17,-141.884617,0.000000,0.000000
C16-18,-141.386587,0.000000,0.000000
C16-19,-134.052673,0.000000,0.000000
C16-20,-131.617467,0.000000,0.000000
C16-21,-122.169457,0.000000,0.000000
C16-22,-114.735307,0.000000,0.000000
C16-23,-113.721534,0.000000,0.000000
C16-24,-105.041065,0.000000,0.000000
C17-1,-61.215818,0.000000,0.000000
C17-2,-75.576222,0.000000,0.000000
C17-3,-79.867450,0.000000,0.000000
C17-4,-85.547646,0.000000,0.000000
C17-5,-110.537844,0.000000,0.000000
C17-6,-148.469541,0.000000,0.000000
C17-7,-171.230082,0.000000,0.000000
C17-8,-146.294336,0.000000,0.000000
C17-9,-156.373995,0.000000,0.000000
C17-10,-159.625153,0.000000,0.000000
C17-11,-148.845593,0.000000,0.000000
C17-12,-135.558410,0.000000,0.000000
C17-13,-135.451971,0.000000,0.000000
C17-14,-168.066968,0.000000,0.000000
C17-15,-154.475749,0.000000,0.000000
C17-16,-141.153455,0.000000,0.000000
C17-17,-131.378385,0.000000,0.000000
C17-18,-126.600965,0.000000,0.000000
C17-19,-120.174566,0.000000,0.000000
C17-20,-117.149625,0.000000,0.000000
C17-21,-109.713295,0.000000,0.000000
C17-22,-104.321418,0.000000,0.000000
C17-23,-103.368503,0.000000,0.000000
C17-24,-97.262778,0.000000,0.000000
C18-1,37.205560,0.000000,0.000000
C18-2,30.626137,0.000000,0.000000
C18-3,39.244465,0.000000,0.000000
C18-4,24.951307,0.000000,0.000000
C18-5,17.316350,0.000000,0.000000
C18-6,-176.508604,0.000000,0.000000
C18-7,-127.967897,0.000000,0.000000
C18-8,-147.116975,0.000000,0.000000
C18-9,-249.002931,0.000000,0.000000
C18-10,-279.336422,0.000000,0.000000
C18-11,-225.832646,0.000000,0.000000
C18-12,-151.451749,0.000000,0.000000
C18-13,-93.539516,0.000000,0.000000
C18-14,-118.658050,0.000000,0.000000
C18-15,-93.526484,0.000000,0.000000
C18-16,-70.492642,0.000000,0.000000
C18-17,-59.002663,0.000000,0.000000
C18-18,-57.941761,0.000000,0.000000
C18-19,-62.168954,0.000000,0.000000
C18-20,-68.223874,0.000000,0.000000
C18-21,-69.371384,0.000000,0.000000
C18-22,-68.961570,0.000000,0.000000
C18-23,-70.206409,0.000000,0.000000
C18-24,-67.981332,0.000000,0.000000
C19-1,-52.978933,0.000000,0.000000
C19-2,-124.699559,0.000000,0.000000
C19-3,-97.868411,0.000000,0.000000
C19-4,-89.790700,0.000000,0.000000
C19-5,-208.339032,0.000000,0.000000
C19-6,53.261488,0.000000,0.000000
C19-7,-153.954271,0.000000,0.000000
C19-8,-95.889838,0.000000,0.000000
C19-9,7.468931,0.000000,0.000000
C19-10,24.293930,0.000000,0.000000
C19-11,-13.450333,0.000000,0.000000
C19-12,-68.952564,0.000000,0.000000
C19-13,-73.595304,0.000000,0.000000
C19-14,-82.494431,0.000000,0.000000
C19-15,-93.059681,0.000000,0.000000
C19-16,-115.672555,0.000000,0.000000
C19-17,-135.029529,0.000000,0.000000
C19-18,-149.814188,0.000000,0.000000
C19-19,-142.507637,0.000000,0.000000
C19-20,-148.340735,0.000000,0.000000
C19-21,-131.130712,0.000000,0.000000
C19-22,-113.464834,0.000000,0.000000
C19-23,-113.093378,0.000000,0.000000
C19-24,-90.610969,0.000000,0.000000
C20-1,25.350933,0.000000,0.000000
C20-2,4.168871,0.000000,0.000000
C20-3,18.093840,0.000000,0.000000
C20-4,10.301299,0.000000,0.000000
C20-5,-28.471833,0.000000,0.000000
C20-6,-119.713561,0.000000,0.000000
C20-7,-132.625773,0.000000,0.000000
C20-8,-137.881672,0.000000,0.000000
C20-9,-206.462258,0.000000,0.000000
C20-10,-234.345420,0.000000,0.000000
C20-11,-194.103913,0.000000,0.000000
C20-12,-141.852423,0.000000,0.000000
C20-13,-75.786264,0.000000,0.000000
C20-14,-79.357137,0.000000,0.000000
C20-15,-74.308534,0.000000,0.000000
C20-16,-74.218735,0.000000,0.000000
C20-17,-77.664358,0.000000,0.000000
C20-18,-84.204722,0.000000,0.000000
C20-19,-86.819941,0.000000,0.000000
C20-20,-93.922380,0.000000,0.000000
C20-21,-91.496642,0.000000,0.000000
C20-22,-87.459240,0.000000,0.000000
C20-23,-88.595981,0.000000,0.000000
C20-24,-81.797514,0.000000,0.000000
C21-1,-27.873574,0.000000,0.000000
C21-2,-68.669185,0.000000,0.000000
C21-3,-53.076278,0.000000,0.000000
C21-4,-49.107037,0.000000,0.000000
C21-5,-111.370243,0.000000,0.000000
C21-6,-11.642283,0.000000,0.000000
C21-7,-96.823301,0.000000,0.000000
C21-8,-70.814742,0.000000,0.000000
C21-9,-30.489049,0.000000,0.000000
C21-10,-19.144943,0.000000,0.000000
C21-11,-28.561120,0.000000,0.000000
C21-12,-50.031718,0.000000,0.000000
C21-13,-103.750921,0.000000,0.000000
C21-14,-165.724679,0.000000,0.000000
C21-15,-133.758854,0.000000,0.000000
C21-16,-107.781551,0.000000,0.000000
C21-17,-95.508373,0.000000,0.000000
C21-18,-94.195309,0.000000,0.000000
C21-19,-90.302545,0.000000,0.000000
C21-20,-93.917241,0.000000,0.000000
C21-21,-84.274529,0.000000,0.000000
C21-22,-74.291046,0.000000,0.000000
C21-23,-74.148514,0.000000,0.000000
C21-24,-61.351489,0.000000,0.000000
C22-1,-45.064155,0.000000,0.000000
C22-2,-78.862262,0.000000,0.000000
C22-3,-69.159808,0.000000,0.000000
C22-4,-60.434999,0.000000,0.000000
C22-5,-108.462823,0.000000,0.000000
C22-6,53.068385,0.000000,0.000000
C22-7,-34.779575,0.000000,0.000000
C22-8,-2.881721,0.000000,0.000000
C22-9,79.916674,0.000000,0.000000
C22-10,107.948514,0.000000,0.000000
C22-11,75.247807,0.000000,0.000000
C22-12,22.480915,0.000000,0.000000
C22-13,-73.863203,0.000000,0.000000
C22-14,-140.990245,0.000000,0.000000
C22-15,-108.135623,0.000000,0.000000
C22-16,-79.221967,0.000000,0.000000
C22-17,-63.637046,0.000000,0.000000
C22-18,-58.564578,0.000000,0.000000
C22-19,-52.781491,0.000000,0.000000
C22-20,-52.893082,0.000000,0.000000
C22-21,-43.480351,0.000000,0.000000
C22-22,-34.576873,0.000000,0.000000
C22-23,-33.790790,0.000000,0.000000
C22-24,-23.273722,0.000000,0.000000
C23-1,-131.765370,0.000000,0.000000
C23-2,-207.905258,0.000000,0.000000
C23-3,-190.474577,0.000000,0.000000
C23-4,-188.654520,0.000000,0.000000
C23-5,-188.226166,0.000000,0.000000
C23-6,-24.054864,0.000000,0.000000
C23-7,-110.907537,0.000000,0.000000
C23-8,-66.510686,0.000000,0.000000
C23-9,9.963316,0.000000,0.000000
C23-10,39.636436,0.000000,0.000000
C23-11,-1.712596,0.000000,0.000000
C23-12,-101.628293,0.000000,0.000000
C23-13,-176.281946,0.000000,0.000000
C23-14,-210.345353,0.000000,0.000000
C23-15,-218.952702,0.000000,0.000000
C23-16,-237.326849,0.000000,0.000000
C23-17,-251.163560,0.000000,0.000000
C23-18,-258.223410,0.000000,0.000000
C23-19,-241.674042,0.000000,0.000000
C23-20,-237.956652,0.000000,0.000000
C23-21,-214.791559,0.000000,0.000000
C23-22,-193.863361,0.000000,0.000000
C23-23,-191.172936,0.000000,0.000000
C23-24,-167.597154,0.000000,0.000000
C24-1,79.459702,0.000000,0.000000
C24-2,73.654795,0.000000,0.000000
C24-3,76.044099,0.000000,0.000000
C24-4,67.333386,0.000000,0.000000
C24-5,24.074068,0.000000,0.000000
C24-6,-34.705035,0.000000,0.000000
C24-7,-115.379978,0.000000,0.000000
C24-8,-102.174526,0.000000,0.000000
C24-9,-132.719413,0.000000,0.000000
C24-10,-186.680880,0.000000,0.000000
C24-11,-131.384750,0.000000,0.000000
C24-12,-4.456943,0.000000,0.000000
C24-13,65.000291,0.000000,0.038531
C24-14,60.374127,0.000000,0.000000
C24-15,98.688850,0.000000,0.000000
C24-16,131.654079,0.000000,0.000000
C24-17,150.291373,0.000000,0.000000
C24-18,131.881829,0.000000,0.000000
C24-19,112.582110,0.000000,0.000000
C24-20,38.158601,0.000000,0.000000
C24-21,40.170371,0.000000,0.000000
C24-22,79.890106,0.000000,0.000000
C24-23,78.846971,0.000000,0.000000
C24-24,54.544690,0.000000,0.000000
C25-1-1,-53.159270,0.000000,0.000000
C25-1-2,-98.405535,0.000000,0.000000
C25-1-3,-87.993773,0.000000,0.000000
C25-1-4,-85.904099,0.000000,0.000000
C25-1-5,-89.416642,0.000000,0.000000
C25-1-6,3.442834,0.000000,0.000000
C25-1-7,-103.814538,0.000000,0.000000
C25-1-8,-70.814526,0.000000,0.000000
C25-1-9,-30.942337,0.000000,0.000000
C25-1-10,-4.772901,0.000000,0.000000
C25-1-11,-30.919069,0.000000,0.000000
C25-1-12,-104.606102,0.000000,0.000000
C25-1-13,-100.804719,0.000000,0.000000
C25-1-14,-92.266844,0.000000,0.000000
C25-1-15,-107.777233,0.000000,0.000000
C25-1-16,-130.241821,0.000000,0.000000
C25-1-17,-145.049921,0.000000,0.000000
C25-1-18,-161.684766,0.000000,0.000000
C25-1-19,-160.177380,0.000000,0.000000
C25-1-20,-170.161499,0.000000,0.000000
C25-1-21,-158.150544,0.000000,0.000000
C25-1-22,-134.873424,0.000000,0.000000
C25-1-23,-137.508604,0.000000,0.000000
C25-1-24,-133.251671,0.000000,0.000000
C25-2-1,-53.159270,0.000000,0.000000
C25-2-2,-98.405535,0.000000,0.000000
C25-2-3,-87.993773,0.000000,0.000000
C25-2-4,-85.904099,0.000000,0.000000
C25-2-5,-89.416642,0.000000,0.000000
C25-2-6,3.442834,0.000000,0.000000
C25-2-7,-103.814538,0.000000,0.000000
C25-2-8,-70.814526,0.000000,0.000000
C25-2-9,-30.942337,0.000000,0.000000
C25-2-10,-4.772901,0.000000,0.000000
C25-2-11,-30.919069,0.000000,0.000000
C25-2-12,-104.606102,0.000000,0.000000
C25-2-13,-100.804719,0.000000,0.000000
C25-2-14,-92.266844,0.000000,0.000000
C25-2-15,-107.777233,0.000000,0.000000
C25-2-16,-130.241821,0.000000,0.000000
C25-2-17,-145.049921,0.000000,0.000000
C25-2-18,-161.684766,0.000000,0.000000
C25-2-19,-160.177380,0.000000,0.000000
C25-2-20,-170.161499,0.000000,0.000000
C25-2-21,-158.150544,0.000000,0.000000
C25-2-22,-134.873424,0.000000,0.000000
C25-2-23,-137.508604,0.000000,0.000000
C25-2-24,-133.251671,0.000000,0.000000
C26-1,-101.879824,0.000000,0.000000
C26-2,-12.803552,0.000000,0.000000
C26-3,-51.376937,0.000000,0.000000
C26-4,-57.070707,0.000000,0.000000
C26-5,-18.453180,0.000000,0.000000
C26-6,-153.420240,0.000000,0.000000
C26-7,136.235159,0.000000,0.000000
C26-8,54.590775,0.000000,0.000000
C26-9,6.791476,0.000000,0.000000
C26-10,7.907176,0.000000,0.000000
C26-11,6.951734,0.000000,0.000000
C26-12,31.030467,0.000000,0.000000
C26-13,-21.470977,0.000000,0.000000
C26-14,14.248517,0.000000,0.000000
C26-15,10.153822,0.000000,0.000000
C26-16,29.043939,0.000000,0.000000
C26-17,49.043070,0.000000,0.000000
C26-18,93.987836,0.000000,0.000000
C26-19,111.732699,0.000000,0.000000
C26-20,155.730142,0.000000,0.000000
C26-21,139.427166,0.000000,0.000000
C26-22,123.687291,0.000000,0.000000
C26-23,134.586630,0.000000,0.000000
C26-24,86.161637,0.000000,0.000000
C27-1,-291.344701,0.000000,0.000000
C27-2,-457.200109,0.000000,0.000000
C27-3,-431.903273,0.000000,0.000000
C27-4,-439.292564,0.000000,0.000000
C27-5,-418.475738,0.000000,0.000000
C27-6,-3.789577,0.000000,0.000000
C27-7,-323.836624,0.000000,0.000000
C27-8,-209.332972,0.000000,0.000000
C27-9,-42.073213,0.000000,0.000000
C27-10,72.712060,0.000000,0.000000
C27-11,10.566753,0.000000,0.000000
C27-12,-132.670565,0.000000,0.000000
C27-13,-168.499575,0.000000,0.000000
