,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C19-3,-97.868411,0.000000,0.000000
C19-4,-111.546654,0.000000,0.000000
C19-5,10.182542,0.000000,0.000000
C19-6,-78.949101,0.000000,0.000000
C19-7,-161.456576,0.000000,0.000000
C19-8,-80.937397,0.000000,0.000000
C19-9,7.468931,0.000000,0.000000
C19-10,24.293930,0.000000,0.000000
C19-11,-13.450333,0.000000,0.000000
C19-12,-67.442700,0.000000,0.000000
C19-13,-86.094531,0.000000,0.000000
C19-14,-87.466987,0.000000,0.000000
C19-15,-93.059681,0.000000,0.000000
C19-16,-115.672555,0.000000,0.000000
C19-17,-135.029529,0.000000,0.000000
C19-18,-124.078396,0.000000,0.000000
C19-19,-128.244806,0.000000,0.000000
C19-20,-148.340735,0.000000,0.000000
C19-21,-131.130712,0.000000,0.000000
C19-22,-120.768398,0.000000,0.000000
C19-23,-117.961843,0.000000,0.000000
C19-24,-111.394569,0.000000,0.000000
C20-1,25.350933,0.000000,0.000000
C20-2,23.050281,0.000000,0.000000
C20-3,18.093840,0.000000,0.000000
C20-4,20.277228,0.000000,0.000000
C20-5,-22.695789,0.000000,0.000000
C20-6,-60.478099,0.000000,0.000000
C20-7,-24.767671,0.000000,0.000000
C20-8,-129.635098,0.000000,0.000000
C20-9,-206.462258,0.000000,0.000000
C20-10,-234.345420,0.000000,0.000000
C20-11,-194.103913,0.000000,0.000000
C20-12,-141.355993,0.000000,0.000000
C20-13,-76.668570,0.000000,0.000000
C20-14,-80.992069,0.000000,0.000000
C20-15,-74.308534,0.000000,0.000000
C20-16,-74.218735,0.000000,0.000000
C20-17,-77.664358,0.000000,0.000000
C20-18,-75.743024,0.000000,0.000000
C20-19,-82.130450,0.000000,0.000000
C20-20,-93.922380,0.000000,0.000000
C20-21,-91.496642,0.000000,0.000000
C20-22,-89.860586,0.000000,0.000000
C20-23,-90.196689,0.000000,0.000000
C20-24,-88.630976,0.000000,0.000000
C21-1,-27.873574,0.000000,0.000000
C21-2,-35.898137,0.000000,0.000000
C21-3,-53.076278,0.000000,0.000000
C21-4,-54.753827,0.000000,0.000000
C21-5,12.515127,0.000000,0.000000
C21-6,-57.372924,0.000000,0.000000
C21-7,-72.770345,0.000000,0.000000
C21-8,-61.857758,0.000000,0.000000
C21-9,-30.489049,0.000000,0.000000
C21-10,-19.144943,0.000000,0.000000
C21-11,-28.561120,0.000000,0.000000
C21-12,-49.170103,0.000000,0.000000
C21-13,-98.071127,0.000000,0.000000
C21-14,-168.562308,0.000000,0.000000
C21-15,-133.758854,0.000000,0.000000
C21-16,-107.781551,0.000000,0.000000
C21-17,-95.508373,0.000000,0.000000
C21-18,-79.508974,0.000000,0.000000
C21-19,-82.163347,0.000000,0.000000
C21-20,-93.917241,0.000000,0.000000
C21-21,-84.274529,0.000000,0.000000
C21-22,-78.458883,0.000000,0.000000
C21-23,-76.926742,0.000000,0.000000
C21-24,-73.211816,0.000000,0.000000
C22-1,-45.064155,0.000000,0.000000
C22-2,-52.741755,0.000000,0.000000
C22-3,-69.159808,0.000000,0.000000
C22-4,-72.234807,0.000000,0.000000
C22-5,26.475462,0.000000,0.000000
C22-6,-30.600286,0.000000,0.000000
C22-7,-67.469831,0.000000,0.000000
C22-8,2.554968,0.000000,0.000000
C22-9,79.916674,0.000000,0.000000
C22-10,107.948514,0.000000,0.000000
C22-11,75.247807,0.000000,0.000000
C22-12,23.167675,0.000000,0.000000
C22-13,-67.043770,0.000000,0.000000
C22-14,-143.252007,0.000000,0.000000
C22-15,-108.135623,0.000000,0.000000
C22-16,-79.221967,0.000000,0.000000
C22-17,-63.637046,0.000000,0.000000
C22-18,-46.858682,0.000000,0.000000
C22-19,-46.294059,0.000000,0.000000
C22-20,-52.893082,0.000000,0.000000
C22-21,-43.480351,0.000000,0.000000
C22-22,-37.898891,0.000000,0.000000
C22-23,-36.005206,0.000000,0.000000
C22-24,-32.727119,0.000000,0.000000
C23-1,-131.765370,0.000000,0.000000
C23-2,-150.478480,0.000000,0.000000
C23-3,-190.474577,0.000000,0.000000
C23-4,-183.810474,0.000000,0.000000
C23-5,30.295408,0.000000,0.000000
C23-6,-147.874198,0.000000,0.000000
C23-7,-118.409842,0.000000,0.000000
C23-8,-51.558244,0.000000,0.000000
C23-9,9.963316,0.000000,0.000000
C23-10,39.636436,0.000000,0.000000
C23-11,-1.712596,0.000000,0.000000
C23-12,-100.118429,0.000000,0.000000
C23-13,-188.781173,0.000000,0.000000
C23-14,-215.317910,0.000000,0.000000
C23-15,-218.952702,0.000000,0.000000
C23-16,-237.326849,0.000000,0.000000
C23-17,-251.163560,0.000000,0.000000
C23-18,-232.487618,0.000000,0.000000
C23-19,-227.411211,0.000000,0.000000
C23-20,-237.956652,0.000000,0.000000
C23-21,-214.791559,0.000000,0.000000
C23-22,-201.166925,0.000000,0.000000
C23-23,-196.041401,0.000000,0.000000
C23-24,-188.380755,0.000000,0.000000
C24-1,74.278564,0.000000,0.000000
C24-2,73.493473,0.000000,0.000000
C24-3,71.806429,0.000000,0.000000
C24-4,60.020042,0.000000,0.000000
C24-5,8.956669,0.000000,0.000000
C24-6,-49.589610,0.000000,0.000000
C24-7,-26.502023,0.000000,0.000000
C24-8,-99.811852,0.000000,0.000000
C24-9,-132.719413,0.000000,0.000000
C24-10,-186.680880,0.000000,0.000000
C24-11,-131.384750,0.000000,0.000000
C24-12,-5.352097,0.000000,0.000000
C24-13,108.660757,0.000000,0.000000
C24-14,60.406087,0.000000,0.000000
C24-15,98.688850,0.000000,0.000000
C24-16,131.654079,0.000000,0.000000
C24-17,150.291373,0.000000,0.000000
C24-18,99.801082,0.000000,0.000000
C24-19,89.098194,0.000000,0.000000
C24-20,38.158601,0.000000,0.000000
C24-21,40.170371,0.000000,0.000000
C24-22,91.915508,0.000000,0.000000
C24-23,86.862955,0.000000,0.000000
C24-24,88.765129,0.000000,0.000000
C25-1-1,-50.247853,0.000000,0.000000
C25-1-2,-61.520794,0.000000,0.000000
C25-1-3,-85.612515,0.000000,0.000000
C25-1-4,-86.745795,0.000000,0.000000
C25-1-5,31.522926,0.000000,0.000000
C25-1-6,-80.026594,0.000000,0.000000
C25-1-7,-84.323295,0.000000,0.000000
C25-1-8,-51.306420,0.000000,0.000000
C25-1-9,-30.942337,0.000000,0.000000
C25-1-10,-4.772901,0.000000,0.000000
C25-1-11,-30.919069,0.000000,0.000000
C25-1-12,-102.737909,0.000000,0.000000
C25-1-13,-95.779819,0.000000,0.000000
C25-1-14,-98.246850,0.000000,0.000000
C25-1-15,-107.777233,0.000000,0.000000
C25-1-16,-130.241821,0.000000,0.000000
C25-1-17,-145.049921,0.000000,0.000000
C25-1-18,-152.622303,0.000000,0.000000
C25-1-19,-162.880153,0.000000,0.000000
C25-1-20,-170.161499,0.000000,0.000000
C25-1-21,-158.150544,0.000000,0.000000
C25-1-22,-133.489416,0.000000,0.000000
C25-1-23,-136.586042,0.000000,0.000000
C25-1-24,-129.313227,0.000000,0.000000
C25-2-1,-50.247853,0.000000,0.000000
C25-2-2,-61.520794,0.000000,0.000000
C25-2-3,-85.612515,0.000000,0.000000
C25-2-4,-86.745795,0.000000,0.000000
C25-2-5,31.522926,0.000000,0.000000
C25-2-6,-80.026594,0.000000,0.000000
C25-2-7,-84.323295,0.000000,0.000000
C25-2-8,-51.306420,0.000000,0.000000
C25-2-9,-30.942337,0.000000,0.000000
C25-2-10,-4.772901,0.000000,0.000000
C25-2-11,-30.919069,0.000000,0.000000
C25-2-12,-102.737909,0.000000,0.000000
C25-2-13,-95.779819,0.000000,0.000000
C25-2-14,-98.246850,0.000000,0.000000
C25-2-15,-107.777233,0.000000,0.000000
C25-2-16,-130.241821,0.000000,0.000000
C25-2-17,-145.049921,0.000000,0.000000
C25-2-18,-152.622303,0.000000,0.000000
C25-2-19,-162.880153,0.000000,0.000000
C25-2-20,-170.161499,0.000000,0.000000
C25-2-21,-158.150544,0.000000,0.000000
C25-2-22,-133.489416,0.000000,0.000000
C25-2-23,-136.586042,0.000000,0.000000
C25-2-24,-129.313227,0.000000,0.000000
C26-1,-102.521521,0.000000,0.000000
C26-2,-86.411712,0.000000,0.000000
C26-3,-51.901783,0.000000,0.000000
C26-4,-48.073972,0.000000,0.000000
C26-5,-245.214917,0.000000,0.000000
C26-6,28.403192,0.000000,0.000000
C26-7,8.374720,0.000000,0.000000
C26-8,13.211890,0.000000,0.000000
C26-9,6.791476,0.000000,0.000000
C26-10,7.907176,0.000000,0.000000
C26-11,6.951734,0.000000,0.000000
C26-12,27.298976,0.000000,0.000000
C26-13,-5.365288,0.000000,0.000000
C26-14,26.176570,0.000000,0.000000
C26-15,10.153822,0.000000,0.000000
C26-16,29.043939,0.000000,0.000000
C26-17,49.043070,0.000000,0.000000
C26-18,28.300619,0.000000,0.000000
C26-19,74.622162,0.000000,0.000000
C26-20,155.730142,0.000000,0.000000
C26-21,139.427166,0.000000,0.000000
C26-22,142.690473,0.000000,0.000000
C26-23,147.253915,0.000000,0.000000
C26-24,140.238598,0.000000,0.000000
C27-1,-296.525838,0.000000,0.000000
C27-2,-341.043099,0.000000,0.000000
C27-3,-436.140943,0.000000,0.000000
C27-4,-437.609173,0.000000,0.000000
C27-5,25.435425,0.000000,0.000000
C27-6,-350.842798,0.000000,0.000000
C27-7,-328.764942,0.000000,0.000000
C27-8,-177.624184,0.000000,0.000000
C27-9,-42.073213,0.000000,0.000000
C27-10,72.712060,0.000000,0.000000
C27-11,10.566753,0.000000,0.000000
C27-12,-130.507480,0.000000,0.000000
C27-13,-178.549374,0.000000,0.000000
