,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-23,-34.049136,0.000000,0.000000
C3-24,-31.542938,0.000000,0.000000
C4-1,-32.995201,0.000000,0.000000
C4-2,-32.920875,0.000000,0.000000
C4-3,-32.657009,0.000000,0.000000
C4-4,-25.971436,0.000000,0.000000
C4-5,-17.584349,0.000000,0.000000
C4-6,-20.176897,0.000000,0.000000
C4-7,-20.940073,0.000000,0.000000
C4-8,-22.521803,0.000000,0.000000
C4-9,-24.543852,0.000000,0.000000
C4-10,-25.988392,0.000000,0.000000
C4-11,-27.040765,0.000000,0.000000
C4-12,-28.004296,0.000000,0.000000
C4-13,-28.207292,0.000000,0.000000
C4-14,-23.501049,0.000000,0.000000
C4-15,-17.115049,0.000000,0.000000
C4-16,-16.913365,0.000000,0.000000
C4-17,-22.091469,0.000000,0.000000
C4-18,-28.152838,0.000000,0.000000
C4-19,-27.705233,0.000000,0.000000
C4-20,-28.178636,0.000000,0.000000
C4-21,-25.728256,0.000000,0.000000
C4-22,-24.463438,0.000000,0.000000
C4-23,-22.786027,0.000000,0.000000
C4-24,-20.848030,0.000000,0.000000
C5-1,-28.223337,0.000000,0.000000
C5-2,-30.027911,0.000000,0.000000
C5-3,-29.135985,0.000000,0.000000
C5-4,-20.727238,0.000000,0.000000
C5-5,-4.070269,0.000000,0.000000
C5-6,-4.578001,0.000000,0.000000
C5-7,-5.341319,0.000000,0.000000
C5-8,-6.332303,0.000000,0.000000
C5-9,-7.535264,0.000000,0.000000
C5-10,-7.769964,0.000000,0.000000
C5-11,-7.880336,0.000000,0.000000
C5-12,-8.451834,0.000000,0.000000
C5-13,-8.011332,0.000000,0.000000
C5-14,-3.142162,0.000000,0.000000
C5-15,1.634384,0.000000,0.000000
C5-16,2.050102,0.000000,0.000000
C5-17,-3.760974,0.000000,0.000000
C5-18,-9.124549,0.000000,0.000000
C5-19,-9.131357,0.000000,0.000000
C5-20,-11.669579,0.000000,0.000000
C5-21,-17.142981,0.000000,0.000000
C5-22,-19.433595,0.000000,0.000000
C5-23,-19.588381,0.000000,0.000000
C5-24,-18.134807,0.000000,0.000000
C6-1,-34.002046,0.000000,0.000000
C6-2,-45.749190,0.000000,0.000000
C6-3,-42.682913,0.000000,0.000000
C6-4,-19.347032,0.000000,0.000000
C6-5,45.527158,0.000000,0.000000
C6-6,33.542596,0.000000,0.000000
C6-7,30.381177,0.000000,0.000000
C6-8,28.138997,0.000000,0.000000
C6-9,25.515143,0.000000,0.000000
C6-10,28.948269,0.000000,0.000000
C6-11,31.638591,0.000000,0.000000
C6-12,30.582283,0.000000,0.000000
C6-13,34.738709,0.000000,0.000000
C6-14,44.869887,0.000000,0.000000
C6-15,41.478490,0.000000,0.000000
C6-16,43.916200,0.000000,0.000000
C6-17,27.598662,0.000000,0.000000
C6-18,24.433346,0.000000,0.000000
C6-19,21.625786,0.000000,0.000000
C6-20,11.547198,0.000000,0.000000
C6-21,-11.279329,0.000000,0.000000
C6-22,-27.639767,0.000000,0.000000
C6-23,-31.230114,0.000000,0.000000
C6-24,-24.855652,0.000000,0.000000
C7-1,-81.953604,0.000000,0.000000
C7-2,-89.614863,0.000000,0.000000
C7-3,-93.749736,0.000000,0.000000
C7-4,-70.930727,0.000000,0.000000
C7-5,-97.283523,0.000000,0.000000
C7-6,-112.449016,0.000000,0.000000
C7-7,-117.866939,0.000000,0.000000
C7-8,-126.667769,0.000000,0.000000
C7-9,-135.783283,0.000000,0.000000
C7-10,-155.988637,0.000000,0.000000
C7-11,-169.850249,0.000000,0.000000
C7-12,-185.559149,0.000000,0.000000
C7-13,-187.114964,0.000000,0.000000
C7-14,-170.675100,0.000000,0.000000
C7-15,-172.403482,0.000000,0.000000
C7-16,-168.390078,0.000000,0.000000
C7-17,-193.052888,0.000000,0.000000
C7-18,-188.923386,0.000000,0.000000
C7-19,-180.473585,0.000000,0.000000
C7-20,-168.087491,0.000000,0.000000
C7-21,-125.905113,0.000000,0.000000
C7-22,-91.092472,0.000000,0.000000
C7-23,-77.461693,0.000000,0.000000
C7-24,-79.411318,0.000000,0.000000
C8-1,-66.951860,0.000000,0.000000
C8-2,-65.976238,0.000000,0.000000
C8-3,-65.197344,0.000000,0.000000
C8-4,-58.406425,0.000000,0.000000
C8-5,-50.358788,0.000000,0.000000
C8-6,-53.115208,0.000000,0.000000
C8-7,-54.709450,0.000000,0.000000
C8-8,-58.398107,0.000000,0.000000
C8-9,-63.100638,0.000000,0.000000
C8-10,-67.050082,0.000000,0.000000
C8-11,-69.905049,0.000000,0.000000
C8-12,-72.191262,0.000000,0.000000
C8-13,-73.108273,0.000000,0.000000
C8-14,-69.291621,0.000000,0.000000
C8-15,-63.643046,0.000000,0.000000
C8-16,-63.371131,0.000000,0.000000
C8-17,-67.671349,0.000000,0.000000
C8-18,-71.742841,0.000000,0.000000
C8-19,-70.183246,0.000000,0.000000
C8-20,-71.522831,0.000000,0.000000
C8-21,-67.304972,0.000000,0.000000
C8-22,-63.406494,0.000000,0.000000
C8-23,-59.399757,0.000000,0.000000
C8-24,-55.495294,0.000000,0.000000
C9-1,-80.638920,0.000000,0.000000
C9-2,-82.504664,0.000000,0.000000
C9-3,-80.584848,0.000000,0.000000
C9-4,-66.959404,0.000000,0.000000
C9-5,-40.917087,0.000000,0.000000
C9-6,-42.076560,0.000000,0.000000
C9-7,-44.158555,0.000000,0.000000
C9-8,-47.951065,0.000000,0.000000
C9-9,-52.687577,0.000000,0.000000
C9-10,-55.705064,0.000000,0.000000
C9-11,-57.787240,0.000000,0.000000
C9-12,-60.087588,0.000000,0.000000
C9-13,-60.147718,0.000000,0.000000
C9-14,-53.153493,0.000000,0.000000
C9-15,-46.012087,0.000000,0.000000
C9-16,-45.282998,0.000000,0.000000
C9-17,-53.780961,0.000000,0.000000
C9-18,-60.532908,0.000000,0.000000
C9-19,-59.380351,0.000000,0.000000
C9-20,-64.213783,0.000000,0.000000
C9-21,-70.671788,0.000000,0.000000
C9-22,-71.435819,0.000000,0.000000
C9-23,-69.178525,0.000000,0.000000
C9-24,-64.785583,0.000000,0.000000
C10-1,-90.630170,0.000000,0.000000
C10-2,-90.778306,0.000000,0.000000
C10-3,-88.939844,0.000000,0.000000
C10-4,-80.337488,0.000000,0.000000
C10-5,-64.304372,0.000000,0.000000
C10-6,-65.113275,0.000000,0.000000
C10-7,-67.403958,0.000000,0.000000
C10-8,-72.267134,0.000000,0.000000
C10-9,-78.396384,0.000000,0.000000
C10-10,-83.234691,0.000000,0.000000
C10-11,-86.657938,0.000000,0.000000
C10-12,-89.660312,0.000000,0.000000
C10-13,-90.532054,0.000000,0.000000
C10-14,-87.297809,0.000000,0.000000
C10-15,-83.876530,0.000000,0.000000
C10-16,-83.331739,0.000000,0.000000
C10-17,-87.529401,0.000000,0.000000
C10-18,-89.235906,0.000000,0.000000
C10-19,-87.199058,0.000000,0.000000
C10-20,-91.329181,0.000000,0.000000
C10-21,-93.554243,0.000000,0.000000
C10-22,-91.004617,0.000000,0.000000
C10-23,-86.878480,0.000000,0.000000
C10-24,-81.810859,0.000000,0.000000
C11-1,-57.359222,0.000000,0.000000
C11-2,-55.836761,0.000000,0.000000
C11-3,-54.966783,0.000000,0.000000
C11-4,-54.788833,0.000000,0.000000
C11-5,-55.362227,0.000000,0.000000
C11-6,-55.639038,0.000000,0.000000
C11-7,-57.042866,0.000000,0.000000
C11-8,-60.601866,0.000000,0.000000
C11-9,-65.129706,0.000000,0.000000
C11-10,-69.360962,0.000000,0.000000
C11-11,-72.405884,0.000000,0.000000
C11-12,-74.640146,0.000000,0.000000
C11-13,-75.846251,0.000000,0.000000
C11-14,-77.348940,0.000000,0.000000
C11-15,-78.594590,0.000000,0.000000
C11-16,-78.475957,0.000000,0.000000
C11-17,-76.993040,0.000000,0.000000
C11-18,-73.631762,0.000000,0.000000
C11-19,-71.753401,0.000000,0.000000
C11-20,-73.216545,0.000000,0.000000
C11-21,-70.230940,0.000000,0.000000
C11-22,-65.782189,0.000000,0.000000
C11-23,-61.847517,0.000000,0.000000
C11-24,-58.525783,0.000000,0.000000
C12-1-1,-27.333585,0.000000,0.000000
C12-1-2,-26.680101,0.000000,0.000000
C12-1-3,-32.499305,0.000000,0.000000
C12-1-4,-46.020505,0.000000,0.000000
C12-1-5,-68.369613,0.000000,0.000000
C12-1-6,-75.681353,0.000000,0.000000
C12-1-7,-77.272079,0.000000,0.000000
C12-1-8,-81.781625,0.000000,0.000000
C12-1-9,-87.569891,0.000000,0.000000
C12-1-10,-93.349394,0.000000,0.000000
C12-1-11,-97.562336,0.000000,0.000000
C12-1-12,-100.411525,0.000000,0.000000
C12-1-13,-102.301826,0.000000,0.000000
C12-1-14,-104.497813,0.000000,0.000000
C12-1-15,-105.146363,0.000000,0.000000
C12-1-16,-105.185165,0.000000,0.000000
C12-1-17,-102.620476,0.000000,0.000000
C12-1-18,-98.820498,0.000000,0.000000
C12-1-19,-96.305296,0.000000,0.000000
C12-1-20,-95.347623,0.000000,0.000000
C12-1-21,-71.690385,0.000000,0.000000
C12-1-22,-53.842097,0.000000,0.000000
C12-1-23,-44.168652,0.000000,0.000000
C12-1-24,-38.679345,0.000000,0.000000
C13-2-1,-26.084719,0.000000,0.000000
C13-2-2,-28.258014,0.000000,0.000000
C13-2-3,-33.053703,0.000000,0.000000
C13-2-4,-43.036117,0.000000,0.000000
C13-2-5,-51.603141,0.000000,0.000000
C13-2-6,-56.071890,0.000000,0.000000
C13-2-7,-57.805428,0.000000,0.000000
C13-2-8,-61.723595,0.000000,0.000000
C13-2-9,-66.657253,0.000000,0.000000
C13-2-10,-70.897363,0.000000,0.000000
C13-2-11,-73.894798,0.000000,0.000000
C13-2-12,-76.336340,0.000000,0.000000
C13-2-13,-77.302097,0.000000,0.000000
C13-2-14,-78.664477,0.000000,0.000000
C13-2-15,-80.965627,0.000000,0.000000
C13-2-16,-80.645901,0.000000,0.000000
C13-2-17,-79.699043,0.000000,0.000000
C13-2-18,-75.539514,0.000000,0.000000
C13-2-19,-73.606757,0.000000,0.000000
C13-2-20,-75.920823,0.000000,0.000000
C13-2-21,-63.999813,0.000000,0.000000
C13-2-22,-51.305127,0.000000,0.000000
C13-2-23,-44.102934,0.000000,0.000000
C13-2-24,-39.001376,0.000000,0.000000
C14-1,-94.034979,0.000000,0.000000
C14-2,-95.419099,0.000000,0.000000
C14-3,-99.803332,0.000000,0.000000
C14-4,-91.279980,0.000000,0.000000
C14-5,-75.053064,0.000000,0.000000
C14-6,-77.571255,0.000000,0.000000
C14-7,-80.831109,0.000000,0.000000
C14-8,-86.607847,0.000000,0.000000
C14-9,-95.727733,0.000000,0.000000
C14-10,-103.103559,0.000000,0.000000
C14-11,-108.084076,0.000000,0.000000
C14-12,-113.537980,0.000000,0.000000
C14-13,-113.813339,0.000000,0.000000
C14-14,-108.644647,0.000000,0.000000
C14-15,-108.578060,0.000000,0.000000
C14-16,-106.875426,0.000000,0.000000
C14-17,-115.219972,0.000000,0.000000
C14-18,-113.794577,0.000000,0.000000
C14-19,-110.452690,0.000000,0.000000
C14-20,-113.829597,0.000000,0.000000
C14-21,-115.566137,0.000000,0.000000
C14-22,-105.019405,0.000000,0.000000
C14-23,-98.259247,0.000000,0.000000
C14-24,-89.894164,0.000000,0.000000
C15-1,-112.463756,0.000000,0.000000
C15-2,-120.099562,0.000000,0.000000
C15-3,-116.571393,0.000000,0.000000
C15-4,-107.715015,0.000000,0.000000
C15-5,-72.896963,0.000000,0.000000
C15-6,-94.052362,0.000000,0.000000
C15-7,-99.512588,0.000000,0.000000
C15-8,-109.342168,0.000000,0.000000
C15-9,-119.492574,0.000000,0.000000
C15-10,-124.669660,0.000000,0.000000
C15-11,-128.112955,0.000000,0.000000
C15-12,-132.170394,0.000000,0.000000
C15-13,-132.092802,0.000000,0.000000
C15-14,-127.655083,0.000000,0.000000
C15-15,-127.798620,0.000000,0.000000
C15-16,-126.381010,0.000000,0.000000
C15-17,-133.505113,0.000000,0.000000
C15-18,-132.628217,0.000000,0.000000
C15-19,-130.256494,0.000000,0.000000
C15-20,-138.013489,0.000000,0.000000
C15-21,-126.115198,0.000000,0.000000
C15-22,-124.797353,0.000000,0.000000
C15-23,-119.017467,0.000000,0.000000
C15-24,-108.238889,0.000000,0.000000
C16-1,-97.841536,0.000000,0.000000
C16-2,-93.775566,0.000000,0.000000
C16-3,-100.205355,0.000000,0.000000
C16-4,-98.404502,0.000000,0.000000
C16-5,-108.609653,0.000000,0.000000
C16-6,-116.666977,0.000000,0.000000
C16-7,-119.698626,0.000000,0.000000
C16-8,-126.705204,0.000000,0.000000
C16-9,-137.613755,0.000000,0.000000
C16-10,-148.077703,0.000000,0.000000
C16-11,-155.484142,0.000000,0.000000
C16-12,-161.807549,0.000000,0.000000
C16-13,-163.876209,0.000000,0.000000
C16-14,-160.244373,0.000000,0.000000
C16-15,-156.978598,0.000000,0.000000
C16-16,-155.944643,0.000000,0.000000
C16-17,-161.281592,0.000000,0.000000
C16-18,-160.530954,0.000000,0.000000
C16-19,-156.012500,0.000000,0.000000
C16-20,-153.107655,0.000000,0.000000
C16-21,-132.157243,0.000000,0.000000
C16-22,-111.481106,0.000000,0.000000
C16-23,-99.838536,0.000000,0.000000
C16-24,-90.599438,0.000000,0.000000
C17-1,-116.542659,0.000000,0.000000
C17-2,-118.820765,0.000000,0.000000
C17-3,-117.221220,0.000000,0.000000
C17-4,-115.082419,0.000000,0.000000
C17-5,-106.421688,0.000000,0.000000
C17-6,-133.391647,0.000000,0.000000
C17-7,-138.656186,0.000000,0.000000
C17-8,-149.775501,0.000000,0.000000
C17-9,-161.729801,0.000000,0.000000
C17-10,-169.962515,0.000000,0.000000
C17-11,-175.809014,0.000000,0.000000
C17-12,-180.715319,0.000000,0.000000
C17-13,-182.425811,0.000000,0.000000
C17-14,-179.535752,0.000000,0.000000
C17-15,-176.483206,0.000000,0.000000
C17-16,-175.738488,0.000000,0.000000
C17-17,-179.836956,0.000000,0.000000
C17-18,-179.642923,0.000000,0.000000
C17-19,-176.108971,0.000000,0.000000
C17-20,-177.648944,0.000000,0.000000
C17-21,-142.862201,0.000000,0.000000
C17-22,-131.551339,0.000000,0.000000
C17-23,-120.903528,0.000000,0.000000
C17-24,-109.215267,0.000000,0.000000
C18-1,-189.055805,0.000000,0.000000
C18-2,-217.118368,0.000000,0.000000
C18-3,-200.662914,0.000000,0.000000
C18-4,-197.456152,0.000000,0.000000
C18-5,-105.452675,0.000000,0.000000
C18-6,-121.777661,0.000000,0.000000
C18-7,-127.111617,0.000000,0.000000
C18-8,-136.736815,0.000000,0.000000
C18-9,-159.009494,0.000000,0.000000
C18-10,-157.758299,0.000000,0.000000
C18-11,-156.807417,0.000000,0.000000
C18-12,-156.410623,0.000000,0.000000
C18-13,-155.747112,0.000000,0.000000
C18-14,-153.608329,0.000000,0.000000
C18-15,-152.279012,0.000000,0.000000
C18-16,-152.063734,0.000000,0.000000
C18-17,-154.733745,0.000000,0.000000
C18-18,-157.070563,0.000000,0.000000
C18-19,-157.632626,0.000000,0.000000
C18-20,-175.447020,0.000000,0.000000
C18-21,-200.899434,0.000000,0.000000
C18-22,-212.607049,0.000000,0.000000
C18-23,-200.797412,0.000000,0.000000
C18-24,-162.821624,0.000000,0.000000
C19-1,-2.820710,0.000000,0.000000
C19-2,27.923704,0.000000,0.000000
C19-3,0.654227,0.000000,0.000000
C19-4,7.771669,0.000000,0.000000
C19-5,-78.210042,0.000000,0.000000
C19-6,-72.460571,0.000000,0.000000
C19-7,-73.418118,0.000000,0.000000
C19-8,-76.576236,0.000000,0.000000
C19-9,-74.331993,0.000000,0.000000
C19-10,-93.422964,0.000000,0.000000
C19-11,-106.760802,0.000000,0.000000
C19-12,-118.934906,0.000000,0.000000
C19-13,-121.942436,0.000000,0.000000
C19-14,-115.280691,0.000000,0.000000
C19-15,-113.277647,0.000000,0.000000
C19-16,-110.756334,0.000000,0.000000
C19-17,-121.767819,0.000000,0.000000
C19-18,-117.254968,0.000000,0.000000
C19-19,-108.832564,0.000000,0.000000
C19-20,-91.490231,0.000000,0.000000
C19-21,-46.823945,0.000000,0.000000
C19-22,-3.893462,0.000000,0.000000
C19-23,2.699629,0.000000,0.000000
C19-24,-17.671978,0.000000,0.000000
C20-1,-155.837936,0.000000,0.000000
C20-2,-172.631834,0.000000,0.000000
C20-3,-170.438484,0.000000,0.000000
C20-4,-167.832002,0.000000,0.000000
C20-5,-109.339047,0.000000,0.000000
C20-6,-92.070466,0.000000,0.000000
C20-7,-93.438251,0.000000,0.000000
C20-8,-95.758201,0.000000,0.000000
C20-9,-116.173368,0.000000,0.000000
C20-10,-118.885402,0.000000,0.000000
C20-11,-120.705364,0.000000,0.000000
C20-12,-122.825696,0.000000,0.000000
C20-13,-122.798380,0.000000,0.000000
C20-14,-119.342017,0.000000,0.000000
C20-15,-117.633952,0.000000,0.000000
C20-16,-116.904918,0.000000,0.000000
C20-17,-121.774778,0.000000,0.000000
C20-18,-123.122928,0.000000,0.000000
C20-19,-121.936269,0.000000,0.000000
C20-20,-131.855555,0.000000,0.000000
C20-21,-181.884752,0.000000,0.000000
C20-22,-176.957298,0.000000,0.000000
C20-23,-163.380720,0.000000,0.000000
C20-24,-129.755257,0.000000,0.000000
C21-1,-1.010145,0.000000,0.000000
C21-2,2.478174,0.000000,0.000000
C21-3,-2.495796,0.000000,0.000000
C21-4,-7.790432,0.000000,0.000000
C21-5,-50.721271,0.000000,0.000000
C21-6,-135.373543,0.000000,0.000000
C21-7,-144.730524,0.000000,0.000000
C21-8,-163.359467,0.000000,0.000000
C21-9,-165.049006,0.000000,0.000000
C21-10,-175.746773,0.000000,0.000000
C21-11,-183.216604,0.000000,0.000000
C21-12,-190.060017,0.000000,0.000000
C21-13,-191.720234,0.000000,0.000000
C21-14,-187.848819,0.000000,0.000000
C21-15,-186.647874,0.000000,0.000000
C21-16,-185.214580,0.000000,0.000000
C21-17,-191.567291,0.000000,0.000000
C21-18,-189.148211,0.000000,0.000000
C21-19,-184.429196,0.000000,0.000000
C21-20,-171.790210,0.000000,0.000000
C21-21,-38.117647,0.000000,0.000000
C21-22,-15.041393,0.000000,0.000000
C21-23,-7.190274,0.000000,0.000000
C21-24,-13.373900,0.000000,0.000000
C22-1,84.853298,0.000000,0.000000
C22-2,98.008172,0.000000,0.000000
C22-3,91.252356,0.000000,0.000000
C22-4,83.911082,0.000000,0.000000
C22-5,3.773689,0.000000,0.000000
C22-6,-100.136222,0.000000,0.000000
C22-7,-109.814078,0.000000,0.000000
C22-8,-129.304307,0.000000,0.000000
C22-9,-119.924505,0.000000,0.000000
C22-10,-130.355606,0.000000,0.000000
C22-11,-137.679921,0.000000,0.000000
C22-12,-144.140094,0.000000,0.000000
C22-13,-146.006212,0.000000,0.000000
C22-14,-143.596766,0.000000,0.000000
C22-15,-143.200162,0.000000,0.000000
C22-16,-142.004348,0.000000,0.000000
C22-17,-146.400435,0.000000,0.000000
C22-18,-142.959494,0.000000,0.000000
C22-19,-138.352771,0.000000,0.000000
C22-20,-118.788319,0.000000,0.000000
C22-21,57.851222,0.000000,0.000000
C22-22,80.861325,0.000000,0.000000
C22-23,82.124345,0.000000,0.000000
C22-24,56.677978,0.000000,0.000000
C23-1,86.582778,0.000000,0.000000
C23-2,74.231718,0.000000,0.000000
C23-3,82.162447,0.000000,0.000000
C23-4,61.256068,0.000000,0.000000
C23-5,-97.790552,0.000000,0.000000
C23-6,-158.812359,0.000000,0.000000
C23-7,-161.948647,0.000000,0.000000
C23-8,-170.630333,0.000000,0.000000
C23-9,-175.413297,0.000000,0.000000
C23-10,-201.071176,0.000000,0.000000
C23-11,-219.134734,0.000000,0.000000
C23-12,-234.776412,0.000000,0.000000
C23-13,-239.655817,0.000000,0.000000
C23-14,-235.326247,0.000000,0.000000
C23-15,-235.256451,0.000000,0.000000
C23-16,-232.551020,0.000000,0.000000
C23-17,-241.261018,0.000000,0.000000
C23-18,-231.531463,0.000000,0.000000
C23-19,-220.193842,0.000000,0.000000
C23-20,-167.188976,0.000000,0.000000
C23-21,-18.272363,0.000000,0.000000
C23-22,56.429247,0.000000,0.000000
C23-23,83.937283,0.000000,0.000000
C23-24,74.787674,0.000000,0.000000
C24-1,-131.563774,0.000000,0.000000
C24-2,-130.171236,0.000000,0.000000
C24-3,-126.929431,0.000000,0.000000
C24-4,-107.237505,0.000000,0.000000
C24-5,38.139963,0.000000,0.000000
C24-6,17.740162,0.000000,0.000000
C24-7,9.513966,0.000000,0.000000
C24-8,-2.455518,0.000000,0.000000
C24-9,-4.692723,0.000000,0.000000
C24-10,8.727086,0.000000,0.000000
C24-11,18.488251,0.000000,0.000000
C24-12,25.809416,0.000000,0.000000
C24-13,41.700043,0.000000,0.000000
C24-14,37.671079,0.000000,0.000000
C24-15,33.416277,0.000000,0.000000
C24-16,42.359525,0.000000,0.000000
C24-17,27.364688,0.000000,0.000000
C24-18,24.036485,0.000000,0.000000
C24-19,13.323627,0.000000,0.000000
C24-20,-30.535516,0.000000,0.000000
C24-21,-111.005588,0.000000,0.000000
C24-22,-135.813237,0.000000,0.000000
C24-23,-143.854757,0.000000,0.000000
C24-24,-129.248144,0.000000,0.000000
C25-1-1,12.586092,0.000000,0.000000
C25-1-2,10.689674,0.000000,0.000000
C25-1-3,6.379467,0.000000,0.000000
C25-1-4,-0.360518,0.000000,0.000000
C25-1-5,-80.156880,0.000000,0.000000
C25-1-6,-86.144890,0.000000,0.000000
C25-1-7,-86.520806,0.000000,0.000000
C25-1-8,-89.449292,0.000000,0.000000
C25-1-9,-98.629747,0.000000,0.000000
C25-1-10,-120.807561,0.000000,0.000000
C25-1-11,-136.479911,0.000000,0.000000
C25-1-12,-150.827987,0.000000,0.000000
C25-1-13,-144.580550,0.000000,0.000000
C25-1-14,-136.251545,0.000000,0.000000
C25-1-15,-136.567820,0.000000,0.000000
C25-1-16,-138.882315,0.000000,0.000000
C25-1-17,-141.835963,0.000000,0.000000
C25-1-18,-146.763755,0.000000,0.000000
C25-1-19,-138.381918,0.000000,0.000000
C25-1-20,-98.560400,0.000000,0.000000
C25-1-21,-50.510927,0.000000,0.000000
C25-1-22,-7.180600,0.000000,0.000000
C25-1-23,11.753048,0.000000,0.000000
C25-1-24,8.707720,0.000000,0.000000
C25-2-1,12.586092,0.000000,0.000000
C25-2-2,10.689674,0.000000,0.000000
C25-2-3,6.379467,0.000000,0.000000
C25-2-4,-0.360518,0.000000,0.000000
C25-2-5,-80.156880,0.000000,0.000000
C25-2-6,-86.144890,0.000000,0.000000
C25-2-7,-86.520806,0.000000,0.000000
C25-2-8,-89.449292,0.000000,0.000000
C25-2-9,-98.629747,0.000000,0.000000
C25-2-10,-120.807561,0.000000,0.000000
C25-2-11,-136.479911,0.000000,0.000000
C25-2-12,-150.827987,0.000000,0.000000
C25-2-13,-144.580550,0.000000,0.000000
C25-2-14,-136.251545,0.000000,0.000000
C25-2-15,-136.567820,0.000000,0.000000
C25-2-16,-138.882315,0.000000,0.000000
C25-2-17,-141.835963,0.000000,0.000000
C25-2-18,-146.763755,0.000000,0.000000
C25-2-19,-138.381918,0.000000,0.000000
C25-2-20,-98.560400,0.000000,0.000000
C25-2-21,-50.510927,0.000000,0.000000
C25-2-22,-7.180600,0.000000,0.000000
C25-2-23,11.753048,0.000000,0.000000
C25-2-24,8.707720,0.000000,0.000000
C26-1,-39.071396,0.000000,0.000000
C26-2,-32.810137,0.000000,0.000000
C26-3,-25.225264,0.000000,0.000000
C26-4,-30.985939,0.000000,0.000000
C26-5,47.775190,0.000000,0.000000
C26-6,112.449016,0.000000,0.000000
C26-7,117.866939,0.000000,0.000000
C26-8,126.667769,0.000000,0.000000
C26-9,135.783283,0.000000,0.000000
C26-10,155.988637,0.000000,0.000000
C26-11,169.850249,0.000000,0.000000
C26-12,185.559149,0.000000,0.000000
C26-13,187.114964,0.000000,0.000000
C26-14,170.675100,0.000000,0.000000
C26-15,172.403482,0.000000,0.000000
C26-16,168.390078,0.000000,0.000000
C26-17,193.052888,0.000000,0.000000
C26-18,188.923386,0.000000,0.000000
C26-19,180.473585,0.000000,0.000000
C26-20,140.979157,0.000000,0.000000
C26-21,33.921780,0.000000,0.000000
C26-22,-16.649194,0.000000,0.000000
C26-23,-36.496641,0.000000,0.000000
C26-24,-36.588682,0.000000,0.000000
C27-1,70.491116,0.000000,0.000000
C27-2,73.082282,0.000000,0.000000
C27-3,68.730907,0.000000,0.000000
C27-4,49.520152,0.000000,0.000000
C27-5,-89.226266,0.000000,0.000000
C27-6,-79.737823,0.000000,0.000000
C27-7,-77.521192,0.000000,0.000000
C27-8,-76.705599,0.000000,0.000000
C27-9,-90.850596,0.000000,0.000000
C27-10,-138.062203,0.000000,0.000000
C27-11,-171.121728,0.000000,0.000000
