,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-3,-9.154600,0.000000,0.000000
C4-4,-17.855836,0.000000,0.000000
C4-5,-18.615375,0.000000,0.000000
C4-6,-17.584470,0.000000,0.000000
C4-7,-20.280769,0.000000,0.000000
C4-8,-21.314737,0.000000,0.000000
C4-9,-38.368322,0.000000,0.000000
C4-10,-34.617873,0.000000,0.000000
C4-11,-45.847499,0.000000,0.000000
C4-12,-50.096193,0.000000,0.000000
C4-13,-34.489353,0.000000,0.000000
C4-14,-24.126304,0.000000,0.000000
C4-15,-23.489710,0.000000,0.000000
C4-16,-10.989143,0.000000,0.000000
C4-17,-8.498257,0.000000,0.000000
C4-18,-11.372463,0.000000,0.000000
C4-19,-22.948871,0.000000,0.000000
C4-20,-22.912422,0.000000,0.000000
C4-21,-22.295081,0.000000,0.000000
C4-22,-21.580171,0.000000,0.000000
C4-23,-20.138540,0.000000,0.000000
C4-24,-18.636306,0.000000,0.000000
C5-1,25.606925,0.000000,0.000000
C5-2,25.797710,0.000000,0.000000
C5-3,18.667850,0.000000,0.000000
C5-4,25.749510,0.000000,0.000000
C5-5,25.376117,0.000000,0.000000
C5-6,21.889339,0.000000,0.000000
C5-7,22.029577,0.000000,0.000000
C5-8,21.290902,0.000000,0.000000
C5-9,2.866580,0.000000,0.000000
C5-10,-1.468133,0.000000,0.000000
C5-11,-11.554986,0.000000,0.000000
C5-12,-18.248450,0.000000,0.000000
C5-13,-8.289607,0.000000,0.000000
C5-14,6.486108,0.000000,0.000000
C5-15,9.788961,0.000000,0.000000
C5-16,22.769915,0.000000,0.000000
C5-17,24.962409,0.000000,0.000000
C5-18,26.229609,0.000000,0.000000
C5-19,17.140284,0.000000,0.000000
C5-20,18.673776,0.000000,0.000000
C5-21,20.785956,0.000000,0.000000
C5-22,23.373912,0.000000,0.000000
C5-23,24.705382,0.000000,0.000000
C5-24,25.311195,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,120.867426,0.000000,0.000000
C6-10,85.315611,0.000000,0.000000
C6-11,44.829504,0.000000,0.000000
C6-12,2.672891,0.000000,0.000000
C6-13,24.733073,0.000000,0.000000
C6-14,133.966393,0.000000,0.000000
C6-15,146.313811,0.000000,0.000000
C6-16,160.562803,0.000000,0.000000
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,90.432743,0.000000,0.000000
C7-2,96.061582,0.000000,0.000000
C7-3,7.842900,0.000000,0.000000
C7-4,94.356151,0.000000,0.000000
C7-5,82.857994,0.000000,0.000000
C7-6,39.159461,0.000000,0.000000
C7-7,148.831089,0.000000,0.000000
C7-8,73.145420,0.000000,0.000000
C7-9,19.673301,0.000000,0.000000
C7-10,-46.972866,0.000000,0.000000
C7-11,-99.132537,0.000000,0.000000
C7-12,-116.295131,0.000000,0.000000
C7-13,-61.428041,0.000000,0.000000
C7-14,-17.512684,0.000000,0.000000
C7-15,-2.711365,0.000000,0.000000
C7-16,-35.061077,0.000000,0.000000
C7-17,105.714267,0.000000,0.000000
C7-18,92.258677,0.000000,0.000000
C7-19,66.389068,0.000000,0.000000
C7-20,78.004195,0.000000,0.000000
C7-21,30.217052,0.000000,0.000000
C7-22,31.574596,0.000000,0.000000
C7-23,61.299534,0.000000,0.000000
C7-24,81.491542,0.000000,0.000000
C8-1,-49.386799,0.000000,0.000000
C8-2,-48.491801,0.000000,0.000000
C8-3,-39.669943,0.000000,0.000000
C8-4,-48.815975,0.000000,0.000000
C8-5,-50.734325,0.000000,0.000000
C8-6,-52.641414,0.000000,0.000000
C8-7,-57.795796,0.000000,0.000000
C8-8,-60.667474,0.000000,0.000000
C8-9,-80.225962,0.000000,0.000000
C8-10,-79.237930,0.000000,0.000000
C8-11,-92.691535,0.000000,0.000000
C8-12,-98.333144,0.000000,0.000000
C8-13,-83.358381,0.000000,0.000000
C8-14,-72.913397,0.000000,0.000000
C8-15,-70.942415,0.000000,0.000000
C8-16,-56.768011,0.000000,0.000000
C8-17,-52.907622,0.000000,0.000000
C8-18,-57.139625,0.000000,0.000000
C8-19,-68.575571,0.000000,0.000000
C8-20,-66.771644,0.000000,0.000000
C8-21,-63.169487,0.000000,0.000000
C8-22,-58.837685,0.000000,0.000000
C8-23,-54.493175,0.000000,0.000000
C8-24,-50.848897,0.000000,0.000000
C9-1,6.317315,0.000000,0.000000
C9-2,7.197161,0.000000,0.000000
C9-3,-2.852706,0.000000,0.000000
C9-4,6.921909,0.000000,0.000000
C9-5,5.109877,0.000000,0.000000
C9-6,-3.165263,0.000000,0.000000
C9-7,-5.657939,0.000000,0.000000
C9-8,-8.743905,0.000000,0.000000
C9-9,-41.097551,0.000000,0.000000
C9-10,-50.283353,0.000000,0.000000
C9-11,-69.013366,0.000000,0.000000
C9-12,-81.099085,0.000000,0.000000
C9-13,-65.106619,0.000000,0.000000
C9-14,-41.380822,0.000000,0.000000
C9-15,-34.879626,0.000000,0.000000
C9-16,-12.137636,0.000000,0.000000
C9-17,-7.164474,0.000000,0.000000
C9-18,-6.817267,0.000000,0.000000
C9-19,-21.639781,0.000000,0.000000
C9-20,-17.479025,0.000000,0.000000
C9-21,-11.144545,0.000000,0.000000
C9-22,-3.427358,0.000000,0.000000
C9-23,1.685888,0.000000,0.000000
C9-24,4.913095,0.000000,0.000000
C10-1,-31.959668,0.000000,0.000000
C10-2,-30.757810,0.000000,0.000000
C10-3,-37.414403,0.000000,0.000000
C10-4,-31.150206,0.000000,0.000000
C10-5,-33.653305,0.000000,0.000000
C10-6,-42.539640,0.000000,0.000000
C10-7,-46.916959,0.000000,0.000000
C10-8,-51.033046,0.000000,0.000000
C10-9,-74.060974,0.000000,0.000000
C10-10,-83.472562,0.000000,0.000000
C10-11,-97.646729,0.000000,0.000000
C10-12,-106.900143,0.000000,0.000000
C10-13,-98.102957,0.000000,0.000000
C10-14,-83.176657,0.000000,0.000000
C10-15,-77.421415,0.000000,0.000000
C10-16,-61.364220,0.000000,0.000000
C10-17,-56.654800,0.000000,0.000000
C10-18,-57.883013,0.000000,0.000000
C10-19,-66.714192,0.000000,0.000000
C10-20,-61.932361,0.000000,0.000000
C10-21,-54.334576,0.000000,0.000000
C10-22,-45.099356,0.000000,0.000000
C10-23,-38.432865,0.000000,0.000000
C10-24,-33.890323,0.000000,0.000000
C11-1,-52.910471,0.000000,0.000000
C11-2,-51.981177,0.000000,0.000000
C11-3,-51.546188,0.000000,0.000000
C11-4,-52.297532,0.000000,0.000000
C11-5,-54.254983,0.000000,0.000000
C11-6,-59.217811,0.000000,0.000000
C11-7,-63.369978,0.000000,0.000000
C11-8,-66.474217,0.000000,0.000000
C11-9,-70.705473,0.000000,0.000000
C11-10,-75.371718,0.000000,0.000000
C11-11,-79.128440,0.000000,0.000000
C11-12,-81.481335,0.000000,0.000000
C11-13,-82.549035,0.000000,0.000000
C11-14,-82.410630,0.000000,0.000000
C11-15,-80.156596,0.000000,0.000000
C11-16,-77.329168,0.000000,0.000000
C11-17,12.984182,0.000000,0.000000
C11-18,10.690604,0.000000,0.000000
C11-19,10.927871,0.000000,0.000000
C11-20,13.913477,0.000000,0.000000
C11-21,-69.044606,0.000000,0.000000
C11-22,-62.934989,0.000000,0.000000
C11-23,-58.031477,0.000000,0.000000
C11-24,-54.413160,0.000000,0.000000
C12-1-1,-94.153027,0.000000,0.000000
C12-1-2,-92.971129,0.000000,0.000000
C12-1-3,-81.001162,0.000000,0.000000
C12-1-4,-93.399963,0.000000,0.000000
C12-1-5,-95.934521,0.000000,0.000000
C12-1-6,-95.735160,0.000000,0.000000
C12-1-7,-91.010856,0.000000,0.000000
C12-1-8,-90.361083,0.000000,0.000000
C12-1-9,-86.054873,0.000000,0.000000
C12-1-10,-79.546574,0.000000,0.000000
C12-1-11,-78.142374,0.000000,0.000000
C12-1-12,-79.886408,0.000000,0.000000
C12-1-13,-84.895359,0.000000,0.000000
C12-1-14,-98.957414,0.000000,0.000000
C12-1-15,-114.916330,0.000000,0.000000
C12-1-16,-115.582282,0.000000,0.000000
C12-1-17,-68.814216,0.000000,0.000000
C12-1-18,-74.479915,0.000000,0.000000
C12-1-19,-75.337446,0.000000,0.000000
C12-1-20,-72.996078,0.000000,0.000000
C12-1-21,-112.286984,0.000000,0.000000
C12-1-22,-106.625728,0.000000,0.000000
C12-1-23,-100.902946,0.000000,0.000000
C12-1-24,-96.084381,0.000000,0.000000
C13-2-1,-31.138969,0.000000,0.000000
C13-2-2,-30.120298,0.000000,0.000000
C13-2-3,-41.060211,0.000000,0.000000
C13-2-4,-30.440594,0.000000,0.000000
C13-2-5,-32.541278,0.000000,0.000000
C13-2-6,-39.275949,0.000000,0.000000
C13-2-7,-30.682585,0.000000,0.000000
C13-2-8,-29.808196,0.000000,0.000000
C13-2-9,-30.000687,0.000000,0.000000
C13-2-10,-35.525320,0.000000,0.000000
C13-2-11,-33.975439,0.000000,0.000000
C13-2-12,-40.103060,0.000000,0.000000
C13-2-13,-51.722423,0.000000,0.000000
C13-2-14,-57.632623,0.000000,0.000000
C13-2-15,-69.352823,0.000000,0.000000
C13-2-16,-67.533188,0.000000,0.000000
C13-2-17,-20.823240,0.000000,0.000000
C13-2-18,-20.588734,0.000000,0.000000
C13-2-19,-19.169356,0.000000,0.000000
C13-2-20,-14.440809,0.000000,0.000000
C13-2-21,-51.210643,0.000000,0.000000
C13-2-22,-42.404326,0.000000,0.000000
C13-2-23,-36.515592,0.000000,0.000000
C13-2-24,-32.765982,0.000000,0.000000
C14-1,47.621147,0.000000,0.000000
C14-2,49.836200,0.000000,0.000000
C14-3,-11.030993,0.000000,0.000000
C14-4,49.225750,0.000000,0.000000
C14-5,44.804154,0.000000,0.000000
C14-6,17.618328,0.000000,0.000000
C14-7,45.786612,0.000000,0.000000
C14-8,31.975944,0.000000,0.000000
C14-9,-4.981983,0.000000,0.000000
C14-10,-21.987551,0.000000,0.000000
C14-11,-56.131187,0.000000,0.000000
C14-12,-76.689020,0.000000,0.000000
C14-13,-66.027665,0.000000,0.000000
C14-14,-42.137849,0.000000,0.000000
C14-15,-48.103309,0.000000,0.000000
C14-16,-39.871270,0.000000,0.000000
C14-17,0.027771,0.000000,0.000000
C14-18,5.165906,0.000000,0.000000
C14-19,-3.963476,0.000000,0.000000
C14-20,8.274161,0.000000,0.000000
C14-21,1.479461,0.000000,0.000000
C14-22,22.771854,0.000000,0.000000
C14-23,36.699353,0.000000,0.000000
C14-24,44.148889,0.000000,0.000000
C15-1,55.431034,0.000000,0.000000
C15-2,57.077222,0.000000,0.000000
C15-3,3.987705,0.000000,0.000000
C15-4,56.641767,0.000000,0.000000
C15-5,53.386691,0.000000,0.000000
C15-6,32.448942,0.000000,0.000000
C15-7,36.747101,0.000000,0.000000
C15-8,44.373262,0.000000,0.000000
C15-9,2.714246,0.000000,0.000000
C15-10,-21.676747,0.000000,0.000000
C15-11,-59.553035,0.000000,0.000000
C15-12,-86.431510,0.000000,0.000000
C15-13,-72.544985,0.000000,0.000000
C15-14,-40.633117,0.000000,0.000000
C15-15,-45.827526,0.000000,0.000000
C15-16,-34.260387,0.000000,0.000000
C15-17,-15.713421,0.000000,0.000000
C15-18,-2.510267,0.000000,0.000000
C15-19,-6.242189,0.000000,0.000000
C15-20,8.686984,0.000000,0.000000
C15-21,10.343285,0.000000,0.000000
C15-22,35.822416,0.000000,0.000000
C15-23,47.477125,0.000000,0.000000
C15-24,52.864408,0.000000,0.000000
C16-1,-73.623480,0.000000,0.000000
C16-2,-71.059808,0.000000,0.000000
C16-3,-88.490011,0.000000,0.000000
C16-4,-71.889327,0.000000,0.000000
C16-5,-77.215925,0.000000,0.000000
C16-6,-91.384378,0.000000,0.000000
C16-7,-70.287440,0.000000,0.000000
C16-8,-84.736894,0.000000,0.000000
C16-9,-113.534858,0.000000,0.000000
C16-10,-107.504923,0.000000,0.000000
C16-11,-142.435075,0.000000,0.000000
C16-12,-154.813352,0.000000,0.000000
C16-13,-131.201596,0.000000,0.000000
C16-14,-122.734661,0.000000,0.000000
C16-15,-136.991285,0.000000,0.000000
C16-16,-133.447841,0.000000,0.000000
C16-17,-92.846685,0.000000,0.000000
C16-18,-99.051029,0.000000,0.000000
C16-19,-112.721731,0.000000,0.000000
C16-20,-104.923048,0.000000,0.000000
C16-21,-116.697083,0.000000,0.000000
C16-22,-101.176525,0.000000,0.000000
C16-23,-87.364361,0.000000,0.000000
C16-24,-77.736031,0.000000,0.000000
C17-1,-65.698177,0.000000,0.000000
C17-2,-63.711775,0.000000,0.000000
C17-3,-73.249362,0.000000,0.000000
C17-4,-64.363714,0.000000,0.000000
C17-5,-68.506553,0.000000,0.000000
C17-6,-76.334592,0.000000,0.000000
C17-7,-79.460540,0.000000,0.000000
C17-8,-72.156365,0.000000,0.000000
C17-9,-105.724892,0.000000,0.000000
C17-10,-107.189526,0.000000,0.000000
C17-11,-145.907493,0.000000,0.000000
C17-12,-164.699819,0.000000,0.000000
C17-13,-137.815231,0.000000,0.000000
C17-14,-121.207691,0.000000,0.000000
C17-15,-134.681869,0.000000,0.000000
C17-16,-127.754038,0.000000,0.000000
C17-17,-108.820505,0.000000,0.000000
C17-18,-106.840643,0.000000,0.000000
C17-19,-115.034119,0.000000,0.000000
C17-20,-104.504124,0.000000,0.000000
C17-21,-107.702266,0.000000,0.000000
C17-22,-87.933098,0.000000,0.000000
C17-23,-76.427312,0.000000,0.000000
C17-24,-68.891711,0.000000,0.000000
C18-1,37.707940,0.000000,0.000000
C18-2,37.529490,0.000000,0.000000
C18-3,28.430461,0.000000,0.000000
C18-4,37.611154,0.000000,0.000000
C18-5,38.022594,0.000000,0.000000
C18-6,40.335709,0.000000,0.000000
C18-7,-28.075458,0.000000,0.000000
C18-8,33.323280,0.000000,0.000000
C18-9,-9.343596,0.000000,0.000000
C18-10,-28.604849,0.000000,0.000000
C18-11,-97.712394,0.000000,0.000000
C18-12,-146.969664,0.000000,0.000000
C18-13,-164.126022,0.000000,0.000000
C18-14,-57.885923,0.000000,0.000000
C18-15,-98.806060,0.000000,0.000000
C18-16,-60.482963,0.000000,0.000000
C18-17,-95.130173,0.000000,0.000000
C18-18,-78.614782,0.000000,0.000000
C18-19,-75.302604,0.000000,0.000000
C18-20,-65.758966,0.000000,0.000000
C18-21,-23.756428,0.000000,0.000000
C18-22,32.905418,0.000000,0.000000
C18-23,38.878389,0.000000,0.000000
C18-24,38.012448,0.000000,0.000000
C19-1,-63.710273,0.000000,0.000000
C19-2,-58.753098,0.000000,0.000000
C19-3,-127.951465,0.000000,0.000000
C19-4,-60.274731,0.000000,0.000000
C19-5,-70.434365,0.000000,0.000000
C19-6,-114.101759,0.000000,0.000000
C19-7,3.574629,0.000000,0.000000
C19-8,-86.084230,0.000000,0.000000
C19-9,-109.173246,0.000000,0.000000
C19-10,-100.887626,0.000000,0.000000
C19-11,-100.853867,0.000000,0.000000
C19-12,-84.532707,0.000000,0.000000
C19-13,-33.103239,0.000000,0.000000
C19-14,-106.986587,0.000000,0.000000
C19-15,-86.288534,0.000000,0.000000
C19-16,-112.836148,0.000000,0.000000
C19-17,2.311260,0.000000,0.000000
C19-18,-15.270341,0.000000,0.000000
C19-19,-41.382603,0.000000,0.000000
C19-20,-30.889921,0.000000,0.000000
C19-21,-91.461194,0.000000,0.000000
C19-22,-111.310089,0.000000,0.000000
C19-23,-89.543398,0.000000,0.000000
C19-24,-71.599589,0.000000,0.000000
C20-1,23.630619,0.000000,0.000000
C20-2,24.477547,0.000000,0.000000
C20-3,1.359259,0.000000,0.000000
C20-4,24.243783,0.000000,0.000000
C20-5,22.552572,0.000000,0.000000
C20-6,13.603527,0.000000,0.000000
C20-7,-11.781739,0.000000,0.000000
C20-8,10.977114,0.000000,0.000000
C20-9,-23.216049,0.000000,0.000000
C20-10,-29.165073,0.000000,0.000000
C20-11,-91.544512,0.000000,0.000000
C20-12,-129.408826,0.000000,0.000000
C20-13,-152.378552,0.000000,0.000000
C20-14,-60.598203,0.000000,0.000000
C20-15,-102.908160,0.000000,0.000000
C20-16,-70.596580,0.000000,0.000000
C20-17,-66.756674,0.000000,0.000000
C20-18,-64.778480,0.000000,0.000000
C20-19,-71.195224,0.000000,0.000000
C20-20,-66.503079,0.000000,0.000000
C20-21,-39.733472,0.000000,0.000000
C20-22,9.381780,0.000000,0.000000
C20-23,19.451455,0.000000,0.000000
C20-24,22.302724,0.000000,0.000000
C21-1,-33.897763,0.000000,0.000000
C21-2,-31.112100,0.000000,0.000000
C21-3,-70.620916,0.000000,0.000000
C21-4,-31.965730,0.000000,0.000000
C21-5,-37.672434,0.000000,0.000000
C21-6,-57.489177,0.000000,0.000000
C21-7,16.934966,0.000000,0.000000
C21-8,-38.760218,0.000000,0.000000
C21-9,-14.294596,0.000000,0.000000
C21-10,-28.401200,0.000000,0.000000
C21-11,-42.924350,0.000000,0.000000
C21-12,-55.589170,0.000000,0.000000
C21-13,4.743336,0.000000,0.000000
C21-14,-51.459272,0.000000,0.000000
C21-15,-51.592901,0.000000,0.000000
C21-16,-90.909513,0.000000,0.000000
C21-17,-57.777252,0.000000,0.000000
C21-18,-44.572430,0.000000,0.000000
C21-19,-50.081085,0.000000,0.000000
C21-20,-29.314061,0.000000,0.000000
C21-21,-57.625509,0.000000,0.000000
C21-22,-61.492462,0.000000,0.000000
C21-23,-48.401643,0.000000,0.000000
C21-24,-38.330027,0.000000,0.000000
C22-1,-50.831640,0.000000,0.000000
C22-2,-48.193057,0.000000,0.000000
C22-3,-79.488198,0.000000,0.000000
C22-4,-49.015832,0.000000,0.000000
C22-5,-54.445397,0.000000,0.000000
C22-6,-71.602523,0.000000,0.000000
C22-7,25.381784,0.000000,0.000000
C22-8,-49.271754,0.000000,0.000000
C22-9,-3.128799,0.000000,0.000000
C22-10,-15.574630,0.000000,0.000000
C22-11,2.649134,0.000000,0.000000
C22-12,9.419243,0.000000,0.000000
C22-13,89.359472,0.000000,0.000000
C22-14,-23.940639,0.000000,0.000000
C22-15,-0.746204,0.000000,0.000000
C22-16,-62.409045,0.000000,0.000000
C22-17,-27.587047,0.000000,0.000000
C22-18,-13.955847,0.000000,0.000000
C22-19,-16.557408,0.000000,0.000000
C22-20,4.007860,0.000000,0.000000
C22-21,-42.327216,0.000000,0.000000
C22-22,-73.736716,0.000000,0.000000
C22-23,-64.696888,0.000000,0.000000
C22-24,-55.040728,0.000000,0.000000
C23-1,-145.827324,0.000000,0.000000
C23-2,-139.427884,0.000000,0.000000
C23-3,-207.951149,0.000000,0.000000
C23-4,-141.440502,0.000000,0.000000
C23-5,-154.638098,0.000000,0.000000
C23-6,-187.316135,0.000000,0.000000
C23-7,16.599423,0.000000,0.000000
C23-8,-151.968882,0.000000,0.000000
C23-9,-43.124806,0.000000,0.000000
C23-10,-76.331198,0.000000,0.000000
C23-11,-83.619540,0.000000,0.000000
C23-12,-37.833406,0.000000,0.000000
C23-13,11.622325,0.000000,0.000000
C23-14,-87.062885,0.000000,0.000000
C23-15,-129.174905,0.000000,0.000000
C23-16,-231.442684,0.000000,0.000000
C23-17,-114.113289,0.000000,0.000000
C23-18,-135.254523,0.000000,0.000000
C23-19,-160.998547,0.000000,0.000000
C23-20,-145.872205,0.000000,0.000000
C23-21,-198.618423,0.000000,0.000000
C23-22,-208.985192,0.000000,0.000000
C23-23,-179.608251,0.000000,0.000000
C23-24,-156.048814,0.000000,0.000000
C24-1,73.690573,0.000000,0.000000
C24-2,73.972943,0.000000,0.000000
C24-3,67.706045,0.000000,0.000000
C24-4,73.891662,0.000000,0.000000
C24-5,73.322121,0.000000,0.000000
C24-6,66.493193,0.000000,0.000000
C24-7,28.504087,0.000000,0.000000
C24-8,57.053920,0.000000,0.000000
C24-9,13.732468,0.000000,0.000000
C24-10,2.666826,0.000000,0.000000
C24-11,-55.312310,0.000000,0.000000
C24-12,-111.831462,0.000000,0.000000
C24-13,-52.983368,0.000000,0.000000
C24-14,-8.444415,0.000000,0.000000
C24-15,-16.760632,0.000000,0.000000
C24-16,119.466166,0.000000,0.000000
C24-17,-18.738157,0.000000,0.000000
C24-18,-0.755467,0.000000,0.000000
C24-19,7.796064,0.000000,0.000000
C24-20,54.716933,0.000000,0.000000
C24-21,73.267842,0.000000,0.000000
C24-22,85.655388,0.000000,0.000000
C24-23,72.267318,0.000000,0.000000
C24-24,73.245296,0.000000,0.000000
C25-1-1,-58.719393,0.000000,0.000000
C25-1-2,-54.867813,0.000000,0.000000
C25-1-3,-95.292139,0.000000,0.000000
C25-1-4,-56.081027,0.000000,0.000000
C25-1-5,-64.027381,0.000000,0.000000
C25-1-6,-88.755050,0.000000,0.000000
C25-1-7,27.914536,0.000000,0.000000
C25-1-8,-76.243557,0.000000,0.000000
C25-1-9,-49.292456,0.000000,0.000000
C25-1-10,-63.549518,0.000000,0.000000
C25-1-11,-65.936643,0.000000,0.000000
C25-1-12,-50.125167,0.000000,0.000000
C25-1-13,-52.565346,0.000000,0.000000
C25-1-14,-58.901646,0.000000,0.000000
C25-1-15,-69.026430,0.000000,0.000000
C25-1-16,-125.387840,0.000000,0.000000
C25-1-17,-32.893845,0.000000,0.000000
C25-1-18,-51.521242,0.000000,0.000000
C25-1-19,-68.430958,0.000000,0.000000
C25-1-20,-82.298081,0.000000,0.000000
C25-1-21,-109.073956,0.000000,0.000000
C25-1-22,-106.841962,0.000000,0.000000
C25-1-23,-79.067805,0.000000,0.000000
C25-1-24,-64.872765,0.000000,0.000000
C25-2-1,-58.719393,0.000000,0.000000
C25-2-2,-54.867813,0.000000,0.000000
C25-2-3,-95.292139,0.000000,0.000000
C25-2-4,-56.081027,0.000000,0.000000
C25-2-5,-64.027381,0.000000,0.000000
C25-2-6,-88.755050,0.000000,0.000000
C25-2-7,27.914536,0.000000,0.000000
C25-2-8,-76.243557,0.000000,0.000000
C25-2-9,-49.292456,0.000000,0.000000
C25-2-10,-63.549518,0.000000,0.000000
C25-2-11,-65.936643,0.000000,0.000000
C25-2-12,-50.125167,0.000000,0.000000
C25-2-13,-52.565346,0.000000,0.000000
C25-2-14,-58.901646,0.000000,0.000000
C25-2-15,-69.026430,0.000000,0.000000
C25-2-16,-125.387840,0.000000,0.000000
C25-2-17,-32.893845,0.000000,0.000000
C25-2-18,-51.521242,0.000000,0.000000
C25-2-19,-68.430958,0.000000,0.000000
C25-2-20,-82.298081,0.000000,0.000000
C25-2-21,-109.073956,0.000000,0.000000
C25-2-22,-106.841962,0.000000,0.000000
C25-2-23,-79.067805,0.000000,0.000000
C25-2-24,-64.872765,0.000000,0.000000
C26-1,-90.432743,0.000000,0.000000
C26-2,-96.061582,0.000000,0.000000
C26-3,-7.842900,0.000000,0.000000
C26-4,-94.356151,0.000000,0.000000
C26-5,-82.857994,0.000000,0.000000
C26-6,-39.159461,0.000000,0.000000
C26-7,-245.039422,0.000000,0.000000
C26-8,-73.145420,0.000000,0.000000
C26-9,-94.456635,0.000000,0.000000
C26-10,-66.710467,0.000000,0.000000
C26-11,-13.484130,0.000000,0.000000
C26-12,5.445131,0.000000,0.000000
C26-13,-51.230293,0.000000,0.000000
C26-14,-82.745649,0.000000,0.000000
C26-15,-48.463635,0.000000,0.000000
C26-16,34.202744,0.000000,0.000000
C26-17,-105.714267,0.000000,0.000000
C26-18,-92.258677,0.000000,0.000000
C26-19,-66.389068,0.000000,0.000000
C26-20,-78.004195,0.000000,0.000000
C26-21,-30.217052,0.000000,0.000000
C26-22,-31.574596,0.000000,0.000000
C26-23,-61.299534,0.000000,0.000000
C26-24,-81.491542,0.000000,0.000000
C27-1,-329.989217,0.000000,0.000000
C27-2,-314.842509,0.000000,0.000000
C27-3,-459.013345,0.000000,0.000000
C27-4,-319.647927,0.000000,0.000000
C27-5,-350.956111,0.000000,0.000000
C27-6,-443.675319,0.000000,0.000000
C27-7,5.490359,0.000000,0.000000
C27-8,-400.450572,0.000000,0.000000
C27-9,-278.164041,0.000000,0.000000
C27-10,-313.306542,0.000000,0.000000
C27-11,-289.391049,0.000000,0.000000
C27-12,-182.283389,0.000000,0.000000
C27-13,-201.042011,0.000000,0.000000
C27-14,-253.071457,0.000000,0.000000
C27-15,-250.388691,0.000000,0.000000
