,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C8-9,-59.060767,0.000000,0.000000
C8-10,-62.808707,0.000000,0.000000
C8-11,-63.603365,0.000000,0.000000
C8-12,-62.978728,0.000000,0.000000
C8-13,-51.015105,0.000000,0.000000
C8-14,-61.514085,0.000000,0.000000
C8-15,-53.007504,0.000000,0.000000
C8-16,-53.009946,0.000000,0.000000
C8-17,-64.210021,0.000000,0.000000
C8-18,-62.976717,0.000000,0.000000
C8-19,-62.586128,0.000000,0.000000
C8-20,-64.233798,0.000000,0.000000
C8-21,-62.415343,0.000000,0.000000
C8-22,-61.646549,0.000000,0.000000
C8-23,-57.694785,0.000000,0.000000
C8-24,-51.243889,0.000000,0.000000
C9-1,-18.549400,0.000000,0.000000
C9-2,-22.212779,0.000000,0.000000
C9-3,-44.316990,0.000000,0.000000
C9-4,-43.355923,0.000000,0.000000
C9-5,-48.556150,0.000000,0.000000
C9-6,-43.191243,0.000000,0.000000
C9-7,-33.957273,0.000000,0.000000
C9-8,-34.584573,0.000000,0.000000
C9-9,-41.277421,0.000000,0.000000
C9-10,-39.811465,0.000000,0.000000
C9-11,-42.592230,0.000000,0.000000
C9-12,-45.305411,0.000000,0.000000
C9-13,-29.798147,0.000000,0.000000
C9-14,-43.039916,0.000000,0.000000
C9-15,-33.777772,0.000000,0.000000
C9-16,-27.226023,0.000000,0.000000
C9-17,-25.185115,0.000000,0.000000
C9-18,-12.585443,0.000000,0.000000
C9-19,-8.986408,0.000000,0.000000
C9-20,-7.698059,0.000000,0.000000
C9-21,-5.931370,0.000000,0.000000
C9-22,-19.260323,0.000000,0.000000
C9-23,-25.126406,0.000000,0.000000
C9-24,-35.486361,0.000000,0.000000
C10-1,-46.890381,0.000000,0.000000
C10-2,-48.079918,0.000000,0.000000
C10-3,-61.099880,0.000000,0.000000
C10-4,-60.216664,0.000000,0.000000
C10-5,-64.225753,0.000000,0.000000
C10-6,-61.714285,0.000000,0.000000
C10-7,-57.816422,0.000000,0.000000
C10-8,-61.009829,0.000000,0.000000
C10-9,-68.023789,0.000000,0.000000
C10-10,-69.274521,0.000000,0.000000
C10-11,-72.810791,0.000000,0.000000
C10-12,-75.106935,0.000000,0.000000
C10-13,-65.931950,0.000000,0.000000
C10-14,-74.004636,0.000000,0.000000
C10-15,-68.319396,0.000000,0.000000
C10-16,-63.915283,0.000000,0.000000
C10-17,-61.543535,0.000000,0.000000
C10-18,-53.068919,0.000000,0.000000
C10-19,-50.064302,0.000000,0.000000
C10-20,-51.323633,0.000000,0.000000
C10-21,-48.902437,0.000000,0.000000
C10-22,-53.940133,0.000000,0.000000
C10-23,-54.742446,0.000000,0.000000
C10-24,-58.847486,0.000000,0.000000
C11-1,-51.328693,0.000000,0.000000
C11-2,-49.153749,0.000000,0.000000
C11-3,-48.184910,0.000000,0.000000
C11-4,-48.046504,0.000000,0.000000
C11-5,-48.758304,0.000000,0.000000
C11-6,-49.727143,0.000000,0.000000
C11-7,-52.356849,0.000000,0.000000
C11-8,-56.469472,0.000000,0.000000
C11-9,-60.760044,0.000000,0.000000
C11-10,-64.042233,0.000000,0.000000
C11-11,-66.474217,0.000000,0.000000
C11-12,-67.166245,0.000000,0.000000
C11-13,-67.502373,0.000000,0.000000
C11-14,-67.561689,0.000000,0.000000
C11-15,-67.383739,0.000000,0.000000
C11-16,-67.166245,0.000000,0.000000
C11-17,-66.533534,0.000000,0.000000
C11-18,-66.019456,0.000000,0.000000
C11-19,-65.070389,0.000000,0.000000
C11-20,-68.055995,0.000000,0.000000
C11-21,-66.177634,0.000000,0.000000
C11-22,-61.195033,0.000000,0.000000
C11-23,-56.805599,0.000000,0.000000
C11-24,-52.772066,0.000000,0.000000
C12-1-1,-65.396300,0.000000,0.000000
C12-1-2,-43.592624,0.000000,0.000000
C12-1-3,-33.605570,0.000000,0.000000
C12-1-4,-32.103495,0.000000,0.000000
C12-1-5,-28.345064,0.000000,0.000000
C12-1-6,-31.653019,0.000000,0.000000
C12-1-7,-43.643575,0.000000,0.000000
C12-1-8,-61.431593,0.000000,0.000000
C12-1-9,-81.687591,0.000000,0.000000
C12-1-10,-92.630770,0.000000,0.000000
C12-1-11,-94.340769,0.000000,0.000000
C12-1-12,-93.242908,0.000000,0.000000
C12-1-13,-92.436697,0.000000,0.000000
C12-1-14,-93.691190,0.000000,0.000000
C12-1-15,-91.812471,0.000000,0.000000
C12-1-16,-94.845027,0.000000,0.000000
C12-1-17,-103.497923,0.000000,0.000000
C12-1-18,-108.314850,0.000000,0.000000
C12-1-19,-108.836732,0.000000,0.000000
C12-1-20,-113.769302,0.000000,0.000000
C12-1-21,-111.367565,0.000000,0.000000
C12-1-22,-99.048887,0.000000,0.000000
C12-1-23,-88.691911,0.000000,0.000000
C12-1-24,-72.398210,0.000000,0.000000
C13-2-1,-25.858380,0.000000,0.000000
C13-2-2,-18.436787,0.000000,0.000000
C13-2-3,-13.321297,0.000000,0.000000
C13-2-4,-6.320627,0.000000,0.000000
C13-2-5,-11.331268,0.000000,0.000000
C13-2-6,-16.867523,0.000000,0.000000
C13-2-7,-25.145777,0.000000,0.000000
C13-2-8,-38.713116,0.000000,0.000000
C13-2-9,-54.067194,0.000000,0.000000
C13-2-10,-59.021238,0.000000,0.000000
C13-2-11,-63.070177,0.000000,0.000000
C13-2-12,-65.806760,0.000000,0.000000
C13-2-13,-67.408921,0.000000,0.000000
C13-2-14,-66.294891,0.000000,0.000000
C13-2-15,-67.752224,0.000000,0.000000
C13-2-16,-64.204641,0.000000,0.000000
C13-2-17,-54.053484,0.000000,0.000000
C13-2-18,-48.019222,0.000000,0.000000
C13-2-19,-45.249949,0.000000,0.000000
C13-2-20,-47.387294,0.000000,0.000000
C13-2-21,-45.341072,0.000000,0.000000
C13-2-22,-45.860952,0.000000,0.000000
C13-2-23,-45.823749,0.000000,0.000000
C13-2-24,-48.124375,0.000000,0.000000
C14-1,3.618129,0.000000,0.000000
C14-2,6.415331,0.000000,0.000000
C14-3,-14.738025,0.000000,0.000000
C14-4,-29.779178,0.000000,0.000000
C14-5,-26.369123,0.000000,0.000000
C14-6,-37.501705,0.000000,0.000000
C14-7,-24.143928,0.000000,0.000000
C14-8,-41.079346,0.000000,0.000000
C14-9,-64.776241,0.000000,0.000000
C14-10,-75.419657,0.000000,0.000000
C14-11,-86.710825,0.000000,0.000000
C14-12,-96.689772,0.000000,0.000000
C14-13,-93.119352,0.000000,0.000000
C14-14,-99.472181,0.000000,0.000000
C14-15,-98.635302,0.000000,0.000000
C14-16,-76.130617,0.000000,0.000000
C14-17,-30.840211,0.000000,0.000000
C14-18,6.321635,0.000000,0.000000
C14-19,18.808140,0.000000,0.000000
C14-20,20.340556,0.000000,0.000000
C14-21,23.637207,0.000000,0.000000
C14-22,-6.550265,0.000000,0.000000
C14-23,-26.964739,0.000000,0.000000
C14-24,-58.689645,0.000000,0.000000
C15-1,4.227070,0.000000,0.000000
C15-2,-3.863035,0.000000,0.000000
C15-3,-20.750253,0.000000,0.000000
C15-4,-16.711586,0.000000,0.000000
C15-5,-29.216739,0.000000,0.000000
C15-6,-65.438607,0.000000,0.000000
C15-7,-24.980274,0.000000,0.000000
C15-8,-25.233381,0.000000,0.000000
C15-9,-58.394123,0.000000,0.000000
C15-10,-60.498652,0.000000,0.000000
C15-11,-72.082201,0.000000,0.000000
C15-12,-85.425332,0.000000,0.000000
C15-13,-75.954391,0.000000,0.000000
C15-14,-80.565096,0.000000,0.000000
C15-15,-80.559015,0.000000,0.000000
C15-16,-63.339500,0.000000,0.000000
C15-17,-21.584113,0.000000,0.000000
C15-18,10.146118,0.000000,0.000000
C15-19,20.907972,0.000000,0.000000
C15-20,23.369618,0.000000,0.000000
C15-21,27.747866,0.000000,0.000000
C15-22,-1.984632,0.000000,0.000000
C15-23,-20.718117,0.000000,0.000000
C15-24,-54.008635,0.000000,0.000000
C16-1,-72.844431,0.000000,0.000000
C16-2,-42.172868,0.000000,0.000000
C16-3,-54.211107,0.000000,0.000000
C16-4,-80.115735,0.000000,0.000000
C16-5,-59.684880,0.000000,0.000000
C16-6,-66.669649,0.000000,0.000000
C16-7,-60.298726,0.000000,0.000000
C16-8,-85.652518,0.000000,0.000000
C16-9,-119.186088,0.000000,0.000000
C16-10,-141.577310,0.000000,0.000000
C16-11,-148.508893,0.000000,0.000000
C16-12,-151.214679,0.000000,0.000000
C16-13,-142.930676,0.000000,0.000000
C16-14,-153.961089,0.000000,0.000000
C16-15,-146.655725,0.000000,0.000000
C16-16,-136.552719,0.000000,0.000000
C16-17,-126.983667,0.000000,0.000000
C16-18,-110.272469,0.000000,0.000000
C16-19,-103.970665,0.000000,0.000000
C16-20,-107.825082,0.000000,0.000000
C16-21,-103.791698,0.000000,0.000000
C16-22,-109.579383,0.000000,0.000000
C16-23,-110.324137,0.000000,0.000000
C16-24,-106.533083,0.000000,0.000000
C17-1,-72.226492,0.000000,0.000000
C17-2,-52.603131,0.000000,0.000000
C17-3,-60.312186,0.000000,0.000000
C17-4,-66.855026,0.000000,0.000000
C17-5,-62.574579,0.000000,0.000000
C17-6,-95.019412,0.000000,0.000000
C17-7,-61.147431,0.000000,0.000000
C17-8,-69.572376,0.000000,0.000000
C17-9,-112.709652,0.000000,0.000000
C17-10,-126.435797,0.000000,0.000000
C17-11,-133.664083,0.000000,0.000000
C17-12,-139.783769,0.000000,0.000000
C17-13,-125.512044,0.000000,0.000000
C17-14,-134.774589,0.000000,0.000000
C17-15,-128.312301,0.000000,0.000000
C17-16,-123.572570,0.000000,0.000000
C17-17,-117.590779,0.000000,0.000000
C17-18,-106.391466,0.000000,0.000000
C17-19,-101.839801,0.000000,0.000000
C17-20,-104.751256,0.000000,0.000000
C17-21,-99.620290,0.000000,0.000000
C17-22,-104.946277,0.000000,0.000000
C17-23,-103.985200,0.000000,0.000000
C17-24,-101.782896,0.000000,0.000000
C18-1,24.860503,0.000000,0.000000
C18-2,17.474845,0.000000,0.000000
C18-3,16.875338,0.000000,0.000000
C18-4,20.905106,0.000000,0.000000
C18-5,13.717979,0.000000,0.000000
C18-6,-157.016229,0.000000,0.000000
C18-7,22.317686,0.000000,0.000000
C18-8,38.923704,0.000000,0.000000
C18-9,-89.043943,0.000000,0.000000
C18-10,-63.435818,0.000000,0.000000
C18-11,-68.133189,0.000000,0.000000
C18-12,-78.061370,0.000000,0.000000
C18-13,-62.912423,0.000000,0.000000
C18-14,-64.812873,0.000000,0.000000
C18-15,-64.037991,0.000000,0.000000
C18-16,-64.414856,0.000000,0.000000
C18-17,-54.899074,0.000000,0.000000
C18-18,-49.262845,0.000000,0.000000
C18-19,-46.228671,0.000000,0.000000
C18-20,-41.471046,0.000000,0.000000
C18-21,-28.579810,0.000000,0.000000
C18-22,-54.329874,0.000000,0.000000
C18-23,-60.068290,0.000000,0.000000
C18-24,-82.195618,0.000000,0.000000
C19-1,-94.086805,0.000000,0.000000
C19-2,-53.232382,0.000000,0.000000
C19-3,-85.824469,0.000000,0.000000
C19-4,-130.800019,0.000000,0.000000
C19-5,-99.771982,0.000000,0.000000
C19-6,52.844875,0.000000,0.000000
C19-7,-106.760340,0.000000,0.000000
C19-8,-165.655568,0.000000,0.000000
C19-9,-94.918386,0.000000,0.000000
C19-10,-153.561150,0.000000,0.000000
C19-11,-167.086529,0.000000,0.000000
C19-12,-169.843081,0.000000,0.000000
C19-13,-173.137605,0.000000,0.000000
C19-14,-188.620397,0.000000,0.000000
C19-15,-181.253036,0.000000,0.000000
C19-16,-148.268479,0.000000,0.000000
C19-17,-102.924805,0.000000,0.000000
C19-18,-54.687989,0.000000,0.000000
C19-19,-38.933854,0.000000,0.000000
C19-20,-46.013481,0.000000,0.000000
C19-21,-51.574681,0.000000,0.000000
C19-22,-61.799773,0.000000,0.000000
C19-23,-77.220586,0.000000,0.000000
C19-24,-83.027110,0.000000,0.000000
C20-1,23.762887,0.000000,0.000000
C20-2,36.001600,0.000000,0.000000
C20-3,27.712380,0.000000,0.000000
C20-4,-2.649228,0.000000,0.000000
C20-5,18.850807,0.000000,0.000000
C20-6,-106.659963,0.000000,0.000000
C20-7,23.825199,0.000000,0.000000
C20-8,10.361352,0.000000,0.000000
C20-9,-100.547711,0.000000,0.000000
C20-10,-90.330930,0.000000,0.000000
C20-11,-94.501283,0.000000,0.000000
C20-12,-98.365523,0.000000,0.000000
C20-13,-93.852266,0.000000,0.000000
C20-14,-98.892894,0.000000,0.000000
C20-15,-96.620498,0.000000,0.000000
C20-16,-87.470845,0.000000,0.000000
C20-17,-71.583191,0.000000,0.000000
C20-18,-56.156477,0.000000,0.000000
C20-19,-50.013618,0.000000,0.000000
C20-20,-46.930930,0.000000,0.000000
C20-21,-35.989273,0.000000,0.000000
C20-22,-62.559428,0.000000,0.000000
C20-23,-71.327826,0.000000,0.000000
C20-24,-90.633139,0.000000,0.000000
C21-1,-42.228976,0.000000,0.000000
C21-2,-27.684433,0.000000,0.000000
C21-3,-37.916486,0.000000,0.000000
C21-4,-76.294833,0.000000,0.000000
C21-5,-36.542124,0.000000,0.000000
C21-6,17.318611,0.000000,0.000000
C21-7,-46.377904,0.000000,0.000000
C21-8,-58.042109,0.000000,0.000000
C21-9,-58.839397,0.000000,0.000000
C21-10,-96.603518,0.000000,0.000000
C21-11,-111.245001,0.000000,0.000000
C21-12,-126.843578,0.000000,0.000000
C21-13,-107.614169,0.000000,0.000000
C21-14,-116.446791,0.000000,0.000000
C21-15,-112.250818,0.000000,0.000000
C21-16,-99.441225,0.000000,0.000000
C21-17,-67.591702,0.000000,0.000000
C21-18,-40.088870,0.000000,0.000000
C21-19,-30.918211,0.000000,0.000000
C21-20,-34.450707,0.000000,0.000000
C21-21,-35.883152,0.000000,0.000000
C21-22,-44.371481,0.000000,0.000000
C21-23,-53.375490,0.000000,0.000000
C21-24,-55.041725,0.000000,0.000000
C22-1,-60.193440,0.000000,0.000000
C22-2,-50.729503,0.000000,0.000000
C22-3,-57.564291,0.000000,0.000000
C22-4,-83.602711,0.000000,0.000000
C22-5,-51.142813,0.000000,0.000000
C22-6,78.156132,0.000000,0.000000
C22-7,-64.853635,0.000000,0.000000
C22-8,-70.430224,0.000000,0.000000
C22-9,-10.127947,0.000000,0.000000
C22-10,-57.869616,0.000000,0.000000
C22-11,-71.893144,0.000000,0.000000
C22-12,-87.152666,0.000000,0.000000
C22-13,-68.203053,0.000000,0.000000
C22-14,-75.269883,0.000000,0.000000
C22-15,-71.845350,0.000000,0.000000
C22-16,-62.611474,0.000000,0.000000
C22-17,-35.866689,0.000000,0.000000
C22-18,-13.713902,0.000000,0.000000
C22-19,-6.878308,0.000000,0.000000
C22-20,-12.517632,0.000000,0.000000
C22-21,-20.151502,0.000000,0.000000
C22-22,-14.956105,0.000000,0.000000
C22-23,-20.157320,0.000000,0.000000
C22-24,-11.363870,0.000000,0.000000
C23-1,-109.248937,0.000000,0.000000
C23-2,-74.585667,0.000000,0.000000
C23-3,-160.607449,0.000000,0.000000
C23-4,-165.926527,0.000000,0.000000
C23-5,-137.394871,0.000000,0.000000
C23-6,51.568348,0.000000,0.000000
C23-7,-122.423678,0.000000,0.000000
C23-8,-109.571188,0.000000,0.000000
C23-9,-132.342975,0.000000,0.000000
C23-10,-252.954696,0.000000,0.000000
C23-11,-270.254514,0.000000,0.000000
C23-12,-274.085093,0.000000,0.000000
C23-13,-277.901287,0.000000,0.000000
C23-14,-293.476139,0.000000,0.000000
C23-15,-285.832600,0.000000,0.000000
C23-16,-252.510491,0.000000,0.000000
C23-17,-206.184849,0.000000,0.000000
C23-18,-157.150185,0.000000,0.000000
C23-19,-139.923098,0.000000,0.000000
C23-20,-151.636385,0.000000,0.000000
C23-21,-154.282369,0.000000,0.000000
C23-22,-156.774465,0.000000,0.000000
C23-23,-165.382877,0.000000,0.000000
C23-24,-130.929356,0.000000,0.000000
C24-1,20.478363,0.000000,0.000000
C24-2,11.876630,0.000000,0.000000
C24-3,35.627988,0.000000,0.000000
C24-4,-4.302435,0.000000,0.000000
C24-5,19.332076,0.000000,0.000000
C24-6,-73.820071,0.000000,0.000000
C24-7,-7.262840,0.000000,0.000000
C24-8,3.768185,0.000000,0.000000
C24-9,-21.302312,0.000000,0.000000
C24-10,36.714777,0.000000,0.000000
C24-11,94.677999,0.000000,0.000000
C24-12,82.852768,0.000000,0.000000
C24-13,101.741028,0.000000,0.000000
C24-14,105.695110,0.000000,0.000000
C24-15,100.707473,0.000000,0.000000
C24-16,93.714865,0.000000,0.000000
C24-17,63.758552,0.000000,0.000000
C24-18,18.361706,0.000000,0.000000
C24-19,45.223453,0.000000,0.000000
C24-20,52.870533,0.000000,0.000000
C24-21,60.596073,0.000000,0.000000
C24-22,4.646316,0.000000,0.000000
C24-23,13.447478,0.000000,0.000000
C24-24,0.950025,0.000000,0.000000
C25-1-1,-44.638176,0.000000,0.000000
C25-1-2,-27.152924,0.000000,0.000000
C25-1-3,-84.188318,0.000000,0.000000
C25-1-4,-77.543056,0.000000,0.000000
C25-1-5,-89.873986,0.000000,0.000000
C25-1-6,25.682818,0.000000,0.000000
C25-1-7,-61.141677,0.000000,0.000000
C25-1-8,-73.587917,0.000000,0.000000
C25-1-9,-98.068211,0.000000,0.000000
C25-1-10,-178.230919,0.000000,0.000000
C25-1-11,-171.849101,0.000000,0.000000
C25-1-12,-171.057261,0.000000,0.000000
C25-1-13,-180.276717,0.000000,0.000000
C25-1-14,-189.494722,0.000000,0.000000
C25-1-15,-189.356915,0.000000,0.000000
C25-1-16,-161.546614,0.000000,0.000000
C25-1-17,-141.047579,0.000000,0.000000
C25-1-18,-68.317926,0.000000,0.000000
C25-1-19,-69.498002,0.000000,0.000000
C25-1-20,-73.363545,0.000000,0.000000
C25-1-21,-75.703475,0.000000,0.000000
C25-1-22,-79.535319,0.000000,0.000000
C25-1-23,-103.029877,0.000000,0.000000
C25-1-24,-100.756596,0.000000,0.000000
C25-2-1,-44.638176,0.000000,0.000000
C25-2-2,-27.152924,0.000000,0.000000
C25-2-3,-84.188318,0.000000,0.000000
C25-2-4,-77.543056,0.000000,0.000000
C25-2-5,-89.873986,0.000000,0.000000
C25-2-6,25.682818,0.000000,0.000000
C25-2-7,-61.141677,0.000000,0.000000
C25-2-8,-73.587917,0.000000,0.000000
C25-2-9,-98.068211,0.000000,0.000000
C25-2-10,-178.230919,0.000000,0.000000
C25-2-11,-171.849101,0.000000,0.000000
C25-2-12,-171.057261,0.000000,0.000000
C25-2-13,-180.276717,0.000000,0.000000
C25-2-14,-189.494722,0.000000,0.000000
C25-2-15,-189.356915,0.000000,0.000000
C25-2-16,-161.546614,0.000000,0.000000
C25-2-17,-141.047579,0.000000,0.000000
C25-2-18,-68.317926,0.000000,0.000000
C25-2-19,-69.498002,0.000000,0.000000
C25-2-20,-73.363545,0.000000,0.000000
C25-2-21,-75.703475,0.000000,0.000000
C25-2-22,-79.535319,0.000000,0.000000
C25-2-23,-103.029877,0.000000,0.000000
C25-2-24,-100.756596,0.000000,0.000000
C26-1,-61.371578,0.000000,0.000000
C26-2,-82.224689,0.000000,0.000000
C26-3,10.551718,0.000000,0.000000
C26-4,37.542612,0.000000,0.000000
C26-5,36.764837,0.000000,0.000000
C26-6,-103.653600,0.000000,0.000000
C26-7,-3.230775,0.000000,0.000000
C26-8,0.201069,0.000000,0.000000
C26-9,63.351262,0.000000,0.000000
C26-10,157.335957,0.000000,0.000000
C26-11,179.441588,0.000000,0.000000
C26-12,187.928157,0.000000,0.000000
C26-13,186.626390,0.000000,0.000000
C26-14,200.957889,0.000000,0.000000
C26-15,206.121193,0.000000,0.000000
C26-16,158.044766,0.000000,0.000000
C26-17,49.607564,0.000000,0.000000
C26-18,-49.151193,0.000000,0.000000
C26-19,-71.245955,0.000000,0.000000
C26-20,-78.733447,0.000000,0.000000
C26-21,-77.015602,0.000000,0.000000
C26-22,-0.766282,0.000000,0.000000
C26-23,48.553276,0.000000,0.000000
C26-24,66.733208,0.000000,0.000000
C27-1,-241.398808,0.000000,0.000000
C27-2,-125.987372,0.000000,0.000000
C27-3,-378.121264,0.000000,0.000000
C27-4,-342.251334,0.000000,0.000000
C27-5,-365.284904,0.000000,0.000000
C27-6,81.107474,0.000000,0.000000
C27-7,-285.288000,0.000000,0.000000
C27-8,-325.935327,0.000000,0.000000
C27-9,-360.215487,0.000000,0.000000
C27-10,-456.259242,0.000000,0.000000
C27-11,-422.722818,0.000000,0.000000
C27-12,-412.571268,0.000000,0.000000
C27-13,-448.845244,0.000000,0.000000
