,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-18,30.070671,0.000000,0.000000
C3-19,24.603032,0.000000,0.000000
C3-20,25.502783,0.000000,0.000000
C3-21,26.418271,0.000000,0.000000
C3-22,30.415831,0.000000,0.000000
C3-23,32.400156,0.000000,0.000000
C3-24,27.536785,0.000000,0.000000
C4-1,-23.098091,0.000000,0.000000
C4-2,-24.817857,0.000000,0.000000
C4-3,-25.106663,0.000000,0.000000
C4-4,-24.422382,0.000000,0.000000
C4-5,-23.728912,0.000000,0.000000
C4-6,-24.024610,0.000000,0.000000
C4-7,-19.824375,0.000000,0.000000
C4-8,-31.923723,0.000000,0.000000
C4-9,-35.938885,0.000000,0.000000
C4-10,-22.487016,0.000000,0.000000
C4-11,-28.159513,0.000000,0.000000
C4-12,-28.789451,0.000000,0.000000
C4-13,-28.558898,0.000000,0.000000
C4-14,-26.140609,0.000000,0.000000
C4-15,-17.441300,0.000000,0.000000
C4-16,-16.970794,0.000000,0.000000
C4-17,-24.537436,0.000000,0.000000
C4-18,-23.945482,0.000000,0.000000
C4-19,-26.611930,0.000000,0.000000
C4-20,-25.678847,0.000000,0.000000
C4-21,-24.437933,0.000000,0.000000
C4-22,-24.083557,0.000000,0.000000
C4-23,-21.351016,0.000000,0.000000
C4-24,-18.943133,0.000000,0.000000
C5-1,15.155279,0.000000,0.000000
C5-2,9.925949,0.000000,0.000000
C5-3,8.500073,0.000000,0.000000
C5-4,9.959947,0.000000,0.000000
C5-5,11.679587,0.000000,0.000000
C5-6,12.995741,0.000000,0.000000
C5-7,23.129743,0.000000,0.000000
C5-8,-2.921257,0.000000,0.000000
C5-9,-2.335013,0.000000,0.000000
C5-10,-13.477353,0.000000,0.000000
C5-11,-9.741865,0.000000,0.000000
C5-12,-10.754872,0.000000,0.000000
C5-13,-10.173562,0.000000,0.000000
C5-14,21.157031,0.000000,0.000000
C5-15,14.149567,0.000000,0.000000
C5-16,14.356757,0.000000,0.000000
C5-17,21.365237,0.000000,0.000000
C5-18,22.314976,0.000000,0.000000
C5-19,18.981579,0.000000,0.000000
C5-20,19.464950,0.000000,0.000000
C5-21,19.932566,0.000000,0.000000
C5-22,22.395022,0.000000,0.000000
C5-23,23.405023,0.000000,0.000000
C5-24,20.020496,0.000000,0.000000
C6-1,108.254162,0.000000,0.000000
C6-2,72.856079,0.000000,0.000000
C6-3,61.993107,0.000000,0.000000
C6-4,70.893247,0.000000,0.000000
C6-5,82.230731,0.000000,0.000000
C6-6,93.954672,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,16.904011,0.000000,0.000000
C6-9,13.437054,0.000000,0.000000
C6-10,20.965505,0.000000,0.000000
C6-11,21.310546,0.000000,0.000000
C6-12,15.413515,0.000000,0.000000
C6-13,19.259717,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,53.626463
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,156.347635,0.000000,0.000000
C7-1,-25.871011,0.000000,0.000000
C7-2,-76.453022,0.000000,0.000000
C7-3,-86.936410,0.000000,0.000000
C7-4,-69.675652,0.000000,0.000000
C7-5,-51.459365,0.000000,0.000000
C7-6,-48.454566,0.000000,0.000000
C7-7,32.207291,0.000000,0.000000
C7-8,-172.704968,0.000000,0.000000
C7-9,-178.683530,0.000000,0.000000
C7-10,-179.464848,0.000000,0.000000
C7-11,-190.230313,0.000000,0.000000
C7-12,-182.703156,0.000000,0.000000
C7-13,-188.578384,0.000000,0.000000
C7-14,-39.744211,0.000000,0.000000
C7-15,-57.307771,0.000000,0.000000
C7-16,-67.882925,0.000000,0.000000
C7-17,23.379111,0.000000,0.000000
C7-18,81.366257,0.000000,0.000000
C7-19,63.099272,0.000000,0.000000
C7-20,59.294485,0.000000,0.000000
C7-21,36.808987,0.000000,0.000000
C7-22,33.833325,0.000000,0.000000
C7-23,29.259267,0.000000,0.000000
C7-24,7.982254,0.000000,0.000000
C8-1,-54.819065,0.000000,0.000000
C8-2,-55.473662,0.000000,0.000000
C8-3,-55.001633,0.000000,0.000000
C8-4,-54.176890,0.000000,0.000000
C8-5,-53.635588,0.000000,0.000000
C8-6,-55.593418,0.000000,0.000000
C8-7,-55.653859,0.000000,0.000000
C8-8,-70.328342,0.000000,0.000000
C8-9,-76.731356,0.000000,0.000000
C8-10,-64.648990,0.000000,0.000000
C8-11,-71.690991,0.000000,0.000000
C8-12,-72.636968,0.000000,0.000000
C8-13,-72.464940,0.000000,0.000000
C8-14,-70.327575,0.000000,0.000000
C8-15,-61.101535,0.000000,0.000000
C8-16,-59.940424,0.000000,0.000000
C8-17,-66.933514,0.000000,0.000000
C8-18,-69.057156,0.000000,0.000000
C8-19,-73.713480,0.000000,0.000000
C8-20,-71.328958,0.000000,0.000000
C8-21,-68.355680,0.000000,0.000000
C8-22,-64.876027,0.000000,0.000000
C8-23,-58.351016,0.000000,0.000000
C8-24,-52.876382,0.000000,0.000000
C9-1,-10.623952,0.000000,0.000000
C9-2,-17.754426,0.000000,0.000000
C9-3,-19.207430,0.000000,0.000000
C9-4,-16.756615,0.000000,0.000000
C9-5,-14.200686,0.000000,0.000000
C9-6,-13.877658,0.000000,0.000000
C9-7,-2.215005,0.000000,0.000000
C9-8,-46.009552,0.000000,0.000000
C9-9,-47.849446,0.000000,0.000000
C9-10,-65.345209,0.000000,0.000000
C9-11,-61.426877,0.000000,0.000000
C9-12,-63.361543,0.000000,0.000000
C9-13,-62.505026,0.000000,0.000000
C9-14,-14.239850,0.000000,0.000000
C9-15,-23.817080,0.000000,0.000000
C9-16,-22.759408,0.000000,0.000000
C9-17,-11.973969,0.000000,0.000000
C9-18,-13.212151,0.000000,0.000000
C9-19,-20.588996,0.000000,0.000000
C9-20,-18.296647,0.000000,0.000000
C9-21,-15.719028,0.000000,0.000000
C9-22,-8.722891,0.000000,0.000000
C9-23,-3.099844,0.000000,0.000000
C9-24,-5.020791,0.000000,0.000000
C10-1,-43.142728,0.000000,0.000000
C10-2,-46.414450,0.000000,0.000000
C10-3,-46.442034,0.000000,0.000000
C10-4,-44.724014,0.000000,0.000000
C10-5,-43.284032,0.000000,0.000000
C10-6,-45.022608,0.000000,0.000000
C10-7,-42.719039,0.000000,0.000000
C10-8,-73.502718,0.000000,0.000000
C10-9,-77.304960,0.000000,0.000000
C10-10,-90.964224,0.000000,0.000000
C10-11,-89.745661,0.000000,0.000000
C10-12,-91.339497,0.000000,0.000000
C10-13,-90.865748,0.000000,0.000000
C10-14,-60.051447,0.000000,0.000000
C10-15,-66.090863,0.000000,0.000000
C10-16,-64.614454,0.000000,0.000000
C10-17,-56.551878,0.000000,0.000000
C10-18,-60.592964,0.000000,0.000000
C10-19,-67.583432,0.000000,0.000000
C10-20,-64.432550,0.000000,0.000000
C10-21,-60.781132,0.000000,0.000000
C10-22,-52.574925,0.000000,0.000000
C10-23,-44.594977,0.000000,0.000000
C10-24,-42.343313,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.783455,0.000000,0.000000
C11-3,-50.498260,0.000000,0.000000
C11-4,-50.260993,0.000000,0.000000
C11-5,-50.518032,0.000000,0.000000
C11-6,-53.325688,0.000000,0.000000
C11-7,-60.522778,0.000000,0.000000
C11-8,-64.872667,0.000000,0.000000
C11-9,-68.906201,0.000000,0.000000
C11-10,-71.219551,0.000000,0.000000
C11-11,-73.532901,0.000000,0.000000
C11-12,-74.066751,0.000000,0.000000
C11-13,-74.165612,0.000000,0.000000
C11-14,-74.640146,0.000000,0.000000
C11-15,-73.750395,0.000000,0.000000
C11-16,-72.583834,0.000000,0.000000
C11-17,-71.614995,0.000000,0.000000
C11-18,11.797849,0.000000,0.000000
C11-19,8.436571,0.000000,0.000000
C11-20,10.888326,0.000000,0.000000
C11-21,-51.938163,0.000000,0.000000
C11-22,-68.906201,0.000000,0.000000
C11-23,-62.500000,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-90.450274,0.000000,0.000000
C12-1-2,-85.540791,0.000000,0.000000
C12-1-3,-83.146806,0.000000,0.000000
C12-1-4,-83.509574,0.000000,0.000000
C12-1-5,-84.643131,0.000000,0.000000
C12-1-6,-89.142597,0.000000,0.000000
C12-1-7,-102.388503,0.000000,0.000000
C12-1-8,-95.972611,0.000000,0.000000
C12-1-9,-103.949712,0.000000,0.000000
C12-1-10,-88.696302,0.000000,0.000000
C12-1-11,-98.236281,0.000000,0.000000
C12-1-12,-98.524913,0.000000,0.000000
C12-1-13,-98.924810,0.000000,0.000000
C12-1-14,-121.807074,0.000000,0.000000
C12-1-15,-109.304647,0.000000,0.000000
C12-1-16,-107.769898,0.000000,0.000000
C12-1-17,-117.306702,0.000000,0.000000
C12-1-18,-78.984938,0.000000,0.000000
C12-1-19,-82.226709,0.000000,0.000000
C12-1-20,-79.076919,0.000000,0.000000
C12-1-21,-108.021011,0.000000,0.000000
C12-1-22,-114.610676,0.000000,0.000000
C12-1-23,-105.980471,0.000000,0.000000
C12-1-24,-95.641997,0.000000,0.000000
C13-2-1,-36.433623,0.000000,0.000000
C13-2-2,-37.082430,0.000000,0.000000
C13-2-3,-36.433073,0.000000,0.000000
C13-2-4,-35.508458,0.000000,0.000000
C13-2-5,-34.983569,0.000000,0.000000
C13-2-6,-37.132632,0.000000,0.000000
C13-2-7,-40.929435,0.000000,0.000000
C13-2-8,-57.645864,0.000000,0.000000
C13-2-9,-59.220171,0.000000,0.000000
C13-2-10,-79.951595,0.000000,0.000000
C13-2-11,-75.889628,0.000000,0.000000
C13-2-12,-76.865154,0.000000,0.000000
C13-2-13,-76.699360,0.000000,0.000000
C13-2-14,-54.940790,0.000000,0.000000
C13-2-15,-65.336289,0.000000,0.000000
C13-2-16,-64.108621,0.000000,0.000000
C13-2-17,-52.277607,0.000000,0.000000
C13-2-18,-13.461756,0.000000,0.000000
C13-2-19,-18.179491,0.000000,0.000000
C13-2-20,-15.523524,0.000000,0.000000
C13-2-21,-45.402757,0.000000,0.000000
C13-2-22,-48.559207,0.000000,0.000000
C13-2-23,-42.019529,0.000000,0.000000
C13-2-24,-40.090999,0.000000,0.000000
C14-1,10.589938,0.000000,0.000000
C14-2,-5.016678,0.000000,0.000000
C14-3,-7.815183,0.000000,0.000000
C14-4,-2.217538,0.000000,0.000000
C14-5,3.363797,0.000000,0.000000
C14-6,3.588946,0.000000,0.000000
C14-7,21.635882,0.000000,0.000000
C14-8,-71.904315,0.000000,0.000000
C14-9,-65.737374,0.000000,0.000000
C14-10,-120.336373,0.000000,0.000000
C14-11,-126.790636,0.000000,0.000000
C14-12,-128.240562,0.000000,0.000000
C14-13,-127.215494,0.000000,0.000000
C14-14,-2.174990,0.000000,0.000000
C14-15,-61.648667,0.000000,0.000000
C14-16,-54.181364,0.000000,0.000000
C14-17,9.366492,0.000000,0.000000
C14-18,22.575608,0.000000,0.000000
C14-19,7.500683,0.000000,0.000000
C14-20,11.544125,0.000000,0.000000
C14-21,-0.937505,0.000000,0.000000
C14-22,13.781384,0.000000,0.000000
C14-23,22.983321,0.000000,0.000000
C14-24,11.784070,0.000000,0.000000
C15-1,24.179066,0.000000,0.000000
C15-2,10.461468,0.000000,0.000000
C15-3,7.762287,0.000000,0.000000
C15-4,12.458930,0.000000,0.000000
C15-5,17.262970,0.000000,0.000000
C15-6,18.173747,0.000000,0.000000
C15-7,35.124449,0.000000,0.000000
C15-8,-56.217555,0.000000,0.000000
C15-9,-51.275320,0.000000,0.000000
C15-10,-111.750785,0.000000,0.000000
C15-11,-124.772151,0.000000,0.000000
C15-12,-131.201255,0.000000,0.000000
C15-13,-128.746396,0.000000,0.000000
C15-14,15.119843,0.000000,0.000000
C15-15,-37.008068,0.000000,0.000000
C15-16,-40.146325,0.000000,0.000000
C15-17,22.732299,0.000000,0.000000
C15-18,24.199286,0.000000,0.000000
C15-19,9.670326,0.000000,0.000000
C15-20,15.493655,0.000000,0.000000
C15-21,5.601276,0.000000,0.000000
C15-22,23.963232,0.000000,0.000000
C15-23,36.485192,0.000000,0.000000
C15-24,25.797638,0.000000,0.000000
C16-1,-93.789655,0.000000,0.000000
C16-2,-98.870191,0.000000,0.000000
C16-3,-98.333751,0.000000,0.000000
C16-4,-95.144799,0.000000,0.000000
C16-5,-92.690499,0.000000,0.000000
C16-6,-97.010656,0.000000,0.000000
C16-7,-96.983459,0.000000,0.000000
C16-8,-147.139040,0.000000,0.000000
C16-9,-153.272014,0.000000,0.000000
C16-10,-139.037998,0.000000,0.000000
C16-11,-171.910904,0.000000,0.000000
C16-12,-172.052939,0.000000,0.000000
C16-13,-172.107481,0.000000,0.000000
C16-14,-131.610568,0.000000,0.000000
C16-15,-147.649797,0.000000,0.000000
C16-16,-139.477859,0.000000,0.000000
C16-17,-116.343089,0.000000,0.000000
C16-18,-103.894950,0.000000,0.000000
C16-19,-116.336288,0.000000,0.000000
C16-20,-111.277415,0.000000,0.000000
C16-21,-122.133765,0.000000,0.000000
C16-22,-113.841507,0.000000,0.000000
C16-23,-100.457877,0.000000,0.000000
C16-24,-95.547233,0.000000,0.000000
C17-1,-79.999703,0.000000,0.000000
C17-2,-83.163304,0.000000,0.000000
C17-3,-82.526072,0.000000,0.000000
C17-4,-80.251437,0.000000,0.000000
C17-5,-78.585919,0.000000,0.000000
C17-6,-82.210316,0.000000,0.000000
C17-7,-83.295553,0.000000,0.000000
C17-8,-131.220456,0.000000,0.000000
C17-9,-138.596235,0.000000,0.000000
C17-10,-130.325529,0.000000,0.000000
C17-11,-169.862588,0.000000,0.000000
C17-12,-175.057387,0.000000,0.000000
C17-13,-173.661007,0.000000,0.000000
C17-14,-114.060147,0.000000,0.000000
C17-15,-122.645052,0.000000,0.000000
C17-16,-125.235406,0.000000,0.000000
C17-17,-102.779758,0.000000,0.000000
C17-18,-102.247277,0.000000,0.000000
C17-19,-114.134581,0.000000,0.000000
C17-20,-107.269518,0.000000,0.000000
C17-21,-115.498352,0.000000,0.000000
C17-22,-103.509189,0.000000,0.000000
C17-23,-86.756472,0.000000,0.000000
C17-24,-81.326567,0.000000,0.000000
C18-1,31.820996,0.000000,0.000000
C18-2,28.123866,0.000000,0.000000
C18-3,26.884007,0.000000,0.000000
C18-4,27.685486,0.000000,0.000000
C18-5,28.782370,0.000000,0.000000
C18-6,30.479357,0.000000,0.000000
C18-7,38.027815,0.000000,0.000000
C18-8,-22.489915,0.000000,0.000000
C18-9,-45.453226,0.000000,0.000000
C18-10,-105.122092,0.000000,0.000000
C18-11,-194.402417,0.000000,0.000000
C18-12,-224.691911,0.000000,0.000000
C18-13,-203.091891,0.000000,0.000000
C18-14,3.642231,0.000000,0.000000
C18-15,-5.103837,0.000000,0.000000
C18-16,11.961151,0.000000,0.000000
C18-17,27.242569,0.000000,0.000000
C18-18,-45.290724,0.000000,0.000000
C18-19,-62.918660,0.000000,0.000000
C18-20,-43.969860,0.000000,0.000000
C18-21,-45.134409,0.000000,0.000000
C18-22,-2.928254,0.000000,0.000000
C18-23,36.644409,0.000000,0.000000
C18-24,34.626737,0.000000,0.000000
C19-1,-115.020712,0.000000,0.000000
C19-2,-132.010736,0.000000,0.000000
C19-3,-133.032941,0.000000,0.000000
C19-4,-125.047823,0.000000,0.000000
C19-5,-118.109072,0.000000,0.000000
C19-6,-123.901067,0.000000,0.000000
C19-7,-113.375391,0.000000,0.000000
C19-8,-196.553440,0.000000,0.000000
C19-9,-173.556162,0.000000,0.000000
C19-10,-154.252278,0.000000,0.000000
C19-11,-104.299123,0.000000,0.000000
C19-12,-75.601591,0.000000,0.000000
C19-13,-96.231084,0.000000,0.000000
C19-14,-137.427789,0.000000,0.000000
C19-15,-204.194627,0.000000,0.000000
C19-16,-205.620375,0.000000,0.000000
C19-17,-134.219167,0.000000,0.000000
C19-18,-36.028618,0.000000,0.000000
C19-19,-45.916945,0.000000,0.000000
C19-20,-55.763430,0.000000,0.000000
C19-21,-77.936861,0.000000,0.000000
C19-22,-97.131869,0.000000,0.000000
C19-23,-114.118965,0.000000,0.000000
C19-24,-118.389900,0.000000,0.000000
C20-1,7.326594,0.000000,0.000000
C20-2,0.224508,0.000000,0.000000
C20-3,-1.194382,0.000000,0.000000
C20-4,1.231152,0.000000,0.000000
C20-5,3.729110,0.000000,0.000000
C20-6,4.190253,0.000000,0.000000
C20-7,13.714673,0.000000,0.000000
C20-8,-50.765300,0.000000,0.000000
C20-9,-71.521078,0.000000,0.000000
C20-10,-120.597614,0.000000,0.000000
C20-11,-198.040738,0.000000,0.000000
C20-12,-219.355261,0.000000,0.000000
C20-13,-200.332441,0.000000,0.000000
C20-14,-27.531703,0.000000,0.000000
C20-15,-49.518517,0.000000,0.000000
C20-16,-13.337007,0.000000,0.000000
C20-17,3.150701,0.000000,0.000000
C20-18,-48.217403,0.000000,0.000000
C20-19,-66.829441,0.000000,0.000000
C20-20,-51.088888,0.000000,0.000000
C20-21,-56.920562,0.000000,0.000000
C20-22,-21.281034,0.000000,0.000000
C20-23,12.307288,0.000000,0.000000
C20-24,9.367280,0.000000,0.000000
C21-1,-63.147231,0.000000,0.000000
C21-2,-72.926344,0.000000,0.000000
C21-3,-73.569403,0.000000,0.000000
C21-4,-69.023659,0.000000,0.000000
C21-5,-65.052059,0.000000,0.000000
C21-6,-68.226822,0.000000,0.000000
C21-7,-61.885777,0.000000,0.000000
C21-8,-101.972710,0.000000,0.000000
C21-9,-118.350478,0.000000,0.000000
C21-10,-121.478700,0.000000,0.000000
C21-11,-96.594001,0.000000,0.000000
C21-12,-86.903381,0.000000,0.000000
C21-13,-102.074962,0.000000,0.000000
C21-14,-71.408601,0.000000,0.000000
C21-15,-110.134603,0.000000,0.000000
C21-16,-103.244724,0.000000,0.000000
C21-17,-65.198160,0.000000,0.000000
C21-18,-29.830589,0.000000,0.000000
C21-19,-37.634813,0.000000,0.000000
C21-20,-40.686974,0.000000,0.000000
C21-21,-52.976513,0.000000,0.000000
C21-22,-58.264922,0.000000,0.000000
C21-23,-62.578568,0.000000,0.000000
C21-24,-64.896210,0.000000,0.000000
C22-1,-74.447792,0.000000,0.000000
C22-2,-81.432549,0.000000,0.000000
C22-3,-81.366687,0.000000,0.000000
C22-4,-77.636669,0.000000,0.000000
C22-5,-74.586748,0.000000,0.000000
C22-6,-78.380849,0.000000,0.000000
C22-7,-76.565801,0.000000,0.000000
C22-8,-85.685269,0.000000,0.000000
C22-9,-92.494076,0.000000,0.000000
C22-10,-68.905154,0.000000,0.000000
C22-11,1.567095,0.000000,0.000000
C22-12,24.131317,0.000000,0.000000
C22-13,-3.279473,0.000000,0.000000
C22-14,-64.426581,0.000000,0.000000
C22-15,-95.473192,0.000000,0.000000
C22-16,-107.753584,0.000000,0.000000
C22-17,-74.430519,0.000000,0.000000
C22-18,-6.656687,0.000000,0.000000
C22-19,-5.089238,0.000000,0.000000
C22-20,-17.176665,0.000000,0.000000
C22-21,-27.661319,0.000000,0.000000
C22-22,-53.220779,0.000000,0.000000
C22-23,-76.561734,0.000000,0.000000
C22-24,-77.523699,0.000000,0.000000
C23-1,-198.181104,0.000000,0.000000
C23-2,-212.378657,0.000000,0.000000
C23-3,-211.406241,0.000000,0.000000
C23-4,-203.052884,0.000000,0.000000
C23-5,-196.513058,0.000000,0.000000
C23-6,-206.662534,0.000000,0.000000
C23-7,-207.306742,0.000000,0.000000
C23-8,-181.235819,0.000000,0.000000
C23-9,-208.898585,0.000000,0.000000
C23-10,-200.679263,0.000000,0.000000
C23-11,-179.722186,0.000000,0.000000
C23-12,-190.553188,0.000000,0.000000
C23-13,-211.336114,0.000000,0.000000
C23-14,-216.369294,0.000000,0.000000
C23-15,-150.555240,0.000000,0.000000
C23-16,-219.388523,0.000000,0.000000
C23-17,-197.965639,0.000000,0.000000
C23-18,-154.294356,0.000000,0.000000
C23-19,-169.399387,0.000000,0.000000
C23-20,-175.440747,0.000000,0.000000
C23-21,-193.072578,0.000000,0.000000
C23-22,-204.074293,0.000000,0.000000
C23-23,-211.118965,0.000000,0.000000
C23-24,-207.350039,0.000000,0.000000
C24-1,48.587448,0.000000,0.000000
C24-2,38.528274,0.000000,0.000000
C24-3,33.738235,0.000000,0.000000
C24-4,33.881550,0.000000,0.000000
C24-5,34.409045,0.000000,0.000000
C24-6,43.827114,0.000000,0.000000
C24-7,75.488206,0.000000,0.000000
C24-8,-48.226935,0.000000,0.000000
C24-9,-56.497776,0.000000,0.000000
C24-10,-94.231479,0.000000,0.000000
C24-11,-83.548834,0.000000,0.000000
C24-12,-82.963230,0.000000,0.000000
C24-13,-78.085032,0.000000,0.000000
C24-14,101.173815,0.000000,0.000000
C24-15,18.746383,0.000000,0.000000
C24-16,42.262355,0.000000,0.000000
C24-17,65.246725,0.000000,0.000000
C24-18,58.431776,0.000000,0.000000
C24-19,52.345738,0.000000,0.000000
C24-20,58.351096,0.000000,0.000000
C24-21,60.403248,0.000000,0.000000
C24-22,73.734197,0.000000,0.000000
C24-23,91.080850,0.000000,0.000000
C24-24,77.838473,0.000000,0.000000
C25-1-1,-105.172127,0.000000,0.000000
C25-1-2,-123.152069,0.000000,0.000000
C25-1-3,-124.369116,0.000000,0.000000
C25-1-4,-115.509541,0.000000,0.000000
C25-1-5,-106.991070,0.000000,0.000000
C25-1-6,-113.757812,0.000000,0.000000
C25-1-7,-98.383339,0.000000,0.000000
C25-1-8,-131.347558,0.000000,0.000000
C25-1-9,-131.315939,0.000000,0.000000
C25-1-10,-132.923075,0.000000,0.000000
C25-1-11,-107.030458,0.000000,0.000000
C25-1-12,-116.775642,0.000000,0.000000
C25-1-13,-130.188672,0.000000,0.000000
C25-1-14,-109.002717,0.000000,0.000000
C25-1-15,-77.892578,0.000000,0.000000
C25-1-16,-116.758942,0.000000,0.000000
C25-1-17,-111.741621,0.000000,0.000000
C25-1-18,-85.157087,0.000000,0.000000
C25-1-19,-95.509662,0.000000,0.000000
C25-1-20,-97.305908,0.000000,0.000000
C25-1-21,-105.864198,0.000000,0.000000
C25-1-22,-107.323498,0.000000,0.000000
C25-1-23,-110.160792,0.000000,0.000000
C25-1-24,-107.609461,0.000000,0.000000
C25-2-1,-105.172127,0.000000,0.000000
C25-2-2,-123.152069,0.000000,0.000000
C25-2-3,-124.369116,0.000000,0.000000
C25-2-4,-115.509541,0.000000,0.000000
C25-2-5,-106.991070,0.000000,0.000000
C25-2-6,-113.757812,0.000000,0.000000
C25-2-7,-98.383339,0.000000,0.000000
C25-2-8,-131.347558,0.000000,0.000000
C25-2-9,-131.315939,0.000000,0.000000
C25-2-10,-132.923075,0.000000,0.000000
C25-2-11,-107.030458,0.000000,0.000000
C25-2-12,-116.775642,0.000000,0.000000
C25-2-13,-130.188672,0.000000,0.000000
C25-2-14,-109.002717,0.000000,0.000000
C25-2-15,-77.892578,0.000000,0.000000
C25-2-16,-116.758942,0.000000,0.000000
C25-2-17,-111.741621,0.000000,0.000000
C25-2-18,-85.157087,0.000000,0.000000
C25-2-19,-95.509662,0.000000,0.000000
C25-2-20,-97.305908,0.000000,0.000000
C25-2-21,-105.864198,0.000000,0.000000
C25-2-22,-107.323498,0.000000,0.000000
C25-2-23,-110.160792,0.000000,0.000000
C25-2-24,-107.609461,0.000000,0.000000
C26-1,25.871011,0.000000,0.000000
C26-2,76.453022,0.000000,0.000000
C26-3,86.936410,0.000000,0.000000
C26-4,69.675652,0.000000,0.000000
C26-5,51.459365,0.000000,0.000000
C26-6,48.454566,0.000000,0.000000
C26-7,-32.207291,0.000000,0.000000
C26-8,146.404968,0.000000,0.000000
C26-9,144.383530,0.000000,0.000000
C26-10,179.464848,0.000000,0.000000
C26-11,111.130313,0.000000,0.000000
C26-12,128.681233,0.000000,0.000000
C26-13,150.378384,0.000000,0.000000
C26-14,-72.455789,0.000000,0.000000
C26-15,-49.992229,0.000000,0.000000
C26-16,7.182925,0.000000,0.000000
C26-17,-23.379111,0.000000,0.000000
C26-18,-81.366257,0.000000,0.000000
C26-19,-63.099272,0.000000,0.000000
C26-20,-59.294485,0.000000,0.000000
C26-21,-36.808987,0.000000,0.000000
C26-22,-33.833325,0.000000,0.000000
C26-23,-29.259267,0.000000,0.000000
C26-24,-7.982254,0.000000,0.000000
C27-1,-462.511361,0.000000,0.000000
C27-2,-497.644740,0.000000,0.000000
C27-3,-497.834403,0.000000,0.000000
C27-4,-480.285632,0.000000,0.000000
C27-5,-467.037822,0.000000,0.000000
C27-6,-483.924742,0.000000,0.000000
C27-7,-468.300642,0.000000,0.000000
C27-8,-469.884099,0.000000,0.000000
C27-9,-467.402003,0.000000,0.000000
C27-10,-452.824967,0.000000,0.000000
C27-11,-413.897578,0.000000,0.000000
C27-12,-431.434892,0.000000,0.000000
C27-13,-455.445464,0.000000,0.000000
C27-14,-495.253217,0.000000,0.000000
