,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-19,-104.631277,0.000000,0.000000
C7-20,-144.100020,0.000000,0.000000
C7-21,-49.846433,0.000000,0.000000
C7-22,-29.726938,0.000000,0.000000
C7-23,7.934230,0.000000,0.000000
C7-24,5.057911,0.000000,0.000000
C8-1,-58.252062,0.000000,0.000000
C8-2,-56.589716,0.000000,0.000000
C8-3,-52.567696,0.000000,0.000000
C8-4,-54.452657,0.000000,0.000000
C8-5,-48.941522,0.000000,0.000000
C8-6,-55.913959,0.000000,0.000000
C8-7,-60.320500,0.000000,0.000000
C8-8,-51.502730,0.000000,0.000000
C8-9,-56.857228,0.000000,0.000000
C8-10,-74.380416,0.000000,0.000000
C8-11,-75.668289,0.000000,0.000000
C8-12,-73.267853,0.000000,0.000000
C8-13,-81.811060,0.000000,0.000000
C8-14,-80.602010,0.000000,0.000000
C8-15,-80.855255,0.000000,0.000000
C8-16,-79.623789,0.000000,0.000000
C8-17,-76.276644,0.000000,0.000000
C8-18,-73.952919,0.000000,0.000000
C8-19,-71.284637,0.000000,0.000000
C8-20,-72.394042,0.000000,0.000000
C8-21,-65.516945,0.000000,0.000000
C8-22,-58.036450,0.000000,0.000000
C8-23,-52.180216,0.000000,0.000000
C8-24,-46.434939,0.000000,0.000000
C9-1,-46.256933,0.000000,0.000000
C9-2,-70.869529,0.000000,0.000000
C9-3,-41.935532,0.000000,0.000000
C9-4,-43.054038,0.000000,0.000000
C9-5,-29.656213,0.000000,0.000000
C9-6,-35.346737,0.000000,0.000000
C9-7,-40.120597,0.000000,0.000000
C9-8,-28.977678,0.000000,0.000000
C9-9,-34.501467,0.000000,0.000000
C9-10,-58.469440,0.000000,0.000000
C9-11,-55.728332,0.000000,0.000000
C9-12,-51.296752,0.000000,0.000000
C9-13,-40.829508,0.000000,0.000000
C9-14,-24.444186,0.000000,0.000000
C9-15,-22.516620,0.000000,0.000000
C9-16,-21.631398,0.000000,0.000000
C9-17,-18.500969,0.000000,0.000000
C9-18,-27.380515,0.000000,0.000000
C9-19,-34.528700,0.000000,0.000000
C9-20,-54.075576,0.000000,0.000000
C9-21,-57.608617,0.000000,0.000000
C9-22,-53.886789,0.000000,0.000000
C9-23,-46.186818,0.000000,0.000000
C9-24,-41.468591,0.000000,0.000000
C10-1,-63.047157,0.000000,0.000000
C10-2,-78.114302,0.000000,0.000000
C10-3,-59.288891,0.000000,0.000000
C10-4,-60.550156,0.000000,0.000000
C10-5,-54.280878,0.000000,0.000000
C10-6,-61.169177,0.000000,0.000000
C10-7,-68.825507,0.000000,0.000000
C10-8,-65.764657,0.000000,0.000000
C10-9,-73.135171,0.000000,0.000000
C10-10,-91.024131,0.000000,0.000000
C10-11,-91.981963,0.000000,0.000000
C10-12,-90.651588,0.000000,0.000000
C10-13,-83.782493,0.000000,0.000000
C10-14,-73.951201,0.000000,0.000000
C10-15,-72.140241,0.000000,0.000000
C10-16,-70.808139,0.000000,0.000000
C10-17,-66.471568,0.000000,0.000000
C10-18,-68.462360,0.000000,0.000000
C10-19,-70.937844,0.000000,0.000000
C10-20,-85.494329,0.000000,0.000000
C10-21,-85.559296,0.000000,0.000000
C10-22,-78.240387,0.000000,0.000000
C10-23,-69.529467,0.000000,0.000000
C10-24,-63.596704,0.000000,0.000000
C11-1,-49.470104,0.000000,0.000000
C11-2,-48.145365,0.000000,0.000000
C11-3,-47.749921,0.000000,0.000000
C11-4,-48.619899,0.000000,0.000000
C11-5,-51.526416,0.000000,0.000000
C11-6,-56.410155,0.000000,0.000000
C11-7,-62.974533,0.000000,0.000000
C11-8,-68.036223,0.000000,0.000000
C11-9,-73.611990,0.000000,0.000000
C11-10,-78.100285,0.000000,0.000000
C11-11,-81.936096,0.000000,0.000000
C11-12,-83.873774,0.000000,0.000000
C11-13,-84.368080,0.000000,0.000000
C11-14,-85.356691,0.000000,0.000000
C11-15,-51.041221,0.000000,0.000000
C11-16,4.521670,0.000000,0.000000
C11-17,-21.643023,0.000000,0.000000
C11-18,-74.758779,0.000000,0.000000
C11-19,-71.614995,0.000000,0.000000
C11-20,-74.284245,0.000000,0.000000
C11-21,-70.745017,0.000000,0.000000
C11-22,-63.488611,0.000000,0.000000
C11-23,-57.972161,0.000000,0.000000
C11-24,-53.622271,0.000000,0.000000
C12-1-1,-33.165913,0.000000,0.000000
C12-1-2,-21.620534,0.000000,0.000000
C12-1-3,-39.630333,0.000000,0.000000
C12-1-4,-52.173727,0.000000,0.000000
C12-1-5,-70.466381,0.000000,0.000000
C12-1-6,-81.889737,0.000000,0.000000
C12-1-7,-89.536493,0.000000,0.000000
C12-1-8,-93.754681,0.000000,0.000000
C12-1-9,-100.713044,0.000000,0.000000
C12-1-10,-106.397150,0.000000,0.000000
C12-1-11,-112.660148,0.000000,0.000000
C12-1-12,-115.079131,0.000000,0.000000
C12-1-13,-127.111227,0.000000,0.000000
C12-1-14,-135.373304,0.000000,0.000000
C12-1-15,-118.962889,0.000000,0.000000
C12-1-16,-90.113162,0.000000,0.000000
C12-1-17,-100.473077,0.000000,0.000000
C12-1-18,-118.084979,0.000000,0.000000
C12-1-19,-109.323248,0.000000,0.000000
C12-1-20,-100.960966,0.000000,0.000000
C12-1-21,-77.685192,0.000000,0.000000
C12-1-22,-56.028216,0.000000,0.000000
C12-1-23,-42.957215,0.000000,0.000000
C12-1-24,-32.667014,0.000000,0.000000
C13-2-1,-8.195960,0.000000,0.000000
C13-2-2,-23.154358,0.000000,0.000000
C13-2-3,-18.249813,0.000000,0.000000
C13-2-4,-29.383193,0.000000,0.000000
C13-2-5,-43.423172,0.000000,0.000000
C13-2-6,-51.689510,0.000000,0.000000
C13-2-7,-59.587202,0.000000,0.000000
C13-2-8,-67.355095,0.000000,0.000000
C13-2-9,-73.600148,0.000000,0.000000
C13-2-10,-78.544324,0.000000,0.000000
C13-2-11,-81.364528,0.000000,0.000000
C13-2-12,-83.533966,0.000000,0.000000
C13-2-13,-72.672386,0.000000,0.000000
C13-2-14,-66.751340,0.000000,0.000000
C13-2-15,-47.818446,0.000000,0.000000
C13-2-16,-19.563523,0.000000,0.000000
C13-2-17,-30.715976,0.000000,0.000000
C13-2-18,-58.943809,0.000000,0.000000
C13-2-19,-60.261061,0.000000,0.000000
C13-2-20,-70.502460,0.000000,0.000000
C13-2-21,-59.822343,0.000000,0.000000
C13-2-22,-43.296148,0.000000,0.000000
C13-2-23,-29.537529,0.000000,0.000000
C13-2-24,-21.718858,0.000000,0.000000
C14-1,-29.381717,0.000000,0.000000
C14-2,-76.275854,0.000000,0.000000
C14-3,-19.396456,0.000000,0.000000
C14-4,-31.825364,0.000000,0.000000
C14-5,-44.410001,0.000000,0.000000
C14-6,-64.438782,0.000000,0.000000
C14-7,-82.050065,0.000000,0.000000
C14-8,-88.468766,0.000000,0.000000
C14-9,-98.934233,0.000000,0.000000
C14-10,-120.268965,0.000000,0.000000
C14-11,-115.569894,0.000000,0.000000
C14-12,-108.501525,0.000000,0.000000
C14-13,-55.235768,0.000000,0.000000
C14-14,-20.816473,0.000000,0.000000
C14-15,-4.520938,0.000000,0.000000
C14-16,15.522275,0.000000,0.000000
C14-17,11.478972,0.000000,0.000000
C14-18,-26.473347,0.000000,0.000000
C14-19,-47.537105,0.000000,0.000000
C14-20,-88.349904,0.000000,0.000000
C14-21,-84.273535,0.000000,0.000000
C14-22,-66.444887,0.000000,0.000000
C14-23,-48.670147,0.000000,0.000000
C14-24,-40.136310,0.000000,0.000000
C15-1,-39.385506,0.000000,0.000000
C15-2,-94.818967,0.000000,0.000000
C15-3,-14.168034,0.000000,0.000000
C15-4,-20.844617,0.000000,0.000000
C15-5,-31.283403,0.000000,0.000000
C15-6,-53.138497,0.000000,0.000000
C15-7,-66.607457,0.000000,0.000000
C15-8,-75.166948,0.000000,0.000000
C15-9,-89.412961,0.000000,0.000000
C15-10,-118.275343,0.000000,0.000000
C15-11,-116.761640,0.000000,0.000000
C15-12,-122.316767,0.000000,0.000000
C15-13,-61.235296,0.000000,0.000000
C15-14,-11.408208,0.000000,0.000000
C15-15,5.413642,0.000000,0.000000
C15-16,14.862779,0.000000,0.000000
C15-17,17.479465,0.000000,0.000000
C15-18,-15.411334,0.000000,0.000000
C15-19,-38.739009,0.000000,0.000000
C15-20,-100.458874,0.000000,0.000000
C15-21,-97.011455,0.000000,0.000000
C15-22,-84.255591,0.000000,0.000000
C15-23,-63.258376,0.000000,0.000000
C15-24,-56.602295,0.000000,0.000000
C16-1,-78.139202,0.000000,0.000000
C16-2,-74.434739,0.000000,0.000000
C16-3,-61.059902,0.000000,0.000000
C16-4,-76.401227,0.000000,0.000000
C16-5,-97.401862,0.000000,0.000000
C16-6,-123.836275,0.000000,0.000000
C16-7,-141.222201,0.000000,0.000000
C16-8,-140.866167,0.000000,0.000000
C16-9,-152.866735,0.000000,0.000000
C16-10,-175.948712,0.000000,0.000000
C16-11,-177.842887,0.000000,0.000000
C16-12,-171.152993,0.000000,0.000000
C16-13,-161.405200,0.000000,0.000000
C16-14,-153.925234,0.000000,0.000000
C16-15,-142.270521,0.000000,0.000000
C16-16,-120.780005,0.000000,0.000000
C16-17,-123.349297,0.000000,0.000000
C16-18,-141.317935,0.000000,0.000000
C16-19,-143.187557,0.000000,0.000000
C16-20,-148.600600,0.000000,0.000000
C16-21,-120.088159,0.000000,0.000000
C16-22,-92.066654,0.000000,0.000000
C16-23,-75.359949,0.000000,0.000000
C16-24,-61.916953,0.000000,0.000000
C17-1,-88.290831,0.000000,0.000000
C17-2,-93.251888,0.000000,0.000000
C17-3,-55.754212,0.000000,0.000000
C17-4,-65.258203,0.000000,0.000000
C17-5,-84.081275,0.000000,0.000000
C17-6,-112.368991,0.000000,0.000000
C17-7,-125.551377,0.000000,0.000000
C17-8,-127.367771,0.000000,0.000000
C17-9,-143.204754,0.000000,0.000000
C17-10,-173.925628,0.000000,0.000000
C17-11,-179.052246,0.000000,0.000000
C17-12,-185.172401,0.000000,0.000000
C17-13,-167.493391,0.000000,0.000000
C17-14,-144.377931,0.000000,0.000000
C17-15,-132.189126,0.000000,0.000000
C17-16,-121.449248,0.000000,0.000000
C17-17,-117.260127,0.000000,0.000000
C17-18,-130.092444,0.000000,0.000000
C17-19,-134.259440,0.000000,0.000000
C17-20,-160.888521,0.000000,0.000000
C17-21,-133.014324,0.000000,0.000000
C17-22,-110.140570,0.000000,0.000000
C17-23,-90.163769,0.000000,0.000000
C17-24,-78.626277,0.000000,0.000000
C18-1,-0.802581,0.000000,0.000000
C18-2,-173.825342,0.000000,0.000000
C18-3,13.200500,0.000000,0.000000
C18-4,30.653713,0.000000,0.000000
C18-5,-11.206638,0.000000,0.000000
C18-6,-66.079575,0.000000,0.000000
C18-7,-64.957975,0.000000,0.000000
C18-8,-67.992830,0.000000,0.000000
C18-9,-78.872469,0.000000,0.000000
C18-10,-104.263275,0.000000,0.000000
C18-11,-107.319806,0.000000,0.000000
C18-12,-126.297894,0.000000,0.000000
C18-13,-91.817293,0.000000,0.000000
C18-14,-48.867459,0.000000,0.000000
C18-15,-39.790500,0.000000,0.000000
C18-16,-65.009194,0.000000,0.000000
C18-17,-39.357187,0.000000,0.000000
C18-18,-49.700454,0.000000,0.000000
C18-19,-62.846370,0.000000,0.000000
C18-20,-123.864730,0.000000,0.000000
C18-21,-180.225886,0.000000,0.000000
C18-22,-160.911160,0.000000,0.000000
C18-23,-100.603777,0.000000,0.000000
C18-24,-98.405996,0.000000,0.000000
C19-1,-106.718338,0.000000,0.000000
C19-2,23.114749,0.000000,0.000000
C19-3,-93.656858,0.000000,0.000000
C19-4,-138.880305,0.000000,0.000000
C19-5,-130.605225,0.000000,0.000000
C19-6,-122.195482,0.000000,0.000000
C19-7,-158.314291,0.000000,0.000000
C19-8,-161.342103,0.000000,0.000000
C19-9,-172.928499,0.000000,0.000000
C19-10,-191.954401,0.000000,0.000000
C19-11,-186.092975,0.000000,0.000000
C19-12,-153.356625,0.000000,0.000000
C19-13,-124.823675,0.000000,0.000000
C19-14,-125.874248,0.000000,0.000000
C19-15,-107.000959,0.000000,0.000000
C19-16,-40.248536,0.000000,0.000000
C19-17,-72.513139,0.000000,0.000000
C19-18,-118.090829,0.000000,0.000000
C19-19,-127.878292,0.000000,0.000000
C19-20,-113.085774,0.000000,0.000000
C19-21,-24.135808,0.000000,0.000000
C19-22,2.399618,0.000000,0.000000
C19-23,-23.426319,0.000000,0.000000
C19-24,-3.647267,0.000000,0.000000
C20-1,17.229249,0.000000,0.000000
C20-2,-140.401381,0.000000,0.000000
C20-3,3.776268,0.000000,0.000000
C20-4,10.860916,0.000000,0.000000
C20-5,-34.867331,0.000000,0.000000
C20-6,-86.448338,0.000000,0.000000
C20-7,-92.793276,0.000000,0.000000
C20-8,-91.969356,0.000000,0.000000
C20-9,-96.034561,0.000000,0.000000
C20-10,-107.856779,0.000000,0.000000
C20-11,-105.171682,0.000000,0.000000
C20-12,-101.395921,0.000000,0.000000
C20-13,-81.003144,0.000000,0.000000
C20-14,-65.825856,0.000000,0.000000
C20-15,-57.697579,0.000000,0.000000
C20-16,-63.820451,0.000000,0.000000
C20-17,-50.173076,0.000000,0.000000
C20-18,-69.639732,0.000000,0.000000
C20-19,-78.704938,0.000000,0.000000
C20-20,-102.038310,0.000000,0.000000
C20-21,-157.265786,0.000000,0.000000
C20-22,-128.807366,0.000000,0.000000
C20-23,-74.308493,0.000000,0.000000
C20-24,-68.726059,0.000000,0.000000
C21-1,-70.805587,0.000000,0.000000
C21-2,23.447192,0.000000,0.000000
C21-3,-73.698513,0.000000,0.000000
C21-4,-49.838736,0.000000,0.000000
C21-5,-68.780681,0.000000,0.000000
C21-6,-79.059151,0.000000,0.000000
C21-7,-99.365558,0.000000,0.000000
C21-8,-110.565363,0.000000,0.000000
C21-9,-136.583154,0.000000,0.000000
C21-10,-184.344192,0.000000,0.000000
C21-11,-190.642204,0.000000,0.000000
C21-12,-206.093247,0.000000,0.000000
C21-13,-147.725542,0.000000,0.000000
C21-14,-89.960283,0.000000,0.000000
C21-15,-69.077905,0.000000,0.000000
C21-16,-42.766019,0.000000,0.000000
C21-17,-49.607586,0.000000,0.000000
C21-18,-75.864046,0.000000,0.000000
C21-19,-94.293511,0.000000,0.000000
C21-20,-149.192419,0.000000,0.000000
C21-21,-24.218326,0.000000,0.000000
C21-22,0.144538,0.000000,0.000000
C21-23,-8.471985,0.000000,0.000000
C21-24,5.897487,0.000000,0.000000
C22-1,-88.449953,0.000000,0.000000
C22-2,103.605103,0.000000,0.000000
C22-3,-84.253065,0.000000,0.000000
C22-4,-61.559556,0.000000,0.000000
C22-5,-57.449359,0.000000,0.000000
C22-6,-40.450775,0.000000,0.000000
C22-7,-59.590596,0.000000,0.000000
C22-8,-72.532311,0.000000,0.000000
C22-9,-99.297782,0.000000,0.000000
C22-10,-146.025991,0.000000,0.000000
C22-11,-154.529345,0.000000,0.000000
C22-12,-173.839549,0.000000,0.000000
C22-13,-120.014100,0.000000,0.000000
C22-14,-63.982832,0.000000,0.000000
C22-15,-45.184747,0.000000,0.000000
C22-16,-12.470370,0.000000,0.000000
C22-17,-27.627911,0.000000,0.000000
C22-18,-46.162130,0.000000,0.000000
C22-19,-61.708432,0.000000,0.000000
C22-20,-110.043974,0.000000,0.000000
C22-21,59.765289,0.000000,0.000000
C22-22,71.227285,0.000000,0.000000
C22-23,31.552013,0.000000,0.000000
C22-24,44.493185,0.000000,0.000000
C23-1,-183.495940,0.000000,0.000000
C23-2,135.743142,0.000000,0.000000
C23-3,-167.764735,0.000000,0.000000
C23-4,-70.613387,0.000000,0.000000
C23-5,-153.699222,0.000000,0.000000
C23-6,-209.744042,0.000000,0.000000
C23-7,-256.050766,0.000000,0.000000
C23-8,-266.934321,0.000000,0.000000
C23-9,-287.174307,0.000000,0.000000
C23-10,-313.166043,0.000000,0.000000
C23-11,-313.257797,0.000000,0.000000
C23-12,-283.528722,0.000000,0.000000
C23-13,-255.762935,0.000000,0.000000
C23-14,-258.347832,0.000000,0.000000
C23-15,-238.308457,0.000000,0.000000
C23-16,-169.806904,0.000000,0.000000
C23-17,-196.793430,0.000000,0.000000
C23-18,-234.116453,0.000000,0.000000
C23-19,-239.024765,0.000000,0.000000
C23-20,-194.374923,0.000000,0.000000
C23-21,4.692925,0.000000,0.000000
C23-22,36.915294,0.000000,0.000000
C23-23,61.092554,0.000000,0.000000
C23-24,52.489301,0.000000,0.000000
C24-1,-0.087773,0.000000,0.000000
C24-2,-132.883789,0.000000,0.000000
C24-3,18.366546,0.000000,0.000000
C24-4,-7.318379,0.000000,0.000000
C24-5,8.460393,0.000000,0.000000
C24-6,-1.537964,0.000000,0.000000
C24-7,74.474847,0.000000,0.000000
C24-8,93.950030,0.000000,0.000000
C24-9,80.668065,0.000000,0.000000
C24-10,46.931745,0.000000,0.000000
C24-11,47.874216,0.000000,0.000000
C24-12,1.809027,0.000000,0.000000
C24-13,64.864170,0.000000,0.000000
C24-14,126.021428,0.000000,0.000000
C24-15,77.314712,0.000000,0.000000
C24-16,1.619964,0.000000,0.000000
C24-17,39.608733,0.000000,0.000000
C24-18,53.059579,0.000000,0.000000
C24-19,95.319212,0.000000,0.000000
C24-20,1.028561,0.000000,0.000000
C24-21,-85.040837,0.000000,0.000000
C24-22,-83.006759,0.000000,0.000000
C24-23,-99.554873,0.000000,0.000000
C24-24,-66.916171,0.000000,0.000000
C25-1-1,-72.315604,0.000000,0.000000
C25-1-2,17.797954,0.000000,0.000000
C25-1-3,-58.402450,0.000000,0.000000
C25-1-4,-43.108252,0.000000,0.000000
C25-1-5,-100.989330,0.000000,0.000000
C25-1-6,-133.837794,0.000000,0.000000
C25-1-7,-176.579715,0.000000,0.000000
C25-1-8,-169.182114,0.000000,0.000000
C25-1-9,-178.502709,0.000000,0.000000
C25-1-10,-189.014361,0.000000,0.000000
C25-1-11,-185.435290,0.000000,0.000000
C25-1-12,-160.640559,0.000000,0.000000
C25-1-13,-135.551611,0.000000,0.000000
C25-1-14,-145.665722,0.000000,0.000000
C25-1-15,-143.877853,0.000000,0.000000
C25-1-16,-68.661808,0.000000,0.000000
C25-1-17,-97.707035,0.000000,0.000000
C25-1-18,-148.091164,0.000000,0.000000
C25-1-19,-141.283059,0.000000,0.000000
C25-1-20,-104.548381,0.000000,0.000000
C25-1-21,-26.282480,0.000000,0.000000
C25-1-22,0.203018,0.000000,0.000000
C25-1-23,16.194185,0.000000,0.000000
C25-1-24,21.323167,0.000000,0.000000
C25-2-1,-72.315604,0.000000,0.000000
C25-2-2,17.797954,0.000000,0.000000
C25-2-3,-58.402450,0.000000,0.000000
C25-2-4,-43.108252,0.000000,0.000000
C25-2-5,-100.989330,0.000000,0.000000
C25-2-6,-133.837794,0.000000,0.000000
C25-2-7,-176.579715,0.000000,0.000000
C25-2-8,-169.182114,0.000000,0.000000
C25-2-9,-178.502709,0.000000,0.000000
C25-2-10,-189.014361,0.000000,0.000000
C25-2-11,-185.435290,0.000000,0.000000
C25-2-12,-160.640559,0.000000,0.000000
C25-2-13,-135.551611,0.000000,0.000000
C25-2-14,-145.665722,0.000000,0.000000
C25-2-15,-143.877853,0.000000,0.000000
C25-2-16,-68.661808,0.000000,0.000000
C25-2-17,-97.707035,0.000000,0.000000
C25-2-18,-148.091164,0.000000,0.000000
C25-2-19,-141.283059,0.000000,0.000000
C25-2-20,-104.548381,0.000000,0.000000
C25-2-21,-26.282480,0.000000,0.000000
C25-2-22,0.203018,0.000000,0.000000
C25-2-23,16.194185,0.000000,0.000000
C25-2-24,21.323167,0.000000,0.000000
C26-1,19.262796,0.000000,0.000000
C26-2,-24.808765,0.000000,0.000000
C26-3,-22.655446,0.000000,0.000000
C26-4,-29.765181,0.000000,0.000000
C26-5,62.847277,0.000000,0.000000
C26-6,126.157399,0.000000,0.000000
C26-7,167.683861,0.000000,0.000000
C26-8,170.874337,0.000000,0.000000
C26-9,188.657347,0.000000,0.000000
C26-10,232.034654,0.000000,0.000000
C26-11,214.206424,0.000000,0.000000
C26-12,205.768201,0.000000,0.000000
C26-13,91.281603,0.000000,0.000000
C26-14,26.574720,0.000000,0.000000
C26-15,-4.118164,0.000000,0.000000
C26-16,-75.997392,0.000000,0.000000
C26-17,-47.271222,0.000000,0.000000
C26-18,53.534487,0.000000,0.000000
C26-19,104.631277,0.000000,0.000000
C26-20,118.683353,0.000000,0.000000
C26-21,-41.803567,0.000000,0.000000
C26-22,-78.406396,0.000000,0.000000
C26-23,-79.850896,0.000000,0.000000
C26-24,-111.716244,0.000000,0.000000
C27-1,-327.530435,0.000000,0.000000
C27-2,92.663346,0.000000,0.000000
C27-3,-286.245841,0.000000,0.000000
C27-4,-214.231033,0.000000,0.000000
C27-5,-378.971635,0.000000,0.000000
C27-6,-391.365959,0.000000,0.000000
C27-7,-422.584746,0.000000,0.000000
C27-8,-414.003941,0.000000,0.000000
C27-9,-436.117241,0.000000,0.000000
C27-10,-449.445453,0.000000,0.000000
C27-11,-434.776660,0.000000,0.000000
C27-12,-348.754147,0.000000,0.000000
