,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
303_STORAGE_1,13,0.000000,0.000000,0.000000,126.913783,26.755735,5000.000000,-4973.244265,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,0.0
313_STORAGE_1,13,0.000000,49.576819,49.576819,100.423181,26.755735,5000.000000,-4973.244265,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,1326.464231306965
303_STORAGE_1,14,0.000000,30.451028,30.451028,96.462755,26.755735,5000.000000,-4973.244265,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,814.73963564558
313_STORAGE_1,14,0.000000,0.000000,0.000000,100.423181,26.755735,5000.000000,-4973.244265,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,0.0
303_STORAGE_1,15,0.000000,46.462755,46.462755,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,1227.973862610795
313_STORAGE_1,15,0.000000,38.034558,38.034558,62.388623,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,1005.2232826046219
303_STORAGE_1,16,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,62.388623,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
303_STORAGE_1,17,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,62.388623,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
303_STORAGE_1,18,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,62.388623,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
303_STORAGE_1,19,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,62.388623,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
303_STORAGE_1,20,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,62.388623,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
303_STORAGE_1,21,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,62.388623,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
303_STORAGE_1,22,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,22,0.000000,12.388623,12.388623,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,327.42150648920705
303_STORAGE_1,23,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
313_STORAGE_1,23,0.000000,50.000000,50.000000,0.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,1321.46045
303_STORAGE_1,24,0.000000,50.000000,50.000000,-0.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,1321.46045
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-4973.570791,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
