,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-17,149.982544,-0.000000,0.000000
C6-18,10.798600,-0.000000,0.000000
C6-19,69.084727,-0.000000,0.000000
C6-20,128.736871,-0.000000,0.000000
C6-21,175.000000,-0.000000,-65.041009
C6-22,175.000000,-0.000000,-68.375744
C6-23,175.000000,-0.000000,-68.375744
C6-24,175.000000,-0.000000,-65.041009
C7-1,-81.679247,-0.000000,0.000000
C7-2,-93.987836,-0.000000,0.000000
C7-3,-137.518869,-0.000000,0.000000
C7-4,-155.730142,-0.000000,0.000000
C7-5,-163.518963,-0.000000,0.000000
C7-6,-154.513087,-0.000000,0.000000
C7-7,-147.253915,-0.000000,0.000000
C7-8,-151.093889,-0.000000,0.000000
C7-9,-184.151190,-0.000000,0.000000
C7-10,-232.300804,-0.000000,0.000000
C7-11,-72.096607,-0.000000,0.000000
C7-12,-161.624025,-0.000000,0.000000
C7-13,-153.658374,-0.000000,0.000000
C7-14,-170.876615,-0.000000,0.000000
C7-15,-159.984767,-0.000000,0.000000
C7-16,-228.377374,-0.000000,0.000000
C7-17,-9.317850,-0.000000,0.000000
C7-18,-113.383520,-0.000000,0.000000
C7-19,-101.639355,-0.000000,0.000000
C7-20,-35.600855,-0.000000,0.000000
C7-21,33.978459,-0.000000,0.000000
C7-22,13.680545,-0.000000,0.000000
C7-23,2.103882,-0.000000,0.000000
C7-24,15.329211,-0.000000,0.000000
C8-1,-64.865170,-0.000000,0.000000
C8-2,-59.814867,-0.000000,0.000000
C8-3,-57.164460,-0.000000,0.000000
C8-4,-53.451665,-0.000000,0.000000
C8-5,-50.779408,-0.000000,0.000000
C8-6,-50.150170,-0.000000,0.000000
C8-7,-48.832333,-0.000000,0.000000
C8-8,-49.250566,-0.000000,0.000000
C8-9,-50.835666,-0.000000,0.000000
C8-10,-53.737553,-0.000000,0.000000
C8-11,-51.272398,-0.000000,0.000000
C8-12,-57.862036,-0.000000,0.000000
C8-13,-60.384666,-0.000000,0.000000
C8-14,-63.403392,-0.000000,0.000000
C8-15,-66.159532,-0.000000,0.000000
C8-16,-77.489828,-0.000000,0.000000
C8-17,-61.498721,-0.000000,0.000000
C8-18,-72.700018,-0.000000,0.000000
C8-19,-68.659938,-0.000000,0.000000
C8-20,-63.633915,-0.000000,0.000000
C8-21,-62.137695,-0.000000,0.000000
C8-22,-69.808029,-0.000000,0.000000
C8-23,-68.733855,-0.000000,0.000000
C8-24,-65.759510,-0.000000,0.000000
C9-1,-31.206558,-0.000000,0.000000
C9-2,-28.863460,-0.000000,0.000000
C9-3,-35.130817,-0.000000,0.000000
C9-4,-38.039888,-0.000000,0.000000
C9-5,-38.475511,-0.000000,0.000000
C9-6,-37.559963,-0.000000,0.000000
C9-7,-35.614467,-0.000000,0.000000
C9-8,-36.898044,-0.000000,0.000000
C9-9,-42.181478,-0.000000,0.000000
C9-10,-49.147206,-0.000000,0.000000
C9-11,-26.859043,-0.000000,0.000000
C9-12,-45.310260,-0.000000,0.000000
C9-13,-55.297422,-0.000000,0.000000
C9-14,-59.440970,-0.000000,0.000000
C9-15,-62.147449,-0.000000,0.000000
C9-16,-95.940368,-0.000000,0.000000
C9-17,-37.559392,-0.000000,0.000000
C9-18,-72.866202,-0.000000,0.000000
C9-19,-58.325722,-0.000000,0.000000
C9-20,-41.192646,-0.000000,0.000000
C9-21,-26.651344,-0.000000,0.000000
C9-22,-31.526487,-0.000000,0.000000
C9-23,-30.209515,-0.000000,0.000000
C9-24,-25.939072,-0.000000,0.000000
C10-1,-71.468931,-0.000000,0.000000
C10-2,-66.580429,-0.000000,0.000000
C10-3,-66.430807,-0.000000,0.000000
C10-4,-64.016139,-0.000000,0.000000
C10-5,-61.636190,-0.000000,0.000000
C10-6,-59.540787,-0.000000,0.000000
C10-7,-57.258067,-0.000000,0.000000
C10-8,-57.553301,-0.000000,0.000000
C10-9,-61.138829,-0.000000,0.000000
C10-10,-67.664607,-0.000000,0.000000
C10-11,-57.590659,-0.000000,0.000000
C10-12,-71.769416,-0.000000,0.000000
C10-13,-81.568654,-0.000000,0.000000
C10-14,-86.709605,-0.000000,0.000000
C10-15,-90.515594,-0.000000,0.000000
C10-16,-113.323742,-0.000000,0.000000
C10-17,-76.979795,-0.000000,0.000000
C10-18,-100.232382,-0.000000,0.000000
C10-19,-90.978590,-0.000000,0.000000
C10-20,-78.951547,-0.000000,0.000000
C10-21,-69.276663,-0.000000,0.000000
C10-22,-76.942727,-0.000000,0.000000
C10-23,-75.242335,-0.000000,0.000000
C10-24,-69.917522,-0.000000,0.000000
C11-1,-74.828628,-0.000000,0.000000
C11-2,-69.851303,-0.000000,0.000000
C11-3,-63.895879,-0.000000,0.000000
C11-4,-57.742215,-0.000000,0.000000
C11-5,-53.905185,-0.000000,0.000000
C11-6,-51.803174,-0.000000,0.000000
C11-7,-50.308994,-0.000000,0.000000
C11-8,-49.604501,-0.000000,0.000000
C11-9,-49.940364,-0.000000,0.000000
C11-10,-52.904150,-0.000000,0.000000
C11-11,-58.707206,-0.000000,0.000000
C11-12,-62.224756,-0.000000,0.000000
C11-13,-66.962881,-0.000000,0.000000
C11-14,-70.542689,-0.000000,0.000000
C11-15,-73.550710,-0.000000,0.000000
C11-16,-75.613400,-0.000000,0.000000
C11-17,-76.496474,-0.000000,0.000000
C11-18,-77.815351,-0.000000,0.000000
C11-19,-77.754732,-0.000000,0.000000
C11-20,-76.126206,-0.000000,0.000000
C11-21,12.327619,-0.000000,0.000000
C11-22,5.605445,-0.000000,0.000000
C11-23,6.842403,-0.000000,0.000000
C11-24,10.558194,-0.000000,0.000000
C12-1-1,-109.529520,-0.000000,0.000000
C12-1-2,-101.832255,-0.000000,0.000000
C12-1-3,-90.627394,-0.000000,0.000000
C12-1-4,-80.100353,-0.000000,0.000000
C12-1-5,-73.956640,-0.000000,0.000000
C12-1-6,-71.782159,-0.000000,0.000000
C12-1-7,-70.235225,-0.000000,0.000000
C12-1-8,-69.182070,-0.000000,0.000000
C12-1-9,-68.076485,-0.000000,0.000000
C12-1-10,-69.814722,-0.000000,0.000000
C12-1-11,-85.034620,-0.000000,0.000000
C12-1-12,-83.017035,-0.000000,0.000000
C12-1-13,-75.683231,-0.000000,0.000000
C12-1-14,-73.210596,-0.000000,0.000000
C12-1-15,-63.985614,-0.000000,0.000000
C12-1-16,-55.471076,-0.000000,0.000000
C12-1-17,-73.190199,-0.000000,0.000000
C12-1-18,-65.804231,-0.000000,0.000000
C12-1-19,-76.353581,-0.000000,0.000000
C12-1-20,-90.313898,-0.000000,0.000000
C12-1-21,-65.166909,-0.000000,0.000000
C12-1-22,-76.816625,-0.000000,0.000000
C12-1-23,-75.402577,-0.000000,0.000000
C12-1-24,-71.497802,-0.000000,0.000000
C13-2-1,-67.664671,-0.000000,0.000000
C13-2-2,-63.575630,-0.000000,0.000000
C13-2-3,-60.678048,-0.000000,0.000000
C13-2-4,-56.633211,-0.000000,0.000000
C13-2-5,-53.690838,-0.000000,0.000000
C13-2-6,-50.887758,-0.000000,0.000000
C13-2-7,-48.896472,-0.000000,0.000000
C13-2-8,-48.281388,-0.000000,0.000000
C13-2-9,-50.182296,-0.000000,0.000000
C13-2-10,-55.462304,-0.000000,0.000000
C13-2-11,-53.984044,-0.000000,0.000000
C13-2-12,-61.631188,-0.000000,0.000000
C13-2-13,-61.951539,-0.000000,0.000000
C13-2-14,-60.234491,-0.000000,0.000000
C13-2-15,-50.549135,-0.000000,0.000000
C13-2-16,-59.473122,-0.000000,0.000000
C13-2-17,-43.136786,-0.000000,0.000000
C13-2-18,-54.654186,-0.000000,0.000000
C13-2-19,-56.719623,-0.000000,0.000000
C13-2-20,-60.594624,-0.000000,0.000000
C13-2-21,-23.075290,-0.000000,0.000000
C13-2-22,-30.293682,-0.000000,0.000000
C13-2-23,-28.778612,-0.000000,0.000000
C13-2-24,-23.884394,-0.000000,0.000000
C14-1,-64.622662,-0.000000,0.000000
C14-2,-66.369362,-0.000000,0.000000
C14-3,-78.696178,-0.000000,0.000000
C14-4,-84.947142,-0.000000,0.000000
C14-5,-85.224790,-0.000000,0.000000
C14-6,-77.646666,-0.000000,0.000000
C14-7,-73.202093,-0.000000,0.000000
C14-8,-73.018115,-0.000000,0.000000
C14-9,-86.228830,-0.000000,0.000000
C14-10,-106.337428,-0.000000,0.000000
C14-11,-59.462663,-0.000000,0.000000
C14-12,-94.195756,-0.000000,0.000000
C14-13,-102.398915,-0.000000,0.000000
C14-14,-100.321769,-0.000000,0.000000
C14-15,-98.178047,-0.000000,0.000000
C14-16,-157.605871,-0.000000,0.000000
C14-17,-44.719254,-0.000000,0.000000
C14-18,-113.385396,-0.000000,0.000000
C14-19,-90.745689,-0.000000,0.000000
C14-20,-65.641924,-0.000000,0.000000
C14-21,-30.464722,-0.000000,0.000000
C14-22,-40.965564,-0.000000,0.000000
C14-23,-41.242603,-0.000000,0.000000
C14-24,-30.985776,-0.000000,0.000000
C15-1,-58.590797,-0.000000,0.000000
C15-2,-51.799065,-0.000000,0.000000
C15-3,-65.175531,-0.000000,0.000000
C15-4,-70.689996,-0.000000,0.000000
C15-5,-71.908605,-0.000000,0.000000
C15-6,-68.128415,-0.000000,0.000000
C15-7,-62.452261,-0.000000,0.000000
C15-8,-64.173794,-0.000000,0.000000
C15-9,-73.559632,-0.000000,0.000000
C15-10,-90.014185,-0.000000,0.000000
C15-11,-48.773102,-0.000000,0.000000
C15-12,-82.015737,-0.000000,0.000000
C15-13,-86.794466,-0.000000,0.000000
C15-14,-95.089516,-0.000000,0.000000
C15-15,-94.100604,-0.000000,0.000000
C15-16,-170.750680,-0.000000,0.000000
C15-17,-46.307187,-0.000000,0.000000
C15-18,-122.286744,-0.000000,0.000000
C15-19,-93.131393,-0.000000,0.000000
C15-20,-64.337373,-0.000000,0.000000
C15-21,-26.381215,-0.000000,0.000000
C15-22,-44.994800,-0.000000,0.000000
C15-23,-37.964464,-0.000000,0.000000
C15-24,-24.456730,-0.000000,0.000000
C16-1,-146.596914,-0.000000,0.000000
C16-2,-141.386587,-0.000000,0.000000
C16-3,-137.818852,-0.000000,0.000000
C16-4,-131.617467,-0.000000,0.000000
C16-5,-125.703802,-0.000000,0.000000
C16-6,-119.230188,-0.000000,0.000000
C16-7,-115.579866,-0.000000,0.000000
C16-8,-114.545390,-0.000000,0.000000
C16-9,-122.132999,-0.000000,0.000000
C16-10,-135.684532,-0.000000,0.000000
C16-11,-120.432262,-0.000000,0.000000
C16-12,-136.974918,-0.000000,0.000000
C16-13,-130.486550,-0.000000,0.000000
C16-14,-126.916452,-0.000000,0.000000
C16-15,-125.631993,-0.000000,0.000000
C16-16,-152.190035,-0.000000,0.000000
C16-17,-103.541203,-0.000000,0.000000
C16-18,-136.639245,-0.000000,0.000000
C16-19,-130.083511,-0.000000,0.000000
C16-20,-124.126430,-0.000000,0.000000
C16-21,-112.373033,-0.000000,0.000000
C16-22,-131.604810,-0.000000,0.000000
C16-23,-132.081449,-0.000000,0.000000
C16-24,-123.587869,-0.000000,0.000000
C17-1,-140.475907,-0.000000,0.000000
C17-2,-126.600965,-0.000000,0.000000
C17-3,-124.098392,-0.000000,0.000000
C17-4,-117.149625,-0.000000,0.000000
C17-5,-112.190826,-0.000000,0.000000
C17-6,-109.571272,-0.000000,0.000000
C17-7,-104.671170,-0.000000,0.000000
C17-8,-105.570364,-0.000000,0.000000
C17-9,-109.276571,-0.000000,0.000000
C17-10,-119.120059,-0.000000,0.000000
C17-11,-109.584727,-0.000000,0.000000
C17-12,-124.614899,-0.000000,0.000000
C17-13,-114.651493,-0.000000,0.000000
C17-14,-121.606876,-0.000000,0.000000
C17-15,-121.494293,-0.000000,0.000000
C17-16,-165.529102,-0.000000,0.000000
C17-17,-105.152603,-0.000000,0.000000
C17-18,-145.672139,-0.000000,0.000000
C17-19,-132.504471,-0.000000,0.000000
C17-20,-122.802601,-0.000000,0.000000
C17-21,-108.229179,-0.000000,0.000000
C17-22,-135.693592,-0.000000,0.000000
C17-23,-128.754864,-0.000000,0.000000
C17-24,-116.962335,-0.000000,0.000000
C18-1,-72.541293,-0.000000,0.000000
C18-2,-57.941761,-0.000000,0.000000
C18-3,-66.067556,-0.000000,0.000000
C18-4,-68.223874,-0.000000,0.000000
C18-5,-70.538590,-0.000000,0.000000
C18-6,-74.786676,-0.000000,0.000000
C18-7,-70.820117,-0.000000,0.000000
C18-8,-74.522292,-0.000000,0.000000
C18-9,-73.295001,-0.000000,0.000000
C18-10,-74.787857,-0.000000,0.000000
C18-11,-63.378030,-0.000000,0.000000
C18-12,-82.964020,-0.000000,0.000000
C18-13,-81.391345,-0.000000,0.000000
C18-14,-48.664768,-0.000000,0.000000
C18-15,-62.312187,-0.000000,0.000000
C18-16,-232.766743,-0.000000,0.000000
C18-17,-18.146566,-0.000000,0.000000
C18-18,-190.388836,-0.000000,0.000000
C18-19,-97.011684,-0.000000,0.000000
C18-20,-77.616008,-0.000000,0.000000
C18-21,-66.851970,-0.000000,0.000000
C18-22,-92.585794,-0.000000,0.000000
C18-23,-79.474029,-0.000000,0.000000
C18-24,-69.667605,-0.000000,0.000000
C19-1,-138.678283,-0.000000,0.000000
C19-2,-149.814188,-0.000000,0.000000
C19-3,-150.447474,-0.000000,0.000000
C19-4,-148.340735,-0.000000,0.000000
C19-5,-140.390002,-0.000000,0.000000
C19-6,-122.090177,-0.000000,0.000000
C19-7,-117.961843,-0.000000,0.000000
C19-8,-113.041213,-0.000000,0.000000
C19-9,-135.066828,-0.000000,0.000000
C19-10,-167.234103,-0.000000,0.000000
C19-11,-116.516895,-0.000000,0.000000
C19-12,-148.206654,-0.000000,0.000000
C19-13,-151.494120,-0.000000,0.000000
C19-14,-178.573453,-0.000000,0.000000
C19-15,-161.497854,-0.000000,0.000000
C19-16,-77.029163,-0.000000,0.000000
C19-17,-130.113891,-0.000000,0.000000
C19-18,-59.635805,-0.000000,0.000000
C19-19,-123.817517,-0.000000,0.000000
C19-20,-112.152346,-0.000000,0.000000
C19-21,-75.985784,-0.000000,0.000000
C19-22,-79.984581,-0.000000,0.000000
C19-23,-93.850023,-0.000000,0.000000
C19-24,-84.906040,-0.000000,0.000000
C20-1,-83.413731,-0.000000,0.000000
C20-2,-84.204722,-0.000000,0.000000
C20-3,-90.438522,-0.000000,0.000000
C20-4,-93.922380,-0.000000,0.000000
C20-5,-94.541013,-0.000000,0.000000
C20-6,-91.943325,-0.000000,0.000000
C20-7,-90.196689,-0.000000,0.000000
C20-8,-90.464180,-0.000000,0.000000
C20-9,-96.131232,-0.000000,0.000000
C20-10,-104.210503,-0.000000,0.000000
C20-11,-82.645964,-0.000000,0.000000
C20-12,-104.918504,-0.000000,0.000000
C20-13,-109.518364,-0.000000,0.000000
C20-14,-58.095903,-0.000000,0.000000
C20-15,-69.661778,-0.000000,0.000000
C20-16,-209.073225,-0.000000,0.000000
C20-17,-15.284317,-0.000000,0.000000
C20-18,-174.344158,-0.000000,0.000000
C20-19,-92.711452,-0.000000,0.000000
C20-20,-79.967460,-0.000000,0.000000
C20-21,-74.212491,-0.000000,0.000000
C20-22,-85.323096,-0.000000,0.000000
C20-23,-85.382876,-0.000000,0.000000
C20-24,-81.436211,-0.000000,0.000000
C21-1,-115.652972,-0.000000,0.000000
C21-2,-94.195309,-0.000000,0.000000
C21-3,-98.835400,-0.000000,0.000000
C21-4,-93.917241,-0.000000,0.000000
C21-5,-89.558417,-0.000000,0.000000
C21-6,-85.756362,-0.000000,0.000000
C21-7,-76.926742,-0.000000,0.000000
C21-8,-79.279978,-0.000000,0.000000
C21-9,-86.704970,-0.000000,0.000000
C21-10,-104.923740,-0.000000,0.000000
C21-11,-75.711865,-0.000000,0.000000
C21-12,-91.912132,-0.000000,0.000000
C21-13,-89.865566,-0.000000,0.000000
C21-14,-94.600489,-0.000000,0.000000
C21-15,-75.149785,-0.000000,0.000000
C21-16,-54.748223,-0.000000,0.000000
C21-17,-64.592139,-0.000000,0.000000
C21-18,-24.664725,-0.000000,0.000000
C21-19,-70.966079,-0.000000,0.000000
C21-20,-61.930847,-0.000000,0.000000
C21-21,-48.097904,-0.000000,0.000000
C21-22,-95.365296,-0.000000,0.000000
C21-23,-81.336453,-0.000000,0.000000
C21-24,-59.982854,-0.000000,0.000000
C22-1,-82.925048,-0.000000,0.000000
C22-2,-58.564578,-0.000000,0.000000
C22-3,-60.298675,-0.000000,0.000000
C22-4,-52.893082,-0.000000,0.000000
C22-5,-47.691929,-0.000000,0.000000
C22-6,-44.886064,-0.000000,0.000000
C22-7,-36.005206,-0.000000,0.000000
C22-8,-38.481347,-0.000000,0.000000
C22-9,-43.633138,-0.000000,0.000000
C22-10,-59.488490,-0.000000,0.000000
C22-11,-38.816604,-0.000000,0.000000
C22-12,-44.590674,-0.000000,0.000000
C22-13,-39.771017,-0.000000,0.000000
C22-14,-73.421196,-0.000000,0.000000
C22-15,-45.353607,-0.000000,0.000000
C22-16,54.309623,-0.000000,0.000000
C22-17,-63.583796,-0.000000,0.000000
C22-18,68.690129,-0.000000,0.000000
C22-19,-27.971953,-0.000000,0.000000
C22-20,-24.929357,-0.000000,0.000000
C22-21,-12.681576,-0.000000,0.000000
C22-22,-59.252013,-0.000000,0.000000
C22-23,-43.577677,-0.000000,0.000000
C22-24,-21.947111,-0.000000,0.000000
C23-1,-254.812314,-0.000000,0.000000
C23-2,-258.223410,-0.000000,0.000000
C23-3,-249.613879,-0.000000,0.000000
C23-4,-237.956652,-0.000000,0.000000
C23-5,-224.050849,-0.000000,0.000000
C23-6,-202.488704,-0.000000,0.000000
C23-7,-196.041401,-0.000000,0.000000
C23-8,-190.027398,-0.000000,0.000000
C23-9,-212.574273,-0.000000,0.000000
C23-10,-249.341343,-0.000000,0.000000
C23-11,-207.630479,-0.000000,0.000000
C23-12,-214.762809,-0.000000,0.000000
C23-13,-124.712178,-0.000000,0.000000
C23-14,-136.114039,-0.000000,0.000000
C23-15,-118.381890,-0.000000,0.000000
C23-16,-23.689494,-0.000000,0.000000
C23-17,-82.944753,-0.000000,0.000000
C23-18,-19.838563,-0.000000,0.000000
C23-19,-94.259527,-0.000000,0.000000
C23-20,-106.891885,-0.000000,0.000000
C23-21,-155.454320,-0.000000,0.000000
C23-22,-207.860931,-0.000000,0.000000
C23-23,-219.806613,-0.000000,0.000000
C23-24,-205.095722,-0.000000,0.000000
C24-1,123.761794,-0.000000,0.000000
C24-2,131.881829,-0.000000,0.000000
C24-3,118.446151,-0.000000,0.000000
C24-4,38.158601,-0.000000,0.000000
C24-5,55.415900,-0.000000,0.000000
C24-6,82.305039,-0.000000,0.000000
C24-7,86.862955,-0.000000,0.000000
C24-8,82.237976,-0.000000,0.000000
C24-9,12.066782,-0.000000,0.000000
C24-10,2.874973,-0.000000,0.000000
C24-11,11.525723,-0.000000,0.000000
C24-12,-8.618763,-0.000000,0.000000
C24-13,-68.380025,-0.000000,0.000000
C24-14,-73.519312,-0.000000,0.000000
C24-15,-37.267286,-0.000000,0.000000
C24-16,-178.222619,-0.000000,0.000000
C24-17,-25.414289,-0.000000,0.000000
C24-18,-108.938911,-0.000000,0.000000
C24-19,-76.690060,-0.000000,0.000000
C24-20,-29.650859,-0.000000,0.000000
C24-21,7.692224,-0.000000,0.000000
C24-22,-12.957621,-0.000000,0.000000
C24-23,3.389412,-0.000000,0.000000
C24-24,21.960112,-0.000000,0.000000
C25-1-1,-148.103221,-0.000000,0.000000
C25-1-2,-161.684766,-0.000000,0.000000
C25-1-3,-159.502485,-0.000000,0.000000
C25-1-4,-170.161499,-0.000000,0.000000
C25-1-5,-156.395930,-0.000000,0.000000
C25-1-6,-134.595488,-0.000000,0.000000
C25-1-7,-136.586042,-0.000000,0.000000
C25-1-8,-130.064440,-0.000000,0.000000
C25-1-9,-161.433367,-0.000000,0.000000
C25-1-10,-184.670351,-0.000000,0.000000
C25-1-11,-116.251902,-0.000000,0.000000
C25-1-12,-145.241122,-0.000000,0.000000
C25-1-13,-85.352275,-0.000000,0.000000
C25-1-14,-88.797615,-0.000000,0.000000
C25-1-15,-105.766875,-0.000000,0.000000
C25-1-16,-69.542669,-0.000000,0.000000
C25-1-17,-37.686810,-0.000000,0.000000
C25-1-18,-50.750503,-0.000000,0.000000
C25-1-19,-64.309314,-0.000000,0.000000
C25-1-20,-60.907194,-0.000000,0.000000
C25-1-21,-72.892795,-0.000000,0.000000
C25-1-22,-91.157213,-0.000000,0.000000
C25-1-23,-103.550598,-0.000000,0.000000
C25-1-24,-101.511660,-0.000000,0.000000
C25-2-1,-148.103221,-0.000000,0.000000
C25-2-2,-161.684766,-0.000000,0.000000
C25-2-3,-159.502485,-0.000000,0.000000
C25-2-4,-170.161499,-0.000000,0.000000
C25-2-5,-156.395930,-0.000000,0.000000
C25-2-6,-134.595488,-0.000000,0.000000
C25-2-7,-136.586042,-0.000000,0.000000
C25-2-8,-130.064440,-0.000000,0.000000
C25-2-9,-161.433367,-0.000000,0.000000
C25-2-10,-184.670351,-0.000000,0.000000
C25-2-11,-116.251902,-0.000000,0.000000
C25-2-12,-145.241122,-0.000000,0.000000
C25-2-13,-85.352275,-0.000000,0.000000
C25-2-14,-88.797615,-0.000000,0.000000
C25-2-15,-105.766875,-0.000000,0.000000
C25-2-16,-69.542669,-0.000000,0.000000
C25-2-17,-37.686810,-0.000000,0.000000
C25-2-18,-50.750503,-0.000000,0.000000
C25-2-19,-64.309314,-0.000000,0.000000
C25-2-20,-60.907194,-0.000000,0.000000
C25-2-21,-72.892795,-0.000000,0.000000
C25-2-22,-91.157213,-0.000000,0.000000
C25-2-23,-103.550598,-0.000000,0.000000
C25-2-24,-101.511660,-0.000000,0.000000
C26-1,81.679247,-0.000000,0.000000
C26-2,93.987836,-0.000000,0.000000
C26-3,137.518869,-0.000000,0.000000
C26-4,155.730142,-0.000000,0.000000
