,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-2,-24.526215,0.000000,0.000000
C4-3,-24.534413,0.000000,0.000000
C4-4,-8.286359,0.000000,0.000000
C4-5,-23.482345,0.000000,0.000000
C4-6,-23.494347,0.000000,0.000000
C4-7,-32.615522,0.000000,0.000000
C4-8,-12.601148,0.000000,0.000000
C4-9,-24.205525,0.000000,0.000000
C4-10,-24.143611,0.000000,0.000000
C4-11,-13.018940,0.000000,0.000000
C4-12,-16.930920,0.000000,0.000000
C4-13,-27.886802,0.000000,0.000000
C4-14,-41.887002,0.000000,0.000000
C4-15,-28.574088,0.000000,0.000000
C4-16,-16.292945,0.000000,0.000000
C4-17,-25.378612,0.000000,0.000000
C4-18,-48.821736,0.000000,0.000000
C4-19,-32.554558,0.000000,0.000000
C4-20,-16.415086,0.000000,0.000000
C4-21,-16.401869,0.000000,0.000000
C4-22,-25.606943,0.000000,0.000000
C4-23,-23.086653,0.000000,0.000000
C4-24,-18.661646,0.000000,0.000000
C5-1,20.186311,0.000000,0.000000
C5-2,11.377432,0.000000,0.000000
C5-3,10.432861,0.000000,0.000000
C5-4,18.180996,0.000000,0.000000
C5-5,13.359627,0.000000,0.000000
C5-6,15.411567,0.000000,0.000000
C5-7,15.198023,0.000000,0.000000
C5-8,31.375219,0.000000,0.000000
C5-9,22.966141,0.000000,0.000000
C5-10,21.752298,0.000000,0.000000
C5-11,11.562671,0.000000,0.000000
C5-12,14.374316,0.000000,0.000000
C5-13,-10.071737,0.000000,0.000000
C5-14,-24.654296,0.000000,0.000000
C5-15,-17.747264,0.000000,0.000000
C5-16,14.655252,0.000000,0.000000
C5-17,-10.888016,0.000000,0.000000
C5-18,-19.547770,0.000000,0.000000
C5-19,14.130434,0.000000,0.000000
C5-20,30.250966,0.000000,0.000000
C5-21,30.022183,0.000000,0.000000
C5-22,22.325529,0.000000,0.000000
C5-23,23.424614,0.000000,0.000000
C5-24,25.978627,0.000000,0.000000
C6-1,141.831204,0.000000,0.000000
C6-2,83.752912,0.000000,0.000000
C6-3,76.376471,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,95.732256,0.000000,0.000000
C6-6,112.132560,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,17.703420,0.000000,0.000000
C6-14,-18.357959,0.000000,0.000000
C6-15,-21.264997,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,25.479804,0.000000,0.000000
C6-18,-2.348881,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,25.557284,0.000000,0.000000
C7-2,-65.927766,0.000000,0.000000
C7-3,-71.186845,0.000000,0.000000
C7-4,3.308705,0.000000,0.000000
C7-5,-41.170304,0.000000,0.000000
C7-6,-30.273268,0.000000,0.000000
C7-7,30.192056,0.000000,0.000000
C7-8,41.870253,0.000000,0.000000
C7-9,45.130233,0.000000,0.000000
C7-10,29.086663,0.000000,0.000000
C7-11,-29.010562,0.000000,0.000000
C7-12,-86.342452,0.000000,0.000000
C7-13,-182.101327,0.000000,0.000000
C7-14,-191.829364,0.000000,0.000000
C7-15,-121.964422,0.000000,0.000000
C7-16,-35.326194,0.000000,0.000000
C7-17,-192.501622,0.000000,0.000000
C7-18,-188.401522,0.000000,0.000000
C7-19,4.410211,0.000000,0.000000
C7-20,59.192111,0.000000,0.000000
C7-21,50.007431,0.000000,0.000000
C7-22,33.822760,0.000000,0.000000
C7-23,30.350221,0.000000,0.000000
C7-24,42.352567,0.000000,0.000000
C8-1,-53.036990,0.000000,0.000000
C8-2,-55.919445,0.000000,0.000000
C8-3,-55.201923,0.000000,0.000000
C8-4,-38.509074,0.000000,0.000000
C8-5,-54.547831,0.000000,0.000000
C8-6,-56.257080,0.000000,0.000000
C8-7,-68.175787,0.000000,0.000000
C8-8,-50.502445,0.000000,0.000000
C8-9,-64.471264,0.000000,0.000000
C8-10,-65.720327,0.000000,0.000000
C8-11,-55.309671,0.000000,0.000000
C8-12,-59.842025,0.000000,0.000000
C8-13,-70.645739,0.000000,0.000000
C8-14,-84.259669,0.000000,0.000000
C8-15,-71.157447,0.000000,0.000000
C8-16,-58.267637,0.000000,0.000000
C8-17,-68.523819,0.000000,0.000000
C8-18,-96.063748,0.000000,0.000000
C8-19,-79.445415,0.000000,0.000000
C8-20,-62.533403,0.000000,0.000000
C8-21,-61.197504,0.000000,0.000000
C8-22,-67.956200,0.000000,0.000000
C8-23,-61.748786,0.000000,0.000000
C8-24,-54.959336,0.000000,0.000000
C9-1,-3.086165,0.000000,0.000000
C9-2,-16.237950,0.000000,0.000000
C9-3,-16.961006,0.000000,0.000000
C9-4,-3.237293,0.000000,0.000000
C9-5,-12.762127,0.000000,0.000000
C9-6,-11.316150,0.000000,0.000000
C9-7,-15.218752,0.000000,0.000000
C9-8,8.995724,0.000000,0.000000
C9-9,-7.317555,0.000000,0.000000
C9-10,-10.514421,0.000000,0.000000
C9-11,-26.063898,0.000000,0.000000
C9-12,-22.669774,0.000000,0.000000
C9-13,-61.131058,0.000000,0.000000
C9-14,-84.378623,0.000000,0.000000
C9-15,-72.854797,0.000000,0.000000
C9-16,-21.235643,0.000000,0.000000
C9-17,-62.579318,0.000000,0.000000
C9-18,-81.993030,0.000000,0.000000
C9-19,-28.343423,0.000000,0.000000
C9-20,-1.374813,0.000000,0.000000
C9-21,-0.386487,0.000000,0.000000
C9-22,-10.531003,0.000000,0.000000
C9-23,-4.894398,0.000000,0.000000
C9-24,1.801461,0.000000,0.000000
C10-1,-38.843110,0.000000,0.000000
C10-2,-46.318234,0.000000,0.000000
C10-3,-45.929050,0.000000,0.000000
C10-4,-37.363452,0.000000,0.000000
C10-5,-43.733698,0.000000,0.000000
C10-6,-44.801024,0.000000,0.000000
C10-7,-50.155979,0.000000,0.000000
C10-8,-38.281219,0.000000,0.000000
C10-9,-51.035757,0.000000,0.000000
C10-10,-54.658964,0.000000,0.000000
C10-11,-66.160835,0.000000,0.000000
C10-12,-64.489335,0.000000,0.000000
C10-13,-88.655730,0.000000,0.000000
C10-14,-102.528387,0.000000,0.000000
C10-15,-96.008573,0.000000,0.000000
C10-16,-62.487425,0.000000,0.000000
C10-17,-90.181910,0.000000,0.000000
C10-18,-106.370927,0.000000,0.000000
C10-19,-72.047358,0.000000,0.000000
C10-20,-54.507022,0.000000,0.000000
C10-21,-52.304929,0.000000,0.000000
C10-22,-55.505537,0.000000,0.000000
C10-23,-47.630115,0.000000,0.000000
C10-24,-40.730642,0.000000,0.000000
C11-1,-54.254983,0.000000,0.000000
C11-2,-53.029105,0.000000,0.000000
C11-3,-51.803227,0.000000,0.000000
C11-4,-51.051882,0.000000,0.000000
C11-5,-52.475482,0.000000,0.000000
C11-6,-55.342455,0.000000,0.000000
C11-7,-60.068016,0.000000,0.000000
C11-8,-64.022461,0.000000,0.000000
C11-9,-68.016450,0.000000,0.000000
C11-10,-70.230940,0.000000,0.000000
C11-11,-71.437045,0.000000,0.000000
C11-12,-72.484973,0.000000,0.000000
C11-13,-72.227934,0.000000,0.000000
C11-14,-71.575451,0.000000,0.000000
C11-15,-71.931351,0.000000,0.000000
C11-16,-70.903195,0.000000,0.000000
C11-17,-72.880418,0.000000,0.000000
C11-18,-79.800696,0.000000,0.000000
C11-19,-79.207529,0.000000,0.000000
C11-20,-53.432530,0.000000,0.000000
C11-21,-75.668301,0.000000,0.000000
C11-22,-71.535906,0.000000,0.000000
C11-23,-65.307656,0.000000,0.000000
C11-24,-61.313667,0.000000,0.000000
C12-1-1,-93.567537,0.000000,0.000000
C12-1-2,-87.906176,0.000000,0.000000
C12-1-3,-85.754135,0.000000,0.000000
C12-1-4,-79.442071,0.000000,0.000000
C12-1-5,-88.047714,0.000000,0.000000
C12-1-6,-92.982062,0.000000,0.000000
C12-1-7,-104.729498,0.000000,0.000000
C12-1-8,-107.746496,0.000000,0.000000
C12-1-9,-114.093389,0.000000,0.000000
C12-1-10,-114.130014,0.000000,0.000000
C12-1-11,-101.520349,0.000000,0.000000
C12-1-12,-107.639834,0.000000,0.000000
C12-1-13,-96.266382,0.000000,0.000000
C12-1-14,-94.123511,0.000000,0.000000
C12-1-15,-90.516071,0.000000,0.000000
C12-1-16,-105.558819,0.000000,0.000000
C12-1-17,-94.647885,0.000000,0.000000
C12-1-18,-93.861878,0.000000,0.000000
C12-1-19,-120.655295,0.000000,0.000000
C12-1-20,-113.551457,0.000000,0.000000
C12-1-21,-122.988954,0.000000,0.000000
C12-1-22,-118.699090,0.000000,0.000000
C12-1-23,-110.493863,0.000000,0.000000
C12-1-24,-104.683645,0.000000,0.000000
C13-2-1,-34.908262,0.000000,0.000000
C13-2-2,-37.666744,0.000000,0.000000
C13-2-3,-36.915906,0.000000,0.000000
C13-2-4,-41.448786,0.000000,0.000000
C13-2-5,-36.214229,0.000000,0.000000
C13-2-6,-38.068871,0.000000,0.000000
C13-2-7,-37.511565,0.000000,0.000000
C13-2-8,-43.858692,0.000000,0.000000
C13-2-9,-46.969565,0.000000,0.000000
C13-2-10,-49.018517,0.000000,0.000000
C13-2-11,-67.642574,0.000000,0.000000
C13-2-12,-64.004582,0.000000,0.000000
C13-2-13,-74.769366,0.000000,0.000000
C13-2-14,-75.367157,0.000000,0.000000
C13-2-15,-79.817368,0.000000,0.000000
C13-2-16,-62.339947,0.000000,0.000000
C13-2-17,-77.932944,0.000000,0.000000
C13-2-18,-57.806170,0.000000,0.000000
C13-2-19,-55.716468,0.000000,0.000000
C13-2-20,-46.451778,0.000000,0.000000
C13-2-21,-56.193583,0.000000,0.000000
C13-2-22,-50.697936,0.000000,0.000000
C13-2-23,-44.154666,0.000000,0.000000
C13-2-24,-40.507117,0.000000,0.000000
C14-1,26.644741,0.000000,0.000000
C14-2,-2.000846,0.000000,0.000000
C14-3,-3.478175,0.000000,0.000000
C14-4,-14.897721,0.000000,0.000000
C14-5,5.827276,0.000000,0.000000
C14-6,8.610783,0.000000,0.000000
C14-7,24.316044,0.000000,0.000000
C14-8,30.342571,0.000000,0.000000
C14-9,19.211458,0.000000,0.000000
C14-10,16.053989,0.000000,0.000000
C14-11,-43.365350,0.000000,0.000000
C14-12,-59.842501,0.000000,0.000000
C14-13,-135.631179,0.000000,0.000000
C14-14,-147.587573,0.000000,0.000000
C14-15,-127.125969,0.000000,0.000000
C14-16,-48.039537,0.000000,0.000000
C14-17,-111.286160,0.000000,0.000000
C14-18,-82.130196,0.000000,0.000000
C14-19,-2.040167,0.000000,0.000000
C14-20,15.514026,0.000000,0.000000
C14-21,12.620632,0.000000,0.000000
C14-22,12.450926,0.000000,0.000000
C14-23,22.299317,0.000000,0.000000
C14-24,29.907893,0.000000,0.000000
C15-1,37.966627,0.000000,0.000000
C15-2,13.337390,0.000000,0.000000
C15-3,11.765737,0.000000,0.000000
C15-4,0.473941,0.000000,0.000000
C15-5,19.843759,0.000000,0.000000
C15-6,22.944865,0.000000,0.000000
C15-7,38.333627,0.000000,0.000000
C15-8,42.835376,0.000000,0.000000
C15-9,28.459192,0.000000,0.000000
C15-10,26.447354,0.000000,0.000000
C15-11,-38.476533,0.000000,0.000000
C15-12,-34.118320,0.000000,0.000000
C15-13,-114.696630,0.000000,0.000000
C15-14,-149.359196,0.000000,0.000000
C15-15,-156.516438,0.000000,0.000000
C15-16,-40.051392,0.000000,0.000000
C15-17,-128.438325,0.000000,0.000000
C15-18,-82.215285,0.000000,0.000000
C15-19,9.948917,0.000000,0.000000
C15-20,19.812526,0.000000,0.000000
C15-21,18.523955,0.000000,0.000000
C15-22,21.910182,0.000000,0.000000
C15-23,35.060650,0.000000,0.000000
C15-24,42.334992,0.000000,0.000000
C16-1,-86.482257,0.000000,0.000000
C16-2,-99.256620,0.000000,0.000000
C16-3,-98.044094,0.000000,0.000000
C16-4,-88.644649,0.000000,0.000000
C16-5,-94.397714,0.000000,0.000000
C16-6,-97.533095,0.000000,0.000000
C16-7,-105.408571,0.000000,0.000000
C16-8,-92.848328,0.000000,0.000000
C16-9,-110.406470,0.000000,0.000000
C16-10,-109.716232,0.000000,0.000000
C16-11,-109.568414,0.000000,0.000000
C16-12,-145.172295,0.000000,0.000000
C16-13,-179.237829,0.000000,0.000000
C16-14,-186.067033,0.000000,0.000000
C16-15,-149.709417,0.000000,0.000000
C16-16,-132.389098,0.000000,0.000000
C16-17,-145.278489,0.000000,0.000000
C16-18,-153.121000,0.000000,0.000000
C16-19,-127.743628,0.000000,0.000000
C16-20,-114.111817,0.000000,0.000000
C16-21,-116.459056,0.000000,0.000000
C16-22,-118.964769,0.000000,0.000000
C16-23,-105.754523,0.000000,0.000000
C16-24,-93.848184,0.000000,0.000000
C17-1,-74.993053,0.000000,0.000000
C17-2,-83.691711,0.000000,0.000000
C17-3,-82.574902,0.000000,0.000000
C17-4,-73.045819,0.000000,0.000000
C17-5,-80.174092,0.000000,0.000000
C17-6,-82.987180,0.000000,0.000000
C17-7,-91.183831,0.000000,0.000000
C17-8,-80.170900,0.000000,0.000000
C17-9,-101.022070,0.000000,0.000000
C17-10,-99.169269,0.000000,0.000000
C17-11,-104.607349,0.000000,0.000000
C17-12,-119.067954,0.000000,0.000000
C17-13,-157.993902,0.000000,0.000000
C17-14,-187.864837,0.000000,0.000000
C17-15,-179.534228,0.000000,0.000000
C17-16,-124.282901,0.000000,0.000000
C17-17,-162.684134,0.000000,0.000000
C17-18,-153.207346,0.000000,0.000000
C17-19,-115.577366,0.000000,0.000000
C17-20,-109.749793,0.000000,0.000000
C17-21,-110.468493,0.000000,0.000000
C17-22,-109.365721,0.000000,0.000000
C17-23,-92.804599,0.000000,0.000000
C17-24,-81.237434,0.000000,0.000000
C18-1,34.952388,0.000000,0.000000
C18-2,29.374490,0.000000,0.000000
C18-3,28.403753,0.000000,0.000000
C18-4,27.600812,0.000000,0.000000
C18-5,30.369744,0.000000,0.000000
C18-6,32.531297,0.000000,0.000000
C18-7,37.035575,0.000000,0.000000
C18-8,41.760802,0.000000,0.000000
C18-9,-2.355151,0.000000,0.000000
C18-10,24.937173,0.000000,0.000000
C18-11,-11.424701,0.000000,0.000000
C18-12,12.994926,0.000000,0.000000
C18-13,-121.693814,0.000000,0.000000
C18-14,-249.596199,0.000000,0.000000
C18-15,-280.530311,0.000000,0.000000
C18-16,-56.272643,0.000000,0.000000
C18-17,-173.995919,0.000000,0.000000
C18-18,-90.259129,0.000000,0.000000
C18-19,16.178598,0.000000,0.000000
C18-20,-39.561321,0.000000,0.000000
C18-21,-34.139679,0.000000,0.000000
C18-22,-12.626261,0.000000,0.000000
C18-23,27.215567,0.000000,0.000000
C18-24,39.911974,0.000000,0.000000
C19-1,-94.789903,0.000000,0.000000
C19-2,-130.631956,0.000000,0.000000
C19-3,-129.926023,0.000000,0.000000
C19-4,-131.143182,0.000000,0.000000
C19-5,-118.940183,0.000000,0.000000
C19-6,-121.453609,0.000000,0.000000
C19-7,-118.128102,0.000000,0.000000
C19-8,-104.266559,0.000000,0.000000
C19-9,-88.839861,0.000000,0.000000
C19-10,-118.599416,0.000000,0.000000
C19-11,-141.509063,0.000000,0.000000
C19-12,-218.009722,0.000000,0.000000
C19-13,-193.175193,0.000000,0.000000
C19-14,-84.058407,0.000000,0.000000
C19-15,3.694924,0.000000,0.000000
C19-16,-124.155992,0.000000,0.000000
C19-17,-82.568730,0.000000,0.000000
C19-18,-144.992067,0.000000,0.000000
C19-19,-145.962394,0.000000,0.000000
C19-20,-59.036470,0.000000,0.000000
C19-21,-69.698745,0.000000,0.000000
C19-22,-93.887582,0.000000,0.000000
C19-23,-110.670773,0.000000,0.000000
C19-24,-103.852265,0.000000,0.000000
C20-1,14.544689,0.000000,0.000000
C20-2,1.727320,0.000000,0.000000
C20-3,0.926602,0.000000,0.000000
C20-4,-0.106610,0.000000,0.000000
C20-5,5.105034,0.000000,0.000000
C20-6,6.694116,0.000000,0.000000
C20-7,11.768880,0.000000,0.000000
C20-8,19.242521,0.000000,0.000000
C20-9,-19.024192,0.000000,0.000000
C20-10,6.203131,0.000000,0.000000
C20-11,-20.236793,0.000000,0.000000
C20-12,-33.372909,0.000000,0.000000
C20-13,-159.428339,0.000000,0.000000
C20-14,-246.402848,0.000000,0.000000
C20-15,-227.553991,0.000000,0.000000
C20-16,-70.671275,0.000000,0.000000
C20-17,-143.079142,0.000000,0.000000
C20-18,-90.105757,0.000000,0.000000
C20-19,-5.431726,0.000000,0.000000
C20-20,-47.309367,0.000000,0.000000
C20-21,-44.780417,0.000000,0.000000
C20-22,-29.676570,0.000000,0.000000
C20-23,4.213264,0.000000,0.000000
C20-24,17.512129,0.000000,0.000000
C21-1,-51.571115,0.000000,0.000000
C21-2,-72.081641,0.000000,0.000000
C21-3,-71.735767,0.000000,0.000000
C21-4,-72.465268,0.000000,0.000000
C21-5,-65.435367,0.000000,0.000000
C21-6,-66.736431,0.000000,0.000000
C21-7,-64.619084,0.000000,0.000000
C21-8,-56.578045,0.000000,0.000000
C21-9,-53.538686,0.000000,0.000000
C21-10,-72.008379,0.000000,0.000000
C21-11,-90.513757,0.000000,0.000000
C21-12,-112.778996,0.000000,0.000000
C21-13,-113.262193,0.000000,0.000000
C21-14,-90.821185,0.000000,0.000000
C21-15,-38.388342,0.000000,0.000000
C21-16,-93.663018,0.000000,0.000000
C21-17,-81.084984,0.000000,0.000000
C21-18,-91.616874,0.000000,0.000000
C21-19,-72.571724,0.000000,0.000000
C21-20,-41.669568,0.000000,0.000000
C21-21,-47.164121,0.000000,0.000000
C21-22,-57.778969,0.000000,0.000000
C21-23,-61.957214,0.000000,0.000000
C21-24,-56.414572,0.000000,0.000000
C22-1,-65.523486,0.000000,0.000000
C22-2,-81.319892,0.000000,0.000000
C22-3,-80.492486,0.000000,0.000000
C22-4,-80.735789,0.000000,0.000000
C22-5,-75.773244,0.000000,0.000000
C22-6,-78.100591,0.000000,0.000000
C22-7,-78.539740,0.000000,0.000000
C22-8,-73.697831,0.000000,0.000000
C22-9,-49.196452,0.000000,0.000000
C22-10,-83.707621,0.000000,0.000000
C22-11,-89.752510,0.000000,0.000000
C22-12,-107.329459,0.000000,0.000000
C22-13,-38.320374,0.000000,0.000000
C22-14,34.685997,0.000000,0.000000
C22-15,82.746235,0.000000,0.000000
C22-16,-65.437834,0.000000,0.000000
C22-17,-11.464880,0.000000,0.000000
C22-18,-52.434028,0.000000,0.000000
C22-19,-77.916487,0.000000,0.000000
C22-20,-20.357454,0.000000,0.000000
C22-21,-27.878847,0.000000,0.000000
C22-22,-48.046950,0.000000,0.000000
C22-23,-71.403293,0.000000,0.000000
C22-24,-72.560870,0.000000,0.000000
C23-1,-178.993636,0.000000,0.000000
C23-2,-212.933127,0.000000,0.000000
C23-3,-210.324631,0.000000,0.000000
C23-4,-210.375703,0.000000,0.000000
C23-5,-200.382131,0.000000,0.000000
C23-6,-207.345099,0.000000,0.000000
C23-7,-211.353663,0.000000,0.000000
C23-8,-203.629419,0.000000,0.000000
C23-9,-194.401392,0.000000,0.000000
C23-10,-209.839501,0.000000,0.000000
C23-11,-230.646024,0.000000,0.000000
C23-12,-219.081401,0.000000,0.000000
C23-13,-151.972947,0.000000,0.000000
C23-14,-155.826840,0.000000,0.000000
C23-15,-67.592532,0.000000,0.000000
C23-16,-234.197751,0.000000,0.000000
C23-17,-195.679138,0.000000,0.000000
C23-18,-169.742747,0.000000,0.000000
C23-19,-189.000813,0.000000,0.000000
C23-20,-178.691247,0.000000,0.000000
C23-21,-187.135949,0.000000,0.000000
C23-22,-204.911309,0.000000,0.000000
C23-23,-212.028255,0.000000,0.000000
C23-24,-199.011075,0.000000,0.000000
C24-1,66.671949,0.000000,0.000000
C24-2,46.654808,0.000000,0.000000
C24-3,40.760498,0.000000,0.000000
C24-4,68.336247,0.000000,0.000000
C24-5,42.900991,0.000000,0.000000
C24-6,53.510349,0.000000,0.000000
C24-7,79.612708,0.000000,0.000000
C24-8,77.046887,0.000000,0.000000
C24-9,64.214305,0.000000,0.000000
C24-10,50.579392,0.000000,0.000000
C24-11,28.617072,0.000000,0.000000
C24-12,47.559654,0.000000,0.000000
C24-13,-100.743323,0.000000,0.000000
C24-14,-130.899999,0.000000,0.000000
C24-15,-147.767218,0.000000,0.000000
C24-16,27.408255,0.000000,0.000000
C24-17,-61.662655,0.000000,0.000000
C24-18,-74.216715,0.000000,0.000000
C24-19,50.676704,0.000000,0.000000
C24-20,60.014656,0.000000,0.000000
C24-21,63.796991,0.000000,0.000000
C24-22,72.158614,0.000000,0.000000
C24-23,84.154474,0.000000,0.000000
C24-24,87.992297,0.000000,0.000000
C25-1-1,-89.352650,0.000000,0.000000
C25-1-2,-123.532192,0.000000,0.000000
C25-1-3,-121.660163,0.000000,0.000000
C25-1-4,-97.247558,0.000000,0.000000
C25-1-5,-108.574559,0.000000,0.000000
C25-1-6,-112.066041,0.000000,0.000000
C25-1-7,-100.876571,0.000000,0.000000
C25-1-8,-98.768798,0.000000,0.000000
C25-1-9,-95.786895,0.000000,0.000000
C25-1-10,-99.799196,0.000000,0.000000
C25-1-11,-109.616824,0.000000,0.000000
C25-1-12,-114.553665,0.000000,0.000000
C25-1-13,-132.264023,0.000000,0.000000
C25-1-14,-112.783048,0.000000,0.000000
C25-1-15,-60.128388,0.000000,0.000000
C25-1-16,-101.855809,0.000000,0.000000
C25-1-17,-101.469353,0.000000,0.000000
C25-1-18,-123.358853,0.000000,0.000000
C25-1-19,-105.297560,0.000000,0.000000
C25-1-20,-99.191722,0.000000,0.000000
C25-1-21,-102.842186,0.000000,0.000000
C25-1-22,-109.875456,0.000000,0.000000
C25-1-23,-109.712234,0.000000,0.000000
C25-1-24,-100.565594,0.000000,0.000000
C25-2-1,-89.352650,0.000000,0.000000
C25-2-2,-123.532192,0.000000,0.000000
C25-2-3,-121.660163,0.000000,0.000000
C25-2-4,-97.247558,0.000000,0.000000
C25-2-5,-108.574559,0.000000,0.000000
C25-2-6,-112.066041,0.000000,0.000000
C25-2-7,-100.876571,0.000000,0.000000
C25-2-8,-98.768798,0.000000,0.000000
C25-2-9,-95.786895,0.000000,0.000000
C25-2-10,-99.799196,0.000000,0.000000
C25-2-11,-109.616824,0.000000,0.000000
C25-2-12,-114.553665,0.000000,0.000000
C25-2-13,-132.264023,0.000000,0.000000
C25-2-14,-112.783048,0.000000,0.000000
C25-2-15,-60.128388,0.000000,0.000000
C25-2-16,-101.855809,0.000000,0.000000
C25-2-17,-101.469353,0.000000,0.000000
C25-2-18,-123.358853,0.000000,0.000000
C25-2-19,-105.297560,0.000000,0.000000
C25-2-20,-99.191722,0.000000,0.000000
C25-2-21,-102.842186,0.000000,0.000000
C25-2-22,-109.875456,0.000000,0.000000
C25-2-23,-109.712234,0.000000,0.000000
C25-2-24,-100.565594,0.000000,0.000000
C26-1,-25.557284,0.000000,0.000000
C26-2,65.927766,0.000000,0.000000
C26-3,71.186845,0.000000,0.000000
C26-4,-3.308705,0.000000,0.000000
C26-5,41.170304,0.000000,0.000000
C26-6,30.273268,0.000000,0.000000
C26-7,-30.192056,0.000000,0.000000
C26-8,-41.870253,0.000000,0.000000
C26-9,-45.130233,0.000000,0.000000
C26-10,-29.086663,0.000000,0.000000
C26-11,9.452228,0.000000,0.000000
C26-12,-2.274215,0.000000,0.000000
C26-13,182.101327,0.000000,0.000000
C26-14,174.950753,0.000000,0.000000
C26-15,85.606089,0.000000,0.000000
C26-16,-3.507139,0.000000,0.000000
C26-17,79.776622,0.000000,0.000000
C26-18,118.559855,0.000000,0.000000
C26-19,-40.951878,0.000000,0.000000
C26-20,-59.192111,0.000000,0.000000
C26-21,-50.007431,0.000000,0.000000
C26-22,-33.822760,0.000000,0.000000
C26-23,-30.350221,0.000000,0.000000
C26-24,-42.352567,0.000000,0.000000
C27-1,-406.938592,0.000000,0.000000
C27-2,-493.191082,0.000000,0.000000
C27-3,-491.292544,0.000000,0.000000
C27-4,-462.282272,0.000000,0.000000
C27-5,-470.389530,0.000000,0.000000
C27-6,-479.752284,0.000000,0.000000
C27-7,-471.442329,0.000000,0.000000
C27-8,-466.339901,0.000000,0.000000
C27-9,-455.472052,0.000000,0.000000
C27-10,-455.688410,0.000000,0.000000
C27-11,-463.128898,0.000000,0.000000
C27-12,-478.884367,0.000000,0.000000
C27-13,-445.856737,0.000000,0.000000
C27-14,-401.048569,0.000000,0.000000
