,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-4,-17.855836,0.000000,0.000000
C4-5,-24.824254,0.000000,0.000000
C4-6,-31.274273,0.000000,0.000000
C4-7,-30.083824,0.000000,0.000000
C4-8,-30.947296,0.000000,0.000000
C4-9,-23.995226,0.000000,0.000000
C4-10,-32.406679,0.000000,0.000000
C4-11,-34.620131,0.000000,0.000000
C4-12,-35.370894,0.000000,0.000000
C4-13,-33.382785,0.000000,0.000000
C4-14,-24.387112,0.000000,0.000000
C4-15,-23.489710,0.000000,0.000000
C4-16,-10.989143,0.000000,0.000000
C4-17,-20.226140,0.000000,0.000000
C4-18,-11.372463,0.000000,0.000000
C4-19,-11.220988,0.000000,0.000000
C4-20,-22.912422,0.000000,0.000000
C4-21,-22.295081,0.000000,0.000000
C4-22,-21.580171,0.000000,0.000000
C4-23,-20.138540,0.000000,0.000000
C4-24,-13.010049,0.000000,0.000000
C5-1,25.606925,0.000000,0.000000
C5-2,25.797710,0.000000,0.000000
C5-3,25.862100,0.000000,0.000000
C5-4,25.749510,0.000000,0.000000
C5-5,20.567181,0.000000,0.000000
C5-6,14.491330,0.000000,0.000000
C5-7,11.292365,0.000000,0.000000
C5-8,10.407212,0.000000,0.000000
C5-9,11.488179,0.000000,0.000000
C5-10,1.167454,0.000000,0.000000
C5-11,-3.579847,0.000000,0.000000
C5-12,-9.325569,0.000000,0.000000
C5-13,-5.839080,0.000000,0.000000
C5-14,5.908540,0.000000,0.000000
C5-15,9.788961,0.000000,0.000000
C5-16,22.769915,0.000000,0.000000
C5-17,15.878865,0.000000,0.000000
C5-18,26.229609,0.000000,0.000000
C5-19,26.223829,0.000000,0.000000
C5-20,18.673776,0.000000,0.000000
C5-21,20.785956,0.000000,0.000000
C5-22,23.373912,0.000000,0.000000
C5-23,24.705382,0.000000,0.000000
C5-24,20.477535,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,129.245705,0.000000,0.000000
C6-10,59.366415,0.000000,0.000000
C6-11,37.710830,0.000000,0.000000
C6-12,13.845449,0.000000,0.000000
C6-13,40.471442,0.000000,0.000000
C6-14,130.256998,0.000000,0.000000
C6-15,146.313811,0.000000,0.000000
C6-16,160.562803,0.000000,0.000000
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,90.432743,0.000000,0.000000
C7-2,96.061582,0.000000,0.000000
C7-3,98.382816,0.000000,0.000000
C7-4,94.356151,0.000000,0.000000
C7-5,73.424530,0.000000,0.000000
C7-6,59.529960,0.000000,0.000000
C7-7,142.046429,0.000000,0.000000
C7-8,79.787932,0.000000,0.000000
C7-9,23.831021,0.000000,0.000000
C7-10,-53.646443,0.000000,0.000000
C7-11,-24.433394,0.000000,0.000000
C7-12,-98.431605,0.000000,0.000000
C7-13,-84.595080,0.000000,0.000000
C7-14,-12.052417,0.000000,0.000000
C7-15,-2.711365,0.000000,0.000000
C7-16,-35.061077,0.000000,0.000000
C7-17,97.570086,0.000000,0.000000
C7-18,92.258677,0.000000,0.000000
C7-19,74.533249,0.000000,0.000000
C7-20,78.004195,0.000000,0.000000
C7-21,30.217052,0.000000,0.000000
C7-22,31.574596,0.000000,0.000000
C7-23,61.299534,0.000000,0.000000
C7-24,20.659741,0.000000,0.000000
C8-1,-49.386799,0.000000,0.000000
C8-2,-48.491801,0.000000,0.000000
C8-3,-48.043867,0.000000,0.000000
C8-4,-48.815975,0.000000,0.000000
C8-5,-56.943204,0.000000,0.000000
C8-6,-66.331217,0.000000,0.000000
C8-7,-67.598851,0.000000,0.000000
C8-8,-70.300033,0.000000,0.000000
C8-9,-65.852865,0.000000,0.000000
C8-10,-77.026736,0.000000,0.000000
C8-11,-81.464168,0.000000,0.000000
C8-12,-83.607844,0.000000,0.000000
C8-13,-82.251814,0.000000,0.000000
C8-14,-73.174205,0.000000,0.000000
C8-15,-70.942415,0.000000,0.000000
C8-16,-56.768011,0.000000,0.000000
C8-17,-64.635504,0.000000,0.000000
C8-18,-57.139625,0.000000,0.000000
C8-19,-56.847689,0.000000,0.000000
C8-20,-66.771644,0.000000,0.000000
C8-21,-63.169487,0.000000,0.000000
C8-22,-58.837685,0.000000,0.000000
C8-23,-54.493175,0.000000,0.000000
C8-24,-45.222639,0.000000,0.000000
C9-1,6.317315,0.000000,0.000000
C9-2,7.197161,0.000000,0.000000
C9-3,7.572900,0.000000,0.000000
C9-4,6.921909,0.000000,0.000000
C9-5,-2.814458,0.000000,0.000000
C9-6,-15.690844,0.000000,0.000000
C9-7,-23.022555,0.000000,0.000000
C9-8,-26.320791,0.000000,0.000000
C9-9,-26.628244,0.000000,0.000000
C9-10,-46.036773,0.000000,0.000000
C9-11,-55.796342,0.000000,0.000000
C9-12,-66.136291,0.000000,0.000000
C9-13,-61.235043,0.000000,0.000000
C9-14,-42.293319,0.000000,0.000000
C9-15,-34.879626,0.000000,0.000000
C9-16,-12.137636,0.000000,0.000000
C9-17,-22.132663,0.000000,0.000000
C9-18,-6.817267,0.000000,0.000000
C9-19,-6.671591,0.000000,0.000000
C9-20,-17.479025,0.000000,0.000000
C9-21,-11.144545,0.000000,0.000000
C9-22,-3.427358,0.000000,0.000000
C9-23,1.685888,0.000000,0.000000
C9-24,-2.091644,0.000000,0.000000
C10-1,-31.959668,0.000000,0.000000
C10-2,-30.757810,0.000000,0.000000
C10-3,-30.220153,0.000000,0.000000
C10-4,-31.150206,0.000000,0.000000
C10-5,-38.462240,0.000000,0.000000
C10-6,-49.937648,0.000000,0.000000
C10-7,-57.654171,0.000000,0.000000
C10-8,-61.916737,0.000000,0.000000
C10-9,-65.439376,0.000000,0.000000
C10-10,-80.836975,0.000000,0.000000
C10-11,-89.671590,0.000000,0.000000
C10-12,-97.977261,0.000000,0.000000
C10-13,-95.652430,0.000000,0.000000
C10-14,-83.754225,0.000000,0.000000
C10-15,-77.421415,0.000000,0.000000
C10-16,-61.364220,0.000000,0.000000
C10-17,-65.738345,0.000000,0.000000
C10-18,-57.883013,0.000000,0.000000
C10-19,-57.630647,0.000000,0.000000
C10-20,-61.932361,0.000000,0.000000
C10-21,-54.334576,0.000000,0.000000
C10-22,-45.099356,0.000000,0.000000
C10-23,-38.432865,0.000000,0.000000
C10-24,-38.723984,0.000000,0.000000
C11-1,-52.910471,0.000000,0.000000
C11-2,-51.981177,0.000000,0.000000
C11-3,-51.546188,0.000000,0.000000
C11-4,-52.297532,0.000000,0.000000
C11-5,-54.254983,0.000000,0.000000
C11-6,-59.217811,0.000000,0.000000
C11-7,-63.369978,0.000000,0.000000
C11-8,-66.474217,0.000000,0.000000
C11-9,-70.705473,0.000000,0.000000
C11-10,-75.371718,0.000000,0.000000
C11-11,-79.128440,0.000000,0.000000
C11-12,-81.481335,0.000000,0.000000
C11-13,-82.549035,0.000000,0.000000
C11-14,-82.410630,0.000000,0.000000
C11-15,-80.156596,0.000000,0.000000
C11-16,-77.329168,0.000000,0.000000
C11-17,12.984182,0.000000,0.000000
C11-18,10.690604,0.000000,0.000000
C11-19,10.927871,0.000000,0.000000
C11-20,13.913477,0.000000,0.000000
C11-21,-69.044606,0.000000,0.000000
C11-22,-62.934989,0.000000,0.000000
C11-23,-58.031477,0.000000,0.000000
C11-24,-54.413160,0.000000,0.000000
C12-1-1,-94.153027,0.000000,0.000000
C12-1-2,-92.971129,0.000000,0.000000
C12-1-3,-92.378500,0.000000,0.000000
C12-1-4,-93.399963,0.000000,0.000000
C12-1-5,-96.593886,0.000000,0.000000
C12-1-6,-99.646215,0.000000,0.000000
C12-1-7,-89.641132,0.000000,0.000000
C12-1-8,-88.759711,0.000000,0.000000
C12-1-9,-82.603598,0.000000,0.000000
C12-1-10,-80.019355,0.000000,0.000000
C12-1-11,-76.397490,0.000000,0.000000
C12-1-12,-76.419574,0.000000,0.000000
C12-1-13,-85.999499,0.000000,0.000000
C12-1-14,-98.697178,0.000000,0.000000
C12-1-15,-114.916330,0.000000,0.000000
C12-1-16,-115.582282,0.000000,0.000000
C12-1-17,-70.059683,0.000000,0.000000
C12-1-18,-74.479915,0.000000,0.000000
C12-1-19,-74.091979,0.000000,0.000000
C12-1-20,-72.996078,0.000000,0.000000
C12-1-21,-112.286984,0.000000,0.000000
C12-1-22,-106.625728,0.000000,0.000000
C12-1-23,-100.902946,0.000000,0.000000
C12-1-24,-88.440195,0.000000,0.000000
C13-2-1,-31.138969,0.000000,0.000000
C13-2-2,-30.120298,0.000000,0.000000
C13-2-3,-29.682873,0.000000,0.000000
C13-2-4,-30.440594,0.000000,0.000000
C13-2-5,-31.881913,0.000000,0.000000
C13-2-6,-35.364894,0.000000,0.000000
C13-2-7,-32.052309,0.000000,0.000000
C13-2-8,-31.409568,0.000000,0.000000
C13-2-9,-33.451962,0.000000,0.000000
C13-2-10,-35.052540,0.000000,0.000000
C13-2-11,-35.720323,0.000000,0.000000
C13-2-12,-43.569894,0.000000,0.000000
C13-2-13,-50.618283,0.000000,0.000000
C13-2-14,-57.892859,0.000000,0.000000
C13-2-15,-69.352823,0.000000,0.000000
C13-2-16,-67.533188,0.000000,0.000000
C13-2-17,-19.577773,0.000000,0.000000
C13-2-18,-20.588734,0.000000,0.000000
C13-2-19,-20.414823,0.000000,0.000000
C13-2-20,-14.440809,0.000000,0.000000
C13-2-21,-51.210643,0.000000,0.000000
C13-2-22,-42.404326,0.000000,0.000000
C13-2-23,-36.515592,0.000000,0.000000
C13-2-24,-40.410169,0.000000,0.000000
C14-1,47.621147,0.000000,0.000000
C14-2,49.836200,0.000000,0.000000
C14-3,50.659399,0.000000,0.000000
C14-4,49.225750,0.000000,0.000000
C14-5,40.844118,0.000000,0.000000
C14-6,30.680292,0.000000,0.000000
C14-7,40.119949,0.000000,0.000000
C14-8,35.789399,0.000000,0.000000
C14-9,13.762037,0.000000,0.000000
C14-10,-35.794739,0.000000,0.000000
C14-11,-50.654992,0.000000,0.000000
C14-12,-64.055430,0.000000,0.000000
C14-13,-58.914824,0.000000,0.000000
C14-14,-44.414209,0.000000,0.000000
C14-15,-48.103309,0.000000,0.000000
C14-16,-39.871270,0.000000,0.000000
C14-17,-5.505014,0.000000,0.000000
C14-18,5.165906,0.000000,0.000000
C14-19,1.569309,0.000000,0.000000
C14-20,8.274161,0.000000,0.000000
C14-21,1.479461,0.000000,0.000000
C14-22,22.771854,0.000000,0.000000
C14-23,36.699353,0.000000,0.000000
C14-24,2.700457,0.000000,0.000000
C15-1,55.431034,0.000000,0.000000
C15-2,57.077222,0.000000,0.000000
C15-3,57.661904,0.000000,0.000000
C15-4,56.641767,0.000000,0.000000
C15-5,50.478484,0.000000,0.000000
C15-6,42.237340,0.000000,0.000000
C15-7,33.980433,0.000000,0.000000
C15-8,32.528620,0.000000,0.000000
C15-9,10.172875,0.000000,0.000000
C15-10,-32.080341,0.000000,0.000000
C15-11,-59.175652,0.000000,0.000000
C15-12,-69.700408,0.000000,0.000000
C15-13,-63.917029,0.000000,0.000000
C15-14,-42.066724,0.000000,0.000000
C15-15,-45.827526,0.000000,0.000000
C15-16,-34.260387,0.000000,0.000000
C15-17,-23.153986,0.000000,0.000000
C15-18,-2.510267,0.000000,0.000000
C15-19,1.198376,0.000000,0.000000
C15-20,8.686984,0.000000,0.000000
C15-21,10.343285,0.000000,0.000000
C15-22,35.822416,0.000000,0.000000
C15-23,47.477125,0.000000,0.000000
C15-24,16.801881,0.000000,0.000000
C16-1,-73.623480,0.000000,0.000000
C16-2,-71.059808,0.000000,0.000000
C16-3,-69.924084,0.000000,0.000000
C16-4,-71.889327,0.000000,0.000000
C16-5,-83.786565,0.000000,0.000000
C16-6,-93.267173,0.000000,0.000000
C16-7,-70.736310,0.000000,0.000000
C16-8,-74.668953,0.000000,0.000000
C16-9,-81.155625,0.000000,0.000000
C16-10,-123.346063,0.000000,0.000000
C16-11,-130.124354,0.000000,0.000000
C16-12,-128.574631,0.000000,0.000000
C16-13,-128.257227,0.000000,0.000000
C16-14,-124.037414,0.000000,0.000000
C16-15,-136.991285,0.000000,0.000000
C16-16,-133.447841,0.000000,0.000000
C16-17,-103.281831,0.000000,0.000000
C16-18,-99.051029,0.000000,0.000000
C16-19,-102.286584,0.000000,0.000000
C16-20,-104.923048,0.000000,0.000000
C16-21,-116.697083,0.000000,0.000000
C16-22,-101.176525,0.000000,0.000000
C16-23,-87.364361,0.000000,0.000000
C16-24,-90.210073,0.000000,0.000000
C17-1,-65.698177,0.000000,0.000000
C17-2,-63.711775,0.000000,0.000000
C17-3,-62.818093,0.000000,0.000000
C17-4,-64.363714,0.000000,0.000000
C17-5,-74.009819,0.000000,0.000000
C17-6,-81.539332,0.000000,0.000000
C17-7,-76.966557,0.000000,0.000000
C17-8,-77.977921,0.000000,0.000000
C17-9,-84.797828,0.000000,0.000000
C17-10,-119.576772,0.000000,0.000000
C17-11,-138.770935,0.000000,0.000000
C17-12,-134.303032,0.000000,0.000000
C17-13,-133.333357,0.000000,0.000000
C17-14,-121.655238,0.000000,0.000000
C17-15,-134.681869,0.000000,0.000000
C17-16,-127.754038,0.000000,0.000000
C17-17,-121.191626,0.000000,0.000000
C17-18,-106.840643,0.000000,0.000000
C17-19,-102.662999,0.000000,0.000000
C17-20,-104.504124,0.000000,0.000000
C17-21,-107.702266,0.000000,0.000000
C17-22,-87.933098,0.000000,0.000000
C17-23,-76.427312,0.000000,0.000000
C17-24,-75.900253,0.000000,0.000000
C18-1,37.707940,0.000000,0.000000
C18-2,37.529490,0.000000,0.000000
C18-3,37.414848,0.000000,0.000000
C18-4,37.611154,0.000000,0.000000
C18-5,36.843726,0.000000,0.000000
C18-6,41.847228,0.000000,0.000000
C18-7,-33.888562,0.000000,0.000000
C18-8,21.345177,0.000000,0.000000
C18-9,22.334973,0.000000,0.000000
C18-10,-43.377722,0.000000,0.000000
C18-11,-143.785335,0.000000,0.000000
C18-12,-112.894713,0.000000,0.000000
C18-13,-94.778470,0.000000,0.000000
C18-14,-75.953163,0.000000,0.000000
C18-15,-98.806060,0.000000,0.000000
C18-16,-60.482963,0.000000,0.000000
C18-17,-103.655342,0.000000,0.000000
C18-18,-78.614782,0.000000,0.000000
C18-19,-66.777436,0.000000,0.000000
C18-20,-65.758966,0.000000,0.000000
C18-21,-23.756428,0.000000,0.000000
C18-22,32.905418,0.000000,0.000000
C18-23,38.878389,0.000000,0.000000
C18-24,31.976034,0.000000,0.000000
C19-1,-63.710273,0.000000,0.000000
C19-2,-58.753098,0.000000,0.000000
C19-3,-56.679533,0.000000,0.000000
C19-4,-60.274731,0.000000,0.000000
C19-5,-79.786173,0.000000,0.000000
C19-6,-104.434109,0.000000,0.000000
C19-7,3.272201,0.000000,0.000000
C19-8,-60.224731,0.000000,0.000000
C19-9,-89.728560,0.000000,0.000000
C19-10,-115.763080,0.000000,0.000000
C19-11,-36.994011,0.000000,0.000000
C19-12,-79.735348,0.000000,0.000000
C19-13,-92.393582,0.000000,0.000000
C19-14,-92.498460,0.000000,0.000000
C19-15,-86.288534,0.000000,0.000000
C19-16,-112.836148,0.000000,0.000000
C19-17,-5.131503,0.000000,0.000000
C19-18,-15.270341,0.000000,0.000000
C19-19,-33.939839,0.000000,0.000000
C19-20,-30.889921,0.000000,0.000000
C19-21,-91.461194,0.000000,0.000000
C19-22,-111.310089,0.000000,0.000000
C19-23,-89.543398,0.000000,0.000000
C19-24,-119.485650,0.000000,0.000000
C20-1,23.630619,0.000000,0.000000
C20-2,24.477547,0.000000,0.000000
C20-3,24.792831,0.000000,0.000000
C20-4,24.243783,0.000000,0.000000
C20-5,19.477781,0.000000,0.000000
C20-6,21.015651,0.000000,0.000000
C20-7,-22.822085,0.000000,0.000000
C20-8,27.222731,0.000000,0.000000
C20-9,28.804437,0.000000,0.000000
C20-10,-50.072925,0.000000,0.000000
C20-11,-128.426845,0.000000,0.000000
C20-12,-102.719640,0.000000,0.000000
C20-13,-85.761994,0.000000,0.000000
C20-14,-80.184504,0.000000,0.000000
C20-15,-102.908160,0.000000,0.000000
C20-16,-70.596580,0.000000,0.000000
C20-17,-71.843070,0.000000,0.000000
C20-18,-64.778480,0.000000,0.000000
C20-19,-66.108828,0.000000,0.000000
C20-20,-66.503079,0.000000,0.000000
C20-21,-39.733472,0.000000,0.000000
C20-22,9.381780,0.000000,0.000000
C20-23,19.451455,0.000000,0.000000
C20-24,6.558217,0.000000,0.000000
C21-1,-33.897763,0.000000,0.000000
C21-2,-31.112100,0.000000,0.000000
C21-3,-29.949020,0.000000,0.000000
C21-4,-31.965730,0.000000,0.000000
C21-5,-43.009117,0.000000,0.000000
C21-6,-45.817643,0.000000,0.000000
C21-7,27.702627,0.000000,0.000000
C21-8,-17.688201,0.000000,0.000000
C21-9,-37.929390,0.000000,0.000000
C21-10,-30.284188,0.000000,0.000000
C21-11,1.471924,0.000000,0.000000
C21-12,-35.150466,0.000000,0.000000
C21-13,-48.763392,0.000000,0.000000
C21-14,-33.754124,0.000000,0.000000
C21-15,-51.592901,0.000000,0.000000
C21-16,-90.909513,0.000000,0.000000
C21-17,-72.502542,0.000000,0.000000
C21-18,-44.572430,0.000000,0.000000
C21-19,-35.355795,0.000000,0.000000
C21-20,-29.314061,0.000000,0.000000
C21-21,-57.625509,0.000000,0.000000
C21-22,-61.492462,0.000000,0.000000
C21-23,-48.401643,0.000000,0.000000
C21-24,-65.656589,0.000000,0.000000
C22-1,-50.831640,0.000000,0.000000
C22-2,-48.193057,0.000000,0.000000
C22-3,-47.070240,0.000000,0.000000
C22-4,-49.015832,0.000000,0.000000
C22-5,-58.699056,0.000000,0.000000
C22-6,-62.678880,0.000000,0.000000
C22-7,43.478333,0.000000,0.000000
C22-8,-34.740765,0.000000,0.000000
C22-9,-58.181193,0.000000,0.000000
C22-10,-6.138688,0.000000,0.000000
C22-11,72.497301,0.000000,0.000000
C22-12,17.482155,0.000000,0.000000
C22-13,-7.051418,0.000000,0.000000
C22-14,6.605818,0.000000,0.000000
C22-15,-0.746204,0.000000,0.000000
C22-16,-62.409045,0.000000,0.000000
C22-17,-41.198611,0.000000,0.000000
C22-18,-13.955847,0.000000,0.000000
C22-19,-2.945844,0.000000,0.000000
C22-20,4.007860,0.000000,0.000000
C22-21,-42.327216,0.000000,0.000000
C22-22,-73.736716,0.000000,0.000000
C22-23,-64.696888,0.000000,0.000000
C22-24,-76.821649,0.000000,0.000000
C23-1,-145.827324,0.000000,0.000000
C23-2,-139.427884,0.000000,0.000000
C23-3,-136.679217,0.000000,0.000000
C23-4,-141.440502,0.000000,0.000000
C23-5,-163.989906,0.000000,0.000000
C23-6,-136.040151,0.000000,0.000000
C23-7,16.296995,0.000000,0.000000
C23-8,-126.109383,0.000000,0.000000
C23-9,-126.521788,0.000000,0.000000
C23-10,-56.239986,0.000000,0.000000
C23-11,-19.759684,0.000000,0.000000
C23-12,-33.036047,0.000000,0.000000
C23-13,-47.668017,0.000000,0.000000
C23-14,-72.574757,0.000000,0.000000
C23-15,-129.174905,0.000000,0.000000
C23-16,-231.442684,0.000000,0.000000
C23-17,-121.556053,0.000000,0.000000
C23-18,-135.254523,0.000000,0.000000
C23-19,-153.555783,0.000000,0.000000
C23-20,-145.872205,0.000000,0.000000
C23-21,-198.618423,0.000000,0.000000
C23-22,-208.985192,0.000000,0.000000
C23-23,-179.608251,0.000000,0.000000
C23-24,-203.934875,0.000000,0.000000
C24-1,73.690573,0.000000,0.000000
C24-2,73.972943,0.000000,0.000000
C24-3,74.083033,0.000000,0.000000
C24-4,73.891662,0.000000,0.000000
C24-5,73.774022,0.000000,0.000000
C24-6,57.749512,0.000000,0.000000
C24-7,52.647470,0.000000,0.000000
C24-8,62.575393,0.000000,0.000000
C24-9,7.413690,0.000000,0.000000
C24-10,-46.458155,0.000000,0.000000
C24-11,-68.758232,0.000000,0.000000
C24-12,-85.056267,0.000000,0.000000
C24-13,-71.815592,0.000000,0.000000
C24-14,-4.005826,0.000000,0.000000
C24-15,-16.760632,0.000000,0.000000
C24-16,119.466166,0.000000,0.000000
C24-17,-25.358470,0.000000,0.000000
C24-18,-0.755467,0.000000,0.000000
C24-19,14.416377,0.000000,0.000000
C24-20,54.716933,0.000000,0.000000
C24-21,73.267842,0.000000,0.000000
C24-22,85.655388,0.000000,0.000000
C24-23,72.267318,0.000000,0.000000
C24-24,68.960737,0.000000,0.000000
C25-1-1,-58.719393,0.000000,0.000000
C25-1-2,-54.867813,0.000000,0.000000
C25-1-3,-53.210674,0.000000,0.000000
C25-1-4,-56.081027,0.000000,0.000000
C25-1-5,-68.970064,0.000000,0.000000
C25-1-6,-55.793793,0.000000,0.000000
C25-1-7,12.450514,0.000000,0.000000
C25-1-8,-57.066371,0.000000,0.000000
C25-1-9,-62.787541,0.000000,0.000000
C25-1-10,-61.273816,0.000000,0.000000
C25-1-11,-59.826610,0.000000,0.000000
C25-1-12,-54.581002,0.000000,0.000000
C25-1-13,-54.732754,0.000000,0.000000
C25-1-14,-58.390807,0.000000,0.000000
C25-1-15,-69.026430,0.000000,0.000000
C25-1-16,-125.387840,0.000000,0.000000
C25-1-17,-33.655779,0.000000,0.000000
C25-1-18,-51.521242,0.000000,0.000000
C25-1-19,-67.669023,0.000000,0.000000
C25-1-20,-82.298081,0.000000,0.000000
C25-1-21,-109.073956,0.000000,0.000000
C25-1-22,-106.841962,0.000000,0.000000
C25-1-23,-79.067805,0.000000,0.000000
C25-1-24,-93.146385,0.000000,0.000000
C25-2-1,-58.719393,0.000000,0.000000
C25-2-2,-54.867813,0.000000,0.000000
C25-2-3,-53.210674,0.000000,0.000000
C25-2-4,-56.081027,0.000000,0.000000
C25-2-5,-68.970064,0.000000,0.000000
C25-2-6,-55.793793,0.000000,0.000000
C25-2-7,12.450514,0.000000,0.000000
C25-2-8,-57.066371,0.000000,0.000000
C25-2-9,-62.787541,0.000000,0.000000
C25-2-10,-61.273816,0.000000,0.000000
C25-2-11,-59.826610,0.000000,0.000000
C25-2-12,-54.581002,0.000000,0.000000
C25-2-13,-54.732754,0.000000,0.000000
C25-2-14,-58.390807,0.000000,0.000000
C25-2-15,-69.026430,0.000000,0.000000
C25-2-16,-125.387840,0.000000,0.000000
C25-2-17,-33.655779,0.000000,0.000000
C25-2-18,-51.521242,0.000000,0.000000
C25-2-19,-67.669023,0.000000,0.000000
C25-2-20,-82.298081,0.000000,0.000000
C25-2-21,-109.073956,0.000000,0.000000
C25-2-22,-106.841962,0.000000,0.000000
C25-2-23,-79.067805,0.000000,0.000000
C25-2-24,-93.146385,0.000000,0.000000
C26-1,-90.432743,0.000000,0.000000
C26-2,-96.061582,0.000000,0.000000
C26-3,-98.382816,0.000000,0.000000
C26-4,-94.356151,0.000000,0.000000
C26-5,-73.424530,0.000000,0.000000
C26-6,-96.338294,0.000000,0.000000
C26-7,-238.254762,0.000000,0.000000
C26-8,-117.021265,0.000000,0.000000
C26-9,-61.147688,0.000000,0.000000
C26-10,-22.136891,0.000000,0.000000
C26-11,-12.258273,0.000000,0.000000
C26-12,-12.418395,0.000000,0.000000
C26-13,-28.063253,0.000000,0.000000
C26-14,-88.205916,0.000000,0.000000
C26-15,-48.463635,0.000000,0.000000
C26-16,34.202744,0.000000,0.000000
C26-17,-97.570086,0.000000,0.000000
C26-18,-92.258677,0.000000,0.000000
C26-19,-74.533249,0.000000,0.000000
C26-20,-78.004195,0.000000,0.000000
C26-21,-30.217052,0.000000,0.000000
C26-22,-31.574596,0.000000,0.000000
C26-23,-61.299534,0.000000,0.000000
C26-24,-20.659741,0.000000,0.000000
C27-1,-329.989217,0.000000,0.000000
C27-2,-314.842509,0.000000,0.000000
C27-3,-308.274571,0.000000,0.000000
C27-4,-319.647927,0.000000,0.000000
C27-5,-369.446360,0.000000,0.000000
C27-6,-316.622839,0.000000,0.000000
C27-7,-67.221142,0.000000,0.000000
C27-8,-333.466594,0.000000,0.000000
C27-9,-298.116988,0.000000,0.000000
C27-10,-288.703779,0.000000,0.000000
C27-11,-273.456949,0.000000,0.000000
C27-12,-201.084220,0.000000,0.000000
C27-13,-196.707195,0.000000,0.000000
C27-14,-254.093135,0.000000,0.000000
C27-15,-250.388691,0.000000,0.000000
