,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-1,17.994982,0.000000,0.000000
C3-2,5.363886,0.000000,0.000000
C3-3,15.596917,0.000000,0.000000
C3-4,34.777834,0.000000,0.000000
C3-5,31.755150,0.000000,0.000000
C3-6,17.366536,0.000000,0.000000
C3-7,28.854297,0.000000,0.000000
C3-8,21.926655,0.000000,0.000000
C3-9,28.050937,0.000000,0.000000
C3-10,24.951362,0.000000,0.000000
C3-11,30.770277,0.000000,0.000000
C3-12,29.531815,0.000000,0.000000
C3-13,13.871705,0.000000,0.000000
C3-14,6.981888,0.000000,0.000000
C3-15,-19.772036,0.000000,0.000000
C3-16,-12.796115,0.000000,0.000000
C3-17,-13.599602,0.000000,0.000000
C3-18,-14.032352,0.000000,0.000000
C3-19,1.339729,0.000000,0.000000
C3-20,11.719643,0.000000,0.000000
C3-21,21.623832,0.000000,0.000000
C3-22,29.889160,0.000000,0.000000
C3-23,31.991130,0.000000,0.000000
C3-24,33.283660,0.000000,0.000000
C4-1,-24.378710,0.000000,0.000000
C4-2,-29.372567,0.000000,0.000000
C4-3,-28.007656,0.000000,0.000000
C4-4,-14.100640,0.000000,0.000000
C4-5,-13.183056,0.000000,0.000000
C4-6,-26.723738,0.000000,0.000000
C4-7,-15.881019,0.000000,0.000000
C4-8,-17.694699,0.000000,0.000000
C4-9,-11.214811,0.000000,0.000000
C4-10,-12.895392,0.000000,0.000000
C4-11,-9.016832,0.000000,0.000000
C4-12,-11.360335,0.000000,0.000000
C4-13,-24.575468,0.000000,0.000000
C4-14,-20.203226,0.000000,0.000000
C4-15,-35.980777,0.000000,0.000000
C4-16,-34.692540,0.000000,0.000000
C4-17,-35.298353,0.000000,0.000000
C4-18,-34.057292,0.000000,0.000000
C4-19,-27.301726,0.000000,0.000000
C4-20,-16.504250,0.000000,0.000000
C4-21,-18.998000,0.000000,0.000000
C4-22,-19.614578,0.000000,0.000000
C4-23,-16.442411,0.000000,0.000000
C4-24,-14.796632,0.000000,0.000000
C5-1,13.962342,0.000000,0.000000
C5-2,6.026919,0.000000,0.000000
C5-3,12.582062,0.000000,0.000000
C5-4,24.285027,0.000000,0.000000
C5-5,22.307011,0.000000,0.000000
C5-6,13.752913,0.000000,0.000000
C5-7,20.730364,0.000000,0.000000
C5-8,16.477384,0.000000,0.000000
C5-9,20.215334,0.000000,0.000000
C5-10,18.423470,0.000000,0.000000
C5-11,22.091785,0.000000,0.000000
C5-12,21.514410,0.000000,0.000000
C5-13,12.123067,0.000000,0.000000
C5-14,7.465186,0.000000,0.000000
C5-15,-9.033064,0.000000,0.000000
C5-16,-4.642767,0.000000,0.000000
C5-17,-5.255063,0.000000,0.000000
C5-18,-5.743605,0.000000,0.000000
C5-19,3.914681,0.000000,0.000000
C5-20,10.111282,0.000000,0.000000
C5-21,16.492174,0.000000,0.000000
C5-22,21.695583,0.000000,0.000000
C5-23,22.742409,0.000000,0.000000
C5-24,23.411432,0.000000,0.000000
C6-1,134.796061,0.000000,0.000000
C6-2,118.409617,0.000000,0.000000
C6-3,153.736686,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,172.851594,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,173.771644,0.000000,0.000000
C6-8,163.377355,0.000000,0.000000
C6-9,175.000000,0.000000,42.307437
C6-10,175.000000,0.000000,65.041009
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,37.038318,0.000000,0.000000
C6-16,55.186013,0.000000,0.000000
C6-17,35.462763,0.000000,0.000000
C6-18,21.352545,0.000000,0.000000
C6-19,99.038354,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,15.243749,0.000000,0.000000
C7-2,-32.307287,0.000000,0.000000
C7-3,40.790057,0.000000,0.000000
C7-4,85.478257,0.000000,0.000000
C7-5,58.098315,0.000000,0.000000
C7-6,35.115131,0.000000,0.000000
C7-7,33.449938,0.000000,0.000000
C7-8,19.464462,0.000000,0.000000
C7-9,33.160675,0.000000,0.000000
C7-10,22.780881,0.000000,0.000000
C7-11,10.886158,0.000000,0.000000
C7-12,9.144609,0.000000,0.000000
C7-13,36.409999,0.000000,0.000000
C7-14,18.254689,0.000000,0.000000
C7-15,-24.434437,0.000000,0.000000
C7-16,-0.900154,0.000000,0.000000
C7-17,-20.372310,0.000000,0.000000
C7-18,-59.700030,0.000000,0.000000
C7-19,80.057520,0.000000,0.000000
C7-20,17.308098,0.000000,0.000000
C7-21,80.716596,0.000000,0.000000
C7-22,87.381428,0.000000,0.000000
C7-23,72.797662,0.000000,0.000000
C7-24,85.566079,0.000000,0.000000
C8-1,-53.711832,0.000000,0.000000
C8-2,-58.331124,0.000000,0.000000
C8-3,-56.860867,0.000000,0.000000
C8-4,-43.070902,0.000000,0.000000
C8-5,-42.972679,0.000000,0.000000
C8-6,-58.198904,0.000000,0.000000
C8-7,-50.294180,0.000000,0.000000
C8-8,-56.134433,0.000000,0.000000
C8-9,-52.791528,0.000000,0.000000
C8-10,-58.147527,0.000000,0.000000
C8-11,-57.171846,0.000000,0.000000
C8-12,-62.441639,0.000000,0.000000
C8-13,-77.447661,0.000000,0.000000
C8-14,-74.093767,0.000000,0.000000
C8-15,-90.140536,0.000000,0.000000
C8-16,-87.073116,0.000000,0.000000
C8-17,-84.143971,0.000000,0.000000
C8-18,-78.806106,0.000000,0.000000
C8-19,-73.548800,0.000000,0.000000
C8-20,-63.816493,0.000000,0.000000
C8-21,-61.522834,0.000000,0.000000
C8-22,-56.860386,0.000000,0.000000
C8-23,-49.427542,0.000000,0.000000
C8-24,-45.429027,0.000000,0.000000
C9-1,-10.148960,0.000000,0.000000
C9-2,-22.420676,0.000000,0.000000
C9-3,-12.086569,0.000000,0.000000
C9-4,6.982041,0.000000,0.000000
C9-5,3.173214,0.000000,0.000000
C9-6,-12.832609,0.000000,0.000000
C9-7,-4.163735,0.000000,0.000000
C9-8,-14.954712,0.000000,0.000000
C9-9,-11.840236,0.000000,0.000000
C9-10,-18.466228,0.000000,0.000000
C9-11,-15.432507,0.000000,0.000000
C9-12,-19.478625,0.000000,0.000000
C9-13,-36.857020,0.000000,0.000000
C9-14,-44.723901,0.000000,0.000000
C9-15,-71.736129,0.000000,0.000000
C9-16,-63.053154,0.000000,0.000000
C9-17,-60.464993,0.000000,0.000000
C9-18,-56.967025,0.000000,0.000000
C9-19,-43.032464,0.000000,0.000000
C9-20,-33.674537,0.000000,0.000000
C9-21,-19.177022,0.000000,0.000000
C9-22,-5.846683,0.000000,0.000000
C9-23,0.343233,0.000000,0.000000
C9-24,3.893119,0.000000,0.000000
C10-1,-39.947180,0.000000,0.000000
C10-2,-47.194214,0.000000,0.000000
C10-3,-40.445461,0.000000,0.000000
C10-4,-28.957617,0.000000,0.000000
C10-5,-32.441487,0.000000,0.000000
C10-6,-44.093338,0.000000,0.000000
C10-7,-42.515444,0.000000,0.000000
C10-8,-54.168614,0.000000,0.000000
C10-9,-56.195928,0.000000,0.000000
C10-10,-64.742616,0.000000,0.000000
C10-11,-66.409322,0.000000,0.000000
C10-12,-72.364743,0.000000,0.000000
C10-13,-85.047448,0.000000,0.000000
C10-14,-91.576889,0.000000,0.000000
C10-15,-108.569920,0.000000,0.000000
C10-16,-100.909771,0.000000,0.000000
C10-17,-95.025389,0.000000,0.000000
C10-18,-87.984667,0.000000,0.000000
C10-19,-81.079941,0.000000,0.000000
C10-20,-76.840948,0.000000,0.000000
C10-21,-61.661575,0.000000,0.000000
C10-22,-46.756173,0.000000,0.000000
C10-23,-37.878913,0.000000,0.000000
C10-24,-32.885942,0.000000,0.000000
C11-1,-49.549193,0.000000,0.000000
C11-2,-48.916482,0.000000,0.000000
C11-3,-48.738532,0.000000,0.000000
C11-4,-48.936254,0.000000,0.000000
C11-5,-50.320310,0.000000,0.000000
C11-6,-53.167510,0.000000,0.000000
C11-7,-58.130339,0.000000,0.000000
C11-8,-64.931984,0.000000,0.000000
C11-9,-4.230940,0.000000,0.000000
C11-10,11.560582,0.000000,0.000000
C11-11,6.657071,0.000000,0.000000
C11-12,1.714015,0.000000,0.000000
C11-13,-89.311136,0.000000,0.000000
C11-14,-91.031319,0.000000,0.000000
C11-15,-91.486080,0.000000,0.000000
C11-16,-88.480702,0.000000,0.000000
C11-17,-82.509491,0.000000,0.000000
C11-18,-75.589212,0.000000,0.000000
C11-19,-78.120057,0.000000,0.000000
C11-20,-79.919329,0.000000,0.000000
C11-21,-6.263727,0.000000,0.000000
C11-22,-62.245403,0.000000,0.000000
C11-23,-55.718127,0.000000,0.000000
C11-24,-51.743910,0.000000,0.000000
C12-1-1,-85.715089,0.000000,0.000000
C12-1-2,-82.387037,0.000000,0.000000
C12-1-3,-86.249104,0.000000,0.000000
C12-1-4,-85.717694,0.000000,0.000000
C12-1-5,-85.177496,0.000000,0.000000
C12-1-6,-91.427503,0.000000,0.000000
C12-1-7,-94.990781,0.000000,0.000000
C12-1-8,-100.953954,0.000000,0.000000
C12-1-9,-72.480683,0.000000,0.000000
C12-1-10,-68.543860,0.000000,0.000000
C12-1-11,-74.375676,0.000000,0.000000
C12-1-12,-80.424987,0.000000,0.000000
C12-1-13,-116.063326,0.000000,0.000000
C12-1-14,-126.322557,0.000000,0.000000
C12-1-15,-91.108340,0.000000,0.000000
C12-1-16,-86.586983,0.000000,0.000000
C12-1-17,-117.171064,0.000000,0.000000
C12-1-18,-70.526489,0.000000,0.000000
C12-1-19,-83.245320,0.000000,0.000000
C12-1-20,-94.675315,0.000000,0.000000
C12-1-21,-74.746383,0.000000,0.000000
C12-1-22,-103.605064,0.000000,0.000000
C12-1-23,-94.105351,0.000000,0.000000
C12-1-24,-88.818558,0.000000,0.000000
C13-2-1,-31.617401,0.000000,0.000000
C13-2-2,-33.447193,0.000000,0.000000
C13-2-3,-29.163740,0.000000,0.000000
C13-2-4,-30.163356,0.000000,0.000000
C13-2-5,-33.980998,0.000000,0.000000
C13-2-6,-34.473161,0.000000,0.000000
C13-2-7,-42.661861,0.000000,0.000000
C13-2-8,-52.804983,0.000000,0.000000
C13-2-9,-27.826182,0.000000,0.000000
C13-2-10,-24.464682,0.000000,0.000000
C13-2-11,-30.244381,0.000000,0.000000
C13-2-12,-34.041893,0.000000,0.000000
C13-2-13,-65.667110,0.000000,0.000000
C13-2-14,-89.239607,0.000000,0.000000
C13-2-15,-57.247365,0.000000,0.000000
C13-2-16,-47.710320,0.000000,0.000000
C13-2-17,-78.211410,0.000000,0.000000
C13-2-18,-33.852099,0.000000,0.000000
C13-2-19,-41.292975,0.000000,0.000000
C13-2-20,-58.390324,0.000000,0.000000
C13-2-21,-24.950857,0.000000,0.000000
C13-2-22,-44.708355,0.000000,0.000000
C13-2-23,-37.835174,0.000000,0.000000
C13-2-24,-33.711021,0.000000,0.000000
C14-1,19.070590,0.000000,0.000000
C14-2,-2.432248,0.000000,0.000000
C14-3,25.831651,0.000000,0.000000
C14-4,38.762422,0.000000,0.000000
C14-5,22.644835,0.000000,0.000000
C14-6,16.224266,0.000000,0.000000
C14-7,5.639850,0.000000,0.000000
C14-8,-21.662564,0.000000,0.000000
C14-9,-19.235683,0.000000,0.000000
C14-10,-30.577431,0.000000,0.000000
C14-11,-35.862933,0.000000,0.000000
C14-12,-34.067947,0.000000,0.000000
C14-13,-32.107238,0.000000,0.000000
C14-14,-74.611501,0.000000,0.000000
C14-15,-79.293287,0.000000,0.000000
C14-16,-51.438666,0.000000,0.000000
C14-17,-95.564315,0.000000,0.000000
C14-18,-46.722290,0.000000,0.000000
C14-19,-14.268489,0.000000,0.000000
C14-20,-51.638244,0.000000,0.000000
C14-21,0.194086,0.000000,0.000000
C14-22,15.292669,0.000000,0.000000
C14-23,23.971574,0.000000,0.000000
C14-24,31.340204,0.000000,0.000000
C15-1,30.571346,0.000000,0.000000
C15-2,12.336422,0.000000,0.000000
C15-3,36.469452,0.000000,0.000000
C15-4,46.521559,0.000000,0.000000
C15-5,32.941483,0.000000,0.000000
C15-6,29.206479,0.000000,0.000000
C15-7,16.547692,0.000000,0.000000
C15-8,-14.661578,0.000000,0.000000
C15-9,-12.876509,0.000000,0.000000
C15-10,-24.912475,0.000000,0.000000
C15-11,-31.314691,0.000000,0.000000
C15-12,-29.515725,0.000000,0.000000
C15-13,-38.906006,0.000000,0.000000
C15-14,-78.248670,0.000000,0.000000
C15-15,-99.206117,0.000000,0.000000
C15-16,-78.825071,0.000000,0.000000
C15-17,-112.976523,0.000000,0.000000
C15-18,-74.690990,0.000000,0.000000
C15-19,-43.588689,0.000000,0.000000
C15-20,-43.740625,0.000000,0.000000
C15-21,0.087878,0.000000,0.000000
C15-22,16.735578,0.000000,0.000000
C15-23,30.723488,0.000000,0.000000
C15-24,37.512404,0.000000,0.000000
C16-1,-85.340500,0.000000,0.000000
C16-2,-97.179361,0.000000,0.000000
C16-3,-84.261445,0.000000,0.000000
C16-4,-68.176646,0.000000,0.000000
C16-5,-76.098885,0.000000,0.000000
C16-6,-93.757247,0.000000,0.000000
C16-7,-95.546705,0.000000,0.000000
C16-8,-115.163326,0.000000,0.000000
C16-9,-105.937882,0.000000,0.000000
C16-10,-116.333846,0.000000,0.000000
C16-11,-121.798319,0.000000,0.000000
C16-12,-124.334614,0.000000,0.000000
C16-13,-130.111353,0.000000,0.000000
C16-14,-147.479167,0.000000,0.000000
C16-15,-145.994795,0.000000,0.000000
C16-16,-127.435172,0.000000,0.000000
C16-17,-172.373533,0.000000,0.000000
C16-18,-118.387132,0.000000,0.000000
C16-19,-95.667916,0.000000,0.000000
C16-20,-122.622148,0.000000,0.000000
C16-21,-96.170180,0.000000,0.000000
C16-22,-98.461591,0.000000,0.000000
C16-23,-84.571414,0.000000,0.000000
C16-24,-74.843879,0.000000,0.000000
C17-1,-73.669782,0.000000,0.000000
C17-2,-82.192434,0.000000,0.000000
C17-3,-73.466435,0.000000,0.000000
C17-4,-60.302843,0.000000,0.000000
C17-5,-65.650070,0.000000,0.000000
C17-6,-80.583178,0.000000,0.000000
C17-7,-84.477663,0.000000,0.000000
C17-8,-108.058878,0.000000,0.000000
C17-9,-99.484730,0.000000,0.000000
C17-10,-110.585172,0.000000,0.000000
C17-11,-117.182862,0.000000,0.000000
C17-12,-119.715118,0.000000,0.000000
C17-13,-137.010596,0.000000,0.000000
C17-14,-151.170088,0.000000,0.000000
C17-15,-166.201903,0.000000,0.000000
C17-16,-155.226302,0.000000,0.000000
C17-17,-190.043065,0.000000,0.000000
C17-18,-146.769163,0.000000,0.000000
C17-19,-125.421419,0.000000,0.000000
C17-20,-114.607815,0.000000,0.000000
C17-21,-96.277958,0.000000,0.000000
C17-22,-96.997358,0.000000,0.000000
C17-23,-77.719718,0.000000,0.000000
C17-24,-68.580464,0.000000,0.000000
C18-1,30.619722,0.000000,0.000000
C18-2,26.401521,0.000000,0.000000
C18-3,30.875057,0.000000,0.000000
C18-4,34.275028,0.000000,0.000000
C18-5,32.646386,0.000000,0.000000
C18-6,32.136608,0.000000,0.000000
C18-7,8.876894,0.000000,0.000000
C18-8,-53.777922,0.000000,0.000000
C18-9,-48.405538,0.000000,0.000000
C18-10,-69.579355,0.000000,0.000000
C18-11,-72.161094,0.000000,0.000000
C18-12,-65.489205,0.000000,0.000000
C18-13,-80.084635,0.000000,0.000000
C18-14,-143.366652,0.000000,0.000000
C18-15,-198.496209,0.000000,0.000000
C18-16,-200.101853,0.000000,0.000000
C18-17,-232.816181,0.000000,0.000000
C18-18,-188.724253,0.000000,0.000000
C18-19,-171.146906,0.000000,0.000000
C18-20,-77.893106,0.000000,0.000000
C18-21,-62.946318,0.000000,0.000000
C18-22,-49.319481,0.000000,0.000000
C18-23,3.606142,0.000000,0.000000
C18-24,12.740998,0.000000,0.000000
C19-1,-96.889632,0.000000,0.000000
C19-2,-126.013130,0.000000,0.000000
C19-3,-89.304851,0.000000,0.000000
C19-4,-63.689252,0.000000,0.000000
C19-5,-86.100436,0.000000,0.000000
C19-6,-109.669588,0.000000,0.000000
C19-7,-98.783749,0.000000,0.000000
C19-8,-83.047967,0.000000,0.000000
C19-9,-76.768027,0.000000,0.000000
C19-10,-77.331922,0.000000,0.000000
C19-11,-85.500157,0.000000,0.000000
C19-12,-92.913355,0.000000,0.000000
C19-13,-82.133956,0.000000,0.000000
C19-14,-78.724016,0.000000,0.000000
C19-15,-26.791874,0.000000,0.000000
C19-16,21.228015,0.000000,0.000000
C19-17,-35.121667,0.000000,0.000000
C19-18,23.614830,0.000000,0.000000
C19-19,61.210501,0.000000,0.000000
C19-20,-96.367286,0.000000,0.000000
C19-21,-33.029776,0.000000,0.000000
C19-22,-33.849441,0.000000,0.000000
C19-23,-64.205981,0.000000,0.000000
C19-24,-56.244674,0.000000,0.000000
C20-1,9.889608,0.000000,0.000000
C20-2,-0.219007,0.000000,0.000000
C20-3,11.700421,0.000000,0.000000
C20-4,20.289184,0.000000,0.000000
C20-5,14.086679,0.000000,0.000000
C20-6,8.736168,0.000000,0.000000
C20-7,-10.784491,0.000000,0.000000
C20-8,-66.397198,0.000000,0.000000
C20-9,-59.867948,0.000000,0.000000
C20-10,-79.790438,0.000000,0.000000
C20-11,-80.359300,0.000000,0.000000
C20-12,-73.694585,0.000000,0.000000
C20-13,-67.829855,0.000000,0.000000
C20-14,-136.810654,0.000000,0.000000
C20-15,-162.603334,0.000000,0.000000
C20-16,-150.737857,0.000000,0.000000
C20-17,-201.430676,0.000000,0.000000
C20-18,-138.310671,0.000000,0.000000
C20-19,-118.297247,0.000000,0.000000
C20-20,-92.128565,0.000000,0.000000
C20-21,-62.754879,0.000000,0.000000
C20-22,-51.920325,0.000000,0.000000
C20-23,-8.564182,0.000000,0.000000
C20-24,1.615608,0.000000,0.000000
C21-1,-52.988044,0.000000,0.000000
C21-2,-69.637005,0.000000,0.000000
C21-3,-48.697403,0.000000,0.000000
C21-4,-34.070469,0.000000,0.000000
C21-5,-46.795266,0.000000,0.000000
C21-6,-60.112867,0.000000,0.000000
C21-7,-57.145480,0.000000,0.000000
C21-8,-56.323258,0.000000,0.000000
C21-9,-52.493291,0.000000,0.000000
C21-10,-55.707209,0.000000,0.000000
C21-11,-68.138253,0.000000,0.000000
C21-12,-64.811258,0.000000,0.000000
C21-13,-61.761747,0.000000,0.000000
C21-14,-43.974264,0.000000,0.000000
C21-15,-38.563020,0.000000,0.000000
C21-16,-18.380182,0.000000,0.000000
C21-17,-39.763912,0.000000,0.000000
C21-18,-27.424483,0.000000,0.000000
C21-19,0.537139,0.000000,0.000000
C21-20,-58.737140,0.000000,0.000000
C21-21,-23.918534,0.000000,0.000000
C21-22,-28.341456,0.000000,0.000000
C21-23,-38.432048,0.000000,0.000000
C21-24,-32.683668,0.000000,0.000000
C22-1,-64.534959,0.000000,0.000000
C22-2,-77.520427,0.000000,0.000000
C22-3,-60.750211,0.000000,0.000000
C22-4,-49.180647,0.000000,0.000000
C22-5,-59.945992,0.000000,0.000000
C22-6,-71.842346,0.000000,0.000000
C22-7,-57.763862,0.000000,0.000000
C22-8,-26.164259,0.000000,0.000000
C22-9,-25.496411,0.000000,0.000000
C22-10,-18.088025,0.000000,0.000000
C22-11,-31.634071,0.000000,0.000000
C22-12,-31.601746,0.000000,0.000000
C22-13,-31.437431,0.000000,0.000000
C22-14,26.452964,0.000000,0.000000
C22-15,46.716633,0.000000,0.000000
C22-16,62.672868,0.000000,0.000000
C22-17,66.799689,0.000000,0.000000
C22-18,45.732613,0.000000,0.000000
C22-19,65.866326,0.000000,0.000000
C22-20,-14.658982,0.000000,0.000000
C22-21,7.955591,0.000000,0.000000
C22-22,-2.953398,0.000000,0.000000
C22-23,-38.124459,0.000000,0.000000
C22-24,-37.331782,0.000000,0.000000
C23-1,-173.789980,0.000000,0.000000
C23-2,-201.931510,0.000000,0.000000
C23-3,-164.947053,0.000000,0.000000
C23-4,-139.638319,0.000000,0.000000
C23-5,-164.197557,0.000000,0.000000
C23-6,-192.185564,0.000000,0.000000
C23-7,-189.002034,0.000000,0.000000
C23-8,-183.822406,0.000000,0.000000
C23-9,-185.766446,0.000000,0.000000
C23-10,-195.965898,0.000000,0.000000
C23-11,-211.744384,0.000000,0.000000
C23-12,-192.037538,0.000000,0.000000
C23-13,-162.603172,0.000000,0.000000
C23-14,-59.337957,0.000000,0.000000
C23-15,-36.911604,0.000000,0.000000
C23-16,-20.377368,0.000000,0.000000
C23-17,4.131937,0.000000,0.000000
C23-18,-57.924627,0.000000,0.000000
C23-19,4.568173,0.000000,0.000000
C23-20,-91.935418,0.000000,0.000000
C23-21,-96.055467,0.000000,0.000000
C23-22,-131.493857,0.000000,0.000000
C23-23,-150.680515,0.000000,0.000000
C23-24,-136.551222,0.000000,0.000000
C24-1,75.022838,0.000000,0.000000
C24-2,65.193764,0.000000,0.000000
C24-3,85.182172,0.000000,0.000000
C24-4,90.139402,0.000000,0.000000
C24-5,73.536577,0.000000,0.000000
C24-6,86.102918,0.000000,0.000000
C24-7,75.024089,0.000000,0.000000
C24-8,33.084214,0.000000,0.000000
C24-9,24.977475,0.000000,0.000000
C24-10,14.271074,0.000000,0.000000
C24-11,8.469397,0.000000,0.000000
C24-12,7.824110,0.000000,0.000000
C24-13,0.366595,0.000000,0.000000
C24-14,-17.151394,0.000000,0.000000
C24-15,-141.298111,0.000000,0.000000
C24-16,-102.731618,0.000000,0.000000
C24-17,-146.069303,0.000000,0.000000
C24-18,-69.550803,0.000000,0.000000
C24-19,-53.000641,0.000000,0.000000
C24-20,8.196113,0.000000,0.000000
C24-21,38.426033,0.000000,0.000000
C24-22,57.313694,0.000000,0.000000
C24-23,77.647762,0.000000,0.000000
C24-24,80.762117,0.000000,0.000000
C25-1-1,-92.717921,0.000000,0.000000
C25-1-2,-110.776625,0.000000,0.000000
C25-1-3,-83.996516,0.000000,0.000000
C25-1-4,-64.381743,0.000000,0.000000
C25-1-5,-71.525284,0.000000,0.000000
C25-1-6,-92.910297,0.000000,0.000000
C25-1-7,-94.496345,0.000000,0.000000
C25-1-8,-89.143631,0.000000,0.000000
C25-1-9,-84.961232,0.000000,0.000000
C25-1-10,-92.670278,0.000000,0.000000
C25-1-11,-101.934454,0.000000,0.000000
C25-1-12,-96.667047,0.000000,0.000000
C25-1-13,-95.224818,0.000000,0.000000
C25-1-14,-46.299671,0.000000,0.000000
C25-1-15,-57.572513,0.000000,0.000000
C25-1-16,-25.931965,0.000000,0.000000
C25-1-17,-41.773538,0.000000,0.000000
C25-1-18,-38.521735,0.000000,0.000000
C25-1-19,-0.760485,0.000000,0.000000
C25-1-20,-54.756717,0.000000,0.000000
C25-1-21,-50.179982,0.000000,0.000000
C25-1-22,-64.742628,0.000000,0.000000
C25-1-23,-73.075635,0.000000,0.000000
C25-1-24,-63.209297,0.000000,0.000000
C25-2-1,-92.717921,0.000000,0.000000
C25-2-2,-110.776625,0.000000,0.000000
C25-2-3,-83.996516,0.000000,0.000000
C25-2-4,-64.381743,0.000000,0.000000
C25-2-5,-71.525284,0.000000,0.000000
C25-2-6,-92.910297,0.000000,0.000000
C25-2-7,-94.496345,0.000000,0.000000
C25-2-8,-89.143631,0.000000,0.000000
C25-2-9,-84.961232,0.000000,0.000000
C25-2-10,-92.670278,0.000000,0.000000
C25-2-11,-101.934454,0.000000,0.000000
C25-2-12,-96.667047,0.000000,0.000000
C25-2-13,-95.224818,0.000000,0.000000
C25-2-14,-46.299671,0.000000,0.000000
C25-2-15,-57.572513,0.000000,0.000000
C25-2-16,-25.931965,0.000000,0.000000
C25-2-17,-41.773538,0.000000,0.000000
C25-2-18,-38.521735,0.000000,0.000000
C25-2-19,-0.760485,0.000000,0.000000
C25-2-20,-54.756717,0.000000,0.000000
C25-2-21,-50.179982,0.000000,0.000000
C25-2-22,-64.742628,0.000000,0.000000
C25-2-23,-73.075635,0.000000,0.000000
C25-2-24,-63.209297,0.000000,0.000000
C26-1,-15.243749,0.000000,0.000000
C26-2,32.307287,0.000000,0.000000
C26-3,-40.790057,0.000000,0.000000
C26-4,-85.478257,0.000000,0.000000
C26-5,-58.098315,0.000000,0.000000
C26-6,-35.115131,0.000000,0.000000
C26-7,-33.449938,0.000000,0.000000
C26-8,-19.464462,0.000000,0.000000
C26-9,-33.160675,0.000000,0.000000
C26-10,-22.780881,0.000000,0.000000
C26-11,-10.886158,0.000000,0.000000
C26-12,-33.311276,0.000000,0.000000
C26-13,-36.409999,0.000000,0.000000
C26-14,-121.104689,0.000000,0.000000
C26-15,24.434437,0.000000,0.000000
C26-16,-69.791513,0.000000,0.000000
C26-17,20.372310,0.000000,0.000000
C26-18,-45.099970,0.000000,0.000000
C26-19,-143.590853,0.000000,0.000000
C26-20,-101.358098,0.000000,0.000000
C26-21,-120.233262,0.000000,0.000000
C26-22,-87.381428,0.000000,0.000000
C26-23,-72.797662,0.000000,0.000000
C26-24,-85.566079,0.000000,0.000000
C27-1,-378.415106,0.000000,0.000000
C27-2,-443.949908,0.000000,0.000000
C27-3,-348.684971,0.000000,0.000000
C27-4,-292.869457,0.000000,0.000000
C27-5,-362.050292,0.000000,0.000000
C27-6,-412.001953,0.000000,0.000000
C27-7,-419.089755,0.000000,0.000000
C27-8,-394.650601,0.000000,0.000000
C27-9,-390.923980,0.000000,0.000000
C27-10,-412.599834,0.000000,0.000000
C27-11,-411.675195,0.000000,0.000000
C27-12,-371.800041,0.000000,0.000000
C27-13,-366.658831,0.000000,0.000000
C27-14,-195.256794,0.000000,0.000000
C27-15,-201.298556,0.000000,0.000000
