,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-24,18.391584,-0.000000,0.000000
C4-1,-25.222478,-0.000000,0.000000
C4-2,-25.841326,-0.000000,0.000000
C4-3,-26.890462,-0.000000,0.000000
C4-4,-26.754451,-0.000000,0.000000
C4-5,-23.458774,-0.000000,0.000000
C4-6,-18.135551,-0.000000,0.000000
C4-7,-17.339645,-0.000000,0.000000
C4-8,-21.030452,-0.000000,0.000000
C4-9,-20.688558,-0.000000,0.000000
C4-10,-19.913961,-0.000000,0.000000
C4-11,-20.406052,-0.000000,0.000000
C4-12,-20.134068,-0.000000,0.000000
C4-13,-17.342334,-0.000000,0.000000
C4-14,-12.747771,-0.000000,0.000000
C4-15,-17.293194,-0.000000,0.000000
C4-16,-11.177855,-0.000000,0.000000
C4-17,-11.843683,-0.000000,0.000000
C4-18,-12.245352,-0.000000,0.000000
C4-19,-13.772131,-0.000000,0.000000
C4-20,-14.115583,-0.000000,0.000000
C4-21,-15.244668,-0.000000,0.000000
C4-22,-16.111559,-0.000000,0.000000
C4-23,-26.586052,-0.000000,0.000000
C4-24,-15.742111,-0.000000,0.000000
C5-1,-16.437401,-0.000000,0.000000
C5-2,-15.808510,-0.000000,0.000000
C5-3,-17.397608,-0.000000,0.000000
C5-4,-15.837507,-0.000000,0.000000
C5-5,-8.218699,-0.000000,0.000000
C5-6,4.829668,-0.000000,0.000000
C5-7,13.054887,-0.000000,0.000000
C5-8,12.702549,-0.000000,0.000000
C5-9,13.057130,-0.000000,0.000000
C5-10,14.339163,-0.000000,0.000000
C5-11,16.596951,-0.000000,0.000000
C5-12,18.928189,-0.000000,0.000000
C5-13,19.837412,-0.000000,0.000000
C5-14,18.846575,-0.000000,0.000000
C5-15,17.196023,-0.000000,0.000000
C5-16,20.631179,-0.000000,0.000000
C5-17,19.827469,-0.000000,0.000000
C5-18,19.270839,-0.000000,0.000000
C5-19,19.650185,-0.000000,0.000000
C5-20,21.744904,-0.000000,0.000000
C5-21,20.777909,-0.000000,0.000000
C5-22,19.531376,-0.000000,0.000000
C5-23,-6.756114,-0.000000,0.000000
C5-24,14.206954,-0.000000,0.000000
C6-1,2.047514,-0.000000,0.000000
C6-2,7.499910,-0.000000,0.000000
C6-3,-1.882398,-0.000000,0.000000
C6-4,9.075933,-0.000000,0.000000
C6-5,57.285045,-0.000000,0.000000
C6-6,134.876101,-0.000000,0.000000
C6-7,175.000000,-0.000000,-65.041009
C6-8,175.000000,-0.000000,-68.375744
C6-9,175.000000,-0.000000,-68.375744
C6-10,175.000000,-0.000000,-65.041009
C6-11,175.000000,-0.000000,-62.388963
C6-12,175.000000,-0.000000,-36.682861
C6-13,175.000000,-0.000000,-36.682861
C6-14,175.000000,-0.000000,-36.682861
C6-15,139.851636,-0.000000,0.000000
C6-16,175.000000,-0.000000,0.000000
C6-17,166.102995,-0.000000,0.000000
C6-18,160.217966,-0.000000,0.000000
C6-19,155.860012,-0.000000,0.000000
C6-20,170.529069,-0.000000,0.000000
C6-21,175.000000,-0.000000,-36.682861
C6-22,175.000000,-0.000000,-36.682861
C6-23,26.492786,-0.000000,0.000000
C6-24,175.000000,-0.000000,0.000000
C7-1,-104.183839,-0.000000,0.000000
C7-2,-72.529068,-0.000000,0.000000
C7-3,-40.771110,-0.000000,0.000000
C7-4,-110.847737,-0.000000,0.000000
C7-5,-84.270102,-0.000000,0.000000
C7-6,-44.637864,-0.000000,0.000000
C7-7,33.978459,-0.000000,0.000000
C7-8,13.680545,-0.000000,0.000000
C7-9,2.103882,-0.000000,0.000000
C7-10,15.329211,-0.000000,0.000000
C7-11,37.902817,-0.000000,0.000000
C7-12,15.084897,-0.000000,0.000000
C7-13,5.899383,-0.000000,0.000000
C7-14,18.019527,-0.000000,0.000000
C7-15,-8.347033,-0.000000,0.000000
C7-16,33.045552,-0.000000,0.000000
C7-17,28.334553,-0.000000,0.000000
C7-18,25.872019,-0.000000,0.000000
C7-19,32.251197,-0.000000,0.000000
C7-20,45.256713,-0.000000,0.000000
C7-21,44.518247,-0.000000,0.000000
C7-22,21.550729,-0.000000,0.000000
C7-23,-60.741589,-0.000000,0.000000
C7-24,-0.017035,-0.000000,0.000000
C8-1,-68.764498,-0.000000,0.000000
C8-2,-70.604459,-0.000000,0.000000
C8-3,-72.176374,-0.000000,0.000000
C8-4,-72.821139,-0.000000,0.000000
C8-5,-69.489576,-0.000000,0.000000
C8-6,-63.202265,-0.000000,0.000000
C8-7,-62.137695,-0.000000,0.000000
C8-8,-69.808029,-0.000000,0.000000
C8-9,-68.733855,-0.000000,0.000000
C8-10,-65.759510,-0.000000,0.000000
C8-11,-64.178910,-0.000000,0.000000
C8-12,-61.009815,-0.000000,0.000000
C8-13,-54.482001,-0.000000,0.000000
C8-14,-46.548049,-0.000000,0.000000
C8-15,-48.788973,-0.000000,0.000000
C8-16,-41.438943,-0.000000,0.000000
C8-17,-41.486941,-0.000000,0.000000
C8-18,-41.470580,-0.000000,0.000000
C8-19,-42.986690,-0.000000,0.000000
C8-20,-44.878113,-0.000000,0.000000
C8-21,-49.286453,-0.000000,0.000000
C8-22,-52.402558,-0.000000,0.000000
C8-23,-66.483164,-0.000000,0.000000
C8-24,-57.688635,-0.000000,0.000000
C9-1,-71.533455,-0.000000,0.000000
C9-2,-71.850358,-0.000000,0.000000
C9-3,-74.917560,-0.000000,0.000000
C9-4,-73.289971,-0.000000,0.000000
C9-5,-61.228397,-0.000000,0.000000
C9-6,-39.682420,-0.000000,0.000000
C9-7,-26.651344,-0.000000,0.000000
C9-8,-31.526487,-0.000000,0.000000
C9-9,-30.209515,-0.000000,0.000000
C9-10,-25.939072,-0.000000,0.000000
C9-11,-20.393955,-0.000000,0.000000
C9-12,-13.838213,-0.000000,0.000000
C9-13,-8.423056,-0.000000,0.000000
C9-14,-6.196458,-0.000000,0.000000
C9-15,-6.776400,-0.000000,0.000000
C9-16,0.271323,-0.000000,0.000000
C9-17,-0.396884,-0.000000,0.000000
C9-18,-0.864851,-0.000000,0.000000
C9-19,-0.392130,-0.000000,0.000000
C9-20,1.244318,-0.000000,0.000000
C9-21,-3.662523,-0.000000,0.000000
C9-22,-7.935774,-0.000000,0.000000
C9-23,-53.008567,-0.000000,0.000000
C9-24,-21.854405,-0.000000,0.000000
C10-1,-96.460574,-0.000000,0.000000
C10-2,-98.075890,-0.000000,0.000000
C10-3,-100.625772,-0.000000,0.000000
C10-4,-100.500608,-0.000000,0.000000
C10-5,-92.815847,-0.000000,0.000000
C10-6,-77.995644,-0.000000,0.000000
C10-7,-69.276663,-0.000000,0.000000
C10-8,-76.942727,-0.000000,0.000000
C10-9,-75.242335,-0.000000,0.000000
C10-10,-69.917522,-0.000000,0.000000
C10-11,-63.850465,-0.000000,0.000000
C10-12,-56.194806,-0.000000,0.000000
C10-13,-48.419273,-0.000000,0.000000
C10-14,-43.272854,-0.000000,0.000000
C10-15,-40.688113,-0.000000,0.000000
C10-16,-34.983794,-0.000000,0.000000
C10-17,-34.652032,-0.000000,0.000000
C10-18,-34.440391,-0.000000,0.000000
C10-19,-34.041437,-0.000000,0.000000
C10-20,-34.791638,-0.000000,0.000000
C10-21,-41.785371,-0.000000,0.000000
C10-22,-47.165594,-0.000000,0.000000
C10-23,-80.080535,-0.000000,0.000000
C10-24,-62.883955,-0.000000,0.000000
C11-1,-73.550710,-0.000000,0.000000
C11-2,-75.613400,-0.000000,0.000000
C11-3,-76.496474,-0.000000,0.000000
C11-4,-77.815351,-0.000000,0.000000
C11-5,-77.754732,-0.000000,0.000000
C11-6,-76.126206,-0.000000,0.000000
C11-7,12.327619,-0.000000,0.000000
C11-8,5.605445,-0.000000,0.000000
C11-9,6.842403,-0.000000,0.000000
C11-10,10.558194,-0.000000,0.000000
C11-11,14.059361,-0.000000,0.000000
C11-12,-69.046870,-0.000000,0.000000
C11-13,-62.735923,-0.000000,0.000000
C11-14,-57.095064,-0.000000,0.000000
C11-15,-53.202330,-0.000000,0.000000
C11-16,-51.116703,-0.000000,0.000000
C11-17,-50.073071,-0.000000,0.000000
C11-18,-49.366939,-0.000000,0.000000
C11-19,-49.348917,-0.000000,0.000000
C11-20,-51.963733,-0.000000,0.000000
C11-21,-57.503015,-0.000000,0.000000
C11-22,-61.302362,-0.000000,0.000000
C11-23,-67.393769,-0.000000,0.000000
C11-24,-70.855615,-0.000000,0.000000
C12-1-1,-61.251273,-0.000000,0.000000
C12-1-2,-62.341339,-0.000000,0.000000
C12-1-3,-62.535973,-0.000000,0.000000
C12-1-4,-65.683376,-0.000000,0.000000
C12-1-5,-75.525764,-0.000000,0.000000
C12-1-6,-90.744601,-0.000000,0.000000
C12-1-7,-65.166909,-0.000000,0.000000
C12-1-8,-76.816625,-0.000000,0.000000
C12-1-9,-75.402577,-0.000000,0.000000
C12-1-10,-71.497802,-0.000000,0.000000
C12-1-11,-69.478782,-0.000000,0.000000
C12-1-12,-109.352635,-0.000000,0.000000
C12-1-13,-100.715127,-0.000000,0.000000
C12-1-14,-90.142563,-0.000000,0.000000
C12-1-15,-87.506560,-0.000000,0.000000
C12-1-16,-83.420397,-0.000000,0.000000
C12-1-17,-82.049818,-0.000000,0.000000
C12-1-18,-81.078448,-0.000000,0.000000
C12-1-19,-82.416949,-0.000000,0.000000
C12-1-20,-87.321225,-0.000000,0.000000
C12-1-21,-93.848160,-0.000000,0.000000
C12-1-22,-97.234139,-0.000000,0.000000
C12-1-23,-77.702832,-0.000000,0.000000
C12-1-24,-78.682230,-0.000000,0.000000
C13-2-1,-53.283476,-0.000000,0.000000
C13-2-2,-52.602860,-0.000000,0.000000
C13-2-3,-53.791011,-0.000000,0.000000
C13-2-4,-54.775041,-0.000000,0.000000
C13-2-5,-57.547441,-0.000000,0.000000
C13-2-6,-60.163921,-0.000000,0.000000
C13-2-7,-23.075290,-0.000000,0.000000
C13-2-8,-30.293682,-0.000000,0.000000
C13-2-9,-28.778612,-0.000000,0.000000
C13-2-10,-23.884394,-0.000000,0.000000
C13-2-11,-17.612652,-0.000000,0.000000
C13-2-12,-54.150353,-0.000000,0.000000
C13-2-13,-47.843539,-0.000000,0.000000
C13-2-14,-45.058548,-0.000000,0.000000
C13-2-15,-38.476558,-0.000000,0.000000
C13-2-16,-37.623956,-0.000000,0.000000
C13-2-17,-36.523214,-0.000000,0.000000
C13-2-18,-35.822464,-0.000000,0.000000
C13-2-19,-34.441287,-0.000000,0.000000
C13-2-20,-35.728895,-0.000000,0.000000
C13-2-21,-42.318979,-0.000000,0.000000
C13-2-22,-46.513187,-0.000000,0.000000
C13-2-23,-52.802280,-0.000000,0.000000
C13-2-24,-36.920533,-0.000000,0.000000
C14-1,-100.497827,-0.000000,0.000000
C14-2,-106.163092,-0.000000,0.000000
C14-3,-110.543455,-0.000000,0.000000
C14-4,-112.462510,-0.000000,0.000000
C14-5,-95.565014,-0.000000,0.000000
C14-6,-65.557632,-0.000000,0.000000
C14-7,-30.464722,-0.000000,0.000000
C14-8,-40.965564,-0.000000,0.000000
C14-9,-41.242603,-0.000000,0.000000
C14-10,-30.985776,-0.000000,0.000000
C14-11,-10.720647,-0.000000,0.000000
C14-12,-13.770193,-0.000000,0.000000
C14-13,-5.781944,-0.000000,0.000000
C14-14,-10.358674,-0.000000,0.000000
C14-15,3.231285,-0.000000,0.000000
C14-16,6.072105,-0.000000,0.000000
C14-17,6.896732,-0.000000,0.000000
C14-18,7.237614,-0.000000,0.000000
C14-19,13.962843,-0.000000,0.000000
C14-20,18.645280,-0.000000,0.000000
C14-21,6.286376,-0.000000,0.000000
C14-22,0.800692,-0.000000,0.000000
C14-23,-67.247153,-0.000000,0.000000
C14-24,-1.452544,-0.000000,0.000000
C15-1,-130.441424,-0.000000,0.000000
C15-2,-124.249889,-0.000000,0.000000
C15-3,-132.371354,-0.000000,0.000000
C15-4,-124.932563,-0.000000,0.000000
C15-5,-100.113571,-0.000000,0.000000
C15-6,-58.281487,-0.000000,0.000000
C15-7,-26.381215,-0.000000,0.000000
C15-8,-44.994800,-0.000000,0.000000
C15-9,-37.964464,-0.000000,0.000000
C15-10,-24.456730,-0.000000,0.000000
C15-11,-5.495606,-0.000000,0.000000
C15-12,-4.199543,-0.000000,0.000000
C15-13,7.837858,-0.000000,0.000000
C15-14,1.393306,-0.000000,0.000000
C15-15,17.299888,-0.000000,0.000000
C15-16,18.738503,-0.000000,0.000000
C15-17,19.242205,-0.000000,0.000000
C15-18,19.392609,-0.000000,0.000000
C15-19,25.288380,-0.000000,0.000000
C15-20,29.985224,-0.000000,0.000000
C15-21,15.366458,-0.000000,0.000000
C15-22,13.064306,-0.000000,0.000000
C15-23,-68.305667,-0.000000,0.000000
C15-24,-2.091183,-0.000000,0.000000
C16-1,-117.402750,-0.000000,0.000000
C16-2,-126.578461,-0.000000,0.000000
C16-3,-129.100849,-0.000000,0.000000
C16-4,-135.234947,-0.000000,0.000000
C16-5,-131.769978,-0.000000,0.000000
C16-6,-125.707937,-0.000000,0.000000
C16-7,-112.373033,-0.000000,0.000000
C16-8,-131.604810,-0.000000,0.000000
C16-9,-132.081449,-0.000000,0.000000
C16-10,-123.587869,-0.000000,0.000000
C16-11,-111.253364,-0.000000,0.000000
C16-12,-120.804289,-0.000000,0.000000
C16-13,-108.187494,-0.000000,0.000000
C16-14,-97.760908,-0.000000,0.000000
C16-15,-91.606610,-0.000000,0.000000
C16-16,-82.466035,-0.000000,0.000000
C16-17,-81.107019,-0.000000,0.000000
C16-18,-80.237378,-0.000000,0.000000
C16-19,-78.676038,-0.000000,0.000000
C16-20,-80.923585,-0.000000,0.000000
C16-21,-93.342923,-0.000000,0.000000
C16-22,-97.345545,-0.000000,0.000000
C16-23,-116.429918,-0.000000,0.000000
C16-24,-82.293621,-0.000000,0.000000
C17-1,-147.788863,-0.000000,0.000000
C17-2,-144.932551,-0.000000,0.000000
C17-3,-151.251328,-0.000000,0.000000
C17-4,-147.889287,-0.000000,0.000000
C17-5,-136.385755,-0.000000,0.000000
C17-6,-118.324263,-0.000000,0.000000
C17-7,-108.229179,-0.000000,0.000000
C17-8,-135.693592,-0.000000,0.000000
C17-9,-128.754864,-0.000000,0.000000
C17-10,-116.962335,-0.000000,0.000000
C17-11,-105.951105,-0.000000,0.000000
C17-12,-111.092201,-0.000000,0.000000
C17-13,-94.366414,-0.000000,0.000000
C17-14,-85.835253,-0.000000,0.000000
C17-15,-77.330097,-0.000000,0.000000
C17-16,-69.612449,-0.000000,0.000000
C17-17,-68.579101,-0.000000,0.000000
C17-18,-67.902753,-0.000000,0.000000
C17-19,-67.183128,-0.000000,0.000000
C17-20,-69.416055,-0.000000,0.000000
C17-21,-84.128653,-0.000000,0.000000
C17-22,-84.900695,-0.000000,0.000000
C17-23,-117.504075,-0.000000,0.000000
C17-24,-82.941698,-0.000000,0.000000
C18-1,-221.379858,-0.000000,0.000000
C18-2,-218.842600,-0.000000,0.000000
C18-3,-226.913709,-0.000000,0.000000
C18-4,-196.545794,-0.000000,0.000000
C18-5,-147.529966,-0.000000,0.000000
C18-6,-66.584594,-0.000000,0.000000
C18-7,-66.851970,-0.000000,0.000000
C18-8,-92.585794,-0.000000,0.000000
C18-9,-79.474029,-0.000000,0.000000
C18-10,-69.667605,-0.000000,0.000000
C18-11,-53.176960,-0.000000,0.000000
C18-12,-34.215336,-0.000000,0.000000
C18-13,8.737175,-0.000000,0.000000
C18-14,0.141457,-0.000000,0.000000
C18-15,30.949580,-0.000000,0.000000
C18-16,30.689738,-0.000000,0.000000
C18-17,30.133002,-0.000000,0.000000
C18-18,29.726426,-0.000000,0.000000
C18-19,30.640241,-0.000000,0.000000
C18-20,32.920183,-0.000000,0.000000
C18-21,-1.299550,-0.000000,0.000000
C18-22,21.674533,-0.000000,0.000000
C18-23,-93.423133,-0.000000,0.000000
C18-24,32.444867,-0.000000,0.000000
C19-1,3.479280,-0.000000,0.000000
C19-2,-13.898953,-0.000000,0.000000
C19-3,-12.730595,-0.000000,0.000000
C19-4,-51.151663,-0.000000,0.000000
C19-5,-79.805026,-0.000000,0.000000
C19-6,-124.680975,-0.000000,0.000000
C19-7,-75.985784,-0.000000,0.000000
C19-8,-79.984581,-0.000000,0.000000
C19-9,-93.850023,-0.000000,0.000000
C19-10,-84.906040,-0.000000,0.000000
C19-11,-68.797051,-0.000000,0.000000
C19-12,-100.359145,-0.000000,0.000000
C19-13,-122.706614,-0.000000,0.000000
C19-14,-108.261039,-0.000000,0.000000
C19-15,-119.324905,-0.000000,0.000000
C19-16,-107.083668,-0.000000,0.000000
C19-17,-104.343289,-0.000000,0.000000
C19-18,-102.726190,-0.000000,0.000000
C19-19,-95.353436,-0.000000,0.000000
C19-20,-95.198488,-0.000000,0.000000
C19-21,-85.756996,-0.000000,0.000000
C19-22,-118.219386,-0.000000,0.000000
C19-23,-90.253939,-0.000000,0.000000
C19-24,-116.191032,-0.000000,0.000000
C20-1,-167.406525,-0.000000,0.000000
C20-2,-186.241149,-0.000000,0.000000
C20-3,-187.568920,-0.000000,0.000000
C20-4,-174.068522,-0.000000,0.000000
C20-5,-139.331192,-0.000000,0.000000
C20-6,-79.699845,-0.000000,0.000000
C20-7,-74.212491,-0.000000,0.000000
C20-8,-85.323096,-0.000000,0.000000
C20-9,-85.382876,-0.000000,0.000000
C20-10,-81.436211,-0.000000,0.000000
C20-11,-62.595096,-0.000000,0.000000
C20-12,-51.466432,-0.000000,0.000000
C20-13,-15.812519,-0.000000,0.000000
C20-14,-21.041487,-0.000000,0.000000
C20-15,5.590923,-0.000000,0.000000
C20-16,7.858555,-0.000000,0.000000
C20-17,7.880289,-0.000000,0.000000
C20-18,7.817048,-0.000000,0.000000
C20-19,10.225960,-0.000000,0.000000
C20-20,12.479933,-0.000000,0.000000
C20-21,-17.666397,-0.000000,0.000000
C20-22,-0.430631,-0.000000,0.000000
C20-23,-91.515161,-0.000000,0.000000
C20-24,33.596013,-0.000000,0.000000
C21-1,-40.040429,-0.000000,0.000000
C21-2,-10.482958,-0.000000,0.000000
C21-3,-24.470429,-0.000000,0.000000
C21-4,-29.803328,-0.000000,0.000000
C21-5,-35.209800,-0.000000,0.000000
C21-6,-51.664238,-0.000000,0.000000
C21-7,-48.097904,-0.000000,0.000000
C21-8,-95.365296,-0.000000,0.000000
C21-9,-81.336453,-0.000000,0.000000
C21-10,-59.982854,-0.000000,0.000000
C21-11,-48.851615,-0.000000,0.000000
C21-12,-63.825312,-0.000000,0.000000
C21-13,-70.716038,-0.000000,0.000000
C21-14,-63.400460,-0.000000,0.000000
C21-15,-65.621131,-0.000000,0.000000
C21-16,-58.732501,-0.000000,0.000000
C21-17,-57.217185,-0.000000,0.000000
C21-18,-56.327192,-0.000000,0.000000
C21-19,-52.120709,-0.000000,0.000000
C21-20,-51.910763,-0.000000,0.000000
C21-21,-51.095798,-0.000000,0.000000
C21-22,-61.589092,-0.000000,0.000000
C21-23,-50.036248,-0.000000,0.000000
C21-24,-58.870561,-0.000000,0.000000
C22-1,47.719444,-0.000000,0.000000
C22-2,91.065842,-0.000000,0.000000
C22-3,76.203179,-0.000000,0.000000
C22-4,62.808807,-0.000000,0.000000
C22-5,37.615478,-0.000000,0.000000
C22-6,-13.630328,-0.000000,0.000000
C22-7,-12.681576,-0.000000,0.000000
C22-8,-59.252013,-0.000000,0.000000
C22-9,-43.577677,-0.000000,0.000000
C22-10,-21.947111,-0.000000,0.000000
C22-11,-19.931518,-0.000000,0.000000
C22-12,-42.766282,-0.000000,0.000000
C22-13,-70.120170,-0.000000,0.000000
C22-14,-59.078773,-0.000000,0.000000
C22-15,-76.248437,-0.000000,0.000000
C22-16,-69.819118,-0.000000,0.000000
C22-17,-68.141619,-0.000000,0.000000
C22-18,-67.114437,-0.000000,0.000000
C22-19,-63.753504,-0.000000,0.000000
C22-20,-64.762998,-0.000000,0.000000
C22-21,-47.221901,-0.000000,0.000000
C22-22,-68.430708,-0.000000,0.000000
C22-23,-5.296417,-0.000000,0.000000
C22-24,-84.173023,-0.000000,0.000000
C23-1,-110.671422,-0.000000,0.000000
C23-2,39.440716,-0.000000,0.000000
C23-3,34.438544,-0.000000,0.000000
C23-4,-11.354421,-0.000000,0.000000
C23-5,-50.247036,-0.000000,0.000000
C23-6,-119.420513,-0.000000,0.000000
C23-7,-155.454320,-0.000000,0.000000
C23-8,-207.860931,-0.000000,0.000000
C23-9,-219.806613,-0.000000,0.000000
C23-10,-205.095722,-0.000000,0.000000
C23-11,-183.552923,-0.000000,0.000000
C23-12,-207.519887,-0.000000,0.000000
C23-13,-220.072766,-0.000000,0.000000
C23-14,-196.872578,-0.000000,0.000000
C23-15,-201.894921,-0.000000,0.000000
C23-16,-186.416791,-0.000000,0.000000
C23-17,-182.056694,-0.000000,0.000000
C23-18,-179.343680,-0.000000,0.000000
C23-19,-171.942956,-0.000000,0.000000
C23-20,-175.846202,-0.000000,0.000000
C23-21,-175.001675,-0.000000,0.000000
C23-22,-177.368985,-0.000000,0.000000
C23-23,-61.265735,-0.000000,0.000000
C23-24,-157.533945,-0.000000,0.000000
C24-1,-104.089250,-0.000000,0.000000
C24-2,-114.179726,-0.000000,0.000000
C24-3,-158.517255,-0.000000,0.000000
C24-4,-86.369056,-0.000000,0.000000
C24-5,-62.570791,-0.000000,0.000000
C24-6,12.283821,-0.000000,0.000000
C24-7,7.692224,-0.000000,0.000000
C24-8,-12.957621,-0.000000,0.000000
C24-9,3.389412,-0.000000,0.000000
C24-10,21.960112,-0.000000,0.000000
C24-11,57.400611,-0.000000,0.000000
C24-12,64.958384,-0.000000,0.000000
C24-13,81.001524,-0.000000,0.000000
C24-14,76.056560,-0.000000,0.000000
C24-15,67.304878,-0.000000,0.000000
C24-16,77.554198,-0.000000,0.000000
C24-17,79.411637,-0.000000,0.000000
C24-18,73.245057,-0.000000,0.000000
C24-19,69.360508,-0.000000,0.000000
C24-20,77.702939,-0.000000,0.000000
C24-21,78.319417,-0.000000,0.000000
C24-22,79.902261,-0.000000,0.000000
C24-23,-101.972675,-0.000000,0.000000
C24-24,75.721843,-0.000000,0.000000
C25-1-1,-81.435663,-0.000000,0.000000
C25-1-2,-23.639963,-0.000000,0.000000
C25-1-3,-38.124457,-0.000000,0.000000
C25-1-4,-60.767538,-0.000000,0.000000
C25-1-5,-62.684322,-0.000000,0.000000
C25-1-6,-86.393038,-0.000000,0.000000
C25-1-7,-72.892795,-0.000000,0.000000
C25-1-8,-91.157213,-0.000000,0.000000
C25-1-9,-103.550598,-0.000000,0.000000
C25-1-10,-101.511660,-0.000000,0.000000
C25-1-11,-103.505627,-0.000000,0.000000
C25-1-12,-112.488175,-0.000000,0.000000
C25-1-13,-117.100221,-0.000000,0.000000
C25-1-14,-101.415058,-0.000000,0.000000
C25-1-15,-105.286510,-0.000000,0.000000
C25-1-16,-87.070303,-0.000000,0.000000
C25-1-17,-89.031196,-0.000000,0.000000
C25-1-18,-86.283798,-0.000000,0.000000
C25-1-19,-81.129083,-0.000000,0.000000
C25-1-20,-82.113127,-0.000000,0.000000
C25-1-21,-89.814408,-0.000000,0.000000
C25-1-22,-95.869661,-0.000000,0.000000
C25-1-23,-64.839756,-0.000000,0.000000
C25-1-24,-77.331025,-0.000000,0.000000
C25-2-1,-81.435663,-0.000000,0.000000
C25-2-2,-23.639963,-0.000000,0.000000
C25-2-3,-38.124457,-0.000000,0.000000
C25-2-4,-60.767538,-0.000000,0.000000
C25-2-5,-62.684322,-0.000000,0.000000
C25-2-6,-86.393038,-0.000000,0.000000
C25-2-7,-72.892795,-0.000000,0.000000
C25-2-8,-91.157213,-0.000000,0.000000
C25-2-9,-103.550598,-0.000000,0.000000
C25-2-10,-101.511660,-0.000000,0.000000
C25-2-11,-103.505627,-0.000000,0.000000
C25-2-12,-112.488175,-0.000000,0.000000
C25-2-13,-117.100221,-0.000000,0.000000
C25-2-14,-101.415058,-0.000000,0.000000
C25-2-15,-105.286510,-0.000000,0.000000
C25-2-16,-87.070303,-0.000000,0.000000
C25-2-17,-89.031196,-0.000000,0.000000
C25-2-18,-86.283798,-0.000000,0.000000
C25-2-19,-81.129083,-0.000000,0.000000
C25-2-20,-82.113127,-0.000000,0.000000
C25-2-21,-89.814408,-0.000000,0.000000
C25-2-22,-95.869661,-0.000000,0.000000
C25-2-23,-64.839756,-0.000000,0.000000
C25-2-24,-77.331025,-0.000000,0.000000
C26-1,80.435975,-0.000000,0.000000
C26-2,-30.295932,-0.000000,0.000000
C26-3,40.771110,-0.000000,0.000000
C26-4,10.564404,-0.000000,0.000000
C26-5,-9.246565,-0.000000,0.000000
C26-6,-32.553803,-0.000000,0.000000
C26-7,-53.811792,-0.000000,0.000000
