,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-19,17.667120,0.000000,0.000000
C5-20,17.846356,0.000000,0.000000
C5-21,16.879534,0.000000,0.000000
C5-22,17.228198,0.000000,0.000000
C5-23,19.255753,0.000000,0.000000
C5-24,17.842979,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,170.087027,0.000000,0.000000
C6-3,150.485586,0.000000,0.000000
C6-4,122.686400,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,113.378650,0.000000,0.000000
C6-7,139.747875,0.000000,0.000000
C6-8,161.714274,0.000000,0.000000
C6-9,62.564448,0.000000,0.000000
C6-10,99.163160,0.000000,0.000000
C6-11,166.510693,0.000000,0.000000
C6-12,108.220028,0.000000,0.000000
C6-13,18.504550,0.000000,0.000000
C6-14,-5.772013,0.000000,0.000000
C6-15,60.089184,0.000000,0.000000
C6-16,-4.047272,0.000000,0.000000
C6-17,110.340096,0.000000,0.000000
C6-18,115.188973,0.000000,0.000000
C6-19,170.495544,0.000000,0.000000
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,156.338779,0.000000,0.000000
C7-1,38.222128,0.000000,0.000000
C7-2,34.608162,0.000000,0.000000
C7-3,15.324310,0.000000,0.000000
C7-4,-20.933555,0.000000,0.000000
C7-5,61.092412,0.000000,0.000000
C7-6,-42.656616,0.000000,0.000000
C7-7,-6.595875,0.000000,0.000000
C7-8,132.127459,0.000000,0.000000
C7-9,-103.273880,0.000000,0.000000
C7-10,-78.229244,0.000000,0.000000
C7-11,-20.253818,0.000000,0.000000
C7-12,-55.935292,0.000000,0.000000
C7-13,-202.453460,0.000000,0.000000
C7-14,-165.716301,0.000000,0.000000
C7-15,-81.561428,0.000000,0.000000
C7-16,-164.920286,0.000000,0.000000
C7-17,-41.464094,0.000000,0.000000
C7-18,-71.819216,0.000000,0.000000
C7-19,7.126525,0.000000,0.000000
C7-20,79.992058,0.000000,0.000000
C7-21,74.748648,0.000000,0.000000
C7-22,72.174774,0.000000,0.000000
C7-23,52.788757,0.000000,0.000000
C7-24,65.136093,0.000000,0.000000
C8-1,-45.445887,0.000000,0.000000
C8-2,-43.182484,0.000000,0.000000
C8-3,-44.078353,0.000000,0.000000
C8-4,-45.586267,0.000000,0.000000
C8-5,-41.474257,0.000000,0.000000
C8-6,-46.629508,0.000000,0.000000
C8-7,-45.179513,0.000000,0.000000
C8-8,-41.057866,0.000000,0.000000
C8-9,-53.130313,0.000000,0.000000
C8-10,-48.584019,0.000000,0.000000
C8-11,-45.305109,0.000000,0.000000
C8-12,-52.479065,0.000000,0.000000
C8-13,-56.583179,0.000000,0.000000
C8-14,-57.876938,0.000000,0.000000
C8-15,-52.614689,0.000000,0.000000
C8-16,-55.552662,0.000000,0.000000
C8-17,-51.914427,0.000000,0.000000
C8-18,-62.687415,0.000000,0.000000
C8-19,-64.189890,0.000000,0.000000
C8-20,-62.813858,0.000000,0.000000
C8-21,-58.646280,0.000000,0.000000
C8-22,-55.106732,0.000000,0.000000
C8-23,-52.594444,0.000000,0.000000
C8-24,-50.225200,0.000000,0.000000
C9-1,0.010715,0.000000,0.000000
C9-2,0.136369,0.000000,0.000000
C9-3,-2.910010,0.000000,0.000000
C9-4,-8.352886,0.000000,0.000000
C9-5,3.975927,0.000000,0.000000
C9-6,-11.304043,0.000000,0.000000
C9-7,-6.053855,0.000000,0.000000
C9-8,-5.004389,0.000000,0.000000
C9-9,-28.007909,0.000000,0.000000
C9-10,-26.213173,0.000000,0.000000
C9-11,-10.972521,0.000000,0.000000
C9-12,-21.058451,0.000000,0.000000
C9-13,-47.314407,0.000000,0.000000
C9-14,-52.697562,0.000000,0.000000
C9-15,-35.712394,0.000000,0.000000
C9-16,-53.191634,0.000000,0.000000
C9-17,-23.218157,0.000000,0.000000
C9-18,-28.087269,0.000000,0.000000
C9-19,-17.655895,0.000000,0.000000
C9-20,-17.060546,0.000000,0.000000
C9-21,-16.818405,0.000000,0.000000
C9-22,-14.182089,0.000000,0.000000
C9-23,-8.612125,0.000000,0.000000
C9-24,-8.112349,0.000000,0.000000
C10-1,-36.729139,0.000000,0.000000
C10-2,-35.206841,0.000000,0.000000
C10-3,-36.325076,0.000000,0.000000
C10-4,-39.108409,0.000000,0.000000
C10-5,-31.335688,0.000000,0.000000
C10-6,-41.355771,0.000000,0.000000
C10-7,-38.622049,0.000000,0.000000
C10-8,-38.548065,0.000000,0.000000
C10-9,-54.509480,0.000000,0.000000
C10-10,-55.202305,0.000000,0.000000
C10-11,-46.567792,0.000000,0.000000
C10-12,-52.582304,0.000000,0.000000
C10-13,-69.870366,0.000000,0.000000
C10-14,-72.915041,0.000000,0.000000
C10-15,-61.651298,0.000000,0.000000
C10-16,-72.736105,0.000000,0.000000
C10-17,-54.747730,0.000000,0.000000
C10-18,-64.110290,0.000000,0.000000
C10-19,-60.637214,0.000000,0.000000
C10-20,-60.049247,0.000000,0.000000
C10-21,-58.262509,0.000000,0.000000
C10-22,-54.342824,0.000000,0.000000
C10-23,-47.905272,0.000000,0.000000
C10-24,-44.413269,0.000000,0.000000
C11-1,-53.562955,0.000000,0.000000
C11-2,-51.427555,0.000000,0.000000
C11-3,-50.320310,0.000000,0.000000
C11-4,-49.410788,0.000000,0.000000
C11-5,-49.410788,0.000000,0.000000
C11-6,-49.944638,0.000000,0.000000
C11-7,-50.755299,0.000000,0.000000
C11-8,-51.289149,0.000000,0.000000
C11-9,-53.602499,0.000000,0.000000
C11-10,-55.816988,0.000000,0.000000
C11-11,-57.280133,0.000000,0.000000
C11-12,-57.082411,0.000000,0.000000
C11-13,-57.754666,0.000000,0.000000
C11-14,-57.240588,0.000000,0.000000
C11-15,-56.509016,0.000000,0.000000
C11-16,-56.390383,0.000000,0.000000
C11-17,-58.090794,0.000000,0.000000
C11-18,-67.363967,0.000000,0.000000
C11-19,-71.970895,0.000000,0.000000
C11-20,16.404777,0.000000,0.000000
C11-21,18.935622,0.000000,0.000000
C11-22,22.217811,0.000000,0.000000
C11-23,-61.728883,0.000000,0.000000
C11-24,-57.220816,0.000000,0.000000
C12-1-1,-88.774713,0.000000,0.000000
C12-1-2,-84.963874,0.000000,0.000000
C12-1-3,-82.974049,0.000000,0.000000
C12-1-4,-80.450299,0.000000,0.000000
C12-1-5,-83.530978,0.000000,0.000000
C12-1-6,-80.305978,0.000000,0.000000
C12-1-7,-82.675128,0.000000,0.000000
C12-1-8,-80.695084,0.000000,0.000000
C12-1-9,-80.585060,0.000000,0.000000
C12-1-10,-80.390727,0.000000,0.000000
C12-1-11,-87.040495,0.000000,0.000000
C12-1-12,-87.136921,0.000000,0.000000
C12-1-13,-77.823960,0.000000,0.000000
C12-1-14,-41.028374,0.000000,0.000000
C12-1-15,-79.367731,0.000000,0.000000
C12-1-16,-58.137429,0.000000,0.000000
C12-1-17,-86.684025,0.000000,0.000000
C12-1-18,-101.783969,0.000000,0.000000
C12-1-19,-112.819667,0.000000,0.000000
C12-1-20,-67.710205,0.000000,0.000000
C12-1-21,-62.140745,0.000000,0.000000
C12-1-22,-57.452139,0.000000,0.000000
C12-1-23,-98.187528,0.000000,0.000000
C12-1-24,-92.042094,0.000000,0.000000
C13-2-1,-38.062364,0.000000,0.000000
C13-2-2,-36.816576,0.000000,0.000000
C13-2-3,-36.184446,0.000000,0.000000
C13-2-4,-36.554447,0.000000,0.000000
C13-2-5,-33.473768,0.000000,0.000000
C13-2-6,-37.962924,0.000000,0.000000
C13-2-7,-37.513420,0.000000,0.000000
C13-2-8,-40.757621,0.000000,0.000000
C13-2-9,-46.345658,0.000000,0.000000
C13-2-10,-51.783901,0.000000,0.000000
C13-2-11,-48.598859,0.000000,0.000000
C13-2-12,-48.034228,0.000000,0.000000
C13-2-13,-58.939089,0.000000,0.000000
C13-2-14,-25.417339,0.000000,0.000000
C13-2-15,-54.445620,0.000000,0.000000
C13-2-16,-46.194998,0.000000,0.000000
C13-2-17,-50.874976,0.000000,0.000000
C13-2-18,-57.733906,0.000000,0.000000
C13-2-19,-57.607413,0.000000,0.000000
C13-2-20,-13.827283,0.000000,0.000000
C13-2-21,-13.403703,0.000000,0.000000
C13-2-22,-10.320085,0.000000,0.000000
C13-2-23,-47.986467,0.000000,0.000000
C13-2-24,-43.456798,0.000000,0.000000
C14-1,12.654513,0.000000,0.000000
C14-2,10.767811,0.000000,0.000000
C14-3,7.106500,0.000000,0.000000
C14-4,-2.600780,0.000000,0.000000
C14-5,22.502055,0.000000,0.000000
C14-6,-9.831599,0.000000,0.000000
C14-7,-0.274767,0.000000,0.000000
C14-8,21.444113,0.000000,0.000000
C14-9,-40.385497,0.000000,0.000000
C14-10,-49.557987,0.000000,0.000000
C14-11,-22.038056,0.000000,0.000000
C14-12,-38.192095,0.000000,0.000000
C14-13,-72.882764,0.000000,0.000000
C14-14,-67.008679,0.000000,0.000000
C14-15,-46.198848,0.000000,0.000000
C14-16,-77.673342,0.000000,0.000000
C14-17,-44.068038,0.000000,0.000000
C14-18,-47.466524,0.000000,0.000000
C14-19,-21.500181,0.000000,0.000000
C14-20,2.731494,0.000000,0.000000
C14-21,-3.981886,0.000000,0.000000
C14-22,-0.399144,0.000000,0.000000
C14-23,-5.618948,0.000000,0.000000
C14-24,0.442588,0.000000,0.000000
C15-1,24.736750,0.000000,0.000000
C15-2,22.974282,0.000000,0.000000
C15-3,19.678251,0.000000,0.000000
C15-4,11.275511,0.000000,0.000000
C15-5,32.517608,0.000000,0.000000
C15-6,5.252270,0.000000,0.000000
C15-7,13.510583,0.000000,0.000000
C15-8,19.212403,0.000000,0.000000
C15-9,-38.408926,0.000000,0.000000
C15-10,-58.397382,0.000000,0.000000
C15-11,-23.989042,0.000000,0.000000
C15-12,-20.319238,0.000000,0.000000
C15-13,-80.576358,0.000000,0.000000
C15-14,-74.305469,0.000000,0.000000
C15-15,-61.807011,0.000000,0.000000
C15-16,-76.910557,0.000000,0.000000
C15-17,-35.617430,0.000000,0.000000
C15-18,-35.825441,0.000000,0.000000
C15-19,-12.473085,0.000000,0.000000
C15-20,3.111130,0.000000,0.000000
C15-21,-3.495269,0.000000,0.000000
C15-22,1.345208,0.000000,0.000000
C15-23,-0.783461,0.000000,0.000000
C15-24,2.319754,0.000000,0.000000
C16-1,-85.299895,0.000000,0.000000
C16-2,-82.250448,0.000000,0.000000
C16-3,-83.338378,0.000000,0.000000
C16-4,-87.588964,0.000000,0.000000
C16-5,-74.038962,0.000000,0.000000
C16-6,-91.921578,0.000000,0.000000
C16-7,-87.678332,0.000000,0.000000
C16-8,-55.528228,0.000000,0.000000
C16-9,-107.244363,0.000000,0.000000
C16-10,-105.651928,0.000000,0.000000
C16-11,-96.758181,0.000000,0.000000
C16-12,-114.430266,0.000000,0.000000
C16-13,-110.506924,0.000000,0.000000
C16-14,-98.210318,0.000000,0.000000
C16-15,-95.112276,0.000000,0.000000
C16-16,-101.932896,0.000000,0.000000
C16-17,-114.018998,0.000000,0.000000
C16-18,-133.416186,0.000000,0.000000
C16-19,-128.667810,0.000000,0.000000
C16-20,-101.505436,0.000000,0.000000
C16-21,-98.359428,0.000000,0.000000
C16-22,-91.617672,0.000000,0.000000
C16-23,-102.853934,0.000000,0.000000
C16-24,-93.575899,0.000000,0.000000
C17-1,-73.039103,0.000000,0.000000
C17-2,-69.863585,0.000000,0.000000
C17-3,-70.580837,0.000000,0.000000
C17-4,-73.507605,0.000000,0.000000
C17-5,-63.875395,0.000000,0.000000
C17-6,-76.614795,0.000000,0.000000
C17-7,-73.689258,0.000000,0.000000
C17-8,-57.792919,0.000000,0.000000
C17-9,-105.238582,0.000000,0.000000
C17-10,-114.621953,0.000000,0.000000
C17-11,-98.737999,0.000000,0.000000
C17-12,-96.293277,0.000000,0.000000
C17-13,-118.314217,0.000000,0.000000
C17-14,-105.614943,0.000000,0.000000
C17-15,-110.951101,0.000000,0.000000
C17-16,-101.158838,0.000000,0.000000
C17-17,-105.443504,0.000000,0.000000
C17-18,-121.603067,0.000000,0.000000
C17-19,-119.507309,0.000000,0.000000
C17-20,-101.120188,0.000000,0.000000
C17-21,-97.865619,0.000000,0.000000
C17-22,-89.847541,0.000000,0.000000
C17-23,-97.946987,0.000000,0.000000
C17-24,-91.670991,0.000000,0.000000
C18-1,29.940074,0.000000,0.000000
C18-2,31.478175,0.000000,0.000000
C18-3,30.096496,0.000000,0.000000
C18-4,27.835736,0.000000,0.000000
C18-5,32.162773,0.000000,0.000000
C18-6,26.951085,0.000000,0.000000
C18-7,29.118287,0.000000,0.000000
C18-8,-1.872715,0.000000,0.000000
C18-9,6.962066,0.000000,0.000000
C18-10,-20.230245,0.000000,0.000000
C18-11,9.111296,0.000000,0.000000
C18-12,20.974725,0.000000,0.000000
C18-13,-32.071544,0.000000,0.000000
C18-14,-36.541156,0.000000,0.000000
C18-15,-60.144079,0.000000,0.000000
C18-16,-61.055708,0.000000,0.000000
C18-17,-61.409934,0.000000,0.000000
C18-18,-56.842906,0.000000,0.000000
C18-19,-49.867822,0.000000,0.000000
C18-20,-67.909402,0.000000,0.000000
C18-21,-70.251658,0.000000,0.000000
C18-22,-53.955146,0.000000,0.000000
C18-23,-46.423937,0.000000,0.000000
C18-24,-54.806486,0.000000,0.000000
C19-1,-102.585455,0.000000,0.000000
C19-2,-102.960812,0.000000,0.000000
C19-3,-106.328375,0.000000,0.000000
C19-4,-118.025480,0.000000,0.000000
C19-5,-83.699680,0.000000,0.000000
C19-6,-128.704262,0.000000,0.000000
C19-7,-117.071386,0.000000,0.000000
C19-8,-32.211399,0.000000,0.000000
C19-9,-154.591926,0.000000,0.000000
C19-10,-134.979670,0.000000,0.000000
C19-11,-127.907533,0.000000,0.000000
C19-12,-173.597086,0.000000,0.000000
C19-13,-151.318144,0.000000,0.000000
C19-14,-128.677841,0.000000,0.000000
C19-15,-81.167045,0.000000,0.000000
C19-16,-118.550530,0.000000,0.000000
C19-17,-96.677103,0.000000,0.000000
C19-18,-124.039803,0.000000,0.000000
C19-19,-100.300169,0.000000,0.000000
C19-20,-30.864540,0.000000,0.000000
C19-21,-32.089656,0.000000,0.000000
C19-22,-38.061670,0.000000,0.000000
C19-23,-62.048945,0.000000,0.000000
C19-24,-38.326824,0.000000,0.000000
C20-1,8.161842,0.000000,0.000000
C20-2,9.476011,0.000000,0.000000
C20-3,7.435914,0.000000,0.000000
C20-4,2.823722,0.000000,0.000000
C20-5,14.109738,0.000000,0.000000
C20-6,-0.237588,0.000000,0.000000
C20-7,4.270193,0.000000,0.000000
C20-8,2.149943,0.000000,0.000000
C20-9,3.399297,0.000000,0.000000
C20-10,-4.297237,0.000000,0.000000
C20-11,12.627948,0.000000,0.000000
C20-12,-11.241100,0.000000,0.000000
C20-13,-18.203840,0.000000,0.000000
C20-14,-23.388692,0.000000,0.000000
C20-15,-32.010365,0.000000,0.000000
C20-16,-62.430629,0.000000,0.000000
C20-17,-76.642156,0.000000,0.000000
C20-18,-77.825958,0.000000,0.000000
C20-19,-66.139163,0.000000,0.000000
C20-20,-68.593697,0.000000,0.000000
C20-21,-71.128785,0.000000,0.000000
C20-22,-57.099340,0.000000,0.000000
C20-23,-55.139902,0.000000,0.000000
C20-24,-58.190079,0.000000,0.000000
C21-1,-56.464195,0.000000,0.000000
C21-2,-56.365314,0.000000,0.000000
C21-3,-58.338500,0.000000,0.000000
C21-4,-65.055816,0.000000,0.000000
C21-5,-45.467525,0.000000,0.000000
C21-6,-71.124938,0.000000,0.000000
C21-7,-64.448869,0.000000,0.000000
C21-8,-6.430459,0.000000,0.000000
C21-9,-90.946806,0.000000,0.000000
C21-10,-100.122099,0.000000,0.000000
C21-11,-83.167959,0.000000,0.000000
C21-12,-105.371415,0.000000,0.000000
C21-13,-103.286735,0.000000,0.000000
C21-14,-83.231720,0.000000,0.000000
C21-15,-77.347747,0.000000,0.000000
C21-16,-69.938766,0.000000,0.000000
C21-17,-64.418777,0.000000,0.000000
C21-18,-79.602549,0.000000,0.000000
C21-19,-65.841231,0.000000,0.000000
C21-20,-29.415361,0.000000,0.000000
C21-21,-30.232104,0.000000,0.000000
C21-22,-31.402993,0.000000,0.000000
C21-23,-43.590547,0.000000,0.000000
C21-24,-31.161158,0.000000,0.000000
C22-1,-67.457418,0.000000,0.000000
C22-2,-68.072230,0.000000,0.000000
C22-3,-69.146648,0.000000,0.000000
C22-4,-74.091412,0.000000,0.000000
C22-5,-58.478360,0.000000,0.000000
C22-6,-79.169135,0.000000,0.000000
C22-7,-74.212754,0.000000,0.000000
C22-8,-8.355768,0.000000,0.000000
C22-9,-103.275936,0.000000,0.000000
C22-10,-109.259497,0.000000,0.000000
C22-11,-99.694639,0.000000,0.000000
C22-12,-111.281085,0.000000,0.000000
C22-13,-105.115276,0.000000,0.000000
C22-14,-79.894479,0.000000,0.000000
C22-15,-68.577402,0.000000,0.000000
C22-16,-43.533220,0.000000,0.000000
C22-17,-29.537906,0.000000,0.000000
C22-18,-45.813808,0.000000,0.000000
C22-19,-36.918616,0.000000,0.000000
C22-20,5.048362,0.000000,0.000000
C22-21,5.536409,0.000000,0.000000
C22-22,-3.509448,0.000000,0.000000
C22-23,-18.178940,0.000000,0.000000
C22-24,-2.638029,0.000000,0.000000
C23-1,-185.715161,0.000000,0.000000
C23-2,-182.776376,0.000000,0.000000
C23-3,-184.425496,0.000000,0.000000
C23-4,-194.711023,0.000000,0.000000
C23-5,-160.385222,0.000000,0.000000
C23-6,-206.218340,0.000000,0.000000
C23-7,-195.843610,0.000000,0.000000
C23-8,-1.512158,0.000000,0.000000
C23-9,-203.983005,0.000000,0.000000
C23-10,-221.607636,0.000000,0.000000
C23-11,-216.806299,0.000000,0.000000
C23-12,-143.388988,0.000000,0.000000
C23-13,-203.753386,0.000000,0.000000
C23-14,-142.315234,0.000000,0.000000
C23-15,-168.869038,0.000000,0.000000
C23-16,-120.868404,0.000000,0.000000
C23-17,-186.834015,0.000000,0.000000
C23-18,-228.588680,0.000000,0.000000
C23-19,-211.998998,0.000000,0.000000
C23-20,-141.980326,0.000000,0.000000
C23-21,-139.277571,0.000000,0.000000
C23-22,-140.155627,0.000000,0.000000
C23-23,-157.852172,0.000000,0.000000
C23-24,-127.133531,0.000000,0.000000
C24-1,82.806801,0.000000,0.000000
C24-2,77.265331,0.000000,0.000000
C24-3,63.078131,0.000000,0.000000
C24-4,47.234201,0.000000,0.000000
C24-5,82.836390,0.000000,0.000000
C24-6,54.353854,0.000000,0.000000
C24-7,61.164870,0.000000,0.000000
C24-8,13.331306,0.000000,0.000000
C24-9,-23.615839,0.000000,0.000000
C24-10,-29.034803,0.000000,0.000000
C24-11,31.034756,0.000000,0.000000
C24-12,-29.808620,0.000000,0.000000
C24-13,-34.013243,0.000000,0.000000
C24-14,-78.241707,0.000000,0.000000
C24-15,-46.569346,0.000000,0.000000
C24-16,-55.560146,0.000000,0.000000
C24-17,-4.386996,0.000000,0.000000
C24-18,44.834468,0.000000,0.000000
C24-19,42.943490,0.000000,0.000000
C24-20,24.027589,0.000000,0.000000
C24-21,38.549738,0.000000,0.000000
C24-22,59.763791,0.000000,0.000000
C24-23,69.042938,0.000000,0.000000
C24-24,34.789549,0.000000,0.000000
C25-1-1,-90.210163,0.000000,0.000000
C25-1-2,-86.538723,0.000000,0.000000
C25-1-3,-87.683063,0.000000,0.000000
C25-1-4,-96.736757,0.000000,0.000000
C25-1-5,-73.524868,0.000000,0.000000
C25-1-6,-111.835036,0.000000,0.000000
C25-1-7,-98.238091,0.000000,0.000000
C25-1-8,6.813436,0.000000,0.000000
C25-1-9,-107.796990,0.000000,0.000000
C25-1-10,-95.373162,0.000000,0.000000
C25-1-11,-79.075495,0.000000,0.000000
C25-1-12,-66.143833,0.000000,0.000000
C25-1-13,-100.853025,0.000000,0.000000
C25-1-14,-79.868364,0.000000,0.000000
C25-1-15,-72.149474,0.000000,0.000000
C25-1-16,-85.133076,0.000000,0.000000
C25-1-17,-92.197676,0.000000,0.000000
C25-1-18,-143.744352,0.000000,0.000000
C25-1-19,-109.167578,0.000000,0.000000
C25-1-20,-62.800508,0.000000,0.000000
C25-1-21,-69.474177,0.000000,0.000000
C25-1-22,-77.206324,0.000000,0.000000
C25-1-23,-86.399314,0.000000,0.000000
C25-1-24,-57.382723,0.000000,0.000000
C25-2-1,-90.210163,0.000000,0.000000
C25-2-2,-86.538723,0.000000,0.000000
C25-2-3,-87.683063,0.000000,0.000000
C25-2-4,-96.736757,0.000000,0.000000
C25-2-5,-73.524868,0.000000,0.000000
C25-2-6,-111.835036,0.000000,0.000000
C25-2-7,-98.238091,0.000000,0.000000
C25-2-8,6.813436,0.000000,0.000000
C25-2-9,-107.796990,0.000000,0.000000
C25-2-10,-95.373162,0.000000,0.000000
C25-2-11,-79.075495,0.000000,0.000000
C25-2-12,-66.143833,0.000000,0.000000
C25-2-13,-100.853025,0.000000,0.000000
C25-2-14,-79.868364,0.000000,0.000000
C25-2-15,-72.149474,0.000000,0.000000
C25-2-16,-85.133076,0.000000,0.000000
C25-2-17,-92.197676,0.000000,0.000000
C25-2-18,-143.744352,0.000000,0.000000
C25-2-19,-109.167578,0.000000,0.000000
C25-2-20,-62.800508,0.000000,0.000000
C25-2-21,-69.474177,0.000000,0.000000
C25-2-22,-77.206324,0.000000,0.000000
C25-2-23,-86.399314,0.000000,0.000000
C25-2-24,-57.382723,0.000000,0.000000
C26-1,-38.222128,0.000000,0.000000
C26-2,-34.608162,0.000000,0.000000
C26-3,-15.324310,0.000000,0.000000
C26-4,20.933555,0.000000,0.000000
C26-5,-61.092412,0.000000,0.000000
C26-6,42.656616,0.000000,0.000000
C26-7,6.595875,0.000000,0.000000
C26-8,-157.027459,0.000000,0.000000
C26-9,103.273880,0.000000,0.000000
C26-10,78.229244,0.000000,0.000000
C26-11,-18.146182,0.000000,0.000000
C26-12,17.335292,0.000000,0.000000
C26-13,89.253460,0.000000,0.000000
C26-14,92.816301,0.000000,0.000000
C26-15,47.561428,0.000000,0.000000
C26-16,82.820286,0.000000,0.000000
C26-17,41.464094,0.000000,0.000000
C26-18,71.819216,0.000000,0.000000
C26-19,-7.126525,0.000000,0.000000
C26-20,-79.992058,0.000000,0.000000
C26-21,-74.748648,0.000000,0.000000
C26-22,-72.174774,0.000000,0.000000
C26-23,-52.788757,0.000000,0.000000
C26-24,-65.136093,0.000000,0.000000
C27-1,-402.087961,0.000000,0.000000
C27-2,-398.219548,0.000000,0.000000
C27-3,-413.480567,0.000000,0.000000
C27-4,-448.296147,0.000000,0.000000
C27-5,-343.166814,0.000000,0.000000
C27-6,-465.577413,0.000000,0.000000
C27-7,-439.411701,0.000000,0.000000
C27-8,-26.885175,0.000000,0.000000
C27-9,-420.408962,0.000000,0.000000
C27-10,-401.357220,0.000000,0.000000
C27-11,-382.454736,0.000000,0.000000
C27-12,-294.823755,0.000000,0.000000
C27-13,-377.935519,0.000000,0.000000
C27-14,-313.874345,0.000000,0.000000
