,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-7,-6.052719,0.000000,0.000000
C4-8,-8.080844,0.000000,0.000000
C4-9,-10.951958,0.000000,0.000000
C4-10,-12.872471,0.000000,0.000000
C4-11,-15.161164,0.000000,0.000000
C4-12,-20.297137,0.000000,0.000000
C4-13,-27.122974,0.000000,0.000000
C4-14,-32.593047,0.000000,0.000000
C4-15,-43.976262,0.000000,0.000000
C4-16,-39.354248,0.000000,0.000000
C4-17,-26.313476,0.000000,0.000000
C4-18,-23.496456,0.000000,0.000000
C4-19,-12.676607,0.000000,0.000000
C4-20,-16.905621,0.000000,0.000000
C4-21,-15.248979,0.000000,0.000000
C4-22,-24.786644,0.000000,0.000000
C4-23,-21.543618,0.000000,0.000000
C4-24,-14.230238,0.000000,0.000000
C5-1,1.974080,0.000000,0.000000
C5-2,6.742792,0.000000,0.000000
C5-3,15.916739,0.000000,0.000000
C5-4,10.112595,0.000000,0.000000
C5-5,19.595014,0.000000,0.000000
C5-6,18.360504,0.000000,0.000000
C5-7,19.267275,0.000000,0.000000
C5-8,18.543306,0.000000,0.000000
C5-9,18.232681,0.000000,0.000000
C5-10,17.322993,0.000000,0.000000
C5-11,12.993943,0.000000,0.000000
C5-12,6.391597,0.000000,0.000000
C5-13,-12.935931,0.000000,0.000000
C5-14,-7.077547,0.000000,0.000000
C5-15,-21.308749,0.000000,0.000000
C5-16,0.646835,0.000000,0.000000
C5-17,10.530988,0.000000,0.000000
C5-18,15.973382,0.000000,0.000000
C5-19,26.966604,0.000000,0.000000
C5-20,30.195702,0.000000,0.000000
C5-21,30.399422,0.000000,0.000000
C5-22,22.708899,0.000000,0.000000
C5-23,23.995374,0.000000,0.000000
C5-24,20.738246,0.000000,0.000000
C6-1,23.914313,0.000000,0.000000
C6-2,65.975014,0.000000,0.000000
C6-3,137.611987,0.000000,0.000000
C6-4,164.183433,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,166.725446,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,158.481189,0.000000,0.000000
C6-12,118.445711,0.000000,0.000000
C6-13,12.377648,0.000000,0.000000
C6-14,71.532670,0.000000,0.000000
C6-15,10.971170,0.000000,0.000000
C6-16,133.146262,0.000000,0.000000
C6-17,141.590677,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-65.490267,0.000000,0.000000
C7-2,-35.037730,0.000000,0.000000
C7-3,8.526947,0.000000,0.000000
C7-4,21.940446,0.000000,0.000000
C7-5,44.174727,0.000000,0.000000
C7-6,36.515925,0.000000,0.000000
C7-7,55.062619,0.000000,0.000000
C7-8,66.574288,0.000000,0.000000
C7-9,66.767444,0.000000,0.000000
C7-10,41.755332,0.000000,0.000000
C7-11,44.670109,0.000000,0.000000
C7-12,-6.693233,0.000000,0.000000
C7-13,-14.455499,0.000000,0.000000
C7-14,-129.121437,0.000000,0.000000
C7-15,-191.793041,0.000000,0.000000
C7-16,-13.745257,0.000000,0.000000
C7-17,19.244687,0.000000,0.000000
C7-18,18.152692,0.000000,0.000000
C7-19,72.849537,0.000000,0.000000
C7-20,111.498637,0.000000,0.000000
C7-21,75.617403,0.000000,0.000000
C7-22,44.146633,0.000000,0.000000
C7-23,39.564174,0.000000,0.000000
C7-24,17.187655,0.000000,0.000000
C8-1,-54.369690,0.000000,0.000000
C8-2,-47.581376,0.000000,0.000000
C8-3,-38.053048,0.000000,0.000000
C8-4,-46.795302,0.000000,0.000000
C8-5,-32.050282,0.000000,0.000000
C8-6,-30.864685,0.000000,0.000000
C8-7,-32.880938,0.000000,0.000000
C8-8,-37.694891,0.000000,0.000000
C8-9,-43.702986,0.000000,0.000000
C8-10,-48.514673,0.000000,0.000000
C8-11,-53.881822,0.000000,0.000000
C8-12,-61.686571,0.000000,0.000000
C8-13,-71.075837,0.000000,0.000000
C8-14,-78.219748,0.000000,0.000000
C8-15,-91.756711,0.000000,0.000000
C8-16,-87.673135,0.000000,0.000000
C8-17,-74.515311,0.000000,0.000000
C8-18,-70.972571,0.000000,0.000000
C8-19,-58.876860,0.000000,0.000000
C8-20,-63.562376,0.000000,0.000000
C8-21,-60.068024,0.000000,0.000000
C8-22,-65.906860,0.000000,0.000000
C8-23,-58.063707,0.000000,0.000000
C8-24,-47.332421,0.000000,0.000000
C9-1,-28.027627,0.000000,0.000000
C9-2,-19.310824,0.000000,0.000000
C9-3,-3.376999,0.000000,0.000000
C9-4,-12.987733,0.000000,0.000000
C9-5,3.189478,0.000000,0.000000
C9-6,2.220537,0.000000,0.000000
C9-7,2.059813,0.000000,0.000000
C9-8,-2.044691,0.000000,0.000000
C9-9,-5.935322,0.000000,0.000000
C9-10,-10.424501,0.000000,0.000000
C9-11,-20.410541,0.000000,0.000000
C9-12,-33.720340,0.000000,0.000000
C9-13,-66.699580,0.000000,0.000000
C9-14,-59.796888,0.000000,0.000000
C9-15,-84.864352,0.000000,0.000000
C9-16,-51.150738,0.000000,0.000000
C9-17,-34.722067,0.000000,0.000000
C9-18,-25.359154,0.000000,0.000000
C9-19,-6.224238,0.000000,0.000000
C9-20,-2.045432,0.000000,0.000000
C9-21,0.265300,0.000000,0.000000
C9-22,-8.627486,0.000000,0.000000
C9-23,-1.717989,0.000000,0.000000
C9-24,-2.689492,0.000000,0.000000
C10-1,-50.601687,0.000000,0.000000
C10-2,-44.241074,0.000000,0.000000
C10-3,-33.088007,0.000000,0.000000
C10-4,-38.784589,0.000000,0.000000
C10-5,-28.613780,0.000000,0.000000
C10-6,-28.191853,0.000000,0.000000
C10-7,-30.038640,0.000000,0.000000
C10-8,-35.882509,0.000000,0.000000
C10-9,-41.958397,0.000000,0.000000
C10-10,-48.181594,0.000000,0.000000
C10-11,-58.168348,0.000000,0.000000
C10-12,-69.675471,0.000000,0.000000
C10-13,-93.714166,0.000000,0.000000
C10-14,-90.932024,0.000000,0.000000
C10-15,-109.121466,0.000000,0.000000
C10-16,-88.155443,0.000000,0.000000
C10-17,-78.056168,0.000000,0.000000
C10-18,-71.280019,0.000000,0.000000
C10-19,-57.941969,0.000000,0.000000
C10-20,-55.551847,0.000000,0.000000
C10-21,-51.970714,0.000000,0.000000
C10-22,-52.863388,0.000000,0.000000
C10-23,-43.122627,0.000000,0.000000
C10-24,-40.098198,0.000000,0.000000
C11-1,-48.323315,0.000000,0.000000
C11-2,-46.860171,0.000000,0.000000
C11-3,-45.041126,0.000000,0.000000
C11-4,-44.942265,0.000000,0.000000
C11-5,-44.309554,0.000000,0.000000
C11-6,-42.787093,0.000000,0.000000
C11-7,-45.317937,0.000000,0.000000
C11-8,-50.023727,0.000000,0.000000
C11-9,-55.322683,0.000000,0.000000
C11-10,-60.206422,0.000000,0.000000
C11-11,-65.406517,0.000000,0.000000
C11-12,-69.914584,0.000000,0.000000
C11-13,-74.244701,0.000000,0.000000
C11-14,-77.072129,0.000000,0.000000
C11-15,-80.710218,0.000000,0.000000
C11-16,-81.619741,0.000000,0.000000
C11-17,-81.422018,0.000000,0.000000
C11-18,-80.196140,0.000000,0.000000
C11-19,-49.548978,0.000000,0.000000
C11-20,9.187915,0.000000,0.000000
C11-21,-38.559333,0.000000,0.000000
C11-22,-69.459823,0.000000,0.000000
C11-23,-61.689339,0.000000,0.000000
C11-24,-55.915849,0.000000,0.000000
C12-1-1,-76.058983,0.000000,0.000000
C12-1-2,-73.858423,0.000000,0.000000
C12-1-3,-72.848474,0.000000,0.000000
C12-1-4,-74.443562,0.000000,0.000000
C12-1-5,-70.914172,0.000000,0.000000
C12-1-6,-67.988255,0.000000,0.000000
C12-1-7,-72.005749,0.000000,0.000000
C12-1-8,-78.373600,0.000000,0.000000
C12-1-9,-86.342123,0.000000,0.000000
C12-1-10,-91.350365,0.000000,0.000000
C12-1-11,-80.798120,0.000000,0.000000
C12-1-12,-100.870148,0.000000,0.000000
C12-1-13,-61.048504,0.000000,0.000000
C12-1-14,-73.442199,0.000000,0.000000
C12-1-15,-108.833607,0.000000,0.000000
C12-1-16,-106.111124,0.000000,0.000000
C12-1-17,-105.895874,0.000000,0.000000
C12-1-18,-109.275353,0.000000,0.000000
C12-1-19,-103.638224,0.000000,0.000000
C12-1-20,-83.151124,0.000000,0.000000
C12-1-21,-103.943137,0.000000,0.000000
C12-1-22,-115.990913,0.000000,0.000000
C12-1-23,-105.619864,0.000000,0.000000
C12-1-24,-91.251533,0.000000,0.000000
C13-2-1,-38.370627,0.000000,0.000000
C13-2-2,-37.106462,0.000000,0.000000
C13-2-3,-33.808913,0.000000,0.000000
C13-2-4,-31.979721,0.000000,0.000000
C13-2-5,-34.010852,0.000000,0.000000
C13-2-6,-33.331581,0.000000,0.000000
C13-2-7,-35.307126,0.000000,0.000000
C13-2-8,-40.082585,0.000000,0.000000
C13-2-9,-44.661990,0.000000,0.000000
C13-2-10,-48.518442,0.000000,0.000000
C13-2-11,-41.551179,0.000000,0.000000
C13-2-12,-64.687587,0.000000,0.000000
C13-2-13,-45.071281,0.000000,0.000000
C13-2-14,-40.906270,0.000000,0.000000
C13-2-15,-82.288190,0.000000,0.000000
C13-2-16,-52.397755,0.000000,0.000000
C13-2-17,-55.278132,0.000000,0.000000
C13-2-18,-54.220774,0.000000,0.000000
C13-2-19,-46.812464,0.000000,0.000000
C13-2-20,-15.475893,0.000000,0.000000
C13-2-21,-38.184529,0.000000,0.000000
C13-2-22,-48.489948,0.000000,0.000000
C13-2-23,-40.460491,0.000000,0.000000
C13-2-24,-41.157198,0.000000,0.000000
C14-1,-24.915491,0.000000,0.000000
C14-2,-18.310404,0.000000,0.000000
C14-3,-0.606835,0.000000,0.000000
C14-4,-1.275213,0.000000,0.000000
C14-5,1.428842,0.000000,0.000000
C14-6,-1.636602,0.000000,0.000000
C14-7,-0.347694,0.000000,0.000000
C14-8,-6.210916,0.000000,0.000000
C14-9,-10.184212,0.000000,0.000000
C14-10,-14.245123,0.000000,0.000000
C14-11,-26.014953,0.000000,0.000000
C14-12,-40.803052,0.000000,0.000000
C14-13,-80.185386,0.000000,0.000000
C14-14,-87.546891,0.000000,0.000000
C14-15,-136.092054,0.000000,0.000000
C14-16,-52.645516,0.000000,0.000000
C14-17,-44.985741,0.000000,0.000000
C14-18,-11.523019,0.000000,0.000000
C14-19,4.620416,0.000000,0.000000
C14-20,33.718557,0.000000,0.000000
C14-21,21.537471,0.000000,0.000000
C14-22,16.809685,0.000000,0.000000
C14-23,28.462092,0.000000,0.000000
C14-24,3.999662,0.000000,0.000000
C15-1,-20.918178,0.000000,0.000000
C15-2,-12.741953,0.000000,0.000000
C15-3,11.018056,0.000000,0.000000
C15-4,11.617278,0.000000,0.000000
C15-5,12.639995,0.000000,0.000000
C15-6,9.607179,0.000000,0.000000
C15-7,8.290894,0.000000,0.000000
C15-8,-1.515793,0.000000,0.000000
C15-9,-7.095986,0.000000,0.000000
C15-10,-7.925572,0.000000,0.000000
C15-11,-17.327924,0.000000,0.000000
C15-12,-64.438373,0.000000,0.000000
C15-13,-106.062222,0.000000,0.000000
C15-14,-69.666700,0.000000,0.000000
C15-15,-137.896400,0.000000,0.000000
C15-16,-56.868451,0.000000,0.000000
C15-17,-30.917258,0.000000,0.000000
C15-18,-17.499502,0.000000,0.000000
C15-19,1.790478,0.000000,0.000000
C15-20,31.239358,0.000000,0.000000
C15-21,24.310385,0.000000,0.000000
C15-22,25.490457,0.000000,0.000000
C15-23,41.172597,0.000000,0.000000
C15-24,18.386704,0.000000,0.000000
C16-1,-98.220350,0.000000,0.000000
C16-2,-89.705485,0.000000,0.000000
C16-3,-76.167381,0.000000,0.000000
C16-4,-83.472499,0.000000,0.000000
C16-5,-69.967446,0.000000,0.000000
C16-6,-68.730353,0.000000,0.000000
C16-7,-71.374094,0.000000,0.000000
C16-8,-80.405653,0.000000,0.000000
C16-9,-90.996480,0.000000,0.000000
C16-10,-97.346416,0.000000,0.000000
C16-11,-102.352321,0.000000,0.000000
C16-12,-111.428602,0.000000,0.000000
C16-13,-112.290421,0.000000,0.000000
C16-14,-151.806067,0.000000,0.000000
C16-15,-189.475469,0.000000,0.000000
C16-16,-157.372694,0.000000,0.000000
C16-17,-143.608887,0.000000,0.000000
C16-18,-118.238060,0.000000,0.000000
C16-19,-105.283744,0.000000,0.000000
C16-20,-96.752094,0.000000,0.000000
C16-21,-105.404038,0.000000,0.000000
C16-22,-113.573602,0.000000,0.000000
C16-23,-97.217410,0.000000,0.000000
C16-24,-92.886636,0.000000,0.000000
C17-1,-94.163963,0.000000,0.000000
C17-2,-84.054741,0.000000,0.000000
C17-3,-64.370694,0.000000,0.000000
C17-4,-70.389478,0.000000,0.000000
C17-5,-58.590612,0.000000,0.000000
C17-6,-57.320409,0.000000,0.000000
C17-7,-62.607842,0.000000,0.000000
C17-8,-75.641144,0.000000,0.000000
C17-9,-87.862615,0.000000,0.000000
C17-10,-90.933473,0.000000,0.000000
C17-11,-93.536913,0.000000,0.000000
C17-12,-135.413213,0.000000,0.000000
C17-13,-138.549673,0.000000,0.000000
C17-14,-133.661636,0.000000,0.000000
C17-15,-191.306479,0.000000,0.000000
C17-16,-161.658037,0.000000,0.000000
C17-17,-129.332495,0.000000,0.000000
C17-18,-124.302866,0.000000,0.000000
C17-19,-108.155504,0.000000,0.000000
C17-20,-99.267930,0.000000,0.000000
C17-21,-102.590144,0.000000,0.000000
C17-22,-104.764543,0.000000,0.000000
C17-23,-84.319065,0.000000,0.000000
C17-24,-78.286977,0.000000,0.000000
C18-1,-64.995670,0.000000,0.000000
C18-2,-42.620561,0.000000,0.000000
C18-3,22.731733,0.000000,0.000000
C18-4,25.014514,0.000000,0.000000
C18-5,26.343336,0.000000,0.000000
C18-6,24.969882,0.000000,0.000000
C18-7,6.548479,0.000000,0.000000
C18-8,-31.357649,0.000000,0.000000
C18-9,-53.147016,0.000000,0.000000
C18-10,-27.613566,0.000000,0.000000
C18-11,-49.920124,0.000000,0.000000
C18-12,-138.627179,0.000000,0.000000
C18-13,-225.348155,0.000000,0.000000
C18-14,-90.489739,0.000000,0.000000
C18-15,-185.196848,0.000000,0.000000
C18-16,-141.971086,0.000000,0.000000
C18-17,-86.583749,0.000000,0.000000
C18-18,-64.926121,0.000000,0.000000
C18-19,-67.342152,0.000000,0.000000
C18-20,-58.368093,0.000000,0.000000
C18-21,-39.576816,0.000000,0.000000
C18-22,-10.425121,0.000000,0.000000
C18-23,38.075759,0.000000,0.000000
C18-24,32.975442,0.000000,0.000000
C19-1,-58.140171,0.000000,0.000000
C19-2,-65.395328,0.000000,0.000000
C19-3,-99.505949,0.000000,0.000000
C19-4,-109.762226,0.000000,0.000000
C19-5,-94.881940,0.000000,0.000000
C19-6,-95.336837,0.000000,0.000000
C19-7,-78.270267,0.000000,0.000000
C19-8,-55.258920,0.000000,0.000000
C19-9,-48.033676,0.000000,0.000000
C19-10,-83.977973,0.000000,0.000000
C19-11,-78.447150,0.000000,0.000000
C19-12,-13.604475,0.000000,0.000000
C19-13,32.872348,0.000000,0.000000
C19-14,-148.863220,0.000000,0.000000
C19-15,-140.370675,0.000000,0.000000
C19-16,-68.047124,0.000000,0.000000
C19-17,-102.010880,0.000000,0.000000
C19-18,-64.834958,0.000000,0.000000
C19-19,-33.321176,0.000000,0.000000
C19-20,-4.665443,0.000000,0.000000
C19-21,-44.289751,0.000000,0.000000
C19-22,-86.338795,0.000000,0.000000
C19-23,-106.831078,0.000000,0.000000
C19-24,-121.862416,0.000000,0.000000
C20-1,-72.200828,0.000000,0.000000
C20-2,-52.657696,0.000000,0.000000
C20-3,1.777869,0.000000,0.000000
C20-4,1.775799,0.000000,0.000000
C20-5,6.135233,0.000000,0.000000
C20-6,4.702967,0.000000,0.000000
C20-7,-9.022578,0.000000,0.000000
C20-8,-39.820608,0.000000,0.000000
C20-9,-58.713545,0.000000,0.000000
C20-10,-39.004557,0.000000,0.000000
C20-11,-65.578493,0.000000,0.000000
C20-12,-96.024514,0.000000,0.000000
C20-13,-178.705158,0.000000,0.000000
C20-14,-122.718784,0.000000,0.000000
C20-15,-181.944515,0.000000,0.000000
C20-16,-134.359245,0.000000,0.000000
C20-17,-111.942189,0.000000,0.000000
C20-18,-54.153510,0.000000,0.000000
C20-19,-62.241189,0.000000,0.000000
C20-20,-53.899338,0.000000,0.000000
C20-21,-44.574994,0.000000,0.000000
C20-22,-26.072211,0.000000,0.000000
C20-23,15.165074,0.000000,0.000000
C20-24,7.042799,0.000000,0.000000
C21-1,-42.881313,0.000000,0.000000
C21-2,-44.138998,0.000000,0.000000
C21-3,-55.130508,0.000000,0.000000
C21-4,-60.547999,0.000000,0.000000
C21-5,-52.085850,0.000000,0.000000
C21-6,-52.416197,0.000000,0.000000
C21-7,-45.294369,0.000000,0.000000
C21-8,-37.336329,0.000000,0.000000
C21-9,-36.245056,0.000000,0.000000
C21-10,-48.754488,0.000000,0.000000
C21-11,-45.286344,0.000000,0.000000
C21-12,-38.527072,0.000000,0.000000
C21-13,2.468263,0.000000,0.000000
C21-14,-80.609552,0.000000,0.000000
C21-15,-91.975031,0.000000,0.000000
C21-16,-34.367244,0.000000,0.000000
C21-17,-48.307564,0.000000,0.000000
C21-18,-59.082191,0.000000,0.000000
C21-19,-33.390504,0.000000,0.000000
C21-20,-14.129234,0.000000,0.000000
C21-21,-33.704765,0.000000,0.000000
C21-22,-53.201875,0.000000,0.000000
C21-23,-58.311542,0.000000,0.000000
C21-24,-66.943072,0.000000,0.000000
C22-1,-7.975260,0.000000,0.000000
C22-2,-20.159924,0.000000,0.000000
C22-3,-62.448241,0.000000,0.000000
C22-4,-68.487290,0.000000,0.000000
C22-5,-61.457686,0.000000,0.000000
C22-6,-61.035788,0.000000,0.000000
C22-7,-45.522645,0.000000,0.000000
C22-8,-19.657870,0.000000,0.000000
C22-9,-8.017474,0.000000,0.000000
C22-10,-32.838696,0.000000,0.000000
C22-11,-14.310433,0.000000,0.000000
C22-12,10.023571,0.000000,0.000000
C22-13,101.347921,0.000000,0.000000
C22-14,-22.168103,0.000000,0.000000
C22-15,-2.163692,0.000000,0.000000
C22-16,35.811737,0.000000,0.000000
C22-17,7.901050,0.000000,0.000000
C22-18,-35.995449,0.000000,0.000000
C22-19,-2.888527,0.000000,0.000000
C22-20,13.984282,0.000000,0.000000
C22-21,-12.985776,0.000000,0.000000
C22-22,-44.932365,0.000000,0.000000
C22-23,-73.380955,0.000000,0.000000
C22-24,-78.523360,0.000000,0.000000
C23-1,-133.137957,0.000000,0.000000
C23-2,-138.122314,0.000000,0.000000
C23-3,-169.409777,0.000000,0.000000
C23-4,-179.512621,0.000000,0.000000
C23-5,-163.650367,0.000000,0.000000
C23-6,-161.742404,0.000000,0.000000
C23-7,-148.603706,0.000000,0.000000
C23-8,-132.895743,0.000000,0.000000
C23-9,-133.894480,0.000000,0.000000
C23-10,-139.185007,0.000000,0.000000
C23-11,-116.608064,0.000000,0.000000
C23-12,-122.111910,0.000000,0.000000
C23-13,91.152905,0.000000,0.000000
C23-14,-125.870831,0.000000,0.000000
C23-15,-105.116267,0.000000,0.000000
C23-16,-105.620962,0.000000,0.000000
C23-17,-79.319519,0.000000,0.000000
C23-18,-168.086683,0.000000,0.000000
C23-19,-140.049092,0.000000,0.000000
C23-20,-126.981799,0.000000,0.000000
C23-21,-161.788327,0.000000,0.000000
C23-22,-194.140441,0.000000,0.000000
C23-23,-202.572932,0.000000,0.000000
C23-24,-208.643814,0.000000,0.000000
C24-1,-36.336336,0.000000,0.000000
C24-2,10.604066,0.000000,0.000000
C24-3,57.558102,0.000000,0.000000
C24-4,71.452551,0.000000,0.000000
C24-5,73.222781,0.000000,0.000000
C24-6,67.035551,0.000000,0.000000
C24-7,69.532500,0.000000,0.000000
C24-8,58.113022,0.000000,0.000000
C24-9,50.716111,0.000000,0.000000
C24-10,45.152050,0.000000,0.000000
C24-11,17.786616,0.000000,0.000000
C24-12,-4.391251,0.000000,0.000000
C24-13,-135.737905,0.000000,0.000000
C24-14,-41.374221,0.000000,0.000000
C24-15,-111.939055,0.000000,0.000000
C24-16,2.537630,0.000000,0.000000
C24-17,-12.710398,0.000000,0.000000
C24-18,28.457302,0.000000,0.000000
C24-19,30.410497,0.000000,0.000000
C24-20,44.126582,0.000000,0.000000
C24-21,53.146842,0.000000,0.000000
C24-22,67.017159,0.000000,0.000000
C24-23,83.426669,0.000000,0.000000
C24-24,81.392157,0.000000,0.000000
C25-1-1,-75.850929,0.000000,0.000000
C25-1-2,-82.239595,0.000000,0.000000
C25-1-3,-81.627726,0.000000,0.000000
C25-1-4,-81.742844,0.000000,0.000000
C25-1-5,-70.708541,0.000000,0.000000
C25-1-6,-69.513846,0.000000,0.000000
C25-1-7,-64.698085,0.000000,0.000000
C25-1-8,-59.199452,0.000000,0.000000
C25-1-9,-62.123495,0.000000,0.000000
C25-1-10,-65.015102,0.000000,0.000000
C25-1-11,-69.493717,0.000000,0.000000
C25-1-12,-53.436017,0.000000,0.000000
C25-1-13,20.207255,0.000000,0.000000
C25-1-14,-86.930234,0.000000,0.000000
C25-1-15,-87.825883,0.000000,0.000000
C25-1-16,-72.756108,0.000000,0.000000
C25-1-17,-72.194743,0.000000,0.000000
C25-1-18,-66.336845,0.000000,0.000000
C25-1-19,-67.678094,0.000000,0.000000
C25-1-20,-66.247696,0.000000,0.000000
C25-1-21,-84.762268,0.000000,0.000000
C25-1-22,-99.510318,0.000000,0.000000
C25-1-23,-100.153329,0.000000,0.000000
C25-1-24,-103.003548,0.000000,0.000000
C25-2-1,-75.850929,0.000000,0.000000
C25-2-2,-82.239595,0.000000,0.000000
C25-2-3,-81.627726,0.000000,0.000000
C25-2-4,-81.742844,0.000000,0.000000
C25-2-5,-70.708541,0.000000,0.000000
C25-2-6,-69.513846,0.000000,0.000000
C25-2-7,-64.698085,0.000000,0.000000
C25-2-8,-59.199452,0.000000,0.000000
C25-2-9,-62.123495,0.000000,0.000000
C25-2-10,-65.015102,0.000000,0.000000
C25-2-11,-69.493717,0.000000,0.000000
C25-2-12,-53.436017,0.000000,0.000000
C25-2-13,20.207255,0.000000,0.000000
C25-2-14,-86.930234,0.000000,0.000000
C25-2-15,-87.825883,0.000000,0.000000
C25-2-16,-72.756108,0.000000,0.000000
C25-2-17,-72.194743,0.000000,0.000000
C25-2-18,-66.336845,0.000000,0.000000
C25-2-19,-67.678094,0.000000,0.000000
C25-2-20,-66.247696,0.000000,0.000000
C25-2-21,-84.762268,0.000000,0.000000
C25-2-22,-99.510318,0.000000,0.000000
C25-2-23,-100.153329,0.000000,0.000000
C25-2-24,-103.003548,0.000000,0.000000
C26-1,65.490267,0.000000,0.000000
C26-2,35.037730,0.000000,0.000000
C26-3,-8.526947,0.000000,0.000000
C26-4,-21.940446,0.000000,0.000000
C26-5,-44.174727,0.000000,0.000000
C26-6,-36.515925,0.000000,0.000000
C26-7,-55.062619,0.000000,0.000000
C26-8,-66.574288,0.000000,0.000000
C26-9,-66.767444,0.000000,0.000000
C26-10,-67.805332,0.000000,0.000000
C26-11,-44.670109,0.000000,0.000000
C26-12,-66.040100,0.000000,0.000000
C26-13,-92.961168,0.000000,0.000000
C26-14,19.779770,0.000000,0.000000
C26-15,82.909707,0.000000,0.000000
C26-16,-64.013077,0.000000,0.000000
C26-17,-49.386354,0.000000,0.000000
C26-18,-99.161025,0.000000,0.000000
C26-19,-92.966204,0.000000,0.000000
C26-20,-111.498637,0.000000,0.000000
C26-21,-75.617403,0.000000,0.000000
C26-22,-44.146633,0.000000,0.000000
C26-23,-39.564174,0.000000,0.000000
C26-24,-17.187655,0.000000,0.000000
C27-1,-283.281496,0.000000,0.000000
C27-2,-345.143648,0.000000,0.000000
C27-3,-376.804988,0.000000,0.000000
C27-4,-384.146450,0.000000,0.000000
C27-5,-348.951983,0.000000,0.000000
C27-6,-348.158206,0.000000,0.000000
C27-7,-318.168511,0.000000,0.000000
C27-8,-295.454554,0.000000,0.000000
C27-9,-308.456717,0.000000,0.000000
C27-10,-321.204887,0.000000,0.000000
C27-11,-330.673772,0.000000,0.000000
C27-12,-268.600514,0.000000,0.000000
C27-13,89.019189,0.000000,0.000000
C27-14,-361.777713,0.000000,0.000000
