,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-7,175.000000,0.000000,36.682861
C6-8,155.401981,0.000000,0.000000
C6-9,101.938874,0.000000,0.000000
C6-10,137.313596,0.000000,0.000000
C6-11,175.000000,0.000000,46.654758
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,224.037209,0.000000,0.000000
C7-2,166.764310,0.000000,0.000000
C7-3,10.894785,0.000000,0.000000
C7-4,97.038973,0.000000,0.000000
C7-5,80.032758,0.000000,0.000000
C7-6,100.352359,0.000000,0.000000
C7-7,113.453776,0.000000,0.000000
C7-8,49.306342,0.000000,0.000000
C7-9,-67.009267,0.000000,0.000000
C7-10,-36.830946,0.000000,0.000000
C7-11,83.014512,0.000000,0.000000
C7-12,96.752871,0.000000,0.000000
C7-13,92.812071,0.000000,0.000000
C7-14,89.859482,0.000000,0.000000
C7-15,93.786869,0.000000,0.000000
C7-16,106.774090,0.000000,0.000000
C7-17,72.282224,0.000000,0.000000
C7-18,25.236413,0.000000,0.000000
C7-19,35.874993,0.000000,0.000000
C7-20,230.841986,0.000000,0.000000
C7-21,113.622967,0.000000,0.000000
C7-22,253.628398,0.000000,0.000000
C7-23,234.376695,0.000000,0.000000
C7-24,260.762015,0.000000,0.000000
C8-1,-40.145974,0.000000,0.000000
C8-2,-45.514650,0.000000,0.000000
C8-3,-54.584321,0.000000,0.000000
C8-4,-55.452372,0.000000,0.000000
C8-5,-59.586422,0.000000,0.000000
C8-6,-54.465232,0.000000,0.000000
C8-7,-58.671608,0.000000,0.000000
C8-8,-65.606082,0.000000,0.000000
C8-9,-63.853467,0.000000,0.000000
C8-10,-64.430312,0.000000,0.000000
C8-11,-65.195620,0.000000,0.000000
C8-12,-80.489123,0.000000,0.000000
C8-13,-81.741549,0.000000,0.000000
C8-14,-83.432398,0.000000,0.000000
C8-15,-86.555792,0.000000,0.000000
C8-16,-86.064667,0.000000,0.000000
C8-17,-82.831795,0.000000,0.000000
C8-18,-76.279836,0.000000,0.000000
C8-19,-74.400417,0.000000,0.000000
C8-20,-71.058930,0.000000,0.000000
C8-21,-65.310025,0.000000,0.000000
C8-22,-58.165330,0.000000,0.000000
C8-23,-51.267027,0.000000,0.000000
C8-24,-45.614215,0.000000,0.000000
C9-1,4.061760,0.000000,0.000000
C9-2,-1.811375,0.000000,0.000000
C9-3,-19.662326,0.000000,0.000000
C9-4,-4.541877,0.000000,0.000000
C9-5,-7.286598,0.000000,0.000000
C9-6,1.693527,0.000000,0.000000
C9-7,-2.191566,0.000000,0.000000
C9-8,-12.950417,0.000000,0.000000
C9-9,-17.895371,0.000000,0.000000
C9-10,-12.685930,0.000000,0.000000
C9-11,-7.436967,0.000000,0.000000
C9-12,-23.990735,0.000000,0.000000
C9-13,-28.498689,0.000000,0.000000
C9-14,-28.100409,0.000000,0.000000
C9-15,-28.784291,0.000000,0.000000
C9-16,-28.207757,0.000000,0.000000
C9-17,-24.298633,0.000000,0.000000
C9-18,-20.957831,0.000000,0.000000
C9-19,-25.249422,0.000000,0.000000
C9-20,-23.978790,0.000000,0.000000
C9-21,-19.256324,0.000000,0.000000
C9-22,-12.453090,0.000000,0.000000
C9-23,-5.937092,0.000000,0.000000
C9-24,-0.670708,0.000000,0.000000
C10-1,-30.757665,0.000000,0.000000
C10-2,-33.227452,0.000000,0.000000
C10-3,-43.726180,0.000000,0.000000
C10-4,-34.879906,0.000000,0.000000
C10-5,-39.127467,0.000000,0.000000
C10-6,-38.414941,0.000000,0.000000
C10-7,-43.816372,0.000000,0.000000
C10-8,-54.799295,0.000000,0.000000
C10-9,-62.225178,0.000000,0.000000
C10-10,-62.111934,0.000000,0.000000
C10-11,-61.486668,0.000000,0.000000
C10-12,-73.461146,0.000000,0.000000
C10-13,-78.381336,0.000000,0.000000
C10-14,-79.420892,0.000000,0.000000
C10-15,-80.451134,0.000000,0.000000
C10-16,-79.698995,0.000000,0.000000
C10-17,-74.635278,0.000000,0.000000
C10-18,-68.900842,0.000000,0.000000
C10-19,-72.444340,0.000000,0.000000
C10-20,-69.947886,0.000000,0.000000
C10-21,-63.146143,0.000000,0.000000
C10-22,-53.769740,0.000000,0.000000
C10-23,-44.768694,0.000000,0.000000
C10-24,-37.465082,0.000000,0.000000
C11-1,-48.600127,0.000000,0.000000
C11-2,-47.156754,0.000000,0.000000
C11-3,-46.346093,0.000000,0.000000
C11-4,-47.710376,0.000000,0.000000
C11-5,-51.388010,0.000000,0.000000
C11-6,-58.011705,0.000000,0.000000
C11-7,-62.262733,0.000000,0.000000
C11-8,-68.253717,0.000000,0.000000
C11-9,-73.908573,0.000000,0.000000
C11-10,-78.416640,0.000000,0.000000
C11-11,5.727776,0.000000,0.000000
C11-12,2.920120,0.000000,0.000000
C11-13,0.092692,0.000000,0.000000
C11-14,-1.805441,0.000000,0.000000
C11-15,-2.833597,0.000000,0.000000
C11-16,-2.279975,0.000000,0.000000
C11-17,1.417431,0.000000,0.000000
C11-18,-81.224296,0.000000,0.000000
C11-19,-82.133818,0.000000,0.000000
C11-20,-79.602974,0.000000,0.000000
C11-21,-74.066751,0.000000,0.000000
C11-22,-66.751028,0.000000,0.000000
C11-23,-59.712116,0.000000,0.000000
C11-24,-53.978171,0.000000,0.000000
C12-1-1,-60.406037,0.000000,0.000000
C12-1-2,-71.539317,0.000000,0.000000
C12-1-3,-74.667436,0.000000,0.000000
C12-1-4,-87.896151,0.000000,0.000000
C12-1-5,-93.377974,0.000000,0.000000
C12-1-6,-100.865706,0.000000,0.000000
C12-1-7,-106.424755,0.000000,0.000000
C12-1-8,-112.379445,0.000000,0.000000
C12-1-9,-114.446066,0.000000,0.000000
C12-1-10,-122.100843,0.000000,0.000000
C12-1-11,-85.243176,0.000000,0.000000
C12-1-12,-91.230088,0.000000,0.000000
C12-1-13,-92.827955,0.000000,0.000000
C12-1-14,-96.231047,0.000000,0.000000
C12-1-15,-99.261503,0.000000,0.000000
C12-1-16,-98.614545,0.000000,0.000000
C12-1-17,-94.357845,0.000000,0.000000
C12-1-18,-128.919240,0.000000,0.000000
C12-1-19,-110.090699,0.000000,0.000000
C12-1-20,-93.251953,0.000000,0.000000
C12-1-21,-79.606791,0.000000,0.000000
C12-1-22,-67.355522,0.000000,0.000000
C12-1-23,-56.274692,0.000000,0.000000
C12-1-24,-50.434010,0.000000,0.000000
C13-2-1,-11.979063,0.000000,0.000000
C13-2-2,-20.552877,0.000000,0.000000
C13-2-3,-27.738446,0.000000,0.000000
C13-2-4,-25.082021,0.000000,0.000000
C13-2-5,-28.308834,0.000000,0.000000
C13-2-6,-36.506011,0.000000,0.000000
C13-2-7,-41.013398,0.000000,0.000000
C13-2-8,-49.245358,0.000000,0.000000
C13-2-9,-60.569435,0.000000,0.000000
C13-2-10,-63.589761,0.000000,0.000000
C13-2-11,-21.577450,0.000000,0.000000
C13-2-12,-22.239067,0.000000,0.000000
C13-2-13,-27.336550,0.000000,0.000000
C13-2-14,-28.428239,0.000000,0.000000
C13-2-15,-27.832454,0.000000,0.000000
C13-2-16,-27.168435,0.000000,0.000000
C13-2-17,-22.669678,0.000000,0.000000
C13-2-18,-61.953226,0.000000,0.000000
C13-2-19,-50.452183,0.000000,0.000000
C13-2-20,-36.514556,0.000000,0.000000
C13-2-21,-24.974942,0.000000,0.000000
C13-2-22,-14.277579,0.000000,0.000000
C13-2-23,-4.756933,0.000000,0.000000
C13-2-24,-0.277967,0.000000,0.000000
C14-1,78.223171,0.000000,0.000000
C14-2,60.279454,0.000000,0.000000
C14-3,8.641656,0.000000,0.000000
C14-4,47.716987,0.000000,0.000000
C14-5,43.313339,0.000000,0.000000
C14-6,40.288598,0.000000,0.000000
C14-7,34.301037,0.000000,0.000000
C14-8,8.183869,0.000000,0.000000
C14-9,-28.574755,0.000000,0.000000
C14-10,-22.084071,0.000000,0.000000
C14-11,14.689466,0.000000,0.000000
C14-12,14.457022,0.000000,0.000000
C14-13,2.806897,0.000000,0.000000
C14-14,4.545041,0.000000,0.000000
C14-15,10.040806,0.000000,0.000000
C14-16,13.460036,0.000000,0.000000
C14-17,12.440483,0.000000,0.000000
C14-18,-2.654703,0.000000,0.000000
C14-19,4.518842,0.000000,0.000000
C14-20,42.249872,0.000000,0.000000
C14-21,30.864495,0.000000,0.000000
C14-22,62.887138,0.000000,0.000000
C14-23,75.481183,0.000000,0.000000
C14-24,89.239397,0.000000,0.000000
C15-1,68.159641,0.000000,0.000000
C15-2,49.288789,0.000000,0.000000
C15-3,19.784037,0.000000,0.000000
C15-4,54.956630,0.000000,0.000000
C15-5,52.237384,0.000000,0.000000
C15-6,43.847410,0.000000,0.000000
C15-7,33.718108,0.000000,0.000000
C15-8,12.402382,0.000000,0.000000
C15-9,-18.191240,0.000000,0.000000
C15-10,-11.666784,0.000000,0.000000
C15-11,12.482291,0.000000,0.000000
C15-12,-0.054732,0.000000,0.000000
C15-13,-20.413299,0.000000,0.000000
C15-14,-17.961103,0.000000,0.000000
C15-15,-12.308471,0.000000,0.000000
C15-16,-12.847879,0.000000,0.000000
C15-17,8.054280,0.000000,0.000000
C15-18,3.274946,0.000000,0.000000
C15-19,17.052696,0.000000,0.000000
C15-20,3.045082,0.000000,0.000000
C15-21,40.775237,0.000000,0.000000
C15-22,38.332236,0.000000,0.000000
C15-23,54.230136,0.000000,0.000000
C15-24,60.367938,0.000000,0.000000
C16-1,-14.339457,0.000000,0.000000
C16-2,-37.501576,0.000000,0.000000
C16-3,-82.050285,0.000000,0.000000
C16-4,-73.139312,0.000000,0.000000
C16-5,-81.972061,0.000000,0.000000
C16-6,-83.668545,0.000000,0.000000
C16-7,-91.779828,0.000000,0.000000
C16-8,-113.875862,0.000000,0.000000
C16-9,-133.262162,0.000000,0.000000
C16-10,-135.644411,0.000000,0.000000
C16-11,-108.302981,0.000000,0.000000
C16-12,-118.844674,0.000000,0.000000
C16-13,-123.894312,0.000000,0.000000
C16-14,-126.603641,0.000000,0.000000
C16-15,-128.044365,0.000000,0.000000
C16-16,-124.607623,0.000000,0.000000
C16-17,-126.110687,0.000000,0.000000
C16-18,-132.290373,0.000000,0.000000
C16-19,-110.830226,0.000000,0.000000
C16-20,-66.927183,0.000000,0.000000
C16-21,-74.406040,0.000000,0.000000
C16-22,-38.902949,0.000000,0.000000
C16-23,-23.103427,0.000000,0.000000
C16-24,-6.506620,0.000000,0.000000
C17-1,-24.551708,0.000000,0.000000
C17-2,-48.654664,0.000000,0.000000
C17-3,-70.743239,0.000000,0.000000
C17-4,-65.792679,0.000000,0.000000
C17-5,-72.916134,0.000000,0.000000
C17-6,-80.057140,0.000000,0.000000
C17-7,-92.371372,0.000000,0.000000
C17-8,-109.595007,0.000000,0.000000
C17-9,-122.725196,0.000000,0.000000
C17-10,-125.073173,0.000000,0.000000
C17-11,-110.542774,0.000000,0.000000
C17-12,-133.570887,0.000000,0.000000
C17-13,-147.457663,0.000000,0.000000
C17-14,-149.442387,0.000000,0.000000
C17-15,-150.723926,0.000000,0.000000
C17-16,-151.304325,0.000000,0.000000
C17-17,-130.561710,0.000000,0.000000
C17-18,-126.273094,0.000000,0.000000
C17-19,-98.111143,0.000000,0.000000
C17-20,-106.711354,0.000000,0.000000
C17-21,-64.348834,0.000000,0.000000
C17-22,-63.820731,0.000000,0.000000
C17-23,-44.668528,0.000000,0.000000
C17-24,-35.804751,0.000000,0.000000
C18-1,45.889948,0.000000,0.000000
C18-2,2.599089,0.000000,0.000000
C18-3,25.907685,0.000000,0.000000
C18-4,33.780812,0.000000,0.000000
C18-5,35.122328,0.000000,0.000000
C18-6,-4.192017,0.000000,0.000000
C18-7,-42.858241,0.000000,0.000000
C18-8,-47.742543,0.000000,0.000000
C18-9,-49.686579,0.000000,0.000000
C18-10,-45.765861,0.000000,0.000000
C18-11,-65.142867,0.000000,0.000000
C18-12,-90.464192,0.000000,0.000000
C18-13,-110.658561,0.000000,0.000000
C18-14,-108.482890,0.000000,0.000000
C18-15,-106.353650,0.000000,0.000000
C18-16,-112.203665,0.000000,0.000000
C18-17,-72.940921,0.000000,0.000000
C18-18,-40.453170,0.000000,0.000000
C18-19,44.615474,0.000000,0.000000
C18-20,-149.065983,0.000000,0.000000
C18-21,70.348818,0.000000,0.000000
C18-22,-120.143267,0.000000,0.000000
C18-23,5.042684,0.000000,0.000000
C18-24,-26.344437,0.000000,0.000000
C19-1,17.993766,0.000000,0.000000
C19-2,20.178789,0.000000,0.000000
C19-3,-99.316314,0.000000,0.000000
C19-4,-59.203138,0.000000,0.000000
C19-5,-73.781050,0.000000,0.000000
C19-6,-39.187929,0.000000,0.000000
C19-7,-14.620550,0.000000,0.000000
C19-8,-57.949451,0.000000,0.000000
C19-9,-112.150338,0.000000,0.000000
C19-10,-111.962621,0.000000,0.000000
C19-11,-28.470648,0.000000,0.000000
C19-12,-13.923460,0.000000,0.000000
C19-13,-10.428853,0.000000,0.000000
C19-14,-13.575709,0.000000,0.000000
C19-15,-11.649908,0.000000,0.000000
C19-16,1.056079,0.000000,0.000000
C19-17,-40.729283,0.000000,0.000000
C19-18,-94.491907,0.000000,0.000000
C19-19,-150.926858,0.000000,0.000000
C19-20,124.388673,0.000000,0.000000
C19-21,-113.890363,0.000000,0.000000
C19-22,144.127457,0.000000,0.000000
C19-23,47.335072,0.000000,0.000000
C19-24,109.077214,0.000000,0.000000
C20-1,64.029460,0.000000,0.000000
C20-2,22.409761,0.000000,0.000000
C20-3,5.823544,0.000000,0.000000
C20-4,20.731355,0.000000,0.000000
C20-5,19.036738,0.000000,0.000000
C20-6,-10.606776,0.000000,0.000000
C20-7,-41.807511,0.000000,0.000000
C20-8,-55.346413,0.000000,0.000000
C20-9,-68.402865,0.000000,0.000000
C20-10,-64.543021,0.000000,0.000000
C20-11,-61.164433,0.000000,0.000000
C20-12,-64.306756,0.000000,0.000000
C20-13,-68.804158,0.000000,0.000000
C20-14,-67.915567,0.000000,0.000000
C20-15,-66.069079,0.000000,0.000000
C20-16,-64.783648,0.000000,0.000000
C20-17,-65.034791,0.000000,0.000000
C20-18,-51.141363,0.000000,0.000000
C20-19,22.023202,0.000000,0.000000
C20-20,-78.399348,0.000000,0.000000
C20-21,52.484707,0.000000,0.000000
C20-22,-75.883057,0.000000,0.000000
C20-23,43.347695,0.000000,0.000000
C20-24,25.696367,0.000000,0.000000
C21-1,37.861807,0.000000,0.000000
C21-2,22.557698,0.000000,0.000000
C21-3,-56.782746,0.000000,0.000000
C21-4,-31.567404,0.000000,0.000000
C21-5,-39.715488,0.000000,0.000000
C21-6,-25.602955,0.000000,0.000000
C21-7,-16.845753,0.000000,0.000000
C21-8,-41.846212,0.000000,0.000000
C21-9,-72.513571,0.000000,0.000000
C21-10,-72.196937,0.000000,0.000000
C21-11,-36.896050,0.000000,0.000000
C21-12,-69.318863,0.000000,0.000000
C21-13,-99.066804,0.000000,0.000000
C21-14,-99.487923,0.000000,0.000000
C21-15,-96.963318,0.000000,0.000000
C21-16,-99.368556,0.000000,0.000000
C21-17,-57.472638,0.000000,0.000000
C21-18,-59.706786,0.000000,0.000000
C21-19,-52.414982,0.000000,0.000000
C21-20,41.949742,0.000000,0.000000
C21-21,-4.691638,0.000000,0.000000
C21-22,50.394563,0.000000,0.000000
C21-23,42.363913,0.000000,0.000000
C21-24,72.775154,0.000000,0.000000
C22-1,6.887140,0.000000,0.000000
C22-2,12.786531,0.000000,0.000000
C22-3,-66.522488,0.000000,0.000000
C22-4,-46.633831,0.000000,0.000000
C22-5,-54.783515,0.000000,0.000000
C22-6,-22.693809,0.000000,0.000000
C22-7,4.284166,0.000000,0.000000
C22-8,-16.120170,0.000000,0.000000
C22-9,-43.108953,0.000000,0.000000
C22-10,-44.885493,0.000000,0.000000
C22-11,-7.391081,0.000000,0.000000
C22-12,-41.806959,0.000000,0.000000
C22-13,-72.492878,0.000000,0.000000
C22-14,-73.452659,0.000000,0.000000
C22-15,-71.656621,0.000000,0.000000
C22-16,-75.047526,0.000000,0.000000
C22-17,-28.197424,0.000000,0.000000
C22-18,-38.353710,0.000000,0.000000
C22-19,-70.590425,0.000000,0.000000
C22-20,90.026364,0.000000,0.000000
C22-21,-34.187987,0.000000,0.000000
C22-22,98.053555,0.000000,0.000000
C22-23,23.317359,0.000000,0.000000
C22-24,66.962808,0.000000,0.000000
C23-1,48.683036,0.000000,0.000000
C23-2,-22.858494,0.000000,0.000000
C23-3,-157.112117,0.000000,0.000000
C23-4,-133.249642,0.000000,0.000000
C23-5,-153.535242,0.000000,0.000000
C23-6,-129.222096,0.000000,0.000000
C23-7,-111.252312,0.000000,0.000000
C23-8,-163.879220,0.000000,0.000000
C23-9,-226.856444,0.000000,0.000000
C23-10,-233.665247,0.000000,0.000000
C23-11,-156.157139,0.000000,0.000000
C23-12,-145.967433,0.000000,0.000000
C23-13,-146.860995,0.000000,0.000000
C23-14,-152.953754,0.000000,0.000000
C23-15,-152.623650,0.000000,0.000000
C23-16,-139.058442,0.000000,0.000000
C23-17,-175.105430,0.000000,0.000000
C23-18,-184.352014,0.000000,0.000000
C23-19,-135.406877,0.000000,0.000000
C23-20,56.186634,0.000000,0.000000
C23-21,-44.775294,0.000000,0.000000
C23-22,40.529861,0.000000,0.000000
C23-23,48.114749,0.000000,0.000000
C23-24,56.803092,0.000000,0.000000
C24-1,27.621103,0.000000,0.000000
C24-2,64.425518,0.000000,0.000000
C24-3,34.274517,0.000000,0.000000
C24-4,75.626096,0.000000,0.000000
C24-5,84.105323,0.000000,0.000000
C24-6,74.494588,0.000000,0.000000
C24-7,61.300644,0.000000,0.000000
C24-8,19.433217,0.000000,0.000000
C24-9,44.781517,0.000000,0.000000
C24-10,58.608243,0.000000,0.000000
C24-11,17.195430,0.000000,0.000000
C24-12,-23.608313,0.000000,0.000000
C24-13,-45.549566,0.000000,0.000000
C24-14,-41.783935,0.000000,0.000000
C24-15,-39.620386,0.000000,0.000000
C24-16,-48.608353,0.000000,0.000000
C24-17,-3.644574,0.000000,0.000000
C24-18,40.408002,0.000000,0.000000
C24-19,15.011854,0.000000,0.000000
C24-20,-35.190765,0.000000,0.000000
C24-21,27.904128,0.000000,0.000000
C24-22,-6.024927,0.000000,0.000000
C24-23,0.701762,0.000000,0.000000
C24-24,40.377875,0.000000,0.000000
C25-1-1,36.583092,0.000000,0.000000
C25-1-2,6.316298,0.000000,0.000000
C25-1-3,-70.456712,0.000000,0.000000
C25-1-4,-49.790319,0.000000,0.000000
C25-1-5,-67.196280,0.000000,0.000000
C25-1-6,-60.629957,0.000000,0.000000
C25-1-7,-52.872580,0.000000,0.000000
C25-1-8,-71.609151,0.000000,0.000000
C25-1-9,-149.611463,0.000000,0.000000
C25-1-10,-147.151894,0.000000,0.000000
C25-1-11,-71.411639,0.000000,0.000000
C25-1-12,-47.700696,0.000000,0.000000
C25-1-13,-42.285648,0.000000,0.000000
C25-1-14,-48.051591,0.000000,0.000000
C25-1-15,-48.473374,0.000000,0.000000
C25-1-16,-36.783787,0.000000,0.000000
C25-1-17,-71.823298,0.000000,0.000000
C25-1-18,-95.203202,0.000000,0.000000
C25-1-19,-77.284945,0.000000,0.000000
C25-1-20,50.663138,0.000000,0.000000
C25-1-21,-51.057221,0.000000,0.000000
C25-1-22,45.186359,0.000000,0.000000
C25-1-23,41.122503,0.000000,0.000000
C25-1-24,41.747748,0.000000,0.000000
C25-2-1,36.583092,0.000000,0.000000
C25-2-2,6.316298,0.000000,0.000000
C25-2-3,-70.456712,0.000000,0.000000
C25-2-4,-49.790319,0.000000,0.000000
C25-2-5,-67.196280,0.000000,0.000000
C25-2-6,-60.629957,0.000000,0.000000
C25-2-7,-52.872580,0.000000,0.000000
C25-2-8,-71.609151,0.000000,0.000000
C25-2-9,-149.611463,0.000000,0.000000
C25-2-10,-147.151894,0.000000,0.000000
C25-2-11,-71.411639,0.000000,0.000000
C25-2-12,-47.700696,0.000000,0.000000
C25-2-13,-42.285648,0.000000,0.000000
C25-2-14,-48.051591,0.000000,0.000000
C25-2-15,-48.473374,0.000000,0.000000
C25-2-16,-36.783787,0.000000,0.000000
C25-2-17,-71.823298,0.000000,0.000000
C25-2-18,-95.203202,0.000000,0.000000
C25-2-19,-77.284945,0.000000,0.000000
C25-2-20,50.663138,0.000000,0.000000
C25-2-21,-51.057221,0.000000,0.000000
C25-2-22,45.186359,0.000000,0.000000
C25-2-23,41.122503,0.000000,0.000000
C25-2-24,41.747748,0.000000,0.000000
C26-1,-224.037209,0.000000,0.000000
C26-2,-196.647643,0.000000,0.000000
C26-3,-10.894785,0.000000,0.000000
C26-4,-97.038973,0.000000,0.000000
C26-5,-80.032758,0.000000,0.000000
C26-6,-100.352359,0.000000,0.000000
C26-7,-113.453776,0.000000,0.000000
C26-8,-49.306342,0.000000,0.000000
C26-9,67.009267,0.000000,0.000000
C26-10,36.830946,0.000000,0.000000
C26-11,-83.014512,0.000000,0.000000
C26-12,-96.752871,0.000000,0.000000
C26-13,-92.812071,0.000000,0.000000
C26-14,-89.859482,0.000000,0.000000
C26-15,-93.786869,0.000000,0.000000
C26-16,-106.774090,0.000000,0.000000
C26-17,-72.282224,0.000000,0.000000
C26-18,-55.986413,0.000000,0.000000
C26-19,-68.733327,0.000000,0.000000
C26-20,-268.008652,0.000000,0.000000
C26-21,-113.622967,0.000000,0.000000
C26-22,-253.628398,0.000000,0.000000
C26-23,-234.376695,0.000000,0.000000
C26-24,-260.762015,0.000000,0.000000
C27-1,56.304553,0.000000,0.000000
C27-2,-77.385647,0.000000,0.000000
C27-3,-339.278917,0.000000,0.000000
C27-4,-291.933132,0.000000,0.000000
C27-5,-332.070491,0.000000,0.000000
C27-6,-292.838571,0.000000,0.000000
C27-7,-266.236918,0.000000,0.000000
C27-8,-311.578795,0.000000,0.000000
C27-9,-415.526302,0.000000,0.000000
C27-10,-424.718681,0.000000,0.000000
C27-11,-289.277760,0.000000,0.000000
C27-12,-224.654142,0.000000,0.000000
C27-13,-183.560303,0.000000,0.000000
C27-14,-198.871790,0.000000,0.000000
C27-15,-201.197551,0.000000,0.000000
C27-16,-160.234907,0.000000,0.000000
C27-17,-326.780773,0.000000,0.000000
