,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-2,-68.185442,0.000000,0.000000
C10-3,-77.932133,0.000000,0.000000
C10-4,-67.204230,0.000000,0.000000
C10-5,-84.579977,0.000000,0.000000
C10-6,-70.748878,0.000000,0.000000
C10-7,-83.417370,0.000000,0.000000
C10-8,-86.009585,0.000000,0.000000
C10-9,-65.555375,0.000000,0.000000
C10-10,-49.688266,0.000000,0.000000
C10-11,-53.149966,0.000000,0.000000
C10-12,-55.912633,0.000000,0.000000
C10-13,-54.479127,0.000000,0.000000
C10-14,-52.478986,0.000000,0.000000
C10-15,-52.242025,0.000000,0.000000
C10-16,-51.877727,0.000000,0.000000
C10-17,-54.434023,0.000000,0.000000
C10-18,-59.703585,0.000000,0.000000
C10-19,-58.630010,0.000000,0.000000
C10-20,-62.957366,0.000000,0.000000
C10-21,-58.822894,0.000000,0.000000
C10-22,-54.311582,0.000000,0.000000
C10-23,-46.888984,0.000000,0.000000
C10-24,-49.063631,0.000000,0.000000
C11-1,-53.839766,0.000000,0.000000
C11-2,-51.467099,0.000000,0.000000
C11-3,-50.616893,0.000000,0.000000
C11-4,-50.043499,0.000000,0.000000
C11-5,-51.032110,0.000000,0.000000
C11-6,-52.791838,0.000000,0.000000
C11-7,-56.924233,0.000000,0.000000
C11-8,-59.810978,0.000000,0.000000
C11-9,-64.259728,0.000000,0.000000
C11-10,-67.106928,0.000000,0.000000
C11-11,-3.762479,0.000000,0.000000
C11-12,-69.618001,0.000000,0.000000
C11-13,-69.183012,0.000000,0.000000
C11-14,-69.044606,0.000000,0.000000
C11-15,-67.996678,0.000000,0.000000
C11-16,-68.194401,0.000000,0.000000
C11-17,-51.935301,0.000000,0.000000
C11-18,-11.467574,0.000000,0.000000
C11-19,7.147530,0.000000,0.000000
C11-20,-25.221479,0.000000,0.000000
C11-21,-74.046979,0.000000,0.000000
C11-22,-70.547295,0.000000,0.000000
C11-23,-64.694717,0.000000,0.000000
C11-24,-59.257355,0.000000,0.000000
C12-1-1,-68.607678,0.000000,0.000000
C12-1-2,-49.816525,0.000000,0.000000
C12-1-3,-64.699555,0.000000,0.000000
C12-1-4,-61.948458,0.000000,0.000000
C12-1-5,-31.417533,0.000000,0.000000
C12-1-6,-65.582301,0.000000,0.000000
C12-1-7,-42.421548,0.000000,0.000000
C12-1-8,-57.819098,0.000000,0.000000
C12-1-9,-85.764599,0.000000,0.000000
C12-1-10,-102.446086,0.000000,0.000000
C12-1-11,-76.414560,0.000000,0.000000
C12-1-12,-111.693382,0.000000,0.000000
C12-1-13,-112.517491,0.000000,0.000000
C12-1-14,-115.221505,0.000000,0.000000
C12-1-15,-112.120152,0.000000,0.000000
C12-1-16,-113.352137,0.000000,0.000000
C12-1-17,-104.466270,0.000000,0.000000
C12-1-18,-89.770764,0.000000,0.000000
C12-1-19,-77.186738,0.000000,0.000000
C12-1-20,-95.974696,0.000000,0.000000
C12-1-21,-121.782368,0.000000,0.000000
C12-1-22,-117.307935,0.000000,0.000000
C12-1-23,-109.632737,0.000000,0.000000
C12-1-24,-98.378694,0.000000,0.000000
C13-2-1,-58.884888,0.000000,0.000000
C13-2-2,-41.224232,0.000000,0.000000
C13-2-3,-55.161249,0.000000,0.000000
C13-2-4,-56.554547,0.000000,0.000000
C13-2-5,-33.226504,0.000000,0.000000
C13-2-6,-59.428771,0.000000,0.000000
C13-2-7,-32.191702,0.000000,0.000000
C13-2-8,-44.829964,0.000000,0.000000
C13-2-9,-53.394103,0.000000,0.000000
C13-2-10,-56.463120,0.000000,0.000000
C13-2-11,-21.530456,0.000000,0.000000
C13-2-12,-53.162044,0.000000,0.000000
C13-2-13,-51.307881,0.000000,0.000000
C13-2-14,-48.276123,0.000000,0.000000
C13-2-15,-48.895982,0.000000,0.000000
C13-2-16,-48.132203,0.000000,0.000000
C13-2-17,-42.354827,0.000000,0.000000
C13-2-18,-27.672450,0.000000,0.000000
C13-2-19,-22.452825,0.000000,0.000000
C13-2-20,-34.059342,0.000000,0.000000
C13-2-21,-53.560878,0.000000,0.000000
C13-2-22,-49.748060,0.000000,0.000000
C13-2-23,-43.564353,0.000000,0.000000
C13-2-24,-41.942723,0.000000,0.000000
C14-1,-71.880310,0.000000,0.000000
C14-2,-77.522596,0.000000,0.000000
C14-3,-92.628661,0.000000,0.000000
C14-4,-90.366036,0.000000,0.000000
C14-5,-99.133693,0.000000,0.000000
C14-6,-98.480384,0.000000,0.000000
C14-7,-97.891290,0.000000,0.000000
C14-8,-86.306294,0.000000,0.000000
C14-9,-45.844623,0.000000,0.000000
C14-10,-22.076926,0.000000,0.000000
C14-11,9.241824,0.000000,0.000000
C14-12,-5.086818,0.000000,0.000000
C14-13,0.198170,0.000000,0.000000
C14-14,15.672163,0.000000,0.000000
C14-15,8.455526,0.000000,0.000000
C14-16,13.903877,0.000000,0.000000
C14-17,10.164536,0.000000,0.000000
C14-18,8.425659,0.000000,0.000000
C14-19,-1.915840,0.000000,0.000000
C14-20,0.098829,0.000000,0.000000
C14-21,7.508988,0.000000,0.000000
C14-22,13.675494,0.000000,0.000000
C14-23,22.855221,0.000000,0.000000
C14-24,2.594580,0.000000,0.000000
C15-1,-83.572947,0.000000,0.000000
C15-2,-92.212128,0.000000,0.000000
C15-3,-111.001919,0.000000,0.000000
C15-4,-102.790342,0.000000,0.000000
C15-5,-111.619717,0.000000,0.000000
C15-6,-105.689869,0.000000,0.000000
C15-7,-120.731734,0.000000,0.000000
C15-8,-93.020380,0.000000,0.000000
C15-9,-46.255082,0.000000,0.000000
C15-10,-15.196964,0.000000,0.000000
C15-11,11.711166,0.000000,0.000000
C15-12,1.113496,0.000000,0.000000
C15-13,11.601907,0.000000,0.000000
C15-14,25.906203,0.000000,0.000000
C15-15,19.543914,0.000000,0.000000
C15-16,23.216330,0.000000,0.000000
C15-17,13.895868,0.000000,0.000000
C15-18,13.303045,0.000000,0.000000
C15-19,3.677593,0.000000,0.000000
C15-20,6.532786,0.000000,0.000000
C15-21,15.299504,0.000000,0.000000
C15-22,23.436441,0.000000,0.000000
C15-23,36.224346,0.000000,0.000000
C15-24,18.320161,0.000000,0.000000
C16-1,-91.758675,0.000000,0.000000
C16-2,-95.296543,0.000000,0.000000
C16-3,-112.456628,0.000000,0.000000
C16-4,-102.140099,0.000000,0.000000
C16-5,-97.097898,0.000000,0.000000
C16-6,-111.844420,0.000000,0.000000
C16-7,-119.135340,0.000000,0.000000
C16-8,-112.719068,0.000000,0.000000
C16-9,-109.167355,0.000000,0.000000
C16-10,-111.392037,0.000000,0.000000
C16-11,-96.836436,0.000000,0.000000
C16-12,-118.435165,0.000000,0.000000
C16-13,-118.255218,0.000000,0.000000
C16-14,-113.652739,0.000000,0.000000
C16-15,-113.774523,0.000000,0.000000
C16-16,-112.107971,0.000000,0.000000
C16-17,-109.886847,0.000000,0.000000
C16-18,-111.626012,0.000000,0.000000
C16-19,-107.868332,0.000000,0.000000
C16-20,-119.721823,0.000000,0.000000
C16-21,-124.406148,0.000000,0.000000
C16-22,-116.868119,0.000000,0.000000
C16-23,-104.666310,0.000000,0.000000
C16-24,-106.585176,0.000000,0.000000
C17-1,-103.624110,0.000000,0.000000
C17-2,-110.203163,0.000000,0.000000
C17-3,-131.101413,0.000000,0.000000
C17-4,-114.748015,0.000000,0.000000
C17-5,-109.768445,0.000000,0.000000
C17-6,-119.160449,0.000000,0.000000
C17-7,-142.313327,0.000000,0.000000
C17-8,-119.532377,0.000000,0.000000
C17-9,-109.583880,0.000000,0.000000
C17-10,-104.410400,0.000000,0.000000
C17-11,-94.330601,0.000000,0.000000
C17-12,-112.143221,0.000000,0.000000
C17-13,-106.682953,0.000000,0.000000
C17-14,-103.267457,0.000000,0.000000
C17-15,-102.522268,0.000000,0.000000
C17-16,-102.657895,0.000000,0.000000
C17-17,-106.100372,0.000000,0.000000
C17-18,-106.676546,0.000000,0.000000
C17-19,-102.192238,0.000000,0.000000
C17-20,-113.192783,0.000000,0.000000
C17-21,-116.500501,0.000000,0.000000
C17-22,-106.962921,0.000000,0.000000
C17-23,-91.099612,0.000000,0.000000
C17-24,-90.627198,0.000000,0.000000
C18-1,-125.744785,0.000000,0.000000
C18-2,-135.854003,0.000000,0.000000
C18-3,-171.158597,0.000000,0.000000
C18-4,-139.704320,0.000000,0.000000
C18-5,-145.053595,0.000000,0.000000
C18-6,-124.762610,0.000000,0.000000
C18-7,-194.918987,0.000000,0.000000
C18-8,-130.439444,0.000000,0.000000
C18-9,-92.688920,0.000000,0.000000
C18-10,-51.732446,0.000000,0.000000
C18-11,-45.261243,0.000000,0.000000
C18-12,-48.241693,0.000000,0.000000
C18-13,-8.806680,0.000000,0.000000
C18-14,-0.924342,0.000000,0.000000
C18-15,-1.031876,0.000000,0.000000
C18-16,-7.417023,0.000000,0.000000
C18-17,-46.224240,0.000000,0.000000
C18-18,-40.390235,0.000000,0.000000
C18-19,-40.671900,0.000000,0.000000
C18-20,-42.881380,0.000000,0.000000
C18-21,-31.826029,0.000000,0.000000
C18-22,-8.072769,0.000000,0.000000
C18-23,32.556416,0.000000,0.000000
C18-24,32.430462,0.000000,0.000000
C19-1,-37.894200,0.000000,0.000000
C19-2,-36.965136,0.000000,0.000000
C19-3,-33.926692,0.000000,0.000000
C19-4,-52.801816,0.000000,0.000000
C19-5,-51.177997,0.000000,0.000000
C19-6,-85.562193,0.000000,0.000000
C19-7,-22.107643,0.000000,0.000000
C19-8,-68.585918,0.000000,0.000000
C19-9,-62.323058,0.000000,0.000000
C19-10,-81.736517,0.000000,0.000000
C19-11,-42.333369,0.000000,0.000000
C19-12,-75.280290,0.000000,0.000000
C19-13,-109.250368,0.000000,0.000000
C19-14,-97.056234,0.000000,0.000000
C19-15,-104.287121,0.000000,0.000000
C19-16,-90.787072,0.000000,0.000000
C19-17,-53.498071,0.000000,0.000000
C19-18,-62.810118,0.000000,0.000000
C19-19,-69.112271,0.000000,0.000000
C19-20,-76.741614,0.000000,0.000000
C19-21,-85.071130,0.000000,0.000000
C19-22,-95.119857,0.000000,0.000000
C19-23,-114.367505,0.000000,0.000000
C19-24,-136.421057,0.000000,0.000000
C20-1,-104.668806,0.000000,0.000000
C20-2,-109.376120,0.000000,0.000000
C20-3,-138.040798,0.000000,0.000000
C20-4,-117.309510,0.000000,0.000000
C20-5,-122.547537,0.000000,0.000000
C20-6,-111.767514,0.000000,0.000000
C20-7,-153.749088,0.000000,0.000000
C20-8,-118.337303,0.000000,0.000000
C20-9,-91.949068,0.000000,0.000000
C20-10,-64.133577,0.000000,0.000000
C20-11,-49.712232,0.000000,0.000000
C20-12,-59.417758,0.000000,0.000000
C20-13,-29.361915,0.000000,0.000000
C20-14,-19.371198,0.000000,0.000000
C20-15,-21.018694,0.000000,0.000000
C20-16,-24.202721,0.000000,0.000000
C20-17,-52.949966,0.000000,0.000000
C20-18,-49.181724,0.000000,0.000000
C20-19,-50.754062,0.000000,0.000000
C20-20,-54.478587,0.000000,0.000000
C20-21,-45.868434,0.000000,0.000000
C20-22,-25.666876,0.000000,0.000000
C20-23,8.458569,0.000000,0.000000
C20-24,4.085103,0.000000,0.000000
C21-1,-34.094917,0.000000,0.000000
C21-2,-30.130838,0.000000,0.000000
C21-3,-33.262534,0.000000,0.000000
C21-4,-28.778847,0.000000,0.000000
C21-5,-30.773959,0.000000,0.000000
C21-6,-47.832804,0.000000,0.000000
C21-7,-42.370972,0.000000,0.000000
C21-8,-40.540455,0.000000,0.000000
C21-9,-39.548228,0.000000,0.000000
C21-10,-55.473788,0.000000,0.000000
C21-11,-32.907203,0.000000,0.000000
C21-12,-51.611967,0.000000,0.000000
C21-13,-65.719131,0.000000,0.000000
C21-14,-57.990056,0.000000,0.000000
C21-15,-61.959659,0.000000,0.000000
C21-16,-55.238843,0.000000,0.000000
C21-17,-39.254537,0.000000,0.000000
C21-18,-44.191777,0.000000,0.000000
C21-19,-47.760583,0.000000,0.000000
C21-20,-52.181409,0.000000,0.000000
C21-21,-55.332564,0.000000,0.000000
C21-22,-57.859605,0.000000,0.000000
C21-23,-63.333836,0.000000,0.000000
C21-24,-76.392140,0.000000,0.000000
C22-1,19.734434,0.000000,0.000000
C22-2,26.751293,0.000000,0.000000
C22-3,39.074627,0.000000,0.000000
C22-4,32.635728,0.000000,0.000000
C22-5,33.301239,0.000000,0.000000
C22-6,8.334008,0.000000,0.000000
C22-7,37.585884,0.000000,0.000000
C22-8,20.089269,0.000000,0.000000
C22-9,6.636519,0.000000,0.000000
C22-10,-26.466043,0.000000,0.000000
C22-11,-9.262202,0.000000,0.000000
C22-12,-24.762165,0.000000,0.000000
C22-13,-57.073376,0.000000,0.000000
C22-14,-53.968022,0.000000,0.000000
C22-15,-57.484938,0.000000,0.000000
C22-16,-48.234910,0.000000,0.000000
C22-17,-14.552779,0.000000,0.000000
C22-18,-22.136548,0.000000,0.000000
C22-19,-25.248065,0.000000,0.000000
C22-20,-28.122121,0.000000,0.000000
C22-21,-36.385907,0.000000,0.000000
C22-22,-50.349100,0.000000,0.000000
C22-23,-75.280384,0.000000,0.000000
C22-24,-87.426696,0.000000,0.000000
C23-1,-59.886850,0.000000,0.000000
C23-2,-10.925407,0.000000,0.000000
C23-3,28.007556,0.000000,0.000000
C23-4,48.689007,0.000000,0.000000
C23-5,51.395169,0.000000,0.000000
C23-6,13.279874,0.000000,0.000000
C23-7,-36.862385,0.000000,0.000000
C23-8,-10.870888,0.000000,0.000000
C23-9,-86.170822,0.000000,0.000000
C23-10,-185.886470,0.000000,0.000000
C23-11,-149.183733,0.000000,0.000000
C23-12,-183.327427,0.000000,0.000000
C23-13,-216.622402,0.000000,0.000000
C23-14,-204.213462,0.000000,0.000000
C23-15,-209.817966,0.000000,0.000000
C23-16,-196.624782,0.000000,0.000000
C23-17,-161.146283,0.000000,0.000000
C23-18,-183.039793,0.000000,0.000000
C23-19,-190.262540,0.000000,0.000000
C23-20,-195.651769,0.000000,0.000000
C23-21,-199.992041,0.000000,0.000000
C23-22,-204.609259,0.000000,0.000000
C23-23,-214.773706,0.000000,0.000000
C23-24,-213.180139,0.000000,0.000000
C24-1,-46.402090,0.000000,0.000000
C24-2,-96.961784,0.000000,0.000000
C24-3,-134.930203,0.000000,0.000000
C24-4,-117.591345,0.000000,0.000000
C24-5,-140.638641,0.000000,0.000000
C24-6,-108.700163,0.000000,0.000000
C24-7,-124.530759,0.000000,0.000000
C24-8,-120.612380,0.000000,0.000000
C24-9,-4.393203,0.000000,0.000000
C24-10,36.946753,0.000000,0.000000
C24-11,60.962641,0.000000,0.000000
C24-12,64.494225,0.000000,0.000000
C24-13,77.188257,0.000000,0.000000
C24-14,81.372575,0.000000,0.000000
C24-15,81.102053,0.000000,0.000000
C24-16,76.325314,0.000000,0.000000
C24-17,59.086398,0.000000,0.000000
C24-18,54.377107,0.000000,0.000000
C24-19,53.461837,0.000000,0.000000
C24-20,56.393178,0.000000,0.000000
C24-21,62.133764,0.000000,0.000000
C24-22,68.951357,0.000000,0.000000
C24-23,81.256908,0.000000,0.000000
C24-24,47.023008,0.000000,0.000000
C25-1-1,-45.391363,0.000000,0.000000
C25-1-2,-39.195616,0.000000,0.000000
C25-1-3,-27.638783,0.000000,0.000000
C25-1-4,-7.244000,0.000000,0.000000
C25-1-5,-24.128601,0.000000,0.000000
C25-1-6,-31.308449,0.000000,0.000000
C25-1-7,-50.997261,0.000000,0.000000
C25-1-8,-46.422125,0.000000,0.000000
C25-1-9,-61.501761,0.000000,0.000000
C25-1-10,-101.014178,0.000000,0.000000
C25-1-11,-81.321367,0.000000,0.000000
C25-1-12,-101.178441,0.000000,0.000000
C25-1-13,-118.447329,0.000000,0.000000
C25-1-14,-111.213627,0.000000,0.000000
C25-1-15,-114.318104,0.000000,0.000000
C25-1-16,-105.266575,0.000000,0.000000
C25-1-17,-84.907232,0.000000,0.000000
C25-1-18,-99.218236,0.000000,0.000000
C25-1-19,-105.231881,0.000000,0.000000
C25-1-20,-106.739425,0.000000,0.000000
C25-1-21,-106.577693,0.000000,0.000000
C25-1-22,-106.557325,0.000000,0.000000
C25-1-23,-108.287239,0.000000,0.000000
C25-1-24,-111.257019,0.000000,0.000000
C25-2-1,-45.391363,0.000000,0.000000
C25-2-2,-39.195616,0.000000,0.000000
C25-2-3,-27.638783,0.000000,0.000000
C25-2-4,-7.244000,0.000000,0.000000
C25-2-5,-24.128601,0.000000,0.000000
C25-2-6,-31.308449,0.000000,0.000000
C25-2-7,-50.997261,0.000000,0.000000
C25-2-8,-46.422125,0.000000,0.000000
C25-2-9,-61.501761,0.000000,0.000000
C25-2-10,-101.014178,0.000000,0.000000
C25-2-11,-81.321367,0.000000,0.000000
C25-2-12,-101.178441,0.000000,0.000000
C25-2-13,-118.447329,0.000000,0.000000
C25-2-14,-111.213627,0.000000,0.000000
C25-2-15,-114.318104,0.000000,0.000000
C25-2-16,-105.266575,0.000000,0.000000
C25-2-17,-84.907232,0.000000,0.000000
C25-2-18,-99.218236,0.000000,0.000000
C25-2-19,-105.231881,0.000000,0.000000
C25-2-20,-106.739425,0.000000,0.000000
C25-2-21,-106.577693,0.000000,0.000000
C25-2-22,-106.557325,0.000000,0.000000
C25-2-23,-108.287239,0.000000,0.000000
C25-2-24,-111.257019,0.000000,0.000000
C26-1,0.647170,0.000000,0.000000
C26-2,44.832452,0.000000,0.000000
C26-3,61.843328,0.000000,0.000000
C26-4,5.169032,0.000000,0.000000
C26-5,59.478412,0.000000,0.000000
C26-6,37.436959,0.000000,0.000000
C26-7,82.165426,0.000000,0.000000
C26-8,61.775991,0.000000,0.000000
C26-9,-35.565946,0.000000,0.000000
C26-10,-5.101567,0.000000,0.000000
C26-11,-72.915605,0.000000,0.000000
C26-12,-38.688593,0.000000,0.000000
C26-13,-15.741718,0.000000,0.000000
C26-14,-34.042443,0.000000,0.000000
C26-15,-24.905422,0.000000,0.000000
C26-16,-38.733163,0.000000,0.000000
C26-17,-65.171333,0.000000,0.000000
C26-18,-52.398401,0.000000,0.000000
C26-19,-40.960113,0.000000,0.000000
C26-20,-37.215974,0.000000,0.000000
C26-21,-36.761517,0.000000,0.000000
C26-22,-34.744648,0.000000,0.000000
C26-23,-28.748233,0.000000,0.000000
C26-24,25.214378,0.000000,0.000000
C27-1,-143.304804,0.000000,0.000000
C27-2,-76.417084,0.000000,0.000000
C27-3,-4.795696,0.000000,0.000000
C27-4,22.945548,0.000000,0.000000
C27-5,8.090077,0.000000,0.000000
C27-6,-41.678979,0.000000,0.000000
C27-7,-111.459322,0.000000,0.000000
C27-8,-133.277639,0.000000,0.000000
C27-9,-236.500230,0.000000,0.000000
C27-10,-326.453417,0.000000,0.000000
C27-11,-355.657501,0.000000,0.000000
C27-12,-422.997432,0.000000,0.000000
C27-13,-488.593466,0.000000,0.000000
