,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-2,-37.559963,0.000000,0.000000
C9-3,-35.614467,0.000000,0.000000
C9-4,-34.647157,0.000000,0.000000
C9-5,-34.962319,0.000000,0.000000
C9-6,-37.697949,0.000000,0.000000
C9-7,-40.669262,0.000000,0.000000
C9-8,-45.310260,0.000000,0.000000
C9-9,-51.359741,0.000000,0.000000
C9-10,-58.800450,0.000000,0.000000
C9-11,-60.548598,0.000000,0.000000
C9-12,-57.014706,0.000000,0.000000
C9-13,-63.938676,0.000000,0.000000
C9-14,-67.949272,0.000000,0.000000
C9-15,-68.953784,0.000000,0.000000
C9-16,-49.719294,0.000000,0.000000
C9-17,-26.651344,0.000000,0.000000
C9-18,-31.526487,0.000000,0.000000
C9-19,-30.209515,0.000000,0.000000
C9-20,-25.939072,0.000000,0.000000
C9-21,-20.393955,0.000000,0.000000
C9-22,-13.838213,0.000000,0.000000
C9-23,-8.423056,0.000000,0.000000
C9-24,-6.196458,0.000000,0.000000
C10-1,-61.636190,0.000000,0.000000
C10-2,-59.540787,0.000000,0.000000
C10-3,-57.258067,0.000000,0.000000
C10-4,-56.128595,0.000000,0.000000
C10-5,-56.569438,0.000000,0.000000
C10-6,-60.417761,0.000000,0.000000
C10-7,-66.331884,0.000000,0.000000
C10-8,-71.769416,0.000000,0.000000
C10-9,-78.953510,0.000000,0.000000
C10-10,-86.304186,0.000000,0.000000
C10-11,-89.344973,0.000000,0.000000
C10-12,-88.392118,0.000000,0.000000
C10-13,-93.676651,0.000000,0.000000
C10-14,-97.120195,0.000000,0.000000
C10-15,-97.566929,0.000000,0.000000
C10-16,-84.348518,0.000000,0.000000
C10-17,-69.276663,0.000000,0.000000
C10-18,-76.942727,0.000000,0.000000
C10-19,-75.242335,0.000000,0.000000
C10-20,-69.917522,0.000000,0.000000
C10-21,-63.850465,0.000000,0.000000
C10-22,-56.194806,0.000000,0.000000
C10-23,-48.419273,0.000000,0.000000
C10-24,-43.272854,0.000000,0.000000
C11-1,-53.905185,0.000000,0.000000
C11-2,-51.803174,0.000000,0.000000
C11-3,-50.308994,0.000000,0.000000
C11-4,-49.604501,0.000000,0.000000
C11-5,-49.940364,0.000000,0.000000
C11-6,-52.904150,0.000000,0.000000
C11-7,-58.707206,0.000000,0.000000
C11-8,-62.224756,0.000000,0.000000
C11-9,-66.962881,0.000000,0.000000
C11-10,-70.542689,0.000000,0.000000
C11-11,-73.550710,0.000000,0.000000
C11-12,-75.613400,0.000000,0.000000
C11-13,-76.496474,0.000000,0.000000
C11-14,-77.815351,0.000000,0.000000
C11-15,-77.754732,0.000000,0.000000
C11-16,-76.126206,0.000000,0.000000
C11-17,12.327619,0.000000,0.000000
C11-18,5.605445,0.000000,0.000000
C11-19,6.842403,0.000000,0.000000
C11-20,10.558194,0.000000,0.000000
C11-21,14.059361,0.000000,0.000000
C11-22,-69.046870,0.000000,0.000000
C11-23,-62.735923,0.000000,0.000000
C11-24,-57.095064,0.000000,0.000000
C12-1-1,-73.956640,0.000000,0.000000
C12-1-2,-71.782159,0.000000,0.000000
C12-1-3,-70.235225,0.000000,0.000000
C12-1-4,-69.824004,0.000000,0.000000
C12-1-5,-70.135326,0.000000,0.000000
C12-1-6,-73.079951,0.000000,0.000000
C12-1-7,-81.096065,0.000000,0.000000
C12-1-8,-83.017035,0.000000,0.000000
C12-1-9,-78.539399,0.000000,0.000000
C12-1-10,-73.393267,0.000000,0.000000
C12-1-11,-66.680831,0.000000,0.000000
C12-1-12,-102.769694,0.000000,0.000000
C12-1-13,-65.667056,0.000000,0.000000
C12-1-14,-67.206497,0.000000,0.000000
C12-1-15,-100.805925,0.000000,0.000000
C12-1-16,-87.882172,0.000000,0.000000
C12-1-17,-65.166909,0.000000,0.000000
C12-1-18,-76.816625,0.000000,0.000000
C12-1-19,-75.402577,0.000000,0.000000
C12-1-20,-71.497802,0.000000,0.000000
C12-1-21,-69.478782,0.000000,0.000000
C12-1-22,-109.352635,0.000000,0.000000
C12-1-23,-100.715127,0.000000,0.000000
C12-1-24,-90.142563,0.000000,0.000000
C13-2-1,-53.690838,0.000000,0.000000
C13-2-2,-50.887758,0.000000,0.000000
C13-2-3,-48.896472,0.000000,0.000000
C13-2-4,-47.639454,0.000000,0.000000
C13-2-5,-48.123455,0.000000,0.000000
C13-2-6,-52.197075,0.000000,0.000000
C13-2-7,-57.922599,0.000000,0.000000
C13-2-8,-61.631188,0.000000,0.000000
C13-2-9,-59.095371,0.000000,0.000000
C13-2-10,-60.051821,0.000000,0.000000
C13-2-11,-47.853918,0.000000,0.000000
C13-2-12,-76.282838,0.000000,0.000000
C13-2-13,-50.659929,0.000000,0.000000
C13-2-14,-53.251920,0.000000,0.000000
C13-2-15,-83.317280,0.000000,0.000000
C13-2-16,-63.026350,0.000000,0.000000
C13-2-17,-23.075290,0.000000,0.000000
C13-2-18,-30.293682,0.000000,0.000000
C13-2-19,-28.778612,0.000000,0.000000
C13-2-20,-23.884394,0.000000,0.000000
C13-2-21,-17.612652,0.000000,0.000000
C13-2-22,-54.150353,0.000000,0.000000
C13-2-23,-47.843539,0.000000,0.000000
C13-2-24,-45.058548,0.000000,0.000000
C14-1,-85.224790,0.000000,0.000000
C14-2,-77.646666,0.000000,0.000000
C14-3,-73.202093,0.000000,0.000000
C14-4,-69.021507,0.000000,0.000000
C14-5,-70.353867,0.000000,0.000000
C14-6,-81.160457,0.000000,0.000000
C14-7,-89.831401,0.000000,0.000000
C14-8,-94.195756,0.000000,0.000000
C14-9,-98.474973,0.000000,0.000000
C14-10,-95.410771,0.000000,0.000000
C14-11,-100.945108,0.000000,0.000000
C14-12,-112.679989,0.000000,0.000000
C14-13,-86.675403,0.000000,0.000000
C14-14,-105.581822,0.000000,0.000000
C14-15,-133.254538,0.000000,0.000000
C14-16,-84.392064,0.000000,0.000000
C14-17,-30.464722,0.000000,0.000000
C14-18,-40.965564,0.000000,0.000000
C14-19,-41.242603,0.000000,0.000000
C14-20,-30.985776,0.000000,0.000000
C14-21,-10.720647,0.000000,0.000000
C14-22,-13.770193,0.000000,0.000000
C14-23,-5.781944,0.000000,0.000000
C14-24,-10.358674,0.000000,0.000000
C15-1,-71.908605,0.000000,0.000000
C15-2,-68.128415,0.000000,0.000000
C15-3,-62.452261,0.000000,0.000000
C15-4,-59.018895,0.000000,0.000000
C15-5,-60.083419,0.000000,0.000000
C15-6,-68.641524,0.000000,0.000000
C15-7,-74.553039,0.000000,0.000000
C15-8,-82.015737,0.000000,0.000000
C15-9,-88.523839,0.000000,0.000000
C15-10,-97.396330,0.000000,0.000000
C15-11,-101.389828,0.000000,0.000000
C15-12,-120.995507,0.000000,0.000000
C15-13,-111.602185,0.000000,0.000000
C15-14,-110.099391,0.000000,0.000000
C15-15,-134.746850,0.000000,0.000000
C15-16,-80.254315,0.000000,0.000000
C15-17,-26.381215,0.000000,0.000000
C15-18,-44.994800,0.000000,0.000000
C15-19,-37.964464,0.000000,0.000000
C15-20,-24.456730,0.000000,0.000000
C15-21,-5.495606,0.000000,0.000000
C15-22,-4.199543,0.000000,0.000000
C15-23,7.837858,0.000000,0.000000
C15-24,1.393306,0.000000,0.000000
C16-1,-125.703802,0.000000,0.000000
C16-2,-119.230188,0.000000,0.000000
C16-3,-115.579866,0.000000,0.000000
C16-4,-112.974331,0.000000,0.000000
C16-5,-113.992204,0.000000,0.000000
C16-6,-122.773600,0.000000,0.000000
C16-7,-136.005568,0.000000,0.000000
C16-8,-136.974918,0.000000,0.000000
C16-9,-137.559456,0.000000,0.000000
C16-10,-122.639908,0.000000,0.000000
C16-11,-138.871819,0.000000,0.000000
C16-12,-165.604080,0.000000,0.000000
C16-13,-116.998965,0.000000,0.000000
C16-14,-134.147835,0.000000,0.000000
C16-15,-169.068837,0.000000,0.000000
C16-16,-133.741637,0.000000,0.000000
C16-17,-112.373033,0.000000,0.000000
C16-18,-131.604810,0.000000,0.000000
C16-19,-132.081449,0.000000,0.000000
C16-20,-123.587869,0.000000,0.000000
C16-21,-111.253364,0.000000,0.000000
C16-22,-120.804289,0.000000,0.000000
C16-23,-108.187494,0.000000,0.000000
C16-24,-97.760908,0.000000,0.000000
C17-1,-112.190826,0.000000,0.000000
C17-2,-109.571272,0.000000,0.000000
C17-3,-104.671170,0.000000,0.000000
C17-4,-102.823897,0.000000,0.000000
C17-5,-103.569976,0.000000,0.000000
C17-6,-110.069659,0.000000,0.000000
C17-7,-120.501418,0.000000,0.000000
C17-8,-124.614899,0.000000,0.000000
C17-9,-127.461261,0.000000,0.000000
C17-10,-124.654810,0.000000,0.000000
C17-11,-139.323112,0.000000,0.000000
C17-12,-174.042487,0.000000,0.000000
C17-13,-142.294123,0.000000,0.000000
C17-14,-138.732166,0.000000,0.000000
C17-15,-170.583203,0.000000,0.000000
C17-16,-129.542739,0.000000,0.000000
C17-17,-108.229179,0.000000,0.000000
C17-18,-135.693592,0.000000,0.000000
C17-19,-128.754864,0.000000,0.000000
C17-20,-116.962335,0.000000,0.000000
C17-21,-105.951105,0.000000,0.000000
C17-22,-111.092201,0.000000,0.000000
C17-23,-94.366414,0.000000,0.000000
C17-24,-85.835253,0.000000,0.000000
C18-1,-70.538590,0.000000,0.000000
C18-2,-74.786676,0.000000,0.000000
C18-3,-70.820117,0.000000,0.000000
C18-4,-70.601268,0.000000,0.000000
C18-5,-70.606529,0.000000,0.000000
C18-6,-70.524063,0.000000,0.000000
C18-7,-68.521065,0.000000,0.000000
C18-8,-82.964020,0.000000,0.000000
C18-9,-59.244010,0.000000,0.000000
C18-10,-68.645819,0.000000,0.000000
C18-11,-86.794599,0.000000,0.000000
C18-12,-163.197111,0.000000,0.000000
C18-13,-172.215084,0.000000,0.000000
C18-14,-114.168682,0.000000,0.000000
C18-15,-155.123556,0.000000,0.000000
C18-16,-80.791399,0.000000,0.000000
C18-17,-66.851970,0.000000,0.000000
C18-18,-92.585794,0.000000,0.000000
C18-19,-79.474029,0.000000,0.000000
C18-20,-69.667605,0.000000,0.000000
C18-21,-53.176960,0.000000,0.000000
C18-22,-34.215336,0.000000,0.000000
C18-23,8.737175,0.000000,0.000000
C18-24,0.141457,0.000000,0.000000
C19-1,-140.390002,0.000000,0.000000
C19-2,-122.090177,0.000000,0.000000
C19-3,-117.961843,0.000000,0.000000
C19-4,-111.394569,0.000000,0.000000
C19-5,-113.739541,0.000000,0.000000
C19-6,-133.409994,0.000000,0.000000
C19-7,-157.315904,0.000000,0.000000
C19-8,-148.206654,0.000000,0.000000
C19-9,-176.790419,0.000000,0.000000
C19-10,-149.404860,0.000000,0.000000
C19-11,-153.022327,0.000000,0.000000
C19-12,-115.086958,0.000000,0.000000
C19-13,-31.459284,0.000000,0.000000
C19-14,-125.560975,0.000000,0.000000
C19-15,-147.199819,0.000000,0.000000
C19-16,-137.342302,0.000000,0.000000
C19-17,-75.985784,0.000000,0.000000
C19-18,-79.984581,0.000000,0.000000
C19-19,-93.850023,0.000000,0.000000
C19-20,-84.906040,0.000000,0.000000
C19-21,-68.797051,0.000000,0.000000
C19-22,-100.359145,0.000000,0.000000
C19-23,-122.706614,0.000000,0.000000
C19-24,-108.261039,0.000000,0.000000
C20-1,-94.541013,0.000000,0.000000
C20-2,-91.943325,0.000000,0.000000
C20-3,-90.196689,0.000000,0.000000
C20-4,-88.630976,0.000000,0.000000
C20-5,-89.119011,0.000000,0.000000
C20-6,-93.089439,0.000000,0.000000
C20-7,-96.060313,0.000000,0.000000
C20-8,-104.918504,0.000000,0.000000
C20-9,-77.180928,0.000000,0.000000
C20-10,-65.066848,0.000000,0.000000
C20-11,-85.992990,0.000000,0.000000
C20-12,-148.208390,0.000000,0.000000
C20-13,-127.284560,0.000000,0.000000
C20-14,-106.025764,0.000000,0.000000
C20-15,-152.433665,0.000000,0.000000
C20-16,-88.249692,0.000000,0.000000
C20-17,-74.212491,0.000000,0.000000
C20-18,-85.323096,0.000000,0.000000
C20-19,-85.382876,0.000000,0.000000
C20-20,-81.436211,0.000000,0.000000
C20-21,-62.595096,0.000000,0.000000
C20-22,-51.466432,0.000000,0.000000
C20-23,-15.812519,0.000000,0.000000
C20-24,-21.041487,0.000000,0.000000
C21-1,-89.558417,0.000000,0.000000
C21-2,-85.756362,0.000000,0.000000
C21-3,-76.926742,0.000000,0.000000
C21-4,-73.211816,0.000000,0.000000
C21-5,-74.534384,0.000000,0.000000
C21-6,-85.621743,0.000000,0.000000
C21-7,-98.994144,0.000000,0.000000
C21-8,-91.912132,0.000000,0.000000
C21-9,-92.637506,0.000000,0.000000
C21-10,-92.984292,0.000000,0.000000
C21-11,-83.936617,0.000000,0.000000
C21-12,-74.371271,0.000000,0.000000
C21-13,-55.028415,0.000000,0.000000
C21-14,-73.855794,0.000000,0.000000
C21-15,-90.938054,0.000000,0.000000
C21-16,-76.305696,0.000000,0.000000
C21-17,-48.097904,0.000000,0.000000
C21-18,-95.365296,0.000000,0.000000
C21-19,-81.336453,0.000000,0.000000
C21-20,-59.982854,0.000000,0.000000
C21-21,-48.851615,0.000000,0.000000
C21-22,-63.825312,0.000000,0.000000
C21-23,-70.716038,0.000000,0.000000
C21-24,-63.400460,0.000000,0.000000
C22-1,-47.691929,0.000000,0.000000
C22-2,-44.886064,0.000000,0.000000
C22-3,-36.005206,0.000000,0.000000
C22-4,-32.727119,0.000000,0.000000
C22-5,-33.932445,0.000000,0.000000
C22-6,-44.103632,0.000000,0.000000
C22-7,-57.373988,0.000000,0.000000
C22-8,-44.590674,0.000000,0.000000
C22-9,-60.702914,0.000000,0.000000
C22-10,-67.773191,0.000000,0.000000
C22-11,-46.140095,0.000000,0.000000
C22-12,-1.149546,0.000000,0.000000
C22-13,8.872444,0.000000,0.000000
C22-14,-23.847993,0.000000,0.000000
C22-15,-17.289372,0.000000,0.000000
C22-16,-36.386980,0.000000,0.000000
C22-17,-12.681576,0.000000,0.000000
C22-18,-59.252013,0.000000,0.000000
C22-19,-43.577677,0.000000,0.000000
C22-20,-21.947111,0.000000,0.000000
C22-21,-19.931518,0.000000,0.000000
C22-22,-42.766282,0.000000,0.000000
C22-23,-70.120170,0.000000,0.000000
C22-24,-59.078773,0.000000,0.000000
C23-1,-224.050849,0.000000,0.000000
C23-2,-202.488704,0.000000,0.000000
C23-3,-196.041401,0.000000,0.000000
C23-4,-188.380755,0.000000,0.000000
C23-5,-191.246986,0.000000,0.000000
C23-6,-215.517235,0.000000,0.000000
C23-7,-248.429488,0.000000,0.000000
C23-8,-214.762809,0.000000,0.000000
C23-9,-150.008477,0.000000,0.000000
C23-10,-172.453780,0.000000,0.000000
C23-11,-113.933499,0.000000,0.000000
C23-12,-96.088955,0.000000,0.000000
C23-13,-114.923479,0.000000,0.000000
C23-14,-85.763733,0.000000,0.000000
C23-15,-117.641829,0.000000,0.000000
C23-16,-132.081840,0.000000,0.000000
C23-17,-155.454320,0.000000,0.000000
C23-18,-207.860931,0.000000,0.000000
C23-19,-219.806613,0.000000,0.000000
C23-20,-205.095722,0.000000,0.000000
C23-21,-183.552923,0.000000,0.000000
C23-22,-207.519887,0.000000,0.000000
C23-23,-220.072766,0.000000,0.000000
C23-24,-196.872578,0.000000,0.000000
C24-1,55.415900,0.000000,0.000000
C24-2,82.305039,0.000000,0.000000
C24-3,86.862955,0.000000,0.000000
C24-4,88.765129,0.000000,0.000000
C24-5,9.157020,0.000000,0.000000
C24-6,-5.521017,0.000000,0.000000
C24-7,23.521591,0.000000,0.000000
C24-8,-8.618763,0.000000,0.000000
C24-9,-46.069217,0.000000,0.000000
C24-10,-53.409016,0.000000,0.000000
C24-11,-85.595108,0.000000,0.000000
C24-12,-86.552774,0.000000,0.000000
C24-13,-72.441668,0.000000,0.000000
C24-14,-83.422289,0.000000,0.000000
C24-15,-94.782491,0.000000,0.000000
C24-16,-29.488960,0.000000,0.000000
C24-17,7.692224,0.000000,0.000000
C24-18,-12.957621,0.000000,0.000000
C24-19,3.389412,0.000000,0.000000
C24-20,21.960112,0.000000,0.000000
C24-21,57.400611,0.000000,0.000000
C24-22,64.958384,0.000000,0.000000
C24-23,81.001524,0.000000,0.000000
C24-24,76.056560,0.000000,0.000000
C25-1-1,-156.395930,0.000000,0.000000
C25-1-2,-134.595488,0.000000,0.000000
C25-1-3,-136.586042,0.000000,0.000000
C25-1-4,-129.313227,0.000000,0.000000
C25-1-5,-134.227083,0.000000,0.000000
C25-1-6,-139.397643,0.000000,0.000000
C25-1-7,-171.910314,0.000000,0.000000
C25-1-8,-145.241122,0.000000,0.000000
C25-1-9,-102.809459,0.000000,0.000000
C25-1-10,-100.769159,0.000000,0.000000
C25-1-11,-79.307165,0.000000,0.000000
C25-1-12,-68.741904,0.000000,0.000000
C25-1-13,-62.747905,0.000000,0.000000
C25-1-14,-78.219968,0.000000,0.000000
C25-1-15,-99.152250,0.000000,0.000000
C25-1-16,-91.200683,0.000000,0.000000
C25-1-17,-72.892795,0.000000,0.000000
C25-1-18,-91.157213,0.000000,0.000000
C25-1-19,-103.550598,0.000000,0.000000
C25-1-20,-101.511660,0.000000,0.000000
C25-1-21,-103.505627,0.000000,0.000000
C25-1-22,-112.488175,0.000000,0.000000
C25-1-23,-117.100221,0.000000,0.000000
C25-1-24,-101.415058,0.000000,0.000000
C25-2-1,-156.395930,0.000000,0.000000
C25-2-2,-134.595488,0.000000,0.000000
C25-2-3,-136.586042,0.000000,0.000000
C25-2-4,-129.313227,0.000000,0.000000
C25-2-5,-134.227083,0.000000,0.000000
C25-2-6,-139.397643,0.000000,0.000000
C25-2-7,-171.910314,0.000000,0.000000
C25-2-8,-145.241122,0.000000,0.000000
C25-2-9,-102.809459,0.000000,0.000000
C25-2-10,-100.769159,0.000000,0.000000
C25-2-11,-79.307165,0.000000,0.000000
C25-2-12,-68.741904,0.000000,0.000000
C25-2-13,-62.747905,0.000000,0.000000
C25-2-14,-78.219968,0.000000,0.000000
C25-2-15,-99.152250,0.000000,0.000000
C25-2-16,-91.200683,0.000000,0.000000
C25-2-17,-72.892795,0.000000,0.000000
C25-2-18,-91.157213,0.000000,0.000000
C25-2-19,-103.550598,0.000000,0.000000
C25-2-20,-101.511660,0.000000,0.000000
C25-2-21,-103.505627,0.000000,0.000000
C25-2-22,-112.488175,0.000000,0.000000
C25-2-23,-117.100221,0.000000,0.000000
C25-2-24,-101.415058,0.000000,0.000000
C26-1,163.518963,0.000000,0.000000
C26-2,154.513087,0.000000,0.000000
C26-3,147.253915,0.000000,0.000000
C26-4,140.238598,0.000000,0.000000
C26-5,132.648384,0.000000,0.000000
C26-6,150.151379,0.000000,0.000000
C26-7,171.417563,0.000000,0.000000
C26-8,141.299025,0.000000,0.000000
C26-9,81.870268,0.000000,0.000000
C26-10,76.051075,0.000000,0.000000
C26-11,57.684837,0.000000,0.000000
C26-12,32.280999,0.000000,0.000000
C26-13,3.942420,0.000000,0.000000
C26-14,42.522496,0.000000,0.000000
C26-15,95.900992,0.000000,0.000000
C26-16,18.834268,0.000000,0.000000
C26-17,-53.811792,0.000000,0.000000
C26-18,-13.680545,0.000000,0.000000
C26-19,-2.103882,0.000000,0.000000
C26-20,-15.329211,0.000000,0.000000
C26-21,-37.902817,0.000000,0.000000
C26-22,-15.084897,0.000000,0.000000
C26-23,-5.899383,0.000000,0.000000
C26-24,-18.019527,0.000000,0.000000
C27-1,-358.263061,0.000000,0.000000
C27-2,-268.897034,0.000000,0.000000
C27-3,-262.721423,0.000000,0.000000
C27-4,-243.860489,0.000000,0.000000
C27-5,-329.961666,0.000000,0.000000
C27-6,-399.866004,0.000000,0.000000
C27-7,-449.366007,0.000000,0.000000
C27-8,-398.592114,0.000000,0.000000
C27-9,-391.283633,0.000000,0.000000
C27-10,-394.919292,0.000000,0.000000
C27-11,-327.238244,0.000000,0.000000
