,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C8-4,-45.649005,0.000000,0.000000
C8-5,-60.192766,0.000000,0.000000
C8-6,-49.294760,0.000000,0.000000
C8-7,-62.739945,0.000000,0.000000
C8-8,-70.020269,0.000000,0.000000
C8-9,-48.909880,0.000000,0.000000
C8-10,-59.771809,0.000000,0.000000
C8-11,-59.415038,0.000000,0.000000
C8-12,-71.577918,0.000000,0.000000
C8-13,-66.162021,0.000000,0.000000
C8-14,-48.262883,0.000000,0.000000
C8-15,-58.491363,0.000000,0.000000
C8-16,-68.746067,0.000000,0.000000
C8-17,-66.203929,0.000000,0.000000
C8-18,-61.807808,0.000000,0.000000
C8-19,-51.315630,0.000000,0.000000
C8-20,-52.540317,0.000000,0.000000
C8-21,-58.776667,0.000000,0.000000
C8-22,-52.116386,0.000000,0.000000
C8-23,-56.660394,0.000000,0.000000
C8-24,-55.347507,0.000000,0.000000
C9-1,2.385670,0.000000,0.000000
C9-2,3.831616,0.000000,0.000000
C9-3,0.362403,0.000000,0.000000
C9-4,6.330833,0.000000,0.000000
C9-5,-35.832981,0.000000,0.000000
C9-6,6.287582,0.000000,0.000000
C9-7,-47.957973,0.000000,0.000000
C9-8,-42.497881,0.000000,0.000000
C9-9,3.678931,0.000000,0.000000
C9-10,-49.925075,0.000000,0.000000
C9-11,-2.920689,0.000000,0.000000
C9-12,-45.485075,0.000000,0.000000
C9-13,-23.156721,0.000000,0.000000
C9-14,10.789697,0.000000,0.000000
C9-15,-4.469399,0.000000,0.000000
C9-16,-16.519420,0.000000,0.000000
C9-17,-13.110007,0.000000,0.000000
C9-18,-5.734524,0.000000,0.000000
C9-19,8.854587,0.000000,0.000000
C9-20,6.404723,0.000000,0.000000
C9-21,-2.230479,0.000000,0.000000
C9-22,-3.097647,0.000000,0.000000
C9-23,-11.237197,0.000000,0.000000
C9-24,-13.122270,0.000000,0.000000
C10-1,-34.305771,0.000000,0.000000
C10-2,-32.650006,0.000000,0.000000
C10-3,-34.639044,0.000000,0.000000
C10-4,-30.558455,0.000000,0.000000
C10-5,-57.534257,0.000000,0.000000
C10-6,-31.954878,0.000000,0.000000
C10-7,-67.062014,0.000000,0.000000
C10-8,-65.337401,0.000000,0.000000
C10-9,-38.834967,0.000000,0.000000
C10-10,-74.355008,0.000000,0.000000
C10-11,-44.812994,0.000000,0.000000
C10-12,-71.797733,0.000000,0.000000
C10-13,-57.253267,0.000000,0.000000
C10-14,-35.676700,0.000000,0.000000
C10-15,-44.565263,0.000000,0.000000
C10-16,-51.272079,0.000000,0.000000
C10-17,-48.835270,0.000000,0.000000
C10-18,-46.972819,0.000000,0.000000
C10-19,-40.062875,0.000000,0.000000
C10-20,-40.257508,0.000000,0.000000
C10-21,-43.893838,0.000000,0.000000
C10-22,-42.277872,0.000000,0.000000
C10-23,-45.190812,0.000000,0.000000
C10-24,-44.603817,0.000000,0.000000
C11-1,-52.337077,0.000000,0.000000
C11-2,-51.308921,0.000000,0.000000
C11-3,-50.676210,0.000000,0.000000
C11-4,-50.735527,0.000000,0.000000
C11-5,-51.308921,0.000000,0.000000
C11-6,-52.870927,0.000000,0.000000
C11-7,-53.780449,0.000000,0.000000
C11-8,-56.785827,0.000000,0.000000
C11-9,-59.949383,0.000000,0.000000
C11-10,-61.807972,0.000000,0.000000
C11-11,-63.033850,0.000000,0.000000
C11-12,-63.093167,0.000000,0.000000
C11-13,-62.598861,0.000000,0.000000
C11-14,-61.887061,0.000000,0.000000
C11-15,-61.254350,0.000000,0.000000
C11-16,-60.483233,0.000000,0.000000
C11-17,-59.988928,0.000000,0.000000
C11-18,-63.666561,0.000000,0.000000
C11-19,-66.395128,0.000000,0.000000
C11-20,-64.576084,0.000000,0.000000
C11-21,-62.341822,0.000000,0.000000
C11-22,-58.881683,0.000000,0.000000
C11-23,-55.975166,0.000000,0.000000
C11-24,-53.404777,0.000000,0.000000
C12-1-1,-88.540771,0.000000,0.000000
C12-1-2,-87.748772,0.000000,0.000000
C12-1-3,-82.504436,0.000000,0.000000
C12-1-4,-86.596105,0.000000,0.000000
C12-1-5,-79.564855,0.000000,0.000000
C12-1-6,-94.029428,0.000000,0.000000
C12-1-7,-43.675156,0.000000,0.000000
C12-1-8,-89.165530,0.000000,0.000000
C12-1-9,-61.213441,0.000000,0.000000
C12-1-10,-83.059240,0.000000,0.000000
C12-1-11,-75.723195,0.000000,0.000000
C12-1-12,-95.326510,0.000000,0.000000
C12-1-13,-101.900594,0.000000,0.000000
C12-1-14,-104.782048,0.000000,0.000000
C12-1-15,-104.121923,0.000000,0.000000
C12-1-16,-104.932874,0.000000,0.000000
C12-1-17,-104.236053,0.000000,0.000000
C12-1-18,-108.431098,0.000000,0.000000
C12-1-19,-110.720403,0.000000,0.000000
C12-1-20,-108.537662,0.000000,0.000000
C12-1-21,-106.564592,0.000000,0.000000
C12-1-22,-97.642493,0.000000,0.000000
C12-1-23,-93.971042,0.000000,0.000000
C12-1-24,-89.417219,0.000000,0.000000
C13-2-1,-35.393427,0.000000,0.000000
C13-2-2,-33.750754,0.000000,0.000000
C13-2-3,-37.496830,0.000000,0.000000
C13-2-4,-28.428956,0.000000,0.000000
C13-2-5,-41.934671,0.000000,0.000000
C13-2-6,-31.168927,0.000000,0.000000
C13-2-7,-15.085282,0.000000,0.000000
C13-2-8,-45.303309,0.000000,0.000000
C13-2-9,-3.705032,0.000000,0.000000
C13-2-10,-63.302038,0.000000,0.000000
C13-2-11,-10.174295,0.000000,0.000000
C13-2-12,-54.078109,0.000000,0.000000
C13-2-13,-46.333509,0.000000,0.000000
C13-2-14,-41.766512,0.000000,0.000000
C13-2-15,-40.928378,0.000000,0.000000
C13-2-16,-38.291423,0.000000,0.000000
C13-2-17,-37.817727,0.000000,0.000000
C13-2-18,-42.331319,0.000000,0.000000
C13-2-19,-46.503261,0.000000,0.000000
C13-2-20,-44.378504,0.000000,0.000000
C13-2-21,-41.060843,0.000000,0.000000
C13-2-22,-41.789333,0.000000,0.000000
C13-2-23,-38.578152,0.000000,0.000000
C13-2-24,-37.045292,0.000000,0.000000
C14-1,25.472887,0.000000,0.000000
C14-2,28.129815,0.000000,0.000000
C14-3,5.193203,0.000000,0.000000
C14-4,58.664069,0.000000,0.000000
C14-5,-31.210215,0.000000,0.000000
C14-6,61.459555,0.000000,0.000000
C14-7,-23.320290,0.000000,0.000000
C14-8,-45.884232,0.000000,0.000000
C14-9,67.946566,0.000000,0.000000
C14-10,-100.483592,0.000000,0.000000
C14-11,63.649989,0.000000,0.000000
C14-12,-59.069914,0.000000,0.000000
C14-13,-8.261948,0.000000,0.000000
C14-14,34.038633,0.000000,0.000000
C14-15,22.216123,0.000000,0.000000
C14-16,21.026756,0.000000,0.000000
C14-17,24.489456,0.000000,0.000000
C14-18,23.091967,0.000000,0.000000
C14-19,26.313432,0.000000,0.000000
C14-20,27.566223,0.000000,0.000000
C14-21,27.399384,0.000000,0.000000
C14-22,11.130828,0.000000,0.000000
C14-23,8.551717,0.000000,0.000000
C14-24,4.936757,0.000000,0.000000
C15-1,30.448843,0.000000,0.000000
C15-2,37.292361,0.000000,0.000000
C15-3,17.840594,0.000000,0.000000
C15-4,54.627751,0.000000,0.000000
C15-5,-37.470483,0.000000,0.000000
C15-6,41.013626,0.000000,0.000000
C15-7,-43.446611,0.000000,0.000000
C15-8,-25.023035,0.000000,0.000000
C15-9,58.867644,0.000000,0.000000
C15-10,-104.026133,0.000000,0.000000
C15-11,32.397720,0.000000,0.000000
C15-12,-49.459952,0.000000,0.000000
C15-13,-0.926810,0.000000,0.000000
C15-14,45.491217,0.000000,0.000000
C15-15,35.995267,0.000000,0.000000
C15-16,35.635753,0.000000,0.000000
C15-17,38.309788,0.000000,0.000000
C15-18,37.494275,0.000000,0.000000
C15-19,39.972356,0.000000,0.000000
C15-20,40.782615,0.000000,0.000000
C15-21,40.689139,0.000000,0.000000
C15-22,25.488150,0.000000,0.000000
C15-23,23.052744,0.000000,0.000000
C15-24,19.328082,0.000000,0.000000
C16-1,-77.004430,0.000000,0.000000
C16-2,-75.954508,0.000000,0.000000
C16-3,-81.831329,0.000000,0.000000
C16-4,-53.037349,0.000000,0.000000
C16-5,-104.495521,0.000000,0.000000
C16-6,-59.283392,0.000000,0.000000
C16-7,-78.993674,0.000000,0.000000
C16-8,-131.446986,0.000000,0.000000
C16-9,-42.342840,0.000000,0.000000
C16-10,-140.203832,0.000000,0.000000
C16-11,-62.263329,0.000000,0.000000
C16-12,-139.769119,0.000000,0.000000
C16-13,-115.920630,0.000000,0.000000
C16-14,-87.409582,0.000000,0.000000
C16-15,-99.751301,0.000000,0.000000
C16-16,-107.630829,0.000000,0.000000
C16-17,-103.685152,0.000000,0.000000
C16-18,-104.486824,0.000000,0.000000
C16-19,-97.574365,0.000000,0.000000
C16-20,-96.190844,0.000000,0.000000
C16-21,-98.962279,0.000000,0.000000
C16-22,-96.794888,0.000000,0.000000
C16-23,-98.521374,0.000000,0.000000
C16-24,-96.343418,0.000000,0.000000
C17-1,-71.954938,0.000000,0.000000
C17-2,-66.656554,0.000000,0.000000
C17-3,-68.997030,0.000000,0.000000
C17-4,-57.133317,0.000000,0.000000
C17-5,-110.848305,0.000000,0.000000
C17-6,-80.031478,0.000000,0.000000
C17-7,-99.417429,0.000000,0.000000
C17-8,-110.277496,0.000000,0.000000
C17-9,-51.555933,0.000000,0.000000
C17-10,-143.798726,0.000000,0.000000
C17-11,-93.977454,0.000000,0.000000
C17-12,-130.017138,0.000000,0.000000
C17-13,-108.477090,0.000000,0.000000
C17-14,-75.787748,0.000000,0.000000
C17-15,-85.768525,0.000000,0.000000
C17-16,-92.805936,0.000000,0.000000
C17-17,-89.660579,0.000000,0.000000
C17-18,-89.871674,0.000000,0.000000
C17-19,-83.713584,0.000000,0.000000
C17-20,-82.779136,0.000000,0.000000
C17-21,-85.476124,0.000000,0.000000
C17-22,-82.225389,0.000000,0.000000
C17-23,-83.806046,0.000000,0.000000
C17-24,-81.739413,0.000000,0.000000
C18-1,-1.605278,0.000000,0.000000
C18-2,29.511281,0.000000,0.000000
C18-3,30.324239,0.000000,0.000000
C18-4,12.450145,0.000000,0.000000
C18-5,-42.213528,0.000000,0.000000
C18-6,-19.744820,0.000000,0.000000
C18-7,-122.883921,0.000000,0.000000
C18-8,-23.217926,0.000000,0.000000
C18-9,39.848440,0.000000,0.000000
C18-10,-68.035148,0.000000,0.000000
C18-11,-92.089120,0.000000,0.000000
C18-12,-22.057675,0.000000,0.000000
C18-13,6.824782,0.000000,0.000000
C18-14,41.582845,0.000000,0.000000
C18-15,38.344542,0.000000,0.000000
C18-16,36.737336,0.000000,0.000000
C18-17,37.187202,0.000000,0.000000
C18-18,39.764294,0.000000,0.000000
C18-19,42.993440,0.000000,0.000000
C18-20,41.892103,0.000000,0.000000
C18-21,39.847957,0.000000,0.000000
C18-22,35.613074,0.000000,0.000000
C18-23,32.899777,0.000000,0.000000
C18-24,30.765650,0.000000,0.000000
C19-1,-49.926266,0.000000,0.000000
C19-2,-77.335974,0.000000,0.000000
C19-3,-106.962365,0.000000,0.000000
C19-4,-6.823425,0.000000,0.000000
C19-5,-93.492207,0.000000,0.000000
C19-6,21.920984,0.000000,0.000000
C19-7,20.569956,0.000000,0.000000
C19-8,-154.113291,0.000000,0.000000
C19-9,-14.244714,0.000000,0.000000
C19-10,-172.652276,0.000000,0.000000
C19-11,93.475780,0.000000,0.000000
C19-12,-176.781358,0.000000,0.000000
C19-13,-131.007360,0.000000,0.000000
C19-14,-94.953795,0.000000,0.000000
C19-15,-115.879720,0.000000,0.000000
C19-16,-123.341409,0.000000,0.000000
C19-17,-116.382897,0.000000,0.000000
C19-18,-121.159151,0.000000,0.000000
C19-19,-114.254372,0.000000,0.000000
C19-20,-110.516725,0.000000,0.000000
C19-21,-111.410852,0.000000,0.000000
C19-22,-121.277134,0.000000,0.000000
C19-23,-122.869434,0.000000,0.000000
C19-24,-122.172311,0.000000,0.000000
C20-1,-10.574438,0.000000,0.000000
C20-2,12.995791,0.000000,0.000000
C20-3,7.527315,0.000000,0.000000
C20-4,19.725609,0.000000,0.000000
C20-5,-30.929395,0.000000,0.000000
C20-6,17.108967,0.000000,0.000000
C20-7,-86.606227,0.000000,0.000000
C20-8,-60.820233,0.000000,0.000000
C20-9,56.213197,0.000000,0.000000
C20-10,-61.649718,0.000000,0.000000
C20-11,-35.756905,0.000000,0.000000
C20-12,-39.379631,0.000000,0.000000
C20-13,-6.396805,0.000000,0.000000
C20-14,20.939562,0.000000,0.000000
C20-15,13.507634,0.000000,0.000000
C20-16,10.404619,0.000000,0.000000
C20-17,12.276054,0.000000,0.000000
C20-18,13.804135,0.000000,0.000000
C20-19,18.373229,0.000000,0.000000
C20-20,18.069557,0.000000,0.000000
C20-21,15.893172,0.000000,0.000000
C20-22,9.734000,0.000000,0.000000
C20-23,6.761676,0.000000,0.000000
C20-24,4.825286,0.000000,0.000000
C21-1,-30.931657,0.000000,0.000000
C21-2,-42.359983,0.000000,0.000000
C21-3,-58.683751,0.000000,0.000000
C21-4,-10.172843,0.000000,0.000000
C21-5,-69.031059,0.000000,0.000000
C21-6,7.798181,0.000000,0.000000
C21-7,14.967188,0.000000,0.000000
C21-8,-74.480298,0.000000,0.000000
C21-9,24.715180,0.000000,0.000000
C21-10,-118.475140,0.000000,0.000000
C21-11,34.968838,0.000000,0.000000
C21-12,-87.397459,0.000000,0.000000
C21-13,-79.565428,0.000000,0.000000
C21-14,-51.236093,0.000000,0.000000
C21-15,-63.280892,0.000000,0.000000
C21-16,-67.574802,0.000000,0.000000
C21-17,-63.626845,0.000000,0.000000
C21-18,-66.181534,0.000000,0.000000
C21-19,-62.114457,0.000000,0.000000
C21-20,-60.066079,0.000000,0.000000
C21-21,-60.680157,0.000000,0.000000
C21-22,-66.471239,0.000000,0.000000
C21-23,-67.514978,0.000000,0.000000
C21-24,-67.236618,0.000000,0.000000
C22-1,-28.652847,0.000000,0.000000
C22-2,-54.399038,0.000000,0.000000
C22-3,-69.582011,0.000000,0.000000
C22-4,-22.225229,0.000000,0.000000
C22-5,-59.901170,0.000000,0.000000
C22-6,-0.744906,0.000000,0.000000
C22-7,64.470300,0.000000,0.000000
C22-8,-49.485261,0.000000,0.000000
C22-9,-3.458172,0.000000,0.000000
C22-10,-98.079335,0.000000,0.000000
C22-11,58.716193,0.000000,0.000000
C22-12,-75.716451,0.000000,0.000000
C22-13,-85.181608,0.000000,0.000000
C22-14,-68.678162,0.000000,0.000000
C22-15,-78.007046,0.000000,0.000000
C22-16,-81.082500,0.000000,0.000000
C22-17,-77.713270,0.000000,0.000000
C22-18,-81.404681,0.000000,0.000000
C22-19,-79.391003,0.000000,0.000000
C22-20,-76.939636,0.000000,0.000000
C22-21,-76.423534,0.000000,0.000000
C22-22,-79.482094,0.000000,0.000000
C22-23,-79.005900,0.000000,0.000000
C22-24,-77.627191,0.000000,0.000000
C23-1,-131.153409,0.000000,0.000000
C23-2,-156.967420,0.000000,0.000000
C23-3,-185.611843,0.000000,0.000000
C23-4,-83.031629,0.000000,0.000000
C23-5,-173.123653,0.000000,0.000000
C23-6,1.623638,0.000000,0.000000
C23-7,110.936033,0.000000,0.000000
C23-8,-170.044895,0.000000,0.000000
C23-9,73.980510,0.000000,0.000000
C23-10,-200.978249,0.000000,0.000000
C23-11,31.830578,0.000000,0.000000
C23-12,-148.193619,0.000000,0.000000
C23-13,-228.160792,0.000000,0.000000
C23-14,-190.719180,0.000000,0.000000
C23-15,-210.946471,0.000000,0.000000
C23-16,-217.211387,0.000000,0.000000
C23-17,-209.485713,0.000000,0.000000
C23-18,-219.969654,0.000000,0.000000
C23-19,-217.299611,0.000000,0.000000
C23-20,-210.738806,0.000000,0.000000
C23-21,-208.165360,0.000000,0.000000
C23-22,-212.661506,0.000000,0.000000
C23-23,-209.742892,0.000000,0.000000
C23-24,-205.056524,0.000000,0.000000
C24-1,72.690394,0.000000,0.000000
C24-2,80.270226,0.000000,0.000000
C24-3,76.019107,0.000000,0.000000
C24-4,55.218232,0.000000,0.000000
C24-5,-53.654750,0.000000,0.000000
C24-6,19.585647,0.000000,0.000000
C24-7,-146.790564,0.000000,0.000000
C24-8,16.202278,0.000000,0.000000
C24-9,-9.195896,0.000000,0.000000
C24-10,-87.984246,0.000000,0.000000
C24-11,-9.142057,0.000000,0.000000
C24-12,-66.248474,0.000000,0.000000
C24-13,63.096460,0.000000,0.000000
C24-14,74.190631,0.000000,0.000000
C24-15,76.286182,0.000000,0.000000
C24-16,85.231113,0.000000,0.000000
C24-17,83.269829,0.000000,0.000000
C24-18,86.210822,0.000000,0.000000
C24-19,84.599741,0.000000,0.000000
C24-20,80.966052,0.000000,0.000000
C24-21,78.593776,0.000000,0.000000
C24-22,77.484439,0.000000,0.000000
C24-23,55.752689,0.000000,0.000000
C24-24,46.377419,0.000000,0.000000
C25-1-1,-59.148130,0.000000,0.000000
C25-1-2,-71.007848,0.000000,0.000000
C25-1-3,-85.734593,0.000000,0.000000
C25-1-4,-19.901638,0.000000,0.000000
C25-1-5,-97.131508,0.000000,0.000000
C25-1-6,31.829214,0.000000,0.000000
C25-1-7,20.070562,0.000000,0.000000
C25-1-8,-111.676410,0.000000,0.000000
C25-1-9,40.146458,0.000000,0.000000
C25-1-10,-119.437120,0.000000,0.000000
C25-1-11,42.272691,0.000000,0.000000
C25-1-12,-115.255230,0.000000,0.000000
C25-1-13,-106.767562,0.000000,0.000000
C25-1-14,-89.052925,0.000000,0.000000
C25-1-15,-106.222976,0.000000,0.000000
C25-1-16,-109.108642,0.000000,0.000000
C25-1-17,-102.108197,0.000000,0.000000
C25-1-18,-111.848456,0.000000,0.000000
C25-1-19,-111.757428,0.000000,0.000000
C25-1-20,-105.032283,0.000000,0.000000
C25-1-21,-100.502487,0.000000,0.000000
C25-1-22,-103.094798,0.000000,0.000000
C25-1-23,-113.664334,0.000000,0.000000
C25-1-24,-112.656498,0.000000,0.000000
C25-2-1,-59.148130,0.000000,0.000000
C25-2-2,-71.007848,0.000000,0.000000
C25-2-3,-85.734593,0.000000,0.000000
C25-2-4,-19.901638,0.000000,0.000000
C25-2-5,-97.131508,0.000000,0.000000
C25-2-6,31.829214,0.000000,0.000000
C25-2-7,20.070562,0.000000,0.000000
C25-2-8,-111.676410,0.000000,0.000000
C25-2-9,40.146458,0.000000,0.000000
C25-2-10,-119.437120,0.000000,0.000000
C25-2-11,42.272691,0.000000,0.000000
C25-2-12,-115.255230,0.000000,0.000000
C25-2-13,-106.767562,0.000000,0.000000
C25-2-14,-89.052925,0.000000,0.000000
C25-2-15,-106.222976,0.000000,0.000000
C25-2-16,-109.108642,0.000000,0.000000
C25-2-17,-102.108197,0.000000,0.000000
C25-2-18,-111.848456,0.000000,0.000000
C25-2-19,-111.757428,0.000000,0.000000
C25-2-20,-105.032283,0.000000,0.000000
C25-2-21,-100.502487,0.000000,0.000000
C25-2-22,-103.094798,0.000000,0.000000
C25-2-23,-113.664334,0.000000,0.000000
C25-2-24,-112.656498,0.000000,0.000000
C26-1,-87.120961,0.000000,0.000000
C26-2,-68.373955,0.000000,0.000000
C26-3,-33.064790,0.000000,0.000000
C26-4,-144.080252,0.000000,0.000000
C26-5,117.798341,0.000000,0.000000
C26-6,-217.324746,0.000000,0.000000
C26-7,-29.737779,0.000000,0.000000
C26-8,63.141684,0.000000,0.000000
C26-9,-223.128655,0.000000,0.000000
C26-10,170.113469,0.000000,0.000000
C26-11,-235.257168,0.000000,0.000000
C26-12,136.754662,0.000000,0.000000
C26-13,-8.312047,0.000000,0.000000
C26-14,-53.030368,0.000000,0.000000
C26-15,-19.181261,0.000000,0.000000
C26-16,-20.399308,0.000000,0.000000
C26-17,-31.185356,0.000000,0.000000
C26-18,-23.972309,0.000000,0.000000
C26-19,-29.462930,0.000000,0.000000
C26-20,-34.666434,0.000000,0.000000
C26-21,-35.687662,0.000000,0.000000
C26-22,-20.618791,0.000000,0.000000
C26-23,29.622957,0.000000,0.000000
C26-24,43.501063,0.000000,0.000000
C27-1,-289.294434,0.000000,0.000000
C27-2,-341.339005,0.000000,0.000000
C27-3,-403.671057,0.000000,0.000000
C27-4,-153.868112,0.000000,0.000000
C27-5,-373.076756,0.000000,0.000000
C27-6,52.318887,0.000000,0.000000
C27-7,103.129993,0.000000,0.000000
C27-8,-463.611403,0.000000,0.000000
C27-9,79.412241,0.000000,0.000000
C27-10,-430.952655,0.000000,0.000000
C27-11,83.376795,0.000000,0.000000
C27-12,-417.146845,0.000000,0.000000
C27-13,-468.668176,0.000000,0.000000
C27-14,-438.937268,0.000000,0.000000
C27-15,-476.372459,0.000000,0.000000
C27-16,-478.538715,0.000000,0.000000
C27-17,-463.839770,0.000000,0.000000
