,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-23,-6.971411,0.000000,0.000000
C5-24,-12.401368,0.000000,0.000000
C6-1,7.784308,0.000000,0.000000
C6-2,60.595245,0.000000,0.000000
C6-3,57.851228,0.000000,0.000000
C6-4,132.448115,0.000000,0.000000
C6-5,148.396655,0.000000,0.000000
C6-6,142.467225,0.000000,0.000000
C6-7,145.732977,0.000000,0.000000
C6-8,139.587185,0.000000,0.000000
C6-9,92.374375,0.000000,0.000000
C6-10,57.920648,0.000000,0.000000
C6-11,41.903247,0.000000,0.000000
C6-12,33.473360,0.000000,0.000000
C6-13,34.612462,0.000000,0.000000
C6-14,33.820457,0.000000,0.000000
C6-15,34.420181,0.000000,0.000000
C6-16,38.967258,0.000000,0.000000
C6-17,47.935532,0.000000,0.000000
C6-18,49.935679,0.000000,0.000000
C6-19,49.210385,0.000000,0.000000
C6-20,22.777606,0.000000,0.000000
C6-21,37.409565,0.000000,0.000000
C6-22,57.871355,0.000000,0.000000
C6-23,42.219080,0.000000,0.000000
C6-24,19.702577,0.000000,0.000000
C7-1,-76.410067,0.000000,0.000000
C7-2,-91.488800,0.000000,0.000000
C7-3,-133.375794,0.000000,0.000000
C7-4,-48.914491,0.000000,0.000000
C7-5,-39.819684,0.000000,0.000000
C7-6,-65.321814,0.000000,0.000000
C7-7,-81.679247,0.000000,0.000000
C7-8,-93.987836,0.000000,0.000000
C7-9,-137.518869,0.000000,0.000000
C7-10,-155.730142,0.000000,0.000000
C7-11,-163.518963,0.000000,0.000000
C7-12,-154.513087,0.000000,0.000000
C7-13,-147.253915,0.000000,0.000000
C7-14,-140.238598,0.000000,0.000000
C7-15,-132.648384,0.000000,0.000000
C7-16,-150.151379,0.000000,0.000000
C7-17,-174.399956,0.000000,0.000000
C7-18,-159.063380,0.000000,0.000000
C7-19,-171.692439,0.000000,0.000000
C7-20,-181.418925,0.000000,0.000000
C7-21,-156.270721,0.000000,0.000000
C7-22,-146.644404,0.000000,0.000000
C7-23,-110.263444,0.000000,0.000000
C7-24,-128.779856,0.000000,0.000000
C8-1,-69.051900,0.000000,0.000000
C8-2,-64.965825,0.000000,0.000000
C8-3,-69.054557,0.000000,0.000000
C8-4,-73.240680,0.000000,0.000000
C8-5,-72.443047,0.000000,0.000000
C8-6,-70.332144,0.000000,0.000000
C8-7,-64.865170,0.000000,0.000000
C8-8,-59.814867,0.000000,0.000000
C8-9,-57.164460,0.000000,0.000000
C8-10,-53.451665,0.000000,0.000000
C8-11,-50.779408,0.000000,0.000000
C8-12,-50.150170,0.000000,0.000000
C8-13,-48.832333,0.000000,0.000000
C8-14,-48.607221,0.000000,0.000000
C8-15,-48.772298,0.000000,0.000000
C8-16,-50.465145,0.000000,0.000000
C8-17,-55.339899,0.000000,0.000000
C8-18,-57.761015,0.000000,0.000000
C8-19,-63.261448,0.000000,0.000000
C8-20,-64.526189,0.000000,0.000000
C8-21,-66.308602,0.000000,0.000000
C8-22,-67.033902,0.000000,0.000000
C8-23,-73.218666,0.000000,0.000000
C8-24,-74.147631,0.000000,0.000000
C9-1,-69.047772,0.000000,0.000000
C9-2,-54.200453,0.000000,0.000000
C9-3,-53.185749,0.000000,0.000000
C9-4,-41.410098,0.000000,0.000000
C9-5,-34.376735,0.000000,0.000000
C9-6,-33.121873,0.000000,0.000000
C9-7,-31.206558,0.000000,0.000000
C9-8,-28.863460,0.000000,0.000000
C9-9,-35.130817,0.000000,0.000000
C9-10,-38.039888,0.000000,0.000000
C9-11,-38.475511,0.000000,0.000000
C9-12,-37.559963,0.000000,0.000000
C9-13,-35.614467,0.000000,0.000000
C9-14,-34.647157,0.000000,0.000000
C9-15,-34.962319,0.000000,0.000000
C9-16,-37.697949,0.000000,0.000000
C9-17,-41.090111,0.000000,0.000000
C9-18,-44.956819,0.000000,0.000000
C9-19,-48.517947,0.000000,0.000000
C9-20,-63.441259,0.000000,0.000000
C9-21,-62.796663,0.000000,0.000000
C9-22,-59.495203,0.000000,0.000000
C9-23,-58.910610,0.000000,0.000000
C9-24,-68.094143,0.000000,0.000000
C10-1,-94.761941,0.000000,0.000000
C10-2,-84.566294,0.000000,0.000000
C10-3,-84.770137,0.000000,0.000000
C10-4,-83.154760,0.000000,0.000000
C10-5,-77.718041,0.000000,0.000000
C10-6,-75.020997,0.000000,0.000000
C10-7,-71.468931,0.000000,0.000000
C10-8,-66.580429,0.000000,0.000000
C10-9,-66.430807,0.000000,0.000000
C10-10,-64.016139,0.000000,0.000000
C10-11,-61.636190,0.000000,0.000000
C10-12,-59.540787,0.000000,0.000000
C10-13,-57.258067,0.000000,0.000000
C10-14,-56.128595,0.000000,0.000000
C10-15,-56.569438,0.000000,0.000000
C10-16,-60.417761,0.000000,0.000000
C10-17,-66.598261,0.000000,0.000000
C10-18,-71.545704,0.000000,0.000000
C10-19,-77.025117,0.000000,0.000000
C10-20,-89.242680,0.000000,0.000000
C10-21,-90.928430,0.000000,0.000000
C10-22,-90.257710,0.000000,0.000000
C10-23,-90.199575,0.000000,0.000000
C10-24,-97.064469,0.000000,0.000000
C11-1,-73.450771,0.000000,0.000000
C11-2,-72.369456,0.000000,0.000000
C11-3,-73.842338,0.000000,0.000000
C11-4,-82.378172,0.000000,0.000000
C11-5,-81.116638,0.000000,0.000000
C11-6,-78.385499,0.000000,0.000000
C11-7,-74.828628,0.000000,0.000000
C11-8,-69.851303,0.000000,0.000000
C11-9,-63.895879,0.000000,0.000000
C11-10,-57.742215,0.000000,0.000000
C11-11,-53.905185,0.000000,0.000000
C11-12,-51.803174,0.000000,0.000000
C11-13,-50.308994,0.000000,0.000000
C11-14,-49.604501,0.000000,0.000000
C11-15,-49.940364,0.000000,0.000000
C11-16,-52.904150,0.000000,0.000000
C11-17,-58.707206,0.000000,0.000000
C11-18,-62.224756,0.000000,0.000000
C11-19,-66.962881,0.000000,0.000000
C11-20,-70.542689,0.000000,0.000000
C11-21,-73.550710,0.000000,0.000000
C11-22,-75.613400,0.000000,0.000000
C11-23,-76.496474,0.000000,0.000000
C11-24,-77.815351,0.000000,0.000000
C12-1-1,-73.579250,0.000000,0.000000
C12-1-2,-82.246414,0.000000,0.000000
C12-1-3,-98.730433,0.000000,0.000000
C12-1-4,-118.430885,0.000000,0.000000
C12-1-5,-120.035880,0.000000,0.000000
C12-1-6,-116.285687,0.000000,0.000000
C12-1-7,-109.529520,0.000000,0.000000
C12-1-8,-101.832255,0.000000,0.000000
C12-1-9,-90.627394,0.000000,0.000000
C12-1-10,-80.100353,0.000000,0.000000
C12-1-11,-73.956640,0.000000,0.000000
C12-1-12,-71.782159,0.000000,0.000000
C12-1-13,-70.235225,0.000000,0.000000
C12-1-14,-69.824004,0.000000,0.000000
C12-1-15,-70.135326,0.000000,0.000000
C12-1-16,-73.079951,0.000000,0.000000
C12-1-17,-80.976043,0.000000,0.000000
C12-1-18,-83.117833,0.000000,0.000000
C12-1-19,-81.180356,0.000000,0.000000
C12-1-20,-88.854531,0.000000,0.000000
C12-1-21,-93.590122,0.000000,0.000000
C12-1-22,-97.890053,0.000000,0.000000
C12-1-23,-103.667328,0.000000,0.000000
C12-1-24,-101.150461,0.000000,0.000000
C13-2-1,-62.685508,0.000000,0.000000
C13-2-2,-62.316124,0.000000,0.000000
C13-2-3,-72.194890,0.000000,0.000000
C13-2-4,-76.640626,0.000000,0.000000
C13-2-5,-72.048319,0.000000,0.000000
C13-2-6,-69.331174,0.000000,0.000000
C13-2-7,-67.664671,0.000000,0.000000
C13-2-8,-63.575630,0.000000,0.000000
C13-2-9,-60.678048,0.000000,0.000000
C13-2-10,-56.633211,0.000000,0.000000
C13-2-11,-53.690838,0.000000,0.000000
C13-2-12,-50.887758,0.000000,0.000000
C13-2-13,-48.896472,0.000000,0.000000
C13-2-14,-47.639454,0.000000,0.000000
C13-2-15,-48.123455,0.000000,0.000000
C13-2-16,-52.197075,0.000000,0.000000
C13-2-17,-58.042621,0.000000,0.000000
C13-2-18,-61.530390,0.000000,0.000000
C13-2-19,-56.454414,0.000000,0.000000
C13-2-20,-78.190557,0.000000,0.000000
C13-2-21,-80.577960,0.000000,0.000000
C13-2-22,-81.162479,0.000000,0.000000
C13-2-23,-77.476323,0.000000,0.000000
C13-2-24,-83.116290,0.000000,0.000000
C14-1,-108.300148,0.000000,0.000000
C14-2,-90.250168,0.000000,0.000000
C14-3,-94.778316,0.000000,0.000000
C14-4,-71.285419,0.000000,0.000000
C14-5,-54.269503,0.000000,0.000000
C14-6,-56.781128,0.000000,0.000000
C14-7,-64.622662,0.000000,0.000000
C14-8,-66.369362,0.000000,0.000000
C14-9,-78.696178,0.000000,0.000000
C14-10,-84.947142,0.000000,0.000000
C14-11,-85.224790,0.000000,0.000000
C14-12,-77.646666,0.000000,0.000000
C14-13,-73.202093,0.000000,0.000000
C14-14,-69.021507,0.000000,0.000000
C14-15,-70.353867,0.000000,0.000000
C14-16,-81.160457,0.000000,0.000000
C14-17,-90.756849,0.000000,0.000000
C14-18,-93.418537,0.000000,0.000000
C14-19,-99.507203,0.000000,0.000000
C14-20,-116.509337,0.000000,0.000000
C14-21,-107.095665,0.000000,0.000000
C14-22,-106.697677,0.000000,0.000000
C14-23,-115.530389,0.000000,0.000000
C14-24,-120.679678,0.000000,0.000000
C15-1,-125.902773,0.000000,0.000000
C15-2,-95.575731,0.000000,0.000000
C15-3,-115.593052,0.000000,0.000000
C15-4,-94.234139,0.000000,0.000000
C15-5,-68.859396,0.000000,0.000000
C15-6,-59.517509,0.000000,0.000000
C15-7,-58.590797,0.000000,0.000000
C15-8,-51.799065,0.000000,0.000000
C15-9,-65.175531,0.000000,0.000000
C15-10,-70.689996,0.000000,0.000000
C15-11,-71.908605,0.000000,0.000000
C15-12,-68.128415,0.000000,0.000000
C15-13,-62.452261,0.000000,0.000000
C15-14,-59.018895,0.000000,0.000000
C15-15,-60.083419,0.000000,0.000000
C15-16,-68.641524,0.000000,0.000000
C15-17,-75.338649,0.000000,0.000000
C15-18,-81.355958,0.000000,0.000000
C15-19,-88.472249,0.000000,0.000000
C15-20,-111.853542,0.000000,0.000000
C15-21,-117.439489,0.000000,0.000000
C15-22,-105.322018,0.000000,0.000000
C15-23,-125.456589,0.000000,0.000000
C15-24,-142.882327,0.000000,0.000000
C16-1,-130.982831,0.000000,0.000000
C16-2,-130.154145,0.000000,0.000000
C16-3,-147.532073,0.000000,0.000000
C16-4,-153.213785,0.000000,0.000000
C16-5,-147.939771,0.000000,0.000000
C16-6,-148.489302,0.000000,0.000000
C16-7,-146.596914,0.000000,0.000000
C16-8,-141.386587,0.000000,0.000000
C16-9,-137.818852,0.000000,0.000000
C16-10,-131.617467,0.000000,0.000000
C16-11,-125.703802,0.000000,0.000000
C16-12,-119.230188,0.000000,0.000000
C16-13,-115.579866,0.000000,0.000000
C16-14,-112.974331,0.000000,0.000000
C16-15,-113.992204,0.000000,0.000000
C16-16,-122.773600,0.000000,0.000000
C16-17,-136.480145,0.000000,0.000000
C16-18,-136.576354,0.000000,0.000000
C16-19,-148.828802,0.000000,0.000000
C16-20,-138.868679,0.000000,0.000000
C16-21,-133.860236,0.000000,0.000000
C16-22,-140.646643,0.000000,0.000000
C16-23,-167.924058,0.000000,0.000000
C16-24,-157.363874,0.000000,0.000000
C17-1,-148.845593,0.000000,0.000000
C17-2,-135.558410,0.000000,0.000000
C17-3,-168.654416,0.000000,0.000000
C17-4,-176.501648,0.000000,0.000000
C17-5,-162.745279,0.000000,0.000000
C17-6,-151.266121,0.000000,0.000000
C17-7,-140.475907,0.000000,0.000000
C17-8,-126.600965,0.000000,0.000000
C17-9,-124.098392,0.000000,0.000000
C17-10,-117.149625,0.000000,0.000000
C17-11,-112.190826,0.000000,0.000000
C17-12,-109.571272,0.000000,0.000000
C17-13,-104.671170,0.000000,0.000000
C17-14,-102.823897,0.000000,0.000000
C17-15,-103.569976,0.000000,0.000000
C17-16,-110.069659,0.000000,0.000000
C17-17,-120.834090,0.000000,0.000000
C17-18,-124.335511,0.000000,0.000000
C17-19,-137.630770,0.000000,0.000000
C17-20,-134.144079,0.000000,0.000000
C17-21,-144.356925,0.000000,0.000000
C17-22,-139.250653,0.000000,0.000000
C17-23,-177.996950,0.000000,0.000000
C17-24,-179.894641,0.000000,0.000000
C18-1,-225.832646,0.000000,0.000000
C18-2,-151.451749,0.000000,0.000000
C18-3,-137.491265,0.000000,0.000000
C18-4,-144.778172,0.000000,0.000000
C18-5,-105.832923,0.000000,0.000000
C18-6,-85.541976,0.000000,0.000000
C18-7,-72.541293,0.000000,0.000000
C18-8,-57.941761,0.000000,0.000000
C18-9,-66.067556,0.000000,0.000000
C18-10,-68.223874,0.000000,0.000000
C18-11,-70.538590,0.000000,0.000000
C18-12,-74.786676,0.000000,0.000000
C18-13,-70.820117,0.000000,0.000000
C18-14,-70.601268,0.000000,0.000000
C18-15,-70.606529,0.000000,0.000000
C18-16,-70.524063,0.000000,0.000000
C18-17,-68.677793,0.000000,0.000000
C18-18,-82.832396,0.000000,0.000000
C18-19,-63.398564,0.000000,0.000000
C18-20,-93.971138,0.000000,0.000000
C18-21,-124.152259,0.000000,0.000000
C18-22,-82.238512,0.000000,0.000000
C18-23,-188.457643,0.000000,0.000000
C18-24,-224.494456,0.000000,0.000000
C19-1,-13.450333,0.000000,0.000000
C19-2,-68.952564,0.000000,0.000000
C19-3,-104.819124,0.000000,0.000000
C19-4,-79.721031,0.000000,0.000000
C19-5,-96.376351,0.000000,0.000000
C19-6,-119.728454,0.000000,0.000000
C19-7,-138.678283,0.000000,0.000000
C19-8,-149.814188,0.000000,0.000000
C19-9,-150.447474,0.000000,0.000000
C19-10,-148.340735,0.000000,0.000000
C19-11,-140.390002,0.000000,0.000000
C19-12,-122.090177,0.000000,0.000000
C19-13,-117.961843,0.000000,0.000000
C19-14,-111.394569,0.000000,0.000000
C19-15,-113.739541,0.000000,0.000000
C19-16,-133.409994,0.000000,0.000000
C19-17,-158.559201,0.000000,0.000000
C19-18,-147.162496,0.000000,0.000000
C19-19,-184.937441,0.000000,0.000000
C19-20,-161.406877,0.000000,0.000000
C19-21,-116.803642,0.000000,0.000000
C19-22,-165.105808,0.000000,0.000000
C19-23,-94.996804,0.000000,0.000000
C19-24,-53.549097,0.000000,0.000000
C20-1,-194.103913,0.000000,0.000000
C20-2,-141.852423,0.000000,0.000000
C20-3,-99.972702,0.000000,0.000000
C20-4,-103.413105,0.000000,0.000000
C20-5,-79.534640,0.000000,0.000000
C20-6,-80.609650,0.000000,0.000000
C20-7,-83.413731,0.000000,0.000000
C20-8,-84.204722,0.000000,0.000000
C20-9,-90.438522,0.000000,0.000000
C20-10,-93.922380,0.000000,0.000000
C20-11,-94.541013,0.000000,0.000000
C20-12,-91.943325,0.000000,0.000000
C20-13,-90.196689,0.000000,0.000000
C20-14,-88.630976,0.000000,0.000000
C20-15,-89.119011,0.000000,0.000000
C20-16,-93.089439,0.000000,0.000000
C20-17,-96.469098,0.000000,0.000000
C20-18,-104.575194,0.000000,0.000000
C20-19,-83.289068,0.000000,0.000000
C20-20,-102.363209,0.000000,0.000000
C20-21,-105.507515,0.000000,0.000000
C20-22,-84.718139,0.000000,0.000000
C20-23,-170.565669,0.000000,0.000000
C20-24,-184.474181,0.000000,0.000000
C21-1,-28.561120,0.000000,0.000000
C21-2,-50.031718,0.000000,0.000000
C21-3,-176.833099,0.000000,0.000000
C21-4,-167.322682,0.000000,0.000000
C21-5,-152.070034,0.000000,0.000000
C21-6,-130.173979,0.000000,0.000000
C21-7,-115.652972,0.000000,0.000000
C21-8,-94.195309,0.000000,0.000000
C21-9,-98.835400,0.000000,0.000000
C21-10,-93.917241,0.000000,0.000000
C21-11,-89.558417,0.000000,0.000000
C21-12,-85.756362,0.000000,0.000000
C21-13,-76.926742,0.000000,0.000000
C21-14,-73.211816,0.000000,0.000000
C21-15,-74.534384,0.000000,0.000000
C21-16,-85.621743,0.000000,0.000000
C21-17,-99.703642,0.000000,0.000000
C21-18,-91.316275,0.000000,0.000000
C21-19,-96.647284,0.000000,0.000000
C21-20,-79.634411,0.000000,0.000000
C21-21,-85.505566,0.000000,0.000000
C21-22,-87.396199,0.000000,0.000000
C21-23,-61.304536,0.000000,0.000000
C21-24,-69.352788,0.000000,0.000000
C22-1,75.247807,0.000000,0.000000
C22-2,22.480915,0.000000,0.000000
C22-3,-142.001390,0.000000,0.000000
C22-4,-129.499668,0.000000,0.000000
C22-5,-125.668168,0.000000,0.000000
C22-6,-100.662216,0.000000,0.000000
C22-7,-82.925048,0.000000,0.000000
C22-8,-58.564578,0.000000,0.000000
C22-9,-60.298675,0.000000,0.000000
C22-10,-52.893082,0.000000,0.000000
C22-11,-47.691929,0.000000,0.000000
C22-12,-44.886064,0.000000,0.000000
C22-13,-36.005206,0.000000,0.000000
C22-14,-32.727119,0.000000,0.000000
C22-15,-33.932445,0.000000,0.000000
C22-16,-44.103632,0.000000,0.000000
C22-17,-57.939501,0.000000,0.000000
C22-18,-44.115740,0.000000,0.000000
C22-19,-61.803578,0.000000,0.000000
C22-20,-32.311539,0.000000,0.000000
C22-21,-37.122749,0.000000,0.000000
C22-22,-50.700697,0.000000,0.000000
C22-23,25.754162,0.000000,0.000000
C22-24,24.454486,0.000000,0.000000
C23-1,-1.712596,0.000000,0.000000
C23-2,-101.628293,0.000000,0.000000
C23-3,-207.505765,0.000000,0.000000
C23-4,-207.571954,0.000000,0.000000
C23-5,-222.269373,0.000000,0.000000
C23-6,-241.382748,0.000000,0.000000
C23-7,-254.812314,0.000000,0.000000
C23-8,-258.223410,0.000000,0.000000
C23-9,-249.613879,0.000000,0.000000
C23-10,-237.956652,0.000000,0.000000
C23-11,-224.050849,0.000000,0.000000
C23-12,-202.488704,0.000000,0.000000
C23-13,-196.041401,0.000000,0.000000
C23-14,-188.380755,0.000000,0.000000
C23-15,-191.246986,0.000000,0.000000
C23-16,-215.517235,0.000000,0.000000
C23-17,-249.672785,0.000000,0.000000
C23-18,-213.718651,0.000000,0.000000
C23-19,-158.155500,0.000000,0.000000
C23-20,-118.947464,0.000000,0.000000
C23-21,-137.562678,0.000000,0.000000
C23-22,-111.766139,0.000000,0.000000
C23-23,-47.827665,0.000000,0.000000
C23-24,-107.226855,0.000000,0.000000
C24-1,-131.384750,0.000000,0.000000
C24-2,-4.456943,0.000000,0.000000
C24-3,8.703594,0.000000,0.000000
C24-4,41.922688,0.000000,0.000000
C24-5,74.573807,0.000000,0.000000
C24-6,102.164205,0.000000,0.000000
C24-7,123.761794,0.000000,0.000000
C24-8,131.881829,0.000000,0.000000
C24-9,118.446151,0.000000,0.000000
C24-10,38.158601,0.000000,0.000000
C24-11,55.415900,0.000000,0.000000
C24-12,82.305039,0.000000,0.000000
C24-13,86.862955,0.000000,0.000000
C24-14,88.765129,0.000000,0.000000
C24-15,9.157020,0.000000,0.000000
C24-16,-5.521017,0.000000,0.000000
C24-17,23.529582,0.000000,0.000000
C24-18,-9.077159,0.000000,0.000000
C24-19,-39.631580,0.000000,0.000000
C24-20,-82.089036,0.000000,0.000000
C24-21,-86.308460,0.000000,0.000000
C24-22,-64.231010,0.000000,0.000000
C24-23,-109.359390,0.000000,0.000000
C24-24,-108.900141,0.000000,0.000000
C25-1-1,-30.919069,0.000000,0.000000
C25-1-2,-104.606102,0.000000,0.000000
C25-1-3,-113.267611,0.000000,0.000000
C25-1-4,-100.374112,0.000000,0.000000
C25-1-5,-110.552642,0.000000,0.000000
C25-1-6,-133.635822,0.000000,0.000000
C25-1-7,-148.103221,0.000000,0.000000
C25-1-8,-161.684766,0.000000,0.000000
C25-1-9,-159.502485,0.000000,0.000000
C25-1-10,-170.161499,0.000000,0.000000
C25-1-11,-156.395930,0.000000,0.000000
C25-1-12,-134.595488,0.000000,0.000000
C25-1-13,-136.586042,0.000000,0.000000
C25-1-14,-129.313227,0.000000,0.000000
C25-1-15,-134.227083,0.000000,0.000000
C25-1-16,-139.397643,0.000000,0.000000
C25-1-17,-173.405506,0.000000,0.000000
C25-1-18,-143.731602,0.000000,0.000000
C25-1-19,-108.743530,0.000000,0.000000
C25-1-20,-89.783907,0.000000,0.000000
C25-1-21,-79.389265,0.000000,0.000000
C25-1-22,-85.671988,0.000000,0.000000
C25-1-23,-47.348083,0.000000,0.000000
C25-1-24,-81.152224,0.000000,0.000000
C25-2-1,-30.919069,0.000000,0.000000
C25-2-2,-104.606102,0.000000,0.000000
C25-2-3,-113.267611,0.000000,0.000000
C25-2-4,-100.374112,0.000000,0.000000
C25-2-5,-110.552642,0.000000,0.000000
C25-2-6,-133.635822,0.000000,0.000000
C25-2-7,-148.103221,0.000000,0.000000
C25-2-8,-161.684766,0.000000,0.000000
C25-2-9,-159.502485,0.000000,0.000000
C25-2-10,-170.161499,0.000000,0.000000
C25-2-11,-156.395930,0.000000,0.000000
C25-2-12,-134.595488,0.000000,0.000000
C25-2-13,-136.586042,0.000000,0.000000
C25-2-14,-129.313227,0.000000,0.000000
C25-2-15,-134.227083,0.000000,0.000000
C25-2-16,-139.397643,0.000000,0.000000
C25-2-17,-173.405506,0.000000,0.000000
C25-2-18,-143.731602,0.000000,0.000000
C25-2-19,-108.743530,0.000000,0.000000
C25-2-20,-89.783907,0.000000,0.000000
C25-2-21,-79.389265,0.000000,0.000000
C25-2-22,-85.671988,0.000000,0.000000
C25-2-23,-47.348083,0.000000,0.000000
C25-2-24,-81.152224,0.000000,0.000000
C26-1,6.951734,0.000000,0.000000
C26-2,31.030467,0.000000,0.000000
C26-3,129.567461,0.000000,0.000000
C26-4,48.914491,0.000000,0.000000
C26-5,39.819684,0.000000,0.000000
C26-6,65.321814,0.000000,0.000000
C26-7,81.679247,0.000000,0.000000
C26-8,93.987836,0.000000,0.000000
C26-9,137.518869,0.000000,0.000000
C26-10,155.730142,0.000000,0.000000
C26-11,163.518963,0.000000,0.000000
C26-12,154.513087,0.000000,0.000000
C26-13,147.253915,0.000000,0.000000
C26-14,140.238598,0.000000,0.000000
C26-15,132.648384,0.000000,0.000000
C26-16,150.151379,0.000000,0.000000
C26-17,174.399956,0.000000,0.000000
C26-18,138.738380,0.000000,0.000000
C26-19,87.300773,0.000000,0.000000
C26-20,82.760592,0.000000,0.000000
C26-21,58.562388,0.000000,0.000000
C26-22,43.819404,0.000000,0.000000
C26-23,10.060498,0.000000,0.000000
C26-24,73.864859,0.000000,0.000000
C27-1,10.566753,0.000000,0.000000
C27-2,-132.670565,0.000000,0.000000
C27-3,-165.573790,0.000000,0.000000
C27-4,-144.679660,0.000000,0.000000
C27-5,-194.208325,0.000000,0.000000
C27-6,-278.076055,0.000000,0.000000
C27-7,-332.908427,0.000000,0.000000
C27-8,-383.654931,0.000000,0.000000
C27-9,-358.593074,0.000000,0.000000
C27-10,-411.540900,0.000000,0.000000
C27-11,-358.263061,0.000000,0.000000
