,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-24,-8.857685,0.000000,0.000000
C4-1,-11.843683,0.000000,0.000000
C4-2,-17.248941,0.000000,0.000000
C4-3,-16.467447,0.000000,0.000000
C4-4,-13.298066,0.000000,0.000000
C4-5,-15.244668,0.000000,0.000000
C4-6,-16.111559,0.000000,0.000000
C4-7,-27.715433,0.000000,0.000000
C4-8,-15.718562,0.000000,0.000000
C4-9,-32.166528,0.000000,0.000000
C4-10,-18.521654,0.000000,0.000000
C4-11,-20.118092,0.000000,0.000000
C4-12,-35.623881,0.000000,0.000000
C4-13,-25.382849,0.000000,0.000000
C4-14,-19.788778,0.000000,0.000000
C4-15,-23.327278,0.000000,0.000000
C4-16,-28.772784,0.000000,0.000000
C4-17,-25.755888,0.000000,0.000000
C4-18,-25.047046,0.000000,0.000000
C4-19,-24.230966,0.000000,0.000000
C4-20,-18.292860,0.000000,0.000000
C4-21,-14.648670,0.000000,0.000000
C4-22,-15.292050,0.000000,0.000000
C4-23,-15.155467,0.000000,0.000000
C4-24,-20.154923,0.000000,0.000000
C5-1,19.827469,0.000000,0.000000
C5-2,8.190243,0.000000,0.000000
C5-3,13.681327,0.000000,0.000000
C5-4,22.008764,0.000000,0.000000
C5-5,20.777909,0.000000,0.000000
C5-6,19.531376,0.000000,0.000000
C5-7,-9.257160,0.000000,0.000000
C5-8,14.186722,0.000000,0.000000
C5-9,-17.361035,0.000000,0.000000
C5-10,13.246040,0.000000,0.000000
C5-11,14.206267,0.000000,0.000000
C5-12,-18.465806,0.000000,0.000000
C5-13,12.885532,0.000000,0.000000
C5-14,14.036692,0.000000,0.000000
C5-15,13.763704,0.000000,0.000000
C5-16,11.802905,0.000000,0.000000
C5-17,11.782246,0.000000,0.000000
C5-18,4.720283,0.000000,0.000000
C5-19,3.060658,0.000000,0.000000
C5-20,11.696891,0.000000,0.000000
C5-21,16.731315,0.000000,0.000000
C5-22,13.191895,0.000000,0.000000
C5-23,10.468014,0.000000,0.000000
C5-24,-3.629334,0.000000,0.000000
C6-1,166.102995,0.000000,0.000000
C6-2,89.053468,0.000000,0.000000
C6-3,117.525362,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,36.682861
C6-6,175.000000,0.000000,36.682861
C6-7,10.429959,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,-27.547225,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,-34.920613,0.000000,0.000000
C6-13,150.871456,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,156.002322,0.000000,0.000000
C6-16,137.292561,0.000000,0.000000
C6-17,142.848846,0.000000,0.000000
C6-18,104.076697,0.000000,0.000000
C6-19,89.489346,0.000000,0.000000
C6-20,143.188226,0.000000,0.000000
C6-21,168.713194,0.000000,0.000000
C6-22,138.473232,0.000000,0.000000
C6-23,116.693067,0.000000,0.000000
C6-24,26.618865,0.000000,0.000000
C7-1,28.334553,0.000000,0.000000
C7-2,-35.314331,0.000000,0.000000
C7-3,-0.708458,0.000000,0.000000
C7-4,47.349743,0.000000,0.000000
C7-5,44.518247,0.000000,0.000000
C7-6,21.550729,0.000000,0.000000
C7-7,-135.663611,0.000000,0.000000
C7-8,-6.906293,0.000000,0.000000
C7-9,-120.588779,0.000000,0.000000
C7-10,125.158740,0.000000,0.000000
C7-11,63.545909,0.000000,0.000000
C7-12,-123.561099,0.000000,0.000000
C7-13,48.554261,0.000000,0.000000
C7-14,63.143354,0.000000,0.000000
C7-15,-12.425632,0.000000,0.000000
C7-16,-98.305791,0.000000,0.000000
C7-17,-82.600371,0.000000,0.000000
C7-18,-120.465469,0.000000,0.000000
C7-19,-131.571582,0.000000,0.000000
C7-20,-32.749898,0.000000,0.000000
C7-21,17.513406,0.000000,0.000000
C7-22,-2.023587,0.000000,0.000000
C7-23,-15.784092,0.000000,0.000000
C7-24,-120.641340,0.000000,0.000000
C8-1,-41.486941,0.000000,0.000000
C8-2,-46.474169,0.000000,0.000000
C8-3,-45.682006,0.000000,0.000000
C8-4,-44.060596,0.000000,0.000000
C8-5,-49.286453,0.000000,0.000000
C8-6,-52.402558,0.000000,0.000000
C8-7,-67.612544,0.000000,0.000000
C8-8,-57.665086,0.000000,0.000000
C8-9,-76.266245,0.000000,0.000000
C8-10,-64.250814,0.000000,0.000000
C8-11,-66.311837,0.000000,0.000000
C8-12,-82.526629,0.000000,0.000000
C8-13,-72.287536,0.000000,0.000000
C8-14,-65.854495,0.000000,0.000000
C8-15,-68.497772,0.000000,0.000000
C8-16,-76.875306,0.000000,0.000000
C8-17,-72.310439,0.000000,0.000000
C8-18,-69.426096,0.000000,0.000000
C8-19,-66.131904,0.000000,0.000000
C8-20,-57.784550,0.000000,0.000000
C8-21,-51.148198,0.000000,0.000000
C8-22,-49.032193,0.000000,0.000000
C8-23,-46.523219,0.000000,0.000000
C8-24,-50.310291,0.000000,0.000000
C9-1,-0.396884,0.000000,0.000000
C9-2,-18.371033,0.000000,0.000000
C9-3,-9.822301,0.000000,0.000000
C9-4,1.717704,0.000000,0.000000
C9-5,-3.662523,0.000000,0.000000
C9-6,-7.935774,0.000000,0.000000
C9-7,-56.959958,0.000000,0.000000
C9-8,-21.883724,0.000000,0.000000
C9-9,-74.086040,0.000000,0.000000
C9-10,-27.395530,0.000000,0.000000
C9-11,-26.513543,0.000000,0.000000
C9-12,-78.911347,0.000000,0.000000
C9-13,-29.698391,0.000000,0.000000
C9-14,-26.618870,0.000000,0.000000
C9-15,-26.419357,0.000000,0.000000
C9-16,-32.857430,0.000000,0.000000
C9-17,-31.076524,0.000000,0.000000
C9-18,-39.713701,0.000000,0.000000
C9-19,-39.697834,0.000000,0.000000
C9-20,-23.447111,0.000000,0.000000
C9-21,-12.350186,0.000000,0.000000
C9-22,-15.068582,0.000000,0.000000
C9-23,-16.857358,0.000000,0.000000
C9-24,-37.790539,0.000000,0.000000
C10-1,-34.652032,0.000000,0.000000
C10-2,-45.520987,0.000000,0.000000
C10-3,-40.010295,0.000000,0.000000
C10-4,-34.527778,0.000000,0.000000
C10-5,-41.785371,0.000000,0.000000
C10-6,-47.165594,0.000000,0.000000
C10-7,-82.581581,0.000000,0.000000
C10-8,-62.904187,0.000000,0.000000
C10-9,-98.409163,0.000000,0.000000
C10-10,-70.796741,0.000000,0.000000
C10-11,-70.690346,0.000000,0.000000
C10-12,-104.665449,0.000000,0.000000
C10-13,-73.317677,0.000000,0.000000
C10-14,-70.624627,0.000000,0.000000
C10-15,-69.252339,0.000000,0.000000
C10-16,-76.601730,0.000000,0.000000
C10-17,-73.777469,0.000000,0.000000
C10-18,-76.841214,0.000000,0.000000
C10-19,-73.946472,0.000000,0.000000
C10-20,-60.882431,0.000000,0.000000
C10-21,-50.348899,0.000000,0.000000
C10-22,-48.817017,0.000000,0.000000
C10-23,-47.180828,0.000000,0.000000
C10-24,-59.050011,0.000000,0.000000
C11-1,-50.073071,0.000000,0.000000
C11-2,-49.366939,0.000000,0.000000
C11-3,-49.348917,0.000000,0.000000
C11-4,-51.963733,0.000000,0.000000
C11-5,-57.503015,0.000000,0.000000
C11-6,-61.302362,0.000000,0.000000
C11-7,-67.393769,0.000000,0.000000
C11-8,-70.855615,0.000000,0.000000
C11-9,-74.492765,0.000000,0.000000
C11-10,-77.245203,0.000000,0.000000
C11-11,-78.029975,0.000000,0.000000
C11-12,-79.227614,0.000000,0.000000
C11-13,-79.230890,0.000000,0.000000
C11-14,-77.813712,0.000000,0.000000
C11-15,-76.301510,0.000000,0.000000
C11-16,-81.254260,0.000000,0.000000
C11-17,-78.639444,0.000000,0.000000
C11-18,-74.964612,0.000000,0.000000
C11-19,-70.778612,0.000000,0.000000
C11-20,-66.708936,0.000000,0.000000
C11-21,-61.654608,0.000000,0.000000
C11-22,-56.993486,0.000000,0.000000
C11-23,-52.986067,0.000000,0.000000
C11-24,-50.938123,0.000000,0.000000
C12-1-1,-82.049818,0.000000,0.000000
C12-1-2,-76.085837,0.000000,0.000000
C12-1-3,-79.727546,0.000000,0.000000
C12-1-4,-86.951256,0.000000,0.000000
C12-1-5,-93.848160,0.000000,0.000000
C12-1-6,-97.234139,0.000000,0.000000
C12-1-7,-76.575930,0.000000,0.000000
C12-1-8,-104.741901,0.000000,0.000000
C12-1-9,-63.018179,0.000000,0.000000
C12-1-10,-77.346875,0.000000,0.000000
C12-1-11,-116.226645,0.000000,0.000000
C12-1-12,-71.161859,0.000000,0.000000
C12-1-13,-120.303826,0.000000,0.000000
C12-1-14,-100.288208,0.000000,0.000000
C12-1-15,-114.308249,0.000000,0.000000
C12-1-16,-124.213006,0.000000,0.000000
C12-1-17,-119.027432,0.000000,0.000000
C12-1-18,-108.819522,0.000000,0.000000
C12-1-19,-102.080550,0.000000,0.000000
C12-1-20,-99.785687,0.000000,0.000000
C12-1-21,-95.183673,0.000000,0.000000
C12-1-22,-87.469512,0.000000,0.000000
C12-1-23,-80.599102,0.000000,0.000000
C12-1-24,-70.895775,0.000000,0.000000
C13-2-1,-36.523214,0.000000,0.000000
C13-2-2,-40.815076,0.000000,0.000000
C13-2-3,-37.130690,0.000000,0.000000
C13-2-4,-36.098865,0.000000,0.000000
C13-2-5,-42.318979,0.000000,0.000000
C13-2-6,-46.513187,0.000000,0.000000
C13-2-7,-53.929182,0.000000,0.000000
C13-2-8,-63.044195,0.000000,0.000000
C13-2-9,-46.772356,0.000000,0.000000
C13-2-10,-33.353099,0.000000,0.000000
C13-2-11,-68.548336,0.000000,0.000000
C13-2-12,-51.907463,0.000000,0.000000
C13-2-13,-67.314922,0.000000,0.000000
C13-2-14,-53.324663,0.000000,0.000000
C13-2-15,-62.765394,0.000000,0.000000
C13-2-16,-68.197081,0.000000,0.000000
C13-2-17,-67.190771,0.000000,0.000000
C13-2-18,-68.696678,0.000000,0.000000
C13-2-19,-65.523203,0.000000,0.000000
C13-2-20,-58.181074,0.000000,0.000000
C13-2-21,-50.814440,0.000000,0.000000
C13-2-22,-47.491062,0.000000,0.000000
C13-2-23,-44.871906,0.000000,0.000000
C13-2-24,-49.725699,0.000000,0.000000
C14-1,6.896732,0.000000,0.000000
C14-2,-26.056849,0.000000,0.000000
C14-3,-3.972106,0.000000,0.000000
C14-4,17.357015,0.000000,0.000000
C14-5,6.286376,0.000000,0.000000
C14-6,0.800692,0.000000,0.000000
C14-7,-76.917433,0.000000,0.000000
C14-8,-10.724565,0.000000,0.000000
C14-9,-94.812056,0.000000,0.000000
C14-10,2.938362,0.000000,0.000000
C14-11,-6.800708,0.000000,0.000000
C14-12,-100.757477,0.000000,0.000000
C14-13,-36.120466,0.000000,0.000000
C14-14,-14.366555,0.000000,0.000000
C14-15,-34.049617,0.000000,0.000000
C14-16,-51.116511,0.000000,0.000000
C14-17,-51.482630,0.000000,0.000000
C14-18,-73.416607,0.000000,0.000000
C14-19,-75.221705,0.000000,0.000000
C14-20,-43.121877,0.000000,0.000000
C14-21,-21.680624,0.000000,0.000000
C14-22,-25.109627,0.000000,0.000000
C14-23,-28.671616,0.000000,0.000000
C14-24,-68.481991,0.000000,0.000000
C15-1,19.242205,0.000000,0.000000
C15-2,-18.488403,0.000000,0.000000
C15-3,4.882765,0.000000,0.000000
C15-4,28.813182,0.000000,0.000000
C15-5,15.366458,0.000000,0.000000
C15-6,13.064306,0.000000,0.000000
C15-7,-74.700691,0.000000,0.000000
C15-8,-18.855283,0.000000,0.000000
C15-9,-104.809464,0.000000,0.000000
C15-10,-16.137669,0.000000,0.000000
C15-11,-29.896407,0.000000,0.000000
C15-12,-116.486949,0.000000,0.000000
C15-13,-51.422687,0.000000,0.000000
C15-14,-21.898679,0.000000,0.000000
C15-15,-27.592862,0.000000,0.000000
C15-16,-35.210204,0.000000,0.000000
C15-17,-41.234949,0.000000,0.000000
C15-18,-71.344437,0.000000,0.000000
C15-19,-70.708128,0.000000,0.000000
C15-20,-41.177645,0.000000,0.000000
C15-21,-15.729505,0.000000,0.000000
C15-22,-19.776394,0.000000,0.000000
C15-23,-23.838133,0.000000,0.000000
C15-24,-73.510249,0.000000,0.000000
C16-1,-81.107019,0.000000,0.000000
C16-2,-94.699908,0.000000,0.000000
C16-3,-86.466664,0.000000,0.000000
C16-4,-80.798916,0.000000,0.000000
C16-5,-93.342923,0.000000,0.000000
C16-6,-97.345545,0.000000,0.000000
C16-7,-121.881418,0.000000,0.000000
C16-8,-91.578828,0.000000,0.000000
C16-9,-127.653060,0.000000,0.000000
C16-10,-82.157472,0.000000,0.000000
C16-11,-99.170985,0.000000,0.000000
C16-12,-139.508705,0.000000,0.000000
C16-13,-139.201408,0.000000,0.000000
C16-14,-105.465391,0.000000,0.000000
C16-15,-134.301477,0.000000,0.000000
C16-16,-160.277131,0.000000,0.000000
C16-17,-152.560710,0.000000,0.000000
C16-18,-152.149591,0.000000,0.000000
C16-19,-147.081213,0.000000,0.000000
C16-20,-124.274761,0.000000,0.000000
C16-21,-107.866890,0.000000,0.000000
C16-22,-102.849274,0.000000,0.000000
C16-23,-98.236635,0.000000,0.000000
C16-24,-110.463577,0.000000,0.000000
C17-1,-68.579101,0.000000,0.000000
C17-2,-87.019613,0.000000,0.000000
C17-3,-77.480933,0.000000,0.000000
C17-4,-69.173446,0.000000,0.000000
C17-5,-84.128653,0.000000,0.000000
C17-6,-84.900695,0.000000,0.000000
C17-7,-119.631916,0.000000,0.000000
C17-8,-99.829704,0.000000,0.000000
C17-9,-137.798212,0.000000,0.000000
C17-10,-101.515415,0.000000,0.000000
C17-11,-122.608001,0.000000,0.000000
C17-12,-155.470632,0.000000,0.000000
C17-13,-154.729770,0.000000,0.000000
C17-14,-113.108827,0.000000,0.000000
C17-15,-127.749302,0.000000,0.000000
C17-16,-144.135755,0.000000,0.000000
C17-17,-142.161586,0.000000,0.000000
C17-18,-150.046797,0.000000,0.000000
C17-19,-142.500932,0.000000,0.000000
C17-20,-122.301796,0.000000,0.000000
C17-21,-101.827824,0.000000,0.000000
C17-22,-97.437225,0.000000,0.000000
C17-23,-93.331722,0.000000,0.000000
C17-24,-115.566143,0.000000,0.000000
C18-1,30.133002,0.000000,0.000000
C18-2,-38.874459,0.000000,0.000000
C18-3,-6.313451,0.000000,0.000000
C18-4,32.789923,0.000000,0.000000
C18-5,-1.299550,0.000000,0.000000
C18-6,21.674533,0.000000,0.000000
C18-7,-83.184797,0.000000,0.000000
C18-8,1.327407,0.000000,0.000000
C18-9,-144.601771,0.000000,0.000000
C18-10,-82.042903,0.000000,0.000000
C18-11,-96.204318,0.000000,0.000000
C18-12,-205.669865,0.000000,0.000000
C18-13,-141.658308,0.000000,0.000000
C18-14,-73.473670,0.000000,0.000000
C18-15,-67.334887,0.000000,0.000000
C18-16,-49.885026,0.000000,0.000000
C18-17,-60.046488,0.000000,0.000000
C18-18,-84.441807,0.000000,0.000000
C18-19,-81.173616,0.000000,0.000000
C18-20,-71.773261,0.000000,0.000000
C18-21,-55.479142,0.000000,0.000000
C18-22,-58.879596,0.000000,0.000000
C18-23,-61.838432,0.000000,0.000000
C18-24,-97.815359,0.000000,0.000000
C19-1,-104.343289,0.000000,0.000000
C19-2,-81.882298,0.000000,0.000000
C19-3,-84.125319,0.000000,0.000000
C19-4,-96.231825,0.000000,0.000000
C19-5,-85.756996,0.000000,0.000000
C19-6,-118.219386,0.000000,0.000000
C19-7,-115.614054,0.000000,0.000000
C19-8,-103.630800,0.000000,0.000000
C19-9,-77.863344,0.000000,0.000000
C19-10,2.823793,0.000000,0.000000
C19-11,-9.767375,0.000000,0.000000
C19-12,-34.596317,0.000000,0.000000
C19-13,-33.663566,0.000000,0.000000
C19-14,-46.358276,0.000000,0.000000
C19-15,-101.016207,0.000000,0.000000
C19-16,-161.508616,0.000000,0.000000
C19-17,-143.996852,0.000000,0.000000
C19-18,-141.124391,0.000000,0.000000
C19-19,-141.129301,0.000000,0.000000
C19-20,-95.623377,0.000000,0.000000
C19-21,-74.068372,0.000000,0.000000
C19-22,-69.079305,0.000000,0.000000
C19-23,-65.069818,0.000000,0.000000
C19-24,-81.130209,0.000000,0.000000
C20-1,7.880289,0.000000,0.000000
C20-2,-52.516583,0.000000,0.000000
C20-3,-22.274355,0.000000,0.000000
C20-4,12.140181,0.000000,0.000000
C20-5,-17.666397,0.000000,0.000000
C20-6,-0.430631,0.000000,0.000000
C20-7,-87.180476,0.000000,0.000000
C20-8,15.983026,0.000000,0.000000
C20-9,-126.581444,0.000000,0.000000
C20-10,-47.658358,0.000000,0.000000
C20-11,-54.574320,0.000000,0.000000
C20-12,-177.317491,0.000000,0.000000
C20-13,-114.076056,0.000000,0.000000
C20-14,-59.897016,0.000000,0.000000
C20-15,-78.973187,0.000000,0.000000
C20-16,-78.556143,0.000000,0.000000
C20-17,-78.517933,0.000000,0.000000
C20-18,-88.176894,0.000000,0.000000
C20-19,-89.309340,0.000000,0.000000
C20-20,-75.277741,0.000000,0.000000
C20-21,-66.206033,0.000000,0.000000
C20-22,-68.492748,0.000000,0.000000
C20-23,-70.550785,0.000000,0.000000
C20-24,-88.751925,0.000000,0.000000
C21-1,-57.217185,0.000000,0.000000
C21-2,-52.991434,0.000000,0.000000
C21-3,-50.323814,0.000000,0.000000
C21-4,-52.500445,0.000000,0.000000
C21-5,-51.095798,0.000000,0.000000
C21-6,-61.589092,0.000000,0.000000
C21-7,-62.893797,0.000000,0.000000
C21-8,-74.909680,0.000000,0.000000
C21-9,-50.051232,0.000000,0.000000
C21-10,-2.919726,0.000000,0.000000
C21-11,-33.038422,0.000000,0.000000
C21-12,-32.756758,0.000000,0.000000
C21-13,-33.851400,0.000000,0.000000
C21-14,-30.785490,0.000000,0.000000
C21-15,-63.318977,0.000000,0.000000
C21-16,-100.789816,0.000000,0.000000
C21-17,-104.878602,0.000000,0.000000
C21-18,-133.214339,0.000000,0.000000
C21-19,-123.899719,0.000000,0.000000
C21-20,-88.201700,0.000000,0.000000
C21-21,-51.351296,0.000000,0.000000
C21-22,-48.720871,0.000000,0.000000
C21-23,-46.619070,0.000000,0.000000
C21-24,-100.324468,0.000000,0.000000
C22-1,-68.141619,0.000000,0.000000
C22-2,-30.107737,0.000000,0.000000
C22-3,-43.818861,0.000000,0.000000
C22-4,-65.233010,0.000000,0.000000
C22-5,-47.221901,0.000000,0.000000
C22-6,-68.430708,0.000000,0.000000
C22-7,-22.023397,0.000000,0.000000
C22-8,-92.338209,0.000000,0.000000
C22-9,14.033790,0.000000,0.000000
C22-10,23.038940,0.000000,0.000000
C22-11,-6.725972,0.000000,0.000000
C22-12,61.308438,0.000000,0.000000
C22-13,25.196148,0.000000,0.000000
C22-14,-1.277423,0.000000,0.000000
C22-15,-27.025607,0.000000,0.000000
C22-16,-69.033532,0.000000,0.000000
C22-17,-73.613375,0.000000,0.000000
C22-18,-99.877011,0.000000,0.000000
C22-19,-88.866948,0.000000,0.000000
C22-20,-56.807280,0.000000,0.000000
C22-21,-20.726277,0.000000,0.000000
C22-22,-16.531868,0.000000,0.000000
C22-23,-13.053013,0.000000,0.000000
C22-24,-62.889436,0.000000,0.000000
C23-1,-182.056694,0.000000,0.000000
C23-2,-158.499788,0.000000,0.000000
C23-3,-160.714839,0.000000,0.000000
C23-4,-176.879539,0.000000,0.000000
C23-5,-175.001675,0.000000,0.000000
C23-6,-177.368985,0.000000,0.000000
C23-7,-86.625850,0.000000,0.000000
C23-8,-179.507048,0.000000,0.000000
C23-9,-28.059449,0.000000,0.000000
C23-10,-42.810762,0.000000,0.000000
C23-11,-94.753230,0.000000,0.000000
C23-12,2.000760,0.000000,0.000000
C23-13,-35.429907,0.000000,0.000000
C23-14,-71.058491,0.000000,0.000000
C23-15,-186.136150,0.000000,0.000000
C23-16,-287.615227,0.000000,0.000000
C23-17,-266.045269,0.000000,0.000000
C23-18,-257.469468,0.000000,0.000000
C23-19,-250.977708,0.000000,0.000000
C23-20,-199.155646,0.000000,0.000000
C23-21,-169.756324,0.000000,0.000000
C23-22,-157.533195,0.000000,0.000000
C23-23,-147.304195,0.000000,0.000000
C23-24,-160.186176,0.000000,0.000000
C24-1,79.411637,0.000000,0.000000
C24-2,23.507366,0.000000,0.000000
C24-3,42.567978,0.000000,0.000000
C24-4,79.404339,0.000000,0.000000
C24-5,78.319417,0.000000,0.000000
C24-6,79.902261,0.000000,0.000000
C24-7,-73.446627,0.000000,0.000000
C24-8,38.928958,0.000000,0.000000
C24-9,-145.144104,0.000000,0.000000
C24-10,-12.752780,0.000000,0.000000
C24-11,13.732609,0.000000,0.000000
C24-12,-133.478072,0.000000,0.000000
C24-13,-20.970490,0.000000,0.000000
C24-14,19.302961,0.000000,0.000000
C24-15,48.945031,0.000000,0.000000
C24-16,97.412169,0.000000,0.000000
C24-17,125.760231,0.000000,0.000000
C24-18,85.311138,0.000000,0.000000
C24-19,86.202946,0.000000,0.000000
C24-20,119.845889,0.000000,0.000000
C24-21,157.098689,0.000000,0.000000
C24-22,140.458707,0.000000,0.000000
C24-23,126.379496,0.000000,0.000000
C24-24,55.491778,0.000000,0.000000
C25-1-1,-89.031196,0.000000,0.000000
C25-1-2,-92.008128,0.000000,0.000000
C25-1-3,-84.212645,0.000000,0.000000
C25-1-4,-81.917312,0.000000,0.000000
C25-1-5,-89.814408,0.000000,0.000000
C25-1-6,-95.869661,0.000000,0.000000
C25-1-7,-73.397124,0.000000,0.000000
C25-1-8,-62.379212,0.000000,0.000000
C25-1-9,-57.059559,0.000000,0.000000
C25-1-10,-12.553657,0.000000,0.000000
C25-1-11,-23.264525,0.000000,0.000000
C25-1-12,-47.222961,0.000000,0.000000
C25-1-13,-17.469060,0.000000,0.000000
C25-1-14,-33.985091,0.000000,0.000000
C25-1-15,-115.252313,0.000000,0.000000
C25-1-16,-184.044326,0.000000,0.000000
C25-1-17,-154.395116,0.000000,0.000000
C25-1-18,-148.443431,0.000000,0.000000
C25-1-19,-149.134544,0.000000,0.000000
C25-1-20,-111.384825,0.000000,0.000000
C25-1-21,-98.470685,0.000000,0.000000
C25-1-22,-94.008887,0.000000,0.000000
C25-1-23,-88.768128,0.000000,0.000000
C25-1-24,-103.156099,0.000000,0.000000
C25-2-1,-89.031196,0.000000,0.000000
C25-2-2,-92.008128,0.000000,0.000000
C25-2-3,-84.212645,0.000000,0.000000
C25-2-4,-81.917312,0.000000,0.000000
C25-2-5,-89.814408,0.000000,0.000000
C25-2-6,-95.869661,0.000000,0.000000
C25-2-7,-73.397124,0.000000,0.000000
C25-2-8,-62.379212,0.000000,0.000000
C25-2-9,-57.059559,0.000000,0.000000
C25-2-10,-12.553657,0.000000,0.000000
C25-2-11,-23.264525,0.000000,0.000000
C25-2-12,-47.222961,0.000000,0.000000
C25-2-13,-17.469060,0.000000,0.000000
C25-2-14,-33.985091,0.000000,0.000000
C25-2-15,-115.252313,0.000000,0.000000
C25-2-16,-184.044326,0.000000,0.000000
C25-2-17,-154.395116,0.000000,0.000000
C25-2-18,-148.443431,0.000000,0.000000
C25-2-19,-149.134544,0.000000,0.000000
C25-2-20,-111.384825,0.000000,0.000000
C25-2-21,-98.470685,0.000000,0.000000
C25-2-22,-94.008887,0.000000,0.000000
C25-2-23,-88.768128,0.000000,0.000000
C25-2-24,-103.156099,0.000000,0.000000
C26-1,-28.334553,0.000000,0.000000
C26-2,35.314331,0.000000,0.000000
C26-3,0.708458,0.000000,0.000000
C26-4,-47.349743,0.000000,0.000000
C26-5,-44.518247,0.000000,0.000000
C26-6,-43.625729,0.000000,0.000000
C26-7,49.330278,0.000000,0.000000
C26-8,-93.860374,0.000000,0.000000
C26-9,70.349570,0.000000,0.000000
C26-10,-158.033740,0.000000,0.000000
C26-11,-165.087575,0.000000,0.000000
C26-12,27.002765,0.000000,0.000000
C26-13,-145.020928,0.000000,0.000000
C26-14,-148.668354,0.000000,0.000000
C26-15,-11.941035,0.000000,0.000000
C26-16,98.305791,0.000000,0.000000
C26-17,82.600371,0.000000,0.000000
C26-18,120.465469,0.000000,0.000000
C26-19,131.571582,0.000000,0.000000
C26-20,32.749898,0.000000,0.000000
C26-21,-17.513406,0.000000,0.000000
C26-22,2.023587,0.000000,0.000000
C26-23,15.784092,0.000000,0.000000
C26-24,120.641340,0.000000,0.000000
C27-1,-391.842948,0.000000,0.000000
C27-2,-379.620218,0.000000,0.000000
C27-3,-373.759194,0.000000,0.000000
C27-4,-385.233991,0.000000,0.000000
C27-5,-383.149821,0.000000,0.000000
C27-6,-384.992852,0.000000,0.000000
C27-7,-282.052084,0.000000,0.000000
C27-8,-304.540552,0.000000,0.000000
C27-9,-196.986323,0.000000,0.000000
C27-10,-127.357299,0.000000,0.000000
C27-11,-143.399095,0.000000,0.000000
C27-12,-116.600050,0.000000,0.000000
C27-13,-82.882455,0.000000,0.000000
