,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C25-1-18,-133.489416,-0.000000,0.000000
C25-1-19,-136.586042,-0.000000,0.000000
C25-1-20,-129.313227,-0.000000,0.000000
C25-1-21,-134.227083,-0.000000,0.000000
C25-1-22,-139.397643,-0.000000,0.000000
C25-1-23,-171.910314,-0.000000,0.000000
C25-1-24,-145.241122,-0.000000,0.000000
C25-2-1,-14.480496,-0.000000,0.000000
C25-2-2,-80.367909,-0.000000,0.000000
C25-2-3,-70.561624,-0.000000,0.000000
C25-2-4,-73.569839,-0.000000,0.000000
C25-2-5,-30.942337,-0.000000,0.000000
C25-2-6,-4.772901,-0.000000,0.000000
C25-2-7,-30.919069,-0.000000,0.000000
C25-2-8,-104.642559,-0.000000,0.000000
C25-2-9,-95.779819,-0.000000,0.000000
C25-2-10,-91.300414,-0.000000,0.000000
C25-2-11,-107.777233,-0.000000,0.000000
C25-2-12,-130.241821,-0.000000,0.000000
C25-2-13,-145.049921,-0.000000,0.000000
C25-2-14,-164.946236,-0.000000,0.000000
C25-2-15,-162.880153,-0.000000,0.000000
C25-2-16,-170.161499,-0.000000,0.000000
C25-2-17,-158.072964,-0.000000,0.000000
C25-2-18,-133.489416,-0.000000,0.000000
C25-2-19,-136.586042,-0.000000,0.000000
C25-2-20,-129.313227,-0.000000,0.000000
C25-2-21,-134.227083,-0.000000,0.000000
C25-2-22,-139.397643,-0.000000,0.000000
C25-2-23,-171.910314,-0.000000,0.000000
C25-2-24,-145.241122,-0.000000,0.000000
C26-1,-127.061940,-0.000000,0.000000
C26-2,32.051449,-0.000000,0.000000
C26-3,102.712664,-0.000000,0.000000
C26-4,84.041827,-0.000000,0.000000
