,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-21,32.346415,0.000000,0.000000
C3-22,30.759719,0.000000,0.000000
C3-23,28.999189,0.000000,0.000000
C3-24,26.883968,0.000000,0.000000
C4-1,-21.396391,0.000000,0.000000
C4-2,-20.989339,0.000000,0.000000
C4-3,-27.045142,0.000000,0.000000
C4-4,-26.723952,0.000000,0.000000
C4-5,-25.776645,0.000000,0.000000
C4-6,-26.010531,0.000000,0.000000
C4-7,-24.670415,0.000000,0.000000
C4-8,-17.755572,0.000000,0.000000
C4-9,-17.339645,0.000000,0.000000
C4-10,-21.030452,0.000000,0.000000
C4-11,-20.688558,0.000000,0.000000
C4-12,-19.913961,0.000000,0.000000
C4-13,-20.406052,0.000000,0.000000
C4-14,-20.134068,0.000000,0.000000
C4-15,-17.342334,0.000000,0.000000
C4-16,-12.747771,0.000000,0.000000
C4-17,-13.887511,0.000000,0.000000
C4-18,-11.177855,0.000000,0.000000
C4-19,-11.218133,0.000000,0.000000
C4-20,-11.206024,0.000000,0.000000
C4-21,-12.426394,0.000000,0.000000
C4-22,-14.115583,0.000000,0.000000
C4-23,-15.244668,0.000000,0.000000
C4-24,-16.111559,0.000000,0.000000
C5-1,-5.813555,0.000000,0.000000
C5-2,-8.513558,0.000000,0.000000
C5-3,-7.085107,0.000000,0.000000
C5-4,-4.815242,0.000000,0.000000
C5-5,-14.931030,0.000000,0.000000
C5-6,-14.190073,0.000000,0.000000
C5-7,-4.660280,0.000000,0.000000
C5-8,5.630419,0.000000,0.000000
C5-9,13.054887,0.000000,0.000000
C5-10,12.702549,0.000000,0.000000
C5-11,13.057130,0.000000,0.000000
C5-12,14.339163,0.000000,0.000000
C5-13,16.596951,0.000000,0.000000
C5-14,18.928189,0.000000,0.000000
C5-15,19.837412,0.000000,0.000000
C5-16,18.846575,0.000000,0.000000
C5-17,21.866001,0.000000,0.000000
C5-18,20.631179,0.000000,0.000000
C5-19,21.212768,0.000000,0.000000
C5-20,21.572461,0.000000,0.000000
C5-21,22.630357,0.000000,0.000000
C5-22,21.744904,0.000000,0.000000
C5-23,20.777909,0.000000,0.000000
C5-24,19.531376,0.000000,0.000000
C6-1,50.440363,0.000000,0.000000
C6-2,48.246760,0.000000,0.000000
C6-3,38.077424,0.000000,0.000000
C6-4,54.860124,0.000000,0.000000
C6-5,13.959063,0.000000,0.000000
C6-6,19.656482,0.000000,0.000000
C6-7,68.934099,0.000000,0.000000
C6-8,140.091982,0.000000,0.000000
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,65.041009
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,170.529069,0.000000,0.000000
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-171.143940,0.000000,0.000000
C7-2,-184.543187,0.000000,0.000000
C7-3,-162.029767,0.000000,0.000000
C7-4,-146.894985,0.000000,0.000000
C7-5,-64.089901,0.000000,0.000000
C7-6,-126.422413,0.000000,0.000000
C7-7,-103.659780,0.000000,0.000000
C7-8,-52.301064,0.000000,0.000000
C7-9,33.978459,0.000000,0.000000
C7-10,13.680545,0.000000,0.000000
C7-11,2.103882,0.000000,0.000000
C7-12,15.329211,0.000000,0.000000
C7-13,37.902817,0.000000,0.000000
C7-14,15.084897,0.000000,0.000000
C7-15,5.899383,0.000000,0.000000
C7-16,18.019527,0.000000,0.000000
C7-17,42.339330,0.000000,0.000000
C7-18,33.045552,0.000000,0.000000
C7-19,43.844517,0.000000,0.000000
C7-20,50.779070,0.000000,0.000000
C7-21,64.711699,0.000000,0.000000
C7-22,45.256713,0.000000,0.000000
C7-23,44.518247,0.000000,0.000000
C7-24,21.550729,0.000000,0.000000
C8-1,-61.038417,0.000000,0.000000
C8-2,-62.750611,0.000000,0.000000
C8-3,-70.587162,0.000000,0.000000
C8-4,-71.487085,0.000000,0.000000
C8-5,-71.062558,0.000000,0.000000
C8-6,-72.077218,0.000000,0.000000
C8-7,-70.701216,0.000000,0.000000
C8-8,-62.822286,0.000000,0.000000
C8-9,-62.137695,0.000000,0.000000
C8-10,-69.808029,0.000000,0.000000
C8-11,-68.733855,0.000000,0.000000
C8-12,-65.759510,0.000000,0.000000
C8-13,-64.178910,0.000000,0.000000
C8-14,-61.009815,0.000000,0.000000
C8-15,-54.482001,0.000000,0.000000
C8-16,-46.548049,0.000000,0.000000
C8-17,-45.383290,0.000000,0.000000
C8-18,-41.438943,0.000000,0.000000
C8-19,-40.861391,0.000000,0.000000
C8-20,-40.431252,0.000000,0.000000
C8-21,-41.640954,0.000000,0.000000
C8-22,-44.878113,0.000000,0.000000
C8-23,-49.286453,0.000000,0.000000
C8-24,-52.402558,0.000000,0.000000
C9-1,-50.875401,0.000000,0.000000
C9-2,-57.157071,0.000000,0.000000
C9-3,-57.247066,0.000000,0.000000
C9-4,-54.955296,0.000000,0.000000
C9-5,-71.020624,0.000000,0.000000
C9-6,-70.687198,0.000000,0.000000
C9-7,-55.834552,0.000000,0.000000
C9-8,-38.415829,0.000000,0.000000
C9-9,-26.651344,0.000000,0.000000
C9-10,-31.526487,0.000000,0.000000
C9-11,-30.209515,0.000000,0.000000
C9-12,-25.939072,0.000000,0.000000
C9-13,-20.393955,0.000000,0.000000
C9-14,-13.838213,0.000000,0.000000
C9-15,-8.423056,0.000000,0.000000
C9-16,-6.196458,0.000000,0.000000
C9-17,0.706627,0.000000,0.000000
C9-18,0.271323,0.000000,0.000000
C9-19,1.791744,0.000000,0.000000
C9-20,2.771470,0.000000,0.000000
C9-21,4.316230,0.000000,0.000000
C9-22,1.244318,0.000000,0.000000
C9-23,-3.662523,0.000000,0.000000
C9-24,-7.935774,0.000000,0.000000
C10-1,-78.669170,0.000000,0.000000
C10-2,-85.264004,0.000000,0.000000
C10-3,-87.108280,0.000000,0.000000
C10-4,-87.082622,0.000000,0.000000
C10-5,-98.159194,0.000000,0.000000
C10-6,-98.853175,0.000000,0.000000
C10-7,-89.257428,0.000000,0.000000
C10-8,-77.194893,0.000000,0.000000
C10-9,-69.276663,0.000000,0.000000
C10-10,-76.942727,0.000000,0.000000
C10-11,-75.242335,0.000000,0.000000
C10-12,-69.917522,0.000000,0.000000
C10-13,-63.850465,0.000000,0.000000
C10-14,-56.194806,0.000000,0.000000
C10-15,-48.419273,0.000000,0.000000
C10-16,-43.272854,0.000000,0.000000
C10-17,-36.018134,0.000000,0.000000
C10-18,-34.983794,0.000000,0.000000
C10-19,-33.266733,0.000000,0.000000
C10-20,-32.138769,0.000000,0.000000
C10-21,-31.061265,0.000000,0.000000
C10-22,-34.791638,0.000000,0.000000
C10-23,-41.785371,0.000000,0.000000
C10-24,-47.165594,0.000000,0.000000
C11-1,-66.962881,0.000000,0.000000
C11-2,-70.542689,0.000000,0.000000
C11-3,-73.550710,0.000000,0.000000
C11-4,-75.613400,0.000000,0.000000
C11-5,-76.496474,0.000000,0.000000
C11-6,-77.815351,0.000000,0.000000
C11-7,-77.754732,0.000000,0.000000
C11-8,-76.126206,0.000000,0.000000
C11-9,12.327619,0.000000,0.000000
C11-10,5.605445,0.000000,0.000000
C11-11,6.842403,0.000000,0.000000
C11-12,10.558194,0.000000,0.000000
C11-13,14.059361,0.000000,0.000000
C11-14,-69.046870,0.000000,0.000000
C11-15,-62.735923,0.000000,0.000000
C11-16,-57.095064,0.000000,0.000000
C11-17,-53.202330,0.000000,0.000000
C11-18,-51.116703,0.000000,0.000000
C11-19,-50.073071,0.000000,0.000000
C11-20,-49.366939,0.000000,0.000000
C11-21,-49.348917,0.000000,0.000000
C11-22,-51.963733,0.000000,0.000000
C11-23,-57.503015,0.000000,0.000000
C11-24,-61.302362,0.000000,0.000000
C12-1-1,-88.830461,0.000000,0.000000
C12-1-2,-73.861944,0.000000,0.000000
C12-1-3,-99.513897,0.000000,0.000000
C12-1-4,-71.387349,0.000000,0.000000
C12-1-5,-63.647345,0.000000,0.000000
C12-1-6,-66.425664,0.000000,0.000000
C12-1-7,-79.102034,0.000000,0.000000
C12-1-8,-105.771692,0.000000,0.000000
C12-1-9,-65.166909,0.000000,0.000000
C12-1-10,-76.816625,0.000000,0.000000
C12-1-11,-75.402577,0.000000,0.000000
C12-1-12,-71.497802,0.000000,0.000000
C12-1-13,-69.478782,0.000000,0.000000
C12-1-14,-109.352635,0.000000,0.000000
C12-1-15,-100.715127,0.000000,0.000000
C12-1-16,-90.142563,0.000000,0.000000
C12-1-17,-88.702899,0.000000,0.000000
C12-1-18,-83.420397,0.000000,0.000000
C12-1-19,-82.673995,0.000000,0.000000
C12-1-20,-82.115495,0.000000,0.000000
C12-1-21,-83.759732,0.000000,0.000000
C12-1-22,-87.321225,0.000000,0.000000
C12-1-23,-93.848160,0.000000,0.000000
C12-1-24,-97.234139,0.000000,0.000000
C13-2-1,-69.737642,0.000000,0.000000
C13-2-2,-59.583143,0.000000,0.000000
C13-2-3,-74.654186,0.000000,0.000000
C13-2-4,-43.556850,0.000000,0.000000
C13-2-5,-52.679639,0.000000,0.000000
C13-2-6,-54.032753,0.000000,0.000000
C13-2-7,-53.971171,0.000000,0.000000
C13-2-8,-74.495163,0.000000,0.000000
C13-2-9,-23.075290,0.000000,0.000000
C13-2-10,-30.293682,0.000000,0.000000
C13-2-11,-28.778612,0.000000,0.000000
C13-2-12,-23.884394,0.000000,0.000000
C13-2-13,-17.612652,0.000000,0.000000
C13-2-14,-54.150353,0.000000,0.000000
C13-2-15,-47.843539,0.000000,0.000000
C13-2-16,-45.058548,0.000000,0.000000
C13-2-17,-37.280219,0.000000,0.000000
C13-2-18,-37.623956,0.000000,0.000000
C13-2-19,-35.899036,0.000000,0.000000
C13-2-20,-34.785417,0.000000,0.000000
C13-2-21,-33.098504,0.000000,0.000000
C13-2-22,-35.728895,0.000000,0.000000
C13-2-23,-42.318979,0.000000,0.000000
C13-2-24,-46.513187,0.000000,0.000000
C14-1,-99.259696,0.000000,0.000000
C14-2,-97.769195,0.000000,0.000000
C14-3,-107.226456,0.000000,0.000000
C14-4,-97.076939,0.000000,0.000000
C14-5,-103.673302,0.000000,0.000000
C14-6,-102.140019,0.000000,0.000000
C14-7,-93.040656,0.000000,0.000000
C14-8,-69.281124,0.000000,0.000000
C14-9,-30.464722,0.000000,0.000000
C14-10,-40.965564,0.000000,0.000000
C14-11,-41.242603,0.000000,0.000000
C14-12,-30.985776,0.000000,0.000000
C14-13,-10.720647,0.000000,0.000000
C14-14,-13.770193,0.000000,0.000000
C14-15,-5.781944,0.000000,0.000000
C14-16,-10.358674,0.000000,0.000000
C14-17,15.361013,0.000000,0.000000
C14-18,6.072105,0.000000,0.000000
C14-19,11.709535,0.000000,0.000000
C14-20,15.233902,0.000000,0.000000
C14-21,24.316550,0.000000,0.000000
C14-22,18.645280,0.000000,0.000000
C14-23,6.286376,0.000000,0.000000
C14-24,0.800692,0.000000,0.000000
C15-1,-92.916853,0.000000,0.000000
C15-2,-88.356366,0.000000,0.000000
C15-3,-126.843174,0.000000,0.000000
C15-4,-95.904465,0.000000,0.000000
C15-5,-123.397603,0.000000,0.000000
C15-6,-124.672873,0.000000,0.000000
C15-7,-95.776786,0.000000,0.000000
C15-8,-63.989228,0.000000,0.000000
C15-9,-26.381215,0.000000,0.000000
C15-10,-44.994800,0.000000,0.000000
C15-11,-37.964464,0.000000,0.000000
C15-12,-24.456730,0.000000,0.000000
C15-13,-5.495606,0.000000,0.000000
C15-14,-4.199543,0.000000,0.000000
C15-15,7.837858,0.000000,0.000000
C15-16,1.393306,0.000000,0.000000
C15-17,27.451119,0.000000,0.000000
C15-18,18.738503,0.000000,0.000000
C15-19,23.327780,0.000000,0.000000
C15-20,26.180635,0.000000,0.000000
C15-21,34.077613,0.000000,0.000000
C15-22,29.985224,0.000000,0.000000
C15-23,15.366458,0.000000,0.000000
C15-24,13.064306,0.000000,0.000000
C16-1,-137.676096,0.000000,0.000000
C16-2,-126.847207,0.000000,0.000000
C16-3,-156.921010,0.000000,0.000000
C16-4,-152.370737,0.000000,0.000000
C16-5,-126.430748,0.000000,0.000000
C16-6,-127.632944,0.000000,0.000000
C16-7,-143.050316,0.000000,0.000000
C16-8,-130.833100,0.000000,0.000000
C16-9,-112.373033,0.000000,0.000000
C16-10,-131.604810,0.000000,0.000000
C16-11,-132.081449,0.000000,0.000000
C16-12,-123.587869,0.000000,0.000000
C16-13,-111.253364,0.000000,0.000000
C16-14,-120.804289,0.000000,0.000000
C16-15,-108.187494,0.000000,0.000000
C16-16,-97.760908,0.000000,0.000000
C16-17,-83.928070,0.000000,0.000000
C16-18,-82.466035,0.000000,0.000000
C16-19,-78.638979,0.000000,0.000000
C16-20,-76.136825,0.000000,0.000000
C16-21,-73.366582,0.000000,0.000000
C16-22,-80.923585,0.000000,0.000000
C16-23,-93.342923,0.000000,0.000000
C16-24,-97.345545,0.000000,0.000000
C17-1,-131.239516,0.000000,0.000000
C17-2,-117.295273,0.000000,0.000000
C17-3,-176.827630,0.000000,0.000000
C17-4,-151.180936,0.000000,0.000000
C17-5,-146.446542,0.000000,0.000000
C17-6,-150.498796,0.000000,0.000000
C17-7,-145.826882,0.000000,0.000000
C17-8,-125.463000,0.000000,0.000000
C17-9,-108.229179,0.000000,0.000000
C17-10,-135.693592,0.000000,0.000000
C17-11,-128.754864,0.000000,0.000000
C17-12,-116.962335,0.000000,0.000000
C17-13,-105.951105,0.000000,0.000000
C17-14,-111.092201,0.000000,0.000000
C17-15,-94.366414,0.000000,0.000000
C17-16,-85.835253,0.000000,0.000000
C17-17,-71.659292,0.000000,0.000000
C17-18,-69.612449,0.000000,0.000000
C17-19,-66.849036,0.000000,0.000000
C17-20,-65.028317,0.000000,0.000000
C17-21,-63.461267,0.000000,0.000000
C17-22,-69.416055,0.000000,0.000000
C17-23,-84.128653,0.000000,0.000000
C17-24,-84.900695,0.000000,0.000000
C18-1,-68.292923,0.000000,0.000000
C18-2,-18.338476,0.000000,0.000000
C18-3,-177.918416,0.000000,0.000000
C18-4,-79.273476,0.000000,0.000000
C18-5,-219.966372,0.000000,0.000000
C18-6,-188.728549,0.000000,0.000000
C18-7,-111.394656,0.000000,0.000000
C18-8,-58.804104,0.000000,0.000000
C18-9,-66.851970,0.000000,0.000000
C18-10,-92.585794,0.000000,0.000000
C18-11,-79.474029,0.000000,0.000000
C18-12,-69.667605,0.000000,0.000000
C18-13,-53.176960,0.000000,0.000000
C18-14,-34.215336,0.000000,0.000000
C18-15,8.737175,0.000000,0.000000
C18-16,0.141457,0.000000,0.000000
C18-17,33.167039,0.000000,0.000000
C18-18,30.689738,0.000000,0.000000
C18-19,30.948065,0.000000,0.000000
C18-20,31.080621,0.000000,0.000000
C18-21,32.393671,0.000000,0.000000
C18-22,32.920183,0.000000,0.000000
C18-23,-1.299550,0.000000,0.000000
C18-24,21.674533,0.000000,0.000000
C19-1,-168.642869,0.000000,0.000000
C19-2,-206.277926,0.000000,0.000000
C19-3,-86.229050,0.000000,0.000000
C19-4,-170.174200,0.000000,0.000000
C19-5,-10.137678,0.000000,0.000000
C19-6,-41.044414,0.000000,0.000000
C19-7,-124.696316,0.000000,0.000000
C19-8,-141.310120,0.000000,0.000000
C19-9,-75.985784,0.000000,0.000000
C19-10,-79.984581,0.000000,0.000000
C19-11,-93.850023,0.000000,0.000000
C19-12,-84.906040,0.000000,0.000000
C19-13,-68.797051,0.000000,0.000000
C19-14,-100.359145,0.000000,0.000000
C19-15,-122.706614,0.000000,0.000000
C19-16,-108.261039,0.000000,0.000000
C19-17,-101.734096,0.000000,0.000000
C19-18,-107.083668,0.000000,0.000000
C19-19,-97.877508,0.000000,0.000000
C19-20,-91.983544,0.000000,0.000000
C19-21,-81.443704,0.000000,0.000000
C19-22,-95.198488,0.000000,0.000000
C19-23,-85.756996,0.000000,0.000000
C19-24,-118.219386,0.000000,0.000000
C20-1,-79.725897,0.000000,0.000000
C20-2,-35.305101,0.000000,0.000000
C20-3,-142.559282,0.000000,0.000000
C20-4,-81.386859,0.000000,0.000000
C20-5,-184.413318,0.000000,0.000000
C20-6,-148.113080,0.000000,0.000000
C20-7,-106.462781,0.000000,0.000000
C20-8,-68.342745,0.000000,0.000000
C20-9,-74.212491,0.000000,0.000000
C20-10,-85.323096,0.000000,0.000000
C20-11,-85.382876,0.000000,0.000000
C20-12,-81.436211,0.000000,0.000000
C20-13,-62.595096,0.000000,0.000000
C20-14,-51.466432,0.000000,0.000000
C20-15,-15.812519,0.000000,0.000000
C20-16,-21.041487,0.000000,0.000000
C20-17,11.374623,0.000000,0.000000
C20-18,7.858555,0.000000,0.000000
C20-19,10.006179,0.000000,0.000000
C20-20,11.349134,0.000000,0.000000
C20-21,14.799355,0.000000,0.000000
C20-22,12.479933,0.000000,0.000000
C20-23,-17.666397,0.000000,0.000000
C20-24,-0.430631,0.000000,0.000000
C21-1,-98.263806,0.000000,0.000000
C21-2,-106.346538,0.000000,0.000000
C21-3,-90.328188,0.000000,0.000000
C21-4,-93.240209,0.000000,0.000000
C21-5,-13.847494,0.000000,0.000000
C21-6,-58.108589,0.000000,0.000000
C21-7,-73.182553,0.000000,0.000000
C21-8,-75.867816,0.000000,0.000000
C21-9,-48.097904,0.000000,0.000000
C21-10,-95.365296,0.000000,0.000000
C21-11,-81.336453,0.000000,0.000000
C21-12,-59.982854,0.000000,0.000000
C21-13,-48.851615,0.000000,0.000000
C21-14,-63.825312,0.000000,0.000000
C21-15,-70.716038,0.000000,0.000000
C21-16,-63.400460,0.000000,0.000000
C21-17,-55.582796,0.000000,0.000000
C21-18,-58.732501,0.000000,0.000000
C21-19,-53.527436,0.000000,0.000000
C21-20,-50.196816,0.000000,0.000000
C21-21,-44.183010,0.000000,0.000000
C21-22,-51.910763,0.000000,0.000000
C21-23,-51.095798,0.000000,0.000000
C21-24,-61.589092,0.000000,0.000000
C22-1,-65.571795,0.000000,0.000000
C22-2,-99.091602,0.000000,0.000000
C22-3,-22.057341,0.000000,0.000000
C22-4,-59.054380,0.000000,0.000000
C22-5,86.306119,0.000000,0.000000
C22-6,16.929825,0.000000,0.000000
C22-7,-22.856255,0.000000,0.000000
C22-8,-46.881912,0.000000,0.000000
C22-9,-12.681576,0.000000,0.000000
C22-10,-59.252013,0.000000,0.000000
C22-11,-43.577677,0.000000,0.000000
C22-12,-21.947111,0.000000,0.000000
C22-13,-19.931518,0.000000,0.000000
C22-14,-42.766282,0.000000,0.000000
C22-15,-70.120170,0.000000,0.000000
C22-16,-59.078773,0.000000,0.000000
C22-17,-68.247278,0.000000,0.000000
C22-18,-69.819118,0.000000,0.000000
C22-19,-65.200666,0.000000,0.000000
C22-20,-62.228156,0.000000,0.000000
C22-21,-57.426678,0.000000,0.000000
C22-22,-64.762998,0.000000,0.000000
C22-23,-47.221901,0.000000,0.000000
C22-24,-68.430708,0.000000,0.000000
C23-1,-171.194261,0.000000,0.000000
C23-2,-163.818512,0.000000,0.000000
C23-3,-171.479753,0.000000,0.000000
C23-4,-116.834530,0.000000,0.000000
C23-5,-25.415593,0.000000,0.000000
C23-6,-94.722172,0.000000,0.000000
C23-7,-95.138326,0.000000,0.000000
C23-8,-136.049658,0.000000,0.000000
C23-9,-155.454320,0.000000,0.000000
C23-10,-207.860931,0.000000,0.000000
C23-11,-219.806613,0.000000,0.000000
C23-12,-205.095722,0.000000,0.000000
C23-13,-183.552923,0.000000,0.000000
C23-14,-207.519887,0.000000,0.000000
C23-15,-220.072766,0.000000,0.000000
C23-16,-196.872578,0.000000,0.000000
C23-17,-184.304113,0.000000,0.000000
C23-18,-186.416791,0.000000,0.000000
C23-19,-175.590914,0.000000,0.000000
C23-20,-168.601034,0.000000,0.000000
C23-21,-158.033224,0.000000,0.000000
C23-22,-175.846202,0.000000,0.000000
C23-23,-175.001675,0.000000,0.000000
C23-24,-177.368985,0.000000,0.000000
C24-1,-39.185711,0.000000,0.000000
C24-2,-49.789818,0.000000,0.000000
C24-3,-77.974853,0.000000,0.000000
C24-4,-64.434705,0.000000,0.000000
C24-5,-126.494599,0.000000,0.000000
C24-6,-98.382325,0.000000,0.000000
C24-7,-78.332440,0.000000,0.000000
C24-8,-7.078495,0.000000,0.000000
C24-9,7.692224,0.000000,0.000000
C24-10,-12.957621,0.000000,0.000000
C24-11,3.389412,0.000000,0.000000
C24-12,21.960112,0.000000,0.000000
C24-13,57.400611,0.000000,0.000000
C24-14,64.958384,0.000000,0.000000
C24-15,81.001524,0.000000,0.000000
C24-16,76.056560,0.000000,0.000000
C24-17,70.339045,0.000000,0.000000
C24-18,77.554198,0.000000,0.000000
C24-19,79.370081,0.000000,0.000000
C24-20,80.137193,0.000000,0.000000
C24-21,76.584960,0.000000,0.000000
C24-22,77.702939,0.000000,0.000000
C24-23,78.319417,0.000000,0.000000
C24-24,79.902261,0.000000,0.000000
C25-1-1,-108.692215,0.000000,0.000000
C25-1-2,-107.495647,0.000000,0.000000
C25-1-3,-86.435591,0.000000,0.000000
C25-1-4,-85.695432,0.000000,0.000000
C25-1-5,-49.320181,0.000000,0.000000
C25-1-6,-62.548242,0.000000,0.000000
C25-1-7,-64.498336,0.000000,0.000000
C25-1-8,-80.543480,0.000000,0.000000
C25-1-9,-72.892795,0.000000,0.000000
C25-1-10,-91.157213,0.000000,0.000000
C25-1-11,-103.550598,0.000000,0.000000
C25-1-12,-101.511660,0.000000,0.000000
C25-1-13,-103.505627,0.000000,0.000000
C25-1-14,-112.488175,0.000000,0.000000
C25-1-15,-117.100221,0.000000,0.000000
C25-1-16,-101.415058,0.000000,0.000000
C25-1-17,-81.460412,0.000000,0.000000
C25-1-18,-87.070303,0.000000,0.000000
C25-1-19,-81.255436,0.000000,0.000000
C25-1-20,-77.276341,0.000000,0.000000
C25-1-21,-68.511057,0.000000,0.000000
C25-1-22,-82.113127,0.000000,0.000000
C25-1-23,-89.814408,0.000000,0.000000
C25-1-24,-95.869661,0.000000,0.000000
C25-2-1,-108.692215,0.000000,0.000000
C25-2-2,-107.495647,0.000000,0.000000
C25-2-3,-86.435591,0.000000,0.000000
C25-2-4,-85.695432,0.000000,0.000000
C25-2-5,-49.320181,0.000000,0.000000
C25-2-6,-62.548242,0.000000,0.000000
C25-2-7,-64.498336,0.000000,0.000000
C25-2-8,-80.543480,0.000000,0.000000
C25-2-9,-72.892795,0.000000,0.000000
C25-2-10,-91.157213,0.000000,0.000000
C25-2-11,-103.550598,0.000000,0.000000
C25-2-12,-101.511660,0.000000,0.000000
C25-2-13,-103.505627,0.000000,0.000000
C25-2-14,-112.488175,0.000000,0.000000
C25-2-15,-117.100221,0.000000,0.000000
C25-2-16,-101.415058,0.000000,0.000000
C25-2-17,-81.460412,0.000000,0.000000
C25-2-18,-87.070303,0.000000,0.000000
C25-2-19,-81.255436,0.000000,0.000000
C25-2-20,-77.276341,0.000000,0.000000
C25-2-21,-68.511057,0.000000,0.000000
C25-2-22,-82.113127,0.000000,0.000000
C25-2-23,-89.814408,0.000000,0.000000
C25-2-24,-95.869661,0.000000,0.000000
C26-1,86.752274,0.000000,0.000000
C26-2,85.884854,0.000000,0.000000
C26-3,64.321434,0.000000,0.000000
C26-4,44.069985,0.000000,0.000000
C26-5,31.139901,0.000000,0.000000
C26-6,26.139080,0.000000,0.000000
C26-7,10.143113,0.000000,0.000000
C26-8,-24.890602,0.000000,0.000000
C26-9,-53.811792,0.000000,0.000000
C26-10,-13.680545,0.000000,0.000000
C26-11,-2.103882,0.000000,0.000000
C26-12,-15.329211,0.000000,0.000000
C26-13,-37.902817,0.000000,0.000000
C26-14,-15.084897,0.000000,0.000000
C26-15,-5.899383,0.000000,0.000000
C26-16,-18.019527,0.000000,0.000000
C26-17,-42.339330,0.000000,0.000000
C26-18,-33.045552,0.000000,0.000000
C26-19,-43.844517,0.000000,0.000000
C26-20,-50.779070,0.000000,0.000000
C26-21,-64.711699,0.000000,0.000000
C26-22,-45.256713,0.000000,0.000000
C26-23,-44.518247,0.000000,0.000000
C26-24,-43.625729,0.000000,0.000000
C27-1,-404.059788,0.000000,0.000000
C27-2,-407.728815,0.000000,0.000000
C27-3,-342.414725,0.000000,0.000000
C27-4,-308.520871,0.000000,0.000000
C27-5,-193.764698,0.000000,0.000000
C27-6,-227.611755,0.000000,0.000000
C27-7,-282.689723,0.000000,0.000000
C27-8,-337.746160,0.000000,0.000000
C27-9,-300.831519,0.000000,0.000000
C27-10,-359.969812,0.000000,0.000000
C27-11,-414.036633,0.000000,0.000000
C27-12,-411.255043,0.000000,0.000000
C27-13,-436.869216,0.000000,0.000000
C27-14,-475.074455,0.000000,0.000000
