,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-10,22.614025,0.000000,0.000000
C3-11,22.237393,0.000000,0.000000
C3-12,10.581163,0.000000,0.000000
C3-13,16.817356,0.000000,0.000000
C3-14,23.600020,0.000000,0.000000
C3-15,22.669149,0.000000,0.000000
C3-16,22.402041,0.000000,0.000000
C3-17,19.817953,0.000000,0.000000
C3-18,15.462702,0.000000,0.000000
C3-19,15.611267,0.000000,0.000000
C3-20,16.049548,0.000000,0.000000
C3-21,19.692081,0.000000,0.000000
C3-22,21.666934,0.000000,0.000000
C3-23,22.405753,0.000000,0.000000
C3-24,25.062164,0.000000,0.000000
C4-1,-8.135371,0.000000,0.000000
C4-2,-8.317470,0.000000,0.000000
C4-3,-7.972070,0.000000,0.000000
C4-4,-8.520712,0.000000,0.000000
C4-5,-10.664161,0.000000,0.000000
C4-6,-11.678103,0.000000,0.000000
C4-7,-16.146673,0.000000,0.000000
C4-8,-15.454062,0.000000,0.000000
C4-9,-20.741029,0.000000,0.000000
C4-10,-19.245858,0.000000,0.000000
C4-11,-20.839467,0.000000,0.000000
C4-12,-25.086943,0.000000,0.000000
C4-13,-25.132656,0.000000,0.000000
C4-14,-23.736592,0.000000,0.000000
C4-15,-22.882085,0.000000,0.000000
C4-16,-21.572598,0.000000,0.000000
C4-17,-18.508919,0.000000,0.000000
C4-18,-19.230291,0.000000,0.000000
C4-19,-20.831800,0.000000,0.000000
C4-20,-19.034001,0.000000,0.000000
C4-21,-17.953816,0.000000,0.000000
C4-22,-16.175081,0.000000,0.000000
C4-23,-12.709201,0.000000,0.000000
C4-24,-10.877014,0.000000,0.000000
C5-1,17.056434,0.000000,0.000000
C5-2,18.249175,0.000000,0.000000
C5-3,18.605299,0.000000,0.000000
C5-4,19.304636,0.000000,0.000000
C5-5,20.835240,0.000000,0.000000
C5-6,20.214078,0.000000,0.000000
C5-7,20.363928,0.000000,0.000000
C5-8,17.654846,0.000000,0.000000
C5-9,20.062245,0.000000,0.000000
C5-10,17.129996,0.000000,0.000000
C5-11,17.027567,0.000000,0.000000
C5-12,9.738211,0.000000,0.000000
C5-13,13.792324,0.000000,0.000000
C5-14,18.117561,0.000000,0.000000
C5-15,17.466336,0.000000,0.000000
C5-16,17.191085,0.000000,0.000000
C5-17,15.325859,0.000000,0.000000
C5-18,12.670915,0.000000,0.000000
C5-19,12.896524,0.000000,0.000000
C5-20,13.020425,0.000000,0.000000
C5-21,15.201297,0.000000,0.000000
C5-22,16.284605,0.000000,0.000000
C5-23,16.457317,0.000000,0.000000
C5-24,17.961036,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,62.388963
C6-11,175.000000,0.000000,33.096777
C6-12,129.131825,0.000000,0.000000
C6-13,149.004363,0.000000,0.000000
C6-14,175.000000,0.000000,65.041009
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,289.236852
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,23.890564,0.000000,0.000000
C7-2,9.923696,0.000000,0.000000
C7-3,12.584073,0.000000,0.000000
C7-4,23.078390,0.000000,0.000000
C7-5,40.888429,0.000000,0.000000
C7-6,23.181639,0.000000,0.000000
C7-7,2.406345,0.000000,0.000000
C7-8,25.925757,0.000000,0.000000
C7-9,39.165382,0.000000,0.000000
C7-10,57.253299,0.000000,0.000000
C7-11,41.208767,0.000000,0.000000
C7-12,-101.388015,0.000000,0.000000
C7-13,-55.316071,0.000000,0.000000
C7-14,67.138186,0.000000,0.000000
C7-15,57.953603,0.000000,0.000000
C7-16,27.416219,0.000000,0.000000
C7-17,86.669316,0.000000,0.000000
C7-18,90.338430,0.000000,0.000000
C7-19,94.249947,0.000000,0.000000
C7-20,144.511845,0.000000,0.000000
C7-21,175.564502,0.000000,0.000000
C7-22,74.172346,0.000000,0.000000
C7-23,161.025825,0.000000,0.000000
C7-24,129.321262,0.000000,0.000000
C8-1,-39.481780,0.000000,0.000000
C8-2,-38.493363,0.000000,0.000000
C8-3,-37.410539,0.000000,0.000000
C8-4,-37.701667,0.000000,0.000000
C8-5,-40.196271,0.000000,0.000000
C8-6,-42.895756,0.000000,0.000000
C8-7,-51.531361,0.000000,0.000000
C8-8,-53.226602,0.000000,0.000000
C8-9,-60.924832,0.000000,0.000000
C8-10,-61.290780,0.000000,0.000000
C8-11,-64.546522,0.000000,0.000000
C8-12,-69.952808,0.000000,0.000000
C8-13,-70.314561,0.000000,0.000000
C8-14,-69.023842,0.000000,0.000000
C8-15,-68.075695,0.000000,0.000000
C8-16,-65.806385,0.000000,0.000000
C8-17,-61.876524,0.000000,0.000000
C8-18,-66.296725,0.000000,0.000000
C8-19,-69.197507,0.000000,0.000000
C8-20,-65.515178,0.000000,0.000000
C8-21,-60.923446,0.000000,0.000000
C8-22,-56.195012,0.000000,0.000000
C8-23,-49.170763,0.000000,0.000000
C8-24,-43.862145,0.000000,0.000000
C9-1,-6.099374,0.000000,0.000000
C9-2,-3.087140,0.000000,0.000000
C9-3,-1.762288,0.000000,0.000000
C9-4,-0.466410,0.000000,0.000000
C9-5,1.366547,0.000000,0.000000
C9-6,-1.382235,0.000000,0.000000
C9-7,-5.735278,0.000000,0.000000
C9-8,-12.280045,0.000000,0.000000
C9-9,-11.435896,0.000000,0.000000
C9-10,-17.726373,0.000000,0.000000
C9-11,-19.697754,0.000000,0.000000
C9-12,-32.465816,0.000000,0.000000
C9-13,-26.532849,0.000000,0.000000
C9-14,-19.851261,0.000000,0.000000
C9-15,-20.692287,0.000000,0.000000
C9-16,-20.038484,0.000000,0.000000
C9-17,-21.791506,0.000000,0.000000
C9-18,-29.695634,0.000000,0.000000
C9-19,-30.793668,0.000000,0.000000
C9-20,-28.547257,0.000000,0.000000
C9-21,-21.535537,0.000000,0.000000
C9-22,-16.730567,0.000000,0.000000
C9-23,-12.577638,0.000000,0.000000
C9-24,-6.585732,0.000000,0.000000
C10-1,-40.553183,0.000000,0.000000
C10-2,-37.209224,0.000000,0.000000
C10-3,-35.497832,0.000000,0.000000
C10-4,-34.325228,0.000000,0.000000
C10-5,-33.439990,0.000000,0.000000
C10-6,-37.158906,0.000000,0.000000
C10-7,-44.667391,0.000000,0.000000
C10-8,-51.764958,0.000000,0.000000
C10-9,-53.789068,0.000000,0.000000
C10-10,-60.141754,0.000000,0.000000
C10-11,-63.298912,0.000000,0.000000
C10-12,-72.717974,0.000000,0.000000
C10-13,-69.244689,0.000000,0.000000
C10-14,-65.113062,0.000000,0.000000
C10-15,-65.592189,0.000000,0.000000
C10-16,-64.103442,0.000000,0.000000
C10-17,-64.376767,0.000000,0.000000
C10-18,-73.829560,0.000000,0.000000
C10-19,-75.991802,0.000000,0.000000
C10-20,-72.404441,0.000000,0.000000
C10-21,-63.769915,0.000000,0.000000
C10-22,-57.265537,0.000000,0.000000
C10-23,-50.553123,0.000000,0.000000
C10-24,-42.660286,0.000000,0.000000
C11-1,-52.950016,0.000000,0.000000
C11-2,-50.972793,0.000000,0.000000
C11-3,-49.727143,0.000000,0.000000
C11-4,-49.292154,0.000000,0.000000
C11-5,-49.885321,0.000000,0.000000
C11-6,-52.732521,0.000000,0.000000
C11-7,-59.771433,0.000000,0.000000
C11-8,-63.804967,0.000000,0.000000
C11-9,-67.878045,0.000000,0.000000
C11-10,16.978171,0.000000,0.000000
C11-11,14.170516,0.000000,0.000000
C11-12,-75.786935,0.000000,0.000000
C11-13,-76.320785,0.000000,0.000000
C11-14,11.501265,0.000000,0.000000
C11-15,11.659443,0.000000,0.000000
C11-16,35.280766,0.000000,0.000000
C11-17,-73.256090,0.000000,0.000000
C11-18,-79.504113,0.000000,0.000000
C11-19,-81.698829,0.000000,0.000000
C11-20,-78.515501,0.000000,0.000000
C11-21,-72.583834,0.000000,0.000000
C11-22,-67.601234,0.000000,0.000000
C11-23,-61.590478,0.000000,0.000000
C11-24,-55.718127,0.000000,0.000000
C12-1-1,-79.218996,0.000000,0.000000
C12-1-2,-79.423628,0.000000,0.000000
C12-1-3,-77.998146,0.000000,0.000000
C12-1-4,-78.409653,0.000000,0.000000
C12-1-5,-81.777212,0.000000,0.000000
C12-1-6,-85.340418,0.000000,0.000000
C12-1-7,-96.814990,0.000000,0.000000
C12-1-8,-98.970233,0.000000,0.000000
C12-1-9,-109.280063,0.000000,0.000000
C12-1-10,-65.661898,0.000000,0.000000
C12-1-11,-69.982321,0.000000,0.000000
C12-1-12,-113.656197,0.000000,0.000000
C12-1-13,-117.420663,0.000000,0.000000
C12-1-14,-75.967537,0.000000,0.000000
C12-1-15,-74.685129,0.000000,0.000000
C12-1-16,-59.953065,0.000000,0.000000
C12-1-17,-95.834069,0.000000,0.000000
C12-1-18,-90.060351,0.000000,0.000000
C12-1-19,-86.708496,0.000000,0.000000
C12-1-20,-79.018103,0.000000,0.000000
C12-1-21,-73.313827,0.000000,0.000000
C12-1-22,-70.593157,0.000000,0.000000
C12-1-23,-67.511814,0.000000,0.000000
C12-1-24,-71.218855,0.000000,0.000000
C13-2-1,-43.216642,0.000000,0.000000
C13-2-2,-41.279947,0.000000,0.000000
C13-2-3,-39.755730,0.000000,0.000000
C13-2-4,-38.314168,0.000000,0.000000
C13-2-5,-36.351228,0.000000,0.000000
C13-2-6,-39.530192,0.000000,0.000000
C13-2-7,-44.723764,0.000000,0.000000
C13-2-8,-52.119928,0.000000,0.000000
C13-2-9,-51.455147,0.000000,0.000000
C13-2-10,-14.517792,0.000000,0.000000
C13-2-11,-16.845898,0.000000,0.000000
C13-2-12,-65.807264,0.000000,0.000000
C13-2-13,-63.306955,0.000000,0.000000
C13-2-14,-17.181466,0.000000,0.000000
C13-2-15,-18.089310,0.000000,0.000000
C13-2-16,-5.565415,0.000000,0.000000
C13-2-17,-48.553018,0.000000,0.000000
C13-2-18,-46.022055,0.000000,0.000000
C13-2-19,-40.145999,0.000000,0.000000
C13-2-20,-34.689938,0.000000,0.000000
C13-2-21,-26.981359,0.000000,0.000000
C13-2-22,-24.944897,0.000000,0.000000
C13-2-23,-26.276104,0.000000,0.000000
C13-2-24,-30.071671,0.000000,0.000000
C14-1,-13.986286,0.000000,0.000000
C14-2,-13.584749,0.000000,0.000000
C14-3,-10.433838,0.000000,0.000000
C14-4,-4.165994,0.000000,0.000000
C14-5,8.589238,0.000000,0.000000
C14-6,1.488596,0.000000,0.000000
C14-7,-1.228282,0.000000,0.000000
C14-8,-20.665551,0.000000,0.000000
C14-9,-2.867393,0.000000,0.000000
C14-10,-4.171498,0.000000,0.000000
C14-11,-7.404612,0.000000,0.000000
C14-12,-59.016744,0.000000,0.000000
C14-13,-40.368500,0.000000,0.000000
C14-14,2.001495,0.000000,0.000000
C14-15,-3.484161,0.000000,0.000000
C14-16,4.303020,0.000000,0.000000
C14-17,-1.294682,0.000000,0.000000
C14-18,-14.255029,0.000000,0.000000
C14-19,-6.459262,0.000000,0.000000
C14-20,-5.968995,0.000000,0.000000
C14-21,13.462430,0.000000,0.000000
C14-22,17.126737,0.000000,0.000000
C14-23,22.304164,0.000000,0.000000
C14-24,24.168381,0.000000,0.000000
C15-1,-2.444512,0.000000,0.000000
C15-2,0.322514,0.000000,0.000000
C15-3,3.957153,0.000000,0.000000
C15-4,9.278991,0.000000,0.000000
C15-5,20.556162,0.000000,0.000000
C15-6,15.239237,0.000000,0.000000
C15-7,14.285258,0.000000,0.000000
C15-8,-13.199905,0.000000,0.000000
C15-9,4.091569,0.000000,0.000000
C15-10,-0.978406,0.000000,0.000000
C15-11,-1.810509,0.000000,0.000000
C15-12,-43.487144,0.000000,0.000000
C15-13,-27.328125,0.000000,0.000000
C15-14,3.958897,0.000000,0.000000
C15-15,-0.861775,0.000000,0.000000
C15-16,14.655602,0.000000,0.000000
C15-17,-7.482770,0.000000,0.000000
C15-18,-21.382805,0.000000,0.000000
C15-19,-17.325103,0.000000,0.000000
C15-20,-11.944321,0.000000,0.000000
C15-21,5.766262,0.000000,0.000000
C15-22,18.726699,0.000000,0.000000
C15-23,14.886590,0.000000,0.000000
C15-24,21.561907,0.000000,0.000000
C16-1,-83.866783,0.000000,0.000000
C16-2,-87.603329,0.000000,0.000000
C16-3,-84.596930,0.000000,0.000000
C16-4,-81.822623,0.000000,0.000000
C16-5,-79.194774,0.000000,0.000000
C16-6,-87.143960,0.000000,0.000000
C16-7,-102.056336,0.000000,0.000000
C16-8,-111.638328,0.000000,0.000000
C16-9,-114.815833,0.000000,0.000000
C16-10,-103.210126,0.000000,0.000000
C16-11,-110.346667,0.000000,0.000000
C16-12,-152.488886,0.000000,0.000000
C16-13,-145.689003,0.000000,0.000000
C16-14,-111.735073,0.000000,0.000000
C16-15,-113.063098,0.000000,0.000000
C16-16,-100.887462,0.000000,0.000000
C16-17,-92.814794,0.000000,0.000000
C16-18,-99.691109,0.000000,0.000000
C16-19,-96.665112,0.000000,0.000000
C16-20,-91.843593,0.000000,0.000000
C16-21,-76.003844,0.000000,0.000000
C16-22,-70.961267,0.000000,0.000000
C16-23,-57.167908,0.000000,0.000000
C16-24,-55.104821,0.000000,0.000000
C17-1,-72.154441,0.000000,0.000000
C17-2,-73.490540,0.000000,0.000000
C17-3,-69.993264,0.000000,0.000000
C17-4,-68.178944,0.000000,0.000000
C17-5,-67.050998,0.000000,0.000000
C17-6,-73.190107,0.000000,0.000000
C17-7,-86.313532,0.000000,0.000000
C17-8,-104.062352,0.000000,0.000000
C17-9,-107.754029,0.000000,0.000000
C17-10,-99.969846,0.000000,0.000000
C17-11,-104.669892,0.000000,0.000000
C17-12,-136.729785,0.000000,0.000000
C17-13,-132.455914,0.000000,0.000000
C17-14,-109.748743,0.000000,0.000000
C17-15,-110.401957,0.000000,0.000000
C17-16,-90.381885,0.000000,0.000000
C17-17,-99.094330,0.000000,0.000000
C17-18,-106.924221,0.000000,0.000000
C17-19,-107.691531,0.000000,0.000000
C17-20,-97.907224,0.000000,0.000000
C17-21,-83.813748,0.000000,0.000000
C17-22,-69.337660,0.000000,0.000000
C17-23,-64.695102,0.000000,0.000000
C17-24,-57.749814,0.000000,0.000000
C18-1,15.780930,0.000000,0.000000
C18-2,19.546113,0.000000,0.000000
C18-3,27.536665,0.000000,0.000000
C18-4,28.214963,0.000000,0.000000
C18-5,30.392407,0.000000,0.000000
C18-6,30.893402,0.000000,0.000000
C18-7,29.649264,0.000000,0.000000
C18-8,-47.191500,0.000000,0.000000
C18-9,-38.693572,0.000000,0.000000
C18-10,-55.723480,0.000000,0.000000
C18-11,-47.369146,0.000000,0.000000
C18-12,-53.804803,0.000000,0.000000
C18-13,-50.546152,0.000000,0.000000
C18-14,-65.371918,0.000000,0.000000
C18-15,-66.256114,0.000000,0.000000
C18-16,10.087934,0.000000,0.000000
C18-17,-39.485151,0.000000,0.000000
C18-18,-51.355269,0.000000,0.000000
C18-19,-59.136453,0.000000,0.000000
C18-20,-59.374489,0.000000,0.000000
C18-21,-67.463592,0.000000,0.000000
C18-22,44.610859,0.000000,0.000000
C18-23,-12.529351,0.000000,0.000000
C18-24,13.826550,0.000000,0.000000
C19-1,-113.634000,0.000000,0.000000
C19-2,-120.734192,0.000000,0.000000
C19-3,-122.567432,0.000000,0.000000
C19-4,-114.203579,0.000000,0.000000
C19-5,-100.997943,0.000000,0.000000
C19-6,-116.548766,0.000000,0.000000
C19-7,-132.933882,0.000000,0.000000
C19-8,-85.112378,0.000000,0.000000
C19-9,-78.989654,0.000000,0.000000
C19-10,-51.658144,0.000000,0.000000
C19-11,-70.382133,0.000000,0.000000
C19-12,-157.700827,0.000000,0.000000
C19-13,-135.511351,0.000000,0.000000
C19-14,-44.361660,0.000000,0.000000
C19-15,-50.291144,0.000000,0.000000
C19-16,-106.672376,0.000000,0.000000
C19-17,-54.624325,0.000000,0.000000
C19-18,-62.590870,0.000000,0.000000
C19-19,-43.987920,0.000000,0.000000
C19-20,-38.438100,0.000000,0.000000
C19-21,4.922178,0.000000,0.000000
C19-22,-98.445388,0.000000,0.000000
C19-23,-22.334392,0.000000,0.000000
C19-24,-44.762990,0.000000,0.000000
C20-1,-5.023118,0.000000,0.000000
C20-2,-5.521730,0.000000,0.000000
C20-3,1.596904,0.000000,0.000000
C20-4,3.980378,0.000000,0.000000
C20-5,8.822026,0.000000,0.000000
C20-6,6.107870,0.000000,0.000000
C20-7,1.686109,0.000000,0.000000
C20-8,-60.648328,0.000000,0.000000
C20-9,-51.237102,0.000000,0.000000
C20-10,-61.479027,0.000000,0.000000
C20-11,-57.452517,0.000000,0.000000
C20-12,-81.796906,0.000000,0.000000
C20-13,-74.051427,0.000000,0.000000
C20-14,-68.900136,0.000000,0.000000
C20-15,-70.982965,0.000000,0.000000
C20-16,-8.572597,0.000000,0.000000
C20-17,-28.331124,0.000000,0.000000
C20-18,-38.507454,0.000000,0.000000
C20-19,-39.550775,0.000000,0.000000
C20-20,-48.603965,0.000000,0.000000
C20-21,-53.591248,0.000000,0.000000
C20-22,41.726927,0.000000,0.000000
C20-23,0.840827,0.000000,0.000000
C20-24,18.524719,0.000000,0.000000
C21-1,-57.275834,0.000000,0.000000
C21-2,-67.646295,0.000000,0.000000
C21-3,-67.633015,0.000000,0.000000
C21-4,-62.880332,0.000000,0.000000
C21-5,-55.316862,0.000000,0.000000
C21-6,-64.058740,0.000000,0.000000
C21-7,-73.714383,0.000000,0.000000
C21-8,-56.613928,0.000000,0.000000
C21-9,-52.425358,0.000000,0.000000
C21-10,-39.469225,0.000000,0.000000
C21-11,-49.027884,0.000000,0.000000
C21-12,-98.420024,0.000000,0.000000
C21-13,-85.732612,0.000000,0.000000
C21-14,-36.889709,0.000000,0.000000
C21-15,-40.280768,0.000000,0.000000
C21-16,-57.337019,0.000000,0.000000
C21-17,-33.987643,0.000000,0.000000
C21-18,-30.041239,0.000000,0.000000
C21-19,-19.490859,0.000000,0.000000
C21-20,5.827421,0.000000,0.000000
C21-21,40.435429,0.000000,0.000000
C21-22,-30.454554,0.000000,0.000000
C21-23,7.575661,0.000000,0.000000
C21-24,-10.387625,0.000000,0.000000
C22-1,-61.087888,0.000000,0.000000
C22-2,-72.375260,0.000000,0.000000
C22-3,-76.287975,0.000000,0.000000
C22-4,-72.304027,0.000000,0.000000
C22-5,-66.542447,0.000000,0.000000
C22-6,-74.791673,0.000000,0.000000
C22-7,-83.117568,0.000000,0.000000
C22-8,-29.660130,0.000000,0.000000
C22-9,-30.182515,0.000000,0.000000
C22-10,-10.086454,0.000000,0.000000
C22-11,-22.965332,0.000000,0.000000
C22-12,-64.603343,0.000000,0.000000
C22-13,-54.730976,0.000000,0.000000
C22-14,-3.116038,0.000000,0.000000
C22-15,-5.747726,0.000000,0.000000
C22-16,-59.197773,0.000000,0.000000
C22-17,-22.263304,0.000000,0.000000
C22-18,-12.248763,0.000000,0.000000
C22-19,0.089930,0.000000,0.000000
C22-20,33.313220,0.000000,0.000000
C22-21,74.650765,0.000000,0.000000
C22-22,-56.976830,0.000000,0.000000
C22-23,7.982522,0.000000,0.000000
C22-24,-21.802140,0.000000,0.000000
C23-1,-157.837424,0.000000,0.000000
C23-2,-199.843967,0.000000,0.000000
C23-3,-199.743959,0.000000,0.000000
C23-4,-190.705003,0.000000,0.000000
C23-5,-178.419961,0.000000,0.000000
C23-6,-198.389639,0.000000,0.000000
C23-7,-225.699146,0.000000,0.000000
C23-8,-184.137687,0.000000,0.000000
C23-9,-184.336380,0.000000,0.000000
C23-10,-161.884022,0.000000,0.000000
C23-11,-184.965493,0.000000,0.000000
C23-12,-275.322149,0.000000,0.000000
C23-13,-253.961209,0.000000,0.000000
C23-14,-163.087696,0.000000,0.000000
C23-15,-168.771688,0.000000,0.000000
C23-16,-186.644962,0.000000,0.000000
C23-17,-110.776110,0.000000,0.000000
C23-18,-83.856252,0.000000,0.000000
C23-19,-67.201170,0.000000,0.000000
C23-20,9.855842,0.000000,0.000000
C23-21,61.880401,0.000000,0.000000
C23-22,-43.804169,0.000000,0.000000
C23-23,3.277186,0.000000,0.000000
C23-24,-50.137523,0.000000,0.000000
C24-1,71.724607,0.000000,0.000000
C24-2,83.875934,0.000000,0.000000
C24-3,74.249927,0.000000,0.000000
C24-4,73.451348,0.000000,0.000000
C24-5,69.829640,0.000000,0.000000
C24-6,68.932037,0.000000,0.000000
C24-7,87.585968,0.000000,0.000000
C24-8,61.153160,0.000000,0.000000
C24-9,59.274171,0.000000,0.000000
C24-10,52.040871,0.000000,0.000000
C24-11,38.766114,0.000000,0.000000
C24-12,77.037406,0.000000,0.000000
C24-13,68.019557,0.000000,0.000000
C24-14,17.495187,0.000000,0.000000
C24-15,29.357714,0.000000,0.000000
C24-16,46.703204,0.000000,0.000000
C24-17,-0.779904,0.000000,0.000000
C24-18,-22.619610,0.000000,0.000000
C24-19,-15.108183,0.000000,0.000000
C24-20,-32.943464,0.000000,0.000000
C24-21,4.083987,0.000000,0.000000
C24-22,22.689615,0.000000,0.000000
C24-23,-5.431703,0.000000,0.000000
C24-24,19.250147,0.000000,0.000000
C25-1-1,-81.140975,0.000000,0.000000
C25-1-2,-101.609621,0.000000,0.000000
C25-1-3,-93.886945,0.000000,0.000000
C25-1-4,-87.688931,0.000000,0.000000
C25-1-5,-77.725193,0.000000,0.000000
C25-1-6,-89.740036,0.000000,0.000000
C25-1-7,-118.379988,0.000000,0.000000
C25-1-8,-98.518400,0.000000,0.000000
C25-1-9,-96.123756,0.000000,0.000000
C25-1-10,-87.449464,0.000000,0.000000
C25-1-11,-92.394460,0.000000,0.000000
C25-1-12,-183.651990,0.000000,0.000000
C25-1-13,-158.442569,0.000000,0.000000
C25-1-14,-72.178896,0.000000,0.000000
C25-1-15,-82.501881,0.000000,0.000000
C25-1-16,-93.349982,0.000000,0.000000
C25-1-17,-49.164112,0.000000,0.000000
C25-1-18,-44.332195,0.000000,0.000000
C25-1-19,-31.858566,0.000000,0.000000
C25-1-20,-10.830001,0.000000,0.000000
C25-1-21,9.858123,0.000000,0.000000
C25-1-22,-11.697832,0.000000,0.000000
C25-1-23,5.132039,0.000000,0.000000
C25-1-24,-15.615028,0.000000,0.000000
C25-2-1,-81.140975,0.000000,0.000000
C25-2-2,-101.609621,0.000000,0.000000
C25-2-3,-93.886945,0.000000,0.000000
C25-2-4,-87.688931,0.000000,0.000000
C25-2-5,-77.725193,0.000000,0.000000
C25-2-6,-89.740036,0.000000,0.000000
C25-2-7,-118.379988,0.000000,0.000000
C25-2-8,-98.518400,0.000000,0.000000
C25-2-9,-96.123756,0.000000,0.000000
C25-2-10,-87.449464,0.000000,0.000000
C25-2-11,-92.394460,0.000000,0.000000
C25-2-12,-183.651990,0.000000,0.000000
C25-2-13,-158.442569,0.000000,0.000000
C25-2-14,-72.178896,0.000000,0.000000
C25-2-15,-82.501881,0.000000,0.000000
C25-2-16,-93.349982,0.000000,0.000000
C25-2-17,-49.164112,0.000000,0.000000
C25-2-18,-44.332195,0.000000,0.000000
C25-2-19,-31.858566,0.000000,0.000000
C25-2-20,-10.830001,0.000000,0.000000
C25-2-21,9.858123,0.000000,0.000000
C25-2-22,-11.697832,0.000000,0.000000
C25-2-23,5.132039,0.000000,0.000000
C25-2-24,-15.615028,0.000000,0.000000
C26-1,-43.723898,0.000000,0.000000
C26-2,-9.923696,0.000000,0.000000
C26-3,-12.584073,0.000000,0.000000
C26-4,-23.078390,0.000000,0.000000
C26-5,-40.888429,0.000000,0.000000
C26-6,-23.181639,0.000000,0.000000
C26-7,-2.406345,0.000000,0.000000
C26-8,-25.925757,0.000000,0.000000
C26-9,-39.165382,0.000000,0.000000
C26-10,-57.253299,0.000000,0.000000
C26-11,-41.208767,0.000000,0.000000
C26-12,101.388015,0.000000,0.000000
C26-13,55.316071,0.000000,0.000000
C26-14,-67.138186,0.000000,0.000000
C26-15,-57.953603,0.000000,0.000000
C26-16,-49.491219,0.000000,0.000000
C26-17,-86.669316,0.000000,0.000000
C26-18,-90.338430,0.000000,0.000000
C26-19,-128.362915,0.000000,0.000000
C26-20,-144.511845,0.000000,0.000000
C26-21,-207.872835,0.000000,0.000000
C26-22,-170.730679,0.000000,0.000000
C26-23,-161.025825,0.000000,0.000000
C26-24,-129.321262,0.000000,0.000000
C27-1,-344.867542,0.000000,0.000000
C27-2,-422.772569,0.000000,0.000000
C27-3,-432.122234,0.000000,0.000000
C27-4,-413.721942,0.000000,0.000000
C27-5,-393.674401,0.000000,0.000000
C27-6,-440.848825,0.000000,0.000000
C27-7,-490.517259,0.000000,0.000000
C27-8,-418.028436,0.000000,0.000000
C27-9,-429.767044,0.000000,0.000000
C27-10,-391.782253,0.000000,0.000000
C27-11,-366.762668,0.000000,0.000000
C27-12,-485.282960,0.000000,0.000000
C27-13,-452.126847,0.000000,0.000000
C27-14,-339.349579,0.000000,0.000000
C27-15,-347.591661,0.000000,0.000000
