,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C11-23,-58.387377,0.000000,0.000000
C11-24,-52.890699,0.000000,0.000000
C12-1-1,-77.650851,0.000000,0.000000
C12-1-2,-72.978641,0.000000,0.000000
C12-1-3,-73.563201,0.000000,0.000000
C12-1-4,-86.648038,0.000000,0.000000
C12-1-5,-83.162331,0.000000,0.000000
C12-1-6,-98.920133,0.000000,0.000000
C12-1-7,-80.626919,0.000000,0.000000
C12-1-8,-98.428734,0.000000,0.000000
C12-1-9,-108.222391,0.000000,0.000000
C12-1-10,-86.627986,0.000000,0.000000
C12-1-11,-129.956571,0.000000,0.000000
C12-1-12,-118.768586,0.000000,0.000000
C12-1-13,-109.726111,0.000000,0.000000
C12-1-14,-125.168451,0.000000,0.000000
C12-1-15,-87.777560,0.000000,0.000000
C12-1-16,-95.771062,0.000000,0.000000
C12-1-17,-91.543262,0.000000,0.000000
C12-1-18,-83.611832,0.000000,0.000000
C12-1-19,-86.384379,0.000000,0.000000
C12-1-20,-126.663533,0.000000,0.000000
C12-1-21,-113.445466,0.000000,0.000000
C12-1-22,-105.263198,0.000000,0.000000
C12-1-23,-99.011349,0.000000,0.000000
C12-1-24,-92.827461,0.000000,0.000000
C13-2-1,-41.179899,0.000000,0.000000
C13-2-2,-39.952710,0.000000,0.000000
C13-2-3,-36.746194,0.000000,0.000000
C13-2-4,-25.159618,0.000000,0.000000
C13-2-5,-36.417548,0.000000,0.000000
C13-2-6,-33.774476,0.000000,0.000000
C13-2-7,-43.221742,0.000000,0.000000
C13-2-8,-60.855037,0.000000,0.000000
C13-2-9,-64.545720,0.000000,0.000000
C13-2-10,-30.580020,0.000000,0.000000
C13-2-11,-59.994711,0.000000,0.000000
C13-2-12,-47.805254,0.000000,0.000000
C13-2-13,-51.430897,0.000000,0.000000
C13-2-14,-64.638390,0.000000,0.000000
C13-2-15,-27.854516,0.000000,0.000000
C13-2-16,-25.657599,0.000000,0.000000
C13-2-17,-21.504508,0.000000,0.000000
C13-2-18,-16.045238,0.000000,0.000000
C13-2-19,-16.081929,0.000000,0.000000
C13-2-20,-58.980251,0.000000,0.000000
C13-2-21,-60.071776,0.000000,0.000000
C13-2-22,-49.853537,0.000000,0.000000
C13-2-23,-39.249961,0.000000,0.000000
C13-2-24,-32.417715,0.000000,0.000000
C14-1,-18.016812,0.000000,0.000000
C14-2,-23.423513,0.000000,0.000000
C14-3,-5.307747,0.000000,0.000000
C14-4,59.769709,0.000000,0.000000
C14-5,-3.821485,0.000000,0.000000
C14-6,33.959563,0.000000,0.000000
C14-7,-5.587065,0.000000,0.000000
C14-8,-39.483392,0.000000,0.000000
C14-9,-71.691547,0.000000,0.000000
C14-10,31.853603,0.000000,0.000000
C14-11,3.732714,0.000000,0.000000
C14-12,2.512542,0.000000,0.000000
C14-13,15.727876,0.000000,0.000000
C14-14,-13.431715,0.000000,0.000000
C14-15,-9.893898,0.000000,0.000000
C14-16,11.992175,0.000000,0.000000
C14-17,20.568646,0.000000,0.000000
C14-18,32.217605,0.000000,0.000000
C14-19,26.229348,0.000000,0.000000
C14-20,-6.339813,0.000000,0.000000
C14-21,-27.146685,0.000000,0.000000
C14-22,-10.312235,0.000000,0.000000
C14-23,27.571088,0.000000,0.000000
C14-24,42.222802,0.000000,0.000000
C15-1,-2.397435,0.000000,0.000000
C15-2,-7.627444,0.000000,0.000000
C15-3,7.466413,0.000000,0.000000
C15-4,64.278896,0.000000,0.000000
C15-5,10.958292,0.000000,0.000000
C15-6,44.120311,0.000000,0.000000
C15-7,-16.349886,0.000000,0.000000
C15-8,-36.761569,0.000000,0.000000
C15-9,-75.065919,0.000000,0.000000
C15-10,23.905736,0.000000,0.000000
C15-11,-3.226243,0.000000,0.000000
C15-12,0.861941,0.000000,0.000000
C15-13,-8.461513,0.000000,0.000000
C15-14,-23.262615,0.000000,0.000000
C15-15,-9.939635,0.000000,0.000000
C15-16,1.747143,0.000000,0.000000
C15-17,15.146619,0.000000,0.000000
C15-18,29.994779,0.000000,0.000000
C15-19,18.265739,0.000000,0.000000
C15-20,2.680106,0.000000,0.000000
C15-21,-17.210108,0.000000,0.000000
C15-22,-4.135431,0.000000,0.000000
C15-23,31.356363,0.000000,0.000000
C15-24,47.725466,0.000000,0.000000
C16-1,-88.863731,0.000000,0.000000
C16-2,-87.683333,0.000000,0.000000
C16-3,-76.636552,0.000000,0.000000
C16-4,-58.342882,0.000000,0.000000
C16-5,-94.341121,0.000000,0.000000
C16-6,-91.612150,0.000000,0.000000
C16-7,-78.058259,0.000000,0.000000
C16-8,-112.781644,0.000000,0.000000
C16-9,-157.276607,0.000000,0.000000
C16-10,-76.142866,0.000000,0.000000
C16-11,-131.606293,0.000000,0.000000
C16-12,-134.782604,0.000000,0.000000
C16-13,-96.855905,0.000000,0.000000
C16-14,-130.771430,0.000000,0.000000
C16-15,-126.006596,0.000000,0.000000
C16-16,-123.518161,0.000000,0.000000
C16-17,-114.670363,0.000000,0.000000
C16-18,-98.064987,0.000000,0.000000
C16-19,-109.436326,0.000000,0.000000
C16-20,-137.418041,0.000000,0.000000
C16-21,-130.839668,0.000000,0.000000
C16-22,-117.696559,0.000000,0.000000
C16-23,-87.675093,0.000000,0.000000
C16-24,-74.061592,0.000000,0.000000
C17-1,-73.013525,0.000000,0.000000
C17-2,-71.653824,0.000000,0.000000
C17-3,-63.673612,0.000000,0.000000
C17-4,-53.767057,0.000000,0.000000
C17-5,-79.342925,0.000000,0.000000
C17-6,-81.301244,0.000000,0.000000
C17-7,-88.980136,0.000000,0.000000
C17-8,-110.019597,0.000000,0.000000
C17-9,-160.700846,0.000000,0.000000
C17-10,-84.208189,0.000000,0.000000
C17-11,-138.668091,0.000000,0.000000
C17-12,-136.457598,0.000000,0.000000
C17-13,-121.402773,0.000000,0.000000
C17-14,-140.747614,0.000000,0.000000
C17-15,-126.053009,0.000000,0.000000
C17-16,-133.914598,0.000000,0.000000
C17-17,-120.172519,0.000000,0.000000
C17-18,-100.320664,0.000000,0.000000
C17-19,-117.517623,0.000000,0.000000
C17-20,-128.264822,0.000000,0.000000
C17-21,-120.756245,0.000000,0.000000
C17-22,-111.428473,0.000000,0.000000
C17-23,-83.833878,0.000000,0.000000
C17-24,-68.477608,0.000000,0.000000
C18-1,26.559243,0.000000,0.000000
C18-2,24.173581,0.000000,0.000000
C18-3,26.588196,0.000000,0.000000
C18-4,36.406998,0.000000,0.000000
C18-5,27.778046,0.000000,0.000000
C18-6,38.618493,0.000000,0.000000
C18-7,-76.005041,0.000000,0.000000
C18-8,-131.257085,0.000000,0.000000
C18-9,-172.173651,0.000000,0.000000
C18-10,-103.232551,0.000000,0.000000
C18-11,-89.365861,0.000000,0.000000
C18-12,-81.692097,0.000000,0.000000
C18-13,-143.890054,0.000000,0.000000
C18-14,-79.838649,0.000000,0.000000
C18-15,-72.815041,0.000000,0.000000
C18-16,-82.490905,0.000000,0.000000
C18-17,-69.954808,0.000000,0.000000
C18-18,-58.479066,0.000000,0.000000
C18-19,-74.114473,0.000000,0.000000
C18-20,-44.217082,0.000000,0.000000
C18-21,-49.741249,0.000000,0.000000
C18-22,-52.350693,0.000000,0.000000
C18-23,-15.787889,0.000000,0.000000
C18-24,17.513746,0.000000,0.000000
C19-1,-133.439786,0.000000,0.000000
C19-2,-135.280426,0.000000,0.000000
C19-3,-108.532494,0.000000,0.000000
C19-4,-34.980172,0.000000,0.000000
C19-5,-125.940652,0.000000,0.000000
C19-6,-96.271080,0.000000,0.000000
C19-7,-7.640283,0.000000,0.000000
C19-8,-21.007951,0.000000,0.000000
C19-9,-56.794504,0.000000,0.000000
C19-10,58.943288,0.000000,0.000000
C19-11,-38.507718,0.000000,0.000000
C19-12,-50.577966,0.000000,0.000000
C19-13,62.762025,0.000000,0.000000
C19-14,-64.364497,0.000000,0.000000
C19-15,-63.085453,0.000000,0.000000
C19-16,-29.035081,0.000000,0.000000
C19-17,-24.146908,0.000000,0.000000
C19-18,-7.368316,0.000000,0.000000
C19-19,-9.092505,0.000000,0.000000
C19-20,-99.540772,0.000000,0.000000
C19-21,-108.245104,0.000000,0.000000
C19-22,-75.658100,0.000000,0.000000
C19-23,-44.316116,0.000000,0.000000
C19-24,-49.352535,0.000000,0.000000
C20-1,-1.594685,0.000000,0.000000
C20-2,-4.298834,0.000000,0.000000
C20-3,3.562774,0.000000,0.000000
C20-4,28.279188,0.000000,0.000000
C20-5,1.137499,0.000000,0.000000
C20-6,20.303746,0.000000,0.000000
C20-7,-56.605057,0.000000,0.000000
C20-8,-136.163171,0.000000,0.000000
C20-9,-166.091346,0.000000,0.000000
C20-10,-88.906521,0.000000,0.000000
C20-11,-76.822342,0.000000,0.000000
C20-12,-78.716889,0.000000,0.000000
C20-13,-100.288679,0.000000,0.000000
C20-14,-62.118453,0.000000,0.000000
C20-15,-72.732601,0.000000,0.000000
C20-16,-64.024234,0.000000,0.000000
C20-17,-60.181604,0.000000,0.000000
C20-18,-54.472421,0.000000,0.000000
C20-19,-59.760069,0.000000,0.000000
C20-20,-60.475487,0.000000,0.000000
C20-21,-67.651929,0.000000,0.000000
C20-22,-63.484381,0.000000,0.000000
C20-23,-22.610847,0.000000,0.000000
C20-24,7.595193,0.000000,0.000000
C21-1,-73.816275,0.000000,0.000000
C21-2,-74.982434,0.000000,0.000000
C21-3,-59.769973,0.000000,0.000000
C21-4,-17.767349,0.000000,0.000000
C21-5,-69.522132,0.000000,0.000000
C21-6,-45.268013,0.000000,0.000000
C21-7,1.283369,0.000000,0.000000
C21-8,-10.617996,0.000000,0.000000
C21-9,-69.675419,0.000000,0.000000
C21-10,28.604068,0.000000,0.000000
C21-11,-33.370041,0.000000,0.000000
C21-12,-56.878768,0.000000,0.000000
C21-13,28.707726,0.000000,0.000000
C21-14,-57.558442,0.000000,0.000000
C21-15,-40.551710,0.000000,0.000000
C21-16,-68.143221,0.000000,0.000000
C21-17,-44.844296,0.000000,0.000000
C21-18,-15.853463,0.000000,0.000000
C21-19,-39.491815,0.000000,0.000000
C21-20,-65.109228,0.000000,0.000000
C21-21,-70.314423,0.000000,0.000000
C21-22,-52.079523,0.000000,0.000000
C21-23,-29.866667,0.000000,0.000000
C21-24,-28.347335,0.000000,0.000000
C22-1,-81.421079,0.000000,0.000000
C22-2,-81.229334,0.000000,0.000000
C22-3,-68.605753,0.000000,0.000000
C22-4,-35.411884,0.000000,0.000000
C22-5,-78.140767,0.000000,0.000000
C22-6,-61.673300,0.000000,0.000000
C22-7,32.661259,0.000000,0.000000
C22-8,63.286053,0.000000,0.000000
C22-9,13.952516,0.000000,0.000000
C22-10,80.943766,0.000000,0.000000
C22-11,5.179062,0.000000,0.000000
C22-12,-19.986550,0.000000,0.000000
C22-13,87.339149,0.000000,0.000000
C22-14,-29.902106,0.000000,0.000000
C22-15,-5.084495,0.000000,0.000000
C22-16,-40.652060,0.000000,0.000000
C22-17,-16.795169,0.000000,0.000000
C22-18,12.378049,0.000000,0.000000
C22-19,-11.060032,0.000000,0.000000
C22-20,-39.227262,0.000000,0.000000
C22-21,-41.071339,0.000000,0.000000
C22-22,-23.039809,0.000000,0.000000
C22-23,-20.824667,0.000000,0.000000
C22-24,-35.796101,0.000000,0.000000
C23-1,-211.322102,0.000000,0.000000
C23-2,-209.296244,0.000000,0.000000
C23-3,-180.829868,0.000000,0.000000
C23-4,-108.259514,0.000000,0.000000
C23-5,-204.313951,0.000000,0.000000
C23-6,-161.647783,0.000000,0.000000
C23-7,42.955415,0.000000,0.000000
C23-8,12.146604,0.000000,0.000000
C23-9,-170.027658,0.000000,0.000000
C23-10,114.252736,0.000000,0.000000
C23-11,-163.002815,0.000000,0.000000
C23-12,-180.565944,0.000000,0.000000
C23-13,100.536374,0.000000,0.000000
C23-14,-154.193028,0.000000,0.000000
C23-15,-136.708785,0.000000,0.000000
C23-16,-166.295758,0.000000,0.000000
C23-17,-155.914703,0.000000,0.000000
C23-18,-130.359774,0.000000,0.000000
C23-19,-133.925153,0.000000,0.000000
C23-20,-221.212711,0.000000,0.000000
C23-21,-221.969242,0.000000,0.000000
C23-22,-177.322447,0.000000,0.000000
C23-23,-134.933325,0.000000,0.000000
C23-24,-131.438900,0.000000,0.000000
C24-1,65.137103,0.000000,0.000000
C24-2,56.172680,0.000000,0.000000
C24-3,68.582832,0.000000,0.000000
C24-4,77.200800,0.000000,0.000000
C24-5,70.138325,0.000000,0.000000
C24-6,84.328366,0.000000,0.000000
C24-7,-2.098878,0.000000,0.000000
C24-8,1.462774,0.000000,0.000000
C24-9,-63.320522,0.000000,0.000000
C24-10,-45.956084,0.000000,0.000000
C24-11,63.134944,0.000000,0.000000
C24-12,35.558000,0.000000,0.000000
C24-13,-76.316362,0.000000,0.000000
C24-14,18.177671,0.000000,0.000000
C24-15,6.920015,0.000000,0.000000
C24-16,-15.385393,0.000000,0.000000
C24-17,1.676791,0.000000,0.000000
C24-18,16.235908,0.000000,0.000000
C24-19,-0.884897,0.000000,0.000000
C24-20,73.633940,0.000000,0.000000
C24-21,39.987779,0.000000,0.000000
C24-22,-1.894649,0.000000,0.000000
C24-23,65.514316,0.000000,0.000000
C24-24,78.890339,0.000000,0.000000
C25-1-1,-99.880181,0.000000,0.000000
C25-1-2,-101.851204,0.000000,0.000000
C25-1-3,-78.888263,0.000000,0.000000
C25-1-4,-37.172902,0.000000,0.000000
C25-1-5,-91.968569,0.000000,0.000000
C25-1-6,-72.793294,0.000000,0.000000
C25-1-7,35.999935,0.000000,0.000000
C25-1-8,0.017368,0.000000,0.000000
C25-1-9,-92.767351,0.000000,0.000000
C25-1-10,47.643866,0.000000,0.000000
C25-1-11,-65.748080,0.000000,0.000000
C25-1-12,-60.383188,0.000000,0.000000
C25-1-13,45.750431,0.000000,0.000000
C25-1-14,-64.827375,0.000000,0.000000
C25-1-15,-67.868036,0.000000,0.000000
C25-1-16,-64.030928,0.000000,0.000000
C25-1-17,-63.459232,0.000000,0.000000
C25-1-18,-52.739333,0.000000,0.000000
C25-1-19,-47.540347,0.000000,0.000000
C25-1-20,-132.384761,0.000000,0.000000
C25-1-21,-144.440956,0.000000,0.000000
C25-1-22,-82.185633,0.000000,0.000000
C25-1-23,-62.080258,0.000000,0.000000
C25-1-24,-58.028573,0.000000,0.000000
C25-2-1,-99.880181,0.000000,0.000000
C25-2-2,-101.851204,0.000000,0.000000
C25-2-3,-78.888263,0.000000,0.000000
C25-2-4,-37.172902,0.000000,0.000000
C25-2-5,-91.968569,0.000000,0.000000
C25-2-6,-72.793294,0.000000,0.000000
C25-2-7,35.999935,0.000000,0.000000
C25-2-8,0.017368,0.000000,0.000000
C25-2-9,-92.767351,0.000000,0.000000
C25-2-10,47.643866,0.000000,0.000000
C25-2-11,-65.748080,0.000000,0.000000
C25-2-12,-60.383188,0.000000,0.000000
C25-2-13,45.750431,0.000000,0.000000
C25-2-14,-64.827375,0.000000,0.000000
C25-2-15,-67.868036,0.000000,0.000000
C25-2-16,-64.030928,0.000000,0.000000
C25-2-17,-63.459232,0.000000,0.000000
C25-2-18,-52.739333,0.000000,0.000000
C25-2-19,-47.540347,0.000000,0.000000
C25-2-20,-132.384761,0.000000,0.000000
C25-2-21,-144.440956,0.000000,0.000000
C25-2-22,-82.185633,0.000000,0.000000
C25-2-23,-62.080258,0.000000,0.000000
C25-2-24,-58.028573,0.000000,0.000000
C26-1,7.361949,0.000000,0.000000
C26-2,26.586355,0.000000,0.000000
C26-3,-28.941707,0.000000,0.000000
C26-4,-122.594952,0.000000,0.000000
C26-5,-14.264776,0.000000,0.000000
C26-6,-83.001349,0.000000,0.000000
C26-7,-225.793590,0.000000,0.000000
C26-8,-172.081819,0.000000,0.000000
C26-9,63.829915,0.000000,0.000000
C26-10,-244.636141,0.000000,0.000000
C26-11,-135.066338,0.000000,0.000000
C26-12,-127.194662,0.000000,0.000000
C26-13,-233.504335,0.000000,0.000000
C26-14,-112.759555,0.000000,0.000000
C26-15,-97.125418,0.000000,0.000000
C26-16,-80.839528,0.000000,0.000000
C26-17,-90.069621,0.000000,0.000000
C26-18,-111.727822,0.000000,0.000000
C26-19,-108.013530,0.000000,0.000000
C26-20,-7.678876,0.000000,0.000000
C26-21,63.066547,0.000000,0.000000
C26-22,0.144277,0.000000,0.000000
C26-23,-89.424189,0.000000,0.000000
C26-24,-96.964006,0.000000,0.000000
C27-1,-465.617544,0.000000,0.000000
C27-2,-465.378989,0.000000,0.000000
C27-3,-393.043515,0.000000,0.000000
C27-4,-238.728931,0.000000,0.000000
C27-5,-447.068831,0.000000,0.000000
C27-6,-367.937430,0.000000,0.000000
C27-7,69.665290,0.000000,0.000000
C27-8,-84.355658,0.000000,0.000000
C27-9,-390.617840,0.000000,0.000000
C27-10,109.874400,0.000000,0.000000
C27-11,-382.841982,0.000000,0.000000
C27-12,-349.453417,0.000000,0.000000
C27-13,111.494423,0.000000,0.000000
C27-14,-315.824012,0.000000,0.000000
C27-15,-317.510135,0.000000,0.000000
C27-16,-285.855900,0.000000,0.000000
