,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-14,-21.193532,0.000000,0.000000
C5-15,-6.410544,0.000000,0.000000
C5-16,-13.862066,0.000000,0.000000
C5-17,6.973367,0.000000,0.000000
C5-18,3.866744,0.000000,0.000000
C5-19,3.555157,0.000000,0.000000
C5-20,9.325294,0.000000,0.000000
C5-21,24.983560,0.000000,0.000000
C5-22,25.238125,0.000000,0.000000
C5-23,27.471559,0.000000,0.000000
C5-24,23.128548,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,166.921852,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,150.583311,0.000000,0.000000
C6-5,155.255040,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,146.414317,0.000000,0.000000
C6-8,163.256111,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,125.598366,0.000000,0.000000
C6-13,31.570061,0.000000,0.000000
C6-14,-12.573027,0.000000,0.000000
C6-15,-8.772431,0.000000,0.000000
C6-16,-59.789999,0.000000,0.000000
C6-17,96.097377,0.000000,0.000000
C6-18,108.674407,0.000000,0.000000
C6-19,108.848448,0.000000,0.000000
C6-20,138.257603,0.000000,0.000000
C6-21,169.780903,0.000000,0.000000
C6-22,161.683415,0.000000,0.000000
C6-23,164.486242,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,-0.039247,0.000000,0.000000
C7-2,-3.180532,0.000000,0.000000
C7-3,113.211643,0.000000,0.000000
C7-4,-25.167171,0.000000,0.000000
C7-5,-16.693276,0.000000,0.000000
C7-6,13.780762,0.000000,0.000000
C7-7,-35.795254,0.000000,0.000000
C7-8,-16.999084,0.000000,0.000000
C7-9,-4.381106,0.000000,0.000000
C7-10,15.315003,0.000000,0.000000
C7-11,27.980065,0.000000,0.000000
C7-12,-32.939811,0.000000,0.000000
C7-13,-185.716005,0.000000,0.000000
C7-14,-119.204846,0.000000,0.000000
C7-15,-113.459401,0.000000,0.000000
C7-16,-86.726479,0.000000,0.000000
C7-17,137.016222,0.000000,0.000000
C7-18,59.187512,0.000000,0.000000
C7-19,80.385024,0.000000,0.000000
C7-20,81.446143,0.000000,0.000000
C7-21,67.406681,0.000000,0.000000
C7-22,49.878016,0.000000,0.000000
C7-23,62.363966,0.000000,0.000000
C7-24,75.902447,0.000000,0.000000
C8-1,-38.863311,0.000000,0.000000
C8-2,-37.856900,0.000000,0.000000
C8-3,-45.379395,0.000000,0.000000
C8-4,-37.962634,0.000000,0.000000
C8-5,-37.575124,0.000000,0.000000
C8-6,-36.442690,0.000000,0.000000
C8-7,-38.787112,0.000000,0.000000
C8-8,-39.295429,0.000000,0.000000
C8-9,-43.111904,0.000000,0.000000
C8-10,-56.969549,0.000000,0.000000
C8-11,-55.150097,0.000000,0.000000
C8-12,-72.252283,0.000000,0.000000
C8-13,-66.003495,0.000000,0.000000
C8-14,-69.506323,0.000000,0.000000
C8-15,-61.602569,0.000000,0.000000
C8-16,-64.621601,0.000000,0.000000
C8-17,-48.923933,0.000000,0.000000
C8-18,-44.473407,0.000000,0.000000
C8-19,-56.948864,0.000000,0.000000
C8-20,-59.547308,0.000000,0.000000
C8-21,-43.834974,0.000000,0.000000
C8-22,-39.156795,0.000000,0.000000
C8-23,-34.943202,0.000000,0.000000
C8-24,-45.503802,0.000000,0.000000
C9-1,-3.559973,0.000000,0.000000
C9-2,-4.113033,0.000000,0.000000
C9-3,9.940991,0.000000,0.000000
C9-4,-7.182137,0.000000,0.000000
C9-5,-5.979130,0.000000,0.000000
C9-6,-1.354996,0.000000,0.000000
C9-7,-8.691712,0.000000,0.000000
C9-8,-6.090390,0.000000,0.000000
C9-9,-4.846812,0.000000,0.000000
C9-10,-10.249024,0.000000,0.000000
C9-11,-2.630052,0.000000,0.000000
C9-12,-29.972374,0.000000,0.000000
C9-13,-63.513166,0.000000,0.000000
C9-14,-69.887030,0.000000,0.000000
C9-15,-45.580743,0.000000,0.000000
C9-16,-56.801500,0.000000,0.000000
C9-17,-23.036405,0.000000,0.000000
C9-18,-28.540461,0.000000,0.000000
C9-19,-35.946456,0.000000,0.000000
C9-20,-28.757548,0.000000,0.000000
C9-21,-1.617178,0.000000,0.000000
C9-22,2.373995,0.000000,0.000000
C9-23,8.966923,0.000000,0.000000
C9-24,3.264935,0.000000,0.000000
C10-1,-37.813882,0.000000,0.000000
C10-2,-37.069772,0.000000,0.000000
C10-3,-26.890470,0.000000,0.000000
C10-4,-38.287482,0.000000,0.000000
C10-5,-37.485004,0.000000,0.000000
C10-6,-34.735945,0.000000,0.000000
C10-7,-39.612256,0.000000,0.000000
C10-8,-39.141975,0.000000,0.000000
C10-9,-40.663164,0.000000,0.000000
C10-10,-45.819520,0.000000,0.000000
C10-11,-42.942177,0.000000,0.000000
C10-12,-60.642484,0.000000,0.000000
C10-13,-80.796427,0.000000,0.000000
C10-14,-83.385244,0.000000,0.000000
C10-15,-66.924305,0.000000,0.000000
C10-16,-73.343243,0.000000,0.000000
C10-17,-51.840932,0.000000,0.000000
C10-18,-57.055749,0.000000,0.000000
C10-19,-69.026937,0.000000,0.000000
C10-20,-66.225481,0.000000,0.000000
C10-21,-47.211315,0.000000,0.000000
C10-22,-40.610657,0.000000,0.000000
C10-23,-32.848593,0.000000,0.000000
C10-24,-33.534533,0.000000,0.000000
C11-1,-51.407782,0.000000,0.000000
C11-2,-49.826004,0.000000,0.000000
C11-3,-48.896710,0.000000,0.000000
C11-4,-48.778077,0.000000,0.000000
C11-5,-48.718760,0.000000,0.000000
C11-6,-48.975799,0.000000,0.000000
C11-7,-49.311927,0.000000,0.000000
C11-8,-51.012338,0.000000,0.000000
C11-9,-54.472477,0.000000,0.000000
C11-10,-57.734894,0.000000,0.000000
C11-11,-60.423916,0.000000,0.000000
C11-12,-61.630022,0.000000,0.000000
C11-13,-59.020089,0.000000,0.000000
C11-14,-57.161500,0.000000,0.000000
C11-15,-55.619266,0.000000,0.000000
C11-16,-54.670199,0.000000,0.000000
C11-17,-54.057260,0.000000,0.000000
C11-18,-55.994938,0.000000,0.000000
C11-19,-66.711484,0.000000,0.000000
C11-20,-69.440051,0.000000,0.000000
C11-21,-66.355584,0.000000,0.000000
C11-22,-60.522778,0.000000,0.000000
C11-23,-55.441316,0.000000,0.000000
C11-24,-52.080038,0.000000,0.000000
C12-1-1,-79.910299,0.000000,0.000000
C12-1-2,-77.262554,0.000000,0.000000
C12-1-3,-88.855609,0.000000,0.000000
C12-1-4,-74.737635,0.000000,0.000000
C12-1-5,-74.987347,0.000000,0.000000
C12-1-6,-76.710738,0.000000,0.000000
C12-1-7,-75.147498,0.000000,0.000000
C12-1-8,-78.566142,0.000000,0.000000
C12-1-9,-85.570241,0.000000,0.000000
C12-1-10,-96.501980,0.000000,0.000000
C12-1-11,-101.707688,0.000000,0.000000
C12-1-12,-100.129878,0.000000,0.000000
C12-1-13,-78.052528,0.000000,0.000000
C12-1-14,-75.566102,0.000000,0.000000
C12-1-15,-80.202628,0.000000,0.000000
C12-1-16,-38.574020,0.000000,0.000000
C12-1-17,-43.288348,0.000000,0.000000
C12-1-18,-76.375121,0.000000,0.000000
C12-1-19,-64.652301,0.000000,0.000000
C12-1-20,-84.242700,0.000000,0.000000
C12-1-21,-97.482297,0.000000,0.000000
C12-1-22,-92.456984,0.000000,0.000000
C12-1-23,-87.382988,0.000000,0.000000
C12-1-24,-88.907817,0.000000,0.000000
C13-2-1,-41.823329,0.000000,0.000000
C13-2-2,-40.725425,0.000000,0.000000
C13-2-3,-26.931800,0.000000,0.000000
C13-2-4,-40.768850,0.000000,0.000000
C13-2-5,-40.378677,0.000000,0.000000
C13-2-6,-39.263954,0.000000,0.000000
C13-2-7,-41.623144,0.000000,0.000000
C13-2-8,-42.231074,0.000000,0.000000
C13-2-9,-43.420585,0.000000,0.000000
C13-2-10,-40.214249,0.000000,0.000000
C13-2-11,-41.376146,0.000000,0.000000
C13-2-12,-42.018348,0.000000,0.000000
C13-2-13,-61.707042,0.000000,0.000000
C13-2-14,-59.792329,0.000000,0.000000
C13-2-15,-51.503794,0.000000,0.000000
C13-2-16,-16.260012,0.000000,0.000000
C13-2-17,-10.477577,0.000000,0.000000
C13-2-18,-56.220893,0.000000,0.000000
C13-2-19,-36.703826,0.000000,0.000000
C13-2-20,-46.149673,0.000000,0.000000
C13-2-21,-54.731059,0.000000,0.000000
C13-2-22,-50.860953,0.000000,0.000000
C13-2-23,-43.902048,0.000000,0.000000
C13-2-24,-34.417712,0.000000,0.000000
C14-1,-15.661525,0.000000,0.000000
C14-2,-16.636688,0.000000,0.000000
C14-3,56.143836,0.000000,0.000000
C14-4,-23.225986,0.000000,0.000000
C14-5,-20.571531,0.000000,0.000000
C14-6,-10.442202,0.000000,0.000000
C14-7,-26.626894,0.000000,0.000000
C14-8,-21.165669,0.000000,0.000000
C14-9,-13.411497,0.000000,0.000000
C14-10,8.053306,0.000000,0.000000
C14-11,18.861758,0.000000,0.000000
C14-12,-0.005966,0.000000,0.000000
C14-13,-105.190811,0.000000,0.000000
C14-14,-115.138521,0.000000,0.000000
C14-15,-69.464612,0.000000,0.000000
C14-16,-63.892028,0.000000,0.000000
C14-17,16.088356,0.000000,0.000000
C14-18,-44.893381,0.000000,0.000000
C14-19,-25.659800,0.000000,0.000000
C14-20,-16.135260,0.000000,0.000000
C14-21,-13.460669,0.000000,0.000000
C14-22,-12.857631,0.000000,0.000000
C14-23,4.684725,0.000000,0.000000
C14-24,28.321699,0.000000,0.000000
C15-1,-0.082981,0.000000,0.000000
C15-2,-1.317319,0.000000,0.000000
C15-3,61.632432,0.000000,0.000000
C15-4,-7.180279,0.000000,0.000000
C15-5,-4.942164,0.000000,0.000000
C15-6,3.722656,0.000000,0.000000
C15-7,-9.930098,0.000000,0.000000
C15-8,-4.857065,0.000000,0.000000
C15-9,2.801490,0.000000,0.000000
C15-10,23.000972,0.000000,0.000000
C15-11,32.680904,0.000000,0.000000
C15-12,13.173473,0.000000,0.000000
C15-13,-89.923274,0.000000,0.000000
C15-14,-122.533031,0.000000,0.000000
C15-15,-68.196654,0.000000,0.000000
C15-16,-79.315204,0.000000,0.000000
C15-17,-24.183425,0.000000,0.000000
C15-18,-35.965321,0.000000,0.000000
C15-19,-41.897328,0.000000,0.000000
C15-20,-27.021549,0.000000,0.000000
C15-21,-13.323516,0.000000,0.000000
C15-22,-9.329621,0.000000,0.000000
C15-23,9.132483,0.000000,0.000000
C15-24,35.704628,0.000000,0.000000
C16-1,-89.601046,0.000000,0.000000
C16-2,-87.591280,0.000000,0.000000
C16-3,-62.864927,0.000000,0.000000
C16-4,-89.307552,0.000000,0.000000
C16-5,-87.852210,0.000000,0.000000
C16-6,-83.065666,0.000000,0.000000
C16-7,-91.898632,0.000000,0.000000
C16-8,-91.796151,0.000000,0.000000
C16-9,-95.180107,0.000000,0.000000
C16-10,-100.758897,0.000000,0.000000
C16-11,-97.616527,0.000000,0.000000
C16-12,-112.466792,0.000000,0.000000
C16-13,-138.378070,0.000000,0.000000
C16-14,-147.366377,0.000000,0.000000
C16-15,-126.030797,0.000000,0.000000
C16-16,-108.019581,0.000000,0.000000
C16-17,-47.171155,0.000000,0.000000
C16-18,-84.560438,0.000000,0.000000
C16-19,-80.126487,0.000000,0.000000
C16-20,-90.093505,0.000000,0.000000
C16-21,-96.394221,0.000000,0.000000
C16-22,-93.546648,0.000000,0.000000
C16-23,-79.392830,0.000000,0.000000
C16-24,-76.712103,0.000000,0.000000
C17-1,-73.792278,0.000000,0.000000
C17-2,-72.045517,0.000000,0.000000
C17-3,-57.295219,0.000000,0.000000
C17-4,-73.024716,0.000000,0.000000
C17-5,-71.991866,0.000000,0.000000
C17-6,-68.691475,0.000000,0.000000
C17-7,-74.955085,0.000000,0.000000
C17-8,-75.246534,0.000000,0.000000
C17-9,-78.727519,0.000000,0.000000
C17-10,-85.590330,0.000000,0.000000
C17-11,-83.593158,0.000000,0.000000
C17-12,-99.092582,0.000000,0.000000
C17-13,-122.884904,0.000000,0.000000
C17-14,-154.870165,0.000000,0.000000
C17-15,-124.744101,0.000000,0.000000
C17-16,-123.670685,0.000000,0.000000
C17-17,-88.038086,0.000000,0.000000
C17-18,-75.500436,0.000000,0.000000
C17-19,-96.603979,0.000000,0.000000
C17-20,-101.140675,0.000000,0.000000
C17-21,-96.255041,0.000000,0.000000
C17-22,-89.966500,0.000000,0.000000
C17-23,-74.879342,0.000000,0.000000
C17-24,-69.220067,0.000000,0.000000
C18-1,27.681462,0.000000,0.000000
C18-2,26.582968,0.000000,0.000000
C18-3,36.785079,0.000000,0.000000
C18-4,24.848709,0.000000,0.000000
C18-5,25.263248,0.000000,0.000000
C18-6,27.130349,0.000000,0.000000
C18-7,24.587760,0.000000,0.000000
C18-8,26.515983,0.000000,0.000000
C18-9,29.661523,0.000000,0.000000
C18-10,33.944424,0.000000,0.000000
C18-11,37.570498,0.000000,0.000000
C18-12,18.878942,0.000000,0.000000
C18-13,-86.607286,0.000000,0.000000
C18-14,-181.913597,0.000000,0.000000
C18-15,-67.380154,0.000000,0.000000
C18-16,-123.212821,0.000000,0.000000
C18-17,-146.270828,0.000000,0.000000
C18-18,-88.471664,0.000000,0.000000
C18-19,-118.520727,0.000000,0.000000
C18-20,-94.572232,0.000000,0.000000
C18-21,-71.389603,0.000000,0.000000
C18-22,-53.757240,0.000000,0.000000
C18-23,-23.104953,0.000000,0.000000
C18-24,17.113399,0.000000,0.000000
C19-1,-132.944033,0.000000,0.000000
C19-2,-130.810936,0.000000,0.000000
C19-3,-43.506170,0.000000,0.000000
C19-4,-137.382247,0.000000,0.000000
C19-5,-133.686989,0.000000,0.000000
C19-6,-120.638216,0.000000,0.000000
C19-7,-143.113286,0.000000,0.000000
C19-8,-139.477803,0.000000,0.000000
C19-9,-138.253127,0.000000,0.000000
C19-10,-126.650016,0.000000,0.000000
C19-11,-116.325268,0.000000,0.000000
C19-12,-131.351700,0.000000,0.000000
C19-13,-156.961595,0.000000,0.000000
C19-14,-80.591301,0.000000,0.000000
C19-15,-128.115255,0.000000,0.000000
C19-16,-48.698787,0.000000,0.000000
C19-17,115.188029,0.000000,0.000000
C19-18,-40.982154,0.000000,0.000000
C19-19,12.734440,0.000000,0.000000
C19-20,-11.656534,0.000000,0.000000
C19-21,-38.465287,0.000000,0.000000
C19-22,-52.647039,0.000000,0.000000
C19-23,-51.603151,0.000000,0.000000
C19-24,-65.503802,0.000000,0.000000
C20-1,-0.398862,0.000000,0.000000
C20-2,-1.030194,0.000000,0.000000
C20-3,26.891884,0.000000,0.000000
C20-4,-4.073680,0.000000,0.000000
C20-5,-2.908687,0.000000,0.000000
C20-6,1.598192,0.000000,0.000000
C20-7,-5.508216,0.000000,0.000000
C20-8,-2.880276,0.000000,0.000000
C20-9,0.437614,0.000000,0.000000
C20-10,7.001255,0.000000,0.000000
C20-11,12.661488,0.000000,0.000000
C20-12,-4.876998,0.000000,0.000000
C20-13,-114.127022,0.000000,0.000000
C20-14,-168.584993,0.000000,0.000000
C20-15,-69.665648,0.000000,0.000000
C20-16,-95.412547,0.000000,0.000000
C20-17,-73.680942,0.000000,0.000000
C20-18,-104.564492,0.000000,0.000000
C20-19,-89.252582,0.000000,0.000000
C20-20,-74.949697,0.000000,0.000000
C20-21,-71.636821,0.000000,0.000000
C20-22,-60.116478,0.000000,0.000000
C20-23,-31.122037,0.000000,0.000000
C20-24,3.805669,0.000000,0.000000
C21-1,-73.476397,0.000000,0.000000
C21-2,-72.332642,0.000000,0.000000
C21-3,-22.554670,0.000000,0.000000
C21-4,-76.131315,0.000000,0.000000
C21-5,-74.025343,0.000000,0.000000
C21-6,-66.567011,0.000000,0.000000
C21-7,-79.376967,0.000000,0.000000
C21-8,-77.223323,0.000000,0.000000
C21-9,-76.363642,0.000000,0.000000
C21-10,-69.590614,0.000000,0.000000
C21-11,-63.573742,0.000000,0.000000
C21-12,-73.100444,0.000000,0.000000
C21-13,-82.656155,0.000000,0.000000
C21-14,-69.601536,0.000000,0.000000
C21-15,-56.191775,0.000000,0.000000
C21-16,-35.765009,0.000000,0.000000
C21-17,32.284431,0.000000,0.000000
C21-18,-6.901264,0.000000,0.000000
C21-19,16.059609,0.000000,0.000000
C21-20,-4.704194,0.000000,0.000000
C21-21,-29.208404,0.000000,0.000000
C21-22,-39.179644,0.000000,0.000000
C21-23,-34.624822,0.000000,0.000000
C21-24,-37.321108,0.000000,0.000000
C22-1,-81.701898,0.000000,0.000000
C22-2,-80.078355,0.000000,0.000000
C22-3,-39.984062,0.000000,0.000000
C22-4,-82.634493,0.000000,0.000000
C22-5,-80.929210,0.000000,0.000000
C22-6,-75.100153,0.000000,0.000000
C22-7,-85.461741,0.000000,0.000000
C22-8,-84.510449,0.000000,0.000000
C22-9,-85.382515,0.000000,0.000000
C22-10,-81.452296,0.000000,0.000000
C22-11,-77.866717,0.000000,0.000000
C22-12,-78.812036,0.000000,0.000000
C22-13,-29.190230,0.000000,0.000000
C22-14,15.410698,0.000000,0.000000
C22-15,-24.214380,0.000000,0.000000
C22-16,12.765476,0.000000,0.000000
C22-17,76.646839,0.000000,0.000000
C22-18,49.996241,0.000000,0.000000
C22-19,67.148345,0.000000,0.000000
C22-20,36.106651,0.000000,0.000000
C22-21,6.958072,0.000000,0.000000
C22-22,-10.515339,0.000000,0.000000
C22-23,-21.433907,0.000000,0.000000
C22-24,-43.710570,0.000000,0.000000
C23-1,-212.728911,0.000000,0.000000
C23-2,-208.140895,0.000000,0.000000
C23-3,-119.393864,0.000000,0.000000
C23-4,-213.085822,0.000000,0.000000
C23-5,-209.298504,0.000000,0.000000
C23-6,-196.648656,0.000000,0.000000
C23-7,-219.645396,0.000000,0.000000
C23-8,-218.648951,0.000000,0.000000
C23-9,-222.794411,0.000000,0.000000
C23-10,-216.254571,0.000000,0.000000
C23-11,-210.103186,0.000000,0.000000
C23-12,-202.909828,0.000000,0.000000
C23-13,-159.210773,0.000000,0.000000
C23-14,-63.789282,0.000000,0.000000
C23-15,-80.253022,0.000000,0.000000
C23-16,5.653063,0.000000,0.000000
C23-17,31.291161,0.000000,0.000000
C23-18,8.880368,0.000000,0.000000
C23-19,72.589884,0.000000,0.000000
C23-20,10.972507,0.000000,0.000000
C23-21,-103.707486,0.000000,0.000000
C23-22,-146.578390,0.000000,0.000000
C23-23,-137.648074,0.000000,0.000000
C23-24,-146.332021,0.000000,0.000000
C24-1,78.864517,0.000000,0.000000
C24-2,63.910694,0.000000,0.000000
C24-3,74.802206,0.000000,0.000000
C24-4,60.131160,0.000000,0.000000
C24-5,60.197326,0.000000,0.000000
C24-6,80.053968,0.000000,0.000000
C24-7,62.527353,0.000000,0.000000
C24-8,68.891880,0.000000,0.000000
C24-9,77.322723,0.000000,0.000000
C24-10,78.900841,0.000000,0.000000
C24-11,78.507428,0.000000,0.000000
C24-12,46.746461,0.000000,0.000000
C24-13,-14.402869,0.000000,0.000000
C24-14,-132.018838,0.000000,0.000000
C24-15,-93.901709,0.000000,0.000000
C24-16,-144.158234,0.000000,0.000000
C24-17,-39.065801,0.000000,0.000000
C24-18,-16.076914,0.000000,0.000000
C24-19,-44.771722,0.000000,0.000000
C24-20,-7.676200,0.000000,0.000000
C24-21,26.005036,0.000000,0.000000
C24-22,24.842771,0.000000,0.000000
C24-23,66.502269,0.000000,0.000000
C24-24,86.604387,0.000000,0.000000
C25-1-1,-104.636950,0.000000,0.000000
C25-1-2,-96.724987,0.000000,0.000000
C25-1-3,-42.796310,0.000000,0.000000
C25-1-4,-104.499767,0.000000,0.000000
C25-1-5,-100.220688,0.000000,0.000000
C25-1-6,-95.237916,0.000000,0.000000
C25-1-7,-111.688826,0.000000,0.000000
C25-1-8,-107.629126,0.000000,0.000000
C25-1-9,-109.923015,0.000000,0.000000
C25-1-10,-105.000765,0.000000,0.000000
C25-1-11,-101.881208,0.000000,0.000000
C25-1-12,-106.606671,0.000000,0.000000
C25-1-13,-118.127374,0.000000,0.000000
C25-1-14,-66.073785,0.000000,0.000000
C25-1-15,-80.304076,0.000000,0.000000
C25-1-16,-40.605935,0.000000,0.000000
C25-1-17,32.658905,0.000000,0.000000
C25-1-18,-33.369368,0.000000,0.000000
C25-1-19,28.738211,0.000000,0.000000
C25-1-20,-3.434646,0.000000,0.000000
C25-1-21,-47.950558,0.000000,0.000000
C25-1-22,-64.225260,0.000000,0.000000
C25-1-23,-72.368741,0.000000,0.000000
C25-1-24,-71.388458,0.000000,0.000000
C25-2-1,-104.636950,0.000000,0.000000
C25-2-2,-96.724987,0.000000,0.000000
C25-2-3,-42.796310,0.000000,0.000000
C25-2-4,-104.499767,0.000000,0.000000
C25-2-5,-100.220688,0.000000,0.000000
C25-2-6,-95.237916,0.000000,0.000000
C25-2-7,-111.688826,0.000000,0.000000
C25-2-8,-107.629126,0.000000,0.000000
C25-2-9,-109.923015,0.000000,0.000000
C25-2-10,-105.000765,0.000000,0.000000
C25-2-11,-101.881208,0.000000,0.000000
C25-2-12,-106.606671,0.000000,0.000000
C25-2-13,-118.127374,0.000000,0.000000
C25-2-14,-66.073785,0.000000,0.000000
C25-2-15,-80.304076,0.000000,0.000000
C25-2-16,-40.605935,0.000000,0.000000
C25-2-17,32.658905,0.000000,0.000000
C25-2-18,-33.369368,0.000000,0.000000
C25-2-19,28.738211,0.000000,0.000000
C25-2-20,-3.434646,0.000000,0.000000
C25-2-21,-47.950558,0.000000,0.000000
C25-2-22,-64.225260,0.000000,0.000000
C25-2-23,-72.368741,0.000000,0.000000
C25-2-24,-71.388458,0.000000,0.000000
C26-1,0.039247,0.000000,0.000000
C26-2,3.180532,0.000000,0.000000
C26-3,-113.211643,0.000000,0.000000
C26-4,25.167171,0.000000,0.000000
C26-5,16.693276,0.000000,0.000000
C26-6,-13.780762,0.000000,0.000000
C26-7,35.795254,0.000000,0.000000
C26-8,16.999084,0.000000,0.000000
C26-9,4.381106,0.000000,0.000000
C26-10,-15.315003,0.000000,0.000000
C26-11,-27.980065,0.000000,0.000000
C26-12,10.173144,0.000000,0.000000
C26-13,100.982672,0.000000,0.000000
C26-14,119.204846,0.000000,0.000000
C26-15,113.459401,0.000000,0.000000
C26-16,86.726479,0.000000,0.000000
C26-17,-163.341222,0.000000,0.000000
C26-18,-59.187512,0.000000,0.000000
C26-19,-181.885024,0.000000,0.000000
C26-20,-161.554477,0.000000,0.000000
C26-21,-98.381681,0.000000,0.000000
C26-22,-49.878016,0.000000,0.000000
C26-23,-62.363966,0.000000,0.000000
C26-24,-75.902447,0.000000,0.000000
C27-1,-457.248954,0.000000,0.000000
C27-2,-459.671884,0.000000,0.000000
C27-3,-267.120425,0.000000,0.000000
C27-4,-471.322337,0.000000,0.000000
C27-5,-463.463514,0.000000,0.000000
C27-6,-418.510666,0.000000,0.000000
C27-7,-483.305375,0.000000,0.000000
C27-8,-478.403213,0.000000,0.000000
C27-9,-485.451790,0.000000,0.000000
C27-10,-477.305213,0.000000,0.000000
C27-11,-470.743271,0.000000,0.000000
C27-12,-461.562613,0.000000,0.000000
C27-13,-445.140736,0.000000,0.000000
C27-14,-199.198050,0.000000,0.000000
