,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-23,-19.316463,-0.000000,0.000000
C5-24,-14.990449,-0.000000,0.000000
C6-1,175.000000,-0.000000,0.000000
C6-2,-42.842145,-0.000000,0.000000
C6-3,144.544720,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,141.733987,-0.000000,0.000000
C6-8,147.133300,-0.000000,0.000000
C6-9,165.517509,-0.000000,0.000000
C6-10,175.000000,-0.000000,-64.517839
C6-11,155.556659,-0.000000,0.000000
C6-12,104.799890,-0.000000,0.000000
C6-13,75.637278,-0.000000,0.000000
C6-14,83.116421,-0.000000,0.000000
C6-15,62.714436,-0.000000,0.000000
C6-16,54.407579,-0.000000,0.000000
C6-17,59.058028,-0.000000,0.000000
C6-18,44.649067,-0.000000,0.000000
C6-19,7.889638,-0.000000,0.000000
C6-20,3.686448,-0.000000,0.000000
C6-21,-34.517257,-0.000000,0.000000
C6-22,-18.616234,-0.000000,0.000000
C6-23,-24.917875,-0.000000,0.000000
C6-24,-3.146922,-0.000000,0.000000
C7-1,219.515605,-0.000000,0.000000
C7-2,-94.070291,-0.000000,0.000000
C7-3,-32.933489,-0.000000,0.000000
C7-4,98.483768,-0.000000,0.000000
C7-5,115.110405,-0.000000,0.000000
C7-6,114.674288,-0.000000,0.000000
C7-7,34.448212,-0.000000,0.000000
C7-8,18.199986,-0.000000,0.000000
C7-9,30.476752,-0.000000,0.000000
C7-10,62.867477,-0.000000,0.000000
C7-11,-84.107560,-0.000000,0.000000
C7-12,-173.980336,-0.000000,0.000000
C7-13,-215.586530,-0.000000,0.000000
C7-14,-200.186125,-0.000000,0.000000
C7-15,-217.899086,-0.000000,0.000000
C7-16,-230.434417,-0.000000,0.000000
C7-17,-212.610627,-0.000000,0.000000
C7-18,-252.706348,-0.000000,0.000000
C7-19,-189.290935,-0.000000,0.000000
C7-20,-177.207479,-0.000000,0.000000
C7-21,-120.972352,-0.000000,0.000000
C7-22,-122.720957,-0.000000,0.000000
C7-23,-98.127618,-0.000000,0.000000
C7-24,-115.722818,-0.000000,0.000000
C8-1,-43.459584,-0.000000,0.000000
C8-2,-71.009921,-0.000000,0.000000
C8-3,-48.158383,-0.000000,0.000000
C8-4,-56.485732,-0.000000,0.000000
C8-5,-44.561076,-0.000000,0.000000
C8-6,-43.827999,-0.000000,0.000000
C8-7,-50.738019,-0.000000,0.000000
C8-8,-56.696297,-0.000000,0.000000
C8-9,-60.517549,-0.000000,0.000000
C8-10,-66.615796,-0.000000,0.000000
C8-11,-72.627109,-0.000000,0.000000
C8-12,-79.282527,-0.000000,0.000000
C8-13,-84.285986,-0.000000,0.000000
C8-14,-82.432181,-0.000000,0.000000
C8-15,-80.012373,-0.000000,0.000000
C8-16,-86.780519,-0.000000,0.000000
C8-17,-79.497093,-0.000000,0.000000
C8-18,-86.454124,-0.000000,0.000000
C8-19,-81.996352,-0.000000,0.000000
C8-20,-79.574161,-0.000000,0.000000
C8-21,-79.392618,-0.000000,0.000000
C8-22,-70.872167,-0.000000,0.000000
C8-23,-64.236661,-0.000000,0.000000
C8-24,-56.118781,-0.000000,0.000000
C9-1,-19.262254,-0.000000,0.000000
C9-2,-65.255031,-0.000000,0.000000
C9-3,-26.920478,-0.000000,0.000000
C9-4,-4.400897,-0.000000,0.000000
C9-5,10.322308,-0.000000,0.000000
C9-6,10.385470,-0.000000,0.000000
C9-7,-1.695580,-0.000000,0.000000
C9-8,-8.132636,-0.000000,0.000000
C9-9,-14.087411,-0.000000,0.000000
C9-10,-19.794468,-0.000000,0.000000
C9-11,-29.826659,-0.000000,0.000000
C9-12,-48.822139,-0.000000,0.000000
C9-13,-59.914128,-0.000000,0.000000
C9-14,-52.972696,-0.000000,0.000000
C9-15,-50.073417,-0.000000,0.000000
C9-16,-60.337017,-0.000000,0.000000
C9-17,-52.146617,-0.000000,0.000000
C9-18,-71.199189,-0.000000,0.000000
C9-19,-80.863410,-0.000000,0.000000
C9-20,-80.741140,-0.000000,0.000000
C9-21,-88.151255,-0.000000,0.000000
C9-22,-76.993628,-0.000000,0.000000
C9-23,-71.955251,-0.000000,0.000000
C9-24,-61.096441,-0.000000,0.000000
C10-1,-49.710909,-0.000000,0.000000
C10-2,-75.929708,-0.000000,0.000000
C10-3,-50.830944,-0.000000,0.000000
C10-4,-35.124266,-0.000000,0.000000
C10-5,-26.209774,-0.000000,0.000000
C10-6,-25.875159,-0.000000,0.000000
C10-7,-36.604160,-0.000000,0.000000
C10-8,-45.791071,-0.000000,0.000000
C10-9,-55.181877,-0.000000,0.000000
C10-10,-64.162820,-0.000000,0.000000
C10-11,-74.102380,-0.000000,0.000000
C10-12,-89.584794,-0.000000,0.000000
C10-13,-99.094214,-0.000000,0.000000
C10-14,-97.134211,-0.000000,0.000000
C10-15,-96.378920,-0.000000,0.000000
C10-16,-103.352932,-0.000000,0.000000
C10-17,-97.821450,-0.000000,0.000000
C10-18,-107.534445,-0.000000,0.000000
C10-19,-111.257468,-0.000000,0.000000
C10-20,-109.760129,-0.000000,0.000000
C10-21,-112.679268,-0.000000,0.000000
C10-22,-100.293689,-0.000000,0.000000
C10-23,-92.135191,-0.000000,0.000000
C10-24,-80.860744,-0.000000,0.000000
C11-1,-54.096805,-0.000000,0.000000
C11-2,-51.170516,-0.000000,0.000000
C11-3,-49.173521,-0.000000,0.000000
C11-4,-48.244226,-0.000000,0.000000
C11-5,-48.244226,-0.000000,0.000000
C11-6,-47.789465,-0.000000,0.000000
C11-7,-52.257988,-0.000000,0.000000
C11-8,-59.553939,-0.000000,0.000000
C11-9,-67.403512,-0.000000,0.000000
C11-10,12.924866,-0.000000,0.000000
C11-11,-80.215913,-0.000000,0.000000
C11-12,-85.040335,-0.000000,0.000000
C11-13,-88.579563,-0.000000,0.000000
C11-14,-91.921069,-0.000000,0.000000
C11-15,-93.285353,-0.000000,0.000000
C11-16,-94.214647,-0.000000,0.000000
C11-17,-93.384214,-0.000000,0.000000
C11-18,-90.279975,-0.000000,0.000000
C11-19,-86.483708,-0.000000,0.000000
C11-20,-84.368080,-0.000000,0.000000
C11-21,-81.777918,-0.000000,0.000000
C11-22,-74.106295,-0.000000,0.000000
C11-23,-66.928978,-0.000000,0.000000
C11-24,-60.542550,-0.000000,0.000000
C12-1-1,-66.085908,-0.000000,0.000000
C12-1-2,-55.167899,-0.000000,0.000000
C12-1-3,-72.886441,-0.000000,0.000000
C12-1-4,-89.280549,-0.000000,0.000000
C12-1-5,-87.767733,-0.000000,0.000000
C12-1-6,-86.788416,-0.000000,0.000000
C12-1-7,-90.501185,-0.000000,0.000000
C12-1-8,-99.223318,-0.000000,0.000000
C12-1-9,-107.173022,-0.000000,0.000000
C12-1-10,-72.748055,-0.000000,0.000000
C12-1-11,-121.505308,-0.000000,0.000000
C12-1-12,-121.961163,-0.000000,0.000000
C12-1-13,-123.797528,-0.000000,0.000000
C12-1-14,-129.312814,-0.000000,0.000000
C12-1-15,-130.366107,-0.000000,0.000000
C12-1-16,-131.233890,-0.000000,0.000000
C12-1-17,-129.056581,-0.000000,0.000000
C12-1-18,-120.379987,-0.000000,0.000000
C12-1-19,-93.613914,-0.000000,0.000000
C12-1-20,-79.029210,-0.000000,0.000000
C12-1-21,-65.060371,-0.000000,0.000000
C12-1-22,-52.683349,-0.000000,0.000000
C12-1-23,-42.103904,-0.000000,0.000000
C12-1-24,-73.503396,-0.000000,0.000000
C13-2-1,-37.627144,-0.000000,0.000000
C13-2-2,-30.712216,-0.000000,0.000000
C13-2-3,-43.556456,-0.000000,0.000000
C13-2-4,-24.961780,-0.000000,0.000000
C13-2-5,-26.474595,-0.000000,0.000000
C13-2-6,-26.377038,-0.000000,0.000000
C13-2-7,-33.245731,-0.000000,0.000000
C13-2-8,-41.800409,-0.000000,0.000000
C13-2-9,-52.438494,-0.000000,0.000000
C13-2-10,-17.029863,-0.000000,0.000000
C13-2-11,-68.445973,-0.000000,0.000000
C13-2-12,-79.414351,-0.000000,0.000000
C13-2-13,-85.958878,-0.000000,0.000000
C13-2-14,-88.356278,-0.000000,0.000000
C13-2-15,-90.533608,-0.000000,0.000000
C13-2-16,-91.866394,-0.000000,0.000000
C13-2-17,-92.077237,-0.000000,0.000000
C13-2-18,-91.069660,-0.000000,0.000000
C13-2-19,-79.329506,-0.000000,0.000000
C13-2-20,-67.554403,-0.000000,0.000000
C13-2-21,-60.414740,-0.000000,0.000000
C13-2-22,-47.192026,-0.000000,0.000000
C13-2-23,-39.208917,-0.000000,0.000000
C13-2-24,-69.861362,-0.000000,0.000000
C14-1,6.077571,-0.000000,0.000000
C14-2,-33.986166,-0.000000,0.000000
C14-3,-29.985737,-0.000000,0.000000
C14-4,50.269532,-0.000000,0.000000
C14-5,56.299978,-0.000000,0.000000
C14-6,55.209951,-0.000000,0.000000
C14-7,28.534190,-0.000000,0.000000
C14-8,11.451334,-0.000000,0.000000
C14-9,-10.532838,-0.000000,0.000000
C14-10,-2.244672,-0.000000,0.000000
C14-11,-53.172885,-0.000000,0.000000
C14-12,-94.949078,-0.000000,0.000000
C14-13,-115.810399,-0.000000,0.000000
C14-14,-108.106316,-0.000000,0.000000
C14-15,-109.956078,-0.000000,0.000000
C14-16,-118.635287,-0.000000,0.000000
C14-17,-115.285443,-0.000000,0.000000
C14-18,-137.714109,-0.000000,0.000000
C14-19,-142.243197,-0.000000,0.000000
C14-20,-134.038547,-0.000000,0.000000
C14-21,-139.589681,-0.000000,0.000000
C14-22,-108.847797,-0.000000,0.000000
C14-23,-103.470978,-0.000000,0.000000
C14-24,-99.930003,-0.000000,0.000000
C15-1,-16.358590,-0.000000,0.000000
C15-2,-60.739187,-0.000000,0.000000
C15-3,-15.357297,-0.000000,0.000000
C15-4,57.338937,-0.000000,0.000000
C15-5,61.570962,-0.000000,0.000000
C15-6,60.485049,-0.000000,0.000000
C15-7,39.007743,-0.000000,0.000000
C15-8,21.686837,-0.000000,0.000000
C15-9,-4.255139,-0.000000,0.000000
C15-10,-0.166034,-0.000000,0.000000
C15-11,-37.630151,-0.000000,0.000000
C15-12,-88.151192,-0.000000,0.000000
C15-13,-117.438893,-0.000000,0.000000
C15-14,-111.978421,-0.000000,0.000000
C15-15,-115.057460,-0.000000,0.000000
C15-16,-127.880383,-0.000000,0.000000
C15-17,-125.748103,-0.000000,0.000000
C15-18,-139.179566,-0.000000,0.000000
C15-19,-143.929621,-0.000000,0.000000
C15-20,-136.577021,-0.000000,0.000000
C15-21,-153.869651,-0.000000,0.000000
C15-22,-133.197766,-0.000000,0.000000
C15-23,-119.454698,-0.000000,0.000000
C15-24,-117.598666,-0.000000,0.000000
C16-1,-48.907630,-0.000000,0.000000
C16-2,-81.816453,-0.000000,0.000000
C16-3,-87.189931,-0.000000,0.000000
C16-4,-73.460908,-0.000000,0.000000
C16-5,-61.485968,-0.000000,0.000000
C16-6,-60.885674,-0.000000,0.000000
C16-7,-81.848133,-0.000000,0.000000
C16-8,-99.507513,-0.000000,0.000000
C16-9,-116.613866,-0.000000,0.000000
C16-10,-110.106859,-0.000000,0.000000
C16-11,-156.642133,-0.000000,0.000000
C16-12,-178.691278,-0.000000,0.000000
C16-13,-190.749390,-0.000000,0.000000
C16-14,-188.965363,-0.000000,0.000000
C16-15,-188.667161,-0.000000,0.000000
C16-16,-196.574735,-0.000000,0.000000
C16-17,-188.553698,-0.000000,0.000000
C16-18,-196.472304,-0.000000,0.000000
C16-19,-171.989311,-0.000000,0.000000
C16-20,-158.226111,-0.000000,0.000000
C16-21,-150.643072,-0.000000,0.000000
C16-22,-121.083505,-0.000000,0.000000
C16-23,-110.602649,-0.000000,0.000000
C16-24,-108.455073,-0.000000,0.000000
C17-1,-71.675359,-0.000000,0.000000
C17-2,-108.964839,-0.000000,0.000000
C17-3,-72.345307,-0.000000,0.000000
C17-4,-66.287028,-0.000000,0.000000
C17-5,-56.137087,-0.000000,0.000000
C17-6,-55.532619,-0.000000,0.000000
C17-7,-71.219799,-0.000000,0.000000
C17-8,-89.120747,-0.000000,0.000000
C17-9,-110.243394,-0.000000,0.000000
C17-10,-107.997502,-0.000000,0.000000
C17-11,-140.869704,-0.000000,0.000000
C17-12,-171.792930,-0.000000,0.000000
C17-13,-192.401950,-0.000000,0.000000
C17-14,-192.894691,-0.000000,0.000000
C17-15,-193.843934,-0.000000,0.000000
C17-16,-205.956458,-0.000000,0.000000
C17-17,-199.170979,-0.000000,0.000000
C17-18,-197.959417,-0.000000,0.000000
C17-19,-173.700657,-0.000000,0.000000
C17-20,-160.802099,-0.000000,0.000000
C17-21,-165.134076,-0.000000,0.000000
C17-22,-145.793326,-0.000000,0.000000
C17-23,-126.822582,-0.000000,0.000000
C17-24,-126.384850,-0.000000,0.000000
C18-1,-179.893831,-0.000000,0.000000
C18-2,-141.750196,-0.000000,0.000000
C18-3,20.939602,-0.000000,0.000000
C18-4,34.440389,-0.000000,0.000000
C18-5,36.456023,-0.000000,0.000000
C18-6,36.052084,-0.000000,0.000000
C18-7,34.149605,-0.000000,0.000000
C18-8,5.933164,-0.000000,0.000000
C18-9,-50.797009,-0.000000,0.000000
C18-10,-66.757870,-0.000000,0.000000
C18-11,-50.704711,-0.000000,0.000000
C18-12,-84.144201,-0.000000,0.000000
C18-13,-108.316459,-0.000000,0.000000
C18-14,-107.815068,-0.000000,0.000000
C18-15,-109.862636,-0.000000,0.000000
C18-16,-122.339618,-0.000000,0.000000
C18-17,-121.704207,-0.000000,0.000000
C18-18,-123.728869,-0.000000,0.000000
C18-19,-194.076287,-0.000000,0.000000
C18-20,-175.028260,-0.000000,0.000000
C18-21,-224.303286,-0.000000,0.000000
C18-22,-241.310916,-0.000000,0.000000
C18-23,-223.692490,-0.000000,0.000000
C18-24,-238.299028,-0.000000,0.000000
C19-1,137.063772,-0.000000,0.000000
C19-2,25.947577,-0.000000,0.000000
C19-3,-138.115270,-0.000000,0.000000
C19-4,-57.631765,-0.000000,0.000000
C19-5,-41.642013,-0.000000,0.000000
C19-6,-41.727807,-0.000000,0.000000
C19-7,-87.463548,-0.000000,0.000000
C19-8,-93.989343,-0.000000,0.000000
C19-9,-76.349695,-0.000000,0.000000
C19-10,-45.593660,-0.000000,0.000000
C19-11,-159.110307,-0.000000,0.000000
C19-12,-189.496155,-0.000000,0.000000
C19-13,-198.243330,-0.000000,0.000000
C19-14,-189.256611,-0.000000,0.000000
C19-15,-188.760603,-0.000000,0.000000
C19-16,-192.870403,-0.000000,0.000000
C19-17,-182.134934,-0.000000,0.000000
C19-18,-210.457544,-0.000000,0.000000
C19-19,-120.156221,-0.000000,0.000000
C19-20,-117.236399,-0.000000,0.000000
C19-21,-65.929467,-0.000000,0.000000
C19-22,11.379613,-0.000000,0.000000
C19-23,9.618863,-0.000000,0.000000
C19-24,29.913952,-0.000000,0.000000
C20-1,-139.452651,-0.000000,0.000000
C20-2,-93.527875,-0.000000,0.000000
C20-3,-5.428162,-0.000000,0.000000
C20-4,21.697786,-0.000000,0.000000
C20-5,26.955073,-0.000000,0.000000
C20-6,26.543721,-0.000000,0.000000
C20-7,15.271027,-0.000000,0.000000
C20-8,-12.516331,-0.000000,0.000000
C20-9,-62.112561,-0.000000,0.000000
C20-10,-70.504614,-0.000000,0.000000
C20-11,-78.720488,-0.000000,0.000000
C20-12,-96.397392,-0.000000,0.000000
C20-13,-105.381100,-0.000000,0.000000
C20-14,-100.835599,-0.000000,0.000000
C20-15,-100.667394,-0.000000,0.000000
C20-16,-105.675333,-0.000000,0.000000
C20-17,-102.845261,-0.000000,0.000000
C20-18,-121.087383,-0.000000,0.000000
C20-19,-191.036509,-0.000000,0.000000
C20-20,-170.452661,-0.000000,0.000000
C20-21,-198.563641,-0.000000,0.000000
C20-22,-197.420098,-0.000000,0.000000
C20-23,-194.881834,-0.000000,0.000000
C20-24,-206.451262,-0.000000,0.000000
C21-1,51.418702,-0.000000,0.000000
C21-2,-22.634485,-0.000000,0.000000
C21-3,-82.274441,-0.000000,0.000000
C21-4,-30.645878,-0.000000,0.000000
C21-5,-21.521198,-0.000000,0.000000
C21-6,-21.591292,-0.000000,0.000000
C21-7,-47.483083,-0.000000,0.000000
C21-8,-54.917579,-0.000000,0.000000
C21-9,-52.385972,-0.000000,0.000000
C21-10,-37.658922,-0.000000,0.000000
C21-11,-99.779367,-0.000000,0.000000
C21-12,-163.546730,-0.000000,0.000000
C21-13,-204.459743,-0.000000,0.000000
C21-14,-204.037513,-0.000000,0.000000
C21-15,-208.234000,-0.000000,0.000000
C21-16,-228.161508,-0.000000,0.000000
C21-17,-222.073821,-0.000000,0.000000
C21-18,-204.218266,-0.000000,0.000000
C21-19,-80.668770,-0.000000,0.000000
C21-20,-68.651459,-0.000000,0.000000
C21-21,-54.723419,-0.000000,0.000000
C21-22,-12.862660,-0.000000,0.000000
C21-23,16.187888,-0.000000,0.000000
C21-24,-37.532255,-0.000000,0.000000
C22-1,134.268292,-0.000000,0.000000
C22-2,26.365436,-0.000000,0.000000
C22-3,-88.736425,-0.000000,0.000000
C22-4,-46.139585,-0.000000,0.000000
C22-5,-38.866664,-0.000000,0.000000
C22-6,-38.717861,-0.000000,0.000000
C22-7,-61.366302,-0.000000,0.000000
C22-8,-54.324383,-0.000000,0.000000
C22-9,-24.138348,-0.000000,0.000000
C22-10,-3.088436,-0.000000,0.000000
C22-11,-67.816267,-0.000000,0.000000
C22-12,-129.160437,-0.000000,0.000000
C22-13,-169.819566,-0.000000,0.000000
C22-14,-171.856667,-0.000000,0.000000
C22-15,-176.628311,-0.000000,0.000000
C22-16,-196.083337,-0.000000,0.000000
C22-17,-190.857335,-0.000000,0.000000
C22-18,-160.884798,-0.000000,0.000000
C22-19,15.458411,-0.000000,0.000000
C22-20,17.500417,-0.000000,0.000000
C22-21,48.538886,-0.000000,0.000000
C22-22,94.580306,-0.000000,0.000000
C22-23,125.569576,-0.000000,0.000000
C22-24,72.057838,-0.000000,0.000000
C23-1,53.105531,-0.000000,0.000000
C23-2,-53.469063,-0.000000,0.000000
C23-3,-214.432575,-0.000000,0.000000
C23-4,-132.506805,-0.000000,0.000000
C23-5,-116.517053,-0.000000,0.000000
C23-6,-115.897057,-0.000000,0.000000
C23-7,-168.567945,-0.000000,0.000000
C23-8,-186.417056,-0.000000,0.000000
C23-9,-180.959945,-0.000000,0.000000
C23-10,-162.110269,-0.000000,0.000000
C23-11,-283.605403,-0.000000,0.000000
C23-12,-321.478756,-0.000000,0.000000
C23-13,-335.718812,-0.000000,0.000000
C23-14,-331.918111,-0.000000,0.000000
C23-15,-333.539471,-0.000000,0.000000
C23-16,-339.091536,-0.000000,0.000000
C23-17,-327.067234,-0.000000,0.000000
C23-18,-312.155398,-0.000000,0.000000
C23-19,-113.495602,-0.000000,0.000000
C23-20,-77.833992,-0.000000,0.000000
C23-21,-16.040463,-0.000000,0.000000
C23-22,-31.859820,-0.000000,0.000000
C23-23,38.342457,-0.000000,0.000000
C23-24,-64.048086,-0.000000,0.000000
C24-1,6.472010,-0.000000,0.000000
C24-2,-86.483532,-0.000000,0.000000
C24-3,39.679004,-0.000000,0.000000
C24-4,83.411900,-0.000000,0.000000
C24-5,74.855839,-0.000000,0.000000
C24-6,74.769293,-0.000000,0.000000
C24-7,58.104895,-0.000000,0.000000
C24-8,62.079017,-0.000000,0.000000
C24-9,42.277619,-0.000000,0.000000
C24-10,30.715377,-0.000000,0.000000
C24-11,119.998614,-0.000000,0.000000
C24-12,71.214618,-0.000000,0.000000
C24-13,25.805742,-0.000000,0.000000
C24-14,28.417469,-0.000000,0.000000
C24-15,14.804264,-0.000000,0.000000
C24-16,-15.726627,-0.000000,0.000000
C24-17,-41.781796,-0.000000,0.000000
C24-18,-33.635160,-0.000000,0.000000
C24-19,-112.208385,-0.000000,0.000000
C24-20,-114.021376,-0.000000,0.000000
C24-21,-193.859563,-0.000000,0.000000
C24-22,-116.810806,-0.000000,0.000000
C24-23,-94.694631,-0.000000,0.000000
C24-24,-85.972432,-0.000000,0.000000
C25-1-1,37.927049,-0.000000,0.000000
C25-1-2,-27.535927,-0.000000,0.000000
C25-1-3,-98.658271,-0.000000,0.000000
C25-1-4,-53.637746,-0.000000,0.000000
C25-1-5,-41.046396,-0.000000,0.000000
C25-1-6,-40.644545,-0.000000,0.000000
C25-1-7,-78.091470,-0.000000,0.000000
C25-1-8,-97.453909,-0.000000,0.000000
C25-1-9,-91.368086,-0.000000,0.000000
C25-1-10,-79.119220,-0.000000,0.000000
C25-1-11,-154.266864,-0.000000,0.000000
C25-1-12,-180.928622,-0.000000,0.000000
C25-1-13,-187.932855,-0.000000,0.000000
C25-1-14,-181.357713,-0.000000,0.000000
C25-1-15,-185.137502,-0.000000,0.000000
C25-1-16,-191.860257,-0.000000,0.000000
C25-1-17,-194.293279,-0.000000,0.000000
C25-1-18,-188.263740,-0.000000,0.000000
C25-1-19,-102.252617,-0.000000,0.000000
C25-1-20,-84.846777,-0.000000,0.000000
C25-1-21,-67.250795,-0.000000,0.000000
C25-1-22,-41.192691,-0.000000,0.000000
C25-1-23,-30.549104,-0.000000,0.000000
C25-1-24,-35.847313,-0.000000,0.000000
C25-2-1,37.927049,-0.000000,0.000000
C25-2-2,-27.535927,-0.000000,0.000000
C25-2-3,-98.658271,-0.000000,0.000000
C25-2-4,-53.637746,-0.000000,0.000000
C25-2-5,-41.046396,-0.000000,0.000000
C25-2-6,-40.644545,-0.000000,0.000000
C25-2-7,-78.091470,-0.000000,0.000000
C25-2-8,-97.453909,-0.000000,0.000000
C25-2-9,-91.368086,-0.000000,0.000000
C25-2-10,-79.119220,-0.000000,0.000000
C25-2-11,-154.266864,-0.000000,0.000000
C25-2-12,-180.928622,-0.000000,0.000000
C25-2-13,-187.932855,-0.000000,0.000000
C25-2-14,-181.357713,-0.000000,0.000000
C25-2-15,-185.137502,-0.000000,0.000000
C25-2-16,-191.860257,-0.000000,0.000000
C25-2-17,-194.293279,-0.000000,0.000000
C25-2-18,-188.263740,-0.000000,0.000000
C25-2-19,-102.252617,-0.000000,0.000000
C25-2-20,-84.846777,-0.000000,0.000000
C25-2-21,-67.250795,-0.000000,0.000000
C25-2-22,-41.192691,-0.000000,0.000000
C25-2-23,-30.549104,-0.000000,0.000000
C25-2-24,-35.847313,-0.000000,0.000000
C26-1,-219.515605,-0.000000,0.000000
C26-2,11.786957,-0.000000,0.000000
C26-3,32.933489,-0.000000,0.000000
C26-4,-98.483768,-0.000000,0.000000
C26-5,-115.110405,-0.000000,0.000000
C26-6,-114.674288,-0.000000,0.000000
