,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-12,-35.600855,0.000000,0.000000
C7-13,33.978459,0.000000,0.000000
C7-14,13.680545,0.000000,0.000000
C7-15,2.103882,0.000000,0.000000
C7-16,15.329211,0.000000,0.000000
C7-17,37.902817,0.000000,0.000000
C7-18,15.084897,0.000000,0.000000
C7-19,5.899383,0.000000,0.000000
C7-20,18.019527,0.000000,0.000000
C7-21,52.442124,0.000000,0.000000
C7-22,33.045552,0.000000,0.000000
C7-23,40.752831,0.000000,0.000000
C7-24,25.872019,0.000000,0.000000
C8-1,-48.772298,0.000000,0.000000
C8-2,-50.465145,0.000000,0.000000
C8-3,-55.219613,0.000000,0.000000
C8-4,-57.862036,0.000000,0.000000
C8-5,-59.873371,0.000000,0.000000
C8-6,-63.331908,0.000000,0.000000
C8-7,-66.908345,0.000000,0.000000
C8-8,-68.285316,0.000000,0.000000
C8-9,-71.865196,0.000000,0.000000
C8-10,-69.842944,0.000000,0.000000
C8-11,-68.577148,0.000000,0.000000
C8-12,-63.633915,0.000000,0.000000
C8-13,-62.137695,0.000000,0.000000
C8-14,-69.808029,0.000000,0.000000
C8-15,-68.733855,0.000000,0.000000
C8-16,-65.759510,0.000000,0.000000
C8-17,-64.178910,0.000000,0.000000
C8-18,-61.009815,0.000000,0.000000
C8-19,-54.482001,0.000000,0.000000
C8-20,-46.548049,0.000000,0.000000
C8-21,-46.317685,0.000000,0.000000
C8-22,-41.438943,0.000000,0.000000
C8-23,-40.986085,0.000000,0.000000
C8-24,-41.470580,0.000000,0.000000
C9-1,-34.962319,0.000000,0.000000
C9-2,-37.697949,0.000000,0.000000
C9-3,-40.669262,0.000000,0.000000
C9-4,-45.310260,0.000000,0.000000
C9-5,-53.508542,0.000000,0.000000
C9-6,-59.190868,0.000000,0.000000
C9-7,-64.767338,0.000000,0.000000
C9-8,-63.736316,0.000000,0.000000
C9-9,-73.828834,0.000000,0.000000
C9-10,-62.870087,0.000000,0.000000
C9-11,-58.036062,0.000000,0.000000
C9-12,-41.192646,0.000000,0.000000
C9-13,-26.651344,0.000000,0.000000
C9-14,-31.526487,0.000000,0.000000
C9-15,-30.209515,0.000000,0.000000
C9-16,-25.939072,0.000000,0.000000
C9-17,-20.393955,0.000000,0.000000
C9-18,-13.838213,0.000000,0.000000
C9-19,-8.423056,0.000000,0.000000
C9-20,-6.196458,0.000000,0.000000
C9-21,1.869957,0.000000,0.000000
C9-22,0.271323,0.000000,0.000000
C9-23,1.355473,0.000000,0.000000
C9-24,-0.864851,0.000000,0.000000
C10-1,-56.569438,0.000000,0.000000
C10-2,-60.417761,0.000000,0.000000
C10-3,-66.331884,0.000000,0.000000
C10-4,-71.769416,0.000000,0.000000
C10-5,-80.436376,0.000000,0.000000
C10-6,-86.551303,0.000000,0.000000
C10-7,-92.173862,0.000000,0.000000
C10-8,-92.940080,0.000000,0.000000
C10-9,-99.936659,0.000000,0.000000
C10-10,-93.905308,0.000000,0.000000
C10-11,-90.795248,0.000000,0.000000
C10-12,-78.951547,0.000000,0.000000
C10-13,-69.276663,0.000000,0.000000
C10-14,-76.942727,0.000000,0.000000
C10-15,-75.242335,0.000000,0.000000
C10-16,-69.917522,0.000000,0.000000
C10-17,-63.850465,0.000000,0.000000
C10-18,-56.194806,0.000000,0.000000
C10-19,-48.419273,0.000000,0.000000
C10-20,-43.272854,0.000000,0.000000
C10-21,-35.215372,0.000000,0.000000
C10-22,-34.983794,0.000000,0.000000
C10-23,-33.542872,0.000000,0.000000
C10-24,-34.440391,0.000000,0.000000
C11-1,-49.940364,0.000000,0.000000
C11-2,-52.904150,0.000000,0.000000
C11-3,-58.707206,0.000000,0.000000
C11-4,-62.224756,0.000000,0.000000
C11-5,-66.962881,0.000000,0.000000
C11-6,-70.542689,0.000000,0.000000
C11-7,-73.550710,0.000000,0.000000
C11-8,-75.613400,0.000000,0.000000
C11-9,-76.496474,0.000000,0.000000
C11-10,-77.815351,0.000000,0.000000
C11-11,-77.754732,0.000000,0.000000
C11-12,-76.126206,0.000000,0.000000
C11-13,12.327619,0.000000,0.000000
C11-14,5.605445,0.000000,0.000000
C11-15,6.842403,0.000000,0.000000
C11-16,10.558194,0.000000,0.000000
C11-17,14.059361,0.000000,0.000000
C11-18,-69.046870,0.000000,0.000000
C11-19,-62.735923,0.000000,0.000000
C11-20,-57.095064,0.000000,0.000000
C11-21,-53.202330,0.000000,0.000000
C11-22,-51.116703,0.000000,0.000000
C11-23,-50.073071,0.000000,0.000000
C11-24,-49.366939,0.000000,0.000000
C12-1-1,-70.135326,0.000000,0.000000
C12-1-2,-73.079951,0.000000,0.000000
C12-1-3,-81.096065,0.000000,0.000000
C12-1-4,-83.017035,0.000000,0.000000
C12-1-5,-76.193404,0.000000,0.000000
C12-1-6,-73.281923,0.000000,0.000000
C12-1-7,-63.238445,0.000000,0.000000
C12-1-8,-64.655393,0.000000,0.000000
C12-1-9,-62.846468,0.000000,0.000000
C12-1-10,-68.655037,0.000000,0.000000
C12-1-11,-76.436190,0.000000,0.000000
C12-1-12,-90.313898,0.000000,0.000000
C12-1-13,-65.166909,0.000000,0.000000
C12-1-14,-76.816625,0.000000,0.000000
C12-1-15,-75.402577,0.000000,0.000000
C12-1-16,-71.497802,0.000000,0.000000
C12-1-17,-69.478782,0.000000,0.000000
C12-1-18,-109.352635,0.000000,0.000000
C12-1-19,-100.715127,0.000000,0.000000
C12-1-20,-90.142563,0.000000,0.000000
C12-1-21,-89.972426,0.000000,0.000000
C12-1-22,-83.420397,0.000000,0.000000
C12-1-23,-82.549575,0.000000,0.000000
C12-1-24,-81.078448,0.000000,0.000000
C13-2-1,-48.123455,0.000000,0.000000
C13-2-2,-52.197075,0.000000,0.000000
C13-2-3,-57.922599,0.000000,0.000000
C13-2-4,-61.631188,0.000000,0.000000
C13-2-5,-61.441366,0.000000,0.000000
C13-2-6,-60.163165,0.000000,0.000000
C13-2-7,-51.296304,0.000000,0.000000
C13-2-8,-50.288806,0.000000,0.000000
C13-2-9,-53.480516,0.000000,0.000000
C13-2-10,-51.803381,0.000000,0.000000
C13-2-11,-56.637015,0.000000,0.000000
C13-2-12,-60.594624,0.000000,0.000000
C13-2-13,-23.075290,0.000000,0.000000
C13-2-14,-30.293682,0.000000,0.000000
C13-2-15,-28.778612,0.000000,0.000000
C13-2-16,-23.884394,0.000000,0.000000
C13-2-17,-17.612652,0.000000,0.000000
C13-2-18,-54.150353,0.000000,0.000000
C13-2-19,-47.843539,0.000000,0.000000
C13-2-20,-45.058548,0.000000,0.000000
C13-2-21,-36.010692,0.000000,0.000000
C13-2-22,-37.623956,0.000000,0.000000
C13-2-23,-36.023457,0.000000,0.000000
C13-2-24,-35.822464,0.000000,0.000000
C14-1,-70.353867,0.000000,0.000000
C14-2,-81.160457,0.000000,0.000000
C14-3,-89.831401,0.000000,0.000000
C14-4,-94.195756,0.000000,0.000000
C14-5,-96.097359,0.000000,0.000000
C14-6,-100.671426,0.000000,0.000000
C14-7,-91.851417,0.000000,0.000000
C14-8,-97.037400,0.000000,0.000000
C14-9,-113.444343,0.000000,0.000000
C14-10,-95.194980,0.000000,0.000000
C14-11,-91.225088,0.000000,0.000000
C14-12,-65.641924,0.000000,0.000000
C14-13,-30.464722,0.000000,0.000000
C14-14,-40.965564,0.000000,0.000000
C14-15,-41.242603,0.000000,0.000000
C14-16,-30.985776,0.000000,0.000000
C14-17,-10.720647,0.000000,0.000000
C14-18,-13.770193,0.000000,0.000000
C14-19,-5.781944,0.000000,0.000000
C14-20,-10.358674,0.000000,0.000000
C14-21,22.244665,0.000000,0.000000
C14-22,6.072105,0.000000,0.000000
C14-23,10.750173,0.000000,0.000000
C14-24,7.237614,0.000000,0.000000
C15-1,-60.083419,0.000000,0.000000
C15-2,-68.641524,0.000000,0.000000
C15-3,-74.553039,0.000000,0.000000
C15-4,-82.015737,0.000000,0.000000
C15-5,-85.822911,0.000000,0.000000
C15-6,-93.723013,0.000000,0.000000
C15-7,-111.079005,0.000000,0.000000
C15-8,-100.386047,0.000000,0.000000
C15-9,-125.043993,0.000000,0.000000
C15-10,-99.835619,0.000000,0.000000
C15-11,-91.474315,0.000000,0.000000
C15-12,-64.337373,0.000000,0.000000
C15-13,-26.381215,0.000000,0.000000
C15-14,-44.994800,0.000000,0.000000
C15-15,-37.964464,0.000000,0.000000
C15-16,-24.456730,0.000000,0.000000
C15-17,-5.495606,0.000000,0.000000
C15-18,-4.199543,0.000000,0.000000
C15-19,7.837858,0.000000,0.000000
C15-20,1.393306,0.000000,0.000000
C15-21,33.440294,0.000000,0.000000
C15-22,18.738503,0.000000,0.000000
C15-23,22.513380,0.000000,0.000000
C15-24,19.392609,0.000000,0.000000
C16-1,-113.992204,0.000000,0.000000
C16-2,-122.773600,0.000000,0.000000
C16-3,-136.005568,0.000000,0.000000
C16-4,-136.974918,0.000000,0.000000
C16-5,-126.066500,0.000000,0.000000
C16-6,-127.547348,0.000000,0.000000
C16-7,-116.319936,0.000000,0.000000
C16-8,-126.274486,0.000000,0.000000
C16-9,-133.246384,0.000000,0.000000
C16-10,-129.214085,0.000000,0.000000
C16-11,-130.889732,0.000000,0.000000
C16-12,-124.126430,0.000000,0.000000
C16-13,-112.373033,0.000000,0.000000
C16-14,-131.604810,0.000000,0.000000
C16-15,-132.081449,0.000000,0.000000
C16-16,-123.587869,0.000000,0.000000
C16-17,-111.253364,0.000000,0.000000
C16-18,-120.804289,0.000000,0.000000
C16-19,-108.187494,0.000000,0.000000
C16-20,-97.760908,0.000000,0.000000
C16-21,-81.856412,0.000000,0.000000
C16-22,-82.466035,0.000000,0.000000
C16-23,-79.130947,0.000000,0.000000
C16-24,-80.237378,0.000000,0.000000
C17-1,-103.569976,0.000000,0.000000
C17-2,-110.069659,0.000000,0.000000
C17-3,-120.501418,0.000000,0.000000
C17-4,-124.614899,0.000000,0.000000
C17-5,-115.640213,0.000000,0.000000
C17-6,-120.496249,0.000000,0.000000
C17-7,-135.831676,0.000000,0.000000
C17-8,-129.672620,0.000000,0.000000
C17-9,-145.017457,0.000000,0.000000
C17-10,-133.923305,0.000000,0.000000
C17-11,-131.142641,0.000000,0.000000
C17-12,-122.802601,0.000000,0.000000
C17-13,-108.229179,0.000000,0.000000
C17-14,-135.693592,0.000000,0.000000
C17-15,-128.754864,0.000000,0.000000
C17-16,-116.962335,0.000000,0.000000
C17-17,-105.951105,0.000000,0.000000
C17-18,-111.092201,0.000000,0.000000
C17-19,-94.366414,0.000000,0.000000
C17-20,-85.835253,0.000000,0.000000
C17-21,-70.495331,0.000000,0.000000
C17-22,-69.612449,0.000000,0.000000
C17-23,-67.193899,0.000000,0.000000
C17-24,-67.902753,0.000000,0.000000
C18-1,-70.606529,0.000000,0.000000
C18-2,-70.524063,0.000000,0.000000
C18-3,-68.521065,0.000000,0.000000
C18-4,-82.964020,0.000000,0.000000
C18-5,-46.171318,0.000000,0.000000
C18-6,-48.323628,0.000000,0.000000
C18-7,-143.476228,0.000000,0.000000
C18-8,-100.648981,0.000000,0.000000
C18-9,-170.693132,0.000000,0.000000
C18-10,-102.940439,0.000000,0.000000
C18-11,-96.969117,0.000000,0.000000
C18-12,-77.616008,0.000000,0.000000
C18-13,-66.851970,0.000000,0.000000
C18-14,-92.585794,0.000000,0.000000
C18-15,-79.474029,0.000000,0.000000
C18-16,-69.667605,0.000000,0.000000
C18-17,-53.176960,0.000000,0.000000
C18-18,-34.215336,0.000000,0.000000
C18-19,8.737175,0.000000,0.000000
C18-20,0.141457,0.000000,0.000000
C18-21,34.169552,0.000000,0.000000
C18-22,30.689738,0.000000,0.000000
C18-23,30.785594,0.000000,0.000000
C18-24,29.726426,0.000000,0.000000
C19-1,-113.739541,0.000000,0.000000
C19-2,-133.409994,0.000000,0.000000
C19-3,-157.315904,0.000000,0.000000
C19-4,-148.206654,0.000000,0.000000
C19-5,-175.992541,0.000000,0.000000
C19-6,-179.895146,0.000000,0.000000
C19-7,-64.695125,0.000000,0.000000
C19-8,-122.662905,0.000000,0.000000
C19-9,-75.997596,0.000000,0.000000
C19-10,-121.468625,0.000000,0.000000
C19-11,-125.145703,0.000000,0.000000
C19-12,-112.152346,0.000000,0.000000
C19-13,-75.985784,0.000000,0.000000
C19-14,-79.984581,0.000000,0.000000
C19-15,-93.850023,0.000000,0.000000
C19-16,-84.906040,0.000000,0.000000
C19-17,-68.797051,0.000000,0.000000
C19-18,-100.359145,0.000000,0.000000
C19-19,-122.706614,0.000000,0.000000
C19-20,-108.261039,0.000000,0.000000
C19-21,-93.781298,0.000000,0.000000
C19-22,-107.083668,0.000000,0.000000
C19-23,-99.166368,0.000000,0.000000
C19-24,-102.726190,0.000000,0.000000
C20-1,-89.119011,0.000000,0.000000
C20-2,-93.089439,0.000000,0.000000
C20-3,-96.060313,0.000000,0.000000
C20-4,-104.918504,0.000000,0.000000
C20-5,-64.691011,0.000000,0.000000
C20-6,-60.848143,0.000000,0.000000
C20-7,-108.818500,0.000000,0.000000
C20-8,-94.613045,0.000000,0.000000
C20-9,-149.784764,0.000000,0.000000
C20-10,-94.575686,0.000000,0.000000
C20-11,-96.519886,0.000000,0.000000
C20-12,-79.967460,0.000000,0.000000
C20-13,-74.212491,0.000000,0.000000
C20-14,-85.323096,0.000000,0.000000
C20-15,-85.382876,0.000000,0.000000
C20-16,-81.436211,0.000000,0.000000
C20-17,-62.595096,0.000000,0.000000
C20-18,-51.466432,0.000000,0.000000
C20-19,-15.812519,0.000000,0.000000
C20-20,-21.041487,0.000000,0.000000
C20-21,13.989432,0.000000,0.000000
C20-22,7.858555,0.000000,0.000000
C20-23,9.582414,0.000000,0.000000
C20-24,7.817048,0.000000,0.000000
C21-1,-74.534384,0.000000,0.000000
C21-2,-85.621743,0.000000,0.000000
C21-3,-98.994144,0.000000,0.000000
C21-4,-91.912132,0.000000,0.000000
C21-5,-90.605447,0.000000,0.000000
C21-6,-89.371119,0.000000,0.000000
C21-7,-67.308848,0.000000,0.000000
C21-8,-62.987288,0.000000,0.000000
C21-9,-48.693353,0.000000,0.000000
C21-10,-70.233238,0.000000,0.000000
C21-11,-64.138737,0.000000,0.000000
C21-12,-61.930847,0.000000,0.000000
C21-13,-48.097904,0.000000,0.000000
C21-14,-95.365296,0.000000,0.000000
C21-15,-81.336453,0.000000,0.000000
C21-16,-59.982854,0.000000,0.000000
C21-17,-48.851615,0.000000,0.000000
C21-18,-63.825312,0.000000,0.000000
C21-19,-70.716038,0.000000,0.000000
C21-20,-63.400460,0.000000,0.000000
C21-21,-51.044469,0.000000,0.000000
C21-22,-58.732501,0.000000,0.000000
C21-23,-54.262934,0.000000,0.000000
C21-24,-56.327192,0.000000,0.000000
C22-1,-33.932445,0.000000,0.000000
C22-2,-44.103632,0.000000,0.000000
C22-3,-57.373988,0.000000,0.000000
C22-4,-44.590674,0.000000,0.000000
C22-5,-65.328274,0.000000,0.000000
C22-6,-66.072272,0.000000,0.000000
C22-7,-15.007704,0.000000,0.000000
C22-8,-18.026905,0.000000,0.000000
C22-9,28.349579,0.000000,0.000000
C22-10,-26.126335,0.000000,0.000000
C22-11,-18.258654,0.000000,0.000000
C22-12,-24.929357,0.000000,0.000000
C22-13,-12.681576,0.000000,0.000000
C22-14,-59.252013,0.000000,0.000000
C22-15,-43.577677,0.000000,0.000000
C22-16,-21.947111,0.000000,0.000000
C22-17,-19.931518,0.000000,0.000000
C22-18,-42.766282,0.000000,0.000000
C22-19,-70.120170,0.000000,0.000000
C22-20,-59.078773,0.000000,0.000000
C22-21,-64.629957,0.000000,0.000000
C22-22,-69.819118,0.000000,0.000000
C22-23,-65.786902,0.000000,0.000000
C22-24,-67.114437,0.000000,0.000000
C23-1,-191.246986,0.000000,0.000000
C23-2,-215.517235,0.000000,0.000000
C23-3,-248.429488,0.000000,0.000000
C23-4,-214.762809,0.000000,0.000000
C23-5,-149.210600,0.000000,0.000000
C23-6,-137.435732,0.000000,0.000000
C23-7,-149.945827,0.000000,0.000000
C23-8,-69.323236,0.000000,0.000000
C23-9,-28.828457,0.000000,0.000000
C23-10,-81.671383,0.000000,0.000000
C23-11,-95.587713,0.000000,0.000000
C23-12,-106.891885,0.000000,0.000000
C23-13,-155.454320,0.000000,0.000000
C23-14,-207.860931,0.000000,0.000000
C23-15,-219.806613,0.000000,0.000000
C23-16,-205.095722,0.000000,0.000000
C23-17,-183.552923,0.000000,0.000000
C23-18,-207.519887,0.000000,0.000000
C23-19,-220.072766,0.000000,0.000000
C23-20,-196.872578,0.000000,0.000000
C23-21,-176.351315,0.000000,0.000000
C23-22,-186.416791,0.000000,0.000000
C23-23,-176.879773,0.000000,0.000000
C23-24,-179.343680,0.000000,0.000000
C24-1,9.157020,0.000000,0.000000
C24-2,-5.521017,0.000000,0.000000
C24-3,23.521591,0.000000,0.000000
C24-4,-8.618763,0.000000,0.000000
C24-5,-44.525444,0.000000,0.000000
C24-6,-63.950905,0.000000,0.000000
C24-7,-76.583830,0.000000,0.000000
C24-8,-91.003839,0.000000,0.000000
C24-9,-137.529111,0.000000,0.000000
C24-10,-75.988459,0.000000,0.000000
C24-11,-64.783641,0.000000,0.000000
C24-12,-29.650859,0.000000,0.000000
C24-13,7.692224,0.000000,0.000000
C24-14,-12.957621,0.000000,0.000000
C24-15,3.389412,0.000000,0.000000
C24-16,21.960112,0.000000,0.000000
C24-17,57.400611,0.000000,0.000000
C24-18,64.958384,0.000000,0.000000
C24-19,81.001524,0.000000,0.000000
C24-20,76.056560,0.000000,0.000000
C24-21,71.050614,0.000000,0.000000
C24-22,77.554198,0.000000,0.000000
C24-23,79.378364,0.000000,0.000000
C24-24,73.245057,0.000000,0.000000
C25-1-1,-134.227083,0.000000,0.000000
C25-1-2,-139.397643,0.000000,0.000000
C25-1-3,-171.910314,0.000000,0.000000
C25-1-4,-145.241122,0.000000,0.000000
C25-1-5,-102.631785,0.000000,0.000000
C25-1-6,-94.330106,0.000000,0.000000
C25-1-7,-78.270054,0.000000,0.000000
C25-1-8,-59.504627,0.000000,0.000000
C25-1-9,-50.590147,0.000000,0.000000
C25-1-10,-68.667665,0.000000,0.000000
C25-1-11,-71.129168,0.000000,0.000000
C25-1-12,-60.907194,0.000000,0.000000
C25-1-13,-72.892795,0.000000,0.000000
C25-1-14,-91.157213,0.000000,0.000000
C25-1-15,-103.550598,0.000000,0.000000
C25-1-16,-101.511660,0.000000,0.000000
C25-1-17,-103.505627,0.000000,0.000000
C25-1-18,-112.488175,0.000000,0.000000
C25-1-19,-117.100221,0.000000,0.000000
C25-1-20,-101.415058,0.000000,0.000000
C25-1-21,-76.764800,0.000000,0.000000
C25-1-22,-87.070303,0.000000,0.000000
C25-1-23,-82.805420,0.000000,0.000000
C25-1-24,-86.283798,0.000000,0.000000
C25-2-1,-134.227083,0.000000,0.000000
C25-2-2,-139.397643,0.000000,0.000000
C25-2-3,-171.910314,0.000000,0.000000
C25-2-4,-145.241122,0.000000,0.000000
C25-2-5,-102.631785,0.000000,0.000000
C25-2-6,-94.330106,0.000000,0.000000
C25-2-7,-78.270054,0.000000,0.000000
C25-2-8,-59.504627,0.000000,0.000000
C25-2-9,-50.590147,0.000000,0.000000
C25-2-10,-68.667665,0.000000,0.000000
C25-2-11,-71.129168,0.000000,0.000000
C25-2-12,-60.907194,0.000000,0.000000
C25-2-13,-72.892795,0.000000,0.000000
C25-2-14,-91.157213,0.000000,0.000000
C25-2-15,-103.550598,0.000000,0.000000
C25-2-16,-101.511660,0.000000,0.000000
C25-2-17,-103.505627,0.000000,0.000000
C25-2-18,-112.488175,0.000000,0.000000
C25-2-19,-117.100221,0.000000,0.000000
C25-2-20,-101.415058,0.000000,0.000000
C25-2-21,-76.764800,0.000000,0.000000
C25-2-22,-87.070303,0.000000,0.000000
C25-2-23,-82.805420,0.000000,0.000000
C25-2-24,-86.283798,0.000000,0.000000
C26-1,132.648384,0.000000,0.000000
C26-2,150.151379,0.000000,0.000000
C26-3,171.417563,0.000000,0.000000
C26-4,141.299025,0.000000,0.000000
C26-5,79.971147,0.000000,0.000000
C26-6,73.714859,0.000000,0.000000
C26-7,46.599336,0.000000,0.000000
C26-8,18.257509,0.000000,0.000000
C26-9,44.714346,0.000000,0.000000
C26-10,15.984058,0.000000,0.000000
C26-11,9.855977,0.000000,0.000000
C26-12,-41.590812,0.000000,0.000000
C26-13,-53.811792,0.000000,0.000000
C26-14,-13.680545,0.000000,0.000000
C26-15,-2.103882,0.000000,0.000000
C26-16,-15.329211,0.000000,0.000000
C26-17,-37.902817,0.000000,0.000000
C26-18,-15.084897,0.000000,0.000000
C26-19,-5.899383,0.000000,0.000000
C26-20,-18.019527,0.000000,0.000000
C26-21,-52.442124,0.000000,0.000000
C26-22,-33.045552,0.000000,0.000000
C26-23,-40.752831,0.000000,0.000000
C26-24,-25.872019,0.000000,0.000000
C27-1,-329.961666,0.000000,0.000000
C27-2,-399.866004,0.000000,0.000000
C27-3,-449.366007,0.000000,0.000000
C27-4,-398.592114,0.000000,0.000000
C27-5,-391.638980,0.000000,0.000000
C27-6,-379.662373,0.000000,0.000000
C27-7,-329.312467,0.000000,0.000000
C27-8,-253.364981,0.000000,0.000000
C27-9,-191.224765,0.000000,0.000000
C27-10,-247.347910,0.000000,0.000000
C27-11,-299.540560,0.000000,0.000000
C27-12,-295.271227,0.000000,0.000000
C27-13,-300.831519,0.000000,0.000000
