,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-17,41.767128,-0.000000,0.000000
C6-18,-3.981077,-0.000000,0.000000
C6-19,50.844232,-0.000000,0.000000
C6-20,120.409167,-0.000000,0.000000
C6-21,175.000000,-0.000000,-65.041009
C6-22,175.000000,-0.000000,-68.375744
C6-23,175.000000,-0.000000,-68.375744
C6-24,175.000000,-0.000000,-65.041009
C7-1,-81.679247,-0.000000,0.000000
C7-2,-93.987836,-0.000000,0.000000
C7-3,-137.518869,-0.000000,0.000000
C7-4,-155.730142,-0.000000,0.000000
C7-5,-163.518963,-0.000000,0.000000
C7-6,-154.513087,-0.000000,0.000000
C7-7,-147.253915,-0.000000,0.000000
C7-8,-140.238598,-0.000000,0.000000
C7-9,-132.648384,-0.000000,0.000000
C7-10,-150.151379,-0.000000,0.000000
C7-11,-171.417563,-0.000000,0.000000
C7-12,-161.624025,-0.000000,0.000000
C7-13,-160.284737,-0.000000,0.000000
C7-14,-150.005139,-0.000000,0.000000
C7-15,-93.856926,-0.000000,0.000000
C7-16,-206.655479,-0.000000,0.000000
C7-17,32.776344,-0.000000,0.000000
C7-18,-91.573397,-0.000000,0.000000
C7-19,-74.789161,-0.000000,0.000000
C7-20,-23.342389,-0.000000,0.000000
C7-21,33.978459,-0.000000,0.000000
C7-22,13.680545,-0.000000,0.000000
C7-23,2.103882,-0.000000,0.000000
C7-24,15.329211,-0.000000,0.000000
C8-1,-64.865170,-0.000000,0.000000
C8-2,-59.814867,-0.000000,0.000000
C8-3,-57.164460,-0.000000,0.000000
C8-4,-53.451665,-0.000000,0.000000
C8-5,-50.779408,-0.000000,0.000000
C8-6,-50.150170,-0.000000,0.000000
C8-7,-48.832333,-0.000000,0.000000
C8-8,-48.607221,-0.000000,0.000000
C8-9,-48.772298,-0.000000,0.000000
C8-10,-50.465145,-0.000000,0.000000
C8-11,-55.219613,-0.000000,0.000000
C8-12,-57.862036,-0.000000,0.000000
C8-13,-60.068159,-0.000000,0.000000
C8-14,-67.424394,-0.000000,0.000000
C8-15,-69.318112,-0.000000,0.000000
C8-16,-78.527368,-0.000000,0.000000
C8-17,-69.107368,-0.000000,0.000000
C8-18,-73.690012,-0.000000,0.000000
C8-19,-69.942430,-0.000000,0.000000
C8-20,-64.219438,-0.000000,0.000000
C8-21,-62.137695,-0.000000,0.000000
C8-22,-69.808029,-0.000000,0.000000
C8-23,-68.733855,-0.000000,0.000000
C8-24,-65.759510,-0.000000,0.000000
C9-1,-31.206558,-0.000000,0.000000
C9-2,-28.863460,-0.000000,0.000000
C9-3,-35.130817,-0.000000,0.000000
C9-4,-38.039888,-0.000000,0.000000
C9-5,-38.475511,-0.000000,0.000000
C9-6,-37.559963,-0.000000,0.000000
C9-7,-35.614467,-0.000000,0.000000
C9-8,-34.647157,-0.000000,0.000000
C9-9,-34.962319,-0.000000,0.000000
C9-10,-37.697949,-0.000000,0.000000
C9-11,-40.669262,-0.000000,0.000000
C9-12,-45.310260,-0.000000,0.000000
C9-13,-54.190053,-0.000000,0.000000
C9-14,-59.882572,-0.000000,0.000000
C9-15,-73.198449,-0.000000,0.000000
C9-16,-99.570437,-0.000000,0.000000
C9-17,-64.179952,-0.000000,0.000000
C9-18,-76.563158,-0.000000,0.000000
C9-19,-62.812811,-0.000000,0.000000
C9-20,-43.241228,-0.000000,0.000000
C9-21,-26.651344,-0.000000,0.000000
C9-22,-31.526487,-0.000000,0.000000
C9-23,-30.209515,-0.000000,0.000000
C9-24,-25.939072,-0.000000,0.000000
C10-1,-71.468931,-0.000000,0.000000
C10-2,-66.580429,-0.000000,0.000000
C10-3,-66.430807,-0.000000,0.000000
C10-4,-64.016139,-0.000000,0.000000
C10-5,-61.636190,-0.000000,0.000000
C10-6,-59.540787,-0.000000,0.000000
C10-7,-57.258067,-0.000000,0.000000
C10-8,-56.128595,-0.000000,0.000000
C10-9,-56.569438,-0.000000,0.000000
C10-10,-60.417761,-0.000000,0.000000
C10-11,-66.331884,-0.000000,0.000000
C10-12,-71.769416,-0.000000,0.000000
C10-13,-80.867741,-0.000000,0.000000
C10-14,-86.784898,-0.000000,0.000000
C10-15,-97.510362,-0.000000,0.000000
C10-16,-115.621407,-0.000000,0.000000
C10-17,-93.829367,-0.000000,0.000000
C10-18,-102.575878,-0.000000,0.000000
C10-19,-93.818707,-0.000000,0.000000
C10-20,-80.248204,-0.000000,0.000000
C10-21,-69.276663,-0.000000,0.000000
C10-22,-76.942727,-0.000000,0.000000
C10-23,-75.242335,-0.000000,0.000000
C10-24,-69.917522,-0.000000,0.000000
C11-1,-74.828628,-0.000000,0.000000
C11-2,-69.851303,-0.000000,0.000000
C11-3,-63.895879,-0.000000,0.000000
C11-4,-57.742215,-0.000000,0.000000
C11-5,-53.905185,-0.000000,0.000000
C11-6,-51.803174,-0.000000,0.000000
C11-7,-50.308994,-0.000000,0.000000
C11-8,-49.604501,-0.000000,0.000000
C11-9,-49.940364,-0.000000,0.000000
C11-10,-52.904150,-0.000000,0.000000
C11-11,-58.707206,-0.000000,0.000000
C11-12,-62.224756,-0.000000,0.000000
C11-13,-66.962881,-0.000000,0.000000
C11-14,-70.542689,-0.000000,0.000000
C11-15,-73.550710,-0.000000,0.000000
C11-16,-75.613400,-0.000000,0.000000
C11-17,-76.496474,-0.000000,0.000000
C11-18,-77.815351,-0.000000,0.000000
C11-19,-77.754732,-0.000000,0.000000
C11-20,-76.126206,-0.000000,0.000000
C11-21,12.327619,-0.000000,0.000000
C11-22,5.605445,-0.000000,0.000000
C11-23,6.842403,-0.000000,0.000000
C11-24,10.558194,-0.000000,0.000000
C12-1-1,-109.529520,-0.000000,0.000000
C12-1-2,-101.832255,-0.000000,0.000000
C12-1-3,-90.627394,-0.000000,0.000000
C12-1-4,-80.100353,-0.000000,0.000000
C12-1-5,-73.956640,-0.000000,0.000000
C12-1-6,-71.782159,-0.000000,0.000000
C12-1-7,-70.235225,-0.000000,0.000000
C12-1-8,-69.824004,-0.000000,0.000000
C12-1-9,-70.135326,-0.000000,0.000000
C12-1-10,-73.079951,-0.000000,0.000000
C12-1-11,-81.096065,-0.000000,0.000000
C12-1-12,-83.017035,-0.000000,0.000000
C12-1-13,-75.999043,-0.000000,0.000000
C12-1-14,-75.967573,-0.000000,0.000000
C12-1-15,-60.833965,-0.000000,0.000000
C12-1-16,-54.435812,-0.000000,0.000000
C12-1-17,-65.598246,-0.000000,0.000000
C12-1-18,-64.700547,-0.000000,0.000000
C12-1-19,-75.073902,-0.000000,0.000000
C12-1-20,-89.729660,-0.000000,0.000000
C12-1-21,-65.166909,-0.000000,0.000000
C12-1-22,-76.816625,-0.000000,0.000000
C12-1-23,-75.402577,-0.000000,0.000000
C12-1-24,-71.497802,-0.000000,0.000000
C13-2-1,-67.664671,-0.000000,0.000000
C13-2-2,-63.575630,-0.000000,0.000000
C13-2-3,-60.678048,-0.000000,0.000000
C13-2-4,-56.633211,-0.000000,0.000000
C13-2-5,-53.690838,-0.000000,0.000000
C13-2-6,-50.887758,-0.000000,0.000000
C13-2-7,-48.896472,-0.000000,0.000000
C13-2-8,-47.639454,-0.000000,0.000000
C13-2-9,-48.123455,-0.000000,0.000000
C13-2-10,-52.197075,-0.000000,0.000000
C13-2-11,-57.922599,-0.000000,0.000000
C13-2-12,-61.631188,-0.000000,0.000000
C13-2-13,-61.635727,-0.000000,0.000000
C13-2-14,-57.477514,-0.000000,0.000000
C13-2-15,-53.700784,-0.000000,0.000000
C13-2-16,-60.508387,-0.000000,0.000000
C13-2-17,-50.728738,-0.000000,0.000000
C13-2-18,-55.757870,-0.000000,0.000000
C13-2-19,-57.999302,-0.000000,0.000000
C13-2-20,-61.178862,-0.000000,0.000000
C13-2-21,-23.075290,-0.000000,0.000000
C13-2-22,-30.293682,-0.000000,0.000000
C13-2-23,-28.778612,-0.000000,0.000000
C13-2-24,-23.884394,-0.000000,0.000000
C14-1,-64.622662,-0.000000,0.000000
C14-2,-66.369362,-0.000000,0.000000
C14-3,-78.696178,-0.000000,0.000000
C14-4,-84.947142,-0.000000,0.000000
C14-5,-85.224790,-0.000000,0.000000
C14-6,-77.646666,-0.000000,0.000000
C14-7,-73.202093,-0.000000,0.000000
C14-8,-69.021507,-0.000000,0.000000
C14-9,-70.353867,-0.000000,0.000000
C14-10,-81.160457,-0.000000,0.000000
C14-11,-89.831401,-0.000000,0.000000
C14-12,-94.195756,-0.000000,0.000000
C14-13,-87.526332,-0.000000,0.000000
C14-14,-111.037597,-0.000000,0.000000
C14-15,-115.915751,-0.000000,0.000000
C14-16,-164.531338,-0.000000,0.000000
C14-17,-86.931402,-0.000000,0.000000
C14-18,-119.887869,-0.000000,0.000000
C14-19,-95.511908,-0.000000,0.000000
C14-20,-70.793607,-0.000000,0.000000
C14-21,-30.464722,-0.000000,0.000000
C14-22,-40.965564,-0.000000,0.000000
C14-23,-41.242603,-0.000000,0.000000
C14-24,-30.985776,-0.000000,0.000000
C15-1,-58.590797,-0.000000,0.000000
C15-2,-51.799065,-0.000000,0.000000
C15-3,-65.175531,-0.000000,0.000000
C15-4,-70.689996,-0.000000,0.000000
C15-5,-71.908605,-0.000000,0.000000
C15-6,-68.128415,-0.000000,0.000000
C15-7,-62.452261,-0.000000,0.000000
C15-8,-59.018895,-0.000000,0.000000
C15-9,-60.083419,-0.000000,0.000000
C15-10,-68.641524,-0.000000,0.000000
C15-11,-74.553039,-0.000000,0.000000
C15-12,-82.015737,-0.000000,0.000000
C15-13,-97.164779,-0.000000,0.000000
C15-14,-107.485245,-0.000000,0.000000
C15-15,-121.293324,-0.000000,0.000000
C15-16,-178.584109,-0.000000,0.000000
C15-17,-112.327148,-0.000000,0.000000
C15-18,-131.243595,-0.000000,0.000000
C15-19,-106.608483,-0.000000,0.000000
C15-20,-67.514679,-0.000000,0.000000
C15-21,-26.381215,-0.000000,0.000000
C15-22,-44.994800,-0.000000,0.000000
C15-23,-37.964464,-0.000000,0.000000
C15-24,-24.456730,-0.000000,0.000000
C16-1,-146.596914,-0.000000,0.000000
C16-2,-141.386587,-0.000000,0.000000
C16-3,-137.818852,-0.000000,0.000000
C16-4,-131.617467,-0.000000,0.000000
C16-5,-125.703802,-0.000000,0.000000
C16-6,-119.230188,-0.000000,0.000000
C16-7,-115.579866,-0.000000,0.000000
C16-8,-112.974331,-0.000000,0.000000
C16-9,-113.992204,-0.000000,0.000000
C16-10,-122.773600,-0.000000,0.000000
C16-11,-136.005568,-0.000000,0.000000
C16-12,-136.974918,-0.000000,0.000000
C16-13,-116.616531,-0.000000,0.000000
C16-14,-148.461560,-0.000000,0.000000
C16-15,-131.433329,-0.000000,0.000000
C16-16,-155.210844,-0.000000,0.000000
C16-17,-116.992419,-0.000000,0.000000
C16-18,-138.965988,-0.000000,0.000000
C16-19,-129.967152,-0.000000,0.000000
C16-20,-127.092947,-0.000000,0.000000
C16-21,-112.373033,-0.000000,0.000000
C16-22,-131.604810,-0.000000,0.000000
C16-23,-132.081449,-0.000000,0.000000
C16-24,-123.587869,-0.000000,0.000000
C17-1,-140.475907,-0.000000,0.000000
C17-2,-126.600965,-0.000000,0.000000
C17-3,-124.098392,-0.000000,0.000000
C17-4,-117.149625,-0.000000,0.000000
C17-5,-112.190826,-0.000000,0.000000
C17-6,-109.571272,-0.000000,0.000000
C17-7,-104.671170,-0.000000,0.000000
C17-8,-102.823897,-0.000000,0.000000
C17-9,-103.569976,-0.000000,0.000000
C17-10,-110.069659,-0.000000,0.000000
C17-11,-120.501418,-0.000000,0.000000
C17-12,-124.614899,-0.000000,0.000000
C17-13,-126.397418,-0.000000,0.000000
C17-14,-144.856710,-0.000000,0.000000
C17-15,-136.890374,-0.000000,0.000000
C17-16,-169.471292,-0.000000,0.000000
C17-17,-142.763471,-0.000000,0.000000
C17-18,-150.489532,-0.000000,0.000000
C17-19,-141.227715,-0.000000,0.000000
C17-20,-123.765561,-0.000000,0.000000
C17-21,-108.229179,-0.000000,0.000000
C17-22,-135.693592,-0.000000,0.000000
C17-23,-128.754864,-0.000000,0.000000
C17-24,-116.962335,-0.000000,0.000000
C18-1,-72.541293,-0.000000,0.000000
C18-2,-57.941761,-0.000000,0.000000
C18-3,-66.067556,-0.000000,0.000000
C18-4,-68.223874,-0.000000,0.000000
C18-5,-70.538590,-0.000000,0.000000
C18-6,-74.786676,-0.000000,0.000000
C18-7,-70.820117,-0.000000,0.000000
C18-8,-70.601268,-0.000000,0.000000
C18-9,-70.606529,-0.000000,0.000000
C18-10,-70.524063,-0.000000,0.000000
C18-11,-68.521065,-0.000000,0.000000
C18-12,-82.964020,-0.000000,0.000000
C18-13,-107.796359,-0.000000,0.000000
C18-14,-140.569995,-0.000000,0.000000
C18-15,-183.080363,-0.000000,0.000000
C18-16,-237.537674,-0.000000,0.000000
C18-17,-222.914938,-0.000000,0.000000
C18-18,-197.794710,-0.000000,0.000000
C18-19,-159.561083,-0.000000,0.000000
C18-20,-76.286730,-0.000000,0.000000
C18-21,-66.851970,-0.000000,0.000000
C18-22,-92.585794,-0.000000,0.000000
C18-23,-79.474029,-0.000000,0.000000
C18-24,-69.667605,-0.000000,0.000000
C19-1,-138.678283,-0.000000,0.000000
C19-2,-149.814188,-0.000000,0.000000
C19-3,-150.447474,-0.000000,0.000000
C19-4,-148.340735,-0.000000,0.000000
C19-5,-140.390002,-0.000000,0.000000
C19-6,-122.090177,-0.000000,0.000000
C19-7,-117.961843,-0.000000,0.000000
C19-8,-111.394569,-0.000000,0.000000
C19-9,-113.739541,-0.000000,0.000000
C19-10,-133.409994,-0.000000,0.000000
C19-11,-157.315904,-0.000000,0.000000
C19-12,-148.206654,-0.000000,0.000000
C19-13,-96.346504,-0.000000,0.000000
C19-14,-118.929163,-0.000000,0.000000
C19-15,-64.268716,-0.000000,0.000000
C19-16,-82.204507,-0.000000,0.000000
C19-17,18.991117,-0.000000,0.000000
C19-18,-61.059147,-0.000000,0.000000
C19-19,-65.917977,-0.000000,0.000000
C19-20,-121.599823,-0.000000,0.000000
C19-21,-75.985784,-0.000000,0.000000
C19-22,-79.984581,-0.000000,0.000000
C19-23,-93.850023,-0.000000,0.000000
C19-24,-84.906040,-0.000000,0.000000
C20-1,-83.413731,-0.000000,0.000000
C20-2,-84.204722,-0.000000,0.000000
C20-3,-90.438522,-0.000000,0.000000
C20-4,-93.922380,-0.000000,0.000000
C20-5,-94.541013,-0.000000,0.000000
C20-6,-91.943325,-0.000000,0.000000
C20-7,-90.196689,-0.000000,0.000000
C20-8,-88.630976,-0.000000,0.000000
C20-9,-89.119011,-0.000000,0.000000
C20-10,-93.089439,-0.000000,0.000000
C20-11,-96.060313,-0.000000,0.000000
C20-12,-104.918504,-0.000000,0.000000
C20-13,-90.423058,-0.000000,0.000000
C20-14,-146.973110,-0.000000,0.000000
C20-15,-173.387288,-0.000000,0.000000
C20-16,-212.207553,-0.000000,0.000000
C20-17,-177.139105,-0.000000,0.000000
C20-18,-177.326014,-0.000000,0.000000
C20-19,-139.559508,-0.000000,0.000000
C20-20,-82.196999,-0.000000,0.000000
C20-21,-74.212491,-0.000000,0.000000
C20-22,-85.323096,-0.000000,0.000000
C20-23,-85.382876,-0.000000,0.000000
C20-24,-81.436211,-0.000000,0.000000
C21-1,-115.652972,-0.000000,0.000000
C21-2,-94.195309,-0.000000,0.000000
C21-3,-98.835400,-0.000000,0.000000
C21-4,-93.917241,-0.000000,0.000000
C21-5,-89.558417,-0.000000,0.000000
C21-6,-85.756362,-0.000000,0.000000
C21-7,-76.926742,-0.000000,0.000000
C21-8,-73.211816,-0.000000,0.000000
C21-9,-74.534384,-0.000000,0.000000
C21-10,-85.621743,-0.000000,0.000000
C21-11,-98.994144,-0.000000,0.000000
C21-12,-91.912132,-0.000000,0.000000
C21-13,-86.972473,-0.000000,0.000000
C21-14,-41.368845,-0.000000,0.000000
C21-15,-14.013077,-0.000000,0.000000
C21-16,-63.389514,-0.000000,0.000000
C21-17,-6.368181,-0.000000,0.000000
C21-18,-35.457113,-0.000000,0.000000
C21-19,-46.318357,-0.000000,0.000000
C21-20,-63.841575,-0.000000,0.000000
C21-21,-48.097904,-0.000000,0.000000
C21-22,-95.365296,-0.000000,0.000000
C21-23,-81.336453,-0.000000,0.000000
C21-24,-59.982854,-0.000000,0.000000
C22-1,-82.925048,-0.000000,0.000000
C22-2,-58.564578,-0.000000,0.000000
C22-3,-60.298675,-0.000000,0.000000
C22-4,-52.893082,-0.000000,0.000000
C22-5,-47.691929,-0.000000,0.000000
C22-6,-44.886064,-0.000000,0.000000
C22-7,-36.005206,-0.000000,0.000000
C22-8,-32.727119,-0.000000,0.000000
C22-9,-33.932445,-0.000000,0.000000
C22-10,-44.103632,-0.000000,0.000000
C22-11,-57.373988,-0.000000,0.000000
C22-12,-44.590674,-0.000000,0.000000
C22-13,-47.080725,-0.000000,0.000000
C22-14,34.964728,-0.000000,0.000000
C22-15,80.038176,-0.000000,0.000000
C22-16,46.404364,-0.000000,0.000000
C22-17,90.631765,-0.000000,0.000000
C22-18,58.302399,-0.000000,0.000000
C22-19,25.356044,-0.000000,0.000000
C22-20,-25.829619,-0.000000,0.000000
C22-21,-12.681576,-0.000000,0.000000
C22-22,-59.252013,-0.000000,0.000000
C22-23,-43.577677,-0.000000,0.000000
C22-24,-21.947111,-0.000000,0.000000
C23-1,-254.812314,-0.000000,0.000000
C23-2,-258.223410,-0.000000,0.000000
C23-3,-249.613879,-0.000000,0.000000
C23-4,-237.956652,-0.000000,0.000000
C23-5,-224.050849,-0.000000,0.000000
C23-6,-202.488704,-0.000000,0.000000
C23-7,-196.041401,-0.000000,0.000000
C23-8,-188.380755,-0.000000,0.000000
C23-9,-191.246986,-0.000000,0.000000
C23-10,-215.517235,-0.000000,0.000000
C23-11,-248.429488,-0.000000,0.000000
C23-12,-214.762809,-0.000000,0.000000
C23-13,-200.272896,-0.000000,0.000000
C23-14,-76.469750,-0.000000,0.000000
C23-15,-21.152752,-0.000000,0.000000
C23-16,-28.864838,-0.000000,0.000000
C23-17,66.160256,-0.000000,0.000000
C23-18,-21.261904,-0.000000,0.000000
C23-19,-36.359988,-0.000000,0.000000
C23-20,-116.339361,-0.000000,0.000000
C23-21,-155.454320,-0.000000,0.000000
C23-22,-207.860931,-0.000000,0.000000
C23-23,-219.806613,-0.000000,0.000000
C23-24,-205.095722,-0.000000,0.000000
C24-1,123.761794,-0.000000,0.000000
C24-2,131.881829,-0.000000,0.000000
C24-3,118.446151,-0.000000,0.000000
C24-4,38.158601,-0.000000,0.000000
C24-5,55.415900,-0.000000,0.000000
C24-6,82.305039,-0.000000,0.000000
C24-7,86.862955,-0.000000,0.000000
C24-8,88.765129,-0.000000,0.000000
C24-9,9.157020,-0.000000,0.000000
C24-10,-5.521017,-0.000000,0.000000
C24-11,23.521591,-0.000000,0.000000
C24-12,-8.618763,-0.000000,0.000000
C24-13,-33.667366,-0.000000,0.000000
C24-14,-56.553126,-0.000000,0.000000
C24-15,-99.402184,-0.000000,0.000000
C24-16,-208.374737,-0.000000,0.000000
C24-17,-138.165626,-0.000000,0.000000
C24-18,-123.295211,-0.000000,0.000000
C24-19,-101.431028,-0.000000,0.000000
C24-20,-33.153561,-0.000000,0.000000
C24-21,7.692224,-0.000000,0.000000
C24-22,-12.957621,-0.000000,0.000000
C24-23,3.389412,-0.000000,0.000000
C24-24,21.960112,-0.000000,0.000000
C25-1-1,-148.103221,-0.000000,0.000000
C25-1-2,-161.684766,-0.000000,0.000000
C25-1-3,-159.502485,-0.000000,0.000000
C25-1-4,-170.161499,-0.000000,0.000000
C25-1-5,-156.395930,-0.000000,0.000000
C25-1-6,-134.595488,-0.000000,0.000000
C25-1-7,-136.586042,-0.000000,0.000000
C25-1-8,-129.313227,-0.000000,0.000000
C25-1-9,-134.227083,-0.000000,0.000000
C25-1-10,-139.397643,-0.000000,0.000000
C25-1-11,-171.910314,-0.000000,0.000000
C25-1-12,-145.241122,-0.000000,0.000000
C25-1-13,-106.021786,-0.000000,0.000000
C25-1-14,-86.844970,-0.000000,0.000000
C25-1-15,-90.489672,-0.000000,0.000000
C25-1-16,-95.018163,-0.000000,0.000000
C25-1-17,-11.526544,-0.000000,0.000000
C25-1-18,-82.808958,-0.000000,0.000000
C25-1-19,-38.513733,-0.000000,0.000000
C25-1-20,-91.622443,-0.000000,0.000000
C25-1-21,-72.892795,-0.000000,0.000000
C25-1-22,-91.157213,-0.000000,0.000000
C25-1-23,-103.550598,-0.000000,0.000000
C25-1-24,-101.511660,-0.000000,0.000000
C25-2-1,-148.103221,-0.000000,0.000000
C25-2-2,-161.684766,-0.000000,0.000000
C25-2-3,-159.502485,-0.000000,0.000000
C25-2-4,-170.161499,-0.000000,0.000000
C25-2-5,-156.395930,-0.000000,0.000000
C25-2-6,-134.595488,-0.000000,0.000000
C25-2-7,-136.586042,-0.000000,0.000000
C25-2-8,-129.313227,-0.000000,0.000000
C25-2-9,-134.227083,-0.000000,0.000000
C25-2-10,-139.397643,-0.000000,0.000000
C25-2-11,-171.910314,-0.000000,0.000000
C25-2-12,-145.241122,-0.000000,0.000000
C25-2-13,-106.021786,-0.000000,0.000000
C25-2-14,-86.844970,-0.000000,0.000000
C25-2-15,-90.489672,-0.000000,0.000000
C25-2-16,-95.018163,-0.000000,0.000000
C25-2-17,-11.526544,-0.000000,0.000000
C25-2-18,-82.808958,-0.000000,0.000000
C25-2-19,-38.513733,-0.000000,0.000000
C25-2-20,-91.622443,-0.000000,0.000000
C25-2-21,-72.892795,-0.000000,0.000000
C25-2-22,-91.157213,-0.000000,0.000000
C25-2-23,-103.550598,-0.000000,0.000000
C25-2-24,-101.511660,-0.000000,0.000000
C26-1,81.679247,-0.000000,0.000000
C26-2,93.987836,-0.000000,0.000000
C26-3,137.518869,-0.000000,0.000000
C26-4,155.730142,-0.000000,0.000000
