,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-6,75.500754,0.000000,0.000000
C26-7,21.310438,0.000000,0.000000
C26-8,50.091782,0.000000,0.000000
C26-9,52.715070,0.000000,0.000000
C26-10,-23.691989,0.000000,0.000000
C26-11,4.082969,0.000000,0.000000
C26-12,-13.680545,0.000000,0.000000
C26-13,15.647290,0.000000,0.000000
C26-14,59.536405,0.000000,0.000000
C26-15,0.296854,0.000000,0.000000
C26-16,-15.084897,0.000000,0.000000
C26-17,-5.899383,0.000000,0.000000
C26-18,-18.019527,0.000000,0.000000
C26-19,-50.876353,0.000000,0.000000
C26-20,-10.870346,0.000000,0.000000
C26-21,-43.325600,0.000000,0.000000
C26-22,-25.872019,0.000000,0.000000
C26-23,-32.251197,0.000000,0.000000
C26-24,-53.050793,0.000000,0.000000
C27-1,-451.876324,0.000000,0.000000
C27-2,-396.935559,0.000000,0.000000
C27-3,-307.185425,0.000000,0.000000
C27-4,-379.565996,0.000000,0.000000
C27-5,-387.924695,0.000000,0.000000
C27-6,-255.401348,0.000000,0.000000
C27-7,-222.425355,0.000000,0.000000
C27-8,-258.802004,0.000000,0.000000
C27-9,-341.912470,0.000000,0.000000
C27-10,-354.088899,0.000000,0.000000
C27-11,-362.270873,0.000000,0.000000
C27-12,-359.969812,0.000000,0.000000
C27-13,-450.268666,0.000000,0.000000
