,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C8-2,-54.349521,0.000000,0.000000
C8-3,-52.979737,0.000000,0.000000
C8-4,-45.835947,0.000000,0.000000
C8-5,-53.273389,0.000000,0.000000
C8-6,-52.921165,0.000000,0.000000
C8-7,-54.798322,0.000000,0.000000
C8-8,-55.367250,0.000000,0.000000
C8-9,-49.474958,0.000000,0.000000
C8-10,-73.412226,0.000000,0.000000
C8-11,-64.394328,0.000000,0.000000
C8-12,-64.532053,0.000000,0.000000
C8-13,-61.405907,0.000000,0.000000
C8-14,-62.374397,0.000000,0.000000
C8-15,-73.527472,0.000000,0.000000
C8-16,-59.489765,0.000000,0.000000
C8-17,-63.100830,0.000000,0.000000
C8-18,-68.953317,0.000000,0.000000
C8-19,-70.713760,0.000000,0.000000
C8-20,-67.480465,0.000000,0.000000
C8-21,-67.847487,0.000000,0.000000
C8-22,-63.987580,0.000000,0.000000
C8-23,-57.929664,0.000000,0.000000
C8-24,-54.970263,0.000000,0.000000
C9-1,-3.519539,0.000000,0.000000
C9-2,-16.477478,0.000000,0.000000
C9-3,-13.543603,0.000000,0.000000
C9-4,9.703266,0.000000,0.000000
C9-5,-15.446741,0.000000,0.000000
C9-6,-9.612901,0.000000,0.000000
C9-7,-0.138804,0.000000,0.000000
C9-8,-7.408652,0.000000,0.000000
C9-9,-22.127116,0.000000,0.000000
C9-10,-61.563504,0.000000,0.000000
C9-11,-14.710995,0.000000,0.000000
C9-12,-45.654071,0.000000,0.000000
C9-13,-32.231982,0.000000,0.000000
C9-14,-18.838098,0.000000,0.000000
C9-15,-67.546999,0.000000,0.000000
C9-16,-19.077660,0.000000,0.000000
C9-17,-13.521148,0.000000,0.000000
C9-18,-17.647943,0.000000,0.000000
C9-19,-20.208136,0.000000,0.000000
C9-20,-19.566512,0.000000,0.000000
C9-21,-12.533193,0.000000,0.000000
C9-22,-14.927607,0.000000,0.000000
C9-23,-6.057314,0.000000,0.000000
C9-24,-6.133588,0.000000,0.000000
C10-1,-38.697032,0.000000,0.000000
C10-2,-44.909548,0.000000,0.000000
C10-3,-42.445019,0.000000,0.000000
C10-4,-27.294930,0.000000,0.000000
C10-5,-43.489457,0.000000,0.000000
C10-6,-41.749601,0.000000,0.000000
C10-7,-40.277854,0.000000,0.000000
C10-8,-47.745444,0.000000,0.000000
C10-9,-60.103713,0.000000,0.000000
C10-10,-86.480408,0.000000,0.000000
C10-11,-58.314044,0.000000,0.000000
C10-12,-78.991459,0.000000,0.000000
C10-13,-70.270942,0.000000,0.000000
C10-14,-61.642808,0.000000,0.000000
C10-15,-92.214121,0.000000,0.000000
C10-16,-60.808493,0.000000,0.000000
C10-17,-56.657853,0.000000,0.000000
C10-18,-62.909361,0.000000,0.000000
C10-19,-66.093228,0.000000,0.000000
C10-20,-64.258588,0.000000,0.000000
C10-21,-57.443914,0.000000,0.000000
C10-22,-55.443242,0.000000,0.000000
C10-23,-45.710231,0.000000,0.000000
C10-24,-42.073684,0.000000,0.000000
C11-1,-52.831382,0.000000,0.000000
C11-2,-50.775071,0.000000,0.000000
C11-3,-49.905093,0.000000,0.000000
C11-4,-49.272382,0.000000,0.000000
C11-5,-49.667827,0.000000,0.000000
C11-6,-52.435938,0.000000,0.000000
C11-7,-58.960772,0.000000,0.000000
C11-8,-62.776811,0.000000,0.000000
C11-9,-66.217178,0.000000,0.000000
C11-10,-69.064378,0.000000,0.000000
C11-11,-71.417273,0.000000,0.000000
C11-12,-72.287251,0.000000,0.000000
C11-13,-72.030212,0.000000,0.000000
C11-14,-72.168618,0.000000,0.000000
C11-15,-71.614995,0.000000,0.000000
C11-16,-70.606612,0.000000,0.000000
C11-17,18.091611,0.000000,0.000000
C11-18,-75.431034,0.000000,0.000000
C11-19,10.354476,0.000000,0.000000
C11-20,-75.470579,0.000000,0.000000
C11-21,15.594116,0.000000,0.000000
C11-22,-67.265106,0.000000,0.000000
C11-23,-61.372983,0.000000,0.000000
C11-24,-56.113572,0.000000,0.000000
C12-1-1,-83.235884,0.000000,0.000000
C12-1-2,-84.305139,0.000000,0.000000
C12-1-3,-83.853204,0.000000,0.000000
C12-1-4,-89.462122,0.000000,0.000000
C12-1-5,-82.880963,0.000000,0.000000
C12-1-6,-88.367345,0.000000,0.000000
C12-1-7,-101.178881,0.000000,0.000000
C12-1-8,-101.916382,0.000000,0.000000
C12-1-9,-93.784494,0.000000,0.000000
C12-1-10,-94.843186,0.000000,0.000000
C12-1-11,-113.864060,0.000000,0.000000
C12-1-12,-60.390342,0.000000,0.000000
C12-1-13,-103.579286,0.000000,0.000000
C12-1-14,-111.092084,0.000000,0.000000
C12-1-15,-65.231420,0.000000,0.000000
C12-1-16,-90.230163,0.000000,0.000000
C12-1-17,-66.602562,0.000000,0.000000
C12-1-18,-119.910897,0.000000,0.000000
C12-1-19,-78.221482,0.000000,0.000000
C12-1-20,-117.908337,0.000000,0.000000
C12-1-21,-74.519461,0.000000,0.000000
C12-1-22,-109.181712,0.000000,0.000000
C12-1-23,-103.039455,0.000000,0.000000
C12-1-24,-95.397701,0.000000,0.000000
C13-2-1,-41.868830,0.000000,0.000000
C13-2-2,-35.930230,0.000000,0.000000
C13-2-3,-34.322057,0.000000,0.000000
C13-2-4,-27.214878,0.000000,0.000000
C13-2-5,-34.732450,0.000000,0.000000
C13-2-6,-35.800956,0.000000,0.000000
C13-2-7,-38.440227,0.000000,0.000000
C13-2-8,-46.739106,0.000000,0.000000
C13-2-9,-63.017784,0.000000,0.000000
C13-2-10,-68.701262,0.000000,0.000000
C13-2-11,-55.252042,0.000000,0.000000
C13-2-12,-32.585869,0.000000,0.000000
C13-2-13,-66.988256,0.000000,0.000000
C13-2-14,-59.803202,0.000000,0.000000
C13-2-15,-45.652889,0.000000,0.000000
C13-2-16,-42.966294,0.000000,0.000000
C13-2-17,-8.319461,0.000000,0.000000
C13-2-18,-58.709793,0.000000,0.000000
C13-2-19,-17.643118,0.000000,0.000000
C13-2-20,-60.805994,0.000000,0.000000
C13-2-21,-8.937673,0.000000,0.000000
C13-2-22,-50.102059,0.000000,0.000000
C13-2-23,-42.291769,0.000000,0.000000
C13-2-24,-37.479236,0.000000,0.000000
C14-1,-10.840046,0.000000,0.000000
C14-2,-2.112394,0.000000,0.000000
C14-3,4.844741,0.000000,0.000000
C14-4,55.946365,0.000000,0.000000
C14-5,0.437675,0.000000,0.000000
C14-6,10.377214,0.000000,0.000000
C14-7,29.470659,0.000000,0.000000
C14-8,4.942067,0.000000,0.000000
C14-9,-33.246831,0.000000,0.000000
C14-10,-99.855099,0.000000,0.000000
C14-11,-1.549981,0.000000,0.000000
C14-12,-26.254651,0.000000,0.000000
C14-13,-27.014920,0.000000,0.000000
C14-14,17.337351,0.000000,0.000000
C14-15,-75.304642,0.000000,0.000000
C14-16,0.006020,0.000000,0.000000
C14-17,32.376942,0.000000,0.000000
C14-18,-6.294604,0.000000,0.000000
C14-19,7.032380,0.000000,0.000000
C14-20,-12.938117,0.000000,0.000000
C14-21,30.890824,0.000000,0.000000
C14-22,-3.009544,0.000000,0.000000
C14-23,15.878075,0.000000,0.000000
C14-24,18.615461,0.000000,0.000000
C15-1,4.542505,0.000000,0.000000
C15-2,12.665815,0.000000,0.000000
C15-3,18.360679,0.000000,0.000000
C15-4,61.574231,0.000000,0.000000
C15-5,14.549859,0.000000,0.000000
C15-6,23.615836,0.000000,0.000000
C15-7,41.476002,0.000000,0.000000
C15-8,8.597220,0.000000,0.000000
C15-9,-27.716670,0.000000,0.000000
C15-10,-120.195848,0.000000,0.000000
C15-11,-11.092589,0.000000,0.000000
C15-12,-59.460538,0.000000,0.000000
C15-13,-38.745481,0.000000,0.000000
C15-14,-0.439897,0.000000,0.000000
C15-15,-93.948509,0.000000,0.000000
C15-16,-6.375204,0.000000,0.000000
C15-17,26.662437,0.000000,0.000000
C15-18,-13.473058,0.000000,0.000000
C15-19,2.228646,0.000000,0.000000
C15-20,-27.809495,0.000000,0.000000
C15-21,30.173991,0.000000,0.000000
C15-22,6.224169,0.000000,0.000000
C15-23,28.785457,0.000000,0.000000
C15-24,31.593076,0.000000,0.000000
C16-1,-91.056118,0.000000,0.000000
C16-2,-95.761487,0.000000,0.000000
C16-3,-90.939153,0.000000,0.000000
C16-4,-63.691248,0.000000,0.000000
C16-5,-92.735598,0.000000,0.000000
C16-6,-91.198894,0.000000,0.000000
C16-7,-91.509226,0.000000,0.000000
C16-8,-101.767099,0.000000,0.000000
C16-9,-93.279649,0.000000,0.000000
C16-10,-151.922126,0.000000,0.000000
C16-11,-115.002197,0.000000,0.000000
C16-12,-80.451448,0.000000,0.000000
C16-13,-98.227196,0.000000,0.000000
C16-14,-81.663593,0.000000,0.000000
C16-15,-114.307005,0.000000,0.000000
C16-16,-91.461617,0.000000,0.000000
C16-17,-79.937352,0.000000,0.000000
C16-18,-124.827486,0.000000,0.000000
C16-19,-110.098387,0.000000,0.000000
C16-20,-123.637023,0.000000,0.000000
C16-21,-95.570266,0.000000,0.000000
C16-22,-117.388322,0.000000,0.000000
C16-23,-101.449650,0.000000,0.000000
C16-24,-93.196541,0.000000,0.000000
C17-1,-75.446239,0.000000,0.000000
C17-2,-80.764880,0.000000,0.000000
C17-3,-77.223472,0.000000,0.000000
C17-4,-57.980211,0.000000,0.000000
C17-5,-78.414860,0.000000,0.000000
C17-6,-77.764627,0.000000,0.000000
C17-7,-79.326463,0.000000,0.000000
C17-8,-98.057929,0.000000,0.000000
C17-9,-87.667762,0.000000,0.000000
C17-10,-172.563478,0.000000,0.000000
C17-11,-124.685829,0.000000,0.000000
C17-12,-114.148062,0.000000,0.000000
C17-13,-110.131115,0.000000,0.000000
C17-14,-99.703558,0.000000,0.000000
C17-15,-133.226397,0.000000,0.000000
C17-16,-97.937145,0.000000,0.000000
C17-17,-85.736307,0.000000,0.000000
C17-18,-132.112024,0.000000,0.000000
C17-19,-114.973112,0.000000,0.000000
C17-20,-138.728174,0.000000,0.000000
C17-21,-96.297693,0.000000,0.000000
C17-22,-108.018151,0.000000,0.000000
C17-23,-88.351518,0.000000,0.000000
C17-24,-80.027139,0.000000,0.000000
C18-1,29.151201,0.000000,0.000000
C18-2,28.022872,0.000000,0.000000
C18-3,28.673666,0.000000,0.000000
C18-4,36.958869,0.000000,0.000000
C18-5,27.797060,0.000000,0.000000
C18-6,31.206830,0.000000,0.000000
C18-7,38.318572,0.000000,0.000000
C18-8,20.259806,0.000000,0.000000
C18-9,-5.395897,0.000000,0.000000
C18-10,-217.302870,0.000000,0.000000
C18-11,-11.085269,0.000000,0.000000
C18-12,-152.563016,0.000000,0.000000
C18-13,-82.515022,0.000000,0.000000
C18-14,-41.148885,0.000000,0.000000
C18-15,-190.803412,0.000000,0.000000
C18-16,-55.675281,0.000000,0.000000
C18-17,-58.409853,0.000000,0.000000
C18-18,-73.248083,0.000000,0.000000
C18-19,-75.686828,0.000000,0.000000
C18-20,-89.681107,0.000000,0.000000
C18-21,-48.400659,0.000000,0.000000
C18-22,-25.514578,0.000000,0.000000
C18-23,26.136942,0.000000,0.000000
C18-24,34.728721,0.000000,0.000000
C19-1,-131.047365,0.000000,0.000000
C19-2,-125.896752,0.000000,0.000000
C19-3,-114.768078,0.000000,0.000000
C19-4,-44.703752,0.000000,0.000000
C19-5,-120.094983,0.000000,0.000000
C19-6,-112.028510,0.000000,0.000000
C19-7,-100.357140,0.000000,0.000000
C19-8,-117.084838,0.000000,0.000000
C19-9,-121.130583,0.000000,0.000000
C19-10,-34.474355,0.000000,0.000000
C19-11,-105.466909,0.000000,0.000000
C19-12,45.856916,0.000000,0.000000
C19-13,-42.727094,0.000000,0.000000
C19-14,-23.177357,0.000000,0.000000
C19-15,1.191765,0.000000,0.000000
C19-16,-35.780316,0.000000,0.000000
C19-17,10.849442,0.000000,0.000000
C19-18,-57.874007,0.000000,0.000000
C19-19,-27.379179,0.000000,0.000000
C19-20,-46.894033,0.000000,0.000000
C19-21,-16.278784,0.000000,0.000000
C19-22,-94.883288,0.000000,0.000000
C19-23,-111.708516,0.000000,0.000000
C19-24,-109.309802,0.000000,0.000000
C20-1,1.424153,0.000000,0.000000
C20-2,1.385151,0.000000,0.000000
C20-3,4.311188,0.000000,0.000000
C20-4,26.814640,0.000000,0.000000
C20-5,2.359848,0.000000,0.000000
C20-6,7.344213,0.000000,0.000000
C20-7,16.678941,0.000000,0.000000
C20-8,13.671393,0.000000,0.000000
C20-9,-15.364011,0.000000,0.000000
C20-10,-180.638668,0.000000,0.000000
C20-11,6.115282,0.000000,0.000000
C20-12,-92.709406,0.000000,0.000000
C20-13,-61.370686,0.000000,0.000000
C20-14,-9.105396,0.000000,0.000000
C20-15,-157.197842,0.000000,0.000000
C20-16,-44.173125,0.000000,0.000000
C20-17,-48.109459,0.000000,0.000000
C20-18,-60.308921,0.000000,0.000000
C20-19,-67.028098,0.000000,0.000000
C20-20,-62.875449,0.000000,0.000000
C20-21,-47.108567,0.000000,0.000000
C20-22,-42.158345,0.000000,0.000000
C20-23,2.871386,0.000000,0.000000
C20-24,11.336570,0.000000,0.000000
C21-1,-72.327887,0.000000,0.000000
C21-2,-69.484216,0.000000,0.000000
C21-3,-63.173981,0.000000,0.000000
C21-4,-23.220620,0.000000,0.000000
C21-5,-66.224849,0.000000,0.000000
C21-6,-61.493004,0.000000,0.000000
C21-7,-54.529402,0.000000,0.000000
C21-8,-69.432102,0.000000,0.000000
C21-9,-47.820421,0.000000,0.000000
C21-10,-48.720658,0.000000,0.000000
C21-11,-72.393700,0.000000,0.000000
C21-12,-8.899194,0.000000,0.000000
C21-13,-17.005910,0.000000,0.000000
C21-14,-24.538059,0.000000,0.000000
C21-15,-9.377064,0.000000,0.000000
C21-16,-24.939224,0.000000,0.000000
C21-17,4.035589,0.000000,0.000000
C21-18,-85.276161,0.000000,0.000000
C21-19,-45.716368,0.000000,0.000000
C21-20,-103.662221,0.000000,0.000000
C21-21,-19.015135,0.000000,0.000000
C21-22,-59.635637,0.000000,0.000000
C21-23,-62.437448,0.000000,0.000000
C21-24,-59.770633,0.000000,0.000000
C22-1,-81.427177,0.000000,0.000000
C22-2,-78.235128,0.000000,0.000000
C22-3,-72.813944,0.000000,0.000000
C22-4,-40.683941,0.000000,0.000000
C22-5,-75.138885,0.000000,0.000000
C22-6,-72.613145,0.000000,0.000000
C22-7,-69.999323,0.000000,0.000000
C22-8,-84.955641,0.000000,0.000000
C22-9,-44.840326,0.000000,0.000000
C22-10,45.341980,0.000000,0.000000
C22-11,-84.088764,0.000000,0.000000
C22-12,41.227927,0.000000,0.000000
C22-13,14.899076,0.000000,0.000000
C22-14,-22.334859,0.000000,0.000000
C22-15,76.274956,0.000000,0.000000
C22-16,-3.434423,0.000000,0.000000
C22-17,31.042599,0.000000,0.000000
C22-18,-61.804131,0.000000,0.000000
C22-19,-13.990103,0.000000,0.000000
C22-20,-80.887516,0.000000,0.000000
C22-21,4.790150,0.000000,0.000000
C22-22,-43.230532,0.000000,0.000000
C22-23,-71.198379,0.000000,0.000000
C22-24,-72.895480,0.000000,0.000000
C23-1,-213.041671,0.000000,0.000000
C23-2,-204.699663,0.000000,0.000000
C23-3,-192.220783,0.000000,0.000000
C23-4,-121.174489,0.000000,0.000000
C23-5,-197.179450,0.000000,0.000000
C23-6,-193.409086,0.000000,0.000000
C23-7,-191.864258,0.000000,0.000000
C23-8,-188.514448,0.000000,0.000000
C23-9,-65.999643,0.000000,0.000000
C23-10,-106.762270,0.000000,0.000000
C23-11,-216.306517,0.000000,0.000000
C23-12,-31.432897,0.000000,0.000000
C23-13,22.982017,0.000000,0.000000
C23-14,-34.183051,0.000000,0.000000
C23-15,56.845292,0.000000,0.000000
C23-16,-79.061778,0.000000,0.000000
C23-17,-55.564857,0.000000,0.000000
C23-18,-174.942972,0.000000,0.000000
C23-19,-147.885032,0.000000,0.000000
C23-20,-164.024372,0.000000,0.000000
C23-21,-128.652716,0.000000,0.000000
C23-22,-199.278733,0.000000,0.000000
C23-23,-206.959386,0.000000,0.000000
C23-24,-196.398065,0.000000,0.000000
C24-1,69.673127,0.000000,0.000000
C24-2,35.269725,0.000000,0.000000
C24-3,31.569970,0.000000,0.000000
C24-4,78.084922,0.000000,0.000000
C24-5,30.888777,0.000000,0.000000
C24-6,43.603271,0.000000,0.000000
C24-7,72.350155,0.000000,0.000000
C24-8,30.918166,0.000000,0.000000
C24-9,16.141379,0.000000,0.000000
C24-10,-109.837549,0.000000,0.000000
C24-11,51.997358,0.000000,0.000000
C24-12,-74.983733,0.000000,0.000000
C24-13,-51.557014,0.000000,0.000000
C24-14,-5.900203,0.000000,0.000000
C24-15,-118.902667,0.000000,0.000000
C24-16,35.333175,0.000000,0.000000
C24-17,21.912424,0.000000,0.000000
C24-18,112.287565,0.000000,0.000000
C24-19,0.428794,0.000000,0.000000
C24-20,75.381578,0.000000,0.000000
C24-21,53.364035,0.000000,0.000000
C24-22,54.171837,0.000000,0.000000
C24-23,70.481982,0.000000,0.000000
C24-24,60.235091,0.000000,0.000000
C25-1-1,-99.534653,0.000000,0.000000
C25-1-2,-115.874948,0.000000,0.000000
C25-1-3,-102.512314,0.000000,0.000000
C25-1-4,-45.745460,0.000000,0.000000
C25-1-5,-108.708687,0.000000,0.000000
C25-1-6,-98.314154,0.000000,0.000000
C25-1-7,-87.133015,0.000000,0.000000
C25-1-8,-77.986412,0.000000,0.000000
C25-1-9,-28.224413,0.000000,0.000000
C25-1-10,-80.177676,0.000000,0.000000
C25-1-11,-74.937722,0.000000,0.000000
C25-1-12,-8.107491,0.000000,0.000000
C25-1-13,9.426585,0.000000,0.000000
C25-1-14,-6.675456,0.000000,0.000000
C25-1-15,-11.616953,0.000000,0.000000
C25-1-16,-35.676601,0.000000,0.000000
C25-1-17,-15.619552,0.000000,0.000000
C25-1-18,-81.821303,0.000000,0.000000
C25-1-19,-56.591806,0.000000,0.000000
C25-1-20,-74.599632,0.000000,0.000000
C25-1-21,-66.342503,0.000000,0.000000
C25-1-22,-109.370633,0.000000,0.000000
C25-1-23,-104.438371,0.000000,0.000000
C25-1-24,-98.490375,0.000000,0.000000
C25-2-1,-99.534653,0.000000,0.000000
C25-2-2,-115.874948,0.000000,0.000000
C25-2-3,-102.512314,0.000000,0.000000
C25-2-4,-45.745460,0.000000,0.000000
C25-2-5,-108.708687,0.000000,0.000000
C25-2-6,-98.314154,0.000000,0.000000
C25-2-7,-87.133015,0.000000,0.000000
C25-2-8,-77.986412,0.000000,0.000000
C25-2-9,-28.224413,0.000000,0.000000
C25-2-10,-80.177676,0.000000,0.000000
C25-2-11,-74.937722,0.000000,0.000000
C25-2-12,-8.107491,0.000000,0.000000
C25-2-13,9.426585,0.000000,0.000000
C25-2-14,-6.675456,0.000000,0.000000
C25-2-15,-11.616953,0.000000,0.000000
C25-2-16,-35.676601,0.000000,0.000000
C25-2-17,-15.619552,0.000000,0.000000
C25-2-18,-81.821303,0.000000,0.000000
C25-2-19,-56.591806,0.000000,0.000000
C25-2-20,-74.599632,0.000000,0.000000
C25-2-21,-66.342503,0.000000,0.000000
C25-2-22,-109.370633,0.000000,0.000000
C25-2-23,-104.438371,0.000000,0.000000
C25-2-24,-98.490375,0.000000,0.000000
C26-1,-4.584206,0.000000,0.000000
C26-2,67.714590,0.000000,0.000000
C26-3,46.895341,0.000000,0.000000
C26-4,-111.548764,0.000000,0.000000
C26-5,60.570989,0.000000,0.000000
C26-6,20.047498,0.000000,0.000000
C26-7,-47.608642,0.000000,0.000000
C26-8,-34.147335,0.000000,0.000000
C26-9,-127.619316,0.000000,0.000000
C26-10,95.045638,0.000000,0.000000
C26-11,-83.236119,0.000000,0.000000
C26-12,-92.121754,0.000000,0.000000
C26-13,-149.964774,0.000000,0.000000
C26-14,-163.768498,0.000000,0.000000
C26-15,-39.479056,0.000000,0.000000
C26-16,-143.038341,0.000000,0.000000
C26-17,-168.478128,0.000000,0.000000
C26-18,-40.938063,0.000000,0.000000
C26-19,-84.154230,0.000000,0.000000
C26-20,-49.374326,0.000000,0.000000
C26-21,-104.300352,0.000000,0.000000
C26-22,-6.014880,0.000000,0.000000
C26-23,-17.247126,0.000000,0.000000
C26-24,-5.558358,0.000000,0.000000
C27-1,-469.987891,0.000000,0.000000
C27-2,-483.285315,0.000000,0.000000
C27-3,-459.928203,0.000000,0.000000
C27-4,-268.213362,0.000000,0.000000
C27-5,-470.167535,0.000000,0.000000
C27-6,-455.482353,0.000000,0.000000
C27-7,-436.962474,0.000000,0.000000
C27-8,-385.189751,0.000000,0.000000
C27-9,-172.081618,0.000000,0.000000
C27-10,-280.457144,0.000000,0.000000
C27-11,-383.368941,0.000000,0.000000
C27-12,-70.511783,0.000000,0.000000
C27-13,-20.964686,0.000000,0.000000
C27-14,-50.291890,0.000000,0.000000
C27-15,10.016253,0.000000,0.000000
