,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-8,10.854140,0.000000,0.000000
C6-9,-7.247848,0.000000,0.000000
C6-10,10.602193,0.000000,0.000000
C6-11,6.674121,0.000000,0.000000
C6-12,-34.777857,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,-1.459451,0.000000,0.000000
C6-15,35.005719,0.000000,0.000000
C6-16,-1.881743,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,53.841686
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,33.871519
C6-23,164.919251,0.000000,0.000000
C6-24,128.513999,0.000000,0.000000
C7-1,-27.712275,0.000000,0.000000
C7-2,-42.281194,0.000000,0.000000
C7-3,-95.591634,0.000000,0.000000
C7-4,-75.605397,0.000000,0.000000
C7-5,-56.376630,0.000000,0.000000
C7-6,7.396711,0.000000,0.000000
C7-7,30.464078,0.000000,0.000000
C7-8,-165.750590,0.000000,0.000000
C7-9,-148.002902,0.000000,0.000000
C7-10,-170.366768,0.000000,0.000000
C7-11,-169.155222,0.000000,0.000000
C7-12,-120.464127,0.000000,0.000000
C7-13,-64.164338,0.000000,0.000000
C7-14,-156.481570,0.000000,0.000000
C7-15,-211.244068,0.000000,0.000000
C7-16,-163.631600,0.000000,0.000000
C7-17,12.246174,0.000000,0.000000
C7-18,23.970275,0.000000,0.000000
C7-19,34.467418,0.000000,0.000000
C7-20,44.112328,0.000000,0.000000
C7-21,31.776053,0.000000,0.000000
C7-22,15.646181,0.000000,0.000000
C7-23,10.067814,0.000000,0.000000
C7-24,-16.831180,0.000000,0.000000
C8-1,-53.696070,0.000000,0.000000
C8-2,-39.778537,0.000000,0.000000
C8-3,-54.734056,0.000000,0.000000
C8-4,-53.558151,0.000000,0.000000
C8-5,-51.459211,0.000000,0.000000
C8-6,-41.889708,0.000000,0.000000
C8-7,-57.061767,0.000000,0.000000
C8-8,-72.748881,0.000000,0.000000
C8-9,-78.127438,0.000000,0.000000
C8-10,-70.554632,0.000000,0.000000
C8-11,-72.936559,0.000000,0.000000
C8-12,-86.045750,0.000000,0.000000
C8-13,-62.538163,0.000000,0.000000
C8-14,-72.075273,0.000000,0.000000
C8-15,-71.121678,0.000000,0.000000
C8-16,-81.253483,0.000000,0.000000
C8-17,-67.208512,0.000000,0.000000
C8-18,-66.424816,0.000000,0.000000
C8-19,-71.712197,0.000000,0.000000
C8-20,-73.587459,0.000000,0.000000
C8-21,-70.577959,0.000000,0.000000
C8-22,-64.636271,0.000000,0.000000
C8-23,-60.263314,0.000000,0.000000
C8-24,-57.658921,0.000000,0.000000
C9-1,-10.794343,0.000000,0.000000
C9-2,-9.664976,0.000000,0.000000
C9-3,-20.396557,0.000000,0.000000
C9-4,-17.518788,0.000000,0.000000
C9-5,-14.419168,0.000000,0.000000
C9-6,-3.228768,0.000000,0.000000
C9-7,-2.823036,0.000000,0.000000
C9-8,-44.504652,0.000000,0.000000
C9-9,-52.670979,0.000000,0.000000
C9-10,-62.340132,0.000000,0.000000
C9-11,-65.224573,0.000000,0.000000
C9-12,-64.892950,0.000000,0.000000
C9-13,-25.125725,0.000000,0.000000
C9-14,-70.791679,0.000000,0.000000
C9-15,-58.416452,0.000000,0.000000
C9-16,-54.796046,0.000000,0.000000
C9-17,-13.286294,0.000000,0.000000
C9-18,-24.572058,0.000000,0.000000
C9-19,-24.311029,0.000000,0.000000
C9-20,-17.860775,0.000000,0.000000
C9-21,-14.691828,0.000000,0.000000
C9-22,-10.548806,0.000000,0.000000
C9-23,-5.820833,0.000000,0.000000
C9-24,-9.537911,0.000000,0.000000
C10-1,-42.041261,0.000000,0.000000
C10-2,-40.898467,0.000000,0.000000
C10-3,-46.648932,0.000000,0.000000
C10-4,-44.687124,0.000000,0.000000
C10-5,-43.077621,0.000000,0.000000
C10-6,-38.610265,0.000000,0.000000
C10-7,-42.865899,0.000000,0.000000
C10-8,-72.227429,0.000000,0.000000
C10-9,-80.240298,0.000000,0.000000
C10-10,-89.010703,0.000000,0.000000
C10-11,-92.299874,0.000000,0.000000
C10-12,-92.134089,0.000000,0.000000
C10-13,-67.917606,0.000000,0.000000
C10-14,-96.558683,0.000000,0.000000
C10-15,-88.113746,0.000000,0.000000
C10-16,-84.110333,0.000000,0.000000
C10-17,-57.950942,0.000000,0.000000
C10-18,-68.813548,0.000000,0.000000
C10-19,-70.518794,0.000000,0.000000
C10-20,-64.840370,0.000000,0.000000
C10-21,-60.591100,0.000000,0.000000
C10-22,-54.290433,0.000000,0.000000
C10-23,-46.849800,0.000000,0.000000
C10-24,-45.423697,0.000000,0.000000
C11-1,-51.842771,0.000000,0.000000
C11-2,-50.280766,0.000000,0.000000
C11-3,-49.707371,0.000000,0.000000
C11-4,-49.489877,0.000000,0.000000
C11-5,-49.885321,0.000000,0.000000
C11-6,-53.009332,0.000000,0.000000
C11-7,-60.285511,0.000000,0.000000
C11-8,-64.635400,0.000000,0.000000
C11-9,-68.748023,0.000000,0.000000
C11-10,-71.634767,0.000000,0.000000
C11-11,-73.750395,0.000000,0.000000
C11-12,-74.758779,0.000000,0.000000
C11-13,-75.193768,0.000000,0.000000
C11-14,-74.580829,0.000000,0.000000
C11-15,-73.928345,0.000000,0.000000
C11-16,-72.386112,0.000000,0.000000
C11-17,-72.386112,0.000000,0.000000
C11-18,10.809238,0.000000,0.000000
C11-19,7.863176,0.000000,0.000000
C11-20,-23.268373,0.000000,0.000000
C11-21,-74.996046,0.000000,0.000000
C11-22,-69.618001,0.000000,0.000000
C11-23,-63.310661,0.000000,0.000000
C11-24,-57.873300,0.000000,0.000000
C12-1-1,-87.743519,0.000000,0.000000
C12-1-2,-76.395068,0.000000,0.000000
C12-1-3,-81.544009,0.000000,0.000000
C12-1-4,-81.879289,0.000000,0.000000
C12-1-5,-82.272419,0.000000,0.000000
C12-1-6,-83.963381,0.000000,0.000000
C12-1-7,-102.884384,0.000000,0.000000
C12-1-8,-98.267649,0.000000,0.000000
C12-1-9,-102.425169,0.000000,0.000000
C12-1-10,-94.987808,0.000000,0.000000
C12-1-11,-97.495589,0.000000,0.000000
C12-1-12,-108.401636,0.000000,0.000000
C12-1-13,-111.203574,0.000000,0.000000
C12-1-14,-94.947316,0.000000,0.000000
C12-1-15,-99.717333,0.000000,0.000000
C12-1-16,-107.427981,0.000000,0.000000
C12-1-17,-116.202034,0.000000,0.000000
C12-1-18,-72.410942,0.000000,0.000000
C12-1-19,-79.486598,0.000000,0.000000
C12-1-20,-98.629555,0.000000,0.000000
C12-1-21,-122.134201,0.000000,0.000000
C12-1-22,-114.258807,0.000000,0.000000
C12-1-23,-106.878675,0.000000,0.000000
C12-1-24,-97.507957,0.000000,0.000000
C13-2-1,-35.020163,0.000000,0.000000
C13-2-2,-42.669785,0.000000,0.000000
C13-2-3,-36.163045,0.000000,0.000000
C13-2-4,-35.312739,0.000000,0.000000
C13-2-5,-35.856021,0.000000,0.000000
C13-2-6,-41.562718,0.000000,0.000000
C13-2-7,-39.871706,0.000000,0.000000
C13-2-8,-54.788979,0.000000,0.000000
C13-2-9,-60.370149,0.000000,0.000000
C13-2-10,-74.643321,0.000000,0.000000
C13-2-11,-77.145347,0.000000,0.000000
C13-2-12,-68.627153,0.000000,0.000000
C13-2-13,-66.855268,0.000000,0.000000
C13-2-14,-81.660086,0.000000,0.000000
C13-2-15,-75.344989,0.000000,0.000000
C13-2-16,-63.982332,0.000000,0.000000
C13-2-17,-52.308279,0.000000,0.000000
C13-2-18,-22.376783,0.000000,0.000000
C13-2-19,-22.277400,0.000000,0.000000
C13-2-20,-31.642298,0.000000,0.000000
C13-2-21,-55.456435,0.000000,0.000000
C13-2-22,-50.596619,0.000000,0.000000
C13-2-23,-43.040970,0.000000,0.000000
C13-2-24,-39.536017,0.000000,0.000000
C14-1,10.853335,0.000000,0.000000
C14-2,-28.914729,0.000000,0.000000
C14-3,-10.395639,0.000000,0.000000
C14-4,-4.694137,0.000000,0.000000
C14-5,-3.073783,0.000000,0.000000
C14-6,-8.546717,0.000000,0.000000
C14-7,25.144933,0.000000,0.000000
C14-8,-57.947968,0.000000,0.000000
C14-9,-63.971393,0.000000,0.000000
C14-10,-127.024949,0.000000,0.000000
C14-11,-130.801186,0.000000,0.000000
C14-12,-87.987083,0.000000,0.000000
C14-13,-61.841595,0.000000,0.000000
C14-14,-125.138113,0.000000,0.000000
C14-15,-112.835025,0.000000,0.000000
C14-16,-69.394230,0.000000,0.000000
C14-17,9.548352,0.000000,0.000000
C14-18,-24.069061,0.000000,0.000000
C14-19,-12.677711,0.000000,0.000000
C14-20,8.330455,0.000000,0.000000
C14-21,1.353448,0.000000,0.000000
C14-22,4.970255,0.000000,0.000000
C14-23,18.493470,0.000000,0.000000
C14-24,12.295694,0.000000,0.000000
C15-1,23.968045,0.000000,0.000000
C15-2,-11.623238,0.000000,0.000000
C15-3,5.365585,0.000000,0.000000
C15-4,10.127455,0.000000,0.000000
C15-5,11.431663,0.000000,0.000000
C15-6,6.591649,0.000000,0.000000
C15-7,38.204270,0.000000,0.000000
C15-8,-44.603982,0.000000,0.000000
C15-9,-71.776293,0.000000,0.000000
C15-10,-128.203973,0.000000,0.000000
C15-11,-136.207395,0.000000,0.000000
C15-12,-97.600450,0.000000,0.000000
C15-13,-42.171418,0.000000,0.000000
C15-14,-147.757088,0.000000,0.000000
C15-15,-126.497950,0.000000,0.000000
C15-16,-76.109534,0.000000,0.000000
C15-17,22.413120,0.000000,0.000000
C15-18,-17.833765,0.000000,0.000000
C15-19,-7.712637,0.000000,0.000000
C15-20,14.246046,0.000000,0.000000
C15-21,8.839927,0.000000,0.000000
C15-22,17.069466,0.000000,0.000000
C15-23,33.348865,0.000000,0.000000
C15-24,26.728808,0.000000,0.000000
C16-1,-91.019507,0.000000,0.000000
C16-2,-94.609126,0.000000,0.000000
C16-3,-98.373090,0.000000,0.000000
C16-4,-94.881745,0.000000,0.000000
C16-5,-92.946862,0.000000,0.000000
C16-6,-90.729197,0.000000,0.000000
C16-7,-96.429185,0.000000,0.000000
C16-8,-142.946736,0.000000,0.000000
C16-9,-146.304049,0.000000,0.000000
C16-10,-168.273972,0.000000,0.000000
C16-11,-172.117153,0.000000,0.000000
C16-12,-166.261225,0.000000,0.000000
C16-13,-148.580873,0.000000,0.000000
C16-14,-152.701648,0.000000,0.000000
C16-15,-161.669283,0.000000,0.000000
C16-16,-154.498250,0.000000,0.000000
C16-17,-113.961369,0.000000,0.000000
C16-18,-121.253710,0.000000,0.000000
C16-19,-123.579559,0.000000,0.000000
C16-20,-121.183984,0.000000,0.000000
C16-21,-127.665155,0.000000,0.000000
C16-22,-118.158978,0.000000,0.000000
C16-23,-104.775584,0.000000,0.000000
C16-24,-99.713192,0.000000,0.000000
C17-1,-77.710984,0.000000,0.000000
C17-2,-77.062096,0.000000,0.000000
C17-3,-82.378943,0.000000,0.000000
C17-4,-79.841114,0.000000,0.000000
C17-5,-78.227050,0.000000,0.000000
C17-6,-75.367112,0.000000,0.000000
C17-7,-83.176853,0.000000,0.000000
C17-8,-129.405549,0.000000,0.000000
C17-9,-154.224293,0.000000,0.000000
C17-10,-169.470421,0.000000,0.000000
C17-11,-177.603257,0.000000,0.000000
C17-12,-176.016662,0.000000,0.000000
C17-13,-128.620004,0.000000,0.000000
C17-14,-175.654893,0.000000,0.000000
C17-15,-175.534123,0.000000,0.000000
C17-16,-161.312796,0.000000,0.000000
C17-17,-100.906481,0.000000,0.000000
C17-18,-114.926268,0.000000,0.000000
C17-19,-118.541109,0.000000,0.000000
C17-20,-115.180971,0.000000,0.000000
C17-21,-120.068039,0.000000,0.000000
C17-22,-105.880961,0.000000,0.000000
C17-23,-89.700651,0.000000,0.000000
C17-24,-85.066780,0.000000,0.000000
C18-1,30.824844,0.000000,0.000000
C18-2,24.771983,0.000000,0.000000
C18-3,25.983574,0.000000,0.000000
C18-4,26.845710,0.000000,0.000000
C18-5,27.547283,0.000000,0.000000
C18-6,29.581138,0.000000,0.000000
C18-7,38.300542,0.000000,0.000000
C18-8,-19.938506,0.000000,0.000000
C18-9,-99.021325,0.000000,0.000000
C18-10,-209.997631,0.000000,0.000000
C18-11,-225.415872,0.000000,0.000000
C18-12,-257.532817,0.000000,0.000000
C18-13,-4.026504,0.000000,0.000000
C18-14,-220.867113,0.000000,0.000000
C18-15,-154.074592,0.000000,0.000000
C18-16,-115.537208,0.000000,0.000000
C18-17,22.947446,0.000000,0.000000
C18-18,-64.396787,0.000000,0.000000
C18-19,-65.548221,0.000000,0.000000
C18-20,-40.894072,0.000000,0.000000
C18-21,-41.196018,0.000000,0.000000
C18-22,-0.228461,0.000000,0.000000
C18-23,38.943964,0.000000,0.000000
C18-24,34.642658,0.000000,0.000000
C19-1,-110.991016,0.000000,0.000000
C19-2,-148.295838,0.000000,0.000000
C19-3,-134.752303,0.000000,0.000000
C19-4,-126.421592,0.000000,0.000000
C19-5,-123.567928,0.000000,0.000000
C19-6,-128.857052,0.000000,0.000000
C19-7,-109.584793,0.000000,0.000000
C19-8,-180.956197,0.000000,0.000000
C19-9,-111.254118,0.000000,0.000000
C19-10,-85.301290,0.000000,0.000000
C19-11,-77.502467,0.000000,0.000000
C19-12,3.284509,0.000000,0.000000
C19-13,-206.395964,0.000000,0.000000
C19-14,-56.972648,0.000000,0.000000
C19-15,-120.429717,0.000000,0.000000
C19-16,-108.355272,0.000000,0.000000
C19-17,-127.360463,0.000000,0.000000
C19-18,-80.925984,0.000000,0.000000
C19-19,-70.709050,0.000000,0.000000
C19-20,-71.959457,0.000000,0.000000
C19-21,-85.115689,0.000000,0.000000
C19-22,-112.960261,0.000000,0.000000
C19-23,-125.226078,0.000000,0.000000
C19-24,-122.060156,0.000000,0.000000
C20-1,7.185579,0.000000,0.000000
C20-2,-6.395929,0.000000,0.000000
C20-3,-2.426031,0.000000,0.000000
C20-4,0.129790,0.000000,0.000000
C20-5,1.401218,0.000000,0.000000
C20-6,2.294234,0.000000,0.000000
C20-7,14.761086,0.000000,0.000000
C20-8,-43.991040,0.000000,0.000000
C20-9,-84.952992,0.000000,0.000000
C20-10,-207.872439,0.000000,0.000000
C20-11,-215.671180,0.000000,0.000000
C20-12,-240.204723,0.000000,0.000000
C20-13,-39.481998,0.000000,0.000000
C20-14,-180.096411,0.000000,0.000000
C20-15,-129.447170,0.000000,0.000000
C20-16,-103.432871,0.000000,0.000000
C20-17,-0.241298,0.000000,0.000000
C20-18,-75.635907,0.000000,0.000000
C20-19,-74.497769,0.000000,0.000000
C20-20,-51.556924,0.000000,0.000000
C20-21,-54.690397,0.000000,0.000000
C20-22,-22.037289,0.000000,0.000000
C20-23,12.167113,0.000000,0.000000
C20-24,8.626969,0.000000,0.000000
C21-1,-60.928517,0.000000,0.000000
C21-2,-82.289405,0.000000,0.000000
C21-3,-74.587327,0.000000,0.000000
C21-4,-69.843449,0.000000,0.000000
C21-5,-68.196604,0.000000,0.000000
C21-6,-71.069697,0.000000,0.000000
C21-7,-59.733669,0.000000,0.000000
C21-8,-97.518491,0.000000,0.000000
C21-9,-91.247594,0.000000,0.000000
C21-10,-89.801955,0.000000,0.000000
C21-11,-98.139472,0.000000,0.000000
C21-12,-33.412390,0.000000,0.000000
C21-13,-131.309423,0.000000,0.000000
C21-14,-75.515570,0.000000,0.000000
C21-15,-112.384902,0.000000,0.000000
C21-16,-87.889458,0.000000,0.000000
C21-17,-63.652063,0.000000,0.000000
C21-18,-57.124126,0.000000,0.000000
C21-19,-51.755977,0.000000,0.000000
C21-20,-49.378002,0.000000,0.000000
C21-21,-56.537714,0.000000,0.000000
C21-22,-66.774206,0.000000,0.000000
C21-23,-68.518899,0.000000,0.000000
C21-24,-66.964941,0.000000,0.000000
C22-1,-71.896252,0.000000,0.000000
C22-2,-88.219169,0.000000,0.000000
C22-3,-81.822083,0.000000,0.000000
C22-4,-77.943039,0.000000,0.000000
C22-5,-76.808380,0.000000,0.000000
C22-6,-80.504412,0.000000,0.000000
C22-7,-74.743655,0.000000,0.000000
C22-8,-84.456594,0.000000,0.000000
C22-9,-54.865206,0.000000,0.000000
C22-10,14.564223,0.000000,0.000000
C22-11,9.571125,0.000000,0.000000
C22-12,95.273849,0.000000,0.000000
C22-13,-124.619289,0.000000,0.000000
C22-14,15.168017,0.000000,0.000000
C22-15,-53.883578,0.000000,0.000000
C22-16,-40.925283,0.000000,0.000000
C22-17,-70.835262,0.000000,0.000000
C22-18,-21.959962,0.000000,0.000000
C22-19,-16.602723,0.000000,0.000000
C22-20,-26.608435,0.000000,0.000000
C22-21,-32.862290,0.000000,0.000000
C22-22,-62.290897,0.000000,0.000000
C22-23,-83.107524,0.000000,0.000000
C22-24,-79.421768,0.000000,0.000000
C23-1,-191.450997,0.000000,0.000000
C23-2,-226.331586,0.000000,0.000000
C23-3,-211.898143,0.000000,0.000000
C23-4,-203.229880,0.000000,0.000000
C23-5,-200.989946,0.000000,0.000000
C23-6,-211.127536,0.000000,0.000000
C23-7,-203.147906,0.000000,0.000000
C23-8,-184.583214,0.000000,0.000000
C23-9,-184.451049,0.000000,0.000000
C23-10,-196.478449,0.000000,0.000000
C23-11,-191.963081,0.000000,0.000000
C23-12,-112.741116,0.000000,0.000000
C23-13,-229.065348,0.000000,0.000000
C23-14,-172.722095,0.000000,0.000000
C23-15,-235.166509,0.000000,0.000000
C23-16,-192.298518,0.000000,0.000000
C23-17,-199.003709,0.000000,0.000000
C23-18,-200.726047,0.000000,0.000000
C23-19,-195.081400,0.000000,0.000000
C23-20,-193.355218,0.000000,0.000000
C23-21,-201.509551,0.000000,0.000000
C23-22,-221.007398,0.000000,0.000000
C23-23,-223.484224,0.000000,0.000000
C23-24,-211.879517,0.000000,0.000000
C24-1,45.514526,0.000000,0.000000
C24-2,64.543645,0.000000,0.000000
C24-3,30.950072,0.000000,0.000000
C24-4,30.589642,0.000000,0.000000
C24-5,36.111713,0.000000,0.000000
C24-6,70.690867,0.000000,0.000000
C24-7,70.986227,0.000000,0.000000
C24-8,-46.944669,0.000000,0.000000
C24-9,-96.335607,0.000000,0.000000
C24-10,-89.345744,0.000000,0.000000
C24-11,-110.904579,0.000000,0.000000
C24-12,-101.769283,0.000000,0.000000
C24-13,8.104485,0.000000,0.000000
C24-14,-123.848162,0.000000,0.000000
C24-15,-52.677480,0.000000,0.000000
C24-16,-71.104515,0.000000,0.000000
C24-17,69.991484,0.000000,0.000000
C24-18,12.391577,0.000000,0.000000
C24-19,30.443761,0.000000,0.000000
C24-20,62.390455,0.000000,0.000000
C24-21,65.682169,0.000000,0.000000
C24-22,77.862599,0.000000,0.000000
C24-23,82.263131,0.000000,0.000000
C24-24,61.165819,0.000000,0.000000
C25-1-1,-102.350035,0.000000,0.000000
C25-1-2,-117.168430,0.000000,0.000000
C25-1-3,-126.299799,0.000000,0.000000
C25-1-4,-115.850683,0.000000,0.000000
C25-1-5,-109.498759,0.000000,0.000000
C25-1-6,-98.862912,0.000000,0.000000
C25-1-7,-96.703102,0.000000,0.000000
C25-1-8,-128.510648,0.000000,0.000000
C25-1-9,-113.006141,0.000000,0.000000
C25-1-10,-131.343397,0.000000,0.000000
C25-1-11,-122.640823,0.000000,0.000000
C25-1-12,-104.141554,0.000000,0.000000
C25-1-13,-112.630109,0.000000,0.000000
C25-1-14,-110.885195,0.000000,0.000000
C25-1-15,-121.474436,0.000000,0.000000
C25-1-16,-123.199132,0.000000,0.000000
C25-1-17,-104.408245,0.000000,0.000000
C25-1-18,-92.088538,0.000000,0.000000
C25-1-19,-99.601664,0.000000,0.000000
C25-1-20,-108.320652,0.000000,0.000000
C25-1-21,-112.048044,0.000000,0.000000
C25-1-22,-119.383834,0.000000,0.000000
C25-1-23,-116.375577,0.000000,0.000000
C25-1-24,-112.381843,0.000000,0.000000
C25-2-1,-102.350035,0.000000,0.000000
C25-2-2,-117.168430,0.000000,0.000000
C25-2-3,-126.299799,0.000000,0.000000
C25-2-4,-115.850683,0.000000,0.000000
C25-2-5,-109.498759,0.000000,0.000000
C25-2-6,-98.862912,0.000000,0.000000
C25-2-7,-96.703102,0.000000,0.000000
C25-2-8,-128.510648,0.000000,0.000000
C25-2-9,-113.006141,0.000000,0.000000
C25-2-10,-131.343397,0.000000,0.000000
C25-2-11,-122.640823,0.000000,0.000000
C25-2-12,-104.141554,0.000000,0.000000
C25-2-13,-112.630109,0.000000,0.000000
C25-2-14,-110.885195,0.000000,0.000000
C25-2-15,-121.474436,0.000000,0.000000
C25-2-16,-123.199132,0.000000,0.000000
C25-2-17,-104.408245,0.000000,0.000000
C25-2-18,-92.088538,0.000000,0.000000
C25-2-19,-99.601664,0.000000,0.000000
C25-2-20,-108.320652,0.000000,0.000000
C25-2-21,-112.048044,0.000000,0.000000
C25-2-22,-119.383834,0.000000,0.000000
C25-2-23,-116.375577,0.000000,0.000000
C25-2-24,-112.381843,0.000000,0.000000
C26-1,27.712275,0.000000,0.000000
C26-2,42.281194,0.000000,0.000000
C26-3,95.591634,0.000000,0.000000
C26-4,75.605397,0.000000,0.000000
C26-5,56.376630,0.000000,0.000000
C26-6,-7.396711,0.000000,0.000000
C26-7,-30.464078,0.000000,0.000000
C26-8,140.050590,0.000000,0.000000
C26-9,148.002902,0.000000,0.000000
C26-10,170.366768,0.000000,0.000000
C26-11,169.155222,0.000000,0.000000
C26-12,120.464127,0.000000,0.000000
C26-13,26.464338,0.000000,0.000000
C26-14,156.481570,0.000000,0.000000
C26-15,108.144068,0.000000,0.000000
C26-16,133.931600,0.000000,0.000000
C26-17,-44.746174,0.000000,0.000000
C26-18,-23.970275,0.000000,0.000000
C26-19,-34.467418,0.000000,0.000000
C26-20,-44.112328,0.000000,0.000000
C26-21,-31.776053,0.000000,0.000000
C26-22,-15.646181,0.000000,0.000000
C26-23,-10.067814,0.000000,0.000000
C26-24,16.831180,0.000000,0.000000
C27-1,-448.390788,0.000000,0.000000
C27-2,-496.815180,0.000000,0.000000
C27-3,-500.000000,0.000000,0.000000
C27-4,-482.357603,0.000000,0.000000
C27-5,-473.107987,0.000000,0.000000
C27-6,-465.457315,0.000000,0.000000
C27-7,-463.893194,0.000000,0.000000
C27-8,-468.489998,0.000000,0.000000
C27-9,-421.242986,0.000000,0.000000
C27-10,-454.550884,0.000000,0.000000
C27-11,-430.547300,0.000000,0.000000
C27-12,-397.259664,0.000000,0.000000
C27-13,-463.923584,0.000000,0.000000
C27-14,-405.246282,0.000000,0.000000
