,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-5,-151.786967,-0.000000,0.000000
C7-6,-150.643380,-0.000000,0.000000
C7-7,-267.060437,-0.000000,0.000000
C7-8,-65.312191,-0.000000,0.000000
C7-9,-49.029908,-0.000000,0.000000
C7-10,-108.353717,-0.000000,0.000000
C7-11,-91.602629,-0.000000,0.000000
C7-12,-54.932671,-0.000000,0.000000
C7-13,33.978459,-0.000000,0.000000
C7-14,13.680545,-0.000000,0.000000
C7-15,2.103882,-0.000000,0.000000
C7-16,15.329211,-0.000000,0.000000
C7-17,-73.870955,-0.000000,0.000000
C7-18,15.084897,-0.000000,0.000000
C7-19,-25.433926,-0.000000,0.000000
C7-20,18.019527,-0.000000,0.000000
C7-21,38.452501,-0.000000,0.000000
C7-22,33.045552,-0.000000,0.000000
C7-23,43.844517,-0.000000,0.000000
C7-24,-35.314331,-0.000000,0.000000
C8-1,-48.772298,-0.000000,0.000000
C8-2,-50.465145,-0.000000,0.000000
C8-3,-55.219613,-0.000000,0.000000
C8-4,-57.862036,-0.000000,0.000000
C8-5,-60.474053,-0.000000,0.000000
C8-6,-64.369827,-0.000000,0.000000
C8-7,-75.374513,-0.000000,0.000000
C8-8,-70.949171,-0.000000,0.000000
C8-9,-71.781895,-0.000000,0.000000
C8-10,-72.940265,-0.000000,0.000000
C8-11,-69.139339,-0.000000,0.000000
C8-12,-62.710536,-0.000000,0.000000
C8-13,-62.137695,-0.000000,0.000000
C8-14,-69.808029,-0.000000,0.000000
C8-15,-68.733855,-0.000000,0.000000
C8-16,-65.759510,-0.000000,0.000000
C8-17,-66.506383,-0.000000,0.000000
C8-18,-61.009815,-0.000000,0.000000
C8-19,-57.044321,-0.000000,0.000000
C8-20,-46.548049,-0.000000,0.000000
C8-21,-46.901448,-0.000000,0.000000
C8-22,-41.438943,-0.000000,0.000000
C8-23,-40.861391,-0.000000,0.000000
C8-24,-46.474169,-0.000000,0.000000
C9-1,-34.962319,-0.000000,0.000000
C9-2,-37.697949,-0.000000,0.000000
C9-3,-40.669262,-0.000000,0.000000
C9-4,-45.310260,-0.000000,0.000000
C9-5,-55.610163,-0.000000,0.000000
C9-6,-62.822261,-0.000000,0.000000
C9-7,-94.388132,-0.000000,0.000000
C9-8,-73.056411,-0.000000,0.000000
C9-9,-73.537386,-0.000000,0.000000
C9-10,-73.706761,-0.000000,0.000000
C9-11,-60.003016,-0.000000,0.000000
C9-12,-37.961996,-0.000000,0.000000
C9-13,-26.651344,-0.000000,0.000000
C9-14,-31.526487,-0.000000,0.000000
C9-15,-30.209515,-0.000000,0.000000
C9-16,-25.939072,-0.000000,0.000000
C9-17,-28.725527,-0.000000,0.000000
C9-18,-13.838213,-0.000000,0.000000
C9-19,-17.387909,-0.000000,0.000000
C9-20,-6.196458,-0.000000,0.000000
C9-21,-0.172467,-0.000000,0.000000
C9-22,0.271323,-0.000000,0.000000
C9-23,1.791744,-0.000000,0.000000
C9-24,-18.371033,-0.000000,0.000000
C10-1,-56.569438,-0.000000,0.000000
C10-2,-60.417761,-0.000000,0.000000
C10-3,-66.331884,-0.000000,0.000000
C10-4,-71.769416,-0.000000,0.000000
C10-5,-81.766605,-0.000000,0.000000
C10-6,-88.849805,-0.000000,0.000000
C10-7,-110.922442,-0.000000,0.000000
C10-8,-98.839265,-0.000000,0.000000
C10-9,-99.752186,-0.000000,0.000000
C10-10,-100.764417,-0.000000,0.000000
C10-11,-92.040239,-0.000000,0.000000
C10-12,-76.906696,-0.000000,0.000000
C10-13,-69.276663,-0.000000,0.000000
C10-14,-76.942727,-0.000000,0.000000
C10-15,-75.242335,-0.000000,0.000000
C10-16,-69.917522,-0.000000,0.000000
C10-17,-69.126785,-0.000000,0.000000
C10-18,-56.194806,-0.000000,0.000000
C10-19,-54.093606,-0.000000,0.000000
C10-20,-43.272854,-0.000000,0.000000
C10-21,-36.508131,-0.000000,0.000000
C10-22,-34.983794,-0.000000,0.000000
C10-23,-33.266733,-0.000000,0.000000
C10-24,-45.520987,-0.000000,0.000000
C11-1,-49.940364,-0.000000,0.000000
C11-2,-52.904150,-0.000000,0.000000
C11-3,-58.707206,-0.000000,0.000000
C11-4,-62.224756,-0.000000,0.000000
C11-5,-66.962881,-0.000000,0.000000
C11-6,-70.542689,-0.000000,0.000000
C11-7,-73.550710,-0.000000,0.000000
C11-8,-75.613400,-0.000000,0.000000
C11-9,-76.496474,-0.000000,0.000000
C11-10,-77.815351,-0.000000,0.000000
C11-11,-77.754732,-0.000000,0.000000
C11-12,-76.126206,-0.000000,0.000000
C11-13,12.327619,-0.000000,0.000000
C11-14,5.605445,-0.000000,0.000000
C11-15,6.842403,-0.000000,0.000000
C11-16,10.558194,-0.000000,0.000000
C11-17,-73.940639,-0.000000,0.000000
C11-18,-69.046870,-0.000000,0.000000
C11-19,-62.735923,-0.000000,0.000000
C11-20,-57.095064,-0.000000,0.000000
C11-21,-53.202330,-0.000000,0.000000
C11-22,-51.116703,-0.000000,0.000000
C11-23,-50.073071,-0.000000,0.000000
C11-24,-49.366939,-0.000000,0.000000
C12-1-1,-70.135326,-0.000000,0.000000
C12-1-2,-73.079951,-0.000000,0.000000
C12-1-3,-81.096065,-0.000000,0.000000
C12-1-4,-83.017035,-0.000000,0.000000
C12-1-5,-75.594040,-0.000000,0.000000
C12-1-6,-72.246281,-0.000000,0.000000
C12-1-7,-54.790851,-0.000000,0.000000
C12-1-8,-61.997383,-0.000000,0.000000
C12-1-9,-62.929587,-0.000000,0.000000
C12-1-10,-65.564511,-0.000000,0.000000
C12-1-11,-75.875231,-0.000000,0.000000
C12-1-12,-91.235251,-0.000000,0.000000
C12-1-13,-65.166909,-0.000000,0.000000
C12-1-14,-76.816625,-0.000000,0.000000
C12-1-15,-75.402577,-0.000000,0.000000
C12-1-16,-71.497802,-0.000000,0.000000
C12-1-17,-111.062834,-0.000000,0.000000
C12-1-18,-109.352635,-0.000000,0.000000
C12-1-19,-98.158429,-0.000000,0.000000
C12-1-20,-90.142563,-0.000000,0.000000
C12-1-21,-89.389945,-0.000000,0.000000
C12-1-22,-83.420397,-0.000000,0.000000
C12-1-23,-82.673995,-0.000000,0.000000
C12-1-24,-76.085837,-0.000000,0.000000
C13-2-1,-48.123455,-0.000000,0.000000
C13-2-2,-52.197075,-0.000000,0.000000
C13-2-3,-57.922599,-0.000000,0.000000
C13-2-4,-61.631188,-0.000000,0.000000
C13-2-5,-62.040730,-0.000000,0.000000
C13-2-6,-61.198806,-0.000000,0.000000
C13-2-7,-59.743898,-0.000000,0.000000
C13-2-8,-52.946816,-0.000000,0.000000
C13-2-9,-53.397398,-0.000000,0.000000
C13-2-10,-54.893906,-0.000000,0.000000
C13-2-11,-57.197973,-0.000000,0.000000
C13-2-12,-59.673271,-0.000000,0.000000
C13-2-13,-23.075290,-0.000000,0.000000
C13-2-14,-30.293682,-0.000000,0.000000
C13-2-15,-28.778612,-0.000000,0.000000
C13-2-16,-23.884394,-0.000000,0.000000
C13-2-17,-64.028600,-0.000000,0.000000
C13-2-18,-54.150353,-0.000000,0.000000
C13-2-19,-50.400238,-0.000000,0.000000
C13-2-20,-45.058548,-0.000000,0.000000
C13-2-21,-36.593174,-0.000000,0.000000
C13-2-22,-37.623956,-0.000000,0.000000
C13-2-23,-35.899036,-0.000000,0.000000
C13-2-24,-40.815076,-0.000000,0.000000
C14-1,-70.353867,-0.000000,0.000000
C14-2,-81.160457,-0.000000,0.000000
C14-3,-89.831401,-0.000000,0.000000
C14-4,-94.195756,-0.000000,0.000000
C14-5,-99.578983,-0.000000,0.000000
C14-6,-113.572252,-0.000000,0.000000
C14-7,-164.894479,-0.000000,0.000000
C14-8,-106.226867,-0.000000,0.000000
C14-9,-111.041001,-0.000000,0.000000
C14-10,-112.872536,-0.000000,0.000000
C14-11,-95.641913,-0.000000,0.000000
C14-12,-62.031224,-0.000000,0.000000
C14-13,-30.464722,-0.000000,0.000000
C14-14,-40.965564,-0.000000,0.000000
C14-15,-41.242603,-0.000000,0.000000
C14-16,-30.985776,-0.000000,0.000000
C14-17,-53.986752,-0.000000,0.000000
C14-18,-13.770193,-0.000000,0.000000
C14-19,-22.831919,-0.000000,0.000000
C14-20,-10.358674,-0.000000,0.000000
C14-21,17.753365,-0.000000,0.000000
C14-22,6.072105,-0.000000,0.000000
C14-23,11.709535,-0.000000,0.000000
C14-24,-26.056849,-0.000000,0.000000
C15-1,-60.083419,-0.000000,0.000000
C15-2,-68.641524,-0.000000,0.000000
C15-3,-74.553039,-0.000000,0.000000
C15-4,-82.015737,-0.000000,0.000000
C15-5,-90.885921,-0.000000,0.000000
C15-6,-95.586462,-0.000000,0.000000
C15-7,-158.466208,-0.000000,0.000000
C15-8,-129.089606,-0.000000,0.000000
C15-9,-126.262385,-0.000000,0.000000
C15-10,-126.217093,-0.000000,0.000000
C15-11,-95.054603,-0.000000,0.000000
C15-12,-54.813111,-0.000000,0.000000
C15-13,-26.381215,-0.000000,0.000000
C15-14,-44.994800,-0.000000,0.000000
C15-15,-37.964464,-0.000000,0.000000
C15-16,-24.456730,-0.000000,0.000000
C15-17,-39.808768,-0.000000,0.000000
C15-18,-4.199543,-0.000000,0.000000
C15-19,-11.560872,-0.000000,0.000000
C15-20,1.393306,-0.000000,0.000000
C15-21,29.627642,-0.000000,0.000000
C15-22,18.738503,-0.000000,0.000000
C15-23,23.327780,-0.000000,0.000000
C15-24,-18.488403,-0.000000,0.000000
C16-1,-113.992204,-0.000000,0.000000
C16-2,-122.773600,-0.000000,0.000000
C16-3,-136.005568,-0.000000,0.000000
C16-4,-136.974918,-0.000000,0.000000
C16-5,-127.279729,-0.000000,0.000000
C16-6,-136.630362,-0.000000,0.000000
C16-7,-157.745925,-0.000000,0.000000
C16-8,-125.311893,-0.000000,0.000000
C16-9,-131.129235,-0.000000,0.000000
C16-10,-135.190965,-0.000000,0.000000
C16-11,-133.200633,-0.000000,0.000000
C16-12,-124.028481,-0.000000,0.000000
C16-13,-112.373033,-0.000000,0.000000
C16-14,-131.604810,-0.000000,0.000000
C16-15,-132.081449,-0.000000,0.000000
C16-16,-123.587869,-0.000000,0.000000
C16-17,-145.807910,-0.000000,0.000000
C16-18,-120.804289,-0.000000,0.000000
C16-19,-115.593704,-0.000000,0.000000
C16-20,-97.760908,-0.000000,0.000000
C16-21,-84.159583,-0.000000,0.000000
C16-22,-82.466035,-0.000000,0.000000
C16-23,-78.638979,-0.000000,0.000000
C16-24,-94.699908,-0.000000,0.000000
C17-1,-103.569976,-0.000000,0.000000
C17-2,-110.069659,-0.000000,0.000000
C17-3,-120.501418,-0.000000,0.000000
C17-4,-124.614899,-0.000000,0.000000
C17-5,-118.458197,-0.000000,0.000000
C17-6,-118.378772,-0.000000,0.000000
C17-7,-151.222655,-0.000000,0.000000
C17-8,-148.512505,-0.000000,0.000000
C17-9,-146.575567,-0.000000,0.000000
C17-10,-148.732732,-0.000000,0.000000
C17-11,-132.604643,-0.000000,0.000000
C17-12,-116.703696,-0.000000,0.000000
C17-13,-108.229179,-0.000000,0.000000
C17-14,-135.693592,-0.000000,0.000000
C17-15,-128.754864,-0.000000,0.000000
C17-16,-116.962335,-0.000000,0.000000
C17-17,-131.420399,-0.000000,0.000000
C17-18,-111.092201,-0.000000,0.000000
C17-19,-104.156089,-0.000000,0.000000
C17-20,-85.835253,-0.000000,0.000000
C17-21,-72.109825,-0.000000,0.000000
C17-22,-69.612449,-0.000000,0.000000
C17-23,-66.849036,-0.000000,0.000000
C17-24,-87.019613,-0.000000,0.000000
C18-1,-70.606529,-0.000000,0.000000
C18-2,-70.524063,-0.000000,0.000000
C18-3,-68.521065,-0.000000,0.000000
C18-4,-82.964020,-0.000000,0.000000
C18-5,-79.442050,-0.000000,0.000000
C18-6,-129.440474,-0.000000,0.000000
C18-7,-203.783546,-0.000000,0.000000
C18-8,-227.663640,-0.000000,0.000000
C18-9,-214.973799,-0.000000,0.000000
C18-10,-198.339252,-0.000000,0.000000
C18-11,-138.109262,-0.000000,0.000000
C18-12,-34.718471,-0.000000,0.000000
C18-13,-66.851970,-0.000000,0.000000
C18-14,-92.585794,-0.000000,0.000000
C18-15,-79.474029,-0.000000,0.000000
C18-16,-69.667605,-0.000000,0.000000
C18-17,-53.911186,-0.000000,0.000000
C18-18,-34.215336,-0.000000,0.000000
C18-19,-26.393091,-0.000000,0.000000
C18-20,0.141457,-0.000000,0.000000
C18-21,33.408937,-0.000000,0.000000
C18-22,30.689738,-0.000000,0.000000
C18-23,30.948065,-0.000000,0.000000
C18-24,-38.874459,-0.000000,0.000000
C19-1,-113.739541,-0.000000,0.000000
C19-2,-133.409994,-0.000000,0.000000
C19-3,-157.315904,-0.000000,0.000000
C19-4,-148.206654,-0.000000,0.000000
C19-5,-147.416663,-0.000000,0.000000
C19-6,-120.762140,-0.000000,0.000000
C19-7,-118.856858,-0.000000,0.000000
C19-8,-3.875120,-0.000000,0.000000
C19-9,-27.196437,-0.000000,0.000000
C19-10,-49.724249,-0.000000,0.000000
C19-11,-90.733284,-0.000000,0.000000
C19-12,-151.341234,-0.000000,0.000000
C19-13,-75.985784,-0.000000,0.000000
C19-14,-79.984581,-0.000000,0.000000
C19-15,-93.850023,-0.000000,0.000000
C19-16,-84.906040,-0.000000,0.000000
C19-17,-145.883475,-0.000000,0.000000
C19-18,-100.359145,-0.000000,0.000000
C19-19,-112.032532,-0.000000,0.000000
C19-20,-108.261039,-0.000000,0.000000
C19-21,-99.815155,-0.000000,0.000000
C19-22,-107.083668,-0.000000,0.000000
C19-23,-97.877508,-0.000000,0.000000
C19-24,-81.882298,-0.000000,0.000000
C20-1,-89.119011,-0.000000,0.000000
C20-2,-93.089439,-0.000000,0.000000
C20-3,-96.060313,-0.000000,0.000000
C20-4,-104.918504,-0.000000,0.000000
C20-5,-95.111296,-0.000000,0.000000
C20-6,-161.859861,-0.000000,0.000000
C20-7,-215.370504,-0.000000,0.000000
C20-8,-186.453552,-0.000000,0.000000
C20-9,-187.537253,-0.000000,0.000000
C20-10,-174.285689,-0.000000,0.000000
C20-11,-139.167888,-0.000000,0.000000
C20-12,-47.729121,-0.000000,0.000000
C20-13,-74.212491,-0.000000,0.000000
C20-14,-85.323096,-0.000000,0.000000
C20-15,-85.382876,-0.000000,0.000000
C20-16,-81.436211,-0.000000,0.000000
C20-17,-79.467002,-0.000000,0.000000
C20-18,-51.466432,-0.000000,0.000000
C20-19,-46.709153,-0.000000,0.000000
C20-20,-21.041487,-0.000000,0.000000
C20-21,12.005554,-0.000000,0.000000
C20-22,7.858555,-0.000000,0.000000
C20-23,10.006179,-0.000000,0.000000
C20-24,-52.516583,-0.000000,0.000000
C21-1,-74.534384,-0.000000,0.000000
C21-2,-85.621743,-0.000000,0.000000
C21-3,-98.994144,-0.000000,0.000000
C21-4,-91.912132,-0.000000,0.000000
C21-5,-68.066156,-0.000000,0.000000
C21-6,-52.105372,-0.000000,0.000000
C21-7,-91.012161,-0.000000,0.000000
C21-8,-18.690225,-0.000000,0.000000
C21-9,-13.717366,-0.000000,0.000000
C21-10,-31.714137,-0.000000,0.000000
C21-11,-26.533024,-0.000000,0.000000
C21-12,-78.546019,-0.000000,0.000000
C21-13,-48.097904,-0.000000,0.000000
C21-14,-95.365296,-0.000000,0.000000
C21-15,-81.336453,-0.000000,0.000000
C21-16,-59.982854,-0.000000,0.000000
C21-17,-91.762165,-0.000000,0.000000
C21-18,-63.825312,-0.000000,0.000000
C21-19,-69.007808,-0.000000,0.000000
C21-20,-63.400460,-0.000000,0.000000
C21-21,-54.487737,-0.000000,0.000000
C21-22,-58.732501,-0.000000,0.000000
C21-23,-53.527436,-0.000000,0.000000
C21-24,-52.991434,-0.000000,0.000000
C22-1,-33.932445,-0.000000,0.000000
C22-2,-44.103632,-0.000000,0.000000
C22-3,-57.373988,-0.000000,0.000000
C22-4,-44.590674,-0.000000,0.000000
C22-5,-23.414654,-0.000000,0.000000
C22-6,31.207497,-0.000000,0.000000
C22-7,17.351777,-0.000000,0.000000
C22-8,82.032399,-0.000000,0.000000
C22-9,88.174755,-0.000000,0.000000
C22-10,60.798182,-0.000000,0.000000
C22-11,47.199486,-0.000000,0.000000
C22-12,-61.240989,-0.000000,0.000000
C22-13,-12.681576,-0.000000,0.000000
C22-14,-59.252013,-0.000000,0.000000
C22-15,-43.577677,-0.000000,0.000000
C22-16,-21.947111,-0.000000,0.000000
C22-17,-58.465676,-0.000000,0.000000
C22-18,-42.766282,-0.000000,0.000000
C22-19,-51.169173,-0.000000,0.000000
C22-20,-59.078773,-0.000000,0.000000
C22-21,-67.374449,-0.000000,0.000000
C22-22,-69.819118,-0.000000,0.000000
C22-23,-65.200666,-0.000000,0.000000
C22-24,-30.107737,-0.000000,0.000000
C23-1,-191.246986,-0.000000,0.000000
C23-2,-215.517235,-0.000000,0.000000
C23-3,-248.429488,-0.000000,0.000000
C23-4,-214.762809,-0.000000,0.000000
C23-5,-120.634721,-0.000000,0.000000
C23-6,-78.302726,-0.000000,0.000000
C23-7,-75.740894,-0.000000,0.000000
C23-8,49.464550,-0.000000,0.000000
C23-9,19.972702,-0.000000,0.000000
C23-10,-9.927007,-0.000000,0.000000
C23-11,-61.175294,-0.000000,0.000000
C23-12,-146.080772,-0.000000,0.000000
C23-13,-155.454320,-0.000000,0.000000
C23-14,-207.860931,-0.000000,0.000000
C23-15,-219.806613,-0.000000,0.000000
C23-16,-205.095722,-0.000000,0.000000
C23-17,-260.639347,-0.000000,0.000000
C23-18,-207.519887,-0.000000,0.000000
C23-19,-209.398685,-0.000000,0.000000
C23-20,-196.872578,-0.000000,0.000000
C23-21,-182.385172,-0.000000,0.000000
C23-22,-186.416791,-0.000000,0.000000
C23-23,-175.590914,-0.000000,0.000000
C23-24,-158.499788,-0.000000,0.000000
C24-1,9.157020,-0.000000,0.000000
C24-2,-5.521017,-0.000000,0.000000
C24-3,23.521591,-0.000000,0.000000
C24-4,-8.618763,-0.000000,0.000000
C24-5,-53.812596,-0.000000,0.000000
C24-6,-57.071944,-0.000000,0.000000
C24-7,-176.368164,-0.000000,0.000000
C24-8,-147.539998,-0.000000,0.000000
C24-9,-141.037182,-0.000000,0.000000
C24-10,-111.972416,-0.000000,0.000000
C24-11,-33.816068,-0.000000,0.000000
C24-12,3.915289,-0.000000,0.000000
C24-13,7.692224,-0.000000,0.000000
C24-14,-12.957621,-0.000000,0.000000
C24-15,3.389412,-0.000000,0.000000
C24-16,21.960112,-0.000000,0.000000
C24-17,46.017931,-0.000000,0.000000
C24-18,64.958384,-0.000000,0.000000
C24-19,55.531032,-0.000000,0.000000
C24-20,76.056560,-0.000000,0.000000
C24-21,67.179486,-0.000000,0.000000
C24-22,77.554198,-0.000000,0.000000
C24-23,79.370081,-0.000000,0.000000
C24-24,23.507366,-0.000000,0.000000
C25-1-1,-134.227083,-0.000000,0.000000
C25-1-2,-139.397643,-0.000000,0.000000
C25-1-3,-171.910314,-0.000000,0.000000
C25-1-4,-145.241122,-0.000000,0.000000
C25-1-5,-91.700286,-0.000000,0.000000
C25-1-6,-86.904681,-0.000000,0.000000
C25-1-7,-89.754271,-0.000000,0.000000
C25-1-8,-3.351388,-0.000000,0.000000
C25-1-9,-50.993892,-0.000000,0.000000
C25-1-10,-46.718849,-0.000000,0.000000
C25-1-11,-80.727947,-0.000000,0.000000
C25-1-12,-87.356175,-0.000000,0.000000
C25-1-13,-72.892795,-0.000000,0.000000
C25-1-14,-91.157213,-0.000000,0.000000
C25-1-15,-103.550598,-0.000000,0.000000
C25-1-16,-101.511660,-0.000000,0.000000
C25-1-17,-153.701173,-0.000000,0.000000
C25-1-18,-112.488175,-0.000000,0.000000
C25-1-19,-120.031630,-0.000000,0.000000
C25-1-20,-101.415058,-0.000000,0.000000
C25-1-21,-81.824047,-0.000000,0.000000
C25-1-22,-87.070303,-0.000000,0.000000
C25-1-23,-81.255436,-0.000000,0.000000
C25-1-24,-92.008128,-0.000000,0.000000
C25-2-1,-134.227083,-0.000000,0.000000
C25-2-2,-139.397643,-0.000000,0.000000
C25-2-3,-171.910314,-0.000000,0.000000
C25-2-4,-145.241122,-0.000000,0.000000
C25-2-5,-91.700286,-0.000000,0.000000
C25-2-6,-86.904681,-0.000000,0.000000
C25-2-7,-89.754271,-0.000000,0.000000
C25-2-8,-3.351388,-0.000000,0.000000
C25-2-9,-50.993892,-0.000000,0.000000
C25-2-10,-46.718849,-0.000000,0.000000
C25-2-11,-80.727947,-0.000000,0.000000
C25-2-12,-87.356175,-0.000000,0.000000
C25-2-13,-72.892795,-0.000000,0.000000
C25-2-14,-91.157213,-0.000000,0.000000
C25-2-15,-103.550598,-0.000000,0.000000
C25-2-16,-101.511660,-0.000000,0.000000
C25-2-17,-153.701173,-0.000000,0.000000
C25-2-18,-112.488175,-0.000000,0.000000
C25-2-19,-120.031630,-0.000000,0.000000
C25-2-20,-101.415058,-0.000000,0.000000
C25-2-21,-81.824047,-0.000000,0.000000
C25-2-22,-87.070303,-0.000000,0.000000
C25-2-23,-81.255436,-0.000000,0.000000
C25-2-24,-92.008128,-0.000000,0.000000
C26-1,132.648384,-0.000000,0.000000
C26-2,150.151379,-0.000000,0.000000
C26-3,171.417563,-0.000000,0.000000
C26-4,141.299025,-0.000000,0.000000
C26-5,67.395300,-0.000000,0.000000
C26-6,51.985047,-0.000000,0.000000
