,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-6,-5.973466,0.000000,0.000000
C9-7,-5.356068,0.000000,0.000000
C9-8,-7.113143,0.000000,0.000000
C9-9,-11.797907,0.000000,0.000000
C9-10,-11.573328,0.000000,0.000000
C9-11,-12.128460,0.000000,0.000000
C9-12,-3.523353,0.000000,0.000000
C9-13,-2.849805,0.000000,0.000000
C9-14,-20.831824,0.000000,0.000000
C9-15,-29.832589,0.000000,0.000000
C9-16,-19.898108,0.000000,0.000000
C9-17,-53.013837,0.000000,0.000000
C9-18,-25.849916,0.000000,0.000000
C9-19,-18.960881,0.000000,0.000000
C9-20,-33.294505,0.000000,0.000000
C9-21,-45.405222,0.000000,0.000000
C9-22,-38.070826,0.000000,0.000000
C9-23,-35.310645,0.000000,0.000000
C9-24,-11.800447,0.000000,0.000000
C10-1,-26.620523,0.000000,0.000000
C10-2,-24.924420,0.000000,0.000000
C10-3,-44.948037,0.000000,0.000000
C10-4,-26.227221,0.000000,0.000000
C10-5,-47.294192,0.000000,0.000000
C10-6,-38.865879,0.000000,0.000000
C10-7,-43.013831,0.000000,0.000000
C10-8,-47.313763,0.000000,0.000000
C10-9,-54.038876,0.000000,0.000000
C10-10,-56.642365,0.000000,0.000000
C10-11,-59.373882,0.000000,0.000000
C10-12,-55.694153,0.000000,0.000000
C10-13,-56.549781,0.000000,0.000000
C10-14,-69.104921,0.000000,0.000000
C10-15,-74.813839,0.000000,0.000000
C10-16,-68.194881,0.000000,0.000000
C10-17,-87.396118,0.000000,0.000000
C10-18,-68.184286,0.000000,0.000000
C10-19,-61.461812,0.000000,0.000000
C10-20,-70.925050,0.000000,0.000000
C10-21,-76.601482,0.000000,0.000000
C10-22,-68.333888,0.000000,0.000000
C10-23,-62.064056,0.000000,0.000000
C10-24,-42.664479,0.000000,0.000000
C11-1,-44.744543,0.000000,0.000000
C11-2,-43.123220,0.000000,0.000000
C11-3,-42.549826,0.000000,0.000000
C11-4,-43.380259,0.000000,0.000000
C11-5,-45.970421,0.000000,0.000000
C11-6,-51.388010,0.000000,0.000000
C11-7,-57.596488,0.000000,0.000000
C11-8,-62.420911,0.000000,0.000000
C11-9,-67.878045,0.000000,0.000000
C11-10,-72.188390,0.000000,0.000000
C11-11,-75.589212,0.000000,0.000000
C11-12,-77.744385,0.000000,0.000000
C11-13,-39.773829,0.000000,0.000000
C11-14,-81.679057,0.000000,0.000000
C11-15,-81.777918,0.000000,0.000000
C11-16,-81.263841,0.000000,0.000000
C11-17,-79.247074,0.000000,0.000000
C11-18,-75.411262,0.000000,0.000000
C11-19,-71.753401,0.000000,0.000000
C11-20,-72.682695,0.000000,0.000000
C11-21,-69.558684,0.000000,0.000000
C11-22,-64.062006,0.000000,0.000000
C11-23,-57.754666,0.000000,0.000000
C11-24,-51.130971,0.000000,0.000000
C12-1-1,-75.509313,0.000000,0.000000
C12-1-2,-72.813506,0.000000,0.000000
C12-1-3,-66.659494,0.000000,0.000000
C12-1-4,-71.605820,0.000000,0.000000
C12-1-5,-73.941274,0.000000,0.000000
C12-1-6,-85.712125,0.000000,0.000000
C12-1-7,-92.215476,0.000000,0.000000
C12-1-8,-101.418504,0.000000,0.000000
C12-1-9,-108.885004,0.000000,0.000000
C12-1-10,-119.065615,0.000000,0.000000
C12-1-11,-123.870157,0.000000,0.000000
C12-1-12,-125.819391,0.000000,0.000000
C12-1-13,-108.003334,0.000000,0.000000
C12-1-14,-130.004994,0.000000,0.000000
C12-1-15,-117.200055,0.000000,0.000000
C12-1-16,-130.900188,0.000000,0.000000
C12-1-17,-123.425278,0.000000,0.000000
C12-1-18,-77.706903,0.000000,0.000000
C12-1-19,-110.001000,0.000000,0.000000
C12-1-20,-73.439079,0.000000,0.000000
C12-1-21,-72.878235,0.000000,0.000000
C12-1-22,-91.077039,0.000000,0.000000
C12-1-23,-80.461324,0.000000,0.000000
C12-1-24,-79.577320,0.000000,0.000000
C13-2-1,-30.445765,0.000000,0.000000
C13-2-2,-29.302280,0.000000,0.000000
C13-2-3,-34.098494,0.000000,0.000000
C13-2-4,-31.118634,0.000000,0.000000
C13-2-5,-34.916682,0.000000,0.000000
C13-2-6,-35.974683,0.000000,0.000000
C13-2-7,-44.173009,0.000000,0.000000
C13-2-8,-46.394214,0.000000,0.000000
C13-2-9,-51.850206,0.000000,0.000000
C13-2-10,-51.876492,0.000000,0.000000
C13-2-11,-55.125098,0.000000,0.000000
C13-2-12,-58.279312,0.000000,0.000000
C13-2-13,-40.532122,0.000000,0.000000
C13-2-14,-61.744347,0.000000,0.000000
C13-2-15,-52.400056,0.000000,0.000000
C13-2-16,-61.532587,0.000000,0.000000
C13-2-17,-64.231792,0.000000,0.000000
C13-2-18,-23.941966,0.000000,0.000000
C13-2-19,-59.911053,0.000000,0.000000
C13-2-20,-23.681876,0.000000,0.000000
C13-2-21,-37.320062,0.000000,0.000000
C13-2-22,-60.621790,0.000000,0.000000
C13-2-23,-48.843392,0.000000,0.000000
C13-2-24,-41.500820,0.000000,0.000000
C14-1,22.308130,0.000000,0.000000
C14-2,22.736241,0.000000,0.000000
C14-3,-30.306709,0.000000,0.000000
C14-4,13.802667,0.000000,0.000000
C14-5,-22.242239,0.000000,0.000000
C14-6,9.114106,0.000000,0.000000
C14-7,-0.927301,0.000000,0.000000
C14-8,2.324011,0.000000,0.000000
C14-9,-5.436785,0.000000,0.000000
C14-10,10.364337,0.000000,0.000000
C14-11,7.530629,0.000000,0.000000
C14-12,8.147257,0.000000,0.000000
C14-13,16.031241,0.000000,0.000000
C14-14,-3.230028,0.000000,0.000000
C14-15,-19.380182,0.000000,0.000000
C14-16,1.367572,0.000000,0.000000
C14-17,-42.713399,0.000000,0.000000
C14-18,34.698209,0.000000,0.000000
C14-19,-25.868416,0.000000,0.000000
C14-20,7.719123,0.000000,0.000000
C14-21,-13.209827,0.000000,0.000000
C14-22,-80.871681,0.000000,0.000000
C14-23,-49.744595,0.000000,0.000000
C14-24,-18.373332,0.000000,0.000000
C15-1,30.937728,0.000000,0.000000
C15-2,30.819893,0.000000,0.000000
C15-3,-13.721797,0.000000,0.000000
C15-4,23.124901,0.000000,0.000000
C15-5,-5.693832,0.000000,0.000000
C15-6,21.956846,0.000000,0.000000
C15-7,4.431116,0.000000,0.000000
C15-8,12.235353,0.000000,0.000000
C15-9,2.655123,0.000000,0.000000
C15-10,16.587710,0.000000,0.000000
C15-11,13.687880,0.000000,0.000000
C15-12,14.159823,0.000000,0.000000
C15-13,20.617283,0.000000,0.000000
C15-14,2.026166,0.000000,0.000000
C15-15,-13.938178,0.000000,0.000000
C15-16,-9.161307,0.000000,0.000000
C15-17,-55.000534,0.000000,0.000000
C15-18,-6.852746,0.000000,0.000000
C15-19,-31.676392,0.000000,0.000000
C15-20,-26.902788,0.000000,0.000000
C15-21,-47.338620,0.000000,0.000000
C15-22,-66.042941,0.000000,0.000000
C15-23,-38.965482,0.000000,0.000000
C15-24,-9.568185,0.000000,0.000000
C16-1,-64.571734,0.000000,0.000000
C16-2,-61.133154,0.000000,0.000000
C16-3,-93.768491,0.000000,0.000000
C16-4,-64.346457,0.000000,0.000000
C16-5,-98.093551,0.000000,0.000000
C16-6,-87.005929,0.000000,0.000000
C16-7,-93.915518,0.000000,0.000000
C16-8,-104.127778,0.000000,0.000000
C16-9,-115.894117,0.000000,0.000000
C16-10,-119.510708,0.000000,0.000000
C16-11,-125.397428,0.000000,0.000000
C16-12,-122.439740,0.000000,0.000000
C16-13,-114.305970,0.000000,0.000000
C16-14,-135.379646,0.000000,0.000000
C16-15,-145.071232,0.000000,0.000000
C16-16,-132.856344,0.000000,0.000000
C16-17,-157.899232,0.000000,0.000000
C16-18,-68.837974,0.000000,0.000000
C16-19,-123.187622,0.000000,0.000000
C16-20,-88.459769,0.000000,0.000000
C16-21,-82.219244,0.000000,0.000000
C16-22,-141.005559,0.000000,0.000000
C16-23,-111.668558,0.000000,0.000000
C16-24,-92.332667,0.000000,0.000000
C17-1,-55.814605,0.000000,0.000000
C17-2,-52.930039,0.000000,0.000000
C17-3,-76.938482,0.000000,0.000000
C17-4,-54.886456,0.000000,0.000000
C17-5,-81.300587,0.000000,0.000000
C17-6,-73.973395,0.000000,0.000000
C17-7,-88.477913,0.000000,0.000000
C17-8,-94.069963,0.000000,0.000000
C17-9,-107.682623,0.000000,0.000000
C17-10,-113.195364,0.000000,0.000000
C17-11,-119.149183,0.000000,0.000000
C17-12,-116.338318,0.000000,0.000000
C17-13,-109.652154,0.000000,0.000000
C17-14,-130.045775,0.000000,0.000000
C17-15,-139.548804,0.000000,0.000000
C17-16,-143.540823,0.000000,0.000000
C17-17,-170.367950,0.000000,0.000000
C17-18,-111.002983,0.000000,0.000000
C17-19,-129.081430,0.000000,0.000000
C17-20,-123.593334,0.000000,0.000000
C17-21,-116.852403,0.000000,0.000000
C17-22,-125.957675,0.000000,0.000000
C17-23,-100.730147,0.000000,0.000000
C17-24,-83.397394,0.000000,0.000000
C18-1,29.618657,0.000000,0.000000
C18-2,28.806847,0.000000,0.000000
C18-3,18.775303,0.000000,0.000000
C18-4,27.644376,0.000000,0.000000
C18-5,21.819869,0.000000,0.000000
C18-6,30.730333,0.000000,0.000000
C18-7,-32.579322,0.000000,0.000000
C18-8,-6.788841,0.000000,0.000000
C18-9,-33.905811,0.000000,0.000000
C18-10,-36.508138,0.000000,0.000000
C18-11,-43.474085,0.000000,0.000000
C18-12,-41.419451,0.000000,0.000000
C18-13,-38.275401,0.000000,0.000000
C18-14,-47.807732,0.000000,0.000000
C18-15,-29.571779,0.000000,0.000000
C18-16,-29.148936,0.000000,0.000000
C18-17,-94.791709,0.000000,0.000000
C18-18,-176.545028,0.000000,0.000000
C18-19,-24.497098,0.000000,0.000000
C18-20,-167.376468,0.000000,0.000000
C18-21,-181.983816,0.000000,0.000000
C18-22,-24.799478,0.000000,0.000000
C18-23,-47.395124,0.000000,0.000000
C18-24,-22.422641,0.000000,0.000000
C19-1,-71.882262,0.000000,0.000000
C19-2,-67.203759,0.000000,0.000000
C19-3,-142.850503,0.000000,0.000000
C19-4,-78.188166,0.000000,0.000000
C19-5,-142.155659,0.000000,0.000000
C19-6,-108.622157,0.000000,0.000000
C19-7,-62.263497,0.000000,0.000000
C19-8,-95.014926,0.000000,0.000000
C19-9,-87.425091,0.000000,0.000000
C19-10,-72.638233,0.000000,0.000000
C19-11,-74.392714,0.000000,0.000000
C19-12,-72.873032,0.000000,0.000000
C19-13,-59.999327,0.000000,0.000000
C19-14,-90.801942,0.000000,0.000000
C19-15,-134.879635,0.000000,0.000000
C19-16,-102.339836,0.000000,0.000000
C19-17,-105.820921,0.000000,0.000000
C19-18,142.405263,0.000000,0.000000
C19-19,-124.558940,0.000000,0.000000
C19-20,86.635822,0.000000,0.000000
C19-21,86.554745,0.000000,0.000000
C19-22,-197.077761,0.000000,0.000000
C19-23,-114.018029,0.000000,0.000000
C19-24,-88.283358,0.000000,0.000000
C20-1,14.063807,0.000000,0.000000
C20-2,14.236064,0.000000,0.000000
C20-3,-11.119002,0.000000,0.000000
C20-4,10.841049,0.000000,0.000000
C20-5,-8.008633,0.000000,0.000000
C20-6,7.581294,0.000000,0.000000
C20-7,-42.237869,0.000000,0.000000
C20-8,-24.654036,0.000000,0.000000
C20-9,-48.491476,0.000000,0.000000
C20-10,-47.725767,0.000000,0.000000
C20-11,-54.572529,0.000000,0.000000
C20-12,-52.257101,0.000000,0.000000
C20-13,-46.541741,0.000000,0.000000
C20-14,-57.282020,0.000000,0.000000
C20-15,-39.380991,0.000000,0.000000
C20-16,-10.170631,0.000000,0.000000
C20-17,-72.644148,0.000000,0.000000
C20-18,-101.649432,0.000000,0.000000
C20-19,-14.028221,0.000000,0.000000
C20-20,-104.970473,0.000000,0.000000
C20-21,-120.466667,0.000000,0.000000
C20-22,-51.528281,0.000000,0.000000
C20-23,-66.824476,0.000000,0.000000
C20-24,-38.293920,0.000000,0.000000
C21-1,-38.940685,0.000000,0.000000
C21-2,-36.346211,0.000000,0.000000
C21-3,-79.541276,0.000000,0.000000
C21-4,-42.602604,0.000000,0.000000
C21-5,-78.985786,0.000000,0.000000
C21-6,-59.597844,0.000000,0.000000
C21-7,-41.808928,0.000000,0.000000
C21-8,-57.180573,0.000000,0.000000
C21-9,-56.536023,0.000000,0.000000
C21-10,-48.881887,0.000000,0.000000
C21-11,-50.888774,0.000000,0.000000
C21-12,-49.921394,0.000000,0.000000
C21-13,-42.493129,0.000000,0.000000
C21-14,-59.229257,0.000000,0.000000
C21-15,-71.572658,0.000000,0.000000
C21-16,-83.923166,0.000000,0.000000
C21-17,-85.432670,0.000000,0.000000
C21-18,53.860371,0.000000,0.000000
C21-19,-76.437934,0.000000,0.000000
C21-20,13.499351,0.000000,0.000000
C21-21,15.617312,0.000000,0.000000
C21-22,-103.755668,0.000000,0.000000
C21-23,-67.212820,0.000000,0.000000
C21-24,-54.671658,0.000000,0.000000
C22-1,-51.175967,0.000000,0.000000
C22-2,-48.378316,0.000000,0.000000
C22-3,-82.549330,0.000000,0.000000
C22-4,-53.480724,0.000000,0.000000
C22-5,-83.646056,0.000000,0.000000
C22-6,-70.630954,0.000000,0.000000
C22-7,-23.310900,0.000000,0.000000
C22-8,-50.150826,0.000000,0.000000
C22-9,-36.280499,0.000000,0.000000
C22-10,-28.169037,0.000000,0.000000
C22-11,-26.629077,0.000000,0.000000
C22-12,-26.827981,0.000000,0.000000
C22-13,-21.699194,0.000000,0.000000
C22-14,-34.433344,0.000000,0.000000
C22-15,-58.071957,0.000000,0.000000
C22-16,-87.958124,0.000000,0.000000
C22-17,-55.172987,0.000000,0.000000
C22-18,116.133663,0.000000,0.000000
C22-19,-77.484195,0.000000,0.000000
C22-20,72.965745,0.000000,0.000000
C22-21,83.876773,0.000000,0.000000
C22-22,-87.252210,0.000000,0.000000
C22-23,-38.069755,0.000000,0.000000
C22-24,-39.828077,0.000000,0.000000
C23-1,-141.325792,0.000000,0.000000
C23-2,-134.130997,0.000000,0.000000
C23-3,-208.887833,0.000000,0.000000
C23-4,-145.514329,0.000000,0.000000
C23-5,-213.501752,0.000000,0.000000
C23-6,-188.376349,0.000000,0.000000
C23-7,-151.653248,0.000000,0.000000
C23-8,-191.892180,0.000000,0.000000
C23-9,-192.771817,0.000000,0.000000
C23-10,-184.674614,0.000000,0.000000
C23-11,-191.707171,0.000000,0.000000
C23-12,-193.532317,0.000000,0.000000
C23-13,-183.389710,0.000000,0.000000
C23-14,-189.142839,0.000000,0.000000
C23-15,-171.907298,0.000000,0.000000
C23-16,-228.461317,0.000000,0.000000
C23-17,-195.820713,0.000000,0.000000
C23-18,58.750317,0.000000,0.000000
C23-19,-202.853552,0.000000,0.000000
C23-20,-26.167721,0.000000,0.000000
C23-21,42.316334,0.000000,0.000000
C23-22,-169.351994,0.000000,0.000000
C23-23,-167.278271,0.000000,0.000000
C23-24,-167.638625,0.000000,0.000000
C24-1,84.275707,0.000000,0.000000
C24-2,76.330794,0.000000,0.000000
C24-3,56.706226,0.000000,0.000000
C24-4,86.437713,0.000000,0.000000
C24-5,56.547626,0.000000,0.000000
C24-6,79.052836,0.000000,0.000000
C24-7,56.173741,0.000000,0.000000
C24-8,64.787429,0.000000,0.000000
C24-9,54.329738,0.000000,0.000000
C24-10,52.599501,0.000000,0.000000
C24-11,56.174905,0.000000,0.000000
C24-12,57.417314,0.000000,0.000000
C24-13,53.526068,0.000000,0.000000
C24-14,39.573283,0.000000,0.000000
C24-15,5.945328,0.000000,0.000000
C24-16,22.741133,0.000000,0.000000
C24-17,-48.022882,0.000000,0.000000
C24-18,-39.412197,0.000000,0.000000
C24-19,26.861571,0.000000,0.000000
C24-20,-27.237132,0.000000,0.000000
C24-21,-80.171545,0.000000,0.000000
C24-22,-18.193096,0.000000,0.000000
C24-23,-10.271531,0.000000,0.000000
C24-24,1.015954,0.000000,0.000000
C25-1-1,-62.573717,0.000000,0.000000
C25-1-2,-53.656404,0.000000,0.000000
C25-1-3,-121.101010,0.000000,0.000000
C25-1-4,-66.604315,0.000000,0.000000
C25-1-5,-117.037641,0.000000,0.000000
C25-1-6,-87.954231,0.000000,0.000000
C25-1-7,-71.149788,0.000000,0.000000
C25-1-8,-94.741661,0.000000,0.000000
C25-1-9,-97.258662,0.000000,0.000000
C25-1-10,-92.769341,0.000000,0.000000
C25-1-11,-101.763659,0.000000,0.000000
C25-1-12,-105.159977,0.000000,0.000000
C25-1-13,-98.570478,0.000000,0.000000
C25-1-14,-99.722979,0.000000,0.000000
C25-1-15,-95.309013,0.000000,0.000000
C25-1-16,-89.679018,0.000000,0.000000
C25-1-17,-103.770059,0.000000,0.000000
C25-1-18,47.296216,0.000000,0.000000
C25-1-19,-78.678851,0.000000,0.000000
C25-1-20,11.296891,0.000000,0.000000
C25-1-21,29.632573,0.000000,0.000000
C25-1-22,-97.449983,0.000000,0.000000
C25-1-23,-107.401296,0.000000,0.000000
C25-1-24,-103.627908,0.000000,0.000000
C25-2-1,-62.573717,0.000000,0.000000
C25-2-2,-53.656404,0.000000,0.000000
C25-2-3,-121.101010,0.000000,0.000000
C25-2-4,-66.604315,0.000000,0.000000
C25-2-5,-117.037641,0.000000,0.000000
C25-2-6,-87.954231,0.000000,0.000000
C25-2-7,-71.149788,0.000000,0.000000
C25-2-8,-94.741661,0.000000,0.000000
C25-2-9,-97.258662,0.000000,0.000000
C25-2-10,-92.769341,0.000000,0.000000
C25-2-11,-101.763659,0.000000,0.000000
C25-2-12,-105.159977,0.000000,0.000000
C25-2-13,-98.570478,0.000000,0.000000
C25-2-14,-99.722979,0.000000,0.000000
C25-2-15,-95.309013,0.000000,0.000000
C25-2-16,-89.679018,0.000000,0.000000
C25-2-17,-103.770059,0.000000,0.000000
C25-2-18,47.296216,0.000000,0.000000
C25-2-19,-78.678851,0.000000,0.000000
C25-2-20,11.296891,0.000000,0.000000
C25-2-21,29.632573,0.000000,0.000000
C25-2-22,-97.449983,0.000000,0.000000
C25-2-23,-107.401296,0.000000,0.000000
C25-2-24,-103.627908,0.000000,0.000000
C26-1,-72.600434,0.000000,0.000000
C26-2,-78.378474,0.000000,0.000000
C26-3,77.589434,0.000000,0.000000
C26-4,-63.241420,0.000000,0.000000
C26-5,60.946668,0.000000,0.000000
C26-6,-33.464367,0.000000,0.000000
C26-7,-59.938859,0.000000,0.000000
C26-8,-33.603538,0.000000,0.000000
C26-9,-31.951135,0.000000,0.000000
C26-10,-50.130576,0.000000,0.000000
C26-11,-44.341830,0.000000,0.000000
C26-12,-44.257120,0.000000,0.000000
C26-13,-58.007542,0.000000,0.000000
C26-14,-47.265413,0.000000,0.000000
C26-15,-22.716103,0.000000,0.000000
C26-16,-49.468197,0.000000,0.000000
C26-17,54.592422,0.000000,0.000000
C26-18,-246.423196,0.000000,0.000000
C26-19,-51.470493,0.000000,0.000000
C26-20,-179.679966,0.000000,0.000000
C26-21,-155.494424,0.000000,0.000000
C26-22,50.631816,0.000000,0.000000
C26-23,78.608289,0.000000,0.000000
C26-24,76.571718,0.000000,0.000000
C27-1,-293.570881,0.000000,0.000000
C27-2,-283.623907,0.000000,0.000000
C27-3,-453.495244,0.000000,0.000000
C27-4,-297.100154,0.000000,0.000000
C27-5,-470.001185,0.000000,0.000000
C27-6,-407.693878,0.000000,0.000000
C27-7,-349.055045,0.000000,0.000000
C27-8,-438.677371,0.000000,0.000000
C27-9,-453.355564,0.000000,0.000000
C27-10,-445.326448,0.000000,0.000000
C27-11,-460.378021,0.000000,0.000000
C27-12,-467.244006,0.000000,0.000000
C27-13,-454.193421,0.000000,0.000000
C27-14,-450.194366,0.000000,0.000000
C27-15,-428.100600,0.000000,0.000000
